#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
1.723140e+04 4.115583e+03 1.384585e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.066907e+03 9.658153e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.009664e+03 8.066094e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.940564e+03 5.776044e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.851062e+03 2.195953e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.763418e+03 7.668368e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.571778e+03 2.159516e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.477219e+03 1.555750e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.412478e+03 5.355186e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.439334e+03 3.504746e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 2.967507e+03 6.973217e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 2.799081e+03 4.347637e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.793137e+03 2.111284e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.802093e+03 1.891849e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.324937e+03 1.164093e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.791285e+03 2.551155e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.754185e+03 1.834471e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.751437e+03 1.258686e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.736926e+03 8.543140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.714580e+03 5.758060e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.692565e+03 1.188490e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.653860e+03 1.051141e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.694316e+03 1.065685e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.746324e+03 1.254717e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.815682e+03 1.752805e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.518459e+03 5.125050e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.423559e+03 3.157786e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.315032e+03 1.799959e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.372108e+03 1.445289e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.456229e+03 1.074344e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.545972e+03 7.563034e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.641893e+03 5.455877e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.742956e+03 4.308591e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 3.854847e+03 3.528574e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 4.009273e+03 2.702884e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 7.492779e+03 1.927543e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 7.195815e+03 1.351796e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 4.898150e+03 9.581938e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 4.980024e+03 6.992489e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 5.061659e+03 5.192343e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 5.224176e+03 3.086739e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 5.317341e+03 3.183793e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 7.572449e+03 2.695580e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 5.363959e+03 2.965182e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 7.571775e+03 2.538213e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 7.560947e+03 1.805122e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.345281e+03 2.679466e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 6.520702e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.242332e+02 3.966422e+04 9.053152e+11 5.182073e-29 1.029896e-19 1.186336e-11 2.294452e-05 1.427514e-01 8.539013e-01 3.324348e-03 3.291757e-09 4.236915e-19 
8.515108e+02 4.019371e+04 1.822672e+12 7.201722e-28 7.490432e-19 4.651446e-11 5.132630e-05 1.972855e-01 8.003695e-01 2.293644e-03 1.844539e-09 2.165328e-19 
8.638199e+02 4.027140e+04 1.415637e+12 1.941910e-28 2.616906e-19 2.118447e-11 3.053057e-05 1.555605e-01 8.411482e-01 3.260747e-03 3.593053e-09 5.836115e-19 
8.922215e+02 4.036259e+04 1.223059e+12 7.898769e-29 1.246411e-19 1.193270e-11 2.065274e-05 1.285060e-01 8.671737e-01 4.299636e-03 6.207901e-09 1.359941e-18 
9.416122e+02 4.055154e+04 9.683306e+11 1.926300e-29 3.926216e-20 4.846423e-12 1.116518e-05 9.478131e-02 8.987354e-01 6.472122e-03 1.404849e-08 4.785076e-18 
1.002576e+03 4.073685e+04 9.908240e+11 1.692106e-29 3.414162e-20 4.252728e-12 9.972946e-06 8.834892e-02 9.044534e-01 7.187709e-03 1.778958e-08 7.157760e-18 
1.065938e+03 4.095828e+04 9.909312e+11 1.216316e-29 2.501707e-20 3.243509e-12 8.048708e-06 7.838481e-02 9.129878e-01 8.619326e-03 2.639856e-08 1.378491e-17 
1.133306e+03 4.118179e+04 9.915095e+11 8.194702e-30 1.728992e-20 2.332338e-12 6.213565e-06 6.783892e-02 9.215287e-01 1.062610e-02 4.172394e-08 2.965702e-17 
1.204932e+03 4.148129e+04 1.000801e+12 5.685911e-30 1.221310e-20 1.702872e-12 4.844628e-06 5.859969e-02 9.283120e-01 1.308340e-02 6.643233e-08 6.382145e-17 
1.281084e+03 4.178790e+04 1.045479e+12 4.756508e-30 1.001749e-20 1.395723e-12 4.083871e-06 5.260986e-02 9.320835e-01 1.530250e-02 9.513017e-08 1.189127e-16 
1.362050e+03 4.214184e+04 1.105675e+12 3.776211e-30 7.779694e-21 1.082164e-12 3.269220e-06 4.597886e-02 9.353115e-01 1.870623e-02 1.517477e-07 2.639851e-16 
1.448132e+03 4.255813e+04 1.152184e+12 2.565845e-30 5.281820e-21 7.506463e-13 2.415716e-06 3.821472e-02 9.376254e-01 2.415716e-02 2.715975e-07 7.069723e-16 
1.539655e+03 4.297179e+04 1.170950e+12 1.548384e-30 3.260990e-21 4.844564e-13 1.700876e-06 3.108498e-02 9.372413e-01 3.167148e-02 5.032247e-07 2.005861e-15 
1.636962e+03 4.341075e+04 1.187241e+12 9.257454e-31 1.986495e-21 3.105104e-13 1.186111e-06 2.507227e-02 9.334599e-01 4.146568e-02 9.305670e-07 5.670191e-15 
1.740419e+03 4.384705e+04 1.188156e+12 5.169050e-31 1.150405e-21 1.912160e-13 8.083928e-07 1.997663e-02 9.249879e-01 5.503289e-02 1.764473e-06 1.663424e-14 
1.850415e+03 4.428563e+04 1.156662e+12 2.560637e-31 6.090337e-22 1.097416e-13 5.262462e-07 1.553068e-02 9.113044e-01 7.316105e-02 3.388512e-06 4.967250e-14 
1.967362e+03 4.468695e+04 1.149132e+12 1.463356e-31 3.622573e-22 6.958614e-14 3.658389e-07 1.248457e-02 8.954099e-01 9.209930e-02 5.884122e-06 1.268924e-13 
2.091700e+03 4.501136e+04 1.128766e+12 8.686348e-32 2.242954e-22 4.608250e-14 2.638529e-07 1.023602e-02 8.767910e-01 1.129633e-01 9.461186e-06 2.834278e-13 
2.223897e+03 4.523737e+04 1.115870e+12 5.909668e-32 1.576982e-22 3.372365e-14 2.068384e-07 8.832384e-03 8.607559e-01 1.303981e-01 1.336099e-05 5.106724e-13 
2.364448e+03 4.530515e+04 1.088631e+12 4.764698e-32 1.311601e-22 2.905942e-14 1.850902e-07 8.298952e-03 8.534569e-01 1.382286e-01 1.531510e-05 6.387837e-13 
2.513883e+03 4.515877e+04 1.049971e+12 4.816174e-32 1.357081e-22 3.038241e-14 1.951226e-07 8.619602e-03 8.597096e-01 1.316571e-01 1.348079e-05 5.063735e-13 
2.672762e+03 4.470358e+04 9.933990e+11 6.668721e-32 1.914092e-22 4.284020e-14 2.616840e-07 1.044626e-02 8.821283e-01 1.074171e-01 8.145969e-06 2.101913e-13 
2.841682e+03 4.387877e+04 9.170835e+11 1.390422e-31 4.029566e-22 8.634784e-14 4.738061e-07 1.518836e-02 9.144015e-01 7.040670e-02 2.922542e-06 3.586757e-14 
3.021278e+03 4.265324e+04 8.294844e+11 4.395479e-31 1.267720e-21 2.532761e-13 1.155153e-06 2.629247e-02 9.380595e-01 3.564626e-02 5.976779e-07 2.377311e-15 
3.212225e+03 4.110983e+04 6.954798e+11 1.597886e-30 4.777185e-21 9.060178e-13 3.372857e-06 5.065463e-02 9.348456e-01 1.449628e-02 7.536421e-08 6.918681e-17 
3.415240e+03 3.937911e+04 6.047671e+11 1.084584e-29 3.148109e-20 5.197550e-12 1.394465e-05 1.155011e-01 8.803438e-01 4.141137e-03 4.669344e-09 6.500459e-19 
3.631085e+03 3.731185e+04 6.686265e+11 4.220535e-28 8.958683e-19 9.336938e-11 1.234307e-04 3.563565e-01 6.430343e-01 4.857597e-04 5.653924e-11 5.066633e-22 
3.860572e+03 3.472138e+04 6.725797e+11 1.907737e-26 3.004311e-17 1.892716e-09 1.053011e-03 7.871294e-01 2.118039e-01 1.374472e-05 7.330518e-14 1.547220e-26 
4.104562e+03 3.225970e+04 3.503364e+11 4.297603e-26 9.578994e-17 6.817482e-09 2.834864e-03 9.363251e-01 6.083955e-02 5.220983e-07 1.838131e-16 1.238365e-30 
4.363973e+03 3.038002e+04 2.822559e+11 3.097311e-25 6.656907e-16 3.713691e-08 8.475229e-03 9.785037e-01 1.302103e-02 1.348332e-08 3.182063e-19 7.558363e-35 
4.639779e+03 2.869272e+04 2.632851e+11 3.984234e-24 7.128549e-15 2.692050e-07 2.864341e-02 9.691381e-01 2.218249e-03 2.293627e-10 2.928951e-22 1.970581e-39 
4.933016e+03 2.703647e+04 2.506479e+11 6.558927e-23 9.419868e-14 2.286254e-06 1.026941e-01 8.970113e-01 2.923407e-04 2.386200e-12 1.238076e-25 1.661595e-44 
5.244785e+03 2.533706e+04 2.334948e+11 1.232659e-21 1.409514e-12 2.074378e-05 3.497189e-01 6.502379e-01 2.247243e-05 9.813406e-15 1.261914e-29 1.835027e-50 
5.576259e+03 2.358055e+04 2.093875e+11 1.830729e-20 1.647656e-11 1.396987e-04 7.632732e-01 2.365865e-01 5.914663e-07 8.435436e-18 1.422336e-34 1.025208e-57 
5.928682e+03 2.186872e+04 1.826089e+11 1.940675e-19 1.369004e-10 6.273346e-04 9.598070e-01 3.956571e-02 4.979563e-09 1.441215e-21 1.745104e-40 2.948623e-66 
6.303378e+03 2.026507e+04 1.532043e+11 1.834548e-18 1.025289e-09 2.503215e-03 9.927132e-01 4.783541e-03 2.417488e-11 1.051007e-25 6.155165e-47 1.512216e-75 
6.701756e+03 1.879305e+04 1.328401e+11 2.133115e-17 9.086247e-09 1.091170e-02 9.886165e-01 4.717465e-04 7.383858e-14 3.507333e-30 6.727515e-54 1.495231e-85 
7.125310e+03 1.736918e+04 1.194821e+11 3.702668e-16 1.103395e-07 5.702109e-02 9.429462e-01 3.258348e-05 9.750360e-17 2.789344e-35 8.368031e-62 6.837594e-97 
7.575635e+03 1.589211e+04 1.013710e+11 8.204313e-15 1.640863e-06 3.157886e-01 6.842087e-01 1.009285e-06 2.486062e-20 1.424145e-41 1.650150e-71 8.854466e-111 
8.054419e+03 1.433361e+04 7.666415e+10 1.108231e-13 1.447574e-05 8.505031e-01 1.494824e-01 4.381380e-09 2.465600e-25 5.412293e-50 2.938102e-84 7.688892e-129 
8.563463e+03 1.277705e+04 6.017311e+10 1.187170e-12 8.213123e-05 9.930412e-01 6.876624e-03 1.366365e-12 3.352448e-32 3.449512e-61 6.249440e-101 3.195652e-152 
9.105475e+03 1.138689e+04 4.561745e+10 1.398321e-11 4.742623e-04 9.993385e-01 1.872583e-04 1.426551e-16 5.871819e-40 8.374870e-74 1.084028e-119 1.626042e-178 
9.611971e+03 1.027290e+04 3.570559e+10 1.694294e-10 2.752592e-03 9.972423e-01 5.082883e-06 1.506039e-20 1.043034e-47 2.111508e-86 2.009749e-138 9.209228e-205 
1.001075e+04 9.459050e+03 3.135348e+10 1.720795e-09 1.357246e-02 9.864273e-01 2.035870e-07 4.507997e-24 1.502666e-54 1.696558e-97 6.883178e-155 8.410081e-228 
1.035413e+04 8.798025e+03 2.702487e+10 1.456747e-08 5.882353e-02 9.411764e-01 9.169550e-09 1.865052e-27 4.083045e-61 3.806228e-108 1.069204e-170 6.297578e-250 
1.071873e+04 8.134217e+03 2.272620e+10 1.402805e-07 2.625250e-01 7.374748e-01 2.154308e-10 1.993988e-31 9.468937e-69 1.763527e-120 5.651302e-189 1.743487e-275 
1.109526e+04 7.446649e+03 2.043351e+10 1.174009e-06 7.696589e-01 2.303399e-01 8.086996e-13 8.784150e-37 1.146122e-78 3.095367e-136 4.210815e-212 1.240936e-307 
1.142152e+04 6.714490e+03 2.300103e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 6.124268e+03 1.668607e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.721027e+03 1.145392e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.546134e+03 9.499395e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.432167e+03 7.716458e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.374213e+03 6.404542e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.333242e+03 5.545767e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.254245e+03 4.952248e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.176793e+03 4.581268e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.064506e+03 5.004527e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.903013e+03 4.998053e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.842472e+03 2.537183e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.736859e+03 1.619956e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.647567e+03 1.114706e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.537887e+03 7.597364e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.463858e+03 5.343784e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.408097e+03 4.216032e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.390430e+03 3.404960e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.355123e+03 2.556537e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.280178e+03 2.039816e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.234506e+03 1.768886e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.181785e+03 1.409490e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.113002e+03 1.048181e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.039360e+03 7.643909e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.970567e+03 5.107905e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.850842e+03 1.794462e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.673440e+03 4.895019e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.576952e+03 2.793260e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.517939e+03 1.205955e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.285986e+03 1.987206e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.060089e+03 1.571614e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.047836e+03 5.242042e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.726432e+03 6.065763e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 2.540013e+03 6.217082e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.610294e+03 1.635189e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 2.433067e+03 3.645215e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.751322e+03 2.428655e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
