#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    2.278054E+04    1.0000E-99    9.9999E-01    8.5542E-06    4.5166E-30
    2.418297E+04    1.0000E-99    9.9999E-01    1.1646E-05    3.0081E-29
    2.567174E+04    1.0000E-99    9.9999E-01    1.3785E-05    2.1156E-28
    2.725217E+04    1.0000E-99    9.9998E-01    1.6954E-05    1.9685E-27
    2.892988E+04    1.0000E-99    9.9997E-01    2.6848E-05    3.4235E-26
    3.071524E+04    1.0000E-99    9.9995E-01    4.5317E-05    6.0099E-25
    3.253454E+04    1.0000E-99    9.9994E-01    6.1213E-05    5.1451E-24
    3.406578E+04    1.0000E-99    9.9991E-01    8.9834E-05    3.9603E-23
    3.539695E+04    1.0000E-99    9.9980E-01    1.9834E-04    5.4575E-22
    3.661585E+04    1.0000E-99    9.9946E-01    5.4008E-04    8.8721E-21
    3.777830E+04    1.0000E-99    9.9866E-01    1.3428E-03    1.2366E-19
    3.892980E+04    1.0000E-99    9.9720E-01    2.8039E-03    1.8430E-18
    4.007753E+04    1.0000E-99    9.9458E-01    5.4246E-03    2.4855E-17
    4.123136E+04    1.0000E-99    9.8970E-01    1.0299E-02    2.3329E-16
    4.239369E+04    1.0000E-99    9.8141E-01    1.8591E-02    1.3918E-15
    4.357417E+04    1.0000E-99    9.6931E-01    3.0688E-02    5.4681E-15
    4.477506E+04    1.0000E-99    9.5382E-01    4.6179E-02    1.5287E-14
    4.600173E+04    1.0000E-99    9.3638E-01    6.3624E-02    3.2820E-14
    4.725561E+04    1.0000E-99    9.1611E-01    8.3887E-02    5.8810E-14
    4.853804E+04    1.0000E-99    8.9481E-01    1.0519E-01    9.3149E-14
    4.984877E+04    1.0000E-99    8.8116E-01    1.1884E-01    1.3608E-13
    5.118712E+04    1.0000E-99    8.5995E-01    1.4005E-01    1.8698E-13
    5.255270E+04    1.0000E-99    8.3937E-01    1.6063E-01    2.4174E-13
    5.394282E+04    1.0000E-99    8.2027E-01    1.7973E-01    2.9561E-13
    5.535764E+04    1.0000E-99    8.0403E-01    1.9597E-01    3.4315E-13
    5.679173E+04    1.0000E-99    7.9329E-01    2.0671E-01    3.7663E-13
    5.824460E+04    1.0000E-99    7.8922E-01    2.1078E-01    3.9198E-13
    5.970590E+04    1.0000E-99    7.8994E-01    2.1006E-01    3.9279E-13
    6.117089E+04    1.0000E-99    7.9347E-01    2.0653E-01    3.8351E-13
    6.262294E+04    1.0000E-99    8.0031E-01    1.9969E-01    3.6413E-13
    6.404915E+04    1.0000E-99    8.1058E-01    1.8942E-01    3.3589E-13
    6.542661E+04    1.0000E-99    8.2210E-01    1.7790E-01    3.0409E-13
    6.673218E+04    1.0000E-99    8.3234E-01    1.6766E-01    2.7476E-13
    6.794600E+04    1.0000E-99    8.4244E-01    1.5756E-01    2.4545E-13
    6.903701E+04    1.0000E-99    8.5256E-01    1.4744E-01    2.1223E-13
    6.953234E+04    1.0000E-99    8.6206E-01    1.3794E-01    1.7895E-13
    6.978133E+04    1.0000E-99    8.6794E-01    1.3206E-01    1.5267E-13
    6.990616E+04    1.0000E-99    8.7268E-01    1.2732E-01    1.2801E-13
    6.996866E+04    1.0000E-99    8.7612E-01    1.2388E-01    1.0852E-13
    6.999837E+04    1.0000E-99    8.7833E-01    1.2167E-01    9.4795E-14
    6.999994E+04    1.0000E-99    8.7860E-01    1.2140E-01    9.3205E-14
#TIME:     3.061
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484663E+02    1.0000E-99    5.5552E-14    1.3389E-06    1.0000E+00
    8.542803E+02    1.0000E-99    5.5552E-14    1.3389E-06    1.0000E+00
    8.719626E+02    1.0000E-99    5.5370E-14    1.3362E-06    1.0000E+00
    9.084326E+02    1.0000E-99    5.4192E-14    1.3187E-06    1.0000E+00
    9.669503E+02    1.0000E-99    5.0367E-14    1.2609E-06    1.0000E+00
    1.026043E+03    1.0000E-99    4.4452E-14    1.1685E-06    1.0000E+00
    1.088789E+03    1.0000E-99    3.6972E-14    1.0448E-06    1.0000E+00
    1.155373E+03    1.0000E-99    2.9017E-14    9.0223E-07    1.0000E+00
    1.226028E+03    1.0000E-99    2.1913E-14    7.6084E-07    1.0000E+00
    1.301004E+03    1.0000E-99    1.6696E-14    6.4265E-07    1.0000E+00
    1.380565E+03    1.0000E-99    1.2721E-14    5.4262E-07    1.0000E+00
    1.464992E+03    1.0000E-99    9.2967E-15    4.5022E-07    1.0000E+00
    1.554581E+03    1.0000E-99    6.4485E-15    3.6643E-07    1.0000E+00
    1.649649E+03    1.0000E-99    4.3738E-15    2.9726E-07    1.0000E+00
    1.750532E+03    1.0000E-99    3.0608E-15    2.4665E-07    1.0000E+00
    1.857583E+03    1.0000E-99    2.1942E-15    2.0832E-07    1.0000E+00
    1.971181E+03    1.0000E-99    1.5952E-15    1.7794E-07    1.0000E+00
    2.091726E+03    1.0000E-99    1.1831E-15    1.5402E-07    1.0000E+00
    2.219642E+03    1.0000E-99    9.0257E-16    1.3544E-07    1.0000E+00
    2.355381E+03    1.0000E-99    7.1585E-16    1.2144E-07    1.0000E+00
    2.499421E+03    1.0000E-99    5.9709E-16    1.1147E-07    1.0000E+00
    2.652270E+03    1.0000E-99    5.3131E-16    1.0530E-07    1.0000E+00
    2.814466E+03    1.0000E-99    5.1150E-16    1.0297E-07    1.0000E+00
    2.986581E+03    1.0000E-99    5.1574E-16    1.0256E-07    1.0000E+00
    3.169221E+03    1.0000E-99    5.1364E-16    1.0134E-07    1.0000E+00
    3.363030E+03    1.0000E-99    5.6978E-16    1.0616E-07    1.0000E+00
    3.568692E+03    1.0000E-99    9.4288E-16    1.3725E-07    1.0000E+00
    3.786930E+03    1.0000E-99    2.2135E-15    2.1628E-07    1.0000E+00
    4.018515E+03    1.0000E-99    5.5962E-15    3.7284E-07    1.0000E+00
    4.264262E+03    1.0000E-99    1.3176E-14    6.7133E-07    1.0000E+00
    4.525037E+03    1.0000E-99    3.5380E-14    1.3412E-06    1.0000E+00
    4.801759E+03    1.0000E-99    1.0067E-13    2.6846E-06    1.0000E+00
    5.095404E+03    1.0000E-99    2.1894E-13    4.4923E-06    1.0000E+00
    5.407007E+03    1.0000E-99    3.4770E-13    6.1627E-06    9.9999E-01
    5.737665E+03    1.0000E-99    4.5624E-13    7.4914E-06    9.9999E-01
    6.088544E+03    1.0000E-99    5.7821E-13    8.9211E-06    9.9999E-01
    6.460880E+03    1.0000E-99    7.7442E-13    1.1066E-05    9.9999E-01
    6.855986E+03    1.0000E-99    1.1579E-12    1.4799E-05    9.9999E-01
    7.275255E+03    1.0000E-99    2.0386E-12    2.2027E-05    9.9998E-01
    7.720163E+03    1.0000E-99    4.5471E-12    3.8477E-05    9.9996E-01
    8.196160E+03    1.0000E-99    1.4912E-11    8.8463E-05    9.9991E-01
    8.628525E+03    1.0000E-99    6.9032E-11    2.5947E-04    9.9974E-01
    9.023312E+03    1.0000E-99    5.4209E-10    1.0567E-03    9.9894E-01
    9.388550E+03    1.0000E-99    7.8349E-09    6.3886E-03    9.9361E-01
    9.709000E+03    1.0000E-99    1.4323E-07    4.6817E-02    9.5318E-01
    1.000476E+04    1.0000E-99    2.8610E-06    3.2402E-01    6.7597E-01
    1.031378E+04    1.0000E-99    2.5253E-05    8.5515E-01    1.4483E-01
    1.064481E+04    1.0000E-99    1.1850E-04    9.9008E-01    9.8028E-03
    1.096569E+04    1.0000E-99    6.3150E-04    9.9898E-01    3.9344E-04
    1.124010E+04    1.0000E-99    3.8523E-03    9.9614E-01    1.2001E-05
    1.145820E+04    1.0000E-99    3.2815E-02    9.6718E-01    1.9708E-07
    1.163468E+04    1.0000E-99    2.3435E-01    7.6565E-01    2.1350E-09
    1.179247E+04    1.0000E-99    5.8847E-01    4.1153E-01    4.1030E-11
    1.195051E+04    1.0000E-99    8.2985E-01    1.7015E-01    1.1778E-12
    1.213218E+04    1.0000E-99    9.2413E-01    7.5868E-02    5.5950E-14
    1.237300E+04    1.0000E-99    9.6264E-01    3.7361E-02    3.6807E-15
    1.272751E+04    1.0000E-99    9.8579E-01    1.4205E-02    1.3772E-16
    1.315974E+04    1.0000E-99    9.9502E-01    4.9847E-03    4.4135E-18
    1.362472E+04    1.0000E-99    9.9822E-01    1.7806E-03    1.5091E-19
    1.411262E+04    1.0000E-99    9.9934E-01    6.5996E-04    5.8134E-21
    1.461321E+04    1.0000E-99    9.9972E-01    2.7502E-04    3.2671E-22
    1.510506E+04    1.0000E-99    9.9987E-01    1.2586E-04    2.5777E-23
    1.557489E+04    1.0000E-99    9.9994E-01    6.1280E-05    2.4664E-24
    1.601259E+04    1.0000E-99    9.9997E-01    3.2553E-05    2.9186E-25
    1.643563E+04    1.0000E-99    9.9998E-01    1.7938E-05    3.7249E-26
    1.684478E+04    1.0000E-99    9.9999E-01    9.8163E-06    4.7611E-27
    1.723803E+04    1.0000E-99    9.9999E-01    5.3884E-06    6.1181E-28
    1.761347E+04    1.0000E-99    1.0000E+00    3.0851E-06    8.3111E-29
    1.799025E+04    1.0000E-99    1.0000E+00    1.7940E-06    1.0897E-29
    1.839373E+04    1.0000E-99    1.0000E+00    1.0124E-06    1.2442E-30
    1.886098E+04    1.0000E-99    1.0000E+00    5.2324E-07    1.0249E-31
    1.944285E+04    1.0000E-99    1.0000E+00    2.7098E-07    7.2753E-33
    2.044515E+04    1.0000E-99    1.0000E+00    1.7219E-06    1.2228E-31
    2.170270E+04    1.0000E-99    9.9999E-01    6.3919E-06    2.5915E-30
    2.302990E+04    1.0000E-99    9.9999E-01    9.4153E-06    7.9617E-30
    2.443826E+04    1.0000E-99    9.9999E-01    1.2008E-05    3.4940E-29
    2.593275E+04    1.0000E-99    9.9999E-01    1.3492E-05    2.1338E-28
    2.751863E+04    1.0000E-99    9.9998E-01    1.6844E-05    2.0920E-27
    2.920149E+04    1.0000E-99    9.9997E-01    2.7380E-05    3.9218E-26
    3.099027E+04    1.0000E-99    9.9995E-01    4.5892E-05    6.8018E-25
    3.277688E+04    1.0000E-99    9.9994E-01    6.2151E-05    5.9035E-24
    3.426658E+04    1.0000E-99    9.9991E-01    9.1023E-05    4.9852E-23
    3.557209E+04    1.0000E-99    9.9979E-01    2.0775E-04    7.3503E-22
    3.677410E+04    1.0000E-99    9.9943E-01    5.6595E-04    1.1876E-20
    3.793036E+04    1.0000E-99    9.9861E-01    1.3926E-03    1.6209E-19
    3.907608E+04    1.0000E-99    9.9710E-01    2.8957E-03    2.3525E-18
    4.021978E+04    1.0000E-99    9.9437E-01    5.6257E-03    3.0904E-17
    4.136925E+04    1.0000E-99    9.8928E-01    1.0717E-02    2.7890E-16
    4.252802E+04    1.0000E-99    9.8069E-01    1.9313E-02    1.5966E-15
    4.370499E+04    1.0000E-99    9.6844E-01    3.1560E-02    6.0519E-15
    4.490229E+04    1.0000E-99    9.5247E-01    4.7531E-02    1.6441E-14
    4.612538E+04    1.0000E-99    9.3501E-01    6.4994E-02    3.4608E-14
    4.737523E+04    1.0000E-99    9.1458E-01    8.5415E-02    6.1188E-14
    4.865340E+04    1.0000E-99    8.9368E-01    1.0632E-01    9.5931E-14
    4.995931E+04    1.0000E-99    8.7999E-01    1.2001E-01    1.3960E-13
    5.129261E+04    1.0000E-99    8.5856E-01    1.4144E-01    1.9066E-13
    5.265252E+04    1.0000E-99    8.3812E-01    1.6188E-01    2.4528E-13
    5.403675E+04    1.0000E-99    8.1923E-01    1.8077E-01    2.9868E-13
    5.544510E+04    1.0000E-99    8.0331E-01    1.9669E-01    3.4536E-13
    5.687235E+04    1.0000E-99    7.9296E-01    2.0704E-01    3.7777E-13
    5.831795E+04    1.0000E-99    7.8919E-01    2.1081E-01    3.9222E-13
    5.977136E+04    1.0000E-99    7.9008E-01    2.0992E-01    3.9248E-13
    6.122818E+04    1.0000E-99    7.9371E-01    2.0629E-01    3.8284E-13
    6.267131E+04    1.0000E-99    8.0063E-01    1.9937E-01    3.6325E-13
    6.408861E+04    1.0000E-99    8.1090E-01    1.8910E-01    3.3499E-13
    6.545677E+04    1.0000E-99    8.2235E-01    1.7765E-01    3.0338E-13
    6.675345E+04    1.0000E-99    8.3252E-01    1.6748E-01    2.7425E-13
    6.795893E+04    1.0000E-99    8.4256E-01    1.5744E-01    2.4508E-13
    6.904278E+04    1.0000E-99    8.5265E-01    1.4735E-01    2.1188E-13
    6.953515E+04    1.0000E-99    8.6213E-01    1.3787E-01    1.7867E-13
    6.978265E+04    1.0000E-99    8.6799E-01    1.3201E-01    1.5244E-13
    6.990673E+04    1.0000E-99    8.7271E-01    1.2729E-01    1.2785E-13
    6.996885E+04    1.0000E-99    8.7613E-01    1.2387E-01    1.0844E-13
    6.999838E+04    1.0000E-99    8.7833E-01    1.2167E-01    9.4783E-14
    6.999994E+04    1.0000E-99    8.7860E-01    1.2140E-01    9.3203E-14
#TIME:     3.367
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484663E+02    1.0000E-99    5.5512E-14    1.4318E-06    1.0000E+00
    8.529098E+02    1.0000E-99    5.5512E-14    1.4318E-06    1.0000E+00
    8.663805E+02    1.0000E-99    5.5388E-14    1.4298E-06    1.0000E+00
    8.939634E+02    1.0000E-99    5.4574E-14    1.4166E-06    1.0000E+00
    9.463138E+02    1.0000E-99    5.1267E-14    1.3624E-06    1.0000E+00
    1.004215E+03    1.0000E-99    4.5373E-14    1.2628E-06    1.0000E+00
    1.065627E+03    1.0000E-99    3.7661E-14    1.1254E-06    1.0000E+00
    1.130794E+03    1.0000E-99    2.9364E-14    9.6563E-07    1.0000E+00
    1.199946E+03    1.0000E-99    2.1795E-14    8.0431E-07    1.0000E+00
    1.273327E+03    1.0000E-99    1.6114E-14    6.6652E-07    1.0000E+00
    1.351196E+03    1.0000E-99    1.2154E-14    5.5712E-07    1.0000E+00
    1.433826E+03    1.0000E-99    9.0632E-15    4.6355E-07    1.0000E+00
    1.521510E+03    1.0000E-99    6.4698E-15    3.7906E-07    1.0000E+00
    1.614555E+03    1.0000E-99    4.3800E-15    3.0412E-07    1.0000E+00
    1.713291E+03    1.0000E-99    2.9585E-15    2.4570E-07    1.0000E+00
    1.818065E+03    1.0000E-99    2.0620E-15    2.0305E-07    1.0000E+00
    1.929247E+03    1.0000E-99    1.4807E-15    1.7126E-07    1.0000E+00
    2.047227E+03    1.0000E-99    1.1032E-15    1.4774E-07    1.0000E+00
    2.172422E+03    1.0000E-99    8.4950E-16    1.2993E-07    1.0000E+00
    2.305274E+03    1.0000E-99    6.7660E-16    1.1637E-07    1.0000E+00
    2.446250E+03    1.0000E-99    5.6187E-16    1.0641E-07    1.0000E+00
    2.595847E+03    1.0000E-99    4.9313E-16    9.9855E-08    1.0000E+00
    2.754592E+03    1.0000E-99    4.6569E-16    9.6922E-08    1.0000E+00
    2.923046E+03    1.0000E-99    4.6640E-16    9.6596E-08    1.0000E+00
    3.101800E+03    1.0000E-99    4.6163E-16    9.5652E-08    1.0000E+00
    3.291487E+03    1.0000E-99    4.7862E-16    9.7386E-08    1.0000E+00
    3.492773E+03    1.0000E-99    6.9040E-16    1.1811E-07    1.0000E+00
    3.706369E+03    1.0000E-99    1.4849E-15    1.7854E-07    1.0000E+00
    3.933027E+03    1.0000E-99    3.7973E-15    3.0784E-07    1.0000E+00
    4.173545E+03    1.0000E-99    9.2015E-15    5.5765E-07    1.0000E+00
    4.428773E+03    1.0000E-99    2.3935E-14    1.1090E-06    1.0000E+00
    4.699608E+03    1.0000E-99    7.3044E-14    2.3592E-06    1.0000E+00
    4.987006E+03    1.0000E-99    1.9563E-13    4.5329E-06    1.0000E+00
    5.291980E+03    1.0000E-99    3.9466E-13    7.2660E-06    9.9999E-01
    5.615604E+03    1.0000E-99    6.1128E-13    9.8470E-06    9.9999E-01
    5.959018E+03    1.0000E-99    8.3523E-13    1.2322E-05    9.9999E-01
    6.323434E+03    1.0000E-99    1.1398E-12    1.5471E-05    9.9998E-01
    6.710135E+03    1.0000E-99    1.6844E-12    2.0560E-05    9.9998E-01
    7.120484E+03    1.0000E-99    2.8887E-12    3.0182E-05    9.9997E-01
    7.555927E+03    1.0000E-99    6.2163E-12    5.1662E-05    9.9995E-01
    8.020258E+03    1.0000E-99    1.8792E-11    1.1260E-04    9.9989E-01
    8.469921E+03    1.0000E-99    8.3840E-11    3.2157E-04    9.9968E-01
    8.894827E+03    1.0000E-99    6.7380E-10    1.3264E-03    9.9867E-01
    9.281790E+03    1.0000E-99    9.4934E-09    7.9173E-03    9.9208E-01
    9.618949E+03    1.0000E-99    1.6852E-07    5.6650E-02    9.4335E-01
    9.931316E+03    1.0000E-99    3.2497E-06    3.7151E-01    6.2849E-01
    1.025737E+04    1.0000E-99    2.5722E-05    8.7994E-01    1.2003E-01
    1.060887E+04    1.0000E-99    1.1465E-04    9.9181E-01    8.0708E-03
    1.095166E+04    1.0000E-99    5.9825E-04    9.9907E-01    3.3502E-04
    1.124328E+04    1.0000E-99    3.5281E-03    9.9646E-01    1.0938E-05
    1.147526E+04    1.0000E-99    3.0048E-02    9.6995E-01    1.8547E-07
    1.165590E+04    1.0000E-99    2.0975E-01    7.9025E-01    2.3452E-09
    1.181410E+04    1.0000E-99    5.3631E-01    4.6369E-01    5.6088E-11
    1.197020E+04    1.0000E-99    7.8045E-01    2.1955E-01    2.1773E-12
    1.214718E+04    1.0000E-99    8.8703E-01    1.1297E-01    1.4634E-13
    1.238406E+04    1.0000E-99    9.3844E-01    6.1556E-02    1.2473E-14
    1.272991E+04    1.0000E-99    9.7442E-01    2.5579E-02    5.9385E-16
    1.315742E+04    1.0000E-99    9.9053E-01    9.4710E-03    2.2094E-17
    1.362187E+04    1.0000E-99    9.9650E-01    3.4952E-03    8.3033E-19
    1.410865E+04    1.0000E-99    9.9866E-01    1.3373E-03    3.5478E-20
    1.460697E+04    1.0000E-99    9.9943E-01    5.7353E-04    2.2130E-21
    1.510098E+04    1.0000E-99    9.9974E-01    2.6199E-04    1.7637E-22
    1.556876E+04    1.0000E-99    9.9987E-01    1.2529E-04    1.6177E-23
    1.600838E+04    1.0000E-99    9.9994E-01    6.4250E-05    1.7327E-24
    1.643166E+04    1.0000E-99    9.9997E-01    3.4129E-05    1.9921E-25
    1.684185E+04    1.0000E-99    9.9998E-01    1.7929E-05    2.2640E-26
    1.723657E+04    1.0000E-99    9.9999E-01    9.4364E-06    2.5839E-27
    1.761476E+04    1.0000E-99    9.9999E-01    5.1956E-06    3.1569E-28
    1.799158E+04    1.0000E-99    1.0000E+00    2.9405E-06    3.8950E-29
    1.839781E+04    1.0000E-99    1.0000E+00    1.6150E-06    4.2065E-30
    1.886350E+04    1.0000E-99    1.0000E+00    8.1820E-07    3.3678E-31
    1.945952E+04    1.0000E-99    1.0000E+00    3.8831E-07    1.9542E-32
    2.042608E+04    1.0000E-99    1.0000E+00    1.7196E-06    1.8057E-31
    2.167074E+04    1.0000E-99    9.9999E-01    6.1174E-06    3.5583E-30
    2.299598E+04    1.0000E-99    9.9999E-01    9.3290E-06    1.0987E-29
    2.440227E+04    1.0000E-99    9.9999E-01    1.1450E-05    3.2517E-29
    2.589455E+04    1.0000E-99    9.9999E-01    1.2296E-05    1.5545E-28
    2.747810E+04    1.0000E-99    9.9998E-01    1.5172E-05    1.4254E-27
    2.915849E+04    1.0000E-99    9.9997E-01    2.5085E-05    2.7304E-26
    3.094690E+04    1.0000E-99    9.9996E-01    4.2752E-05    5.1040E-25
    3.269073E+04    1.0000E-99    9.9994E-01    5.7995E-05    4.5058E-24
    3.420753E+04    1.0000E-99    9.9992E-01    8.4198E-05    4.0163E-23
    3.552917E+04    1.0000E-99    9.9981E-01    1.8781E-04    6.1532E-22
    3.673194E+04    1.0000E-99    9.9949E-01    5.1228E-04    1.0106E-20
    3.789213E+04    1.0000E-99    9.9872E-01    1.2805E-03    1.3826E-19
    3.903899E+04    1.0000E-99    9.9730E-01    2.7041E-03    1.9952E-18
    4.018653E+04    1.0000E-99    9.9468E-01    5.3216E-03    2.6984E-17
    4.133736E+04    1.0000E-99    9.8975E-01    1.0246E-02    2.5168E-16
    4.249830E+04    1.0000E-99    9.8133E-01    1.8666E-02    1.4845E-15
    4.367642E+04    1.0000E-99    9.6920E-01    3.0799E-02    5.7497E-15
    4.487492E+04    1.0000E-99    9.5337E-01    4.6633E-02    1.5868E-14
    4.609912E+04    1.0000E-99    9.3585E-01    6.4153E-02    3.3764E-14
    4.734991E+04    1.0000E-99    9.1540E-01    8.4600E-02    6.0136E-14
    4.862936E+04    1.0000E-99    8.9435E-01    1.0565E-01    9.4754E-14
    4.993619E+04    1.0000E-99    8.8055E-01    1.1945E-01    1.3827E-13
    5.127086E+04    1.0000E-99    8.5911E-01    1.4089E-01    1.8936E-13
    5.263171E+04    1.0000E-99    8.3858E-01    1.6142E-01    2.4407E-13
    5.401748E+04    1.0000E-99    8.1959E-01    1.8041E-01    2.9766E-13
    5.542678E+04    1.0000E-99    8.0358E-01    1.9642E-01    3.4459E-13
    5.685552E+04    1.0000E-99    7.9311E-01    2.0689E-01    3.7730E-13
    5.830243E+04    1.0000E-99    7.8926E-01    2.1074E-01    3.9200E-13
    5.975702E+04    1.0000E-99    7.9008E-01    2.0992E-01    3.9243E-13
    6.121611E+04    1.0000E-99    7.9369E-01    2.0631E-01    3.8290E-13
    6.266032E+04    1.0000E-99    8.0058E-01    1.9942E-01    3.6339E-13
    6.407999E+04    1.0000E-99    8.1084E-01    1.8916E-01    3.3515E-13
    6.545013E+04    1.0000E-99    8.2231E-01    1.7769E-01    3.0351E-13
    6.674879E+04    1.0000E-99    8.3248E-01    1.6752E-01    2.7435E-13
    6.795594E+04    1.0000E-99    8.4253E-01    1.5747E-01    2.4516E-13
    6.904141E+04    1.0000E-99    8.5263E-01    1.4737E-01    2.1196E-13
    6.953448E+04    1.0000E-99    8.6212E-01    1.3788E-01    1.7873E-13
    6.978234E+04    1.0000E-99    8.6798E-01    1.3202E-01    1.5249E-13
    6.990660E+04    1.0000E-99    8.7270E-01    1.2730E-01    1.2788E-13
    6.996881E+04    1.0000E-99    8.7613E-01    1.2387E-01    1.0845E-13
    6.999838E+04    1.0000E-99    8.7833E-01    1.2167E-01    9.4781E-14
    6.999994E+04    1.0000E-99    8.7861E-01    1.2139E-01    9.3201E-14
#TIME:     3.704
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484663E+02    1.0000E-99    5.4633E-14    1.5263E-06    1.0000E+00
    8.538104E+02    1.0000E-99    5.4633E-14    1.5263E-06    1.0000E+00
    8.700455E+02    1.0000E-99    5.4435E-14    1.5227E-06    1.0000E+00
    9.034476E+02    1.0000E-99    5.3146E-14    1.4997E-06    1.0000E+00
    9.596254E+02    1.0000E-99    4.8764E-14    1.4198E-06    1.0000E+00
    1.017895E+03    1.0000E-99    4.1998E-14    1.2918E-06    1.0000E+00
    1.079727E+03    1.0000E-99    3.3782E-14    1.1266E-06    1.0000E+00
    1.145315E+03    1.0000E-99    2.5482E-14    9.4491E-07    1.0000E+00
    1.214887E+03    1.0000E-99    1.8410E-14    7.7194E-07    1.0000E+00
    1.288685E+03    1.0000E-99    1.3415E-14    6.3188E-07    1.0000E+00
    1.366965E+03    1.0000E-99    9.9732E-15    5.2217E-07    1.0000E+00
    1.450001E+03    1.0000E-99    7.3688E-15    4.3078E-07    1.0000E+00
    1.538081E+03    1.0000E-99    5.2820E-15    3.5140E-07    1.0000E+00
    1.631512E+03    1.0000E-99    3.6062E-15    2.8163E-07    1.0000E+00
    1.730617E+03    1.0000E-99    2.4434E-15    2.2666E-07    1.0000E+00
    1.835743E+03    1.0000E-99    1.6837E-15    1.8533E-07    1.0000E+00
    1.947255E+03    1.0000E-99    1.1996E-15    1.5502E-07    1.0000E+00
    2.065540E+03    1.0000E-99    8.9987E-16    1.3364E-07    1.0000E+00
    2.191011E+03    1.0000E-99    7.0659E-16    1.1823E-07    1.0000E+00
    2.324103E+03    1.0000E-99    5.7657E-16    1.0684E-07    1.0000E+00
    2.465280E+03    1.0000E-99    4.9007E-16    9.8592E-08    1.0000E+00
    2.615032E+03    1.0000E-99    4.3908E-16    9.3366E-08    1.0000E+00
    2.773882E+03    1.0000E-99    4.2083E-16    9.1347E-08    1.0000E+00
    2.942380E+03    1.0000E-99    4.2246E-16    9.1430E-08    1.0000E+00
    3.121115E+03    1.0000E-99    4.2082E-16    9.1399E-08    1.0000E+00
    3.310706E+03    1.0000E-99    4.5299E-16    9.5664E-08    1.0000E+00
    3.511813E+03    1.0000E-99    6.9434E-16    1.2098E-07    1.0000E+00
    3.725137E+03    1.0000E-99    1.5421E-15    1.8891E-07    1.0000E+00
    3.951420E+03    1.0000E-99    3.9745E-15    3.3428E-07    1.0000E+00
    4.191448E+03    1.0000E-99    9.8631E-15    6.2923E-07    1.0000E+00
    4.446056E+03    1.0000E-99    2.6032E-14    1.2751E-06    1.0000E+00
    4.716130E+03    1.0000E-99    8.0070E-14    2.7301E-06    1.0000E+00
    5.002610E+03    1.0000E-99    2.2943E-13    5.4953E-06    9.9999E-01
    5.306492E+03    1.0000E-99    5.2272E-13    9.5596E-06    9.9999E-01
    5.628833E+03    1.0000E-99    9.1426E-13    1.4056E-05    9.9999E-01
    5.970755E+03    1.0000E-99    1.3642E-12    1.8668E-05    9.9998E-01
    6.333447E+03    1.0000E-99    1.9708E-12    2.4385E-05    9.9998E-01
    6.718170E+03    1.0000E-99    3.0436E-12    3.3464E-05    9.9997E-01
    7.126263E+03    1.0000E-99    5.4813E-12    5.0981E-05    9.9995E-01
    7.559146E+03    1.0000E-99    1.2585E-11    9.1712E-05    9.9991E-01
    8.018549E+03    1.0000E-99    4.1167E-11    2.1158E-04    9.9979E-01
    8.485246E+03    1.0000E-99    2.3293E-10    6.9893E-04    9.9930E-01
    8.924554E+03    1.0000E-99    2.3758E-09    3.3626E-03    9.9664E-01
    9.306700E+03    1.0000E-99    3.4954E-08    2.1023E-02    9.7898E-01
    9.644838E+03    1.0000E-99    6.5230E-07    1.4933E-01    8.5067E-01
    9.975366E+03    1.0000E-99    9.0355E-06    6.5526E-01    3.4473E-01
    1.032737E+04    1.0000E-99    4.6250E-05    9.6293E-01    3.7020E-02
    1.070063E+04    1.0000E-99    2.0306E-04    9.9774E-01    2.0577E-03
    1.104967E+04    1.0000E-99    1.0837E-03    9.9883E-01    8.1805E-05
    1.133757E+04    1.0000E-99    6.8567E-03    9.9314E-01    2.3699E-06
    1.155835E+04    1.0000E-99    6.0001E-02    9.4000E-01    3.6735E-08
    1.173080E+04    1.0000E-99    2.8953E-01    7.1047E-01    6.5702E-10
    1.188576E+04    1.0000E-99    5.8134E-01    4.1866E-01    2.5186E-11
    1.204313E+04    1.0000E-99    7.7426E-01    2.2574E-01    1.5862E-12
    1.222794E+04    1.0000E-99    8.6451E-01    1.3549E-01    1.6488E-13
    1.249034E+04    1.0000E-99    9.2298E-01    7.7023E-02    1.5913E-14
    1.286583E+04    1.0000E-99    9.6771E-01    3.2294E-02    7.9426E-16
    1.330443E+04    1.0000E-99    9.8757E-01    1.2432E-02    3.2982E-17
