#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
14194.74 9.9159e-10 1.0068e-04 6.0474e-01 3.9516e-01
14757.77 9.6444e-10 9.4947e-05 5.5257e-01 4.4734e-01
15240.48 1.5982e-09 1.3179e-04 5.2772e-01 4.7215e-01
15646.99 5.1369e-09 2.6140e-04 5.0998e-01 4.8975e-01
15960.30 1.7893e-08 5.5824e-04 5.5362e-01 4.4582e-01
16187.41 2.4925e-08 6.4142e-04 6.2576e-01 3.7360e-01
16354.17 3.6332e-08 8.6707e-04 5.4080e-01 4.5834e-01
16484.18 3.4695e-08 9.3828e-04 4.8465e-01 5.1441e-01
16593.12 1.8965e-08 6.0516e-04 5.2825e-01 4.7114e-01
16691.99 1.5276e-08 5.5888e-04 6.5307e-01 3.4637e-01
16788.59 8.8997e-09 3.2999e-04 4.0440e-01 5.9527e-01
16888.37 1.4092e-08 4.6673e-04 4.4003e-01 5.5950e-01
16998.79 8.3941e-09 3.1372e-04 4.0359e-01 5.9610e-01
17146.37 1.0405e-08 4.1566e-04 3.8361e-01 6.1598e-01
17415.23 7.7895e-09 3.4810e-04 2.9954e-01 7.0011e-01
17888.12 8.0283e-09 3.5099e-04 2.8252e-01 7.1713e-01
18532.37 4.2392e-09 2.2449e-04 2.4108e-01 7.5870e-01
19260.76 3.9082e-09 2.1374e-04 2.2380e-01 7.7599e-01
20034.10 2.0957e-09 1.3613e-04 1.7190e-01 8.2796e-01
20838.00 1.4911e-09 9.7692e-05 1.4837e-01 8.5154e-01
21647.97 1.4088e-09 8.9174e-05 1.5204e-01 8.4787e-01
22447.94 8.2734e-10 5.4894e-05 1.5114e-01 8.4880e-01
23245.88 3.6577e-10 2.7795e-05 9.5478e-02 9.0449e-01
24052.47 2.0935e-10 1.6955e-05 3.6267e-01 6.3731e-01
24867.72 1.0295e-10 1.0101e-05 3.1782e-01 6.8217e-01
25698.86 1.7543e-10 1.6430e-05 1.0669e-01 8.9329e-01
26587.16 7.1600e-11 7.4468e-06 3.1059e-01 6.8940e-01
27637.54 4.0871e-11 5.2799e-06 2.5275e-01 7.4724e-01
28986.97 3.7475e-11 5.0914e-06 5.0433e-02 9.4956e-01
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.9052e-08 7.0066e-04 9.0972e-01 8.9577e-02
1919.29 2.1948e-08 5.8488e-04 9.1622e-01 8.3195e-02
2581.60 1.0691e-08 4.5540e-04 8.8500e-01 1.1454e-01
3084.17 7.3293e-09 5.2177e-04 7.8005e-01 2.1942e-01
3472.46 5.3505e-09 5.5666e-04 6.2625e-01 3.7320e-01
3909.64 2.8842e-09 4.3311e-04 5.0872e-01 4.9085e-01
4148.46 2.4232e-09 4.1298e-04 5.4325e-01 4.5634e-01
4670.75 2.0728e-09 3.8546e-04 5.7182e-01 4.2780e-01
4956.05 8.4531e-10 2.1971e-04 5.0782e-01 4.9196e-01
5258.79 4.3756e-10 1.6108e-04 3.1784e-01 6.8200e-01
5580.02 1.6132e-10 8.1205e-05 1.6330e-01 8.3662e-01
5920.87 5.2303e-11 3.5406e-05 9.8876e-02 9.0109e-01
6282.54 3.0374e-11 2.3589e-05 8.4169e-02 9.1581e-01
6666.30 2.4520e-11 2.0671e-05 8.3779e-02 9.1620e-01
7073.50 2.1759e-11 1.8430e-05 8.2507e-02 9.1747e-01
7505.58 2.0036e-11 1.7280e-05 8.2914e-02 9.1707e-01
7964.05 2.3023e-11 1.8615e-05 9.3706e-02 9.0628e-01
8450.53 5.1208e-11 3.1873e-05 1.4863e-01 8.5134e-01
8966.72 9.3802e-11 4.6450e-05 2.2455e-01 7.7540e-01
9514.44 2.2744e-10 7.8100e-05 3.5071e-01 6.4921e-01
10095.62 6.1090e-10 1.2972e-04 4.7272e-01 5.2715e-01
10712.30 1.3029e-09 1.9448e-04 5.8616e-01 4.1365e-01
11366.65 1.4405e-09 1.7685e-04 6.1291e-01 3.8691e-01
12061.10 9.7608e-10 1.1897e-04 6.7425e-01 3.2563e-01
12793.43 1.1455e-09 1.2723e-04 6.6666e-01 3.3322e-01
13528.61 1.1320e-09 1.1037e-04 6.6271e-01 3.3718e-01
14194.74 1.0498e-09 1.0035e-04 6.5551e-01 3.4439e-01
14757.77 9.5705e-10 9.1154e-05 6.1906e-01 3.8085e-01
15240.48 2.2954e-09 1.6720e-04 5.4108e-01 4.5875e-01
15646.99 5.8948e-09 2.9322e-04 5.2171e-01 4.7800e-01
15960.30 2.3036e-08 6.1693e-04 5.6449e-01 4.3489e-01
16187.41 4.9661e-08 1.1362e-03 5.4031e-01 4.5855e-01
16354.17 4.0234e-08 9.3136e-04 5.3820e-01 4.6087e-01
16484.18 3.2095e-08 8.6829e-04 4.8998e-01 5.0915e-01
16593.12 2.9326e-08 7.7725e-04 4.6087e-01 5.3835e-01
16691.99 2.9027e-08 8.8142e-04 6.0925e-01 3.8987e-01
16788.59 2.4609e-08 8.2581e-04 5.0520e-01 4.9397e-01
16888.37 1.8614e-08 5.8595e-04 4.2488e-01 5.7453e-01
16998.79 1.2712e-08 4.5287e-04 3.7194e-01 6.2760e-01
17146.37 1.5657e-08 5.1751e-04 3.5162e-01 6.4786e-01
17415.23 1.1796e-08 4.7865e-04 3.0345e-01 6.9607e-01
17888.12 5.8131e-09 2.6982e-04 2.5105e-01 7.4868e-01
18532.37 5.7948e-09 2.7086e-04 2.4692e-01 7.5280e-01
19260.76 3.3893e-09 1.8084e-04 2.0487e-01 7.9495e-01
20034.10 2.3243e-09 1.3523e-04 1.7137e-01 8.2849e-01
20838.00 1.5678e-09 1.0156e-04 1.5094e-01 8.4896e-01
21647.97 1.3507e-09 8.6757e-05 1.2993e-01 8.6999e-01
22447.94 1.0968e-09 7.5356e-05 1.2254e-01 8.7739e-01
23245.88 7.1438e-10 5.1389e-05 9.7375e-02 9.0257e-01
24052.47 2.7050e-10 2.2375e-05 1.6288e-01 8.3709e-01
24867.72 1.4107e-10 1.3585e-05 2.0650e-01 7.9349e-01
25698.86 1.6702e-10 1.5489e-05 7.1557e-02 9.2843e-01
26587.16 1.0858e-10 1.0817e-05 1.3795e-01 8.6204e-01
27637.54 1.9658e-11 2.1589e-06 1.7653e-01 8.2347e-01
28986.97 4.3763e-11 5.5014e-06 1.7237e-01 8.2763e-01
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 3.0974e-08 7.0629e-04 9.0991e-01 8.9386e-02
1919.29 2.9644e-08 6.6254e-04 9.1675e-01 8.2583e-02
2581.60 1.1413e-08 4.3765e-04 8.8541e-01 1.1415e-01
3084.17 7.0900e-09 4.5072e-04 7.8338e-01 2.1617e-01
3472.46 6.2822e-09 5.7636e-04 6.2055e-01 3.7887e-01
3909.64 2.6624e-09 3.4540e-04 5.0777e-01 4.9189e-01
4148.46 2.9530e-09 4.4925e-04 5.4699e-01 4.5256e-01
4670.75 2.4789e-09 4.2037e-04 5.8415e-01 4.1543e-01
4956.05 1.0289e-09 2.5087e-04 4.7566e-01 5.2409e-01
5258.79 4.6147e-10 1.5179e-04 3.1259e-01 6.8726e-01
5580.02 1.7577e-10 8.2326e-05 1.6276e-01 8.3715e-01
5920.87 7.9068e-11 4.7789e-05 1.1289e-01 8.8706e-01
6282.54 3.2848e-11 2.3481e-05 8.0900e-02 9.1908e-01
6666.30 2.9736e-11 2.2387e-05 8.5229e-02 9.1475e-01
7073.50 2.6158e-11 1.9757e-05 8.1567e-02 9.1841e-01
7505.58 2.0111e-11 1.6201e-05 8.2055e-02 9.1793e-01
7964.05 2.8031e-11 2.0575e-05 9.5644e-02 9.0434e-01
8450.53 5.4799e-11 3.1244e-05 1.3878e-01 8.6119e-01
8966.72 1.1890e-10 5.2161e-05 2.1839e-01 7.8156e-01
9514.44 2.7831e-10 8.6872e-05 3.5280e-01 6.4712e-01
10095.62 7.6901e-10 1.4734e-04 4.6646e-01 5.3340e-01
10712.30 1.5775e-09 2.1228e-04 5.7529e-01 4.2450e-01
11366.65 1.7245e-09 1.9447e-04 6.2335e-01 3.7645e-01
12061.10 1.4744e-09 1.5743e-04 6.7227e-01 3.2757e-01
12793.43 1.6160e-09 1.6063e-04 6.7886e-01 3.2098e-01
13528.61 1.3347e-09 1.2139e-04 6.6997e-01 3.2991e-01
14194.74 1.4460e-09 1.1970e-04 6.2819e-01 3.7169e-01
14757.77 1.0734e-09 8.9966e-05 5.7872e-01 4.2119e-01
15240.48 1.8428e-09 1.2596e-04 5.8181e-01 4.1806e-01
15646.99 6.0746e-09 2.7149e-04 5.3028e-01 4.6945e-01
15960.30 2.1673e-08 5.5267e-04 5.7427e-01 4.2517e-01
16187.41 5.0455e-08 1.1674e-03 5.6979e-01 4.2904e-01
16354.17 5.5715e-08 1.2730e-03 5.2136e-01 4.7736e-01
16484.18 3.6182e-08 7.7365e-04 5.5428e-01 4.4494e-01
16593.12 2.4046e-08 6.6345e-04 4.8232e-01 5.1702e-01
16691.99 3.3402e-08 9.8522e-04 6.2483e-01 3.7418e-01
16788.59 1.7509e-08 5.7705e-04 4.0249e-01 5.9694e-01
16888.37 1.7418e-08 5.6835e-04 4.0491e-01 5.9452e-01
16998.79 1.3330e-08 4.8333e-04 4.1667e-01 5.8285e-01
17146.37 1.9321e-08 5.7750e-04 3.6100e-01 6.3843e-01
17415.23 1.5471e-08 5.8704e-04 2.9916e-01 7.0026e-01
17888.12 7.7533e-09 3.5481e-04 2.8068e-01 7.1896e-01
18532.37 4.3641e-09 2.2303e-04 2.3058e-01 7.6920e-01
19260.76 4.4159e-09 2.2067e-04 2.1331e-01 7.8647e-01
20034.10 2.0650e-09 1.1842e-04 1.6462e-01 8.3526e-01
20838.00 1.5077e-09 9.6120e-05 1.6069e-01 8.3922e-01
21647.97 1.4865e-09 9.1089e-05 1.4811e-01 8.5180e-01
22447.94 1.0951e-09 7.1391e-05 1.1430e-01 8.8563e-01
23245.88 6.4520e-10 4.9686e-05 1.0539e-01 8.9456e-01
24052.47 1.7187e-10 1.3830e-05 1.2411e-01 8.7588e-01
24867.72 2.4653e-10 2.1625e-05 7.5769e-02 9.2421e-01
25698.86 2.3108e-10 2.0536e-05 6.5151e-02 9.3483e-01
26587.16 1.2382e-10 1.2032e-05 7.9480e-02 9.2051e-01
27637.54 5.6485e-11 6.8884e-06 2.5247e-01 7.4752e-01
28986.97 5.1419e-11 6.5390e-06 1.8581e-01 8.1419e-01
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 4.3065e-08 8.0608e-04 9.0723e-01 9.1964e-02
1919.29 3.0577e-08 6.6330e-04 9.1676e-01 8.2579e-02
2581.60 1.6068e-08 5.0600e-04 8.8454e-01 1.1496e-01
3084.17 8.5945e-09 4.9628e-04 7.8262e-01 2.1689e-01
3472.46 6.6793e-09 5.5214e-04 6.2180e-01 3.7765e-01
3909.64 3.8687e-09 4.5582e-04 5.1714e-01 4.8240e-01
4148.46 2.9136e-09 3.9100e-04 5.4456e-01 4.5505e-01
4670.75 2.9271e-09 4.3942e-04 5.8204e-01 4.1752e-01
4956.05 1.2804e-09 2.7483e-04 4.8895e-01 5.1077e-01
5258.79 6.1313e-10 1.8629e-04 3.3222e-01 6.6759e-01
5580.02 1.9599e-10 8.2263e-05 1.7096e-01 8.2896e-01
5920.87 7.1163e-11 3.9857e-05 1.0390e-01 8.9606e-01
6282.54 3.7675e-11 2.5341e-05 8.5192e-02 9.1478e-01
6666.30 3.3164e-11 2.2726e-05 8.3191e-02 9.1679e-01
7073.50 3.3088e-11 2.2389e-05 8.4293e-02 9.1568e-01
7505.58 2.5643e-11 1.8320e-05 7.9966e-02 9.2002e-01
7964.05 3.0988e-11 2.0733e-05 9.5943e-02 9.0404e-01
8450.53 6.1876e-11 3.2217e-05 1.3807e-01 8.6190e-01
8966.72 1.3640e-10 5.4660e-05 2.2399e-01 7.7595e-01
9514.44 2.8370e-10 8.2745e-05 3.4239e-01 6.5753e-01
10095.62 7.4967e-10 1.3686e-04 4.6967e-01 5.3019e-01
10712.30 1.6346e-09 2.0921e-04 5.7379e-01 4.2600e-01
11366.65 1.4988e-09 1.6408e-04 6.4057e-01 3.5927e-01
12061.10 1.6791e-09 1.6299e-04 6.6641e-01 3.3343e-01
12793.43 1.5600e-09 1.4430e-04 6.8767e-01 3.1218e-01
13528.61 1.4535e-09 1.2498e-04 6.5298e-01 3.4690e-01
14194.74 1.8671e-09 1.5363e-04 6.3426e-01 3.6559e-01
14757.77 1.0921e-09 8.2870e-05 6.2907e-01 3.7084e-01
15240.48 2.0269e-09 1.3075e-04 6.0440e-01 3.9547e-01
15646.99 7.4553e-09 3.3138e-04 5.2033e-01 4.7934e-01
15960.30 2.6397e-08 6.9068e-04 5.3528e-01 4.6403e-01
16187.41 4.0824e-08 9.8530e-04 5.7769e-01 4.2133e-01
16354.17 5.9318e-08 1.1312e-03 5.6511e-01 4.3376e-01
16484.18 3.6617e-08 8.6160e-04 5.1019e-01 4.8895e-01
16593.12 2.4606e-08 6.8021e-04 4.7149e-01 5.2783e-01
16691.99 3.2446e-08 1.0234e-03 5.7722e-01 4.2176e-01
16788.59 3.9143e-08 1.2130e-03 4.1386e-01 5.8493e-01
16888.37 1.8195e-08 5.1340e-04 4.4170e-01 5.5779e-01
16998.79 1.9373e-08 6.2543e-04 3.4911e-01 6.5026e-01
17146.37 1.6647e-08 4.9297e-04 3.3510e-01 6.6441e-01
17415.23 1.1336e-08 4.3456e-04 3.0703e-01 6.9254e-01
17888.12 9.6966e-09 3.9053e-04 2.6907e-01 7.3054e-01
18532.37 6.2316e-09 2.7956e-04 2.5722e-01 7.4250e-01
19260.76 4.2230e-09 2.0862e-04 2.0371e-01 7.9608e-01
20034.10 2.6844e-09 1.4470e-04 1.7370e-01 8.2615e-01
20838.00 1.9721e-09 1.1247e-04 1.5081e-01 8.4907e-01
21647.97 1.6717e-09 9.3926e-05 1.3536e-01 8.6455e-01
22447.94 8.4006e-10 5.6302e-05 1.1279e-01 8.8715e-01
23245.88 6.5323e-10 4.8281e-05 1.2275e-01 8.7720e-01
24052.47 3.2087e-10 2.5479e-05 1.6868e-01 8.3129e-01
24867.72 1.6486e-10 1.4851e-05 3.8320e-01 6.1679e-01
25698.86 2.8347e-10 2.2407e-05 7.3774e-02 9.2620e-01
26587.16 1.9101e-10 1.6703e-05 5.1775e-02 9.4821e-01
27637.54 9.0332e-11 9.6138e-06 8.2289e-02 9.1770e-01
28986.97 5.1272e-11 6.8648e-06 1.6461e-01 8.3538e-01
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 4.2548e-08 7.0978e-04 9.0730e-01 9.1993e-02
1919.29 1.0045e-08 2.1581e-04 8.8664e-01 1.1314e-01
2581.60 1.7435e-08 4.8936e-04 8.8723e-01 1.1228e-01
3084.17 9.0845e-09 4.6203e-04 7.8700e-01 2.1254e-01
3472.46 8.4224e-09 6.1325e-04 6.1325e-01 3.8613e-01
3909.64 4.6501e-09 4.9165e-04 5.3752e-01 4.6199e-01
4148.46 3.9994e-09 4.7984e-04 5.4849e-01 4.5103e-01
4670.75 3.7170e-09 5.0402e-04 5.8282e-01 4.1667e-01
4956.05 1.8967e-09 3.5945e-04 5.1842e-01 4.8122e-01
5258.79 8.2592e-10 2.2174e-04 3.2019e-01 6.7959e-01
5580.02 2.1135e-10 8.2625e-05 1.7522e-01 8.2469e-01
5920.87 7.6475e-11 3.9025e-05 1.0735e-01 8.9261e-01
6282.54 4.7923e-11 2.8194e-05 8.6177e-02 9.1379e-01
6666.30 3.7421e-11 2.3635e-05 8.5414e-02 9.1456e-01
7073.50 3.5069e-11 2.1929e-05 8.4002e-02 9.1598e-01
7505.58 2.6965e-11 1.7640e-05 7.8623e-02 9.2136e-01
7964.05 3.4984e-11 2.1056e-05 9.8333e-02 9.0165e-01
8450.53 7.1035e-11 3.3392e-05 1.3630e-01 8.6367e-01
8966.72 1.5527e-10 5.6538e-05 2.3151e-01 7.6843e-01
9514.44 3.3785e-10 8.9100e-05 3.5178e-01 6.4814e-01
10095.62 9.2603e-10 1.5531e-04 4.8905e-01 5.1080e-01
10712.30 1.5380e-09 1.9083e-04 5.7340e-01 4.2641e-01
11366.65 1.9902e-09 2.0345e-04 6.2263e-01 3.7717e-01
12061.10 1.6128e-09 1.4845e-04 6.8088e-01 3.1898e-01
12793.43 1.5546e-09 1.3737e-04 6.8960e-01 3.1026e-01
13528.61 1.4811e-09 1.1946e-04 6.8795e-01 3.1193e-01
14194.74 1.1363e-09 9.0059e-05 6.8462e-01 3.1529e-01
14757.77 1.6898e-09 1.2496e-04 5.8477e-01 4.1510e-01
15240.48 2.4088e-09 1.5462e-04 5.4370e-01 4.5614e-01
15646.99 6.3465e-09 2.6579e-04 6.1410e-01 3.8563e-01
15960.30 2.8980e-08 7.2159e-04 5.7343e-01 4.2585e-01
16187.41 4.9834e-08 1.1780e-03 6.2848e-01 3.7034e-01
16354.17 5.3068e-08 1.2166e-03 5.3987e-01 4.5891e-01
16484.18 5.3357e-08 1.2539e-03 4.8059e-01 5.1816e-01
16593.12 3.1513e-08 8.0161e-04 5.2807e-01 4.7113e-01
16691.99 2.6218e-08 8.0090e-04 6.2562e-01 3.7358e-01
16788.59 5.3266e-08 1.4160e-03 4.2056e-01 5.7803e-01
16888.37 3.4236e-08 1.0555e-03 3.8308e-01 6.1586e-01
16998.79 1.8299e-08 5.9886e-04 3.7832e-01 6.2108e-01
17146.37 1.2756e-08 3.9722e-04 3.4212e-01 6.5748e-01
17415.23 1.3273e-08 4.6344e-04 3.2238e-01 6.7715e-01
17888.12 9.3201e-09 3.7601e-04 2.6535e-01 7.3427e-01
18532.37 6.6850e-09 2.9003e-04 2.2998e-01 7.6973e-01
19260.76 4.6493e-09 2.1971e-04 2.1286e-01 7.8692e-01
20034.10 2.8450e-09 1.4557e-04 1.5971e-01 8.4015e-01
20838.00 1.7952e-09 1.0619e-04 1.5773e-01 8.4216e-01
21647.97 1.6408e-09 9.6456e-05 1.3232e-01 8.6759e-01
22447.94 8.1616e-10 5.1840e-05 1.3930e-01 8.6064e-01
23245.88 9.0030e-10 5.8875e-05 1.3895e-01 8.6099e-01
24052.47 3.8994e-10 3.1651e-05 1.2322e-01 8.7675e-01
24867.72 2.6481e-10 2.1840e-05 3.3341e-01 6.6657e-01
25698.86 2.5348e-10 2.2343e-05 1.1424e-01 8.8574e-01
26587.16 1.6371e-10 1.4650e-05 6.5912e-02 9.3407e-01
27637.54 8.8192e-11 8.1686e-06 4.3562e-02 9.5643e-01
28986.97 5.6696e-11 7.0038e-06 2.1620e-01 7.8379e-01
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 5.8480e-08 8.0148e-04 9.1540e-01 8.3799e-02
1919.29 3.3970e-07 5.1584e-03 9.0673e-01 8.8109e-02
2581.60 2.1779e-08 5.3848e-04 8.8743e-01 1.1203e-01
3084.17 1.3716e-08 6.0272e-04 7.8551e-01 2.1389e-01
3472.46 9.0259e-09 5.8515e-04 6.1848e-01 3.8093e-01
3909.64 4.8329e-09 4.4517e-04 5.2457e-01 4.7498e-01
4148.46 4.1471e-09 4.5748e-04 5.3854e-01 4.6100e-01
4670.75 4.4541e-09 5.4978e-04 5.8314e-01 4.1631e-01
4956.05 2.0570e-09 3.4836e-04 4.9053e-01 5.0912e-01
5258.79 9.0622e-10 2.2076e-04 3.1098e-01 6.8880e-01
5580.02 2.5728e-10 9.0890e-05 1.6797e-01 8.3194e-01
5920.87 1.0055e-10 4.5528e-05 1.0908e-01 8.9088e-01
6282.54 5.3644e-11 2.9098e-05 8.9672e-02 9.1030e-01
6666.30 4.7161e-11 2.6299e-05 8.4561e-02 9.1541e-01
7073.50 3.6853e-11 2.1392e-05 7.6711e-02 9.2327e-01
7505.58 3.4339e-11 2.0476e-05 8.3968e-02 9.1601e-01
7964.05 3.8174e-11 2.1108e-05 9.1310e-02 9.0867e-01
8450.53 8.1537e-11 3.5142e-05 1.3800e-01 8.6196e-01
8966.72 1.7364e-10 5.7508e-05 2.2702e-01 7.7293e-01
9514.44 4.0624e-10 9.9070e-05 3.4413e-01 6.5577e-01
10095.62 1.1007e-09 1.6967e-04 4.7896e-01 5.2087e-01
10712.30 1.8942e-09 2.1072e-04 5.7801e-01 4.2178e-01
11366.65 2.4891e-09 2.2703e-04 6.3114e-01 3.6863e-01
12061.10 1.7984e-09 1.5473e-04 6.7181e-01 3.2803e-01
12793.43 1.9347e-09 1.5738e-04 7.0327e-01 2.9657e-01
13528.61 1.5796e-09 1.2024e-04 6.9637e-01 3.0351e-01
14194.74 1.2021e-09 9.0760e-05 6.6683e-01 3.3307e-01
14757.77 1.2769e-09 9.0769e-05 6.2426e-01 3.7565e-01
15240.48 3.1052e-09 1.8005e-04 5.9412e-01 4.0570e-01
15646.99 7.8344e-09 3.2119e-04 5.6326e-01 4.3642e-01
15960.30 3.0736e-08 7.7270e-04 6.1830e-01 3.8092e-01
16187.41 3.7848e-08 9.1477e-04 6.4070e-01 3.5839e-01
16354.17 5.7777e-08 1.2725e-03 6.0681e-01 3.9192e-01
16484.18 6.5525e-08 1.2391e-03 5.6545e-01 4.3331e-01
16593.12 3.8719e-08 8.6061e-04 5.3097e-01 4.6817e-01
16691.99 7.5916e-08 1.6364e-03 6.6236e-01 3.3601e-01
16788.59 5.3659e-08 1.2246e-03 3.5901e-01 6.3977e-01
16888.37 2.8797e-08 8.5516e-04 3.9530e-01 6.0384e-01
16998.79 2.9381e-08 8.2458e-04 4.1321e-01 5.8596e-01
17146.37 1.6463e-08 5.2247e-04 3.6474e-01 6.3474e-01
17415.23 1.1939e-08 4.2649e-04 3.2998e-01 6.6959e-01
17888.12 8.0079e-09 3.4401e-04 2.9313e-01 7.0653e-01
18532.37 6.4018e-09 2.8002e-04 2.2509e-01 7.7463e-01
19260.76 4.9110e-09 2.3518e-04 2.1420e-01 7.8556e-01
20034.10 3.4731e-09 1.7530e-04 1.6136e-01 8.3846e-01
20838.00 2.4366e-09 1.3227e-04 1.6010e-01 8.3977e-01
21647.97 1.9357e-09 1.0571e-04 1.5082e-01 8.4908e-01
22447.94 1.2942e-09 8.3476e-05 1.0974e-01 8.9018e-01
23245.88 1.0011e-09 6.9199e-05 8.8831e-02 9.1110e-01
24052.47 4.2962e-10 3.3948e-05 1.2906e-01 8.7090e-01
24867.72 3.5954e-10 2.7461e-05 1.9931e-01 8.0067e-01
25698.86 3.7337e-10 2.9518e-05 1.0715e-01 8.9282e-01
26587.16 1.6604e-10 1.5716e-05 4.8178e-02 9.5181e-01
27637.54 1.1783e-10 1.2166e-05 7.4610e-02 9.2538e-01
28986.97 5.7347e-11 7.2820e-06 2.2350e-01 7.7650e-01
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.3077e-07 1.3084e-03 9.1188e-01 8.6814e-02
1919.29 3.1863e-07 2.7884e-03 9.1252e-01 8.4687e-02
2581.60 2.5785e-08 5.6528e-04 8.8855e-01 1.1088e-01
3084.17 1.6468e-08 6.3078e-04 7.8573e-01 2.1364e-01
3472.46 1.1624e-08 6.7859e-04 6.2775e-01 3.7157e-01
3909.64 5.8638e-09 4.6611e-04 5.3283e-01 4.6671e-01
4148.46 4.7119e-09 4.6359e-04 5.6170e-01 4.3783e-01
4670.75 5.2603e-09 5.7928e-04 5.9406e-01 4.0536e-01
4956.05 2.0667e-09 3.1669e-04 5.0684e-01 4.9284e-01
5258.79 8.7273e-10 1.9267e-04 3.2301e-01 6.7680e-01
5580.02 3.2621e-10 1.0345e-04 1.7169e-01 8.2821e-01
5920.87 1.1646e-10 4.7146e-05 1.0650e-01 8.9345e-01
6282.54 5.5077e-11 2.7098e-05 8.2951e-02 9.1702e-01
6666.30 5.2459e-11 2.7383e-05 8.4865e-02 9.1511e-01
7073.50 4.4609e-11 2.3315e-05 7.6204e-02 9.2377e-01
7505.58 3.4475e-11 1.8984e-05 7.6360e-02 9.2362e-01
7964.05 4.2332e-11 2.1440e-05 9.2325e-02 9.0765e-01
8450.53 9.4207e-11 3.7096e-05 1.3454e-01 8.6542e-01
8966.72 2.2805e-10 6.8069e-05 2.2338e-01 7.7655e-01
9514.44 4.9640e-10 1.0849e-04 3.5275e-01 6.4714e-01
10095.62 1.3646e-09 1.9116e-04 4.7509e-01 5.2472e-01
10712.30 2.3170e-09 2.3818e-04 5.8241e-01 4.1735e-01
11366.65 2.7576e-09 2.4202e-04 6.3009e-01 3.6966e-01
12061.10 2.0024e-09 1.6609e-04 6.5492e-01 3.4491e-01
12793.43 1.7275e-09 1.3416e-04 6.9394e-01 3.0593e-01
13528.61 1.6519e-09 1.2183e-04 6.9076e-01 3.0911e-01
14194.74 1.5989e-09 1.1280e-04 6.6249e-01 3.3739e-01
14757.77 1.6087e-09 1.1384e-04 5.7339e-01 4.2649e-01
15240.48 2.8243e-09 1.6836e-04 6.1551e-01 3.8432e-01
15646.99 9.2428e-09 3.4787e-04 6.1238e-01 3.8728e-01
15960.30 3.5342e-08 8.5504e-04 6.0342e-01 3.9573e-01
16187.41 5.8693e-08 1.2332e-03 6.0360e-01 3.9517e-01
16354.17 5.9126e-08 1.2118e-03 6.0263e-01 3.9616e-01
16484.18 1.1817e-07 2.1149e-03 5.1491e-01 4.8298e-01
16593.12 5.4372e-08 1.2590e-03 4.4919e-01 5.4955e-01
16691.99 4.0724e-08 8.5721e-04 6.6287e-01 3.3627e-01
16788.59 2.6290e-08 8.6089e-04 5.1980e-01 4.7934e-01
16888.37 4.0375e-08 1.3124e-03 4.2038e-01 5.7830e-01
16998.79 1.8220e-08 5.6981e-04 3.9985e-01 5.9958e-01
17146.37 3.5652e-08 1.0701e-03 4.1570e-01 5.8323e-01
17415.23 2.5268e-08 8.2740e-04 3.2589e-01 6.7328e-01
17888.12 1.2202e-08 5.0866e-04 2.8947e-01 7.1002e-01
18532.37 8.9762e-09 3.8438e-04 2.4788e-01 7.5173e-01
19260.76 5.6847e-09 2.7037e-04 2.2500e-01 7.7473e-01
20034.10 4.4211e-09 2.2211e-04 2.0693e-01 7.9285e-01
20838.00 3.0556e-09 1.6344e-04 1.7685e-01 8.2299e-01
21647.97 2.2313e-09 1.2277e-04 1.5522e-01 8.4466e-01
22447.94 1.8267e-09 1.0778e-04 1.4250e-01 8.5739e-01
23245.88 9.5465e-10 6.4859e-05 1.4202e-01 8.5791e-01
24052.47 4.9802e-10 3.4641e-05 9.5144e-02 9.0482e-01
24867.72 1.7535e-10 1.1920e-05 3.8824e-02 9.6116e-01
25698.86 3.3023e-10 2.4925e-05 6.2899e-02 9.3708e-01
26587.16 1.9301e-10 1.7540e-05 4.6579e-02 9.5340e-01
27637.54 9.5373e-11 9.6947e-06 2.7637e-01 7.2362e-01
28986.97 6.3415e-11 8.0097e-06 2.2604e-01 7.7395e-01
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.3409e-07 1.2397e-03 9.1446e-01 8.4301e-02
1919.29 4.4072e-07 2.7752e-03 9.1458e-01 8.2642e-02
2581.60 3.1740e-08 5.8866e-04 8.8872e-01 1.1069e-01
