#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.301112e+01 
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.242332e+02 2.565333e-25 1.223085e-15 9.913771e-08 1.936413e-02 9.764816e-01 4.154184e-03 5.031363e-10 1.590506e-28 3.459062e-52 
8.515108e+02 2.797225e-24 6.862198e-15 2.944447e-07 3.222534e-02 9.651244e-01 2.650002e-03 2.232872e-10 6.289666e-29 1.333180e-52 
8.638199e+02 9.602672e-25 3.056357e-15 1.702676e-07 2.453546e-02 9.719004e-01 3.563987e-03 4.061042e-10 1.607496e-28 4.833063e-52 
8.922215e+02 4.742364e-25 1.769172e-15 1.163476e-07 2.002604e-02 9.755018e-01 4.472074e-03 6.523822e-10 3.550630e-28 1.511168e-51 
9.416122e+02 1.589949e-25 7.622402e-16 6.500085e-08 1.482394e-02 9.789097e-01 6.266269e-03 1.312487e-09 1.131670e-27 7.887394e-51 
1.002576e+03 1.423059e-25 6.787364e-16 5.841709e-08 1.381877e-02 9.792108e-01 6.970394e-03 1.693028e-09 1.906563e-27 1.830301e-50 
1.065938e+03 1.164354e-25 5.653688e-16 5.027199e-08 1.260620e-02 9.794633e-01 7.930444e-03 2.276756e-09 3.422773e-27 4.568791e-50 
1.133306e+03 8.998806e-26 4.484099e-16 4.132105e-08 1.120260e-02 9.794619e-01 9.335496e-03 3.305684e-09 7.238835e-27 1.478375e-49 
1.204932e+03 7.362548e-26 3.719700e-16 3.535252e-08 1.014464e-02 9.791112e-01 1.074409e-02 4.580458e-09 1.391045e-26 4.150079e-49 
1.281084e+03 6.712255e-26 3.324615e-16 3.151293e-08 9.375098e-03 9.784766e-01 1.214824e-02 6.176535e-09 2.631330e-26 1.165979e-48 
1.362050e+03 6.186478e-26 2.987185e-16 2.810429e-08 8.625718e-03 9.774635e-01 1.391074e-02 8.572691e-09 5.320371e-26 3.676535e-48 
1.448132e+03 5.137554e-26 2.465197e-16 2.340901e-08 7.664899e-03 9.757209e-01 1.661419e-02 1.309248e-08 1.284388e-25 1.510192e-47 
1.539655e+03 3.816344e-26 1.863412e-16 1.849278e-08 6.596150e-03 9.729322e-01 2.047162e-02 2.127259e-08 3.415864e-25 7.137977e-47 
1.636962e+03 2.788889e-26 1.394445e-16 1.442335e-08 5.634120e-03 9.690686e-01 2.529720e-02 3.493154e-08 9.296298e-25 3.464984e-46 
1.740419e+03 1.881810e-26 9.780951e-17 1.074789e-08 4.723121e-03 9.632191e-01 3.205772e-02 6.061958e-08 2.800401e-24 1.959909e-45 
1.850415e+03 1.170075e-26 6.437965e-17 7.715339e-09 3.852560e-03 9.554757e-01 4.067159e-02 1.057666e-07 8.277383e-24 1.057666e-44 
1.967362e+03 8.512463e-27 4.879095e-17 6.152504e-09 3.349619e-03 9.481361e-01 4.851412e-02 1.591761e-07 1.861669e-23 3.771782e-44 
2.091700e+03 6.293765e-27 3.755184e-17 4.990946e-09 2.960081e-03 9.407119e-01 5.632776e-02 2.251195e-07 3.640229e-23 1.072910e-43 
2.223897e+03 5.487094e-27 3.345144e-17 4.561560e-09 2.803046e-03 9.374336e-01 5.976305e-02 2.591495e-07 4.759889e-23 1.626295e-43 
2.364448e+03 5.588331e-27 3.462933e-17 4.745501e-09 2.894939e-03 9.399389e-01 5.716588e-02 2.308622e-07 3.682802e-23 1.064531e-43 
2.513883e+03 7.364584e-27 4.524318e-17 6.032423e-09 3.393238e-03 9.501067e-01 4.649993e-02 1.400025e-07 1.314566e-23 2.040970e-44 
2.672762e+03 1.365376e-26 8.171568e-17 1.013688e-08 4.723649e-03 9.654173e-01 2.985898e-02 4.896045e-08 1.520532e-24 6.620004e-46 
2.841682e+03 3.705333e-26 2.111747e-16 2.307279e-08 7.967932e-03 9.776604e-01 1.437161e-02 8.750061e-09 4.638999e-26 2.590800e-48 
3.021278e+03 1.526740e-25 8.152496e-16 7.411360e-08 1.667556e-02 9.782995e-01 5.024902e-03 7.485473e-10 3.186885e-28 9.634767e-52 
3.212225e+03 7.349145e-25 3.800414e-15 2.919523e-07 3.976592e-02 9.589124e-01 1.321336e-03 3.359969e-11 5.625116e-31 4.001761e-56 
3.415240e+03 5.625088e-24 2.697533e-14 1.593426e-06 1.131291e-01 8.866309e-01 2.383866e-04 6.921576e-13 2.300222e-34 1.746077e-61 
3.631085e+03 1.761097e-22 5.695350e-13 1.797841e-05 4.146845e-01 5.852825e-01 1.506512e-05 2.102293e-15 3.700665e-39 6.876413e-69 
3.860572e+03 3.936467e-21 8.660228e-12 1.371203e-04 8.463404e-01 1.535222e-01 2.260188e-07 7.643307e-19 2.017439e-45 2.119131e-78 
4.104562e+03 5.625230e-21 1.699710e-11 2.738421e-04 9.510281e-01 4.869804e-02 9.442832e-09 1.881822e-21 2.124637e-50 3.804112e-86 
4.363973e+03 1.679986e-20 4.898092e-11 5.950883e-04 9.855917e-01 1.381322e-02 4.061832e-10 6.428746e-24 7.324738e-55 6.406346e-93 
4.639779e+03 7.261578e-20 1.768329e-10 1.425421e-03 9.951052e-01 3.469421e-03 1.411974e-11 1.674197e-26 1.916250e-59 8.337368e-100 
4.933016e+03 3.873280e-19 7.601764e-10 3.800882e-03 9.954691e-01 7.300107e-04 3.275998e-13 2.171933e-29 1.514320e-64 1.852176e-107 
5.244785e+03 2.530979e-18 3.965010e-09 1.148367e-02 9.883958e-01 1.205500e-04 4.319232e-15 1.034102e-32 2.011071e-70 2.782363e-116 
5.576259e+03 2.170369e-17 2.678328e-08 4.179115e-02 9.581950e-01 1.385342e-05 2.372398e-17 1.044779e-36 1.650866e-77 6.234040e-127 
5.928682e+03 2.528526e-16 2.384382e-07 1.771770e-01 8.228219e-01 8.828819e-07 3.735732e-20 1.249248e-41 3.309306e-86 5.513507e-140 
6.303378e+03 2.583440e-15 1.815751e-06 5.761004e-01 4.238978e-01 2.256338e-08 1.301733e-23 1.528702e-47 1.675564e-96 2.436578e-155 
6.701756e+03 1.643398e-14 7.751878e-06 9.147216e-01 8.527066e-02 1.674406e-10 8.914660e-28 2.255796e-54 4.550352e-108 2.310060e-172 
7.125310e+03 8.682793e-14 2.561242e-05 9.899837e-01 9.990661e-03 5.640183e-13 2.016297e-32 7.302265e-62 1.371445e-120 1.117138e-190 
7.575635e+03 4.835706e-13 8.594368e-05 9.990129e-01 9.011997e-04 1.091331e-15 1.714478e-37 5.132442e-70 3.374004e-134 1.406751e-210 
8.054419e+03 3.125594e-12 3.269630e-04 9.996138e-01 5.919903e-05 9.175130e-19 2.995961e-43 2.736695e-79 1.029862e-149 2.751099e-233 
8.563463e+03 2.622930e-11 1.520858e-03 9.984766e-01 2.512723e-06 2.424557e-22 5.796895e-50 4.143788e-90 7.714499e-168 7.758582e-260 
9.105475e+03 2.648664e-10 8.244712e-03 9.917552e-01 7.527781e-08 2.545107e-26 1.939698e-57 3.560760e-102 4.421077e-188 1.640976e-289 
9.611971e+03 2.681874e-09 4.438964e-02 9.556104e-01 2.151665e-09 2.478422e-30 5.782984e-65 2.601726e-114 1.966708e-208 0.000000e+00 
1.001075e+04 1.995287e-08 1.830322e-01 8.169678e-01 7.549096e-11 5.106049e-34 8.012569e-72 2.505892e-125 7.549096e-227 0.000000e+00 
1.035413e+04 1.067255e-07 5.292171e-01 4.707828e-01 1.753032e-12 6.901874e-38 7.232634e-79 1.576626e-136 1.929438e-245 0.000000e+00 
1.071873e+04 3.492884e-07 8.667526e-01 1.332470e-01 1.578266e-14 2.513398e-42 1.066346e-86 8.519679e-149 1.395305e-265 0.000000e+00 
1.109526e+04 7.398515e-07 9.731380e-01 2.686127e-02 1.033126e-16 6.632002e-47 1.113110e-94 3.086047e-161 5.832163e-286 0.000000e+00 
1.142152e+04 1.471204e-06 9.948143e-01 5.184243e-03 8.220062e-19 3.255331e-51 4.105360e-102 9.481094e-173 1.060201e-304 0.000000e+00 
1.165575e+04 2.638711e-06 9.987643e-01 1.233042e-03 1.196051e-20 5.622673e-55 1.331686e-108 8.507992e-183 0.000000e+00 0.000000e+00 
1.180634e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.349289e+01 
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.242332e+02 4.507666e-25 2.198411e-15 1.701459e-07 2.771106e-02 9.698871e-01 2.401625e-03 1.387400e-10 1.102900e-29 4.840199e-54 
8.515108e+02 4.927223e-24 1.234074e-14 5.054260e-07 4.573334e-02 9.527780e-01 1.488148e-03 5.861853e-11 4.019816e-30 1.642408e-54 
8.638199e+02 1.709079e-24 5.551560e-15 2.958474e-07 3.500665e-02 9.629775e-01 2.015534e-03 1.074952e-10 1.033698e-29 6.023030e-54 
8.922215e+02 8.575928e-25 3.246797e-15 2.041235e-07 2.890608e-02 9.685593e-01 2.534420e-03 1.712446e-10 2.246729e-29 1.835742e-53 
9.416122e+02 2.867769e-25 1.395648e-15 1.133203e-07 2.137792e-02 9.750416e-01 3.580367e-03 3.510845e-10 7.421440e-29 1.008064e-52 
1.002576e+03 2.500468e-25 1.212812e-15 9.984860e-08 1.956148e-02 9.763730e-01 4.065386e-03 4.745785e-10 1.371005e-28 2.687577e-52 
1.065938e+03 2.043562e-25 1.014969e-15 8.617019e-08 1.788117e-02 9.775037e-01 4.615044e-03 6.335041e-10 2.435244e-28 6.624546e-52 
1.133306e+03 1.661373e-25 8.383703e-16 7.359218e-08 1.632346e-02 9.783833e-01 5.293173e-03 8.656899e-10 4.524809e-28 1.758699e-51 
1.204932e+03 1.310193e-25 6.722458e-16 6.105089e-08 1.454246e-02 9.792152e-01 6.242283e-03 1.272465e-09 9.809301e-28 5.933598e-51 
1.281084e+03 1.243164e-25 6.242197e-16 5.609185e-08 1.368008e-02 9.794095e-01 6.910376e-03 1.622971e-09 1.658138e-27 1.397900e-50 
1.362050e+03 1.190335e-25 5.794016e-16 5.143668e-08 1.280990e-02 9.794647e-01 7.725355e-03 2.128414e-09 3.015253e-27 3.724725e-50 
1.448132e+03 1.023260e-25 4.919964e-16 4.411798e-08 1.157231e-02 9.793731e-01 9.054581e-03 3.118287e-09 6.629247e-27 1.318920e-49 
1.539655e+03 7.978793e-26 3.910658e-16 3.621952e-08 1.020971e-02 9.789769e-01 1.081336e-02 4.724285e-09 1.538017e-26 4.986746e-49 
1.636962e+03 6.081314e-26 3.028118e-16 2.902730e-08 8.902542e-03 9.780257e-01 1.307169e-02 7.335193e-09 3.730290e-26 2.043823e-48 
1.740419e+03 4.385058e-26 2.246308e-16 2.266992e-08 7.653166e-03 9.762958e-01 1.605097e-02 1.174864e-08 9.556116e-26 8.894221e-48 
1.850415e+03 2.851580e-26 1.557490e-16 1.700641e-08 6.470453e-03 9.734310e-01 2.009849e-02 1.964040e-08 2.559551e-25 4.099862e-47 
1.967362e+03 2.126430e-26 1.201895e-16 1.371393e-08 5.662776e-03 9.707615e-01 2.357564e-02 2.850649e-08 5.370006e-25 1.309758e-46 
2.091700e+03 1.656142e-26 9.680418e-17 1.164642e-08 5.139383e-03 9.680418e-01 2.681882e-02 3.793100e-08 9.285080e-25 3.045164e-46 
2.223897e+03 1.518972e-26 9.054845e-17 1.106048e-08 4.999336e-03 9.674232e-01 2.757746e-02 4.070256e-08 1.051483e-24 3.672079e-46 
2.364448e+03 1.602747e-26 9.628751e-17 1.177529e-08 5.233461e-03 9.690081e-01 2.575844e-02 3.454902e-08 7.379998e-25 2.064764e-46 
2.513883e+03 2.157022e-26 1.284676e-16 1.523099e-08 6.170935e-03 9.733247e-01 2.050433e-02 1.994334e-08 2.398250e-25 3.450113e-47 
2.672762e+03 4.029473e-26 2.340932e-16 2.563512e-08 8.596208e-03 9.785862e-01 1.281756e-02 6.600660e-09 2.544324e-26 9.785862e-49 
2.841682e+03 1.120905e-25 6.203069e-16 5.985417e-08 1.463707e-02 9.794319e-01 5.931004e-03 1.093699e-09 6.638372e-28 3.014474e-51 
3.021278e+03 4.931805e-25 2.544382e-15 2.032201e-07 3.155694e-02 9.665346e-01 1.908286e-03 7.897496e-11 3.246565e-30 6.542696e-55 
3.212225e+03 2.453989e-24 1.245224e-14 8.329540e-07 7.684492e-02 9.226999e-01 4.543386e-04 2.916741e-12 3.954428e-33 1.528485e-59 
3.415240e+03 1.938727e-23 9.098717e-14 4.619348e-06 2.137032e-01 7.862224e-01 6.975683e-05 4.549358e-14 9.915268e-37 3.219546e-65 
3.631085e+03 5.262916e-22 1.637352e-12 4.298048e-05 6.169307e-01 3.830233e-01 2.953081e-06 8.332951e-17 8.011328e-42 5.145962e-73 
3.860572e+03 8.483702e-21 1.813757e-11 2.395183e-04 9.251624e-01 7.459807e-02 3.349600e-08 2.322048e-20 3.455646e-48 1.298153e-82 
4.104562e+03 1.081422e-20 3.191697e-11 4.355728e-04 9.762838e-01 2.328061e-02 1.486955e-09 6.646240e-23 4.994067e-53 3.882606e-90 
4.363973e+03 3.160888e-20 9.007281e-11 9.257483e-04 9.924689e-01 6.605339e-03 6.521939e-11 2.401942e-25 1.943237e-57 7.931411e-97 
4.639779e+03 1.355673e-19 3.228150e-10 2.194543e-03 9.961577e-01 1.647780e-03 2.276932e-12 6.336462e-28 5.250425e-62 1.093526e-103 
4.933016e+03 7.386050e-19 1.410064e-09 5.902125e-03 9.937595e-01 3.384154e-04 5.015799e-14 7.520342e-31 3.578877e-67 1.940517e-111 
5.244785e+03 5.066334e-18 7.711023e-09 1.854469e-02 9.814030e-01 5.232025e-05 5.595272e-16 2.670181e-34 2.778518e-73 1.300040e-120 
5.576259e+03 4.482956e-17 5.394961e-08 6.872153e-02 9.312730e-01 5.407806e-06 2.459845e-18 1.836856e-38 1.162486e-80 1.053302e-131 
5.928682e+03 5.006699e-16 4.617959e-07 2.761392e-01 7.238600e-01 2.922250e-07 2.928952e-21 1.434315e-43 1.159517e-89 3.378014e-145 
6.303378e+03 4.288893e-15 2.866708e-06 7.125817e-01 2.874154e-01 5.554712e-09 7.378981e-25 1.228589e-49 3.924039e-100 9.605334e-161 
6.701756e+03 2.325356e-14 1.037334e-05 9.508892e-01 4.910046e-02 3.544223e-11 4.477824e-29 1.668378e-56 1.063267e-111 1.002756e-177 
7.125310e+03 1.134957e-13 3.212333e-05 9.941006e-01 5.867321e-03 1.337628e-13 1.276826e-33 8.066300e-64 6.414533e-124 1.347761e-195 
7.575635e+03 6.192326e-13 1.061892e-04 9.993555e-01 5.383032e-04 2.709909e-16 1.191869e-38 6.535662e-72 1.986449e-137 2.366572e-215 
8.054419e+03 3.953254e-12 4.017534e-04 9.995626e-01 3.567571e-05 2.314100e-19 2.121258e-44 3.583641e-81 6.299494e-153 4.853182e-238 
8.563463e+03 3.269817e-11 1.843882e-03 9.981545e-01 1.570987e-06 6.785484e-23 5.015358e-51 7.473867e-92 8.162249e-171 3.073136e-264 
9.105475e+03 3.210337e-10 9.813063e-03 9.901869e-01 4.839927e-08 7.592913e-27 1.900448e-58 7.859331e-104 6.482838e-191 1.047911e-293 
9.611971e+03 3.073855e-09 5.102462e-02 9.489754e-01 1.444093e-09 8.389492e-31 7.151698e-66 8.320726e-116 5.308761e-211 0.000000e+00 
