#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
6666.30 1.2075e-04 1.8562e-01 8.1426e-01
7073.50 1.0291e-04 1.6754e-01 8.3236e-01
7505.58 1.0331e-04 1.6302e-01 8.3687e-01
7964.05 1.3363e-04 1.8535e-01 8.1452e-01
8450.53 2.6658e-04 2.0803e-01 7.9171e-01
8966.72 6.3611e-04 2.4368e-01 7.5568e-01
9514.44 1.4202e-03 2.8746e-01 7.1112e-01
10095.62 3.1147e-03 3.4654e-01 6.5034e-01
10712.30 5.6571e-03 4.0549e-01 5.8885e-01
11366.65 7.6084e-03 4.2348e-01 5.6891e-01
12061.10 1.2665e-02 4.4885e-01 5.3848e-01
12793.43 1.2634e-02 4.6868e-01 5.1868e-01
13528.61 1.1190e-02 4.6810e-01 5.2071e-01
14194.74 1.5161e-02 4.4769e-01 5.3715e-01
14757.77 1.0068e-02 4.5507e-01 5.3486e-01
15240.48 1.6029e-02 4.8628e-01 4.9769e-01
15646.99 1.7525e-02 5.8396e-01 3.9852e-01
15960.30 1.7479e-02 6.9038e-01 2.9214e-01
16187.41 2.4116e-02 7.1892e-01 2.5697e-01
16354.17 2.5779e-02 7.2160e-01 2.5262e-01
16484.18 2.4074e-02 7.1182e-01 2.6411e-01
16593.12 9.8050e-03 6.9698e-01 2.9321e-01
16691.99 2.4099e-02 6.7457e-01 3.0133e-01
16788.59 1.0416e-02 6.6976e-01 3.1983e-01
16888.37 8.2816e-03 6.4177e-01 3.4995e-01
16998.79 1.1371e-02 6.2974e-01 3.5889e-01
17146.37 3.0484e-03 6.3795e-01 3.5900e-01
17415.23 3.5275e-03 6.0013e-01 3.9634e-01
17888.12 2.1405e-03 5.4983e-01 4.4803e-01
18532.37 1.1712e-03 5.1618e-01 4.8265e-01
19260.76 7.5854e-04 4.9822e-01 5.0102e-01
20034.10 6.1312e-04 4.1984e-01 5.7955e-01
20838.00 7.2750e-04 3.7472e-01 6.2456e-01
21647.97 7.7071e-04 3.7174e-01 6.2749e-01
22447.94 3.7731e-04 3.1022e-01 6.8940e-01
23245.88 5.9995e-04 2.5462e-01 7.4478e-01
24052.47 1.9704e-04 1.4777e-01 8.5203e-01
24867.72 1.8285e-04 1.7927e-01 8.2055e-01
25698.86 3.0438e-04 1.6494e-01 8.3476e-01
26587.16 4.8033e-04 1.3747e-01 8.6205e-01
27637.54 3.1296e-03 9.8621e-02 8.9825e-01
28986.97 2.5703e-04 5.3754e-02 9.4599e-01
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.2318e-01 5.7394e-01 2.0288e-01
1919.29 2.5320e-01 5.6173e-01 1.8507e-01
2581.60 1.4555e-01 5.9910e-01 2.5535e-01
3084.17 5.6580e-02 5.7168e-01 3.7174e-01
3472.46 2.0788e-02 4.9665e-01 4.8256e-01
3909.64 9.3580e-03 4.1438e-01 5.7627e-01
4148.46 9.5801e-03 4.2039e-01 5.7003e-01
4670.75 1.0706e-02 4.3941e-01 5.4989e-01
4956.05 6.4645e-03 3.8052e-01 6.1302e-01
5258.79 2.1547e-03 3.3546e-01 6.6238e-01
5580.02 5.5370e-04 2.6018e-01 7.3927e-01
5920.87 1.9607e-04 2.1469e-01 7.8512e-01
6282.54 1.2817e-04 1.8702e-01 8.1286e-01
6666.30 1.2325e-04 1.8777e-01 8.1211e-01
7073.50 1.2159e-04 1.8780e-01 8.1208e-01
7505.58 1.0352e-04 1.7264e-01 8.2726e-01
7964.05 1.4399e-04 1.9041e-01 8.0944e-01
8450.53 2.7457e-04 2.1604e-01 7.8369e-01
8966.72 6.0490e-04 2.4596e-01 7.5344e-01
9514.44 1.4583e-03 2.9307e-01 7.0547e-01
10095.62 3.1555e-03 3.4586e-01 6.5098e-01
10712.30 5.6952e-03 3.9638e-01 5.9793e-01
11366.65 8.3593e-03 4.4374e-01 5.4790e-01
12061.10 1.0509e-02 4.5085e-01 5.3864e-01
12793.43 1.2278e-02 4.6707e-01 5.2066e-01
13528.61 1.7719e-02 4.6021e-01 5.2207e-01
14194.74 1.0519e-02 4.6868e-01 5.2080e-01
14757.77 1.3792e-02 4.3613e-01 5.5007e-01
15240.48 1.4676e-02 5.0706e-01 4.7826e-01
15646.99 1.8036e-02 5.9157e-01 3.9040e-01
15960.30 1.8846e-02 6.8771e-01 2.9344e-01
16187.41 2.8397e-02 7.2017e-01 2.5143e-01
16354.17 2.2584e-02 7.3538e-01 2.4204e-01
16484.18 2.1714e-02 7.1919e-01 2.5910e-01
16593.12 1.8441e-02 6.9280e-01 2.8876e-01
16691.99 1.4922e-02 6.6777e-01 3.1731e-01
16788.59 1.3473e-02 6.4030e-01 3.4622e-01
16888.37 9.0647e-03 6.5736e-01 3.3357e-01
16998.79 5.9818e-03 6.4983e-01 3.4418e-01
17146.37 4.5728e-03 6.2227e-01 3.7315e-01
17415.23 3.4605e-03 5.9293e-01 4.0361e-01
17888.12 2.3471e-03 5.5846e-01 4.3920e-01
18532.37 1.4901e-03 5.3828e-01 4.6023e-01
19260.76 7.5462e-04 4.5487e-01 5.4438e-01
20034.10 6.5136e-04 4.1623e-01 5.8312e-01
20838.00 4.2134e-04 3.7002e-01 6.2956e-01
21647.97 5.2507e-04 3.7489e-01 6.2459e-01
22447.94 7.7215e-04 2.8841e-01 7.1081e-01
23245.88 3.9696e-04 1.7468e-01 8.2492e-01
24052.47 6.3380e-04 2.0657e-01 7.9280e-01
24867.72 5.0896e-03 1.7484e-01 8.2007e-01
25698.86 4.3104e-04 1.7027e-01 8.2930e-01
26587.16 6.0221e-05 7.1678e-02 9.2826e-01
27637.54 1.9996e-04 1.2666e-01 8.7314e-01
28986.97 2.2281e-04 9.4732e-02 9.0505e-01
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.1294e-01 5.8563e-01 2.0143e-01
1919.29 2.1862e-01 5.6864e-01 2.1274e-01
2581.60 1.5080e-01 5.9629e-01 2.5290e-01
3084.17 5.7902e-02 5.6818e-01 3.7391e-01
3472.46 2.1214e-02 4.9204e-01 4.8675e-01
3909.64 9.6717e-03 4.2991e-01 5.6042e-01
4148.46 9.2273e-03 4.2127e-01 5.6950e-01
4670.75 9.9768e-03 4.4248e-01 5.4754e-01
4956.05 6.5048e-03 4.1617e-01 5.7733e-01
5258.79 2.0738e-03 3.2065e-01 6.7727e-01
5580.02 5.6832e-04 2.6470e-01 7.3473e-01
5920.87 2.1616e-04 2.1786e-01 7.8192e-01
6282.54 1.3975e-04 2.0095e-01 7.9891e-01
6666.30 1.1695e-04 1.8458e-01 8.1530e-01
7073.50 1.1750e-04 1.7866e-01 8.2122e-01
7505.58 1.0296e-04 1.6871e-01 8.3119e-01
7964.05 1.4340e-04 1.8291e-01 8.1695e-01
8450.53 2.6276e-04 2.0622e-01 7.9352e-01
8966.72 6.3689e-04 2.5280e-01 7.4657e-01
9514.44 1.3544e-03 2.8170e-01 7.1695e-01
10095.62 3.1400e-03 3.4420e-01 6.5266e-01
10712.30 5.8665e-03 4.0385e-01 5.9029e-01
11366.65 7.0541e-03 4.3604e-01 5.5690e-01
12061.10 1.2529e-02 4.5467e-01 5.3281e-01
12793.43 1.4991e-02 4.7529e-01 5.0971e-01
13528.61 1.3951e-02 4.7010e-01 5.1595e-01
14194.74 1.2014e-02 4.6486e-01 5.2313e-01
14757.77 1.3829e-02 4.6526e-01 5.2091e-01
15240.48 1.7211e-02 4.9760e-01 4.8519e-01
15646.99 2.0674e-02 5.8627e-01 3.9306e-01
15960.30 2.1325e-02 6.9305e-01 2.8563e-01
16187.41 2.9262e-02 7.1560e-01 2.5514e-01
16354.17 2.5261e-02 7.3240e-01 2.4233e-01
16484.18 1.7225e-02 7.2770e-01 2.5507e-01
16593.12 1.2016e-02 6.9374e-01 2.9425e-01
16691.99 1.4690e-02 6.7203e-01 3.1328e-01
16788.59 6.3372e-03 6.9133e-01 3.0233e-01
16888.37 8.2281e-03 6.6808e-01 3.2369e-01
16998.79 6.0984e-03 6.4552e-01 3.4838e-01
17146.37 4.1316e-03 6.1814e-01 3.7773e-01
17415.23 3.1945e-03 6.0657e-01 3.9024e-01
17888.12 1.9280e-03 5.5172e-01 4.4635e-01
18532.37 1.4428e-03 5.1543e-01 4.8313e-01
19260.76 8.4311e-04 4.5032e-01 5.4884e-01
20034.10 1.0548e-03 4.0255e-01 5.9639e-01
20838.00 1.0270e-03 3.7468e-01 6.2430e-01
21647.97 4.1753e-04 3.4967e-01 6.4992e-01
22447.94 6.7295e-04 2.6691e-01 7.3242e-01
23245.88 4.3314e-04 1.3839e-01 8.6117e-01
24052.47 1.1723e-03 2.1530e-01 7.8353e-01
24867.72 3.8517e-03 1.0964e-01 8.8651e-01
25698.86 2.3039e-04 5.1161e-02 9.4861e-01
26587.16 3.0080e-04 8.2821e-02 9.1688e-01
27637.54 2.4397e-04 1.1353e-01 8.8623e-01
28986.97 2.0868e-03 9.4195e-02 9.0372e-01
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.7181e-01 5.3867e-01 1.8952e-01
1919.29 2.7190e-01 5.3025e-01 1.9784e-01
2581.60 1.4351e-01 6.0433e-01 2.5217e-01
3084.17 5.8506e-02 5.7271e-01 3.6879e-01
3472.46 2.0780e-02 5.0034e-01 4.7888e-01
3909.64 1.0294e-02 4.3278e-01 5.5692e-01
4148.46 9.4715e-03 4.3392e-01 5.5661e-01
4670.75 1.0039e-02 4.5198e-01 5.3798e-01
4956.05 5.9577e-03 3.7485e-01 6.1920e-01
5258.79 2.1572e-03 3.2517e-01 6.7267e-01
5580.02 6.0723e-04 2.6614e-01 7.3325e-01
5920.87 2.4321e-04 2.3065e-01 7.6910e-01
6282.54 1.4279e-04 1.9273e-01 8.0713e-01
6666.30 1.1826e-04 1.8429e-01 8.1560e-01
7073.50 1.0155e-04 1.7332e-01 8.2658e-01
7505.58 1.0937e-04 1.7042e-01 8.2947e-01
7964.05 1.3724e-04 1.7153e-01 8.2833e-01
8450.53 2.6178e-04 2.1457e-01 7.8517e-01
8966.72 6.4360e-04 2.4979e-01 7.4957e-01
9514.44 1.3556e-03 2.8430e-01 7.1434e-01
10095.62 3.1248e-03 3.4899e-01 6.4789e-01
10712.30 6.1407e-03 3.9951e-01 5.9435e-01
11366.65 6.8422e-03 4.4598e-01 5.4717e-01
12061.10 1.0130e-02 4.4581e-01 5.4406e-01
12793.43 1.2366e-02 4.8458e-01 5.0306e-01
13528.61 1.1756e-02 4.7296e-01 5.1529e-01
14194.74 1.4523e-02 4.6209e-01 5.2339e-01
14757.77 1.3913e-02 4.5413e-01 5.3196e-01
15240.48 1.3914e-02 5.0820e-01 4.7789e-01
15646.99 2.5109e-02 5.9168e-01 3.8321e-01
15960.30 3.0296e-02 6.8099e-01 2.8871e-01
16187.41 4.9006e-02 6.9512e-01 2.5588e-01
16354.17 2.2232e-02 7.3213e-01 2.4564e-01
16484.18 2.7628e-02 7.1242e-01 2.5995e-01
16593.12 1.1441e-02 7.0609e-01 2.8247e-01
16691.99 8.6776e-03 6.8385e-01 3.0747e-01
16788.59 9.6551e-03 6.6656e-01 3.2378e-01
16888.37 9.6449e-03 6.4462e-01 3.4573e-01
16998.79 5.0837e-03 6.5442e-01 3.4050e-01
17146.37 6.0882e-03 6.1979e-01 3.7412e-01
17415.23 4.8205e-03 5.8946e-01 4.0572e-01
17888.12 2.8593e-03 5.5247e-01 4.4467e-01
18532.37 1.5141e-03 5.0633e-01 4.9216e-01
19260.76 6.6867e-04 4.8151e-01 5.1782e-01
20034.10 9.4011e-04 4.1325e-01 5.8581e-01
20838.00 7.6102e-04 3.8684e-01 6.1239e-01
21647.97 4.5413e-04 3.3759e-01 6.6195e-01
22447.94 4.6672e-04 2.9330e-01 7.0624e-01
23245.88 2.4081e-04 2.6453e-01 7.3523e-01
24052.47 1.1539e-03 1.8940e-01 8.0945e-01
24867.72 1.6478e-03 1.3378e-01 8.6457e-01
25698.86 1.8245e-04 3.8352e-02 9.6147e-01
26587.16 2.3629e-04 1.4987e-01 8.4989e-01
27637.54 3.5994e-04 1.1986e-01 8.7978e-01
28986.97 3.2180e-04 9.4413e-02 9.0526e-01
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.3351e-01 5.7485e-01 1.9163e-01
1919.29 2.7408e-01 5.3548e-01 1.9044e-01
2581.60 1.5049e-01 5.9719e-01 2.5231e-01
3084.17 5.8551e-02 5.6694e-01 3.7451e-01
3472.46 2.1046e-02 5.0348e-01 4.7547e-01
3909.64 9.7058e-03 4.2826e-01 5.6203e-01
4148.46 9.6613e-03 4.3118e-01 5.5916e-01
4670.75 1.0206e-02 4.4706e-01 5.4273e-01
4956.05 6.2097e-03 3.8564e-01 6.0815e-01
5258.79 2.1207e-03 3.1984e-01 6.7804e-01
5580.02 6.1333e-04 2.6731e-01 7.3207e-01
5920.87 2.4380e-04 2.1799e-01 7.8177e-01
6282.54 1.3472e-04 1.8354e-01 8.1633e-01
6666.30 1.1399e-04 1.8441e-01 8.1547e-01
7073.50 1.0323e-04 1.8139e-01 8.1851e-01
7505.58 1.0009e-04 1.6185e-01 8.3805e-01
7964.05 1.4338e-04 1.7964e-01 8.2022e-01
8450.53 2.8380e-04 2.2016e-01 7.7956e-01
8966.72 6.2449e-04 2.5122e-01 7.4816e-01
9514.44 1.4166e-03 2.8930e-01 7.0928e-01
10095.62 3.1794e-03 3.5221e-01 6.4461e-01
10712.30 5.6521e-03 4.0455e-01 5.8980e-01
11366.65 7.9238e-03 4.4718e-01 5.4490e-01
12061.10 1.0481e-02 4.6290e-01 5.2662e-01
12793.43 1.3320e-02 4.7140e-01 5.1528e-01
13528.61 1.1986e-02 4.8149e-01 5.0653e-01
14194.74 1.1474e-02 4.5806e-01 5.3046e-01
14757.77 1.7656e-02 4.4972e-01 5.3263e-01
15240.48 1.8780e-02 5.0634e-01 4.7488e-01
15646.99 1.6254e-02 5.9783e-01 3.8591e-01
15960.30 2.4007e-02 7.0245e-01 2.7354e-01
16187.41 2.8241e-02 7.3427e-01 2.3749e-01
16354.17 2.8315e-02 7.3166e-01 2.4002e-01
16484.18 1.4220e-02 7.5602e-01 2.2976e-01
16593.12 1.5888e-02 7.0644e-01 2.7767e-01
16691.99 1.6652e-02 6.6440e-01 3.1894e-01
16788.59 2.9820e-02 6.5797e-01 3.1221e-01
16888.37 1.0456e-02 6.8687e-01 3.0268e-01
16998.79 1.0188e-02 6.4109e-01 3.4872e-01
17146.37 9.9882e-03 6.1944e-01 3.7058e-01
17415.23 4.8007e-03 6.1079e-01 3.8441e-01
17888.12 3.6279e-03 5.5697e-01 4.3940e-01
18532.37 1.4751e-03 5.2994e-01 4.6858e-01
19260.76 1.1594e-03 4.6949e-01 5.2935e-01
20034.10 7.9605e-04 4.0710e-01 5.9210e-01
20838.00 1.0091e-03 3.9464e-01 6.0435e-01
21647.97 8.4503e-04 3.4953e-01 6.4962e-01
22447.94 9.4541e-04 2.8357e-01 7.1548e-01
23245.88 8.3378e-04 2.5374e-01 7.4543e-01
24052.47 3.2049e-04 1.6736e-01 8.3232e-01
24867.72 1.1493e-04 1.1418e-01 8.8571e-01
25698.86 3.2932e-04 1.5426e-01 8.4541e-01
26587.16 2.0288e-04 1.4671e-01 8.5309e-01
27637.54 1.1967e-04 1.2000e-01 8.7988e-01
28986.97 3.7681e-04 9.5632e-02 9.0399e-01
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.3631e-01 5.7138e-01 1.9230e-01
1919.29 2.8602e-01 5.2787e-01 1.8611e-01
2581.60 1.5086e-01 6.0008e-01 2.4906e-01
3084.17 6.4093e-02 5.7445e-01 3.6145e-01
3472.46 2.1355e-02 5.0306e-01 4.7559e-01
3909.64 9.2079e-03 4.3081e-01 5.5998e-01
4148.46 9.5419e-03 4.3826e-01 5.5220e-01
4670.75 1.0469e-02 4.4506e-01 5.4447e-01
4956.05 5.8630e-03 3.8937e-01 6.0477e-01
5258.79 1.9440e-03 3.2055e-01 6.7751e-01
5580.02 5.6392e-04 2.5500e-01 7.4444e-01
5920.87 2.3082e-04 2.2137e-01 7.7840e-01
6282.54 1.4800e-04 1.9112e-01 8.0873e-01
6666.30 1.2133e-04 1.8366e-01 8.1622e-01
7073.50 9.6018e-05 1.7915e-01 8.2075e-01
7505.58 1.0282e-04 1.6950e-01 8.3040e-01
7964.05 1.3209e-04 1.7469e-01 8.2518e-01
8450.53 2.5703e-04 2.0861e-01 7.9113e-01
8966.72 5.9333e-04 2.4205e-01 7.5735e-01
9514.44 1.4192e-03 2.8935e-01 7.0923e-01
10095.62 3.1787e-03 3.5317e-01 6.4365e-01
10712.30 5.3526e-03 4.0706e-01 5.8759e-01
11366.65 9.6193e-03 4.5101e-01 5.3937e-01
12061.10 1.3068e-02 4.5246e-01 5.3448e-01
12793.43 1.4388e-02 4.5586e-01 5.2975e-01
13528.61 1.7683e-02 4.5800e-01 5.2432e-01
14194.74 1.3435e-02 4.8129e-01 5.0527e-01
14757.77 1.7386e-02 4.6705e-01 5.1556e-01
15240.48 1.2014e-02 5.1713e-01 4.7086e-01
15646.99 2.7279e-02 5.5753e-01 4.1520e-01
15960.30 2.6133e-02 6.8342e-01 2.9045e-01
16187.41 2.2939e-02 7.3340e-01 2.4366e-01
16354.17 1.9798e-02 7.5457e-01 2.2564e-01
16484.18 2.3709e-02 7.2476e-01 2.5153e-01
16593.12 1.8307e-02 7.0654e-01 2.7516e-01
16691.99 1.8533e-02 6.7512e-01 3.0634e-01
16788.59 5.4880e-03 7.0364e-01 2.9087e-01
16888.37 5.8781e-03 6.7262e-01 3.2150e-01
16998.79 8.0117e-03 6.4700e-01 3.4499e-01
17146.37 7.6682e-03 6.2727e-01 3.6506e-01
17415.23 2.7657e-03 6.1662e-01 3.8061e-01
17888.12 3.8953e-03 5.5144e-01 4.4467e-01
18532.37 2.4089e-03 4.9770e-01 4.9989e-01
19260.76 1.3434e-03 5.0095e-01 4.9771e-01
20034.10 9.8510e-04 4.2675e-01 5.7226e-01
20838.00 8.3211e-04 3.7629e-01 6.2288e-01
21647.97 1.0602e-03 3.4139e-01 6.5755e-01
22447.94 8.3578e-04 2.7747e-01 7.2169e-01
23245.88 5.5488e-04 2.1866e-01 7.8079e-01
24052.47 3.5564e-04 1.2214e-01 8.7750e-01
24867.72 1.1382e-04 1.3612e-01 8.6377e-01
25698.86 1.0564e-03 1.6282e-01 8.3612e-01
26587.16 6.4268e-04 1.4038e-01 8.5898e-01
27637.54 5.2327e-04 1.2950e-01 8.6998e-01
28986.97 6.1911e-05 9.8857e-02 9.0108e-01
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.6923e-01 5.3503e-01 1.9574e-01
1919.29 2.8244e-01 5.3509e-01 1.8247e-01
2581.60 1.5351e-01 5.9836e-01 2.4814e-01
3084.17 5.8759e-02 5.7083e-01 3.7041e-01
3472.46 2.1561e-02 5.0202e-01 4.7642e-01
3909.64 9.9873e-03 4.3653e-01 5.5349e-01
4148.46 9.1183e-03 4.3455e-01 5.5634e-01
4670.75 1.0518e-02 4.4870e-01 5.4078e-01
4956.05 6.0859e-03 4.1573e-01 5.7818e-01
5258.79 1.9894e-03 3.1426e-01 6.8375e-01
5580.02 5.7169e-04 2.6078e-01 7.3865e-01
5920.87 2.1529e-04 2.1257e-01 7.8721e-01
6282.54 1.3886e-04 1.9470e-01 8.0516e-01
6666.30 1.1656e-04 1.7788e-01 8.2200e-01
7073.50 1.1032e-04 1.8655e-01 8.1334e-01
7505.58 1.0400e-04 1.7168e-01 8.2822e-01
7964.05 1.4919e-04 1.8716e-01 8.1269e-01
8450.53 2.5480e-04 2.0805e-01 7.9169e-01
8966.72 7.1061e-04 2.5537e-01 7.4392e-01
9514.44 1.3724e-03 2.8862e-01 7.1001e-01
10095.62 2.9647e-03 3.3900e-01 6.5803e-01
10712.30 5.8834e-03 4.0673e-01 5.8738e-01
11366.65 8.9534e-03 4.3578e-01 5.5527e-01
12061.10 1.2370e-02 4.7850e-01 5.0913e-01
12793.43 1.5721e-02 4.8477e-01 4.9951e-01
13528.61 1.3915e-02 4.7823e-01 5.0786e-01
14194.74 1.3853e-02 4.6438e-01 5.2177e-01
14757.77 1.5333e-02 4.5078e-01 5.3388e-01
15240.48 1.4341e-02 5.1159e-01 4.7407e-01
15646.99 2.0736e-02 5.9128e-01 3.8799e-01
15960.30 2.8793e-02 6.9725e-01 2.7396e-01
16187.41 2.7368e-02 7.2884e-01 2.4380e-01
16354.17 3.6442e-02 7.2219e-01 2.4137e-01
16484.18 1.4105e-02 7.4095e-01 2.4495e-01
16593.12 1.9734e-02 6.9400e-01 2.8627e-01
16691.99 2.6138e-02 6.9334e-01 2.8052e-01
16788.59 1.8538e-02 6.5795e-01 3.2351e-01
16888.37 1.0141e-02 6.6547e-01 3.2439e-01
16998.79 8.1857e-03 6.7210e-01 3.1972e-01
17146.37 1.0509e-02 6.3228e-01 3.5721e-01
17415.23 3.0711e-03 6.2006e-01 3.7687e-01
17888.12 4.5272e-03 5.5852e-01 4.3695e-01
18532.37 2.2906e-03 5.2425e-01 4.7346e-01
19260.76 1.5733e-03 4.6074e-01 5.3768e-01
20034.10 9.5125e-04 4.1613e-01 5.8292e-01
20838.00 8.8250e-04 3.8106e-01 6.1806e-01
21647.97 8.9019e-04 3.4079e-01 6.5832e-01
22447.94 4.1061e-04 3.0446e-01 6.9513e-01
23245.88 2.3636e-04 2.5638e-01 7.4338e-01
24052.47 3.5932e-04 2.2127e-01 7.7837e-01
24867.72 3.6476e-04 1.7023e-01 8.2940e-01
25698.86 2.3005e-03 9.7800e-02 8.9990e-01
26587.16 6.4236e-04 1.2800e-01 8.7136e-01
27637.54 1.6566e-04 1.3528e-01 8.6455e-01
28986.97 8.5692e-05 9.7618e-02 9.0230e-01
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.3363e-01 5.6410e-01 2.0226e-01
1919.29 2.8541e-01 5.3506e-01 1.7953e-01
2581.60 1.5422e-01 5.9957e-01 2.4621e-01
3084.17 6.1288e-02 5.7410e-01 3.6461e-01
3472.46 2.1682e-02 5.1504e-01 4.6328e-01
3909.64 1.0033e-02 4.4135e-01 5.4862e-01
4148.46 9.3522e-03 4.2721e-01 5.6344e-01
4670.75 1.1709e-02 4.6540e-01 5.2289e-01
4956.05 7.5078e-03 3.9338e-01 5.9911e-01
5258.79 1.9835e-03 3.1948e-01 6.7853e-01
5580.02 5.9584e-04 2.6000e-01 7.3940e-01
5920.87 2.2541e-04 2.1736e-01 7.8242e-01
6282.54 1.3842e-04 1.8696e-01 8.1290e-01
6666.30 1.1753e-04 1.8225e-01 8.1763e-01
7073.50 1.1181e-04 1.7711e-01 8.2278e-01
7505.58 1.1156e-04 1.7742e-01 8.2247e-01
7964.05 1.4959e-04 1.8280e-01 8.1705e-01
8450.53 2.4224e-04 1.9703e-01 8.0273e-01
8966.72 7.1274e-04 2.4820e-01 7.5109e-01
9514.44 1.3529e-03 2.8770e-01 7.1095e-01
10095.62 3.2568e-03 3.4270e-01 6.5404e-01
10712.30 5.8123e-03 3.9727e-01 5.9692e-01
11366.65 9.2255e-03 4.4898e-01 5.4179e-01
12061.10 1.1424e-02 4.7049e-01 5.1809e-01
12793.43 1.5731e-02 4.8085e-01 5.0342e-01
13528.61 1.4984e-02 4.8547e-01 4.9954e-01
14194.74 1.6422e-02 4.6916e-01 5.1442e-01
14757.77 1.1745e-02 4.7326e-01 5.1499e-01
15240.48 1.4957e-02 5.2060e-01 4.6445e-01
15646.99 1.8160e-02 6.0694e-01 3.7490e-01
15960.30 2.0700e-02 6.9975e-01 2.7955e-01
16187.41 3.2047e-02 7.2465e-01 2.4330e-01
16354.17 3.5717e-02 7.3198e-01 2.3231e-01
16484.18 1.7008e-02 7.3324e-01 2.4976e-01
16593.12 1.7071e-02 7.0947e-01 2.7346e-01
16691.99 1.1022e-02 7.1484e-01 2.7414e-01
16788.59 6.6398e-03 6.7706e-01 3.1630e-01
16888.37 1.1423e-02 6.5462e-01 3.3396e-01
16998.79 1.0861e-02 6.5538e-01 3.3376e-01
17146.37 1.2049e-02 6.3407e-01 3.5388e-01
17415.23 6.9416e-03 6.1804e-01 3.7502e-01
17888.12 2.9395e-03 5.6239e-01 4.3467e-01
18532.37 1.7941e-03 5.3950e-01 4.5870e-01
19260.76 1.1569e-03 4.8289e-01 5.1595e-01
20034.10 5.7156e-04 4.5236e-01 5.4706e-01
20838.00 4.0743e-04 3.6315e-01 6.3644e-01
21647.97 6.4952e-04 3.2021e-01 6.7914e-01
22447.94 8.6949e-04 2.9780e-01 7.0133e-01
23245.88 7.2854e-04 2.6356e-01 7.3571e-01
24052.47 4.3336e-04 1.9848e-01 8.0108e-01
24867.72 2.3247e-04 1.9930e-01 8.0047e-01
25698.86 5.9372e-04 1.5035e-01 8.4905e-01
26587.16 1.8825e-04 1.3892e-01 8.6089e-01
27637.54 3.8656e-05 7.3525e-02 9.2644e-01
28986.97 2.5153e-04 9.8998e-02 9.0075e-01
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.6088e-01 5.4643e-01 1.9269e-01
1919.29 2.8065e-01 5.4350e-01 1.7586e-01
2581.60 1.4931e-01 6.0806e-01 2.4263e-01
3084.17 6.3765e-02 5.8119e-01 3.5505e-01
3472.46 2.2646e-02 5.0992e-01 4.6743e-01
3909.64 9.6035e-03 4.1373e-01 5.7667e-01
4148.46 1.0107e-02 4.4097e-01 5.4892e-01
4670.75 1.1159e-02 4.5346e-01 5.3538e-01
4956.05 6.6192e-03 3.9836e-01 5.9502e-01
5258.79 1.8557e-03 3.2798e-01 6.7017e-01
5580.02 6.3511e-04 2.6817e-01 7.3120e-01
5920.87 2.2626e-04 2.1487e-01 7.8490e-01
6282.54 1.5180e-04 1.9655e-01 8.0330e-01
6666.30 1.2398e-04 1.8098e-01 8.1890e-01
7073.50 1.1418e-04 1.7114e-01 8.2874e-01
7505.58 1.2425e-04 1.7002e-01 8.2985e-01
7964.05 1.4449e-04 1.7980e-01 8.2006e-01
8450.53 2.6961e-04 2.0514e-01 7.9459e-01
8966.72 7.1685e-04 2.5745e-01 7.4183e-01
9514.44 1.5128e-03 3.0302e-01 6.9547e-01
10095.62 3.1426e-03 3.5070e-01 6.4616e-01
10712.30 5.2681e-03 3.9986e-01 5.9487e-01
11366.65 7.9008e-03 4.3527e-01 5.5683e-01
12061.10 1.3004e-02 4.6924e-01 5.1775e-01
12793.43 1.5223e-02 4.8114e-01 5.0364e-01
13528.61 1.3082e-02 4.8486e-01 5.0206e-01
14194.74 1.8172e-02 4.8588e-01 4.9595e-01
14757.77 1.3965e-02 4.7477e-01 5.1127e-01
15240.48 1.9663e-02 5.0477e-01 4.7557e-01
15646.99 1.6491e-02 6.1278e-01 3.7073e-01
15960.30 2.4250e-02 7.0330e-01 2.7245e-01
16187.41 4.1370e-02 7.2066e-01 2.3797e-01
16354.17 3.0097e-02 7.5708e-01 2.1283e-01
16484.18 1.9061e-02 7.3039e-01 2.5055e-01
16593.12 1.6592e-02 7.1374e-01 2.6967e-01
16691.99 1.1743e-02 7.0698e-01 2.8128e-01
