#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
1034.98 3.2103e-02 8.7336e-01 9.3024e-02 1.5149e-03
1099.97 5.4600e-02 8.4620e-01 9.7595e-02 1.6093e-03
1169.04 5.1861e-02 8.5301e-01 9.3555e-02 1.5741e-03
1242.44 6.3071e-02 8.4295e-01 9.2424e-02 1.5530e-03
1320.45 7.4102e-02 8.3707e-01 8.7371e-02 1.4537e-03
1403.37 6.2686e-02 8.5008e-01 8.5884e-02 1.3476e-03
1491.49 5.6318e-02 8.5912e-01 8.3319e-02 1.2396e-03
1585.14 7.3174e-02 8.4460e-01 8.1023e-02 1.1994e-03
1684.67 8.0557e-02 8.3878e-01 7.9467e-02 1.1915e-03
1790.45 7.0462e-02 8.4609e-01 8.2213e-02 1.2336e-03
1902.87 5.8911e-02 8.5202e-01 8.7689e-02 1.3760e-03
2022.36 5.5885e-02 8.4984e-01 9.2742e-02 1.5380e-03
2149.34 5.8748e-02 8.3893e-01 1.0052e-01 1.8013e-03
2284.30 7.0899e-02 8.2131e-01 1.0578e-01 2.0107e-03
2427.74 2.9128e-02 8.5425e-01 1.1442e-01 2.2090e-03
2580.18 2.6714e-02 8.4477e-01 1.2596e-01 2.5588e-03
2742.19 2.8478e-02 8.3157e-01 1.3701e-01 2.9446e-03
2914.37 3.0717e-02 8.2440e-01 1.4174e-01 3.1411e-03
3097.37 3.8302e-02 8.1617e-01 1.4235e-01 3.1705e-03
3291.85 5.0744e-02 8.0615e-01 1.3997e-01 3.1385e-03
3498.55 7.3075e-02 8.0280e-01 1.2165e-01 2.4675e-03
3718.23 1.4718e-01 7.6662e-01 8.4869e-02 1.3247e-03
3951.70 2.1784e-01 7.1440e-01 6.6849e-02 9.0998e-04
4199.83 1.6992e-01 7.4143e-01 8.7164e-02 1.4865e-03
4463.54 1.5885e-01 7.4044e-01 9.8769e-02 1.9494e-03
4743.81 1.5975e-01 7.3941e-01 9.8865e-02 1.9804e-03
5041.68 1.7280e-01 7.2681e-01 9.8406e-02 1.9828e-03
5358.25 1.8095e-01 7.2129e-01 9.5839e-02 1.9163e-03
5694.70 1.8793e-01 7.1398e-01 9.6155e-02 1.9350e-03
6052.28 1.9007e-01 7.1537e-01 9.2712e-02 1.8442e-03
6432.31 1.9441e-01 7.1277e-01 9.0990e-02 1.8272e-03
6836.20 2.0355e-01 7.0163e-01 9.3001e-02 1.8219e-03
7265.45 2.0339e-01 7.0591e-01 8.8994e-02 1.7056e-03
7721.65 2.1489e-01 6.9902e-01 8.4552e-02 1.5389e-03
8206.56 2.2519e-01 6.9497e-01 7.8437e-02 1.4019e-03
8717.73 2.2984e-01 6.9386e-01 7.5017e-02 1.2816e-03
9214.74 2.5792e-01 6.7651e-01 6.4567e-02 1.0016e-03
9629.11 2.7153e-01 6.6693e-01 6.0691e-02 8.4630e-04
9954.11 2.7800e-01 6.6322e-01 5.7752e-02 1.0321e-03
10245.64 2.6573e-01 6.7580e-01 5.7746e-02 7.2489e-04
10541.49 2.5819e-01 6.8780e-01 5.3375e-02 6.3222e-04
10839.94 2.6746e-01 6.8411e-01 4.7916e-02 5.0611e-04
11119.11 3.0335e-01 6.5871e-01 3.7595e-02 3.4259e-04
11355.83 3.6773e-01 6.0258e-01 2.9477e-02 2.1829e-04
11539.81 4.3452e-01 5.4501e-01 2.0350e-02 1.1886e-04
11677.16 4.8366e-01 4.9887e-01 1.7382e-02 8.9880e-05
11784.05 5.1574e-01 4.7046e-01 1.3728e-02 6.2750e-05
11875.85 5.0845e-01 4.7761e-01 1.3881e-02 6.2194e-05
11963.37 5.0192e-01 4.8214e-01 1.5864e-02 7.5598e-05
12055.39 4.3283e-01 5.4917e-01 1.7905e-02 9.5439e-05
12170.41 3.7228e-01 6.0158e-01 2.5973e-02 1.6776e-04
12360.89 2.7628e-01 6.9302e-01 3.0499e-02 1.9737e-04
12670.46 1.8629e-01 7.7421e-01 3.9210e-02 2.9781e-04
13075.34 1.1903e-01 8.3055e-01 4.9963e-02 4.5810e-04
13530.52 9.3870e-02 8.4447e-01 6.0992e-02 6.6610e-04
14012.75 6.1024e-02 8.5475e-01 8.3190e-02 1.0320e-03
14508.81 6.9914e-02 8.4437e-01 8.4456e-02 1.2569e-03
15002.30 5.1533e-02 8.5381e-01 9.3319e-02 1.3363e-03
15475.29 6.4043e-02 8.3722e-01 9.7201e-02 1.5379e-03
15923.68 3.6730e-02 8.5576e-01 1.0556e-01 1.9500e-03
16355.64 4.3507e-02 8.4284e-01 1.1154e-01 2.1132e-03
16776.27 3.9196e-02 8.4356e-01 1.1518e-01 2.0610e-03
17183.14 2.6529e-02 8.6056e-01 1.1100e-01 1.9060e-03
17580.45 2.4455e-02 8.4480e-01 1.2842e-01 2.3294e-03
17990.34 2.4622e-02 8.2678e-01 1.4597e-01 2.6251e-03
18458.06 9.9144e-03 8.6842e-01 1.1909e-01 2.5732e-03
19084.69 1.1461e-02 8.5076e-01 1.3468e-01 3.0968e-03
19999.79 6.0945e-03 7.7408e-01 2.1194e-01 7.8857e-03
21193.46 1.2922e-03 6.4091e-01 3.3199e-01 2.5808e-02
22528.72 9.5246e-04 5.2162e-01 4.3392e-01 4.3506e-02
23943.32 2.6049e-04 1.2195e-01 7.8197e-01 9.5821e-02
25446.74 6.2913e-04 2.6444e-01 5.9570e-01 1.3923e-01
27044.57 7.2919e-04 2.6560e-01 5.5960e-01 1.7407e-01
28744.18 2.3206e-05 5.1274e-02 6.5753e-01 2.9117e-01
30520.16 1.0411e-05 2.6435e-02 5.2494e-01 4.4862e-01
32243.50 8.0982e-06 4.4102e-02 4.1722e-01 5.3867e-01
33773.01 4.8101e-06 3.1528e-02 3.7133e-01 5.9713e-01
35108.48 1.8468e-06 1.9324e-02 3.0848e-01 6.7219e-01
36326.30 7.6629e-07 1.0562e-02 2.4063e-01 7.4881e-01
37486.70 4.1062e-07 5.5884e-03 1.8182e-01 8.1259e-01
38628.25 7.0739e-07 3.0598e-03 1.3772e-01 8.5921e-01
39768.62 2.6296e-07 1.7126e-03 1.0455e-01 8.9374e-01
40915.31 2.0179e-08 9.5690e-04 7.8811e-02 9.2023e-01
42074.51 3.4330e-08 5.8072e-04 6.1586e-02 9.3783e-01
43252.44 2.3941e-08 3.2141e-04 4.5906e-02 9.5377e-01
44454.05 3.8439e-09 1.7698e-04 3.4047e-02 9.6578e-01
45683.04 1.4944e-09 9.6706e-05 2.5110e-02 9.7479e-01
46941.68 8.3184e-10 5.2694e-05 1.8482e-02 9.8147e-01
48230.81 2.3941e-10 2.8632e-05 1.3571e-02 9.8640e-01
49550.29 7.7227e-11 1.5562e-05 9.9596e-03 9.9002e-01
50899.37 1.0882e-11 2.1885e-06 7.3107e-03 9.9269e-01
52276.86 1.0570e-12 2.6752e-07 5.3746e-03 9.9463e-01
53681.16 3.6626e-13 1.4395e-07 3.9609e-03 9.9604e-01
55110.21 5.7164e-13 2.7105e-07 2.9275e-03 9.9707e-01
56561.17 3.1409e-12 7.7237e-07 2.1706e-03 9.9783e-01
58030.00 1.5415e-12 4.3212e-07 1.6170e-03 9.9838e-01
59510.42 2.3005e-13 2.4468e-07 1.2125e-03 9.9879e-01
60993.45 1.0492e-13 1.4058e-07 9.1616e-04 9.9908e-01
62466.44 3.8309e-13 8.2003e-08 6.9731e-04 9.9930e-01
63912.69 8.0005e-14 4.9072e-08 5.3810e-04 9.9946e-01
65311.62 1.7775e-14 3.0130e-08 4.2076e-04 9.9958e-01
66639.26 8.8917e-15 1.9209e-08 3.3522e-04 9.9966e-01
67870.77 2.1731e-14 1.2747e-08 2.7258e-04 9.9973e-01
68864.47 1.5067e-14 8.7657e-09 2.2581e-04 9.9977e-01
69459.55 1.1792e-14 7.5322e-09 2.0915e-04 9.9979e-01
69744.99 1.0639e-14 6.9722e-09 2.0115e-04 9.9980e-01
69888.26 9.6562e-15 6.7111e-09 1.9727e-04 9.9980e-01
69959.62 9.4658e-15 6.5818e-09 1.9538e-04 9.9980e-01
69991.15 9.2661e-15 6.5221e-09 1.9445e-04 9.9981e-01
69999.53 9.1568e-15 6.5210e-09 1.9448e-04 9.9981e-01
#TIME: 226.46
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 5.6653e-02 8.5403e-01 8.7903e-02 1.4148e-03
857.79 1.2852e-01 7.9077e-01 7.9523e-02 1.1857e-03
878.44 1.0418e-01 8.1505e-01 7.9496e-02 1.2788e-03
917.72 6.2529e-02 8.4399e-01 9.1986e-02 1.4974e-03
973.04 9.0798e-02 8.1558e-01 9.2138e-02 1.4856e-03
1034.98 3.5902e-02 8.5771e-01 1.0452e-01 1.8677e-03
1099.97 7.7016e-02 8.2782e-01 9.3599e-02 1.5631e-03
1169.04 4.7631e-02 8.5941e-01 9.1490e-02 1.4698e-03
1242.44 5.8773e-02 8.4230e-01 9.7314e-02 1.6160e-03
1320.45 5.7922e-02 8.4901e-01 9.1586e-02 1.4827e-03
1403.37 5.6784e-02 8.5907e-01 8.2903e-02 1.2446e-03
1491.49 5.3471e-02 8.6426e-01 8.1075e-02 1.1911e-03
1585.14 8.0472e-02 8.3835e-01 8.0006e-02 1.1767e-03
1684.67 7.7535e-02 8.4200e-01 7.9311e-02 1.1542e-03
1790.45 6.2324e-02 8.5447e-01 8.1989e-02 1.2207e-03
1902.87 5.2447e-02 8.6022e-01 8.6003e-02 1.3277e-03
2022.36 5.0336e-02 8.5520e-01 9.2937e-02 1.5235e-03
2149.34 6.0958e-02 8.3803e-01 9.9251e-02 1.7602e-03
2284.30 6.0447e-02 8.2840e-01 1.0903e-01 2.1170e-03
2427.74 3.0207e-02 8.5153e-01 1.1603e-01 2.2303e-03
2580.18 2.8161e-02 8.4432e-01 1.2496e-01 2.5555e-03
2742.19 2.8525e-02 8.3311e-01 1.3546e-01 2.9049e-03
2914.37 3.1797e-02 8.2415e-01 1.4096e-01 3.0964e-03
3097.37 3.9752e-02 8.1802e-01 1.3914e-01 3.0896e-03
3291.85 5.0786e-02 8.0589e-01 1.4019e-01 3.1400e-03
3498.55 7.3284e-02 8.0289e-01 1.2137e-01 2.4516e-03
3718.23 1.5168e-01 7.6191e-01 8.5073e-02 1.3291e-03
3951.70 2.1979e-01 7.1294e-01 6.6370e-02 9.0266e-04
4199.83 1.6672e-01 7.4534e-01 8.6483e-02 1.4546e-03
4463.54 1.5827e-01 7.3657e-01 1.0309e-01 2.0816e-03
4743.81 1.6853e-01 7.3157e-01 9.7869e-02 2.0285e-03
5041.68 1.7317e-01 7.2437e-01 1.0039e-01 2.0685e-03
5358.25 1.8079e-01 7.2193e-01 9.5391e-02 1.8888e-03
5694.70 1.8615e-01 7.1381e-01 9.8068e-02 1.9679e-03
6052.28 1.9921e-01 7.1240e-01 8.6750e-02 1.6412e-03
6432.31 1.9940e-01 7.0749e-01 9.1325e-02 1.7788e-03
6836.20 1.9565e-01 7.0379e-01 9.8601e-02 1.9658e-03
7265.45 2.0754e-01 7.0441e-01 8.6402e-02 1.6480e-03
7721.65 2.1812e-01 6.9761e-01 8.2751e-02 1.5166e-03
8206.56 2.1809e-01 6.9454e-01 8.5753e-02 1.6170e-03
8717.73 2.2444e-01 6.9676e-01 7.7448e-02 1.3557e-03
9214.74 2.5217e-01 6.7943e-01 6.7320e-02 1.0730e-03
9629.11 2.6818e-01 6.7303e-01 5.7729e-02 1.0566e-03
9954.11 2.9092e-01 6.5659e-01 5.1842e-02 6.5572e-04
10245.64 2.9412e-01 6.5353e-01 5.1701e-02 6.4955e-04
10541.49 2.5054e-01 6.9784e-01 5.1050e-02 5.7145e-04
10839.94 2.8519e-01 6.7053e-01 4.3846e-02 4.3642e-04
11119.11 3.1815e-01 6.4559e-01 3.5958e-02 3.0349e-04
11355.83 3.7167e-01 5.9962e-01 2.8494e-02 2.1224e-04
11539.81 4.4307e-01 5.3627e-01 2.0542e-02 1.1622e-04
11677.16 4.9944e-01 4.8433e-01 1.6144e-02 8.3397e-05
11784.05 5.2314e-01 4.6263e-01 1.4164e-02 6.9183e-05
11875.85 5.1484e-01 4.7085e-01 1.4246e-02 6.4067e-05
11963.37 5.0793e-01 4.7719e-01 1.4805e-02 7.0562e-05
12055.39 4.4868e-01 5.3274e-01 1.8482e-02 1.0120e-04
12170.41 4.0009e-01 5.7793e-01 2.1847e-02 1.3319e-04
12360.89 2.7492e-01 6.9633e-01 2.8566e-02 1.8371e-04
12670.46 1.7807e-01 7.8114e-01 4.0490e-02 2.9919e-04
13075.34 1.2294e-01 8.2602e-01 5.0584e-02 4.6007e-04
13530.52 9.8696e-02 8.4163e-01 5.9036e-02 6.4276e-04
14012.75 6.4735e-02 8.6085e-01 7.3519e-02 8.9692e-04
14508.81 6.6174e-02 8.4534e-01 8.7217e-02 1.2662e-03
15002.30 5.5876e-02 8.4355e-01 9.9111e-02 1.4587e-03
15475.29 5.2573e-02 8.5197e-01 9.4073e-02 1.3833e-03
15923.68 4.7020e-02 8.6045e-01 9.1024e-02 1.5022e-03
16355.64 3.8354e-02 8.4617e-01 1.1351e-01 1.9668e-03
16776.27 3.8465e-02 8.3537e-01 1.2390e-01 2.2662e-03
17183.14 4.1934e-02 8.5541e-01 1.0080e-01 1.8634e-03
17580.45 1.7941e-02 8.5924e-01 1.2068e-01 2.1427e-03
17990.34 1.9427e-02 8.7214e-01 1.0630e-01 2.1285e-03
18458.06 8.4383e-03 8.6966e-01 1.1932e-01 2.5839e-03
19084.69 1.0027e-02 8.4057e-01 1.4601e-01 3.3973e-03
19999.79 5.7483e-03 7.5885e-01 2.2720e-01 8.2007e-03
21193.46 2.6844e-03 6.5152e-01 3.1988e-01 2.5915e-02
22528.72 1.2619e-03 4.0858e-01 5.3799e-01 5.2172e-02
23943.32 4.6351e-04 2.0813e-01 7.1216e-01 7.9251e-02
25446.74 1.2455e-03 4.1275e-01 4.9621e-01 8.9803e-02
27044.57 1.0392e-04 7.8041e-02 7.1643e-01 2.0542e-01
28744.18 7.3226e-05 1.3956e-01 5.5123e-01 3.0914e-01
30520.16 3.1108e-06 1.0407e-02 5.7840e-01 4.1119e-01
32243.50 7.1597e-06 7.5853e-03 5.0653e-01 4.8588e-01
33773.01 1.4503e-05 3.2274e-02 3.7359e-01 5.9413e-01
35108.48 4.3238e-06 1.9847e-02 3.1091e-01 6.6924e-01
36326.30 7.5885e-07 1.0884e-02 2.4292e-01 7.4619e-01
37486.70 3.6523e-07 5.7792e-03 1.8393e-01 8.1029e-01
38628.25 1.3592e-07 3.1747e-03 1.3958e-01 8.5725e-01
39768.62 7.4796e-08 1.7809e-03 1.0606e-01 8.9216e-01
40915.31 3.4069e-08 9.9834e-04 8.0082e-02 9.1892e-01
42074.51 8.0352e-09 6.0663e-04 6.2638e-02 9.3675e-01
43252.44 1.8744e-08 3.3591e-04 4.6700e-02 9.5296e-01
44454.05 1.5268e-08 1.8485e-04 3.4629e-02 9.6519e-01
45683.04 1.4265e-08 1.0125e-04 2.5585e-02 9.7431e-01
46941.68 1.0563e-09 5.5187e-05 1.8830e-02 9.8112e-01
48230.81 2.6542e-10 3.0016e-05 1.3836e-02 9.8613e-01
49550.29 1.3648e-10 1.6302e-05 1.0157e-02 9.8983e-01
50899.37 4.5757e-11 8.8734e-06 7.4590e-03 9.9253e-01
52276.86 1.7994e-11 4.8464e-06 5.4893e-03 9.9451e-01
53681.16 7.2637e-12 2.6553e-06 4.0462e-03 9.9595e-01
55110.21 3.5479e-13 1.0698e-07 2.9892e-03 9.9701e-01
56561.17 7.4840e-14 4.4939e-08 2.2177e-03 9.9778e-01
58030.00 4.3834e-14 4.2469e-08 1.6533e-03 9.9835e-01
59510.42 3.3064e-13 2.5654e-07 1.2388e-03 9.9876e-01
60993.45 8.1195e-13 1.4710e-07 9.3518e-04 9.9906e-01
62466.44 5.0779e-14 8.5881e-08 7.1243e-04 9.9929e-01
63912.69 2.3096e-14 5.1413e-08 5.5003e-04 9.9945e-01
65311.62 3.1437e-14 3.1564e-08 4.3005e-04 9.9957e-01
66639.26 4.9725e-14 2.0143e-08 3.4286e-04 9.9966e-01
67870.77 5.3601e-15 1.3345e-08 2.7851e-04 9.9972e-01
68864.47 2.9591e-15 9.1823e-09 2.3078e-04 9.9977e-01
69459.55 2.3068e-15 7.8791e-09 2.1369e-04 9.9979e-01
69744.99 2.0625e-15 7.2893e-09 2.0541e-04 9.9979e-01
69888.26 1.8572e-15 7.0126e-09 2.0149e-04 9.9980e-01
69959.62 1.8407e-15 6.8752e-09 1.9948e-04 9.9980e-01
69991.15 1.7952e-15 6.8094e-09 1.9850e-04 9.9980e-01
69999.53 1.8104e-15 6.8117e-09 1.9853e-04 9.9980e-01
#TIME: 229.71
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 3.0637e-02 8.6129e-01 1.0621e-01 1.8628e-03
857.79 1.8873e-01 7.3126e-01 7.8761e-02 1.2543e-03
878.44 9.9809e-02 8.1831e-01 8.0667e-02 1.2100e-03
917.72 8.1753e-02 8.2731e-01 8.9486e-02 1.4497e-03
973.04 9.5234e-02 8.2048e-01 8.2980e-02 1.3036e-03
1034.98 1.1103e-01 7.9298e-01 9.4347e-02 1.6507e-03
1099.97 3.5848e-02 8.6610e-01 9.6456e-02 1.6006e-03
1169.04 6.7905e-02 8.3942e-01 9.1173e-02 1.4990e-03
1242.44 5.0518e-02 8.6073e-01 8.7381e-02 1.3738e-03
1320.45 5.6232e-02 8.5246e-01 8.9848e-02 1.4586e-03
1403.37 3.4777e-02 8.6971e-01 9.4003e-02 1.5107e-03
1491.49 4.3542e-02 8.5596e-01 9.8881e-02 1.6196e-03
1585.14 9.2951e-02 8.2977e-01 7.6190e-02 1.0872e-03
1684.67 5.7116e-02 8.5044e-01 9.1006e-02 1.4358e-03
1790.45 4.5069e-02 8.5338e-01 9.9860e-02 1.6928e-03
1902.87 6.5855e-02 8.4825e-01 8.4598e-02 1.2972e-03
2022.36 5.6337e-02 8.5196e-01 9.0250e-02 1.4520e-03
2149.34 5.4372e-02 8.4727e-01 9.6679e-02 1.6815e-03
2284.30 5.4534e-02 8.3402e-01 1.0936e-01 2.0867e-03
2427.74 3.1077e-02 8.5227e-01 1.1446e-01 2.1852e-03
2580.18 2.9105e-02 8.4352e-01 1.2482e-01 2.5506e-03
2742.19 2.9029e-02 8.3356e-01 1.3450e-01 2.9088e-03
2914.37 3.0707e-02 8.2485e-01 1.4132e-01 3.1206e-03
3097.37 3.9026e-02 8.1757e-01 1.4030e-01 3.1111e-03
3291.85 4.9305e-02 8.0854e-01 1.3904e-01 3.1144e-03
3498.55 7.4039e-02 8.0266e-01 1.2087e-01 2.4297e-03
3718.23 1.5110e-01 7.6344e-01 8.4157e-02 1.3077e-03
3951.70 2.2275e-01 7.1052e-01 6.5838e-02 8.9414e-04
4199.83 1.6938e-01 7.4284e-01 8.6334e-02 1.4466e-03
4463.54 1.6000e-01 7.4026e-01 9.7844e-02 1.8963e-03
4743.81 1.6630e-01 7.3343e-01 9.8281e-02 1.9974e-03
5041.68 1.7516e-01 7.2539e-01 9.7450e-02 1.9965e-03
5358.25 1.8114e-01 7.1991e-01 9.7041e-02 1.9090e-03
5694.70 1.9241e-01 7.1447e-01 9.1335e-02 1.7845e-03
6052.28 2.0208e-01 7.0804e-01 8.8189e-02 1.6876e-03
6432.31 2.0361e-01 7.0320e-01 9.1430e-02 1.7587e-03
6836.20 2.0409e-01 7.0544e-01 8.8767e-02 1.7033e-03
7265.45 2.0219e-01 7.0474e-01 9.1262e-02 1.8138e-03
7721.65 2.1174e-01 6.9985e-01 8.6775e-02 1.6350e-03
8206.56 2.2763e-01 6.9333e-01 7.7676e-02 1.3629e-03
8717.73 2.3343e-01 6.9170e-01 7.3627e-02 1.2405e-03
9214.74 2.5314e-01 6.8122e-01 6.4627e-02 1.0105e-03
9629.11 2.8439e-01 6.5715e-01 5.7464e-02 9.9891e-04
9954.11 2.9305e-01 6.5286e-01 5.3176e-02 9.1310e-04
10245.64 2.8437e-01 6.6262e-01 5.2357e-02 6.4653e-04
10541.49 2.6758e-01 6.8065e-01 5.1192e-02 5.7403e-04
10839.94 2.9580e-01 6.6166e-01 4.2124e-02 4.1897e-04
11119.11 3.0631e-01 6.5671e-01 3.6683e-02 3.0437e-04
11355.83 3.7428e-01 5.9914e-01 2.6385e-02 1.8871e-04
11539.81 4.5519e-01 5.2511e-01 1.9582e-02 1.1218e-04
11677.16 4.9587e-01 4.8783e-01 1.6219e-02 8.1220e-05
11784.05 5.2987e-01 4.5631e-01 1.3759e-02 6.7042e-05
11875.85 5.3449e-01 4.5176e-01 1.3688e-02 6.5432e-05
11963.37 4.9691e-01 4.8826e-01 1.4764e-02 7.0982e-05
12055.39 4.3930e-01 5.4094e-01 1.9650e-02 1.0642e-04
12170.41 3.8203e-01 5.9406e-01 2.3757e-02 1.5060e-04
12360.89 2.9128e-01 6.8108e-01 2.7460e-02 1.7626e-04
12670.46 1.9808e-01 7.6054e-01 4.1071e-02 3.1185e-04
13075.34 1.5012e-01 7.9873e-01 5.0663e-02 4.8797e-04
13530.52 9.5569e-02 8.4405e-01 5.9749e-02 6.3114e-04
14012.75 7.4300e-02 8.5244e-01 7.2372e-02 8.8659e-04
14508.81 6.6203e-02 8.4488e-01 8.7643e-02 1.2739e-03
15002.30 2.1255e-02 7.9892e-01 1.7655e-01 3.2745e-03
15475.29 3.7357e-02 6.7714e-01 7.8927e-02 2.0658e-01
15923.68 4.8293e-02 8.4143e-01 1.0857e-01 1.7033e-03
16355.64 4.2491e-02 8.5238e-01 1.0317e-01 1.9610e-03
16776.27 5.2860e-02 8.3464e-01 1.1039e-01 2.1139e-03
17183.14 2.5008e-02 8.5825e-01 1.1459e-01 2.1500e-03
17580.45 1.8423e-02 8.5201e-01 1.2735e-01 2.2190e-03
17990.34 2.1941e-02 8.6050e-01 1.1535e-01 2.2126e-03
18458.06 1.3105e-02 8.3006e-01 1.5388e-01 2.9492e-03
19084.69 1.1331e-02 8.3877e-01 1.4672e-01 3.1777e-03
19999.79 4.3534e-03 7.9766e-01 1.9190e-01 6.0880e-03
21193.46 1.5422e-03 6.8783e-01 2.9161e-01 1.9022e-02
22528.72 1.5781e-03 4.6813e-01 4.8866e-01 4.1630e-02
23943.32 9.8081e-04 5.0975e-01 4.3328e-01 5.5995e-02
25446.74 5.6130e-04 3.6586e-01 5.4261e-01 9.0973e-02
27044.57 3.7472e-04 2.6859e-01 5.6359e-01 1.6745e-01
28744.18 3.1867e-04 1.2930e-01 5.4440e-01 3.2598e-01
30520.16 4.9721e-05 7.5539e-02 4.8764e-01 4.3677e-01
32243.50 1.2179e-05 4.9597e-02 4.3244e-01 5.1796e-01
33773.01 1.4379e-05 3.3119e-02 3.7616e-01 5.9071e-01
35108.48 6.9159e-06 2.0416e-02 3.1351e-01 6.6607e-01
36326.30 6.6947e-06 1.1231e-02 2.4535e-01 7.4342e-01
37486.70 7.8028e-07 5.9798e-03 1.8607e-01 8.0795e-01
38628.25 1.7924e-07 3.2952e-03 1.4143e-01 8.5528e-01
39768.62 5.4462e-08 1.8529e-03 1.0756e-01 8.9059e-01
40915.31 1.9593e-08 1.0398e-03 8.1312e-02 9.1765e-01
42074.51 1.3504e-08 6.3350e-04 6.3677e-02 9.3569e-01
43252.44 3.5234e-09 3.5160e-04 4.7532e-02 9.5212e-01
44454.05 3.5021e-09 1.9395e-04 3.5304e-02 9.6450e-01
45683.04 3.7661e-09 1.0620e-04 2.6081e-02 9.7381e-01
46941.68 5.2728e-09 5.7948e-05 1.9217e-02 9.8072e-01
48230.81 2.4878e-09 3.1484e-05 1.4113e-02 9.8586e-01
49550.29 3.6288e-10 1.7120e-05 1.0369e-02 9.8961e-01
50899.37 5.1851e-11 9.3207e-06 7.6198e-03 9.9237e-01
52276.86 1.8996e-11 5.0866e-06 5.6088e-03 9.9439e-01
53681.16 1.8039e-11 2.7872e-06 4.1339e-03 9.9586e-01
55110.21 4.2400e-12 1.5371e-06 3.0574e-03 9.9694e-01
56561.17 1.1054e-12 8.5241e-07 2.2692e-03 9.9773e-01
58030.00 1.3862e-13 5.5604e-08 1.6913e-03 9.9831e-01
59510.42 1.6702e-14 1.4589e-08 1.2674e-03 9.9873e-01
60993.45 4.9780e-15 1.0012e-08 9.5731e-04 9.9904e-01
62466.44 4.4536e-14 9.0193e-08 7.2881e-04 9.9927e-01
63912.69 2.1779e-13 5.3848e-08 5.6203e-04 9.9944e-01
65311.62 1.6003e-14 3.3078e-08 4.3959e-04 9.9956e-01
66639.26 6.0706e-15 2.1089e-08 3.5034e-04 9.9965e-01
67870.77 3.8384e-15 1.3990e-08 2.8493e-04 9.9972e-01
68864.47 1.7602e-14 9.6133e-09 2.3591e-04 9.9976e-01
69459.55 1.3771e-14 8.2611e-09 2.1855e-04 9.9978e-01
69744.99 1.2438e-14 7.6489e-09 2.1018e-04 9.9979e-01
69888.26 1.1311e-14 7.3580e-09 2.0611e-04 9.9979e-01
69959.62 1.0996e-14 7.2136e-09 2.0411e-04 9.9980e-01
69991.15 1.0761e-14 7.1448e-09 2.0308e-04 9.9980e-01
69999.53 1.0762e-14 7.1472e-09 2.0312e-04 9.9980e-01
#TIME: 233.01
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 9.2595e-02 8.1020e-01 9.5610e-02 1.5907e-03
857.79 1.6796e-01 7.6031e-01 7.0635e-02 1.0987e-03
878.44 1.3696e-01 7.8327e-01 7.8472e-02 1.2996e-03
917.72 3.9277e-02 8.4186e-01 9.3232e-02 2.5630e-02
973.04 3.3734e-02 8.4480e-01 9.7563e-02 2.3900e-02
1034.98 1.5918e-01 7.4850e-01 9.0754e-02 1.5617e-03
1099.97 4.9101e-02 8.5976e-01 8.9678e-02 1.4662e-03
1169.04 2.9321e-02 8.3628e-01 1.0119e-01 3.3214e-02
1242.44 3.3996e-02 8.5502e-01 1.0899e-01 1.9914e-03
1320.45 3.1418e-02 8.4812e-01 9.7046e-02 2.3417e-02
1403.37 7.8488e-02 8.3182e-01 8.8274e-02 1.4210e-03
1491.49 1.0805e-01 8.0567e-01 8.4934e-02 1.3482e-03
1585.14 6.1100e-02 8.4605e-01 9.1406e-02 1.4437e-03
1684.67 9.4668e-02 8.2175e-01 8.2314e-02 1.2667e-03
1790.45 1.0588e-01 8.0701e-01 8.5712e-02 1.3963e-03
1902.87 3.3166e-02 8.6143e-01 1.0363e-01 1.7755e-03
2022.36 5.7688e-02 8.5085e-01 9.0031e-02 1.4354e-03
2149.34 5.0116e-02 8.4988e-01 9.8308e-02 1.6926e-03
2284.30 5.0593e-02 8.4022e-01 1.0717e-01 2.0147e-03
2427.74 3.2394e-02 8.5157e-01 1.1387e-01 2.1676e-03
2580.18 2.7978e-02 8.4629e-01 1.2324e-01 2.4932e-03
2742.19 2.7263e-02 8.3602e-01 1.3385e-01 2.8690e-03
2914.37 3.0996e-02 8.2513e-01 1.4077e-01 3.1056e-03
3097.37 3.7860e-02 8.2014e-01 1.3894e-01 3.0572e-03
3291.85 5.1020e-02 8.0690e-01 1.3897e-01 3.1131e-03
3498.55 7.6513e-02 8.0137e-01 1.1970e-01 2.4194e-03
3718.23 1.5164e-01 7.6302e-01 8.4043e-02 1.3014e-03
