#NTIMES:     67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    3.092588E+04    6.3446E-03    9.9366E-01    3.0944E-08    5.4762E-34    6.8875E-59    8.2762E-85    2.1670-110    4.9111-137
    3.254438E+04    5.5801E-03    9.9442E-01    6.3246E-08    3.0985E-33    1.1972E-58    4.0052E-84    3.1801-110    2.0086-136
    3.394462E+04    5.1389E-03    9.9486E-01    1.2284E-07    1.3576E-32    2.0280E-58    1.5840E-83    4.6473-110    6.9119-136
    3.518341E+04    4.6168E-03    9.9538E-01    3.3202E-07    1.0540E-31    4.6663E-58    1.1105E-82    8.9488-110    4.1159-135
    3.632698E+04    3.9508E-03    9.9605E-01    1.1037E-06    1.0235E-30    1.3294E-57    1.0391E-81    2.1421-109    3.3103-134
    3.743381E+04    3.1518E-03    9.9684E-01    3.4718E-06    7.4467E-30    3.6844E-57    8.9887E-81    5.1282-109    2.5616-133
    3.854228E+04    2.4432E-03    9.9755E-01    8.7347E-06    3.3119E-29    8.4651E-57    6.5917E-80    1.0576-108    1.7539-132
    3.966006E+04    2.0216E-03    9.9796E-01    1.7277E-05    1.1218E-28    1.6063E-56    4.9570E-79    1.9062-108    1.2776-131
    4.078963E+04    1.7402E-03    9.9823E-01    2.8404E-05    3.8095E-28    2.5873E-56    3.9510E-78    2.9863-108    9.9776-131
    4.193539E+04    1.5148E-03    9.9844E-01    4.0204E-05    1.9172E-27    3.6210E-56    3.0735E-77    4.1083-108    7.6494-130
    4.310438E+04    1.3067E-03    9.9864E-01    5.0528E-05    1.3776E-26    4.5479E-56    2.2084E-76    5.1270-108    5.4497-129
    4.430011E+04    1.1081E-03    9.9883E-01    5.8264E-05    1.0394E-25    5.2744E-56    1.3782E-75    5.9459-108    3.3830-128
    4.552625E+04    9.2212E-04    9.9901E-01    6.3761E-05    7.1377E-25    5.8371E-56    7.2671E-75    6.6098-108    1.7743-127
    4.678449E+04    7.5352E-04    9.9918E-01    6.8237E-05    4.2374E-24    6.3965E-56    3.2095E-74    7.3439-108    7.7798-127
    4.807553E+04    6.0641E-04    9.9932E-01    7.2573E-05    2.0826E-23    7.1055E-56    1.1532E-73    8.4118-108    2.7707-126
    4.939845E+04    4.8347E-04    9.9944E-01    7.7112E-05    8.1680E-23    8.0532E-56    3.2968E-73    1.0052-107    7.8525-126
    5.075276E+04    3.8527E-04    9.9953E-01    8.1962E-05    2.5269E-22    9.2616E-56    7.4642E-73    1.2484-107    1.7681-125
    5.213631E+04    3.1066E-04    9.9960E-01    8.7199E-05    6.2277E-22    1.0686E-55    1.3894E-72    1.5858-107    3.3031-125
    5.354847E+04    2.5586E-04    9.9965E-01    9.3027E-05    1.2440E-21    1.2281E-55    2.1922E-72    2.0260-107    5.3156-125
    5.498556E+04    2.1572E-04    9.9969E-01    9.9056E-05    2.1043E-21    1.3955E-55    3.0416E-72    2.5611-107    7.7148-125
    5.644693E+04    1.8453E-04    9.9971E-01    1.0425E-04    3.0559E-21    1.5568E-55    3.8262E-72    3.1660-107    1.0471-124
    5.792586E+04    1.5747E-04    9.9974E-01    1.0739E-04    3.9140E-21    1.6960E-55    4.4505E-72    3.8045-107    1.3563-124
    5.942004E+04    1.3479E-04    9.9976E-01    1.0758E-04    4.5190E-21    1.8019E-55    4.8643E-72    4.4497-107    1.6955-124
    6.091564E+04    1.1591E-04    9.9978E-01    1.0483E-04    4.8003E-21    1.8766E-55    5.0730E-72    5.1128-107    2.0591-124
    6.240657E+04    9.8875E-05    9.9980E-01    9.9899E-05    4.7864E-21    1.9349E-55    5.1371E-72    5.8657-107    2.4566-124
    6.386812E+04    8.3917E-05    9.9982E-01    9.3689E-05    4.5562E-21    1.9906E-55    5.1301E-72    6.7985-107    2.9076-124
    6.528829E+04    7.0560E-05    9.9984E-01    8.6839E-05    4.1925E-21    2.0513E-55    5.1043E-72    8.0066-107    3.4394-124
    6.663227E+04    5.9988E-05    9.9986E-01    8.0423E-05    3.8009E-21    2.1288E-55    5.1175E-72    9.5841-107    4.0857-124
    6.788375E+04    5.1938E-05    9.9987E-01    7.5198E-05    3.4318E-21    2.2382E-55    5.1838E-72    1.1673-106    4.8699-124
    6.900842E+04    4.6431E-05    9.9988E-01    6.9346E-05    2.9486E-21    2.3083E-55    5.0067E-72    1.3851-106    5.4489-124
    6.951840E+04    4.4138E-05    9.9989E-01    6.2656E-05    2.4076E-21    2.1992E-55    4.3324E-72    1.4178-106    5.0975-124
    6.977480E+04    4.3248E-05    9.9990E-01    5.6748E-05    1.9447E-21    2.0448E-55    3.6056E-72    1.3648-106    4.3920-124
    6.990336E+04    4.2743E-05    9.9991E-01    5.1364E-05    1.5305E-21    1.8759E-55    2.8835E-72    1.2760-106    3.5822-124
    6.996773E+04    4.2577E-05    9.9991E-01    4.7375E-05    1.2303E-21    1.7422E-55    2.3376E-72    1.1970-106    2.9347-124
    6.999832E+04    4.2568E-05    9.9991E-01    4.4589E-05    1.0297E-21    1.6460E-55    1.9663E-72    1.1378-106    2.4840-124
    6.999993E+04    4.2580E-05    9.9991E-01    4.4302E-05    1.0083E-21    1.6361E-55    1.9263E-72    1.1315-106    2.4350-124
#TIME:     1.074
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.484664E+02    1.3511E-34    5.4899E-26    8.2825E-19    1.8367E-12    2.6756E-07    2.0635E-03    3.0715E-01    6.9079E-01
    8.537111E+02    1.3511E-34    5.4899E-26    8.2825E-19    1.8367E-12    2.6756E-07    2.0635E-03    3.0715E-01    6.9079E-01
    8.696409E+02    1.3510E-34    5.4892E-26    8.2815E-19    1.8365E-12    2.6754E-07    2.0634E-03    3.0714E-01    6.9080E-01
    9.023975E+02    1.3497E-34    5.4843E-26    8.2747E-19    1.8352E-12    2.6737E-07    2.0625E-03    3.0708E-01    6.9086E-01
    9.595256E+02    1.3424E-34    5.4563E-26    8.2352E-19    1.8274E-12    2.6642E-07    2.0573E-03    3.0672E-01    6.9122E-01
    1.020168E+03    1.3120E-34    5.3391E-26    8.0705E-19    1.7948E-12    2.6246E-07    2.0354E-03    3.0521E-01    6.9275E-01
    1.084643E+03    1.1944E-34    4.8874E-26    7.4371E-19    1.6697E-12    2.4718E-07    1.9508E-03    2.9930E-01    6.9875E-01
    1.153193E+03    8.5700E-35    3.5691E-26    5.5514E-19    1.2874E-12    1.9892E-07    1.6709E-03    2.7840E-01    7.1993E-01
    1.226076E+03    3.1485E-35    1.3734E-26    2.2682E-19    5.7761E-13    1.0122E-07    1.0260E-03    2.1994E-01    7.7903E-01
    1.303565E+03    3.4695E-36    1.6459E-27    3.0527E-20    9.4414E-14    2.1554E-08    3.2880E-04    1.2295E-01    8.7672E-01
    1.385951E+03    1.4072E-37    7.5182E-29    1.6456E-21    6.7345E-15    2.2237E-09    6.0428E-05    4.9609E-02    9.5033E-01
    1.473544E+03    7.3468E-39    4.4115E-30    1.1328E-22    6.0400E-16    2.7818E-10    1.2729E-05    2.1157E-02    9.7883E-01
    1.566673E+03    6.7309E-40    4.5157E-31    1.3392E-23    8.9470E-17    5.3983E-11    3.7398E-06    1.0799E-02    9.8920E-01
    1.665687E+03    5.7938E-41    4.3874E-32    1.5189E-24    1.2876E-17    1.0245E-11    1.0835E-06    5.4681E-03    9.9453E-01
    1.770960E+03    4.1156E-42    3.5909E-33    1.4841E-25    1.6411E-18    1.7613E-12    2.9321E-07    2.6718E-03    9.9733E-01
    1.882885E+03    2.8544E-43    2.9301E-34    1.4736E-26    2.1575E-19    3.1467E-13    8.2432E-08    1.3384E-03    9.9866E-01
    2.001885E+03    2.0020E-44    2.4102E-35    1.4717E-27    2.8559E-20    5.6398E-14    2.3291E-08    6.7329E-04    9.9933E-01
    2.128405E+03    1.3429E-45    1.9161E-36    1.4359E-28    3.7360E-21    1.0056E-14    6.6055E-09    3.4067E-04    9.9966E-01
    2.262922E+03    1.0095E-46    1.6977E-37    1.5510E-29    5.3647E-22    1.9422E-15    1.9985E-09    1.7910E-04    9.9982E-01
    2.405940E+03    1.0885E-47    2.1284E-38    2.3253E-30    1.0337E-22    4.8442E-16    7.3412E-10    1.0495E-04    9.9990E-01
    2.557997E+03    2.1478E-48    4.7430E-39    5.9631E-31    3.2016E-23    1.8183E-16    3.6450E-10    7.2455E-05    9.9993E-01
    2.719664E+03    9.0030E-49    2.1669E-39    2.9887E-31    1.7903E-23    1.1355E-16    2.6219E-10    6.1039E-05    9.9994E-01
    2.891548E+03    9.7341E-49    2.4472E-39    3.4929E-31    2.1134E-23    1.3520E-16    3.0124E-10    6.6066E-05    9.9993E-01
    3.074296E+03    2.9893E-48    7.4904E-39    1.0375E-30    5.6895E-23    3.2807E-16    5.8227E-10    9.4637E-05    9.9991E-01
    3.268593E+03    3.5873E-47    8.7053E-38    1.1070E-29    4.8609E-22    2.2059E-15    2.4190E-09    2.0682E-04    9.9979E-01
    3.475170E+03    2.7060E-45    5.7689E-36    5.9646E-28    1.7502E-20    5.0794E-14    2.5333E-08    7.5487E-04    9.9925E-01
    3.694803E+03    9.4706E-43    1.3773E-33    9.0706E-26    1.4285E-18    2.0899E-12    3.8994E-07    3.3428E-03    9.9666E-01
    3.928317E+03    2.6217E-40    2.7402E-31    1.2116E-23    1.0831E-16    8.2310E-11    5.9267E-06    1.4804E-02    9.8519E-01
    4.176589E+03    1.5985E-36    1.4958E-27    5.0790E-20    2.3950E-13    6.9961E-08    9.7364E-04    2.3427E-01    7.6476E-01
    4.440552E+03    1.6536E-33    1.2940E-24    3.2587E-17    8.4302E-11    9.3321E-06    2.8074E-02    8.0080E-01    1.7112E-01
    4.721197E+03    1.6595E-32    1.1979E-23    2.6682E-16    5.4673E-10    4.1062E-05    6.8437E-02    8.6580E-01    6.5720E-02
    5.019580E+03    1.8681E-32    1.3875E-23    3.1583E-16    6.4946E-10    4.7683E-05    7.5160E-02    8.6695E-01    5.7844E-02
    5.336820E+03    9.9862E-33    8.0063E-24    1.9750E-16    4.4479E-10    3.6315E-05    6.4889E-02    8.6668E-01    6.8397E-02
    5.674111E+03    7.5019E-33    6.3992E-24    1.6761E-16    3.9866E-10    3.4110E-05    6.3248E-02    8.6722E-01    6.9501E-02
    6.032718E+03    1.0298E-32    8.9148E-24    2.3474E-16    5.4720E-10    4.4225E-05    7.3969E-02    8.6926E-01    5.6731E-02
    6.413989E+03    3.0552E-32    2.5850E-23    6.5048E-16    1.3637E-09    9.0625E-05    1.1169E-01    8.5598E-01    3.2238E-02
    6.819357E+03    1.6972E-31    1.3606E-22    3.1368E-15    5.4906E-09    2.6486E-04    2.0082E-01    7.8636E-01    1.2558E-02
    7.250345E+03    1.2849E-30    9.4205E-22    1.9127E-14    2.6478E-08    8.5646E-04    3.6084E-01    6.3463E-01    3.6744E-03
    7.708571E+03    1.3393E-29    8.6870E-21    1.4917E-13    1.5291E-07    2.9798E-03    6.0311E-01    3.9326E-01    6.4999E-04
    8.195757E+03    2.9697E-28    1.5900E-19    2.1136E-12    1.3770E-06    1.2542E-02    8.5767E-01    1.2975E-01    3.4019E-05
    8.713734E+03    7.8455E-26    2.8454E-17    2.2608E-10    5.8539E-05    1.1354E-01    8.7924E-01    7.1602E-03    4.7518E-08
    9.265736E+03    6.7545E-22    1.0706E-13    2.8917E-07    1.0854E-02    8.9924E-01    8.9905E-02    2.2441E-06    1.0563E-14
    9.730049E+03    6.7073E-18    3.8174E-10    2.3998E-04    5.4345E-01    4.5622E-01    8.1575E-05    4.3806E-13    5.1186E-26
    1.007065E+04    3.0880E-15    7.3819E-08    1.0281E-02    9.8553E-01    4.1919E-03    4.8720E-10    1.3532E-22    6.1754E-41
    1.038606E+04    1.2439E-12    1.2131E-05    2.8863E-01    7.1135E-01    6.3337E-06    1.4575E-16    4.2604E-34    1.0174E-58
    1.073942E+04    2.0369E-10    5.7358E-04    9.8679E-01    1.2639E-02    1.3425E-11    1.2975E-27    2.3198E-52    7.1691E-81
    1.109135E+04    4.8447E-08    2.1764E-02    9.7822E-01    1.3841E-05    1.1326E-19    1.3827E-42    3.8300E-72    7.4550E-96
    1.139716E+04    4.2728E-06    3.6308E-01    6.3691E-01    2.3935E-08    6.1760E-27    6.9750E-56    2.2039E-79    3.9097-109
    1.162381E+04    3.1792E-05    8.2687E-01    1.7310E-01    1.5610E-10    6.6011E-32    1.9280E-62    2.6094E-84    1.1812-115
    1.176945E+04    6.7885E-05    9.4498E-01    5.4954E-02    4.4864E-12    2.6136E-35    6.4732E-64    1.2119E-87    4.6350-117
    1.187333E+04    1.2902E-04    9.8788E-01    1.1986E-02    3.8582E-14    5.5634E-40    7.8126E-66    3.6621E-92    7.8927-119
    1.195289E+04    2.3794E-04    9.9759E-01    2.1673E-03    1.8058E-16    4.0052E-45    5.3238E-68    4.2426E-97    7.9122-121
    1.202256E+04    3.6302E-04    9.9900E-01    6.4160E-04    3.9444E-18    4.5464E-49    1.3474E-69    5.2436-101    2.3376-122
    1.209014E+04    4.9764E-04    9.9924E-01    2.6204E-04    2.3863E-19    6.8273E-52    8.5950E-71    8.0914-104    1.5794-123
    1.216053E+04    6.7248E-04    9.9921E-01    1.1867E-04    2.0717E-20    2.7139E-54    7.6448E-72    3.2715-106    1.4430-124
    1.223534E+04    9.2043E-04    9.9902E-01    5.5056E-05    2.0118E-21    5.2813E-56    7.5148E-73    6.3859-108    1.4375-125
    1.232375E+04    1.3153E-03    9.9866E-01    2.3695E-05    1.5886E-22    1.6998E-56    5.9745E-74    2.0638-108    1.1513-126
    1.250197E+04    2.5482E-03    9.9745E-01    5.0878E-06    1.5745E-24    3.7105E-57    5.9632E-76    4.5280-109    1.1567-128
    1.286275E+04    8.2417E-03    9.9176E-01    3.3582E-07    4.6306E-28    2.5391E-58    1.7844E-79    3.1312-110    3.5036-132
    1.329903E+04    2.9641E-02    9.7036E-01    1.7305E-08    6.8603E-32    1.3808E-59    2.7411E-83    1.7460-111    5.5294-136
    1.377115E+04    1.0506E-01    8.9494E-01    7.8085E-10    7.7380E-36    6.7252E-61    3.2849E-87    8.9039-113    6.9605-140
    1.426656E+04    3.1083E-01    6.8917E-01    2.9567E-11    7.4035E-40    2.8113E-62    3.7159E-91    3.9927-114    8.5746-144
    1.477463E+04    6.3495E-01    3.6505E-01    7.9339E-13    2.1848E-43    8.5688E-64    2.3628E-93    1.3490-115    6.7395-146
    1.526589E+04    8.7199E-01    1.2801E-01    1.4885E-14    5.6651E-45    1.8775E-65    9.7910E-95    3.3885-117    3.2417-147
    1.572906E+04    9.5766E-01    4.2336E-02    3.6564E-16    3.6825E-46    5.5572E-67    7.6392E-96    1.1948-118    3.0553-148
    1.616952E+04    9.8302E-01    1.6979E-02    2.5482E-17    7.5671E-47    4.9123E-68    1.9092E-96    1.3265-119    9.7138-149
    1.660645E+04    9.9268E-01    7.3218E-03    7.7870E-18    1.9614E-47    2.0415E-68    6.3241E-97    7.3930-120    4.3603-149
    1.703197E+04    9.9661E-01    3.3902E-03    6.1164E-18    5.9200E-48    2.2891E-68    2.6097E-97    1.1762-119    2.5942-149
    1.744332E+04    9.9809E-01    1.9124E-03    1.1294E-17    3.7671E-48    6.3504E-68    2.3642E-97    4.8842-119    3.5716-149
    1.785831E+04    9.9853E-01    1.4687E-03    5.6489E-17    7.0072E-48    4.9307E-67    6.1799E-97    5.8810-118    1.4700-148
    1.832060E+04    9.9805E-01    1.9536E-03    4.0652E-16    1.7945E-47    5.5702E-66    2.2870E-96    1.0426-116    8.6873-148
    1.892199E+04    9.8981E-01    1.0194E-02    5.4458E-15    6.2947E-47    1.2438E-64    1.2499E-95    3.8855-115    8.1231-147
    1.996231E+04    8.4240E-01    1.5760E-01    4.6195E-13    2.0734E-45    1.8672E-62    4.0351E-94    1.0408-112    4.7874-145
    2.122427E+04    5.0270E-01    4.9730E-01    6.8044E-12    1.0719E-43    2.5232E-61    6.1296E-93    1.2981-111    6.6115-144
    2.256566E+04    2.4631E-01    7.5369E-01    2.9625E-11    3.4851E-42    7.1026E-61    6.2027E-92    2.3792-111    4.2185-143
    2.399182E+04    8.7204E-02    9.1280E-01    1.1760E-10    1.3622E-40    1.6161E-60    1.0343E-90    3.1135-111    3.9544-142
    2.550812E+04    3.9913E-02    9.6009E-01    3.1854E-10    2.1059E-39    2.9017E-60    9.7781E-90    3.7109-111    2.4595-141
    2.712025E+04    1.9504E-02    9.8050E-01    9.7550E-10    4.5758E-38    5.5535E-60    1.3006E-88    4.4382-111    2.0310-140
    2.883426E+04    1.0815E-02    9.8919E-01    3.5592E-09    1.7864E-36    1.2079E-59    3.0878E-87    5.7518-111    2.8253-139
    3.064338E+04    7.6408E-03    9.9236E-01    1.2564E-08    5.2770E-35    2.8986E-59    6.3817E-86    9.3270-111    3.9050-138
    3.235088E+04    6.5686E-03    9.9343E-01    2.8667E-08    4.2352E-34    5.4512E-59    4.2401E-85    1.4347-110    2.1197-137
    3.380823E+04    5.9363E-03    9.9406E-01    5.8178E-08    2.2491E-33    9.5483E-59    1.9382E-84    2.1474-110    8.3204-137
    3.508839E+04    5.0808E-03    9.9492E-01    1.6681E-07    2.0872E-32    2.2957E-58    1.5219E-83    4.2570-110    5.4562-136
    3.626091E+04    3.9843E-03    9.9602E-01    6.2160E-07    2.5255E-31    7.1908E-58    1.6032E-82    1.0982-109    4.8364-135
    3.738763E+04    3.0958E-03    9.9690E-01    2.2556E-06    2.5886E-30    2.3279E-57    1.5879E-81    3.1271-109    4.2821-134
    3.851143E+04    2.4969E-03    9.9750E-01    6.4191E-06    1.5712E-29    6.1856E-57    1.1572E-80    7.6805-109    2.9593-133
    3.964177E+04    2.0946E-03    9.9789E-01    1.3934E-05    5.8507E-29    1.2924E-56    8.2873E-80    1.5319-108    2.0989-132
    4.078173E+04    1.7955E-03    9.9818E-01    2.4508E-05    1.7018E-28    2.2253E-56    7.6607E-79    2.5647-108    1.9329-131
    4.193492E+04    1.5430E-03    9.9842E-01    3.6368E-05    6.0957E-28    3.2644E-56    7.8253E-78    3.6995-108    1.9556-130
    4.310910E+04    1.3101E-03    9.9864E-01    4.7211E-05    4.1130E-27    4.2218E-56    7.4469E-77    4.7419-108    1.8441-129
    4.430822E+04    1.0933E-03    9.9885E-01    5.5652E-05    3.7446E-26    4.9884E-56    5.9773E-76    5.5876-108    1.4701-128
    4.553678E+04    8.9574E-04    9.9904E-01    6.1822E-05    3.2233E-25    5.5862E-56    3.9008E-75    6.2703-108    9.5287-128
    4.679661E+04    7.2173E-04    9.9921E-01    6.6841E-05    2.3353E-24    6.1563E-56    2.0463E-74    6.9801-108    4.9559-127
    4.808867E+04    5.7494E-04    9.9935E-01    7.1584E-05    1.3484E-23    6.8516E-56    8.4013E-74    7.9659-108    2.0147-126
    4.941212E+04    4.5601E-04    9.9947E-01    7.6417E-05    5.9871E-23    7.7774E-56    2.6528E-73    9.4756-108    6.3041-126
    5.076662E+04    3.6393E-04    9.9955E-01    8.1480E-05    2.0311E-22    8.9745E-56    6.4524E-73    1.1751-107    1.5256-125
    5.215004E+04    2.9542E-04    9.9962E-01    8.6871E-05    5.3500E-22    1.0410E-55    1.2623E-72    1.4982-107    2.9986-125
    5.356182E+04    2.4496E-04    9.9966E-01    9.2807E-05    1.1202E-21    1.2035E-55    2.0606E-72    1.9299-107    4.9983-125
    5.499834E+04    2.0736E-04    9.9969E-01    9.8907E-05    1.9571E-21    1.3752E-55    2.9237E-72    2.4650-107    7.4288-125
    5.645897E+04    1.7640E-04    9.9972E-01    1.0415E-04    2.9090E-21    1.5412E-55    3.7314E-72    3.0787-107    1.0240-124
    5.793703E+04    1.4806E-04    9.9974E-01    1.0731E-04    3.7820E-21    1.6847E-55    4.3807E-72    3.7324-107    1.3402-124
    5.943021E+04    1.2659E-04    9.9977E-01    1.0750E-04    4.4124E-21    1.7944E-55    4.8166E-72    4.3956-107    1.6869-124
    6.092474E+04    1.0998E-04    9.9979E-01    1.0476E-04    4.7202E-21    1.8720E-55    5.0426E-72    5.0760-107    2.0579-124
    6.241442E+04    9.3362E-05    9.9981E-01    9.9839E-05    4.7293E-21    1.9324E-55    5.1190E-72    5.8434-107    2.4619-124
    6.387469E+04    7.8040E-05    9.9983E-01    9.3639E-05    4.5168E-21    1.9894E-55    5.1201E-72    6.7871-107    2.9182-124
    6.529340E+04    6.5408E-05    9.9985E-01    8.6802E-05    4.1660E-21    2.0510E-55    5.0992E-72    8.0030-107    3.4540-124
    6.663598E+04    5.6419E-05    9.9986E-01    8.0398E-05    3.7830E-21    2.1290E-55    5.1153E-72    9.5857-107    4.1031-124
    6.788610E+04    5.0217E-05    9.9987E-01    7.5180E-05    3.4194E-21    2.2386E-55    5.1828E-72    1.1677-106    4.8892-124
    6.900952E+04    4.6092E-05    9.9988E-01    6.9329E-05    2.9399E-21    2.3086E-55    5.0055E-72    1.3855-106    5.4681-124
    6.951894E+04    4.4334E-05    9.9989E-01    6.2641E-05    2.4012E-21    2.1994E-55    4.3312E-72    1.4180-106    5.1132-124
    6.977506E+04    4.3656E-05    9.9990E-01    5.6736E-05    1.9397E-21    2.0449E-55    3.6045E-72    1.3649-106    4.4051-124
    6.990347E+04    4.3262E-05    9.9991E-01    5.1355E-05    1.5268E-21    1.8761E-55    2.8828E-72    1.2762-106    3.5928-124
    6.996776E+04    4.3152E-05    9.9991E-01    4.7369E-05    1.2275E-21    1.7425E-55    2.3373E-72    1.1972-106    2.9437-124
    6.999832E+04    4.3152E-05    9.9991E-01    4.4586E-05    1.0276E-21    1.6464E-55    1.9664E-72    1.1380-106    2.4919-124
    6.999993E+04    4.3159E-05    9.9991E-01    4.4300E-05    1.0062E-21    1.6365E-55    1.9265E-72    1.1318-106    2.4428-124
#TIME:     1.181
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.484664E+02    4.9135E-34    2.2504E-25    3.6673E-18    7.9087E-12    1.0020E-06    5.5285E-03    4.7975E-01    5.1472E-01
    8.530996E+02    4.9135E-34    2.2504E-25    3.6673E-18    7.9087E-12    1.0020E-06    5.5285E-03    4.7975E-01    5.1472E-01
    8.671518E+02    4.9122E-34    2.2499E-25    3.6665E-18    7.9071E-12    1.0019E-06    5.5278E-03    4.7973E-01    5.1474E-01
    8.959544E+02    4.9035E-34    2.2461E-25    3.6608E-18    7.8961E-12    1.0007E-06    5.5235E-03    4.7959E-01    5.1489E-01
    9.506741E+02    4.8567E-34    2.2257E-25    3.6299E-18    7.8369E-12    9.9456E-07    5.5001E-03    4.7879E-01    5.1571E-01
    1.010759E+03    4.6918E-34    2.1541E-25    3.5210E-18    7.6282E-12    9.7271E-07    5.4169E-03    4.7596E-01    5.1862E-01
    1.074640E+03    4.1683E-34    1.9266E-25    3.1753E-18    6.9631E-12    9.0260E-07    5.1465E-03    4.6651E-01    5.2834E-01
    1.142557E+03    2.8846E-34    1.3599E-25    2.2974E-18    5.2278E-12    7.1280E-07    4.3737E-03    4.3702E-01    5.5861E-01
    1.214768E+03    1.0698E-34    5.2862E-26    9.4915E-19    2.3756E-12    3.6978E-07    2.7614E-03    3.5911E-01    6.3813E-01
    1.291542E+03    1.3787E-35    7.3698E-27    1.4755E-19    4.4352E-13    8.9425E-08    9.9283E-04    2.2157E-01    7.7744E-01
    1.373168E+03    6.9046E-37    4.0995E-28    9.5291E-21    3.7056E-14    1.0666E-08    2.0637E-04    9.8474E-02    9.0132E-01
    1.459953E+03    3.4069E-38    2.2653E-29    6.1587E-22    3.1148E-15    1.2666E-09    4.2006E-05    4.1713E-02    9.5825E-01
    1.552223E+03    2.5334E-39    1.8917E-30    5.9848E-23    3.8437E-16    2.1034E-10    1.0984E-05    2.0035E-02    9.7995E-01
    1.650324E+03    1.9463E-40    1.6433E-31    6.0868E-24    4.9852E-17    3.6523E-11    2.9726E-06    9.7754E-03    9.9022E-01
    1.754626E+03    1.2744E-41    1.2408E-32    5.4945E-25    5.8822E-18    5.8778E-12    7.6344E-07    4.6362E-03    9.9536E-01
    1.865520E+03    8.0236E-43    9.1911E-34    4.9581E-26    7.0515E-19    9.6851E-13    2.0115E-07    2.2364E-03    9.9776E-01
    1.983421E+03    5.1107E-44    6.8857E-35    4.5265E-27    8.5743E-20    1.6135E-13    5.3573E-08    1.0864E-03    9.9891E-01
    2.108775E+03    3.1440E-45    5.0271E-36    4.0643E-28    1.0362E-20    2.6838E-14    1.4342E-08    5.3088E-04    9.9947E-01
    2.242051E+03    2.1643E-46    4.0864E-37    4.0394E-29    1.3753E-21    4.8378E-15    4.0951E-09    2.6944E-04    9.9973E-01
    2.383750E+03    2.1006E-47    4.6234E-38    5.4872E-30    2.4188E-22    1.1136E-15    1.4087E-09    1.5182E-04    9.9985E-01
    2.534404E+03    3.6900E-48    9.2089E-39    1.2649E-30    6.8010E-23    3.8412E-16    6.5449E-10    1.0086E-04    9.9990E-01
    2.694580E+03    1.3715E-48    3.7478E-39    5.6848E-31    3.4502E-23    2.2041E-16    4.4176E-10    8.2029E-05    9.9992E-01
    2.864879E+03    1.3441E-48    3.8517E-39    6.0811E-31    3.7680E-23    2.4531E-16    4.8404E-10    8.6633E-05    9.9991E-01
    3.045941E+03    3.8823E-48    1.1101E-38    1.7057E-30    9.6508E-23    5.6964E-16    9.0989E-10    1.2255E-04    9.9988E-01
    3.238447E+03    4.1746E-47    1.1618E-37    1.6514E-29    7.5940E-22    3.5669E-15    3.6137E-09    2.6244E-04    9.9974E-01
    3.443118E+03    2.0820E-45    5.3340E-36    6.4802E-28    2.1120E-20    6.6881E-14    3.3010E-08    8.9552E-04    9.9910E-01
    3.660726E+03    7.9330E-43    1.3979E-33    1.0887E-25    1.9091E-18    3.0226E-12    5.4902E-07    4.1531E-03    9.9585E-01
    3.892086E+03    3.4172E-40    4.2136E-31    2.1368E-23    2.0449E-16    1.5895E-10    1.0341E-05    2.0666E-02    9.7932E-01
    4.138068E+03    1.5727E-36    1.6791E-27    6.3966E-20    3.2472E-13    9.7610E-08    1.2943E-03    2.7365E-01    7.2505E-01
    4.399596E+03    3.0006E-33    2.6461E-24    7.2854E-17    1.9035E-10    1.9058E-05    4.4817E-02    8.5176E-01    1.0341E-01
    4.677653E+03    7.0638E-32    5.4840E-23    1.2563E-15    2.3466E-09    1.3453E-04    1.3761E-01    8.3823E-01    2.4027E-02
    4.973284E+03    1.3143E-31    1.0179E-22    2.2927E-15    4.0436E-09    2.0598E-04    1.7420E-01    8.0928E-01    1.6313E-02
    5.287599E+03    8.4783E-32    7.0043E-23    1.6852E-15    3.1880E-09    1.7526E-04    1.6113E-01    8.2042E-01    1.8274E-02
    5.621778E+03    6.3247E-32    5.5632E-23    1.4226E-15    2.8460E-09    1.6423E-04    1.5710E-01    8.2402E-01    1.8721E-02
    5.977078E+03    8.0609E-32    7.2298E-23    1.8690E-15    3.6908E-09    2.0275E-04    1.7697E-01    8.0761E-01    1.5217E-02
    6.354833E+03    2.1696E-31    1.9065E-22    4.7274E-15    8.4342E-09    3.8199E-04    2.4743E-01    7.4399E-01    8.1956E-03
