#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    1.051562E+04    4.1915E-06    3.4446E-01    6.5553E-01    8.5204E-06
    1.078466E+04    1.0452E-04    9.5763E-01    4.2268E-02    2.4650E-09
    1.103403E+04    1.1822E-03    9.9807E-01    7.4774E-04    1.2347E-13
    1.124915E+04    1.5294E-02    9.8470E-01    9.0562E-06    2.6100E-18
    1.141830E+04    2.1210E-01    7.8790E-01    5.5459E-08    1.3908E-23
    1.155648E+04    7.8765E-01    2.1235E-01    1.4113E-10    3.6672E-29
    1.167596E+04    9.6616E-01    3.3836E-02    5.5574E-13    5.8456E-34
    1.179278E+04    9.9451E-01    5.4866E-03    3.4623E-15    2.9856E-38
    1.191722E+04    9.9914E-01    8.5872E-04    2.1090E-17    1.5301E-42
    1.207106E+04    9.9983E-01    1.6735E-04    1.9135E-19    1.2989E-46
    1.229991E+04    9.9997E-01    2.7441E-05    1.1140E-21    4.6424E-51
    1.264570E+04    1.0000E+00    2.8008E-06    1.9044E-24    1.9625E-56
    1.307439E+04    1.0000E+00    2.3980E-07    1.9853E-27    2.9569E-58
    1.354256E+04    1.0000E+00    2.0269E-08    1.9263E-30    2.7878E-59
    1.403406E+04    1.0000E+00    1.8479E-09    2.1936E-33    2.8837E-60
    1.453912E+04    1.0000E+00    1.8156E-10    3.0368E-36    3.2590E-61
    1.503823E+04    1.0000E+00    1.8421E-11    4.7759E-39    3.8426E-62
    1.551409E+04    1.0000E+00    2.0352E-12    9.6247E-42    4.9784E-63
    1.595735E+04    1.0000E+00    3.0631E-13    4.3086E-44    8.8949E-64
    1.638656E+04    1.0000E+00    6.0647E-14    4.0620E-46    2.1586E-64
    1.680458E+04    1.0000E+00    1.3873E-14    6.1449E-48    6.3507E-65
    1.720774E+04    1.0000E+00    3.7613E-15    4.2126E-49    2.3350E-65
    1.759344E+04    1.0000E+00    1.3543E-15    1.4818E-48    1.1845E-65
    1.798313E+04    1.0000E+00    1.1729E-15    2.7569E-47    1.4764E-65
    1.841661E+04    1.0000E+00    1.2383E-14    6.1586E-46    2.2635E-64
    1.893292E+04    1.0000E+00    1.6877E-13    3.5920E-44    4.5122E-63
    1.973545E+04    1.0000E+00    4.8199E-12    4.6605E-41    2.1190E-61
    2.098318E+04    1.0000E+00    1.5352E-10    1.0295E-37    9.2493E-60
    2.230099E+04    1.0000E+00    6.7272E-10    4.9393E-36    2.9366E-59
    2.370129E+04    1.0000E+00    2.0134E-09    7.3734E-35    4.9843E-59
    2.518952E+04    1.0000E+00    5.2193E-09    5.2761E-34    8.1660E-59
    2.677119E+04    1.0000E+00    1.8453E-08    5.5128E-33    1.7674E-58
    2.845217E+04    1.0000E+00    1.3041E-07    2.0103E-31    6.8790E-58
    3.024209E+04    1.0000E+00    1.0945E-06    1.1795E-29    3.5142E-57
    3.206178E+04    1.0000E+00    4.8175E-06    2.3131E-28    1.2074E-56
    3.364513E+04    9.9999E-01    1.4589E-05    2.4447E-27    3.4587E-56
    3.501448E+04    9.9995E-01    5.3231E-05    4.8719E-26    2.4241E-55
    3.624308E+04    9.9981E-01    1.8704E-04    1.5887E-24    9.1770E-54
    3.741375E+04    9.9948E-01    5.1778E-04    5.5199E-23    5.7765E-52
    3.856389E+04    9.9898E-01    1.0183E-03    1.2551E-21    2.5379E-50
    3.971504E+04    9.9839E-01    1.6112E-03    1.8406E-20    7.7994E-49
    4.086853E+04    9.9782E-01    2.1841E-03    1.8018E-19    1.7492E-47
    4.203453E+04    9.9733E-01    2.6717E-03    1.1763E-18    2.7506E-46
    4.321714E+04    9.9695E-01    3.0488E-03    5.2188E-18    2.9102E-45
    4.442314E+04    9.9667E-01    3.3285E-03    1.6294E-17    2.0603E-44
    4.565543E+04    9.9645E-01    3.5524E-03    3.8870E-17    1.0050E-43
    4.691720E+04    9.9623E-01    3.7670E-03    7.5166E-17    3.5753E-43
    4.820890E+04    9.9601E-01    3.9898E-03    1.2471E-16    9.6724E-43
    4.953077E+04    9.9578E-01    4.2216E-03    1.8351E-16    2.0867E-42
    5.088194E+04    9.9554E-01    4.4640E-03    2.4774E-16    3.7343E-42
    5.226150E+04    9.9529E-01    4.7054E-03    3.1278E-16    5.8393E-42
    5.366787E+04    9.9508E-01    4.9186E-03    3.7241E-16    7.9918E-42
    5.509887E+04    9.9492E-01    5.0804E-03    4.2075E-16    9.8933E-42
    5.655245E+04    9.9482E-01    5.1796E-03    4.5434E-16    1.1251E-41
    5.802367E+04    9.9479E-01    5.2147E-03    4.7233E-16    1.1956E-41
    5.950818E+04    9.9480E-01    5.1955E-03    4.7678E-16    1.2073E-41
    6.099449E+04    9.9487E-01    5.1275E-03    4.6954E-16    1.1701E-41
    6.247374E+04    9.9499E-01    5.0135E-03    4.5212E-16    1.0930E-41
    6.392438E+04    9.9514E-01    4.8620E-03    4.2709E-16    9.8988E-42
    6.533138E+04    9.9532E-01    4.6821E-03    3.9704E-16    8.7397E-42
    6.666346E+04    9.9551E-01    4.4936E-03    3.6599E-16    7.6053E-42
    6.790328E+04    9.9572E-01    4.2812E-03    3.3222E-16    6.4755E-42
    6.901743E+04    9.9608E-01    3.9225E-03    2.8073E-16    4.9152E-42
    6.952279E+04    9.9650E-01    3.5034E-03    2.2548E-16    3.4798E-42
    6.977686E+04    9.9685E-01    3.1506E-03    1.8027E-16    2.4480E-42
    6.990424E+04    9.9715E-01    2.8457E-03    1.4147E-16    1.6795E-42
    6.996802E+04    9.9737E-01    2.6271E-03    1.1405E-16    1.2096E-42
    6.999834E+04    9.9752E-01    2.4771E-03    9.5965E-17    9.3415E-43
    6.999993E+04    9.9754E-01    2.4625E-03    9.4079E-17    9.0720E-43
#TIME:     1.730
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484664E+02    1.9690E-20    1.4116E-12    7.5209E-06    9.9999E-01
    8.539857E+02    1.9690E-20    1.4116E-12    7.5209E-06    9.9999E-01
    8.707599E+02    1.9673E-20    1.4107E-12    7.5182E-06    9.9999E-01
    9.053033E+02    1.9558E-20    1.4050E-12    7.5004E-06    9.9999E-01
    9.630781E+02    1.9095E-20    1.3819E-12    7.4278E-06    9.9999E-01
    1.023150E+03    1.8017E-20    1.3274E-12    7.2556E-06    9.9999E-01
    1.086976E+03    1.5832E-20    1.2140E-12    6.8898E-06    9.9999E-01
    1.154783E+03    1.2284E-20    1.0193E-12    6.2296E-06    9.9999E-01
    1.226820E+03    8.0906E-21    7.6514E-13    5.2915E-06    9.9999E-01
    1.303351E+03    4.8785E-21    5.4139E-13    4.3604E-06    1.0000E+00
    1.384655E+03    2.9219E-21    3.8247E-13    3.6216E-06    1.0000E+00
    1.471032E+03    1.7456E-21    2.7082E-13    3.0508E-06    1.0000E+00
    1.562797E+03    1.0096E-21    1.8824E-13    2.5759E-06    1.0000E+00
    1.660286E+03    5.5254E-22    1.2641E-13    2.1589E-06    1.0000E+00
    1.763857E+03    2.9012E-22    8.2728E-14    1.8023E-06    1.0000E+00
    1.873889E+03    1.4523E-22    5.2520E-14    1.4929E-06    1.0000E+00
    1.990785E+03    7.2604E-23    3.3346E-14    1.2437E-06    1.0000E+00
    2.114972E+03    3.7360E-23    2.1596E-14    1.0500E-06    1.0000E+00
    2.246907E+03    2.0232E-23    1.4470E-14    9.0136E-07    1.0000E+00
    2.387072E+03    1.1876E-23    1.0218E-14    7.8977E-07    1.0000E+00
    2.535981E+03    7.8473E-24    7.7919E-15    7.1009E-07    1.0000E+00
    2.694179E+03    6.0616E-24    6.5712E-15    6.5868E-07    1.0000E+00
    2.862245E+03    5.7480E-24    6.3254E-15    6.3638E-07    1.0000E+00
    3.040796E+03    6.5514E-24    6.8488E-15    6.3375E-07    1.0000E+00
    3.230485E+03    8.1106E-24    7.7943E-15    6.2822E-07    1.0000E+00
    3.432007E+03    1.4510E-23    1.1322E-14    6.9841E-07    1.0000E+00
    3.646100E+03    5.4116E-23    2.6898E-14    1.0048E-06    1.0000E+00
    3.873549E+03    2.6644E-22    7.7348E-14    1.6307E-06    1.0000E+00
    4.115186E+03    1.2199E-21    2.1775E-13    2.8539E-06    1.0000E+00
    4.371897E+03    6.3484E-21    7.2132E-13    6.3178E-06    9.9999E-01
    4.644622E+03    2.6220E-20    2.1053E-12    1.2925E-05    9.9999E-01
    4.934359E+03    5.3747E-20    3.6838E-12    1.8763E-05    9.9998E-01
    5.242171E+03    6.3888E-20    4.2746E-12    2.0927E-05    9.9998E-01
    5.569185E+03    6.1591E-20    4.2398E-12    2.1181E-05    9.9998E-01
    5.916598E+03    6.5982E-20    4.5607E-12    2.2548E-05    9.9998E-01
    6.285684E+03    8.6222E-20    5.7541E-12    2.6604E-05    9.9997E-01
    6.677793E+03    1.3869E-19    8.6535E-12    3.5183E-05    9.9996E-01
    7.094363E+03    2.7643E-19    1.5595E-11    5.1911E-05    9.9995E-01
    7.536918E+03    6.9864E-19    3.4520E-11    8.6393E-05    9.9991E-01
    8.007082E+03    2.6715E-18    1.1096E-10    1.7958E-04    9.9982E-01
    8.506574E+03    2.5155E-17    8.1412E-10    6.0850E-04    9.9939E-01
    9.024063E+03    1.4033E-15    2.9038E-08    5.1108E-03    9.9489E-01
    9.407083E+03    1.6588E-13    1.9334E-06    5.9693E-02    9.4031E-01
    9.707977E+03    2.4458E-11    1.2699E-04    5.3283E-01    4.6704E-01
    9.977863E+03    1.5679E-09    2.4763E-03    9.6961E-01    2.7910E-02
    1.024192E+04    8.6618E-08    3.4999E-02    9.6445E-01    5.4969E-04
    1.050111E+04    6.1905E-06    4.4497E-01    5.5502E-01    3.5037E-06
    1.076159E+04    1.0401E-04    9.6430E-01    3.5601E-02    1.4207E-09
    1.100318E+04    1.0459E-03    9.9820E-01    7.5473E-04    1.1147E-13
    1.121044E+04    1.2450E-02    9.8754E-01    1.0556E-05    3.3218E-18
    1.138026E+04    1.7597E-01    8.2403E-01    6.9140E-08    1.9437E-23
    1.152236E+04    7.5467E-01    2.4533E-01    1.8440E-10    5.0406E-29
    1.165308E+04    9.6334E-01    3.6659E-02    5.6783E-13    4.8138E-34
    1.178529E+04    9.9478E-01    5.2185E-03    2.4848E-15    1.2501E-38
    1.193492E+04    9.9935E-01    6.4800E-04    8.0614E-18    1.8859E-43
    1.213108E+04    9.9990E-01    1.0053E-04    3.7711E-20    4.1304E-48
    1.240205E+04    9.9998E-01    1.5087E-05    1.7740E-22    9.8166E-53
    1.278298E+04    1.0000E+00    1.6421E-06    3.6606E-25    2.4132E-57
    1.322858E+04    1.0000E+00    1.6719E-07    6.1082E-28    2.1491E-58
    1.370575E+04    1.0000E+00    1.7971E-08    1.1289E-30    2.5972E-59
    1.420178E+04    1.0000E+00    2.1843E-09    2.8053E-33    3.6056E-60
    1.470702E+04    1.0000E+00    2.8829E-10    8.7989E-36    5.5065E-61
    1.519696E+04    1.0000E+00    4.0013E-11    3.2925E-38    8.9160E-62
    1.565957E+04    1.0000E+00    6.2333E-12    1.6788E-40    1.6347E-62
    1.609234E+04    1.0000E+00    1.2531E-12    1.6620E-42    3.9289E-63
    1.651495E+04    1.0000E+00    2.9679E-13    2.6190E-44    1.1539E-63
    1.692455E+04    1.0000E+00    7.7216E-14    5.6024E-46    3.9040E-64
    1.731721E+04    1.0000E+00    2.3163E-14    1.7774E-47    1.5953E-64
    1.769696E+04    1.0000E+00    8.2396E-15    8.9469E-49    7.9709E-65
    1.808759E+04    1.0000E+00    3.3156E-15    4.8787E-49    4.5677E-65
    1.852935E+04    1.0000E+00    1.5888E-14    1.7220E-47    3.1572E-64
    1.906701E+04    1.0000E+00    2.5420E-13    3.4245E-45    7.3486E-63
    1.994530E+04    1.0000E+00    7.7197E-12    2.3438E-41    3.6856E-61
    2.117993E+04    1.0000E+00    1.5380E-10    3.8345E-38    9.1845E-60
    2.250116E+04    1.0000E+00    6.0750E-10    1.5035E-36    2.5474E-59
    2.390481E+04    1.0000E+00    1.7581E-09    2.0927E-35    4.2218E-59
    2.539603E+04    1.0000E+00    4.6381E-09    1.5992E-34    7.0537E-59
    2.698026E+04    1.0000E+00    1.7785E-08    2.1197E-33    1.6362E-58
    2.866333E+04    1.0000E+00    1.3414E-07    9.9933E-32    6.8060E-58
    3.045152E+04    1.0000E+00    1.1055E-06    6.2554E-30    3.4691E-57
    3.226704E+04    1.0000E+00    4.7538E-06    1.2209E-28    1.1535E-56
    3.382732E+04    9.9999E-01    1.4893E-05    1.4232E-27    3.1527E-56
    3.517472E+04    9.9994E-01    5.6193E-05    3.2477E-26    1.4997E-55
    3.639050E+04    9.9980E-01    1.9863E-04    1.2143E-24    4.4537E-54
    3.755859E+04    9.9946E-01    5.4299E-04    4.7984E-23    3.4397E-52
    3.870545E+04    9.9896E-01    1.0402E-03    1.1813E-21    1.7859E-50
    3.985415E+04    9.9835E-01    1.6487E-03    1.8302E-20    6.3145E-49
    4.100485E+04    9.9779E-01    2.2070E-03    1.8475E-19    1.5734E-47
    4.216875E+04    9.9731E-01    2.6877E-03    1.2214E-18    2.6548E-46
    4.334886E+04    9.9694E-01    3.0587E-03    5.4145E-18    2.9220E-45
    4.455240E+04    9.9666E-01    3.3357E-03    1.6826E-17    2.1091E-44
    4.578168E+04    9.9644E-01    3.5607E-03    3.9916E-17    1.0362E-43
    4.704010E+04    9.9622E-01    3.7782E-03    7.6833E-17    3.6861E-43
    4.832776E+04    9.9600E-01    4.0034E-03    1.2646E-16    9.9322E-43
    4.964517E+04    9.9576E-01    4.2369E-03    1.8631E-16    2.1315E-42
    5.099120E+04    9.9552E-01    4.4798E-03    2.5038E-16    3.7903E-42
    5.236527E+04    9.9528E-01    4.7197E-03    3.1526E-16    5.9131E-42
    5.376545E+04    9.9507E-01    4.9296E-03    3.7436E-16    8.0444E-42
    5.519002E+04    9.9491E-01    5.0873E-03    4.2197E-16    9.9223E-42
    5.663644E+04    9.9482E-01    5.1824E-03    4.5479E-16    1.1252E-41
    5.810025E+04    9.9479E-01    5.2144E-03    4.7217E-16    1.1934E-41
    5.957651E+04    9.9481E-01    5.1930E-03    4.7620E-16    1.2037E-41
    6.105433E+04    9.9488E-01    5.1235E-03    4.6868E-16    1.1657E-41
    6.252431E+04    9.9499E-01    5.0087E-03    4.5114E-16    1.0886E-41
    6.396560E+04    9.9514E-01    4.8570E-03    4.2613E-16    9.8582E-42
    6.536290E+04    9.9532E-01    4.6777E-03    3.9623E-16    8.7078E-42
    6.668564E+04    9.9551E-01    4.4900E-03    3.6535E-16    7.5822E-42
    6.791678E+04    9.9572E-01    4.2777E-03    3.3165E-16    6.4567E-42
    6.902342E+04    9.9608E-01    3.9183E-03    2.8012E-16    4.8978E-42
    6.952571E+04    9.9650E-01    3.4998E-03    2.2498E-16    3.4674E-42
    6.977823E+04    9.9685E-01    3.1477E-03    1.7987E-16    2.4393E-42
    6.990483E+04    9.9716E-01    2.8439E-03    1.4121E-16    1.6748E-42
    6.996822E+04    9.9737E-01    2.6262E-03    1.1393E-16    1.2076E-42
    6.999835E+04    9.9752E-01    2.4770E-03    9.5945E-17    9.3379E-43
    6.999993E+04    9.9754E-01    2.4624E-03    9.4071E-17    9.0700E-43
#TIME:     1.900
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484664E+02    2.0845E-20    1.5089E-12    8.2651E-06    9.9999E-01
    8.529418E+02    2.0845E-20    1.5089E-12    8.2651E-06    9.9999E-01
    8.665100E+02    2.0829E-20    1.5080E-12    8.2622E-06    9.9999E-01
    8.942973E+02    2.0719E-20    1.5024E-12    8.2434E-06    9.9999E-01
    9.477414E+02    2.0216E-20    1.4766E-12    8.1566E-06    9.9999E-01
    1.006873E+03    1.9029E-20    1.4150E-12    7.9476E-06    9.9999E-01
    1.069683E+03    1.6734E-20    1.2928E-12    7.5255E-06    9.9999E-01
    1.136412E+03    1.3115E-20    1.0900E-12    6.7912E-06    9.9999E-01
    1.207303E+03    8.7481E-21    8.2199E-13    5.7407E-06    9.9999E-01
    1.282616E+03    5.1766E-21    5.7124E-13    4.6321E-06    1.0000E+00
    1.362627E+03    2.9754E-21    3.9025E-13    3.7221E-06    1.0000E+00
    1.447629E+03    1.7202E-21    2.6892E-13    3.0420E-06    1.0000E+00
    1.537935E+03    9.9278E-22    1.8592E-13    2.5244E-06    1.0000E+00
    1.633873E+03    5.5031E-22    1.2554E-13    2.0948E-06    1.0000E+00
    1.735796E+03    2.8977E-22    8.2119E-14    1.7293E-06    1.0000E+00
    1.844077E+03    1.4531E-22    5.2101E-14    1.4191E-06    1.0000E+00
    1.959113E+03    7.1518E-23    3.2694E-14    1.1667E-06    1.0000E+00
    2.081325E+03    3.6263E-23    2.0946E-14    9.7397E-07    1.0000E+00
    2.211161E+03    1.9445E-23    1.3932E-14    8.2941E-07    1.0000E+00
    2.349097E+03    1.1277E-23    9.7567E-15    7.2210E-07    1.0000E+00
    2.495636E+03    7.2968E-24    7.3375E-15    6.4518E-07    1.0000E+00
    2.651318E+03    5.4558E-24    6.0592E-15    5.9439E-07    1.0000E+00
    2.816710E+03    4.9788E-24    5.6915E-15    5.7092E-07    1.0000E+00
    2.992420E+03    5.5554E-24    6.0849E-15    5.6992E-07    1.0000E+00
    3.179092E+03    6.6103E-24    6.7586E-15    5.6493E-07    1.0000E+00
    3.377408E+03    9.8363E-24    8.7002E-15    5.9791E-07    1.0000E+00
    3.588095E+03    3.2144E-23    1.8963E-14    8.3256E-07    1.0000E+00
    3.811925E+03    1.5101E-22    5.2983E-14    1.3474E-06    1.0000E+00
    4.049718E+03    7.8595E-22    1.6272E-13    2.4779E-06    1.0000E+00
    4.302345E+03    4.1724E-21    5.4965E-13    5.5889E-06    9.9999E-01
    4.570731E+03    2.3105E-20    2.0448E-12    1.3591E-05    9.9999E-01
    4.855859E+03    6.7926E-20    4.8056E-12    2.3860E-05    9.9998E-01
    5.158774E+03    1.0414E-19    6.8524E-12    3.0261E-05    9.9997E-01
    5.480585E+03    1.1197E-19    7.4282E-12    3.2340E-05    9.9997E-01
    5.822472E+03    1.2028E-19    8.0546E-12    3.4559E-05    9.9997E-01
    6.185685E+03    1.5428E-19    1.0109E-11    4.0506E-05    9.9996E-01
    6.571556E+03    2.4334E-19    1.5186E-11    5.3262E-05    9.9995E-01
    6.981499E+03    4.8105E-19    2.7735E-11    7.8807E-05    9.9992E-01
    7.417014E+03    1.2164E-18    6.2730E-11    1.3194E-04    9.9987E-01
    7.879698E+03    4.5091E-18    2.0009E-10    2.7013E-04    9.9973E-01
    8.371244E+03    3.5697E-17    1.2821E-09    8.3453E-04    9.9917E-01
    8.885954E+03    1.3618E-15    3.3010E-08    5.7535E-03    9.9425E-01
    9.292299E+03    1.4027E-13    1.9312E-06    6.2218E-02    9.3778E-01
    9.603069E+03    1.6192E-11    1.0253E-04    5.0272E-01    4.9718E-01
    9.880445E+03    9.3929E-10    1.8916E-03    9.6156E-01    3.6546E-02
    1.014571E+04    4.4616E-08    2.4294E-02    9.7483E-01    8.7494E-04
    1.040500E+04    2.8630E-06    3.1461E-01    6.8538E-01    8.6798E-06
    1.066740E+04    5.6468E-05    9.2529E-01    7.4650E-02    8.1425E-09
    1.092056E+04    5.3278E-04    9.9751E-01    1.9559E-03    1.0078E-12
    1.114200E+04    5.9181E-03    9.9405E-01    3.1640E-05    4.2718E-17
    1.132530E+04    8.1067E-02    9.1893E-01    2.8628E-07    4.7391E-22
    1.147967E+04    5.9788E-01    4.0212E-01    9.2718E-10    1.1914E-27
    1.162183E+04    9.3959E-01    6.0406E-02    1.9849E-12    4.5672E-33
    1.176625E+04    9.9223E-01    7.7708E-03    6.1832E-15    5.8562E-38
    1.193122E+04    9.9914E-01    8.5822E-04    1.4467E-17    4.6479E-43
    1.213758E+04    9.9987E-01    1.3470E-04    7.0199E-20    1.0816E-47
    1.241113E+04    9.9998E-01    2.2381E-05    4.4227E-22    4.5382E-52
    1.279441E+04    1.0000E+00    2.8374E-06    1.3982E-24    8.6732E-57
    1.324099E+04    1.0000E+00    3.4866E-07    3.9439E-27    4.5341E-58
    1.372203E+04    1.0000E+00    4.5398E-08    1.2393E-29    6.6594E-59
    1.422243E+04    1.0000E+00    6.8250E-09    5.5149E-32    1.1475E-59
    1.472866E+04    1.0000E+00    1.1711E-09    3.5631E-34    2.2850E-60
    1.522301E+04    1.0000E+00    2.1593E-10    2.9173E-36    4.9368E-61
    1.568286E+04    1.0000E+00    4.6153E-11    3.5637E-38    1.2448E-61
    1.611717E+04    1.0000E+00    1.1989E-11    7.1845E-40    3.8818E-62
    1.653790E+04    1.0000E+00    3.4704E-12    1.9927E-41    1.3970E-62
    1.694753E+04    1.0000E+00    1.0267E-12    6.1340E-43    5.3914E-63
    1.733756E+04    1.0000E+00    3.2995E-13    2.3678E-44    2.3596E-63
    1.771638E+04    1.0000E+00    1.1612E-13    1.1374E-45    1.1646E-63
    1.810647E+04    1.0000E+00    3.8723E-14    4.5627E-47    5.5115E-64
    1.854351E+04    1.0000E+00    2.6419E-14    6.7257E-48    5.3876E-64
    1.907943E+04    1.0000E+00    3.5562E-13    1.9765E-45    1.0546E-62
    1.988346E+04    1.0000E+00    7.3954E-12    1.0497E-41    3.4350E-61
    2.108996E+04    1.0000E+00    1.0650E-10    7.0411E-39    6.5250E-60
    2.240558E+04    1.0000E+00    4.5010E-10    3.2256E-37    2.0136E-59
    2.380327E+04    1.0000E+00    1.3195E-09    5.0406E-36    3.3883E-59
    2.528815E+04    1.0000E+00    3.4603E-09    4.2226E-35    5.6100E-59
    2.686566E+04    1.0000E+00    1.2904E-08    5.8925E-34    1.2682E-58
    2.854158E+04    1.0000E+00    9.6267E-08    3.0059E-32    5.1971E-58
    3.032216E+04    1.0000E+00    8.2880E-07    2.1439E-30    2.7216E-57
    3.214676E+04    1.0000E+00    3.7978E-06    4.7343E-29    9.4563E-57
    3.374841E+04    9.9999E-01    1.2440E-05    5.9081E-28    2.5919E-56
    3.511584E+04    9.9995E-01    4.8444E-05    1.3915E-26    9.4040E-56
    3.634765E+04    9.9982E-01    1.7869E-04    5.7971E-25    1.4276E-54
    3.752110E+04    9.9949E-01    5.0507E-04    2.6709E-23    1.2371E-52
    3.867315E+04    9.9901E-01    9.9362E-04    7.6450E-22    8.0750E-51
    3.982516E+04    9.9840E-01    1.5955E-03    1.3314E-20    3.4509E-49
    4.097952E+04    9.9784E-01    2.1626E-03    1.4728E-19    1.0059E-47
    4.214604E+04    9.9735E-01    2.6519E-03    1.0419E-18    1.9191E-46
    4.332848E+04    9.9697E-01    3.0319E-03    4.8519E-18    2.3196E-45
    4.453404E+04    9.9668E-01    3.3163E-03    1.5612E-17    1.7944E-44
    4.576491E+04    9.9645E-01    3.5464E-03    3.7934E-17    9.2637E-44
    4.702488E+04    9.9623E-01    3.7675E-03    7.4225E-17    3.4128E-43
    4.831380E+04    9.9600E-01    3.9952E-03    1.2358E-16    9.4222E-43
    4.963268E+04    9.9577E-01    4.2305E-03    1.8332E-16    2.0567E-42
    5.097977E+04    9.9553E-01    4.4748E-03    2.4769E-16    3.6998E-42
    5.235530E+04    9.9528E-01    4.7160E-03    3.1297E-16    5.8166E-42
    5.375646E+04    9.9507E-01    4.9270E-03    3.7253E-16    7.9574E-42
    5.518257E+04    9.9491E-01    5.0856E-03    4.2062E-16    9.8516E-42
    5.662992E+04    9.9482E-01    5.1814E-03    4.5385E-16    1.1199E-41
    5.809534E+04    9.9479E-01    5.2139E-03    4.7155E-16    1.1898E-41
    5.957240E+04    9.9481E-01    5.1927E-03    4.7579E-16    1.2013E-41
    6.105188E+04    9.9488E-01    5.1234E-03    4.6842E-16    1.1642E-41
    6.252238E+04    9.9499E-01    5.0087E-03    4.5098E-16    1.0876E-41
    6.396513E+04    9.9514E-01    4.8569E-03    4.2601E-16    9.8518E-42
    6.536243E+04    9.9532E-01    4.6777E-03    3.9616E-16    8.7038E-42
    6.668591E+04    9.9551E-01    4.4899E-03    3.6529E-16    7.5792E-42
    6.791728E+04    9.9572E-01    4.2776E-03    3.3159E-16    6.4542E-42
    6.902385E+04    9.9608E-01    3.9179E-03    2.8005E-16    4.8956E-42
    6.952592E+04    9.9650E-01    3.4995E-03    2.2493E-16    3.4658E-42
    6.977833E+04    9.9685E-01    3.1475E-03    1.7983E-16    2.4383E-42
    6.990487E+04    9.9716E-01    2.8437E-03    1.4119E-16    1.6741E-42
    6.996823E+04    9.9737E-01    2.6262E-03    1.1391E-16    1.2072E-42
    6.999835E+04    9.9752E-01    2.4770E-03    9.5936E-17    9.3361E-43
    6.999993E+04    9.9754E-01    2.4624E-03    9.4064E-17    9.0685E-43
#TIME:     2.090
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484664E+02    2.2328E-20    1.6472E-12    9.3417E-06    9.9999E-01
    8.544589E+02    2.2328E-20    1.6472E-12    9.3417E-06    9.9999E-01
    8.726916E+02    2.2283E-20    1.6448E-12    9.3330E-06    9.9999E-01
    9.103324E+02    2.1982E-20    1.6288E-12    9.2755E-06    9.9999E-01
    9.699487E+02    2.0918E-20    1.5716E-12    9.0687E-06    9.9999E-01
    1.030036E+03    1.8893E-20    1.4608E-12    8.6615E-06    9.9999E-01
    1.093869E+03    1.5612E-20    1.2744E-12    7.9530E-06    9.9999E-01
    1.161658E+03    1.1312E-20    1.0130E-12    6.8950E-06    9.9999E-01
    1.233648E+03    7.0458E-21    7.2465E-13    5.6078E-06    9.9999E-01
    1.310100E+03    4.0329E-21    4.8951E-13    4.4093E-06    1.0000E+00
    1.391289E+03    2.2326E-21    3.2463E-13    3.4554E-06    1.0000E+00
    1.477510E+03    1.2364E-21    2.1663E-13    2.7534E-06    1.0000E+00
    1.569074E+03    6.9038E-22    1.4613E-13    2.2378E-06    1.0000E+00
    1.666313E+03    3.7490E-22    9.7123E-14    1.8284E-06    1.0000E+00
    1.769578E+03    1.9620E-22    6.3171E-14    1.4948E-06    1.0000E+00
    1.879242E+03    9.7368E-23    3.9750E-14    1.2141E-06    1.0000E+00
    1.995702E+03    4.8221E-23    2.5020E-14    9.9399E-07    1.0000E+00
    2.119380E+03    2.4974E-23    1.6240E-14    8.3025E-07    1.0000E+00
    2.250722E+03    1.3889E-23    1.1055E-14    7.1051E-07    1.0000E+00
    2.390204E+03    8.4682E-24    7.9941E-15    6.2390E-07    1.0000E+00
    2.538329E+03    5.8100E-24    6.2429E-15    5.6361E-07    1.0000E+00
    2.695634E+03    4.6563E-24    5.3921E-15    5.2695E-07    1.0000E+00
    2.862688E+03    4.5552E-24    5.2994E-15    5.1455E-07    1.0000E+00
    3.040094E+03    5.2085E-24    5.7554E-15    5.1612E-07    1.0000E+00
    3.228495E+03    6.3297E-24    6.4887E-15    5.1809E-07    1.0000E+00
    3.428571E+03    1.1244E-23    9.4270E-15    5.9160E-07    1.0000E+00
    3.641046E+03    3.9943E-23    2.1830E-14    8.6875E-07    1.0000E+00
    3.866689E+03    2.0588E-22    6.5607E-14    1.5174E-06    1.0000E+00
    4.106315E+03    1.1696E-21    2.2093E-13    3.1565E-06    1.0000E+00
    4.360791E+03    6.8362E-21    8.4680E-13    8.0489E-06    9.9999E-01
