#NTIMES:     67
#NSTAGES:     2
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           v0           v1
    5.265252E+04    1.5842E-05    9.9998E-01
    5.403675E+04    1.3977E-05    9.9999E-01
    5.544510E+04    1.2153E-05    9.9999E-01
    5.687235E+04    1.0416E-05    9.9999E-01
    5.831795E+04    8.8172E-06    9.9999E-01
    5.977136E+04    7.3928E-06    9.9999E-01
    6.122818E+04    6.1768E-06    9.9999E-01
    6.267131E+04    5.1803E-06    9.9999E-01
    6.408861E+04    4.3602E-06    1.0000E+00
    6.545677E+04    3.7726E-06    1.0000E+00
    6.675345E+04    3.2476E-06    1.0000E+00
    6.795893E+04    2.9961E-06    1.0000E+00
    6.904278E+04    2.6581E-06    1.0000E+00
    6.953515E+04    2.5866E-06    1.0000E+00
    6.978265E+04    2.5447E-06    1.0000E+00
    6.990673E+04    2.5288E-06    1.0000E+00
    6.996885E+04    2.5360E-06    1.0000E+00
    6.999838E+04    2.5369E-06    1.0000E+00
    6.999994E+04    2.5381E-06    1.0000E+00
#TIME:     3.367
#NVEL: 115
#vel_mid[km/s]           v0           v1
    8.484663E+02    2.4736E-08    1.0000E+00
    8.529098E+02    2.4736E-08    1.0000E+00
    8.663805E+02    2.4722E-08    1.0000E+00
    8.939634E+02    2.4626E-08    1.0000E+00
    9.463138E+02    2.4223E-08    1.0000E+00
    1.004215E+03    2.3446E-08    1.0000E+00
    1.065627E+03    2.2299E-08    1.0000E+00
    1.130794E+03    2.0857E-08    1.0000E+00
    1.199946E+03    1.9283E-08    1.0000E+00
    1.273327E+03    1.7992E-08    1.0000E+00
    1.351196E+03    1.7129E-08    1.0000E+00
    1.433826E+03    1.6347E-08    1.0000E+00
    1.521510E+03    1.5310E-08    1.0000E+00
    1.614555E+03    1.3902E-08    1.0000E+00
    1.713291E+03    1.2494E-08    1.0000E+00
    1.818065E+03    1.1293E-08    1.0000E+00
    1.929247E+03    1.0261E-08    1.0000E+00
    2.047227E+03    9.4155E-09    1.0000E+00
    2.172422E+03    8.7085E-09    1.0000E+00
    2.305274E+03    8.1061E-09    1.0000E+00
    2.446250E+03    7.6028E-09    1.0000E+00
    2.595847E+03    7.2106E-09    1.0000E+00
    2.754592E+03    6.9480E-09    1.0000E+00
    2.923046E+03    6.7137E-09    1.0000E+00
    3.101800E+03    6.2556E-09    1.0000E+00
    3.291487E+03    5.8138E-09    1.0000E+00
    3.492773E+03    6.2344E-09    1.0000E+00
    3.706369E+03    7.8102E-09    1.0000E+00
    3.933027E+03    9.8553E-09    1.0000E+00
    4.173545E+03    1.0960E-08    1.0000E+00
    4.428773E+03    1.2084E-08    1.0000E+00
    4.699608E+03    1.5183E-08    1.0000E+00
    4.987006E+03    1.9143E-08    1.0000E+00
    5.291980E+03    2.2374E-08    1.0000E+00
    5.615604E+03    2.4275E-08    1.0000E+00
    5.959018E+03    2.5423E-08    1.0000E+00
    6.323434E+03    2.6436E-08    1.0000E+00
    6.710135E+03    2.7819E-08    1.0000E+00
    7.120484E+03    3.0253E-08    1.0000E+00
    7.555927E+03    3.4465E-08    1.0000E+00
    8.020258E+03    4.1205E-08    1.0000E+00
    8.469921E+03    5.2370E-08    1.0000E+00
    8.894827E+03    7.7944E-08    1.0000E+00
    9.281790E+03    1.2728E-07    1.0000E+00
    9.618949E+03    2.0134E-07    1.0000E+00
    9.931316E+03    3.7301E-07    1.0000E+00
    1.025737E+04    8.3419E-07    1.0000E+00
    1.060887E+04    2.6557E-06    1.0000E+00
    1.095166E+04    1.1188E-05    9.9999E-01
    1.124328E+04    4.3368E-05    9.9996E-01
    1.147526E+04    1.3118E-04    9.9987E-01
    1.165590E+04    2.8265E-04    9.9972E-01
    1.181410E+04    5.2480E-04    9.9948E-01
    1.197020E+04    8.8818E-04    9.9911E-01
    1.214718E+04    1.6236E-03    9.9838E-01
    1.238406E+04    2.6890E-03    9.9731E-01
    1.272991E+04    3.2395E-03    9.9676E-01
    1.315742E+04    2.3387E-03    9.9766E-01
    1.362187E+04    1.2269E-03    9.9877E-01
    1.410865E+04    8.4051E-04    9.9916E-01
    1.460697E+04    7.3188E-04    9.9927E-01
    1.510098E+04    7.0406E-04    9.9930E-01
    1.556876E+04    7.6252E-04    9.9924E-01
    1.600838E+04    1.0033E-03    9.9900E-01
    1.643166E+04    1.5012E-03    9.9850E-01
    1.684185E+04    2.1240E-03    9.9788E-01
    1.723657E+04    2.7372E-03    9.9726E-01
    1.761476E+04    3.2935E-03    9.9671E-01
    1.799158E+04    3.8153E-03    9.9618E-01
    1.839781E+04    4.1574E-03    9.9584E-01
    1.886350E+04    4.0918E-03    9.9591E-01
    1.945952E+04    3.4379E-03    9.9656E-01
    2.042608E+04    2.2160E-03    9.9778E-01
    2.167074E+04    1.2999E-03    9.9870E-01
    2.299598E+04    7.9804E-04    9.9920E-01
    2.440227E+04    5.1085E-04    9.9949E-01
    2.589455E+04    3.5565E-04    9.9964E-01
    2.747810E+04    2.2677E-04    9.9977E-01
    2.915849E+04    1.3385E-04    9.9987E-01
    3.094690E+04    8.9157E-05    9.9991E-01
    3.269073E+04    7.2811E-05    9.9993E-01
    3.420753E+04    6.1952E-05    9.9994E-01
    3.552917E+04    5.0542E-05    9.9995E-01
    3.673194E+04    4.1652E-05    9.9996E-01
    3.789213E+04    3.6148E-05    9.9996E-01
    3.903899E+04    3.3321E-05    9.9997E-01
    4.018653E+04    3.1660E-05    9.9997E-01
    4.133736E+04    3.0296E-05    9.9997E-01
    4.249830E+04    2.8969E-05    9.9997E-01
    4.367642E+04    2.7574E-05    9.9997E-01
    4.487492E+04    2.6092E-05    9.9997E-01
    4.609912E+04    2.4544E-05    9.9998E-01
    4.734991E+04    2.2949E-05    9.9998E-01
    4.862936E+04    2.1293E-05    9.9998E-01
    4.993619E+04    1.9554E-05    9.9998E-01
    5.127086E+04    1.7736E-05    9.9998E-01
    5.263171E+04    1.5871E-05    9.9998E-01
    5.401748E+04    1.4003E-05    9.9999E-01
    5.542678E+04    1.2176E-05    9.9999E-01
    5.685552E+04    1.0435E-05    9.9999E-01
    5.830243E+04    8.8334E-06    9.9999E-01
    5.975702E+04    7.4058E-06    9.9999E-01
    6.121611E+04    6.1859E-06    9.9999E-01
    6.266032E+04    5.1873E-06    9.9999E-01
    6.407999E+04    4.3645E-06    1.0000E+00
    6.545013E+04    3.7754E-06    1.0000E+00
    6.674879E+04    3.2490E-06    1.0000E+00
    6.795594E+04    2.9969E-06    1.0000E+00
    6.904141E+04    2.6584E-06    1.0000E+00
    6.953448E+04    2.5867E-06    1.0000E+00
    6.978234E+04    2.5447E-06    1.0000E+00
    6.990660E+04    2.5287E-06    1.0000E+00
    6.996881E+04    2.5360E-06    1.0000E+00
    6.999838E+04    2.5369E-06    1.0000E+00
    6.999994E+04    2.5381E-06    1.0000E+00
#TIME:     3.704
#NVEL: 115
#vel_mid[km/s]           v0           v1
    8.484663E+02    2.1501E-08    1.0000E+00
    8.538104E+02    2.1501E-08    1.0000E+00
    8.700455E+02    2.1481E-08    1.0000E+00
    9.034476E+02    2.1352E-08    1.0000E+00
    9.596254E+02    2.0890E-08    1.0000E+00
    1.017895E+03    2.0099E-08    1.0000E+00
    1.079727E+03    1.8985E-08    1.0000E+00
    1.145315E+03    1.7622E-08    1.0000E+00
    1.214887E+03    1.6197E-08    1.0000E+00
    1.288685E+03    1.5084E-08    1.0000E+00
    1.366965E+03    1.4292E-08    1.0000E+00
    1.450001E+03    1.3578E-08    1.0000E+00
    1.538081E+03    1.2739E-08    1.0000E+00
    1.631512E+03    1.1628E-08    1.0000E+00
    1.730617E+03    1.0483E-08    1.0000E+00
    1.835743E+03    9.4296E-09    1.0000E+00
    1.947255E+03    8.5301E-09    1.0000E+00
    2.065540E+03    7.8391E-09    1.0000E+00
    2.191011E+03    7.3016E-09    1.0000E+00
    2.324103E+03    6.8591E-09    1.0000E+00
    2.465280E+03    6.4881E-09    1.0000E+00
    2.615032E+03    6.1943E-09    1.0000E+00
    2.773882E+03    5.9855E-09    1.0000E+00
    2.942380E+03    5.7607E-09    1.0000E+00
    3.121115E+03    5.3573E-09    1.0000E+00
    3.310706E+03    5.0546E-09    1.0000E+00
    3.511813E+03    5.5519E-09    1.0000E+00
    3.725137E+03    6.9857E-09    1.0000E+00
    3.951420E+03    8.7285E-09    1.0000E+00
    4.191448E+03    9.6448E-09    1.0000E+00
    4.446056E+03    1.0684E-08    1.0000E+00
    4.716130E+03    1.3505E-08    1.0000E+00
    5.002610E+03    1.7284E-08    1.0000E+00
    5.306492E+03    2.0758E-08    1.0000E+00
    5.628833E+03    2.3136E-08    1.0000E+00
    5.970755E+03    2.4677E-08    1.0000E+00
    6.333447E+03    2.5906E-08    1.0000E+00
    6.718170E+03    2.7376E-08    1.0000E+00
    7.126263E+03    2.9822E-08    1.0000E+00
    7.559146E+03    3.3990E-08    1.0000E+00
    8.018549E+03    4.0839E-08    1.0000E+00
    8.485246E+03    5.5417E-08    1.0000E+00
    8.924554E+03    8.5971E-08    1.0000E+00
    9.306700E+03    1.3265E-07    1.0000E+00
    9.644838E+03    2.1089E-07    1.0000E+00
    9.975366E+03    4.1101E-07    1.0000E+00
    1.032737E+04    1.0121E-06    1.0000E+00
    1.070063E+04    3.8044E-06    1.0000E+00
    1.104967E+04    1.7663E-05    9.9998E-01
    1.133757E+04    6.6460E-05    9.9993E-01
    1.155835E+04    1.9067E-04    9.9981E-01
    1.173080E+04    3.8169E-04    9.9962E-01
    1.188576E+04    6.7904E-04    9.9932E-01
    1.204313E+04    1.1371E-03    9.9886E-01
    1.222794E+04    2.0001E-03    9.9800E-01
    1.249034E+04    2.9578E-03    9.9704E-01
    1.286583E+04    3.1717E-03    9.9683E-01
    1.330443E+04    1.9282E-03    9.9807E-01
    1.377196E+04    1.0597E-03    9.9894E-01
    1.425899E+04    7.8938E-04    9.9921E-01
    1.475272E+04    7.1566E-04    9.9928E-01
    1.523711E+04    7.0995E-04    9.9929E-01
    1.569061E+04    8.0700E-04    9.9919E-01
    1.612220E+04    1.1135E-03    9.9889E-01
    1.653778E+04    1.6499E-03    9.9835E-01
    1.694182E+04    2.2839E-03    9.9772E-01
    1.732842E+04    2.8765E-03    9.9712E-01
    1.770257E+04    3.4216E-03    9.9658E-01
    1.808043E+04    3.9139E-03    9.9609E-01
    1.849466E+04    4.1838E-03    9.9582E-01
    1.897596E+04    4.0054E-03    9.9599E-01
    1.961658E+04    3.2343E-03    9.9677E-01
    2.066209E+04    1.9962E-03    9.9800E-01
    2.191990E+04    1.1791E-03    9.9882E-01
    2.325141E+04    7.3170E-04    9.9927E-01
    2.466381E+04    4.7681E-04    9.9952E-01
    2.616201E+04    3.3103E-04    9.9967E-01
    2.775121E+04    2.0833E-04    9.9979E-01
    2.943695E+04    1.2432E-04    9.9988E-01
    3.122124E+04    8.5488E-05    9.9991E-01
    3.293283E+04    7.0971E-05    9.9993E-01
    3.441030E+04    6.0236E-05    9.9994E-01
    3.570456E+04    4.9133E-05    9.9995E-01
    3.689064E+04    4.0743E-05    9.9996E-01
    3.804554E+04    3.5646E-05    9.9996E-01
    3.918635E+04    3.3054E-05    9.9997E-01
    4.032970E+04    3.1476E-05    9.9997E-01
    4.147562E+04    3.0136E-05    9.9997E-01
    4.263317E+04    2.8812E-05    9.9997E-01
    4.380750E+04    2.7414E-05    9.9997E-01
    4.500277E+04    2.5931E-05    9.9997E-01
    4.622346E+04    2.4386E-05    9.9998E-01
    4.747056E+04    2.2794E-05    9.9998E-01
    4.874596E+04    2.1139E-05    9.9998E-01
    5.004831E+04    1.9402E-05    9.9998E-01
    5.137819E+04    1.7588E-05    9.9998E-01
    5.273371E+04    1.5732E-05    9.9998E-01
    5.411386E+04    1.3875E-05    9.9999E-01
    5.551697E+04    1.2062E-05    9.9999E-01
    5.693919E+04    1.0338E-05    9.9999E-01
    5.837899E+04    8.7536E-06    9.9999E-01
    5.982604E+04    7.3435E-06    9.9999E-01
    6.127690E+04    6.1400E-06    9.9999E-01
    6.271242E+04    5.1544E-06    9.9999E-01
    6.412293E+04    4.3434E-06    1.0000E+00
    6.548350E+04    3.7613E-06    1.0000E+00
    6.677274E+04    3.2421E-06    1.0000E+00
    6.797092E+04    2.9928E-06    1.0000E+00
    6.904830E+04    2.6570E-06    1.0000E+00
    6.953784E+04    2.5861E-06    1.0000E+00
    6.978391E+04    2.5445E-06    1.0000E+00
    6.990727E+04    2.5288E-06    1.0000E+00
    6.996904E+04    2.5360E-06    1.0000E+00
    6.999839E+04    2.5369E-06    1.0000E+00
    6.999994E+04    2.5381E-06    1.0000E+00
#TIME:     4.074
#NVEL: 115
#vel_mid[km/s]           v0           v1
    8.484663E+02    1.8446E-08    1.0000E+00
    8.546246E+02    1.8446E-08    1.0000E+00
    8.733690E+02    1.8424E-08    1.0000E+00
    9.121003E+02    1.8278E-08    1.0000E+00
    9.720075E+02    1.7809E-08    1.0000E+00
    1.030552E+03    1.7080E-08    1.0000E+00
    1.092732E+03    1.6083E-08    1.0000E+00
    1.158663E+03    1.4875E-08    1.0000E+00
    1.228572E+03    1.3645E-08    1.0000E+00
    1.302699E+03    1.2705E-08    1.0000E+00
    1.381298E+03    1.1988E-08    1.0000E+00
    1.464640E+03    1.1316E-08    1.0000E+00
    1.553011E+03    1.0593E-08    1.0000E+00
    1.646713E+03    9.7417E-09    1.0000E+00
    1.746069E+03    8.8630E-09    1.0000E+00
    1.851420E+03    7.9794E-09    1.0000E+00
    1.963127E+03    7.1980E-09    1.0000E+00
    2.081574E+03    6.5990E-09    1.0000E+00
    2.207168E+03    6.1534E-09    1.0000E+00
    2.340339E+03    5.8056E-09    1.0000E+00
    2.481546E+03    5.5225E-09    1.0000E+00
    2.631272E+03    5.2999E-09    1.0000E+00
    2.790032E+03    5.1376E-09    1.0000E+00
    2.958371E+03    4.9536E-09    1.0000E+00
    3.136867E+03    4.6425E-09    1.0000E+00
    3.326133E+03    4.4589E-09    1.0000E+00
    3.526819E+03    4.9716E-09    1.0000E+00
    3.739613E+03    6.2344E-09    1.0000E+00
    3.965245E+03    7.7776E-09    1.0000E+00
    4.204492E+03    8.4936E-09    1.0000E+00
    4.458174E+03    9.4382E-09    1.0000E+00
    4.727162E+03    1.1914E-08    1.0000E+00
    5.012380E+03    1.5443E-08    1.0000E+00
    5.314807E+03    1.9048E-08    1.0000E+00
    5.635480E+03    2.1864E-08    1.0000E+00
    5.975502E+03    2.3805E-08    1.0000E+00
    6.336040E+03    2.5256E-08    1.0000E+00
    6.718331E+03    2.6809E-08    1.0000E+00
    7.123688E+03    2.9256E-08    1.0000E+00
    7.553502E+03    3.3512E-08    1.0000E+00
    8.009249E+03    4.1841E-08    1.0000E+00
    8.485135E+03    5.9672E-08    1.0000E+00
    8.928041E+03    8.9536E-08    1.0000E+00
    9.309622E+03    1.3337E-07    1.0000E+00
    9.659206E+03    2.1639E-07    1.0000E+00
    1.001158E+04    4.4563E-07    1.0000E+00
    1.038656E+04    1.2030E-06    1.0000E+00
    1.077481E+04    5.1702E-06    9.9999E-01
    1.113393E+04    2.5959E-05    9.9997E-01
    1.141288E+04    9.5237E-05    9.9990E-01
    1.162399E+04    2.5018E-04    9.9975E-01
    1.179149E+04    4.8657E-04    9.9951E-01
    1.194550E+04    8.2319E-04    9.9918E-01
    1.210291E+04    1.3879E-03    9.9861E-01
    1.229725E+04    2.2795E-03    9.9772E-01
    1.258159E+04    3.1533E-03    9.9685E-01
    1.298244E+04    2.9633E-03    9.9704E-01
    1.342807E+04    1.6397E-03    9.9836E-01
    1.389672E+04    9.5570E-04    9.9904E-01
    1.438198E+04    7.5827E-04    9.9924E-01
    1.487205E+04    7.0750E-04    9.9929E-01
    1.534277E+04    7.2174E-04    9.9928E-01
    1.579005E+04    8.5560E-04    9.9914E-01
    1.621308E+04    1.2122E-03    9.9879E-01
    1.662445E+04    1.7772E-03    9.9822E-01
    1.702289E+04    2.4166E-03    9.9758E-01
    1.740498E+04    2.9917E-03    9.9701E-01
    1.777587E+04    3.5248E-03    9.9648E-01
    1.815833E+04    3.9893E-03    9.9601E-01
    1.857871E+04    4.1891E-03    9.9581E-01
    1.908315E+04    3.9065E-03    9.9609E-01
    1.977687E+04    3.0285E-03    9.9697E-01
    2.090936E+04    1.7912E-03    9.9821E-01
    2.217533E+04    1.0695E-03    9.9893E-01
    2.351330E+04    6.7187E-04    9.9933E-01
    2.493200E+04    4.4482E-04    9.9956E-01
    2.643630E+04    3.0701E-04    9.9969E-01
    2.803135E+04    1.9107E-04    9.9981E-01
    2.972265E+04    1.1574E-04    9.9988E-01
    3.150236E+04    8.2171E-05    9.9992E-01
    3.318190E+04    6.9113E-05    9.9993E-01
    3.462035E+04    5.8454E-05    9.9994E-01
    3.588584E+04    4.7722E-05    9.9995E-01
    3.706295E+04    3.9816E-05    9.9996E-01
    3.820764E+04    3.5158E-05    9.9996E-01
    3.934338E+04    3.2788E-05    9.9997E-01
    4.048143E+04    3.1288E-05    9.9997E-01
    4.162229E+04    2.9967E-05    9.9997E-01
    4.277661E+04    2.8644E-05    9.9997E-01
    4.394646E+04    2.7244E-05    9.9997E-01
    4.513846E+04    2.5761E-05    9.9997E-01
    4.635494E+04    2.4218E-05    9.9998E-01
    4.759808E+04    2.2629E-05    9.9998E-01
    4.886885E+04    2.0976E-05    9.9998E-01
    5.016630E+04    1.9242E-05    9.9998E-01
    5.149121E+04    1.7433E-05    9.9998E-01
    5.284084E+04    1.5586E-05    9.9998E-01
    5.421530E+04    1.3741E-05    9.9999E-01
    5.561154E+04    1.1944E-05    9.9999E-01
    5.702721E+04    1.0236E-05    9.9999E-01
    5.845902E+04    8.6708E-06    9.9999E-01
    5.989827E+04    7.2788E-06    9.9999E-01
    6.134093E+04    6.0920E-06    9.9999E-01
    6.276717E+04    5.1201E-06    9.9999E-01
    6.416844E+04    4.3212E-06    1.0000E+00
    6.551900E+04    3.7465E-06    1.0000E+00
    6.679834E+04    3.2348E-06    1.0000E+00
    6.798685E+04    2.9885E-06    1.0000E+00
    6.905566E+04    2.6556E-06    1.0000E+00
    6.954143E+04    2.5856E-06    1.0000E+00
    6.978559E+04    2.5443E-06    1.0000E+00
    6.990799E+04    2.5288E-06    1.0000E+00
    6.996928E+04    2.5360E-06    1.0000E+00
    6.999840E+04    2.5369E-06    1.0000E+00
    6.999994E+04    2.5381E-06    1.0000E+00
#TIME:     4.481
#NVEL: 115
#vel_mid[km/s]           v0           v1
    8.484663E+02    1.5605E-08    1.0000E+00
    8.532977E+02    1.5605E-08    1.0000E+00
    8.679576E+02    1.5594E-08    1.0000E+00
    8.980375E+02    1.5522E-08    1.0000E+00
    9.515926E+02    1.5242E-08    1.0000E+00
    1.009021E+03    1.4741E-08    1.0000E+00
    1.069901E+03    1.4019E-08    1.0000E+00
    1.134455E+03    1.3100E-08    1.0000E+00
    1.202903E+03    1.2061E-08    1.0000E+00
    1.275481E+03    1.1149E-08    1.0000E+00
    1.352439E+03    1.0454E-08    1.0000E+00
    1.434039E+03    9.8257E-09    1.0000E+00
    1.520563E+03    9.1834E-09    1.0000E+00
    1.612308E+03    8.4962E-09    1.0000E+00
    1.709588E+03    7.8295E-09    1.0000E+00
    1.812738E+03    7.1556E-09    1.0000E+00
    1.922111E+03    6.4642E-09    1.0000E+00
    2.038083E+03    5.8773E-09    1.0000E+00
    2.161053E+03    5.4283E-09    1.0000E+00
    2.291442E+03    5.0913E-09    1.0000E+00
    2.429698E+03    4.8321E-09    1.0000E+00
    2.576297E+03    4.6353E-09    1.0000E+00
    2.731740E+03    4.5041E-09    1.0000E+00
    2.896562E+03    4.3963E-09    1.0000E+00
    3.071329E+03    4.1896E-09    1.0000E+00
    3.256640E+03    3.9723E-09    1.0000E+00
    3.453133E+03    4.1842E-09    1.0000E+00
    3.661481E+03    5.0611E-09    1.0000E+00
    3.882399E+03    6.4213E-09    1.0000E+00
    4.116648E+03    7.2737E-09    1.0000E+00
    4.365029E+03    7.8857E-09    1.0000E+00
    4.628397E+03    9.4594E-09    1.0000E+00
    4.907656E+03    1.2324E-08    1.0000E+00
    5.203764E+03    1.5902E-08    1.0000E+00
    5.517738E+03    1.9354E-08    1.0000E+00
    5.850656E+03    2.1999E-08    1.0000E+00
    6.203661E+03    2.3875E-08    1.0000E+00
    6.577964E+03    2.5500E-08    1.0000E+00
    6.974852E+03    2.7712E-08    1.0000E+00
    7.395686E+03    3.1890E-08    1.0000E+00
    7.841912E+03    4.0268E-08    1.0000E+00
    8.317472E+03    5.6327E-08    1.0000E+00
    8.775815E+03    7.9149E-08    1.0000E+00
    9.179915E+03    1.1532E-07    1.0000E+00
    9.553375E+03    1.8255E-07    1.0000E+00
    9.927458E+03    3.7047E-07    1.0000E+00
    1.031891E+04    9.8882E-07    1.0000E+00
    1.073070E+04    4.3056E-06    1.0000E+00
    1.110549E+04    2.2776E-05    9.9998E-01
    1.140479E+04    9.1642E-05    9.9991E-01
    1.162614E+04    2.5246E-04    9.9975E-01
    1.180051E+04    5.0356E-04    9.9950E-01
    1.195575E+04    8.4736E-04    9.9915E-01
    1.211472E+04    1.4362E-03    9.9856E-01
    1.230461E+04    2.3074E-03    9.9769E-01
    1.258330E+04    3.1577E-03    9.9684E-01
    1.298026E+04    2.9679E-03    9.9703E-01
    1.342489E+04    1.6462E-03    9.9835E-01
    1.389317E+04    9.5845E-04    9.9904E-01
    1.437820E+04    7.5914E-04    9.9924E-01
    1.486430E+04    7.0775E-04    9.9929E-01
    1.533496E+04    7.2052E-04    9.9928E-01
    1.578053E+04    8.5067E-04    9.9915E-01
    1.620241E+04    1.2003E-03    9.9880E-01
    1.661386E+04    1.7613E-03    9.9824E-01
    1.701150E+04    2.3970E-03    9.9760E-01
    1.739470E+04    2.9765E-03    9.9702E-01
    1.776720E+04    3.5131E-03    9.9649E-01
    1.814881E+04    3.9807E-03    9.9602E-01
    1.856946E+04    4.1891E-03    9.9581E-01
    1.907010E+04    3.9186E-03    9.9608E-01
    1.972596E+04    3.0922E-03    9.9691E-01
    2.088300E+04    1.8120E-03    9.9819E-01
    2.214551E+04    1.0816E-03    9.9892E-01
    2.348167E+04    6.7868E-04    9.9932E-01
    2.489846E+04    4.4884E-04    9.9955E-01
    2.640074E+04    3.0998E-04    9.9969E-01
    2.799365E+04    1.9322E-04    9.9981E-01
    2.968267E+04    1.1688E-04    9.9988E-01
    3.146618E+04    8.2603E-05    9.9992E-01
    3.316996E+04    6.9204E-05    9.9993E-01
    3.460598E+04    5.8572E-05    9.9994E-01
    3.587168E+04    4.7828E-05    9.9995E-01
    3.705267E+04    3.9869E-05    9.9996E-01
    3.819628E+04    3.5191E-05    9.9996E-01
    3.933434E+04    3.2803E-05    9.9997E-01
    4.047249E+04    3.1299E-05    9.9997E-01
    4.161441E+04    2.9976E-05    9.9997E-01
    4.276911E+04    2.8653E-05    9.9997E-01
    4.393942E+04    2.7253E-05    9.9997E-01
    4.513222E+04    2.5768E-05    9.9997E-01
    4.634901E+04    2.4226E-05    9.9998E-01
    4.759284E+04    2.2636E-05    9.9998E-01
    4.886386E+04    2.0983E-05    9.9998E-01
    5.016188E+04    1.9248E-05    9.9998E-01
    5.148706E+04    1.7439E-05    9.9998E-01
    5.283703E+04    1.5591E-05    9.9998E-01
    5.421228E+04    1.3745E-05    9.9999E-01
    5.560877E+04    1.1947E-05    9.9999E-01
    5.702532E+04    1.0238E-05    9.9999E-01
    5.845725E+04    8.6726E-06    9.9999E-01
    5.989738E+04    7.2796E-06    9.9999E-01
    6.134005E+04    6.0927E-06    9.9999E-01
    6.276694E+04    5.1202E-06    9.9999E-01
    6.416898E+04    4.3210E-06    1.0000E+00
    6.551984E+04    3.7461E-06    1.0000E+00
    6.679932E+04    3.2345E-06    1.0000E+00
    6.798761E+04    2.9883E-06    1.0000E+00
    6.905614E+04    2.6556E-06    1.0000E+00
    6.954166E+04    2.5855E-06    1.0000E+00
    6.978570E+04    2.5442E-06    1.0000E+00
    6.990804E+04    2.5288E-06    1.0000E+00
    6.996929E+04    2.5360E-06    1.0000E+00
    6.999840E+04    2.5369E-06    1.0000E+00
    6.999994E+04    2.5381E-06    1.0000E+00
#TIME:     4.929
#NVEL: 115
#vel_mid[km/s]           v0           v1
    8.484663E+02    1.3017E-08    1.0000E+00
    8.546398E+02    1.3017E-08    1.0000E+00
    8.734311E+02    1.3003E-08    1.0000E+00
    9.122623E+02    1.2909E-08    1.0000E+00
    9.721686E+02    1.2611E-08    1.0000E+00
    1.030297E+03    1.2166E-08    1.0000E+00
    1.092040E+03    1.1566E-08    1.0000E+00
    1.157483E+03    1.0826E-08    1.0000E+00
    1.226848E+03    1.0027E-08    1.0000E+00
    1.300370E+03    9.3595E-09    1.0000E+00
    1.378298E+03    8.7961E-09    1.0000E+00
    1.460895E+03    8.2359E-09    1.0000E+00
    1.548443E+03    7.6380E-09    1.0000E+00
    1.641237E+03    7.0243E-09    1.0000E+00
    1.739592E+03    6.4998E-09    1.0000E+00
    1.843841E+03    5.9876E-09    1.0000E+00
    1.954337E+03    5.4692E-09    1.0000E+00
    2.071456E+03    5.0180E-09    1.0000E+00
    2.195592E+03    4.6600E-09    1.0000E+00
    2.327168E+03    4.3849E-09    1.0000E+00
    2.466629E+03    4.1770E-09    1.0000E+00
    2.614448E+03    4.0328E-09    1.0000E+00
    2.771125E+03    3.9504E-09    1.0000E+00
    2.937191E+03    3.8664E-09    1.0000E+00
    3.113209E+03    3.6895E-09    1.0000E+00
    3.299775E+03    3.5533E-09    1.0000E+00
    3.497522E+03    3.8375E-09    1.0000E+00
    3.707119E+03    4.7381E-09    1.0000E+00
    3.929277E+03    5.9291E-09    1.0000E+00
    4.164748E+03    6.5708E-09    1.0000E+00
    4.414330E+03    7.1374E-09    1.0000E+00
    4.678869E+03    8.6210E-09    1.0000E+00
    4.959261E+03    1.1283E-08    1.0000E+00
    5.256456E+03    1.4754E-08    1.0000E+00
    5.571461E+03    1.8265E-08    1.0000E+00
    5.905344E+03    2.1053E-08    1.0000E+00
    6.259236E+03    2.3155E-08    1.0000E+00
    6.634335E+03    2.5222E-08    1.0000E+00
    7.031913E+03    2.8490E-08    1.0000E+00
    7.453316E+03    3.4653E-08    1.0000E+00
    7.899974E+03    4.5506E-08    1.0000E+00
    8.372722E+03    6.1326E-08    1.0000E+00
    8.812845E+03    8.1927E-08    1.0000E+00
    9.220898E+03    1.2056E-07    1.0000E+00
    9.615742E+03    2.0272E-07    1.0000E+00
    1.001129E+04    4.4615E-07    1.0000E+00
    1.042581E+04    1.3654E-06    1.0000E+00
    1.085166E+04    7.1888E-06    9.9999E-01
    1.121526E+04    3.7767E-05    9.9996E-01
    1.149747E+04    1.4171E-04    9.9986E-01
    1.170403E+04    3.4735E-04    9.9965E-01
    1.187156E+04    6.5180E-04    9.9935E-01
    1.202718E+04    1.0691E-03    9.9893E-01
    1.219382E+04    1.7937E-03    9.9821E-01
    1.240677E+04    2.6645E-03    9.9734E-01
    1.273156E+04    3.3305E-03    9.9667E-01
    1.315126E+04    2.4507E-03    9.9755E-01
    1.360373E+04    1.3117E-03    9.9869E-01
    1.407658E+04    8.5095E-04    9.9915E-01
    1.456009E+04    7.2806E-04    9.9927E-01
