#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.665100E+02    1.0000E-99    2.7297E-15    6.1924E-10    2.2805E-04    9.9977E-01
    8.942973E+02    1.0000E-99    2.7067E-15    6.1459E-10    2.2706E-04    9.9977E-01
    9.477414E+02    1.0000E-99    2.6025E-15    5.9344E-10    2.2252E-04    9.9978E-01
    1.006873E+03    1.0000E-99    2.3637E-15    5.4469E-10    2.1179E-04    9.9979E-01
    1.069683E+03    1.0000E-99    1.9305E-15    4.5511E-10    1.9097E-04    9.9981E-01
    1.136412E+03    1.0000E-99    1.3124E-15    3.2337E-10    1.5681E-04    9.9984E-01
    1.207303E+03    1.0000E-99    6.8631E-16    1.8258E-10    1.1266E-04    9.9989E-01
    1.282616E+03    1.0000E-99    2.8390E-16    8.4020E-11    7.1634E-05    9.9993E-01
    1.362627E+03    1.0000E-99    1.0541E-16    3.5426E-11    4.3071E-05    9.9996E-01
    1.447629E+03    1.0000E-99    3.8969E-17    1.5144E-11    2.6085E-05    9.9997E-01
    1.537935E+03    1.0000E-99    1.4803E-17    6.7591E-12    1.6254E-05    9.9998E-01
    1.633873E+03    1.0000E-99    5.5663E-18    3.0467E-12    1.0250E-05    9.9999E-01
    1.735796E+03    1.0000E-99    2.0303E-18    1.3600E-12    6.4716E-06    9.9999E-01
    1.844077E+03    1.0000E-99    7.2075E-19    6.0186E-13    4.0968E-06    1.0000E+00
    1.959113E+03    1.0000E-99    2.5698E-19    2.7010E-13    2.6325E-06    1.0000E+00
    2.081325E+03    1.0000E-99    9.6716E-20    1.2746E-13    1.7493E-06    1.0000E+00
    2.211161E+03    1.0000E-99    3.9817E-20    6.4837E-14    1.2173E-06    1.0000E+00
    2.349097E+03    1.0000E-99    1.8628E-20    3.6491E-14    8.9831E-07    1.0000E+00
    2.495636E+03    1.0000E-99    1.0439E-20    2.3564E-14    7.1509E-07    1.0000E+00
    2.651318E+03    1.0000E-99    7.4375E-21    1.8198E-14    6.2618E-07    1.0000E+00
    2.816710E+03    1.0000E-99    7.3294E-21    1.7865E-14    6.2189E-07    1.0000E+00
    2.992420E+03    1.0000E-99    1.0318E-20    2.2856E-14    7.1119E-07    1.0000E+00
    3.179092E+03    1.0000E-99    1.9079E-20    3.6051E-14    9.1869E-07    1.0000E+00
    3.377408E+03    1.0000E-99    5.0527E-20    7.6150E-14    1.4074E-06    1.0000E+00
    3.588095E+03    1.0000E-99    3.0171E-19    3.0722E-13    3.0662E-06    1.0000E+00
    3.811925E+03    1.0000E-99    3.1118E-18    2.0114E-12    8.9277E-06    9.9999E-01
    4.049718E+03    1.0000E-99    5.6975E-17    2.4684E-11    3.9015E-05    9.9996E-01
    4.302345E+03    1.0000E-99    1.6108E-15    5.7577E-10    2.5282E-04    9.9975E-01
    4.570731E+03    1.0000E-99    3.3775E-14    1.0784E-08    1.3790E-03    9.9862E-01
    4.855859E+03    1.0000E-99    2.0546E-13    6.1490E-08    3.7292E-03    9.9627E-01
    5.158774E+03    1.0000E-99    4.3659E-13    1.2961E-07    5.7181E-03    9.9428E-01
    5.480585E+03    1.0000E-99    5.4447E-13    1.6650E-07    6.6365E-03    9.9336E-01
    5.822472E+03    1.0000E-99    6.7752E-13    2.1360E-07    7.6958E-03    9.9230E-01
    6.185685E+03    1.0000E-99    1.1180E-12    3.5980E-07    1.0406E-02    9.8959E-01
    6.571556E+03    1.0000E-99    2.6100E-12    8.5530E-07    1.7095E-02    9.8290E-01
    6.981499E+03    1.0000E-99    8.5662E-12    2.8258E-06    3.3654E-02    9.6634E-01
    7.417014E+03    1.0000E-99    3.9169E-11    1.2768E-05    7.7884E-02    9.2210E-01
    7.879698E+03    1.0000E-99    2.8684E-10    9.0925E-05    2.2089E-01    7.7902E-01
    8.371244E+03    1.0000E-99    3.7261E-09    1.1369E-03    6.5271E-01    3.4616E-01
    8.885954E+03    1.0000E-99    7.0131E-08    1.9407E-02    9.5991E-01    2.0687E-02
    9.292299E+03    1.0000E-99    1.2276E-06    3.0717E-01    6.9256E-01    2.6159E-04
    9.603069E+03    1.0000E-99    4.1011E-06    9.3352E-01    6.6477E-02    2.6767E-07
    9.880445E+03    1.0000E-99    5.5428E-06    9.9883E-01    1.1610E-03    2.1230E-11
    1.014571E+04    1.0000E-99    7.2891E-06    9.9998E-01    9.8018E-06    3.2169E-16
    1.040500E+04    1.0000E-99    1.4426E-05    9.9999E-01    4.4353E-08    1.1831E-21
    1.066740E+04    1.0000E-99    4.5572E-05    9.9995E-01    1.1298E-10    1.2115E-27
    1.092056E+04    1.0000E-99    1.9881E-04    9.9980E-01    1.3758E-13    2.2825E-34
    1.114200E+04    1.0000E-99    1.0984E-03    9.9890E-01    8.0767E-17    8.0025E-42
    1.132530E+04    1.0000E-99    7.5863E-03    9.9241E-01    1.8215E-20    3.0788E-50
    1.147967E+04    1.0000E-99    5.5152E-02    9.4485E-01    2.1864E-24    1.4512E-52
    1.162183E+04    1.0000E-99    2.3097E-01    7.6903E-01    6.0397E-28    2.2096E-52
    1.176625E+04    1.0000E-99    5.7509E-01    4.2491E-01    3.3325E-31    1.8059E-52
    1.193122E+04    1.0000E-99    8.6836E-01    1.3164E-01    8.2523E-35    6.6367E-53
    1.213758E+04    1.0000E-99    9.5705E-01    4.2946E-02    3.1861E-38    2.3567E-53
    1.241113E+04    1.0000E-99    9.8702E-01    1.2982E-02    1.8834E-41    7.7058E-54
    1.279441E+04    1.0000E-99    9.9696E-01    3.0417E-03    4.2618E-45    1.9977E-54
    1.324099E+04    1.0000E-99    9.9930E-01    7.0113E-04    7.9558E-49    5.1895E-55
    1.372203E+04    1.0000E-99    9.9983E-01    1.6868E-04    1.7299E-51    1.4315E-55
    1.422243E+04    1.0000E-99    9.9996E-01    4.4262E-05    1.7761E-51    4.3799E-56
    1.472866E+04    1.0000E-99    9.9999E-01    1.2487E-05    2.0482E-51    1.4624E-56
    1.522301E+04    1.0000E-99    1.0000E+00    3.6295E-06    2.4012E-51    5.1000E-57
    1.568286E+04    1.0000E-99    1.0000E+00    1.1800E-06    2.8482E-51    2.0083E-57
    1.611717E+04    1.0000E-99    1.0000E+00    4.5402E-07    3.4463E-51    9.5288E-58
    1.653790E+04    1.0000E-99    1.0000E+00    1.9029E-07    4.3141E-51    5.0879E-58
    1.694753E+04    1.0000E-99    1.0000E+00    8.0509E-08    5.6452E-51    2.8636E-58
    1.733756E+04    1.0000E-99    1.0000E+00    3.6940E-08    7.6777E-51    1.8139E-58
    1.771638E+04    1.0000E-99    1.0000E+00    1.9055E-08    1.0723E-50    1.3246E-58
    1.810647E+04    1.0000E-99    1.0000E+00    1.0034E-08    1.5140E-50    9.9791E-59
    1.854351E+04    1.0000E-99    1.0000E+00    6.8928E-09    2.1520E-50    9.9005E-59
    1.907943E+04    1.0000E-99    1.0000E+00    9.9419E-08    3.1045E-50    2.1069E-57
    1.988346E+04    1.0000E-99    9.9999E-01    6.0120E-06    4.8128E-50    2.0231E-55
    2.108996E+04    1.0000E-99    9.9993E-01    7.4351E-05    9.3121E-50    3.2345E-54
    2.240558E+04    1.0000E-99    9.9982E-01    1.8005E-04    3.6525E-49    5.6966E-54
    2.380327E+04    1.0000E-99    9.9967E-01    3.3025E-04    1.6797E-48    6.0332E-54
    2.528815E+04    1.0000E-99    9.9954E-01    4.5835E-04    5.1681E-48    5.3326E-54
    2.686566E+04    1.0000E-99    9.9933E-01    6.6618E-04    1.8713E-47    4.7243E-54
    2.854158E+04    1.0000E-99    9.9877E-01    1.2295E-03    1.0566E-46    4.7850E-54
    3.032216E+04    1.0000E-99    9.9789E-01    2.1086E-03    4.7651E-46    5.0310E-54
    3.214676E+04    1.0000E-99    9.9719E-01    2.8145E-03    1.1372E-45    5.1932E-54
    3.374841E+04    1.0000E-99    9.9653E-01    3.4690E-03    2.0638E-45    5.3912E-54
    3.511584E+04    1.0000E-99    9.9514E-01    4.8615E-03    4.3661E-45    6.2410E-54
    3.634765E+04    1.0000E-99    9.9217E-01    7.8266E-03    1.3155E-44    8.4674E-54
    3.752110E+04    1.0000E-99    9.8619E-01    1.3808E-02    3.4051E-43    1.3220E-53
    3.867315E+04    1.0000E-99    9.7558E-01    2.4424E-02    2.0515E-41    2.1796E-53
    3.982516E+04    1.0000E-99    9.5733E-01    4.2666E-02    8.2080E-40    3.6373E-53
    4.097952E+04    1.0000E-99    9.2718E-01    7.2822E-02    2.1215E-38    6.0226E-53
    4.214604E+04    1.0000E-99    8.8240E-01    1.1760E-01    3.4141E-37    9.4836E-53
    4.332848E+04    1.0000E-99    8.2827E-01    1.7173E-01    3.3814E-36    1.3632E-52
    4.453404E+04    1.0000E-99    7.7166E-01    2.2834E-01    2.1247E-35    1.7894E-52
    4.576491E+04    1.0000E-99    7.1931E-01    2.8069E-01    9.0110E-35    2.1746E-52
    4.702488E+04    1.0000E-99    6.7165E-01    3.2835E-01    2.8137E-34    2.5156E-52
    4.831380E+04    1.0000E-99    6.2543E-01    3.7457E-01    6.8221E-34    2.8431E-52
    4.963268E+04    1.0000E-99    5.7675E-01    4.2325E-01    1.3505E-33    3.1953E-52
    5.097977E+04    1.0000E-99    5.2234E-01    4.7766E-01    2.2798E-33    3.6048E-52
    5.235530E+04    1.0000E-99    4.6532E-01    5.3468E-01    3.4280E-33    4.0525E-52
    5.375646E+04    1.0000E-99    4.0820E-01    5.9180E-01    4.5828E-33    4.5252E-52
    5.518257E+04    1.0000E-99    3.5320E-01    6.4680E-01    5.6474E-33    5.0148E-52
    5.662992E+04    1.0000E-99    3.1160E-01    6.8840E-01    6.4137E-33    5.4418E-52
    5.809534E+04    1.0000E-99    2.9227E-01    7.0773E-01    6.7478E-33    5.7453E-52
    5.957240E+04    1.0000E-99    2.9396E-01    7.0604E-01    6.6453E-33    5.9420E-52
    6.105188E+04    1.0000E-99    3.1296E-01    6.8704E-01    6.1745E-33    6.0676E-52
    6.252238E+04    1.0000E-99    3.3900E-01    6.6100E-01    5.5308E-33    6.2193E-52
    6.396513E+04    1.0000E-99    3.6453E-01    6.3547E-01    4.8686E-33    6.4779E-52
    6.536243E+04    1.0000E-99    3.8604E-01    6.1396E-01    4.2682E-33    6.8940E-52
    6.668591E+04    1.0000E-99    4.0137E-01    5.9863E-01    3.7671E-33    7.4951E-52
    6.791728E+04    1.0000E-99    4.1223E-01    5.8777E-01    3.3316E-33    8.2704E-52
    6.902385E+04    1.0000E-99    4.1905E-01    5.8095E-01    2.8955E-33    9.1741E-52
    6.952592E+04    1.0000E-99    4.2168E-01    5.7832E-01    2.5374E-33    9.6599E-52
    6.977833E+04    1.0000E-99    4.2304E-01    5.7696E-01    2.2336E-33    9.9141E-52
    6.990487E+04    1.0000E-99    4.2371E-01    5.7629E-01    1.9501E-33    1.0050E-51
    6.996823E+04    1.0000E-99    4.2426E-01    5.7574E-01    1.7183E-33    1.0118E-51
    6.999835E+04    1.0000E-99    4.2478E-01    5.7522E-01    1.5423E-33    1.0153E-51
    6.999993E+04    1.0000E-99    4.2483E-01    5.7517E-01    1.5223E-33    1.0157E-51
#TIME:     2.090
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.484664E+02    1.0000E-99    5.5553E-15    1.3158E-09    3.6726E-04    9.9963E-01
    8.544589E+02    1.0000E-99    5.5553E-15    1.3158E-09    3.6726E-04    9.9963E-01
    8.726916E+02    1.0000E-99    5.5369E-15    1.3119E-09    3.6662E-04    9.9963E-01
    9.103324E+02    1.0000E-99    5.4166E-15    1.2859E-09    3.6243E-04    9.9964E-01
    9.699487E+02    1.0000E-99    4.9987E-15    1.1955E-09    3.4754E-04    9.9965E-01
    1.030036E+03    1.0000E-99    4.2435E-15    1.0306E-09    3.1909E-04    9.9968E-01
    1.093869E+03    1.0000E-99    3.1244E-15    7.8151E-10    2.7214E-04    9.9973E-01
    1.161658E+03    1.0000E-99    1.8571E-15    4.8912E-10    2.0771E-04    9.9979E-01
    1.233648E+03    1.0000E-99    8.5454E-16    2.4377E-10    1.3880E-04    9.9986E-01
    1.310100E+03    1.0000E-99    3.2627E-16    1.0296E-10    8.3889E-05    9.9992E-01
    1.391289E+03    1.0000E-99    1.1425E-16    4.0734E-11    4.8636E-05    9.9995E-01
    1.477510E+03    1.0000E-99    4.0208E-17    1.6515E-11    2.8596E-05    9.9997E-01
    1.569074E+03    1.0000E-99    1.4685E-17    7.0590E-12    1.7378E-05    9.9998E-01
    1.666313E+03    1.0000E-99    5.3641E-18    3.0774E-12    1.0734E-05    9.9999E-01
    1.769578E+03    1.0000E-99    1.9263E-18    1.3443E-12    6.6746E-06    9.9999E-01
    1.879242E+03    1.0000E-99    6.7294E-19    5.8275E-13    4.1635E-06    1.0000E+00
    1.995702E+03    1.0000E-99    2.4101E-19    2.6054E-13    2.6594E-06    1.0000E+00
    2.119380E+03    1.0000E-99    9.3136E-20    1.2467E-13    1.7734E-06    1.0000E+00
    2.250722E+03    1.0000E-99    4.0349E-20    6.5573E-14    1.2514E-06    1.0000E+00
    2.390204E+03    1.0000E-99    2.0315E-20    3.8837E-14    9.4552E-07    1.0000E+00
    2.538329E+03    1.0000E-99    1.2443E-20    2.6728E-14    7.7635E-07    1.0000E+00
    2.695634E+03    1.0000E-99    9.8629E-21    2.2332E-14    7.0788E-07    1.0000E+00
    2.862688E+03    1.0000E-99    1.0876E-20    2.3903E-14    7.3725E-07    1.0000E+00
    3.040094E+03    1.0000E-99    1.6574E-20    3.2725E-14    8.8050E-07    1.0000E+00
    3.228495E+03    1.0000E-99    3.2690E-20    5.5270E-14    1.1951E-06    1.0000E+00
    3.428571E+03    1.0000E-99    1.0374E-19    1.3769E-13    2.0228E-06    1.0000E+00
    3.641046E+03    1.0000E-99    7.0202E-19    6.3396E-13    4.8061E-06    1.0000E+00
    3.866689E+03    1.0000E-99    8.8344E-18    5.1834E-12    1.6112E-05    9.9998E-01
    4.106315E+03    1.0000E-99    2.0788E-16    8.9109E-11    8.6274E-05    9.9991E-01
    4.360791E+03    1.0000E-99    6.5662E-15    2.5593E-09    6.2093E-04    9.9938E-01
    4.631038E+03    1.0000E-99    1.3351E-13    4.8047E-08    3.3456E-03    9.9665E-01
    4.918032E+03    1.0000E-99    8.4167E-13    2.8696E-07    9.2361E-03    9.9076E-01
    5.222812E+03    1.0000E-99    1.9646E-12    6.6559E-07    1.4905E-02    9.8509E-01
    5.546480E+03    1.0000E-99    2.6861E-12    9.3706E-07    1.8190E-02    9.8181E-01
    5.890206E+03    1.0000E-99    3.7425E-12    1.3449E-06    2.2431E-02    9.7757E-01
    6.255234E+03    1.0000E-99    6.8784E-12    2.5319E-06    3.2186E-02    9.6781E-01
    6.642883E+03    1.0000E-99    1.7852E-11    6.7234E-06    5.5813E-02    9.4418E-01
    7.054555E+03    1.0000E-99    6.4294E-11    2.4446E-05    1.1357E-01    8.8640E-01
    7.491740E+03    1.0000E-99    3.1246E-10    1.1753E-04    2.5705E-01    7.4283E-01
    7.956017E+03    1.0000E-99    2.0585E-09    7.5488E-04    5.7815E-01    4.2110E-01
    8.451079E+03    1.0000E-99    1.7793E-08    6.2752E-03    9.1759E-01    7.6130E-02
    8.939374E+03    1.0000E-99    2.6192E-07    8.5260E-02    9.1227E-01    2.4681E-03
    9.299758E+03    1.0000E-99    2.1165E-06    6.4606E-01    3.5392E-01    1.9268E-05
    9.605367E+03    1.0000E-99    3.7410E-06    9.8392E-01    1.6074E-02    8.7417E-09
    9.888011E+03    1.0000E-99    4.9409E-06    9.9976E-01    2.3253E-04    4.7467E-13
    1.015306E+04    1.0000E-99    6.9950E-06    9.9999E-01    1.8481E-06    6.2077E-18
    1.041413E+04    1.0000E-99    1.5573E-05    9.9998E-01    9.0471E-09    2.7798E-23
    1.068189E+04    1.0000E-99    5.0961E-05    9.9995E-01    2.4221E-11    3.1845E-29
    1.094077E+04    1.0000E-99    2.2776E-04    9.9977E-01    2.9144E-14    5.8327E-36
    1.116307E+04    1.0000E-99    1.2289E-03    9.9877E-01    1.9256E-17    2.6790E-43
    1.134864E+04    1.0000E-99    8.5266E-03    9.9147E-01    4.5496E-21    1.2559E-51
    1.150785E+04    1.0000E-99    6.1360E-02    9.3864E-01    5.3360E-25    1.5331E-52
    1.165691E+04    1.0000E-99    2.5098E-01    7.4902E-01    1.4751E-28    2.3049E-52
    1.181226E+04    1.0000E-99    6.0257E-01    3.9743E-01    7.2064E-32    1.7629E-52
    1.199154E+04    1.0000E-99    8.7119E-01    1.2881E-01    2.1801E-35    6.6608E-53
    1.221395E+04    1.0000E-99    9.5299E-01    4.7011E-02    1.5295E-38    2.6462E-53
    1.251905E+04    1.0000E-99    9.8556E-01    1.4439E-02    1.1435E-41    8.8606E-54
    1.292384E+04    1.0000E-99    9.9621E-01    3.7921E-03    4.7845E-45    2.5924E-54
    1.338129E+04    1.0000E-99    9.9898E-01    1.0215E-03    1.9264E-48    7.9147E-55
    1.386784E+04    1.0000E-99    9.9971E-01    2.9237E-04    2.5814E-51    2.6107E-55
    1.437060E+04    1.0000E-99    9.9991E-01    9.1357E-05    1.8920E-51    9.5558E-56
    1.487431E+04    1.0000E-99    9.9997E-01    3.0707E-05    2.1961E-51    3.8175E-56
    1.536062E+04    1.0000E-99    9.9999E-01    1.0918E-05    2.5897E-51    1.6343E-56
    1.581001E+04    1.0000E-99    1.0000E+00    4.5100E-06    3.0901E-51    8.2055E-57
    1.623925E+04    1.0000E-99    1.0000E+00    2.1561E-06    3.7764E-51    4.8755E-57
    1.665402E+04    1.0000E-99    1.0000E+00    1.0858E-06    4.7791E-51    3.1565E-57
    1.705609E+04    1.0000E-99    1.0000E+00    5.4890E-07    6.3103E-51    2.1387E-57
    1.743777E+04    1.0000E-99    1.0000E+00    2.9791E-07    8.6039E-51    1.6045E-57
    1.781195E+04    1.0000E-99    1.0000E+00    1.7441E-07    1.1973E-50    1.3237E-57
    1.820412E+04    1.0000E-99    1.0000E+00    1.0165E-07    1.6816E-50    1.0967E-57
    1.864779E+04    1.0000E-99    1.0000E+00    5.5605E-08    2.3769E-50    8.5834E-58
    1.920359E+04    1.0000E-99    1.0000E+00    2.2126E-07    3.4262E-50    5.0356E-57
    2.005936E+04    1.0000E-99    9.9999E-01    1.3395E-05    5.3280E-50    4.8390E-55
    2.130772E+04    1.0000E-99    9.9987E-01    1.2840E-04    1.3434E-49    5.3913E-54
    2.262820E+04    1.0000E-99    9.9974E-01    2.6261E-04    5.9431E-49    7.7306E-54
    2.403051E+04    1.0000E-99    9.9960E-01    3.9622E-04    2.2436E-48    6.8191E-54
    2.551973E+04    1.0000E-99    9.9952E-01    4.8469E-04    6.0270E-48    5.3203E-54
    2.710124E+04    1.0000E-99    9.9932E-01    6.8025E-04    2.1527E-47    4.5019E-54
    2.878075E+04    1.0000E-99    9.9883E-01    1.1735E-03    1.1397E-46    4.3074E-54
    3.056769E+04    1.0000E-99    9.9824E-01    1.7624E-03    4.3334E-46    4.1019E-54
    3.237278E+04    1.0000E-99    9.9788E-01    2.1242E-03    9.1134E-46    3.9093E-54
    3.394267E+04    1.0000E-99    9.9735E-01    2.6474E-03    1.6574E-45    4.0845E-54
    3.528265E+04    1.0000E-99    9.9608E-01    3.9207E-03    3.6968E-45    4.9771E-54
    3.650263E+04    1.0000E-99    9.9329E-01    6.7109E-03    1.1245E-44    7.1938E-54
    3.766798E+04    1.0000E-99    9.8757E-01    1.2429E-02    2.7888E-43    1.1881E-53
    3.881713E+04    1.0000E-99    9.7713E-01    2.2869E-02    1.9338E-41    2.0410E-53
    3.996497E+04    1.0000E-99    9.5878E-01    4.1222E-02    8.3257E-40    3.5198E-53
    4.111662E+04    1.0000E-99    9.2805E-01    7.1950E-02    2.2530E-38    5.9572E-53
    4.227996E+04    1.0000E-99    8.8276E-01    1.1724E-01    3.6894E-37    9.4865E-53
    4.345978E+04    1.0000E-99    8.2797E-01    1.7203E-01    3.6549E-36    1.3666E-52
    4.466233E+04    1.0000E-99    7.7132E-01    2.2868E-01    2.2766E-35    1.7943E-52
    4.589009E+04    1.0000E-99    7.1883E-01    2.8117E-01    9.5541E-35    2.1809E-52
    4.714653E+04    1.0000E-99    6.7078E-01    3.2922E-01    2.9513E-34    2.5253E-52
    4.843145E+04    1.0000E-99    6.2394E-01    3.7606E-01    7.0821E-34    2.8584E-52
    4.974589E+04    1.0000E-99    5.7447E-01    4.2553E-01    1.3900E-33    3.2178E-52
    5.108800E+04    1.0000E-99    5.1952E-01    4.8048E-01    2.3217E-33    3.6334E-52
    5.245815E+04    1.0000E-99    4.6232E-01    5.3768E-01    3.4916E-33    4.0851E-52
    5.385334E+04    1.0000E-99    4.0526E-01    5.9474E-01    4.6288E-33    4.5606E-52
    5.527316E+04    1.0000E-99    3.5087E-01    6.4913E-01    5.6793E-33    5.0492E-52
    5.671355E+04    1.0000E-99    3.1042E-01    6.8958E-01    6.4243E-33    5.4709E-52
    5.817175E+04    1.0000E-99    2.9222E-01    7.0778E-01    6.7381E-33    5.7686E-52
    5.964076E+04    1.0000E-99    2.9471E-01    7.0529E-01    6.6210E-33    5.9611E-52
    6.111196E+04    1.0000E-99    3.1405E-01    6.8595E-01    6.1446E-33    6.0853E-52
    6.257335E+04    1.0000E-99    3.4002E-01    6.5998E-01    5.5036E-33    6.2384E-52
    6.400692E+04    1.0000E-99    3.6530E-01    6.3470E-01    4.8474E-33    6.4993E-52
    6.539460E+04    1.0000E-99    3.8652E-01    6.1348E-01    4.2537E-33    6.9170E-52
    6.670874E+04    1.0000E-99    4.0164E-01    5.9836E-01    3.7577E-33    7.5179E-52
    6.793132E+04    1.0000E-99    4.1236E-01    5.8764E-01    3.3256E-33    8.2906E-52
    6.903018E+04    1.0000E-99    4.1910E-01    5.8090E-01    2.8910E-33    9.1896E-52
    6.952901E+04    1.0000E-99    4.2172E-01    5.7828E-01    2.5337E-33    9.6725E-52
    6.977977E+04    1.0000E-99    4.2307E-01    5.7693E-01    2.2305E-33    9.9251E-52
    6.990549E+04    1.0000E-99    4.2374E-01    5.7626E-01    1.9478E-33    1.0060E-51
    6.996844E+04    1.0000E-99    4.2428E-01    5.7572E-01    1.7169E-33    1.0128E-51
    6.999836E+04    1.0000E-99    4.2480E-01    5.7520E-01    1.5420E-33    1.0163E-51
    6.999993E+04    1.0000E-99    4.2485E-01    5.7515E-01    1.5221E-33    1.0166E-51
#TIME:     2.300
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.484664E+02    1.0000E-99    1.1811E-14    2.9981E-09    6.1408E-04    9.9939E-01
    8.533851E+02    1.0000E-99    1.1811E-14    2.9981E-09    6.1408E-04    9.9939E-01
    8.683130E+02    1.0000E-99    1.1775E-14    2.9897E-09    6.1309E-04    9.9939E-01
    8.989568E+02    1.0000E-99    1.1540E-14    2.9347E-09    6.0661E-04    9.9939E-01
    9.539520E+02    1.0000E-99    1.0624E-14    2.7192E-09    5.8068E-04    9.9942E-01
    1.013075E+03    1.0000E-99    8.9286E-15    2.3169E-09    5.2978E-04    9.9947E-01
    1.075858E+03    1.0000E-99    6.5436E-15    1.7416E-09    4.4984E-04    9.9955E-01
    1.142531E+03    1.0000E-99    3.9581E-15    1.0982E-09    3.4513E-04    9.9965E-01
    1.213335E+03    1.0000E-99    1.8908E-15    5.5885E-10    2.3376E-04    9.9977E-01
    1.288528E+03    1.0000E-99    7.3875E-16    2.3661E-10    1.4180E-04    9.9986E-01
    1.368381E+03    1.0000E-99    2.5294E-16    8.9574E-11    8.0294E-05    9.9992E-01
    1.453182E+03    1.0000E-99    8.2419E-17    3.3117E-11    4.4813E-05    9.9996E-01
    1.543238E+03    1.0000E-99    2.7715E-17    1.2878E-11    2.5772E-05    9.9997E-01
    1.638876E+03    1.0000E-99    9.6866E-18    5.2916E-12    1.5337E-05    9.9998E-01
    1.740440E+03    1.0000E-99    3.4432E-18    2.2466E-12    9.3329E-06    9.9999E-01
    1.848299E+03    1.0000E-99    1.2034E-18    9.5711E-13    5.7238E-06    9.9999E-01
    1.962841E+03    1.0000E-99    4.2371E-19    4.1597E-13    3.5732E-06    1.0000E+00
    2.084483E+03    1.0000E-99    1.5966E-19    1.9278E-13    2.3245E-06    1.0000E+00
    2.213662E+03    1.0000E-99    6.7336E-20    9.8343E-14    1.6026E-06    1.0000E+00
    2.350847E+03    1.0000E-99    3.3005E-20    5.6668E-14    1.1863E-06    1.0000E+00
    2.496533E+03    1.0000E-99    1.9526E-20    3.7836E-14    9.5460E-07    1.0000E+00
    2.651248E+03    1.0000E-99    1.4647E-20    3.0307E-14    8.4962E-07    1.0000E+00
    2.815551E+03    1.0000E-99    1.5062E-20    3.0869E-14    8.6256E-07    1.0000E+00
    2.990037E+03    1.0000E-99    2.1474E-20    4.0473E-14    1.0093E-06    1.0000E+00
    3.175335E+03    1.0000E-99    3.8833E-20    6.4742E-14    1.3358E-06    1.0000E+00
    3.372117E+03    1.0000E-99    1.0164E-19    1.4159E-13    2.1237E-06    1.0000E+00
    3.581093E+03    1.0000E-99    5.7266E-19    5.7430E-13    4.7338E-06    1.0000E+00
    3.803021E+03    1.0000E-99    6.2801E-18    4.2451E-12    1.4977E-05    9.9999E-01
    4.038701E+03    1.0000E-99    1.4530E-16    7.0932E-11    7.7852E-05    9.9992E-01
    4.288987E+03    1.0000E-99    4.6792E-15    2.1106E-09    5.7115E-04    9.9943E-01
    4.554784E+03    1.0000E-99    1.4486E-13    6.2477E-08    4.0132E-03    9.9599E-01
    4.837053E+03    1.0000E-99    1.8142E-12    7.3196E-07    1.6183E-02    9.8382E-01
    5.136815E+03    1.0000E-99    6.9228E-12    2.7221E-06    3.3872E-02    9.6613E-01
    5.455153E+03    1.0000E-99    1.2545E-11    5.0179E-06    4.7848E-02    9.5215E-01
    5.793220E+03    1.0000E-99    1.8660E-11    7.6892E-06    6.0950E-02    9.3904E-01
    6.152237E+03    1.0000E-99    3.3415E-11    1.4145E-05    8.5644E-02    9.1434E-01
    6.533503E+03    1.0000E-99    8.0971E-11    3.5237E-05    1.4083E-01    8.5913E-01
    6.938396E+03    1.0000E-99    2.6183E-10    1.1599E-04    2.6083E-01    7.3906E-01
    7.368382E+03    1.0000E-99    1.0390E-09    4.5896E-04    4.8711E-01    5.1243E-01
    7.825015E+03    1.0000E-99    4.7275E-09    2.0466E-03    7.8255E-01    2.1541E-01
    8.312475E+03    1.0000E-99    2.7996E-08    1.1785E-02    9.5401E-01    3.4203E-02
    8.780026E+03    1.0000E-99    2.7463E-07    1.1014E-01    8.8831E-01    1.5445E-03
    9.163219E+03    1.0000E-99    1.7858E-06    6.8244E-01    3.1754E-01    1.2934E-05
    9.482743E+03    1.0000E-99    2.9761E-06    9.8327E-01    1.6726E-02    8.8950E-09
    9.779762E+03    1.0000E-99    3.9702E-06    9.9972E-01    2.7929E-04    6.7624E-13
    1.005459E+04    1.0000E-99    5.5843E-06    9.9999E-01    2.5174E-06    1.1872E-17
    1.032091E+04    1.0000E-99    1.1720E-05    9.9999E-01    1.4687E-08    7.9031E-23
    1.060061E+04    1.0000E-99    3.5682E-05    9.9996E-01    4.7144E-11    1.3620E-28
