#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 6.520702e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.242332e+02 3.340640e-25 4.419388e-16 1.384974e-08 3.723422e-03 9.360751e-01 6.020111e-02 3.090092e-07 2.080940e-16 2.675992e-30 
8.515108e+02 1.134163e-24 8.754640e-16 1.708097e-08 3.580665e-03 9.165817e-01 7.983684e-02 7.658169e-07 1.334612e-15 6.424638e-29 
8.638199e+02 3.530660e-25 3.552866e-16 9.037602e-09 2.531417e-03 8.882164e-01 1.092506e-01 1.525512e-06 4.019179e-15 3.019936e-28 
8.922215e+02 1.269744e-25 1.527298e-16 4.739002e-09 1.715313e-03 8.422031e-01 1.560780e-01 3.580007e-06 1.694708e-14 2.531760e-27 
9.416122e+02 2.835183e-26 4.480048e-17 1.860691e-09 9.712220e-04 7.553949e-01 2.436230e-01 1.085676e-05 1.111837e-13 4.087635e-26 
1.002576e+03 1.634485e-26 2.663249e-17 1.166573e-09 6.986621e-04 6.858426e-01 3.134365e-01 2.224181e-05 4.102236e-13 3.108726e-25 
1.065938e+03 8.072794e-27 1.396721e-17 6.599188e-10 4.645060e-04 5.990525e-01 4.004362e-01 4.677095e-05 1.614559e-12 2.639675e-24 
1.133306e+03 3.620382e-27 6.696104e-18 3.460188e-10 2.896305e-04 4.998049e-01 4.998049e-01 1.006018e-04 6.824259e-12 2.550286e-23 
1.204932e+03 1.538111e-27 3.020515e-18 1.695945e-10 1.702135e-04 3.961331e-01 6.034841e-01 2.126121e-04 2.915292e-11 2.574865e-22 
1.281084e+03 6.663122e-28 1.363377e-18 8.149510e-11 9.610271e-05 2.998405e-01 6.996278e-01 4.356656e-04 1.240366e-10 2.690876e-21 
1.362050e+03 2.502185e-28 5.359158e-19 3.417163e-11 4.836313e-05 2.091379e-01 7.898689e-01 9.448550e-04 6.087406e-10 3.659913e-20 
1.448132e+03 7.894065e-29 1.794769e-19 1.257797e-11 2.188743e-05 1.355561e-01 8.623646e-01 2.057418e-03 3.195564e-09 5.603181e-19 
1.539655e+03 2.132845e-29 5.344659e-20 4.190414e-12 9.183781e-06 8.343189e-02 9.121050e-01 4.453883e-03 1.681184e-08 8.807397e-18 
1.636962e+03 5.670373e-30 1.567085e-20 1.381509e-12 3.804305e-06 5.051787e-02 9.402510e-01 9.227244e-03 8.371533e-08 1.278411e-16 
1.740419e+03 1.373374e-30 4.244221e-21 4.260768e-13 1.497474e-06 2.945307e-02 9.514336e-01 1.911141e-02 4.252495e-07 1.944234e-15 
1.850415e+03 2.892497e-31 1.025708e-21 1.203498e-13 5.511473e-07 1.647971e-02 9.436516e-01 3.986586e-02 2.222368e-06 3.097639e-14 
1.967362e+03 7.693074e-32 3.017213e-22 3.999307e-14 2.280642e-07 9.711824e-03 9.166216e-01 7.365710e-02 9.220777e-06 3.442787e-13 
2.091700e+03 2.152152e-32 9.410220e-23 1.398463e-14 9.802313e-08 5.794256e-03 8.669601e-01 1.272122e-01 3.332786e-05 3.062678e-12 
2.223897e+03 7.307095e-33 3.464867e-23 5.660426e-15 4.699869e-08 3.670700e-03 8.027513e-01 1.934836e-01 9.434043e-05 1.849072e-11 
2.364448e+03 3.125102e-33 1.601615e-23 2.846075e-15 2.689820e-08 2.564258e-03 7.422117e-01 2.550306e-01 1.933657e-04 6.445523e-11 
2.513883e+03 1.997548e-33 1.076897e-23 2.021586e-15 2.060047e-08 2.168217e-03 7.115213e-01 2.860508e-01 2.596091e-04 1.081705e-10 
2.672762e+03 2.204619e-33 1.223033e-23 2.346780e-15 2.391910e-08 2.414476e-03 7.356253e-01 2.617562e-01 2.039893e-04 6.859819e-11 
2.841682e+03 4.804478e-33 2.650746e-23 5.017484e-15 4.615139e-08 3.763113e-03 8.141578e-01 1.820021e-01 7.691898e-05 1.209403e-11 
3.021278e+03 2.384129e-32 1.245013e-22 2.178058e-14 1.588465e-07 8.271469e-03 9.101478e-01 8.156985e-02 1.073287e-05 3.978319e-13 
3.212225e+03 1.903545e-31 9.407821e-22 1.494700e-13 7.957082e-07 2.220070e-02 9.539706e-01 2.382728e-02 6.110687e-07 2.963024e-15 
3.415240e+03 3.421119e-30 1.457563e-20 1.895587e-12 6.238066e-06 7.423752e-02 9.213609e-01 4.395345e-03 1.382041e-08 5.052381e-18 
3.631085e+03 4.036679e-28 1.104775e-18 8.519516e-11 1.147267e-04 3.441800e-01 6.554291e-01 2.761938e-04 4.355364e-11 4.217267e-22 
3.860572e+03 6.608802e-26 1.122855e-16 4.715990e-09 1.940935e-03 8.774308e-01 1.206267e-01 1.604078e-06 3.416687e-15 1.732404e-28 
4.104562e+03 5.899705e-25 1.170723e-15 4.701327e-08 9.587020e-03 9.771386e-01 1.327434e-02 6.729351e-09 2.097161e-19 5.300516e-35 
4.363973e+03 1.275372e-23 2.120099e-14 5.821991e-07 4.629435e-02 9.523883e-01 1.316780e-03 2.956545e-11 1.838523e-23 3.735018e-41 
4.639779e+03 3.804190e-22 4.723632e-13 7.769283e-06 2.114716e-01 7.884213e-01 9.929971e-05 8.941571e-14 1.012535e-27 1.517079e-47 
4.933016e+03 1.007925e-20 9.091350e-12 8.210250e-05 6.514800e-01 3.484350e-01 2.950350e-06 6.875250e-17 8.343750e-33 4.832700e-55 
5.244785e+03 1.462599e-19 9.783791e-11 4.629196e-04 9.414591e-01 5.807795e-02 2.399798e-08 9.016991e-21 6.531994e-39 7.071593e-64 
5.576259e+03 1.395510e-18 7.293343e-10 1.879728e-03 9.909923e-01 7.127927e-03 1.436112e-10 8.300877e-25 3.383510e-45 6.270771e-73 
5.928682e+03 1.311861e-17 5.305321e-09 7.218452e-03 9.919343e-01 8.472437e-04 8.697511e-13 8.086596e-29 1.993515e-51 6.961224e-82 
6.303378e+03 1.248734e-16 3.881695e-08 2.764792e-02 9.722546e-01 9.740856e-05 5.071837e-15 7.378882e-33 1.074790e-57 6.921135e-91 
6.701756e+03 1.264758e-15 2.997783e-07 1.072200e-01 8.927705e-01 9.255929e-06 2.050309e-17 3.544824e-37 2.210045e-64 1.765847e-100 
7.125310e+03 1.390497e-14 2.414241e-06 3.905002e-01 6.094969e-01 4.617401e-07 2.691285e-20 2.770441e-42 3.166218e-72 1.092345e-111 
7.575635e+03 1.139812e-13 1.388317e-05 8.382919e-01 1.616942e-01 4.439965e-09 2.554636e-24 3.677881e-49 1.318736e-82 2.246490e-126 
8.054419e+03 8.176649e-13 6.017646e-05 9.876289e-01 1.231091e-02 4.547687e-12 6.522944e-30 1.846636e-58 1.878792e-96 8.314457e-146 
8.563463e+03 9.120347e-12 3.291255e-04 9.992728e-01 3.981230e-04 6.986979e-16 6.098736e-37 4.536381e-70 1.157887e-113 6.915602e-170 
9.105475e+03 1.255371e-10 2.132522e-03 9.978592e-01 8.268551e-06 3.279255e-20 6.015321e-45 2.454412e-83 2.293467e-133 1.677852e-197 
9.611971e+03 1.770634e-09 1.389267e-02 9.861072e-01 1.678017e-07 1.498229e-24 5.720511e-53 1.253064e-96 4.189593e-153 3.704712e-225 
1.001075e+04 2.318953e-08 8.019173e-02 9.198082e-01 4.184480e-09 1.347325e-28 2.176448e-60 7.371421e-109 3.329447e-171 1.852572e-250 
1.035413e+04 2.085185e-07 3.370370e-01 6.629628e-01 8.555554e-11 1.048148e-32 7.370369e-68 3.962962e-121 2.440740e-189 8.555554e-276 
1.071873e+04 1.177729e-06 7.997849e-01 2.002139e-01 3.918625e-13 6.702348e-38 5.096354e-77 5.813698e-136 4.186291e-211 4.443250e-306 
1.109526e+04 4.978066e-06 9.836896e-01 1.630540e-02 1.550056e-16 6.736783e-45 5.484815e-89 5.305962e-155 8.912824e-239 0.000000e+00 
1.142152e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 6.762152e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.242332e+02 3.364694e-25 4.744059e-16 1.558762e-08 4.146068e-03 9.448252e-01 5.102853e-02 2.013235e-07 9.488118e-17 7.694146e-31 
8.515108e+02 1.160097e-24 9.539882e-16 1.947235e-08 4.004395e-03 9.284700e-01 6.752509e-02 4.907347e-07 5.908445e-16 1.764682e-29 
8.638199e+02 3.410707e-25 3.665237e-16 9.850325e-09 2.748928e-03 9.010375e-01 9.621248e-02 1.074118e-06 2.076968e-15 1.048665e-28 
8.922215e+02 1.304518e-25 1.671322e-16 5.442888e-09 1.937550e-03 8.637627e-01 1.342974e-01 2.360557e-06 7.779781e-15 7.276905e-28 
9.416122e+02 3.013112e-26 5.065630e-17 2.202611e-09 1.125696e-03 7.879869e-01 2.108803e-01 7.091882e-06 4.953061e-14 1.106934e-26 
1.002576e+03 1.867416e-26 3.223865e-17 1.466730e-09 8.454835e-04 7.315270e-01 2.676139e-01 1.363802e-05 1.621123e-13 6.984429e-26 
1.065938e+03 9.082174e-27 1.662001e-17 8.199696e-10 5.625800e-04 6.471509e-01 3.522560e-01 3.055582e-05 7.059828e-13 6.875978e-25 
1.133306e+03 4.189396e-27 8.158297e-18 4.373141e-10 3.579361e-04 5.512363e-01 4.483389e-01 6.688334e-05 3.020775e-12 6.725083e-24 
1.204932e+03 1.924572e-27 3.984327e-18 2.308775e-10 2.226954e-04 4.517943e-01 5.478450e-01 1.380285e-04 1.209528e-11 6.047640e-23 
1.281084e+03 8.819874e-28 1.887453e-18 1.161283e-10 1.308281e-04 3.527950e-01 6.467908e-01 2.834120e-04 5.027328e-11 5.997515e-22 
1.362050e+03 3.616414e-28 8.045987e-19 5.242731e-11 6.997441e-05 2.567868e-01 7.425419e-01 6.013091e-04 2.332480e-10 7.297026e-21 
1.448132e+03 1.292638e-28 3.039536e-19 2.137695e-11 3.457054e-05 1.770279e-01 8.216766e-01 1.260906e-03 1.092229e-09 9.252212e-20 
1.539655e+03 3.610314e-29 9.263118e-20 7.335699e-12 1.481523e-05 1.111862e-01 8.860373e-01 2.761675e-03 5.825408e-09 1.467140e-18 
1.636962e+03 9.386173e-30 2.659810e-20 2.376097e-12 6.099830e-06 6.726363e-02 9.267959e-01 5.934331e-03 3.085379e-08 2.328811e-17 
1.740419e+03 2.437168e-30 7.700311e-21 7.785660e-13 2.522516e-06 4.058785e-02 9.473659e-01 1.204359e-02 1.479370e-07 3.167369e-16 
