#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           c0           c1           c2           c3           c4
    1.523884E+04    9.9999E-01    5.4292E-06    5.1028E-28    7.0504E-58    5.6230E-79
    1.570477E+04    1.0000E+00    1.3782E-06    5.8458E-29    2.0469E-58    8.4385E-80
    1.614810E+04    1.0000E+00    8.1846E-07    1.9448E-29    1.4221E-58    3.6046E-80
    1.658855E+04    1.0000E+00    8.7444E-07    8.2031E-30    1.8631E-58    1.9747E-80
    1.702077E+04    1.0000E+00    1.1868E-06    3.8399E-30    3.2995E-58    1.2690E-80
    1.744202E+04    1.0000E+00    2.8245E-06    3.8843E-30    1.0908E-57    1.7397E-80
    1.787342E+04    9.9999E-01    1.2858E-05    1.3314E-29    7.2544E-57    7.8674E-80
    1.836922E+04    9.9993E-01    7.0905E-05    1.6476E-28    6.0640E-56    1.0088E-78
    1.905740E+04    9.9951E-01    4.8823E-04    1.0475E-26    7.0181E-55    7.4715E-77
    2.017469E+04    9.9585E-01    4.1471E-03    1.6074E-24    8.8395E-54    1.5276E-74
    2.144975E+04    9.8816E-01    1.1843E-02    2.1862E-23    1.9143E-53    1.5908E-73
    2.280538E+04    9.7643E-01    2.3567E-02    1.4361E-22    2.3721E-53    6.4880E-73
    2.424670E+04    9.5532E-01    4.4683E-02    1.0115E-21    2.6409E-53    2.6829E-72
    2.577910E+04    9.2974E-01    7.0263E-02    4.5832E-21    2.8420E-53    8.3128E-72
    2.740836E+04    8.7909E-01    1.2091E-01    3.2325E-20    3.0602E-53    3.6735E-71
    2.914107E+04    7.8059E-01    2.1941E-01    3.4746E-19    3.2985E-53    2.3550E-70
    3.092588E+04    6.6800E-01    3.3200E-01    2.3123E-18    3.5009E-53    1.1035E-69
    3.254438E+04    5.9417E-01    4.0583E-01    6.2435E-18    3.6113E-53    2.5212E-69
    3.394462E+04    5.2604E-01    4.7396E-01    1.4087E-17    3.6610E-53    4.9616E-69
    3.518341E+04    4.3855E-01    5.6145E-01    3.8814E-17    3.6775E-53    1.1698E-68
    3.632698E+04    3.4726E-01    6.5274E-01    1.0597E-16    3.6661E-53    2.7752E-68
    3.743381E+04    2.6925E-01    7.3075E-01    2.3718E-16    3.6735E-53    5.6318E-68
    3.854228E+04    2.1248E-01    7.8752E-01    4.0585E-16    3.9907E-53    9.3876E-68
    3.966006E+04    1.7190E-01    8.2810E-01    5.7646E-16    6.9071E-53    1.5251E-67
    4.078963E+04    1.4311E-01    8.5689E-01    9.0789E-16    3.2246E-52    3.4490E-67
    4.193539E+04    1.2276E-01    8.7724E-01    2.2841E-15    2.5946E-51    1.2097E-66
    4.310438E+04    1.0763E-01    8.9237E-01    8.1062E-15    2.2804E-50    4.6927E-66
    4.430011E+04    9.6558E-02    9.0344E-01    2.7763E-14    1.9149E-49    1.5598E-65
    4.552625E+04    8.7616E-02    9.1238E-01    7.8726E-14    1.4653E-48    4.1254E-65
    4.678449E+04    7.9168E-02    9.2083E-01    1.8074E-13    9.8797E-48    8.7523E-65
    4.807553E+04    7.0919E-02    9.2908E-01    3.4361E-13    5.5817E-47    1.5305E-64
    4.939845E+04    6.3099E-02    9.3690E-01    5.5948E-13    2.5158E-46    2.2834E-64
    5.075276E+04    5.5810E-02    9.4419E-01    8.0273E-13    8.8327E-46    3.0251E-64
    5.213631E+04    4.9296E-02    9.5070E-01    1.0487E-12    2.4196E-45    3.6855E-64
    5.354847E+04    4.3952E-02    9.5605E-01    1.2718E-12    5.1840E-45    4.2297E-64
    5.498556E+04    3.9972E-02    9.6003E-01    1.4544E-12    9.0999E-45    4.6542E-64
    5.644693E+04    3.7300E-02    9.6270E-01    1.5891E-12    1.3432E-44    4.9767E-64
    5.792586E+04    3.5771E-02    9.6423E-01    1.6763E-12    1.7348E-44    5.2227E-64
    5.942004E+04    3.5114E-02    9.6489E-01    1.7235E-12    2.0296E-44    5.4267E-64
    6.091564E+04    3.5189E-02    9.6481E-01    1.7371E-12    2.2016E-44    5.6172E-64
    6.240657E+04    3.5963E-02    9.6404E-01    1.7223E-12    2.2511E-44    5.8195E-64
    6.386812E+04    3.7331E-02    9.6267E-01    1.6854E-12    2.1976E-44    6.0553E-64
    6.528829E+04    3.9229E-02    9.6077E-01    1.6321E-12    2.0692E-44    6.3407E-64
    6.663227E+04    4.1259E-02    9.5874E-01    1.5716E-12    1.9034E-44    6.6813E-64
    6.788375E+04    4.4441E-02    9.5556E-01    1.4994E-12    1.7071E-44    7.0288E-64
    6.900842E+04    4.7864E-02    9.5214E-01    1.3865E-12    1.4146E-44    7.1567E-64
    6.951840E+04    5.0524E-02    9.4948E-01    1.2506E-12    1.1148E-44    6.7607E-64
    6.977480E+04    5.2354E-02    9.4765E-01    1.1148E-12    8.7393E-45    6.1633E-64
    6.990336E+04    5.3681E-02    9.4632E-01    9.6810E-13    6.6713E-45    5.4133E-64
    6.996773E+04    5.4978E-02    9.4502E-01    8.4081E-13    5.2215E-45    4.7281E-64
    6.999832E+04    5.6185E-02    9.4382E-01    7.4346E-13    4.2812E-45    4.1931E-64
    6.999993E+04    5.6389E-02    9.4361E-01    7.3207E-13    4.1822E-45    4.1301E-64
#TIME:     1.074
#NVEL: 115
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.484664E+02    1.1169E-24    5.5417E-17    3.4179E-10    1.2137E-04    9.9988E-01
    8.537111E+02    1.1169E-24    5.5417E-17    3.4179E-10    1.2137E-04    9.9988E-01
    8.696409E+02    1.1169E-24    5.5415E-17    3.4178E-10    1.2137E-04    9.9988E-01
    9.023975E+02    1.1165E-24    5.5396E-17    3.4170E-10    1.2135E-04    9.9988E-01
    9.595256E+02    1.1140E-24    5.5287E-17    3.4120E-10    1.2127E-04    9.9988E-01
    1.020168E+03    1.1033E-24    5.4826E-17    3.3912E-10    1.2094E-04    9.9988E-01
    1.084643E+03    1.0597E-24    5.2950E-17    3.3065E-10    1.1958E-04    9.9988E-01
    1.153193E+03    9.2270E-25    4.6918E-17    3.0269E-10    1.1499E-04    9.9989E-01
    1.226076E+03    6.1813E-25    3.2913E-17    2.3339E-10    1.0279E-04    9.9990E-01
    1.303565E+03    2.6973E-25    1.5619E-17    1.3514E-10    8.2575E-05    9.9992E-01
    1.385951E+03    8.3680E-26    5.4623E-18    6.3342E-11    6.3243E-05    9.9994E-01
    1.473544E+03    2.8471E-26    2.0931E-18    3.2186E-11    5.1539E-05    9.9995E-01
    1.566673E+03    1.1569E-26    9.5244E-19    1.8670E-11    4.4382E-05    9.9996E-01
    1.665687E+03    4.5366E-27    4.2281E-19    1.0733E-11    3.8622E-05    9.9996E-01
    1.770960E+03    1.6196E-27    1.7458E-19    5.9228E-12    3.3560E-05    9.9997E-01
    1.882885E+03    5.5123E-28    7.0197E-20    3.2342E-12    2.9103E-05    9.9997E-01
    2.001885E+03    1.8967E-28    2.8465E-20    1.7876E-12    2.5575E-05    9.9997E-01
    2.128405E+03    6.3149E-29    1.1294E-20    9.7948E-13    2.2472E-05    9.9998E-01
    2.262922E+03    2.1972E-29    4.6588E-21    5.5327E-13    1.9947E-05    9.9998E-01
    2.405940E+03    8.6948E-30    2.1548E-21    3.3730E-13    1.7930E-05    9.9998E-01
    2.557997E+03    4.3190E-30    1.2133E-21    2.3331E-13    1.6458E-05    9.9998E-01
    2.719664E+03    2.8435E-30    8.7177E-22    1.8814E-13    1.5464E-05    9.9998E-01
    2.891548E+03    2.6548E-30    8.4857E-22    1.8342E-13    1.4912E-05    9.9999E-01
    3.074296E+03    3.6443E-30    1.1550E-21    2.2089E-13    1.4781E-05    9.9999E-01
    3.268593E+03    7.7475E-30    2.3558E-21    3.4412E-13    1.4714E-05    9.9999E-01
    3.475170E+03    3.3652E-29    8.8883E-21    8.1442E-13    1.5836E-05    9.9998E-01
    3.694803E+03    3.7850E-28    6.7688E-20    3.1731E-12    2.2439E-05    9.9998E-01
    3.928317E+03    3.6112E-27    4.6183E-19    1.1849E-11    3.2491E-05    9.9997E-01
    4.176589E+03    5.7556E-26    6.5817E-18    8.6330E-11    6.1517E-05    9.9994E-01
    4.440552E+03    9.3006E-25    8.9696E-17    6.6253E-10    1.7345E-04    9.9983E-01
    4.721197E+03    2.8090E-24    2.5110E-16    1.4960E-09    2.7378E-04    9.9973E-01
    5.019580E+03    2.8531E-24    2.6264E-16    1.5755E-09    2.8361E-04    9.9972E-01
    5.336820E+03    1.9491E-24    1.9358E-16    1.2694E-09    2.5320E-04    9.9975E-01
    5.674111E+03    1.5806E-24    1.6706E-16    1.1581E-09    2.4254E-04    9.9976E-01
    6.032718E+03    1.7862E-24    1.9183E-16    1.3095E-09    2.6139E-04    9.9974E-01
    6.413989E+03    3.0244E-24    3.1842E-16    1.9783E-09    3.3235E-04    9.9967E-01
    6.819357E+03    7.3093E-24    7.3268E-16    3.8763E-09    4.9178E-04    9.9951E-01
    7.250345E+03    2.2600E-23    2.0840E-15    8.9361E-09    7.9885E-04    9.9920E-01
    7.708571E+03    9.5304E-23    7.8325E-15    2.5684E-08    1.4750E-03    9.9852E-01
    8.195757E+03    8.2888E-22    5.6827E-14    1.2455E-07    3.6859E-03    9.9631E-01
    8.713734E+03    6.5444E-20    3.0951E-12    3.0120E-06    2.3184E-02    9.7681E-01
    9.265736E+03    2.7138E-16    5.6781E-09    1.0303E-03    5.0343E-01    4.9553E-01
    9.730049E+03    8.3344E-13    5.8905E-06    1.0119E-01    8.9519E-01    3.6113E-03
    1.007065E+04    2.7567E-10    6.7585E-04    9.1888E-01    8.0439E-02    5.4492E-07
    1.038606E+04    1.7997E-08    1.2917E-02    9.8670E-01    3.8253E-04    1.5104E-12
    1.073942E+04    3.8633E-06    4.4801E-01    5.5198E-01    7.5205E-08    5.9300E-21
    1.109135E+04    1.1778E-04    9.9463E-01    5.2525E-03    2.2524E-14    1.6214E-33
    1.139716E+04    1.2418E-03    9.9871E-01    4.3625E-05    2.0883E-20    7.8761E-45
    1.162381E+04    6.0687E-03    9.9393E-01    2.0464E-06    3.4605E-24    7.3703E-52
    1.176945E+04    1.4905E-02    9.8509E-01    2.9431E-07    1.1762E-26    1.6433E-56
    1.187333E+04    3.9994E-02    9.6001E-01    2.2810E-08    4.8871E-30    7.8159E-61
    1.195289E+04    1.0904E-01    8.9096E-01    1.2385E-09    6.8500E-34    8.2524E-62
    1.202256E+04    2.0711E-01    7.9289E-01    1.4620E-10    1.1299E-36    1.3919E-62
    1.209014E+04    3.1371E-01    6.8629E-01    2.8800E-11    9.8026E-39    3.3099E-63
    1.216053E+04    4.3156E-01    5.6844E-01    6.5841E-12    1.5386E-40    8.4848E-64
    1.223534E+04    5.5696E-01    4.4304E-01    1.5058E-12    2.8489E-42    2.0941E-64
    1.232375E+04    6.8776E-01    3.1224E-01    2.7968E-13    3.5125E-44    4.1469E-65
    1.250197E+04    8.6057E-01    1.3943E-01    1.1076E-14    1.0286E-47    1.8100E-66
    1.286275E+04    9.7468E-01    2.5323E-02    2.8096E-17    6.7718E-54    5.3341E-69
    1.329903E+04    9.9649E-01    3.5149E-03    3.8322E-20    2.9604E-55    8.4533E-72
    1.377115E+04    9.9954E-01    4.5906E-04    4.4389E-23    4.1650E-56    1.1464E-74
    1.426656E+04    9.9994E-01    6.0814E-05    5.3070E-26    6.0649E-57    1.6152E-77
    1.477463E+04    9.9999E-01    8.1644E-06    6.9554E-29    9.1166E-58    2.5448E-80
    1.526589E+04    1.0000E+00    1.1117E-06    1.5266E-31    1.4084E-58    1.0607E-82
    1.572906E+04    1.0000E+00    1.9517E-07    8.5015E-33    2.8350E-59    1.3250E-83
    1.616952E+04    1.0000E+00    6.1272E-08    4.1082E-33    1.0422E-59    8.3483E-84
    1.660645E+04    1.0000E+00    4.4807E-08    2.4838E-33    9.3575E-60    6.4910E-84
    1.703197E+04    1.0000E+00    6.8047E-08    1.6594E-33    1.8521E-59    5.8004E-84
    1.744332E+04    1.0000E+00    2.2431E-07    2.5699E-33    8.4380E-59    1.2100E-83
    1.785831E+04    1.0000E+00    1.5507E-06    1.5968E-32    8.3941E-58    9.3680E-83
    1.832060E+04    9.9999E-01    1.2359E-05    4.7225E-31    9.8409E-57    2.5864E-81
    1.892199E+04    9.9988E-01    1.1682E-04    8.5057E-29    1.4714E-55    5.2529E-79
    1.996231E+04    9.9802E-01    1.9796E-03    8.6747E-26    4.2586E-54    8.2181E-76
    2.122427E+04    9.9190E-01    8.0959E-03    2.9526E-24    1.5737E-53    2.5282E-74
    2.256566E+04    9.8244E-01    1.7559E-02    2.5472E-23    2.1920E-53    1.3970E-73
    2.399182E+04    9.6485E-01    3.5150E-02    2.0445E-22    2.5018E-53    6.3944E-73
    2.550812E+04    9.4280E-01    5.7205E-02    9.5448E-22    2.6818E-53    1.9844E-72
    2.712025E+04    9.0160E-01    9.8399E-02    6.1536E-21    2.8513E-53    8.0163E-72
    2.883426E+04    8.1660E-01    1.8340E-01    7.4062E-20    3.0806E-53    5.6275E-71
    3.064338E+04    7.0514E-01    2.9486E-01    6.5814E-19    3.2876E-53    3.3358E-70
    3.235088E+04    6.2478E-01    3.7522E-01    2.2709E-18    3.4109E-53    9.4004E-70
    3.380823E+04    5.5553E-01    4.4447E-01    5.8441E-18    3.4728E-53    2.0768E-69
    3.508839E+04    4.6616E-01    5.3384E-01    1.8643E-17    3.4942E-53    5.5429E-69
    3.626091E+04    3.7046E-01    6.2954E-01    6.0214E-17    3.4800E-53    1.5111E-68
    3.738763E+04    2.8725E-01    7.1275E-01    1.4702E-16    3.5123E-53    3.3559E-68
    3.851143E+04    2.2638E-01    7.7362E-01    2.6061E-16    3.5710E-53    5.8188E-68
    3.964177E+04    1.8305E-01    8.1695E-01    3.7304E-16    3.8604E-53    9.1142E-68
    4.078173E+04    1.5204E-01    8.4796E-01    5.6377E-16    6.9456E-53    1.9008E-67
    4.193492E+04    1.2974E-01    8.7026E-01    1.3971E-15    4.5671E-52    6.9740E-67
    4.310910E+04    1.1294E-01    8.8706E-01    5.4452E-15    5.2227E-51    3.0885E-66
    4.430822E+04    1.0048E-01    8.9952E-01    2.0829E-14    5.8782E-50    1.1617E-65
    4.553678E+04    9.0452E-02    9.0955E-01    6.4452E-14    5.8501E-49    3.3779E-65
    4.679661E+04    8.1201E-02    9.1880E-01    1.5757E-13    4.9304E-48    7.6641E-65
    4.808867E+04    7.2370E-02    9.2763E-01    3.1299E-13    3.3413E-47    1.4024E-64
    4.941212E+04    6.4134E-02    9.3587E-01    5.2512E-13    1.7365E-46    2.1605E-64
    5.076662E+04    5.6552E-02    9.4345E-01    7.6918E-13    6.7895E-46    2.9192E-64
    5.215004E+04    4.9838E-02    9.5016E-01    1.0188E-12    2.0122E-45    3.6028E-64
    5.356182E+04    4.4358E-02    9.5564E-01    1.2472E-12    4.5608E-45    4.1690E-64
    5.499834E+04    4.0285E-02    9.5971E-01    1.4352E-12    8.3228E-45    4.6114E-64
    5.645897E+04    3.7543E-02    9.6246E-01    1.5747E-12    1.2642E-44    4.9475E-64
    5.793703E+04    3.5960E-02    9.6404E-01    1.6658E-12    1.6630E-44    5.2035E-64
    5.943021E+04    3.5259E-02    9.6474E-01    1.7159E-12    1.9709E-44    5.4146E-64
    6.092474E+04    3.5301E-02    9.6470E-01    1.7317E-12    2.1568E-44    5.6103E-64
    6.241442E+04    3.6049E-02    9.6395E-01    1.7184E-12    2.2185E-44    5.8161E-64
    6.387469E+04    3.7398E-02    9.6260E-01    1.6826E-12    2.1747E-44    6.0542E-64
    6.529340E+04    3.9280E-02    9.6072E-01    1.6301E-12    2.0533E-44    6.3411E-64
    6.663598E+04    4.1300E-02    9.5870E-01    1.5702E-12    1.8926E-44    6.6826E-64
    6.788610E+04    4.4473E-02    9.5553E-01    1.4983E-12    1.6996E-44    7.0301E-64
    6.900952E+04    4.7889E-02    9.5211E-01    1.3856E-12    1.4095E-44    7.1573E-64
    6.951894E+04    5.0546E-02    9.4945E-01    1.2499E-12    1.1112E-44    6.7608E-64
    6.977506E+04    5.2373E-02    9.4763E-01    1.1141E-12    8.7121E-45    6.1631E-64
    6.990347E+04    5.3698E-02    9.4630E-01    9.6753E-13    6.6517E-45    5.4133E-64
    6.996776E+04    5.4995E-02    9.4500E-01    8.4039E-13    5.2071E-45    4.7284E-64
    6.999832E+04    5.6200E-02    9.4380E-01    7.4316E-13    4.2702E-45    4.1938E-64
    6.999993E+04    5.6405E-02    9.4360E-01    7.3179E-13    4.1716E-45    4.1309E-64
#TIME:     1.181
#NVEL: 115
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.484664E+02    1.3830E-24    7.7466E-17    4.6533E-10    1.3880E-04    9.9986E-01
    8.530996E+02    1.3830E-24    7.7466E-17    4.6533E-10    1.3880E-04    9.9986E-01
    8.671518E+02    1.3828E-24    7.7458E-17    4.6529E-10    1.3880E-04    9.9986E-01
    8.959544E+02    1.3818E-24    7.7405E-17    4.6506E-10    1.3877E-04    9.9986E-01
    9.506741E+02    1.3760E-24    7.7120E-17    4.6378E-10    1.3858E-04    9.9986E-01
    1.010759E+03    1.3554E-24    7.6099E-17    4.5920E-10    1.3792E-04    9.9986E-01
    1.074640E+03    1.2859E-24    7.2681E-17    4.4386E-10    1.3568E-04    9.9986E-01
    1.142557E+03    1.0949E-24    6.3106E-17    3.9973E-10    1.2905E-04    9.9987E-01
    1.214768E+03    7.2257E-25    4.3625E-17    3.0370E-10    1.1344E-04    9.9989E-01
    1.291542E+03    3.2511E-25    2.1218E-17    1.7745E-10    8.9367E-05    9.9991E-01
    1.373168E+03    1.0773E-25    7.8074E-18    8.4962E-11    6.6655E-05    9.9993E-01
    1.459953E+03    3.5927E-26    2.9186E-18    4.1797E-11    5.2158E-05    9.9995E-01
    1.552223E+03    1.3555E-26    1.2385E-18    2.2842E-11    4.3275E-05    9.9996E-01
    1.650324E+03    5.1139E-27    5.2955E-19    1.2672E-11    3.6740E-05    9.9996E-01
    1.754626E+03    1.7777E-27    2.1291E-19    6.8031E-12    3.1330E-05    9.9997E-01
    1.865520E+03    5.8793E-28    8.3145E-20    3.6131E-12    2.6794E-05    9.9997E-01
    1.983421E+03    1.9550E-28    3.2658E-20    1.9407E-12    2.3260E-05    9.9998E-01
    2.108775E+03    6.3294E-29    1.2610E-20    1.0377E-12    2.0274E-05    9.9998E-01
    2.242051E+03    2.1383E-29    5.0582E-21    5.7246E-13    1.7890E-05    9.9998E-01
    2.383750E+03    8.1684E-30    2.2638E-21    3.4039E-13    1.6005E-05    9.9998E-01
    2.534404E+03    3.8953E-30    1.2286E-21    2.2948E-13    1.4617E-05    9.9999E-01
    2.694580E+03    2.4569E-30    8.4985E-22    1.8055E-13    1.3657E-05    9.9999E-01
    2.864879E+03    2.2146E-30    8.0223E-22    1.7284E-13    1.3086E-05    9.9999E-01
    3.045941E+03    2.9839E-30    1.0736E-21    2.0659E-13    1.2911E-05    9.9999E-01
    3.238447E+03    6.0976E-30    2.1176E-21    3.1699E-13    1.2760E-05    9.9999E-01
    3.443118E+03    2.1480E-29    6.7990E-21    6.8050E-13    1.3219E-05    9.9999E-01
    3.660726E+03    2.4371E-28    5.2699E-20    2.7113E-12    1.8943E-05    9.9998E-01
    3.892086E+03    2.7899E-27    4.2039E-19    1.1416E-11    2.9230E-05    9.9997E-01
    4.138068E+03    4.4705E-26    5.8366E-18    8.2510E-11    5.9524E-05    9.9994E-01
    4.399596E+03    1.0107E-24    1.1022E-16    8.3275E-10    2.0122E-04    9.9980E-01
    4.677653E+03    4.9805E-24    4.8167E-16    2.6781E-09    3.9156E-04    9.9961E-01
    4.973284E+03    6.7187E-24    6.4961E-16    3.4396E-09    4.5458E-04    9.9955E-01
    5.287599E+03    5.0403E-24    5.1971E-16    2.9490E-09    4.1989E-04    9.9958E-01
    5.621778E+03    4.0645E-24    4.4633E-16    2.6812E-09    4.0159E-04    9.9960E-01
    5.977078E+03    4.4638E-24    5.0044E-16    2.9830E-09    4.2980E-04    9.9957E-01
    6.354833E+03    7.4454E-24    8.2048E-16    4.4780E-09    5.4659E-04    9.9945E-01
    6.756462E+03    1.8076E-23    1.9022E-15    8.8723E-09    8.1739E-04    9.9918E-01
    7.183475E+03    5.8174E-23    5.6362E-15    2.1239E-08    1.3611E-03    9.9864E-01
    7.637475E+03    2.5674E-22    2.2142E-14    6.3481E-08    2.5740E-03    9.9743E-01
    8.120168E+03    2.2476E-21    1.6204E-13    3.1103E-07    6.4688E-03    9.9353E-01
    8.633367E+03    1.4422E-19    7.3723E-12    6.5526E-06    3.7427E-02    9.6257E-01
    9.180416E+03    2.8896E-16    7.0049E-09    1.3088E-03    5.6701E-01    4.3168E-01
    9.633911E+03    4.0421E-13    3.6503E-06    8.0364E-02    9.1487E-01    4.7662E-03
    9.968907E+03    1.1328E-10    3.9051E-04    8.5348E-01    1.4613E-01    2.2782E-06
    1.026517E+04    6.0680E-09    6.5708E-03    9.9226E-01    1.1691E-03    1.9596E-11
    1.058473E+04    5.6807E-07    1.5405E-01    8.4594E-01    1.5336E-06    3.5978E-18
    1.091142E+04    3.0628E-05    9.4490E-01    5.5066E-02    1.8004E-11    3.9373E-28
    1.122162E+04    3.3953E-04    9.9922E-01    4.4036E-04    1.2750E-17    1.0356E-39
    1.147449E+04    2.4760E-03    9.9752E-01    8.1228E-06    1.2603E-22    4.4657E-49
    1.165043E+04    1.0653E-02    9.8935E-01    4.2028E-07    2.4397E-26    5.0260E-56
    1.177495E+04    3.4710E-02    9.6529E-01    2.4001E-08    4.4942E-30    8.8213E-61
    1.186650E+04    1.0237E-01    8.9763E-01    1.2162E-09    5.5876E-34    8.4483E-62
    1.194567E+04    2.3868E-01    7.6132E-01    8.8412E-11    2.6291E-37    8.6155E-63
    1.202145E+04    3.9098E-01    6.0902E-01    1.1336E-11    7.3770E-40    1.3371E-63
    1.209846E+04    5.2551E-01    4.7449E-01    2.1058E-12    6.6903E-42    2.8232E-64
    1.218311E+04    6.5400E-01    3.4600E-01    3.9935E-13    7.7439E-44    5.8418E-65
    1.228749E+04    7.8011E-01    2.1989E-01    5.5757E-14    4.8864E-46    8.7451E-66
    1.251862E+04    9.2634E-01    7.3664E-02    9.3961E-16    1.9166E-50    1.6487E-67
    1.290385E+04    9.8760E-01    1.2398E-02    2.0846E-18    9.8228E-55    4.2242E-70
    1.334824E+04    9.9823E-01    1.7667E-03    3.1345E-21    1.4699E-55    7.3138E-73
    1.382518E+04    9.9976E-01    2.3739E-04    3.9435E-24    2.1396E-56    1.0681E-75
    1.432209E+04    9.9997E-01    3.2480E-05    5.2204E-27    3.2325E-57    1.6519E-78
    1.482935E+04    1.0000E+00    4.4226E-06    7.1648E-30    4.9460E-58    2.6613E-81
    1.531696E+04    1.0000E+00    6.1498E-07    1.1459E-32    7.8200E-59    5.0078E-84
    1.577592E+04    1.0000E+00    1.0694E-07    3.6114E-35    1.5622E-59    2.0496E-86
    1.621311E+04    1.0000E+00    2.6066E-08    1.4850E-36    4.4731E-60    2.6631E-87
    1.664574E+04    1.0000E+00    8.5036E-09    9.7940E-37    1.7977E-60    2.6676E-87
    1.706456E+04    1.0000E+00    6.6721E-09    9.1534E-37    1.8412E-60    3.3370E-87
    1.746774E+04    1.0000E+00    2.4106E-08    2.4390E-36    9.1674E-60    1.1516E-86
    1.787274E+04    1.0000E+00    2.4816E-07    3.6364E-35    1.3483E-58    1.8015E-85
    1.831787E+04    1.0000E+00    2.8391E-06    3.2330E-33    2.2407E-57    1.4530E-83
    1.888335E+04    9.9996E-01    3.7097E-05    1.7250E-30    4.4871E-56    9.6435E-81
    1.977667E+04    9.9914E-01    8.5924E-04    5.0585E-27    1.7377E-54    4.4183E-77
    2.102804E+04    9.9432E-01    5.6804E-03    6.2807E-25    1.2696E-53    6.0436E-75
    2.235703E+04    9.8631E-01    1.3692E-02    7.1021E-24    2.0608E-53    4.6138E-74
    2.377000E+04    9.7141E-01    2.8588E-02    6.3641E-23    2.4390E-53    2.3445E-73
    2.527228E+04    9.5186E-01    4.8136E-02    3.1980E-22    2.6377E-53    7.5929E-73
    2.686951E+04    9.1727E-01    8.2735E-02    1.9046E-21    2.7995E-53    2.8148E-72
    2.856767E+04    8.4357E-01    1.5643E-01    2.0854E-20    2.9558E-53    1.7521E-71
    3.038009E+04    7.3637E-01    2.6363E-01    2.2071E-19    3.1077E-53    1.1689E-70
    3.217003E+04    6.5037E-01    3.4963E-01    9.7871E-19    3.2306E-53    4.0655E-70
    3.368115E+04    5.8010E-01    4.1990E-01    2.8581E-18    3.3103E-53    1.0098E-69
    3.500039E+04    4.8940E-01    5.1060E-01    1.0144E-17    3.3806E-53    3.0081E-69
    3.620154E+04    3.8974E-01    6.1026E-01    3.5600E-17    3.4417E-53    9.0792E-69
    3.734821E+04    3.0205E-01    6.9795E-01    9.2997E-17    3.4959E-53    2.1615E-68
    3.848550E+04    2.3791E-01    7.6209E-01    1.7253E-16    3.5439E-53    3.8988E-68
    3.962436E+04    1.9244E-01    8.0756E-01    2.5258E-16    3.6112E-53    6.0580E-68
    4.077048E+04    1.5964E-01    8.4036E-01    3.7589E-16    4.0861E-53    1.1790E-67
    4.192841E+04    1.3571E-01    8.6429E-01    9.1684E-16    1.1707E-52    4.3718E-67
    4.310644E+04    1.1747E-01    8.8253E-01    3.8613E-15    1.3929E-51    2.1570E-66
    4.430849E+04    1.0382E-01    8.9618E-01    1.6267E-14    2.0405E-50    9.0275E-66
    4.553924E+04    9.2875E-02    9.0712E-01    5.4307E-14    2.5928E-49    2.8480E-65
    4.680058E+04    8.2944E-02    9.1706E-01    1.4016E-13    2.6811E-48    6.8445E-65
    4.809366E+04    7.3621E-02    9.2638E-01    2.8908E-13    2.1405E-47    1.3024E-64
    4.941773E+04    6.5034E-02    9.3497E-01    4.9755E-13    1.2622E-46    2.0607E-64
    5.077256E+04    5.7204E-02    9.4280E-01    7.4185E-13    5.4222E-46    2.8321E-64
    5.215608E+04    5.0320E-02    9.4968E-01    9.9416E-13    1.7202E-45    3.5341E-64
    5.356778E+04    4.4722E-02    9.5528E-01    1.2267E-12    4.0922E-45    4.1183E-64
    5.500407E+04    4.0566E-02    9.5943E-01    1.4191E-12    7.7222E-45    4.5757E-64
    5.646436E+04    3.7760E-02    9.6224E-01    1.5626E-12    1.2011E-44    4.9235E-64
    5.794201E+04    3.6126E-02    9.6387E-01    1.6570E-12    1.6053E-44    5.1879E-64
    5.943469E+04    3.5385E-02    9.6462E-01    1.7096E-12    1.9233E-44    5.4052E-64
    6.092874E+04    3.5396E-02    9.6460E-01    1.7272E-12    2.1204E-44    5.6051E-64
    6.241779E+04    3.6120E-02    9.6388E-01    1.7153E-12    2.1921E-44    5.8138E-64
    6.387748E+04    3.7451E-02    9.6255E-01    1.6804E-12    2.1562E-44    6.0539E-64
    6.529546E+04    3.9320E-02    9.6068E-01    1.6285E-12    2.0407E-44    6.3420E-64
    6.663745E+04    4.1331E-02    9.5867E-01    1.5690E-12    1.8839E-44    6.6841E-64
    6.788699E+04    4.4497E-02    9.5550E-01    1.4975E-12    1.6937E-44    7.0318E-64
    6.900992E+04    4.7908E-02    9.5209E-01    1.3850E-12    1.4056E-44    7.1588E-64
