#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    6.990549E+04    1.0000E-99    9.9964E-01    3.5693E-04    2.6808E-22
    6.996844E+04    1.0000E-99    9.9965E-01    3.4689E-04    2.2819E-22
    6.999836E+04    1.0000E-99    9.9966E-01    3.4019E-04    2.0045E-22
    6.999993E+04    1.0000E-99    9.9966E-01    3.3943E-04    1.9734E-22
#TIME:     2.300
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484664E+02    1.0000E-99    5.6302E-14    3.0212E-06    1.0000E+00
    8.533851E+02    1.0000E-99    5.6302E-14    3.0212E-06    1.0000E+00
    8.683130E+02    1.0000E-99    5.6234E-14    3.0191E-06    1.0000E+00
    8.989568E+02    1.0000E-99    5.5784E-14    3.0053E-06    1.0000E+00
    9.539520E+02    1.0000E-99    5.3973E-14    2.9494E-06    1.0000E+00
    1.013075E+03    1.0000E-99    5.0349E-14    2.8351E-06    1.0000E+00
    1.075858E+03    1.0000E-99    4.4459E-14    2.6418E-06    1.0000E+00
    1.142531E+03    1.0000E-99    3.6442E-14    2.3596E-06    1.0000E+00
    1.213335E+03    1.0000E-99    2.7328E-14    2.0036E-06    1.0000E+00
    1.288528E+03    1.0000E-99    1.9278E-14    1.6409E-06    1.0000E+00
    1.368381E+03    1.0000E-99    1.3088E-14    1.3148E-06    1.0000E+00
    1.453182E+03    1.0000E-99    8.6630E-15    1.0413E-06    1.0000E+00
    1.543238E+03    1.0000E-99    5.7547E-15    8.2872E-07    1.0000E+00
    1.638876E+03    1.0000E-99    3.8381E-15    6.6291E-07    1.0000E+00
    1.740440E+03    1.0000E-99    2.5467E-15    5.3016E-07    1.0000E+00
    1.848299E+03    1.0000E-99    1.6421E-15    4.1883E-07    1.0000E+00
    1.962841E+03    1.0000E-99    1.0418E-15    3.2888E-07    1.0000E+00
    2.084483E+03    1.0000E-99    6.7530E-16    2.6163E-07    1.0000E+00
    2.213662E+03    1.0000E-99    4.5760E-16    2.1329E-07    1.0000E+00
    2.350847E+03    1.0000E-99    3.2909E-16    1.7958E-07    1.0000E+00
    2.496533E+03    1.0000E-99    2.5459E-16    1.5722E-07    1.0000E+00
    2.651248E+03    1.0000E-99    2.1583E-16    1.4450E-07    1.0000E+00
    2.815551E+03    1.0000E-99    2.0708E-16    1.4180E-07    1.0000E+00
    2.990037E+03    1.0000E-99    2.2129E-16    1.4754E-07    1.0000E+00
    3.175335E+03    1.0000E-99    2.4214E-16    1.5631E-07    1.0000E+00
    3.372117E+03    1.0000E-99    3.1115E-16    1.8061E-07    1.0000E+00
    3.581093E+03    1.0000E-99    6.3722E-16    2.6543E-07    1.0000E+00
    3.803021E+03    1.0000E-99    1.7515E-15    4.5880E-07    1.0000E+00
    4.038701E+03    1.0000E-99    5.6645E-15    8.9034E-07    1.0000E+00
    4.288987E+03    1.0000E-99    1.7481E-14    1.7595E-06    1.0000E+00
    4.554784E+03    1.0000E-99    5.9828E-14    3.6914E-06    1.0000E+00
    4.837053E+03    1.0000E-99    1.5997E-13    6.6329E-06    9.9999E-01
    5.136815E+03    1.0000E-99    2.6961E-13    9.0865E-06    9.9999E-01
    5.455153E+03    1.0000E-99    3.3141E-13    1.0366E-05    9.9999E-01
    5.793220E+03    1.0000E-99    3.7424E-13    1.1260E-05    9.9999E-01
    6.152237E+03    1.0000E-99    4.5630E-13    1.2820E-05    9.9999E-01
    6.533503E+03    1.0000E-99    6.3091E-13    1.5790E-05    9.9998E-01
    6.938396E+03    1.0000E-99    1.0147E-12    2.1333E-05    9.9998E-01
    7.368382E+03    1.0000E-99    1.9501E-12    3.2102E-05    9.9997E-01
    7.825015E+03    1.0000E-99    4.8414E-12    5.6657E-05    9.9994E-01
    8.312475E+03    1.0000E-99    1.9255E-11    1.3538E-04    9.9986E-01
    8.780026E+03    1.0000E-99    1.5051E-10    5.0271E-04    9.9950E-01
    9.163219E+03    1.0000E-99    1.8622E-09    2.5760E-03    9.9742E-01
    9.482743E+03    1.0000E-99    3.6373E-08    1.7818E-02    9.8218E-01
    9.779762E+03    1.0000E-99    1.2558E-06    1.7458E-01    8.2542E-01
    1.005459E+04    1.0000E-99    2.0225E-05    7.7497E-01    2.2501E-01
    1.032091E+04    1.0000E-99    1.1360E-04    9.8767E-01    1.2212E-02
    1.060061E+04    1.0000E-99    6.3949E-04    9.9903E-01    3.3057E-04
    1.087635E+04    1.0000E-99    4.5746E-03    9.9542E-01    5.1697E-06
    1.112046E+04    1.0000E-99    3.9545E-02    9.6045E-01    4.8120E-08
    1.132521E+04    1.0000E-99    3.2737E-01    6.7263E-01    1.7178E-10
    1.149657E+04    1.0000E-99    8.8577E-01    1.1423E-01    7.6075E-14
    1.165201E+04    1.0000E-99    9.8815E-01    1.1854E-02    3.3531E-17
    1.181097E+04    1.0000E-99    9.9841E-01    1.5852E-03    4.4011E-20
    1.198906E+04    1.0000E-99    9.9976E-01    2.3705E-04    8.3972E-23
    1.220927E+04    1.0000E-99    9.9994E-01    5.6418E-05    4.5716E-25
    1.250400E+04    1.0000E-99    9.9999E-01    1.3398E-05    2.9530E-27
    1.290420E+04    1.0000E-99    1.0000E+00    2.6888E-06    1.1872E-29
    1.336316E+04    1.0000E-99    1.0000E+00    5.3304E-07    4.5955E-32
    1.384952E+04    1.0000E-99    1.0000E+00    1.1106E-07    2.1062E-34
    1.435272E+04    1.0000E-99    1.0000E+00    2.5896E-08    1.3946E-36
    1.486134E+04    1.0000E-99    1.0000E+00    6.8267E-09    1.4819E-38
    1.534785E+04    1.0000E-99    1.0000E+00    2.0042E-09    2.4166E-40
    1.580491E+04    1.0000E-99    1.0000E+00    6.8372E-10    6.2878E-42
    1.623695E+04    1.0000E-99    1.0000E+00    2.7445E-10    2.6269E-43
    1.665662E+04    1.0000E-99    1.0000E+00    1.1614E-10    1.3499E-44
    1.706068E+04    1.0000E-99    1.0000E+00    4.9832E-11    7.6560E-46
    1.744573E+04    1.0000E-99    1.0000E+00    2.2428E-11    4.7835E-47
    1.782076E+04    1.0000E-99    1.0000E+00    1.0411E-11    2.9306E-48
    1.821319E+04    1.0000E-99    1.0000E+00    4.5511E-12    1.9293E-49
    1.865407E+04    1.0000E-99    1.0000E+00    1.7258E-12    1.0194E-49
    1.920144E+04    1.0000E-99    1.0000E+00    1.3454E-12    1.4676E-49
    2.001762E+04    1.0000E-99    1.0000E+00    2.2498E-11    3.5183E-49
    2.126418E+04    1.0000E-99    1.0000E+00    5.0807E-11    3.3323E-45
    2.258196E+04    1.0000E-99    1.0000E+00    4.4090E-11    4.5645E-43
    2.398141E+04    1.0000E-99    1.0000E+00    5.3395E-11    9.0976E-42
    2.546758E+04    1.0000E-99    1.0000E+00    8.1040E-11    8.8374E-41
    2.704586E+04    1.0000E-99    1.0000E+00    1.5149E-10    1.5361E-39
    2.872194E+04    1.0000E-99    1.0000E+00    4.3871E-10    8.7904E-38
    3.050452E+04    1.0000E-99    1.0000E+00    1.7607E-09    6.8835E-36
    3.233056E+04    1.0000E-99    1.0000E+00    5.5146E-09    2.0891E-34
    3.388577E+04    1.0000E-99    1.0000E+00    1.4466E-08    4.4096E-33
    3.523968E+04    1.0000E-99    1.0000E+00    4.6560E-08    2.2097E-31
    3.646948E+04    1.0000E-99    1.0000E+00    1.5488E-07    1.6963E-29
    3.763692E+04    1.0000E-99    1.0000E+00    4.1215E-07    9.3930E-28
    3.879058E+04    1.0000E-99    1.0000E+00    8.7393E-07    2.5284E-26
    3.994057E+04    1.0000E-99    1.0000E+00    1.6703E-06    3.6371E-25
    4.109581E+04    1.0000E-99    1.0000E+00    3.6992E-06    3.1718E-24
    4.226070E+04    1.0000E-99    9.9999E-01    1.0715E-05    1.7205E-23
    4.344261E+04    1.0000E-99    9.9997E-01    3.3242E-05    6.2043E-23
    4.464626E+04    1.0000E-99    9.9991E-01    8.7469E-05    1.5768E-22
    4.587521E+04    1.0000E-99    9.9982E-01    1.8404E-04    3.0544E-22
    4.713243E+04    1.0000E-99    9.9968E-01    3.1604E-04    4.9810E-22
    4.841818E+04    1.0000E-99    9.9953E-01    4.7444E-04    7.0526E-22
    4.973324E+04    1.0000E-99    9.9937E-01    6.2922E-04    9.2156E-22
    5.107601E+04    1.0000E-99    9.9922E-01    7.8201E-04    1.1451E-21
    5.244692E+04    1.0000E-99    9.9907E-01    9.2969E-04    1.3770E-21
    5.384266E+04    1.0000E-99    9.9893E-01    1.0675E-03    1.6028E-21
    5.526356E+04    1.0000E-99    9.9883E-01    1.1713E-03    1.7748E-21
    5.670444E+04    1.0000E-99    9.9877E-01    1.2305E-03    1.8669E-21
    5.816386E+04    1.0000E-99    9.9876E-01    1.2356E-03    1.8609E-21
    5.963330E+04    1.0000E-99    9.9880E-01    1.1965E-03    1.7755E-21
    6.110594E+04    1.0000E-99    9.9888E-01    1.1159E-03    1.6200E-21
    6.256765E+04    1.0000E-99    9.9900E-01    1.0002E-03    1.4099E-21
    6.400275E+04    1.0000E-99    9.9914E-01    8.6460E-04    1.1754E-21
    6.539055E+04    1.0000E-99    9.9927E-01    7.2744E-04    9.4810E-22
    6.670595E+04    1.0000E-99    9.9939E-01    6.0816E-04    7.5746E-22
    6.792948E+04    1.0000E-99    9.9949E-01    5.1099E-04    6.0421E-22
    6.902932E+04    1.0000E-99    9.9956E-01    4.3604E-04    4.7343E-22
    6.952859E+04    1.0000E-99    9.9960E-01    3.9575E-04    3.8523E-22
    6.977958E+04    1.0000E-99    9.9963E-01    3.7253E-04    3.2184E-22
    6.990541E+04    1.0000E-99    9.9964E-01    3.5692E-04    2.6812E-22
    6.996841E+04    1.0000E-99    9.9965E-01    3.4688E-04    2.2820E-22
    6.999836E+04    1.0000E-99    9.9966E-01    3.4018E-04    2.0044E-22
    6.999993E+04    1.0000E-99    9.9966E-01    3.3941E-04    1.9734E-22
#TIME:     2.530
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484663E+02    1.0000E-99    6.0615E-14    3.2775E-06    1.0000E+00
    8.548448E+02    1.0000E-99    6.0616E-14    3.2775E-06    1.0000E+00
    8.742693E+02    1.0000E-99    6.0439E-14    3.2720E-06    1.0000E+00
    9.144524E+02    1.0000E-99    5.9289E-14    3.2363E-06    1.0000E+00
    9.756573E+02    1.0000E-99    5.5643E-14    3.1211E-06    1.0000E+00
    1.035672E+03    1.0000E-99    4.9787E-14    2.9292E-06    1.0000E+00
    1.099431E+03    1.0000E-99    4.1744E-14    2.6490E-06    1.0000E+00
    1.167115E+03    1.0000E-99    3.2425E-14    2.2929E-06    1.0000E+00
    1.238965E+03    1.0000E-99    2.3514E-14    1.9064E-06    1.0000E+00
    1.315239E+03    1.0000E-99    1.6455E-14    1.5495E-06    1.0000E+00
    1.396209E+03    1.0000E-99    1.1014E-14    1.2293E-06    1.0000E+00
    1.482164E+03    1.0000E-99    7.1014E-15    9.5880E-07    1.0000E+00
    1.573409E+03    1.0000E-99    4.5585E-15    7.4871E-07    1.0000E+00
    1.670273E+03    1.0000E-99    2.9691E-15    5.9095E-07    1.0000E+00
    1.773099E+03    1.0000E-99    1.9644E-15    4.7140E-07    1.0000E+00
    1.882256E+03    1.0000E-99    1.2740E-15    3.7317E-07    1.0000E+00
    1.998133E+03    1.0000E-99    8.2325E-16    2.9559E-07    1.0000E+00
    2.121143E+03    1.0000E-99    5.4711E-16    2.3802E-07    1.0000E+00
    2.251727E+03    1.0000E-99    3.8174E-16    1.9690E-07    1.0000E+00
    2.390349E+03    1.0000E-99    2.8388E-16    1.6862E-07    1.0000E+00
    2.537505E+03    1.0000E-99    2.2807E-16    1.5053E-07    1.0000E+00
    2.693721E+03    1.0000E-99    2.0192E-16    1.4153E-07    1.0000E+00
    2.859554E+03    1.0000E-99    2.0108E-16    1.4172E-07    1.0000E+00
    3.035596E+03    1.0000E-99    2.1689E-16    1.4851E-07    1.0000E+00
    3.222475E+03    1.0000E-99    2.4200E-16    1.5940E-07    1.0000E+00
    3.420860E+03    1.0000E-99    3.3980E-16    1.9325E-07    1.0000E+00
    3.631457E+03    1.0000E-99    7.3902E-16    2.9424E-07    1.0000E+00
    3.855019E+03    1.0000E-99    2.2350E-15    5.3938E-07    1.0000E+00
    4.092345E+03    1.0000E-99    7.4004E-15    1.0780E-06    1.0000E+00
    4.344280E+03    1.0000E-99    2.4451E-14    2.2409E-06    1.0000E+00
    4.611726E+03    1.0000E-99    8.8104E-14    4.8701E-06    1.0000E+00
    4.895636E+03    1.0000E-99    2.4368E-13    8.9596E-06    9.9999E-01
    5.197025E+03    1.0000E-99    4.3175E-13    1.2681E-05    9.9999E-01
    5.516968E+03    1.0000E-99    5.6034E-13    1.4971E-05    9.9999E-01
    5.856607E+03    1.0000E-99    6.7073E-13    1.6864E-05    9.9998E-01
    6.217156E+03    1.0000E-99    8.6192E-13    1.9864E-05    9.9998E-01
    6.599901E+03    1.0000E-99    1.2552E-12    2.5328E-05    9.9997E-01
    7.006209E+03    1.0000E-99    2.1414E-12    3.5606E-05    9.9996E-01
    7.437530E+03    1.0000E-99    4.4512E-12    5.6489E-05    9.9994E-01
    7.895404E+03    1.0000E-99    1.2405E-11    1.0791E-04    9.9989E-01
    8.380372E+03    1.0000E-99    5.9086E-11    2.9273E-04    9.9971E-01
    8.811017E+03    1.0000E-99    4.7705E-10    1.1348E-03    9.9887E-01
    9.172405E+03    1.0000E-99    5.8946E-09    5.8837E-03    9.9412E-01
    9.503517E+03    1.0000E-99    1.4721E-07    4.7511E-02    9.5249E-01
    9.803169E+03    1.0000E-99    4.2256E-06    3.9037E-01    6.0963E-01
    1.007995E+04    1.0000E-99    3.7636E-05    9.2047E-01    7.9491E-02
    1.035808E+04    1.0000E-99    1.8492E-04    9.9638E-01    3.4393E-03
    1.065301E+04    1.0000E-99    1.0615E-03    9.9885E-01    8.4038E-05
    1.093822E+04    1.0000E-99    7.8526E-03    9.9215E-01    1.1980E-06
    1.118612E+04    1.0000E-99    6.6582E-02    9.3342E-01    1.0499E-08
    1.139045E+04    1.0000E-99    4.7949E-01    5.2051E-01    2.5880E-11
    1.156131E+04    1.0000E-99    9.3435E-01    6.5654E-02    8.5151E-15
    1.171853E+04    1.0000E-99    9.9231E-01    7.6887E-03    5.8728E-18
    1.187993E+04    1.0000E-99    9.9881E-01    1.1900E-03    1.2127E-20
    1.206425E+04    1.0000E-99    9.9976E-01    2.3831E-04    4.9716E-23
    1.229898E+04    1.0000E-99    9.9993E-01    6.7739E-05    4.7203E-25
    1.262683E+04    1.0000E-99    9.9998E-01    1.6785E-05    3.5444E-27
    1.304936E+04    1.0000E-99    1.0000E+00    3.7287E-06    1.9665E-29
    1.351462E+04    1.0000E-99    1.0000E+00    8.4804E-07    1.1748E-31
    1.400355E+04    1.0000E-99    1.0000E+00    2.0297E-07    8.3453E-34
    1.450610E+04    1.0000E-99    1.0000E+00    5.5382E-08    9.2638E-36
    1.500873E+04    1.0000E-99    1.0000E+00    1.7289E-08    1.7275E-37
    1.548290E+04    1.0000E-99    1.0000E+00    6.1066E-09    5.0329E-39
    1.593058E+04    1.0000E-99    1.0000E+00    2.4467E-09    2.1199E-40
    1.635577E+04    1.0000E-99    1.0000E+00    1.0786E-09    1.1745E-41
    1.677074E+04    1.0000E-99    1.0000E+00    4.7898E-10    6.8746E-43
    1.716748E+04    1.0000E-99    1.0000E+00    2.1501E-10    4.2196E-44
    1.754709E+04    1.0000E-99    1.0000E+00    9.9341E-11    2.6062E-45
    1.792159E+04    1.0000E-99    1.0000E+00    4.5795E-11    1.4024E-46
    1.832026E+04    1.0000E-99    1.0000E+00    1.9417E-11    5.1466E-48
    1.877597E+04    1.0000E-99    1.0000E+00    7.3641E-12    2.1451E-49
    1.935339E+04    1.0000E-99    1.0000E+00    3.7412E-12    1.6249E-49
    2.025144E+04    1.0000E-99    1.0000E+00    5.2088E-11    8.7047E-49
    2.151783E+04    1.0000E-99    1.0000E+00    9.4642E-11    3.4503E-45
    2.284253E+04    1.0000E-99    1.0000E+00    6.7767E-11    3.1857E-43
    2.424878E+04    1.0000E-99    1.0000E+00    6.6957E-11    5.2573E-42
    2.574160E+04    1.0000E-99    1.0000E+00    8.3745E-11    5.3091E-41
    2.732632E+04    1.0000E-99    1.0000E+00    1.4223E-10    1.1520E-39
    2.900860E+04    1.0000E-99    1.0000E+00    4.1067E-10    7.8432E-38
    3.080051E+04    1.0000E-99    1.0000E+00    1.5938E-09    6.1168E-36
    3.259662E+04    1.0000E-99    1.0000E+00    4.9053E-09    1.8089E-34
    3.410490E+04    1.0000E-99    1.0000E+00    1.3378E-08    4.4364E-33
    3.542836E+04    1.0000E-99    1.0000E+00    4.4705E-08    2.6394E-31
    3.664382E+04    1.0000E-99    1.0000E+00    1.4940E-07    2.2218E-29
    3.780153E+04    1.0000E-99    1.0000E+00    3.9314E-07    1.2186E-27
    3.895112E+04    1.0000E-99    1.0000E+00    8.3720E-07    3.1783E-26
    4.009600E+04    1.0000E-99    1.0000E+00    1.6462E-06    4.4149E-25
    4.124753E+04    1.0000E-99    1.0000E+00    3.8330E-06    3.7173E-24
    4.240834E+04    1.0000E-99    9.9999E-01    1.1511E-05    1.9434E-23
    4.358694E+04    1.0000E-99    9.9996E-01    3.5902E-05    6.7796E-23
    4.478684E+04    1.0000E-99    9.9991E-01    9.3168E-05    1.6757E-22
    4.601219E+04    1.0000E-99    9.9981E-01    1.9279E-04    3.1873E-22
    4.726532E+04    1.0000E-99    9.9968E-01    3.2464E-04    5.1234E-22
    4.854668E+04    1.0000E-99    9.9951E-01    4.8742E-04    7.2009E-22
    4.985678E+04    1.0000E-99    9.9936E-01    6.3903E-04    9.3650E-22
    5.119418E+04    1.0000E-99    9.9921E-01    7.9126E-04    1.1603E-21
    5.255920E+04    1.0000E-99    9.9906E-01    9.3822E-04    1.3919E-21
    5.394857E+04    1.0000E-99    9.9893E-01    1.0742E-03    1.6148E-21
    5.536261E+04    1.0000E-99    9.9882E-01    1.1751E-03    1.7815E-21
    5.679609E+04    1.0000E-99    9.9877E-01    1.2310E-03    1.8677E-21
    5.824764E+04    1.0000E-99    9.9877E-01    1.2336E-03    1.8570E-21
    5.970850E+04    1.0000E-99    9.9881E-01    1.1927E-03    1.7683E-21
    6.117210E+04    1.0000E-99    9.9889E-01    1.1110E-03    1.6110E-21
    6.262406E+04    1.0000E-99    9.9901E-01    9.9496E-04    1.4008E-21
    6.404908E+04    1.0000E-99    9.9914E-01    8.5992E-04    1.1675E-21
    6.542652E+04    1.0000E-99    9.9928E-01    7.2394E-04    9.4245E-22
    6.673162E+04    1.0000E-99    9.9939E-01    6.0592E-04    7.5394E-22
    6.794543E+04    1.0000E-99    9.9949E-01    5.0979E-04    6.0221E-22
    6.903658E+04    1.0000E-99    9.9956E-01    4.3545E-04    4.7220E-22
    6.953213E+04    1.0000E-99    9.9960E-01    3.9541E-04    3.8438E-22
    6.978124E+04    1.0000E-99    9.9963E-01    3.7232E-04    3.2118E-22
    6.990612E+04    1.0000E-99    9.9964E-01    3.5680E-04    2.6769E-22
    6.996865E+04    1.0000E-99    9.9965E-01    3.4682E-04    2.2799E-22
    6.999837E+04    1.0000E-99    9.9966E-01    3.4015E-04    2.0041E-22
    6.999993E+04    1.0000E-99    9.9966E-01    3.3940E-04    1.9733E-22
#TIME:     2.783
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484663E+02    1.0000E-99    6.7769E-14    3.6398E-06    1.0000E+00
    8.532436E+02    1.0000E-99    6.7769E-14    3.6398E-06    1.0000E+00
    8.677374E+02    1.0000E-99    6.7623E-14    3.6353E-06    1.0000E+00
    8.974679E+02    1.0000E-99    6.6672E-14    3.6058E-06    1.0000E+00
    9.515791E+02    1.0000E-99    6.2948E-14    3.4888E-06    1.0000E+00
    1.010172E+03    1.0000E-99    5.6236E-14    3.2705E-06    1.0000E+00
    1.072361E+03    1.0000E-99    4.6991E-14    2.9509E-06    1.0000E+00
    1.138379E+03    1.0000E-99    3.6479E-14    2.5523E-06    1.0000E+00
    1.208460E+03    1.0000E-99    2.6441E-14    2.1212E-06    1.0000E+00
    1.282856E+03    1.0000E-99    1.8597E-14    1.7277E-06    1.0000E+00
    1.361833E+03    1.0000E-99    1.2757E-14    1.3847E-06    1.0000E+00
    1.445671E+03    1.0000E-99    8.2954E-15    1.0800E-06    1.0000E+00
    1.534670E+03    1.0000E-99    5.1831E-15    8.2790E-07    1.0000E+00
    1.629149E+03    1.0000E-99    3.2201E-15    6.3536E-07    1.0000E+00
    1.729443E+03    1.0000E-99    2.0717E-15    4.9804E-07    1.0000E+00
    1.835912E+03    1.0000E-99    1.3603E-15    3.9564E-07    1.0000E+00
    1.948936E+03    1.0000E-99    8.9159E-16    3.1487E-07    1.0000E+00
    2.068918E+03    1.0000E-99    5.9457E-16    2.5344E-07    1.0000E+00
    2.196286E+03    1.0000E-99    4.1202E-16    2.0852E-07    1.0000E+00
    2.331495E+03    1.0000E-99    3.0190E-16    1.7693E-07    1.0000E+00
    2.475029E+03    1.0000E-99    2.3736E-16    1.5600E-07    1.0000E+00
    2.627398E+03    1.0000E-99    2.0360E-16    1.4417E-07    1.0000E+00
    2.789148E+03    1.0000E-99    1.9544E-16    1.4154E-07    1.0000E+00
    2.960855E+03    1.0000E-99    2.0627E-16    1.4651E-07    1.0000E+00
    3.143134E+03    1.0000E-99    2.2419E-16    1.5501E-07    1.0000E+00
    3.336633E+03    1.0000E-99    2.7383E-16    1.7514E-07    1.0000E+00
    3.542046E+03    1.0000E-99    4.9887E-16    2.4363E-07    1.0000E+00
    3.760104E+03    1.0000E-99    1.3503E-15    4.2006E-07    1.0000E+00
    3.991586E+03    1.0000E-99    4.6130E-15    8.4292E-07    1.0000E+00
    4.237318E+03    1.0000E-99    1.5399E-14    1.7526E-06    1.0000E+00
    4.498179E+03    1.0000E-99    5.8560E-14    3.9883E-06    1.0000E+00
    4.775099E+03    1.0000E-99    2.1281E-13    8.6907E-06    9.9999E-01
    5.069067E+03    1.0000E-99    5.1754E-13    1.4882E-05    9.9999E-01
    5.381133E+03    1.0000E-99    8.4149E-13    2.0120E-05    9.9998E-01
    5.712410E+03    1.0000E-99    1.1088E-12    2.4043E-05    9.9998E-01
    6.064081E+03    1.0000E-99    1.4414E-12    2.8552E-05    9.9997E-01
    6.437403E+03    1.0000E-99    2.0544E-12    3.5987E-05    9.9996E-01
    6.833706E+03    1.0000E-99    3.3801E-12    4.9657E-05    9.9995E-01
    7.254408E+03    1.0000E-99    6.7143E-12    7.6973E-05    9.9992E-01
    7.701009E+03    1.0000E-99    1.7383E-11    1.4105E-04    9.9986E-01
    8.174877E+03    1.0000E-99    7.0500E-11    3.4749E-04    9.9965E-01
    8.633340E+03    1.0000E-99    5.1394E-10    1.2740E-03    9.9873E-01
    9.016369E+03    1.0000E-99    5.5637E-09    6.0947E-03    9.9391E-01
    9.370620E+03    1.0000E-99    1.2497E-07    4.6061E-02    9.5394E-01
    9.693341E+03    1.0000E-99    3.5694E-06    3.7869E-01    6.2131E-01
    9.981137E+03    1.0000E-99    3.1389E-05    9.1116E-01    8.8810E-02
    1.026978E+04    1.0000E-99    1.4981E-04    9.9571E-01    4.1353E-03
    1.058006E+04    1.0000E-99    8.0608E-04    9.9908E-01    1.1167E-04
    1.088843E+04    1.0000E-99    5.6474E-03    9.9435E-01    1.7652E-06
    1.116155E+04    1.0000E-99    4.7047E-02    9.5295E-01    1.7196E-08
    1.138266E+04    1.0000E-99    3.6672E-01    6.3328E-01    6.2591E-11
    1.156405E+04    1.0000E-99    9.0204E-01    9.7957E-02    2.6118E-14
    1.172405E+04    1.0000E-99    9.8869E-01    1.1308E-02    1.5955E-17
    1.188282E+04    1.0000E-99    9.9807E-01    1.9324E-03    4.2062E-20
    1.206070E+04    1.0000E-99    9.9956E-01    4.4368E-04    2.5671E-22
    1.228375E+04    1.0000E-99    9.9986E-01    1.4191E-04    3.5443E-24
    1.260432E+04    1.0000E-99    9.9996E-01    3.8391E-05    3.4176E-26
    1.302879E+04    1.0000E-99    9.9999E-01    9.0894E-06    2.2751E-28
    1.349075E+04    1.0000E-99    1.0000E+00    2.2413E-06    1.7438E-30
    1.397794E+04    1.0000E-99    1.0000E+00    5.6892E-07    1.4868E-32
    1.448110E+04    1.0000E-99    1.0000E+00    1.6339E-07    1.9371E-34
    1.498114E+04    1.0000E-99    1.0000E+00    5.4902E-08    4.5997E-36
    1.546149E+04    1.0000E-99    1.0000E+00    2.0440E-08    1.5929E-37
    1.590990E+04    1.0000E-99    1.0000E+00    8.5083E-09    7.6270E-39
    1.633791E+04    1.0000E-99    1.0000E+00    3.7723E-09    4.3164E-40
    1.675352E+04    1.0000E-99    1.0000E+00    1.6727E-09    2.5127E-41
    1.715312E+04    1.0000E-99    1.0000E+00    7.4146E-10    1.4612E-42
    1.753381E+04    1.0000E-99    1.0000E+00    3.3526E-10    8.2786E-44
    1.791089E+04    1.0000E-99    1.0000E+00    1.4962E-10    3.9708E-45
    1.830780E+04    1.0000E-99    1.0000E+00    6.2386E-11    1.3884E-46
    1.876224E+04    1.0000E-99    1.0000E+00    2.2584E-11    2.7795E-48
    1.931279E+04    1.0000E-99    1.0000E+00    8.2700E-12    1.9200E-49
    2.019566E+04    1.0000E-99    1.0000E+00    6.2773E-11    1.3471E-48
    2.145944E+04    1.0000E-99    1.0000E+00    1.4816E-10    8.8016E-46
    2.278054E+04    1.0000E-99    1.0000E+00    1.1829E-10    1.0640E-43
    2.418297E+04    1.0000E-99    1.0000E+00    8.7018E-11    1.9432E-42
    2.567174E+04    1.0000E-99    1.0000E+00    8.3221E-11    2.0188E-41
    2.725217E+04    1.0000E-99    1.0000E+00    1.1782E-10    4.4154E-40
    2.892988E+04    1.0000E-99    1.0000E+00    3.0277E-10    3.1378E-38
    3.071524E+04    1.0000E-99    1.0000E+00    1.1252E-09    2.7037E-36
    3.253454E+04    1.0000E-99    1.0000E+00    3.5850E-09    9.1964E-35
    3.406578E+04    1.0000E-99    1.0000E+00    1.0095E-08    2.4843E-33
    3.539695E+04    1.0000E-99    1.0000E+00    3.4558E-08    1.6133E-31
    3.661585E+04    1.0000E-99    1.0000E+00    1.1897E-07    1.5031E-29
    3.777830E+04    1.0000E-99    1.0000E+00    3.2536E-07    9.1735E-28
    3.892980E+04    1.0000E-99    1.0000E+00    7.1977E-07    2.5890E-26
    4.007753E+04    1.0000E-99    1.0000E+00    1.4608E-06    3.8212E-25
    4.123136E+04    1.0000E-99    1.0000E+00    3.4865E-06    3.3623E-24
    4.239369E+04    1.0000E-99    9.9999E-01    1.0700E-05    1.8135E-23
    4.357417E+04    1.0000E-99    9.9997E-01    3.4060E-05    6.4713E-23
    4.477506E+04    1.0000E-99    9.9991E-01    8.9815E-05    1.6240E-22
    4.600173E+04    1.0000E-99    9.9981E-01    1.8808E-04    3.1216E-22
    4.725561E+04    1.0000E-99    9.9968E-01    3.1936E-04    5.0516E-22
    4.853804E+04    1.0000E-99    9.9952E-01    4.8177E-04    7.1329E-22
    4.984877E+04    1.0000E-99    9.9937E-01    6.3420E-04    9.3042E-22
