#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
14194.74 9.8092e-04 3.3048e-01 3.3490e-01 3.3365e-01
14757.77 4.5642e-04 3.2215e-01 3.3600e-01 3.4139e-01
15240.48 4.2949e-04 3.6948e-01 3.2890e-01 3.0119e-01
15646.99 1.4384e-03 5.1707e-01 2.8368e-01 1.9781e-01
15960.30 8.4428e-04 6.2145e-01 2.3769e-01 1.4002e-01
16187.41 1.3428e-03 6.7687e-01 2.0901e-01 1.1278e-01
16354.17 7.5502e-04 6.7309e-01 2.1081e-01 1.1535e-01
16484.18 1.5626e-03 6.8153e-01 2.0763e-01 1.0928e-01
16593.12 5.0817e-04 6.2430e-01 2.3633e-01 1.3886e-01
16691.99 5.4637e-02 5.3828e-01 2.5155e-01 1.5553e-01
16788.59 2.2634e-02 5.7494e-01 2.5035e-01 1.5207e-01
16888.37 2.7372e-02 5.2935e-01 2.6780e-01 1.7548e-01
16998.79 2.5664e-02 4.9960e-01 2.8079e-01 1.9394e-01
17146.37 5.1422e-04 5.1064e-01 2.8657e-01 2.0227e-01
17415.23 7.6895e-05 4.8148e-01 2.9913e-01 2.1931e-01
17888.12 7.9772e-05 4.6209e-01 3.0743e-01 2.3040e-01
18532.37 3.9117e-05 3.8076e-01 3.2894e-01 2.9027e-01
19260.76 6.6763e-05 3.6603e-01 3.3583e-01 2.9808e-01
20034.10 3.2217e-04 2.7260e-01 3.4428e-01 3.8279e-01
20838.00 1.5249e-04 2.1959e-01 3.4152e-01 4.3873e-01
21647.97 4.5055e-05 1.8372e-01 3.3926e-01 4.7698e-01
22447.94 1.2376e-05 1.4453e-01 3.2693e-01 5.2853e-01
23245.88 1.7106e-06 9.1009e-02 2.7852e-01 6.3047e-01
24052.47 3.7720e-03 6.7652e-02 2.6320e-01 6.6538e-01
24867.72 6.6996e-03 4.2742e-02 2.1986e-01 7.3070e-01
25698.86 5.3773e-04 4.2912e-02 2.1425e-01 7.4230e-01
26587.16 7.6665e-03 2.7088e-02 1.8876e-01 7.7649e-01
27637.54 1.3831e-03 1.6461e-02 1.4719e-01 8.3497e-01
28986.97 5.4428e-07 1.2529e-02 1.3600e-01 8.5147e-01
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.6988e-01 3.3463e-01 1.3969e-01 5.5802e-02
1919.29 5.4085e-01 2.8101e-01 1.2941e-01 4.8740e-02
2581.60 3.4408e-01 4.0011e-01 1.7521e-01 8.0600e-02
3084.17 4.3591e-03 6.1529e-01 2.4430e-01 1.3606e-01
3472.46 6.0653e-04 5.5438e-01 2.7782e-01 1.6720e-01
3909.64 3.0723e-04 4.7984e-01 3.1229e-01 2.0756e-01
4148.46 3.9502e-04 4.6658e-01 3.1311e-01 2.1991e-01
4670.75 5.1329e-04 4.7297e-01 3.1121e-01 2.1530e-01
4956.05 3.8159e-04 4.3692e-01 3.2588e-01 2.3682e-01
5258.79 9.3746e-05 3.9352e-01 3.4541e-01 2.6097e-01
5580.02 3.0194e-05 3.5960e-01 3.6149e-01 2.7888e-01
5920.87 1.4236e-05 3.2570e-01 3.7471e-01 2.9958e-01
6282.54 1.0490e-05 2.9284e-01 3.8595e-01 3.2120e-01
6666.30 1.0386e-05 2.8735e-01 3.8295e-01 3.2969e-01
7073.50 1.0588e-05 2.7608e-01 3.8477e-01 3.3913e-01
7505.58 9.7856e-06 2.5682e-01 3.8558e-01 3.5759e-01
7964.05 1.1012e-05 2.5726e-01 3.7660e-01 3.6614e-01
8450.53 2.3069e-05 2.7017e-01 3.7248e-01 3.5732e-01
8966.72 4.4769e-05 2.8883e-01 3.6252e-01 3.4861e-01
9514.44 1.0652e-04 3.0222e-01 3.5398e-01 3.4369e-01
10095.62 2.6381e-04 3.2558e-01 3.4652e-01 3.2764e-01
10712.30 5.5948e-04 3.4792e-01 3.3731e-01 3.1421e-01
11366.65 7.1655e-04 3.5946e-01 3.3476e-01 3.0507e-01
12061.10 2.0417e-03 3.4956e-01 3.3375e-01 3.1464e-01
12793.43 1.2919e-03 3.5701e-01 3.3106e-01 3.1064e-01
13528.61 8.0188e-04 3.4836e-01 3.3309e-01 3.1775e-01
14194.74 1.0273e-03 3.3125e-01 3.3543e-01 3.3229e-01
14757.77 3.7356e-02 3.0177e-01 3.3136e-01 3.2951e-01
15240.48 3.2457e-04 3.6962e-01 3.2875e-01 3.0130e-01
15646.99 1.5025e-03 4.9272e-01 2.9282e-01 2.1296e-01
15960.30 1.4093e-03 6.2195e-01 2.3733e-01 1.3932e-01
16187.41 2.2265e-03 6.6853e-01 2.1303e-01 1.1621e-01
16354.17 4.1917e-04 6.7674e-01 2.0917e-01 1.1367e-01
16484.18 1.2457e-03 6.6170e-01 2.1722e-01 1.1983e-01
16593.12 1.2971e-04 6.4146e-01 2.2827e-01 1.3014e-01
16691.99 3.6554e-02 5.8059e-01 2.4101e-01 1.4184e-01
16788.59 3.6518e-02 5.4090e-01 2.6139e-01 1.6119e-01
16888.37 2.2506e-03 5.7695e-01 2.5992e-01 1.6088e-01
16998.79 6.4210e-04 5.6349e-01 2.6504e-01 1.7082e-01
17146.37 4.5500e-04 5.5031e-01 2.7188e-01 1.7736e-01
17415.23 9.1497e-05 4.8453e-01 2.9824e-01 2.1714e-01
17888.12 5.0762e-05 4.3442e-01 3.1474e-01 2.5079e-01
18532.37 6.3063e-05 4.0478e-01 3.2453e-01 2.7062e-01
19260.76 6.5660e-05 3.3322e-01 3.3677e-01 3.2994e-01
20034.10 4.0866e-05 2.7098e-01 3.4320e-01 3.8578e-01
20838.00 2.4915e-05 2.2472e-01 3.3927e-01 4.3599e-01
21647.97 1.7371e-05 1.8631e-01 3.3197e-01 4.8170e-01
22447.94 8.7088e-06 1.4036e-01 3.2388e-01 5.3575e-01
23245.88 3.0182e-06 1.0632e-01 3.0086e-01 5.9281e-01
24052.47 9.6653e-04 6.5860e-02 2.5046e-01 6.8271e-01
24867.72 1.9710e-03 4.3628e-02 2.1684e-01 7.3756e-01
25698.86 1.9622e-04 3.9972e-02 2.2118e-01 7.3865e-01
26587.16 5.3972e-04 2.6617e-02 1.9595e-01 7.7689e-01
27637.54 7.4516e-04 1.9600e-02 1.6530e-01 8.1435e-01
28986.97 9.0758e-04 1.1746e-02 1.2671e-01 8.6064e-01
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.4402e-01 3.5363e-01 1.4380e-01 5.8547e-02
1919.29 5.4882e-01 2.7597e-01 1.2760e-01 4.7609e-02
2581.60 3.5244e-01 3.9507e-01 1.7341e-01 7.9081e-02
3084.17 4.2799e-03 6.1472e-01 2.4472e-01 1.3627e-01
3472.46 6.2965e-04 5.5660e-01 2.7701e-01 1.6576e-01
3909.64 3.0589e-04 4.8012e-01 3.1111e-01 2.0845e-01
4148.46 3.6986e-04 4.6641e-01 3.1471e-01 2.1851e-01
4670.75 5.3131e-04 4.7353e-01 3.0961e-01 2.1632e-01
4956.05 2.5587e-04 4.3609e-01 3.2646e-01 2.3719e-01
5258.79 9.1253e-05 3.9658e-01 3.4336e-01 2.5997e-01
5580.02 2.8606e-05 3.5872e-01 3.6259e-01 2.7867e-01
5920.87 1.5296e-05 3.2538e-01 3.7466e-01 2.9994e-01
6282.54 1.0149e-05 2.9253e-01 3.8648e-01 3.2098e-01
6666.30 1.0607e-05 2.8594e-01 3.8419e-01 3.2986e-01
7073.50 9.9909e-06 2.7228e-01 3.8832e-01 3.3939e-01
7505.58 8.9127e-06 2.5435e-01 3.8765e-01 3.5799e-01
7964.05 1.1201e-05 2.5508e-01 3.7836e-01 3.6655e-01
8450.53 2.0595e-05 2.7052e-01 3.7219e-01 3.5727e-01
8966.72 4.0800e-05 2.8607e-01 3.6480e-01 3.4909e-01
9514.44 1.0005e-04 3.0163e-01 3.5449e-01 3.4379e-01
10095.62 1.9973e-04 3.2585e-01 3.4566e-01 3.2830e-01
10712.30 5.4100e-04 3.4436e-01 3.3838e-01 3.1672e-01
11366.65 9.5904e-04 3.5749e-01 3.3521e-01 3.0634e-01
12061.10 1.1015e-03 3.5379e-01 3.3335e-01 3.1175e-01
12793.43 1.1137e-03 3.5473e-01 3.3131e-01 3.1285e-01
13528.61 8.9706e-04 3.5287e-01 3.3253e-01 3.1370e-01
14194.74 2.7967e-03 3.3246e-01 3.3582e-01 3.2892e-01
14757.77 1.1681e-03 3.2952e-01 3.3504e-01 3.3427e-01
15240.48 3.8694e-04 3.7325e-01 3.2873e-01 2.9763e-01
15646.99 2.3189e-02 4.7605e-01 2.9071e-01 2.1005e-01
15960.30 2.3795e-03 6.1843e-01 2.3858e-01 1.4061e-01
16187.41 1.4297e-03 6.6599e-01 2.1435e-01 1.1824e-01
16354.17 3.7610e-04 6.7492e-01 2.1010e-01 1.1461e-01
16484.18 5.6003e-02 6.0898e-01 2.1581e-01 1.1921e-01
16593.12 1.8502e-03 6.2503e-01 2.3518e-01 1.3794e-01
16691.99 3.2927e-04 6.1541e-01 2.4317e-01 1.4109e-01
16788.59 2.4232e-02 5.5978e-01 2.5724e-01 1.5875e-01
16888.37 7.7204e-04 5.5643e-01 2.6778e-01 1.7502e-01
16998.79 1.1213e-03 5.3440e-01 2.7797e-01 1.8651e-01
17146.37 3.6301e-04 5.3063e-01 2.7941e-01 1.8959e-01
17415.23 8.6913e-05 4.9139e-01 2.9535e-01 2.1317e-01
17888.12 4.7980e-05 4.2808e-01 3.1686e-01 2.5501e-01
18532.37 2.3372e-05 3.8135e-01 3.2797e-01 2.9065e-01
19260.76 6.4218e-05 3.6351e-01 3.3254e-01 3.0389e-01
20034.10 3.0009e-05 2.7123e-01 3.4184e-01 3.8690e-01
20838.00 1.7788e-04 2.1350e-01 3.3571e-01 4.5061e-01
21647.97 1.1938e-04 2.0477e-01 3.4179e-01 4.5332e-01
22447.94 5.9468e-05 1.4696e-01 3.1940e-01 5.3358e-01
23245.88 2.4174e-04 9.9494e-02 2.9432e-01 6.0594e-01
24052.47 6.9366e-04 7.4472e-02 2.6716e-01 6.5767e-01
24867.72 9.6554e-05 5.6978e-02 2.3976e-01 7.0316e-01
25698.86 6.0616e-05 4.1208e-02 2.1582e-01 7.4291e-01
26587.16 2.4929e-04 2.9266e-02 1.8437e-01 7.8612e-01
27637.54 3.0323e-03 1.7560e-02 1.5519e-01 8.2421e-01
28986.97 4.1203e-04 1.3966e-02 1.4115e-01 8.4447e-01
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.2536e-01 3.7008e-01 1.4495e-01 5.9616e-02
1919.29 5.2830e-01 2.9461e-01 1.2855e-01 4.8544e-02
2581.60 3.5337e-01 3.9391e-01 1.7347e-01 7.9247e-02
3084.17 4.3071e-03 6.1688e-01 2.4336e-01 1.3546e-01
3472.46 6.5213e-04 5.5651e-01 2.7749e-01 1.6535e-01
3909.64 3.6973e-04 4.8067e-01 3.1063e-01 2.0833e-01
4148.46 4.5173e-04 4.6637e-01 3.1474e-01 2.1844e-01
4670.75 4.8563e-04 4.7322e-01 3.1048e-01 2.1581e-01
4956.05 2.8186e-04 4.3486e-01 3.2762e-01 2.3725e-01
5258.79 1.1333e-04 3.9707e-01 3.4218e-01 2.6064e-01
5580.02 3.1604e-05 3.6074e-01 3.6074e-01 2.7849e-01
5920.87 1.5051e-05 3.2525e-01 3.7560e-01 2.9913e-01
6282.54 1.1300e-05 2.9592e-01 3.8318e-01 3.2089e-01
6666.30 1.0772e-05 2.8830e-01 3.8209e-01 3.2961e-01
7073.50 1.0123e-05 2.7810e-01 3.8254e-01 3.3936e-01
7505.58 9.6429e-06 2.5956e-01 3.8285e-01 3.5758e-01
7964.05 1.1535e-05 2.5604e-01 3.7701e-01 3.6693e-01
8450.53 2.3479e-05 2.7072e-01 3.7159e-01 3.5767e-01
8966.72 4.7577e-05 2.8737e-01 3.6325e-01 3.4933e-01
9514.44 9.3570e-05 3.0213e-01 3.5414e-01 3.4364e-01
10095.62 2.2317e-04 3.2419e-01 3.4628e-01 3.2931e-01
10712.30 4.7184e-04 3.4637e-01 3.3851e-01 3.1465e-01
11366.65 8.7630e-04 3.5902e-01 3.3310e-01 3.0700e-01
12061.10 1.5200e-03 3.6122e-01 3.3195e-01 3.0531e-01
12793.43 2.1643e-03 3.5542e-01 3.3177e-01 3.1064e-01
13528.61 7.7055e-04 3.4823e-01 3.3245e-01 3.1855e-01
14194.74 2.4850e-03 3.4193e-01 3.3396e-01 3.2163e-01
14757.77 1.4461e-03 3.2158e-01 3.3714e-01 3.3984e-01
15240.48 4.1298e-03 3.8341e-01 3.2525e-01 2.8720e-01
15646.99 1.7708e-02 4.7991e-01 2.9140e-01 2.1098e-01
15960.30 1.1369e-03 6.2583e-01 2.3517e-01 1.3786e-01
16187.41 5.2686e-03 6.6826e-01 2.1124e-01 1.1523e-01
16354.17 4.3121e-03 6.9016e-01 2.0023e-01 1.0530e-01
16484.18 8.9493e-04 6.6149e-01 2.1703e-01 1.2058e-01
16593.12 5.7174e-04 6.2696e-01 2.3524e-01 1.3722e-01
16691.99 1.3500e-04 5.8560e-01 2.5471e-01 1.5955e-01
16788.59 2.3722e-02 5.5794e-01 2.5719e-01 1.6114e-01
16888.37 2.2210e-04 5.9002e-01 2.5603e-01 1.5373e-01
16998.79 2.7848e-04 5.6446e-01 2.6514e-01 1.7012e-01
17146.37 8.9534e-05 5.3188e-01 2.7939e-01 1.8864e-01
17415.23 2.6398e-04 4.9238e-01 2.9479e-01 2.1256e-01
17888.12 6.5700e-05 4.3548e-01 3.1480e-01 2.4965e-01
18532.37 2.0899e-04 4.2591e-01 3.1831e-01 2.5557e-01
19260.76 3.4839e-05 3.3909e-01 3.3637e-01 3.2450e-01
20034.10 1.6482e-05 2.8045e-01 3.4633e-01 3.7321e-01
20838.00 2.4004e-05 2.3799e-01 3.4064e-01 4.2134e-01
21647.97 4.8048e-06 2.0033e-01 3.5248e-01 4.4719e-01
22447.94 5.5114e-06 1.3842e-01 3.1120e-01 5.5037e-01
23245.88 2.8936e-05 9.9131e-02 2.8998e-01 6.1086e-01
24052.47 1.2130e-03 6.8436e-02 2.5347e-01 6.7688e-01
24867.72 1.8049e-02 4.1348e-02 2.2772e-01 7.1288e-01
25698.86 7.0903e-07 3.9771e-02 2.3744e-01 7.2279e-01
26587.16 3.0144e-07 3.1257e-02 2.0282e-01 7.6592e-01
27637.54 1.6150e-06 2.4062e-02 1.6991e-01 8.0603e-01
28986.97 2.5038e-04 1.2157e-02 1.2692e-01 8.6068e-01
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.1569e-01 3.8148e-01 1.4381e-01 5.9019e-02
1919.29 5.2911e-01 2.6436e-01 1.4826e-01 5.8267e-02
2581.60 3.6365e-01 3.8748e-01 1.7128e-01 7.7592e-02
3084.17 4.5080e-03 6.1677e-01 2.4357e-01 1.3515e-01
3472.46 5.8558e-04 5.5760e-01 2.7694e-01 1.6487e-01
3909.64 3.9666e-04 4.8181e-01 3.0914e-01 2.0865e-01
4148.46 3.8339e-04 4.6782e-01 3.1384e-01 2.1795e-01
4670.75 4.6074e-04 4.7468e-01 3.1044e-01 2.1441e-01
4956.05 3.6002e-04 4.4197e-01 3.2176e-01 2.3591e-01
5258.79 9.2948e-05 3.9576e-01 3.4494e-01 2.5921e-01
5580.02 3.3405e-05 3.5967e-01 3.6194e-01 2.7836e-01
5920.87 1.6336e-05 3.2766e-01 3.7303e-01 2.9930e-01
6282.54 1.1530e-05 2.9793e-01 3.8132e-01 3.2074e-01
6666.30 1.0499e-05 2.8586e-01 3.8459e-01 3.2954e-01
7073.50 1.0271e-05 2.7495e-01 3.8607e-01 3.3897e-01
7505.58 9.9097e-06 2.5586e-01 3.8617e-01 3.5796e-01
7964.05 1.1802e-05 2.5395e-01 3.7907e-01 3.6697e-01
8450.53 2.0041e-05 2.6798e-01 3.7421e-01 3.5780e-01
8966.72 4.9744e-05 2.8805e-01 3.6220e-01 3.4971e-01
9514.44 9.9831e-05 2.9943e-01 3.5643e-01 3.4404e-01
10095.62 2.7606e-04 3.2252e-01 3.4647e-01 3.3074e-01
10712.30 4.6985e-04 3.4458e-01 3.3890e-01 3.1605e-01
11366.65 5.1861e-04 3.6641e-01 3.3251e-01 3.0057e-01
12061.10 1.3487e-03 3.5797e-01 3.3200e-01 3.0868e-01
12793.43 1.5498e-03 3.5763e-01 3.3081e-01 3.1001e-01
13528.61 6.5949e-03 3.4584e-01 3.3109e-01 3.1647e-01
14194.74 1.8699e-03 3.3340e-01 3.3588e-01 3.2885e-01
14757.77 4.8489e-04 3.3160e-01 3.3492e-01 3.3299e-01
15240.48 9.2302e-04 3.8182e-01 3.2590e-01 2.9135e-01
15646.99 3.3667e-03 4.8972e-01 2.9326e-01 2.1365e-01
15960.30 1.2229e-03 6.2806e-01 2.3391e-01 1.3680e-01
16187.41 1.5931e-03 6.6715e-01 2.1374e-01 1.1751e-01
16354.17 1.7743e-03 6.8199e-01 2.0544e-01 1.1080e-01
16484.18 3.3332e-04 6.6951e-01 2.1298e-01 1.1717e-01
16593.12 5.6769e-04 6.3019e-01 2.3339e-01 1.3586e-01
16691.99 2.7930e-02 5.6930e-01 2.4929e-01 1.5347e-01
16788.59 2.5579e-04 6.0226e-01 2.4853e-01 1.4895e-01
16888.37 1.5495e-04 5.7831e-01 2.6032e-01 1.6121e-01
16998.79 5.3594e-04 5.4454e-01 2.7356e-01 1.8137e-01
17146.37 7.0878e-05 5.2687e-01 2.8106e-01 1.9199e-01
17415.23 6.7622e-05 5.0266e-01 2.9161e-01 2.0567e-01
17888.12 5.0457e-05 4.3432e-01 3.1431e-01 2.5132e-01
18532.37 4.4801e-05 3.9175e-01 3.2616e-01 2.8205e-01
19260.76 2.4490e-04 3.3763e-01 3.3629e-01 3.2584e-01
20034.10 1.4421e-04 2.8752e-01 3.4294e-01 3.6940e-01
20838.00 7.4159e-05 2.1906e-01 3.3564e-01 4.4522e-01
21647.97 1.0899e-05 1.9770e-01 3.3685e-01 4.6544e-01
22447.94 2.4452e-05 1.5410e-01 3.2381e-01 5.2207e-01
23245.88 1.0378e-04 1.1610e-01 3.1181e-01 5.7199e-01
24052.47 8.6047e-04 7.3807e-02 2.6090e-01 6.6444e-01
24867.72 5.9025e-03 5.1476e-02 2.4016e-01 7.0246e-01
25698.86 3.8180e-04 4.0150e-02 2.3429e-01 7.2518e-01
26587.16 4.7790e-07 3.2244e-02 1.9841e-01 7.6934e-01
27637.54 3.0370e-07 2.2200e-02 1.8378e-01 7.9402e-01
28986.97 2.2054e-03 1.1342e-02 1.2808e-01 8.5837e-01
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.5474e-01 3.5305e-01 1.3747e-01 5.4742e-02
1919.29 5.7806e-01 2.4475e-01 1.2943e-01 4.7757e-02
2581.60 3.8447e-01 3.7203e-01 1.6830e-01 7.5194e-02
3084.17 4.3617e-03 6.1867e-01 2.4245e-01 1.3453e-01
3472.46 5.6424e-04 5.5913e-01 2.7593e-01 1.6438e-01
3909.64 3.2503e-04 4.8247e-01 3.0939e-01 2.0781e-01
4148.46 3.7953e-04 4.7098e-01 3.1209e-01 2.1656e-01
4670.75 4.9512e-04 4.7830e-01 3.0768e-01 2.1353e-01
4956.05 2.8884e-04 4.3736e-01 3.2821e-01 2.3414e-01
5258.79 9.6631e-05 3.9875e-01 3.4291e-01 2.5825e-01
5580.02 3.1388e-05 3.6183e-01 3.6037e-01 2.7777e-01
5920.87 1.6334e-05 3.3075e-01 3.7055e-01 2.9868e-01
6282.54 1.2217e-05 2.9862e-01 3.8108e-01 3.2029e-01
6666.30 1.0432e-05 2.8529e-01 3.8510e-01 3.2960e-01
7073.50 9.1985e-06 2.7255e-01 3.8815e-01 3.3929e-01
7505.58 1.0320e-05 2.5600e-01 3.8578e-01 3.5820e-01
7964.05 1.2025e-05 2.5118e-01 3.8167e-01 3.6714e-01
8450.53 2.2142e-05 2.7194e-01 3.7058e-01 3.5746e-01
8966.72 4.7144e-05 2.8792e-01 3.6259e-01 3.4944e-01
9514.44 1.0821e-04 3.0146e-01 3.5573e-01 3.4270e-01
10095.62 2.5776e-04 3.2489e-01 3.4595e-01 3.2890e-01
10712.30 5.4922e-04 3.4401e-01 3.3880e-01 3.1664e-01
11366.65 7.2838e-04 3.6710e-01 3.3187e-01 3.0030e-01
12061.10 1.1742e-03 3.6256e-01 3.3295e-01 3.0331e-01
12793.43 2.1158e-03 3.6128e-01 3.2936e-01 3.0724e-01
13528.61 3.8610e-03 3.5830e-01 3.3012e-01 3.0772e-01
14194.74 4.4729e-03 3.3942e-01 3.3343e-01 3.2268e-01
14757.77 1.8716e-03 3.2621e-01 3.3644e-01 3.3547e-01
15240.48 9.9430e-04 3.9149e-01 3.2367e-01 2.8385e-01
15646.99 5.3775e-04 4.9781e-01 2.9162e-01 2.1003e-01
15960.30 8.7960e-04 6.2791e-01 2.3432e-01 1.3688e-01
16187.41 1.9383e-02 6.5365e-01 2.1143e-01 1.1554e-01
16354.17 1.8294e-03 6.8516e-01 2.0416e-01 1.0885e-01
16484.18 7.1409e-04 6.6579e-01 2.1504e-01 1.1845e-01
16593.12 4.5677e-04 6.3534e-01 2.3071e-01 1.3350e-01
16691.99 2.2781e-04 5.9960e-01 2.4811e-01 1.5207e-01
16788.59 2.7144e-03 5.8015e-01 2.5606e-01 1.6108e-01
16888.37 8.2456e-04 5.6900e-01 2.6302e-01 1.6716e-01
16998.79 6.1892e-03 5.5164e-01 2.6815e-01 1.7401e-01
17146.37 6.0582e-05 5.1583e-01 2.8476e-01 1.9935e-01
17415.23 1.5859e-04 4.8980e-01 2.9548e-01 2.1455e-01
17888.12 3.5254e-05 4.2465e-01 3.1681e-01 2.5850e-01
18532.37 2.5546e-05 3.8505e-01 3.2665e-01 2.8827e-01
19260.76 7.8750e-05 3.3741e-01 3.3710e-01 3.2541e-01
20034.10 2.4958e-05 2.8665e-01 3.4308e-01 3.7024e-01
20838.00 9.8979e-06 2.3295e-01 3.3800e-01 4.2904e-01
21647.97 1.0518e-03 2.0624e-01 3.4195e-01 4.5076e-01
22447.94 1.1014e-04 1.4492e-01 3.1753e-01 5.3744e-01
23245.88 2.3507e-04 1.0608e-01 2.9771e-01 5.9598e-01
24052.47 1.0685e-03 6.9867e-02 2.5635e-01 6.7272e-01
24867.72 9.2206e-04 5.7257e-02 2.5783e-01 6.8399e-01
25698.86 4.3952e-06 3.8759e-02 2.3695e-01 7.2429e-01
26587.16 5.5336e-07 3.2437e-02 2.0001e-01 7.6755e-01
27637.54 1.2568e-04 1.8969e-02 1.7676e-01 8.0414e-01
28986.97 9.0798e-04 1.1833e-02 1.2711e-01 8.6015e-01
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.5540e-01 3.5216e-01 1.3756e-01 5.4874e-02
1919.29 5.7851e-01 2.4272e-01 1.3032e-01 4.8457e-02
2581.60 3.8328e-01 3.7295e-01 1.6846e-01 7.5305e-02
3084.17 4.2120e-03 6.1864e-01 2.4284e-01 1.3430e-01
3472.46 6.6080e-04 5.5977e-01 2.7537e-01 1.6420e-01
3909.64 3.6000e-04 4.8510e-01 3.0812e-01 2.0642e-01
4148.46 4.2917e-04 4.6950e-01 3.1343e-01 2.1665e-01
4670.75 5.8282e-04 4.7716e-01 3.0901e-01 2.1325e-01
4956.05 2.8988e-04 4.4023e-01 3.2491e-01 2.3458e-01
5258.79 1.0048e-04 3.9789e-01 3.4392e-01 2.5808e-01
5580.02 3.1417e-05 3.6181e-01 3.6116e-01 2.7701e-01
5920.87 1.4846e-05 3.2760e-01 3.7413e-01 2.9825e-01
6282.54 1.2160e-05 2.9591e-01 3.8392e-01 3.2015e-01
6666.30 1.0791e-05 2.8639e-01 3.8418e-01 3.2942e-01
7073.50 9.6842e-06 2.7566e-01 3.8517e-01 3.3916e-01
7505.58 9.1518e-06 2.5484e-01 3.8722e-01 3.5793e-01
7964.05 1.1883e-05 2.5122e-01 3.8103e-01 3.6774e-01
8450.53 2.1364e-05 2.7197e-01 3.7059e-01 3.5742e-01
8966.72 4.6722e-05 2.8738e-01 3.6360e-01 3.4898e-01
9514.44 1.1532e-04 3.0039e-01 3.5601e-01 3.4348e-01
10095.62 2.5710e-04 3.2477e-01 3.4615e-01 3.2881e-01
10712.30 5.2625e-04 3.4555e-01 3.3827e-01 3.1565e-01
11366.65 6.3981e-04 3.6493e-01 3.3202e-01 3.0242e-01
12061.10 9.2875e-04 3.6553e-01 3.3073e-01 3.0281e-01
12793.43 1.9109e-03 3.5700e-01 3.3207e-01 3.0901e-01
13528.61 2.1948e-03 3.5569e-01 3.3089e-01 3.1123e-01
14194.74 1.4052e-03 3.4325e-01 3.3409e-01 3.2125e-01
14757.77 2.2532e-03 3.2872e-01 3.3513e-01 3.3390e-01
15240.48 3.8908e-04 3.8391e-01 3.2472e-01 2.9098e-01
15646.99 5.0895e-04 5.0460e-01 2.8988e-01 2.0501e-01
15960.30 2.0194e-03 6.4357e-01 2.2579e-01 1.2862e-01
16187.41 2.0470e-03 6.8760e-01 2.0256e-01 1.0780e-01
16354.17 4.9582e-03 6.8404e-01 2.0280e-01 1.0821e-01
16484.18 3.5252e-04 7.0020e-01 1.9662e-01 1.0282e-01
16593.12 2.0992e-04 6.4104e-01 2.2805e-01 1.3070e-01
16691.99 7.3891e-02 5.3831e-01 2.4230e-01 1.4550e-01
16788.59 1.9490e-02 5.7064e-01 2.5424e-01 1.5563e-01
16888.37 3.9245e-03 6.0180e-01 2.4971e-01 1.4456e-01
16998.79 6.4692e-04 5.4955e-01 2.7117e-01 1.7863e-01
17146.37 2.2385e-02 4.9979e-01 2.8211e-01 1.9572e-01
17415.23 1.8804e-04 5.0467e-01 2.8941e-01 2.0574e-01
17888.12 9.0840e-05 4.3719e-01 3.1377e-01 2.4895e-01
18532.37 2.1767e-04 3.9243e-01 3.2519e-01 2.8216e-01
19260.76 2.9234e-03 3.4245e-01 3.3464e-01 3.2000e-01
20034.10 6.9438e-05 2.8978e-01 3.4547e-01 3.6469e-01
20838.00 4.9015e-05 2.3922e-01 3.4171e-01 4.1903e-01
21647.97 1.5501e-03 1.9560e-01 3.3220e-01 4.7065e-01
22447.94 1.4882e-03 1.6843e-01 3.3118e-01 4.9890e-01
23245.88 1.1435e-03 1.0287e-01 2.8727e-01 6.0872e-01
24052.47 5.9203e-04 8.3579e-02 2.7605e-01 6.3978e-01
24867.72 1.5217e-06 5.2671e-02 2.7329e-01 6.7404e-01
25698.86 2.7328e-06 4.5631e-02 2.2004e-01 7.3432e-01
26587.16 6.3052e-07 3.3574e-02 1.9477e-01 7.7166e-01
27637.54 3.9656e-03 1.9499e-02 1.6238e-01 8.1415e-01
28986.97 1.0780e-03 1.2117e-02 1.2883e-01 8.5798e-01
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.9069e-01 3.2258e-01 1.3436e-01 5.2369e-02
1919.29 5.8331e-01 2.4194e-01 1.2774e-01 4.6998e-02
2581.60 3.8816e-01 3.7046e-01 1.6701e-01 7.4369e-02
