#NTIMES:    67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    3.892980E+04   1.0000E-099   1.0000E+000   3.0246E-006   1.5488E-031   1.4558E-057   6.2086E-083   2.1699E-109   1.7584E-134
    4.007753E+04   1.0000E-099   9.9999E-001   5.2573E-006   5.3174E-030   2.4182E-057   2.0372E-081   3.4302E-109   5.5389E-133
    4.123136E+04   1.0000E-099   9.9999E-001   7.9938E-006   1.1324E-028   3.5535E-057   4.1862E-080   4.8311E-109   1.1036E-131
    4.239369E+04   1.0000E-099   9.9999E-001   1.0534E-005   1.4328E-027   4.5791E-057   5.1667E-079   6.0614E-109   1.3388E-130
    4.357417E+04   1.0000E-099   9.9999E-001   1.2985E-005   1.1172E-026   5.5517E-057   3.9634E-078   7.2112E-109   1.0247E-129
    4.477506E+04   1.0000E-099   9.9998E-001   1.5365E-005   5.5871E-026   6.5011E-057   1.9667E-077   8.3871E-109   5.1643E-129
    4.600173E+04   1.0000E-099   9.9998E-001   1.7881E-005   1.9519E-025   7.5307E-057   6.8818E-077   9.8085E-109   1.8662E-128
    4.725561E+04   1.0000E-099   9.9998E-001   2.0619E-005   5.1047E-025   8.7034E-057   1.8266E-076   1.1723E-108   5.1731E-128
    4.853804E+04   1.0000E-099   9.9998E-001   2.3400E-005   1.0594E-024   9.9949E-057   3.9162E-076   1.4470E-108   1.1525E-127
    4.984877E+04   1.0000E-099   9.9997E-001   2.6013E-005   1.8136E-024   1.1403E-056   7.1052E-076   1.8668E-108   2.1234E-127
    5.118712E+04   1.0000E-099   9.9997E-001   2.8366E-005   2.7768E-024   1.2997E-056   1.1383E-075   2.4976E-108   3.3882E-127
    5.255270E+04   1.0000E-099   9.9997E-001   3.0393E-005   3.7110E-024   1.4834E-056   1.6367E-075   3.3460E-108   4.7141E-127
    5.394282E+04   1.0000E-099   9.9997E-001   3.1845E-005   4.5627E-024   1.6777E-056   2.1284E-075   4.3192E-108   5.9527E-127
    5.535764E+04   1.0000E-099   9.9997E-001   3.2558E-005   5.1882E-024   1.8610E-056   2.5460E-075   5.3073E-108   6.9581E-127
    5.679173E+04   1.0000E-099   9.9997E-001   3.2561E-005   5.5423E-024   2.0169E-056   2.8478E-075   6.2609E-108   7.7288E-127
    5.824460E+04   1.0000E-099   9.9997E-001   3.2047E-005   5.6521E-024   2.1454E-056   3.0445E-075   7.2271E-108   8.3920E-127
    5.970590E+04   1.0000E-099   9.9997E-001   3.1285E-005   5.5886E-024   2.2611E-056   3.1840E-075   8.3324E-108   9.1707E-127
    6.117089E+04   1.0000E-099   9.9997E-001   3.0457E-005   5.4136E-024   2.3832E-056   3.3186E-075   9.7573E-108   1.0326E-126
    6.262294E+04   1.0000E-099   9.9997E-001   2.9543E-005   5.1497E-024   2.5194E-056   3.4738E-075   1.1665E-107   1.2083E-126
    6.404915E+04   1.0000E-099   9.9997E-001   2.8451E-005   4.8076E-024   2.6689E-056   3.6519E-075   1.4200E-107   1.4638E-126
    6.542661E+04   1.0000E-099   9.9997E-001   2.7110E-005   4.4018E-024   2.8242E-056   3.8359E-075   1.7450E-107   1.8099E-126
    6.673218E+04   1.0000E-099   9.9997E-001   2.5672E-005   3.9847E-024   2.9902E-056   4.0246E-075   2.1543E-107   2.2568E-126
    6.794600E+04   1.0000E-099   9.9998E-001   2.4053E-005   3.5396E-024   3.1430E-056   4.1550E-075   2.6389E-107   2.7627E-126
    6.903701E+04   1.0000E-099   9.9998E-001   2.1589E-005   2.9068E-024   3.1504E-056   3.9360E-075   3.0605E-107   3.0906E-126
    6.953234E+04   1.0000E-099   9.9998E-001   1.9081E-005   2.2919E-024   2.9340E-056   3.3226E-075   3.0590E-107   2.8347E-126
    6.978133E+04   1.0000E-099   9.9998E-001   1.7178E-005   1.8251E-024   2.7104E-056   2.7399E-075   2.9302E-107   2.4265E-126
    6.990616E+04   1.0000E-099   9.9998E-001   1.5470E-005   1.4306E-024   2.4730E-056   2.1879E-075   2.7265E-107   1.9799E-126
    6.996866E+04   1.0000E-099   9.9999E-001   1.4217E-005   1.1590E-024   2.2877E-056   1.7902E-075   2.5489E-107   1.6386E-126
    6.999837E+04   1.0000E-099   9.9999E-001   1.3375E-005   9.8556E-025   2.1601E-056   1.5311E-075   2.4219E-107   1.4111E-126
    6.999994E+04   1.0000E-099   9.9999E-001   1.3276E-005   9.6673E-025   2.1448E-056   1.5027E-075   2.4062E-107   1.3858E-126
#TIME:     3.061
#NVEL: 115
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    8.484663E+02   1.0000E-099   5.1742E-019   1.8456E-011   1.3891E-005   7.5523E-002   9.0832E-001   1.6142E-002   1.2837E-007
    8.542803E+02   1.0000E-099   5.1743E-019   1.8457E-011   1.3891E-005   7.5523E-002   9.0832E-001   1.6142E-002   1.2837E-007
    8.719626E+02   1.0000E-099   5.0984E-019   1.8219E-011   1.3750E-005   7.5083E-002   9.0863E-001   1.6277E-002   1.3074E-007
    9.084326E+02   1.0000E-099   4.6287E-019   1.6740E-011   1.2860E-005   7.2265E-002   9.1054E-001   1.7186E-002   1.4731E-007
    9.669503E+02   1.0000E-099   3.3288E-019   1.2538E-011   1.0235E-005   6.3382E-002   9.1596E-001   2.0647E-002   2.2068E-007
    1.026043E+03   1.0000E-099   1.8927E-019   7.6430E-012   6.9178E-006   5.0523E-002   9.2140E-001   2.8069E-002   4.3620E-007
    1.088789E+03   1.0000E-099   8.1293E-020   3.6396E-012   3.8369E-006   3.5765E-002   9.2043E-001   4.3796E-002   1.1848E-006
    1.155373E+03   1.0000E-099   2.5820E-020   1.3257E-012   1.7108E-006   2.2072E-002   9.0012E-001   7.7803E-002   4.4227E-006
    1.226028E+03   1.0000E-099   6.1562E-021   3.7156E-013   6.1047E-007   1.1685E-002   8.3742E-001   1.5087E-001   2.1437E-005
    1.301004E+03   1.0000E-099   1.1510E-021   8.1827E-014   1.7374E-007   5.1537E-003   7.0093E-001   2.9380E-001   1.2060E-004
    1.380565E+03   1.0000E-099   1.5297E-022   1.2902E-014   3.6025E-008   1.7276E-003   4.7949E-001   5.1808E-001   7.0213E-004
    1.464992E+03   1.0000E-099   1.3053E-023   1.3423E-015   5.0856E-009   4.1185E-004   2.4811E-001   7.4779E-001   3.6849E-003
    1.554581E+03   1.0000E-099   8.1843E-025   1.0570E-016   5.5719E-010   7.7663E-005   1.0327E-001   8.8071E-001   1.5944E-002
    1.649649E+03   1.0000E-099   4.8826E-026   8.0137E-018   5.8885E-011   1.3892E-005   3.9424E-002   9.0445E-001   5.6117E-002
    1.750532E+03   1.0000E-099   3.3260E-027   6.8230E-019   6.8050E-012   2.5903E-006   1.4654E-002   8.2778E-001   1.5757E-001
    1.857583E+03   1.0000E-099   2.4377E-028   6.1653E-020   8.1587E-013   4.8027E-007   5.0866E-003   6.5172E-001   3.4320E-001
    1.971181E+03   1.0000E-099   1.7924E-029   5.5390E-021   9.5645E-014   8.4137E-008   1.5819E-003   4.2827E-001   5.7015E-001
    2.091726E+03   1.0000E-099   1.4060E-030   5.2425E-022   1.1577E-014   1.4664E-008   4.6270E-004   2.4584E-001   7.5370E-001
    2.219642E+03   1.0000E-099   1.3895E-031   6.1359E-023   1.6860E-015   2.9329E-009   1.4469E-004   1.3740E-001   8.6245E-001
    2.355381E+03   1.0000E-099   2.0880E-032   1.0636E-023   3.5017E-016   7.8641E-010   5.5339E-005   8.3147E-002   9.1680E-001
    2.499421E+03   1.0000E-099   5.6351E-033   3.1976E-024   1.2012E-016   3.2228E-010   2.8848E-005   5.8857E-002   9.4111E-001
    2.652270E+03   1.0000E-099   3.2257E-033   1.9496E-024   7.8516E-017   2.2861E-010   2.2595E-005   5.1817E-002   9.4816E-001
    2.814466E+03   1.0000E-099   4.7437E-033   2.8897E-024   1.1550E-016   3.2392E-010   2.9636E-005   6.0336E-002   9.3963E-001
    2.986581E+03   1.0000E-099   1.9133E-032   1.1261E-023   4.1672E-016   9.9586E-010   6.9468E-005   9.6051E-002   9.0388E-001
    3.169221E+03   1.0000E-099   1.8791E-031   1.0543E-022   3.4566E-015   6.3284E-009   2.7902E-004   2.0016E-001   7.9956E-001
    3.363030E+03   1.0000E-099   4.2278E-030   2.1175E-021   5.6287E-014   6.8639E-008   1.5642E-003   4.4847E-001   5.4997E-001
    3.568692E+03   1.0000E-099   3.3385E-028   1.2119E-019   2.0695E-012   1.2600E-006   1.0482E-002   8.0070E-001   1.8881E-001
    3.786930E+03   1.0000E-099   1.1772E-025   2.5528E-017   2.1795E-010   4.5653E-005   8.3534E-002   8.9775E-001   1.8668E-002
    4.018515E+03   1.0000E-099   1.1602E-022   1.4217E-014   5.1727E-008   2.5973E-003   5.8989E-001   4.0724E-001   2.7127E-004
    4.264262E+03   1.0000E-099   5.6964E-020   4.1161E-012   5.8536E-006   5.3037E-002   9.2617E-001   2.0784E-002   1.7981E-007
    4.525037E+03   1.0000E-099   1.3463E-017   5.5886E-010   2.8914E-004   4.4097E-001   5.5836E-001   3.8616E-004   4.1125E-011
    4.801759E+03   1.0000E-099   5.4595E-016   1.3101E-008   2.6578E-003   8.7399E-001   1.2335E-001   4.8616E-006   1.4328E-014
    5.095404E+03   1.0000E-099   5.3588E-015   8.6489E-008   8.8390E-003   9.6299E-001   2.8171E-002   1.4307E-007   3.2513E-017
    5.407007E+03   1.0000E-099   2.1183E-014   2.7085E-007   1.8022E-002   9.7167E-001   1.0311E-002   1.3879E-008   5.9541E-019
    5.737665E+03   1.0000E-099   5.0401E-014   5.6285E-007   2.8479E-002   9.6632E-001   5.1990E-003   2.8541E-009   3.9460E-020
    6.088544E+03   1.0000E-099   1.0987E-013   1.0916E-006   4.3064E-002   9.5420E-001   2.7341E-003   6.5130E-010   3.1305E-021
    6.460880E+03   1.0000E-099   2.8288E-013   2.4361E-006   7.0709E-002   9.2806E-001   1.2252E-003   1.0456E-010   1.3707E-022
    6.855986E+03   1.0000E-099   9.6124E-013   6.8107E-006   1.3134E-001   8.6823E-001   4.1735E-004   9.3838E-012   2.2817E-024
    7.275255E+03   1.0000E-099   4.5167E-012   2.4375E-005   2.7133E-001   7.2855E-001   9.3751E-005   3.7331E-013   1.0269E-026
    7.720163E+03   1.0000E-099   2.9526E-011   1.0871E-004   5.6254E-001   4.3734E-001   9.1969E-006   3.4141E-015   4.7869E-030
    8.196160E+03   1.0000E-099   2.5894E-010   5.4586E-004   8.9200E-001   1.0746E-001   1.4484E-007   1.4711E-018   2.4018E-035
    8.628525E+03   1.0000E-099   2.6015E-009   2.6989E-003   9.8662E-001   1.0680E-002   4.0078E-010   3.7679E-023   2.3901E-042
    9.023312E+03   1.0000E-099   4.5722E-008   1.8320E-002   9.8116E-001   5.2416E-004   2.2582E-013   6.4292E-029   5.0232E-051
    9.388550E+03   1.0000E-099   1.5237E-006   1.7858E-001   8.2141E-001   9.8588E-006   1.4482E-017   2.6934E-036   6.5582E-062
    9.709000E+03   1.0000E-099   2.5434E-005   7.8443E-001   2.1554E-001   3.1465E-008   5.3704E-023   1.7439E-045   7.4732E-075
    1.000476E+04   1.0000E-099   1.4544E-004   9.8803E-001   1.1823E-002   1.3464E-011   1.2746E-029   2.6013E-056   2.2258E-082
    1.031378E+04   1.0000E-099   7.9488E-004   9.9882E-001   3.8794E-004   2.2853E-015   6.1258E-037   1.0648E-067   1.1630E-089
    1.064481E+04   1.0000E-099   5.4291E-003   9.9456E-001   8.2087E-006   1.3473E-019   3.8506E-045   4.5948E-072   8.2132E-098
    1.096569E+04   1.0000E-099   4.8298E-002   9.5170E-001   1.0421E-007   2.4818E-024   2.8843E-054   8.8473E-077   6.7443E-107
    1.124010E+04   1.0000E-099   3.6249E-001   6.3751E-001   6.5700E-010   1.3548E-029   4.0223E-062   5.0872E-082   1.0338E-114
    1.145820E+04   1.0000E-099   9.0824E-001   9.1755E-002   4.1650E-013   2.4671E-036   2.8430E-065   1.0128E-088   8.3178E-118
    1.163468E+04   1.0000E-099   9.9468E-001   5.3226E-003   7.4205E-017   6.5270E-044   7.1281E-069   3.6905E-096   2.9850E-121
    1.179247E+04   1.0000E-099   9.9939E-001   6.0843E-004   8.4130E-020   5.4904E-050   1.3303E-071   5.0306E-102   9.3018E-124
    1.195051E+04   1.0000E-099   9.9989E-001   1.0698E-004   3.6674E-022   7.7396E-055   7.6264E-074   9.2026E-107   7.0766E-126
    1.213218E+04   1.0000E-099   9.9997E-001   2.6669E-005   3.7773E-024   7.2095E-057   8.7235E-076   9.4025E-109   9.0534E-128
    1.237300E+04   1.0000E-099   9.9999E-001   7.9698E-006   6.1492E-026   2.2922E-057   1.5005E-077   3.1160E-109   1.6519E-129
    1.272751E+04   1.0000E-099   1.0000E+000   1.8386E-006   5.5115E-028   5.6812E-058   1.4185E-079   7.9852E-110   1.6438E-131
    1.315974E+04   1.0000E-099   1.0000E+000   3.9925E-007   4.2691E-030   1.3416E-058   1.1686E-081   1.9515E-110   1.4268E-133
    1.362472E+04   1.0000E-099   1.0000E+000   8.9757E-008   3.6068E-032   3.3298E-059   1.0635E-083   5.0518E-111   1.3786E-135
    1.411262E+04   1.0000E-099   1.0000E+000   2.1333E-008   3.5551E-034   8.9130E-060   1.1509E-085   1.4346E-111   1.6108E-137
    1.461321E+04   1.0000E-099   1.0000E+000   5.9970E-009   5.9855E-036   2.8933E-060   2.1872E-087   5.0945E-112   3.4021E-139
    1.510506E+04   1.0000E-099   1.0000E+000   1.9467E-009   1.6807E-037   1.1120E-060   7.1445E-089   2.2255E-112   1.2804E-140
    1.557489E+04   1.0000E-099   1.0000E+000   6.8435E-010   6.1411E-039   4.7492E-061   3.1317E-090   1.1266E-112   6.7383E-142
    1.601259E+04   1.0000E-099   1.0000E+000   2.6449E-010   2.8580E-040   2.2904E-061   1.8035E-091   6.7239E-113   4.8639E-143
    1.643563E+04   1.0000E-099   1.0000E+000   1.0581E-010   1.4223E-041   1.1909E-061   1.1594E-092   4.5631E-113   4.1343E-144
    1.684478E+04   1.0000E-099   1.0000E+000   4.2369E-011   7.1622E-043   6.4851E-062   7.8949E-094   3.4163E-113   3.9201E-145
    1.723803E+04   1.0000E-099   1.0000E+000   1.7095E-011   3.5940E-044   3.7038E-062   5.5731E-095   2.7976E-113   4.0188E-146
    1.761347E+04   1.0000E-099   1.0000E+000   7.1388E-012   1.8185E-045   2.2351E-062   4.0478E-096   2.4701E-113   4.3267E-147
    1.799025E+04   1.0000E-099   1.0000E+000   2.9551E-012   8.0428E-047   1.3486E-062   2.5916E-097   2.1966E-113   4.1380E-148
    1.839373E+04   1.0000E-099   1.0000E+000   1.1570E-012   2.8026E-048   7.6758E-063   1.3038E-098   1.8342E-113   3.0957E-149
    1.886098E+04   1.0000E-099   1.0000E+000   3.9629E-013   1.0934E-049   3.8181E-063   7.3560E-100   1.3312E-113   2.5980E-150
    1.944285E+04   1.0000E-099   1.0000E+000   1.3178E-013   7.8122E-050   1.8508E-063   7.6250E-100   9.3841E-114   4.0222E-150
    2.044515E+04   1.0000E-099   1.0000E+000   5.0195E-013   1.3726E-049   1.0987E-062   2.0565E-099   8.5119E-113   1.7256E-149
    2.170270E+04   1.0000E-099   1.0000E+000   6.7886E-013   2.8122E-049   1.5296E-062   4.1475E-099   1.1855E-112   3.5654E-149
    2.302990E+04   1.0000E-099   1.0000E+000   8.2801E-013   7.6747E-049   1.2832E-062   7.5320E-099   6.6656E-113   4.5587E-149
    2.443826E+04   1.0000E-099   1.0000E+000   3.6630E-012   2.0087E-047   3.4368E-062   1.2662E-097   1.0601E-112   5.0952E-148
    2.593275E+04   1.0000E-099   1.0000E+000   1.8662E-011   7.2552E-046   1.0971E-061   2.8617E-096   2.1173E-112   7.2054E-147
    2.751863E+04   1.0000E-099   1.0000E+000   1.0190E-010   4.2905E-044   3.5264E-061   9.8998E-095   4.0076E-112   1.4551E-145
    2.920149E+04   1.0000E-099   1.0000E+000   5.8788E-010   4.6626E-042   1.1419E-060   5.9989E-093   7.2870E-112   4.9109E-144
    3.099027E+04   1.0000E-099   1.0000E+000   2.8042E-009   3.0407E-040   3.5564E-060   2.5485E-091   1.4682E-111   1.3590E-142
    3.277688E+04   1.0000E-099   1.0000E+000   9.5916E-009   6.3930E-039   9.5735E-060   4.2285E-090   3.1044E-111   1.7823E-141
    3.426658E+04   1.0000E-099   1.0000E+000   3.0365E-008   1.0560E-037   2.5107E-059   5.8213E-089   6.7059E-111   2.0505E-140
    3.557209E+04   1.0000E-099   1.0000E+000   1.2239E-007   3.1875E-036   8.3037E-059   1.4635E-087   1.8029E-110   4.3317E-139
    3.677410E+04   1.0000E-099   1.0000E+000   4.7962E-007   1.0933E-034   2.7649E-058   4.5015E-086   5.0449E-110   1.2325E-137
    3.793036E+04   1.0000E-099   1.0000E+000   1.4145E-006   4.0621E-033   7.3091E-058   1.6693E-084   1.1840E-109   4.7948E-136
    3.907608E+04   1.0000E-099   1.0000E+000   3.1153E-006   1.9798E-031   1.5001E-057   7.9017E-083   2.2405E-109   2.2372E-134
    4.021978E+04   1.0000E-099   9.9999E-001   5.3308E-006   6.7738E-030   2.4642E-057   2.5827E-081   3.5266E-109   7.0089E-133
    4.136925E+04   1.0000E-099   9.9999E-001   8.1375E-006   1.4039E-028   3.6222E-057   5.1689E-080   4.9431E-109   1.3602E-131
    4.252802E+04   1.0000E-099   9.9999E-001   1.0620E-005   1.7157E-027   4.6340E-057   6.1659E-079   6.1727E-109   1.5955E-130
    4.370499E+04   1.0000E-099   9.9999E-001   1.3079E-005   1.2891E-026   5.6162E-057   4.5611E-078   7.3440E-109   1.1790E-129
    4.490229E+04   1.0000E-099   9.9998E-001   1.5484E-005   6.2360E-026   6.5835E-057   2.1917E-077   8.5571E-109   5.7627E-129
    4.612538E+04   1.0000E-099   9.9998E-001   1.8034E-005   2.1204E-025   7.6380E-057   7.4765E-077   1.0034E-108   2.0329E-128
    4.737523E+04   1.0000E-099   9.9998E-001   2.0795E-005   5.4258E-025   8.8348E-057   1.9458E-076   1.2022E-108   5.5277E-128
    4.865340E+04   1.0000E-099   9.9998E-001   2.3575E-005   1.1066E-024   1.0147E-056   4.1106E-076   1.4871E-108   1.2122E-127
    4.995931E+04   1.0000E-099   9.9997E-001   2.6173E-005   1.8683E-024   1.1576E-056   7.3768E-076   1.9202E-108   2.2070E-127
    5.129261E+04   1.0000E-099   9.9997E-001   2.8502E-005   2.8452E-024   1.3192E-056   1.1703E-075   2.5656E-108   3.4864E-127
    5.265252E+04   1.0000E-099   9.9997E-001   3.0492E-005   3.7630E-024   1.5042E-056   1.6741E-075   3.4245E-108   4.8154E-127
    5.403675E+04   1.0000E-099   9.9997E-001   3.1897E-005   4.6010E-024   1.6985E-056   2.1614E-075   4.4010E-108   6.0484E-127
    5.544510E+04   1.0000E-099   9.9997E-001   3.2566E-005   5.2090E-024   1.8803E-056   2.5734E-075   5.3871E-108   7.0440E-127
    5.687235E+04   1.0000E-099   9.9997E-001   3.2537E-005   5.5482E-024   2.0342E-056   2.8692E-075   6.3384E-108   7.8082E-127
    5.831795E+04   1.0000E-099   9.9997E-001   3.2010E-005   5.6483E-024   2.1613E-056   3.0618E-075   7.3063E-108   8.4726E-127
    5.977136E+04   1.0000E-099   9.9997E-001   3.1246E-005   5.5798E-024   2.2761E-056   3.1995E-075   8.4180E-108   9.2602E-127
    6.122818E+04   1.0000E-099   9.9997E-001   3.0420E-005   5.4026E-024   2.3978E-056   3.3336E-075   9.8535E-108   1.0430E-126
    6.267131E+04   1.0000E-099   9.9997E-001   2.9508E-005   5.1379E-024   2.5333E-056   3.4881E-075   1.1772E-107   1.2203E-126
    6.408861E+04   1.0000E-099   9.9997E-001   2.8416E-005   4.7959E-024   2.6818E-056   3.6649E-075   1.4315E-107   1.4771E-126
    6.545677E+04   1.0000E-099   9.9997E-001   2.7077E-005   4.3918E-024   2.8358E-056   3.8470E-075   1.7567E-107   1.8237E-126
    6.675345E+04   1.0000E-099   9.9997E-001   2.5646E-005   3.9769E-024   3.0002E-056   4.0334E-075   2.1655E-107   2.2698E-126
    6.795893E+04   1.0000E-099   9.9998E-001   2.4029E-005   3.5329E-024   3.1504E-056   4.1595E-075   2.6477E-107   2.7723E-126
    6.904278E+04   1.0000E-099   9.9998E-001   2.1563E-005   2.9001E-024   3.1544E-056   3.9344E-075   3.0650E-107   3.0949E-126
    6.953515E+04   1.0000E-099   9.9998E-001   1.9062E-005   2.2868E-024   2.9369E-056   3.3200E-075   3.0612E-107   2.8346E-126
    6.978265E+04   1.0000E-099   9.9998E-001   1.7162E-005   1.8211E-024   2.7127E-056   2.7372E-075   2.9315E-107   2.4254E-126
    6.990673E+04   1.0000E-099   9.9998E-001   1.5460E-005   1.4281E-024   2.4755E-056   2.1865E-075   2.7278E-107   1.9794E-126
    6.996885E+04   1.0000E-099   9.9999E-001   1.4212E-005   1.1579E-024   2.2907E-056   1.7902E-075   2.5507E-107   1.6392E-126
    6.999838E+04   1.0000E-099   9.9999E-001   1.3375E-005   9.8539E-025   2.1635E-056   1.5323E-075   2.4242E-107   1.4127E-126
    6.999994E+04   1.0000E-099   9.9999E-001   1.3276E-005   9.6668E-025   2.1482E-056   1.5040E-075   2.4085E-107   1.3874E-126
#TIME:     3.367
#NVEL: 115
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    8.484663E+02   1.0000E-099   2.0937E-018   7.2595E-011   4.5255E-005   1.5331E-001   8.4167E-001   4.9808E-003   9.4129E-009
    8.529098E+02   1.0000E-099   2.0937E-018   7.2594E-011   4.5254E-005   1.5330E-001   8.4167E-001   4.9809E-003   9.4133E-009
    8.663805E+02   1.0000E-099   2.0732E-018   7.1972E-011   4.4951E-005   1.5274E-001   8.4220E-001   5.0119E-003   9.5379E-009
    8.939634E+02   1.0000E-099   1.9434E-018   6.8013E-011   4.3010E-005   1.4910E-001   8.4564E-001   5.2201E-003   1.0397E-008
    9.463138E+02   1.0000E-099   1.4778E-018   5.3518E-011   3.5665E-005   1.3450E-001   8.5927E-001   6.1889E-003   1.4937E-008
    1.004215E+03   1.0000E-099   8.6346E-019   3.3438E-011   2.4675E-005   1.0959E-001   8.8182E-001   8.5645E-003   2.9984E-008
    1.065627E+03   1.0000E-099   3.7759E-019   1.6201E-011   1.3958E-005   7.9433E-002   9.0670E-001   1.3849E-002   8.5141E-008
    1.130794E+03   1.0000E-099   1.2221E-019   6.0199E-012   6.3798E-006   5.0614E-002   9.2348E-001   2.5897E-002   3.3897E-007
    1.199946E+03   1.0000E-099   3.0079E-020   1.7512E-012   2.3845E-006   2.8348E-002   9.1751E-001   5.4137E-002   1.7889E-006
    1.273327E+03   1.0000E-099   6.1249E-021   4.2446E-013   7.5630E-007   1.4066E-002   8.6707E-001   1.1885E-001   1.1276E-005
    1.351196E+03   1.0000E-099   1.0355E-021   8.5066E-014   1.9936E-007   5.9627E-003   7.3898E-001   2.5498E-001   7.7338E-005
    1.433826E+03   1.0000E-099   1.2615E-022   1.2433E-014   3.9032E-008   1.9461E-003   5.1398E-001   4.8355E-001   5.1946E-004
    1.521510E+03   1.0000E-099   1.0122E-023   1.2301E-015   5.3178E-009   4.5707E-004   2.6883E-001   7.2776E-001   2.9498E-003
    1.614555E+03   1.0000E-099   6.1059E-025   9.4200E-017   5.7317E-010   8.5860E-005   1.1280E-001   8.7395E-001   1.3161E-002
    1.713291E+03   1.0000E-099   3.7556E-026   7.3636E-018   6.2428E-011   1.5797E-005   4.4047E-002   9.0958E-001   4.6353E-002
    1.818065E+03   1.0000E-099   2.7336E-027   6.6950E-019   7.6843E-012   3.1178E-006   1.7108E-002   8.5298E-001   1.2991E-001
    1.929247E+03   1.0000E-099   2.3010E-028   6.9179E-020   1.0454E-012   6.4670E-007   6.4842E-003   7.0826E-001   2.8525E-001
    2.047227E+03   1.0000E-099   2.2000E-029   7.9490E-021   1.5343E-013   1.3766E-007   2.3471E-003   5.1186E-001   4.8579E-001
    2.172422E+03   1.0000E-099   2.4580E-030   1.0461E-021   2.5057E-014   3.1071E-008   8.3967E-004   3.3363E-001   6.6553E-001
    2.305274E+03   1.0000E-099   3.6738E-031   1.8009E-022   5.1798E-015   8.3971E-009   3.3110E-004   2.1482E-001   7.8485E-001
    2.446250E+03   1.0000E-099   8.8261E-032   4.8407E-023   1.6027E-015   3.1670E-009   1.6411E-004   1.5120E-001   8.4863E-001
    2.595847E+03   1.0000E-099   4.1035E-032   2.4225E-023   8.7386E-016   1.9269E-009   1.1509E-004   1.2633E-001   8.7356E-001
    2.754592E+03   1.0000E-099   4.5256E-032   2.7336E-023   1.0004E-015   2.2000E-009   1.2823E-004   1.3428E-001   8.6559E-001
    2.923046E+03   1.0000E-099   1.3439E-031   7.9236E-023   2.7336E-015   5.2859E-009   2.4727E-004   1.8925E-001   8.1050E-001
    3.101800E+03   1.0000E-099   9.1235E-031   5.1840E-022   1.6155E-014   2.4737E-008   7.7246E-004   3.3175E-001   6.6748E-001
    3.291487E+03   1.0000E-099   1.2019E-029   6.3477E-021   1.6798E-013   1.8113E-007   3.1431E-003   5.9055E-001   4.0631E-001
    3.492773E+03   1.0000E-099   4.5982E-028   1.8993E-019   3.5086E-012   2.0798E-006   1.4817E-002   8.5268E-001   1.3250E-001
    3.706369E+03   1.0000E-099   8.5368E-026   2.2263E-017   2.2079E-010   4.9997E-005   9.0941E-002   8.9346E-001   1.5550E-002
    3.933027E+03   1.0000E-099   5.3931E-023   8.0054E-015   3.5051E-008   2.0901E-003   5.5547E-001   4.4211E-001   3.3419E-004
    4.173545E+03   1.0000E-099   2.4459E-020   2.1203E-012   3.6700E-006   4.1520E-002   9.3089E-001   2.7588E-002   3.2485E-007
    4.428773E+03   1.0000E-099   7.2297E-018   3.6447E-010   2.2628E-004   4.0628E-001   5.9303E-001   4.6278E-004   5.4347E-011
    4.699608E+03   1.0000E-099   4.4234E-016   1.2428E-008   2.7492E-003   8.8777E-001   1.0948E-001   3.3488E-006   6.7404E-015
    4.987006E+03   1.0000E-099   7.6608E-015   1.3061E-007   1.2126E-002   9.7142E-001   1.6450E-002   3.7973E-008   3.0194E-018
    5.291980E+03   1.0000E-099   5.5994E-014   6.7301E-007   3.3217E-002   9.6298E-001   3.8013E-003   1.3137E-009   9.6792E-021
    5.615604E+03   1.0000E-099   2.0226E-013   1.9607E-006   6.3822E-002   9.3481E-001   1.3693E-003   1.2890E-010   1.8502E-022
    5.959018E+03   1.0000E-099   5.2217E-013   4.3497E-006   1.0342E-001   8.9597E-001   6.0650E-004   2.0626E-011   8.1913E-024
    6.323434E+03   1.0000E-099   1.3428E-012   9.6319E-006   1.6585E-001   8.3389E-001   2.5228E-004   2.9578E-012   3.0566E-025
    6.710135E+03   1.0000E-099   4.0930E-012   2.4368E-005   2.8061E-001   7.1928E-001   8.0249E-005   2.5195E-013   4.9288E-027
    7.120484E+03   1.0000E-099   1.5608E-011   7.1942E-005   4.8484E-001   5.1507E-001   1.5694E-005   8.9372E-015   2.0400E-029
    7.555927E+03   1.0000E-099   7.3711E-011   2.3679E-004   7.5844E-001   2.4132E-001   1.2477E-006   6.9485E-017   8.7342E-033
