#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
14757.77 7.3920e-05 6.2785e-01 3.6566e-01 6.4223e-03
15240.48 6.9955e-05 5.8552e-01 4.0832e-01 6.0907e-03
15646.99 6.3835e-05 5.0819e-01 4.8702e-01 4.7282e-03
15960.30 1.0797e-04 5.4761e-01 4.4916e-01 3.1158e-03
16187.41 9.7264e-05 6.2545e-01 3.7254e-01 1.9137e-03
16354.17 1.4099e-04 4.7910e-01 5.1796e-01 2.8023e-03
16484.18 5.7830e-05 3.3900e-01 6.5767e-01 3.2637e-03
16593.12 6.9546e-05 4.6397e-01 5.3234e-01 3.6263e-03
16691.99 6.2547e-05 5.6055e-01 4.3587e-01 3.5174e-03
16788.59 3.3254e-05 2.7996e-01 7.1443e-01 5.5746e-03
16888.37 3.8453e-05 3.2460e-01 6.6970e-01 5.6665e-03
16998.79 2.8674e-05 3.2504e-01 6.6798e-01 6.9501e-03
17146.37 3.2999e-05 2.9137e-01 7.0179e-01 6.8051e-03
17415.23 1.0675e-05 1.4527e-01 8.4506e-01 9.6591e-03
17888.12 7.9677e-06 1.1114e-01 8.7838e-01 1.0470e-02
18532.37 5.7273e-06 1.0245e-01 8.8117e-01 1.6376e-02
19260.76 3.8732e-06 7.9431e-02 9.0599e-01 1.4577e-02
20034.10 2.8355e-06 5.7473e-02 9.2135e-01 2.1175e-02
20838.00 1.9654e-06 4.7625e-02 9.2685e-01 2.5522e-02
21647.97 2.5597e-06 6.7518e-02 8.8030e-01 5.2177e-02
22447.94 2.4319e-06 9.1031e-02 8.7638e-01 3.2585e-02
23245.88 7.4304e-07 4.4923e-02 9.0504e-01 5.0041e-02
24052.47 7.7497e-06 4.3795e-01 5.2795e-01 3.4083e-02
24867.72 7.4330e-06 4.0363e-01 5.4531e-01 5.1050e-02
25698.86 2.2228e-06 9.3342e-02 8.2940e-01 7.7254e-02
26587.16 7.7211e-06 4.0465e-01 5.2813e-01 6.7207e-02
27637.54 5.8911e-06 3.3650e-01 5.7100e-01 9.2497e-02
28986.97 7.9224e-07 4.5083e-02 8.0975e-01 1.4517e-01
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.0962e-03 9.4167e-01 5.6985e-02 2.4499e-04
1919.29 8.6280e-04 9.4573e-01 5.3192e-02 2.1804e-04
2581.60 8.0091e-04 9.2300e-01 7.5769e-02 4.3086e-04
3084.17 6.1846e-04 8.4224e-01 1.5574e-01 1.4042e-03
3472.46 4.5044e-04 7.0935e-01 2.8648e-01 3.7260e-03
3909.64 2.4689e-04 5.8859e-01 4.0313e-01 8.0350e-03
4148.46 2.7941e-04 6.3318e-01 3.5996e-01 6.5815e-03
4670.75 2.5479e-04 6.5903e-01 3.3460e-01 6.1189e-03
4956.05 1.5582e-04 5.9465e-01 3.9608e-01 9.1104e-03
5258.79 7.0452e-05 3.6425e-01 6.1711e-01 1.8571e-02
5580.02 1.8214e-05 1.5381e-01 8.1077e-01 3.5403e-02
5920.87 5.8980e-06 7.3089e-02 8.7850e-01 4.8402e-02
6282.54 3.3409e-06 5.5752e-02 8.8317e-01 6.1074e-02
6666.30 2.9921e-06 5.5011e-02 8.8503e-01 5.9958e-02
7073.50 3.2918e-06 5.9400e-02 8.7812e-01 6.2474e-02
7505.58 3.0247e-06 5.8868e-02 8.7655e-01 6.4576e-02
7964.05 3.8725e-06 7.4780e-02 8.6258e-01 6.2633e-02
8450.53 1.1007e-05 1.4540e-01 8.0687e-01 4.7723e-02
8966.72 2.5547e-05 2.5758e-01 7.0879e-01 3.3599e-02
9514.44 6.0767e-05 4.1880e-01 5.6059e-01 2.0554e-02
10095.62 1.1934e-04 5.6394e-01 4.2369e-01 1.2252e-02
10712.30 1.9672e-04 6.8080e-01 3.1212e-01 6.8738e-03
11366.65 1.8587e-04 7.0293e-01 2.9160e-01 5.2838e-03
12061.10 2.1187e-04 7.6102e-01 2.3444e-01 4.3285e-03
12793.43 2.0285e-04 7.6543e-01 2.3049e-01 3.8781e-03
13528.61 1.5623e-04 7.6252e-01 2.3330e-01 4.0285e-03
14194.74 1.2220e-04 7.5109e-01 2.4456e-01 4.2284e-03
14757.77 7.4166e-05 7.0520e-01 2.8950e-01 5.2289e-03
15240.48 8.0113e-05 5.9123e-01 4.0270e-01 5.9907e-03
15646.99 6.5033e-05 5.3080e-01 4.6452e-01 4.6120e-03
15960.30 1.1203e-04 5.6913e-01 4.2781e-01 2.9446e-03
16187.41 1.0290e-04 4.8433e-01 5.1277e-01 2.7954e-03
16354.17 8.3063e-05 4.5969e-01 5.3747e-01 2.7648e-03
16484.18 6.0694e-05 3.7286e-01 6.2368e-01 3.3988e-03
16593.12 4.9071e-05 3.5570e-01 6.4034e-01 3.9088e-03
16691.99 3.8230e-05 3.7941e-01 6.1628e-01 4.2730e-03
16788.59 6.1553e-05 4.1908e-01 5.7595e-01 4.9124e-03
16888.37 4.4626e-05 3.4373e-01 6.5125e-01 4.9782e-03
16998.79 1.8664e-05 1.9994e-01 7.9346e-01 6.5816e-03
17146.37 1.5810e-05 1.8031e-01 8.1281e-01 6.8601e-03
17415.23 1.4289e-05 1.3933e-01 8.5165e-01 9.0033e-03
17888.12 4.6435e-06 7.8334e-02 9.0942e-01 1.2243e-02
18532.37 4.9570e-06 8.8953e-02 8.9668e-01 1.4366e-02
19260.76 3.2776e-06 7.0747e-02 9.1190e-01 1.7354e-02
20034.10 2.1386e-06 5.3332e-02 9.2593e-01 2.0736e-02
20838.00 1.8314e-06 4.4607e-02 9.3059e-01 2.4799e-02
21647.97 1.5589e-06 3.8410e-02 9.3281e-01 2.8774e-02
22447.94 2.1019e-06 6.3089e-02 9.0305e-01 3.3862e-02
23245.88 1.6540e-06 5.0636e-02 9.0662e-01 4.2746e-02
24052.47 8.2164e-06 3.6731e-01 5.8819e-01 4.4495e-02
24867.72 3.5263e-06 2.2688e-01 7.0871e-01 6.4411e-02
25698.86 8.2467e-07 4.2768e-02 8.7776e-01 7.9476e-02
26587.16 2.7328e-06 1.4681e-01 7.6783e-01 8.5361e-02
27637.54 3.4885e-06 1.8792e-01 5.5677e-01 2.5530e-01
28986.97 3.4226e-06 2.2086e-01 6.5256e-01 1.2658e-01
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 9.1878e-04 9.4163e-01 5.7190e-02 2.6013e-04
1919.29 9.5309e-04 9.4609e-01 5.2743e-02 2.1047e-04
2581.60 7.3981e-04 9.2377e-01 7.5071e-02 4.2370e-04
3084.17 5.6194e-04 8.4622e-01 1.5186e-01 1.3622e-03
3472.46 4.2483e-04 7.0371e-01 2.9201e-01 3.8510e-03
3909.64 2.0129e-04 5.9354e-01 3.9850e-01 7.7586e-03
4148.46 2.6227e-04 6.3118e-01 3.6165e-01 6.9018e-03
4670.75 2.5067e-04 6.6946e-01 3.2485e-01 5.4421e-03
4956.05 1.7383e-04 5.6171e-01 4.2761e-01 1.0500e-02
5258.79 6.8050e-05 3.6219e-01 6.1819e-01 1.9558e-02
5580.02 1.9491e-05 1.5576e-01 8.0913e-01 3.5086e-02
5920.87 6.5991e-06 8.1135e-02 8.7126e-01 4.7598e-02
6282.54 3.1824e-06 5.2371e-02 8.8348e-01 6.4143e-02
6666.30 3.0541e-06 5.6179e-02 8.8241e-01 6.1405e-02
7073.50 2.9185e-06 5.4638e-02 8.7629e-01 6.9068e-02
7505.58 2.8422e-06 5.8212e-02 8.7206e-01 6.9730e-02
7964.05 3.8253e-06 7.3173e-02 8.6734e-01 5.9482e-02
8450.53 1.0158e-05 1.3524e-01 8.1379e-01 5.0958e-02
8966.72 2.3197e-05 2.4241e-01 7.2319e-01 3.4384e-02
9514.44 6.2569e-05 4.1913e-01 5.6027e-01 2.0542e-02
10095.62 1.1470e-04 5.5129e-01 4.3603e-01 1.2565e-02
10712.30 1.9050e-04 6.7059e-01 3.2181e-01 7.4063e-03
11366.65 2.0947e-04 7.1698e-01 2.7765e-01 5.1608e-03
12061.10 2.0901e-04 7.6220e-01 2.3354e-01 4.0590e-03
12793.43 2.1693e-04 7.6747e-01 2.2852e-01 3.7936e-03
13528.61 1.7785e-04 7.6300e-01 2.3272e-01 4.0956e-03
14194.74 1.2519e-04 7.2100e-01 2.7365e-01 5.2270e-03
14757.77 7.8684e-05 6.6241e-01 3.3129e-01 6.2168e-03
15240.48 7.0165e-05 6.4142e-01 3.5321e-01 5.3061e-03
15646.99 6.6421e-05 5.3788e-01 4.5734e-01 4.7218e-03
15960.30 8.7059e-05 5.6815e-01 4.2900e-01 2.7643e-03
16187.41 1.1484e-04 5.3178e-01 4.6561e-01 2.4981e-03
16354.17 9.9938e-05 4.5215e-01 5.4480e-01 2.9523e-03
16484.18 6.9706e-05 4.8274e-01 5.1427e-01 2.9186e-03
16593.12 7.6834e-05 4.3265e-01 5.6349e-01 3.7906e-03
16691.99 9.4041e-05 4.8466e-01 5.1144e-01 3.8019e-03
16788.59 3.9368e-05 3.0548e-01 6.8930e-01 5.1777e-03
16888.37 3.9613e-05 3.0790e-01 6.8616e-01 5.8992e-03
16998.79 2.9809e-05 3.3123e-01 6.6264e-01 6.1015e-03
17146.37 2.2131e-05 2.0524e-01 7.8767e-01 7.0645e-03
17415.23 1.3603e-05 1.3649e-01 8.5431e-01 9.1869e-03
17888.12 9.1090e-06 1.3593e-01 8.5301e-01 1.1044e-02
18532.37 2.8984e-06 6.4896e-02 9.2149e-01 1.3614e-02
19260.76 3.5394e-06 6.5787e-02 9.1874e-01 1.5470e-02
20034.10 1.5311e-06 4.2632e-02 9.3622e-01 2.1146e-02
20838.00 2.2794e-06 6.6480e-02 9.0844e-01 2.5077e-02
21647.97 1.6050e-06 4.5600e-02 9.2807e-01 2.6327e-02
22447.94 1.2441e-06 3.4962e-02 9.3024e-01 3.4794e-02
23245.88 1.6049e-06 5.1985e-02 9.0324e-01 4.4772e-02
24052.47 4.4114e-06 1.7409e-01 7.2916e-01 9.6747e-02
24867.72 1.3400e-06 5.3478e-02 8.6927e-01 7.7247e-02
25698.86 7.6542e-07 3.3704e-02 8.8426e-01 8.2031e-02
26587.16 1.4380e-06 6.0113e-02 8.4052e-01 9.9364e-02
27637.54 5.4136e-06 3.3046e-01 5.8151e-01 8.8023e-02
28986.97 3.4364e-06 2.2195e-01 6.6440e-01 1.1365e-01
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 9.3812e-04 9.3848e-01 6.0313e-02 2.6420e-04
1919.29 9.3860e-04 9.4591e-01 5.2947e-02 2.0872e-04
2581.60 7.5379e-04 9.2277e-01 7.6052e-02 4.2826e-04
3084.17 6.1774e-04 8.4714e-01 1.5093e-01 1.3139e-03
3472.46 4.0161e-04 7.0375e-01 2.9182e-01 4.0299e-03
3909.64 2.5527e-04 6.0232e-01 3.9018e-01 7.2469e-03
4148.46 2.3856e-04 6.3283e-01 3.5989e-01 7.0464e-03
4670.75 2.5210e-04 6.6450e-01 3.2933e-01 5.9194e-03
4956.05 1.7366e-04 5.6948e-01 4.1992e-01 1.0428e-02
5258.79 8.3707e-05 3.8324e-01 5.9917e-01 1.7507e-02
5580.02 1.9314e-05 1.6365e-01 8.0246e-01 3.3876e-02
5920.87 5.5714e-06 7.3253e-02 8.7728e-01 4.9461e-02
6282.54 3.4129e-06 5.5370e-02 8.8495e-01 5.9676e-02
6666.30 3.0685e-06 5.4072e-02 8.8397e-01 6.1952e-02
7073.50 3.0170e-06 5.5926e-02 8.8173e-01 6.2339e-02
7505.58 2.7676e-06 5.4756e-02 8.7331e-01 7.1929e-02
7964.05 4.0892e-06 7.5963e-02 8.6240e-01 6.1628e-02
8450.53 1.0644e-05 1.4035e-01 8.1060e-01 4.9032e-02
8966.72 2.5983e-05 2.5501e-01 7.1012e-01 3.4850e-02
9514.44 5.7969e-05 4.0703e-01 5.7134e-01 2.1571e-02
10095.62 1.0275e-04 5.5742e-01 4.3029e-01 1.2185e-02
10712.30 1.7700e-04 6.6938e-01 3.2304e-01 7.4048e-03
11366.65 2.0016e-04 7.3754e-01 2.5710e-01 5.1683e-03
12061.10 1.9857e-04 7.5533e-01 2.4027e-01 4.2015e-03
12793.43 1.9904e-04 7.8059e-01 2.1557e-01 3.6364e-03
13528.61 1.6007e-04 7.4844e-01 2.4696e-01 4.4395e-03
14194.74 1.5544e-04 7.1995e-01 2.7530e-01 4.5954e-03
14757.77 9.0638e-05 7.2137e-01 2.7308e-01 5.4616e-03
15240.48 8.2988e-05 6.9674e-01 2.9880e-01 4.3707e-03
15646.99 7.1938e-05 5.2684e-01 4.6849e-01 4.6024e-03
15960.30 9.0622e-05 4.9664e-01 5.0000e-01 3.2615e-03
16187.41 1.1911e-04 5.4925e-01 4.4826e-01 2.3674e-03
16354.17 1.1937e-04 5.2514e-01 4.7226e-01 2.4859e-03
16484.18 6.6104e-05 4.1707e-01 5.7969e-01 3.1776e-03
16593.12 4.2019e-05 3.4637e-01 6.4930e-01 4.2846e-03
16691.99 4.7406e-05 3.5864e-01 6.3658e-01 4.7294e-03
16788.59 5.1481e-05 2.8337e-01 7.1075e-01 5.8240e-03
16888.37 3.2640e-05 3.2327e-01 6.7193e-01 4.7667e-03
16998.79 2.2291e-05 1.9859e-01 7.9445e-01 6.9401e-03
17146.37 1.1973e-05 1.4688e-01 8.4453e-01 8.5805e-03
17415.23 1.0275e-05 1.3343e-01 8.5752e-01 9.0403e-03
17888.12 8.3995e-06 1.1470e-01 8.7414e-01 1.1153e-02
18532.37 6.1115e-06 1.1194e-01 8.7529e-01 1.2765e-02
19260.76 2.6490e-06 5.9768e-02 9.2345e-01 1.6776e-02
20034.10 1.8946e-06 4.8325e-02 9.3166e-01 2.0015e-02
20838.00 1.3711e-06 3.6749e-02 9.3474e-01 2.8511e-02
21647.97 1.2009e-06 3.4846e-02 9.3845e-01 2.6705e-02
22447.94 2.0358e-06 6.9438e-02 8.9270e-01 3.7858e-02
23245.88 2.5920e-06 9.1815e-02 8.6436e-01 4.3819e-02
24052.47 3.0132e-06 1.6985e-01 7.7751e-01 5.2634e-02
24867.72 9.9147e-06 4.9197e-01 4.6884e-01 3.9178e-02
25698.86 1.3677e-06 5.9451e-02 8.6207e-01 7.8480e-02
26587.16 7.2853e-07 2.9822e-02 8.7821e-01 9.1965e-02
27637.54 1.5014e-06 9.3024e-02 8.0019e-01 1.0679e-01
28986.97 4.7044e-06 2.9905e-01 5.8722e-01 1.1373e-01
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.0104e-03 9.4023e-01 5.8496e-02 2.6004e-04
1919.29 6.5495e-04 9.3398e-01 6.5000e-02 3.6125e-04
2581.60 7.8076e-04 9.2497e-01 7.3836e-02 4.1050e-04
3084.17 6.1091e-04 8.4870e-01 1.4936e-01 1.3261e-03
3472.46 3.7703e-04 6.9639e-01 2.9922e-01 4.0182e-03
3909.64 2.7949e-04 6.2231e-01 3.7030e-01 7.1077e-03
4148.46 2.6137e-04 6.3121e-01 3.6151e-01 7.0210e-03
4670.75 2.7284e-04 6.6728e-01 3.2684e-01 5.6111e-03
4956.05 2.0554e-04 6.0069e-01 3.9066e-01 8.4466e-03
5258.79 7.4856e-05 3.6396e-01 6.1656e-01 1.9409e-02
5580.02 1.9475e-05 1.7112e-01 7.9476e-01 3.4092e-02
5920.87 6.1713e-06 8.1561e-02 8.6890e-01 4.9534e-02
6282.54 3.4611e-06 5.6036e-02 8.8400e-01 5.9962e-02
6666.30 3.0406e-06 5.4140e-02 8.8336e-01 6.2498e-02
7073.50 2.9972e-06 5.5771e-02 8.8019e-01 6.4036e-02
7505.58 2.8245e-06 5.5302e-02 8.7377e-01 7.0924e-02
7964.05 4.1126e-06 7.9393e-02 8.5954e-01 6.1060e-02
8450.53 9.6258e-06 1.3164e-01 8.1734e-01 5.1012e-02
8966.72 2.4668e-05 2.6331e-01 7.0448e-01 3.2193e-02
9514.44 5.7731e-05 4.1361e-01 5.6455e-01 2.1779e-02
10095.62 1.2262e-04 5.7564e-01 4.1238e-01 1.1854e-02
10712.30 1.5359e-04 6.6479e-01 3.2796e-01 7.0997e-03
11366.65 2.1030e-04 7.1559e-01 2.7876e-01 5.4313e-03
12061.10 2.0996e-04 7.7245e-01 2.2332e-01 4.0266e-03
12793.43 2.0811e-04 7.8441e-01 2.1185e-01 3.5325e-03
13528.61 1.6649e-04 7.7739e-01 2.1874e-01 3.7032e-03
14194.74 1.0149e-04 7.7290e-01 2.2323e-01 3.7688e-03
14757.77 9.9446e-05 6.7549e-01 3.1892e-01 5.4869e-03
15240.48 7.4834e-05 6.1626e-01 3.7794e-01 5.7290e-03
15646.99 9.1310e-05 6.4646e-01 3.4990e-01 3.5506e-03
15960.30 1.0837e-04 5.6902e-01 4.2822e-01 2.6476e-03
16187.41 1.4669e-04 6.1109e-01 3.8670e-01 2.0699e-03
16354.17 1.0758e-04 4.6517e-01 5.3206e-01 2.6599e-03
16484.18 7.0923e-05 3.7137e-01 6.2521e-01 3.3470e-03
16593.12 6.9898e-05 4.4176e-01 5.5472e-01 3.4555e-03
16691.99 6.1919e-05 4.7846e-01 5.1770e-01 3.7759e-03
16788.59 6.9815e-05 3.3251e-01 6.6287e-01 4.5467e-03
16888.37 3.9040e-05 2.2518e-01 7.6880e-01 5.9805e-03
16998.79 2.5785e-05 2.3128e-01 7.6220e-01 6.4958e-03
17146.37 1.7100e-05 2.1922e-01 7.7289e-01 7.8731e-03
17415.23 1.2832e-05 1.6410e-01 8.2749e-01 8.4036e-03
17888.12 7.2007e-06 1.0342e-01 8.8512e-01 1.1451e-02
18532.37 3.8755e-06 6.9545e-02 9.1661e-01 1.3841e-02
19260.76 3.5816e-06 7.3978e-02 9.0856e-01 1.7461e-02
20034.10 2.5764e-06 5.7876e-02 9.1726e-01 2.4866e-02
20838.00 2.6975e-06 6.8531e-02 9.0616e-01 2.5302e-02
21647.97 1.1756e-06 3.3270e-02 9.3648e-01 3.0252e-02
22447.94 4.5423e-06 1.4145e-01 8.1604e-01 4.2513e-02
23245.88 2.5843e-06 8.4578e-02 8.7754e-01 3.7880e-02
24052.47 2.3204e-06 9.5403e-02 8.5004e-01 5.4552e-02
24867.72 1.2167e-05 4.1141e-01 5.4624e-01 4.2334e-02
25698.86 1.2177e-06 6.2147e-02 5.8472e-01 3.5313e-01
26587.16 9.4332e-07 5.7517e-02 7.1996e-01 2.2252e-01
27637.54 7.1209e-07 3.7267e-02 8.1198e-01 1.5075e-01
28986.97 4.6438e-06 2.5207e-01 6.2749e-01 1.2044e-01
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 9.4077e-04 9.4510e-01 5.3730e-02 2.2480e-04
1919.29 7.3287e-03 9.3521e-01 5.7200e-02 2.6527e-04
2581.60 7.5485e-04 9.2482e-01 7.4020e-02 4.0308e-04
3084.17 6.3001e-04 8.4768e-01 1.5037e-01 1.3149e-03
3472.46 4.0042e-04 7.0177e-01 2.9380e-01 4.0294e-03
3909.64 2.4700e-04 6.1266e-01 3.7994e-01 7.1455e-03
4148.46 2.4673e-04 6.2584e-01 3.6708e-01 6.8290e-03
4670.75 2.5091e-04 6.6860e-01 3.2550e-01 5.6476e-03
4956.05 1.8983e-04 5.7246e-01 4.1749e-01 9.8647e-03
5258.79 7.6705e-05 3.5620e-01 6.2475e-01 1.8969e-02
5580.02 2.0753e-05 1.6280e-01 8.0430e-01 3.2881e-02
5920.87 6.1994e-06 8.1004e-02 8.7360e-01 4.5388e-02
6282.54 3.6716e-06 5.9046e-02 8.8350e-01 5.7451e-02
6666.30 3.2038e-06 5.4075e-02 8.8306e-01 6.2867e-02
7073.50 2.5260e-06 4.8065e-02 8.8237e-01 6.9565e-02
7505.58 2.9439e-06 5.8937e-02 8.7391e-01 6.7148e-02
7964.05 3.8540e-06 7.1693e-02 8.6133e-01 6.6974e-02
8450.53 1.0056e-05 1.3861e-01 8.1383e-01 4.7551e-02
8966.72 2.5469e-05 2.5526e-01 7.1201e-01 3.2707e-02
9514.44 5.7538e-05 4.0578e-01 5.7180e-01 2.2356e-02
10095.62 1.1986e-04 5.6964e-01 4.1786e-01 1.2382e-02
10712.30 1.7137e-04 6.6935e-01 3.2307e-01 7.4082e-03
11366.65 2.0303e-04 7.2434e-01 2.7033e-01 5.1300e-03
12061.10 1.9802e-04 7.5731e-01 2.3797e-01 4.5244e-03
12793.43 2.2649e-04 7.9830e-01 1.9827e-01 3.2058e-03
13528.61 1.6545e-04 7.8741e-01 2.0885e-01 3.5795e-03
14194.74 1.0731e-04 7.5757e-01 2.3817e-01 4.1470e-03
14757.77 7.2432e-05 7.0854e-01 2.8642e-01 4.9669e-03
15240.48 8.9260e-05 6.6047e-01 3.3467e-01 4.7696e-03
15646.99 8.9797e-05 5.9913e-01 3.9690e-01 3.8792e-03
15960.30 1.2060e-04 6.1306e-01 3.8442e-01 2.3949e-03
16187.41 1.4461e-04 6.3327e-01 3.6457e-01 2.0169e-03
16354.17 1.4737e-04 5.9262e-01 4.0521e-01 2.0201e-03
16484.18 1.2174e-04 5.2756e-01 4.6967e-01 2.6547e-03
16593.12 8.8870e-05 4.8494e-01 5.1180e-01 3.1688e-03
16691.99 2.1329e-04 6.6759e-01 3.2986e-01 2.3316e-03
16788.59 7.0489e-05 2.3835e-01 7.5579e-01 5.7859e-03
16888.37 5.0977e-05 2.6631e-01 7.2705e-01 6.5912e-03
16998.79 4.3105e-05 3.0452e-01 6.8975e-01 5.6924e-03
17146.37 2.9825e-05 2.8465e-01 7.0847e-01 6.8501e-03
17415.23 1.4959e-05 1.9529e-01 7.9619e-01 8.4973e-03
17888.12 1.0817e-05 1.7705e-01 8.1244e-01 1.0505e-02
18532.37 4.3185e-06 7.1929e-02 9.1374e-01 1.4323e-02
19260.76 4.5646e-06 8.6111e-02 8.9803e-01 1.5854e-02
20034.10 2.6297e-06 5.0861e-02 9.2571e-01 2.3423e-02
20838.00 2.4082e-06 5.6693e-02 9.1908e-01 2.4225e-02
21647.97 2.1622e-06 5.5775e-02 9.1140e-01 3.2824e-02
22447.94 1.3706e-06 3.3773e-02 9.2722e-01 3.9007e-02
23245.88 7.0024e-07 2.0894e-02 9.3463e-01 4.4478e-02
24052.47 2.7960e-06 1.0440e-01 8.2505e-01 7.0547e-02
24867.72 4.8719e-06 1.9752e-01 7.4900e-01 5.3478e-02
25698.86 2.5823e-06 7.7240e-02 6.8480e-01 2.3796e-01
26587.16 4.5045e-07 2.6230e-02 8.8064e-01 9.3130e-02
27637.54 8.7600e-07 5.2300e-02 8.3861e-01 1.0909e-01
28986.97 5.1688e-06 2.9845e-01 5.8772e-01 1.1382e-01
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.4387e-03 9.4310e-01 5.5230e-02 2.2856e-04
1919.29 2.7573e-03 9.4289e-01 5.4118e-02 2.2934e-04
2581.60 8.2127e-04 9.2574e-01 7.3035e-02 4.0725e-04
3084.17 6.7320e-04 8.4829e-01 1.4972e-01 1.3252e-03
3472.46 4.4107e-04 7.1033e-01 2.8550e-01 3.7313e-03
3909.64 2.7569e-04 6.1832e-01 3.7458e-01 6.8274e-03
4148.46 2.4703e-04 6.4431e-01 3.4891e-01 6.5315e-03
4670.75 2.6561e-04 6.7873e-01 3.1537e-01 5.6307e-03
4956.05 1.7762e-04 5.8865e-01 4.0146e-01 9.7096e-03
5258.79 7.8044e-05 3.6915e-01 6.1180e-01 1.8964e-02
5580.02 1.9934e-05 1.5878e-01 8.0659e-01 3.4608e-02
5920.87 6.3391e-06 7.6409e-02 8.7707e-01 4.6517e-02
6282.54 3.6881e-06 5.8879e-02 8.7829e-01 6.2828e-02
6666.30 2.9650e-06 5.1169e-02 8.8848e-01 6.0344e-02
7073.50 2.6242e-06 4.8869e-02 8.8584e-01 6.5287e-02
7505.58 2.5752e-06 5.1956e-02 8.7245e-01 7.5592e-02
7964.05 3.8596e-06 7.3289e-02 8.6266e-01 6.4047e-02
8450.53 9.2847e-06 1.2992e-01 8.2143e-01 4.8642e-02
8966.72 2.5428e-05 2.4900e-01 7.1848e-01 3.2499e-02
9514.44 6.4353e-05 4.1907e-01 5.6012e-01 2.0740e-02
10095.62 1.1717e-04 5.6201e-01 4.2546e-01 1.2409e-02
10712.30 1.8011e-04 6.7516e-01 3.1770e-01 6.9617e-03
11366.65 2.1624e-04 7.2329e-01 2.7130e-01 5.2007e-03
12061.10 2.0602e-04 7.4707e-01 2.4837e-01 4.3575e-03
12793.43 1.7522e-04 7.8463e-01 2.1169e-01 3.5016e-03
13528.61 1.3542e-04 7.8475e-01 2.1171e-01 3.4067e-03
14194.74 1.0562e-04 7.3829e-01 2.5720e-01 4.4076e-03
14757.77 7.3007e-05 6.5409e-01 3.3969e-01 6.1530e-03
15240.48 8.9322e-05 6.7786e-01 3.1757e-01 4.4837e-03
15646.99 1.0918e-04 6.4502e-01 3.5137e-01 3.5021e-03
15960.30 1.1556e-04 5.7381e-01 4.2360e-01 2.4789e-03
16187.41 1.4357e-04 5.7288e-01 4.2490e-01 2.0706e-03
16354.17 1.3490e-04 5.9501e-01 4.0284e-01 2.0107e-03
16484.18 1.1100e-04 3.8138e-01 6.1566e-01 2.8534e-03
16593.12 6.2437e-05 3.1970e-01 6.7614e-01 4.1035e-03
16691.99 7.2325e-05 6.2112e-01 3.7584e-01 2.9698e-03
16788.59 1.5279e-04 4.7006e-01 5.2595e-01 3.8377e-03
16888.37 7.0058e-05 2.9776e-01 6.9756e-01 4.6111e-03
16998.79 2.6034e-05 2.8389e-01 7.1003e-01 6.0452e-03
17146.37 6.2925e-05 3.5740e-01 6.3650e-01 6.0304e-03
17415.23 2.0736e-05 1.5436e-01 8.3717e-01 8.4523e-03
17888.12 1.1468e-05 1.4737e-01 8.4202e-01 1.0593e-02
18532.37 5.6750e-06 8.4582e-02 9.0263e-01 1.2783e-02
19260.76 5.5427e-06 8.9007e-02 8.9521e-01 1.5776e-02
20034.10 5.1913e-06 8.3115e-02 8.9824e-01 1.8644e-02
20838.00 4.3737e-06 8.2532e-02 8.9445e-01 2.3017e-02
21647.97 2.5851e-06 6.4503e-02 9.0856e-01 2.6934e-02
22447.94 3.3669e-06 7.0907e-02 8.8430e-01 4.4793e-02
23245.88 5.1672e-06 1.2131e-01 8.3631e-01 4.2370e-02
24052.47 3.0816e-06 9.0541e-02 8.3928e-01 7.0176e-02
24867.72 6.9277e-07 2.8492e-02 8.0602e-01 1.6548e-01
25698.86 8.9371e-07 3.8086e-02 8.7278e-01 8.9131e-02
26587.16 5.5187e-07 2.5137e-02 8.7925e-01 9.5616e-02
27637.54 7.3652e-06 3.6744e-01 5.5373e-01 7.8828e-02
28986.97 6.3973e-06 3.0210e-01 5.8617e-01 1.1173e-01
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.2209e-03 9.4470e-01 5.3860e-02 2.2046e-04
1919.29 2.4502e-03 9.4433e-01 5.3001e-02 2.1967e-04
2581.60 7.8796e-04 9.2645e-01 7.2378e-02 3.8814e-04
3084.17 6.1997e-04 8.5139e-01 1.4673e-01 1.2550e-03
3472.46 4.4207e-04 7.0625e-01 2.8941e-01 3.8944e-03
