#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
#TIME:     3.061
#NVEL: 115
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484663E+02    1.0000E-99    5.0297E-18    1.9175E-10    1.9633E-04    9.9980E-01
    8.542803E+02    1.0000E-99    5.0297E-18    1.9175E-10    1.9633E-04    9.9980E-01
    8.719626E+02    1.0000E-99    4.9895E-18    1.9052E-10    1.9556E-04    9.9980E-01
    9.084326E+02    1.0000E-99    4.7345E-18    1.8266E-10    1.9064E-04    9.9981E-01
    9.669503E+02    1.0000E-99    3.9608E-18    1.5829E-10    1.7484E-04    9.9983E-01
    1.026043E+03    1.0000E-99    2.9234E-18    1.2408E-10    1.5093E-04    9.9985E-01
    1.088789E+03    1.0000E-99    1.8660E-18    8.6581E-11    1.2146E-04    9.9988E-01
    1.155373E+03    1.0000E-99    1.0284E-18    5.3668E-11    9.0963E-05    9.9991E-01
    1.226028E+03    1.0000E-99    5.0465E-19    3.0195E-11    6.4136E-05    9.9994E-01
    1.301004E+03    1.0000E-99    2.3714E-19    1.6204E-11    4.3678E-05    9.9996E-01
    1.380565E+03    1.0000E-99    1.0588E-19    8.2718E-12    2.8747E-05    9.9997E-01
    1.464992E+03    1.0000E-99    4.3101E-20    3.9387E-12    1.8204E-05    9.9998E-01
    1.554581E+03    1.0000E-99    1.6300E-20    1.7921E-12    1.1311E-05    9.9999E-01
    1.649649E+03    1.0000E-99    6.1386E-21    8.2263E-13    7.1216E-06    9.9999E-01
    1.750532E+03    1.0000E-99    2.5093E-21    4.0405E-13    4.6830E-06    1.0000E+00
    1.857583E+03    1.0000E-99    1.1003E-21    2.1052E-13    3.2004E-06    1.0000E+00
    1.971181E+03    1.0000E-99    5.0828E-22    1.1481E-13    2.2557E-06    1.0000E+00
    2.091726E+03    1.0000E-99    2.4966E-22    6.5930E-14    1.6437E-06    1.0000E+00
    2.219642E+03    1.0000E-99    1.3305E-22    4.0491E-14    1.2486E-06    1.0000E+00
    2.355381E+03    1.0000E-99    7.9106E-23    2.7180E-14    1.0001E-06    1.0000E+00
    2.499421E+03    1.0000E-99    5.4079E-23    2.0419E-14    8.5514E-07    1.0000E+00
    2.652270E+03    1.0000E-99    4.4077E-23    1.7660E-14    7.9243E-07    1.0000E+00
    2.814466E+03    1.0000E-99    4.4634E-23    1.8183E-14    8.1098E-07    1.0000E+00
    2.986581E+03    1.0000E-99    5.4779E-23    2.2088E-14    9.1626E-07    1.0000E+00
    3.169221E+03    1.0000E-99    7.5743E-23    3.0313E-14    1.1241E-06    1.0000E+00
    3.363030E+03    1.0000E-99    1.3640E-22    5.1289E-14    1.5630E-06    1.0000E+00
    3.568692E+03    1.0000E-99    4.9496E-22    1.4329E-13    2.8592E-06    1.0000E+00
    3.786930E+03    1.0000E-99    3.8094E-21    7.1424E-13    7.3490E-06    9.9999E-01
    4.018515E+03    1.0000E-99    4.7108E-20    5.5611E-12    2.5714E-05    9.9997E-01
    4.264262E+03    1.0000E-99    7.3608E-19    5.7912E-11    1.1364E-04    9.9989E-01
    4.525037E+03    1.0000E-99    1.3743E-17    6.8894E-10    5.4067E-04    9.9946E-01
    4.801759E+03    1.0000E-99    2.0301E-16    6.3188E-09    2.1106E-03    9.9789E-01
    5.095404E+03    1.0000E-99    1.4356E-15    3.1492E-08    5.6360E-03    9.9436E-01
    5.407007E+03    1.0000E-99    4.8223E-15    8.6315E-08    1.0488E-02    9.8951E-01
    5.737665E+03    1.0000E-99    1.0356E-14    1.6514E-07    1.5719E-02    9.8428E-01
    6.088544E+03    1.0000E-99    2.0615E-14    2.9788E-07    2.2742E-02    9.7726E-01
    6.460880E+03    1.0000E-99    4.7870E-14    6.1300E-07    3.5662E-02    9.6434E-01
    6.855986E+03    1.0000E-99    1.4526E-13    1.5736E-06    6.3673E-02    9.3633E-01
    7.275255E+03    1.0000E-99    6.2330E-13    5.3250E-06    1.3196E-01    8.6803E-01
    7.720163E+03    1.0000E-99    4.1409E-12    2.5276E-05    3.1597E-01    6.8401E-01
    8.196160E+03    1.0000E-99    4.2472E-11    1.5902E-04    7.1175E-01    2.8809E-01
    8.628525E+03    1.0000E-99    4.0233E-10    8.0969E-04    9.5541E-01    4.3776E-02
    9.023312E+03    1.0000E-99    5.4492E-09    4.7110E-03    9.9238E-01    2.9087E-03
    9.388550E+03    1.0000E-99    1.4376E-07    4.1549E-02    9.5837E-01    8.4676E-05
    9.709000E+03    1.0000E-99    3.9598E-06    3.5350E-01    6.4649E-01    9.5007E-07
    1.000476E+04    1.0000E-99    3.8695E-05    9.0319E-01    9.6770E-02    1.4988E-09
    1.031378E+04    1.0000E-99    1.9298E-04    9.9511E-01    4.6966E-03    5.0225E-13
    1.064481E+04    1.0000E-99    1.1026E-03    9.9876E-01    1.3860E-04    5.5366E-17
    1.096569E+04    1.0000E-99    8.4306E-03    9.9157E-01    2.5660E-06    2.0089E-21
    1.124010E+04    1.0000E-99    7.3494E-02    9.2651E-01    3.2217E-08    2.9846E-26
    1.145820E+04    1.0000E-99    5.3443E-01    4.6557E-01    1.0610E-10    3.9949E-32
    1.163468E+04    1.0000E-99    9.4779E-01    5.2212E-02    5.6351E-14    4.5869E-39
    1.179247E+04    1.0000E-99    9.9289E-01    7.1070E-03    1.0971E-16    9.0678E-45
    1.195051E+04    1.0000E-99    9.9862E-01    1.3841E-03    7.0787E-19    2.3263E-49
    1.213218E+04    1.0000E-99    9.9962E-01    3.7662E-04    1.0329E-20    2.7245E-53
    1.237300E+04    1.0000E-99    9.9988E-01    1.2229E-04    2.3276E-22    2.5155E-55
    1.272751E+04    1.0000E-99    9.9997E-01    3.0698E-05    2.9160E-24    6.5964E-56
    1.315974E+04    1.0000E-99    9.9999E-01    7.2107E-06    3.1412E-26    1.6891E-56
    1.362472E+04    1.0000E-99    1.0000E+00    1.7238E-06    3.6146E-28    4.4801E-57
    1.411262E+04    1.0000E-99    1.0000E+00    4.2915E-07    4.7669E-30    1.2640E-57
    1.461321E+04    1.0000E-99    1.0000E+00    1.2592E-07    1.0464E-31    4.3141E-58
    1.510506E+04    1.0000E-99    1.0000E+00    4.2548E-08    3.7268E-33    1.7390E-58
    1.557489E+04    1.0000E-99    1.0000E+00    1.5543E-08    1.7034E-34    7.7691E-59
    1.601259E+04    1.0000E-99    1.0000E+00    6.2276E-09    9.7974E-36    3.8980E-59
    1.643563E+04    1.0000E-99    1.0000E+00    2.5785E-09    5.9878E-37    2.0939E-59
    1.684478E+04    1.0000E-99    1.0000E+00    1.0658E-09    3.6763E-38    1.1672E-59
    1.723803E+04    1.0000E-99    1.0000E+00    4.4343E-10    2.2409E-39    6.7815E-60
    1.761347E+04    1.0000E-99    1.0000E+00    1.9139E-10    1.3711E-40    4.1607E-60
    1.799025E+04    1.0000E-99    1.0000E+00    8.2416E-11    7.3308E-42    2.5665E-60
    1.839373E+04    1.0000E-99    1.0000E+00    3.3590E-11    3.0444E-43    1.4946E-60
    1.886098E+04    1.0000E-99    1.0000E+00    1.1814E-11    7.4125E-45    7.4924E-61
    1.944285E+04    1.0000E-99    1.0000E+00    3.7557E-12    1.3532E-46    3.4308E-61
    2.044515E+04    1.0000E-99    1.0000E+00    1.2267E-11    5.2051E-45    1.6707E-60
    2.170270E+04    1.0000E-99    1.0000E+00    1.7747E-11    6.2075E-43    2.3382E-60
    2.302990E+04    1.0000E-99    1.0000E+00    1.3440E-11    3.5592E-41    1.1227E-60
    2.443826E+04    1.0000E-99    1.0000E+00    1.4350E-11    5.1807E-40    8.0709E-61
    2.593275E+04    1.0000E-99    1.0000E+00    3.1288E-11    5.8259E-39    1.2994E-60
    2.751863E+04    1.0000E-99    1.0000E+00    1.3670E-10    1.7794E-37    3.9720E-60
    2.920149E+04    1.0000E-99    1.0000E+00    8.2473E-10    1.6752E-35    1.4710E-59
    3.099027E+04    1.0000E-99    1.0000E+00    4.2855E-09    1.3325E-33    5.0029E-59
    3.277688E+04    1.0000E-99    1.0000E+00    1.5531E-08    3.7352E-32    1.3787E-58
    3.426658E+04    1.0000E-99    1.0000E+00    5.2890E-08    9.3220E-31    3.7912E-58
    3.557209E+04    1.0000E-99    1.0000E+00    2.3321E-07    5.3061E-29    1.3490E-57
    3.677410E+04    1.0000E-99    1.0000E+00    1.0382E-06    3.7795E-27    5.0651E-57
    3.793036E+04    1.0000E-99    1.0000E+00    3.4703E-06    1.6493E-25    1.5266E-56
    3.907608E+04    1.0000E-99    9.9999E-01    8.5387E-06    3.2710E-24    3.9691E-56
    4.021978E+04    1.0000E-99    9.9998E-01    1.7283E-05    3.4279E-23    1.3979E-55
    4.136925E+04    1.0000E-99    9.9997E-01    3.2720E-05    2.1858E-22    8.3766E-55
    4.252802E+04    1.0000E-99    9.9994E-01    5.9534E-05    8.7843E-22    4.5619E-54
    4.370499E+04    1.0000E-99    9.9990E-01    1.0054E-04    2.4362E-21    1.7188E-53
    4.490229E+04    1.0000E-99    9.9984E-01    1.5581E-04    5.0965E-21    4.6960E-53
    4.612538E+04    1.0000E-99    9.9978E-01    2.1873E-04    8.9310E-21    1.0261E-52
    4.737523E+04    1.0000E-99    9.9971E-01    2.9398E-04    1.4101E-20    1.9457E-52
    4.865340E+04    1.0000E-99    9.9963E-01    3.7271E-04    2.0498E-20    3.2137E-52
    4.995931E+04    1.0000E-99    9.9956E-01    4.3838E-04    2.6531E-20    4.8526E-52
    5.129261E+04    1.0000E-99    9.9952E-01    4.7877E-04    3.1463E-20    6.2594E-52
    5.265252E+04    1.0000E-99    9.9951E-01    4.8562E-04    3.4059E-20    7.3505E-52
    5.403675E+04    1.0000E-99    9.9954E-01    4.6195E-04    3.3976E-20    7.7919E-52
    5.544510E+04    1.0000E-99    9.9958E-01    4.1880E-04    3.1750E-20    7.5863E-52
    5.687235E+04    1.0000E-99    9.9963E-01    3.6518E-04    2.8080E-20    6.8636E-52
    5.831795E+04    1.0000E-99    9.9969E-01    3.1056E-04    2.3880E-20    5.8749E-52
    5.977136E+04    1.0000E-99    9.9974E-01    2.6248E-04    1.9950E-20    4.8733E-52
    6.122818E+04    1.0000E-99    9.9978E-01    2.2471E-04    1.6706E-20    4.0014E-52
    6.267131E+04    1.0000E-99    9.9980E-01    1.9641E-04    1.4146E-20    3.2811E-52
    6.408861E+04    1.0000E-99    9.9982E-01    1.7559E-04    1.2148E-20    2.6967E-52
    6.545677E+04    1.0000E-99    9.9984E-01    1.6020E-04    1.0592E-20    2.2271E-52
    6.675345E+04    1.0000E-99    9.9985E-01    1.4844E-04    9.3427E-21    1.8472E-52
    6.795893E+04    1.0000E-99    9.9986E-01    1.3809E-04    8.2387E-21    1.5165E-52
    6.904278E+04    1.0000E-99    9.9988E-01    1.2329E-04    6.7310E-21    1.1043E-52
    6.953515E+04    1.0000E-99    9.9989E-01    1.1014E-04    5.3976E-21    7.7506E-53
    6.978265E+04    1.0000E-99    9.9990E-01    1.0049E-04    4.3700E-21    5.5365E-53
    6.990673E+04    1.0000E-99    9.9991E-01    9.2948E-05    3.5141E-21    3.9374E-53
    6.996885E+04    1.0000E-99    9.9991E-01    8.7803E-05    2.9067E-21    2.9560E-53
    6.999838E+04    1.0000E-99    9.9992E-01    8.4300E-05    2.4976E-21    2.3706E-53
    6.999994E+04    1.0000E-99    9.9992E-01    8.3951E-05    2.4540E-21    2.3129E-53
#TIME:     3.367
#NVEL: 115
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484663E+02    1.0000E-99    8.5765E-18    3.3116E-10    2.9017E-04    9.9971E-01
    8.529098E+02    1.0000E-99    8.5764E-18    3.3116E-10    2.9017E-04    9.9971E-01
    8.663805E+02    1.0000E-99    8.5291E-18    3.2968E-10    2.8938E-04    9.9971E-01
    8.939634E+02    1.0000E-99    8.2244E-18    3.2015E-10    2.8428E-04    9.9972E-01
    9.463138E+02    1.0000E-99    7.0544E-18    2.8289E-10    2.6373E-04    9.9974E-01
    1.004215E+03    1.0000E-99    5.2326E-18    2.2242E-10    2.2797E-04    9.9977E-01
    1.065627E+03    1.0000E-99    3.3223E-18    1.5438E-10    1.8277E-04    9.9982E-01
    1.130794E+03    1.0000E-99    1.8079E-18    9.4670E-11    1.3596E-04    9.9986E-01
    1.199946E+03    1.0000E-99    8.6506E-19    5.2298E-11    9.4887E-05    9.9991E-01
    1.273327E+03    1.0000E-99    3.9219E-19    2.7435E-11    6.3912E-05    9.9994E-01
    1.351196E+03    1.0000E-99    1.7517E-19    1.4048E-11    4.2171E-05    9.9996E-01
    1.433826E+03    1.0000E-99    7.4083E-20    6.8607E-12    2.7005E-05    9.9997E-01
    1.521510E+03    1.0000E-99    2.8852E-20    3.1598E-12    1.6772E-05    9.9998E-01
    1.614555E+03    1.0000E-99    1.0529E-20    1.4034E-12    1.0287E-05    9.9999E-01
    1.713291E+03    1.0000E-99    3.9645E-21    6.4492E-13    6.4805E-06    9.9999E-01
    1.818065E+03    1.0000E-99    1.6290E-21    3.1878E-13    4.2779E-06    1.0000E+00
    1.929247E+03    1.0000E-99    7.2859E-22    1.6911E-13    2.9543E-06    1.0000E+00
    2.047227E+03    1.0000E-99    3.5717E-22    9.6573E-14    2.1349E-06    1.0000E+00
    2.172422E+03    1.0000E-99    1.9091E-22    5.9151E-14    1.6106E-06    1.0000E+00
    2.305274E+03    1.0000E-99    1.1239E-22    3.9214E-14    1.2750E-06    1.0000E+00
    2.446250E+03    1.0000E-99    7.4749E-23    2.8725E-14    1.0712E-06    1.0000E+00
    2.595847E+03    1.0000E-99    5.8168E-23    2.3899E-14    9.6963E-07    1.0000E+00
    2.754592E+03    1.0000E-99    5.5448E-23    2.3417E-14    9.6491E-07    1.0000E+00
    2.923046E+03    1.0000E-99    6.5009E-23    2.7315E-14    1.0657E-06    1.0000E+00
    3.101800E+03    1.0000E-99    8.5690E-23    3.5925E-14    1.2774E-06    1.0000E+00
    3.291487E+03    1.0000E-99    1.3542E-22    5.5288E-14    1.6923E-06    1.0000E+00
    3.492773E+03    1.0000E-99    3.8574E-22    1.3013E-13    2.8333E-06    1.0000E+00
    3.706369E+03    1.0000E-99    2.4149E-21    5.5245E-13    6.6452E-06    9.9999E-01
    3.933027E+03    1.0000E-99    2.7008E-20    3.8712E-12    2.1568E-05    9.9998E-01
    4.173545E+03    1.0000E-99    4.0943E-19    3.8505E-11    9.1700E-05    9.9991E-01
    4.428773E+03    1.0000E-99    7.9273E-18    4.8379E-10    4.5678E-04    9.9954E-01
    4.699608E+03    1.0000E-99    1.5300E-16    5.6420E-09    2.0863E-03    9.9791E-01
    4.987006E+03    1.0000E-99    1.8112E-15    4.2936E-08    7.2091E-03    9.9279E-01
    5.291980E+03    1.0000E-99    1.0723E-14    1.8658E-07    1.7692E-02    9.8231E-01
    5.615604E+03    1.0000E-99    3.4022E-14    4.9063E-07    3.2034E-02    9.6797E-01
    5.959018E+03    1.0000E-99    8.0192E-14    1.0151E-06    5.0127E-02    9.4987E-01
    6.323434E+03    1.0000E-99    1.9056E-13    2.1235E-06    7.8805E-02    9.2119E-01
    6.710135E+03    1.0000E-99    5.4597E-13    5.1865E-06    1.3480E-01    8.6519E-01
    7.120484E+03    1.0000E-99    2.0772E-12    1.5800E-05    2.5509E-01    7.4490E-01
    7.555927E+03    1.0000E-99    1.0900E-11    6.0424E-05    5.0277E-01    4.9717E-01
    8.020258E+03    1.0000E-99    7.4126E-11    2.6196E-04    8.3061E-01    1.6913E-01
    8.469921E+03    1.0000E-99    5.8468E-10    1.1307E-03    9.7519E-01    2.3681E-02
    8.894827E+03    1.0000E-99    7.9494E-09    6.5506E-03    9.9194E-01    1.5067E-03
    9.281790E+03    1.0000E-99    2.0188E-07    5.6434E-02    9.4352E-01    4.3367E-05
    9.618949E+03    1.0000E-99    4.8897E-06    4.2589E-01    5.7410E-01    4.5100E-07
    9.931316E+03    1.0000E-99    4.1392E-05    9.2718E-01    7.2779E-02    6.0596E-10
    1.025737E+04    1.0000E-99    2.0177E-04    9.9640E-01    3.4031E-03    1.9070E-13
    1.060887E+04    1.0000E-99    1.1268E-03    9.9877E-01    1.0194E-04    2.1509E-17
    1.095166E+04    1.0000E-99    8.4338E-03    9.9156E-01    1.9676E-06    8.6659E-22
    1.124328E+04    1.0000E-99    7.0830E-02    9.2917E-01    2.6924E-08    1.6005E-26
    1.147526E+04    1.0000E-99    5.2253E-01    4.7747E-01    9.4516E-11    2.4737E-32
    1.165590E+04    1.0000E-99    9.4158E-01    5.8422E-02    6.4317E-14    4.7549E-39
    1.181410E+04    1.0000E-99    9.9128E-01    8.7155E-03    1.6102E-16    1.5538E-44
    1.197020E+04    1.0000E-99    9.9808E-01    1.9192E-03    1.4294E-18    7.3440E-49
    1.214718E+04    1.0000E-99    9.9940E-01    6.0432E-04    3.0794E-20    1.8017E-52
    1.238406E+04    1.0000E-99    9.9978E-01    2.1822E-04    9.3832E-22    5.1910E-55
    1.272991E+04    1.0000E-99    9.9994E-01    6.0451E-05    1.5704E-23    1.2992E-55
    1.315742E+04    1.0000E-99    9.9998E-01    1.5104E-05    2.0245E-25    3.5398E-56
    1.362187E+04    1.0000E-99    1.0000E+00    3.7526E-06    2.6038E-27    9.7637E-57
    1.410865E+04    1.0000E-99    1.0000E+00    9.7762E-07    3.9193E-29    2.8853E-57
    1.460697E+04    1.0000E-99    1.0000E+00    3.0047E-07    9.9319E-31    1.0316E-57
    1.510098E+04    1.0000E-99    1.0000E+00    1.0159E-07    3.5955E-32    4.1648E-58
    1.556876E+04    1.0000E-99    1.0000E+00    3.6129E-08    1.5476E-33    1.8091E-58
    1.600838E+04    1.0000E-99    1.0000E+00    1.3711E-08    7.7388E-35    8.5979E-59
    1.643166E+04    1.0000E-99    1.0000E+00    5.3580E-09    4.0813E-36    4.3552E-59
    1.684185E+04    1.0000E-99    1.0000E+00    2.0748E-09    2.1271E-37    2.2744E-59
    1.723657E+04    1.0000E-99    1.0000E+00    8.0687E-10    1.1033E-38    1.2359E-59
    1.761476E+04    1.0000E-99    1.0000E+00    3.2739E-10    5.8714E-40    7.1457E-60
    1.799158E+04    1.0000E-99    1.0000E+00    1.3517E-10    2.9371E-41    4.2279E-60
    1.839781E+04    1.0000E-99    1.0000E+00    5.2847E-11    1.1772E-42    2.3690E-60
    1.886350E+04    1.0000E-99    1.0000E+00    1.8018E-11    3.0157E-44    1.1534E-60
    1.945952E+04    1.0000E-99    1.0000E+00    5.1876E-12    4.7910E-46    4.7964E-61
    2.042608E+04    1.0000E-99    1.0000E+00    1.3582E-11    8.3653E-45    1.9184E-60
    2.167074E+04    1.0000E-99    1.0000E+00    2.1344E-11    4.1910E-43    2.9320E-60
    2.299598E+04    1.0000E-99    1.0000E+00    1.7293E-11    1.8366E-41    1.5100E-60
    2.440227E+04    1.0000E-99    1.0000E+00    1.6571E-11    2.7106E-40    9.1593E-61
    2.589455E+04    1.0000E-99    1.0000E+00    2.9189E-11    3.0837E-39    1.1941E-60
    2.747810E+04    1.0000E-99    1.0000E+00    1.0505E-10    9.6692E-38    3.1106E-60
    2.915849E+04    1.0000E-99    1.0000E+00    5.9049E-10    9.5917E-36    1.1082E-59
    3.094690E+04    1.0000E-99    1.0000E+00    3.1686E-09    8.2311E-34    3.9027E-59
    3.269073E+04    1.0000E-99    1.0000E+00    1.1579E-08    2.2288E-32    1.0899E-58
    3.420753E+04    1.0000E-99    1.0000E+00    4.1139E-08    5.9152E-31    3.1179E-58
    3.552917E+04    1.0000E-99    1.0000E+00    1.8925E-07    3.6081E-29    1.1531E-57
    3.673194E+04    1.0000E-99    1.0000E+00    8.7510E-07    2.7289E-27    4.4708E-57
    3.789213E+04    1.0000E-99    1.0000E+00    3.0586E-06    1.2943E-25    1.3924E-56
    3.903899E+04    1.0000E-99    9.9999E-01    7.7860E-06    2.7366E-24    3.6468E-56
    4.018653E+04    1.0000E-99    9.9998E-01    1.6165E-05    3.0240E-23    1.2639E-55
    4.133736E+04    1.0000E-99    9.9997E-01    3.1109E-05    1.9986E-22    7.5660E-55
    4.249830E+04    1.0000E-99    9.9994E-01    5.7340E-05    8.2602E-22    4.2181E-54
    4.367642E+04    1.0000E-99    9.9990E-01    9.7819E-05    2.3355E-21    1.6254E-53
    4.487492E+04    1.0000E-99    9.9985E-01    1.5271E-04    4.9507E-21    4.5151E-53
    4.609912E+04    1.0000E-99    9.9978E-01    2.1566E-04    8.7492E-21    9.9764E-53
    4.734991E+04    1.0000E-99    9.9971E-01    2.9093E-04    1.3895E-20    1.9066E-52
    4.862936E+04    1.0000E-99    9.9963E-01    3.7004E-04    2.0273E-20    3.1689E-52
    4.993619E+04    1.0000E-99    9.9956E-01    4.3639E-04    2.6351E-20    4.7992E-52
    5.127086E+04    1.0000E-99    9.9952E-01    4.7760E-04    3.1333E-20    6.2211E-52
    5.263171E+04    1.0000E-99    9.9951E-01    4.8521E-04    3.3990E-20    7.3242E-52
    5.401748E+04    1.0000E-99    9.9954E-01    4.6208E-04    3.3960E-20    7.7802E-52
    5.542678E+04    1.0000E-99    9.9958E-01    4.1923E-04    3.1768E-20    7.5859E-52
    5.685552E+04    1.0000E-99    9.9963E-01    3.6569E-04    2.8115E-20    6.8698E-52
    5.830243E+04    1.0000E-99    9.9969E-01    3.1104E-04    2.3917E-20    5.8834E-52
    5.975702E+04    1.0000E-99    9.9974E-01    2.6286E-04    1.9980E-20    4.8812E-52
    6.121611E+04    1.0000E-99    9.9978E-01    2.2495E-04    1.6727E-20    4.0072E-52
    6.266032E+04    1.0000E-99    9.9980E-01    1.9658E-04    1.4161E-20    3.2856E-52
    6.407999E+04    1.0000E-99    9.9982E-01    1.7569E-04    1.2157E-20    2.6996E-52
    6.545013E+04    1.0000E-99    9.9984E-01    1.6026E-04    1.0598E-20    2.2290E-52
    6.674879E+04    1.0000E-99    9.9985E-01    1.4848E-04    9.3467E-21    1.8485E-52
    6.795594E+04    1.0000E-99    9.9986E-01    1.3812E-04    8.2421E-21    1.5175E-52
    6.904141E+04    1.0000E-99    9.9988E-01    1.2332E-04    6.7343E-21    1.1052E-52
    6.953448E+04    1.0000E-99    9.9989E-01    1.1016E-04    5.4001E-21    7.7564E-53
    6.978234E+04    1.0000E-99    9.9990E-01    1.0051E-04    4.3719E-21    5.5403E-53
    6.990660E+04    1.0000E-99    9.9991E-01    9.2956E-05    3.5153E-21    3.9394E-53
    6.996881E+04    1.0000E-99    9.9991E-01    8.7807E-05    2.9072E-21    2.9567E-53
    6.999838E+04    1.0000E-99    9.9992E-01    8.4299E-05    2.4975E-21    2.3706E-53
    6.999994E+04    1.0000E-99    9.9992E-01    8.3950E-05    2.4540E-21    2.3128E-53
#TIME:     3.704
#NVEL: 115
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484663E+02    1.0000E-99    1.4257E-17    5.6336E-10    4.2594E-04    9.9957E-01
    8.538104E+02    1.0000E-99    1.4257E-17    5.6336E-10    4.2594E-04    9.9957E-01
    8.700455E+02    1.0000E-99    1.4128E-17    5.5923E-10    4.2403E-04    9.9958E-01
    9.034476E+02    1.0000E-99    1.3309E-17    5.3278E-10    4.1169E-04    9.9959E-01
    9.596254E+02    1.0000E-99    1.0747E-17    4.4795E-10    3.7044E-04    9.9963E-01
    1.017895E+03    1.0000E-99    7.4305E-18    3.3233E-10    3.0895E-04    9.9969E-01
    1.079727E+03    1.0000E-99    4.3504E-18    2.1570E-10    2.3764E-04    9.9976E-01
    1.145315E+03    1.0000E-99    2.1771E-18    1.2345E-10    1.6941E-04    9.9983E-01
    1.214887E+03    1.0000E-99    9.7193E-19    6.4379E-11    1.1408E-04    9.9989E-01
    1.288685E+03    1.0000E-99    4.2294E-19    3.2597E-11    7.5113E-05    9.9992E-01
    1.366965E+03    1.0000E-99    1.8349E-19    1.6306E-11    4.8855E-05    9.9995E-01
    1.450001E+03    1.0000E-99    7.6743E-20    7.8990E-12    3.1131E-05    9.9997E-01
    1.538081E+03    1.0000E-99    3.0213E-20    3.6638E-12    1.9386E-05    9.9998E-01
    1.631512E+03    1.0000E-99    1.1158E-20    1.6370E-12    1.1897E-05    9.9999E-01
    1.730617E+03    1.0000E-99    4.2056E-21    7.5067E-13    7.4629E-06    9.9999E-01
    1.835743E+03    1.0000E-99    1.6965E-21    3.6584E-13    4.8778E-06    1.0000E+00
    1.947255E+03    1.0000E-99    7.5299E-22    1.9308E-13    3.3534E-06    1.0000E+00
    2.065540E+03    1.0000E-99    3.7659E-22    1.1196E-13    2.4395E-06    1.0000E+00
    2.191011E+03    1.0000E-99    2.1008E-22    7.0781E-14    1.8689E-06    1.0000E+00
    2.324103E+03    1.0000E-99    1.3010E-22    4.8710E-14    1.5072E-06    1.0000E+00
    2.465280E+03    1.0000E-99    9.0926E-23    3.7029E-14    1.2907E-06    1.0000E+00
    2.615032E+03    1.0000E-99    7.4200E-23    3.1956E-14    1.1919E-06    1.0000E+00
    2.773882E+03    1.0000E-99    7.3776E-23    3.2411E-14    1.2112E-06    1.0000E+00
    2.942380E+03    1.0000E-99    8.8676E-23    3.8727E-14    1.3620E-06    1.0000E+00
    3.121115E+03    1.0000E-99    1.2036E-22    5.2349E-14    1.6679E-06    1.0000E+00
    3.310706E+03    1.0000E-99    2.0386E-22    8.4919E-14    2.2864E-06    1.0000E+00
    3.511813E+03    1.0000E-99    6.5189E-22    2.1828E-13    4.0421E-06    1.0000E+00
    3.725137E+03    1.0000E-99    4.4627E-21    1.0015E-12    1.0000E-05    9.9999E-01
    3.951420E+03    1.0000E-99    5.2703E-20    7.4324E-12    3.3935E-05    9.9997E-01
    4.191448E+03    1.0000E-99    8.7826E-19    8.1144E-11    1.5399E-04    9.9985E-01
    4.446056E+03    1.0000E-99    1.7206E-17    1.0330E-09    7.7272E-04    9.9923E-01
    4.716130E+03    1.0000E-99    3.2811E-16    1.1920E-08    3.4953E-03    9.9650E-01
    5.002610E+03    1.0000E-99    4.5471E-15    1.0347E-07    1.3058E-02    9.8694E-01
    5.306492E+03    1.0000E-99    3.5831E-14    5.6904E-07    3.6793E-02    9.6321E-01
    5.628833E+03    1.0000E-99    1.4962E-13    1.8721E-06    7.5588E-02    9.2441E-01
    5.970755E+03    1.0000E-99    4.2316E-13    4.4830E-06    1.2740E-01    8.7259E-01
    6.333447E+03    1.0000E-99    1.0979E-12    1.0017E-05    2.0376E-01    7.9623E-01
    6.718170E+03    1.0000E-99    3.1757E-12    2.4323E-05    3.3270E-01    6.6727E-01
    7.126263E+03    1.0000E-99    1.1117E-11    6.7096E-05    5.4326E-01    4.5667E-01
    7.559146E+03    1.0000E-99    4.7335E-11    2.0395E-04    7.9713E-01    2.0267E-01
    8.018549E+03    1.0000E-99    2.5812E-10    6.9079E-04    9.5512E-01    4.4190E-02
    8.485246E+03    1.0000E-99    2.3682E-09    3.1388E-03    9.9260E-01    4.2619E-03
    8.924554E+03    1.0000E-99    4.1630E-08    2.1358E-02    9.7845E-01    1.9542E-04
    9.306700E+03    1.0000E-99    1.0301E-06    1.7805E-01    8.2194E-01    4.1344E-06
    9.644838E+03    1.0000E-99    1.4787E-05    7.4829E-01    2.5170E-01    1.8728E-08
