#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    2.499421E+03    1.0000E-99    2.3703E-16    7.3165E-08    1.0000E+00
    2.652270E+03    1.0000E-99    2.1028E-16    6.9005E-08    1.0000E+00
    2.814466E+03    1.0000E-99    2.0389E-16    6.7737E-08    1.0000E+00
    2.986581E+03    1.0000E-99    2.0968E-16    6.8175E-08    1.0000E+00
    3.169221E+03    1.0000E-99    2.1599E-16    6.8559E-08    1.0000E+00
    3.363030E+03    1.0000E-99    2.5040E-16    7.3443E-08    1.0000E+00
    3.568692E+03    1.0000E-99    4.3738E-16    9.7495E-08    1.0000E+00
    3.786930E+03    1.0000E-99    1.1083E-15    1.5923E-07    1.0000E+00
    4.018515E+03    1.0000E-99    3.1331E-15    2.8848E-07    1.0000E+00
    4.264262E+03    1.0000E-99    8.5110E-15    5.5252E-07    1.0000E+00
    4.525037E+03    1.0000E-99    2.6243E-14    1.1731E-06    1.0000E+00
    4.801759E+03    1.0000E-99    8.3027E-14    2.4662E-06    1.0000E+00
    5.095404E+03    1.0000E-99    1.9445E-13    4.2767E-06    1.0000E+00
    5.407007E+03    1.0000E-99    3.2411E-13    6.0094E-06    9.9999E-01
    5.737665E+03    1.0000E-99    4.3971E-13    7.4295E-06    9.9999E-01
    6.088544E+03    1.0000E-99    5.7493E-13    8.9904E-06    9.9999E-01
    6.460880E+03    1.0000E-99    7.9997E-13    1.1376E-05    9.9999E-01
    6.855986E+03    1.0000E-99    1.2559E-12    1.5615E-05    9.9998E-01
    7.275255E+03    1.0000E-99    2.3521E-12    2.4039E-05    9.9998E-01
    7.720163E+03    1.0000E-99    5.7033E-12    4.4005E-05    9.9996E-01
    8.196160E+03    1.0000E-99    2.1213E-11    1.0886E-04    9.9989E-01
    8.628525E+03    1.0000E-99    1.1550E-10    3.5232E-04    9.9965E-01
    9.023312E+03    1.0000E-99    1.1023E-09    1.6226E-03    9.9838E-01
    9.388550E+03    1.0000E-99    2.0254E-08    1.1461E-02    9.8854E-01
    9.709000E+03    1.0000E-99    4.7354E-07    9.7550E-02    9.0245E-01
    1.000476E+04    1.0000E-99    8.8255E-06    5.6895E-01    4.3104E-01
    1.031378E+04    1.0000E-99    5.5025E-05    9.5411E-01    4.5839E-02
    1.064481E+04    1.0000E-99    2.6167E-04    9.9762E-01    2.1194E-03
    1.096569E+04    1.0000E-99    1.5643E-03    9.9837E-01    6.1905E-05
    1.124010E+04    1.0000E-99    1.0831E-02    9.8917E-01    1.3370E-06
    1.145820E+04    1.0000E-99    1.0018E-01    8.9982E-01    1.3896E-08
    1.163468E+04    1.0000E-99    5.3690E-01    4.6310E-01    6.3024E-11
    1.179247E+04    1.0000E-99    8.5956E-01    1.4044E-01    4.6657E-13
    1.195051E+04    1.0000E-99    9.5847E-01    4.1531E-02    7.0448E-15
    1.213218E+04    1.0000E-99    9.8438E-01    1.5623E-02    2.1385E-16
    1.237300E+04    1.0000E-99    9.9317E-01    6.8332E-03    9.5910E-18
    1.272751E+04    1.0000E-99    9.9767E-01    2.3339E-03    2.4124E-19
    1.315974E+04    1.0000E-99    9.9925E-01    7.4929E-04    5.2519E-21
    1.362472E+04    1.0000E-99    9.9975E-01    2.4714E-04    1.2402E-22
    1.411262E+04    1.0000E-99    9.9991E-01    8.5163E-05    3.3663E-24
    1.461321E+04    1.0000E-99    9.9997E-01    3.3168E-05    1.3766E-25
    1.510506E+04    1.0000E-99    9.9999E-01    1.4224E-05    8.1479E-27
    1.557489E+04    1.0000E-99    9.9999E-01    6.4894E-06    5.9243E-28
    1.601259E+04    1.0000E-99    1.0000E+00    3.2338E-06    5.3704E-29
    1.643563E+04    1.0000E-99    1.0000E+00    1.6755E-06    5.2868E-30
    1.684478E+04    1.0000E-99    1.0000E+00    8.6722E-07    5.3053E-31
    1.723803E+04    1.0000E-99    1.0000E+00    4.5439E-07    5.4377E-32
    1.761347E+04    1.0000E-99    1.0000E+00    2.5152E-07    5.9680E-33
    1.799025E+04    1.0000E-99    1.0000E+00    1.4299E-07    6.3679E-34
    1.839373E+04    1.0000E-99    1.0000E+00    7.8783E-08    5.9075E-35
    1.886098E+04    1.0000E-99    1.0000E+00    3.8811E-08    3.8456E-36
    1.944285E+04    1.0000E-99    1.0000E+00    1.7748E-08    1.9243E-37
    2.044515E+04    1.0000E-99    1.0000E+00    6.3871E-08    2.5186E-36
    2.170270E+04    1.0000E-99    1.0000E+00    1.7410E-07    1.1020E-34
    2.302990E+04    1.0000E-99    1.0000E+00    2.2146E-07    2.0334E-33
    2.443826E+04    1.0000E-99    1.0000E+00    2.7085E-07    6.1617E-32
    2.593275E+04    1.0000E-99    1.0000E+00    3.5451E-07    1.1133E-30
    2.751863E+04    1.0000E-99    1.0000E+00    5.9837E-07    2.9280E-29
    2.920149E+04    1.0000E-99    1.0000E+00    1.5415E-06    1.1530E-27
    3.099027E+04    1.0000E-99    1.0000E+00    4.8209E-06    2.6442E-26
    3.277688E+04    1.0000E-99    9.9999E-01    1.2757E-05    2.6966E-25
    3.426658E+04    1.0000E-99    9.9997E-01    3.2769E-05    2.6344E-24
    3.557209E+04    1.0000E-99    9.9990E-01    1.0240E-04    4.2236E-23
    3.677410E+04    1.0000E-99    9.9970E-01    3.0205E-04    7.4526E-22
    3.793036E+04    1.0000E-99    9.9930E-01    6.9718E-04    1.1594E-20
    3.907608E+04    1.0000E-99    9.9866E-01    1.3369E-03    1.3171E-19
    4.021978E+04    1.0000E-99    9.9766E-01    2.3372E-03    9.6480E-19
    4.136925E+04    1.0000E-99    9.9612E-01    3.8753E-03    4.6149E-18
    4.252802E+04    1.0000E-99    9.9400E-01    6.0042E-03    1.4900E-17
    4.370499E+04    1.0000E-99    9.9189E-01    8.1111E-03    3.4297E-17
    4.490229E+04    1.0000E-99    9.8987E-01    1.0125E-02    6.0514E-17
    4.612538E+04    1.0000E-99    9.8810E-01    1.1899E-02    9.3781E-17
    4.737523E+04    1.0000E-99    9.8647E-01    1.3526E-02    1.2625E-16
    4.865340E+04    1.0000E-99    9.8491E-01    1.5093E-02    1.6074E-16
    4.995931E+04    1.0000E-99    9.8333E-01    1.6666E-02    1.9549E-16
    5.129261E+04    1.0000E-99    9.8165E-01    1.8349E-02    2.3101E-16
    5.265252E+04    1.0000E-99    9.7987E-01    2.0131E-02    2.6599E-16
    5.403675E+04    1.0000E-99    9.7824E-01    2.1759E-02    2.9558E-16
    5.544510E+04    1.0000E-99    9.7705E-01    2.2951E-02    3.1533E-16
    5.687235E+04    1.0000E-99    9.7642E-01    2.3584E-02    3.2386E-16
    5.831795E+04    1.0000E-99    9.7626E-01    2.3739E-02    3.2229E-16
    5.977136E+04    1.0000E-99    9.7646E-01    2.3537E-02    3.1296E-16
    6.122818E+04    1.0000E-99    9.7696E-01    2.3040E-02    2.9781E-16
    6.267131E+04    1.0000E-99    9.7771E-01    2.2293E-02    2.7921E-16
    6.408861E+04    1.0000E-99    9.7864E-01    2.1361E-02    2.5936E-16
    6.545677E+04    1.0000E-99    9.7971E-01    2.0291E-02    2.3918E-16
    6.675345E+04    1.0000E-99    9.8081E-01    1.9186E-02    2.1958E-16
    6.795893E+04    1.0000E-99    9.8215E-01    1.7854E-02    1.9739E-16
    6.904278E+04    1.0000E-99    9.8371E-01    1.6293E-02    1.6869E-16
    6.953515E+04    1.0000E-99    9.8528E-01    1.4723E-02    1.3828E-16
    6.978265E+04    1.0000E-99    9.8622E-01    1.3782E-02    1.1552E-16
    6.990673E+04    1.0000E-99    9.8703E-01    1.2967E-02    9.4679E-17
    6.996885E+04    1.0000E-99    9.8763E-01    1.2368E-02    7.8985E-17
    6.999838E+04    1.0000E-99    9.8800E-01    1.2002E-02    6.8468E-17
    6.999994E+04    1.0000E-99    9.8808E-01    1.1920E-02    6.7063E-17
#TIME:     3.367
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484663E+02    1.0000E-99    3.6896E-14    1.1930E-06    1.0000E+00
    8.529098E+02    1.0000E-99    3.6896E-14    1.1930E-06    1.0000E+00
    8.663805E+02    1.0000E-99    3.6805E-14    1.1912E-06    1.0000E+00
    8.939634E+02    1.0000E-99    3.6215E-14    1.1795E-06    1.0000E+00
    9.463138E+02    1.0000E-99    3.3826E-14    1.1316E-06    1.0000E+00
    1.004215E+03    1.0000E-99    2.9604E-14    1.0438E-06    1.0000E+00
    1.065627E+03    1.0000E-99    2.4161E-14    9.2344E-07    1.0000E+00
    1.130794E+03    1.0000E-99    1.8413E-14    7.8459E-07    1.0000E+00
    1.199946E+03    1.0000E-99    1.3287E-14    6.4562E-07    1.0000E+00
    1.273327E+03    1.0000E-99    9.5044E-15    5.2747E-07    1.0000E+00
    1.351196E+03    1.0000E-99    6.9044E-15    4.3380E-07    1.0000E+00
    1.433826E+03    1.0000E-99    4.9396E-15    3.5446E-07    1.0000E+00
    1.521510E+03    1.0000E-99    3.3764E-15    2.8433E-07    1.0000E+00
    1.614555E+03    1.0000E-99    2.1914E-15    2.2381E-07    1.0000E+00
    1.713291E+03    1.0000E-99    1.4237E-15    1.7759E-07    1.0000E+00
    1.818065E+03    1.0000E-99    9.5816E-16    1.4435E-07    1.0000E+00
    1.929247E+03    1.0000E-99    6.6695E-16    1.1993E-07    1.0000E+00
    2.047227E+03    1.0000E-99    4.8340E-16    1.0205E-07    1.0000E+00
    2.172422E+03    1.0000E-99    3.6345E-16    8.8673E-08    1.0000E+00
    2.305274E+03    1.0000E-99    2.8395E-16    7.8641E-08    1.0000E+00
    2.446250E+03    1.0000E-99    2.3270E-16    7.1418E-08    1.0000E+00
    2.595847E+03    1.0000E-99    2.0308E-16    6.6824E-08    1.0000E+00
    2.754592E+03    1.0000E-99    1.9253E-16    6.4993E-08    1.0000E+00
    2.923046E+03    1.0000E-99    1.9593E-16    6.5313E-08    1.0000E+00
    3.101800E+03    1.0000E-99    1.9979E-16    6.5664E-08    1.0000E+00
    3.291487E+03    1.0000E-99    2.1582E-16    6.8232E-08    1.0000E+00
    3.492773E+03    1.0000E-99    3.2737E-16    8.4782E-08    1.0000E+00
    3.706369E+03    1.0000E-99    7.5424E-16    1.3230E-07    1.0000E+00
    3.933027E+03    1.0000E-99    2.1315E-15    2.3845E-07    1.0000E+00
    4.173545E+03    1.0000E-99    5.9168E-15    4.5807E-07    1.0000E+00
    4.428773E+03    1.0000E-99    1.7815E-14    9.7152E-07    1.0000E+00
    4.699608E+03    1.0000E-99    6.1371E-14    2.1865E-06    1.0000E+00
    4.987006E+03    1.0000E-99    1.8034E-13    4.3957E-06    1.0000E+00
    5.291980E+03    1.0000E-99    3.8932E-13    7.2927E-06    9.9999E-01
    5.615604E+03    1.0000E-99    6.3198E-13    1.0128E-05    9.9999E-01
    5.959018E+03    1.0000E-99    8.9620E-13    1.2927E-05    9.9999E-01
    6.323434E+03    1.0000E-99    1.2716E-12    1.6575E-05    9.9998E-01
    6.710135E+03    1.0000E-99    1.9713E-12    2.2614E-05    9.9998E-01
    7.120484E+03    1.0000E-99    3.5926E-12    3.4352E-05    9.9997E-01
    7.555927E+03    1.0000E-99    8.3882E-12    6.1629E-05    9.9994E-01
    8.020258E+03    1.0000E-99    2.8552E-11    1.4414E-04    9.9986E-01
    8.469921E+03    1.0000E-99    1.4915E-10    4.5365E-04    9.9955E-01
    8.894827E+03    1.0000E-99    1.4576E-09    2.1197E-03    9.9788E-01
    9.281790E+03    1.0000E-99    2.6084E-08    1.4783E-02    9.8522E-01
    9.618949E+03    1.0000E-99    5.8276E-07    1.2109E-01    8.7891E-01
    9.931316E+03    1.0000E-99    9.8418E-06    6.2903E-01    3.7096E-01
    1.025737E+04    1.0000E-99    5.6045E-05    9.6422E-01    3.5727E-02
    1.060887E+04    1.0000E-99    2.5743E-04    9.9808E-01    1.6656E-03
    1.095166E+04    1.0000E-99    1.5074E-03    9.9844E-01    5.0498E-05
    1.124328E+04    1.0000E-99    1.0081E-02    9.8992E-01    1.1751E-06
    1.147526E+04    1.0000E-99    9.3458E-02    9.0654E-01    1.2724E-08
    1.165590E+04    1.0000E-99    5.0314E-01    4.9686E-01    7.0731E-11
    1.181410E+04    1.0000E-99    8.3223E-01    1.6777E-01    6.7327E-13
    1.197020E+04    1.0000E-99    9.4374E-01    5.6259E-02    1.3815E-14
    1.214718E+04    1.0000E-99    9.7579E-01    2.4208E-02    6.0024E-16
    1.238406E+04    1.0000E-99    9.8839E-01    1.1614E-02    3.5243E-17
    1.272991E+04    1.0000E-99    9.9569E-01    4.3093E-03    1.1400E-18
    1.315742E+04    1.0000E-99    9.9854E-01    1.4563E-03    2.8953E-20
    1.362187E+04    1.0000E-99    9.9950E-01    4.9626E-04    7.5335E-22
    1.410865E+04    1.0000E-99    9.9982E-01    1.7721E-04    2.2815E-23
    1.460697E+04    1.0000E-99    9.9993E-01    7.1364E-05    1.0425E-24
    1.510098E+04    1.0000E-99    9.9997E-01    3.0604E-05    6.2235E-26
    1.556876E+04    1.0000E-99    9.9999E-01    1.3710E-05    4.3186E-27
    1.600838E+04    1.0000E-99    9.9999E-01    6.5759E-06    3.5081E-28
    1.643166E+04    1.0000E-99    1.0000E+00    3.2709E-06    3.0773E-29
    1.684185E+04    1.0000E-99    1.0000E+00    1.6158E-06    2.7124E-30
    1.723657E+04    1.0000E-99    1.0000E+00    8.0641E-07    2.4415E-31
    1.761476E+04    1.0000E-99    1.0000E+00    4.2716E-07    2.3903E-32
    1.799158E+04    1.0000E-99    1.0000E+00    2.3572E-07    2.3950E-33
    1.839781E+04    1.0000E-99    1.0000E+00    1.2608E-07    2.1054E-34
    1.886350E+04    1.0000E-99    1.0000E+00    6.0793E-08    1.3538E-35
    1.945952E+04    1.0000E-99    1.0000E+00    2.5689E-08    5.7574E-37
    2.042608E+04    1.0000E-99    1.0000E+00    6.7988E-08    3.6486E-36
    2.167074E+04    1.0000E-99    1.0000E+00    1.8507E-07    1.1992E-34
    2.299598E+04    1.0000E-99    1.0000E+00    2.4168E-07    1.5419E-33
    2.440227E+04    1.0000E-99    1.0000E+00    2.8668E-07    4.0576E-32
    2.589455E+04    1.0000E-99    1.0000E+00    3.6204E-07    7.4908E-31
    2.747810E+04    1.0000E-99    1.0000E+00    5.8963E-07    2.0020E-29
    2.915849E+04    1.0000E-99    1.0000E+00    1.4598E-06    8.0610E-28
    3.094690E+04    1.0000E-99    1.0000E+00    4.5244E-06    1.9888E-26
    3.269073E+04    1.0000E-99    9.9999E-01    1.1710E-05    2.0703E-25
    3.420753E+04    1.0000E-99    9.9997E-01    3.0438E-05    2.1880E-24
    3.552917E+04    1.0000E-99    9.9990E-01    9.6372E-05    3.6348E-23
    3.673194E+04    1.0000E-99    9.9971E-01    2.8681E-04    6.3630E-22
    3.789213E+04    1.0000E-99    9.9933E-01    6.6978E-04    9.9598E-21
    3.903899E+04    1.0000E-99    9.9871E-01    1.2928E-03    1.1578E-19
    4.018653E+04    1.0000E-99    9.9773E-01    2.2708E-03    8.7785E-19
    4.133736E+04    1.0000E-99    9.9622E-01    3.7824E-03    4.3106E-18
    4.249830E+04    1.0000E-99    9.9411E-01    5.8873E-03    1.4222E-17
    4.367642E+04    1.0000E-99    9.9199E-01    8.0079E-03    3.3239E-17
    4.487492E+04    1.0000E-99    9.8997E-01    1.0035E-02    5.9281E-17
    4.609912E+04    1.0000E-99    9.8817E-01    1.1825E-02    9.2365E-17
    4.734991E+04    1.0000E-99    9.8653E-01    1.3465E-02    1.2501E-16
    4.862936E+04    1.0000E-99    9.8496E-01    1.5042E-02    1.5960E-16
    4.993619E+04    1.0000E-99    9.8338E-01    1.6621E-02    1.9447E-16
    5.127086E+04    1.0000E-99    9.8169E-01    1.8309E-02    2.3012E-16
    5.263171E+04    1.0000E-99    9.7990E-01    2.0096E-02    2.6525E-16
    5.401748E+04    1.0000E-99    9.7827E-01    2.1732E-02    2.9504E-16
    5.542678E+04    1.0000E-99    9.7707E-01    2.2932E-02    3.1500E-16
    5.685552E+04    1.0000E-99    9.7642E-01    2.3575E-02    3.2371E-16
    5.830243E+04    1.0000E-99    9.7626E-01    2.3737E-02    3.2230E-16
    5.975702E+04    1.0000E-99    9.7646E-01    2.3540E-02    3.1305E-16
    6.121611E+04    1.0000E-99    9.7696E-01    2.3044E-02    2.9793E-16
    6.266032E+04    1.0000E-99    9.7770E-01    2.2298E-02    2.7934E-16
    6.407999E+04    1.0000E-99    9.7863E-01    2.1366E-02    2.5947E-16
    6.545013E+04    1.0000E-99    9.7970E-01    2.0296E-02    2.3927E-16
    6.674879E+04    1.0000E-99    9.8081E-01    1.9190E-02    2.1965E-16
    6.795594E+04    1.0000E-99    9.8214E-01    1.7858E-02    1.9745E-16
    6.904141E+04    1.0000E-99    9.8370E-01    1.6296E-02    1.6877E-16
    6.953448E+04    1.0000E-99    9.8527E-01    1.4725E-02    1.3834E-16
    6.978234E+04    1.0000E-99    9.8622E-01    1.3784E-02    1.1557E-16
    6.990660E+04    1.0000E-99    9.8703E-01    1.2968E-02    9.4709E-17
    6.996881E+04    1.0000E-99    9.8763E-01    1.2369E-02    7.8998E-17
    6.999838E+04    1.0000E-99    9.8800E-01    1.2002E-02    6.8467E-17
    6.999994E+04    1.0000E-99    9.8808E-01    1.1920E-02    6.7062E-17
#TIME:     3.704
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484663E+02    1.0000E-99    3.8216E-14    1.3005E-06    1.0000E+00
    8.538104E+02    1.0000E-99    3.8216E-14    1.3005E-06    1.0000E+00
    8.700455E+02    1.0000E-99    3.8064E-14    1.2973E-06    1.0000E+00
    9.034476E+02    1.0000E-99    3.7078E-14    1.2764E-06    1.0000E+00
    9.596254E+02    1.0000E-99    3.3746E-14    1.2041E-06    1.0000E+00
    1.017895E+03    1.0000E-99    2.8662E-14    1.0889E-06    1.0000E+00
    1.079727E+03    1.0000E-99    2.2597E-14    9.4137E-07    1.0000E+00
    1.145315E+03    1.0000E-99    1.6608E-14    7.8067E-07    1.0000E+00
    1.214887E+03    1.0000E-99    1.1634E-14    6.2931E-07    1.0000E+00
    1.288685E+03    1.0000E-99    8.1884E-15    5.0749E-07    1.0000E+00
    1.366965E+03    1.0000E-99    5.8598E-15    4.1255E-07    1.0000E+00
    1.450001E+03    1.0000E-99    4.1556E-15    3.3436E-07    1.0000E+00
    1.538081E+03    1.0000E-99    2.8541E-15    2.6770E-07    1.0000E+00
    1.631512E+03    1.0000E-99    1.8683E-15    2.1057E-07    1.0000E+00
    1.730617E+03    1.0000E-99    1.2173E-15    1.6648E-07    1.0000E+00
    1.835743E+03    1.0000E-99    8.0997E-16    1.3394E-07    1.0000E+00
    1.947255E+03    1.0000E-99    5.5973E-16    1.1042E-07    1.0000E+00
    2.065540E+03    1.0000E-99    4.0890E-16    9.3981E-08    1.0000E+00
    2.191011E+03    1.0000E-99    3.1395E-16    8.2236E-08    1.0000E+00
    2.324103E+03    1.0000E-99    2.5166E-16    7.3653E-08    1.0000E+00
    2.465280E+03    1.0000E-99    2.1141E-16    6.7570E-08    1.0000E+00
    2.615032E+03    1.0000E-99    1.8866E-16    6.3860E-08    1.0000E+00
    2.773882E+03    1.0000E-99    1.8189E-16    6.2665E-08    1.0000E+00
    2.942380E+03    1.0000E-99    1.8594E-16    6.3295E-08    1.0000E+00
    3.121115E+03    1.0000E-99    1.9117E-16    6.4269E-08    1.0000E+00
    3.310706E+03    1.0000E-99    2.1466E-16    6.8646E-08    1.0000E+00
    3.511813E+03    1.0000E-99    3.4676E-16    8.8956E-08    1.0000E+00
    3.725137E+03    1.0000E-99    8.2804E-16    1.4351E-07    1.0000E+00
    3.951420E+03    1.0000E-99    2.3667E-15    2.6565E-07    1.0000E+00
    4.191448E+03    1.0000E-99    6.7584E-15    5.3133E-07    1.0000E+00
    4.446056E+03    1.0000E-99    2.0602E-14    1.1489E-06    1.0000E+00
    4.716130E+03    1.0000E-99    7.1313E-14    2.6027E-06    1.0000E+00
    5.002610E+03    1.0000E-99    2.2531E-13    5.5027E-06    9.9999E-01
    5.306492E+03    1.0000E-99    5.5493E-13    9.9716E-06    9.9999E-01
    5.628833E+03    1.0000E-99    1.0279E-12    1.5122E-05    9.9998E-01
    5.970755E+03    1.0000E-99    1.6041E-12    2.0588E-05    9.9998E-01
    6.333447E+03    1.0000E-99    2.4225E-12    2.7570E-05    9.9997E-01
    6.718170E+03    1.0000E-99    3.9430E-12    3.8988E-05    9.9996E-01
    7.126263E+03    1.0000E-99    7.5923E-12    6.1757E-05    9.9994E-01
    7.559146E+03    1.0000E-99    1.9075E-11    1.1723E-04    9.9988E-01
    8.018549E+03    1.0000E-99    7.0864E-11    2.9241E-04    9.9971E-01
    8.485246E+03    1.0000E-99    4.7593E-10    1.0766E-03    9.9892E-01
    8.924554E+03    1.0000E-99    6.0080E-09    5.9496E-03    9.9405E-01
    9.306700E+03    1.0000E-99    1.1258E-07    4.3465E-02    9.5653E-01
    9.644838E+03    1.0000E-99    2.3483E-06    3.1367E-01    6.8632E-01
    9.975366E+03    1.0000E-99    2.2521E-05    8.6185E-01    1.3813E-01
    1.032737E+04    1.0000E-99    1.0062E-04    9.9098E-01    8.9175E-03
    1.070063E+04    1.0000E-99    4.8343E-04    9.9916E-01    3.6027E-04
    1.104967E+04    1.0000E-99    2.9123E-03    9.9708E-01    1.0453E-05
    1.133757E+04    1.0000E-99    2.0869E-02    9.7913E-01    2.1204E-07
    1.155835E+04    1.0000E-99    1.8465E-01    8.1535E-01    1.9517E-09
    1.173080E+04    1.0000E-99    6.2102E-01    3.7898E-01    1.4368E-11
    1.188576E+04    1.0000E-99    8.6084E-01    1.3916E-01    2.4900E-13
    1.204313E+04    1.0000E-99    9.4333E-01    5.6674E-02    9.1390E-15
    1.222794E+04    1.0000E-99    9.7099E-01    2.9009E-02    6.4415E-16
    1.249034E+04    1.0000E-99    9.8559E-01    1.4412E-02    4.3000E-17
    1.286583E+04    1.0000E-99    9.9461E-01    5.3930E-03    1.4607E-18
    1.330443E+04    1.0000E-99    9.9811E-01    1.8911E-03    4.1543E-20
    1.377196E+04    1.0000E-99    9.9932E-01    6.7799E-04    1.2674E-21
    1.425899E+04    1.0000E-99    9.9974E-01    2.6286E-04    5.0293E-23
    1.475272E+04    1.0000E-99    9.9989E-01    1.1191E-04    2.8386E-24
    1.523711E+04    1.0000E-99    9.9995E-01    4.8331E-05    1.7747E-25
    1.569061E+04    1.0000E-99    9.9998E-01    2.1630E-05    1.2276E-26
    1.612220E+04    1.0000E-99    9.9999E-01    1.0181E-05    9.3607E-28
    1.653778E+04    1.0000E-99    1.0000E+00    4.8986E-06    7.4918E-29
    1.694182E+04    1.0000E-99    1.0000E+00    2.3187E-06    5.8582E-30
    1.732842E+04    1.0000E-99    1.0000E+00    1.1214E-06    4.7989E-31
    1.770257E+04    1.0000E-99    1.0000E+00    5.7844E-07    4.3647E-32
    1.808043E+04    1.0000E-99    1.0000E+00    3.0882E-07    4.0862E-33
    1.849466E+04    1.0000E-99    1.0000E+00    1.5806E-07    3.3291E-34
    1.897596E+04    1.0000E-99    1.0000E+00    7.2240E-08    1.9765E-35
    1.961658E+04    1.0000E-99    1.0000E+00    3.2345E-08    1.0755E-36
    2.066209E+04    1.0000E-99    1.0000E+00    9.1618E-08    1.0114E-35
    2.191990E+04    1.0000E-99    1.0000E+00    2.1746E-07    2.3803E-34
    2.325141E+04    1.0000E-99    1.0000E+00    2.6525E-07    2.3701E-33
    2.466381E+04    1.0000E-99    1.0000E+00    3.0763E-07    5.1978E-32
    2.616201E+04    1.0000E-99    1.0000E+00    3.9301E-07    9.6525E-31
    2.775121E+04    1.0000E-99    1.0000E+00    6.6677E-07    2.8015E-29
    2.943695E+04    1.0000E-99    1.0000E+00    1.6830E-06    1.1050E-27
    3.122124E+04    1.0000E-99    9.9999E-01    5.1343E-06    2.5029E-26
    3.293283E+04    1.0000E-99    9.9999E-01    1.3120E-05    2.6466E-25
    3.441030E+04    1.0000E-99    9.9997E-01    3.4945E-05    3.0562E-24
    3.570456E+04    1.0000E-99    9.9989E-01    1.1112E-04    5.2101E-23
    3.689064E+04    1.0000E-99    9.9968E-01    3.2138E-04    8.8613E-22
    3.804554E+04    1.0000E-99    9.9927E-01    7.2898E-04    1.3310E-20
    3.918635E+04    1.0000E-99    9.9862E-01    1.3803E-03    1.4680E-19
    4.032970E+04    1.0000E-99    9.9760E-01    2.4006E-03    1.0583E-18
    4.147562E+04    1.0000E-99    9.9604E-01    3.9619E-03    4.9529E-18
    4.263317E+04    1.0000E-99    9.9388E-01    6.1192E-03    1.5687E-17
    4.380750E+04    1.0000E-99    9.9180E-01    8.1978E-03    3.5471E-17
    4.500277E+04    1.0000E-99    9.8980E-01    1.0202E-02    6.1871E-17
    4.622346E+04    1.0000E-99    9.8803E-01    1.1967E-02    9.5498E-17
    4.747056E+04    1.0000E-99    9.8640E-01    1.3595E-02    1.2780E-16
    4.874596E+04    1.0000E-99    9.8483E-01    1.5168E-02    1.6239E-16
    5.004831E+04    1.0000E-99    9.8325E-01    1.6748E-02    1.9718E-16
    5.137819E+04    1.0000E-99    9.8156E-01    1.8437E-02    2.3269E-16
    5.273371E+04    1.0000E-99    9.7979E-01    2.0214E-02    2.6745E-16
    5.411386E+04    1.0000E-99    9.7817E-01    2.1826E-02    2.9662E-16
    5.551697E+04    1.0000E-99    9.7701E-01    2.2993E-02    3.1588E-16
    5.693919E+04    1.0000E-99    9.7640E-01    2.3600E-02    3.2390E-16
    5.837899E+04    1.0000E-99    9.7627E-01    2.3731E-02    3.2191E-16
    5.982604E+04    1.0000E-99    9.7648E-01    2.3516E-02    3.1235E-16
    6.127690E+04    1.0000E-99    9.7699E-01    2.3014E-02    2.9716E-16
    6.271242E+04    1.0000E-99    9.7773E-01    2.2268E-02    2.7864E-16
    6.412293E+04    1.0000E-99    9.7866E-01    2.1336E-02    2.5885E-16
    6.548350E+04    1.0000E-99    9.7973E-01    2.0268E-02    2.3876E-16
    6.677274E+04    1.0000E-99    9.8083E-01    1.9166E-02    2.1924E-16
    6.797092E+04    1.0000E-99    9.8216E-01    1.7838E-02    1.9710E-16
    6.904830E+04    1.0000E-99    9.8372E-01    1.6277E-02    1.6839E-16
    6.953784E+04    1.0000E-99    9.8529E-01    1.4713E-02    1.3805E-16
    6.978391E+04    1.0000E-99    9.8622E-01    1.3775E-02    1.1533E-16
    6.990727E+04    1.0000E-99    9.8704E-01    1.2962E-02    9.4550E-17
    6.996904E+04    1.0000E-99    9.8763E-01    1.2366E-02    7.8923E-17
    6.999839E+04    1.0000E-99    9.8800E-01    1.2001E-02    6.8459E-17
    6.999994E+04    1.0000E-99    9.8808E-01    1.1920E-02    6.7061E-17
#TIME:     4.074
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484663E+02    1.0000E-99    3.8214E-14    1.3954E-06    1.0000E+00
    8.546246E+02    1.0000E-99    3.8214E-14    1.3954E-06    1.0000E+00
    8.733690E+02    1.0000E-99    3.8004E-14    1.3905E-06    1.0000E+00
    9.121003E+02    1.0000E-99    3.6643E-14    1.3589E-06    1.0000E+00
