#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
3.631085e+03 5.580211e+04 5.656455e+12 2.836065e-23 3.410457e-15 2.764266e-08 1.992425e-03 5.977275e-01 4.002800e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 5.003776e+04 5.534088e+12 5.723711e-21 4.861486e-13 1.572186e-06 2.531642e-02 9.374412e-01 3.724081e-02 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 4.461991e+04 2.816940e+12 9.447883e-20 1.075104e-11 2.303794e-05 1.317119e-01 8.656681e-01 2.597004e-03 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 4.059780e+04 2.195624e+12 3.213933e-18 3.328717e-10 3.366978e-04 5.146120e-01 4.849596e-01 9.173102e-05 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.699138e+04 1.994722e+12 9.340284e-17 7.411312e-09 2.822390e-03 9.056014e-01 9.157539e-02 7.594057e-07 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.380231e+04 1.848267e+12 2.159689e-15 1.239991e-07 1.638069e-02 9.746052e-01 9.013954e-03 2.562342e-09 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 3.118015e+04 1.714402e+12 4.175490e-14 1.718040e-06 8.035643e-02 9.188252e-01 8.166127e-04 8.361853e-12 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.907590e+04 1.581124e+12 5.013159e-13 1.509397e-05 2.779034e-01 7.220039e-01 7.764947e-05 3.841606e-14 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.743304e+04 1.473634e+12 3.222827e-12 7.247842e-05 5.903825e-01 4.095383e-01 6.762307e-06 2.251757e-16 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.603595e+04 1.325384e+12 1.213580e-11 2.136052e-04 8.279566e-01 1.718293e-01 5.028229e-07 1.338341e-18 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.477790e+04 1.161114e+12 3.550327e-11 5.008576e-04 9.396621e-01 5.983698e-02 3.146982e-08 6.781524e-21 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 2.347067e+04 1.017231e+12 1.135629e-10 1.206924e-03 9.828535e-01 1.593954e-02 1.176369e-09 1.415716e-23 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.206601e+04 8.722134e+11 4.479105e-10 3.319540e-03 9.935883e-01 3.092174e-03 2.146333e-11 7.912328e-27 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 2.037151e+04 7.436169e+11 3.364505e-09 1.428859e-02 9.854200e-01 2.914028e-04 7.038714e-14 1.879337e-31 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.833950e+04 6.121094e+11 5.620354e-08 1.050574e-01 8.949333e-01 9.295201e-06 1.926052e-17 4.647600e-38 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.607522e+04 4.076664e+11 1.034194e-06 6.772303e-01 3.227686e-01 3.094242e-08 7.781476e-23 8.757288e-48 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.394902e+04 2.813670e+11 5.993877e-06 9.880531e-01 1.194093e-02 3.179564e-12 1.821577e-30 8.335235e-61 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.235971e+04 2.515615e+11 2.924302e-05 9.997101e-01 2.607028e-04 1.733030e-16 2.155064e-38 4.160470e-74 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.114360e+04 2.096727e+11 1.170022e-04 9.998756e-01 7.436049e-06 1.833805e-20 8.360304e-46 1.394784e-86 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.010161e+04 1.754469e+11 4.860021e-04 9.995138e-01 1.879820e-07 1.413685e-24 1.803404e-53 1.757555e-99 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 9.076501e+03 1.660944e+11 3.314504e-03 9.966855e-01 1.587227e-09 7.364269e-30 2.906027e-63 6.815742e-116 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 7.977115e+03 1.980319e+11 4.733772e-02 9.526623e-01 2.533048e-12 6.528321e-37 3.013071e-76 1.558231e-137 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 7.014574e+03 1.714267e+11 4.288852e-01 5.711148e-01 1.488193e-15 7.742998e-45 8.841296e-91 8.841296e-162 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 6.394583e+03 9.573046e+10 8.490086e-01 1.509914e-01 1.098119e-18 4.575496e-52 7.422471e-104 1.489578e-183 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 6.060799e+03 7.478689e+10 9.251337e-01 7.486631e-02 5.240642e-20 5.074866e-55 3.791444e-109 2.550802e-192 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.794621e+03 5.918855e+10 9.470893e-01 5.291072e-02 1.035484e-20 1.224902e-56 4.331355e-112 2.973860e-197 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.574666e+03 4.799489e+10 9.607568e-01 3.924322e-02 2.608824e-21 5.106792e-58 1.337669e-114 1.832828e-201 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.451028e+03 4.103726e+10 9.715994e-01 2.840060e-02 6.485634e-22 2.217240e-59 4.725129e-117 1.511377e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.406532e+03 3.541941e+10 9.834559e-01 1.654412e-02 7.490809e-23 1.930147e-61 1.029412e-120 1.360294e-211 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.294134e+03 3.181673e+10 9.932614e-01 6.738597e-03 2.687649e-24 1.509368e-64 3.554318e-126 1.577533e-220 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.185124e+03 3.497971e+10 9.964951e-01 3.504914e-03 3.109752e-25 1.778228e-66 1.769638e-129 7.903237e-226 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.920948e+03 3.418221e+10 9.992073e-01 7.927045e-04 1.598732e-27 2.539652e-71 6.461541e-138 1.523791e-239 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.705422e+03 1.638276e+10 9.998565e-01 1.435437e-04 1.298493e-30 3.085366e-78 2.507891e-150 3.563845e-260 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.352888e+03 1.004436e+10 9.999935e-01 6.469030e-06 1.134013e-35 3.505132e-89 1.262878e-169 7.783455e-292 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.008013e+03 6.520920e+09 9.999997e-01 3.350745e-07 1.727611e-40 1.354477e-99 5.671640e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.727426e+03 3.850623e+09 1.000000e+00 2.133690e-08 4.679144e-45 1.566845e-109 1.513369e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 3.556793e+03 2.073201e+09 1.000000e+00 1.266667e-09 8.444444e-50 6.777778e-120 6.444444e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.353849e+03 1.330110e+09 1.000000e+00 2.855856e-10 2.198198e-52 1.315315e-125 4.234234e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.197226e+03 9.775163e+08 1.000000e+00 1.982759e-10 3.771552e-53 2.165948e-127 2.284483e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.182591e+03 6.716449e+08 1.000000e+00 1.362434e-10 5.661376e-54 2.460317e-129 5.939153e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.034117e+03 4.149942e+08 1.000000e+00 5.189681e-11 8.861912e-56 2.063733e-133 2.594841e-248 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 3.063278e+03 3.277426e+08 1.000000e+00 6.180666e-11 1.148970e-55 2.662441e-133 3.058637e-248 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.917750e+03 1.411562e+08 1.000000e+00 4.292763e-12 2.483553e-60 1.243421e-143 1.105263e-266 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.937226e+03 1.193107e+08 1.000000e+00 9.525547e-12 3.229927e-59 2.317518e-141 8.047445e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.859988e+03 9.278525e+07 1.000000e+00 1.766000e-11 1.954000e-58 7.720000e-140 2.660000e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.857741e+03 6.061838e+07 1.000000e+00 5.867971e-11 7.066015e-57 9.070905e-137 3.520782e-255 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.645481e+03 9.411415e+06 1.000000e+00 2.493590e-12 5.576923e-63 1.089744e-150 2.038462e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.960603e+03 3.094914e+06 1.000000e+00 1.185460e-10 8.768546e-58 2.774481e-140 6.988131e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 2.869030e+03 1.041922e+06 1.000000e+00 1.507418e-10 3.827893e-58 1.249258e-141 8.278932e-266 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 2.649884e+03 2.738309e+05 1.000000e+00 2.484848e-12 2.333333e-65 1.260606e-157 2.181818e-294 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.353141e+03 5.397967e+04 1.000000e+00 3.190377e-14 3.702929e-73 5.020921e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 2.287111e+03 4.367442e+04 1.000000e+00 1.274227e-13 3.649485e-71 6.515464e-171 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.975553e+03 1.706027e+02 1.000000e+00 1.146226e-19 2.235849e-96 2.382075e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.724346e+03 1.787368e+01 1.000000e+00 1.460784e-21 1.225490e-104 4.382353e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 1.739185e+03 1.733419e+01 1.000000e+00 2.898331e-21 1.321700e-103 6.509863e-244 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.858006e+03 8.605517e+01 1.000000e+00 3.036876e-19 2.451193e-95 1.633406e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 2.521471e+03 6.859165e+03 1.000000e+00 2.608696e-11 3.254181e-64 3.478261e-157 1.394649e-295 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.525091e+03 3.875004e+05 9.999433e-01 5.668128e-05 4.443598e-39 8.341773e-102 5.507709e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.599530e+03 3.937060e+05 9.998793e-01 1.206751e-04 6.378541e-38 2.370404e-99 1.051597e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.652830e+03 3.665565e+05 9.997700e-01 2.299877e-04 5.709106e-37 2.232233e-97 2.651623e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.689856e+03 3.152943e+05 9.995968e-01 4.031638e-04 3.262717e-36 7.398263e-96 9.746589e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.712108e+03 2.522323e+05 9.993548e-01 6.451531e-04 1.227056e-35 9.297795e-95 6.072029e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.720303e+03 1.900896e+05 9.990583e-01 9.416961e-04 2.987615e-35 4.316505e-94 6.214238e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.432835e+03 3.435441e+02 1.000000e+00 4.287770e-11 1.870504e-65 2.028777e-161 1.482014e-304 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.475983e+03 2.342038e+02 1.000000e+00 2.171553e-10 3.246471e-63 7.003257e-157 7.480999e-297 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.506304e+03 1.594332e+02 1.000000e+00 7.234043e-10 1.268412e-61 1.024550e-153 1.527005e-291 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.534872e+03 1.112203e+02 1.000000e+00 2.157635e-09 3.522167e-60 7.512315e-151 9.605911e-287 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.652924e+03 3.134616e+04 9.974711e-01 2.528904e-03 6.229559e-35 2.239675e-94 2.198886e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.637085e+03 2.141691e+04 9.969590e-01 3.041003e-03 6.739220e-35 1.637463e-94 8.020229e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.619569e+03 1.455905e+04 9.963996e-01 3.600435e-03 6.740350e-35 1.021519e-94 2.210500e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.602495e+03 9.933619e+01 9.999998e-01 2.305764e-07 4.624059e-53 7.819547e-136 1.223057e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 2.815713e+03 6.640253e+03 9.957993e-01 4.200735e-03 3.506864e-35 9.807966e-96 1.423374e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 2.922064e+03 2.976872e+02 9.999961e-01 3.854734e-06 5.307242e-48 1.569826e-124 2.282114e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.090386e+03 7.629988e+02 9.999694e-01 3.057998e-05 3.493669e-44 6.057906e-116 6.555816e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.315607e+03 1.620877e+03 9.994782e-01 5.218135e-04 2.514025e-39 2.924853e-105 6.560992e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 3.388452e+03 1.328109e+03 9.981745e-01 1.825490e-03 1.573699e-37 1.456795e-101 1.429818e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 3.470947e+03 9.908131e+02 9.923343e-01 7.665652e-03 1.601386e-35 1.811404e-97 1.338864e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 3.557772e+03 7.126951e+02 9.674348e-01 3.256523e-02 1.713959e-33 2.437631e-93 1.405447e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 3.644563e+03 5.355815e+02 8.822733e-01 1.177267e-01 1.309878e-31 1.826793e-89 5.899865e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 3.734361e+03 4.345707e+02 6.740712e-01 3.259288e-01 6.779012e-30 8.004596e-86 1.214094e-172 1.137495e-307 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 3.824204e+03 3.714035e+02 3.913956e-01 6.086044e-01 1.935992e-28 1.453305e-82 7.082896e-167 2.953830e-298 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 3.924487e+03 3.087125e+02 1.584158e-01 8.415842e-01 4.526167e-27 2.489392e-79 4.674682e-161 1.131542e-288 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 4.692601e+03 1.971756e+02 2.087738e-05 9.999791e-01 2.491051e-17 1.124532e-54 1.553941e-115 1.340423e-212 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 4.701476e+03 1.813625e+02 1.038602e-04 9.998961e-01 3.870566e-19 2.606181e-59 3.754449e-124 4.399543e-227 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 4.698448e+03 1.709941e+02 7.837963e-05 9.999216e-01 7.195058e-19 1.228358e-58 6.360651e-123 4.773908e-225 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 4.705643e+03 1.660312e+02 7.872620e-05 9.999213e-01 6.802281e-19 1.044988e-58 4.619355e-123 2.704012e-225 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 4.712382e+03 1.608743e+02 7.412241e-05 9.999259e-01 7.513978e-19 1.328390e-58 7.048896e-123 5.333907e-225 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 5.708362e+03 1.783970e+02 3.737108e-10 9.999843e-01 1.566711e-05 1.336735e-24 7.823286e-60 2.566695e-119 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 5.759176e+03 1.698712e+02 3.023684e-10 9.999754e-01 2.462142e-05 4.146766e-24 6.176954e-59 7.753589e-118 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.514432e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.242332e+02 4.484583e+04 5.864693e+12 1.188490e-18 6.613636e-11 7.219341e-05 2.177261e-01 7.808675e-01 1.334187e-03 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 4.655653e+04 1.191848e+13 3.394023e-18 1.050531e-10 8.032522e-05 2.060657e-01 7.919388e-01 1.915199e-03 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 4.671134e+04 9.250184e+12 1.129986e-18 4.530408e-11 4.593185e-05 1.590351e-01 8.380731e-01 2.845891e-03 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 4.692572e+04 8.002631e+12 4.742084e-19 2.261609e-11 2.820932e-05 1.240237e-01 8.718139e-01 4.134125e-03 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 4.755240e+04 6.370687e+12 1.130130e-19 7.015131e-12 1.228804e-05 8.125218e-02 9.111962e-01 7.539339e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 4.837642e+04 6.577010e+12 5.734249e-20 3.651811e-12 7.258353e-06 5.990782e-02 9.280430e-01 1.204192e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 4.920659e+04 6.668446e+12 2.326978e-20 1.556356e-12 3.686901e-06 4.049547e-02 9.383465e-01 2.115435e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 5.020738e+04 6.776507e+12 9.944064e-21 7.012228e-13 1.949520e-06 2.780711e-02 9.369787e-01 3.521226e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 5.131391e+04 6.983110e+12 3.766420e-21 2.788319e-13 9.226269e-07 1.781020e-02 9.197072e-01 6.248169e-02 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 5.266314e+04 7.456861e+12 1.451448e-21 1.095844e-13 4.257582e-07 1.095844e-02 8.793358e-01 1.097053e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 5.407098e+04 8.031237e+12 5.767875e-22 4.402958e-14 1.972525e-07 6.692496e-03 8.119054e-01 1.814019e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 5.568356e+04 8.510081e+12 1.767368e-22 1.402891e-14 7.495839e-08 3.534735e-03 6.945686e-01 3.018966e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 5.751242e+04 8.770447e+12 3.710400e-23 3.196379e-15 2.150614e-08 1.500703e-03 5.169745e-01 4.815248e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 5.949220e+04 8.986734e+12 6.611152e-24 6.222261e-16 5.298644e-09 5.493090e-04 3.334743e-01 6.659764e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 6.155017e+04 9.096979e+12 1.009175e-24 1.055932e-16 1.133860e-09 1.768978e-04 1.893663e-01 8.104568e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 6.352735e+04 8.995689e+12 1.467573e-25 1.747570e-17 2.381588e-10 5.503398e-05 1.020221e-01 8.979229e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 6.551745e+04 9.123599e+12 2.539840e-26 3.345281e-18 5.558313e-11 1.829611e-05 5.558313e-02 9.443986e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 6.746001e+04 9.143850e+12 5.218065e-27 7.582500e-19 1.512423e-11 6.807944e-06 3.179758e-02 9.681956e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 6.907637e+04 9.178243e+12 1.400433e-27 2.219437e-19 5.110957e-12 2.969669e-06 2.000619e-02 9.799908e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 7.019737e+04 9.038785e+12 5.194183e-28 8.853722e-20 2.301968e-12 1.629085e-06 1.428400e-02 9.857144e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 7.070878e+04 8.749579e+12 3.033743e-28 5.481721e-20 1.538729e-12 1.206503e-06 1.206503e-02 9.879338e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 7.031860e+04 8.254403e+12 3.103622e-28 5.820098e-20 1.671181e-12 1.303392e-06 1.277583e-02 9.872229e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 6.881048e+04 7.514720e+12 6.547717e-28 1.243117e-19 3.416200e-12 2.320169e-06 1.784016e-02 9.821575e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 6.621539e+04 6.605833e+12 3.015161e-27 5.662274e-19 1.383718e-11 6.971675e-06 3.386748e-02 9.661256e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 6.288967e+04 5.371479e+12 2.217579e-26 4.235165e-18 8.999725e-11 3.058730e-05 7.940934e-02 9.205601e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 5.912931e+04 4.605714e+12 3.951624e-25 7.154247e-17 1.131249e-09 2.133360e-04 2.275412e-01 7.722454e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 5.467136e+04 5.014815e+12 4.645202e-23 5.886593e-15 4.605158e-08 2.883229e-03 6.807624e-01 3.163543e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 4.919849e+04 4.947218e+12 7.942664e-21 7.144303e-13 2.231315e-06 3.172971e-02 9.416560e-01 2.661202e-02 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 4.399085e+04 2.519812e+12 1.209547e-19 1.462828e-11 3.044543e-05 1.555870e-01 8.425476e-01 1.834996e-03 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 4.013102e+04 1.963616e+12 3.498937e-18 3.893634e-10 3.904302e-04 5.525761e-01 4.469679e-01 6.560507e-05 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.665893e+04 1.785068e+12 9.410695e-17 8.008140e-09 3.053952e-03 9.161855e-01 8.076005e-02 5.293516e-07 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.352369e+04 1.654806e+12 2.117779e-15 1.306389e-07 1.735048e-02 9.746886e-01 7.960807e-03 1.826903e-09 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 3.092492e+04 1.535953e+12 4.295227e-14 1.880679e-06 8.687522e-02 9.124325e-01 6.903911e-04 5.375101e-12 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.876548e+04 1.415560e+12 5.696545e-13 1.784715e-05 3.120980e-01 6.878275e-01 5.666244e-05 1.842287e-14 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.705378e+04 1.316661e+12 3.793837e-12 8.797304e-05 6.425174e-01 3.573905e-01 4.155155e-06 7.933283e-17 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.559370e+04 1.178161e+12 1.501393e-11 2.656960e-04 8.687839e-01 1.309502e-01 2.340656e-07 2.931091e-19 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.430427e+04 1.025592e+12 4.539460e-11 6.273247e-04 9.582755e-01 4.109718e-02 1.190435e-08 1.032369e-21 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 2.300501e+04 8.942381e+11 1.482121e-10 1.527550e-03 9.880806e-01 1.039188e-02 4.020466e-10 1.783088e-24 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.160700e+04 7.675558e+11 6.328197e-10 4.447528e-03 9.937048e-01 1.847630e-03 5.921566e-12 6.734828e-28 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.995439e+04 6.617636e+11 4.871291e-09 1.929690e-02 9.805337e-01 1.694362e-04 1.843403e-14 1.459034e-32 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.800518e+04 5.429467e+11 8.113941e-08 1.403036e-01 8.596913e-01 5.047064e-06 4.467497e-18 2.970282e-39 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.578365e+04 3.546927e+11 1.255812e-06 7.544176e-01 2.455811e-01 1.209301e-08 1.125580e-23 2.818601e-49 0.000000e+00 0.000000e+00 0.000000e+00 
