#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.31352774879 1.34086478482 1.36877075709 1.39725750625 1.4263371194 1.45602193516 1.48632454897 1.51725781839 1.54883486857 1.58106909784 1.61397418335 1.6475640869 1.68185306088 1.71685565429 1.75258671891 1.78906141564 1.82629522088 1.86430393314 1.90310367972 1.94271092358 1.98314247027 2.02441547513 2.06654745052 2.10955627325 2.15346019222 2.19827783609 2.24402822123 2.29073075979 2.3384052679 2.38707197411 2.43675152798 2.48746500882 2.53923393462 2.59208027122 2.64602644162 2.70109533547 2.7573103188 2.81469524393 2.87327445961 2.9330728213 2.99411570179 3.0564290019 3.1200391615 3.18497317073 3.25125858145 3.31892351891 3.38799669372 3.458507414 3.53048559784 3.60396178597 3.67896715474 3.75553352933 3.83369339728 3.91347992225 3.99492695808 4.07806906321 4.16294151528 4.24958032614 4.33802225711 4.42830483457 4.52046636593 4.61454595581 4.71058352271 4.80861981588 4.90869643266 5.01085583611 5.11514137302 5.2215972923 5.33026876379 5.44120189738 5.55444376261 5.67004240861 5.78804688453 5.90850726031 6.03147464794 6.15700122315 6.28514024756 6.41594609124 6.54947425584 6.68578139809 6.82492535384 6.96696516263 7.11196109274 7.25997466672 7.41106868754 7.56530726521 7.72275584402 7.88348123025 8.04755162055 8.21503663089 8.38600732606 8.56053624988 8.73869745591 8.92056653893 9.10622066697 9.2957386141 9.48920079382 9.68668929318 9.88828790763 10.0940821766 10.3041594196 10.5186087737 10.7375212308 10.9609896768 11.1891089304 11.421975784 11.6596890442 11.902349574 12.1500603357 12.4029264342 12.661055162 12.9245560446 13.1935408868 13.4681238204 13.7484213523 14.0345524144 14.3266384136 14.6248032836 14.9291735374 15.2398783209 15.5570494679 15.8808215559 16.211331963 16.5487209267 16.8931316029 17.244710127 17.6036056756 17.9699705301 18.3439601411 18.7257331944 19.1154516784 19.5132809528 19.9193898187 20.3339505904 20.7571391682 21.1891351133 21.630121724 22.0802861133 22.5398192884 23.0089162317 23.4877759837 23.9766017271 24.4756008733 24.9849851505 25.5049706931 26.0357781339 26.5776326973 27.1307642952 27.6954076244 28.271802266 28.8601927875 29.4608288462 30.0739652952 30.6998622917 31.3387854071 31.9910057402 32.6568000314 33.3364507809 34.0302463683 34.7384811748 35.4614557083 36.1994767308 36.9528573888 37.7219173456 38.5069829176 39.3083872125 40.1264702705 40.9615792085 41.8140683681 42.6842994648 43.5726417426 44.4794721299 45.4051753997 46.3501443331 47.3147798855 48.299491357 49.3046965661 50.3308220268 51.3783031297 52.4475843269 53.53911932 54.6533712535 55.7908129104 56.9519269135 58.1372059297 59.3471528795 60.5822811498 61.8431148124 63.1301888459 64.4440493627 65.7852538411 67.1543713615 68.5519828478 69.9786813143 71.4350721169 72.9217732101 74.4394154093 75.9886426585 77.5701123031 79.1844953693
#
#TIME: 1.31352774879
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
7.0000e+04 1.5007e+03 2.5096e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 2.24402822123
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 4.3323e+04 2.6046e+11 1.1843e-20 4.6326e-12 4.1689e-05 2.8803e-01 7.1182e-01 1.1681e-04 5.7831e-12
8.5779e+02 4.6400e+04 2.2293e+13 2.2887e-15 1.2704e-08 3.0061e-03 8.4989e-01 1.4710e-01 2.9863e-06 2.8806e-14
8.7843e+02 4.9865e+04 2.3130e+13 1.9838e-16 1.2828e-09 6.1245e-04 5.3368e-01 4.6563e-01 8.0928e-05 1.0026e-11
9.1772e+02 5.0989e+04 2.3481e+13 9.1282e-17 6.1533e-10 3.5490e-04 4.2232e-01 5.7714e-01 1.8239e-04 4.5913e-11
9.7304e+02 5.1164e+04 2.3528e+13 8.0206e-17 5.4455e-10 3.2373e-04 4.0495e-01 5.9452e-01 2.0669e-04 5.8251e-11
1.0350e+03 5.1148e+04 2.3526e+13 8.1411e-17 5.5221e-10 3.2714e-04 4.0690e-01 5.9257e-01 2.0381e-04 5.6720e-11
1.1000e+03 5.1278e+04 2.3563e+13 7.2905e-17 4.9759e-10 3.0242e-04 3.9238e-01 6.0709e-01 2.2633e-04 6.9285e-11
1.1690e+03 5.1636e+04 2.3654e+13 5.4591e-17 3.7874e-10 2.4591e-04 3.5582e-01 6.4364e-01 2.9539e-04 1.1563e-10
1.2425e+03 5.2753e+04 2.4287e+13 2.3137e-17 1.6655e-10 1.3008e-04 2.5843e-01 7.4081e-01 6.3037e-04 5.1306e-10
1.3205e+03 5.5299e+04 2.6328e+13 3.6810e-18 2.8221e-11 3.1462e-05 1.1907e-01 8.7822e-01 2.6798e-03 9.9127e-09
1.4033e+03 5.8745e+04 2.8776e+13 3.2669e-19 2.7984e-12 4.7692e-06 4.0101e-02 9.4603e-01 1.3868e-02 3.2629e-07
1.4915e+03 6.2040e+04 3.0494e+13 3.4876e-20 3.4395e-13 8.4074e-07 1.4310e-02 9.3212e-01 5.3560e-02 6.2344e-06
1.5852e+03 6.5051e+04 3.1479e+13 4.6324e-21 5.3427e-14 1.7586e-07 5.4711e-03 8.4159e-01 1.5287e-01 6.7850e-05
1.6847e+03 6.8274e+04 3.2475e+13 5.4380e-22 7.4690e-15 3.2265e-08 1.8065e-03 6.4086e-01 3.5675e-01 5.7932e-04
1.7904e+03 7.1881e+04 3.3588e+13 4.5741e-23 7.6808e-16 4.2910e-09 4.3720e-04 3.6306e-01 6.3267e-01 3.8322e-03
1.9028e+03 7.5553e+04 3.4211e+13 3.3214e-24 6.9547e-17 4.9093e-10 8.8066e-05 1.6228e-01 8.2075e-01 1.6875e-02
2.0223e+03 7.9727e+04 3.5135e+13 1.8792e-25 5.0132e-18 4.4043e-11 1.4050e-05 5.8400e-02 8.7875e-01 6.2839e-02
2.1493e+03 8.4228e+04 3.5980e+13 9.4826e-27 3.2772e-19 3.5284e-12 1.9760e-06 1.8167e-02 7.9186e-01 1.8997e-01
2.2843e+03 8.9025e+04 3.6897e+13 4.3377e-28 1.9497e-20 2.5225e-13 2.4114e-07 4.7193e-03 5.6661e-01 4.2867e-01
2.4277e+03 9.3188e+04 3.6996e+13 2.7246e-29 1.5516e-21 2.3539e-14 3.4931e-08 1.2640e-03 3.4408e-01 6.5465e-01
2.5802e+03 9.6286e+04 3.6351e+13 3.2313e-30 2.2200e-22 3.8286e-15 7.8352e-09 4.4104e-04 2.1492e-01 7.8464e-01
2.7422e+03 9.7333e+04 3.4826e+13 1.2808e-30 9.7148e-23 1.8126e-15 4.2729e-09 2.8810e-04 1.7601e-01 8.2370e-01
2.9144e+03 9.5977e+04 3.2415e+13 2.0683e-30 1.5651e-22 2.9920e-15 6.6519e-09 4.0165e-04 2.0690e-01 7.9270e-01
3.0973e+03 9.1402e+04 2.8823e+13 2.2848e-29 1.5055e-21 2.7358e-14 4.3112e-08 1.5369e-03 3.7770e-01 6.2077e-01
3.2918e+03 8.2937e+04 2.2825e+13 2.2486e-27 1.1280e-19 1.7965e-12 1.3422e-06 1.5417e-02 7.7749e-01 2.0709e-01
3.4986e+03 7.4191e+04 1.9009e+13 5.3957e-25 1.8575e-17 2.1543e-10 5.6104e-05 1.3786e-01 8.4232e-01 1.9763e-02
3.7182e+03 6.7651e+04 1.9684e+13 9.7317e-23 2.1146e-15 1.4225e-08 1.1646e-03 5.7562e-01 4.2234e-01 8.7363e-04
3.9517e+03 6.0452e+04 1.8826e+13 1.6494e-20 2.3880e-13 7.7656e-07 1.4876e-02 9.4072e-01 4.4398e-02 3.8023e-06
4.1999e+03 4.9303e+04 1.0509e+13 2.2187e-17 3.0368e-10 2.7582e-04 4.1966e-01 5.7992e-01 1.4363e-04 2.3419e-11
4.4636e+03 4.2453e+04 7.3163e+12 2.0966e-15 2.7071e-08 6.3069e-03 9.5207e-01 4.1624e-02 9.6882e-08 5.6747e-17
4.7438e+03 3.9385e+04 6.5463e+12 2.2175e-14 2.5280e-07 2.5050e-02 9.6924e-01 5.7095e-03 9.2152e-10 2.1356e-20
5.0416e+03 3.8155e+04 6.2202e+12 6.0736e-14 6.5310e-07 4.4570e-02 9.5309e-01 2.3357e-03 1.1741e-10 6.5893e-22
5.3582e+03 3.7766e+04 5.8953e+12 7.5037e-14 8.2104e-07 5.1588e-02 9.4659e-01 1.8164e-03 6.5159e-11 2.4051e-22
5.6947e+03 3.7387e+04 5.5130e+12 8.9831e-14 1.0122e-06 5.9155e-02 9.3942e-01 1.4204e-03 3.6518e-11 8.8837e-23
6.0522e+03 3.6849e+04 5.1814e+12 1.2938e-13 1.4665e-06 7.4442e-02 9.2460e-01 9.5354e-04 1.4567e-11 1.8627e-23
6.4323e+03 3.5857e+04 4.7478e+12 2.8550e-13 3.1553e-06 1.1799e-01 8.8159e-01 4.1927e-04 2.2626e-12 8.0445e-25
6.8362e+03 3.4499e+04 4.2596e+12 9.3752e-13 9.6623e-06 2.2488e-01 7.7499e-01 1.1436e-04 1.2915e-13 6.7051e-27
7.2654e+03 3.3040e+04 3.8890e+12 3.5407e-12 3.2031e-05 4.2012e-01 5.7983e-01 2.1729e-05 3.9820e-15 2.2107e-29
7.7216e+03 3.1356e+04 3.5688e+12 1.5887e-11 1.1480e-04 7.0486e-01 2.9502e-01 1.8690e-06 3.2825e-17 1.0177e-32
8.2065e+03 2.9168e+04 3.2174e+12 9.8018e-11 4.7113e-04 9.3283e-01 6.6701e-02 3.0401e-08 1.6805e-20 7.3145e-38
8.7177e+03 2.5927e+04 2.6818e+12 1.8872e-09 3.8089e-03 9.9320e-01 2.9954e-03 1.1914e-11 1.3187e-26 0.0000e+00
9.2147e+03 2.1900e+04 1.9883e+12 2.3236e-07 9.4351e-02 9.0563e-01 1.5605e-05 2.5371e-17 1.0519e-36 0.0000e+00
9.6291e+03 1.8223e+04 1.5841e+12 2.2218e-05 8.9531e-01 1.0467e-01 1.9746e-09 1.0687e-25 0.0000e+00 0.0000e+00
9.9539e+03 1.5110e+04 1.0499e+12 3.4725e-04 9.9898e-01 6.7330e-04 3.9988e-15 9.2848e-37 0.0000e+00 0.0000e+00
1.0246e+04 1.2605e+04 8.1577e+11 9.4697e-03 9.9053e-01 1.2392e-06 4.4059e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 1.0797e+04 6.4114e+11 2.1107e-01 7.8893e-01 1.7356e-09 3.3634e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 9.1788e+03 5.8923e+11 9.4635e-01 5.3649e-02 4.7225e-14 5.5378e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 7.8000e+03 4.7747e+11 9.9953e-01 4.7071e-04 4.7214e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 6.6950e+03 2.9484e+11 1.0000e+00 3.6334e-06 2.7778e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 6.0839e+03 2.4541e+11 1.0000e+00 7.3372e-08 3.2673e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 5.6074e+03 2.5067e+11 1.0000e+00 2.4381e-09 1.8972e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 5.0186e+03 2.2568e+11 1.0000e+00 1.8145e-11 1.3287e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 4.0572e+03 1.1675e+11 1.0000e+00 7.0957e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 3.0517e+03 7.7529e+09 1.0000e+00 1.3186e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 2.7777e+03 2.2170e+09 1.0000e+00 1.0144e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 2.5557e+03 8.9428e+08 1.0000e+00 2.3451e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 2.4179e+03 3.5259e+08 1.0000e+00 9.6178e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 2.2927e+03 1.5033e+08 1.0000e+00 1.0039e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 2.2264e+03 7.0202e+07 1.0000e+00 1.4356e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 2.1319e+03 4.3670e+07 1.0000e+00 9.2212e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 2.0405e+03 2.6885e+07 1.0000e+00 3.3162e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 2.0045e+03 1.5140e+07 1.0000e+00 2.5770e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.9652e+03 1.1223e+07 1.0000e+00 1.3312e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.9485e+03 8.6357e+06 1.0000e+00 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.8719e+03 8.7468e+06 1.0000e+00 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.8557e+03 1.0223e+07 1.0000e+00 2.6625e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.8695e+03 7.2750e+06 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.8074e+03 6.7106e+06 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.8331e+03 6.8352e+06 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.8225e+03 5.1780e+06 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.7672e+03 3.9452e+06 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.7312e+03 2.7146e+06 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.7151e+03 1.0628e+06 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.7163e+03 4.6673e+05 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.6617e+03 1.9160e+05 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.6077e+03 4.9814e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.5981e+03 3.7600e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.5551e+03 3.8992e+03 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.4831e+03 1.8081e+03 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.4905e+03 6.7300e+02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.4675e+03 5.0206e+02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.4441e+03 8.3993e+02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.3945e+03 4.4724e+02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.4180e+03 2.0450e+02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.9066e+03 1.3036e+02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.4155e+03 1.8371e+02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.6172e+03 1.8254e+01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.7344e+03 1.8549e+02 1.0000e+00 9.1652e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.2916e+03 3.6292e+01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.3842e+03 4.6086e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.3786e+03 3.6238e+01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.3535e+03 1.5042e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.2893e+03 7.4937e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.1997e+03 3.6023e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.2412e+03 2.8548e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.2470e+03 4.1282e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.2290e+03 4.4417e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.2391e+03 1.2602e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.4118e+03 1.4392e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.2127e+03 3.7624e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.8916e+03 8.7804e+00 1.0000e+00 9.0394e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.3157e+03 2.1612e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.8998e+03 4.5937e+00 1.0000e+00 1.5594e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.3463e+03 1.2717e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.3653e+03 1.1482e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.3677e+03 8.8386e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.4082e+03 9.4851e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.4370e+03 8.1438e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.4461e+03 6.5839e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.4446e+03 5.9178e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.4323e+03 5.4863e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.4467e+03 5.4757e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.4456e+03 5.4217e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.4469e+03 5.3814e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.4619e+03 2.2533e-02 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 2.29073075979
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 4.2514e+04 2.4109e+11 2.3545e-20 9.4232e-12 7.2842e-05 3.8254e-01 6.1733e-01 5.6418e-05 1.3654e-12
8.5779e+02 4.5526e+04 2.0798e+13 3.6095e-15 2.0359e-08 4.1470e-03 8.9386e-01 1.0199e-01 1.1691e-06 5.6377e-15
8.7843e+02 4.9124e+04 2.1563e+13 2.8970e-16 1.9242e-09 8.3811e-04 6.0575e-01 3.9337e-01 4.5254e-05 3.3971e-12
9.1772e+02 5.0320e+04 2.1898e+13 1.2375e-16 8.6167e-10 4.6624e-04 4.8021e-01 5.1920e-01 1.1772e-04 1.9769e-11
9.7304e+02 5.0501e+04 2.1943e+13 1.0798e-16 7.5770e-10 4.2380e-04 4.6084e-01 5.3860e-01 1.3544e-04 2.5716e-11
1.0350e+03 5.0492e+04 2.1942e+13 1.0945e-16 7.6730e-10 4.2777e-04 4.6270e-01 5.3674e-01 1.3364e-04 2.5077e-11
1.1000e+03 5.0617e+04 2.1971e+13 9.8763e-17 6.9653e-10 3.9805e-04 4.4833e-01 5.5112e-01 1.4821e-04 3.0471e-11
1.1690e+03 5.0966e+04 2.2048e+13 7.4440e-17 5.3363e-10 3.2610e-04 4.0988e-01 5.8960e-01 1.9538e-04 5.1432e-11
1.2425e+03 5.2073e+04 2.2618e+13 3.2118e-17 2.3876e-10 1.7600e-04 3.0425e-01 6.9514e-01 4.2823e-04 2.3526e-10
1.3205e+03 5.4577e+04 2.4533e+13 5.1303e-18 4.0511e-11 4.3041e-05 1.4319e-01 8.5484e-01 1.9269e-03 4.9365e-09
1.4033e+03 5.7988e+04 2.6905e+13 4.5304e-19 3.9692e-12 6.5073e-06 4.8540e-02 9.4105e-01 1.0405e-02 1.7419e-07
1.4915e+03 6.1237e+04 2.8571e+13 4.8114e-20 4.8226e-13 1.1435e-06 1.7386e-02 9.4119e-01 4.1417e-02 3.4994e-06
1.5852e+03 6.4216e+04 2.9484e+13 6.4121e-21 7.4869e-14 2.4112e-07 6.7449e-03 8.7059e-01 1.2262e-01 4.0138e-05
1.6847e+03 6.7394e+04 3.0348e+13 7.5957e-22 1.0549e-14 4.5093e-08 2.2943e-03 6.9280e-01 3.0453e-01 3.7283e-04
1.7904e+03 7.0957e+04 3.1317e+13 6.5702e-23 1.1138e-15 6.2204e-09 5.8115e-04 4.1580e-01 5.8091e-01 2.7026e-03
1.9028e+03 7.4586e+04 3.1905e+13 4.8579e-24 1.0238e-16 7.2750e-10 1.2049e-04 1.9322e-01 7.9391e-01 1.2746e-02
2.0223e+03 7.8699e+04 3.2784e+13 2.7522e-25 7.3691e-18 6.5552e-11 1.9436e-05 7.0988e-02 8.7911e-01 4.9887e-02
2.1493e+03 8.3150e+04 3.3563e+13 1.3923e-26 4.8220e-19 5.2842e-12 2.7684e-06 2.2567e-02 8.1918e-01 1.5825e-01
2.2843e+03 8.7898e+04 3.4466e+13 6.4353e-28 2.8957e-20 3.8264e-13 3.4472e-07 6.0462e-03 6.1347e-01 3.8049e-01
2.4277e+03 9.2007e+04 3.4625e+13 4.1375e-29 2.3546e-21 3.6507e-14 5.1241e-08 1.6711e-03 3.8758e-01 6.1075e-01
2.5802e+03 9.5079e+04 3.4059e+13 4.9017e-30 3.3651e-22 5.9363e-15 1.1538e-08 5.8885e-04 2.4651e-01 7.5290e-01
2.7422e+03 9.6119e+04 3.2638e+13 1.9390e-30 1.4699e-22 2.8063e-15 6.2915e-09 3.8541e-04 2.0284e-01 7.9677e-01
2.9144e+03 9.4798e+04 3.0375e+13 3.1052e-30 2.3505e-22 4.5989e-15 9.7265e-09 5.3382e-04 2.3701e-01 7.6246e-01
3.0973e+03 9.0285e+04 2.6986e+13 3.4043e-29 2.2459e-21 4.1720e-14 6.2292e-08 2.0068e-03 4.2171e-01 5.7628e-01
3.2918e+03 8.1911e+04 2.1334e+13 3.2910e-27 1.6559e-19 2.6804e-12 1.8755e-06 1.9144e-02 8.0704e-01 1.7382e-01
3.4986e+03 7.3257e+04 1.7742e+13 7.8911e-25 2.7398e-17 3.1945e-10 7.6903e-05 1.6476e-01 8.2010e-01 1.5067e-02
3.7182e+03 6.6818e+04 1.8419e+13 1.3665e-22 3.0060e-15 2.0004e-08 1.4922e-03 6.3045e-01 3.6748e-01 5.7705e-04
3.9517e+03 5.9706e+04 1.7600e+13 2.2371e-20 3.3109e-13 1.0450e-06 1.7952e-02 9.4761e-01 3.4430e-02 2.1508e-06
4.1999e+03 4.8665e+04 9.8466e+12 3.0788e-17 4.3391e-10 3.6678e-04 4.7963e-01 5.1991e-01 9.1514e-05 9.8385e-12
4.4636e+03 4.1919e+04 6.8392e+12 2.7268e-15 3.6214e-08 7.6549e-03 9.6102e-01 3.1324e-02 4.8509e-08 1.7200e-17
4.7438e+03 3.8852e+04 6.1240e+12 3.0170e-14 3.5074e-07 3.0889e-02 9.6505e-01 4.0569e-03 4.1191e-10 5.3839e-21
5.0416e+03 3.7613e+04 5.8181e+12 8.5576e-14 9.3285e-07 5.5773e-02 9.4263e-01 1.5971e-03 4.8470e-11 1.4576e-22
5.3582e+03 3.7219e+04 5.5128e+12 1.0799e-13 1.1943e-06 6.5196e-02 9.3359e-01 1.2156e-03 2.5694e-11 4.9315e-23
5.6947e+03 3.6833e+04 5.1543e+12 1.3041e-13 1.4824e-06 7.4989e-02 9.2407e-01 9.3997e-04 1.4080e-11 1.7562e-23
6.0522e+03 3.6300e+04 4.8427e+12 1.9007e-13 2.1671e-06 9.4678e-02 9.0470e-01 6.1963e-04 5.4236e-12 3.4813e-24
6.4323e+03 3.5327e+04 4.4369e+12 4.2363e-13 4.6837e-06 1.4959e-01 8.5014e-01 2.6388e-04 7.9795e-13 1.3841e-25
6.8362e+03 3.3981e+04 3.9853e+12 1.3643e-12 1.3965e-05 2.7684e-01 7.2308e-01 6.9239e-05 4.3534e-14 1.0921e-27
7.2654e+03 3.2548e+04 3.6439e+12 5.0767e-12 4.4998e-05 4.9463e-01 5.0531e-01 1.1866e-05 1.1581e-15 2.9373e-30
