#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6
1.5852e+03 6.6758e-17 2.2285e-09 1.6041e-03 8.4712e-01 1.5127e-01 1.6910e-06 5.4344e-15
1.6847e+03 1.0322e-17 3.8517e-10 4.8430e-04 6.1293e-01 3.8657e-01 2.2971e-05 5.4575e-13
1.7904e+03 1.1319e-18 4.7298e-11 1.0299e-04 3.1141e-01 6.8828e-01 2.1576e-04 3.7242e-11
1.9028e+03 1.0011e-19 4.7158e-12 1.7257e-05 1.2019e-01 8.7845e-01 1.3461e-03 1.5276e-09
2.0223e+03 7.8390e-21 4.1885e-13 2.5229e-06 4.0055e-02 9.5293e-01 7.0160e-03 5.0918e-08
2.1493e+03 5.5956e-22 3.5067e-14 3.4449e-07 1.2466e-02 9.5441e-01 3.3118e-02 1.4850e-06
2.2843e+03 4.0210e-23 3.0049e-15 4.6271e-08 3.6904e-03 8.6401e-01 1.3226e-01 3.3629e-05
2.4277e+03 3.8975e-24 3.4287e-16 7.4765e-09 1.1354e-03 6.6002e-01 3.3850e-01 3.5171e-04
2.5802e+03 6.4823e-25 6.4870e-17 1.7841e-09 4.2267e-04 4.5884e-01 5.3927e-01 1.4655e-03
2.7422e+03 2.6909e-25 2.9270e-17 9.0567e-10 2.6259e-04 3.7382e-01 6.2339e-01 2.5274e-03
2.9144e+03 4.1244e-25 4.5684e-17 1.3897e-09 3.6350e-04 4.3507e-01 5.6288e-01 1.6821e-03
3.0973e+03 3.3269e-24 3.4653e-16 8.4490e-09 1.2975e-03 6.9834e-01 3.0012e-01 2.4475e-04
3.2918e+03 1.7286e-22 1.6152e-14 2.2111e-07 1.0357e-02 9.5303e-01 3.6606e-02 1.7152e-06
3.4986e+03 1.8098e-20 1.4800e-12 8.6513e-06 8.9913e-02 9.0831e-01 1.7699e-03 2.3998e-09
3.7182e+03 2.2272e-18 1.3196e-10 2.5964e-04 5.0889e-01 4.9081e-01 4.4007e-05 1.5608e-12
3.9517e+03 2.3237e-16 1.0025e-08 4.6194e-03 9.5897e-01 3.6407e-02 4.5709e-08 9.6814e-18
4.1999e+03 8.1479e-14 2.8553e-06 1.4991e-01 8.4995e-01 1.3545e-04 1.0919e-13 2.7529e-27
4.4636e+03 5.8084e-12 1.1223e-04 8.0823e-01 1.9166e-01 2.5524e-07 3.6568e-19 3.6628e-36
4.7438e+03 7.4450e-11 6.9773e-04 9.8070e-01 1.8602e-02 5.7714e-10 6.0789e-24 1.4013e-43
5.0416e+03 4.1235e-10 2.2170e-03 9.9454e-01 3.2472e-03 7.3046e-12 2.5198e-27 0.0000e+00
5.3582e+03 9.9748e-10 4.0405e-03 9.9470e-01 1.2630e-03 6.7984e-13 3.6061e-29 0.0000e+00
5.6947e+03 1.6519e-09 5.7528e-03 9.9354e-01 7.0741e-04 1.5548e-13 2.5266e-30 0.0000e+00
6.0522e+03 2.8231e-09 8.3429e-03 9.9127e-01 3.8450e-04 3.3052e-14 1.5576e-31 0.0000e+00
6.4323e+03 6.0957e-09 1.4195e-02 9.8564e-01 1.5974e-04 3.5564e-15 2.8250e-33 0.0000e+00
6.8362e+03 1.7995e-08 2.9728e-02 9.7023e-01 4.6360e-05 1.5603e-16 1.0319e-35 0.0000e+00
7.2654e+03 7.3225e-08 7.5349e-02 9.2464e-01 9.3305e-06 2.8892e-18 8.4124e-39 0.0000e+00
7.7216e+03 4.3450e-07 2.3083e-01 7.6917e-01 1.0068e-06 1.3855e-20 6.9785e-43 0.0000e+00
8.2065e+03 3.5242e-06 6.7976e-01 3.2024e-01 1.9958e-08 2.6662e-24 0.0000e+00 0.0000e+00
8.7177e+03 2.9464e-05 9.8472e-01 1.5249e-02 4.5754e-12 1.7295e-31 0.0000e+00 0.0000e+00
9.2147e+03 7.5462e-04 9.9921e-01 3.1572e-05 6.2904e-19 9.8091e-45 0.0000e+00 0.0000e+00
9.6291e+03 1.6974e-02 9.8303e-01 8.6248e-08 1.9834e-25 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 1.5265e-01 8.4735e-01 8.1544e-10 1.6886e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 5.6765e-01 4.3235e-01 8.8354e-12 4.5190e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 9.0444e-01 9.5560e-02 4.3578e-14 6.0498e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 9.8916e-01 1.0840e-02 6.8489e-17 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 9.9918e-01 8.2054e-04 3.8935e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 9.9995e-01 4.9771e-05 1.2281e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.0000e+00 3.7823e-06 6.8768e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.0000e+00 3.7175e-07 7.2574e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0000e+00 4.8378e-08 1.8118e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.0000e+00 6.7998e-09 5.8190e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.0000e+00 9.0139e-10 1.5110e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.0000e+00 1.4098e-10 5.4154e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.0000e+00 2.7566e-11 3.8410e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 1.0000e+00 2.5807e-12 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0000e+00 7.4590e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 1.5975e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 2.9674e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 1.0259e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 2.7707e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 1.7615e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 1.2044e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 1.2668e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 1.8099e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 7.0732e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 7.8844e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 4.5548e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 3.9991e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 5.2194e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 1.8600e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 1.7342e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 2.4194e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 3.7223e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 3.3675e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 2.9183e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 2.2065e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 2.2210e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 1.6134e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 9.6586e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 5.7494e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 1.1061e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 9.3636e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 2.6378e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 6.4061e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 3.2040e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 1.5843e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 2.5223e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 2.7055e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 1.2841e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 2.5918e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 5.2751e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 5.3495e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 3.1502e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 2.9610e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 2.6561e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 7.7092e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 9.9999e-01 8.4418e-06 1.5879e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 9.9998e-01 1.7150e-05 1.1838e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 9.9972e-01 2.7543e-04 3.4672e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 9.9980e-01 2.0441e-04 1.4568e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 9.6266e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 4.7106
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 4.2422e-13 6.8683e-05 9.1309e-01 8.6844e-02 5.5546e-09 5.3292e-23 4.7924e-43
8.5779e+02 4.3362e-10 1.6474e-03 9.8988e-01 8.4760e-03 1.2806e-10 7.0459e-25 8.4078e-45
8.7843e+02 3.2869e-11 2.6705e-04 8.9225e-01 1.0749e-01 8.2359e-08 7.6376e-20 5.5657e-37
9.1772e+02 2.5539e-12 3.6431e-05 4.9519e-01 5.0476e-01 8.8590e-06 4.8823e-16 5.3531e-31
9.7304e+02 6.3233e-13 1.1189e-05 2.7962e-01 7.2032e-01 4.9009e-05 1.5872e-14 1.5181e-28
1.0350e+03 3.9801e-13 7.4875e-06 2.2569e-01 7.7422e-01 8.0090e-05 4.4898e-14 8.3963e-28
1.1000e+03 3.2421e-13 6.2617e-06 2.0473e-01 7.9516e-01 9.8610e-05 7.0095e-14 1.7517e-27
1.1690e+03 2.2092e-13 4.4752e-06 1.6998e-01 8.2987e-01 1.4371e-04 1.5819e-13 6.7407e-27
1.2425e+03 9.3491e-14 2.0715e-06 1.0937e-01 8.9030e-01 3.2742e-04 9.7177e-13 1.3924e-25
1.3205e+03 1.9219e-14 4.7843e-07 4.5650e-02 9.5292e-01 1.4262e-03 2.7289e-11 3.8301e-23
1.4033e+03 2.6741e-15 7.4435e-08 1.4663e-02 9.7710e-01 8.2383e-03 1.5758e-09 3.6743e-20
1.4915e+03 4.3838e-16 1.3552e-08 5.1225e-03 9.5796e-01 3.6915e-02 5.3199e-08 1.4358e-17
1.5852e+03 8.4658e-17 2.9151e-09 1.9390e-03 8.7634e-01 1.2172e-01 9.5762e-07 1.9954e-15
1.6847e+03 1.3492e-17 5.2070e-10 6.0993e-04 6.6724e-01 3.3213e-01 1.4146e-05 2.2307e-13
1.7904e+03 1.5352e-18 6.6570e-11 1.3642e-04 3.6063e-01 6.3909e-01 1.4639e-04 1.7184e-11
1.9028e+03 1.3639e-19 6.6726e-12 2.3232e-05 1.4330e-01 8.5569e-01 9.8128e-04 7.8038e-10
2.0223e+03 1.0697e-20 5.9105e-13 3.4069e-06 4.8196e-02 9.4651e-01 5.2895e-03 2.7418e-08
2.1493e+03 7.6303e-22 4.9170e-14 4.6481e-07 1.5056e-02 9.5938e-01 2.5559e-02 8.3155e-07
2.2843e+03 5.5371e-23 4.2373e-15 6.3251e-08 4.5357e-03 8.8994e-01 1.0550e-01 1.9694e-05
2.4277e+03 5.4748e-24 4.9258e-16 1.0516e-08 1.4469e-03 7.1203e-01 2.8630e-01 2.2178e-04
2.5802e+03 9.2516e-25 9.4623e-17 2.5684e-09 5.5561e-04 5.1619e-01 4.8226e-01 9.9363e-04
2.7422e+03 3.9263e-25 4.3579e-17 1.3322e-09 3.5255e-04 4.2929e-01 5.6861e-01 1.7468e-03
2.9144e+03 6.0185e-25 6.8047e-17 2.0384e-09 4.8494e-04 4.9401e-01 5.0437e-01 1.1332e-03
3.0973e+03 4.7641e-24 5.0712e-16 1.2032e-08 1.6614e-03 7.4915e-01 2.4904e-01 1.4900e-04
3.2918e+03 2.4074e-22 2.3161e-14 3.0386e-07 1.2656e-02 9.5945e-01 2.7897e-02 9.3211e-07
3.4986e+03 2.5120e-20 2.1285e-12 1.1796e-05 1.0825e-01 8.9045e-01 1.2943e-03 1.2251e-09
3.7182e+03 3.0089e-18 1.8403e-10 3.3649e-04 5.6843e-01 4.3121e-01 2.7603e-05 6.4692e-13
3.9517e+03 2.9893e-16 1.3272e-08 5.5688e-03 9.6689e-01 2.7538e-02 2.3196e-08 2.9960e-18
4.1999e+03 1.0854e-13 3.8122e-06 1.7839e-01 8.2151e-01 9.3903e-05 4.8085e-14 6.8679e-28
4.4636e+03 6.7579e-12 1.2903e-04 8.3632e-01 1.6355e-01 1.5931e-07 1.4905e-19 8.7094e-37
4.7438e+03 8.8579e-11 8.0165e-04 9.8448e-01 1.4716e-02 3.1153e-10 1.9600e-24 2.3822e-44
5.0416e+03 5.1599e-10 2.6243e-03 9.9494e-01 2.4308e-03 3.4472e-12 6.4116e-28 0.0000e+00
5.3582e+03 1.2858e-09 4.8737e-03 9.9421e-01 9.1521e-04 2.9560e-13 7.9264e-30 0.0000e+00
5.6947e+03 2.1857e-09 7.0574e-03 9.9244e-01 4.9810e-04 6.2887e-14 4.8796e-31 0.0000e+00
6.0522e+03 3.8252e-09 1.0394e-02 9.8934e-01 2.6352e-04 1.2490e-14 2.6639e-32 0.0000e+00
6.4323e+03 8.3355e-09 1.7778e-02 9.8211e-01 1.0803e-04 1.3005e-15 4.5578e-34 0.0000e+00
6.8362e+03 2.5079e-08 3.7603e-02 9.6237e-01 3.0526e-05 5.3679e-17 1.4990e-36 0.0000e+00
7.2654e+03 1.0438e-07 9.6031e-02 9.0396e-01 5.8691e-06 9.0683e-19 1.0526e-39 0.0000e+00
7.7216e+03 6.1754e-07 2.8757e-01 7.1242e-01 5.7344e-07 3.6813e-21 6.7262e-44 0.0000e+00
8.2065e+03 4.4808e-06 7.4613e-01 2.5387e-01 9.2975e-09 5.3931e-25 0.0000e+00 0.0000e+00
8.7177e+03 3.6595e-05 9.9025e-01 9.7126e-03 1.3898e-12 1.6446e-32 0.0000e+00 0.0000e+00
9.2147e+03 9.8901e-04 9.9899e-01 1.8176e-05 1.5074e-19 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 1.7922e-02 9.8208e-01 7.3747e-08 1.2930e-25 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 1.5216e-01 8.4784e-01 7.7968e-10 1.4577e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 5.6203e-01 4.3797e-01 8.8603e-12 4.3188e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 9.0379e-01 9.6207e-02 4.2208e-14 5.3448e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 9.8895e-01 1.1051e-02 6.8765e-17 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 9.9911e-01 8.9034e-04 4.6878e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 9.9995e-01 5.3178e-05 1.4192e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.0000e+00 4.0037e-06 7.7786e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.0000e+00 3.8539e-07 7.6917e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0000e+00 5.0292e-08 1.9275e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.0000e+00 6.7448e-09 5.3910e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.0000e+00 9.2064e-10 1.5232e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.0000e+00 1.8021e-10 1.0449e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.0000e+00 3.0695e-11 4.9746e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 1.0000e+00 3.2965e-12 5.6052e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0000e+00 1.2538e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 2.7666e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 4.6546e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 2.0541e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 7.5428e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 8.7937e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 6.8140e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 9.7867e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 1.4717e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 3.0815e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 8.0369e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 1.2860e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 4.5455e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 9.2961e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 2.3181e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 1.2810e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 9.9008e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 8.7000e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 1.7219e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 4.5580e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 7.0655e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 1.2121e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 1.3640e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 3.6291e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 6.2325e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 1.6384e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 2.5120e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 1.3880e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 2.2837e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 3.7696e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 3.2852e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 4.2039e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 3.6079e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 2.9497e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 2.6522e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 1.8217e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 1.8659e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 1.7362e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
