#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
878.44 7.2070e-03 9.5513e-01 3.6884e-02 7.8252e-04
917.72 4.8016e-03 9.5367e-01 4.0652e-02 8.7931e-04
973.04 3.9410e-03 9.5449e-01 4.0694e-02 8.7781e-04
1034.98 1.6062e-03 9.4324e-01 5.3945e-02 1.2065e-03
1099.97 4.6111e-03 9.5173e-01 4.2711e-02 9.4633e-04
1169.04 4.5244e-03 9.5457e-01 4.0051e-02 8.5429e-04
1242.44 9.9755e-03 9.4793e-01 4.1189e-02 9.0840e-04
1320.45 5.9123e-03 9.5187e-01 4.1333e-02 8.8393e-04
1403.37 4.9551e-03 9.5791e-01 3.6414e-02 7.2355e-04
1491.49 4.9437e-03 9.5839e-01 3.5978e-02 6.9311e-04
1585.14 1.2108e-02 9.5077e-01 3.6413e-02 7.0744e-04
1684.67 9.0873e-03 9.5419e-01 3.6029e-02 6.9313e-04
1790.45 5.1447e-03 9.5820e-01 3.5953e-02 7.0630e-04
1902.87 4.1226e-03 9.5670e-01 3.8397e-02 7.8351e-04
2022.36 3.5181e-03 9.5491e-01 4.0694e-02 8.7937e-04
2149.34 3.6161e-03 9.5072e-01 4.4637e-02 1.0270e-03
2284.30 2.5012e-03 9.4555e-01 5.0688e-02 1.2589e-03
2427.74 3.7730e-04 9.4794e-01 5.0418e-02 1.2688e-03
2580.18 3.1684e-04 9.4243e-01 5.5764e-02 1.4898e-03
2742.19 2.8354e-04 9.3786e-01 6.0176e-02 1.6772e-03
2914.37 2.7143e-04 9.3454e-01 6.3375e-02 1.8089e-03
3097.37 3.1250e-04 9.3152e-01 6.6275e-02 1.8923e-03
3291.85 3.8050e-04 9.2799e-01 6.9634e-02 1.9958e-03
3498.55 6.7647e-04 9.3203e-01 6.5595e-02 1.6942e-03
3718.23 1.4033e-02 9.3915e-01 4.5889e-02 9.2241e-04
3951.70 1.2641e-01 8.3968e-01 3.3325e-02 5.9164e-04
4199.83 1.1865e-01 8.3762e-01 4.2791e-02 9.3562e-04
4463.54 1.5382e-01 7.9975e-01 4.5272e-02 1.1600e-03
4743.81 2.3258e-01 7.2652e-01 3.9830e-02 1.0642e-03
5041.68 2.8578e-01 6.7750e-01 3.5754e-02 9.5761e-04
5358.25 3.0742e-01 6.5815e-01 3.3538e-02 8.8586e-04
5694.70 3.3968e-01 6.2766e-01 3.1804e-02 8.5568e-04
6052.28 3.5969e-01 6.1100e-01 2.8589e-02 7.2649e-04
6432.31 3.6565e-01 6.0541e-01 2.8199e-02 7.4235e-04
6836.20 4.0160e-01 5.7047e-01 2.7202e-02 7.3459e-04
7265.45 4.3124e-01 5.4353e-01 2.4596e-02 6.3210e-04
7721.65 4.3809e-01 5.3809e-01 2.3249e-02 5.7580e-04
8206.56 4.6202e-01 5.1558e-01 2.1846e-02 5.4764e-04
8717.73 4.7694e-01 5.0242e-01 2.0162e-02 4.8227e-04
9214.74 5.3998e-01 4.4399e-01 1.5692e-02 3.3512e-04
9629.11 5.5754e-01 4.2866e-01 1.3535e-02 2.5763e-04
9954.11 5.4682e-01 4.4034e-01 1.2622e-02 2.2047e-04
10245.64 5.4075e-01 4.4659e-01 1.2443e-02 2.1279e-04
10541.49 5.2075e-01 4.6549e-01 1.3551e-02 2.0966e-04
10839.94 5.1209e-01 4.7516e-01 1.2572e-02 1.7159e-04
11119.11 5.1244e-01 4.7667e-01 1.0767e-02 1.2375e-04
11355.83 4.6708e-01 5.2308e-01 9.7468e-03 9.5381e-05
11539.81 4.7292e-01 5.1951e-01 7.5112e-03 5.7302e-05
11677.16 4.5019e-01 5.4285e-01 6.9165e-03 4.7843e-05
11784.05 4.3024e-01 5.6315e-01 6.5682e-03 4.2657e-05
11875.85 4.3979e-01 5.5397e-01 6.1971e-03 3.7235e-05
11963.37 3.5077e-01 6.4153e-01 7.6429e-03 4.8609e-05
12055.39 2.5457e-01 7.3510e-01 1.0254e-02 7.3138e-05
12170.41 1.6040e-01 8.2587e-01 1.3621e-02 1.0962e-04
12360.89 6.1237e-03 9.7134e-01 2.2348e-02 1.8866e-04
12670.46 1.0859e-03 9.7029e-01 2.8345e-02 2.7676e-04
13075.34 4.8587e-04 9.5763e-01 4.1399e-02 4.8638e-04
13530.52 2.8540e-04 9.4496e-01 5.3971e-02 7.8042e-04
14012.75 2.0080e-04 9.2408e-01 7.4487e-02 1.2347e-03
14508.81 1.5562e-04 9.3393e-01 6.4655e-02 1.2624e-03
15002.30 1.2777e-04 8.9837e-01 9.9496e-02 2.0023e-03
15475.29 1.1685e-04 9.0000e-01 9.7882e-02 2.0012e-03
15923.68 9.0183e-05 9.1312e-01 8.4800e-02 1.9871e-03
16355.64 5.6470e-05 7.5293e-01 2.4130e-01 5.7095e-03
16776.27 6.5771e-05 8.4594e-01 1.5039e-01 3.6005e-03
17183.14 7.2001e-05 9.1079e-01 8.7127e-02 2.0099e-03
17580.45 7.5302e-05 9.0615e-01 9.1671e-02 2.1045e-03
17990.34 6.9854e-05 9.1116e-01 8.6553e-02 2.2165e-03
18458.06 5.1750e-05 7.5882e-01 2.3472e-01 6.4112e-03
19084.69 4.8214e-05 8.3633e-01 1.5890e-01 4.7232e-03
19999.79 3.2283e-05 7.7980e-01 2.1037e-01 9.7911e-03
21193.46 1.7389e-05 7.0171e-01 2.7488e-01 2.3395e-02
22528.72 9.8536e-06 5.3789e-01 4.0828e-01 5.3827e-02
23943.32 5.7852e-06 4.2964e-01 4.8480e-01 8.5555e-02
25446.74 2.9441e-06 3.9189e-01 4.9399e-01 1.1411e-01
27044.57 1.1577e-06 2.6623e-01 4.3032e-01 3.0345e-01
28744.18 2.5704e-07 1.2333e-01 5.0221e-01 3.7446e-01
30520.16 9.5521e-08 6.7966e-02 3.3396e-01 5.9808e-01
32243.50 4.7107e-08 4.0611e-02 2.9197e-01 6.6742e-01
33773.01 1.6844e-08 2.0697e-02 3.0881e-01 6.7049e-01
35108.48 5.1267e-09 8.9247e-03 2.5158e-01 7.3950e-01
36326.30 8.1162e-10 2.0987e-03 1.9225e-01 8.0565e-01
37486.70 2.6223e-10 9.9771e-04 1.4302e-01 8.5598e-01
38628.25 1.5416e-10 9.0261e-04 1.0755e-01 8.9154e-01
39768.62 1.0540e-10 7.6806e-04 8.1607e-02 9.1763e-01
40915.31 7.3577e-11 5.9771e-04 6.1733e-02 9.3767e-01
42074.51 5.4763e-11 5.5807e-04 4.8497e-02 9.5095e-01
43252.44 3.4636e-11 4.2131e-04 3.6330e-02 9.6325e-01
44454.05 1.6889e-11 2.9192e-04 2.7087e-02 9.7262e-01
45683.04 7.8155e-12 1.7508e-04 2.0122e-02 9.7970e-01
46941.68 3.3755e-12 9.5237e-05 1.4898e-02 9.8501e-01
48230.81 1.5656e-12 5.0279e-05 1.0996e-02 9.8895e-01
49550.29 8.0237e-13 2.8062e-05 8.0965e-03 9.9188e-01
50899.37 4.0408e-13 1.6186e-05 5.9589e-03 9.9402e-01
52276.86 2.1041e-13 9.2266e-06 4.3866e-03 9.9560e-01
53681.16 9.9016e-14 5.2259e-06 3.2294e-03 9.9677e-01
55110.21 8.8626e-15 7.7135e-07 1.2112e-03 9.9879e-01
56561.17 2.1882e-15 1.9100e-07 7.6289e-04 9.9924e-01
58030.00 1.4913e-15 1.3375e-07 7.4790e-04 9.9925e-01
59510.42 1.9580e-15 2.1574e-07 9.6867e-04 9.9903e-01
60993.45 2.0185e-15 2.6707e-07 7.2711e-04 9.9927e-01
62466.44 1.2976e-16 2.0762e-08 5.1440e-04 9.9949e-01
63912.69 6.6055e-17 1.1480e-08 3.9534e-04 9.9960e-01
65311.62 2.9383e-17 1.9678e-08 3.2139e-04 9.9968e-01
66639.26 2.3848e-16 4.2908e-08 2.5722e-04 9.9974e-01
67870.77 3.4341e-17 1.1533e-08 2.0557e-04 9.9979e-01
68864.47 3.1257e-17 7.1340e-09 1.5858e-04 9.9984e-01
69459.55 2.0239e-17 6.1491e-09 1.4424e-04 9.9986e-01
69744.99 4.6370e-17 5.7258e-09 1.3787e-04 9.9986e-01
69888.26 4.3645e-17 5.4991e-09 1.3476e-04 9.9987e-01
69959.62 6.5328e-17 5.4023e-09 1.3324e-04 9.9987e-01
69991.15 9.9869e-17 5.3163e-09 1.3251e-04 9.9987e-01
69999.53 7.5601e-17 5.3184e-09 1.3253e-04 9.9987e-01
#TIME: 229.71
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 3.4146e-03 9.4267e-01 5.2765e-02 1.1526e-03
857.79 1.2819e-02 9.4808e-01 3.8280e-02 8.1614e-04
878.44 9.6267e-03 9.4861e-01 4.0944e-02 8.1916e-04
917.72 4.6849e-03 9.5648e-01 3.8034e-02 8.0560e-04
973.04 8.9198e-03 9.5495e-01 3.5387e-02 7.4128e-04
1034.98 4.3947e-03 9.4962e-01 4.4978e-02 1.0096e-03
1099.97 4.4423e-03 9.5641e-01 3.8303e-02 8.4556e-04
1169.04 3.1447e-03 9.5590e-01 4.0082e-02 8.7365e-04
1242.44 6.1999e-03 9.5444e-01 3.8555e-02 8.0464e-04
1320.45 6.5490e-03 9.5438e-01 3.8255e-02 8.1329e-04
1403.37 4.3675e-03 9.4709e-01 4.7590e-02 9.5586e-04
1491.49 3.3085e-03 9.4716e-01 4.8530e-02 1.0058e-03
1585.14 1.2591e-02 9.5182e-01 3.4928e-02 6.6341e-04
1684.67 7.3074e-03 9.4596e-01 4.5820e-02 9.1640e-04
1790.45 4.0628e-03 9.4404e-01 5.0822e-02 1.0777e-03
1902.87 3.7619e-03 9.5733e-01 3.8135e-02 7.6924e-04
2022.36 3.5590e-03 9.5595e-01 3.9643e-02 8.4278e-04
2149.34 3.1715e-03 9.5206e-01 4.3769e-02 9.9755e-04
2284.30 2.4680e-03 9.4701e-01 4.9303e-02 1.2138e-03
2427.74 3.9524e-04 9.4715e-01 5.1176e-02 1.2812e-03
2580.18 3.0913e-04 9.4346e-01 5.4771e-02 1.4622e-03
2742.19 2.7086e-04 9.3905e-01 5.9025e-02 1.6492e-03
2914.37 2.7133e-04 9.3532e-01 6.2622e-02 1.7888e-03
3097.37 3.1503e-04 9.3302e-01 6.4814e-02 1.8527e-03
3291.85 3.7213e-04 9.2867e-01 6.8984e-02 1.9765e-03
3498.55 7.0593e-04 9.3237e-01 6.5239e-02 1.6833e-03
3718.23 1.4717e-02 9.3856e-01 4.5807e-02 9.1556e-04
3951.70 1.2749e-01 8.3939e-01 3.2535e-02 5.7553e-04
4199.83 1.1923e-01 8.3669e-01 4.3133e-02 9.4119e-04
4463.54 1.5420e-01 7.9883e-01 4.5803e-02 1.1683e-03
4743.81 2.3916e-01 7.2029e-01 3.9504e-02 1.0479e-03
5041.68 2.9130e-01 6.7277e-01 3.4988e-02 9.3499e-04
5358.25 3.1288e-01 6.5345e-01 3.2808e-02 8.6778e-04
5694.70 3.5973e-01 6.0982e-01 2.9671e-02 7.7328e-04
6052.28 3.7575e-01 5.9563e-01 2.7901e-02 7.1739e-04
6432.31 3.8815e-01 5.8426e-01 2.6896e-02 6.8915e-04
6836.20 4.1366e-01 5.6004e-01 2.5633e-02 6.6416e-04
7265.45 4.2943e-01 5.4454e-01 2.5346e-02 6.7855e-04
7721.65 4.3223e-01 5.4326e-01 2.3903e-02 6.1190e-04
8206.56 4.6788e-01 5.1101e-01 2.0617e-02 4.9275e-04
8717.73 4.8976e-01 4.9103e-01 1.8775e-02 4.3124e-04
9214.74 5.4548e-01 4.3902e-01 1.5185e-02 3.2111e-04
9629.11 5.6178e-01 4.2499e-01 1.2987e-02 2.4781e-04
9954.11 5.6011e-01 4.2741e-01 1.2255e-02 2.2003e-04
10245.64 5.3163e-01 4.5513e-01 1.3015e-02 2.1954e-04
10541.49 5.0567e-01 4.8065e-01 1.3469e-02 2.1000e-04
10839.94 5.5766e-01 4.3120e-01 1.0991e-02 1.4950e-04
11119.11 5.1084e-01 4.7796e-01 1.1072e-02 1.2542e-04
11355.83 4.5855e-01 5.3152e-01 9.8372e-03 9.4469e-05
11539.81 4.4635e-01 5.4600e-01 7.5865e-03 5.8112e-05
11677.16 4.4664e-01 5.4644e-01 6.8810e-03 4.6409e-05
11784.05 4.3628e-01 5.5728e-01 6.4021e-03 4.1695e-05
11875.85 4.2316e-01 5.7034e-01 6.4556e-03 4.1243e-05
11963.37 3.4411e-01 6.4814e-01 7.6966e-03 4.9544e-05
12055.39 2.7572e-01 7.1400e-01 1.0212e-02 7.3746e-05
12170.41 1.4089e-01 8.4431e-01 1.4679e-02 1.2326e-04
12360.89 6.1305e-03 9.7398e-01 1.9723e-02 1.6245e-04
12670.46 1.0426e-03 9.6945e-01 2.9215e-02 2.9233e-04
13075.34 5.5959e-04 9.6007e-01 3.8901e-02 4.7332e-04
13530.52 3.3379e-04 9.4717e-01 5.1758e-02 7.3890e-04
14012.75 1.9223e-04 9.1623e-01 8.2211e-02 1.3652e-03
14508.81 1.5564e-04 9.3096e-01 6.7581e-02 1.3080e-03
15002.30 5.7785e-05 8.3242e-01 1.6348e-01 4.0383e-03
15475.29 7.1157e-05 8.5216e-01 1.4504e-01 2.7258e-03
15923.68 9.6758e-05 8.5591e-01 1.4032e-01 3.6727e-03
16355.64 6.9935e-05 9.0828e-01 8.9471e-02 2.1761e-03
16776.27 7.4254e-05 9.3489e-01 6.3496e-02 1.5357e-03
17183.14 5.7416e-05 7.6404e-01 2.3053e-01 5.3725e-03
17580.45 5.2289e-05 7.0413e-01 2.8924e-01 6.5729e-03
17990.34 6.4674e-05 8.8433e-01 1.1284e-01 2.7623e-03
18458.06 6.4817e-05 9.0542e-01 9.2214e-02 2.3059e-03
19084.69 6.1561e-05 9.3400e-01 6.4158e-02 1.7851e-03
19999.79 3.8982e-05 8.4958e-01 1.4452e-01 5.8608e-03
21193.46 1.6963e-05 6.4498e-01 3.2604e-01 2.8957e-02
22528.72 9.3077e-06 5.4120e-01 3.9987e-01 5.8919e-02
23943.32 5.9070e-06 4.8897e-01 4.3897e-01 7.2057e-02
25446.74 3.3493e-06 3.9446e-01 4.9682e-01 1.0872e-01
27044.57 1.7766e-06 3.6807e-01 4.5668e-01 1.7525e-01
28744.18 3.3602e-07 1.4298e-01 4.7773e-01 3.7929e-01
30520.16 7.0035e-08 5.3835e-02 4.2770e-01 5.1847e-01
32243.50 6.3605e-08 7.1649e-02 3.5303e-01 5.7532e-01
33773.01 1.6834e-08 2.3645e-02 3.1166e-01 6.6470e-01
35108.48 1.0259e-08 1.7010e-02 2.5304e-01 7.2995e-01
36326.30 4.4783e-09 9.7817e-03 1.9389e-01 7.9633e-01
37486.70 1.7992e-09 5.8512e-03 1.4498e-01 8.4917e-01
38628.25 1.7497e-10 7.8429e-04 1.0980e-01 8.8941e-01
39768.62 5.0903e-11 3.0259e-04 8.3412e-02 9.1629e-01
40915.31 2.0147e-11 1.6796e-04 6.3011e-02 9.3682e-01
42074.51 1.5597e-11 1.7333e-04 4.9527e-02 9.5030e-01
43252.44 9.2671e-12 1.2987e-04 3.7194e-02 9.6268e-01
44454.05 7.7778e-12 1.2211e-04 2.7771e-02 9.7211e-01
45683.04 5.3571e-12 1.0358e-04 2.0620e-02 9.7928e-01
46941.68 4.6256e-12 1.0495e-04 1.5251e-02 9.8464e-01
48230.81 1.8370e-12 5.6216e-05 1.1245e-02 9.8870e-01
49550.29 8.4755e-13 3.2074e-05 8.2775e-03 9.9169e-01
50899.37 3.9080e-13 1.7469e-05 6.0895e-03 9.9389e-01
52276.86 1.8274e-13 9.7287e-06 4.4790e-03 9.9551e-01
53681.16 7.2931e-14 5.4627e-06 3.2917e-03 9.9670e-01
55110.21 5.6063e-14 3.0860e-06 2.4283e-03 9.9757e-01
56561.17 2.8693e-14 1.7400e-06 1.7937e-03 9.9820e-01
58030.00 3.6535e-15 4.0282e-07 8.4163e-04 9.9916e-01
59510.42 5.6352e-16 6.9567e-08 4.2057e-04 9.9958e-01
60993.45 2.3287e-16 3.1418e-08 3.4613e-04 9.9965e-01
62466.44 2.7535e-16 5.4168e-08 5.4556e-04 9.9945e-01
63912.69 5.0216e-16 1.1014e-07 4.2676e-04 9.9957e-01
65311.62 8.6481e-17 9.1663e-09 3.2228e-04 9.9968e-01
66639.26 2.2148e-17 4.4396e-09 2.6139e-04 9.9974e-01
67870.77 1.1420e-17 3.1755e-09 2.1061e-04 9.9979e-01
68864.47 5.5029e-17 2.0595e-08 1.7307e-04 9.9983e-01
69459.55 5.4945e-17 1.7845e-08 1.5960e-04 9.9984e-01
69744.99 5.1384e-17 1.6579e-08 1.5325e-04 9.9985e-01
69888.26 4.5320e-17 1.5961e-08 1.5014e-04 9.9985e-01
69959.62 1.9242e-16 1.5649e-08 1.4853e-04 9.9985e-01
69991.15 1.0401e-16 1.5390e-08 1.4782e-04 9.9985e-01
69999.53 2.8067e-16 1.5392e-08 1.4780e-04 9.9985e-01
#TIME: 233.01
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 1.1772e-02 9.4515e-01 4.2174e-02 9.0493e-04
857.79 7.2535e-02 8.9482e-01 3.1977e-02 6.6351e-04
878.44 6.3002e-03 9.5398e-01 3.8883e-02 8.3833e-04
917.72 5.3113e-03 9.4748e-01 4.6234e-02 9.7419e-04
973.04 5.0698e-03 9.4537e-01 4.8526e-02 1.0324e-03
1034.98 9.8853e-03 9.4684e-01 4.2331e-02 9.4781e-04
1099.97 4.6220e-03 9.5695e-01 3.7625e-02 8.0415e-04
1169.04 4.7674e-03 9.4210e-01 5.2006e-02 1.1281e-03
1242.44 3.8773e-03 9.4116e-01 5.3748e-02 1.2179e-03
1320.45 6.2655e-03 9.4504e-01 4.7705e-02 9.8886e-04
1403.37 1.4626e-02 9.4373e-01 4.0807e-02 8.3607e-04
1491.49 1.4806e-02 9.4460e-01 3.9795e-02 8.0008e-04
1585.14 7.4266e-03 9.4761e-01 4.4091e-02 8.7689e-04
1684.67 1.6918e-02 9.4357e-01 3.8752e-02 7.6009e-04
1790.45 1.0622e-02 9.4721e-01 4.1321e-02 8.4385e-04
1902.87 2.6731e-03 9.4139e-01 5.4766e-02 1.1760e-03
2022.36 3.1588e-03 9.5644e-01 3.9568e-02 8.3284e-04
2149.34 2.6390e-03 9.5347e-01 4.2920e-02 9.7008e-04
2284.30 2.3250e-03 9.4879e-01 4.7726e-02 1.1605e-03
2427.74 4.0490e-04 9.4910e-01 4.9262e-02 1.2342e-03
2580.18 3.2251e-04 9.4339e-01 5.4839e-02 1.4521e-03
2742.19 2.9254e-04 9.3970e-01 5.8377e-02 1.6261e-03
2914.37 2.7296e-04 9.3502e-01 6.2914e-02 1.7960e-03
3097.37 3.2225e-04 9.3349e-01 6.4360e-02 1.8328e-03
3291.85 3.6941e-04 9.2918e-01 6.8489e-02 1.9612e-03
3498.55 7.0989e-04 9.3310e-01 6.4529e-02 1.6650e-03
3718.23 1.5348e-02 9.3803e-01 4.5708e-02 9.1295e-04
3951.70 1.2930e-01 8.3783e-01 3.2305e-02 5.6997e-04
4199.83 1.2200e-01 8.3521e-01 4.1876e-02 9.1321e-04
4463.54 1.5863e-01 7.9562e-01 4.4614e-02 1.1328e-03
4743.81 2.4729e-01 7.1261e-01 3.9065e-02 1.0360e-03
5041.68 3.1298e-01 6.5331e-01 3.2851e-02 8.5446e-04
5358.25 3.4173e-01 6.2707e-01 3.0418e-02 7.8716e-04
5694.70 3.6551e-01 6.0323e-01 3.0439e-02 8.2547e-04
6052.28 3.7380e-01 5.9694e-01 2.8502e-02 7.5804e-04
6432.31 3.8581e-01 5.8593e-01 2.7531e-02 7.2766e-04
6836.20 4.1167e-01 5.6113e-01 2.6497e-02 7.0930e-04
7265.45 4.1825e-01 5.5576e-01 2.5332e-02 6.6505e-04
7721.65 4.3571e-01 5.4105e-01 2.2691e-02 5.5285e-04
8206.56 4.8162e-01 4.9769e-01 2.0204e-02 4.8690e-04
8717.73 4.9989e-01 4.8138e-01 1.8308e-02 4.2504e-04
9214.74 5.3560e-01 4.4807e-01 1.5984e-02 3.4890e-04
9629.11 5.7312e-01 4.1407e-01 1.2565e-02 2.4102e-04
9954.11 5.8284e-01 4.0521e-01 1.1745e-02 2.1159e-04
10245.64 5.5457e-01 4.3315e-01 1.2080e-02 2.0236e-04
10541.49 5.1866e-01 4.6835e-01 1.2792e-02 1.9966e-04
10839.94 5.3039e-01 4.5763e-01 1.1818e-02 1.6870e-04
11119.11 4.9885e-01 4.9081e-01 1.0223e-02 1.1638e-04
11355.83 4.8852e-01 5.0254e-01 8.8565e-03 8.3924e-05
11539.81 4.5958e-01 5.3297e-01 7.3907e-03 5.6904e-05
11677.16 4.2344e-01 5.6923e-01 7.2719e-03 5.1497e-05
11784.05 4.5952e-01 5.3438e-01 6.0638e-03 3.8236e-05
11875.85 3.8819e-01 6.0514e-01 6.6352e-03 4.0629e-05
11963.37 3.3458e-01 6.5748e-01 7.8958e-03 5.1417e-05
12055.39 2.7391e-01 7.1606e-01 9.9651e-03 6.9969e-05
12170.41 1.3003e-01 8.5630e-01 1.3567e-02 1.0621e-04
12360.89 5.7732e-03 9.7322e-01 2.0830e-02 1.7303e-04
12670.46 1.0930e-03 9.7119e-01 2.7448e-02 2.7307e-04
13075.34 4.9560e-04 9.5935e-01 3.9676e-02 4.7472e-04
13530.52 2.7034e-04 9.5156e-01 4.7509e-02 6.5926e-04
14012.75 2.2704e-04 9.1806e-01 8.0478e-02 1.2320e-03
14508.81 1.4730e-04 9.2392e-01 7.4517e-02 1.4114e-03
15002.30 1.7513e-04 9.2806e-01 7.0269e-02 1.4975e-03
15475.29 1.6644e-04 9.4555e-01 5.3069e-02 1.2136e-03
15923.68 6.5280e-05 8.3555e-01 1.6016e-01 4.2263e-03
16355.64 9.0084e-05 8.5516e-01 1.4151e-01 3.2392e-03
16776.27 8.1216e-05 9.2575e-01 7.2559e-02 1.6087e-03
17183.14 6.7240e-05 7.6304e-01 2.3196e-01 4.9338e-03
17580.45 8.1352e-05 9.0842e-01 8.9468e-02 2.0360e-03
17990.34 5.0164e-05 6.9209e-01 3.0028e-01 7.5707e-03
18458.06 4.2177e-05 6.6984e-01 3.2148e-01 8.6353e-03
19084.69 5.1198e-05 8.9961e-01 9.7363e-02 2.9790e-03
19999.79 1.8112e-05 3.9798e-01 5.7917e-01 2.2833e-02
21193.46 1.8448e-05 7.2112e-01 2.5936e-01 1.9502e-02
22528.72 1.4309e-05 6.2921e-01 3.3459e-01 3.6190e-02
23943.32 3.7114e-06 3.3387e-01 5.7964e-01 8.6494e-02
25446.74 2.5456e-06 3.0422e-01 5.5978e-01 1.3600e-01
27044.57 1.4489e-06 2.8354e-01 5.2875e-01 1.8771e-01
28744.18 2.8673e-07 1.2302e-01 4.8952e-01 3.8746e-01
30520.16 8.3930e-08 5.5227e-02 4.1636e-01 5.2841e-01
32243.50 3.9569e-08 3.9224e-02 3.5810e-01 6.0267e-01
33773.01 1.5064e-08 1.9651e-02 3.1672e-01 6.6362e-01
35108.48 6.3142e-09 1.1601e-02 2.5811e-01 7.3029e-01
36326.30 3.1950e-09 8.6958e-03 1.9743e-01 7.9388e-01
37486.70 2.2977e-09 7.7046e-03 1.4753e-01 8.4477e-01
38628.25 1.0299e-09 4.2787e-03 1.1172e-01 8.8400e-01
39768.62 5.0412e-10 2.5638e-03 8.5049e-02 9.1239e-01
40915.31 1.0022e-10 6.8870e-04 6.4528e-02 9.3478e-01
42074.51 1.3634e-11 1.2635e-04 5.0785e-02 9.4909e-01
43252.44 4.3808e-12 5.2976e-05 3.8050e-02 9.6190e-01
44454.05 2.4260e-12 3.6019e-05 2.8346e-02 9.7162e-01
45683.04 1.4350e-12 2.8437e-05 2.1035e-02 9.7894e-01
46941.68 8.1355e-13 2.2784e-05 1.5598e-02 9.8438e-01
48230.81 6.8548e-13 2.0856e-05 1.1515e-02 9.8846e-01
49550.29 7.3630e-13 2.3961e-05 8.4708e-03 9.9151e-01
50899.37 4.7152e-13 1.8505e-05 6.2258e-03 9.9376e-01
52276.86 2.1127e-13 1.0534e-05 4.5728e-03 9.9542e-01
53681.16 8.8234e-14 5.8943e-06 3.3623e-03 9.9663e-01
55110.21 4.4328e-14 3.3006e-06 2.4766e-03 9.9752e-01
56561.17 1.9617e-14 1.8513e-06 1.8251e-03 9.9817e-01
58030.00 1.2539e-14 1.0457e-06 1.3530e-03 9.9865e-01
59510.42 7.0583e-15 5.9571e-07 1.0073e-03 9.9899e-01
60993.45 1.7703e-15 2.2349e-07 6.0225e-04 9.9940e-01
62466.44 5.0549e-16 2.8318e-08 2.3627e-04 9.9976e-01
63912.69 4.6695e-17 8.5246e-09 1.7133e-04 9.9983e-01
65311.62 4.3801e-17 1.3159e-08 2.7286e-04 9.9973e-01
66639.26 1.0554e-16 3.0582e-08 2.5736e-04 9.9974e-01
67870.77 1.7818e-17 1.1621e-08 2.1374e-04 9.9979e-01
68864.47 1.9143e-16 1.9143e-09 1.7585e-04 9.9982e-01
69459.55 6.2771e-18 1.6527e-09 1.6210e-04 9.9984e-01
69744.99 5.7970e-18 1.5399e-09 1.5558e-04 9.9984e-01
69888.26 5.5290e-18 1.4783e-09 1.5242e-04 9.9985e-01
69959.62 5.5703e-18 1.4482e-09 1.5083e-04 9.9985e-01
69991.15 5.5032e-18 1.4258e-09 1.5008e-04 9.9985e-01
69999.53 5.5056e-18 1.4260e-09 1.5011e-04 9.9985e-01
#TIME: 236.36
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 1.9159e-02 9.3806e-01 4.1873e-02 9.0946e-04
857.79 9.6123e-02 8.7320e-01 3.0087e-02 5.9479e-04
878.44 1.7290e-02 9.3814e-01 4.3659e-02 9.0761e-04
917.72 2.5010e-02 9.3240e-01 4.1677e-02 9.1391e-04
973.04 1.3818e-02 9.4419e-01 4.1107e-02 8.8710e-04
1034.98 1.4691e-02 9.4154e-01 4.2827e-02 9.4491e-04
1099.97 5.3958e-03 9.4496e-01 4.8598e-02 1.0423e-03
1169.04 7.6307e-03 9.4726e-01 4.4153e-02 9.5935e-04
1242.44 7.5090e-03 9.4678e-01 4.4733e-02 9.8130e-04
1320.45 1.3070e-02 9.4518e-01 4.0882e-02 8.6714e-04
1403.37 2.7221e-02 9.3266e-01 3.9302e-02 8.2033e-04
1491.49 1.9523e-02 9.4091e-01 3.8799e-02 7.7022e-04
1585.14 1.0543e-02 9.4737e-01 4.1250e-02 8.4000e-04
1684.67 2.1336e-02 9.3916e-01 3.8731e-02 7.7006e-04
1790.45 1.8187e-02 9.4115e-01 3.9856e-02 8.0689e-04
1902.87 1.0406e-02 9.4664e-01 4.2063e-02 8.8899e-04
2022.36 1.9531e-03 9.3950e-01 5.7260e-02 1.2879e-03
2149.34 2.4447e-03 9.5507e-01 4.1563e-02 9.2545e-04
2284.30 2.0013e-03 9.5004e-01 4.6837e-02 1.1222e-03
2427.74 2.4352e-04 9.1883e-01 7.8716e-02 2.2118e-03
2580.18 3.2001e-04 9.4429e-01 5.3968e-02 1.4214e-03
2742.19 2.9863e-04 9.4016e-01 5.7935e-02 1.6069e-03
2914.37 2.6121e-04 9.3584e-01 6.2128e-02 1.7747e-03
3097.37 3.2537e-04 9.3364e-01 6.4205e-02 1.8269e-03
3291.85 3.7056e-04 9.3160e-01 6.6139e-02 1.8892e-03
