#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.1999e+03 1.5892e-16 1.6591e-08 5.5162e-03 8.9540e-01 9.9086e-02 4.0249e-07 1.9918e-16
4.4636e+03 1.9560e-14 1.3820e-06 9.1764e-02 9.0596e-01 2.2785e-03 3.3839e-11 1.6840e-23
4.7438e+03 4.7053e-13 2.1704e-05 4.2863e-01 5.7125e-01 9.8979e-05 2.8827e-14 1.1847e-28
5.0416e+03 2.3785e-12 8.1563e-05 7.3204e-01 2.6787e-01 8.2176e-06 1.8721e-16 3.4557e-32
5.3582e+03 4.5505e-12 1.3716e-04 8.3899e-01 1.6087e-01 2.0507e-06 1.2622e-17 4.7084e-34
5.6947e+03 6.4060e-12 1.8228e-04 8.8667e-01 1.1314e-01 8.1906e-07 2.1354e-18 2.7701e-35
6.0522e+03 9.2618e-12 2.4525e-04 9.2426e-01 7.5493e-02 2.9480e-07 3.0235e-19 1.2484e-36
6.4323e+03 1.6097e-11 3.7890e-04 9.6022e-01 3.9399e-02 5.9365e-08 1.4465e-20 1.0259e-38
6.8362e+03 3.5070e-11 6.9078e-04 9.8435e-01 1.4964e-02 5.6986e-09 1.7448e-22 9.7586e-42
7.2654e+03 9.0682e-11 1.4123e-03 9.9404e-01 4.5491e-03 3.2862e-10 8.2657e-25 2.8026e-45
7.7216e+03 3.2851e-10 3.6519e-03 9.9542e-01 9.2656e-04 7.3740e-12 6.8081e-28 0.0000e+00
8.2065e+03 2.4319e-09 1.5408e-02 9.8451e-01 8.4593e-05 2.4978e-14 1.7114e-32 0.0000e+00
8.7177e+03 5.9453e-08 1.4563e-01 8.5437e-01 1.5202e-06 2.0549e-18 4.7458e-40 0.0000e+00
9.2147e+03 1.9691e-06 9.2011e-01 7.9889e-02 1.5972e-10 1.5821e-26 0.0000e+00 0.0000e+00
9.6291e+03 3.3176e-05 9.9986e-01 1.1102e-04 6.2702e-18 2.6408e-40 0.0000e+00 0.0000e+00
9.9539e+03 1.8263e-04 9.9982e-01 1.4099e-06 8.0891e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 7.5899e-04 9.9924e-01 3.3449e-08 5.1812e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 2.7812e-03 9.9722e-01 1.1158e-09 8.1669e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 1.2447e-02 9.8755e-01 2.4178e-11 4.5204e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 6.4099e-02 9.3590e-01 3.1270e-13 7.1908e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 2.8283e-01 7.1717e-01 2.9158e-15 7.0065e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 6.7173e-01 3.2827e-01 1.7923e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 8.8800e-01 1.1200e-01 1.5652e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 9.6536e-01 3.4638e-02 1.7056e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 9.9098e-01 9.0234e-03 1.2071e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 9.9763e-01 2.3658e-03 8.4314e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 9.9924e-01 7.5724e-04 9.1504e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 9.9977e-01 2.3392e-04 9.3398e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 9.9996e-01 3.7888e-05 9.3176e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0000e+00 2.7878e-06 4.6649e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 9.1692e-08 1.0860e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 4.2279e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 2.5971e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 4.1089e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 7.3471e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 2.1276e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 4.3054e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 1.4704e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 6.4091e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 3.7380e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 7.6552e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 1.4816e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 1.7632e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 6.1683e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 2.3339e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 3.2060e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 2.3499e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 4.8323e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 1.1162e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 7.1187e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 5.1857e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 1.1236e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 2.2574e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 4.2098e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 5.4189e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 1.6644e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 2.5550e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 6.3482e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 8.7313e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 3.6729e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 7.1656e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 1.2103e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 4.1485e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 9.9959e-01 4.1076e-04 4.9984e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 4.7618e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 3.6542e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 6.7487e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 3.5434e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 7.0978e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 9.8892e-01 1.1078e-02 4.5842e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 3.7149e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 4.4083e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 1.9620e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 7.8822e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 2.5311e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 1.4192e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 5.0835e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 6.8889e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 1.4068e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 2.9805e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 3.5583e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 2.9986e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 2.7519e-11 9.8844e-01 1.1559e-02 1.0847e-17 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 2.1782e-11 9.8097e-01 1.9030e-02 3.8404e-17 4.2039e-45 0.0000e+00 0.0000e+00
6.9960e+04 1.4198e-11 9.5119e-01 4.8810e-02 4.4436e-16 3.8255e-43 0.0000e+00 0.0000e+00
6.9991e+04 1.1497e-11 9.2584e-01 7.4159e-02 1.3431e-15 3.0240e-42 0.0000e+00 0.0000e+00
7.0000e+04 2.4799e-06 1.0000e+00 6.7790e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 4.1629
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.2577e+02 2.9319e-16 3.0908e-07 8.3965e-02 9.1521e-01 8.2468e-04 5.3761e-13 2.7901e-27
8.5779e+02 2.5858e-12 5.0675e-05 5.3060e-01 4.6928e-01 6.5442e-05 2.1991e-14 1.3341e-28
8.7843e+02 5.3296e-14 1.8451e-06 8.7958e-02 9.0876e-01 3.2780e-03 1.2570e-10 2.4348e-22
9.1772e+02 2.6495e-15 1.3134e-07 1.7404e-02 9.5168e-01 3.0917e-02 2.8618e-08 2.6911e-18
9.7304e+02 1.0030e-15 5.4995e-08 1.0023e-02 9.2924e-01 6.0734e-02 1.5496e-07 5.0353e-17
1.0350e+03 8.0104e-16 4.4883e-08 8.7956e-03 9.2053e-01 7.0671e-02 2.2780e-07 9.8562e-17
1.1000e+03 7.1641e-16 4.0588e-08 8.2441e-03 9.1569e-01 7.6061e-02 2.7482e-07 1.3673e-16
1.1690e+03 5.3449e-16 3.1164e-08 6.9486e-03 9.0115e-01 9.1901e-02 4.4695e-07 3.1989e-16
1.2425e+03 2.4912e-16 1.5455e-08 4.3661e-03 8.4750e-01 1.4813e-01 1.5809e-06 2.9708e-15
1.3205e+03 5.1701e-17 3.5381e-09 1.5660e-03 6.6511e-01 3.3331e-01 1.6642e-05 2.0935e-13
1.4033e+03 5.1063e-18 4.0073e-10 3.1225e-04 3.5133e-01 6.4814e-01 2.1441e-04 2.7622e-11
1.4915e+03 4.5660e-19 4.1332e-11 5.3881e-05 1.4510e-01 8.5336e-01 1.4890e-03 1.4767e-09
1.5852e+03 5.0272e-20 5.2081e-12 1.0551e-05 5.9605e-02 9.3383e-01 6.5588e-03 3.5824e-08
1.6847e+03 5.5310e-21 6.5354e-13 2.0227e-06 2.3438e-02 9.5086e-01 2.5704e-02 7.3217e-07
1.7904e+03 5.5970e-22 7.5841e-14 3.5787e-07 8.5214e-03 8.9815e-01 9.3316e-02 1.3831e-05
1.9028e+03 4.9762e-23 7.8946e-15 5.6521e-08 2.7188e-03 7.2354e-01 2.7355e-01 1.9620e-04
2.0223e+03 3.1069e-24 5.8548e-16 6.3635e-09 6.2131e-04 4.1984e-01 5.7754e-01 1.9997e-03
2.1493e+03 1.2806e-25 2.9241e-17 4.8290e-10 9.6006e-05 1.6513e-01 8.2120e-01 1.3573e-02
2.2843e+03 5.0837e-27 1.3902e-18 3.3478e-11 1.2896e-05 5.3246e-02 8.8341e-01 6.3335e-02
2.4277e+03 3.2354e-28 1.0295e-19 3.3323e-12 2.1811e-06 1.8226e-02 7.9616e-01 1.8561e-01
2.5802e+03 3.9656e-29 1.4281e-20 5.7269e-13 5.4695e-07 7.5289e-03 6.4826e-01 3.4421e-01
2.7422e+03 1.4328e-29 5.6007e-21 2.5182e-13 2.8702e-07 4.9382e-03 5.6862e-01 4.2644e-01
2.9144e+03 2.2578e-29 9.0280e-21 4.0207e-13 4.2660e-07 6.5257e-03 6.2464e-01 3.6883e-01
3.0973e+03 2.3698e-28 9.0257e-20 3.3529e-12 2.3459e-06 1.9875e-02 8.1340e-01 1.6673e-01
3.2918e+03 2.9029e-26 9.8397e-18 2.3185e-10 6.2344e-05 1.3927e-01 8.4448e-01 1.6185e-02
3.4986e+03 7.2962e-24 2.0012e-15 2.3371e-08 1.7170e-03 6.6313e-01 3.3485e-01 3.0057e-04
3.7182e+03 8.6980e-22 1.6555e-13 8.1657e-07 1.4916e-02 9.4570e-01 3.9377e-02 1.7083e-06
3.9517e+03 2.6805e-19 3.4390e-11 5.4532e-05 1.5408e-01 8.4475e-01 1.1177e-03 7.1940e-10
4.1999e+03 2.0324e-16 2.1540e-08 6.6337e-03 9.1354e-01 7.9822e-02 2.2433e-07 6.9850e-17
4.4636e+03 2.4398e-14 1.7382e-06 1.0663e-01 8.9161e-01 1.7652e-03 1.8001e-11 5.5941e-24
4.7438e+03 5.8405e-13 2.6853e-05 4.7886e-01 5.2105e-01 6.7565e-05 1.2520e-14 2.9309e-29
5.0416e+03 2.9018e-12 9.8069e-05 7.7639e-01 2.2350e-01 4.8774e-06 6.5558e-17 6.2926e-33
5.3582e+03 5.6005e-12 1.6491e-04 8.7237e-01 1.2746e-01 1.1062e-06 3.7646e-18 6.7491e-35
5.6947e+03 7.8856e-12 2.1849e-04 9.1218e-01 8.7598e-02 4.2426e-07 5.9555e-19 3.5955e-36
6.0522e+03 1.1383e-11 2.9289e-04 9.4231e-01 5.7399e-02 1.4798e-07 8.0060e-20 1.5006e-37
6.4323e+03 1.9692e-11 4.4995e-04 9.7006e-01 2.9487e-02 2.9015e-08 3.6648e-21 1.1547e-39
6.8362e+03 4.3278e-11 8.2454e-04 9.8827e-01 1.0909e-02 2.6325e-09 3.9872e-23 9.3607e-43
7.2654e+03 1.1293e-10 1.6955e-03 9.9505e-01 3.2584e-03 1.4579e-10 1.7512e-25 0.0000e+00
7.7216e+03 4.1850e-10 4.4426e-03 9.9491e-01 6.4955e-04 3.1122e-12 1.3184e-28 0.0000e+00
8.2065e+03 3.2432e-09 1.9271e-02 9.8067e-01 5.6581e-05 9.4661e-15 2.7312e-33 0.0000e+00
8.7177e+03 8.1429e-08 1.8362e-01 8.1638e-01 9.0182e-07 6.1565e-19 5.0494e-41 0.0000e+00
9.2147e+03 2.3166e-06 9.4585e-01 5.4144e-02 5.3997e-11 1.9727e-27 0.0000e+00 0.0000e+00
9.6291e+03 3.7175e-05 9.9989e-01 7.7509e-05 2.4164e-18 4.3236e-41 0.0000e+00 0.0000e+00
9.9539e+03 1.9672e-04 9.9980e-01 1.0745e-06 3.9014e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 7.8773e-04 9.9921e-01 2.7960e-08 3.1702e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 2.8156e-03 9.9718e-01 9.8963e-10 5.8130e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 1.2233e-02 9.8777e-01 2.3103e-11 3.8915e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 6.2306e-02 9.3769e-01 3.0938e-13 6.7526e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 2.7091e-01 7.2909e-01 3.1850e-15 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 6.5002e-01 3.4998e-01 2.3158e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 8.8155e-01 1.1845e-01 1.8030e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 9.6348e-01 3.6522e-02 1.8957e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 9.9013e-01 9.8731e-03 1.5198e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 9.9728e-01 2.7181e-03 1.2605e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 9.9913e-01 8.6977e-04 1.3679e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 9.9974e-01 2.5971e-04 1.2374e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 9.9995e-01 5.0403e-05 2.3501e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0000e+00 4.5607e-06 2.4946e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 2.1086e-07 2.1282e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 8.6923e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 5.6248e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 8.0194e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 1.4726e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 5.4523e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 6.4215e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 4.3358e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 1.5812e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 4.9528e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 3.0808e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 2.0185e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 2.2171e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 3.3473e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 1.1820e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 7.3761e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 1.7403e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 3.4538e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 3.4940e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 1.6319e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 3.9971e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 2.3825e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 2.3370e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 9.9995e-01 4.9458e-05 1.8048e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 6.7758e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 1.2470e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 6.1957e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 1.0129e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 2.0055e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 6.9382e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 5.3364e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 6.3943e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 1.0933e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 9.9993e-01 6.9888e-05 2.1422e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 7.4932e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 1.6280e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 7.3654e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 1.2963e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 2.0629e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 9.9999e-01 4.9995e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 1.4437e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 4.4362e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 4.3456e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 5.9849e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 2.2534e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 8.1099e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 2.8098e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 5.0783e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 7.1287e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 1.9794e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 3.1373e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 3.0167e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 6.4897e-11 9.9868e-01 1.3236e-03 4.1104e-20 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 4.7005e-11 9.9723e-01 2.7663e-03 2.6459e-19 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 2.9203e-11 9.9136e-01 8.6447e-03 4.8569e-18 0.0000e+00 0.0000e+00 0.0000e+00
