#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
14757.77 3.7067e-05 4.5328e-01 4.9872e-01 4.7966e-02
15240.48 3.6884e-05 4.4830e-01 5.0945e-01 4.2208e-02
15646.99 4.5452e-05 4.8438e-01 4.9016e-01 2.5415e-02
15960.30 6.4272e-05 5.0088e-01 4.8147e-01 1.7581e-02
16187.41 6.8037e-05 5.3273e-01 4.5420e-01 1.3008e-02
16354.17 7.6434e-05 4.6026e-01 5.2458e-01 1.5086e-02
16484.18 4.8939e-05 4.0111e-01 5.8259e-01 1.6257e-02
16593.12 4.3769e-05 4.0153e-01 5.7856e-01 1.9866e-02
16691.99 4.3362e-05 5.7602e-01 4.0771e-01 1.6228e-02
16788.59 1.5636e-05 2.2469e-01 7.4631e-01 2.8979e-02
16888.37 3.6836e-05 3.9120e-01 5.8340e-01 2.5367e-02
16998.79 2.2939e-05 3.5649e-01 6.1323e-01 3.0265e-02
17146.37 1.3696e-05 1.7911e-01 7.8241e-01 3.8467e-02
17415.23 5.5955e-06 1.0278e-01 8.4942e-01 4.7793e-02
17888.12 6.9679e-06 1.3060e-01 8.1958e-01 4.9804e-02
18532.37 4.8931e-06 1.1600e-01 8.2002e-01 6.3976e-02
19260.76 3.6628e-06 9.4236e-02 8.3572e-01 7.0043e-02
20034.10 1.8113e-06 5.3191e-02 8.5135e-01 9.5458e-02
20838.00 1.0614e-06 3.5937e-02 8.4682e-01 1.1724e-01
21647.97 2.0627e-06 7.0655e-02 7.8666e-01 1.4268e-01
22447.94 1.4396e-06 7.4737e-02 7.7237e-01 1.5289e-01
23245.88 6.7511e-07 5.0185e-02 7.5950e-01 1.9031e-01
24052.47 3.1372e-06 2.3539e-01 5.8418e-01 1.8043e-01
24867.72 2.3003e-06 1.9017e-01 5.9354e-01 2.1628e-01
25698.86 1.4948e-06 1.0746e-01 6.5182e-01 2.4071e-01
26587.16 1.7789e-06 1.5759e-01 5.8116e-01 2.6125e-01
27637.54 9.3440e-07 1.1324e-01 5.6198e-01 3.2478e-01
28986.97 2.3759e-07 3.2757e-02 5.5003e-01 4.1721e-01
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.0386e-04 8.3042e-01 1.6516e-01 4.0142e-03
1919.29 3.6656e-04 8.3869e-01 1.5727e-01 3.6679e-03
2581.60 3.0954e-04 7.9233e-01 2.0132e-01 6.0391e-03
3084.17 2.2622e-04 6.8306e-01 3.0474e-01 1.1973e-02
3472.46 1.4155e-04 5.4705e-01 4.3097e-01 2.1831e-02
3909.64 7.4051e-05 4.1237e-01 5.4977e-01 3.7789e-02
4148.46 7.9532e-05 4.4637e-01 5.1851e-01 3.5048e-02
4670.75 7.2954e-05 4.6805e-01 4.9838e-01 3.3493e-02
4956.05 4.3190e-05 3.9138e-01 5.6482e-01 4.3753e-02
5258.79 1.7392e-05 2.2193e-01 7.1027e-01 6.7782e-02
5580.02 3.4763e-06 7.2128e-02 8.3076e-01 9.7112e-02
5920.87 1.0044e-06 3.1980e-02 8.5009e-01 1.1793e-01
6282.54 5.6218e-07 2.3335e-02 8.3946e-01 1.3720e-01
6666.30 4.9136e-07 2.2522e-02 8.4097e-01 1.3651e-01
7073.50 5.4675e-07 2.5809e-02 8.3216e-01 1.4203e-01
7505.58 5.0346e-07 2.4566e-02 8.2614e-01 1.4929e-01
7964.05 6.8006e-07 3.1043e-02 8.2589e-01 1.4307e-01
8450.53 1.9844e-06 6.3950e-02 8.0898e-01 1.2707e-01
8966.72 5.1309e-06 1.2057e-01 7.7293e-01 1.0650e-01
9514.44 1.4156e-05 2.2492e-01 6.9079e-01 8.4271e-02
10095.62 3.3510e-05 3.3015e-01 6.0468e-01 6.5137e-02
10712.30 5.7640e-05 4.2058e-01 5.2986e-01 4.9506e-02
11366.65 6.1766e-05 4.6813e-01 4.8845e-01 4.3350e-02
12061.10 7.3447e-05 4.9789e-01 4.6056e-01 4.1482e-02
12793.43 7.5634e-05 4.9586e-01 4.6403e-01 4.0036e-02
13528.61 6.0969e-05 4.8823e-01 4.6947e-01 4.2243e-02
14194.74 5.3022e-05 4.8837e-01 4.6725e-01 4.4327e-02
14757.77 3.9259e-05 4.7776e-01 4.7615e-01 4.6047e-02
15240.48 4.6759e-05 4.6906e-01 4.9035e-01 4.0543e-02
15646.99 4.4509e-05 4.7381e-01 4.9836e-01 2.7784e-02
15960.30 6.9081e-05 5.1957e-01 4.6350e-01 1.6861e-02
16187.41 8.5955e-05 4.8890e-01 4.9614e-01 1.4870e-02
16354.17 5.8306e-05 4.6361e-01 5.2147e-01 1.4865e-02
16484.18 4.3792e-05 3.8327e-01 5.9861e-01 1.8077e-02
16593.12 4.1299e-05 3.7404e-01 6.0638e-01 1.9536e-02
16691.99 3.6140e-05 4.8970e-01 4.9212e-01 1.8141e-02
16788.59 6.5670e-05 5.3855e-01 4.4255e-01 1.8837e-02
16888.37 2.7721e-05 3.1653e-01 6.5664e-01 2.6808e-02
16998.79 1.6598e-05 2.4236e-01 7.2712e-01 3.0499e-02
17146.37 1.3656e-05 1.9587e-01 7.7001e-01 3.4107e-02
17415.23 8.9747e-06 1.3199e-01 8.2282e-01 4.5181e-02
17888.12 5.1351e-06 1.1096e-01 8.3418e-01 5.4859e-02
18532.37 3.4727e-06 7.7565e-02 8.5879e-01 6.3643e-02
19260.76 1.4565e-06 4.1462e-02 8.7963e-01 7.8903e-02
20034.10 1.8988e-06 5.9914e-02 8.4414e-01 9.5941e-02
20838.00 1.5254e-06 5.4407e-02 8.3509e-01 1.1050e-01
21647.97 9.4767e-07 3.8047e-02 8.3392e-01 1.2804e-01
22447.94 6.3872e-07 2.5683e-02 8.0876e-01 1.6555e-01
23245.88 4.5355e-07 2.3799e-02 7.8701e-01 1.8919e-01
24052.47 2.3305e-07 1.5563e-02 7.5601e-01 2.2843e-01
24867.72 1.7333e-06 1.5869e-01 6.1478e-01 2.2653e-01
25698.86 7.3175e-07 6.4536e-02 6.5088e-01 2.8459e-01
26587.16 1.2365e-06 1.1115e-01 5.5914e-01 3.2971e-01
27637.54 9.7812e-07 1.0189e-01 4.9168e-01 4.0643e-01
28986.97 6.6541e-07 9.2169e-02 5.4953e-01 3.5830e-01
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.2208e-04 8.2820e-01 1.6719e-01 4.1849e-03
1919.29 4.1429e-04 8.3980e-01 1.5618e-01 3.6087e-03
2581.60 3.0017e-04 7.9323e-01 2.0047e-01 5.9912e-03
3084.17 2.0196e-04 6.9468e-01 2.9352e-01 1.1600e-02
3472.46 1.3386e-04 5.4065e-01 4.3708e-01 2.2137e-02
3909.64 6.7083e-05 4.1946e-01 5.4367e-01 3.6802e-02
4148.46 8.3560e-05 4.4752e-01 5.1670e-01 3.5701e-02
4670.75 7.4203e-05 4.7886e-01 4.8913e-01 3.1945e-02
4956.05 4.6076e-05 3.7717e-01 5.7710e-01 4.5689e-02
5258.79 1.5938e-05 2.0432e-01 7.2655e-01 6.9112e-02
5580.02 3.8972e-06 7.7320e-02 8.2548e-01 9.7199e-02
5920.87 1.2141e-06 3.6341e-02 8.4701e-01 1.1665e-01
6282.54 5.5720e-07 2.3446e-02 8.3722e-01 1.3933e-01
6666.30 5.4047e-07 2.4454e-02 8.3734e-01 1.3820e-01
7073.50 4.7696e-07 2.2809e-02 8.2854e-01 1.4865e-01
7505.58 4.9410e-07 2.5225e-02 8.2053e-01 1.5424e-01
7964.05 6.5874e-07 3.0225e-02 8.2644e-01 1.4333e-01
8450.53 1.8139e-06 5.9754e-02 8.1089e-01 1.2936e-01
8966.72 5.2164e-06 1.2150e-01 7.7023e-01 1.0826e-01
9514.44 1.4699e-05 2.3137e-01 6.8505e-01 8.3569e-02
10095.62 3.1716e-05 3.3141e-01 6.0374e-01 6.4822e-02
10712.30 5.8883e-05 4.2780e-01 5.2219e-01 4.9952e-02
11366.65 6.9055e-05 4.6873e-01 4.8740e-01 4.3805e-02
12061.10 7.6994e-05 4.9604e-01 4.6288e-01 4.1006e-02
12793.43 8.5038e-05 5.1584e-01 4.4543e-01 3.8647e-02
13528.61 6.6691e-05 5.0104e-01 4.5786e-01 4.1034e-02
14194.74 5.3111e-05 4.5857e-01 4.9378e-01 4.7596e-02
14757.77 3.5765e-05 4.6488e-01 4.8842e-01 4.6673e-02
15240.48 3.8252e-05 4.9632e-01 4.6502e-01 3.8619e-02
15646.99 4.1606e-05 4.7865e-01 4.9336e-01 2.7949e-02
15960.30 6.1341e-05 5.6212e-01 4.2242e-01 1.5392e-02
16187.41 8.5550e-05 5.3220e-01 4.5405e-01 1.3662e-02
16354.17 7.3204e-05 4.7569e-01 5.0949e-01 1.4755e-02
16484.18 5.5599e-05 4.9103e-01 4.9371e-01 1.5210e-02
16593.12 4.2445e-05 3.9313e-01 5.8677e-01 2.0060e-02
16691.99 4.4084e-05 4.5466e-01 5.2628e-01 1.9019e-02
16788.59 2.9030e-05 3.2118e-01 6.5220e-01 2.6582e-02
16888.37 2.3671e-05 2.7163e-01 6.9814e-01 3.0208e-02
16998.79 2.4591e-05 3.4698e-01 6.2388e-01 2.9111e-02
17146.37 1.2479e-05 1.4653e-01 8.1527e-01 3.8192e-02
17415.23 9.9708e-06 1.2578e-01 8.2983e-01 4.4378e-02
17888.12 5.2187e-06 9.8371e-02 8.4610e-01 5.5521e-02
18532.37 2.0858e-06 5.7607e-02 8.7610e-01 6.6287e-02
19260.76 1.2734e-06 3.2964e-02 8.9383e-01 7.3202e-02
20034.10 9.2215e-07 3.5959e-02 8.6796e-01 9.6080e-02
20838.00 1.1021e-06 4.2124e-02 8.4430e-01 1.1357e-01
21647.97 8.4316e-07 3.4420e-02 8.4234e-01 1.2323e-01
22447.94 9.1949e-07 3.9368e-02 8.1131e-01 1.4932e-01
23245.88 9.4562e-07 4.7281e-02 7.6423e-01 1.8849e-01
24052.47 1.1624e-06 7.4928e-02 6.8418e-01 2.4089e-01
24867.72 7.1473e-07 4.8989e-02 7.1069e-01 2.4032e-01
25698.86 6.7070e-07 4.8545e-02 6.7819e-01 2.7326e-01
26587.16 8.9669e-07 6.9235e-02 6.3964e-01 2.9113e-01
27637.54 1.1153e-06 1.1832e-01 5.5995e-01 3.2173e-01
28986.97 4.9651e-07 7.0061e-02 5.2694e-01 4.0300e-01
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.2902e-04 8.2286e-01 1.7243e-01 4.2813e-03
1919.29 4.1426e-04 8.3798e-01 1.5799e-01 3.6248e-03
2581.60 3.1141e-04 7.9283e-01 2.0086e-01 6.0010e-03
3084.17 2.1896e-04 6.9309e-01 2.9519e-01 1.1498e-02
3472.46 1.3345e-04 5.4080e-01 4.3655e-01 2.2515e-02
3909.64 7.6506e-05 4.1731e-01 5.4587e-01 3.6734e-02
4148.46 7.0095e-05 4.3854e-01 5.2470e-01 3.6684e-02
4670.75 7.5980e-05 4.8079e-01 4.8660e-01 3.2535e-02
4956.05 5.1937e-05 4.0762e-01 5.4827e-01 4.4056e-02
5258.79 1.9487e-05 2.2416e-01 7.1023e-01 6.5590e-02
5580.02 3.8615e-06 8.2792e-02 8.2217e-01 9.5038e-02
5920.87 1.0129e-06 3.2711e-02 8.4772e-01 1.1957e-01
6282.54 5.9886e-07 2.3783e-02 8.4113e-01 1.3508e-01
6666.30 5.2435e-07 2.3255e-02 8.3928e-01 1.3747e-01
7073.50 5.1394e-07 2.3543e-02 8.3692e-01 1.3954e-01
7505.58 4.9135e-07 2.3712e-02 8.2571e-01 1.5058e-01
7964.05 7.2253e-07 3.2128e-02 8.2521e-01 1.4266e-01
8450.53 1.7749e-06 5.5310e-02 8.1631e-01 1.2838e-01
8966.72 5.2237e-06 1.1866e-01 7.7287e-01 1.0846e-01
9514.44 1.3637e-05 2.1905e-01 6.9549e-01 8.5443e-02
10095.62 2.9684e-05 3.3247e-01 6.0279e-01 6.4707e-02
10712.30 5.7046e-05 4.2945e-01 5.2048e-01 5.0019e-02
11366.65 6.6583e-05 4.6732e-01 4.8876e-01 4.3851e-02
12061.10 7.6214e-05 4.9637e-01 4.6304e-01 4.0516e-02
12793.43 7.8069e-05 5.1598e-01 4.4492e-01 3.9022e-02
13528.61 6.6338e-05 4.9672e-01 4.6138e-01 4.1826e-02
14194.74 7.1984e-05 5.0424e-01 4.5422e-01 4.1464e-02
14757.77 3.6805e-05 4.5606e-01 4.9409e-01 4.9808e-02
15240.48 3.8632e-05 4.6484e-01 4.9570e-01 3.9426e-02
15646.99 5.1446e-05 5.1200e-01 4.6211e-01 2.5835e-02
15960.30 6.8717e-05 5.3666e-01 4.4730e-01 1.5970e-02
16187.41 7.6048e-05 5.0565e-01 4.8012e-01 1.4155e-02
16354.17 7.2853e-05 4.6629e-01 5.1951e-01 1.4123e-02
16484.18 4.3965e-05 3.7133e-01 6.1037e-01 1.8255e-02
16593.12 3.8773e-05 4.0540e-01 5.7483e-01 1.9733e-02
16691.99 3.7095e-05 4.0630e-01 5.7146e-01 2.2204e-02
16788.59 4.1936e-05 3.1882e-01 6.5411e-01 2.7034e-02
16888.37 2.4498e-05 3.7685e-01 5.9898e-01 2.4150e-02
16998.79 1.6874e-05 1.9632e-01 7.7085e-01 3.2806e-02
17146.37 1.2851e-05 2.0687e-01 7.5659e-01 3.6524e-02
17415.23 1.0925e-05 1.7693e-01 7.8111e-01 4.1949e-02
17888.12 4.2248e-06 7.3387e-02 8.7022e-01 5.6390e-02
18532.37 5.1215e-06 1.2461e-01 8.1903e-01 5.6351e-02
19260.76 1.4910e-06 4.3037e-02 8.7812e-01 7.8844e-02
20034.10 8.0812e-07 2.8403e-02 8.7515e-01 9.6447e-02
20838.00 9.0995e-07 3.4786e-02 8.5676e-01 1.0845e-01
21647.97 7.7084e-07 3.2248e-02 8.3534e-01 1.3241e-01
22447.94 1.1654e-06 6.1010e-02 7.8908e-01 1.4991e-01
23245.88 1.3139e-06 7.0691e-02 7.3339e-01 1.9592e-01
24052.47 1.5584e-06 1.1983e-01 6.8071e-01 1.9946e-01
24867.72 2.8702e-06 2.0710e-01 5.9090e-01 2.0200e-01
25698.86 4.6127e-07 3.1754e-02 6.4951e-01 3.1874e-01
26587.16 1.0488e-07 8.1848e-03 6.2506e-01 3.6675e-01
27637.54 2.5032e-07 2.6643e-02 6.5478e-01 3.1857e-01
28986.97 1.0088e-07 1.2132e-02 5.9675e-01 3.9112e-01
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 3.8884e-04 8.2921e-01 1.6629e-01 4.1075e-03
1919.29 2.7435e-04 8.1707e-01 1.7869e-01 3.9594e-03
2581.60 3.0900e-04 7.9555e-01 1.9826e-01 5.8763e-03
3084.17 2.1185e-04 6.9665e-01 2.9168e-01 1.1453e-02
3472.46 1.3287e-04 5.3423e-01 4.4293e-01 2.2707e-02
3909.64 8.4720e-05 4.3616e-01 5.2858e-01 3.5177e-02
4148.46 7.9975e-05 4.5127e-01 5.1306e-01 3.5595e-02
4670.75 8.1423e-05 4.8052e-01 4.8705e-01 3.2350e-02
4956.05 5.9096e-05 4.1368e-01 5.4552e-01 4.0735e-02
5258.79 1.9113e-05 2.1385e-01 7.1737e-01 6.8761e-02
5580.02 4.0555e-06 8.7406e-02 8.1712e-01 9.5473e-02
5920.87 1.1051e-06 3.5037e-02 8.4752e-01 1.1745e-01
6282.54 6.1263e-07 2.4026e-02 8.4322e-01 1.3276e-01
6666.30 5.5310e-07 2.4303e-02 8.3690e-01 1.3880e-01
7073.50 5.0788e-07 2.3305e-02 8.3150e-01 1.4520e-01
7505.58 4.9792e-07 2.3998e-02 8.2204e-01 1.5396e-01
7964.05 7.3903e-07 3.3633e-02 8.2112e-01 1.4525e-01
8450.53 1.8158e-06 5.9102e-02 8.0929e-01 1.3160e-01
8966.72 5.4518e-06 1.2796e-01 7.6733e-01 1.0470e-01
9514.44 1.4191e-05 2.2464e-01 6.8817e-01 8.7172e-02
10095.62 3.5476e-05 3.5414e-01 5.8242e-01 6.3402e-02
10712.30 4.8757e-05 4.2267e-01 5.2701e-01 5.0269e-02
11366.65 6.6697e-05 4.5787e-01 4.9798e-01 4.4087e-02
12061.10 7.0991e-05 5.0022e-01 4.5932e-01 4.0389e-02
12793.43 7.4478e-05 5.1411e-01 4.4707e-01 3.8743e-02
13528.61 7.0826e-05 5.1606e-01 4.4432e-01 3.9559e-02
14194.74 5.1064e-05 5.1711e-01 4.4151e-01 4.1323e-02
14757.77 4.8411e-05 4.6527e-01 4.8858e-01 4.6105e-02
15240.48 3.8809e-05 4.5891e-01 5.0065e-01 4.0401e-02
15646.99 5.9176e-05 5.6934e-01 4.0778e-01 2.2831e-02
15960.30 7.1937e-05 5.1223e-01 4.7115e-01 1.6548e-02
16187.41 1.1412e-04 5.9531e-01 3.9287e-01 1.1706e-02
16354.17 6.9711e-05 4.7367e-01 5.1205e-01 1.4213e-02
16484.18 5.1518e-05 3.6156e-01 6.2021e-01 1.8178e-02
16593.12 4.0660e-05 4.0660e-01 5.7396e-01 1.9408e-02
16691.99 3.6592e-05 4.8592e-01 4.9524e-01 1.8805e-02
16788.59 3.7412e-05 2.4072e-01 7.3204e-01 2.7193e-02
16888.37 3.5065e-05 2.4704e-01 7.2322e-01 2.9702e-02
16998.79 1.8910e-05 2.5227e-01 7.1577e-01 3.1947e-02
17146.37 1.0513e-05 1.8702e-01 7.7516e-01 3.7809e-02
17415.23 1.0400e-05 1.8010e-01 7.7891e-01 4.0983e-02
17888.12 6.2494e-06 1.1701e-01 8.2911e-01 5.3875e-02
18532.37 2.5293e-06 5.7494e-02 8.7686e-01 6.5646e-02
19260.76 2.4657e-06 6.6103e-02 8.5695e-01 7.6944e-02
20034.10 1.3129e-06 4.1074e-02 8.6184e-01 9.7089e-02
20838.00 1.3867e-06 5.3134e-02 8.3643e-01 1.1043e-01
21647.97 9.2375e-07 3.6708e-02 8.3693e-01 1.2637e-01
22447.94 1.7576e-06 7.6597e-02 7.7339e-01 1.5001e-01
23245.88 1.0083e-06 5.1440e-02 7.4502e-01 2.0353e-01
24052.47 1.9801e-06 1.3335e-01 6.7804e-01 1.8861e-01
24867.72 3.2930e-06 2.0370e-01 5.8471e-01 2.1159e-01
25698.86 1.1654e-06 9.0367e-02 5.3329e-01 3.7635e-01
26587.16 3.7698e-07 3.8462e-02 6.2031e-01 3.4123e-01
27637.54 1.6353e-07 1.6552e-02 5.9627e-01 3.8718e-01
28986.97 6.9156e-07 7.6230e-02 5.6182e-01 3.6195e-01
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.2357e-04 8.3844e-01 1.5736e-01 3.7784e-03
1919.29 2.8015e-03 8.3556e-01 1.5803e-01 3.6151e-03
2581.60 3.1421e-04 7.9303e-01 2.0076e-01 5.8996e-03
3084.17 2.3298e-04 6.9123e-01 2.9699e-01 1.1548e-02
3472.46 1.2921e-04 5.3207e-01 4.4506e-01 2.2739e-02
3909.64 7.6482e-05 4.3019e-01 5.3400e-01 3.5728e-02
4148.46 7.5357e-05 4.4616e-01 5.1845e-01 3.5309e-02
4670.75 7.9438e-05 4.8325e-01 4.8505e-01 3.1629e-02
4956.05 5.5658e-05 3.9683e-01 5.5825e-01 4.4866e-02
5258.79 1.7755e-05 2.0337e-01 7.2773e-01 6.8880e-02
5580.02 3.9621e-06 7.9737e-02 8.2543e-01 9.4826e-02
5920.87 1.1444e-06 3.5660e-02 8.5133e-01 1.1301e-01
6282.54 6.0545e-07 2.4089e-02 8.4382e-01 1.3209e-01
6666.30 5.5704e-07 2.3606e-02 8.3643e-01 1.3997e-01
7073.50 4.3411e-07 1.9969e-02 8.3098e-01 1.4905e-01
7505.58 4.8889e-07 2.2994e-02 8.2463e-01 1.5238e-01
7964.05 6.6215e-07 2.9472e-02 8.1930e-01 1.5123e-01
8450.53 1.9583e-06 6.1204e-02 8.1179e-01 1.2700e-01
8966.72 5.0751e-06 1.1999e-01 7.7322e-01 1.0679e-01
9514.44 1.4219e-05 2.1890e-01 6.9388e-01 8.7203e-02
10095.62 3.3683e-05 3.3840e-01 5.9681e-01 6.4753e-02
10712.30 5.4328e-05 4.1949e-01 5.2907e-01 5.1381e-02
11366.65 6.8176e-05 4.7351e-01 4.8398e-01 4.2437e-02
12061.10 7.0174e-05 5.0640e-01 4.5293e-01 4.0604e-02
12793.43 8.3167e-05 5.0922e-01 4.5228e-01 3.8417e-02
13528.61 6.5810e-05 5.1786e-01 4.4332e-01 3.8751e-02
14194.74 4.5420e-05 4.8030e-01 4.7567e-01 4.3993e-02
14757.77 3.7141e-05 4.8892e-01 4.6591e-01 4.5131e-02
15240.48 4.9977e-05 5.2011e-01 4.4528e-01 3.4555e-02
15646.99 4.7840e-05 4.9521e-01 4.7840e-01 2.6335e-02
15960.30 9.2447e-05 5.9950e-01 3.8678e-01 1.3630e-02
16187.41 9.7799e-05 6.2214e-01 3.6681e-01 1.0946e-02
16354.17 8.4526e-05 5.1715e-01 4.6975e-01 1.3010e-02
16484.18 7.1093e-05 4.2101e-01 5.6209e-01 1.6824e-02
16593.12 4.0225e-05 3.6195e-01 6.1759e-01 2.0418e-02
16691.99 1.0057e-04 4.7494e-01 5.0637e-01 1.8586e-02
16788.59 2.3777e-05 1.4370e-01 8.2360e-01 3.2674e-02
16888.37 2.9624e-05 2.1627e-01 7.5189e-01 3.1815e-02
16998.79 3.6403e-05 3.0277e-01 6.6838e-01 2.8806e-02
17146.37 1.9035e-05 2.3166e-01 7.3252e-01 3.5801e-02
17415.23 1.2751e-05 2.1875e-01 7.4097e-01 4.0264e-02
17888.12 5.2316e-06 1.1221e-01 8.3298e-01 5.4807e-02
18532.37 2.3920e-06 5.6757e-02 8.7645e-01 6.6787e-02
19260.76 3.0329e-06 8.2285e-02 8.4323e-01 7.4481e-02
20034.10 1.5019e-06 4.0971e-02 8.6255e-01 9.6481e-02
20838.00 2.0002e-06 6.7255e-02 8.2799e-01 1.0476e-01
21647.97 2.2118e-06 8.8449e-02 7.9296e-01 1.1859e-01
22447.94 1.0005e-06 4.1749e-02 8.0647e-01 1.5178e-01
23245.88 2.7031e-07 1.2383e-02 7.9909e-01 1.8852e-01
24052.47 1.3007e-06 8.3681e-02 7.0510e-01 2.1122e-01
24867.72 2.3996e-06 1.6683e-01 6.0201e-01 2.3116e-01
25698.86 1.0956e-06 6.9828e-02 5.3518e-01 3.9499e-01
26587.16 2.0822e-07 1.9604e-02 6.6810e-01 3.1230e-01
27637.54 5.7381e-07 5.7477e-02 5.4465e-01 3.9788e-01
28986.97 7.8938e-07 9.5013e-02 5.4679e-01 3.5820e-01
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 5.8676e-04 8.3202e-01 1.6336e-01 4.0424e-03
1919.29 1.2370e-03 8.3676e-01 1.5835e-01 3.6573e-03
2581.60 3.3066e-04 7.9759e-01 1.9625e-01 5.8288e-03
3084.17 2.3699e-04 6.9882e-01 2.8957e-01 1.1375e-02
3472.46 1.3718e-04 5.4292e-01 4.3494e-01 2.1994e-02
3909.64 8.1764e-05 4.3254e-01 5.3208e-01 3.5300e-02
4148.46 7.6993e-05 4.5131e-01 5.1319e-01 3.5422e-02
4670.75 8.3981e-05 4.8647e-01 4.8149e-01 3.1952e-02
4956.05 5.1965e-05 4.0422e-01 5.5237e-01 4.3360e-02
5258.79 1.8619e-05 2.2200e-01 7.1025e-01 6.7729e-02
5580.02 4.1239e-06 8.1150e-02 8.2305e-01 9.5798e-02
5920.87 1.2455e-06 3.6135e-02 8.4780e-01 1.1607e-01
6282.54 7.2157e-07 2.7550e-02 8.3538e-01 1.3707e-01
6666.30 5.1391e-07 2.1303e-02 8.3964e-01 1.3905e-01
7073.50 4.4268e-07 1.9762e-02 8.3510e-01 1.4514e-01
7505.58 4.4001e-07 2.1194e-02 8.2134e-01 1.5747e-01
7964.05 6.7471e-07 3.0452e-02 8.2007e-01 1.4948e-01
8450.53 1.7665e-06 5.6989e-02 8.1527e-01 1.2773e-01
8966.72 5.3877e-06 1.1907e-01 7.7350e-01 1.0743e-01
9514.44 1.4818e-05 2.2147e-01 6.9158e-01 8.6933e-02
10095.62 3.3734e-05 3.2916e-01 6.0511e-01 6.5695e-02
10712.30 5.4215e-05 4.2477e-01 5.2499e-01 5.0179e-02
11366.65 7.1750e-05 4.7628e-01 4.8134e-01 4.2309e-02
12061.10 7.0860e-05 4.9802e-01 4.6198e-01 3.9929e-02
12793.43 6.6203e-05 5.2235e-01 4.3904e-01 3.8544e-02
13528.61 6.1349e-05 5.2906e-01 4.3320e-01 3.7679e-02
14194.74 4.7846e-05 5.0267e-01 4.5460e-01 4.2676e-02
14757.77 3.6014e-05 4.5020e-01 5.0154e-01 4.8232e-02
15240.48 4.6974e-05 5.0015e-01 4.6332e-01 3.6478e-02
15646.99 6.1780e-05 5.4910e-01 4.2736e-01 2.3471e-02
15960.30 8.3088e-05 5.8363e-01 4.0289e-01 1.3396e-02
16187.41 1.0693e-04 5.6918e-01 4.1922e-01 1.1499e-02
16354.17 7.7880e-05 4.9640e-01 4.9009e-01 1.3433e-02
16484.18 7.3965e-05 3.6035e-01 6.2334e-01 1.6231e-02
16593.12 5.1076e-05 3.3669e-01 6.4240e-01 2.0862e-02
16691.99 5.8741e-05 6.0474e-01 3.8067e-01 1.4529e-02
16788.59 5.3048e-05 4.2216e-01 5.5600e-01 2.1784e-02
16888.37 4.2911e-05 3.0836e-01 6.6628e-01 2.5316e-02
16998.79 2.0282e-05 2.8697e-01 6.8291e-01 3.0101e-02
17146.37 5.2513e-05 3.2724e-01 6.4159e-01 3.1114e-02
17415.23 1.2938e-05 1.3161e-01 8.2612e-01 4.2252e-02
17888.12 1.1428e-05 1.7636e-01 7.7426e-01 4.9373e-02
18532.37 3.5348e-06 7.3660e-02 8.6356e-01 6.2775e-02
19260.76 4.8843e-06 1.1764e-01 8.1209e-01 7.0262e-02
20034.10 3.6662e-06 9.9381e-02 8.1291e-01 8.7706e-02
20838.00 2.0101e-06 5.5226e-02 8.3931e-01 1.0546e-01
21647.97 7.0194e-07 2.3879e-02 8.5217e-01 1.2395e-01
22447.94 1.2434e-06 4.5376e-02 8.0752e-01 1.4710e-01
23245.88 2.5912e-06 1.0672e-01 7.2853e-01 1.6475e-01
24052.47 3.3304e-07 1.7328e-02 7.5126e-01 2.3141e-01
24867.72 4.5319e-07 3.0299e-02 6.2097e-01 3.4873e-01
25698.86 4.3493e-07 3.6313e-02 6.9616e-01 2.6752e-01
26587.16 2.1827e-07 2.0105e-02 6.8564e-01 2.9425e-01
27637.54 1.3083e-06 1.2924e-01 5.7286e-01 2.9790e-01
28986.97 8.7946e-07 9.7018e-02 5.4917e-01 3.5381e-01
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.7304e-04 8.3966e-01 1.5612e-01 3.7434e-03
1919.29 1.1491e-03 8.3947e-01 1.5581e-01 3.5753e-03
2581.60 3.1791e-04 7.9314e-01 2.0065e-01 5.8955e-03
3084.17 2.2784e-04 6.9776e-01 2.9078e-01 1.1231e-02
3472.46 1.4068e-04 5.4518e-01 4.3262e-01 2.2054e-02
