#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
1403.37 4.5167e-02 6.8354e-01 2.5301e-01 1.8277e-02
1491.49 6.7659e-02 6.7774e-01 2.3774e-01 1.6862e-02
1585.14 3.9060e-02 6.9807e-01 2.4577e-01 1.7106e-02
1684.67 5.8729e-02 6.8889e-01 2.3602e-01 1.6360e-02
1790.45 7.2349e-02 6.6617e-01 2.4393e-01 1.7554e-02
1902.87 2.5519e-02 6.8523e-01 2.6956e-01 1.9691e-02
2022.36 4.4055e-02 6.8372e-01 2.5329e-01 1.8931e-02
2149.34 3.1627e-02 6.7684e-01 2.6992e-01 2.1619e-02
2284.30 2.7020e-02 6.5907e-01 2.8909e-01 2.4816e-02
2427.74 2.0922e-02 6.4865e-01 3.0357e-01 2.6860e-02
2580.18 1.7480e-02 6.2812e-01 3.2416e-01 3.0240e-02
2742.19 1.5419e-02 6.0130e-01 3.4919e-01 3.4088e-02
2914.37 1.4080e-02 5.7249e-01 3.7598e-01 3.7446e-02
3097.37 1.2794e-02 5.3170e-01 4.1447e-01 4.1036e-02
3291.85 1.0395e-02 4.7542e-01 4.6784e-01 4.6345e-02
3498.55 8.5916e-03 4.1312e-01 5.3095e-01 4.7342e-02
3718.23 1.5668e-02 4.8167e-01 4.6998e-01 3.2687e-02
3951.70 2.4576e-02 5.1373e-01 4.3408e-01 2.7618e-02
4199.83 1.4229e-02 4.4551e-01 5.0092e-01 3.9341e-02
4463.54 1.3896e-02 4.6329e-01 4.7921e-01 4.3612e-02
4743.81 1.7565e-02 5.1551e-01 4.2625e-01 4.0673e-02
5041.68 2.3814e-02 5.7182e-01 3.6987e-01 3.4496e-02
5358.25 2.6926e-02 5.8743e-01 3.5307e-01 3.2577e-02
5694.70 2.6928e-02 6.1379e-01 3.2760e-01 3.1682e-02
6052.28 3.1678e-02 6.1283e-01 3.2471e-01 3.0782e-02
6432.31 2.8295e-02 6.1489e-01 3.2614e-01 3.0676e-02
6836.20 2.9418e-02 6.2094e-01 3.1924e-01 3.0403e-02
7265.45 3.2020e-02 6.3281e-01 3.0658e-01 2.8590e-02
7721.65 3.5389e-02 6.4701e-01 2.9227e-01 2.5328e-02
8206.56 3.8901e-02 6.3791e-01 2.9766e-01 2.5529e-02
8717.73 4.3442e-02 6.3906e-01 2.9331e-01 2.4190e-02
9214.74 3.9514e-02 6.2053e-01 3.1529e-01 2.4662e-02
9629.11 4.8429e-02 6.2348e-01 3.0695e-01 2.1148e-02
9954.11 3.8708e-02 6.0380e-01 3.3554e-01 2.1956e-02
10245.64 3.5646e-02 5.5230e-01 3.8823e-01 2.3818e-02
10541.49 3.0034e-02 5.1913e-01 4.2658e-01 2.4259e-02
10839.94 3.2977e-02 5.1407e-01 4.3014e-01 2.2814e-02
11119.11 5.0516e-02 5.9827e-01 3.3691e-01 1.4307e-02
11355.83 6.3391e-02 5.9033e-01 3.3446e-01 1.1821e-02
11539.81 1.1094e-01 6.6768e-01 2.1515e-01 6.2359e-03
11677.16 1.3558e-01 6.6292e-01 1.9640e-01 5.0990e-03
11784.05 1.4505e-01 6.8083e-01 1.7022e-01 3.9085e-03
11875.85 1.6294e-01 6.7945e-01 1.5420e-01 3.4068e-03
11963.37 1.3275e-01 6.8150e-01 1.8142e-01 4.3235e-03
12055.39 8.5887e-02 6.0366e-01 3.0252e-01 7.9281e-03
12170.41 6.5359e-02 5.8498e-01 3.4005e-01 9.6056e-03
12360.89 2.9600e-02 4.6100e-01 4.9500e-01 1.4396e-02
12670.46 1.6183e-02 4.0753e-01 5.5693e-01 1.9356e-02
13075.34 9.4112e-03 3.0304e-01 6.5992e-01 2.7635e-02
13530.52 4.6785e-03 2.4148e-01 7.1900e-01 3.4840e-02
14012.75 1.7559e-03 1.7072e-01 7.8568e-01 4.1844e-02
14508.81 2.6589e-03 1.9822e-01 7.4962e-01 4.9507e-02
15002.30 3.2101e-03 2.8600e-01 6.6468e-01 4.6107e-02
15475.29 6.0468e-03 3.3391e-01 6.1643e-01 4.3615e-02
15923.68 1.0385e-03 2.0360e-01 7.0486e-01 9.0502e-02
16355.64 1.0740e-03 2.1604e-01 7.2619e-01 5.6695e-02
16776.27 3.7502e-03 3.8104e-01 5.7115e-01 4.4067e-02
17183.14 1.3432e-03 3.3958e-01 6.1403e-01 4.5055e-02
17580.45 3.3557e-03 4.4204e-01 5.1440e-01 4.0206e-02
17990.34 1.0208e-03 3.3036e-01 6.1801e-01 5.0600e-02
18458.06 1.4854e-03 3.8885e-01 5.5930e-01 5.0371e-02
19084.69 4.2334e-03 4.2634e-01 5.1659e-01 5.2838e-02
19999.79 3.9798e-04 3.8129e-01 5.4785e-01 7.0465e-02
21193.46 2.8173e-04 1.8908e-01 6.5130e-01 1.5934e-01
22528.72 1.1363e-04 8.0138e-02 7.0633e-01 2.1342e-01
23943.32 2.7706e-06 6.6680e-03 6.7055e-01 3.2278e-01
25446.74 4.3464e-06 1.0341e-02 5.6253e-01 4.2712e-01
27044.57 2.6207e-06 3.4498e-03 4.8020e-01 5.1635e-01
28744.18 6.8732e-06 2.4167e-02 3.0405e-01 6.7177e-01
30520.16 3.2061e-06 1.1292e-02 2.2570e-01 7.6301e-01
32243.50 1.7410e-06 6.9117e-03 1.8258e-01 8.1051e-01
33773.01 5.4338e-07 4.6228e-03 1.5208e-01 8.4329e-01
35108.48 2.2282e-07 2.6475e-03 1.1738e-01 8.7997e-01
36326.30 1.3124e-07 1.3531e-03 8.5263e-02 9.1338e-01
37486.70 1.4067e-07 6.7484e-04 6.0763e-02 9.3856e-01
38628.25 5.3861e-08 3.5342e-04 4.3972e-02 9.5567e-01
39768.62 2.5157e-08 1.9013e-04 3.2193e-02 9.6762e-01
40915.31 3.6929e-09 1.0260e-04 2.3567e-02 9.7633e-01
42074.51 3.9823e-10 6.0534e-05 1.8011e-02 9.8193e-01
43252.44 9.9637e-11 3.2540e-05 1.3141e-02 9.8683e-01
44454.05 4.0722e-11 1.7434e-05 9.5599e-03 9.9042e-01
45683.04 1.5093e-11 9.3112e-06 6.9482e-03 9.9304e-01
46941.68 6.7052e-12 4.9498e-06 5.0370e-03 9.9496e-01
48230.81 3.5686e-12 2.6271e-06 3.6490e-03 9.9635e-01
49550.29 5.8746e-12 1.3886e-06 2.6453e-03 9.9735e-01
50899.37 2.5636e-11 7.3710e-07 1.9182e-03 9.9808e-01
52276.86 1.0173e-11 3.9394e-07 1.3935e-03 9.9861e-01
53681.16 3.8845e-12 2.1190e-07 1.0147e-03 9.9899e-01
55110.21 1.5668e-12 1.1432e-07 7.4144e-04 9.9926e-01
56561.17 6.5250e-13 6.1948e-08 5.4353e-04 9.9946e-01
58030.00 2.7221e-13 3.3928e-08 4.0040e-04 9.9960e-01
59510.42 1.1475e-13 1.8802e-08 2.9655e-04 9.9970e-01
60993.45 6.8867e-15 3.6555e-09 1.8372e-04 9.9982e-01
62466.44 6.5250e-17 3.3079e-10 7.8933e-05 9.9992e-01
63912.69 9.1875e-18 1.8837e-10 6.0272e-05 9.9994e-01
65311.62 4.7148e-17 1.0683e-09 8.8685e-05 9.9991e-01
66639.26 3.1616e-16 1.3428e-09 7.7589e-05 9.9992e-01
67870.77 1.3851e-16 8.7432e-10 6.2485e-05 9.9994e-01
68864.47 1.6134e-17 5.7221e-10 5.1397e-05 9.9995e-01
69459.55 1.2375e-17 4.8816e-10 4.7424e-05 9.9995e-01
69744.99 9.8926e-18 4.5007e-10 4.5497e-05 9.9995e-01
69888.26 7.7596e-17 4.3255e-10 4.4574e-05 9.9996e-01
69959.62 8.8895e-18 4.2404e-10 4.4127e-05 9.9996e-01
69991.15 8.7467e-18 4.1999e-10 4.3911e-05 9.9996e-01
69999.53 8.7140e-18 4.1990e-10 4.3897e-05 9.9996e-01
#TIME: 236.36
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 5.9909e-02 6.5774e-01 2.6214e-01 2.0209e-02
857.79 1.0909e-01 6.0489e-01 2.6673e-01 1.9286e-02
878.44 4.8217e-02 6.5293e-01 2.7829e-01 2.0567e-02
917.72 6.7745e-02 6.4294e-01 2.6851e-01 2.0806e-02
973.04 8.7489e-02 6.3273e-01 2.5991e-01 1.9868e-02
1034.98 3.5084e-02 6.6695e-01 2.7620e-01 2.1773e-02
1099.97 4.1004e-02 6.4943e-01 2.8795e-01 2.1621e-02
1169.04 6.8884e-02 6.4597e-01 2.6474e-01 2.0401e-02
1242.44 5.1550e-02 6.6740e-01 2.6083e-01 2.0216e-02
1320.45 8.0323e-02 6.4400e-01 2.5640e-01 1.9280e-02
1403.37 6.7369e-02 6.6178e-01 2.5220e-01 1.8658e-02
1491.49 5.8136e-02 6.8796e-01 2.3724e-01 1.6666e-02
1585.14 7.7589e-02 6.6375e-01 2.4133e-01 1.7338e-02
1684.67 5.5202e-02 6.8287e-01 2.4466e-01 1.7269e-02
1790.45 4.2037e-02 6.9375e-01 2.4655e-01 1.7666e-02
1902.87 7.3755e-02 6.6194e-01 2.4602e-01 1.8287e-02
2022.36 3.4563e-02 6.6653e-01 2.7773e-01 2.1179e-02
2149.34 3.0841e-02 6.7936e-01 2.6859e-01 2.1215e-02
2284.30 2.6397e-02 6.6454e-01 2.8492e-01 2.4137e-02
2427.74 1.4351e-02 6.1363e-01 3.4060e-01 3.1419e-02
2580.18 1.6343e-02 6.3065e-01 3.2303e-01 2.9974e-02
2742.19 1.7296e-02 6.0151e-01 3.4739e-01 3.3803e-02
2914.37 1.4707e-02 5.6805e-01 3.7940e-01 3.7845e-02
3097.37 1.3858e-02 5.2550e-01 4.1915e-01 4.1496e-02
3291.85 9.8404e-03 4.6785e-01 4.7535e-01 4.6952e-02
3498.55 9.3407e-03 4.2707e-01 5.1748e-01 4.6107e-02
3718.23 1.4707e-02 4.7068e-01 4.8129e-01 3.3324e-02
3951.70 2.4376e-02 5.1719e-01 4.3113e-01 2.7301e-02
4199.83 1.4399e-02 4.5116e-01 4.9598e-01 3.8459e-02
4463.54 1.4918e-02 4.6461e-01 4.7693e-01 4.3540e-02
4743.81 2.0219e-02 5.2069e-01 4.1909e-01 4.0004e-02
5041.68 2.5920e-02 5.7065e-01 3.6769e-01 3.5744e-02
5358.25 2.6618e-02 5.8342e-01 3.5566e-01 3.4302e-02
5694.70 2.9024e-02 6.1066e-01 3.2963e-01 3.0687e-02
6052.28 2.6418e-02 6.1658e-01 3.2658e-01 3.0415e-02
6432.31 2.9478e-02 6.2944e-01 3.1212e-01 2.8958e-02
6836.20 3.1795e-02 6.3076e-01 3.0883e-01 2.8614e-02
7265.45 3.5366e-02 6.3843e-01 2.9939e-01 2.6816e-02
7721.65 3.3562e-02 6.3319e-01 3.0580e-01 2.7451e-02
8206.56 3.8323e-02 6.4199e-01 2.9441e-01 2.5274e-02
8717.73 3.7618e-02 6.3648e-01 3.0047e-01 2.5439e-02
9214.74 4.7103e-02 6.3272e-01 2.9840e-01 2.1783e-02
9629.11 4.8270e-02 6.1287e-01 3.1694e-01 2.1915e-02
9954.11 4.5193e-02 6.0537e-01 3.2851e-01 2.0925e-02
10245.64 3.2692e-02 5.6812e-01 3.7539e-01 2.3806e-02
10541.49 3.3119e-02 5.2998e-01 4.1351e-01 2.3396e-02
10839.94 3.5268e-02 5.4176e-01 4.0334e-01 1.9628e-02
11119.11 4.2355e-02 5.4505e-01 3.9520e-01 1.7398e-02
11355.83 6.6024e-02 6.1042e-01 3.1249e-01 1.1071e-02
11539.81 1.1020e-01 6.7119e-01 2.1246e-01 6.1491e-03
11677.16 1.2496e-01 6.5037e-01 2.1903e-01 5.6357e-03
11784.05 1.2482e-01 6.6696e-01 2.0318e-01 5.0412e-03
11875.85 1.3384e-01 6.5773e-01 2.0351e-01 4.9196e-03
11963.37 1.3583e-01 6.6043e-01 1.9877e-01 4.9703e-03
12055.39 8.1275e-02 6.0080e-01 3.0991e-01 8.0052e-03
12170.41 6.8368e-02 6.0148e-01 3.2105e-01 9.0997e-03
12360.89 4.0637e-02 5.1554e-01 4.3145e-01 1.2373e-02
12670.46 1.8995e-02 4.3438e-01 5.2848e-01 1.8140e-02
13075.34 8.5456e-03 3.2015e-01 6.4530e-01 2.6009e-02
13530.52 5.1553e-03 2.6964e-01 6.9188e-01 3.3326e-02
14012.75 2.1918e-03 1.9397e-01 7.6160e-01 4.2234e-02
14508.81 2.1672e-03 1.9373e-01 7.5412e-01 4.9987e-02
15002.30 1.5387e-03 1.8142e-01 7.6728e-01 4.9759e-02
15475.29 1.5032e-03 1.9039e-01 6.9390e-01 1.1420e-01
15923.68 1.9384e-02 5.1656e-01 4.2964e-01 3.4418e-02
16355.64 1.5097e-03 3.3037e-01 6.1812e-01 5.0003e-02
16776.27 3.1267e-03 3.2267e-01 6.2392e-01 5.0285e-02
17183.14 1.6700e-03 2.8101e-01 6.6762e-01 4.9702e-02
17580.45 3.8849e-03 4.9137e-01 4.6824e-01 3.6505e-02
17990.34 3.4773e-03 6.0885e-01 3.5748e-01 3.0187e-02
18458.06 2.2259e-03 3.6598e-01 5.8489e-01 4.6914e-02
19084.69 1.3129e-03 3.1577e-01 6.2567e-01 5.7252e-02
19999.79 2.7243e-04 2.9829e-01 6.1150e-01 8.9934e-02
21193.46 5.1767e-04 3.5783e-01 5.0320e-01 1.3845e-01
22528.72 9.2582e-05 1.6833e-01 6.0225e-01 2.2933e-01
23943.32 2.6932e-04 1.9072e-01 5.2796e-01 2.8106e-01
25446.74 2.6571e-05 9.8665e-02 4.7303e-01 4.2828e-01
27044.57 3.5622e-05 1.6007e-02 4.9752e-01 4.8644e-01
28744.18 8.0173e-06 5.9953e-03 3.4120e-01 6.5280e-01
30520.16 3.6240e-06 1.1385e-02 2.2566e-01 7.6295e-01
32243.50 1.7037e-06 7.0070e-03 1.8289e-01 8.1010e-01
33773.01 9.5281e-07 4.7252e-03 1.5273e-01 8.4255e-01
35108.48 4.0409e-07 2.7087e-03 1.1793e-01 8.7936e-01
36326.30 1.4660e-07 1.3860e-03 8.5693e-02 9.1292e-01
37486.70 5.0663e-08 6.9369e-04 6.1123e-02 9.3818e-01
38628.25 3.5129e-08 3.6318e-04 4.4303e-02 9.5533e-01
39768.62 3.2063e-08 1.9571e-04 3.2467e-02 9.6734e-01
40915.31 1.4878e-08 1.0585e-04 2.3791e-02 9.7610e-01
42074.51 5.7144e-09 6.2578e-05 1.8211e-02 9.8173e-01
43252.44 2.9984e-09 3.3642e-05 1.3293e-02 9.8667e-01
44454.05 1.3063e-10 1.8009e-05 9.6830e-03 9.9030e-01
45683.04 2.6945e-11 9.6386e-06 7.0427e-03 9.9295e-01
46941.68 6.3707e-12 5.1371e-06 5.1116e-03 9.9488e-01
48230.81 3.5495e-12 2.7291e-06 3.7044e-03 9.9629e-01
49550.29 8.3770e-13 1.4494e-06 2.6858e-03 9.9731e-01
50899.37 5.3298e-13 7.6613e-07 1.9421e-03 9.9806e-01
52276.86 2.8638e-13 4.0988e-07 1.4145e-03 9.9859e-01
53681.16 4.3940e-12 2.1988e-07 1.0317e-03 9.9897e-01
55110.21 1.7623e-12 1.1840e-07 7.5372e-04 9.9925e-01
56561.17 7.0866e-13 6.4392e-08 5.5250e-04 9.9945e-01
58030.00 2.9162e-13 3.5330e-08 4.0715e-04 9.9959e-01
59510.42 1.2309e-13 1.9545e-08 3.0149e-04 9.9970e-01
60993.45 5.2810e-14 1.1000e-08 2.2507e-04 9.9977e-01
62466.44 2.3383e-14 6.2959e-09 1.6956e-04 9.9983e-01
63912.69 9.7425e-15 3.6933e-09 1.2923e-04 9.9987e-01
65311.62 3.3336e-16 2.6544e-10 9.9817e-05 9.9990e-01
66639.26 5.1520e-18 1.4757e-10 7.8723e-05 9.9992e-01
67870.77 3.7072e-18 1.4000e-10 6.3509e-05 9.9994e-01
68864.47 1.5222e-17 5.9886e-10 5.2267e-05 9.9995e-01
69459.55 3.2280e-17 5.0746e-10 4.8192e-05 9.9995e-01
69744.99 4.5833e-16 4.6857e-10 4.6266e-05 9.9995e-01
69888.26 4.8826e-16 4.5005e-10 4.5330e-05 9.9995e-01
69959.62 2.1579e-16 4.4089e-10 4.4855e-05 9.9996e-01
69991.15 4.6686e-16 4.3642e-10 4.4622e-05 9.9996e-01
69999.53 4.6679e-16 4.3693e-10 4.4630e-05 9.9996e-01
#TIME: 239.76
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 5.7935e-02 6.7178e-01 2.5106e-01 1.9223e-02
857.79 9.8584e-02 6.1712e-01 2.6421e-01 2.0090e-02
878.44 8.6190e-02 6.4684e-01 2.4858e-01 1.8387e-02
917.72 4.8870e-02 6.7047e-01 2.6049e-01 2.0170e-02
973.04 6.7919e-02 6.4900e-01 2.6276e-01 2.0319e-02
1034.98 6.3755e-02 6.6442e-01 2.5223e-01 1.9591e-02
1099.97 7.2425e-02 6.5064e-01 2.5713e-01 1.9813e-02
1169.04 4.5491e-02 6.7015e-01 2.6392e-01 2.0446e-02
1242.44 6.8146e-02 6.5416e-01 2.5745e-01 2.0245e-02
1320.45 6.8070e-02 6.5675e-01 2.5573e-01 1.9449e-02
1403.37 5.4016e-02 6.7968e-01 2.4833e-01 1.7973e-02
1491.49 7.2996e-02 6.7258e-01 2.3760e-01 1.6827e-02
1585.14 5.2874e-02 6.8765e-01 2.4247e-01 1.7010e-02
1684.67 4.8350e-02 6.9479e-01 2.3989e-01 1.6968e-02
1790.45 5.4652e-02 6.8436e-01 2.4348e-01 1.7510e-02
1902.87 6.6412e-02 6.6986e-01 2.4554e-01 1.8191e-02
2022.36 6.0102e-02 6.6292e-01 2.5710e-01 1.9874e-02
2149.34 4.0192e-02 6.7638e-01 2.6288e-01 2.0545e-02
2284.30 3.0740e-02 6.6432e-01 2.8125e-01 2.3688e-02
2427.74 5.4256e-02 6.2410e-01 2.9470e-01 2.6942e-02
2580.18 1.8870e-02 6.3008e-01 3.2115e-01 2.9901e-02
2742.19 1.4854e-02 5.9988e-01 3.5112e-01 3.4144e-02
2914.37 1.5471e-02 5.6874e-01 3.7799e-01 3.7805e-02
3097.37 1.3855e-02 5.3892e-01 4.0685e-01 4.0378e-02
3291.85 9.8588e-03 4.7381e-01 4.6990e-01 4.6425e-02
3498.55 8.0676e-03 4.1791e-01 5.2739e-01 4.6624e-02
3718.23 1.6811e-02 4.9049e-01 4.6058e-01 3.2127e-02
3951.70 2.7449e-02 5.3939e-01 4.0705e-01 2.6119e-02
4199.83 1.3938e-02 4.4650e-01 5.0075e-01 3.8809e-02
4463.54 1.5320e-02 4.6213e-01 4.7887e-01 4.3673e-02
4743.81 1.8536e-02 5.2046e-01 4.2073e-01 4.0277e-02
5041.68 2.3823e-02 5.6053e-01 3.7969e-01 3.5959e-02
5358.25 2.8709e-02 5.9358e-01 3.4554e-01 3.2175e-02
5694.70 2.8208e-02 6.1593e-01 3.2451e-01 3.1357e-02
6052.28 2.6899e-02 6.2167e-01 3.2143e-01 2.9996e-02
6432.31 3.1401e-02 6.3254e-01 3.0828e-01 2.7787e-02
6836.20 2.8795e-02 6.2004e-01 3.2072e-01 3.0452e-02
7265.45 3.4158e-02 6.3691e-01 3.0182e-01 2.7114e-02
7721.65 3.3914e-02 6.4638e-01 2.9412e-01 2.5581e-02
8206.56 3.5027e-02 6.3620e-01 3.0199e-01 2.6778e-02
8717.73 4.3048e-02 6.4235e-01 2.9111e-01 2.3489e-02
9214.74 5.0426e-02 6.3004e-01 2.9731e-01 2.2225e-02
9629.11 4.3986e-02 6.2879e-01 3.0653e-01 2.0688e-02
9954.11 3.5366e-02 5.7144e-01 3.6839e-01 2.4803e-02
10245.64 3.4726e-02 5.4980e-01 3.9100e-01 2.4480e-02
10541.49 3.3202e-02 5.2543e-01 4.1702e-01 2.4356e-02
10839.94 3.6415e-02 5.3915e-01 4.0458e-01 1.9854e-02
11119.11 4.5577e-02 5.4919e-01 3.8904e-01 1.6200e-02
11355.83 6.8234e-02 6.1539e-01 3.0569e-01 1.0683e-02
11539.81 1.0465e-01 6.5117e-01 2.3719e-01 7.0003e-03
11677.16 1.2169e-01 6.4649e-01 2.2636e-01 5.4707e-03
11784.05 1.4220e-01 6.5905e-01 1.9424e-01 4.5053e-03
11875.85 1.3397e-01 6.5489e-01 2.0630e-01 4.8465e-03
11963.37 1.2008e-01 6.4747e-01 2.2689e-01 5.5629e-03
12055.39 1.0720e-01 6.3493e-01 2.5066e-01 7.2083e-03
12170.41 7.7076e-02 6.2115e-01 2.9358e-01 8.1951e-03
12360.89 4.8006e-02 5.5392e-01 3.8698e-01 1.1089e-02
12670.46 2.0648e-02 4.3046e-01 5.3014e-01 1.8753e-02
13075.34 1.2813e-02 3.8788e-01 5.7563e-01 2.3674e-02
13530.52 8.2251e-03 2.9871e-01 6.6088e-01 3.2182e-02
14012.75 2.0540e-03 1.8157e-01 7.7517e-01 4.1203e-02
14508.81 1.9354e-03 1.6851e-01 7.8004e-01 4.9517e-02
15002.30 1.2492e-03 1.7864e-01 7.5693e-01 6.3173e-02
15475.29 9.9616e-03 4.9430e-01 4.6282e-01 3.2922e-02
15923.68 6.3351e-03 2.7388e-01 6.6696e-01 5.2820e-02
16355.64 1.1290e-03 2.5888e-01 6.8603e-01 5.3964e-02
16776.27 2.2669e-03 3.3560e-01 6.1278e-01 4.9356e-02
17183.14 7.6160e-03 4.0884e-01 5.4200e-01 4.1545e-02
17580.45 4.3411e-03 3.7272e-01 5.8291e-01 4.0026e-02
17990.34 1.7221e-02 5.1105e-01 4.3531e-01 3.6417e-02
18458.06 2.1648e-03 3.6935e-01 5.8070e-01 4.7783e-02
19084.69 7.7778e-04 4.7079e-01 4.8221e-01 4.6222e-02
19999.79 3.7320e-04 3.4611e-01 5.6941e-01 8.4108e-02
21193.46 3.2009e-04 2.9565e-01 5.6365e-01 1.4038e-01
22528.72 3.6871e-04 1.3079e-01 6.1270e-01 2.5614e-01
23943.32 3.0836e-04 1.5326e-01 5.7345e-01 2.7298e-01
25446.74 1.1202e-04 9.4314e-02 4.6819e-01 4.3739e-01
27044.57 1.8351e-06 6.6596e-03 4.7107e-01 5.2227e-01
28744.18 6.5839e-05 1.7637e-02 3.1992e-01 6.6237e-01
30520.16 3.4464e-06 3.4333e-03 2.5186e-01 7.4470e-01
32243.50 5.1481e-06 7.1348e-03 1.8368e-01 8.0918e-01
33773.01 2.2960e-06 4.8219e-03 1.5342e-01 8.4175e-01
35108.48 8.5625e-07 2.7685e-03 1.1852e-01 8.7871e-01
36326.30 1.4958e-07 1.4230e-03 8.6238e-02 9.1234e-01
37486.70 7.7286e-08 7.1335e-04 6.1572e-02 9.3771e-01
38628.25 4.6533e-08 3.7427e-04 4.4684e-02 9.5494e-01
39768.62 2.1579e-08 2.0175e-04 3.2769e-02 9.6703e-01
40915.31 8.1105e-09 1.0928e-04 2.4041e-02 9.7585e-01
42074.51 9.5156e-09 6.4730e-05 1.8420e-02 9.8152e-01
43252.44 4.9139e-09 3.4799e-05 1.3464e-02 9.8650e-01
44454.05 1.7513e-09 1.8722e-05 9.8176e-03 9.9016e-01
45683.04 9.3806e-10 1.0004e-05 7.1429e-03 9.9285e-01
46941.68 4.3518e-10 5.3187e-06 5.1869e-03 9.9481e-01
48230.81 4.9003e-12 2.8336e-06 3.7623e-03 9.9623e-01
49550.29 1.7615e-12 1.5082e-06 2.7299e-03 9.9727e-01
50899.37 4.5718e-13 8.0251e-07 1.9815e-03 9.9802e-01
52276.86 2.0545e-13 4.2765e-07 1.4402e-03 9.9856e-01
53681.16 6.0411e-14 2.2873e-07 1.0473e-03 9.9895e-01
55110.21 3.8824e-14 1.2377e-07 7.6733e-04 9.9923e-01
56561.17 6.5576e-14 6.7177e-08 5.6261e-04 9.9944e-01
58030.00 3.1711e-13 3.6782e-08 4.1425e-04 9.9959e-01
59510.42 1.3262e-13 2.0369e-08 3.0673e-04 9.9969e-01
60993.45 5.6695e-14 1.1456e-08 2.2900e-04 9.9977e-01
62466.44 2.5093e-14 6.5567e-09 1.7250e-04 9.9983e-01
63912.69 1.1381e-14 3.8442e-09 1.3149e-04 9.9987e-01
65311.62 5.4453e-15 2.3184e-09 1.0174e-04 9.9990e-01
66639.26 2.7170e-15 1.4488e-09 8.0287e-05 9.9992e-01
67870.77 7.4463e-17 2.2555e-10 6.4650e-05 9.9994e-01
68864.47 3.2884e-16 2.3226e-11 1.8924e-05 9.9998e-01
69459.55 6.0137e-17 1.8230e-11 1.6326e-05 9.9998e-01
69744.99 3.4978e-17 1.8883e-11 1.7727e-05 9.9998e-01
69888.26 2.1776e-17 1.8039e-11 1.7345e-05 9.9998e-01
69959.62 2.3404e-17 1.7632e-11 1.7152e-05 9.9998e-01
69991.15 4.8731e-16 1.7439e-11 1.7067e-05 9.9998e-01
69999.53 4.2664e-17 1.7437e-11 1.7065e-05 9.9998e-01
#TIME: 243.21
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 6.6415e-02 6.6502e-01 2.4993e-01 1.8638e-02
857.79 9.0252e-02 6.1957e-01 2.6882e-01 2.1354e-02
878.44 9.7495e-02 6.1570e-01 2.6580e-01 2.1012e-02
917.72 9.1350e-02 6.2863e-01 2.6032e-01 1.9708e-02
973.04 1.1391e-01 6.2897e-01 2.3907e-01 1.8054e-02
1034.98 6.5952e-02 6.6343e-01 2.5172e-01 1.8890e-02
1099.97 6.6429e-02 6.5450e-01 2.5901e-01 2.0064e-02
1169.04 5.0718e-02 6.8315e-01 2.4753e-01 1.8594e-02
1242.44 4.6836e-02 6.7435e-01 2.5912e-01 1.9693e-02
1320.45 5.5131e-02 6.7077e-01 2.5485e-01 1.9244e-02
1403.37 7.2423e-02 6.6051e-01 2.4892e-01 1.8150e-02
1491.49 5.8652e-02 6.9089e-01 2.3419e-01 1.6273e-02
1585.14 5.3326e-02 6.9267e-01 2.3739e-01 1.6621e-02
1684.67 6.0831e-02 6.8663e-01 2.3629e-01 1.6247e-02
1790.45 5.4947e-02 6.8887e-01 2.3948e-01 1.6705e-02
1902.87 5.2376e-02 6.8438e-01 2.4531e-01 1.7936e-02
2022.36 4.7106e-02 6.7596e-01 2.5709e-01 1.9847e-02
2149.34 2.2433e-02 6.5536e-01 2.9813e-01 2.4072e-02
2284.30 3.4463e-02 6.6106e-01 2.8085e-01 2.3632e-02
2427.74 3.2165e-02 6.4685e-01 2.9491e-01 2.6074e-02
2580.18 1.7575e-02 6.2852e-01 3.2398e-01 2.9923e-02
2742.19 1.7721e-02 6.0105e-01 3.4749e-01 3.3739e-02
2914.37 1.5788e-02 5.7585e-01 3.7136e-01 3.6998e-02
3097.37 1.2584e-02 5.3054e-01 4.1577e-01 4.1110e-02
3291.85 9.9001e-03 4.7368e-01 4.7005e-01 4.6370e-02
3498.55 9.2230e-03 4.3968e-01 5.0626e-01 4.4835e-02
3718.23 1.6699e-02 4.8707e-01 4.6394e-01 3.2288e-02
3951.70 2.5127e-02 5.2258e-01 4.2539e-01 2.6903e-02
4199.83 1.4199e-02 4.4923e-01 4.9835e-01 3.8221e-02
4463.54 1.3660e-02 4.4961e-01 4.9205e-01 4.4680e-02
4743.81 1.7565e-02 4.9729e-01 4.4280e-01 4.2349e-02
5041.68 2.2844e-02 5.7131e-01 3.7089e-01 3.4965e-02
