#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] v0 v1 v2 v3 v4 v5 v6 v7 v8
1.204932e+03 4.958956e+04 4.440871e+12 1.649877e-31 1.746928e-22 1.620761e-14 6.036607e-08 3.425920e-03 9.899259e-01 6.648032e-03 7.841766e-08 1.853685e-15 
1.281084e+03 5.055342e+04 4.717849e+12 9.101691e-32 9.710569e-23 9.364138e-15 3.821240e-08 2.592984e-03 9.857540e-01 1.165268e-02 2.708462e-07 1.406720e-14 
1.362050e+03 5.170191e+04 5.073372e+12 5.081437e-32 5.401637e-23 5.401637e-15 2.394540e-08 1.949044e-03 9.773066e-01 2.074340e-02 9.703457e-07 1.137407e-13 
1.448132e+03 5.302566e+04 5.387108e+12 2.227324e-32 2.420073e-23 2.591405e-15 1.304269e-08 1.340677e-03 9.573208e-01 4.133399e-02 4.497480e-06 1.400644e-12 
1.539655e+03 5.447202e+04 5.565262e+12 8.078272e-33 9.261161e-24 1.096337e-15 6.433766e-09 8.684142e-04 9.145758e-01 8.453334e-02 2.247491e-05 1.976291e-11 
1.636962e+03 5.596366e+04 5.706915e+12 2.770717e-33 3.362875e-24 4.422912e-16 3.052175e-09 5.373290e-04 8.370636e-01 1.622953e-01 1.038105e-04 2.511191e-10 
1.740419e+03 5.747449e+04 5.755988e+12 8.381828e-34 1.095697e-24 1.635971e-16 1.333014e-09 3.095217e-04 7.119504e-01 2.873048e-01 4.352491e-04 2.842752e-09 
1.850415e+03 5.898987e+04 5.638972e+12 2.103798e-34 3.028621e-25 5.224196e-17 5.132419e-10 1.595498e-04 5.457166e-01 4.525283e-01 1.595498e-03 2.739173e-08 
1.967362e+03 6.044468e+04 5.643323e+12 5.638133e-35 8.767344e-26 1.703475e-17 1.962700e-10 7.823026e-05 3.823562e-01 6.128808e-01 4.684557e-03 1.962700e-07 
2.091700e+03 6.177849e+04 5.594335e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 6.286250e+04 5.584940e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 6.365307e+04 5.496091e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 6.388546e+04 5.322853e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 6.337353e+04 5.019105e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 6.207662e+04 4.579557e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 5.992424e+04 4.067014e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 5.711675e+04 3.341782e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 5.398431e+04 2.839092e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 5.031099e+04 3.113699e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 4.579305e+04 3.160568e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 4.144237e+04 1.604185e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 3.811980e+04 1.251277e+12 1.376356e-28 2.112176e-19 1.667508e-11 2.308042e-05 1.265188e-01 8.734564e-01 1.635746e-06 1.053441e-15 2.562139e-28 
4.639779e+03 3.512165e+04 1.141377e+12 6.432625e-27 7.989567e-18 4.220130e-10 2.798397e-04 4.506935e-01 5.490266e-01 3.462146e-08 4.138186e-19 1.012012e-33 
4.933016e+03 3.231282e+04 1.062253e+12 2.158939e-25 2.107125e-16 7.184950e-09 2.051856e-03 8.463042e-01 1.516439e-01 2.331655e-10 3.523389e-23 5.561428e-40 
5.244785e+03 2.980853e+04 9.897000e+11 5.155299e-24 3.906500e-15 8.421389e-08 9.894332e-03 9.670188e-01 2.308677e-02 7.012487e-13 1.040666e-27 8.101184e-47 
5.576259e+03 2.763301e+04 9.102097e+11 1.013251e-22 6.149606e-14 8.475622e-07 4.110358e-02 9.558972e-01 2.998331e-03 1.733360e-15 2.440724e-32 8.857981e-54 
5.928682e+03 2.570077e+04 8.365266e+11 1.881788e-21 9.177842e-13 8.088386e-06 1.578061e-01 8.418524e-01 3.334396e-04 3.301382e-18 3.928645e-37 5.810432e-61 
6.303378e+03 2.408335e+04 7.317167e+11 1.970535e-20 8.241084e-12 4.981277e-05 4.248736e-01 5.750445e-01 3.204866e-05 6.592867e-21 8.021321e-42 6.043461e-68 
6.701756e+03 2.262411e+04 6.200087e+11 1.192781e-19 4.472929e-11 1.916970e-04 7.369683e-01 2.628378e-01 2.155526e-06 9.499649e-24 1.235380e-46 4.898922e-75 
7.125310e+03 2.128384e+04 5.360534e+11 5.919985e-19 1.920264e-10 5.671246e-04 9.203338e-01 7.909896e-02 8.457122e-08 6.467211e-27 7.014436e-52 1.124300e-82 
7.575635e+03 1.992264e+04 4.737532e+11 3.408002e-18 9.156732e-10 1.673681e-03 9.823778e-01 1.594848e-02 1.606976e-09 1.140043e-30 5.002850e-58 1.406862e-91 
8.054419e+03 1.840421e+04 4.159112e+11 3.450000e-17 7.039310e-09 6.695130e-03 9.915676e-01 1.737292e-03 7.547386e-12 1.089905e-35 3.261520e-66 2.073278e-103 
8.563463e+03 1.657034e+04 3.257199e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.458922e+04 2.064678e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.285802e+04 1.599294e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.160860e+04 1.438378e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.066027e+04 1.193862e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 9.796383e+03 1.013659e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 8.906553e+03 9.686440e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 7.907469e+03 1.168135e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 6.989536e+03 1.059203e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 6.375721e+03 6.219718e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 6.100362e+03 4.488737e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.918813e+03 3.467354e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.814898e+03 2.788258e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.703155e+03 2.418680e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.595817e+03 2.093028e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.462098e+03 1.901530e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.324226e+03 2.061351e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 5.088834e+03 2.027429e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.853628e+03 9.941175e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.595127e+03 6.198409e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.354609e+03 4.162719e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.173593e+03 2.822280e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.003541e+03 1.932388e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.887316e+03 1.448003e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.743755e+03 1.074414e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.698671e+03 7.430506e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.633865e+03 5.101601e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 3.580373e+03 3.723053e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 3.477155e+03 2.552473e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 3.554915e+03 1.626447e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 3.486728e+03 9.980228e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.352962e+03 5.041325e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.299479e+03 1.014457e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.408314e+03 3.247612e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.077424e+03 7.667527e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.090961e+03 3.888521e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.153070e+03 1.739256e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 2.755933e+03 7.482498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 2.587541e+03 3.172859e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 2.679211e+03 1.264556e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 2.262303e+03 1.747412e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.034770e+03 3.583559e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.995884e+03 2.409653e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 1.909132e+03 6.767906e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.665177e+03 3.622266e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.703535e+03 3.047000e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.724800e+03 2.383103e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.731175e+03 1.759786e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.725487e+03 1.252149e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.510335e+03 8.299898e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.535253e+03 1.436665e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.564369e+03 1.040382e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.597832e+03 8.287138e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.633396e+03 1.884411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.612340e+03 1.274286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.584201e+03 8.555761e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.550373e+03 2.137078e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 2.991666e+03 3.714517e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.195902e+03 1.249432e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.340882e+03 1.509309e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.424438e+03 1.186416e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 3.510951e+03 8.531906e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 3.600325e+03 6.151682e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 3.694508e+03 4.724644e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 3.791116e+03 3.938616e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 3.899525e+03 3.237529e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 4.064671e+03 2.536435e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 4.730577e+03 1.923218e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 4.821654e+03 1.142824e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 4.846578e+03 1.051349e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 5.857689e+03 1.560240e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 5.919546e+03 1.518659e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 5.926821e+03 1.471609e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 6.000300e+03 1.043426e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.010698e+03 9.907894e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.215100e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] v0 v1 v2 v3 v4 v5 v6 v7 v8
4.242332e+02 4.380590e+04 3.398957e+12 1.538082e-29 1.410872e-20 8.869991e-13 1.595905e-06 2.382292e-02 9.760460e-01 1.295227e-04 1.468695e-11 1.595905e-21 
8.515108e+02 4.530778e+04 6.905476e+12 1.002578e-28 5.069856e-20 1.879834e-12 2.210229e-06 2.569107e-02 9.740960e-01 2.107693e-04 4.767943e-11 1.276009e-20 
8.638199e+02 4.553185e+04 5.361706e+12 2.242979e-29 1.490400e-20 7.297059e-13 1.151002e-06 1.837177e-02 9.813032e-01 3.239038e-04 1.151002e-10 4.995055e-20 
8.922215e+02 4.586442e+04 4.638383e+12 7.865961e-30 6.169381e-21 3.624512e-13 6.983397e-07 1.413817e-02 9.853873e-01 4.738428e-04 2.562007e-10 1.756560e-19 
9.416122e+02 4.632341e+04 3.687926e+12 1.587867e-30 1.620495e-21 1.261593e-13 3.295368e-07 9.472825e-03 9.896981e-01 8.287362e-04 8.265611e-10 1.109332e-18 
1.002576e+03 4.686380e+04 3.795893e+12 1.014380e-30 1.047377e-21 8.451392e-14 2.373628e-07 7.802104e-03 9.909629e-01 1.234712e-03 1.958509e-09 4.502442e-18 
1.065938e+03 4.750923e+04 3.825630e+12 5.599282e-31 6.004564e-22 5.151340e-14 1.599795e-07 6.207204e-03 9.918729e-01 1.919754e-03 5.140674e-09 2.154391e-17 
1.133306e+03 4.821077e+04 3.865259e+12 3.025411e-31 3.367507e-22 3.089554e-14 1.062636e-07 4.874867e-03 9.920782e-01 3.046792e-03 1.411146e-08 1.101121e-16 
1.204932e+03 4.906014e+04 3.955323e+12 1.536414e-31 1.774450e-22 1.731171e-14 6.665007e-08 3.700377e-03 9.910952e-01 5.204332e-03 4.511863e-08 7.357475e-16 
1.281084e+03 4.999079e+04 4.198635e+12 8.640167e-32 9.963119e-23 1.016215e-14 4.261546e-08 2.821518e-03 9.881166e-01 9.061638e-03 1.521981e-07 5.385470e-15 
1.362050e+03 5.112018e+04 4.520362e+12 4.626321e-32 5.340451e-23 5.650942e-15 2.592602e-08 2.080292e-03 9.811526e-01 1.676653e-02 5.883810e-07 4.921287e-14 
1.448132e+03 5.235566e+04 4.794259e+12 2.225268e-32 2.602513e-23 2.936780e-15 1.504205e-08 1.492266e-03 9.669886e-01 3.151667e-02 2.411503e-06 4.942386e-13 
1.539655e+03 5.365802e+04 4.954763e+12 8.721834e-33 1.068505e-23 1.319539e-15 7.820685e-09 1.000919e-03 9.365512e-01 6.243674e-02 1.116781e-05 6.082755e-12 
1.636962e+03 5.504094e+04 5.086534e+12 3.186661e-33 4.126318e-24 5.637939e-16 3.897532e-09 6.455031e-04 8.783745e-01 1.209297e-01 5.025119e-05 7.353833e-11 
1.740419e+03 5.647477e+04 5.133487e+12 1.033666e-33 1.438144e-24 2.213394e-16 1.797680e-09 3.904336e-04 7.808673e-01 2.185305e-01 2.117892e-04 8.145738e-10 
1.850415e+03 5.783421e+04 5.026284e+12 2.897017e-34 4.424249e-25 7.825096e-17 7.636160e-10 2.188508e-04 6.400204e-01 3.589782e-01 7.825096e-04 7.612543e-09 
1.967362e+03 5.915802e+04 5.020422e+12 8.787917e-35 1.445721e-25 2.860462e-17 3.242545e-10 1.187556e-04 4.863818e-01 5.111656e-01 2.333807e-03 5.297534e-08 
2.091700e+03 6.036047e+04 4.961037e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 6.138295e+04 4.937400e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 6.205095e+04 4.848694e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 6.224846e+04 4.693153e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 6.176310e+04 4.430773e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 6.049858e+04 4.053975e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 5.841619e+04 3.609207e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
