#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 c5 c6 c7 c8
4.251989e+04 2.601024e+03 1.113546e+02 9.994244e-01 5.755614e-04 3.190127e-33 5.956391e-107 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.634438e+03 9.553980e+01 9.987054e-01 1.294618e-03 3.396271e-32 1.129849e-104 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.675144e+03 9.439784e+01 9.971553e-01 2.844677e-03 3.953189e-31 3.381217e-102 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.727872e+03 1.101332e+02 9.935420e-01 6.458023e-03 6.106462e-30 2.560281e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.575620e+03 8.052809e+03 8.131666e-02 9.186833e-01 8.487212e-19 6.858585e-69 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.526877e+03 5.302951e+03 8.996898e-02 9.100310e-01 4.153740e-19 5.756636e-70 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.439733e+03 3.321027e+03 1.429311e-01 8.570689e-01 7.638529e-20 2.822372e-72 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.309081e+03 1.804255e+03 3.020551e-01 6.979449e-01 4.110120e-21 4.342769e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.362239e+03 1.466518e+03 1.521487e-01 8.478513e-01 2.595819e-20 5.499419e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.446103e+03 1.108361e+03 4.836058e-02 9.516394e-01 3.097154e-19 5.026386e-71 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.535669e+03 7.834582e+02 1.309035e-02 9.869097e-01 3.760267e-18 5.261807e-68 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.629252e+03 5.646407e+02 3.523662e-03 9.964763e-01 4.338272e-17 5.096048e-65 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 3.728788e+03 4.414702e+02 1.018515e-03 9.989815e-01 4.604244e-16 4.269390e-62 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 3.835735e+03 3.651702e+02 3.084414e-04 9.996916e-01 4.673355e-15 3.295731e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 3.972947e+03 2.846555e+02 7.646474e-05 9.999235e-01 6.764189e-14 6.764189e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 4.893351e+03 2.089560e+02 1.394956e-06 9.999986e-01 2.319324e-10 1.285712e-45 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 5.313431e+03 1.481722e+02 5.065086e-07 9.999995e-01 1.337277e-09 1.597632e-43 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 4.855867e+03 1.081516e+02 5.072933e-08 9.999998e-01 1.205834e-07 6.726093e-38 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 4.935928e+03 8.028210e+01 2.336243e-08 9.999995e-01 4.388644e-07 2.270741e-36 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 5.081259e+03 4.828620e+01 3.630144e-10 9.983813e-01 1.618699e-03 4.257803e-26 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 7.564461e+03 4.398787e+01 4.621482e-09 9.999931e-01 6.892383e-06 4.223078e-33 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 6.137136e+03 6.544733e+01 2.274784e-15 2.139481e-03 9.978605e-01 1.217728e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 7.567746e+03 4.028898e+01 3.620049e-09 9.999894e-01 1.061124e-05 1.371164e-32 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 6.147569e+03 6.158079e+01 1.820888e-15 1.883832e-03 9.981162e-01 1.474694e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 6.215333e+03 4.364297e+01 8.651289e-16 1.284971e-03 9.987150e-01 2.264602e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.226398e+03 4.143934e+01 7.775789e-16 1.213291e-03 9.987867e-01 2.399769e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.638092e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 c5 c6 c7 c8
4.242332e+02 4.157429e+04 1.413602e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 4.231563e+04 2.856421e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 4.242486e+04 2.215972e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 4.259911e+04 1.913871e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 4.288455e+04 1.515590e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 4.318544e+04 1.552726e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 4.354150e+04 1.554187e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 4.387646e+04 1.557082e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 4.432429e+04 1.575723e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 4.483465e+04 1.651010e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 4.539153e+04 1.752182e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 4.597768e+04 1.833902e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 4.661457e+04 1.877154e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 4.729858e+04 1.918758e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 4.798987e+04 1.938011e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 4.864511e+04 1.906745e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 4.927249e+04 1.910010e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 4.982390e+04 1.887506e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 5.022662e+04 1.871304e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 5.043508e+04 1.826808e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 5.034506e+04 1.757816e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 4.985501e+04 1.650661e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 4.884917e+04 1.501451e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 4.736880e+04 1.332516e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 4.557479e+04 1.106575e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 4.355160e+04 9.726105e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 4.117396e+04 1.104206e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 3.812998e+04 1.093521e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 3.515938e+04 5.597263e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 3.284398e+04 4.463681e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.077113e+04 4.119510e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 2.882652e+04 3.913127e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.690497e+04 3.661435e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.497894e+04 3.330397e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.310741e+04 2.958179e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.136616e+04 2.475805e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.980413e+04 2.094242e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.837703e+04 1.882262e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.695060e+04 1.661636e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.540437e+04 1.320354e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.376717e+04 9.580398e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.220833e+04 7.159514e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.095656e+04 5.749862e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.004988e+04 4.987631e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 9.328071e+03 4.252604e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 8.626504e+03 3.665305e+10 5.546990e-05 9.998278e-01 1.167607e-04 3.458308e-21 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 7.892056e+03 3.341851e+10 2.307147e-04 9.997639e-01 5.425484e-06 4.013804e-25 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 7.064956e+03 3.917224e+10 2.209393e-03 9.977905e-01 5.756484e-08 7.784959e-31 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 6.341708e+03 2.936363e+10 1.550910e-02 9.844909e-01 6.776804e-10 1.345246e-36 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.877690e+03 1.876161e+10 5.522115e-02 9.447789e-01 2.515048e-11 6.150222e-41 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.669450e+03 1.516996e+10 1.007026e-01 8.992974e-01 4.847775e-12 4.402810e-43 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.543640e+03 1.220560e+10 1.279485e-01 8.720515e-01 2.099118e-12 3.264236e-44 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.462269e+03 1.003704e+10 1.511936e-01 8.488064e-01 1.097179e-12 4.244032e-45 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.390601e+03 8.727830e+09 1.721779e-01 8.278221e-01 6.567845e-13 8.711517e-46 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.327916e+03 7.685887e+09 2.120582e-01 7.879418e-01 3.180873e-13 1.012474e-46 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.231322e+03 7.037169e+09 2.854545e-01 7.145455e-01 1.141818e-13 5.509091e-48 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.106971e+03 7.703188e+09 4.438642e-01 5.561358e-01 2.258486e-14 8.420366e-50 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.943082e+03 7.661509e+09 6.721883e-01 3.278117e-01 1.813426e-15 1.403662e-52 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.848412e+03 3.858549e+09 6.612489e-01 3.387511e-01 9.751925e-16 1.103507e-53 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.694663e+03 2.450409e+09 7.370659e-01 2.629341e-01 2.133239e-16 1.367824e-55 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.545080e+03 1.667394e+09 8.217523e-01 1.782477e-01 3.287009e-17 8.217523e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.456594e+03 1.129835e+09 8.781267e-01 1.218733e-01 5.694518e-18 6.918574e-60 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.359943e+03 7.808583e+08 9.054594e-01 9.454061e-02 1.620062e-18 1.966267e-61 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.271273e+03 5.899363e+08 9.407088e-01 5.929116e-02 2.550513e-19 1.619742e-63 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.203880e+03 4.475898e+08 9.399745e-01 6.002554e-02 1.933589e-19 5.415070e-64 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.223594e+03 3.319077e+08 9.222385e-01 7.776148e-02 3.248795e-19 1.131838e-63 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.165698e+03 2.448347e+08 9.334691e-01 6.653089e-02 1.390020e-19 9.436524e-65 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.152505e+03 2.086081e+08 9.200160e-01 7.998398e-02 2.123114e-19 1.962879e-64 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.104722e+03 1.723796e+08 9.228225e-01 7.717751e-02 1.521499e-19 6.648291e-65 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.051130e+03 1.190791e+08 9.435304e-01 5.646963e-02 3.615681e-20 1.259395e-66 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 3.950282e+03 9.524199e+07 9.466388e-01 5.336118e-02 2.354728e-20 3.199772e-67 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.852650e+03 5.182936e+07 9.672544e-01 3.274559e-02 2.478589e-21 6.176322e-70 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.742642e+03 1.850130e+07 9.647671e-01 3.523292e-02 9.978718e-22 1.376212e-71 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.652395e+03 5.865164e+06 9.736541e-01 2.634593e-02 1.093408e-22 1.213163e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.446255e+03 1.667973e+06 9.855819e-01 1.441813e-02 3.944387e-24 6.714727e-79 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.225107e+03 6.028890e+05 9.896019e-01 1.039814e-02 4.498190e-25 8.033977e-82 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.227211e+03 1.950870e+05 9.948989e-01 5.101118e-03 1.353062e-26 3.606961e-86 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.358075e+03 3.120952e+05 9.796911e-01 2.030892e-02 1.766304e-24 6.600400e-81 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 2.838857e+03 1.968980e+04 9.986994e-01 1.300594e-03 1.409929e-29 9.464798e-95 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.104915e+03 5.567697e+03 9.999769e-01 2.309470e-05 1.122423e-35 7.482820e-110 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 2.535460e+03 1.314640e+04 9.950509e-01 4.949069e-03 5.865563e-28 2.854225e-91 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.874414e+03 2.010771e+03 9.999997e-01 2.671641e-07 3.059701e-42 7.194028e-126 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 2.404330e+03 2.671681e+03 9.988364e-01 1.163581e-03 1.054135e-30 8.352438e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.716457e+03 3.055649e+05 4.380776e-01 5.619224e-01 3.031423e-19 2.680222e-68 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.756725e+03 2.381396e+05 2.959002e-01 7.040998e-01 1.063577e-18 5.525847e-67 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.749248e+03 1.642761e+05 2.357875e-01 7.642125e-01 1.453868e-18 8.387698e-67 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.742275e+03 1.138458e+05 1.870504e-01 8.129496e-01 1.942446e-18 1.215827e-66 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.725516e+03 7.768237e+04 1.561135e-01 8.438865e-01 2.085153e-18 9.727074e-67 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.704113e+03 1.359254e+02 9.996635e-01 3.365204e-04 7.423244e-34 2.771344e-108 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.613673e+03 1.075632e+02 9.992325e-01 7.674903e-04 7.500473e-33 4.111555e-106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.648534e+03 9.621872e+01 9.983111e-01 1.688872e-03 7.843873e-32 8.031526e-104 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.691658e+03 9.945880e+01 9.963148e-01 3.685232e-03 9.397060e-31 2.751187e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.747958e+03 1.214779e+02 9.916683e-01 8.331709e-03 1.542595e-29 2.627497e-98 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.564067e+03 7.211915e+03 8.229873e-02 9.177013e-01 7.282734e-19 3.942148e-69 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.507936e+03 4.712872e+03 9.772990e-02 9.022701e-01 2.981916e-19 1.943055e-70 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.400828e+03 2.832733e+03 1.847355e-01 8.152645e-01 3.180110e-20 2.020815e-73 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.313002e+03 1.687563e+03 2.724123e-01 7.275877e-01 5.456908e-21 8.531832e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.385341e+03 1.375476e+03 1.132686e-01 8.867314e-01 5.184466e-20 3.650485e-73 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.470467e+03 1.010893e+03 3.390977e-02 9.660902e-01 6.260265e-19 3.545551e-70 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.561259e+03 7.115411e+02 8.993527e-03 9.910065e-01 7.561437e-18 3.752077e-67 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.656819e+03 5.218630e+02 2.451602e-03 9.975484e-01 8.538338e-17 3.487192e-64 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 3.758572e+03 4.178682e+02 7.222195e-04 9.992778e-01 8.965483e-16 2.857748e-61 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 3.870148e+03 3.426519e+02 2.126245e-04 9.997874e-01 9.545481e-15 2.515302e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 4.040107e+03 2.603562e+02 4.401122e-05 9.999560e-01 1.986755e-13 1.480198e-54 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 7.886500e+03 2.918014e+02 4.423618e-13 4.404873e-02 9.559513e-01 1.274602e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
