#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
6282.54 9.8104e-05 1.3005e-01 8.6985e-01
6666.30 1.0490e-04 1.3339e-01 8.6651e-01
7073.50 8.9129e-05 1.1936e-01 8.8055e-01
7505.58 9.2148e-05 1.1659e-01 8.8331e-01
7964.05 1.2964e-04 1.3425e-01 8.6562e-01
8450.53 2.6537e-04 1.5126e-01 8.4848e-01
8966.72 6.2846e-04 1.8536e-01 8.1401e-01
9514.44 1.5662e-03 2.2786e-01 7.7058e-01
10095.62 3.2226e-03 2.7815e-01 7.1863e-01
10712.30 5.8828e-03 3.3513e-01 6.5899e-01
11366.65 8.4215e-03 3.6427e-01 6.2731e-01
12061.10 1.1046e-02 3.8728e-01 6.0168e-01
12793.43 1.0307e-02 4.0528e-01 5.8441e-01
13528.61 9.6209e-03 3.9983e-01 5.9055e-01
14194.74 1.0474e-02 3.8054e-01 6.0899e-01
14757.77 7.2260e-03 3.8633e-01 6.0644e-01
15240.48 7.3900e-03 4.2611e-01 5.6650e-01
15646.99 8.2028e-03 5.2685e-01 4.6495e-01
15960.30 9.2491e-03 6.4132e-01 3.4943e-01
16187.41 9.5394e-03 6.7864e-01 3.1182e-01
16354.17 8.2671e-03 6.8045e-01 3.1129e-01
16484.18 9.2027e-03 6.6569e-01 3.2511e-01
16593.12 5.5450e-03 6.3332e-01 3.6114e-01
16691.99 8.0147e-03 6.1880e-01 3.7318e-01
16788.59 3.2891e-03 6.0270e-01 3.9401e-01
16888.37 2.8001e-03 5.6842e-01 4.2878e-01
16998.79 3.6434e-03 5.5551e-01 4.4084e-01
17146.37 1.2626e-03 5.5975e-01 4.3899e-01
17415.23 1.1351e-03 5.1775e-01 4.8112e-01
17888.12 7.5398e-04 4.6535e-01 5.3389e-01
18532.37 3.5151e-04 4.2808e-01 5.7157e-01
19260.76 2.7868e-04 4.0635e-01 5.9337e-01
20034.10 2.0659e-04 3.3067e-01 6.6913e-01
20838.00 2.8771e-04 2.8786e-01 7.1185e-01
21647.97 2.0250e-04 2.8278e-01 7.1702e-01
22447.94 1.2474e-04 2.2837e-01 7.7151e-01
23245.88 1.3955e-04 1.8128e-01 8.1858e-01
24052.47 6.7900e-05 8.5965e-02 9.1397e-01
24867.72 6.6077e-05 1.1259e-01 8.8734e-01
25698.86 5.2240e-05 1.0448e-01 8.9547e-01
26587.16 7.5677e-05 8.3458e-02 9.1647e-01
27637.54 3.0070e-04 5.8499e-02 9.4120e-01
28986.97 4.4085e-05 2.9944e-02 9.7001e-01
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.3494e-01 6.3690e-01 2.2816e-01
1919.29 1.5332e-01 6.4065e-01 2.0603e-01
2581.60 9.8004e-02 6.1242e-01 2.8958e-01
3084.17 3.9766e-02 5.3461e-01 4.2563e-01
3472.46 1.4366e-02 4.3548e-01 5.5016e-01
3909.64 6.7468e-03 3.5160e-01 6.4165e-01
4148.46 7.3154e-03 3.5244e-01 6.4024e-01
4670.75 8.6925e-03 3.7320e-01 6.1810e-01
4956.05 5.0179e-03 3.1025e-01 6.8474e-01
5258.79 2.0184e-03 2.6791e-01 7.3008e-01
5580.02 5.1125e-04 1.9923e-01 8.0026e-01
5920.87 1.7169e-04 1.5870e-01 8.4113e-01
6282.54 1.0674e-04 1.3575e-01 8.6415e-01
6666.30 1.0020e-04 1.3379e-01 8.6611e-01
7073.50 9.9727e-05 1.3429e-01 8.6561e-01
7505.58 8.8486e-05 1.2017e-01 8.7974e-01
7964.05 1.3213e-04 1.3505e-01 8.6482e-01
8450.53 2.6953e-04 1.5673e-01 8.4300e-01
8966.72 6.1912e-04 1.8507e-01 8.1431e-01
9514.44 1.5256e-03 2.2921e-01 7.6926e-01
10095.62 3.1782e-03 2.8149e-01 7.1533e-01
10712.30 5.5569e-03 3.2914e-01 6.6530e-01
11366.65 7.9472e-03 3.6986e-01 6.2219e-01
12061.10 1.0174e-02 3.8779e-01 6.0203e-01
12793.43 1.0962e-02 4.0326e-01 5.8578e-01
13528.61 9.3224e-03 3.9597e-01 5.9471e-01
14194.74 9.7383e-03 4.0390e-01 5.8636e-01
14757.77 8.4672e-03 3.6720e-01 6.2433e-01
15240.48 7.8206e-03 4.4216e-01 5.5002e-01
15646.99 7.5839e-03 5.3764e-01 4.5478e-01
15960.30 8.5245e-03 6.3899e-01 3.5248e-01
16187.41 1.1445e-02 6.8237e-01 3.0619e-01
16354.17 9.7071e-03 6.9111e-01 2.9918e-01
16484.18 7.6368e-03 6.7328e-01 3.1908e-01
16593.12 4.9160e-03 6.3806e-01 3.5702e-01
16691.99 5.0042e-03 6.0462e-01 3.9037e-01
16788.59 3.3946e-03 5.7577e-01 4.2083e-01
16888.37 3.4863e-03 5.8869e-01 4.0783e-01
16998.79 1.9546e-03 5.7117e-01 4.2688e-01
17146.37 1.3774e-03 5.4067e-01 4.5795e-01
17415.23 1.1115e-03 5.1308e-01 4.8581e-01
17888.12 6.6395e-04 4.7265e-01 5.2668e-01
18532.37 7.5824e-04 4.4534e-01 5.5390e-01
19260.76 2.6659e-04 3.7029e-01 6.2944e-01
20034.10 2.2759e-04 3.3085e-01 6.6892e-01
20838.00 1.3190e-04 2.8354e-01 7.1633e-01
21647.97 1.3871e-04 2.8395e-01 7.1591e-01
22447.94 2.4819e-04 2.0865e-01 7.9110e-01
23245.88 1.1030e-04 1.3281e-01 8.6708e-01
24052.47 2.1847e-04 1.3883e-01 8.6095e-01
24867.72 1.2257e-03 1.1481e-01 8.8397e-01
25698.86 8.5546e-05 1.0827e-01 8.9164e-01
26587.16 1.3822e-05 4.4029e-02 9.5596e-01
27637.54 7.4496e-05 7.4281e-02 9.2564e-01
28986.97 4.0990e-05 5.1982e-02 9.4798e-01
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.3731e-01 6.3602e-01 2.2667e-01
1919.29 1.0507e-01 6.0268e-01 2.9225e-01
2581.60 9.9676e-02 6.1372e-01 2.8661e-01
3084.17 3.9526e-02 5.3188e-01 4.2859e-01
3472.46 1.4133e-02 4.3480e-01 5.5106e-01
3909.64 7.3302e-03 3.6155e-01 6.3112e-01
4148.46 7.4975e-03 3.5391e-01 6.3859e-01
4670.75 8.5847e-03 3.7767e-01 6.1375e-01
4956.05 5.7130e-03 3.4024e-01 6.5405e-01
5258.79 1.7912e-03 2.5390e-01 7.4431e-01
5580.02 5.4004e-04 2.0206e-01 7.9740e-01
5920.87 1.8934e-04 1.6100e-01 8.3881e-01
6282.54 1.1167e-04 1.4304e-01 8.5684e-01
6666.30 1.0256e-04 1.3288e-01 8.6702e-01
7073.50 9.3928e-05 1.2786e-01 8.7205e-01
7505.58 8.9769e-05 1.1955e-01 8.8036e-01
7964.05 1.3389e-04 1.3192e-01 8.6795e-01
8450.53 2.6273e-04 1.5043e-01 8.4930e-01
8966.72 6.8167e-04 1.9297e-01 8.0635e-01
9514.44 1.4181e-03 2.2168e-01 7.7690e-01
10095.62 3.4732e-03 2.7786e-01 7.1867e-01
10712.30 5.8977e-03 3.3773e-01 6.5637e-01
11366.65 7.3885e-03 3.6965e-01 6.2296e-01
12061.10 1.0840e-02 3.8939e-01 5.9977e-01
12793.43 1.1535e-02 4.0973e-01 5.7874e-01
13528.61 1.2436e-02 4.0500e-01 5.8256e-01
14194.74 1.0478e-02 4.0213e-01 5.8740e-01
14757.77 6.4923e-03 4.0189e-01 5.9162e-01
15240.48 7.1609e-03 4.3593e-01 5.5691e-01
15646.99 8.8401e-03 5.3054e-01 4.6062e-01
15960.30 1.0851e-02 6.4867e-01 3.4048e-01
16187.41 1.4223e-02 6.7706e-01 3.0872e-01
16354.17 8.7118e-03 6.9426e-01 2.9703e-01
16484.18 6.1805e-03 6.8117e-01 3.1265e-01
16593.12 5.7946e-03 6.3667e-01 3.5754e-01
16691.99 6.0379e-03 6.0820e-01 3.8576e-01
16788.59 4.9339e-03 6.2367e-01 3.7140e-01
16888.37 2.5785e-03 5.9690e-01 4.0052e-01
16998.79 2.2919e-03 5.7212e-01 4.2559e-01
17146.37 2.0298e-03 5.3415e-01 4.6382e-01
17415.23 1.2575e-03 5.2687e-01 4.7187e-01
17888.12 6.5497e-04 4.6323e-01 5.3612e-01
18532.37 4.0659e-04 4.2701e-01 5.7258e-01
19260.76 3.2149e-04 3.6710e-01 6.3258e-01
20034.10 2.9179e-04 3.0395e-01 6.9575e-01
20838.00 2.8509e-04 2.8708e-01 7.1263e-01
21647.97 1.0963e-04 2.6376e-01 7.3613e-01
22447.94 1.9426e-04 1.8578e-01 8.1403e-01
23245.88 1.1729e-04 1.0194e-01 8.9795e-01
24052.47 2.0264e-04 1.4519e-01 8.5461e-01
24867.72 6.2865e-04 8.7935e-02 9.1144e-01
25698.86 3.5277e-05 3.1399e-02 9.6857e-01
26587.16 4.9171e-05 4.9675e-02 9.5028e-01
27637.54 3.4162e-05 5.7999e-02 9.4197e-01
28986.97 2.0729e-04 5.2416e-02 9.4738e-01
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.4802e-01 6.3621e-01 2.1577e-01
1919.29 1.3181e-01 6.2450e-01 2.4368e-01
2581.60 1.0049e-01 6.1607e-01 2.8344e-01
3084.17 4.0009e-02 5.3662e-01 4.2337e-01
3472.46 1.4323e-02 4.3841e-01 5.4727e-01
3909.64 7.5058e-03 3.6593e-01 6.2657e-01
4148.46 7.4953e-03 3.6600e-01 6.2651e-01
4670.75 9.1702e-03 3.8300e-01 6.0783e-01
4956.05 4.6968e-03 3.0965e-01 6.8565e-01
5258.79 1.7137e-03 2.5719e-01 7.4109e-01
5580.02 4.9045e-04 2.0387e-01 7.9564e-01
5920.87 1.9990e-04 1.7132e-01 8.2848e-01
6282.54 1.1247e-04 1.4016e-01 8.5972e-01
6666.30 1.0080e-04 1.3234e-01 8.6756e-01
7073.50 8.0257e-05 1.2244e-01 8.7748e-01
7505.58 9.1079e-05 1.2123e-01 8.7868e-01
7964.05 1.1287e-04 1.2298e-01 8.7690e-01
8450.53 2.7668e-04 1.5719e-01 8.4253e-01
8966.72 6.6430e-04 1.9087e-01 8.0847e-01
9514.44 1.3720e-03 2.2269e-01 7.7594e-01
10095.62 3.2793e-03 2.7935e-01 7.1737e-01
10712.30 5.5569e-03 3.3130e-01 6.6314e-01
11366.65 7.5550e-03 3.7708e-01 6.1536e-01
12061.10 9.4573e-03 3.7912e-01 6.1142e-01
12793.43 1.1853e-02 4.1753e-01 5.7062e-01
13528.61 1.0462e-02 4.0477e-01 5.8477e-01
14194.74 9.2229e-03 3.9685e-01 5.9393e-01
14757.77 6.9909e-03 3.9311e-01 5.9990e-01
15240.48 9.2752e-03 4.4620e-01 5.4452e-01
15646.99 9.9010e-03 5.3995e-01 4.5015e-01
15960.30 1.2231e-02 6.4243e-01 3.4534e-01
16187.41 1.6294e-02 6.6942e-01 3.1428e-01
16354.17 1.0629e-02 6.9164e-01 2.9773e-01
16484.18 9.1031e-03 6.7173e-01 3.1917e-01
16593.12 5.7732e-03 6.4845e-01 3.4578e-01
16691.99 4.6258e-03 6.1641e-01 3.7896e-01
16788.59 3.3803e-03 6.0143e-01 3.9519e-01
16888.37 2.6909e-03 5.7318e-01 4.2413e-01
16998.79 2.1295e-03 5.7992e-01 4.1796e-01
17146.37 2.6139e-03 5.4122e-01 4.5616e-01
17415.23 1.5066e-03 5.0701e-01 4.9148e-01
17888.12 1.0403e-03 4.6687e-01 5.3209e-01
18532.37 4.4076e-04 4.1674e-01 5.8281e-01
19260.76 3.8055e-04 3.9009e-01 6.0953e-01
20034.10 2.5131e-04 3.1759e-01 6.8216e-01
20838.00 2.1663e-04 2.9846e-01 7.0133e-01
21647.97 1.6635e-04 2.5095e-01 7.4889e-01
22447.94 1.0693e-04 2.1171e-01 7.8818e-01
23245.88 5.8576e-05 1.8762e-01 8.1232e-01
24052.47 2.1560e-04 1.2688e-01 8.7291e-01
24867.72 3.1030e-04 1.0234e-01 8.9735e-01
25698.86 3.7002e-05 3.0620e-02 9.6934e-01
26587.16 3.7890e-05 9.2483e-02 9.0748e-01
27637.54 5.1508e-05 7.6145e-02 9.2380e-01
28986.97 2.2933e-04 5.1987e-02 9.4778e-01
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.4479e-01 6.4146e-01 2.1374e-01
1919.29 1.4762e-01 6.2945e-01 2.2293e-01
2581.60 1.0093e-01 6.1375e-01 2.8532e-01
3084.17 3.9546e-02 5.3199e-01 4.2847e-01
3472.46 1.5145e-02 4.4417e-01 5.4068e-01
3909.64 7.5009e-03 3.6160e-01 6.3090e-01
4148.46 7.8279e-03 3.6372e-01 6.2845e-01
4670.75 9.2578e-03 3.7947e-01 6.1127e-01
4956.05 5.3196e-03 3.1554e-01 6.7914e-01
5258.79 1.7735e-03 2.5609e-01 7.4214e-01
5580.02 5.0989e-04 2.0472e-01 7.9477e-01
5920.87 1.8120e-04 1.6390e-01 8.3592e-01
6282.54 1.1265e-04 1.3174e-01 8.6814e-01
6666.30 9.3920e-05 1.3320e-01 8.6671e-01
7073.50 8.3292e-05 1.2857e-01 8.7135e-01
7505.58 7.8384e-05 1.1370e-01 8.8622e-01
7964.05 1.2054e-04 1.2816e-01 8.7172e-01
8450.53 2.6824e-04 1.6022e-01 8.3951e-01
8966.72 6.4635e-04 1.9319e-01 8.0616e-01
9514.44 1.4983e-03 2.2732e-01 7.7118e-01
10095.62 3.1436e-03 2.8286e-01 7.1400e-01
10712.30 5.7636e-03 3.3801e-01 6.5623e-01
11366.65 8.3877e-03 3.7837e-01 6.1325e-01
12061.10 9.8191e-03 3.9759e-01 5.9259e-01
12793.43 1.0633e-02 4.0904e-01 5.8033e-01
13528.61 1.1703e-02 4.1560e-01 5.7270e-01
14194.74 7.2992e-03 3.9373e-01 5.9897e-01
14757.77 9.9449e-03 3.8965e-01 6.0041e-01
15240.48 9.8729e-03 4.4738e-01 5.4274e-01
15646.99 9.4039e-03 5.3871e-01 4.5189e-01
15960.30 1.1011e-02 6.6062e-01 3.2837e-01
16187.41 1.0990e-02 6.9924e-01 2.8977e-01
16354.17 1.1511e-02 6.9422e-01 2.9427e-01
16484.18 6.3416e-03 7.1185e-01 2.8181e-01
16593.12 4.8895e-03 6.5439e-01 3.4072e-01
16691.99 8.7739e-03 5.9152e-01 3.9971e-01
16788.59 7.0109e-03 6.0748e-01 3.8551e-01
16888.37 2.9947e-03 6.2972e-01 3.6728e-01
16998.79 3.1100e-03 5.7026e-01 4.2663e-01
17146.37 2.9108e-03 5.4466e-01 4.5243e-01
17415.23 1.2332e-03 5.3122e-01 4.6755e-01
17888.12 1.0394e-03 4.7264e-01 5.2632e-01
18532.37 4.9671e-04 4.4308e-01 5.5642e-01
19260.76 3.9463e-04 3.8521e-01 6.1440e-01
20034.10 2.7590e-04 3.3139e-01 6.6833e-01
20838.00 2.8809e-04 3.0495e-01 6.9476e-01
21647.97 2.2359e-04 2.6685e-01 7.3292e-01
22447.94 2.1917e-04 2.0512e-01 7.9466e-01
23245.88 2.1244e-04 1.7797e-01 8.2182e-01
24052.47 7.4829e-05 1.0590e-01 8.9402e-01
24867.72 2.7542e-05 6.0000e-02 9.3997e-01
25698.86 5.6936e-05 9.7087e-02 9.0286e-01
26587.16 3.3928e-05 9.0193e-02 9.0977e-01
27637.54 4.3680e-04 6.9915e-02 9.2965e-01
28986.97 2.3847e-04 5.2788e-02 9.4697e-01
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.4784e-01 6.3930e-01 2.1286e-01
1919.29 1.5146e-01 6.3233e-01 2.1621e-01
2581.60 1.0211e-01 6.1798e-01 2.7991e-01
3084.17 4.2027e-02 5.4178e-01 4.1620e-01
3472.46 1.4803e-02 4.4125e-01 5.4394e-01
3909.64 7.4363e-03 3.5930e-01 6.3326e-01
4148.46 7.9429e-03 3.7384e-01 6.1822e-01
4670.75 8.5602e-03 3.8235e-01 6.0909e-01
4956.05 5.0682e-03 3.2286e-01 6.7208e-01
5258.79 1.7311e-03 2.5680e-01 7.4147e-01
5580.02 4.7466e-04 1.9450e-01 8.0503e-01
5920.87 1.9364e-04 1.6422e-01 8.3558e-01
6282.54 1.1446e-04 1.3722e-01 8.6267e-01
6666.30 9.3314e-05 1.3029e-01 8.6962e-01
7073.50 9.1403e-05 1.2758e-01 8.7233e-01
7505.58 8.8838e-05 1.1983e-01 8.8008e-01
7964.05 1.1662e-04 1.2519e-01 8.7469e-01
8450.53 2.3842e-04 1.5316e-01 8.4660e-01
8966.72 6.0872e-04 1.8359e-01 8.1580e-01
9514.44 1.5338e-03 2.2976e-01 7.6870e-01
10095.62 3.1074e-03 2.8492e-01 7.1197e-01
10712.30 5.8302e-03 3.3906e-01 6.5511e-01
11366.65 9.1954e-03 3.8475e-01 6.0606e-01
12061.10 1.0187e-02 3.8868e-01 6.0113e-01
12793.43 1.1187e-02 3.9616e-01 5.9266e-01
13528.61 1.2165e-02 4.0741e-01 5.8042e-01
14194.74 9.0612e-03 4.2210e-01 5.6884e-01
14757.77 1.1439e-02 4.0471e-01 5.8385e-01
15240.48 7.0998e-03 4.5379e-01 5.3912e-01
15646.99 9.4077e-03 5.0653e-01 4.8407e-01
15960.30 1.2711e-02 6.4063e-01 3.4666e-01
16187.41 1.1565e-02 6.9298e-01 2.9545e-01
16354.17 1.0319e-02 7.1309e-01 2.7659e-01
16484.18 8.4668e-03 6.8397e-01 3.0756e-01
16593.12 8.2511e-03 6.5398e-01 3.3777e-01
16691.99 6.7767e-03 6.1445e-01 3.7878e-01
16788.59 2.9069e-03 6.3861e-01 3.5849e-01
16888.37 2.1570e-03 6.0262e-01 3.9522e-01
16998.79 2.7929e-03 5.7261e-01 4.2460e-01
17146.37 2.6188e-03 5.5041e-01 4.4697e-01
17415.23 1.1345e-03 5.3634e-01 4.6252e-01
17888.12 1.0154e-03 4.6485e-01 5.3414e-01
18532.37 9.0083e-04 4.0971e-01 5.8939e-01
19260.76 3.7424e-04 4.1341e-01 5.8621e-01
20034.10 3.8119e-04 3.4508e-01 6.5454e-01
20838.00 2.2770e-04 2.8808e-01 7.1169e-01
21647.97 2.8082e-04 2.5452e-01 7.4519e-01
22447.94 2.1175e-04 1.9810e-01 8.0169e-01
23245.88 1.3631e-04 1.6795e-01 8.3191e-01
24052.47 1.1366e-04 9.9652e-02 9.0023e-01
24867.72 2.7378e-05 7.9328e-02 9.2065e-01
25698.86 2.4384e-04 1.0374e-01 8.9601e-01
26587.16 1.0268e-04 8.5860e-02 9.1404e-01
27637.54 1.5340e-04 7.6694e-02 9.2315e-01
28986.97 2.3080e-04 5.5364e-02 9.4440e-01
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.1707e-01 6.1468e-01 2.6825e-01
1919.29 1.5592e-01 6.3549e-01 2.0859e-01
2581.60 1.0255e-01 6.1793e-01 2.7953e-01
3084.17 4.1284e-02 5.3509e-01 4.2363e-01
3472.46 1.5430e-02 4.4395e-01 5.4062e-01
3909.64 7.7292e-03 3.6487e-01 6.2740e-01
4148.46 8.1448e-03 3.6656e-01 6.2529e-01
4670.75 8.8078e-03 3.8035e-01 6.1084e-01
4956.05 5.3755e-03 3.4022e-01 6.5440e-01
5258.79 1.6815e-03 2.4748e-01 7.5084e-01
5580.02 4.8541e-04 1.9960e-01 7.9991e-01
5920.87 1.8277e-04 1.5812e-01 8.4170e-01
6282.54 1.1354e-04 1.3986e-01 8.6002e-01
6666.30 8.7334e-05 1.2781e-01 8.7210e-01
7073.50 9.5433e-05 1.3261e-01 8.6729e-01
7505.58 8.4101e-05 1.2100e-01 8.7892e-01
7964.05 1.2449e-04 1.3333e-01 8.6654e-01
8450.53 2.4249e-04 1.5256e-01 8.4719e-01
8966.72 7.2572e-04 1.9427e-01 8.0501e-01
9514.44 1.4812e-03 2.2849e-01 7.7003e-01
10095.62 3.1128e-03 2.7696e-01 7.1992e-01
10712.30 5.4879e-03 3.3972e-01 6.5480e-01
11366.65 7.8418e-03 3.7131e-01 6.2085e-01
12061.10 1.0548e-02 4.1018e-01 5.7928e-01
12793.43 1.3027e-02 4.2353e-01 5.6345e-01
13528.61 1.0670e-02 4.1473e-01 5.7460e-01
14194.74 1.0085e-02 4.0343e-01 5.8648e-01
14757.77 8.4318e-03 3.9594e-01 5.9563e-01
15240.48 8.5064e-03 4.4853e-01 5.4296e-01
15646.99 7.4442e-03 5.3831e-01 4.5425e-01
15960.30 1.1851e-02 6.6042e-01 3.2773e-01
16187.41 1.0763e-02 6.9210e-01 2.9714e-01
16354.17 1.1017e-02 6.9577e-01 2.9321e-01
16484.18 5.8009e-03 6.9319e-01 3.0101e-01
16593.12 5.9903e-03 6.4295e-01 3.5106e-01
16691.99 1.1173e-02 6.4142e-01 3.4740e-01
16788.59 5.7341e-03 5.9242e-01 4.0185e-01
16888.37 2.8057e-03 5.9725e-01 3.9995e-01
16998.79 2.7264e-03 6.0306e-01 3.9421e-01
17146.37 3.4162e-03 5.5869e-01 4.3790e-01
17415.23 1.1153e-03 5.4666e-01 4.5222e-01
17888.12 1.2973e-03 4.7283e-01 5.2587e-01
18532.37 7.2164e-04 4.3687e-01 5.6241e-01
19260.76 4.1735e-04 3.7304e-01 6.2654e-01
20034.10 3.1065e-04 3.2685e-01 6.7284e-01
20838.00 2.4989e-04 2.9829e-01 7.0146e-01
21647.97 3.4877e-04 2.5521e-01 7.4444e-01
22447.94 1.6716e-04 2.2319e-01 7.7664e-01
23245.88 6.7078e-05 1.7430e-01 8.2563e-01
24052.47 1.1377e-04 1.5133e-01 8.4855e-01
24867.72 9.1694e-04 1.1441e-01 8.8468e-01
25698.86 3.7161e-04 7.0006e-02 9.2962e-01
26587.16 1.0295e-04 7.6854e-02 9.2304e-01
27637.54 1.5864e-04 8.0527e-02 9.1931e-01
28986.97 2.5386e-04 5.4060e-02 9.4569e-01
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.2926e-01 6.2757e-01 2.4316e-01
1919.29 1.5951e-01 6.3691e-01 2.0358e-01
2581.60 1.0474e-01 6.1888e-01 2.7638e-01
3084.17 4.2208e-02 5.3912e-01 4.1867e-01
3472.46 1.5912e-02 4.5511e-01 5.2898e-01
3909.64 7.5501e-03 3.7026e-01 6.2219e-01
4148.46 7.6230e-03 3.6209e-01 6.3029e-01
4670.75 9.8350e-03 3.9578e-01 5.9438e-01
4956.05 5.2731e-03 3.2911e-01 6.6562e-01
5258.79 1.6233e-03 2.5132e-01 7.4706e-01
5580.02 5.1285e-04 1.9996e-01 7.9953e-01
5920.87 1.8502e-04 1.6138e-01 8.3844e-01
6282.54 1.0717e-04 1.3631e-01 8.6358e-01
6666.30 9.1209e-05 1.2954e-01 8.7036e-01
7073.50 8.5655e-05 1.2563e-01 8.7429e-01
7505.58 9.2810e-05 1.2525e-01 8.7466e-01
7964.05 1.2127e-04 1.2928e-01 8.7060e-01
8450.53 2.3901e-04 1.4511e-01 8.5465e-01
8966.72 6.7345e-04 1.8856e-01 8.1077e-01
9514.44 1.4548e-03 2.2584e-01 7.7270e-01
10095.62 3.1322e-03 2.7904e-01 7.1783e-01
10712.30 5.6400e-03 3.3393e-01 6.6043e-01
11366.65 8.5160e-03 3.8241e-01 6.0908e-01
12061.10 1.0538e-02 4.0536e-01 5.8410e-01
12793.43 1.3170e-02 4.1942e-01 5.6741e-01
13528.61 1.2254e-02 4.2579e-01 5.6195e-01
14194.74 1.0063e-02 4.0896e-01 5.8098e-01
14757.77 6.6126e-03 4.1740e-01 5.7599e-01
15240.48 1.0411e-02 4.5816e-01 5.3143e-01
15646.99 1.0327e-02 5.5219e-01 4.3748e-01
15960.30 1.1762e-02 6.5445e-01 3.3379e-01
16187.41 1.3259e-02 6.9197e-01 2.9477e-01
16354.17 1.4802e-02 6.9999e-01 2.8521e-01
16484.18 7.4383e-03 6.8274e-01 3.0982e-01
16593.12 6.0329e-03 6.5752e-01 3.3645e-01
16691.99 4.6987e-03 6.5599e-01 3.3931e-01
16788.59 3.4929e-03 6.0896e-01 3.8755e-01
16888.37 3.7669e-03 5.9666e-01 3.9957e-01
16998.79 3.5991e-03 5.8729e-01 4.0911e-01
17146.37 4.1999e-03 5.6152e-01 4.3428e-01
17415.23 1.7926e-03 5.4292e-01 4.5529e-01
17888.12 8.2740e-04 4.9267e-01 5.0651e-01
18532.37 7.4704e-04 4.5488e-01 5.4437e-01
19260.76 4.1033e-04 3.9838e-01 6.0121e-01
20034.10 2.6516e-04 3.6495e-01 6.3478e-01
20838.00 2.3381e-04 2.7113e-01 7.2864e-01
21647.97 4.6208e-04 2.3008e-01 7.6945e-01
22447.94 2.0456e-04 2.1241e-01 7.8739e-01
23245.88 2.0198e-04 1.9330e-01 8.0650e-01
24052.47 7.9208e-05 1.1671e-01 8.8321e-01
24867.72 8.5705e-05 1.3815e-01 8.6176e-01
25698.86 3.4708e-04 9.9666e-02 8.9999e-01
26587.16 6.1339e-04 8.0742e-02 9.1864e-01
27637.54 1.2296e-04 3.5294e-02 9.6458e-01
28986.97 2.6416e-04 5.5092e-02 9.4464e-01
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.4175e-01 6.3454e-01 2.2372e-01
1919.29 1.6479e-01 6.3937e-01 1.9585e-01
2581.60 1.0832e-01 6.2158e-01 2.7010e-01
3084.17 4.3091e-02 5.4665e-01 4.1026e-01
3472.46 1.6251e-02 4.5046e-01 5.3329e-01
3909.64 7.2352e-03 3.5049e-01 6.4227e-01
4148.46 8.2254e-03 3.7513e-01 6.1664e-01
4670.75 9.9260e-03 3.8887e-01 6.0121e-01
4956.05 5.6035e-03 3.2738e-01 6.6701e-01
5258.79 1.6384e-03 2.5767e-01 7.4069e-01
5580.02 5.5100e-04 2.0437e-01 7.9507e-01
5920.87 1.7460e-04 1.5808e-01 8.4174e-01
6282.54 1.1239e-04 1.4102e-01 8.5887e-01
6666.30 9.6262e-05 1.2927e-01 8.7063e-01
7073.50 9.0585e-05 1.2206e-01 8.7785e-01
7505.58 9.4443e-05 1.1901e-01 8.8089e-01
7964.05 1.2020e-04 1.2983e-01 8.7005e-01
8450.53 2.5773e-04 1.5035e-01 8.4939e-01
8966.72 7.3709e-04 1.9526e-01 8.0400e-01
9514.44 1.5305e-03 2.3469e-01 7.6378e-01
10095.62 3.4319e-03 2.8106e-01 7.1551e-01
10712.30 5.3729e-03 3.3119e-01 6.6344e-01
11366.65 8.5726e-03 3.7418e-01 6.1725e-01
12061.10 1.1337e-02 4.0585e-01 5.8281e-01
12793.43 1.2086e-02 4.1715e-01 5.7076e-01
13528.61 1.2719e-02 4.2259e-01 5.6469e-01
14194.74 1.2324e-02 4.2633e-01 5.6134e-01
14757.77 8.3354e-03 4.1397e-01 5.7769e-01
15240.48 1.0762e-02 4.4478e-01 5.4446e-01
15646.99 1.1165e-02 5.5679e-01 4.3205e-01
15960.30 1.1205e-02 6.6423e-01 3.2457e-01
16187.41 1.6976e-02 6.9507e-01 2.8796e-01
16354.17 1.0204e-02 7.2860e-01 2.6119e-01
16484.18 7.7560e-03 6.8144e-01 3.1081e-01
