#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
5.244785e+03 2.115939e+04 7.733227e+10 6.242401e-18 2.169903e-09 1.529939e-03 8.223616e-01 1.761080e-01 3.820915e-07 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.994036e+04 6.682909e+10 5.739711e-17 1.549887e-08 5.392351e-03 9.511049e-01 4.350271e-02 8.700542e-09 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.874150e+04 6.008689e+10 6.709430e-16 1.281206e-07 1.959084e-02 9.726074e-01 7.801663e-03 1.088765e-10 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.754394e+04 5.398094e+10 1.051953e-14 1.327196e-06 7.899077e-02 9.199880e-01 1.019905e-03 6.805649e-13 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.631093e+04 4.730279e+10 2.066618e-13 1.605282e-05 3.172989e-01 6.826101e-01 7.494099e-05 1.415320e-15 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.501103e+04 3.959373e+10 3.463367e-12 1.494001e-04 7.832190e-01 2.166302e-01 1.419301e-06 3.440731e-19 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.366454e+04 3.082933e+10 4.292205e-11 9.275111e-04 9.768468e-01 2.222573e-02 4.662223e-09 5.352923e-24 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.235779e+04 2.614805e+10 8.935796e-10 7.355686e-03 9.916554e-01 9.889311e-04 2.942274e-12 4.794817e-30 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.113849e+04 2.196244e+10 2.593701e-08 7.183535e-02 9.281382e-01 2.644558e-05 6.229969e-16 5.816756e-37 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.004997e+04 1.611934e+10 4.811711e-07 4.686189e-01 5.313803e-01 3.594139e-07 4.937234e-20 1.552300e-44 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 9.191566e+03 1.258374e+10 2.667362e-06 9.066924e-01 9.330497e-02 1.597255e-09 1.444382e-24 1.860828e-52 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 8.541502e+03 1.142688e+10 8.107046e-06 9.888140e-01 1.117790e-02 7.001540e-12 7.124374e-29 9.151136e-60 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 8.001731e+03 9.647903e+09 2.005097e-05 9.985224e-01 1.457521e-03 4.050458e-14 5.870346e-33 1.054891e-66 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 7.464020e+03 7.871422e+09 5.431627e-05 9.998039e-01 1.417991e-04 1.166838e-16 1.369924e-37 1.405974e-74 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 6.923008e+03 7.294676e+09 2.080680e-04 9.997843e-01 7.652670e-06 8.058226e-20 2.627299e-43 3.156285e-84 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 6.384248e+03 8.136970e+09 1.140783e-03 9.988590e-01 2.263601e-07 1.401277e-23 4.670923e-50 1.593503e-95 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 5.951671e+03 6.407465e+09 4.106776e-03 9.958932e-01 1.100274e-08 6.947296e-27 4.466119e-56 9.325804e-106 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.655596e+03 4.715671e+09 9.551385e-03 9.904486e-01 1.211137e-09 2.577638e-29 1.541286e-60 2.136262e-113 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.528514e+03 3.925676e+09 1.395276e-02 9.860472e-01 4.228701e-10 1.759685e-30 1.099072e-62 4.326136e-117 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.454522e+03 3.158982e+09 1.623912e-02 9.837609e-01 2.344081e-10 3.671452e-31 5.718993e-64 2.400565e-119 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.401378e+03 2.637523e+09 1.640268e-02 9.835973e-01 1.854461e-10 1.891100e-31 1.550082e-64 2.201116e-120 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.352998e+03 2.301477e+09 1.711192e-02 9.828881e-01 1.437272e-10 9.442171e-32 4.060456e-65 2.004447e-121 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.308691e+03 2.046811e+09 1.782466e-02 9.821753e-01 1.153147e-10 5.165515e-32 1.276828e-65 2.535467e-122 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.255591e+03 1.863949e+09 2.111098e-02 9.788890e-01 7.036993e-11 1.466368e-32 1.250147e-66 4.599599e-124 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.191954e+03 2.012109e+09 3.115906e-02 9.688409e-01 3.183335e-11 2.161261e-33 4.187664e-68 1.660870e-126 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 5.114846e+03 2.023325e+09 4.183053e-02 9.581695e-01 1.623168e-11 4.147301e-34 2.166607e-69 1.154809e-128 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 5.067114e+03 1.040784e+09 2.873975e-02 9.712602e-01 1.791259e-11 3.765624e-34 1.194172e-69 2.077860e-129 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.987642e+03 6.747299e+08 2.631579e-02 9.736842e-01 1.298246e-11 1.378655e-34 1.491228e-70 4.020468e-131 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.891550e+03 4.659398e+08 3.150826e-02 9.684917e-01 5.552686e-12 1.428202e-35 2.014463e-72 1.944731e-134 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.802165e+03 3.264498e+08 3.633346e-02 9.636665e-01 2.623571e-12 1.890446e-36 4.246588e-74 2.033383e-137 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.721007e+03 2.393477e+08 4.249426e-02 9.575057e-01 1.242383e-12 2.603466e-37 9.970721e-76 2.666772e-140 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.628149e+03 1.969788e+08 6.503573e-02 9.349643e-01 3.645392e-13 1.166283e-38 3.318397e-78 1.501756e-144 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.534934e+03 1.660165e+08 8.616188e-02 9.138381e-01 1.493846e-13 1.221559e-39 5.221932e-80 1.171205e-147 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.476658e+03 1.416556e+08 9.558379e-02 9.044162e-01 9.497883e-14 3.720508e-40 5.626134e-81 2.356322e-149 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.417037e+03 1.234176e+08 1.240876e-01 8.759124e-01 4.107056e-14 4.603406e-41 1.216545e-82 3.274939e-152 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.358552e+03 1.126030e+08 1.634392e-01 8.365608e-01 1.735089e-14 5.600310e-42 2.672347e-84 4.957397e-155 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.300532e+03 1.016798e+08 2.034806e-01 7.965194e-01 8.192771e-15 8.888889e-43 9.424364e-86 1.659973e-157 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.232133e+03 8.441986e+07 2.448393e-01 7.551607e-01 3.658218e-15 1.196760e-43 2.362164e-87 2.848184e-160 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.193965e+03 7.179855e+07 2.833254e-01 7.166746e-01 1.853798e-15 2.207358e-44 1.055901e-88 1.333015e-162 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 4.098165e+03 4.971389e+07 3.446732e-01 6.553268e-01 5.837064e-16 1.208594e-45 4.771710e-91 1.083259e-166 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.981359e+03 1.927073e+07 3.392857e-01 6.607143e-01 1.991071e-16 5.267857e-47 9.375000e-94 1.107143e-171 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.855458e+03 7.622947e+06 3.514070e-01 6.485930e-01 5.648593e-17 1.530542e-48 9.128346e-97 3.610158e-177 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.774054e+03 3.159301e+06 3.842035e-01 6.157965e-01 1.352075e-17 3.132530e-50 5.020080e-100 4.792503e-183 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.574329e+03 1.218495e+06 4.281843e-01 5.718157e-01 2.663957e-18 3.929539e-52 1.111111e-103 1.292683e-189 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.520684e+03 5.420666e+05 4.813084e-01 5.186916e-01 5.747664e-19 6.869159e-54 4.906542e-107 1.308411e-195 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.406160e+03 2.479270e+05 4.903226e-01 5.096774e-01 1.981567e-19 3.456221e-55 1.410138e-109 3.059908e-200 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 2.991973e+03 7.333077e+03 9.345992e-01 6.540084e-02 8.924051e-25 7.236287e-68 1.105485e-132 3.649789e-240 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.002210e+03 3.777464e+05 7.732865e-02 9.226714e-01 1.313708e-16 1.744288e-48 1.405975e-97 5.140598e-180 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 2.672357e+03 1.515780e+03 9.632343e-01 3.676570e-02 1.892552e-26 5.596256e-72 2.543753e-140 1.383801e-253 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.792699e+03 2.468354e+05 3.016196e-02 9.698380e-01 7.399864e-16 9.572301e-47 1.435360e-94 3.675686e-175 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.769129e+03 1.710405e+05 2.235469e-02 9.776453e-01 9.388972e-16 1.435171e-46 2.369598e-94 5.797317e-175 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.770686e+03 1.094585e+05 1.897601e-02 9.810240e-01 7.924573e-16 7.614274e-47 5.728607e-95 3.341688e-176 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.749487e+03 7.217649e+04 1.279146e-02 9.872085e-01 1.175431e-15 1.632543e-46 1.755464e-94 1.405908e-175 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.720928e+03 4.672776e+04 1.067744e-02 9.893226e-01 1.031550e-15 9.651927e-47 5.206008e-95 1.152199e-176 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.687625e+03 3.068029e+04 9.534389e-03 9.904656e-01 8.025548e-16 4.211793e-47 9.043784e-96 3.878552e-178 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.652677e+03 2.027815e+04 8.754589e-03 9.912454e-01 5.930528e-16 1.623835e-47 1.258119e-96 9.022875e-180 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.617318e+03 1.347097e+04 8.126960e-03 9.918730e-01 4.266121e-16 5.865916e-48 1.552868e-97 1.729912e-181 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.830095e+03 2.113474e+02 6.527331e-01 3.472669e-01 5.594855e-24 1.057878e-67 6.591640e-134 2.382637e-244 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.911927e+03 3.226944e+02 4.565745e-01 5.434255e-01 8.927705e-23 6.404658e-65 6.210577e-129 6.550218e-236 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 3.036811e+03 6.372648e+02 2.218182e-01 7.781818e-01 3.170909e-21 3.694545e-61 4.370909e-122 3.650909e-224 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.247428e+03 1.578165e+03 4.767135e-02 9.523286e-01 5.579965e-19 1.570738e-55 9.413445e-112 2.108963e-206 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.355450e+03 1.572321e+03 1.404490e-02 9.859551e-01 9.264008e-18 1.589770e-52 2.415259e-106 2.646859e-197 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.436232e+03 1.193021e+03 4.504617e-03 9.954954e-01 8.511486e-17 3.359797e-50 3.160698e-102 1.694831e-190 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.524311e+03 8.384298e+02 1.271789e-03 9.987282e-01 9.164360e-16 1.021172e-47 7.742949e-98 2.880227e-183 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.618741e+03 5.924745e+02 3.546228e-04 9.996454e-01 1.005230e-14 3.294921e-45 2.116568e-93 5.919688e-176 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.720328e+03 4.536358e+02 1.058221e-04 9.998942e-01 1.058221e-13 9.915617e-43 5.307772e-89 1.141546e-168 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.831461e+03 3.703236e+02 3.287563e-05 9.999671e-01 1.098345e-12 2.963788e-40 1.382271e-84 2.503031e-161 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.976544e+03 2.841430e+02 8.259191e-06 9.999917e-01 1.679616e-11 2.259241e-37 1.837022e-79 8.055489e-153 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 6.627806e+03 2.009694e+02 2.978134e-08 9.999974e-01 2.546442e-06 1.319669e-24 1.606553e-56 2.325131e-114 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 7.530510e+03 1.387023e+02 3.745968e-11 5.362903e-01 4.637097e-01 2.955645e-11 2.495968e-32 1.201613e-73 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 6.099035e+03 1.479379e+02 8.361194e-17 9.530592e-05 9.998351e-01 6.957917e-05 8.244254e-18 1.192786e-46 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 5.022060e+03 6.464492e+01 2.228389e-09 9.998094e-01 1.906416e-04 3.389184e-20 7.244381e-49 5.371857e-102 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 5.116290e+03 4.547050e+01 9.811183e-10 9.992424e-01 7.575877e-04 8.687488e-19 2.029900e-46 4.881426e-98 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 5.219666e+03 3.230223e+01 4.233238e-10 9.968592e-01 3.140789e-03 2.492148e-17 7.049706e-44 6.418135e-94 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 5.325464e+03 2.364937e+01 1.882122e-10 9.877639e-01 1.223613e-02 6.374930e-16 2.038576e-41 6.444984e-90 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 5.436679e+03 1.759993e+01 8.246774e-11 9.537299e-01 4.627007e-02 1.583255e-14 5.728675e-39 6.389676e-86 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 6.524722e+03 1.639924e+01 1.353830e-18 1.274504e-05 9.995071e-01 4.801865e-04 3.553803e-16 2.644199e-44 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 6.184625e+03 1.315277e+01 1.342898e-14 7.173601e-03 9.928264e-01 3.655667e-08 7.230990e-26 1.423242e-62 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 6.567942e+03 1.422328e+01 1.212836e-18 1.243309e-05 9.995232e-01 4.644126e-04 3.126557e-16 1.871059e-44 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 6.413937e+03 1.268793e+01 5.402713e-15 3.933831e-03 9.960661e-01 8.951986e-08 5.793574e-25 6.871595e-61 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 6.587751e+03 1.338099e+01 1.239712e-18 1.291637e-05 9.995581e-01 4.290311e-04 2.537839e-16 1.200768e-44 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 6.636600e+03 9.280691e+00 5.123896e-16 8.854532e-04 9.991138e-01 7.012129e-07 6.462158e-23 3.785633e-57 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.656669e+03 8.836098e+00 4.035370e-16 7.647986e-04 9.992344e-01 8.397412e-07 9.800183e-23 7.965051e-57 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 9.379933e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
4.242332e+02 3.291171e+04 2.653255e+11 4.288813e-26 3.872274e-17 1.147797e-09 3.054622e-04 4.304240e-01 5.692705e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 3.309704e+04 5.251997e+11 7.750701e-25 3.586599e-16 5.509077e-09 7.674714e-04 5.805427e-01 4.186898e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 3.310711e+04 4.098019e+11 2.422383e-25 1.447521e-16 2.865502e-09 5.209108e-04 5.130331e-01 4.864460e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 3.314629e+04 3.551941e+11 1.212319e-25 8.337555e-17 1.921412e-09 4.083000e-04 4.712034e-01 5.283883e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 3.318378e+04 2.834210e+11 3.830612e-26 3.337275e-17 9.823197e-10 2.684330e-04 4.033750e-01 5.963566e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 3.324491e+04 2.901662e+11 3.763226e-26 3.223594e-17 9.457769e-10 2.598756e-04 3.962038e-01 6.035363e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 3.331991e+04 2.905705e+11 3.285128e-26 2.830045e-17 8.475914e-10 2.403405e-04 3.825538e-01 6.172058e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 3.341554e+04 2.913616e+11 2.730562e-26 2.375020e-17 7.309942e-10 2.161695e-04 3.626527e-01 6.371311e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 3.352268e+04 2.944661e+11 2.403367e-26 2.101230e-17 6.537159e-10 1.991362e-04 3.488316e-01 6.509692e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 3.361338e+04 3.075080e+11 2.425504e-26 2.049722e-17 6.285813e-10 1.913074e-04 3.404815e-01 6.593271e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 3.375594e+04 3.246752e+11 2.466436e-26 2.011221e-17 6.033664e-10 1.829136e-04 3.310653e-01 6.687518e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 3.389079e+04 3.377692e+11 2.378075e-26 1.885613e-17 5.624439e-10 1.717139e-04 3.194526e-01 6.803757e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 3.403868e+04 3.436621e+11 1.927288e-26 1.531804e-17 4.678965e-10 1.498383e-04 2.980055e-01 7.018447e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 3.421679e+04 3.489434e+11 1.498211e-26 1.192174e-17 3.759230e-10 1.269825e-04 2.736062e-01 7.262668e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 3.438987e+04 3.494623e+11 1.116296e-26 9.033188e-18 2.966998e-10 1.068560e-04 2.507995e-01 7.490937e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 3.453593e+04 3.403468e+11 7.577392e-27 6.425629e-18 2.239877e-10 8.729156e-05 2.270187e-01 7.728940e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 3.465497e+04 3.379196e+11 5.685520e-27 4.911322e-18 1.790334e-10 7.427467e-05 2.087917e-01 7.911341e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 3.475200e+04 3.314028e+11 4.318340e-27 3.857717e-18 1.464397e-10 6.429529e-05 1.938455e-01 8.060902e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 3.477220e+04 3.261912e+11 3.867410e-27 3.529195e-18 1.366093e-10 6.131977e-05 1.896942e-01 8.102444e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 3.471110e+04 3.167179e+11 3.792866e-27 3.525920e-18 1.390347e-10 6.251000e-05 1.924240e-01 8.075135e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 3.450065e+04 3.032673e+11 4.664667e-27 4.416546e-18 1.712032e-10 7.402264e-05 2.117296e-01 7.881964e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 3.407589e+04 2.842510e+11 7.499213e-27 7.255337e-18 2.688742e-10 1.048671e-04 2.560707e-01 7.438244e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 3.338451e+04 2.595346e+11 1.753034e-26 1.703716e-17 5.783667e-10 1.878571e-04 3.452266e-01 6.545855e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 3.242615e+04 2.329627e+11 6.151254e-26 5.950670e-17 1.731712e-09 4.212272e-04 5.014609e-01 4.981178e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 3.128990e+04 1.961323e+11 2.254082e-25 2.242951e-16 5.565636e-09 9.684206e-04 6.901388e-01 3.088928e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 3.004984e+04 1.743347e+11 1.223542e-24 1.160920e-15 2.194187e-08 2.379645e-03 8.574429e-01 1.401775e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.866409e+04 2.024631e+11 2.724146e-23 1.821772e-14 1.821772e-07 8.240541e-03 9.585588e-01 3.320053e-02 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.701301e+04 2.096208e+11 7.258901e-22 3.551398e-13 1.834238e-06 3.096090e-02 9.639508e-01 5.086434e-03 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.548045e+04 1.097334e+11 1.312959e-21 9.288183e-13 4.777872e-06 5.829004e-02 9.402852e-01 1.419984e-03 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.426540e+04 8.866774e+10 8.544233e-21 5.829066e-12 2.088590e-05 1.357584e-01 8.639169e-01 3.037950e-04 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 2.308241e+04 8.240665e+10 1.010477e-19 5.637396e-11 1.182435e-04 3.315073e-01 6.683328e-01 4.166000e-05 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 2.187405e+04 7.626288e+10 1.217851e-18 5.332400e-10 6.020451e-04 6.484886e-01 3.509063e-01 3.010226e-06 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.068416e+04 6.757166e+10 1.127279e-17 3.874474e-09 2.279102e-03 8.818372e-01 1.158836e-01 1.132538e-07 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.952393e+04 5.879930e+10 9.835763e-17 2.601956e-08 7.565971e-03 9.651227e-01 2.731131e-02 2.509688e-09 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.836521e+04 5.343897e+10 1.186536e-15 2.187252e-07 2.748582e-02 9.678104e-01 4.703559e-03 2.903431e-11 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.719683e+04 4.811303e+10 1.898351e-14 2.291475e-06 1.101590e-01 8.892606e-01 5.781245e-04 1.633464e-13 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.598769e+04 4.181931e+10 3.441644e-13 2.557979e-05 4.046258e-01 5.953115e-01 3.720697e-05 2.860286e-16 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.471877e+04 3.449631e+10 4.944740e-12 2.033398e-04 8.451468e-01 1.546493e-01 5.550218e-07 5.045653e-20 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.341623e+04 2.708669e+10 6.161514e-11 1.229552e-03 9.847420e-01 1.402845e-02 1.504620e-09 5.803926e-25 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.214836e+04 2.336870e+10 1.281102e-09 9.714515e-03 9.896662e-01 6.193003e-04 9.441294e-13 5.251910e-31 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.097167e+04 1.961991e+10 3.616962e-08 9.219707e-02 9.077865e-01 1.638271e-05 2.003513e-16 6.524716e-38 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 9.924552e+03 1.431328e+10 5.887846e-07 5.327099e-01 4.672893e-01 2.046727e-07 1.499999e-20 1.700933e-45 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 9.096371e+03 1.125098e+10 2.812676e-06 9.218999e-01 7.809726e-02 9.512598e-10 5.226057e-25 2.971219e-53 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 8.470366e+03 1.021707e+10 8.405013e-06 9.908349e-01 9.156681e-03 4.004340e-12 2.425837e-29 1.339335e-60 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 7.938065e+03 8.593775e+09 2.068947e-05 9.988022e-01 1.177160e-03 2.291894e-14 1.970851e-33 1.489285e-67 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 7.415616e+03 7.013647e+09 5.548626e-05 9.998248e-01 1.196841e-04 7.183728e-17 5.334186e-38 2.546471e-75 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 6.889356e+03 6.540324e+09 2.023152e-04 9.997905e-01 7.189063e-06 6.560511e-20 1.689233e-43 1.349423e-84 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 6.375228e+03 7.356283e+09 1.076995e-03 9.989228e-01 2.282108e-07 1.351248e-23 4.123809e-50 1.163074e-95 0.000000e+00 0.000000e+00 0.000000e+00 
