#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8 ca9
1.1540e+04 8.6844e-07 3.4535e-01 6.5464e-01 1.2486e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 3.4900e-06 6.7672e-01 3.2328e-01 1.8799e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0198e-05 9.0449e-01 9.5498e-02 9.1213e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 2.2820e-05 9.7611e-01 2.3866e-02 3.6619e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 5.2272e-05 9.9547e-01 4.4727e-03 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.1874e-04 9.9920e-01 6.8517e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 3.1725e-04 9.9961e-01 7.1272e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 1.3244e-03 9.9867e-01 2.4886e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 6.0432e-03 9.9396e-01 5.5589e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.6814e-02 9.8319e-01 2.8342e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 3.7192e-02 9.6281e-01 2.8046e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0384e-01 8.9616e-01 1.6539e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 2.0129e-01 7.9871e-01 2.0201e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 3.3404e-01 6.6596e-01 2.8386e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 4.5402e-01 5.4598e-01 6.0512e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 5.3267e-01 4.6733e-01 2.0288e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 5.9336e-01 4.0664e-01 8.4038e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 6.6798e-01 3.3202e-01 3.2319e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 6.9811e-01 3.0189e-01 2.2976e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 9.0437e-01 9.5635e-02 4.1933e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 9.6460e-01 3.5402e-02 1.6873e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 9.5172e-01 4.8284e-02 4.1122e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 9.3364e-01 6.6365e-02 8.5886e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 9.5156e-01 4.8442e-02 1.4915e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 9.8450e-01 1.5504e-02 1.2442e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 9.9099e-01 9.0119e-03 6.3882e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 9.8793e-01 1.2074e-02 4.1052e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 9.8417e-01 1.5829e-02 2.5979e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 9.6278e-01 3.7218e-02 1.1358e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.1192e-02 9.8881e-01 9.5432e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 9.8026e-01 1.9742e-02 3.0769e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 9.4241e-01 5.7585e-02 5.4988e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 8.5310e-01 1.4690e-01 8.3936e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 8.7181e-01 1.2819e-01 3.4516e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 9.9767e-01 2.3296e-03 7.8072e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 9.7566e-01 2.4339e-02 7.0209e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 8.4223e-01 1.5777e-01 1.8237e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 2.4274e-05 9.9998e-01 2.3383e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 3.8187e-03 9.9618e-01 1.4435e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 6.9573e-03 9.9304e-01 2.9287e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 9.9338e-01 6.6152e-03 1.9037e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 9.0499e-01 9.5005e-02 4.8541e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 3.3975e-01 6.6025e-01 1.1984e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 9.9260e-01 7.3985e-03 8.8915e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 8.3629e-01 1.6371e-01 1.0055e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 9.9929e-01 7.0830e-04 2.9480e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 9.0360e-01 9.6400e-02 8.0012e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.5127e-01 8.4873e-01 2.2019e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 9.9686e-01 3.1448e-03 1.0853e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 9.9659e-01 3.4131e-03 9.7808e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 2.4058e-01 7.5942e-01 2.0648e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 9.9972e-01 2.7691e-04 1.8322e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 9.9924e-01 7.5676e-04 3.3360e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.4045e-05 9.9999e-01 1.6645e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 9.9119e-01 8.8149e-03 3.1032e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 9.9988e-01 1.1817e-04 3.2230e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 9.9923e-01 7.6987e-04 1.0305e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 9.1152e-01 8.8480e-02 1.4987e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 9.9910e-01 9.0067e-04 1.0063e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 9.9985e-01 1.4761e-04 2.5276e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 9.9137e-01 8.6273e-03 6.7561e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 9.8765e-01 1.2353e-02 1.8862e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 6.5876e-01 3.4124e-01 1.0546e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 9.4274e-03 9.9057e-01 1.4875e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 9.1413e-01 8.5874e-02 6.9482e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 6.8477e-02 9.3152e-01 1.1225e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 3.2513
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8 ca9
4.2577e+02 1.9908e-24 1.1488e-14 2.7638e-06 4.1267e-02 9.4556e-01 1.3171e-02 4.1336e-08 3.3467e-17 3.2027e-29 0.0000e+00
8.5779e+02 1.0292e-18 9.7428e-11 3.5725e-04 3.1336e-01 6.8474e-01 1.5443e-03 1.4995e-09 6.7413e-19 6.1236e-31 0.0000e+00
8.7843e+02 1.0256e-20 1.3978e-12 6.5530e-06 3.6879e-02 9.1858e-01 4.4532e-02 1.9986e-06 8.4346e-14 1.3305e-23 2.1906e-38
9.1772e+02 1.2069e-21 1.9054e-13 9.7707e-07 1.2014e-02 8.3807e-01 1.4988e-01 3.4469e-05 1.0167e-11 1.4485e-20 4.0708e-34
9.7304e+02 8.0470e-22 1.3071e-13 6.8271e-07 9.6477e-03 8.0812e-01 1.8217e-01 5.5940e-05 2.3273e-11 4.8895e-20 2.2656e-33
1.0350e+03 7.0431e-22 1.1545e-13 6.0652e-07 8.9674e-03 7.9719e-01 1.9378e-01 6.5380e-05 3.0428e-11 7.2554e-20 3.9571e-33
1.1000e+03 6.2466e-22 1.0330e-13 5.4589e-07 8.4010e-03 7.8709e-01 2.0443e-01 7.4912e-05 3.8460e-11 1.0244e-19 6.4417e-33
1.1690e+03 4.7259e-22 7.9795e-14 4.2775e-07 7.2160e-03 7.6232e-01 2.3036e-01 1.0192e-04 6.5458e-11 2.2440e-19 1.9513e-32
1.2425e+03 1.7210e-22 3.1000e-14 1.7315e-07 4.0397e-03 6.5491e-01 3.4075e-01 2.9740e-04 4.2921e-10 3.6682e-18 1.0347e-30
1.3205e+03 2.1103e-23 4.2554e-15 2.5468e-08 1.0968e-03 4.0269e-01 5.9430e-01 1.9167e-03 1.3197e-08 6.5668e-16 1.7978e-27
1.4033e+03 9.7901e-25 2.3053e-16 1.5379e-09 1.4391e-04 1.4978e-01 8.3583e-01 1.4250e-02 7.1979e-07 3.3642e-13 1.6473e-23
1.4915e+03 5.2584e-26 1.4198e-17 1.0591e-10 1.9248e-05 4.9622e-02 8.8557e-01 6.4769e-02 1.8767e-05 6.2192e-11 3.7760e-20
1.5852e+03 4.3180e-27 1.3076e-18 1.0908e-11 3.3261e-06 1.7646e-02 7.9615e-01 1.8599e-01 2.1740e-04 3.4297e-09 1.5385e-17
1.6847e+03 2.8427e-28 9.7505e-20 9.3790e-13 4.7109e-07 5.0886e-03 5.7304e-01 4.1993e-01 1.9378e-03 1.4153e-07 4.4878e-15
1.7904e+03 1.1600e-29 4.6387e-21 5.4396e-14 4.5294e-08 1.0181e-03 2.9351e-01 6.9249e-01 1.2973e-02 4.5028e-06 1.0287e-12
1.9028e+03 3.3121e-31 1.5854e-22 2.3959e-15 3.2654e-09 1.5190e-04 1.1098e-01 8.2747e-01 6.1298e-02 9.7712e-05 1.5157e-10
2.0223e+03 7.1236e-33 4.0552e-24 8.1446e-17 1.7683e-10 1.6914e-05 3.1394e-02 7.4555e-01 2.2139e-01 1.6462e-03 1.7565e-08
2.1493e+03 1.3154e-34 8.7505e-26 2.3705e-18 7.7738e-12 1.4534e-06 6.4968e-03 4.6258e-01 5.1436e-01 1.6562e-02 1.0990e-06
2.2843e+03 1.9954e-36 1.5264e-27 5.6336e-20 2.6627e-13 9.2178e-08 9.3575e-04 1.8677e-01 7.1996e-01 9.2299e-02 3.4007e-05
2.4277e+03 3.9922e-38 3.4881e-29 1.7292e-21 1.1139e-14 6.4461e-09 1.2997e-04 6.1396e-02 6.6749e-01 2.7058e-01 4.1042e-04
2.5802e+03 2.0182e-39 1.9650e-30 1.2248e-22 9.8890e-16 8.2069e-10 2.6733e-05 2.3007e-02 5.1337e-01 4.6175e-01 1.8486e-03
2.7422e+03 5.0173e-40 5.2578e-31 3.6938e-23 3.3505e-16 3.2779e-10 1.3153e-05 1.4576e-02 4.3750e-01 5.4470e-01 3.2129e-03
2.9144e+03 9.2879e-40 1.0053e-30 6.9612e-23 6.2439e-16 5.7520e-10 2.0783e-05 1.9826e-02 4.9002e-01 4.8797e-01 2.1607e-03
3.0973e+03 2.7298e-38 2.8812e-29 1.6360e-21 1.2048e-14 7.4776e-09 1.5308e-04 6.9457e-02 6.8625e-01 2.4384e-01 2.9862e-04
3.2918e+03 1.7208e-35 1.7122e-26 6.7340e-19 3.1524e-12 8.0094e-07 4.6755e-03 4.1711e-01 5.5724e-01 2.0976e-02 1.5213e-06
3.4986e+03 2.8700e-32 2.3258e-23 5.8164e-16 1.2386e-09 8.4471e-05 8.5727e-02 8.3745e-01 7.6591e-02 1.4490e-04 2.4077e-10
3.7182e+03 2.1795e-29 1.2329e-20 1.9516e-13 1.5726e-07 2.6804e-03 4.6895e-01 5.2473e-01 3.6332e-03 3.9341e-07 1.7915e-14
3.9517e+03 2.0000e-26 7.8137e-18 8.4956e-11 1.8321e-05 5.1015e-02 8.9182e-01 5.7131e-02 1.2976e-05 3.1107e-11 1.1052e-20
4.1999e+03 1.1931e-22 3.8001e-14 4.0158e-07 7.8919e-03 8.0289e-01 1.8917e-01 5.0785e-05 1.5592e-11 2.1052e-20 4.4357e-34
4.4636e+03 3.5720e-20 8.8391e-12 8.5461e-05 1.7228e-01 8.2378e-01 3.8522e-03 7.2638e-09 5.9734e-18 9.4070e-30 0.0000e+00
4.7438e+03 9.3226e-19 1.7836e-10 1.4318e-03 6.1469e-01 3.8374e-01 1.3735e-04 1.0307e-11 1.8709e-22 3.7791e-36 0.0000e+00
5.0416e+03 3.6622e-18 6.1357e-10 4.4271e-03 8.2431e-01 1.7124e-01 1.5307e-05 2.0119e-13 4.6702e-25 8.9444e-40 0.0000e+00
5.3582e+03 5.7581e-18 9.4026e-10 6.6702e-03 8.7879e-01 1.1453e-01 5.6398e-06 3.4756e-14 3.2819e-26 2.2299e-41 0.0000e+00
5.6947e+03 7.4615e-18 1.2253e-09 8.7890e-03 9.0692e-01 8.4289e-02 2.6754e-06 9.3719e-15 4.5053e-27 1.3999e-42 0.0000e+00
6.0522e+03 1.0525e-17 1.7110e-09 1.2209e-02 9.3054e-01 5.7245e-02 1.0688e-06 1.9010e-15 4.0804e-28 5.0447e-44 0.0000e+00
6.4323e+03 1.9850e-17 3.1124e-09 2.1519e-02 9.5047e-01 2.8013e-02 2.0426e-07 1.0991e-16 5.7154e-30 0.0000e+00 0.0000e+00
6.8362e+03 4.7054e-17 6.9895e-09 4.5703e-02 9.4428e-01 1.0014e-02 1.9836e-08 2.0372e-18 1.4914e-32 0.0000e+00 0.0000e+00
7.2654e+03 1.4288e-16 1.9389e-08 1.1409e-01 8.8339e-01 2.5250e-03 9.4840e-10 1.1845e-20 7.2139e-36 0.0000e+00 0.0000e+00
7.7216e+03 5.0148e-16 6.1194e-08 3.1120e-01 6.8843e-01 3.6896e-04 1.6606e-11 1.4061e-23 3.5878e-40 0.0000e+00 0.0000e+00
8.2065e+03 1.6350e-15 1.7818e-07 7.3463e-01 2.6536e-01 1.2515e-05 2.5759e-14 4.3044e-28 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 4.2254e-15 3.7653e-07 9.8434e-01 1.5660e-02 1.1403e-08 1.2010e-19 2.4375e-36 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 1.6293e-14 9.9296e-07 9.9990e-01 9.5619e-05 7.8757e-14 1.6292e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 9.4058e-14 3.9306e-06 1.0000e+00 7.2785e-08 4.2653e-21 5.2973e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 1.1341e-12 2.5435e-05 9.9997e-01 1.3412e-11 9.0553e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 8.1062e-12 1.1506e-04 9.9988e-01 9.3936e-15 4.1141e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 7.8686e-11 6.0403e-04 9.9940e-01 4.6674e-18 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 1.1574e-09 4.0468e-03 9.9595e-01 8.4387e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 2.1260e-08 3.0422e-02 9.6958e-01 7.6051e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 1.4700e-07 1.1632e-01 8.8368e-01 6.9452e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 7.4186e-07 3.1980e-01 6.8020e-01 1.8313e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 2.9090e-06 6.3574e-01 3.6426e-01 3.8569e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 8.0348e-06 8.7116e-01 1.2883e-01 4.3223e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.8491e-05 9.6684e-01 3.3142e-02 1.8077e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 4.1475e-05 9.9336e-01 6.6022e-03 1.9618e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 8.8080e-05 9.9874e-01 1.1696e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 2.2642e-04 9.9964e-01 1.3753e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 8.2490e-04 9.9917e-01 6.5994e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 4.1513e-03 9.9585e-01 1.3240e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.3598e-02 9.8640e-01 4.6945e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 2.9519e-02 9.7048e-01 4.7353e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 6.7958e-02 9.3204e-01 4.5326e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.2779e-01 8.7221e-01 6.9370e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 2.0830e-01 7.9170e-01 1.3864e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 3.7002e-01 6.2998e-01 1.4890e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 4.9035e-01 5.0965e-01 3.1077e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 5.1611e-01 4.8389e-01 1.9325e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 6.6156e-01 3.3844e-01 3.3210e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 7.5187e-01 2.4813e-01 1.0113e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 5.3977e-01 4.6023e-01 1.3871e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 6.9626e-01 3.0374e-01 2.1638e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 8.7002e-01 1.2998e-01 9.5350e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 9.2146e-01 7.8541e-02 1.3945e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 9.1075e-01 8.9247e-02 9.8626e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 5.9464e-02 9.4054e-01 6.0254e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 3.3768e-01 6.6232e-01 2.1508e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0031e-02 9.8997e-01 1.7005e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 3.9963e-04 9.9960e-01 9.1972e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 6.6223e-01 3.3777e-01 1.9602e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 7.5035e-02 9.2497e-01 1.7162e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
