#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    1.948936E+03    1.0131E-25    2.8835E-17    5.6616E-10    3.4218E-04    9.9966E-01
    2.068918E+03    2.6400E-26    8.8412E-18    2.2104E-10    2.0219E-04    9.9980E-01
    2.196286E+03    8.0081E-27    3.1258E-18    9.6859E-11    1.2761E-04    9.9987E-01
    2.331495E+03    2.9920E-27    1.3359E-18    4.9500E-11    8.7874E-05    9.9991E-01
    2.475029E+03    1.4516E-27    7.2181E-19    3.0618E-11    6.7411E-05    9.9993E-01
    2.627398E+03    9.7113E-28    5.1899E-19    2.3906E-11    5.8988E-05    9.9994E-01
    2.789148E+03    9.8055E-28    5.3723E-19    2.5119E-11    6.1036E-05    9.9994E-01
    2.960855E+03    1.5075E-27    8.1773E-19    3.6478E-11    7.6032E-05    9.9992E-01
    3.143134E+03    3.2180E-27    1.7365E-18    7.1450E-11    1.1313E-04    9.9989E-01
    3.336633E+03    1.0846E-26    5.6261E-18    1.9738E-10    2.0475E-04    9.9980E-01
    3.542046E+03    9.8616E-26    4.1450E-17    9.9167E-10    5.1060E-04    9.9949E-01
    3.760104E+03    2.9205E-24    8.6351E-16    1.1009E-08    1.9772E-03    9.9802E-01
    3.991586E+03    2.8493E-22    5.8874E-14    3.2245E-07    1.3486E-02    9.8651E-01
    4.237318E+03    4.9816E-20    8.1769E-12    1.7327E-05    1.2931E-01    8.7067E-01
    4.498179E+03    5.8082E-18    7.2045E-10    5.3460E-04    6.4959E-01    3.4987E-01
    4.775099E+03    1.4271E-16    1.2452E-08    3.5722E-03    9.3513E-01    6.1299E-02
    5.069067E+03    1.0257E-15    6.9168E-08    1.0393E-02    9.7400E-01    1.5602E-02
    5.381133E+03    3.0597E-15    1.8067E-07    1.8833E-02    9.7434E-01    6.8280E-03
    5.712410E+03    5.8832E-15    3.2562E-07    2.7222E-02    9.6879E-01    3.9897E-03
    6.064081E+03    1.1031E-14    5.7553E-07    3.8857E-02    9.5880E-01    2.3389E-03
    6.437403E+03    2.5326E-14    1.2151E-06    6.1673E-02    9.3718E-01    1.1446E-03
    6.833706E+03    7.7521E-14    3.2734E-06    1.1230E-01    8.8727E-01    4.2830E-04
    7.254408E+03    3.2464E-13    1.1314E-05    2.2966E-01    7.7021E-01    1.1117E-04
    7.701009E+03    1.8619E-12    4.9087E-05    4.8655E-01    5.1339E-01    1.4603E-05
    8.174877E+03    1.4042E-11    2.4486E-04    8.4015E-01    1.5961E-01    4.0444E-07
    8.633340E+03    1.3477E-10    1.3072E-03    9.8278E-01    1.5913E-02    1.2282E-09
    9.016369E+03    1.7071E-09    8.0460E-03    9.9108E-01    8.7443E-04    1.0939E-12
    9.370620E+03    4.4342E-08    7.7514E-02    9.2247E-01    2.0355E-05    1.4177E-16
    9.693341E+03    1.0580E-06    5.9267E-01    4.0733E-01    9.5150E-08    1.0489E-21
    9.981137E+03    5.6602E-06    9.7125E-01    2.8745E-02    4.2869E-11    3.5159E-28
    1.026978E+04    2.2618E-05    9.9905E-01    9.3097E-04    5.8507E-15    2.0833E-35
    1.058006E+04    1.0636E-04    9.9987E-01    1.8657E-05    2.5199E-19    1.5385E-43
    1.088843E+04    6.4284E-04    9.9936E-01    2.2277E-07    3.0863E-24    1.1929E-52
    1.116155E+04    4.6698E-03    9.9533E-01    1.7163E-09    1.2800E-29    2.9697E-62
    1.138266E+04    4.2563E-02    9.5744E-01    6.8736E-12    1.0817E-35    7.7383E-65
    1.156405E+04    3.5188E-01    6.4812E-01    9.4290E-15    9.9957E-43    1.3989E-67
    1.172405E+04    7.9852E-01    2.0148E-01    1.2015E-17    2.0716E-49    3.1505E-70
    1.188282E+04    9.4967E-01    5.0334E-02    3.8046E-20    2.4465E-53    1.4141E-72
    1.206070E+04    9.8577E-01    1.4225E-02    2.4297E-22    7.6172E-54    1.0295E-74
    1.228375E+04    9.9484E-01    5.1554E-03    3.3315E-24    2.9122E-54    1.5005E-76
    1.260432E+04    9.9844E-01    1.5569E-03    3.1076E-26    9.3060E-55    1.4891E-78
    1.302879E+04    9.9958E-01    4.2038E-04    1.9992E-28    2.7150E-55    1.0388E-80
    1.349075E+04    9.9988E-01    1.1951E-04    1.4901E-30    8.4959E-56    8.5391E-83
    1.397794E+04    9.9996E-01    3.6258E-05    1.2709E-32    2.8964E-56    8.1940E-85
    1.448110E+04    9.9999E-01    1.2491E-05    1.6843E-34    1.1496E-56    1.2527E-86
    1.498114E+04    1.0000E+00    4.9366E-06    4.1040E-36    5.3735E-57    3.6167E-88
    1.546149E+04    1.0000E+00    2.1197E-06    1.4586E-37    2.7980E-57    1.5626E-89
    1.590990E+04    1.0000E+00    1.0060E-06    7.1993E-39    1.6478E-57    9.6029E-91
    1.633791E+04    1.0000E+00    5.0400E-07    4.1991E-40    1.0563E-57    7.1978E-92
    1.675352E+04    1.0000E+00    2.5050E-07    2.5028E-41    6.9825E-58    5.7325E-93
    1.715312E+04    1.0000E+00    1.2361E-07    1.4778E-42    4.7508E-58    4.6901E-94
    1.753381E+04    1.0000E+00    6.1408E-08    8.3781E-44    3.3252E-58    3.7668E-95
    1.791089E+04    1.0000E+00    2.9373E-08    3.8987E-45    2.2613E-58    2.5091E-96
    1.830780E+04    1.0000E+00    1.2633E-08    1.2572E-46    1.3785E-58    1.1563E-97
    1.876224E+04    1.0000E+00    4.6068E-09    2.1379E-48    7.1195E-59    2.8127E-99
    1.931279E+04    1.0000E+00    2.0635E-09    5.2043E-50    4.5434E-59    9.7942-101
    2.019566E+04    1.0000E+00    2.7226E-08    5.8415E-49    9.3079E-58    1.6910E-99
    2.145944E+04    1.0000E+00    1.3660E-07    1.1395E-45    5.4186E-57    4.0924E-96
    2.278054E+04    1.0000E+00    3.7551E-07    1.1846E-43    1.0454E-56    2.9369E-94
    2.418297E+04    1.0000E+00    8.8141E-07    2.0641E-42    1.4482E-56    2.9939E-93
    2.567174E+04    1.0000E+00    1.9356E-06    2.0647E-41    2.0046E-56    1.8820E-92
    2.725217E+04    9.9999E-01    5.6980E-06    4.2365E-40    3.5123E-56    2.2873E-91
    2.892988E+04    9.9997E-01    2.6782E-05    2.7587E-38    9.0972E-56    8.1885E-90
    3.071524E+04    9.9987E-01    1.3034E-04    2.1533E-36    2.7761E-55    4.0065E-88
    3.253454E+04    9.9959E-01    4.0655E-04    6.7417E-35    6.6304E-55    9.6156E-87
    3.406578E+04    9.9896E-01    1.0402E-03    1.6820E-33    1.3916E-54    1.9698E-85
    3.539695E+04    9.9702E-01    2.9756E-03    1.0116E-31    3.2173E-54    9.5830E-84
    3.661585E+04    9.9237E-01    7.6284E-03    9.2276E-30    6.7974E-54    7.2718E-82
    3.777830E+04    9.8564E-01    1.4356E-02    6.0362E-28    1.1365E-53    4.1822E-80
    3.892980E+04    9.7840E-01    2.1596E-02    1.9688E-26    1.5515E-53    1.2567E-78
    4.007753E+04    9.7329E-01    2.6707E-02    3.4636E-25    1.8226E-53    2.0951E-77
    4.123136E+04    9.6966E-01    3.0343E-02    3.6239E-24    1.9999E-53    2.1119E-76
    4.239369E+04    9.6745E-01    3.2552E-02    2.2996E-23    2.1112E-53    1.3065E-75
    4.357417E+04    9.6620E-01    3.3798E-02    9.4472E-23    2.2020E-53    5.2801E-75
    4.477506E+04    9.6545E-01    3.4551E-02    2.7205E-22    2.3128E-53    1.5070E-74
    4.600173E+04    9.6471E-01    3.5290E-02    5.9536E-22    2.4773E-53    3.2857E-74
    4.725561E+04    9.6366E-01    3.6335E-02    1.0656E-21    2.7124E-53    5.8881E-74
    4.853804E+04    9.6229E-01    3.7708E-02    1.6777E-21    3.0040E-53    9.3159E-74
    4.984877E+04    9.6067E-01    3.9332E-02    2.3247E-21    3.3249E-53    1.3141E-73
    5.118712E+04    9.5884E-01    4.1155E-02    2.9971E-21    3.6551E-53    1.7499E-73
    5.255270E+04    9.5699E-01    4.3014E-02    3.6346E-21    3.9758E-53    2.2340E-73
    5.394282E+04    9.5536E-01    4.4638E-02    4.1794E-21    4.2678E-53    2.7474E-73
    5.535764E+04    9.5416E-01    4.5837E-02    4.5869E-21    4.5238E-53    3.2531E-73
    5.679173E+04    9.5347E-01    4.6525E-02    4.8371E-21    4.7459E-53    3.7096E-73
    5.824460E+04    9.5329E-01    4.6709E-02    4.9347E-21    4.9454E-53    4.0926E-73
    5.970590E+04    9.5353E-01    4.6474E-02    4.9052E-21    5.1436E-53    4.4026E-73
    6.117089E+04    9.5414E-01    4.5863E-02    4.7662E-21    5.3647E-53    4.6497E-73
    6.262294E+04    9.5510E-01    4.4899E-02    4.5318E-21    5.6320E-53    4.8451E-73
    6.404915E+04    9.5635E-01    4.3647E-02    4.2250E-21    5.9706E-53    5.0080E-73
    6.542661E+04    9.5781E-01    4.2192E-02    3.8731E-21    6.3959E-53    5.1516E-73
    6.673218E+04    9.5932E-01    4.0677E-02    3.5127E-21    6.9139E-53    5.2902E-73
    6.794600E+04    9.6108E-01    3.8915E-02    3.1261E-21    7.4680E-53    5.3581E-73
    6.903701E+04    9.6411E-01    3.5894E-02    2.5812E-21    7.7615E-53    5.0188E-73
    6.953234E+04    9.6786E-01    3.2144E-02    2.0358E-21    7.3666E-53    4.2086E-73
    6.978133E+04    9.7050E-01    2.9501E-02    1.6415E-21    6.9635E-53    3.5017E-73
    6.990616E+04    9.7316E-01    2.6842E-02    1.2969E-21    6.4348E-53    2.8129E-73
    6.996866E+04    9.7513E-01    2.4869E-02    1.0606E-21    6.0103E-53    2.3205E-73
    6.999837E+04    9.7639E-01    2.3607E-02    9.1243E-22    5.7320E-53    2.0065E-73
    6.999994E+04    9.7677E-01    2.3233E-02    8.8789E-22    5.6437E-53    1.9535E-73
#TIME:     3.061
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    8.484663E+02    2.2133E-18    1.8149E-10    1.5348E-04    3.6438E-01    6.3547E-01
    8.542803E+02    2.2133E-18    1.8149E-10    1.5348E-04    3.6438E-01    6.3547E-01
    8.719626E+02    2.1858E-18    1.7946E-10    1.5220E-04    3.6298E-01    6.3687E-01
    9.084326E+02    2.0137E-18    1.6666E-10    1.4403E-04    3.5387E-01    6.4599E-01
    9.669503E+02    1.5200E-18    1.2928E-10    1.1912E-04    3.2374E-01    6.7615E-01
    1.026043E+03    9.3382E-19    8.3232E-11    8.5512E-05    2.7588E-01    7.2404E-01
    1.088789E+03    4.4597E-19    4.2588E-11    5.1384E-05    2.1368E-01    7.8626E-01
    1.155373E+03    1.6203E-19    1.6933E-11    2.5279E-05    1.4754E-01    8.5244E-01
    1.226028E+03    4.6126E-20    5.3392E-12    1.0279E-05    9.0646E-02    9.0934E-01
    1.301004E+03    1.1313E-20    1.4348E-12    3.6201E-06    5.0636E-02    9.4936E-01
    1.380565E+03    2.3952E-21    3.3139E-13    1.1146E-06    2.5941E-02    9.7406E-01
    1.464992E+03    4.2865E-22    6.6052E-14    3.0467E-07    1.2384E-02    9.8762E-01
    1.554581E+03    6.9741E-23    1.2352E-14    7.9690E-08    5.7792E-03    9.9422E-01
    1.649649E+03    1.1704E-23    2.4301E-15    2.1837E-08    2.7782E-03    9.9722E-01
    1.750532E+03    2.2913E-24    5.5397E-16    6.7115E-09    1.4263E-03    9.9857E-01
    1.857583E+03    5.1440E-25    1.4422E-16    2.2916E-09    7.7803E-04    9.9922E-01
    1.971181E+03    1.2876E-25    4.1857E-17    8.5452E-10    4.4678E-04    9.9955E-01
    2.091726E+03    3.6381E-26    1.3653E-17    3.5007E-10    2.7085E-04    9.9973E-01
    2.219642E+03    1.2028E-26    5.1612E-18    1.6161E-10    1.7580E-04    9.9982E-01
    2.355381E+03    4.8949E-27    2.3617E-18    8.7157E-11    1.2466E-04    9.9988E-01
    2.499421E+03    2.5907E-27    1.3714E-18    5.7093E-11    9.8709E-05    9.9990E-01
    2.652270E+03    1.9042E-27    1.0693E-18    4.7573E-11    8.9570E-05    9.9991E-01
    2.814466E+03    2.1034E-27    1.2019E-18    5.3470E-11    9.6301E-05    9.9990E-01
    2.986581E+03    3.4778E-27    1.9744E-18    8.2895E-11    1.2468E-04    9.9988E-01
    3.169221E+03    7.9580E-27    4.5360E-18    1.7345E-10    1.9297E-04    9.9981E-01
    3.363030E+03    2.9379E-26    1.6113E-17    5.1282E-10    3.6308E-04    9.9964E-01
    3.568692E+03    3.1331E-25    1.3780E-16    2.8690E-09    9.6180E-04    9.9904E-01
    3.786930E+03    1.2109E-23    3.7152E-15    3.8780E-08    4.1720E-03    9.9583E-01
    4.018515E+03    1.3787E-21    3.0291E-13    1.3084E-06    3.0926E-02    9.6907E-01
    4.264262E+03    2.6252E-19    4.5630E-11    7.2065E-05    2.8145E-01    7.1848E-01
    4.525037E+03    1.9783E-17    2.5443E-09    1.3617E-03    8.3697E-01    1.6167E-01
    4.801759E+03    4.3635E-16    3.8364E-08    7.6573E-03    9.7091E-01    2.1437E-02
    5.095404E+03    3.7255E-15    2.4433E-07    2.3808E-02    9.7168E-01    4.5134E-03
    5.407007E+03    1.3926E-14    7.6991E-07    4.7933E-02    9.5045E-01    1.6156E-03
    5.737665E+03    3.1898E-14    1.6037E-06    7.5002E-02    9.2420E-01    8.0114E-04
    6.088544E+03    6.6755E-14    3.0960E-06    1.1166E-01    8.8792E-01    4.1206E-04
    6.460880E+03    1.6128E-13    6.7638E-06    1.7721E-01    8.2261E-01    1.7698E-04
    6.855986E+03    4.8761E-13    1.7707E-05    3.0355E-01    6.9638E-01    5.4976E-05
    7.275255E+03    1.8338E-12    5.3891E-05    5.2375E-01    4.7618E-01    1.0162E-05
    7.720163E+03    8.3433E-12    1.8040E-04    7.9716E-01    2.0266E-01    7.1630E-07
    8.196160E+03    5.1827E-11    7.1174E-04    9.6345E-01    3.5842E-02    8.2998E-09
    8.628525E+03    4.4523E-10    3.4018E-03    9.9354E-01    3.0534E-03    2.0347E-11
    9.023312E+03    7.0102E-09    2.3821E-02    9.7605E-01    1.3146E-04    1.0576E-14
    9.388550E+03    1.9519E-07    2.3163E-01    7.6836E-01    1.9506E-06    5.8098E-19
    9.709000E+03    2.1652E-06    8.4580E-01    1.5420E-01    3.7155E-09    1.4602E-24
    1.000476E+04    8.8920E-06    9.9292E-01    7.0743E-03    9.7708E-13    2.5234E-31
    1.031378E+04    3.5972E-05    9.9976E-01    2.0220E-04    1.0063E-16    9.0598E-39
    1.064481E+04    1.7482E-04    9.9982E-01    3.6427E-06    3.3132E-21    4.0714E-47
    1.096569E+04    1.1027E-03    9.9890E-01    3.9759E-08    3.2785E-26    2.1663E-56
    1.124010E+04    8.0219E-03    9.9198E-01    2.9858E-10    1.2812E-31    3.0323E-63
    1.145820E+04    7.9280E-02    9.2072E-01    9.4453E-13    6.5057E-38    1.1088E-65
    1.163468E+04    4.8415E-01    5.1585E-01    1.2210E-15    6.5532E-45    2.0799E-68
    1.179247E+04    8.3758E-01    1.6242E-01    2.9911E-18    6.9287E-51    8.5606E-71
    1.195051E+04    9.5300E-01    4.6996E-02    1.7769E-20    2.2846E-53    6.7760E-73
    1.213218E+04    9.8362E-01    1.6378E-02    2.1999E-22    8.8349E-54    9.4158E-75
    1.237300E+04    9.9361E-01    6.3863E-03    4.0949E-24    3.6601E-54    1.8733E-76
    1.272751E+04    9.9804E-01    1.9635E-03    4.1426E-26    1.2041E-54    2.0360E-78
    1.315974E+04    9.9942E-01    5.7960E-04    3.6122E-28    3.8658E-55    1.9359E-80
    1.362472E+04    9.9982E-01    1.7846E-04    3.4147E-30    1.3182E-55    2.0303E-82
    1.411262E+04    9.9994E-01    5.8771E-05    3.7828E-32    4.9094E-56    2.5480E-84
    1.461321E+04    9.9998E-01    2.2228E-05    7.1928E-34    2.1540E-56    5.6319E-86
    1.510506E+04    9.9999E-01    9.3835E-06    2.3013E-35    1.0814E-56    2.1482E-87
    1.557489E+04    1.0000E+00    4.2118E-06    9.6154E-37    5.9115E-57    1.0965E-88
    1.601259E+04    1.0000E+00    2.0415E-06    5.0968E-38    3.5672E-57    7.2631E-90
    1.643563E+04    1.0000E+00    1.0089E-06    2.8464E-39    2.2690E-57    5.2437E-91
    1.684478E+04    1.0000E+00    4.9108E-07    1.5708E-40    1.4750E-57    3.8823E-92
    1.723803E+04    1.0000E+00    2.3794E-07    8.4521E-42    9.8681E-58    2.8981E-93
    1.761347E+04    1.0000E+00    1.1665E-07    4.4299E-43    6.7957E-58    2.1453E-94
    1.799025E+04    1.0000E+00    5.4578E-08    1.9210E-44    4.5010E-58    1.3257E-95
    1.839373E+04    1.0000E+00    2.2882E-08    6.0156E-46    2.6670E-58    5.9137E-97
    1.886098E+04    1.0000E+00    8.0737E-09    1.0186E-47    1.3300E-58    1.4281E-98
    1.944285E+04    1.0000E+00    3.6775E-09    1.7978E-49    8.6609E-59    3.6144-100
    2.044515E+04    1.0000E+00    4.9781E-08    3.3559E-48    1.8111E-57    1.0368E-98
    2.170270E+04    1.0000E+00    1.7861E-07    1.4236E-45    6.6505E-57    4.9483E-96
    2.302990E+04    1.0000E+00    4.3575E-07    1.0185E-43    1.1328E-56    2.3597E-94
    2.443826E+04    1.0000E+00    9.7760E-07    1.4839E-42    1.4959E-56    2.0083E-93
    2.593275E+04    1.0000E+00    2.1858E-06    1.5688E-41    2.1029E-56    1.3261E-92
    2.751863E+04    9.9999E-01    6.8530E-06    3.9624E-40    3.8707E-56    1.9633E-91
    2.920149E+04    9.9997E-01    3.3072E-05    2.9516E-38    1.0437E-55    8.1308E-90
    3.099027E+04    9.9985E-01    1.5350E-04    2.2254E-36    3.1293E-55    3.9625E-88
    3.277688E+04    9.9954E-01    4.5768E-04    6.7984E-35    7.2745E-55    9.4481E-87
    3.426658E+04    9.9882E-01    1.1785E-03    1.9472E-33    1.5374E-54    2.2228E-85
    3.557209E+04    9.9664E-01    3.3618E-03    1.3569E-31    3.5513E-54    1.2556E-83
    3.677410E+04    9.9166E-01    8.3411E-03    1.2998E-29    7.2596E-54    1.0075E-81
    3.793036E+04    9.8484E-01    1.5158E-02    8.3584E-28    1.1961E-53    5.7333E-80
    3.907608E+04    9.7764E-01    2.2359E-02    2.5952E-26    1.5914E-53    1.6464E-78
    4.021978E+04    9.7285E-01    2.7153E-02    4.3687E-25    1.8456E-53    2.6319E-77
    4.136925E+04    9.6939E-01    3.0612E-02    4.3644E-24    2.0128E-53    2.5364E-76
    4.252802E+04    9.6731E-01    3.2693E-02    2.6512E-23    2.1189E-53    1.5039E-75
    4.370499E+04    9.6613E-01    3.3868E-02    1.0491E-22    2.2092E-53    5.8611E-75
    4.490229E+04    9.6540E-01    3.4604E-02    2.9331E-22    2.3232E-53    1.6262E-74
    4.612538E+04    9.6464E-01    3.5364E-02    6.2816E-22    2.4930E-53    3.4745E-74
    4.737523E+04    9.6356E-01    3.6440E-02    1.1073E-21    2.7332E-53    6.1450E-74
    4.865340E+04    9.6217E-01    3.7835E-02    1.7265E-21    3.0277E-53    9.6360E-74
    4.995931E+04    9.6053E-01    3.9471E-02    2.3711E-21    3.3495E-53    1.3512E-73
    5.129261E+04    9.5870E-01    4.1296E-02    3.0405E-21    3.6791E-53    1.7932E-73
    5.265252E+04    9.5686E-01    4.3137E-02    3.6710E-21    3.9976E-53    2.2824E-73
    5.403675E+04    9.5527E-01    4.4730E-02    4.2061E-21    4.2868E-53    2.7985E-73
    5.544510E+04    9.5411E-01    4.5892E-02    4.6029E-21    4.5398E-53    3.3037E-73
    5.687235E+04    9.5345E-01    4.6547E-02    4.8436E-21    4.7595E-53    3.7573E-73
    5.831795E+04    9.5329E-01    4.6706E-02    4.9341E-21    4.9576E-53    4.1363E-73
    5.977136E+04    9.5355E-01    4.6454E-02    4.8998E-21    5.1554E-53    4.4421E-73
    6.122818E+04    9.5417E-01    4.5831E-02    4.7577E-21    5.3768E-53    4.6850E-73
    6.267131E+04    9.5514E-01    4.4861E-02    4.5219E-21    5.6447E-53    4.8763E-73
    6.408861E+04    9.5639E-01    4.3608E-02    4.2152E-21    5.9838E-53    5.0355E-73
    6.545677E+04    9.5784E-01    4.2158E-02    3.8647E-21    6.4089E-53    5.1755E-73
    6.675345E+04    9.5935E-01    4.0649E-02    3.5061E-21    6.9252E-53    5.3103E-73
    6.795893E+04    9.6111E-01    3.8887E-02    3.1204E-21    7.4748E-53    5.3722E-73
    6.904278E+04    9.6414E-01    3.5858E-02    2.5754E-21    7.7605E-53    5.0239E-73
    6.953515E+04    9.6788E-01    3.2117E-02    2.0315E-21    7.3643E-53    4.2114E-73
    6.978265E+04    9.7052E-01    2.9477E-02    1.6381E-21    6.9604E-53    3.5031E-73
    6.990673E+04    9.7317E-01    2.6825E-02    1.2949E-21    6.4327E-53    2.8149E-73
    6.996885E+04    9.7514E-01    2.4861E-02    1.0597E-21    6.0099E-53    2.3237E-73
    6.999838E+04    9.7639E-01    2.3605E-02    9.1230E-22    5.7330E-53    2.0107E-73
    6.999994E+04    9.7677E-01    2.3233E-02    8.8787E-22    5.6449E-53    1.9578E-73
#TIME:     3.367
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    8.484663E+02    6.3808E-18    5.6260E-10    3.8374E-04    5.5210E-01    4.4752E-01
    8.529098E+02    6.3807E-18    5.6259E-10    3.8373E-04    5.5210E-01    4.4752E-01
    8.663805E+02    6.3306E-18    5.5864E-10    3.8180E-04    5.5105E-01    4.4857E-01
    8.939634E+02    6.0106E-18    5.3332E-10    3.6932E-04    5.4418E-01    4.5545E-01
    9.463138E+02    4.8197E-18    4.3768E-10    3.2036E-04    5.1506E-01    4.8462E-01
    1.004215E+03    3.1073E-18    2.9530E-10    2.4073E-04    4.5847E-01    5.4129E-01
    1.065627E+03    1.5577E-18    1.5870E-10    1.5235E-04    3.7519E-01    6.2466E-01
    1.130794E+03    5.9177E-19    6.6145E-11    7.9025E-05    2.7476E-01    7.2516E-01
    1.199946E+03    1.7261E-19    2.1538E-11    3.3526E-05    1.7756E-01    8.2241E-01
    1.273327E+03    4.2462E-20    5.8909E-12    1.2188E-05    1.0304E-01    8.9694E-01
    1.351196E+03    9.3699E-21    1.4239E-12    3.9385E-06    5.4891E-02    9.4510E-01
    1.433826E+03    1.7984E-21    3.0022E-13    1.1298E-06    2.7033E-02    9.7297E-01
    1.521510E+03    2.9976E-22    5.6254E-14    2.9517E-07    1.2588E-02    9.8741E-01
    1.614555E+03    4.6495E-23    1.0134E-14    7.5386E-08    5.8030E-03    9.9420E-01
    1.713291E+03    7.8484E-24    2.0065E-15    2.0825E-08    2.8031E-03    9.9720E-01
    1.818065E+03    1.5664E-24    4.6648E-16    6.5289E-09    1.4561E-03    9.9854E-01
    1.929247E+03    3.6829E-25    1.2687E-16    2.3186E-09    8.1261E-04    9.9919E-01
    2.047227E+03    1.0244E-25    4.0334E-17    9.3085E-10    4.8625E-04    9.9951E-01
    2.172422E+03    3.3484E-26    1.4899E-17    4.2109E-10    3.1143E-04    9.9969E-01
    2.305274E+03    1.3171E-26    6.5386E-18    2.1905E-10    2.1602E-04    9.9978E-01
    2.446250E+03    6.5483E-27    3.5618E-18    1.3597E-10    1.6573E-04    9.9983E-01
    2.595847E+03    4.3875E-27    2.5465E-18    1.0543E-10    1.4429E-04    9.9986E-01
    2.754592E+03    4.3078E-27    2.5733E-18    1.0843E-10    1.4748E-04    9.9985E-01
    2.923046E+03    6.4280E-27    3.8437E-18    1.5459E-10    1.8186E-04    9.9982E-01
    3.101800E+03    1.3200E-26    7.9942E-18    2.9600E-10    2.6735E-04    9.9973E-01
    3.291487E+03    3.9613E-26    2.4011E-17    7.6891E-10    4.6914E-04    9.9953E-01
    3.492773E+03    2.9349E-25    1.5339E-16    3.4668E-09    1.1084E-03    9.9889E-01
    3.706369E+03    7.8765E-24    2.9944E-15    3.6243E-08    4.1647E-03    9.9584E-01
    3.933027E+03    6.8118E-22    1.8226E-13    9.4646E-07    2.6521E-02    9.7348E-01
    4.173545E+03    1.2027E-19    2.4853E-11    4.7887E-05    2.3409E-01    7.6586E-01
    4.428773E+03    1.1224E-17    1.7632E-09    1.1305E-03    8.1683E-01    1.8204E-01
    4.699608E+03    3.4495E-16    3.6476E-08    7.8747E-03    9.7328E-01    1.8850E-02
    4.987006E+03    5.1419E-15    3.7382E-07    3.2611E-02    9.6478E-01    2.6119E-03
    5.291980E+03    3.4738E-14    1.9317E-06    8.7401E-02    9.1201E-01    5.8234E-04
    5.615604E+03    1.1658E-13    5.5089E-06    1.6182E-01    8.3798E-01    2.0008E-04
    5.959018E+03    2.7783E-13    1.1731E-05    2.4878E-01    7.5113E-01    8.3366E-05
    6.323434E+03    6.3916E-13    2.4170E-05    3.6687E-01    6.3308E-01    3.1595E-05
    6.710135E+03    1.6313E-12    5.3597E-05    5.3677E-01    4.6317E-01    8.5889E-06
    7.120484E+03    4.7840E-12    1.2855E-04    7.4139E-01    2.5848E-01    1.3218E-06
    7.555927E+03    1.6852E-11    3.3807E-04    9.0819E-01    9.1469E-02    8.0471E-08
    8.020258E+03    8.4490E-11    1.1118E-03    9.8271E-01    1.6182E-02    1.0834E-09
    8.469921E+03    6.7613E-10    5.0205E-03    9.9354E-01    1.4369E-03    3.0117E-12
    8.894827E+03    1.0802E-08    3.5359E-02    9.6458E-01    5.9731E-05    1.4628E-15
    9.281790E+03    2.6694E-07    3.1013E-01    6.8987E-01    8.0823E-07    7.3073E-20
    9.618949E+03    2.2988E-06    8.8922E-01    1.1078E-01    1.2727E-09    1.5897E-25
    9.931316E+03    9.1200E-06    9.9516E-01    4.8271E-03    3.2140E-13    2.7088E-32
    1.025737E+04    3.6706E-05    9.9983E-01    1.3552E-04    3.1593E-17    8.8761E-40
    1.060887E+04    1.7370E-04    9.9982E-01    2.4771E-06    1.0622E-21    4.0598E-48
    1.095166E+04    1.0709E-03    9.9893E-01    2.8341E-08    1.1841E-26    2.6896E-57
    1.124328E+04    7.5053E-03    9.9249E-01    2.3418E-10    5.9112E-32    2.3700E-63
    1.147526E+04    7.4165E-02    9.2584E-01    7.8371E-13    3.4900E-38    9.1695E-66
    1.165590E+04    4.5141E-01    5.4859E-01    1.2920E-15    6.0783E-45    2.1357E-68
    1.181410E+04    8.0755E-01    1.9245E-01    4.2374E-18    1.1388E-50    1.1563E-70
    1.197020E+04    9.3697E-01    6.3032E-02    3.5610E-20    2.9799E-53    1.3144E-72
    1.214718E+04    9.7500E-01    2.4996E-02    6.6227E-22    1.3255E-53    2.7869E-74
    1.238406E+04    9.8936E-01    1.0641E-02    1.6827E-23    6.0691E-54    7.6529E-76
    1.272991E+04    9.9644E-01    3.5584E-03    2.3018E-25    2.1840E-54    1.1302E-77
    1.315742E+04    9.9889E-01    1.1136E-03    2.4288E-27    7.4387E-55    1.3011E-79
    1.362187E+04    9.9964E-01    3.5732E-04    2.5940E-29    2.6445E-55    1.5430E-81
    1.410865E+04    9.9988E-01    1.2287E-04    3.3164E-31    1.0290E-55    2.2377E-83
    1.460697E+04    9.9995E-01    4.8442E-05    7.3945E-33    4.7063E-56    5.8033E-85
    1.510098E+04    9.9998E-01    2.0604E-05    2.4434E-34    2.3824E-56    2.2889E-86
