#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    6.902342E+04    1.0000E-99    9.9999E-01    1.2852E-05    5.0710E-25    1.2972E-54
    6.952571E+04    1.0000E-99    9.9999E-01    1.1500E-05    4.0798E-25    9.4241E-55
    6.977823E+04    1.0000E-99    9.9999E-01    1.0271E-05    3.2404E-25    6.8323E-55
    6.990483E+04    1.0000E-99    9.9999E-01    9.1369E-06    2.5080E-25    4.8858E-55
    6.996822E+04    1.0000E-99    9.9999E-01    8.2916E-06    1.9915E-25    3.6860E-55
    6.999835E+04    1.0000E-99    9.9999E-01    7.6981E-06    1.6534E-25    2.9737E-55
    6.999993E+04    1.0000E-99    9.9999E-01    7.6369E-06    1.6180E-25    2.9045E-55
#TIME:     1.900
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484664E+02    1.0000E-99    7.1374E-19    1.0631E-11    1.4530E-05    9.9999E-01
    8.529418E+02    1.0000E-99    7.1374E-19    1.0631E-11    1.4530E-05    9.9999E-01
    8.665100E+02    1.0000E-99    7.1306E-19    1.0623E-11    1.4524E-05    9.9999E-01
    8.942973E+02    1.0000E-99    7.0860E-19    1.0572E-11    1.4485E-05    9.9999E-01
    9.477414E+02    1.0000E-99    6.8820E-19    1.0339E-11    1.4304E-05    9.9999E-01
    1.006873E+03    1.0000E-99    6.4049E-19    9.7866E-12    1.3871E-05    9.9999E-01
    1.069683E+03    1.0000E-99    5.5018E-19    8.7171E-12    1.3002E-05    9.9999E-01
    1.136412E+03    1.0000E-99    4.1228E-19    6.9982E-12    1.1506E-05    9.9999E-01
    1.207303E+03    1.0000E-99    2.5488E-19    4.8541E-12    9.3980E-06    9.9999E-01
    1.282616E+03    1.0000E-99    1.3534E-19    2.9898E-12    7.2045E-06    9.9999E-01
    1.362627E+03    1.0000E-99    6.8480E-20    1.7695E-12    5.4339E-06    9.9999E-01
    1.447629E+03    1.0000E-99    3.4861E-20    1.0556E-12    4.1585E-06    1.0000E+00
    1.537935E+03    1.0000E-99    1.7882E-20    6.3825E-13    3.2432E-06    1.0000E+00
    1.633873E+03    1.0000E-99    8.8775E-21    3.8026E-13    2.5399E-06    1.0000E+00
    1.735796E+03    1.0000E-99    4.2058E-21    2.2076E-13    1.9861E-06    1.0000E+00
    1.844077E+03    1.0000E-99    1.9065E-21    1.2507E-13    1.5511E-06    1.0000E+00
    1.959113E+03    1.0000E-99    8.5315E-22    7.0600E-14    1.2205E-06    1.0000E+00
    2.081325E+03    1.0000E-99    3.9622E-22    4.1061E-14    9.8139E-07    1.0000E+00
    2.211161E+03    1.0000E-99    1.9656E-22    2.5091E-14    8.1065E-07    1.0000E+00
    2.349097E+03    1.0000E-99    1.0694E-22    1.6400E-14    6.8974E-07    1.0000E+00
    2.495636E+03    1.0000E-99    6.6170E-23    1.1756E-14    6.0710E-07    1.0000E+00
    2.651318E+03    1.0000E-99    4.8513E-23    9.5056E-15    5.5578E-07    1.0000E+00
    2.816710E+03    1.0000E-99    4.4858E-23    9.0544E-15    5.3601E-07    1.0000E+00
    2.992420E+03    1.0000E-99    5.2765E-23    1.0243E-14    5.4448E-07    1.0000E+00
    3.179092E+03    1.0000E-99    6.9544E-23    1.2710E-14    5.6038E-07    1.0000E+00
    3.377408E+03    1.0000E-99    1.1931E-22    1.9134E-14    6.2980E-07    1.0000E+00
    3.588095E+03    1.0000E-99    4.6369E-22    5.0628E-14    9.5293E-07    1.0000E+00
    3.811925E+03    1.0000E-99    2.7518E-21    1.8432E-13    1.7414E-06    1.0000E+00
    4.049718E+03    1.0000E-99    2.0715E-20    8.5953E-13    3.8690E-06    1.0000E+00
    4.302345E+03    1.0000E-99    1.8295E-19    5.0229E-12    1.0828E-05    9.9999E-01
    4.570731E+03    1.0000E-99    1.5735E-18    2.8465E-11    3.0391E-05    9.9997E-01
    4.855859E+03    1.0000E-99    5.9576E-18    8.2810E-11    5.7233E-05    9.9994E-01
    5.158774E+03    1.0000E-99    1.0246E-17    1.2919E-10    7.4793E-05    9.9993E-01
    5.480585E+03    1.0000E-99    1.1588E-17    1.4550E-10    8.0969E-05    9.9992E-01
    5.822472E+03    1.0000E-99    1.3093E-17    1.6377E-10    8.7628E-05    9.9991E-01
    6.185685E+03    1.0000E-99    1.8367E-17    2.1919E-10    1.0501E-04    9.9989E-01
    6.571556E+03    1.0000E-99    3.3412E-17    3.6301E-10    1.4292E-04    9.9986E-01
    6.981499E+03    1.0000E-99    7.9953E-17    7.4897E-10    2.2120E-04    9.9978E-01
    7.417014E+03    1.0000E-99    2.5636E-16    1.9477E-09    3.9119E-04    9.9961E-01
    7.879698E+03    1.0000E-99    1.3096E-15    7.3775E-09    8.6167E-04    9.9914E-01
    8.371244E+03    1.0000E-99    1.7076E-14    6.0259E-08    2.9832E-03    9.9702E-01
    8.885954E+03    1.0000E-99    1.4400E-12    2.2252E-06    2.4639E-02    9.7536E-01
    9.292299E+03    1.0000E-99    2.9991E-10    1.6629E-04    2.7343E-01    7.2640E-01
    9.603069E+03    1.0000E-99    2.5479E-08    4.6191E-03    8.8242E-01    1.1296E-01
    9.880445E+03    1.0000E-99    1.4400E-06    6.6990E-02    9.2985E-01    3.1553E-03
    1.014571E+04    1.0000E-99    5.3748E-05    5.9429E-01    4.0564E-01    2.0663E-05
    1.040500E+04    1.0000E-99    4.7710E-04    9.7886E-01    2.0667E-02    8.9870E-09
    1.066740E+04    1.0000E-99    3.4885E-03    9.9610E-01    4.1418E-04    9.0538E-13
    1.092056E+04    1.0000E-99    3.1795E-02    9.6820E-01    4.7462E-06    2.6930E-17
    1.114200E+04    1.0000E-99    2.8257E-01    7.1743E-01    2.5335E-08    1.9522E-22
    1.132530E+04    1.0000E-99    8.6360E-01    1.3640E-01    1.8693E-11    8.4328E-29
    1.147967E+04    1.0000E-99    9.9148E-01    8.5170E-03    3.1713E-15    5.0247E-36
    1.162183E+04    1.0000E-99    9.9924E-01    7.5982E-04    1.6047E-18    2.2134E-42
    1.176625E+04    1.0000E-99    9.9991E-01    8.7393E-05    2.0340E-21    6.2627E-48
    1.193122E+04    1.0000E-99    9.9999E-01    9.2424E-06    2.0213E-24    1.1240E-53
    1.213758E+04    1.0000E-99    1.0000E+00    1.4760E-06    4.4280E-27    2.1626E-57
    1.241113E+04    1.0000E-99    1.0000E+00    2.6302E-07    1.4526E-29    3.9553E-58
    1.279441E+04    1.0000E-99    1.0000E+00    3.5553E-08    2.2384E-32    5.7716E-59
    1.324099E+04    1.0000E-99    1.0000E+00    4.5098E-09    2.9219E-35    8.0534E-60
    1.372203E+04    1.0000E-99    1.0000E+00    5.7943E-10    4.0605E-38    1.1613E-60
    1.422243E+04    1.0000E-99    1.0000E+00    8.3083E-11    7.8468E-41    1.9105E-61
    1.472866E+04    1.0000E-99    1.0000E+00    1.3389E-11    2.2291E-43    3.6095E-62
    1.522301E+04    1.0000E-99    1.0000E+00    2.3050E-12    8.1967E-46    7.4476E-63
    1.568286E+04    1.0000E-99    1.0000E+00    4.6124E-13    4.6813E-48    1.8230E-63
    1.611717E+04    1.0000E-99    1.0000E+00    1.1354E-13    5.0878E-50    5.6721E-64
    1.653790E+04    1.0000E-99    1.0000E+00    3.1487E-14    6.8510E-51    2.0876E-64
    1.694753E+04    1.0000E-99    1.0000E+00    8.9694E-15    8.9106E-51    8.3551E-65
    1.733756E+04    1.0000E-99    1.0000E+00    2.8249E-15    1.3326E-50    3.8608E-65
    1.771638E+04    1.0000E-99    1.0000E+00    1.0144E-15    2.0363E-50    2.0813E-65
    1.810647E+04    1.0000E-99    1.0000E+00    3.6583E-16    3.1143E-50    1.1278E-65
    1.854351E+04    1.0000E-99    1.0000E+00    1.3848E-16    4.7497E-50    6.3873E-66
    1.907943E+04    1.0000E-99    1.0000E+00    6.5923E-16    7.3174E-50    4.5855E-65
    1.988346E+04    1.0000E-99    1.0000E+00    1.2184E-14    1.2563E-49    1.3557E-63
    2.108996E+04    1.0000E-99    1.0000E+00    1.2269E-13    1.5246E-47    1.9000E-62
    2.240558E+04    1.0000E-99    1.0000E+00    6.0930E-13    1.3449E-45    7.2560E-62
    2.380327E+04    1.0000E-99    1.0000E+00    3.4397E-12    7.8296E-44    2.4250E-61
    2.528815E+04    1.0000E-99    1.0000E+00    1.4959E-11    1.8221E-42    6.7538E-61
    2.686566E+04    1.0000E-99    1.0000E+00    6.0337E-11    4.0077E-41    1.6696E-60
    2.854158E+04    1.0000E-99    1.0000E+00    2.4705E-10    1.2519E-39    3.7830E-60
    3.032216E+04    1.0000E-99    1.0000E+00    7.4517E-10    2.5025E-38    7.0147E-60
    3.214676E+04    1.0000E-99    1.0000E+00    1.5173E-09    1.9041E-37    1.0884E-59
    3.374841E+04    1.0000E-99    1.0000E+00    2.6621E-09    1.0184E-36    1.6016E-59
    3.511584E+04    1.0000E-99    1.0000E+00    5.4594E-09    9.8347E-36    2.7590E-59
    3.634765E+04    1.0000E-99    1.0000E+00    1.4502E-08    2.0978E-34    6.4977E-59
    3.752110E+04    1.0000E-99    1.0000E+00    5.1938E-08    6.9023E-33    2.2092E-58
    3.867315E+04    1.0000E-99    1.0000E+00    1.9336E-07    1.7254E-31    8.0370E-58
    3.982516E+04    1.0000E-99    1.0000E+00    5.9137E-07    3.0398E-30    2.4828E-57
    4.097952E+04    1.0000E-99    1.0000E+00    1.4185E-06    3.9508E-29    6.5509E-57
    4.214604E+04    1.0000E-99    1.0000E+00    2.7035E-06    3.6213E-28    1.6321E-56
    4.332848E+04    1.0000E-99    1.0000E+00    4.3822E-06    2.2716E-27    4.1309E-56
    4.453404E+04    1.0000E-99    9.9999E-01    6.1456E-06    9.9132E-27    9.9625E-56
    4.576491E+04    1.0000E-99    9.9999E-01    7.8853E-06    3.1162E-26    2.1360E-55
    4.702488E+04    1.0000E-99    9.9999E-01    9.5146E-06    7.5512E-26    4.0270E-55
    4.831380E+04    1.0000E-99    9.9999E-01    1.1001E-05    1.4789E-25    6.7130E-55
    4.963268E+04    1.0000E-99    9.9999E-01    1.2338E-05    2.4565E-25    1.0220E-54
    5.097977E+04    1.0000E-99    9.9999E-01    1.3551E-05    3.6315E-25    1.4269E-54
    5.235530E+04    1.0000E-99    9.9999E-01    1.4636E-05    4.8681E-25    1.8708E-54
    5.375646E+04    1.0000E-99    9.9998E-01    1.5537E-05    6.0455E-25    2.3004E-54
    5.518257E+04    1.0000E-99    9.9998E-01    1.6201E-05    7.0303E-25    2.6584E-54
    5.662992E+04    1.0000E-99    9.9998E-01    1.6614E-05    7.7420E-25    2.9028E-54
    5.809534E+04    1.0000E-99    9.9998E-01    1.6788E-05    8.1587E-25    3.0175E-54
    5.957240E+04    1.0000E-99    9.9998E-01    1.6768E-05    8.3148E-25    3.0158E-54
    6.105188E+04    1.0000E-99    9.9998E-01    1.6577E-05    8.2451E-25    2.9126E-54
    6.252238E+04    1.0000E-99    9.9998E-01    1.6232E-05    7.9815E-25    2.7242E-54
    6.396513E+04    1.0000E-99    9.9998E-01    1.5763E-05    7.5734E-25    2.4785E-54
    6.536243E+04    1.0000E-99    9.9998E-01    1.5203E-05    7.0692E-25    2.2035E-54
    6.668591E+04    1.0000E-99    9.9999E-01    1.4614E-05    6.5416E-25    1.9357E-54
    6.791728E+04    1.0000E-99    9.9999E-01    1.3952E-05    5.9621E-25    1.6665E-54
    6.902385E+04    1.0000E-99    9.9999E-01    1.2850E-05    5.0696E-25    1.2968E-54
    6.952592E+04    1.0000E-99    9.9999E-01    1.1499E-05    4.0787E-25    9.4215E-55
    6.977833E+04    1.0000E-99    9.9999E-01    1.0270E-05    3.2395E-25    6.8306E-55
    6.990487E+04    1.0000E-99    9.9999E-01    9.1362E-06    2.5074E-25    4.8849E-55
    6.996823E+04    1.0000E-99    9.9999E-01    8.2912E-06    1.9911E-25    3.6856E-55
    6.999835E+04    1.0000E-99    9.9999E-01    7.6978E-06    1.6532E-25    2.9736E-55
    6.999993E+04    1.0000E-99    9.9999E-01    7.6368E-06    1.6179E-25    2.9045E-55
#TIME:     2.090
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484664E+02    1.0000E-99    9.1104E-19    1.3976E-11    1.7619E-05    9.9998E-01
    8.544589E+02    1.0000E-99    9.1104E-19    1.3976E-11    1.7619E-05    9.9998E-01
    8.726916E+02    1.0000E-99    9.0881E-19    1.3950E-11    1.7600E-05    9.9998E-01
    9.103324E+02    1.0000E-99    8.9415E-19    1.3775E-11    1.7474E-05    9.9998E-01
    9.699487E+02    1.0000E-99    8.4254E-19    1.3156E-11    1.7020E-05    9.9998E-01
    1.030036E+03    1.0000E-99    7.4597E-19    1.1976E-11    1.6131E-05    9.9998E-01
    1.093869E+03    1.0000E-99    5.9404E-19    1.0049E-11    1.4598E-05    9.9999E-01
    1.161658E+03    1.0000E-99    4.0413E-19    7.4705E-12    1.2338E-05    9.9999E-01
    1.233648E+03    1.0000E-99    2.2892E-19    4.8232E-12    9.6390E-06    9.9999E-01
    1.310100E+03    1.0000E-99    1.1583E-19    2.8452E-12    7.1707E-06    9.9999E-01
    1.391289E+03    1.0000E-99    5.5972E-20    1.6211E-12    5.2652E-06    9.9999E-01
    1.477510E+03    1.0000E-99    2.7166E-20    9.3204E-13    3.9252E-06    1.0000E+00
    1.569074E+03    1.0000E-99    1.3427E-20    5.4736E-13    2.9936E-06    1.0000E+00
    1.666313E+03    1.0000E-99    6.5048E-21    3.1956E-13    2.3030E-06    1.0000E+00
    1.769578E+03    1.0000E-99    3.0523E-21    1.8366E-13    1.7785E-06    1.0000E+00
    1.879242E+03    1.0000E-99    1.3657E-21    1.0284E-13    1.3707E-06    1.0000E+00
    1.995702E+03    1.0000E-99    6.1424E-22    5.8119E-14    1.0712E-06    1.0000E+00
    2.119380E+03    1.0000E-99    2.9163E-22    3.4257E-14    8.6025E-07    1.0000E+00
    2.250722E+03    1.0000E-99    1.5058E-22    2.1491E-14    7.1350E-07    1.0000E+00
    2.390204E+03    1.0000E-99    8.6643E-23    1.4590E-14    6.1241E-07    1.0000E+00
    2.538329E+03    1.0000E-99    5.7299E-23    1.0948E-14    5.4569E-07    1.0000E+00
    2.695634E+03    1.0000E-99    4.5484E-23    9.3581E-15    5.0840E-07    1.0000E+00
    2.862688E+03    1.0000E-99    4.5624E-23    9.4491E-15    5.0094E-07    1.0000E+00
    3.040094E+03    1.0000E-99    5.5803E-23    1.1042E-14    5.1564E-07    1.0000E+00
    3.228495E+03    1.0000E-99    7.6166E-23    1.4147E-14    5.4375E-07    1.0000E+00
    3.428571E+03    1.0000E-99    1.5757E-22    2.4361E-14    6.6733E-07    1.0000E+00
    3.641046E+03    1.0000E-99    6.7674E-22    6.9914E-14    1.0804E-06    1.0000E+00
    3.866689E+03    1.0000E-99    4.5663E-21    2.8533E-13    2.1737E-06    1.0000E+00
    4.106315E+03    1.0000E-99    3.9854E-20    1.5485E-12    5.5375E-06    9.9999E-01
    4.360791E+03    1.0000E-99    3.9901E-19    1.0242E-11    1.7179E-05    9.9998E-01
    4.631038E+03    1.0000E-99    3.5335E-18    5.9741E-11    4.9191E-05    9.9995E-01
    4.918032E+03    1.0000E-99    1.4029E-17    1.8123E-10    9.4946E-05    9.9991E-01
    5.222812E+03    1.0000E-99    2.6193E-17    3.0242E-10    1.2906E-04    9.9987E-01
    5.546480E+03    1.0000E-99    3.2006E-17    3.6249E-10    1.4488E-04    9.9986E-01
    5.890206E+03    1.0000E-99    3.9716E-17    4.4007E-10    1.6388E-04    9.9984E-01
    6.255234E+03    1.0000E-99    6.1074E-17    6.3570E-10    2.0544E-04    9.9979E-01
    6.642883E+03    1.0000E-99    1.2299E-16    1.1462E-09    2.9393E-04    9.9971E-01
    7.054555E+03    1.0000E-99    3.3088E-16    2.6058E-09    4.8122E-04    9.9952E-01
    7.491740E+03    1.0000E-99    1.2433E-15    7.7228E-09    9.1778E-04    9.9908E-01
    7.956017E+03    1.0000E-99    8.0567E-15    3.5619E-08    2.2662E-03    9.9773E-01
    8.451079E+03    1.0000E-99    1.5615E-13    4.0277E-07    9.4519E-03    9.9055E-01
    8.939374E+03    1.0000E-99    1.6742E-11    1.8138E-05    8.5492E-02    9.1449E-01
    9.299758E+03    1.0000E-99    1.7922E-09    7.4279E-04    5.5759E-01    4.4167E-01
    9.605367E+03    1.0000E-99    8.9719E-08    1.1673E-02    9.5404E-01    3.4292E-02
    9.888011E+03    1.0000E-99    4.7426E-06    1.5546E-01    8.4382E-01    7.1297E-04
    1.015306E+04    1.0000E-99    1.0200E-04    7.9622E-01    2.0367E-01    2.4523E-06
    1.041413E+04    1.0000E-99    6.8715E-04    9.9126E-01    8.0540E-03    8.8187E-10
    1.068189E+04    1.0000E-99    4.8438E-03    9.9499E-01    1.6417E-04    9.4462E-14
    1.094077E+04    1.0000E-99    4.3740E-02    9.5626E-01    1.8421E-06    2.7224E-18
    1.116307E+04    1.0000E-99    3.4402E-01    6.5598E-01    9.8612E-09    2.1995E-23
    1.134864E+04    1.0000E-99    8.9335E-01    1.0665E-01    6.4055E-12    8.7100E-30
    1.150785E+04    1.0000E-99    9.9351E-01    6.4878E-03    1.0551E-15    4.9749E-37
    1.165691E+04    1.0000E-99    9.9942E-01    5.8299E-04    5.4612E-19    2.2863E-43
    1.181226E+04    1.0000E-99    9.9993E-01    6.6367E-05    6.5330E-22    5.6847E-49
    1.199154E+04    1.0000E-99    9.9999E-01    7.8060E-06    8.1705E-25    1.4762E-54
    1.221395E+04    1.0000E-99    1.0000E+00    1.5140E-06    3.0146E-27    2.2244E-57
    1.251905E+04    1.0000E-99    1.0000E+00    2.8611E-07    1.2003E-29    4.4388E-58
    1.292384E+04    1.0000E-99    1.0000E+00    4.4993E-08    2.9707E-32    7.5987E-59
    1.338129E+04    1.0000E-99    1.0000E+00    6.9484E-09    7.0586E-35    1.3014E-59
    1.386784E+04    1.0000E-99    1.0000E+00    1.1235E-09    1.9531E-37    2.3808E-60
    1.437060E+04    1.0000E-99    1.0000E+00    2.0517E-10    7.8481E-40    5.0275E-61
    1.487431E+04    1.0000E-99    1.0000E+00    4.2318E-11    4.7736E-42    1.2255E-61
    1.536062E+04    1.0000E-99    1.0000E+00    9.6357E-12    4.0881E-44    3.3708E-62
    1.581001E+04    1.0000E-99    1.0000E+00    2.6765E-12    6.1586E-46    1.1555E-62
    1.623925E+04    1.0000E-99    1.0000E+00    8.9353E-13    1.5253E-47    4.9419E-63
    1.665402E+04    1.0000E-99    1.0000E+00    3.2268E-13    5.0135E-49    2.4009E-63
    1.705609E+04    1.0000E-99    1.0000E+00    1.1804E-13    2.7282E-50    1.2458E-63
    1.743777E+04    1.0000E-99    1.0000E+00    4.6829E-14    1.5560E-50    7.2527E-64
    1.781195E+04    1.0000E-99    1.0000E+00    2.0173E-14    2.2486E-50    4.6521E-64
    1.820412E+04    1.0000E-99    1.0000E+00    8.5454E-15    3.3978E-50    2.9293E-64
    1.864779E+04    1.0000E-99    1.0000E+00    3.1749E-15    5.1247E-50    1.6071E-64
    1.920359E+04    1.0000E-99    1.0000E+00    3.5738E-15    7.8555E-50    2.7027E-64
    2.005936E+04    1.0000E-99    1.0000E+00    4.9498E-14    1.5314E-49    5.8649E-63
    2.130772E+04    1.0000E-99    1.0000E+00    1.7205E-13    1.5714E-47    2.5368E-62
    2.262820E+04    1.0000E-99    1.0000E+00    6.2926E-13    9.7704E-46    7.0550E-62
    2.403051E+04    1.0000E-99    1.0000E+00    3.1558E-12    4.8751E-44    2.1348E-61
    2.551973E+04    1.0000E-99    1.0000E+00    1.3057E-11    1.0719E-42    5.6774E-61
    2.710124E+04    1.0000E-99    1.0000E+00    5.2667E-11    2.4620E-41    1.3838E-60
    2.878075E+04    1.0000E-99    1.0000E+00    2.1495E-10    7.7582E-40    3.1564E-60
    3.056769E+04    1.0000E-99    1.0000E+00    6.4407E-10    1.4660E-38    5.9316E-60
    3.237278E+04    1.0000E-99    1.0000E+00    1.3177E-09    1.0781E-37    9.4065E-60
    3.394267E+04    1.0000E-99    1.0000E+00    2.4091E-09    6.3064E-37    1.4397E-59
    3.528265E+04    1.0000E-99    1.0000E+00    5.2126E-09    6.9569E-36    2.6117E-59
    3.650263E+04    1.0000E-99    1.0000E+00    1.4634E-08    1.7184E-34    6.5654E-59
    3.766798E+04    1.0000E-99    1.0000E+00    5.4326E-08    6.3541E-33    2.3160E-58
    3.881713E+04    1.0000E-99    1.0000E+00    2.0498E-07    1.7232E-31    8.5284E-58
    3.996497E+04    1.0000E-99    1.0000E+00    6.2324E-07    3.2011E-30    2.6202E-57
    4.111662E+04    1.0000E-99    1.0000E+00    1.4786E-06    4.2943E-29    6.8676E-57
    4.227996E+04    1.0000E-99    1.0000E+00    2.7872E-06    3.9638E-28    1.7055E-56
    4.345978E+04    1.0000E-99    1.0000E+00    4.4817E-06    2.4702E-27    4.3155E-56
    4.466233E+04    1.0000E-99    9.9999E-01    6.2416E-06    1.0631E-26    1.0380E-55
    4.589009E+04    1.0000E-99    9.9999E-01    7.9767E-06    3.2942E-26    2.2153E-55
    4.714653E+04    1.0000E-99    9.9999E-01    9.5991E-06    7.8794E-26    4.1530E-55
    4.843145E+04    1.0000E-99    9.9999E-01    1.1078E-05    1.5269E-25    6.8702E-55
    4.974589E+04    1.0000E-99    9.9999E-01    1.2408E-05    2.5062E-25    1.0451E-54
    5.108800E+04    1.0000E-99    9.9999E-01    1.3613E-05    3.7039E-25    1.4502E-54
    5.245815E+04    1.0000E-99    9.9999E-01    1.4689E-05    4.9274E-25    1.8940E-54
    5.385334E+04    1.0000E-99    9.9998E-01    1.5575E-05    6.0939E-25    2.3197E-54
    5.527316E+04    1.0000E-99    9.9998E-01    1.6224E-05    7.0630E-25    2.6711E-54
    5.671355E+04    1.0000E-99    9.9998E-01    1.6623E-05    7.7584E-25    2.9083E-54
    5.817175E+04    1.0000E-99    9.9998E-01    1.6787E-05    8.1618E-25    3.0169E-54
    5.964076E+04    1.0000E-99    9.9998E-01    1.6759E-05    8.3084E-25    3.0109E-54
    6.111196E+04    1.0000E-99    9.9998E-01    1.6563E-05    8.2324E-25    2.9049E-54
    6.257335E+04    1.0000E-99    9.9998E-01    1.6216E-05    7.9657E-25    2.7154E-54
    6.400692E+04    1.0000E-99    9.9998E-01    1.5747E-05    7.5572E-25    2.4700E-54
    6.539460E+04    1.0000E-99    9.9998E-01    1.5188E-05    7.0552E-25    2.1967E-54
    6.670874E+04    1.0000E-99    9.9999E-01    1.4602E-05    6.5305E-25    1.9306E-54
    6.793132E+04    1.0000E-99    9.9999E-01    1.3941E-05    5.9520E-25    1.6623E-54
    6.903018E+04    1.0000E-99    9.9999E-01    1.2836E-05    5.0581E-25    1.2926E-54
    6.952901E+04    1.0000E-99    9.9999E-01    1.1486E-05    4.0689E-25    9.3905E-55
    6.977977E+04    1.0000E-99    9.9999E-01    1.0258E-05    3.2315E-25    6.8088E-55
    6.990549E+04    1.0000E-99    9.9999E-01    9.1285E-06    2.5024E-25    4.8732E-55
    6.996844E+04    1.0000E-99    9.9999E-01    8.2873E-06    1.9888E-25    3.6809E-55
    6.999836E+04    1.0000E-99    9.9999E-01    7.6973E-06    1.6529E-25    2.9732E-55
    6.999993E+04    1.0000E-99    9.9999E-01    7.6366E-06    1.6177E-25    2.9046E-55
#TIME:     2.300
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484664E+02    1.0000E-99    1.2095E-18    1.9097E-11    2.2005E-05    9.9998E-01
    8.533851E+02    1.0000E-99    1.2095E-18    1.9097E-11    2.2005E-05    9.9998E-01
    8.683130E+02    1.0000E-99    1.2068E-18    1.9063E-11    2.1982E-05    9.9998E-01
    8.989568E+02    1.0000E-99    1.1888E-18    1.8842E-11    2.1834E-05    9.9998E-01
    9.539520E+02    1.0000E-99    1.1177E-18    1.7958E-11    2.1235E-05    9.9998E-01
    1.013075E+03    1.0000E-99    9.8167E-19    1.6233E-11    2.0031E-05    9.9998E-01
    1.075858E+03    1.0000E-99    7.7845E-19    1.3556E-11    1.8053E-05    9.9998E-01
    1.142531E+03    1.0000E-99    5.3653E-19    1.0149E-11    1.5279E-05    9.9998E-01
    1.213335E+03    1.0000E-99    3.1230E-19    6.6622E-12    1.1994E-05    9.9999E-01
    1.288528E+03    1.0000E-99    1.6009E-19    3.9487E-12    8.8815E-06    9.9999E-01
    1.368381E+03    1.0000E-99    7.5774E-20    2.1999E-12    6.3728E-06    9.9999E-01
    1.453182E+03    1.0000E-99    3.4464E-20    1.1972E-12    4.5539E-06    1.0000E+00
    1.543238E+03    1.0000E-99    1.5935E-20    6.6495E-13    3.3264E-06    1.0000E+00
    1.638876E+03    1.0000E-99    7.5040E-21    3.7744E-13    2.4862E-06    1.0000E+00
    1.740440E+03    1.0000E-99    3.5369E-21    2.1595E-13    1.8876E-06    1.0000E+00
    1.848299E+03    1.0000E-99    1.6086E-21    1.2142E-13    1.4370E-06    1.0000E+00
    1.962841E+03    1.0000E-99    7.2039E-22    6.8008E-14    1.1034E-06    1.0000E+00
    2.084483E+03    1.0000E-99    3.3709E-22    3.9491E-14    8.6943E-07    1.0000E+00
    2.213662E+03    1.0000E-99    1.7117E-22    2.4390E-14    7.0913E-07    1.0000E+00
    2.350847E+03    1.0000E-99    9.6911E-23    1.6321E-14    6.0074E-07    1.0000E+00
    2.496533E+03    1.0000E-99    6.2737E-23    1.2039E-14    5.2968E-07    1.0000E+00
    2.651248E+03    1.0000E-99    4.8035E-23    1.0021E-14    4.8847E-07    1.0000E+00
    2.815551E+03    1.0000E-99    4.6078E-23    9.8025E-15    4.7765E-07    1.0000E+00
    2.990037E+03    1.0000E-99    5.4547E-23    1.1193E-14    4.9247E-07    1.0000E+00
    3.175335E+03    1.0000E-99    7.0846E-23    1.3860E-14    5.1909E-07    1.0000E+00
    3.372117E+03    1.0000E-99    1.2265E-22    2.1206E-14    6.0981E-07    1.0000E+00
    3.581093E+03    1.0000E-99    4.4564E-22    5.4423E-14    9.4713E-07    1.0000E+00
    3.803021E+03    1.0000E-99    2.7398E-21    2.0786E-13    1.8641E-06    1.0000E+00
    4.038701E+03    1.0000E-99    2.5647E-20    1.1684E-12    4.8384E-06    1.0000E+00
    4.288987E+03    1.0000E-99    2.6347E-19    7.9000E-12    1.5230E-05    9.9998E-01
    4.554784E+03    1.0000E-99    3.0812E-18    5.8873E-11    5.0906E-05    9.9995E-01
    4.837053E+03    1.0000E-99    2.0753E-17    2.7400E-10    1.2656E-04    9.9987E-01
    5.136815E+03    1.0000E-99    5.7656E-17    6.2770E-10    2.0689E-04    9.9979E-01
    5.455153E+03    1.0000E-99    8.9031E-17    9.0603E-10    2.5869E-04    9.9974E-01
    5.793220E+03    1.0000E-99    1.1755E-16    1.1568E-09    3.0129E-04    9.9970E-01
    6.152237E+03    1.0000E-99    1.8055E-16    1.6706E-09    3.7743E-04    9.9962E-01
    6.533503E+03    1.0000E-99    3.5763E-16    2.9763E-09    5.3579E-04    9.9946E-01
    6.938396E+03    1.0000E-99    9.5159E-16    6.7294E-09    8.7424E-04    9.9913E-01
