#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
2.513883e+03 4.059309e+04 6.561650e+11 1.947794e-28 5.356434e-20 4.695575e-12 1.645190e-05 9.999835e-01 7.304228e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 4.017082e+04 6.217928e+11 2.253480e-28 6.273894e-20 5.441642e-12 1.818149e-05 9.999818e-01 4.506960e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 3.941574e+04 5.732057e+11 3.065971e-28 8.584719e-20 7.245125e-12 2.179198e-05 9.999782e-01 1.924486e-10 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 3.832767e+04 5.125208e+11 5.202645e-28 1.454503e-19 1.153812e-11 2.922991e-05 9.999708e-01 4.999854e-11 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 3.695273e+04 4.210421e+11 8.546159e-28 2.523152e-19 1.959222e-11 4.121923e-05 9.999588e-01 9.011256e-12 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 3.541456e+04 3.609034e+11 2.149855e-27 6.299575e-19 4.364705e-11 6.749544e-05 9.999325e-01 1.039930e-12 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 3.360681e+04 4.060687e+11 2.575510e-26 5.476051e-18 2.388265e-10 1.791199e-04 9.998209e-01 4.451499e-14 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 3.142563e+04 4.204935e+11 4.377585e-25 7.020654e-17 1.858409e-09 5.891843e-04 9.994108e-01 7.130782e-16 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.943919e+04 2.216174e+11 5.311033e-25 1.285607e-16 3.995920e-09 1.020055e-03 9.989799e-01 1.985315e-17 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.793636e+04 1.798075e+11 2.416182e-24 6.029610e-16 1.522585e-08 2.294722e-03 9.977053e-01 6.463395e-19 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 2.653817e+04 1.678615e+11 2.029566e-23 4.593669e-15 8.101561e-08 6.097051e-03 9.939029e-01 1.662073e-20 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 2.509879e+04 1.591724e+11 2.442485e-22 4.884971e-14 5.594753e-07 1.883010e-02 9.811693e-01 2.546865e-22 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.356849e+04 1.464170e+11 4.198584e-21 7.491250e-13 5.270007e-06 6.794389e-02 9.320508e-01 1.702953e-24 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.202552e+04 1.282698e+11 8.379156e-20 1.379552e-11 5.647829e-05 2.499859e-01 7.499576e-01 4.370124e-27 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.054198e+04 1.107624e+11 1.388224e-18 2.113997e-10 4.788155e-04 6.429668e-01 3.565543e-01 3.604511e-30 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.910640e+04 9.575379e+10 1.580703e-17 2.191908e-09 2.576546e-03 9.168076e-01 8.061584e-02 7.798134e-34 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.774176e+04 8.453769e+10 1.885283e-16 2.256627e-08 1.245430e-02 9.769195e-01 1.062614e-02 4.279022e-38 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.636001e+04 7.474469e+10 3.277547e-15 3.173788e-07 7.141024e-02 9.277228e-01 8.666884e-04 3.839063e-43 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.491085e+04 6.031007e+10 6.788294e-14 5.189128e-06 4.072976e-01 5.926702e-01 2.695736e-05 1.383768e-49 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.341826e+04 4.644798e+10 8.148326e-13 4.302888e-05 9.148998e-01 8.505709e-02 8.863092e-08 2.966277e-58 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.198961e+04 3.842777e+10 8.887353e-12 2.475169e-04 9.967125e-01 3.039973e-03 3.106421e-11 3.646307e-69 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.073443e+04 2.890723e+10 1.007189e-10 1.397069e-03 9.985250e-01 7.797592e-05 5.425824e-15 4.494445e-81 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 9.740698e+03 2.227799e+10 1.121911e-09 7.537842e-03 9.924600e-01 2.157522e-06 1.151577e-18 1.058534e-92 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 8.995787e+03 1.998298e+10 1.162183e-08 3.612605e-02 9.638739e-01 7.993850e-08 5.226748e-22 4.212144e-103 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 8.368993e+03 1.709706e+10 9.466302e-08 1.449162e-01 8.550837e-01 3.038566e-09 2.804830e-25 2.843786e-113 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 7.762265e+03 1.403306e+10 6.929343e-07 4.809779e-01 5.190214e-01 5.163040e-11 3.722824e-29 4.918475e-125 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 7.134304e+03 1.277179e+10 3.808825e-06 8.911213e-01 1.088749e-01 1.293563e-13 2.407465e-34 9.486130e-140 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 6.504501e+03 1.397347e+10 1.908882e-05 9.927518e-01 7.229099e-03 3.331382e-17 3.797775e-41 3.631206e-158 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 5.992478e+03 1.034478e+10 5.480562e-05 9.992185e-01 7.267044e-04 2.464739e-20 3.512404e-47 3.906036e-175 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 5.638606e+03 7.327216e+09 1.194164e-04 9.997652e-01 1.154050e-04 6.911957e-23 3.918833e-52 3.017810e-189 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.473221e+03 6.200637e+09 1.682225e-04 9.997809e-01 5.084210e-05 4.947721e-24 2.306662e-54 1.255698e-195 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.366731e+03 5.035894e+09 1.899991e-04 9.997768e-01 3.322910e-05 1.120082e-24 1.174012e-55 1.568115e-199 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.329462e+03 4.214134e+09 1.859600e-04 9.997847e-01 2.934368e-05 6.398622e-25 3.534239e-56 2.804396e-201 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.280144e+03 3.669142e+09 1.982419e-04 9.997791e-01 2.262357e-05 2.559435e-25 5.598763e-57 1.039770e-203 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.239065e+03 3.263927e+09 2.070501e-04 9.997744e-01 1.851195e-05 1.251331e-25 1.309382e-57 1.212630e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.188556e+03 3.019844e+09 2.286158e-04 9.997571e-01 1.426227e-05 5.236490e-26 2.370054e-58 8.249744e-208 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.078434e+03 3.287154e+09 3.814978e-04 9.996128e-01 5.693997e-06 3.612525e-27 1.594319e-60 1.404519e-213 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.957052e+03 3.296648e+09 6.556195e-04 9.993424e-01 2.024146e-06 1.597675e-28 4.309266e-63 1.400352e-220 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.919025e+03 1.681077e+09 3.971014e-04 9.996001e-01 2.807096e-06 2.177211e-28 4.546126e-63 9.639979e-222 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.841853e+03 1.084732e+09 3.561668e-04 9.996415e-01 2.296089e-06 7.598225e-29 4.368980e-64 2.588146e-225 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.734274e+03 7.529238e+08 3.727287e-04 9.996258e-01 1.499439e-06 1.445195e-29 1.406450e-65 4.688167e-230 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.659926e+03 5.232840e+08 3.897211e-04 9.996093e-01 9.743027e-07 2.707802e-30 4.403342e-67 8.034834e-235 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.597654e+03 3.810782e+08 3.522279e-04 9.996469e-01 8.725647e-07 1.420920e-30 1.010654e-67 3.812467e-237 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.516131e+03 3.021668e+08 4.597040e-04 9.995399e-01 4.175293e-07 1.214631e-31 7.886665e-70 2.530481e-243 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.461737e+03 2.515309e+08 4.561409e-04 9.995435e-01 3.569798e-07 6.306644e-32 1.971322e-70 2.657516e-245 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.410329e+03 1.963313e+08 5.231179e-04 9.994767e-01 2.150921e-07 1.063770e-32 5.523424e-72 5.435750e-250 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.354974e+03 1.685634e+08 5.440076e-04 9.994558e-01 1.720582e-07 4.638824e-33 1.016324e-72 2.779078e-252 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.283074e+03 1.458272e+08 6.583897e-04 9.993415e-01 1.040491e-07 8.758934e-34 3.832769e-74 1.975169e-256 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.218796e+03 1.285479e+08 7.433067e-04 9.992566e-01 7.248993e-08 2.603326e-34 3.471102e-75 1.630366e-259 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.182972e+03 1.063058e+08 8.147667e-04 9.991852e-01 5.063949e-08 7.270924e-35 2.645347e-76 6.484878e-263 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.121747e+03 9.096156e+07 8.797808e-04 9.991202e-01 3.774454e-08 2.528329e-35 3.136127e-77 1.004671e-265 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 4.035171e+03 5.879443e+07 1.038655e-03 9.989613e-01 1.799454e-08 1.759760e-36 1.415747e-79 6.145928e-273 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.890336e+03 2.051220e+07 8.709222e-04 9.991291e-01 9.283943e-09 8.134502e-38 1.794896e-82 8.930269e-283 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.742777e+03 6.751726e+06 8.232653e-04 9.991767e-01 3.623775e-09 1.511079e-39 3.817277e-86 7.546599e-295 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.699037e+03 3.451789e+06 6.714239e-04 9.993286e-01 2.826226e-09 3.603048e-40 1.475571e-87 6.089658e-300 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.578113e+03 1.196365e+06 6.721286e-04 9.993279e-01 1.031564e-09 5.842844e-42 2.522497e-91 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.406656e+03 4.027578e+05 7.723835e-04 9.992276e-01 2.769447e-10 3.576623e-44 6.638323e-96 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.285044e+03 8.470360e+04 1.045609e-03 9.989544e-01 3.403031e-11 1.289859e-47 5.543648e-103 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 2.944104e+03 1.944571e+04 1.268828e-03 9.987312e-01 5.709727e-12 1.268828e-50 3.329104e-109 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 2.869149e+03 3.676651e+03 2.738864e-03 9.972611e-01 2.555400e-13 1.873960e-55 5.792239e-119 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.754302e+03 3.792233e+05 6.894686e-05 9.999310e-01 2.943345e-08 4.475498e-38 2.399028e-84 3.467503e-295 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.789748e+03 3.999593e+05 3.323589e-05 9.999666e-01 1.303425e-07 4.248413e-36 1.410358e-80 8.728032e-285 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.802220e+03 1.097051e+05 8.488168e-05 9.999151e-01 5.999491e-09 1.031024e-40 8.710372e-90 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.763125e+03 1.760870e+05 2.099956e-05 9.999789e-01 1.464255e-07 2.585660e-36 2.864225e-81 3.535640e-288 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.767320e+03 1.190116e+05 1.374551e-05 9.999860e-01 2.290919e-07 6.758210e-36 1.305824e-80 4.295473e-287 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.736576e+03 7.674413e+04 1.142329e-05 9.999884e-01 2.162137e-07 3.621579e-36 2.792760e-81 1.010799e-289 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.694784e+03 5.033540e+04 9.805996e-06 9.999900e-01 1.952889e-07 1.728515e-36 4.930699e-82 1.479210e-292 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.688325e+03 3.440631e+04 7.046362e-06 9.999927e-01 2.611795e-07 2.810106e-36 9.156051e-82 1.624461e-292 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.663798e+03 1.228955e+02 5.302919e-04 9.994697e-01 2.444563e-13 4.927322e-57 3.762335e-123 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.731378e+03 1.301616e+02 3.258553e-04 9.996741e-01 6.747800e-13 1.134246e-55 1.518736e-120 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.786534e+03 1.605282e+02 1.964932e-04 9.998035e-01 2.224996e-12 5.201290e-54 2.600645e-117 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.861218e+03 2.341384e+02 1.137126e-04 9.998863e-01 9.345342e-12 5.947036e-52 2.853706e-113 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.967989e+03 4.240202e+02 5.934074e-05 9.999407e-01 5.868504e-11 2.878518e-49 5.835719e-108 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.352736e+03 2.447723e+03 7.487629e-06 9.999925e-01 1.827572e-08 6.059068e-41 1.541860e-91 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.329077e+03 1.671102e+03 6.251813e-06 9.999937e-01 1.807396e-08 3.962938e-41 5.051820e-92 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.403828e+03 1.322537e+03 2.572376e-06 9.999973e-01 8.251648e-08 3.095760e-39 1.648103e-88 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.489946e+03 9.502225e+02 8.998318e-07 9.999986e-01 4.691145e-07 4.207006e-37 1.425708e-84 9.348902e-307 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.582374e+03 6.654593e+02 3.017447e-07 9.999969e-01 2.817946e-06 6.658333e-35 1.610968e-80 2.568571e-296 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.680793e+03 4.936163e+02 1.066897e-07 9.999836e-01 1.628226e-05 9.776791e-33 1.646813e-76 6.840037e-286 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.787013e+03 3.994354e+02 4.049368e-08 9.999121e-01 8.783758e-05 1.292704e-30 1.480533e-72 1.834093e-275 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.909369e+03 3.191746e+02 1.446397e-08 9.994767e-01 5.233032e-04 2.258980e-28 2.242728e-68 1.950198e-264 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 4.204533e+03 2.334511e+02 2.712108e-09 9.900396e-01 9.960398e-03 1.212048e-24 2.124085e-61 6.240250e-246 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 5.924608e+03 2.547331e+02 1.799145e-21 4.262053e-08 9.991371e-01 8.628911e-04 2.882126e-15 2.620115e-107 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 5.461661e+03 1.114596e+02 5.620253e-11 3.898734e-01 6.101266e-01 9.215190e-19 3.873418e-50 8.253165e-216 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 4.961430e+03 7.836704e+01 1.559961e-13 1.058029e-02 9.894197e-01 4.008233e-15 5.922074e-42 2.119669e-191 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 5.051053e+03 5.556595e+01 2.688978e-14 3.705605e-03 9.962944e-01 2.363658e-14 3.339619e-40 1.845178e-186 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 5.141221e+03 4.058763e+01 5.104891e-15 1.368753e-03 9.986312e-01 1.291936e-13 1.585240e-38 1.033548e-181 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 5.235098e+03 3.019753e+01 9.994861e-16 5.138867e-04 9.994861e-01 6.939828e-13 7.326422e-37 5.676327e-177 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 7.539196e+03 1.789378e+01 8.590740e-14 1.143326e-02 9.885667e-01 7.611648e-16 7.343187e-44 2.384562e-199 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 7.555944e+03 1.668525e+01 3.087436e-18 1.368763e-05 9.999863e-01 5.471623e-10 3.619161e-30 4.391021e-157 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 6.393454e+03 2.453713e+01 1.367319e-23 3.586709e-09 9.886208e-01 1.137915e-02 5.516614e-13 1.735093e-103 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 7.550291e+03 1.533704e+01 1.185732e-18 7.485873e-06 9.999925e-01 1.694171e-09 4.953059e-29 1.090048e-153 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 6.409304e+03 2.308534e+01 1.237767e-23 3.423200e-09 9.882799e-01 1.172011e-02 5.802035e-13 1.672920e-103 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 6.507659e+03 1.635732e+01 7.491866e-24 2.734258e-09 9.870670e-01 1.293304e-02 6.507533e-13 8.011374e-104 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 7.517281e+03 1.286730e+01 9.885047e-21 3.362065e-07 9.999990e-01 7.068958e-07 6.321832e-23 4.626432e-135 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 7.820726e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.242332e+02 3.643074e+04 5.039664e+11 2.996192e-27 6.956093e-19 4.130180e-11 6.159041e-05 9.999384e-01 3.369358e-12 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 3.676117e+04 9.999954e+11 3.517474e-26 4.249537e-18 1.326641e-10 1.089167e-04 9.998911e-01 2.571148e-12 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 3.677736e+04 7.822857e+11 1.254525e-26 1.948911e-18 7.846567e-11 8.355783e-05 9.999164e-01 3.541371e-12 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 3.685285e+04 6.789761e+11 6.585559e-27 1.185401e-18 5.591006e-11 7.015637e-05 9.999298e-01 4.596452e-12 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 3.695424e+04 5.409237e+11 2.409427e-27 5.528714e-19 3.310403e-11 5.358075e-05 9.999464e-01 6.654934e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 3.707407e+04 5.544291e+11 2.289882e-27 5.199731e-19 3.123172e-11 5.166400e-05 9.999483e-01 8.099582e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 3.721517e+04 5.551019e+11 2.033345e-27 4.682044e-19 2.866080e-11 4.916146e-05 9.999508e-01 9.765406e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 3.736850e+04 5.561538e+11 1.752427e-27 4.080079e-19 2.571788e-11 4.615172e-05 9.999538e-01 1.230712e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 3.752173e+04 5.618346e+11 1.564448e-27 3.677259e-19 2.351510e-11 4.354649e-05 9.999565e-01 1.528966e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 3.771787e+04 5.871061e+11 1.569452e-27 3.582736e-19 2.267284e-11 4.224420e-05 9.999578e-01 1.895642e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 3.793667e+04 6.208198e+11 1.589429e-27 3.521256e-19 2.178899e-11 4.104890e-05 9.999590e-01 2.451261e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 3.816200e+04 6.466995e+11 1.512099e-27 3.297744e-19 2.036395e-11 3.905623e-05 9.999609e-01 3.236956e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 3.840629e+04 6.573887e+11 1.271850e-27 2.810356e-19 1.777714e-11 3.594642e-05 9.999641e-01 4.561928e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 3.867562e+04 6.661332e+11 1.073004e-27 2.395194e-19 1.557413e-11 3.318902e-05 9.999668e-01 6.261876e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 3.894290e+04 6.659232e+11 8.508365e-28 1.948217e-19 1.318926e-11 3.008530e-05 9.999699e-01 8.792839e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 3.920391e+04 6.473397e+11 5.971270e-28 1.449962e-19 1.049972e-11 2.649930e-05 9.999735e-01 1.307108e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 3.945252e+04 6.416715e+11 4.658979e-28 1.170426e-19 8.863424e-12 2.397670e-05 9.999760e-01 1.795411e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 3.963607e+04 6.287744e+11 3.635055e-28 9.504296e-20 7.567402e-12 2.193646e-05 9.999781e-01 2.351300e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 3.974945e+04 6.201771e+11 3.151658e-28 8.448100e-20 6.896408e-12 2.086163e-05 9.999791e-01 2.703392e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 3.973514e+04 6.044908e+11 2.898113e-28 7.963283e-20 6.657827e-12 2.052177e-05 9.999795e-01 2.715349e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 3.953560e+04 5.830459e+11 2.970811e-28 8.291087e-20 6.990143e-12 2.116460e-05 9.999788e-01 2.174711e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 3.909657e+04 5.513998e+11 3.471347e-28 9.771198e-20 8.156951e-12 2.357087e-05 9.999764e-01 1.317112e-10 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 3.835490e+04 5.062035e+11 4.810787e-28 1.365507e-19 1.102910e-11 2.857061e-05 9.999714e-01 5.293966e-11 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 3.729472e+04 4.502224e+11 8.124687e-28 2.320223e-19 1.781181e-11 3.851414e-05 9.999615e-01 1.351510e-11 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 3.595997e+04 3.688199e+11 1.363561e-27 4.129643e-19 3.084246e-11 5.506190e-05 9.999449e-01 2.311561e-12 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 3.446536e+04 3.174092e+11 3.630948e-27 1.083698e-18 7.206036e-11 9.272883e-05 9.999073e-01 2.485803e-13 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 3.272069e+04 3.602276e+11 4.565793e-26 9.879432e-18 4.054109e-10 2.487570e-04 9.997512e-01 1.011559e-14 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 3.064755e+04 3.750472e+11 7.938211e-25 1.302602e-16 3.218194e-09 8.275355e-04 9.991725e-01 1.587642e-16 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.875673e+04 1.978723e+11 9.610606e-25 2.395619e-16 6.938389e-09 1.434559e-03 9.985654e-01 4.420879e-18 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.732612e+04 1.604996e+11 4.234028e-24 1.098428e-15 2.603322e-08 3.188828e-03 9.968111e-01 1.500056e-19 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 2.597711e+04 1.496909e+11 3.514570e-23 8.286006e-15 1.377898e-07 8.472208e-03 9.915277e-01 3.863699e-21 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 2.457846e+04 1.416864e+11 4.346404e-22 9.130709e-14 9.782903e-07 2.636725e-02 9.736318e-01 5.543645e-23 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.310295e+04 1.296427e+11 7.270899e-21 1.376624e-12 9.015915e-06 9.355223e-02 9.064387e-01 3.499726e-25 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.161661e+04 1.128987e+11 1.327681e-19 2.339001e-11 9.024082e-05 3.205105e-01 6.793993e-01 8.505456e-28 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.019176e+04 9.774424e+10 1.884316e-18 3.071544e-10 6.589660e-04 7.134260e-01 2.859150e-01 6.480740e-31 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.881737e+04 8.531620e+10 2.016909e-17 2.966733e-09 3.271614e-03 9.380973e-01 5.863108e-02 1.272294e-34 0.000000e+00 0.000000e+00 0.000000e+00 
