#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    6.990541E+04    1.0000E+00    2.0145E-08    8.0502E-33    1.5400E-59
    6.996841E+04    1.0000E+00    1.7939E-08    6.4118E-33    1.3861E-59
    6.999836E+04    1.0000E+00    1.6361E-08    5.3776E-33    1.2723E-59
    6.999993E+04    1.0000E+00    1.6194E-08    5.2743E-33    1.2600E-59
#TIME:     2.530
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484663E+02    1.7079E-16    3.7946E-09    1.9522E-03    9.9805E-01
    8.548448E+02    1.7079E-16    3.7946E-09    1.9522E-03    9.9805E-01
    8.742693E+02    1.6966E-16    3.7716E-09    1.9452E-03    9.9805E-01
    9.144524E+02    1.6244E-16    3.6235E-09    1.8992E-03    9.9810E-01
    9.756573E+02    1.4071E-16    3.1742E-09    1.7550E-03    9.9825E-01
    1.035672E+03    1.0944E-16    2.5184E-09    1.5286E-03    9.9847E-01
    1.099431E+03    7.3364E-17    1.7404E-09    1.2255E-03    9.9877E-01
    1.167115E+03    4.1110E-17    1.0158E-09    8.8695E-04    9.9911E-01
    1.238965E+03    1.9338E-17    4.9936E-10    5.7709E-04    9.9942E-01
    1.315239E+03    8.0601E-18    2.1521E-10    3.4436E-04    9.9966E-01
    1.396209E+03    3.0181E-18    8.3963E-11    1.9265E-04    9.9981E-01
    1.482164E+03    1.0678E-18    3.1704E-11    1.0555E-04    9.9989E-01
    1.573409E+03    3.8434E-19    1.2426E-11    5.9056E-05    9.9994E-01
    1.670273E+03    1.4536E-19    5.1839E-12    3.4220E-05    9.9997E-01
    1.773099E+03    5.7505E-20    2.2859E-12    2.0430E-05    9.9998E-01
    1.882256E+03    2.2486E-20    1.0240E-12    1.2313E-05    9.9999E-01
    1.998133E+03    8.9395E-21    4.7541E-13    7.5835E-06    9.9999E-01
    2.121143E+03    3.8153E-21    2.3766E-13    4.8833E-06    1.0000E+00
    2.251727E+03    1.8197E-21    1.3158E-13    3.3515E-06    1.0000E+00
    2.390349E+03    1.0027E-21    8.2545E-14    2.4942E-06    1.0000E+00
    2.537505E+03    6.5903E-22    5.9989E-14    2.0472E-06    1.0000E+00
    2.693721E+03    5.4013E-22    5.2181E-14    1.8964E-06    1.0000E+00
    2.859554E+03    5.8058E-22    5.6620E-14    2.0409E-06    1.0000E+00
    3.035596E+03    7.9046E-22    7.5979E-14    2.5615E-06    1.0000E+00
    3.222475E+03    1.2860E-21    1.2351E-13    3.7145E-06    1.0000E+00
    3.420860E+03    3.2419E-21    2.8928E-13    6.6555E-06    9.9999E-01
    3.631457E+03    1.7491E-20    1.2373E-12    1.6541E-05    9.9998E-01
    3.855019E+03    1.9559E-19    1.0506E-11    6.1452E-05    9.9994E-01
    4.092345E+03    3.7405E-18    1.7904E-10    3.5439E-04    9.9965E-01
    4.344280E+03    9.4162E-17    4.5071E-09    2.5947E-03    9.9741E-01
    4.611726E+03    2.3835E-15    9.7224E-08    1.6576E-02    9.8342E-01
    4.895636E+03    2.7068E-14    8.8439E-07    6.1005E-02    9.3899E-01
    5.197025E+03    1.0538E-13    2.9975E-06    1.2344E-01    8.7655E-01
    5.516968E+03    2.0394E-13    5.4995E-06    1.7455E-01    8.2544E-01
    5.856607E+03    3.2847E-13    8.5849E-06    2.2426E-01    7.7573E-01
    6.217156E+03    6.1029E-13    1.5109E-05    3.0409E-01    6.9589E-01
    6.599901E+03    1.4248E-12    3.2040E-05    4.4165E-01    5.5832E-01
    7.006209E+03    4.0419E-12    7.7307E-05    6.3666E-01    3.6326E-01
    7.437530E+03    1.3413E-11    1.9894E-04    8.3114E-01    1.6866E-01
    7.895404E+03    5.8148E-11    5.8205E-04    9.5276E-01    4.6661E-02
    8.380372E+03    4.8676E-10    2.5418E-03    9.9199E-01    5.4638E-03
    8.811017E+03    8.3905E-09    1.7276E-02    9.8244E-01    2.8294E-04
    9.172405E+03    2.3260E-07    1.4964E-01    8.5035E-01    7.1543E-06
    9.503517E+03    5.4487E-06    7.6026E-01    2.3973E-01    2.4778E-08
    9.803169E+03    4.1795E-05    9.8999E-01    9.9712E-03    5.0581E-12
    1.007995E+04    2.9666E-04    9.9949E-01    2.1193E-04    2.6057E-16
    1.035808E+04    2.6132E-03    9.9738E-01    3.2607E-06    6.3764E-21
    1.065301E+04    3.0872E-02    9.6913E-01    2.8317E-08    3.8956E-26
    1.093822E+04    3.5421E-01    6.4579E-01    9.4515E-11    3.8911E-32
    1.118612E+04    9.2480E-01    7.5203E-02    3.4251E-14    2.0332E-39
    1.139045E+04    9.9776E-01    2.2367E-03    1.3399E-18    3.0966E-48
    1.156131E+04    9.9995E-01    4.6272E-05    1.9313E-23    2.4094E-57
    1.171853E+04    1.0000E+00    1.8007E-06    1.3533E-27    1.2086E-58
    1.187993E+04    1.0000E+00    1.1516E-07    4.3355E-31    1.0239E-59
    1.206425E+04    1.0000E+00    9.8746E-09    3.1231E-34    9.5708E-61
    1.229898E+04    1.0000E+00    1.2202E-09    5.7774E-37    1.2225E-61
    1.262683E+04    1.0000E+00    1.3021E-10    8.4248E-40    1.3434E-62
    1.304936E+04    1.0000E+00    1.2127E-11    8.3908E-43    1.2954E-63
    1.351462E+04    1.0000E+00    1.1914E-12    9.2647E-46    1.3274E-64
    1.400355E+04    1.0000E+00    1.3358E-13    1.3361E-48    1.5765E-65
    1.450610E+04    1.0000E+00    1.8541E-14    4.3090E-51    2.3831E-66
    1.500873E+04    1.0000E+00    3.2268E-15    9.6235E-52    4.6939E-67
    1.548290E+04    1.0000E+00    6.8177E-16    1.1175E-51    1.1685E-67
    1.593058E+04    1.0000E+00    1.7040E-16    1.3847E-51    3.6060E-68
    1.635577E+04    1.0000E+00    4.8193E-17    1.8064E-51    1.3255E-68
    1.677074E+04    1.0000E+00    1.3917E-17    2.4959E-51    5.2667E-69
    1.716748E+04    1.0000E+00    4.0882E-18    3.6067E-51    2.2247E-69
    1.754709E+04    1.0000E+00    1.1988E-18    5.3584E-51    9.6297E-70
    1.792159E+04    1.0000E+00    3.2647E-19    8.0185E-51    3.8925E-70
    1.832026E+04    1.0000E+00    7.2259E-20    1.1987E-50    1.2743E-70
    1.877597E+04    1.0000E+00    1.2944E-20    1.7799E-50    3.3527E-71
    1.935339E+04    1.0000E+00    6.4158E-21    2.6666E-50    2.5202E-71
    2.025144E+04    1.0000E+00    1.0026E-17    4.6309E-50    6.2658E-68
    2.151783E+04    1.0000E+00    9.0872E-16    7.4338E-49    6.1364E-66
    2.284253E+04    1.0000E+00    6.2337E-15    4.8924E-47    2.8944E-65
    2.424878E+04    1.0000E+00    2.9336E-14    4.7317E-46    8.0558E-65
    2.574160E+04    1.0000E+00    1.1178E-13    3.0905E-45    1.9395E-64
    2.732632E+04    1.0000E+00    6.1608E-13    3.9195E-44    6.3501E-64
    2.900860E+04    1.0000E+00    5.3446E-12    1.2901E-42    3.0519E-63
    3.080051E+04    1.0000E+00    3.7944E-11    4.2654E-41    1.3760E-62
    3.259662E+04    1.0000E+00    1.3875E-10    5.6927E-40    3.9079E-62
    3.410490E+04    1.0000E+00    3.9480E-10    5.9852E-39    9.1909E-62
    3.542836E+04    1.0000E+00    1.2640E-09    1.0831E-37    2.3915E-61
    3.664382E+04    1.0000E+00    3.6251E-09    2.1083E-36    5.7328E-61
    3.780153E+04    1.0000E+00    7.5786E-09    2.5586E-35    1.0556E-60
    3.895112E+04    1.0000E+00    1.2602E-08    1.6628E-34    1.6310E-60
    4.009600E+04    1.0000E+00    1.6960E-08    6.5751E-34    2.0804E-60
    4.124753E+04    1.0000E+00    2.0709E-08    1.8348E-33    2.4558E-60
    4.240834E+04    1.0000E+00    2.3503E-08    3.7979E-33    2.7300E-60
    4.358694E+04    1.0000E+00    2.5451E-08    6.3043E-33    2.9321E-60
    4.478684E+04    1.0000E+00    2.6819E-08    9.1358E-33    3.1126E-60
    4.601219E+04    1.0000E+00    2.7983E-08    1.1864E-32    3.3400E-60
    4.726532E+04    1.0000E+00    2.9243E-08    1.4679E-32    3.6870E-60
    4.854668E+04    1.0000E+00    3.0661E-08    1.7577E-32    4.1910E-60
    4.985678E+04    1.0000E+00    3.2214E-08    2.0552E-32    4.8408E-60
    5.119418E+04    1.0000E+00    3.3881E-08    2.3618E-32    5.5939E-60
    5.255920E+04    1.0000E+00    3.5542E-08    2.6642E-32    6.3912E-60
    5.394857E+04    1.0000E+00    3.6980E-08    2.9298E-32    7.1744E-60
    5.536261E+04    1.0000E+00    3.8034E-08    3.1295E-32    7.9202E-60
    5.679609E+04    1.0000E+00    3.8631E-08    3.2469E-32    8.6382E-60
    5.824764E+04    1.0000E+00    3.8777E-08    3.2802E-32    9.3676E-60
    5.970850E+04    1.0000E+00    3.8545E-08    3.2416E-32    1.0169E-59
    6.117210E+04    1.0000E+00    3.7972E-08    3.1391E-32    1.1098E-59
    6.262406E+04    1.0000E+00    3.7075E-08    2.9791E-32    1.2190E-59
    6.404908E+04    1.0000E+00    3.5912E-08    2.7753E-32    1.3470E-59
    6.542652E+04    1.0000E+00    3.4552E-08    2.5441E-32    1.4947E-59
    6.673162E+04    1.0000E+00    3.3128E-08    2.3094E-32    1.6621E-59
    6.794543E+04    1.0000E+00    3.1531E-08    2.0619E-32    1.8382E-59
    6.903658E+04    1.0000E+00    2.8968E-08    1.7059E-32    1.9514E-59
    6.953213E+04    1.0000E+00    2.5879E-08    1.3407E-32    1.8707E-59
    6.978124E+04    1.0000E+00    2.2958E-08    1.0467E-32    1.7217E-59
    6.990612E+04    1.0000E+00    2.0122E-08    8.0323E-33    1.5391E-59
    6.996865E+04    1.0000E+00    1.7928E-08    6.4039E-33    1.3858E-59
    6.999837E+04    1.0000E+00    1.6359E-08    5.3767E-33    1.2727E-59
    6.999993E+04    1.0000E+00    1.6194E-08    5.2743E-33    1.2605E-59
#TIME:     2.783
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484663E+02    3.3723E-16    8.7627E-09    3.3900E-03    9.9661E-01
    8.532436E+02    3.3724E-16    8.7629E-09    3.3901E-03    9.9661E-01
    8.677374E+02    3.3560E-16    8.7237E-09    3.3811E-03    9.9662E-01
    8.974679E+02    3.2503E-16    8.4721E-09    3.3228E-03    9.9668E-01
    9.515791E+02    2.8547E-16    7.5230E-09    3.0964E-03    9.9690E-01
    1.010172E+03    2.2140E-16    5.9613E-09    2.6966E-03    9.9730E-01
    1.072361E+03    1.4767E-16    4.1128E-09    2.1626E-03    9.9784E-01
    1.138379E+03    8.3090E-17    2.4208E-09    1.5765E-03    9.9842E-01
    1.208460E+03    3.9555E-17    1.2131E-09    1.0418E-03    9.9896E-01
    1.282856E+03    1.6878E-17    5.3753E-10    6.3540E-04    9.9936E-01
    1.361833E+03    6.5676E-18    2.1475E-10    3.6166E-04    9.9964E-01
    1.445671E+03    2.3006E-18    7.8626E-11    1.9502E-04    9.9980E-01
    1.534670E+03    7.6735E-19    2.8223E-11    1.0400E-04    9.9990E-01
    1.629149E+03    2.6151E-19    1.0586E-11    5.6936E-05    9.9994E-01
    1.729443E+03    9.6883E-20    4.3314E-12    3.2716E-05    9.9997E-01
    1.835912E+03    3.8006E-20    1.8939E-12    1.9511E-05    9.9998E-01
    1.948936E+03    1.5237E-20    8.6255E-13    1.1923E-05    9.9999E-01
    2.068918E+03    6.4438E-21    4.1822E-13    7.5619E-06    9.9999E-01
    2.196286E+03    2.9913E-21    2.2218E-13    5.0721E-06    9.9999E-01
    2.331495E+03    1.5807E-21    1.3276E-13    3.6651E-06    1.0000E+00
    2.475029E+03    9.8271E-22    9.1347E-14    2.9039E-06    1.0000E+00
    2.627398E+03    7.4635E-22    7.4408E-14    2.5736E-06    1.0000E+00
    2.789148E+03    7.3295E-22    7.5067E-14    2.6306E-06    1.0000E+00
    2.960855E+03    9.2547E-22    9.4645E-14    3.1392E-06    1.0000E+00
    3.143134E+03    1.3871E-21    1.4411E-13    4.3181E-06    1.0000E+00
    3.336633E+03    2.7528E-21    2.8598E-13    7.0140E-06    9.9999E-01
    3.542046E+03    1.0905E-20    9.7698E-13    1.5289E-05    9.9998E-01
    3.760104E+03    9.4224E-20    6.5782E-12    4.9010E-05    9.9995E-01
    3.991586E+03    1.6472E-18    9.5212E-11    2.5062E-04    9.9975E-01
    4.237318E+03    4.0593E-17    2.3076E-09    1.7882E-03    9.9821E-01
    4.498179E+03    1.3515E-15    6.8574E-08    1.4082E-02    9.8592E-01
    4.775099E+03    3.0749E-14    1.1785E-06    7.5598E-02    9.2440E-01
    5.069067E+03    2.3702E-13    7.1156E-06    2.0818E-01    7.9181E-01
    5.381133E+03    6.9916E-13    1.8285E-05    3.4162E-01    6.5836E-01
    5.712410E+03    1.2900E-12    3.1344E-05    4.4427E-01    5.5570E-01
    6.064081E+03    2.2454E-12    5.0763E-05    5.4995E-01    4.5000E-01
    6.437403E+03    4.4275E-12    8.9941E-05    6.8169E-01    3.1822E-01
    6.833706E+03    1.0242E-11    1.7590E-04    8.1999E-01    1.7983E-01
    7.254408E+03    2.8410E-11    3.7737E-04    9.2408E-01    7.5547E-02
    7.701009E+03    1.0583E-10    9.5667E-04    9.7790E-01    2.1145E-02
    8.174877E+03    7.1393E-10    3.5391E-03    9.9348E-01    2.9771E-03
    8.633340E+03    1.0913E-08    2.2126E-02    9.7770E-01    1.7011E-04
    9.016369E+03    2.5023E-07    1.6796E-01    8.3203E-01    5.0107E-06
    9.370620E+03    5.0152E-06    7.6743E-01    2.3257E-01    1.9935E-08
    9.693341E+03    3.7733E-05    9.9007E-01    9.8884E-03    4.3888E-12
    9.981137E+03    2.5512E-04    9.9951E-01    2.3226E-04    2.9243E-16
    1.026978E+04    2.1413E-03    9.9785E-01    3.8738E-06    8.7075E-21
    1.058006E+04    2.3554E-02    9.7645E-01    3.8076E-08    7.0659E-26
    1.088843E+04    2.7859E-01    7.2141E-01    1.5918E-10    1.0557E-31
    1.116155E+04    8.9146E-01    1.0854E-01    8.3059E-14    9.4257E-39
    1.138266E+04    9.9617E-01    3.8265E-03    5.0062E-18    3.3224E-47
    1.156405E+04    9.9992E-01    7.8451E-05    7.5796E-23    1.0641E-56
    1.172405E+04    1.0000E+00    2.8264E-06    4.3165E-27    1.7412E-58
    1.188282E+04    1.0000E+00    2.0121E-07    1.8205E-30    1.7248E-59
    1.206070E+04    1.0000E+00    2.0618E-08    2.1524E-33    1.9818E-60
    1.228375E+04    1.0000E+00    3.0157E-09    6.4929E-36    3.0251E-61
    1.260432E+04    1.0000E+00    3.6099E-10    1.2972E-38    3.7458E-62
    1.302879E+04    1.0000E+00    3.6524E-11    1.6193E-41    3.9335E-63
    1.349075E+04    1.0000E+00    4.0144E-12    2.4544E-44    4.5148E-64
    1.397794E+04    1.0000E+00    4.8921E-13    4.4673E-47    5.8295E-65
    1.448110E+04    1.0000E+00    7.3018E-14    1.4375E-49    9.4731E-66
    1.498114E+04    1.0000E+00    1.4103E-14    1.9702E-51    2.0678E-66
    1.546149E+04    1.0000E+00    3.2082E-15    1.1333E-51    5.5447E-67
    1.590990E+04    1.0000E+00    8.5188E-16    1.3872E-51    1.8139E-67
    1.633791E+04    1.0000E+00    2.4562E-16    1.8073E-51    6.7852E-68
    1.675352E+04    1.0000E+00    7.1627E-17    2.4910E-51    2.7135E-68
    1.715312E+04    1.0000E+00    2.0850E-17    3.5981E-51    1.1344E-68
    1.753381E+04    1.0000E+00    5.9945E-18    5.3371E-51    4.8038E-69
    1.791089E+04    1.0000E+00    1.5825E-18    7.9975E-51    1.8840E-69
    1.830780E+04    1.0000E+00    3.5164E-19    1.1918E-50    6.1793E-70
    1.876224E+04    1.0000E+00    5.8505E-20    1.7686E-50    1.5082E-70
    1.931279E+04    1.0000E+00    1.1408E-20    2.6033E-50    4.3014E-71
    2.019566E+04    1.0000E+00    5.4835E-18    4.2359E-50    3.3872E-68
    2.145944E+04    1.0000E+00    7.1109E-16    4.1055E-49    5.0250E-66
    2.278054E+04    1.0000E+00    5.3127E-15    2.8550E-47    2.5810E-65
    2.418297E+04    1.0000E+00    2.5454E-14    3.0045E-46    7.2689E-65
    2.567174E+04    1.0000E+00    9.7134E-14    1.9851E-45    1.7499E-64
    2.725217E+04    1.0000E+00    5.2850E-13    2.4896E-44    5.6629E-64
    2.892988E+04    1.0000E+00    4.5909E-12    8.2959E-43    2.7171E-63
    3.071524E+04    1.0000E+00    3.3453E-11    2.9002E-41    1.2462E-62
    3.253454E+04    1.0000E+00    1.2756E-10    4.2259E-40    3.6540E-62
    3.406578E+04    1.0000E+00    3.7007E-10    4.6760E-39    8.7275E-62
    3.539695E+04    1.0000E+00    1.1981E-09    8.7901E-38    2.2914E-61
    3.661585E+04    1.0000E+00    3.4836E-09    1.7900E-36    5.5561E-61
    3.777830E+04    1.0000E+00    7.3928E-09    2.2831E-35    1.0368E-60
    3.892980E+04    1.0000E+00    1.2384E-08    1.5365E-34    1.6084E-60
    4.007753E+04    1.0000E+00    1.6787E-08    6.2340E-34    2.0654E-60
    4.123136E+04    1.0000E+00    2.0574E-08    1.7705E-33    2.4450E-60
    4.239369E+04    1.0000E+00    2.3404E-08    3.7092E-33    2.7230E-60
    4.357417E+04    1.0000E+00    2.5382E-08    6.2084E-33    2.9281E-60
    4.477506E+04    1.0000E+00    2.6771E-08    9.0389E-33    3.1102E-60
    4.600173E+04    1.0000E+00    2.7947E-08    1.1780E-32    3.3379E-60
    4.725561E+04    1.0000E+00    2.9214E-08    1.4607E-32    3.6844E-60
    4.853804E+04    1.0000E+00    3.0638E-08    1.7517E-32    4.1881E-60
    4.984877E+04    1.0000E+00    3.2195E-08    2.0501E-32    4.8387E-60
    5.118712E+04    1.0000E+00    3.3866E-08    2.3576E-32    5.5941E-60
    5.255270E+04    1.0000E+00    3.5530E-08    2.6609E-32    6.3942E-60
    5.394282E+04    1.0000E+00    3.6972E-08    2.9274E-32    7.1805E-60
    5.535764E+04    1.0000E+00    3.8028E-08    3.1279E-32    7.9289E-60
    5.679173E+04    1.0000E+00    3.8628E-08    3.2459E-32    8.6487E-60
    5.824460E+04    1.0000E+00    3.8776E-08    3.2797E-32    9.3795E-60
    5.970590E+04    1.0000E+00    3.8545E-08    3.2414E-32    1.0182E-59
    6.117089E+04    1.0000E+00    3.7972E-08    3.1389E-32    1.1111E-59
    6.262294E+04    1.0000E+00    3.7076E-08    2.9790E-32    1.2202E-59
    6.404915E+04    1.0000E+00    3.5911E-08    2.7752E-32    1.3482E-59
    6.542661E+04    1.0000E+00    3.4552E-08    2.5440E-32    1.4959E-59
    6.673218E+04    1.0000E+00    3.3127E-08    2.3093E-32    1.6633E-59
    6.794600E+04    1.0000E+00    3.1529E-08    2.0617E-32    1.8393E-59
    6.903701E+04    1.0000E+00    2.8966E-08    1.7056E-32    1.9522E-59
    6.953234E+04    1.0000E+00    2.5877E-08    1.3404E-32    1.8714E-59
    6.978133E+04    1.0000E+00    2.2956E-08    1.0466E-32    1.7223E-59
    6.990616E+04    1.0000E+00    2.0121E-08    8.0311E-33    1.5396E-59
    6.996866E+04    1.0000E+00    1.7927E-08    6.4033E-33    1.3863E-59
    6.999837E+04    1.0000E+00    1.6359E-08    5.3765E-33    1.2731E-59
    6.999994E+04    1.0000E+00    1.6194E-08    5.2742E-33    1.2610E-59
#TIME:     3.061
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484663E+02    7.0567E-16    2.1192E-08    6.0366E-03    9.9396E-01
    8.542803E+02    7.0568E-16    2.1193E-08    6.0367E-03    9.9396E-01
    8.719626E+02    6.9908E-16    2.1012E-08    6.0061E-03    9.9399E-01
    9.084326E+02    6.5745E-16    1.9869E-08    5.8103E-03    9.9419E-01
    9.669503E+02    5.3365E-16    1.6429E-08    5.1912E-03    9.9481E-01
    1.026043E+03    3.7433E-16    1.1893E-08    4.2866E-03    9.9571E-01
    1.088789E+03    2.2172E-16    7.3730E-09    3.2279E-03    9.9677E-01
    1.155373E+03    1.1065E-16    3.8972E-09    2.2094E-03    9.9779E-01
    1.226028E+03    4.8069E-17    1.7971E-09    1.3907E-03    9.9861E-01
    1.301004E+03    1.9589E-17    7.6110E-10    8.2594E-04    9.9917E-01
    1.380565E+03    7.4567E-18    2.9680E-10    4.6387E-04    9.9954E-01
    1.464992E+03    2.5682E-18    1.0628E-10    2.4722E-04    9.9975E-01
    1.554581E+03    8.2623E-19    3.6707E-11    1.2922E-04    9.9987E-01
    1.649649E+03    2.6840E-19    1.3139E-11    6.9093E-05    9.9993E-01
    1.750532E+03    9.6081E-20    5.1891E-12    3.9061E-05    9.9996E-01
    1.857583E+03    3.7414E-20    2.2390E-12    2.3232E-05    9.9998E-01
    1.971181E+03    1.5539E-20    1.0386E-12    1.4414E-05    9.9999E-01
    2.091726E+03    6.9456E-21    5.2021E-13    9.3585E-06    9.9999E-01
    2.219642E+03    3.4179E-21    2.8630E-13    6.4365E-06    9.9999E-01
    2.355381E+03    1.9115E-21    1.7739E-13    4.7721E-06    1.0000E+00
    2.499421E+03    1.2576E-21    1.2699E-13    3.8859E-06    1.0000E+00
    2.652270E+03    1.0143E-21    1.0843E-13    3.5531E-06    1.0000E+00
    2.814466E+03    1.0527E-21    1.1509E-13    3.7522E-06    1.0000E+00
    2.986581E+03    1.3832E-21    1.5263E-13    4.6220E-06    1.0000E+00
    3.169221E+03    2.1514E-21    2.4631E-13    6.5659E-06    9.9999E-01
    3.363030E+03    4.5272E-21    5.2551E-13    1.1027E-05    9.9999E-01
    3.568692E+03    1.9964E-20    2.0037E-12    2.5327E-05    9.9997E-01
    3.786930E+03    2.0434E-19    1.6113E-11    8.9275E-05    9.9991E-01
    4.018515E+03    3.9288E-18    2.6543E-10    4.9085E-04    9.9951E-01
    4.264262E+03    1.1528E-16    7.5562E-09    3.8383E-03    9.9616E-01
    4.525037E+03    4.3127E-15    2.3856E-07    3.1045E-02    9.6895E-01
    4.801759E+03    1.0564E-13    4.1349E-06    1.6178E-01    8.3822E-01
    5.095404E+03    8.7280E-13    2.5099E-05    4.1225E-01    5.8773E-01
    5.407007E+03    2.7457E-12    6.4779E-05    6.1579E-01    3.8414E-01
    5.737665E+03    5.2726E-12    1.1021E-04    7.3504E-01    2.6485E-01
    6.088544E+03    9.0971E-12    1.7028E-04    8.2155E-01    1.7828E-01
    6.460880E+03    1.7034E-11    2.7636E-04    8.9556E-01    1.0417E-01
    6.855986E+03    3.7576E-11    4.9559E-04    9.5058E-01    4.8929E-02
    7.275255E+03    1.0535E-10    1.0254E-03    9.8160E-01    1.7372E-02
    7.720163E+03    4.3582E-10    2.7104E-03    9.9324E-01    4.0450E-03
    8.196160E+03    3.6609E-09    1.1408E-02    9.8816E-01    4.3642E-04
    8.628525E+03    5.5718E-08    6.9443E-02    9.3053E-01    2.2887E-05
    9.023312E+03    1.2064E-06    4.4156E-01    5.5844E-01    3.7124E-07
    9.388550E+03    1.2532E-05    9.4078E-01    5.9209E-02    4.0251E-10
    9.709000E+03    7.7747E-05    9.9798E-01    1.9458E-03    5.9674E-14
    1.000476E+04    5.6504E-04    9.9939E-01    4.1304E-05    3.2041E-18
    1.031378E+04    5.0286E-03    9.9497E-01    6.1303E-07    7.0853E-23
    1.064481E+04    5.7003E-02    9.4300E-01    5.1886E-09    4.1050E-28
    1.096569E+04    5.0757E-01    4.9243E-01    1.3933E-11    3.4292E-34
    1.124010E+04    9.5700E-01    4.3001E-02    4.1234E-15    1.6699E-41
    1.145820E+04    9.9878E-01    1.2152E-03    1.5994E-19    2.7926E-50
    1.163468E+04    9.9997E-01    2.7674E-05    3.0834E-24    1.1353E-57
    1.179247E+04    1.0000E+00    1.4998E-06    5.5283E-28    1.0028E-58
    1.195051E+04    1.0000E+00    1.4310E-07    5.4799E-31    1.2534E-59
    1.213218E+04    1.0000E+00    1.9859E-08    1.4719E-33    1.9206E-60
    1.237300E+04    1.0000E+00    3.3160E-09    6.6791E-36    3.3600E-61
    1.272751E+04    1.0000E+00    4.1200E-10    1.4931E-38    4.3419E-62
    1.315974E+04    1.0000E+00    4.8119E-11    2.7638E-41    5.2801E-63
    1.362472E+04    1.0000E+00    5.9920E-12    5.7015E-44    6.8997E-64
    1.411262E+04    1.0000E+00    8.2939E-13    1.4526E-46    1.0196E-64
    1.461321E+04    1.0000E+00    1.4489E-13    7.4295E-49    1.9599E-65
    1.510506E+04    1.0000E+00    3.1548E-14    8.6197E-51    4.8744E-66
    1.557489E+04    1.0000E+00    7.7651E-15    1.3028E-51    1.4285E-66
    1.601259E+04    1.0000E+00    2.1484E-15    1.4884E-51    4.9109E-67
    1.643563E+04    1.0000E+00    6.1404E-16    1.9574E-51    1.8387E-67
    1.684478E+04    1.0000E+00    1.7539E-16    2.7167E-51    7.2450E-68
    1.723803E+04    1.0000E+00    4.9845E-17    3.9335E-51    2.9616E-68
    1.761347E+04    1.0000E+00    1.4062E-17    5.8142E-51    1.2255E-68
    1.799025E+04    1.0000E+00    3.6245E-18    8.6575E-51    4.6647E-69
    1.839373E+04    1.0000E+00    7.8862E-19    1.2850E-50    1.4907E-69
    1.886098E+04    1.0000E+00    1.2750E-19    1.8994E-50    3.5177E-70
    1.944285E+04    1.0000E+00    2.6247E-20    2.8020E-50    1.0621E-70
    2.044515E+04    1.0000E+00    1.7175E-17    5.1013E-50    1.1508E-67
    2.170270E+04    1.0000E+00    1.1227E-15    5.7497E-49    7.5904E-66
    2.302990E+04    1.0000E+00    6.8249E-15    3.6091E-47    3.1108E-65
    2.443826E+04    1.0000E+00    3.0561E-14    3.1652E-46    8.1594E-65
    2.593275E+04    1.0000E+00    1.1886E-13    2.1780E-45    1.9915E-64
    2.751863E+04    1.0000E+00    6.9519E-13    3.2039E-44    6.8549E-64
    2.920149E+04    1.0000E+00    6.0741E-12    1.1533E-42    3.3450E-63
    3.099027E+04    1.0000E+00    4.0843E-11    3.7428E-41    1.4589E-62
    3.277688E+04    1.0000E+00    1.4606E-10    5.1322E-40    4.0838E-62
    3.426658E+04    1.0000E+00    4.2504E-10    6.0556E-39    9.7859E-62
    3.557209E+04    1.0000E+00    1.3724E-09    1.2011E-37    2.5670E-61
    3.677410E+04    1.0000E+00    3.8612E-09    2.3895E-36    6.0615E-61
    3.793036E+04    1.0000E+00    7.8988E-09    2.8734E-35    1.0972E-60
    3.907608E+04    1.0000E+00    1.2971E-08    1.8139E-34    1.6769E-60
    4.021978E+04    1.0000E+00    1.7218E-08    7.0342E-34    2.1115E-60
    4.136925E+04    1.0000E+00    2.0897E-08    1.9272E-33    2.4796E-60
    4.252802E+04    1.0000E+00    2.3621E-08    3.9274E-33    2.7483E-60
    4.370499E+04    1.0000E+00    2.5522E-08    6.4355E-33    2.9491E-60
    4.490229E+04    1.0000E+00    2.6874E-08    9.3011E-33    3.1334E-60
    4.612538E+04    1.0000E+00    2.8049E-08    1.2013E-32    3.3696E-60
    4.737523E+04    1.0000E+00    2.9327E-08    1.4839E-32    3.7283E-60
    4.865340E+04    1.0000E+00    3.0761E-08    1.7748E-32    4.2439E-60
    4.995931E+04    1.0000E+00    3.2322E-08    2.0730E-32    4.9031E-60
