#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.074640E+03    1.0000E-99    5.4624E-18    2.3684E-11    3.0137E-05    9.9997E-01
    1.142557E+03    1.0000E-99    4.9329E-18    2.1897E-11    2.8916E-05    9.9997E-01
    1.214768E+03    1.0000E-99    3.8053E-18    1.7894E-11    2.5989E-05    9.9997E-01
    1.291542E+03    1.0000E-99    2.3381E-18    1.2185E-11    2.1212E-05    9.9998E-01
    1.373168E+03    1.0000E-99    1.1989E-18    7.2047E-12    1.6112E-05    9.9998E-01
    1.459953E+03    1.0000E-99    6.1342E-19    4.2935E-12    1.2343E-05    9.9999E-01
    1.552223E+03    1.0000E-99    3.3395E-19    2.7152E-12    9.7851E-06    9.9999E-01
    1.650324E+03    1.0000E-99    1.8080E-19    1.7202E-12    7.7859E-06    9.9999E-01
    1.754626E+03    1.0000E-99    9.2225E-20    1.0499E-12    6.0971E-06    9.9999E-01
    1.865520E+03    1.0000E-99    4.5025E-20    6.2551E-13    4.7292E-06    1.0000E+00
    1.983421E+03    1.0000E-99    2.2066E-20    3.7462E-13    3.6872E-06    1.0000E+00
    2.108775E+03    1.0000E-99    1.0584E-20    2.2181E-13    2.8655E-06    1.0000E+00
    2.242051E+03    1.0000E-99    5.2153E-21    1.3420E-13    2.2555E-06    1.0000E+00
    2.383750E+03    1.0000E-99    2.7691E-21    8.5904E-14    1.8258E-06    1.0000E+00
    2.534404E+03    1.0000E-99    1.6885E-21    6.0809E-14    1.5500E-06    1.0000E+00
    2.694580E+03    1.0000E-99    1.2254E-21    4.8800E-14    1.3940E-06    1.0000E+00
    2.864879E+03    1.0000E-99    1.1090E-21    4.5909E-14    1.3474E-06    1.0000E+00
    3.045941E+03    1.0000E-99    1.2884E-21    5.1711E-14    1.4146E-06    1.0000E+00
    3.238447E+03    1.0000E-99    1.8888E-21    6.9646E-14    1.6109E-06    1.0000E+00
    3.443118E+03    1.0000E-99    3.8501E-21    1.2044E-13    2.0778E-06    1.0000E+00
    3.660726E+03    1.0000E-99    1.8912E-20    3.7814E-13    3.6514E-06    1.0000E+00
    3.892086E+03    1.0000E-99    9.2150E-20    1.2021E-12    6.5263E-06    9.9999E-01
    4.138068E+03    1.0000E-99    4.4119E-19    4.4175E-12    1.3012E-05    9.9999E-01
    4.399596E+03    1.0000E-99    2.7218E-18    2.0604E-11    3.0398E-05    9.9997E-01
    4.677653E+03    1.0000E-99    7.1770E-18    4.6351E-11    4.7664E-05    9.9995E-01
    4.973284E+03    1.0000E-99    8.4691E-18    5.4140E-11    5.2161E-05    9.9995E-01
    5.287599E+03    1.0000E-99    6.8677E-18    4.6863E-11    4.8468E-05    9.9995E-01
    5.621778E+03    1.0000E-99    5.8026E-18    4.2114E-11    4.6017E-05    9.9995E-01
    5.977078E+03    1.0000E-99    6.0135E-18    4.4300E-11    4.7552E-05    9.9995E-01
    6.354833E+03    1.0000E-99    8.1014E-18    5.7827E-11    5.5379E-05    9.9994E-01
    6.756462E+03    1.0000E-99    1.3797E-17    9.1956E-11    7.2047E-05    9.9993E-01
    7.183475E+03    1.0000E-99    2.8442E-17    1.6989E-10    1.0176E-04    9.9990E-01
    7.637475E+03    1.0000E-99    7.2441E-17    3.7239E-10    1.5808E-04    9.9984E-01
    8.120168E+03    1.0000E-99    2.9036E-16    1.1842E-09    3.0255E-04    9.9970E-01
    8.633367E+03    1.0000E-99    4.4317E-15    1.1329E-08    1.0785E-03    9.9892E-01
    9.180416E+03    1.0000E-99    1.2608E-12    1.0828E-06    1.3977E-02    9.8602E-01
    9.633911E+03    1.0000E-99    2.8588E-09    4.5131E-04    3.5729E-01    6.4226E-01
    9.968907E+03    1.0000E-99    1.2400E-06    2.7368E-02    9.4804E-01    2.4587E-02
    1.026517E+04    1.0000E-99    2.6136E-04    5.3145E-01    4.6821E-01    8.2005E-05
    1.058473E+04    1.0000E-99    9.8964E-03    9.8212E-01    7.9837E-03    2.2172E-09
    1.091142E+04    1.0000E-99    4.1264E-01    5.8735E-01    8.6191E-06    4.7236E-16
    1.122162E+04    1.0000E-99    9.8596E-01    1.4038E-02    2.2389E-10    1.2332E-24
    1.147449E+04    1.0000E-99    9.9968E-01    3.2133E-04    2.0131E-14    6.6181E-32
    1.165043E+04    1.0000E-99    9.9998E-01    1.9287E-05    1.9860E-17    2.6504E-37
    1.177495E+04    1.0000E-99    1.0000E+00    1.3076E-06    2.2078E-20    1.0702E-42
    1.186650E+04    1.0000E-99    1.0000E+00    8.2875E-08    1.9410E-23    4.9917E-48
    1.194567E+04    1.0000E-99    1.0000E+00    8.0232E-09    5.1799E-26    6.0800E-53
    1.202145E+04    1.0000E-99    1.0000E+00    1.4107E-09    6.0841E-28    1.3239E-56
    1.209846E+04    1.0000E-99    1.0000E+00    3.6154E-10    1.8490E-29    2.0111E-59
    1.218311E+04    1.0000E-99    1.0000E+00    1.0032E-10    7.0390E-31    6.7109E-62
    1.228749E+04    1.0000E-99    1.0000E+00    2.3630E-11    1.8100E-32    4.5784E-63
    1.251862E+04    1.0000E-99    1.0000E+00    1.3583E-12    1.3340E-35    2.6803E-64
    1.290385E+04    1.0000E-99    1.0000E+00    2.1653E-14    3.8833E-40    4.5107E-66
    1.334824E+04    1.0000E-99    1.0000E+00    2.7832E-16    6.7159E-45    6.2414E-68
    1.382518E+04    1.0000E-99    1.0000E+00    3.1823E-18    8.8672E-50    7.8547E-70
    1.432209E+04    1.0000E-99    1.0000E+00    3.7395E-20    1.0822E-51    1.0355E-71
    1.482935E+04    1.0000E-99    1.0000E+00    4.5581E-22    1.1700E-51    1.4451E-73
    1.531696E+04    1.0000E-99    1.0000E+00    6.2946E-24    1.3766E-51    2.3242E-75
    1.577592E+04    1.0000E-99    1.0000E+00    1.3136E-25    1.6592E-51    5.7659E-77
    1.621311E+04    1.0000E-99    1.0000E+00    8.5937E-27    2.0699E-51    4.6525E-78
    1.664574E+04    1.0000E-99    1.0000E+00    4.3699E-27    2.7424E-51    3.0986E-78
    1.706456E+04    1.0000E-99    1.0000E+00    4.2818E-27    3.8803E-51    4.2408E-78
    1.746774E+04    1.0000E-99    1.0000E+00    8.6911E-27    5.8095E-51    1.2732E-77
    1.787274E+04    1.0000E-99    1.0000E+00    4.5467E-26    8.9737E-51    1.0188E-76
    1.831787E+04    1.0000E-99    1.0000E+00    4.6225E-25    1.3940E-50    1.5968E-75
    1.888335E+04    1.0000E-99    1.0000E+00    1.8792E-23    2.2609E-50    1.0443E-73
    1.977667E+04    1.0000E-99    1.0000E+00    2.7900E-21    3.9694E-50    2.7059E-71
    2.102804E+04    1.0000E-99    1.0000E+00    5.8024E-20    4.5404E-50    6.4265E-70
    2.235703E+04    1.0000E-99    1.0000E+00    2.9169E-19    3.4971E-50    2.2010E-69
    2.377000E+04    1.0000E-99    1.0000E+00    1.3168E-18    5.7565E-50    5.6619E-69
    2.527228E+04    1.0000E-99    1.0000E+00    4.0396E-18    2.5732E-49    1.1204E-68
    2.686951E+04    1.0000E-99    1.0000E+00    1.4074E-17    4.0537E-48    2.4248E-68
    2.856767E+04    1.0000E-99    1.0000E+00    7.7774E-17    2.4918E-46    7.5676E-68
    3.038009E+04    1.0000E-99    1.0000E+00    4.5606E-16    1.0027E-44    2.8084E-67
    3.217003E+04    1.0000E-99    1.0000E+00    1.4993E-15    9.0786E-44    7.3146E-67
    3.368115E+04    1.0000E-99    1.0000E+00    3.7713E-15    4.8518E-43    1.5825E-66
    3.500039E+04    1.0000E-99    1.0000E+00    1.1752E-14    3.8717E-42    4.1936E-66
    3.620154E+04    1.0000E-99    1.0000E+00    3.7753E-14    3.7849E-41    1.1684E-65
    3.734821E+04    1.0000E-99    1.0000E+00    9.7409E-14    3.3273E-40    2.7370E-65
    3.848550E+04    1.0000E-99    1.0000E+00    2.2437E-13    3.4817E-39    6.0141E-65
    3.962436E+04    1.0000E-99    1.0000E+00    6.7862E-13    4.6422E-38    1.7912E-64
    4.077048E+04    1.0000E-99    1.0000E+00    2.7044E-12    6.3042E-37    7.0729E-64
    4.192841E+04    1.0000E-99    1.0000E+00    9.8519E-12    7.3105E-36    2.5593E-63
    4.310644E+04    1.0000E-99    1.0000E+00    2.7866E-11    6.5612E-35    7.2165E-63
    4.430849E+04    1.0000E-99    1.0000E+00    6.1857E-11    4.3281E-34    1.6023E-62
    4.553924E+04    1.0000E-99    1.0000E+00    1.1070E-10    2.0926E-33    2.8737E-62
    4.680058E+04    1.0000E-99    1.0000E+00    1.6877E-10    7.5545E-33    4.3970E-62
    4.809366E+04    1.0000E-99    1.0000E+00    2.2824E-10    2.0603E-32    5.9861E-62
    4.941773E+04    1.0000E-99    1.0000E+00    2.8252E-10    4.4005E-32    7.5159E-62
    5.077256E+04    1.0000E-99    1.0000E+00    3.2882E-10    7.6157E-32    9.0059E-62
    5.215608E+04    1.0000E-99    1.0000E+00    3.6637E-10    1.1261E-31    1.0561E-61
    5.356778E+04    1.0000E-99    1.0000E+00    3.9437E-10    1.4796E-31    1.2241E-61
    5.500407E+04    1.0000E-99    1.0000E+00    4.1220E-10    1.7668E-31    1.3985E-61
    5.646436E+04    1.0000E-99    1.0000E+00    4.1987E-10    1.9469E-31    1.5648E-61
    5.794201E+04    1.0000E-99    1.0000E+00    4.1815E-10    2.0077E-31    1.7096E-61
    5.943469E+04    1.0000E-99    1.0000E+00    4.0859E-10    1.9661E-31    1.8294E-61
    6.092874E+04    1.0000E-99    1.0000E+00    3.9223E-10    1.8469E-31    1.9260E-61
    6.241779E+04    1.0000E-99    1.0000E+00    3.6997E-10    1.6748E-31    2.0059E-61
    6.387748E+04    1.0000E-99    1.0000E+00    3.4304E-10    1.4747E-31    2.0741E-61
    6.529546E+04    1.0000E-99    1.0000E+00    3.1237E-10    1.2647E-31    2.1304E-61
    6.663745E+04    1.0000E-99    1.0000E+00    2.8034E-10    1.0658E-31    2.1725E-61
    6.788699E+04    1.0000E-99    1.0000E+00    2.4796E-10    8.8057E-32    2.1912E-61
    6.900992E+04    1.0000E-99    1.0000E+00    2.1196E-10    6.7993E-32    2.1247E-61
    6.951913E+04    1.0000E-99    1.0000E+00    1.8283E-10    5.1857E-32    1.9467E-61
    6.977515E+04    1.0000E-99    1.0000E+00    1.5926E-10    3.9793E-32    1.7482E-61
    6.990351E+04    1.0000E-99    1.0000E+00    1.3800E-10    3.0014E-32    1.5392E-61
    6.996778E+04    1.0000E-99    1.0000E+00    1.2199E-10    2.3486E-32    1.3720E-61
    6.999832E+04    1.0000E-99    1.0000E+00    1.1063E-10    1.9361E-32    1.2502E-61
    6.999993E+04    1.0000E-99    1.0000E+00    1.0943E-10    1.8944E-32    1.2372E-61
#TIME:     1.300
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.484664E+02    1.0000E-99    5.9601E-18    2.7845E-11    3.3434E-05    9.9997E-01
    8.546387E+02    1.0000E-99    5.9601E-18    2.7845E-11    3.3434E-05    9.9997E-01
    8.734266E+02    1.0000E-99    5.9584E-18    2.7839E-11    3.3430E-05    9.9997E-01
    9.122504E+02    1.0000E-99    5.9467E-18    2.7796E-11    3.3403E-05    9.9997E-01
    9.729374E+02    1.0000E-99    5.8958E-18    2.7610E-11    3.3283E-05    9.9997E-01
    1.034021E+03    1.0000E-99    5.7447E-18    2.7058E-11    3.2926E-05    9.9997E-01
    1.098948E+03    1.0000E-99    5.3243E-18    2.5510E-11    3.1910E-05    9.9997E-01
    1.167952E+03    1.0000E-99    4.4014E-18    2.1986E-11    2.9478E-05    9.9997E-01
    1.241289E+03    1.0000E-99    2.9914E-18    1.6212E-11    2.5052E-05    9.9997E-01
    1.319230E+03    1.0000E-99    1.7125E-18    1.0369E-11    1.9734E-05    9.9998E-01
    1.402066E+03    1.0000E-99    8.9424E-19    6.1871E-12    1.5024E-05    9.9998E-01
    1.490103E+03    1.0000E-99    4.6761E-19    3.7419E-12    1.1572E-05    9.9999E-01
    1.583668E+03    1.0000E-99    2.4780E-19    2.3138E-12    9.0515E-06    9.9999E-01
    1.683108E+03    1.0000E-99    1.2790E-19    1.4129E-12    7.0562E-06    9.9999E-01
    1.788792E+03    1.0000E-99    6.3640E-20    8.4534E-13    5.4605E-06    9.9999E-01
    1.901111E+03    1.0000E-99    3.0239E-20    4.9289E-13    4.1829E-06    1.0000E+00
    2.020484E+03    1.0000E-99    1.4525E-20    2.9040E-13    3.2296E-06    1.0000E+00
    2.147352E+03    1.0000E-99    6.9341E-21    1.7101E-13    2.4993E-06    1.0000E+00
    2.282186E+03    1.0000E-99    3.4810E-21    1.0469E-13    1.9752E-06    1.0000E+00
    2.425487E+03    1.0000E-99    1.9226E-21    6.8839E-14    1.6170E-06    1.0000E+00
    2.577785E+03    1.0000E-99    1.2351E-21    5.0533E-14    1.3948E-06    1.0000E+00
    2.739646E+03    1.0000E-99    9.6167E-22    4.2634E-14    1.2831E-06    1.0000E+00
    2.911671E+03    1.0000E-99    9.3499E-22    4.2249E-14    1.2712E-06    1.0000E+00
    3.094498E+03    1.0000E-99    1.1679E-21    5.0336E-14    1.3716E-06    1.0000E+00
    3.288804E+03    1.0000E-99    1.8100E-21    7.1232E-14    1.6050E-06    1.0000E+00
    3.495311E+03    1.0000E-99    4.7831E-21    1.4789E-13    2.2861E-06    1.0000E+00
    3.714785E+03    1.0000E-99    2.4134E-20    4.7864E-13    4.1111E-06    1.0000E+00
    3.948039E+03    1.0000E-99    1.3419E-19    1.7272E-12    7.9245E-06    9.9999E-01
    4.195940E+03    1.0000E-99    7.1952E-19    7.2822E-12    1.7381E-05    9.9998E-01
    4.459407E+03    1.0000E-99    4.3958E-18    3.3924E-11    4.0945E-05    9.9996E-01
    4.739417E+03    1.0000E-99    1.1451E-17    7.5699E-11    6.4061E-05    9.9994E-01
    5.037010E+03    1.0000E-99    1.3730E-17    8.9568E-11    7.0634E-05    9.9993E-01
    5.353288E+03    1.0000E-99    1.1469E-17    7.9434E-11    6.6516E-05    9.9993E-01
    5.689426E+03    1.0000E-99    1.0240E-17    7.4582E-11    6.4687E-05    9.9994E-01
    6.046670E+03    1.0000E-99    1.1433E-17    8.3432E-11    6.9187E-05    9.9993E-01
    6.426346E+03    1.0000E-99    1.6512E-17    1.1570E-10    8.3446E-05    9.9992E-01
    6.829862E+03    1.0000E-99    3.0563E-17    1.9745E-10    1.1309E-04    9.9989E-01
    7.258715E+03    1.0000E-99    6.9342E-17    3.9512E-10    1.6725E-04    9.9983E-01
    7.714496E+03    1.0000E-99    2.0303E-16    9.7140E-10    2.7751E-04    9.9972E-01
    8.198896E+03    1.0000E-99    1.0592E-15    3.8328E-09    6.0111E-04    9.9940E-01
    8.713932E+03    1.0000E-99    2.6686E-14    5.4296E-08    2.6826E-03    9.9732E-01
    9.244168E+03    1.0000E-99    1.2580E-11    7.4125E-06    4.2400E-02    9.5759E-01
    9.656678E+03    1.0000E-99    1.5046E-08    1.6408E-03    6.1961E-01    3.7875E-01
    9.958915E+03    1.0000E-99    3.0446E-06    4.9506E-02    9.4057E-01    9.9250E-03
    1.024193E+04    1.0000E-99    3.8013E-04    6.3613E-01    3.6346E-01    3.2146E-05
    1.053980E+04    1.0000E-99    9.7959E-03    9.8309E-01    7.1129E-03    1.5347E-09
    1.084445E+04    1.0000E-99    2.9796E-01    7.0202E-01    1.9001E-05    2.1562E-15
    1.113107E+04    1.0000E-99    9.6127E-01    3.8735E-02    2.5073E-09    8.2550E-23
    1.136984E+04    1.0000E-99    9.9905E-01    9.4675E-04    2.4396E-13    4.7246E-30
    1.155255E+04    1.0000E-99    9.9997E-01    2.5267E-05    3.2079E-17    4.9456E-37
    1.168431E+04    1.0000E-99    1.0000E+00    9.5826E-07    8.6030E-21    1.6144E-43
    1.178749E+04    1.0000E-99    1.0000E+00    5.5012E-08    6.0961E-24    4.9217E-49
    1.187691E+04    1.0000E-99    1.0000E+00    4.7354E-09    1.2721E-26    4.6347E-54
    1.196207E+04    1.0000E-99    1.0000E+00    5.9864E-10    6.9223E-29    2.4516E-58
    1.205243E+04    1.0000E-99    1.0000E+00    1.1402E-10    9.8735E-31    1.1241E-61
    1.215462E+04    1.0000E-99    1.0000E+00    2.5771E-11    2.1811E-32    4.8284E-63
    1.231998E+04    1.0000E-99    1.0000E+00    3.1040E-12    1.0138E-34    5.8569E-64
    1.264897E+04    1.0000E-99    1.0000E+00    8.0319E-14    9.7936E-39    1.5881E-65
    1.306392E+04    1.0000E-99    1.0000E+00    1.4021E-15    3.5589E-43    2.9621E-67
    1.352456E+04    1.0000E-99    1.0000E+00    2.0720E-17    8.7163E-48    4.7698E-69
    1.400904E+04    1.0000E-99    1.0000E+00    3.0168E-19    1.1247E-51    7.7222E-71
    1.450837E+04    1.0000E-99    1.0000E+00    4.6580E-21    1.0554E-51    1.3512E-72
    1.500946E+04    1.0000E-99    1.0000E+00    7.4047E-23    1.2367E-51    2.4800E-74
    1.548193E+04    1.0000E-99    1.0000E+00    1.4775E-24    1.4701E-51    5.8003E-76
    1.592786E+04    1.0000E-99    1.0000E+00    4.5677E-26    1.7883E-51    2.1525E-77
    1.635708E+04    1.0000E-99    1.0000E+00    2.3209E-27    2.2653E-51    1.3674E-78
    1.678055E+04    1.0000E-99    1.0000E+00    2.3055E-28    3.0500E-51    1.8066E-79
    1.718690E+04    1.0000E-99    1.0000E+00    1.4648E-28    4.3535E-51    1.6207E-79
    1.757823E+04    1.0000E-99    1.0000E+00    5.1077E-28    6.4894E-51    8.3325E-79
    1.797845E+04    1.0000E-99    1.0000E+00    4.4656E-27    9.8911E-51    1.1002E-77
    1.842622E+04    1.0000E-99    1.0000E+00    7.3131E-26    1.5162E-50    2.7418E-76
    1.900132E+04    1.0000E-99    1.0000E+00    5.8598E-24    2.4217E-50    3.4832E-74
    1.990988E+04    1.0000E-99    1.0000E+00    1.5189E-21    4.2193E-50    1.5674E-71
    2.117806E+04    1.0000E-99    1.0000E+00    3.4807E-20    4.7352E-50    4.0397E-70
    2.250785E+04    1.0000E-99    1.0000E+00    1.8035E-19    3.1945E-50    1.4049E-69
    2.392113E+04    1.0000E-99    1.0000E+00    8.2350E-19    1.9919E-50    3.6389E-69
    2.542316E+04    1.0000E-99    1.0000E+00    2.5060E-18    3.8432E-50    7.1470E-69
    2.701951E+04    1.0000E-99    1.0000E+00    8.9113E-18    9.0739E-49    1.5579E-68
    2.871609E+04    1.0000E-99    1.0000E+00    4.9905E-17    7.3540E-47    4.8957E-68
    3.052504E+04    1.0000E-99    1.0000E+00    3.0175E-16    3.3096E-45    1.8802E-67
    3.231449E+04    1.0000E-99    1.0000E+00    1.0472E-15    3.3053E-44    5.1716E-67
    3.381996E+04    1.0000E-99    1.0000E+00    2.8319E-15    1.9253E-43    1.1999E-66
    3.513762E+04    1.0000E-99    1.0000E+00    9.4424E-15    1.7097E-42    3.3896E-66
    3.633871E+04    1.0000E-99    1.0000E+00    3.0977E-14    1.7184E-41    9.6388E-66
    3.749014E+04    1.0000E-99    1.0000E+00    7.9399E-14    1.3875E-40    2.2448E-65
    3.862780E+04    1.0000E-99    1.0000E+00    1.8126E-13    1.3500E-39    4.8908E-65
    3.976728E+04    1.0000E-99    1.0000E+00    5.6474E-13    2.1043E-38    1.4986E-64
    4.091211E+04    1.0000E-99    1.0000E+00    2.4077E-12    3.5394E-37    6.3214E-64
    4.206974E+04    1.0000E-99    1.0000E+00    9.2244E-12    4.9263E-36    2.4029E-63
    4.324646E+04    1.0000E-99    1.0000E+00    2.6831E-11    5.0368E-35    6.9615E-63
    4.444709E+04    1.0000E-99    1.0000E+00    6.0514E-11    3.6389E-34    1.5693E-62
    4.567555E+04    1.0000E-99    1.0000E+00    1.0842E-10    1.8722E-33    2.8163E-62
    4.693396E+04    1.0000E-99    1.0000E+00    1.6784E-10    7.0390E-33    4.3701E-62
    4.822323E+04    1.0000E-99    1.0000E+00    2.2673E-10    1.9683E-32    5.9383E-62
    4.954281E+04    1.0000E-99    1.0000E+00    2.8120E-10    4.2682E-32    7.4596E-62
    5.089232E+04    1.0000E-99    1.0000E+00    3.2772E-10    7.4120E-32    8.9366E-62
    5.227001E+04    1.0000E-99    1.0000E+00    3.6544E-10    1.1116E-31    1.0477E-61
    5.367511E+04    1.0000E-99    1.0000E+00    3.9345E-10    1.4613E-31    1.2149E-61
    5.510440E+04    1.0000E-99    1.0000E+00    4.1120E-10    1.7482E-31    1.3898E-61
    5.655692E+04    1.0000E-99    1.0000E+00    4.1875E-10    1.9281E-31    1.5581E-61
    5.802645E+04    1.0000E-99    1.0000E+00    4.1694E-10    1.9895E-31    1.7059E-61
    5.951018E+04    1.0000E-99    1.0000E+00    4.0733E-10    1.9494E-31    1.8288E-61
    6.099490E+04    1.0000E-99    1.0000E+00    3.9097E-10    1.8322E-31    1.9280E-61
    6.247382E+04    1.0000E-99    1.0000E+00    3.6877E-10    1.6625E-31    2.0098E-61
    6.392321E+04    1.0000E-99    1.0000E+00    3.4194E-10    1.4649E-31    2.0790E-61
    6.533054E+04    1.0000E-99    1.0000E+00    3.1145E-10    1.2575E-31    2.1354E-61
    6.666218E+04    1.0000E-99    1.0000E+00    2.7965E-10    1.0609E-31    2.1770E-61
    6.790212E+04    1.0000E-99    1.0000E+00    2.4746E-10    8.7724E-32    2.1947E-61
    6.901667E+04    1.0000E-99    1.0000E+00    2.1158E-10    6.7746E-32    2.1263E-61
    6.952242E+04    1.0000E-99    1.0000E+00    1.8253E-10    5.1679E-32    1.9476E-61
    6.977669E+04    1.0000E-99    1.0000E+00    1.5901E-10    3.9660E-32    1.7487E-61
    6.990417E+04    1.0000E-99    1.0000E+00    1.3784E-10    2.9933E-32    1.5400E-61
    6.996800E+04    1.0000E-99    1.0000E+00    1.2190E-10    2.3445E-32    1.3732E-61
    6.999834E+04    1.0000E-99    1.0000E+00    1.1061E-10    1.9347E-32    1.2520E-61
    6.999993E+04    1.0000E-99    1.0000E+00    1.0942E-10    1.8934E-32    1.2391E-61
#TIME:     1.430
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.484664E+02    1.0000E-99    6.5928E-18    3.3270E-11    3.7539E-05    9.9996E-01
    8.534062E+02    1.0000E-99    6.5928E-18    3.3270E-11    3.7539E-05    9.9996E-01
    8.683990E+02    1.0000E-99    6.5907E-18    3.3261E-11    3.7534E-05    9.9996E-01
    8.991795E+02    1.0000E-99    6.5764E-18    3.3204E-11    3.7500E-05    9.9996E-01
    9.548169E+02    1.0000E-99    6.5098E-18    3.2939E-11    3.7338E-05    9.9996E-01
    1.014773E+03    1.0000E-99    6.3196E-18    3.2181E-11    3.6874E-05    9.9996E-01
    1.078491E+03    1.0000E-99    5.8347E-18    3.0236E-11    3.5660E-05    9.9996E-01
    1.146211E+03    1.0000E-99    4.8278E-18    2.6058E-11    3.2923E-05    9.9997E-01
    1.218182E+03    1.0000E-99    3.3128E-18    1.9347E-11    2.8050E-05    9.9997E-01
    1.294673E+03    1.0000E-99    1.9258E-18    1.2498E-11    2.2157E-05    9.9998E-01
    1.375967E+03    1.0000E-99    1.0372E-18    7.5686E-12    1.6923E-05    9.9998E-01
    1.462365E+03    1.0000E-99    5.4410E-19    4.5364E-12    1.2908E-05    9.9999E-01
    1.554188E+03    1.0000E-99    2.8239E-19    2.7360E-12    9.9235E-06    9.9999E-01
    1.651777E+03    1.0000E-99    1.4328E-19    1.6380E-12    7.6277E-06    9.9999E-01
    1.755493E+03    1.0000E-99    7.0043E-20    9.6129E-13    5.8229E-06    9.9999E-01
    1.865722E+03    1.0000E-99    3.2876E-20    5.5211E-13    4.4110E-06    1.0000E+00
    1.982873E+03    1.0000E-99    1.5397E-20    3.1804E-13    3.3561E-06    1.0000E+00
    2.107379E+03    1.0000E-99    7.2526E-21    1.8468E-13    2.5708E-06    1.0000E+00
    2.239703E+03    1.0000E-99    3.5518E-21    1.1066E-13    2.0048E-06    1.0000E+00
    2.380336E+03    1.0000E-99    1.8958E-21    7.0780E-14    1.6164E-06    1.0000E+00
    2.529800E+03    1.0000E-99    1.1626E-21    5.0155E-14    1.3696E-06    1.0000E+00
    2.688648E+03    1.0000E-99    8.5387E-22    4.0537E-14    1.2347E-06    1.0000E+00
    2.857471E+03    1.0000E-99    7.9237E-22    3.8834E-14    1.2052E-06    1.0000E+00
    3.036894E+03    1.0000E-99    9.3892E-22    4.4528E-14    1.2799E-06    1.0000E+00
    3.227583E+03    1.0000E-99    1.3469E-21    5.9600E-14    1.4625E-06    1.0000E+00
    3.430246E+03    1.0000E-99    2.7556E-21    1.0406E-13    1.9159E-06    1.0000E+00
    3.645634E+03    1.0000E-99    1.2891E-20    3.2164E-13    3.3743E-06    1.0000E+00
    3.874547E+03    1.0000E-99    7.3865E-20    1.1836E-12    6.5806E-06    9.9999E-01
    4.117833E+03    1.0000E-99    4.3020E-19    5.0678E-12    1.4431E-05    9.9999E-01
    4.376395E+03    1.0000E-99    3.2526E-18    2.9009E-11    3.8334E-05    9.9996E-01
    4.651193E+03    1.0000E-99    1.3886E-17    9.8170E-11    7.5776E-05    9.9992E-01
    4.943246E+03    1.0000E-99    2.3310E-17    1.5292E-10    9.7332E-05    9.9990E-01
    5.253637E+03    1.0000E-99    2.2808E-17    1.5387E-10    9.8233E-05    9.9990E-01
    5.583517E+03    1.0000E-99    2.0233E-17    1.4371E-10    9.5260E-05    9.9990E-01
    5.934111E+03    1.0000E-99    2.1530E-17    1.5494E-10    9.9914E-05    9.9990E-01
    6.306720E+03    1.0000E-99    2.9897E-17    2.0798E-10    1.1841E-04    9.9988E-01
    6.702724E+03    1.0000E-99    5.3814E-17    3.4729E-10    1.5873E-04    9.9984E-01
    7.123594E+03    1.0000E-99    1.2253E-16    6.9909E-10    2.3600E-04    9.9976E-01
    7.570891E+03    1.0000E-99    3.5691E-16    1.7107E-09    3.9115E-04    9.9961E-01
    8.046274E+03    1.0000E-99    1.6980E-15    6.2327E-09    8.1141E-04    9.9919E-01
    8.551507E+03    1.0000E-99    2.8163E-14    6.2477E-08    2.9885E-03    9.9701E-01
    9.096762E+03    1.0000E-99    7.2408E-12    5.2705E-06    3.6250E-02    9.6374E-01
    9.526381E+03    1.0000E-99    6.1147E-09    9.2824E-04    5.1438E-01    4.8469E-01
    9.838399E+03    1.0000E-99    1.0105E-06    2.6808E-02    9.5166E-01    2.1533E-02
    1.011097E+04    1.0000E-99    1.2602E-04    4.1167E-01    5.8804E-01    1.6859E-04
    1.038940E+04    1.0000E-99    3.1695E-03    9.6359E-01    3.3239E-02    5.5347E-08
    1.067117E+04    1.0000E-99    6.8629E-02    9.3107E-01    2.9720E-04    8.5624E-13
    1.095000E+04    1.0000E-99    7.1944E-01    2.8056E-01    4.5660E-07    1.0528E-18
    1.119484E+04    1.0000E-99    9.9012E-01    9.8831E-03    7.0597E-11    1.0754E-25
    1.139533E+04    1.0000E-99    9.9979E-01    2.0984E-04    5.0350E-15    3.5645E-33
    1.154876E+04    1.0000E-99    1.0000E+00    3.9765E-06    2.6292E-19    6.4354E-41
    1.166962E+04    1.0000E-99    1.0000E+00    1.4233E-07    5.8369E-23    1.4191E-47
