#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
2.841682e+03 2.216623e-30 1.023929e-21 5.894201e-14 9.005030e-07 9.999991e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 4.264146e-30 1.811318e-21 9.905648e-14 1.254715e-06 9.999987e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 1.134918e-29 4.301578e-21 2.230154e-13 2.111107e-06 9.999979e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 6.138861e-29 1.833325e-20 7.986074e-13 4.618034e-06 9.999954e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 1.830814e-27 3.059648e-19 7.960060e-12 1.741263e-05 9.999826e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.280173e-25 1.170335e-17 1.655134e-10 1.018836e-04 9.998981e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.037639e-24 1.916154e-16 2.219867e-09 5.074771e-04 9.994925e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.375560e-22 1.039794e-14 6.011307e-08 3.530966e-03 9.964690e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 1.564142e-20 8.923629e-13 2.090536e-06 2.742261e-02 9.725753e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 9.780105e-19 4.441599e-11 4.393891e-05 1.507567e-01 8.491993e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.566914e-17 6.096202e-10 3.181455e-04 4.091123e-01 5.905696e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 7.444649e-17 2.694963e-09 9.280996e-04 6.303136e-01 3.687583e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.214587e-16 7.554433e-09 1.883434e-03 7.761404e-01 2.219762e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 6.860383e-16 2.205528e-08 3.827073e-03 8.844791e-01 1.116938e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.327929e-15 6.939625e-08 7.949025e-03 9.463125e-01 4.573844e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.321555e-14 3.366487e-07 2.079710e-02 9.668217e-01 1.238088e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.286146e-13 2.549461e-06 6.955842e-02 9.284603e-01 1.978686e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 3.251221e-12 4.002802e-05 3.225887e-01 6.772674e-01 1.038702e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.280949e-10 6.639422e-04 8.771077e-01 1.222279e-01 3.969964e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 7.684336e-09 1.041430e-02 9.870832e-01 2.502465e-03 2.464548e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.426987e-06 2.715828e-01 7.284070e-01 8.853912e-06 3.830416e-17 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 3.667611e-05 9.240941e-01 7.586921e-02 5.537373e-09 1.537160e-23 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 2.485486e-04 9.965391e-01 3.212373e-03 1.955561e-12 5.111659e-30 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 2.234838e-03 9.976955e-01 6.965729e-05 1.491101e-16 1.041231e-37 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 3.127916e-02 9.687202e-01 6.769370e-07 1.686507e-21 6.244160e-47 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 5.500340e-01 4.499660e-01 6.650783e-10 2.117086e-28 1.735875e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 9.406446e-01 5.935540e-02 8.458510e-13 2.581304e-34 7.043897e-70 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 9.511630e-01 4.883702e-02 4.867716e-13 8.792263e-35 1.103029e-70 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 9.778180e-01 2.218198e-02 4.653689e-14 7.722952e-37 2.689000e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 9.970909e-01 2.909107e-03 1.376829e-16 7.572561e-42 5.274144e-83 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 9.996793e-01 3.207025e-04 2.925236e-19 4.428110e-47 5.045361e-92 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 9.998926e-01 1.074073e-04 1.355341e-20 1.057073e-49 1.472794e-96 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 9.999350e-01 6.496951e-05 3.187183e-21 5.901543e-51 9.509014e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 9.999849e-01 1.510493e-05 5.640450e-23 2.294420e-54 1.330764e-104 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 9.999955e-01 4.527952e-06 2.290199e-24 5.192284e-57 4.597881e-109 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 9.999999e-01 1.094812e-07 9.105545e-29 1.697674e-65 1.572451e-123 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 1.000000e+00 8.181818e-10 7.727273e-35 1.537190e-77 1.706612e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 1.000000e+00 2.508065e-12 5.225806e-42 9.274194e-92 3.056452e-169 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 1.000000e+00 1.408257e-13 1.168196e-45 4.327217e-99 4.051988e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 1.000000e+00 1.713018e-15 2.893491e-51 2.272189e-110 5.946746e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 1.000000e+00 3.574586e-15 2.016575e-50 9.005525e-109 2.889503e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 1.000000e+00 5.669725e-16 8.770642e-53 1.504587e-113 1.064220e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 1.000000e+00 1.402174e-16 1.372671e-54 3.245342e-117 3.462733e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 1.000000e+00 1.191667e-15 5.361111e-52 3.805556e-112 1.875000e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 1.000000e+00 5.533981e-17 6.796117e-56 5.631068e-120 3.257282e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 1.000000e+00 4.447154e-16 2.268293e-53 4.878049e-115 1.065041e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 1.000000e+00 2.983871e-16 6.276882e-54 3.239247e-116 7.661290e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.267940e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.242332e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 1.584652e-24 9.665547e-17 8.669954e-10 2.588541e-04 9.997411e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 6.240325e-25 4.137232e-17 4.206186e-10 1.689370e-04 9.998311e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 2.355638e-25 1.716609e-17 1.954679e-10 1.067555e-04 9.998932e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 7.612039e-26 6.300968e-18 8.218654e-11 6.379241e-05 9.999362e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 2.067152e-26 2.033540e-18 3.142743e-11 3.630120e-05 9.999637e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 5.380249e-27 6.445235e-19 1.189464e-11 2.046984e-05 9.999795e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 1.388873e-27 2.055532e-19 4.566613e-12 1.166653e-05 9.999883e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 3.403647e-28 6.394453e-20 1.743108e-12 6.623809e-06 9.999934e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 1.014702e-28 2.338226e-20 7.499970e-13 4.022043e-06 9.999960e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 3.238364e-29 9.069745e-21 3.412782e-13 2.523249e-06 9.999975e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 1.178569e-29 3.941958e-21 1.714283e-13 1.678569e-06 9.999983e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 5.067561e-30 1.979727e-21 9.831069e-14 1.206080e-06 9.999988e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.828280e-30 1.244948e-21 6.818175e-14 9.747465e-07 9.999990e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.203388e-30 1.024481e-21 5.969863e-14 9.114869e-07 9.999991e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 2.570222e-30 1.196628e-21 7.050555e-14 1.023875e-06 9.999990e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 4.984153e-30 2.133049e-21 1.193240e-13 1.436112e-06 9.999986e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 1.336280e-29 5.106182e-21 2.716808e-13 2.424773e-06 9.999976e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 7.116242e-29 2.155027e-20 9.689871e-13 5.271290e-06 9.999947e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.094403e-27 3.583262e-19 9.610920e-12 1.983294e-05 9.999802e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.497715e-25 1.413336e-17 2.041955e-10 1.172858e-04 9.998827e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.317682e-24 2.299288e-16 2.691699e-09 5.763547e-04 9.994236e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.491078e-22 1.207350e-14 7.062999e-08 3.935962e-03 9.960640e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 1.770794e-20 1.085864e-12 2.533683e-06 3.107242e-02 9.689250e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.223335e-18 5.903922e-11 5.637980e-05 1.755220e-01 8.244216e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.100176e-17 8.666548e-10 4.226936e-04 4.694823e-01 5.300950e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.058019e-16 3.999424e-09 1.251897e-03 6.979604e-01 3.007877e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 3.511224e-16 1.230083e-08 2.650743e-03 8.373807e-01 1.599686e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.096809e-15 3.599299e-08 5.307548e-03 9.203111e-01 7.438131e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 3.761202e-15 1.136123e-07 1.093783e-02 9.597063e-01 2.935572e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 2.167088e-14 5.544970e-07 2.853462e-02 9.640073e-01 7.457560e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.318894e-13 4.484894e-06 9.853177e-02 9.003765e-01 1.087247e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 5.310125e-12 6.223391e-05 4.057915e-01 5.940938e-01 5.253634e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.820761e-10 8.711303e-04 9.125608e-01 8.656790e-02 1.559094e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.107568e-08 1.358711e-02 9.848185e-01 1.594334e-03 7.887014e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.835651e-06 3.199277e-01 6.800649e-01 5.594364e-06 1.328661e-17 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 3.866811e-05 9.336445e-01 6.631681e-02 3.746599e-09 6.832034e-24 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 2.453867e-04 9.967200e-01 3.034633e-03 1.619343e-12 3.322400e-30 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.967507e-03 9.979518e-01 8.072862e-05 2.036471e-16 1.715990e-37 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 2.641654e-02 9.735826e-01 8.502621e-07 2.803918e-21 1.486336e-46 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 5.072134e-01 4.927866e-01 9.263478e-10 4.016705e-28 5.003797e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 9.417878e-01 5.821223e-02 7.420638e-13 1.834862e-34 3.499229e-70 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 9.754788e-01 2.452121e-02 5.942366e-14 1.208162e-36 5.655987e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 9.832911e-01 1.670886e-02 1.913924e-14 1.215190e-37 9.822785e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 9.943041e-01 5.695889e-03 8.234274e-16 2.228826e-40 1.547796e-80 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 9.989577e-01 1.042326e-03 6.819232e-18 1.779580e-44 1.248697e-87 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 9.995278e-01 4.721907e-04 7.169027e-19 2.067989e-46 5.428470e-91 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 9.996264e-01 3.736373e-04 3.521189e-19 4.792729e-47 3.990681e-92 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 9.997960e-01 2.040095e-04 6.437919e-20 1.699014e-48 1.247080e-94 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 9.999708e-01 2.923891e-05 3.450192e-22 7.660595e-53 5.360467e-102 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 9.999975e-01 2.455084e-06 4.111766e-25 1.766463e-58 1.323350e-111 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 1.000000e+00 3.317972e-08 1.995392e-30 5.483871e-69 7.327189e-130 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 1.000000e+00 8.252252e-11 9.279279e-38 1.990991e-83 7.342342e-155 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 1.000000e+00 1.556314e-12 1.063140e-42 3.037543e-93 5.716724e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 1.000000e+00 1.498350e-13 1.099010e-45 2.920792e-99 1.458746e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 1.000000e+00 1.509202e-14 1.220859e-48 3.042945e-105 4.006135e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 1.000000e+00 4.576098e-15 3.401430e-50 2.063330e-108 9.417773e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 1.000000e+00 4.748700e-15 3.258232e-50 1.592721e-108 4.870017e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 1.000000e+00 1.294118e-15 6.377709e-52 5.015480e-112 2.817337e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
