#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    3.585327E+03    1.0000E-99    1.0000E-99    5.4224E-08    1.0000E+00
    3.810452E+03    1.0000E-99    1.0000E-99    1.2360E-07    1.0000E+00
    4.049714E+03    1.0000E-99    1.0000E-99    3.3442E-07    1.0000E+00
    4.303999E+03    1.0000E-99    1.0000E-99    1.1034E-06    1.0000E+00
    4.574251E+03    1.0000E-99    1.0000E-99    3.0305E-06    1.0000E+00
    4.861472E+03    1.0000E-99    1.0000E-99    4.7977E-06    1.0000E+00
    5.166729E+03    1.0000E-99    1.0000E-99    5.4654E-06    9.9999E-01
    5.491152E+03    1.0000E-99    1.0000E-99    5.4486E-06    9.9999E-01
    5.835947E+03    1.0000E-99    1.0000E-99    5.6852E-06    9.9999E-01
    6.202391E+03    1.0000E-99    1.0000E-99    6.7178E-06    9.9999E-01
    6.591845E+03    1.0000E-99    1.0000E-99    9.0616E-06    9.9999E-01
    7.005752E+03    1.0000E-99    1.0000E-99    1.3766E-05    9.9999E-01
    7.445650E+03    1.0000E-99    1.0000E-99    2.3398E-05    9.9998E-01
    7.913169E+03    1.0000E-99    1.0000E-99    4.8606E-05    9.9995E-01
    8.410044E+03    1.0000E-99    1.0000E-99    1.6277E-04    9.9984E-01
    8.945275E+03    1.0000E-99    1.0000E-99    1.4933E-03    9.9851E-01
    9.384458E+03    1.0000E-99    1.0000E-99    2.8827E-02    9.7117E-01
    9.707479E+03    1.0000E-99    1.0000E-99    4.5623E-01    5.4377E-01
    9.978561E+03    1.0000E-99    1.0000E-99    9.7554E-01    2.4457E-02
    1.024748E+04    1.0000E-99    1.0000E-99    9.9973E-01    2.7001E-04
    1.051562E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2596E-06
    1.078466E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8188E-09
    1.103403E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.7785E-12
    1.124915E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.9571E-15
    1.141830E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0686E-18
    1.155648E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.5875E-22
    1.167596E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.9739E-25
    1.179278E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.9416E-27
    1.191722E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8022E-29
    1.207106E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.0992E-32
    1.229991E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.9898E-34
    1.264570E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.0210E-37
    1.307439E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7763E-40
    1.354256E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.1683E-44
    1.403406E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.0706E-46
    1.453912E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1479E-45
    1.503823E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.0887E-46
    1.551409E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.3746E-46
    1.595735E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.0117E-46
    1.638656E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.3130E-46
    1.680458E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.9286E-46
    1.720774E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1480E-45
    1.759344E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2757E-45
    1.798313E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1732E-43
    1.841661E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.8753E-42
    1.893292E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.7365E-40
    1.973545E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7131E-37
    2.098318E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.0896E-35
    2.230099E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.8151E-34
    2.370129E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.1103E-33
    2.518952E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9164E-32
    2.677119E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.5090E-32
    2.845217E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.1588E-31
    3.024209E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0514E-30
    3.206178E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.6054E-30
    3.364513E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1157E-29
    3.501448E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3376E-29
    3.624308E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.5642E-29
    3.741375E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.5397E-29
    3.856389E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0169E-28
    3.971504E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2098E-28
    4.086853E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3400E-28
    4.203453E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4200E-28
    4.321714E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4646E-28
    4.442314E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4892E-28
    4.565543E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5117E-28
    4.691720E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5472E-28
    4.820890E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5980E-28
    4.953077E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6607E-28
    5.088194E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7332E-28
    5.226150E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8089E-28
    5.366787E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8761E-28
    5.509887E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9252E-28
    5.655245E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9511E-28
    5.802367E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9525E-28
    5.950818E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9321E-28
    6.099449E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8913E-28
    6.247374E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8300E-28
    6.392438E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7508E-28
    6.533138E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6572E-28
    6.666346E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5573E-28
    6.790328E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4495E-28
    6.901743E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2928E-28
    6.952279E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1291E-28
    6.977686E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.9195E-29
    6.990424E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.7049E-29
    6.996802E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.8317E-29
    6.999834E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2395E-29
    6.999993E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1803E-29
#TIME:     1.730
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.484664E+02    1.0000E-99    1.0000E-99    1.6191E-06    1.0000E+00
    8.539857E+02    1.0000E-99    1.0000E-99    1.6191E-06    1.0000E+00
    8.707599E+02    1.0000E-99    1.0000E-99    1.6183E-06    1.0000E+00
    9.053033E+02    1.0000E-99    1.0000E-99    1.6127E-06    1.0000E+00
    9.630781E+02    1.0000E-99    1.0000E-99    1.5900E-06    1.0000E+00
    1.023150E+03    1.0000E-99    1.0000E-99    1.5367E-06    1.0000E+00
    1.086976E+03    1.0000E-99    1.0000E-99    1.4252E-06    1.0000E+00
    1.154783E+03    1.0000E-99    1.0000E-99    1.2273E-06    1.0000E+00
    1.226820E+03    1.0000E-99    1.0000E-99    9.5418E-07    1.0000E+00
    1.303351E+03    1.0000E-99    1.0000E-99    6.8711E-07    1.0000E+00
    1.384655E+03    1.0000E-99    1.0000E-99    4.8238E-07    1.0000E+00
    1.471032E+03    1.0000E-99    1.0000E-99    3.3981E-07    1.0000E+00
    1.562797E+03    1.0000E-99    1.0000E-99    2.3976E-07    1.0000E+00
    1.660286E+03    1.0000E-99    1.0000E-99    1.6738E-07    1.0000E+00
    1.763857E+03    1.0000E-99    1.0000E-99    1.1576E-07    1.0000E+00
    1.873889E+03    1.0000E-99    1.0000E-99    7.9254E-08    1.0000E+00
    1.990785E+03    1.0000E-99    1.0000E-99    5.4604E-08    1.0000E+00
    2.114972E+03    1.0000E-99    1.0000E-99    3.8327E-08    1.0000E+00
    2.246907E+03    1.0000E-99    1.0000E-99    2.7746E-08    1.0000E+00
    2.387072E+03    1.0000E-99    1.0000E-99    2.1099E-08    1.0000E+00
    2.535981E+03    1.0000E-99    1.0000E-99    1.7239E-08    1.0000E+00
    2.694179E+03    1.0000E-99    1.0000E-99    1.5485E-08    1.0000E+00
    2.862245E+03    1.0000E-99    1.0000E-99    1.5728E-08    1.0000E+00
    3.040796E+03    1.0000E-99    1.0000E-99    1.8126E-08    1.0000E+00
    3.230485E+03    1.0000E-99    1.0000E-99    2.3319E-08    1.0000E+00
    3.432007E+03    1.0000E-99    1.0000E-99    3.5918E-08    1.0000E+00
    3.646100E+03    1.0000E-99    1.0000E-99    7.3673E-08    1.0000E+00
    3.873549E+03    1.0000E-99    1.0000E-99    1.8205E-07    1.0000E+00
    4.115186E+03    1.0000E-99    1.0000E-99    5.4158E-07    1.0000E+00
    4.371897E+03    1.0000E-99    1.0000E-99    1.9066E-06    1.0000E+00
    4.644622E+03    1.0000E-99    1.0000E-99    4.9122E-06    1.0000E+00
    4.934359E+03    1.0000E-99    1.0000E-99    7.8517E-06    9.9999E-01
    5.242171E+03    1.0000E-99    1.0000E-99    9.0576E-06    9.9999E-01
    5.569185E+03    1.0000E-99    1.0000E-99    9.3097E-06    9.9999E-01
    5.916598E+03    1.0000E-99    1.0000E-99    1.0155E-05    9.9999E-01
    6.285684E+03    1.0000E-99    1.0000E-99    1.2530E-05    9.9999E-01
    6.677793E+03    1.0000E-99    1.0000E-99    1.7708E-05    9.9998E-01
    7.094363E+03    1.0000E-99    1.0000E-99    2.8315E-05    9.9997E-01
    7.536918E+03    1.0000E-99    1.0000E-99    5.1742E-05    9.9995E-01
    8.007082E+03    1.0000E-99    1.0000E-99    1.2161E-04    9.9988E-01
    8.506574E+03    1.0000E-99    1.0000E-99    4.9797E-04    9.9950E-01
    9.024063E+03    1.0000E-99    1.0000E-99    5.6464E-03    9.9435E-01
    9.407083E+03    1.0000E-99    1.0000E-99    9.0287E-02    9.0971E-01
    9.707977E+03    1.0000E-99    1.0000E-99    7.2676E-01    2.7324E-01
    9.977863E+03    1.0000E-99    1.0000E-99    9.9227E-01    7.7263E-03
    1.024192E+04    1.0000E-99    1.0000E-99    9.9991E-01    8.8854E-05
    1.050111E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.3850E-07
    1.076159E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7733E-09
    1.100318E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.2151E-12
    1.121044E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.1467E-15
    1.138026E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1638E-18
    1.152236E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.6289E-22
    1.165308E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.7150E-25
    1.178529E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0632E-27
    1.193492E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.8665E-30
    1.213108E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1444E-32
    1.240205E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.1322E-35
    1.278298E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.9184E-38
    1.322858E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.7467E-41
    1.370575E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.7165E-44
    1.420178E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.4721E-47
    1.470702E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8572E-47
    1.519696E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3107E-47
    1.565957E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1882E-47
    1.609234E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6156E-47
    1.651495E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4469E-47
    1.692455E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.0506E-47
    1.731721E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7045E-46
    1.769696E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9814E-45
    1.808759E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.5299E-44
    1.852935E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.9731E-42
    1.906701E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.6764E-40
    1.994530E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.2612E-37
    2.117993E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.7800E-35
    2.250116E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.5765E-34
    2.390481E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.6582E-33
    2.539603E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0619E-32
    2.698026E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.3547E-32
    2.866333E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.6847E-31
    3.045152E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2091E-30
    3.226704E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.8217E-30
    3.382732E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1656E-29
    3.517472E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4611E-29
    3.639050E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.7358E-29
    3.755859E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.8074E-29
    3.870545E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0316E-28
    3.985415E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2180E-28
    4.100485E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3437E-28
    4.216875E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4208E-28
    4.334886E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4640E-28
    4.455240E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4887E-28
    4.578168E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5127E-28
    4.704010E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5500E-28
    4.832776E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6022E-28
    4.964517E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6659E-28
    5.099120E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7387E-28
    5.236527E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8139E-28
    5.376545E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8799E-28
    5.519002E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9274E-28
    5.663644E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9517E-28
    5.810025E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9519E-28
    5.957651E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9306E-28
    6.105433E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8891E-28
    6.252431E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8275E-28
    6.396560E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7483E-28
    6.536290E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6550E-28
    6.668564E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5555E-28
    6.791678E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4479E-28
    6.902342E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2911E-28
    6.952571E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1277E-28
    6.977823E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.9079E-29
    6.990483E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.6975E-29
    6.996822E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.8281E-29
    6.999835E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2391E-29
    6.999993E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1803E-29
#TIME:     1.900
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.484664E+02    1.0000E-99    1.0000E-99    2.0807E-06    1.0000E+00
    8.529418E+02    1.0000E-99    1.0000E-99    2.0807E-06    1.0000E+00
    8.665100E+02    1.0000E-99    1.0000E-99    2.0797E-06    1.0000E+00
    8.942973E+02    1.0000E-99    1.0000E-99    2.0731E-06    1.0000E+00
    9.477414E+02    1.0000E-99    1.0000E-99    2.0426E-06    1.0000E+00
    1.006873E+03    1.0000E-99    1.0000E-99    1.9699E-06    1.0000E+00
    1.069683E+03    1.0000E-99    1.0000E-99    1.8254E-06    1.0000E+00
    1.136412E+03    1.0000E-99    1.0000E-99    1.5785E-06    1.0000E+00
    1.207303E+03    1.0000E-99    1.0000E-99    1.2367E-06    1.0000E+00
    1.282616E+03    1.0000E-99    1.0000E-99    8.8739E-07    1.0000E+00
    1.362627E+03    1.0000E-99    1.0000E-99    6.1200E-07    1.0000E+00
    1.447629E+03    1.0000E-99    1.0000E-99    4.2202E-07    1.0000E+00
    1.537935E+03    1.0000E-99    1.0000E-99    2.9425E-07    1.0000E+00
    1.633873E+03    1.0000E-99    1.0000E-99    2.0436E-07    1.0000E+00
    1.735796E+03    1.0000E-99    1.0000E-99    1.4026E-07    1.0000E+00
    1.844077E+03    1.0000E-99    1.0000E-99    9.5243E-08    1.0000E+00
    1.959113E+03    1.0000E-99    1.0000E-99    6.4763E-08    1.0000E+00
    2.081325E+03    1.0000E-99    1.0000E-99    4.4937E-08    1.0000E+00
    2.211161E+03    1.0000E-99    1.0000E-99    3.2244E-08    1.0000E+00
    2.349097E+03    1.0000E-99    1.0000E-99    2.4265E-08    1.0000E+00
    2.495636E+03    1.0000E-99    1.0000E-99    1.9524E-08    1.0000E+00
    2.651318E+03    1.0000E-99    1.0000E-99    1.7164E-08    1.0000E+00
    2.816710E+03    1.0000E-99    1.0000E-99    1.7005E-08    1.0000E+00
    2.992420E+03    1.0000E-99    1.0000E-99    1.9207E-08    1.0000E+00
    3.179092E+03    1.0000E-99    1.0000E-99    2.3980E-08    1.0000E+00
    3.377408E+03    1.0000E-99    1.0000E-99    3.4308E-08    1.0000E+00
    3.588095E+03    1.0000E-99    1.0000E-99    6.6750E-08    1.0000E+00
    3.811925E+03    1.0000E-99    1.0000E-99    1.5988E-07    1.0000E+00
    4.049718E+03    1.0000E-99    1.0000E-99    4.7903E-07    1.0000E+00
    4.302345E+03    1.0000E-99    1.0000E-99    1.7209E-06    1.0000E+00
    4.570731E+03    1.0000E-99    1.0000E-99    5.5299E-06    9.9999E-01
    4.855859E+03    1.0000E-99    1.0000E-99    1.1048E-05    9.9999E-01
    5.158774E+03    1.0000E-99    1.0000E-99    1.4785E-05    9.9999E-01
    5.480585E+03    1.0000E-99    1.0000E-99    1.6166E-05    9.9998E-01
    5.822472E+03    1.0000E-99    1.0000E-99    1.7664E-05    9.9998E-01
    6.185685E+03    1.0000E-99    1.0000E-99    2.1518E-05    9.9998E-01
    6.571556E+03    1.0000E-99    1.0000E-99    3.0016E-05    9.9997E-01
    6.981499E+03    1.0000E-99    1.0000E-99    4.7888E-05    9.9995E-01
    7.417014E+03    1.0000E-99    1.0000E-99    8.7637E-05    9.9991E-01
    7.879698E+03    1.0000E-99    1.0000E-99    2.0120E-04    9.9980E-01
    8.371244E+03    1.0000E-99    1.0000E-99    7.3743E-04    9.9926E-01
    8.885954E+03    1.0000E-99    1.0000E-99    6.6715E-03    9.9333E-01
    9.292299E+03    1.0000E-99    1.0000E-99    9.7344E-02    9.0266E-01
    9.603069E+03    1.0000E-99    1.0000E-99    7.0540E-01    2.9460E-01
    9.880445E+03    1.0000E-99    1.0000E-99    9.8975E-01    1.0253E-02
    1.014571E+04    1.0000E-99    1.0000E-99    9.9986E-01    1.4476E-04
    1.040500E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1463E-06
    1.066740E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.3264E-09
    1.092056E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2687E-11
    1.114200E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5666E-14
    1.132530E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.2428E-18
    1.147967E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.5763E-21
    1.162183E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0083E-24
    1.176625E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.0742E-27
    1.193122E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.7503E-30
    1.213758E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6528E-32
    1.241113E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.2514E-35
    1.279441E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2378E-37
    1.324099E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0811E-40
    1.372203E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.6148E-43
    1.422243E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.5222E-46
    1.472866E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.6610E-48
    1.522301E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.9270E-49
    1.568286E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.9140E-49
    1.611717E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1284E-48
    1.653790E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0959E-48
    1.694753E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.3024E-48
    1.733756E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3469E-47
    1.771638E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.9668E-46
    1.810647E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6479E-44
    1.854351E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2054E-42
    1.907943E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0439E-40
    1.988346E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0412E-37
    2.108996E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.1456E-35
    2.240558E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.4750E-34
    2.380327E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.6373E-33
    2.528815E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7261E-32
    2.686566E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.9349E-32
    2.854158E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.8943E-31
    3.032216E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9038E-30
    3.214676E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.2399E-30
    3.374841E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0771E-29
    3.511584E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3103E-29
    3.634765E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.5434E-29
    3.752110E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.5714E-29
    3.867315E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0142E-28
    3.982516E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2049E-28
    4.097952E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3346E-28
    4.214604E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4147E-28
    4.332848E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4600E-28
    4.453404E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4860E-28
    4.576491E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5107E-28
    4.702488E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5484E-28
    4.831380E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6008E-28
    4.963268E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6647E-28
    5.097977E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7377E-28
    5.235530E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8131E-28
    5.375646E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8793E-28
    5.518257E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9271E-28
    5.662992E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9515E-28
    5.809534E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9518E-28
    5.957240E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9307E-28
    6.105188E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8892E-28
    6.252238E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8275E-28
    6.396513E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7483E-28
    6.536243E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6550E-28
    6.668591E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5554E-28
    6.791728E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4479E-28
    6.902385E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2910E-28
    6.952592E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1276E-28
    6.977833E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.9071E-29
    6.990487E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.6969E-29
    6.996823E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.8279E-29
    6.999835E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2390E-29
    6.999993E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1803E-29
#TIME:     2.090
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.484664E+02    1.0000E-99    1.0000E-99    2.7238E-06    1.0000E+00
    8.544589E+02    1.0000E-99    1.0000E-99    2.7238E-06    1.0000E+00
    8.726916E+02    1.0000E-99    1.0000E-99    2.7204E-06    1.0000E+00
    9.103324E+02    1.0000E-99    1.0000E-99    2.6979E-06    1.0000E+00
    9.699487E+02    1.0000E-99    1.0000E-99    2.6175E-06    1.0000E+00
    1.030036E+03    1.0000E-99    1.0000E-99    2.4607E-06    1.0000E+00
    1.093869E+03    1.0000E-99    1.0000E-99    2.1925E-06    1.0000E+00
    1.161658E+03    1.0000E-99    1.0000E-99    1.8022E-06    1.0000E+00
    1.233648E+03    1.0000E-99    1.0000E-99    1.3451E-06    1.0000E+00
    1.310100E+03    1.0000E-99    1.0000E-99    9.3583E-07    1.0000E+00
