#NTIMES: 50
#NSTAGES 5
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
8966.72 8.1963e-08 6.4581e-03 4.0006e-01 4.1999e-01 1.7349e-01
9514.44 2.3815e-07 1.3315e-02 4.1335e-01 4.0386e-01 1.6947e-01
10095.62 6.4814e-07 2.2854e-02 4.3203e-01 3.8688e-01 1.5824e-01
10712.30 1.6031e-06 3.7031e-02 4.4121e-01 3.7281e-01 1.4894e-01
11366.65 2.9826e-06 5.0040e-02 4.4293e-01 3.6272e-01 1.4431e-01
12061.10 4.4555e-06 6.2954e-02 4.2766e-01 3.6152e-01 1.4787e-01
12793.43 4.9327e-06 6.4095e-02 4.2593e-01 3.6243e-01 1.4754e-01
13528.61 4.1055e-06 5.6843e-02 4.2206e-01 3.6736e-01 1.5373e-01
14194.74 3.1831e-06 4.2745e-02 4.1526e-01 3.7808e-01 1.6391e-01
14757.77 2.1105e-06 3.5652e-02 4.0164e-01 3.9407e-01 1.6864e-01
15240.48 2.3847e-06 4.0231e-02 4.4324e-01 3.7296e-01 1.4356e-01
15646.99 5.1795e-06 6.7279e-02 5.1186e-01 3.2478e-01 9.6076e-02
15960.30 1.0080e-05 8.1249e-02 5.9487e-01 2.6543e-01 5.8439e-02
16187.41 9.1246e-06 7.2445e-02 6.3986e-01 2.3987e-01 4.7811e-02
16354.17 9.0994e-06 5.7757e-02 6.2885e-01 2.6977e-01 4.3619e-02
16484.18 6.5637e-06 5.7704e-02 6.0461e-01 2.8613e-01 5.1549e-02
16593.12 2.1530e-06 2.6660e-02 5.8973e-01 3.2626e-01 5.7348e-02
16691.99 2.1785e-06 3.0486e-02 5.3420e-01 3.6369e-01 7.1620e-02
16788.59 1.0194e-06 1.7199e-02 5.1876e-01 3.8424e-01 7.9801e-02
16888.37 7.1846e-07 1.0818e-02 5.6641e-01 3.5194e-01 7.0826e-02
16998.79 6.1351e-07 1.5011e-02 4.8152e-01 4.1269e-01 9.0779e-02
17146.37 4.8678e-07 1.1746e-02 4.4596e-01 4.4940e-01 9.2888e-02
17415.23 1.4833e-07 5.2522e-03 3.7073e-01 5.1034e-01 1.1368e-01
17888.12 1.4641e-07 5.5144e-03 3.8315e-01 4.7641e-01 1.3493e-01
18532.37 6.7996e-08 3.3724e-03 3.1949e-01 5.1134e-01 1.6580e-01
19260.76 2.2343e-08 1.3941e-03 2.2769e-01 5.7391e-01 1.9701e-01
20034.10 2.0975e-08 1.3696e-03 2.1931e-01 5.6284e-01 2.1648e-01
20838.00 2.0533e-08 1.2850e-03 2.4015e-01 5.1187e-01 2.4670e-01
21647.97 2.2264e-08 1.2156e-03 1.7409e-01 5.3644e-01 2.8826e-01
22447.94 1.1878e-08 7.3017e-04 1.3914e-01 5.1978e-01 3.4035e-01
23245.88 1.0283e-08 7.5115e-04 1.2695e-01 4.6197e-01 4.1032e-01
24052.47 1.1589e-08 8.3461e-04 1.3146e-01 3.9659e-01 4.7112e-01
24867.72 1.8384e-08 1.9619e-03 1.0830e-01 3.6737e-01 5.2237e-01
25698.86 1.9122e-09 3.0312e-04 8.1686e-02 3.4434e-01 5.7367e-01
26587.16 2.4919e-09 3.9074e-04 6.5877e-02 3.1898e-01 6.1476e-01
27637.54 1.4040e-09 2.6289e-04 4.4027e-02 2.7299e-01 6.8272e-01
28986.97 7.8774e-09 8.7771e-04 3.2147e-02 2.3733e-01 7.2964e-01
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 2.7398e-04 5.2738e-01 3.5579e-01 9.8978e-02 1.7585e-02
1919.29 2.5492e-04 5.5155e-01 3.4346e-01 8.9490e-02 1.5247e-02
2581.60 1.1212e-04 4.3997e-01 4.0663e-01 1.2798e-01 2.5311e-02
3084.17 4.5958e-05 2.5352e-01 5.1848e-01 1.8626e-01 4.1703e-02
3472.46 1.4136e-05 1.2506e-01 5.6861e-01 2.4550e-01 6.0820e-02
3909.64 3.9244e-06 6.1531e-02 5.5129e-01 3.0224e-01 8.4936e-02
4148.46 3.5453e-06 6.4367e-02 5.3682e-01 3.0807e-01 9.0738e-02
4670.75 3.4560e-06 7.1465e-02 5.3724e-01 3.0240e-01 8.8893e-02
4956.05 1.3824e-06 4.4112e-02 5.2493e-01 3.3034e-01 1.0061e-01
5258.79 3.7757e-07 1.8771e-02 4.9806e-01 3.6577e-01 1.1740e-01
5580.02 7.8044e-08 5.7685e-03 4.6750e-01 3.9691e-01 1.2982e-01
5920.87 2.2809e-08 2.1976e-03 4.3135e-01 4.2319e-01 1.4326e-01
6282.54 1.3962e-08 1.6025e-03 3.9174e-01 4.4849e-01 1.5817e-01
6666.30 1.1003e-08 1.4117e-03 3.8202e-01 4.5288e-01 1.6368e-01
7073.50 1.0238e-08 1.3484e-03 3.7489e-01 4.5370e-01 1.7006e-01
7505.58 1.0111e-08 1.3735e-03 3.6267e-01 4.5459e-01 1.8136e-01
7964.05 1.2067e-08 1.5503e-03 3.5844e-01 4.5312e-01 1.8688e-01
8450.53 3.2521e-08 3.2365e-03 3.7883e-01 4.3717e-01 1.8077e-01
8966.72 8.0357e-08 6.1723e-03 3.9973e-01 4.2106e-01 1.7304e-01
9514.44 2.4838e-07 1.3271e-02 4.1182e-01 4.0572e-01 1.6919e-01
10095.62 7.1812e-07 2.4071e-02 4.3094e-01 3.8712e-01 1.5788e-01
10712.30 1.6938e-06 3.7431e-02 4.4105e-01 3.7207e-01 1.4945e-01
11366.65 2.7171e-06 4.4632e-02 4.5273e-01 3.6131e-01 1.4132e-01
12061.10 4.0818e-06 6.0815e-02 4.3351e-01 3.6005e-01 1.4561e-01
12793.43 4.7585e-06 6.1543e-02 4.3155e-01 3.6020e-01 1.4670e-01
13528.61 4.7130e-06 6.1449e-02 4.1957e-01 3.6584e-01 1.5313e-01
14194.74 3.9088e-06 5.6590e-02 4.1035e-01 3.7332e-01 1.5974e-01
14757.77 2.5094e-06 4.1059e-02 4.0426e-01 3.8610e-01 1.6859e-01
15240.48 3.0297e-06 5.0317e-02 4.3886e-01 3.6820e-01 1.4263e-01
15646.99 4.4073e-06 4.9011e-02 5.4240e-01 3.2158e-01 8.7007e-02
15960.30 7.6563e-06 6.5611e-02 6.1917e-01 2.5847e-01 5.6747e-02
16187.41 1.0754e-05 7.8161e-02 6.6070e-01 2.1799e-01 4.3134e-02
16354.17 8.1337e-06 6.2462e-02 6.3921e-01 2.5204e-01 4.6277e-02
16484.18 6.1618e-06 3.8584e-02 6.1585e-01 2.9873e-01 4.6828e-02
16593.12 2.8404e-06 3.7900e-02 6.1956e-01 2.8452e-01 5.8019e-02
16691.99 5.1416e-06 5.4230e-02 5.8707e-01 2.9177e-01 6.6924e-02
16788.59 2.3981e-06 2.2753e-02 5.4506e-01 3.6183e-01 7.0353e-02
16888.37 1.4844e-06 3.6952e-02 5.3325e-01 3.5026e-01 7.9532e-02
16998.79 1.7794e-06 2.3895e-02 5.0242e-01 3.7986e-01 9.3828e-02
17146.37 5.8010e-07 1.5215e-02 5.3796e-01 3.5523e-01 9.1588e-02
17415.23 2.6159e-07 1.0282e-02 4.5380e-01 4.2778e-01 1.0813e-01
17888.12 7.9548e-08 3.2595e-03 3.3956e-01 5.2998e-01 1.2720e-01
18532.37 5.8814e-08 3.5659e-03 3.1328e-01 5.2467e-01 1.5849e-01
19260.76 2.5749e-08 2.0029e-03 2.6381e-01 5.6422e-01 1.6996e-01
20034.10 1.4406e-08 1.3075e-03 2.3821e-01 5.3761e-01 2.2287e-01
20838.00 1.3058e-08 1.0579e-03 1.8605e-01 5.4401e-01 2.6888e-01
21647.97 2.9349e-08 1.4161e-03 1.8594e-01 5.2278e-01 2.8986e-01
22447.94 3.5154e-08 2.0984e-03 1.6497e-01 5.0317e-01 3.2977e-01
23245.88 1.5036e-08 9.7191e-04 1.1707e-01 4.5636e-01 4.2560e-01
24052.47 7.9906e-08 6.4744e-03 1.3653e-01 4.0783e-01 4.4917e-01
24867.72 1.8725e-08 2.5875e-03 9.6971e-02 3.6288e-01 5.3756e-01
25698.86 7.8601e-09 1.1761e-03 7.8312e-02 3.7222e-01 5.4829e-01
26587.16 4.9209e-08 7.1061e-03 6.9758e-02 3.2013e-01 6.0301e-01
27637.54 1.0168e-08 1.5902e-03 4.5102e-02 2.7591e-01 6.7740e-01
28986.97 1.7784e-09 2.2706e-04 3.4791e-02 2.6076e-01 7.0422e-01
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 3.0761e-04 5.3836e-01 3.5132e-01 9.3718e-02 1.6292e-02
1919.29 2.5830e-04 5.5519e-01 3.4103e-01 8.8516e-02 1.5008e-02
2581.60 1.2366e-04 4.3864e-01 4.0911e-01 1.2708e-01 2.5051e-02
3084.17 4.7419e-05 2.5586e-01 5.1671e-01 1.8583e-01 4.1555e-02
3472.46 1.5109e-05 1.3161e-01 5.6425e-01 2.4361e-01 6.0512e-02
3909.64 4.2571e-06 6.1829e-02 5.5130e-01 3.0235e-01 8.4524e-02
4148.46 3.9295e-06 6.7089e-02 5.3738e-01 3.0535e-01 9.0175e-02
4670.75 3.4613e-06 6.8823e-02 5.4038e-01 3.0260e-01 8.8191e-02
4956.05 1.6057e-06 4.7613e-02 5.2344e-01 3.2795e-01 1.0100e-01
5258.79 4.2363e-07 1.9214e-02 4.9696e-01 3.6645e-01 1.1738e-01
5580.02 8.4832e-08 5.9359e-03 4.6794e-01 3.9627e-01 1.2986e-01
5920.87 2.3921e-08 2.2761e-03 4.2704e-01 4.2631e-01 1.4437e-01
6282.54 1.2947e-08 1.4743e-03 3.9012e-01 4.5004e-01 1.5837e-01
6666.30 1.1388e-08 1.4118e-03 3.8569e-01 4.4917e-01 1.6373e-01
7073.50 1.0645e-08 1.3587e-03 3.7557e-01 4.5299e-01 1.7008e-01
7505.58 1.0349e-08 1.3809e-03 3.5750e-01 4.5921e-01 1.8191e-01
7964.05 1.2553e-08 1.5746e-03 3.5946e-01 4.5121e-01 1.8775e-01
8450.53 3.3289e-08 3.1755e-03 3.8106e-01 4.3658e-01 1.7918e-01
8966.72 8.1110e-08 5.9525e-03 4.0093e-01 4.1977e-01 1.7334e-01
9514.44 2.5197e-07 1.2893e-02 4.1174e-01 4.0556e-01 1.6980e-01
10095.62 7.1612e-07 2.2839e-02 4.2946e-01 3.8874e-01 1.5896e-01
10712.30 1.6600e-06 3.6216e-02 4.4368e-01 3.7114e-01 1.4896e-01
11366.65 2.7459e-06 4.6273e-02 4.4801e-01 3.6353e-01 1.4219e-01
12061.10 4.4270e-06 6.3654e-02 4.2915e-01 3.6022e-01 1.4696e-01
12793.43 3.7772e-06 5.0753e-02 4.4247e-01 3.6112e-01 1.4565e-01
13528.61 4.2011e-06 5.0153e-02 4.3364e-01 3.6574e-01 1.5046e-01
14194.74 3.3920e-06 4.5068e-02 4.1901e-01 3.7540e-01 1.6051e-01
14757.77 2.3478e-06 3.6016e-02 4.1372e-01 3.8393e-01 1.6633e-01
15240.48 3.5573e-06 5.4677e-02 4.3655e-01 3.6675e-01 1.4202e-01
15646.99 3.7653e-06 4.4626e-02 5.3615e-01 3.2461e-01 9.4609e-02
15960.30 7.8223e-06 6.2011e-02 6.2271e-01 2.5838e-01 5.6896e-02
16187.41 9.1659e-06 6.4011e-02 6.2481e-01 2.6352e-01 4.7647e-02
16354.17 8.3328e-06 5.6229e-02 6.4196e-01 2.5582e-01 4.5983e-02
16484.18 4.9137e-06 3.8240e-02 6.1440e-01 2.9620e-01 5.1149e-02
16593.12 2.4963e-06 4.1343e-02 6.1629e-01 2.8754e-01 5.4817e-02
16691.99 5.9304e-06 5.1263e-02 5.6118e-01 3.2496e-01 6.2590e-02
16788.59 4.3251e-06 5.0396e-02 5.4410e-01 3.3205e-01 7.3450e-02
16888.37 2.6174e-06 4.0044e-02 5.5649e-01 3.3300e-01 7.0461e-02
16998.79 6.2689e-07 1.3583e-02 4.9140e-01 4.1300e-01 8.2015e-02
17146.37 4.8781e-07 1.1557e-02 5.3739e-01 3.6949e-01 8.1567e-02
17415.23 3.6263e-07 9.7810e-03 4.2219e-01 4.5869e-01 1.0934e-01
17888.12 5.8057e-08 2.9586e-03 2.8013e-01 5.7309e-01 1.4382e-01
18532.37 6.1308e-08 3.2559e-03 3.1536e-01 5.3318e-01 1.4821e-01
19260.76 3.2910e-08 2.2380e-03 2.8763e-01 5.2425e-01 1.8588e-01
20034.10 1.4547e-08 1.1666e-03 2.2072e-01 5.5077e-01 2.2734e-01
20838.00 1.3184e-08 8.6537e-04 1.7538e-01 5.5624e-01 2.6752e-01
21647.97 1.5827e-08 9.3561e-04 1.9067e-01 5.1534e-01 2.9306e-01
22447.94 3.2328e-08 1.5797e-03 1.8134e-01 4.8501e-01 3.3207e-01
23245.88 1.5510e-08 9.5682e-04 1.7650e-01 4.4562e-01 3.7693e-01
24052.47 1.3950e-08 1.0796e-03 1.2763e-01 4.0009e-01 4.7120e-01
24867.72 3.9156e-08 4.6867e-03 9.0876e-02 3.6663e-01 5.3781e-01
25698.86 3.8554e-09 4.4687e-04 5.4859e-02 3.9403e-01 5.5066e-01
26587.16 1.5879e-08 1.8568e-03 6.1540e-02 3.4496e-01 5.9164e-01
27637.54 1.5624e-08 2.1385e-03 4.9394e-02 2.9688e-01 6.5159e-01
28986.97 1.4462e-08 1.4985e-03 3.3559e-02 2.4572e-01 7.1922e-01
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 3.4296e-04 5.3332e-01 3.5362e-01 9.5915e-02 1.6804e-02
1919.29 2.7431e-04 5.5619e-01 3.4116e-01 8.7592e-02 1.4780e-02
2581.60 1.2343e-04 4.3662e-01 4.1173e-01 1.2667e-01 2.4858e-02
3084.17 4.7817e-05 2.6008e-01 5.1319e-01 1.8529e-01 4.1390e-02
3472.46 1.4918e-05 1.2780e-01 5.6828e-01 2.4362e-01 6.0285e-02
3909.64 4.8263e-06 6.6217e-02 5.4774e-01 3.0078e-01 8.5263e-02
4148.46 4.0731e-06 6.5934e-02 5.3690e-01 3.0723e-01 8.9932e-02
4670.75 3.6704e-06 7.0341e-02 5.3991e-01 3.0112e-01 8.8624e-02
4956.05 1.7876e-06 5.1051e-02 5.1955e-01 3.2835e-01 1.0104e-01
5258.79 4.2049e-07 1.8225e-02 5.0108e-01 3.6400e-01 1.1670e-01
5580.02 8.6147e-08 5.7725e-03 4.6645e-01 3.9783e-01 1.2994e-01
5920.87 2.6126e-08 2.3200e-03 4.3014e-01 4.2383e-01 1.4371e-01
6282.54 1.3940e-08 1.5123e-03 3.8839e-01 4.5224e-01 1.5786e-01
6666.30 1.2671e-08 1.4830e-03 3.8570e-01 4.4878e-01 1.6404e-01
7073.50 1.1281e-08 1.3818e-03 3.7163e-01 4.5757e-01 1.6942e-01
7505.58 1.0336e-08 1.3366e-03 3.5462e-01 4.6197e-01 1.8207e-01
7964.05 1.2714e-08 1.5302e-03 3.5745e-01 4.5373e-01 1.8729e-01
8450.53 3.1202e-08 2.9486e-03 3.7925e-01 4.3736e-01 1.8045e-01
8966.72 8.5979e-08 6.0765e-03 3.9598e-01 4.2367e-01 1.7428e-01
9514.44 2.3923e-07 1.2209e-02 4.1181e-01 4.0628e-01 1.6970e-01
10095.62 7.0949e-07 2.3016e-02 4.2907e-01 3.8832e-01 1.5959e-01
10712.30 1.5431e-06 3.4325e-02 4.4138e-01 3.7366e-01 1.5064e-01
11366.65 2.6888e-06 4.4668e-02 4.4741e-01 3.6470e-01 1.4322e-01
12061.10 4.9474e-06 6.4967e-02 4.3191e-01 3.5914e-01 1.4397e-01
12793.43 4.8601e-06 5.8762e-02 4.3482e-01 3.6019e-01 1.4622e-01
13528.61 4.4894e-06 5.1153e-02 4.3648e-01 3.6251e-01 1.4985e-01
14194.74 5.2975e-06 6.2485e-02 4.0955e-01 3.7046e-01 1.5750e-01
14757.77 2.8363e-06 4.1592e-02 4.1562e-01 3.7975e-01 1.6304e-01
15240.48 3.3476e-06 5.2189e-02 4.4551e-01 3.6310e-01 1.3920e-01
15646.99 3.9118e-06 4.9185e-02 5.2167e-01 3.3357e-01 9.5577e-02
15960.30 7.3179e-06 6.4541e-02 6.0898e-01 2.6887e-01 5.7598e-02
16187.41 1.1744e-05 7.4682e-02 6.4353e-01 2.3549e-01 4.6285e-02
16354.17 9.7083e-06 7.2574e-02 6.2993e-01 2.5181e-01 4.5678e-02
16484.18 7.3303e-06 6.8098e-02 6.2485e-01 2.5736e-01 4.9684e-02
16593.12 2.7640e-06 3.6185e-02 6.4300e-01 2.6427e-01 5.6546e-02
16691.99 5.1157e-06 6.9103e-02 6.1793e-01 2.5744e-01 5.5526e-02
16788.59 2.2610e-06 2.8487e-02 5.4519e-01 3.5374e-01 7.2589e-02
16888.37 1.5307e-06 2.4412e-02 5.1336e-01 3.8006e-01 8.2166e-02
16998.79 1.6407e-06 3.3461e-02 5.2502e-01 3.5740e-01 8.4119e-02
17146.37 2.7643e-07 8.5033e-03 4.5880e-01 4.3912e-01 9.3575e-02
17415.23 2.7430e-07 7.9220e-03 4.0882e-01 4.7448e-01 1.0878e-01
17888.12 9.2277e-08 5.0220e-03 3.7864e-01 4.8387e-01 1.3247e-01
18532.37 2.9573e-08 2.1175e-03 2.8024e-01 5.5491e-01 1.6273e-01
19260.76 2.7580e-08 1.7112e-03 2.8472e-01 5.4098e-01 1.7259e-01
20034.10 1.7868e-08 1.2169e-03 2.0352e-01 5.6296e-01 2.3231e-01
20838.00 2.8036e-08 1.8434e-03 2.4717e-01 4.8946e-01 2.6152e-01
21647.97 2.5593e-08 1.4421e-03 2.0123e-01 5.2404e-01 2.7329e-01
22447.94 1.1554e-08 6.1595e-04 1.1334e-01 5.3886e-01 3.4719e-01
23245.88 1.8710e-08 1.2177e-03 1.2874e-01 4.6943e-01 4.0062e-01
24052.47 1.1062e-08 8.0580e-04 1.2643e-01 4.2534e-01 4.4742e-01
24867.72 4.5704e-09 5.0369e-04 9.5830e-02 3.8592e-01 5.1774e-01
25698.86 3.6276e-09 4.1140e-04 5.9809e-02 3.8462e-01 5.5516e-01
26587.16 5.5300e-09 7.2411e-04 5.6720e-02 3.3478e-01 6.0778e-01
27637.54 2.5195e-08 3.7477e-03 4.8776e-02 2.8715e-01 6.6032e-01
28986.97 8.6495e-09 9.0762e-04 3.8946e-02 2.6792e-01 6.9223e-01
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 2.8353e-04 5.4049e-01 3.4798e-01 9.4717e-02 1.6531e-02
1919.29 2.6181e-04 5.6505e-01 3.3433e-01 8.5953e-02 1.4401e-02
2581.60 1.2308e-04 4.4351e-01 4.0589e-01 1.2578e-01 2.4697e-02
3084.17 4.7067e-05 2.5990e-01 5.1457e-01 1.8436e-01 4.1120e-02
3472.46 1.5254e-05 1.2683e-01 5.6866e-01 2.4425e-01 6.0251e-02
3909.64 5.2661e-06 6.7511e-02 5.4836e-01 2.9980e-01 8.4322e-02
4148.46 4.1916e-06 6.6793e-02 5.3656e-01 3.0684e-01 8.9802e-02
4670.75 3.9674e-06 7.2542e-02 5.3740e-01 3.0200e-01 8.8056e-02
4956.05 1.7527e-06 5.0014e-02 5.1831e-01 3.3009e-01 1.0158e-01
5258.79 4.9522e-07 2.0085e-02 5.0163e-01 3.6146e-01 1.1683e-01
5580.02 9.0384e-08 5.8900e-03 4.6983e-01 3.9487e-01 1.2940e-01
5920.87 2.7334e-08 2.3619e-03 4.2650e-01 4.2730e-01 1.4384e-01
6282.54 1.5389e-08 1.5757e-03 3.9303e-01 4.4727e-01 1.5812e-01
6666.30 1.3222e-08 1.4857e-03 3.8701e-01 4.4777e-01 1.6374e-01
7073.50 1.1875e-08 1.3850e-03 3.7673e-01 4.5202e-01 1.6986e-01
7505.58 1.0454e-08 1.2666e-03 3.5650e-01 4.5975e-01 1.8249e-01
7964.05 1.4237e-08 1.6237e-03 3.6035e-01 4.4973e-01 1.8830e-01
8450.53 3.3181e-08 2.9884e-03 3.8057e-01 4.3550e-01 1.8094e-01
8966.72 8.4039e-08 5.8291e-03 3.9867e-01 4.2020e-01 1.7531e-01
9514.44 2.4320e-07 1.2344e-02 4.1256e-01 4.0589e-01 1.6921e-01
10095.62 6.9914e-07 2.2532e-02 4.2839e-01 3.8927e-01 1.5981e-01
10712.30 1.5588e-06 3.4983e-02 4.4247e-01 3.7308e-01 1.4947e-01
11366.65 2.7856e-06 4.7934e-02 4.4678e-01 3.6186e-01 1.4342e-01
12061.10 3.9832e-06 5.7058e-02 4.4291e-01 3.5836e-01 1.4167e-01
12793.43 3.9019e-06 5.2159e-02 4.3992e-01 3.6211e-01 1.4581e-01
13528.61 5.1994e-06 6.2546e-02 4.2459e-01 3.6252e-01 1.5034e-01
14194.74 4.2797e-06 4.9930e-02 4.2549e-01 3.7082e-01 1.5376e-01
14757.77 3.8201e-06 5.1391e-02 4.0289e-01 3.7715e-01 1.6857e-01
15240.48 3.3175e-06 4.7304e-02 4.6334e-01 3.5446e-01 1.3489e-01
15646.99 5.9715e-06 5.7612e-02 5.1843e-01 3.2975e-01 9.4207e-02
15960.30 7.3914e-06 5.7867e-02 6.0463e-01 2.7955e-01 5.7942e-02
16187.41 1.4077e-05 9.1793e-02 6.3017e-01 2.3347e-01 4.4546e-02
16354.17 1.0661e-05 7.8877e-02 6.4957e-01 2.3028e-01 4.1261e-02
16484.18 7.4633e-06 6.7958e-02 6.2853e-01 2.5537e-01 4.8140e-02
16593.12 4.1463e-06 4.4642e-02 5.6848e-01 3.2669e-01 6.0178e-02
16691.99 2.4304e-06 4.0816e-02 5.8145e-01 3.0971e-01 6.8026e-02
16788.59 2.0244e-06 3.0777e-02 5.2332e-01 3.7092e-01 7.4985e-02
16888.37 1.4335e-06 2.8272e-02 5.5703e-01 3.4620e-01 6.8491e-02
16998.79 1.0188e-06 1.5284e-02 4.9312e-01 4.0925e-01 8.2337e-02
17146.37 4.6667e-07 1.1288e-02 4.2729e-01 4.6346e-01 9.7959e-02
17415.23 2.4802e-07 8.5456e-03 4.0272e-01 4.7959e-01 1.0915e-01
17888.12 9.9044e-08 4.9206e-03 3.6796e-01 4.9622e-01 1.3090e-01
18532.37 6.2946e-08 4.0766e-03 3.4013e-01 5.1484e-01 1.4095e-01
19260.76 1.9811e-08 1.5773e-03 2.6831e-01 5.4593e-01 1.8419e-01
20034.10 2.7709e-08 2.0388e-03 3.1619e-01 4.7530e-01 2.0647e-01
20838.00 1.2423e-08 7.2371e-04 1.7886e-01 5.6393e-01 2.5649e-01
21647.97 2.2412e-08 1.2314e-03 2.2962e-01 5.0338e-01 2.6577e-01
22447.94 2.3728e-08 1.5543e-03 1.7130e-01 4.8056e-01 3.4659e-01
23245.88 2.0443e-08 1.2710e-03 1.5693e-01 4.4421e-01 3.9759e-01
24052.47 1.6498e-08 1.3860e-03 1.2067e-01 4.1006e-01 4.6789e-01
24867.72 9.6564e-08 9.5206e-03 1.0558e-01 3.7257e-01 5.1233e-01
25698.86 8.0789e-09 9.4604e-04 8.6319e-02 3.8154e-01 5.3120e-01
26587.16 2.0997e-09 2.8167e-04 6.4806e-02 3.5650e-01 5.7841e-01
27637.54 4.9936e-09 6.6442e-04 5.8328e-02 3.0893e-01 6.3208e-01
28986.97 3.9274e-09 3.8319e-04 3.4887e-02 2.4572e-01 7.1901e-01
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 2.8040e-04 5.3989e-01 3.5020e-01 9.3417e-02 1.6217e-02
1919.29 1.3000e-04 4.1017e-01 4.5648e-01 1.1200e-01 2.1219e-02
2581.60 1.3031e-04 4.4352e-01 4.0705e-01 1.2484e-01 2.4457e-02
3084.17 4.9042e-05 2.6238e-01 5.1251e-01 1.8404e-01 4.1019e-02
3472.46 1.6401e-05 1.2774e-01 5.6857e-01 2.4371e-01 5.9960e-02
3909.64 6.0202e-06 7.1529e-02 5.4600e-01 2.9768e-01 8.4784e-02
4148.46 4.2925e-06 6.6979e-02 5.3708e-01 3.0634e-01 8.9601e-02
4670.75 3.9604e-06 7.2073e-02 5.3958e-01 3.0084e-01 8.7502e-02
4956.05 1.8495e-06 4.8479e-02 5.2657e-01 3.2447e-01 1.0048e-01
5258.79 4.8984e-07 1.9080e-02 5.0190e-01 3.6254e-01 1.1648e-01
5580.02 9.5519e-08 5.9674e-03 4.6728e-01 3.9688e-01 1.2987e-01
5920.87 2.9587e-08 2.4697e-03 4.3225e-01 4.2172e-01 1.4356e-01
6282.54 1.6009e-08 1.5862e-03 3.9704e-01 4.4392e-01 1.5745e-01
6666.30 1.3186e-08 1.4276e-03 3.8317e-01 4.5170e-01 1.6370e-01
7073.50 1.2455e-08 1.3916e-03 3.7081e-01 4.5782e-01 1.6997e-01
7505.58 1.0982e-08 1.2809e-03 3.5292e-01 4.6323e-01 1.8257e-01
7964.05 1.4886e-08 1.6477e-03 3.5716e-01 4.5373e-01 1.8746e-01
8450.53 3.3460e-08 2.8990e-03 3.7575e-01 4.4047e-01 1.8088e-01
8966.72 9.1500e-08 6.1341e-03 3.9934e-01 4.1977e-01 1.7475e-01
9514.44 2.4282e-07 1.2225e-02 4.0895e-01 4.0887e-01 1.6995e-01
10095.62 7.4249e-07 2.3800e-02 4.2583e-01 3.8984e-01 1.6053e-01
10712.30 1.6211e-06 3.6792e-02 4.3981e-01 3.7355e-01 1.4984e-01
11366.65 2.5695e-06 4.2864e-02 4.5580e-01 3.6109e-01 1.4024e-01
12061.10 4.1381e-06 6.1450e-02 4.3759e-01 3.5797e-01 1.4299e-01
12793.43 4.6232e-06 6.2929e-02 4.3594e-01 3.5730e-01 1.4382e-01
13528.61 4.8676e-06 5.9487e-02 4.2830e-01 3.6280e-01 1.4941e-01
14194.74 3.4438e-06 4.7564e-02 4.2083e-01 3.7340e-01 1.5820e-01
14757.77 3.5294e-06 4.5031e-02 4.1401e-01 3.7853e-01 1.6243e-01
15240.48 3.7520e-06 5.1098e-02 4.5827e-01 3.5402e-01 1.3661e-01
15646.99 7.1828e-06 7.0919e-02 5.2586e-01 3.1135e-01 9.1869e-02
15960.30 1.1031e-05 7.3986e-02 6.1976e-01 2.5159e-01 5.4655e-02
16187.41 1.6875e-05 9.6665e-02 6.3296e-01 2.2568e-01 4.4678e-02
16354.17 1.1052e-05 7.3220e-02 6.4456e-01 2.3863e-01 4.3580e-02
16484.18 6.3545e-06 5.1853e-02 6.2131e-01 2.7801e-01 4.8821e-02
16593.12 5.1897e-06 4.2190e-02 6.2711e-01 2.7457e-01 5.6134e-02
16691.99 2.8869e-06 4.5037e-02 5.9443e-01 2.9494e-01 6.5585e-02
16788.59 3.6406e-06 2.7860e-02 6.1640e-01 2.9268e-01 6.3049e-02
16888.37 1.7173e-06 2.1894e-02 5.0633e-01 3.9485e-01 7.6926e-02
16998.79 1.1059e-06 1.8499e-02 5.3301e-01 3.6553e-01 8.2961e-02
17146.37 4.8603e-07 1.4800e-02 5.2596e-01 3.6967e-01 8.9573e-02
17415.23 2.1809e-07 8.8267e-03 4.0832e-01 4.7642e-01 1.0643e-01
17888.12 8.5625e-08 4.4601e-03 3.5938e-01 5.0226e-01 1.3391e-01
