#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
6.9960e+04 1.0000e+00 9.7980e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 4.1307e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 1.0590e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 3.5305
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.2577e+02 1.8424e-26 3.0105e-17 1.7178e-09 3.2951e-04 6.7189e-01 3.2767e-01 1.1710e-04
8.5779e+02 3.7624e-20 8.8788e-13 1.2306e-06 9.0051e-03 9.4209e-01 4.8897e-02 3.1248e-06
8.7843e+02 2.0344e-22 6.5417e-15 2.3137e-08 7.7997e-04 5.4374e-01 4.5457e-01 9.1234e-04
9.1772e+02 9.3943e-24 3.4373e-16 1.8690e-09 1.3216e-04 2.3311e-01 7.5839e-01 8.3669e-03
9.7304e+02 4.5422e-24 1.7097e-16 1.0200e-09 8.4842e-05 1.8348e-01 8.0355e-01 1.2885e-02
1.0350e+03 3.8833e-24 1.4703e-16 8.9454e-10 7.7026e-05 1.7398e-01 8.1184e-01 1.4101e-02
1.1000e+03 3.4424e-24 1.3101e-16 8.0938e-10 7.1561e-05 1.6707e-01 8.1777e-01 1.5084e-02
1.1690e+03 2.3285e-24 9.0126e-17 5.8496e-10 5.6319e-05 1.4626e-01 8.3500e-01 1.8685e-02
1.2425e+03 7.6100e-25 3.0639e-17 2.2734e-10 2.7825e-05 9.7808e-02 8.6823e-01 3.3933e-02
1.3205e+03 7.5424e-26 3.2661e-18 3.1397e-11 6.1948e-06 3.9912e-02 8.5727e-01 1.0281e-01
1.4033e+03 3.1255e-27 1.5222e-19 2.0449e-12 7.4158e-07 1.0302e-02 6.6654e-01 3.2316e-01
1.4915e+03 1.2740e-28 7.0030e-21 1.2695e-13 7.9346e-08 2.1898e-03 3.7482e-01 6.2299e-01
1.5852e+03 7.2070e-30 4.4155e-22 1.0221e-14 9.9655e-09 4.8199e-04 1.8146e-01 8.1805e-01
1.6847e+03 3.8733e-31 2.6513e-23 7.7622e-16 1.1637e-09 9.6983e-05 7.8104e-02 9.2180e-01
1.7904e+03 1.6920e-32 1.3277e-24 5.0125e-17 1.1812e-10 1.7385e-05 3.0645e-02 9.6934e-01
1.9028e+03 7.0444e-34 6.5459e-26 3.2465e-18 1.2111e-11 3.1522e-06 1.1990e-02 9.8801e-01
2.0223e+03 2.6910e-35 2.9912e-27 1.9607e-19 1.1696e-12 5.4603e-07 4.5550e-03 9.9544e-01
2.1493e+03 1.1573e-36 1.5334e-28 1.3120e-20 1.2280e-13 1.0069e-07 1.7894e-03 9.9821e-01
2.2843e+03 6.6905e-38 1.0317e-29 1.1137e-21 1.5619e-14 2.1368e-08 7.5895e-04 9.9924e-01
2.4277e+03 6.0420e-39 1.0705e-30 1.4144e-22 2.7924e-15 5.8801e-09 3.7259e-04 9.9963e-01
2.5802e+03 1.0643e-39 2.1165e-31 3.2698e-23 8.2859e-16 2.3789e-09 2.2690e-04 9.9977e-01
2.7422e+03 4.5149e-40 9.7047e-32 1.6454e-23 4.7383e-16 1.5816e-09 1.8205e-04 9.9982e-01
2.9144e+03 5.5528e-40 1.2284e-31 2.1121e-23 5.9629e-16 1.9084e-09 2.0314e-04 9.9980e-01
3.0973e+03 3.2198e-39 6.8685e-31 1.0717e-22 2.3934e-15 5.5445e-09 3.6925e-04 9.9963e-01
3.2918e+03 1.5620e-37 3.0791e-29 3.8566e-21 5.1096e-14 5.8090e-08 1.3819e-03 9.9862e-01
3.4986e+03 4.9764e-35 7.8963e-27 6.5156e-19 3.8548e-12 1.5465e-06 8.6173e-03 9.9138e-01
3.7182e+03 2.3038e-32 2.5915e-24 1.2386e-16 2.9990e-10 4.0115e-05 5.1243e-02 9.4872e-01
3.9517e+03 4.5976e-29 3.6356e-21 8.8702e-14 6.7957e-08 2.1775e-03 3.8837e-01 6.0945e-01
4.1999e+03 4.9990e-25 3.7453e-17 3.9403e-10 5.0758e-05 1.5731e-01 8.2878e-01 1.3852e-02
4.4636e+03 3.7202e-22 2.4665e-14 1.0285e-07 2.4077e-03 8.3822e-01 1.5933e-01 4.0002e-05
4.7438e+03 1.5505e-20 8.5642e-13 1.7393e-06 1.2403e-02 9.6816e-01 1.9434e-02 3.0067e-07
5.0416e+03 1.2430e-19 6.1724e-12 8.2136e-06 2.9447e-02 9.6534e-01 5.2072e-03 1.5921e-08
5.3582e+03 2.8846e-19 1.4060e-11 1.5820e-05 4.2412e-02 9.5471e-01 2.8608e-03 4.2105e-09
5.6947e+03 4.9554e-19 2.4430e-11 2.4784e-05 5.4543e-02 9.4359e-01 1.8444e-03 1.5868e-09
6.0522e+03 9.4409e-19 4.6528e-11 4.1547e-05 7.2582e-02 9.2626e-01 1.1130e-03 5.2149e-10
6.4323e+03 2.7553e-18 1.3395e-10 9.6163e-05 1.1454e-01 8.8488e-01 4.7927e-04 8.3377e-11
6.8362e+03 1.2705e-17 5.9849e-10 3.1065e-04 2.1176e-01 7.8779e-01 1.3412e-04 5.5623e-12
7.2654e+03 7.9898e-17 3.5269e-09 1.1994e-03 4.0311e-01 5.9566e-01 2.3709e-05 1.6388e-13
7.7216e+03 6.5843e-16 2.6462e-08 5.1645e-03 6.9065e-01 3.0418e-01 1.7928e-06 1.1822e-15
8.2065e+03 8.8087e-15 2.9952e-07 2.5823e-02 9.0609e-01 6.8083e-02 2.4648e-08 5.3059e-19
8.7177e+03 4.6765e-13 1.0394e-05 2.1438e-01 7.8267e-01 2.9425e-03 9.9145e-12 7.1181e-25
9.2147e+03 5.4055e-11 4.8813e-04 9.1816e-01 8.1353e-02 2.1165e-06 3.1425e-18 1.8775e-35
9.6291e+03 1.1257e-08 2.0168e-02 9.7951e-01 3.2335e-04 4.3994e-12 5.5512e-29 0.0000e+00
9.9539e+03 1.5996e-06 4.7864e-01 5.2136e-01 5.5579e-07 3.1673e-18 2.5620e-40 0.0000e+00
1.0246e+04 1.1818e-05 9.4410e-01 5.5888e-02 7.0978e-10 9.4916e-24 0.0000e+00 0.0000e+00
1.0542e+04 4.9534e-05 9.9702e-01 2.9293e-03 4.0137e-13 1.1170e-29 0.0000e+00 0.0000e+00
1.0840e+04 2.2722e-04 9.9967e-01 1.0745e-04 1.0297e-16 3.3375e-36 0.0000e+00 0.0000e+00
1.1119e+04 1.1433e-03 9.9885e-01 3.1010e-06 1.4765e-20 3.5032e-43 0.0000e+00 0.0000e+00
1.1356e+04 4.2044e-03 9.9580e-01 1.5643e-07 8.2750e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.3316e-02 9.8668e-01 1.0804e-08 1.0370e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 4.1030e-02 9.5897e-01 8.0334e-10 1.6698e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0831e-01 8.9169e-01 7.5107e-11 5.1622e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 2.7595e-01 7.2405e-01 4.6490e-12 6.8798e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 5.7372e-01 4.2628e-01 1.4214e-13 2.4531e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 8.0620e-01 1.9380e-01 3.6019e-15 7.4003e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 9.4331e-01 5.6694e-02 3.4631e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 9.9303e-01 6.9734e-03 2.1991e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 9.9968e-01 3.2291e-04 4.1880e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 9.9998e-01 1.5687e-05 8.3421e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 2.1190e-06 4.2863e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 3.7916e-07 5.7352e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 8.1214e-08 1.6597e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 3.3446e-08 5.6486e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 9.7424e-09 6.3535e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 2.6452e-09 5.4651e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 5.7193e-09 5.4931e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 1.0424e-09 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 1.6044e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 1.4180e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 1.0025e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 4.1323e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 2.0063e-09 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 1.8245e-09 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 3.2562e-08 1.9170e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 6.9403e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 1.9429e-07 3.4906e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 6.3157e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 1.6393e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 8.7924e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 6.2047e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 4.3728e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 9.5381e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 1.0226e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 5.2681e-01 4.7319e-01 1.8516e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 3.9823e-01 6.0177e-01 7.4711e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 1.4058e-07 1.2612e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 1.4759e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 2.2154e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 1.0214e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 5.1254e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 1.0557e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 2.1841e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 3.0054e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 1.0388e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 1.5047e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 2.4213e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 6.4776e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 5.6447e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 7.4440e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 3.4418e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 4.2442e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 1.0523e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 5.2264e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 8.2589e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 3.6940e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 3.6346e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 4.5382e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 6.8893e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 5.8402e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 2.9415e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 2.2449e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 7.1185e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 2.4007e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 1.1347e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 3.9329e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 3.6040
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.2577e+02 3.2798e-26 5.4588e-17 2.8616e-09 4.6231e-04 7.4874e-01 2.5074e-01 5.5647e-05
8.5779e+02 6.6925e-20 1.5917e-12 1.9902e-06 1.1905e-02 9.5552e-01 3.2575e-02 1.2217e-06
8.7843e+02 3.6133e-22 1.1829e-14 3.8918e-08 1.1162e-03 6.2689e-01 3.7152e-01 4.7832e-04
9.1772e+02 1.4393e-23 5.4344e-16 2.8578e-09 1.8242e-04 2.7872e-01 7.1533e-01 5.7688e-03
9.7304e+02 6.5085e-24 2.5346e-16 1.4780e-09 1.1300e-04 2.1654e-01 7.7388e-01 9.4632e-03
1.0350e+03 5.4813e-24 2.1483e-16 1.2804e-09 1.0173e-04 2.0461e-01 7.8480e-01 1.0491e-02
1.1000e+03 4.8617e-24 1.9151e-16 1.1592e-09 9.4593e-05 1.9671e-01 7.9195e-01 1.1250e-02
1.1690e+03 3.2757e-24 1.3121e-16 8.3537e-10 7.4379e-05 1.7249e-01 8.1335e-01 1.4090e-02
1.2425e+03 1.0884e-24 4.5257e-17 3.2920e-10 3.7236e-05 1.1682e-01 8.5718e-01 2.5961e-02
1.3205e+03 1.0767e-25 4.8003e-18 4.5358e-11 8.3200e-06 4.8234e-02 8.6939e-01 8.2370e-02
1.4033e+03 4.6695e-27 2.3334e-19 3.0834e-12 1.0410e-06 1.3040e-02 7.1215e-01 2.7481e-01
1.4915e+03 1.9390e-28 1.0949e-20 1.9644e-13 1.1527e-07 2.8966e-03 4.2481e-01 5.7229e-01
1.5852e+03 1.0874e-29 6.8607e-22 1.5814e-14 1.4595e-08 6.4875e-04 2.1206e-01 7.8729e-01
1.6847e+03 5.7062e-31 4.0257e-23 1.1789e-15 1.6844e-09 1.3006e-04 9.2024e-02 9.0785e-01
1.7904e+03 2.4559e-32 1.9814e-24 7.4888e-17 1.6872e-10 2.3106e-05 3.6065e-02 9.6391e-01
1.9028e+03 1.0161e-33 9.6764e-26 4.8012e-18 1.7142e-11 4.1588e-06 1.4067e-02 9.8593e-01
2.0223e+03 3.7518e-35 4.2727e-27 2.8089e-19 1.6118e-12 7.0576e-07 5.2848e-03 9.9471e-01
2.1493e+03 1.5372e-36 2.0926e-28 1.8049e-20 1.6372e-13 1.2698e-07 2.0482e-03 9.9795e-01
2.2843e+03 8.5445e-38 1.3563e-29 1.4817e-21 2.0260e-14 2.6397e-08 8.5870e-04 9.9914e-01
2.4277e+03 7.5648e-39 1.3785e-30 1.8442e-22 3.5596e-15 7.1647e-09 4.1813e-04 9.9958e-01
2.5802e+03 1.3176e-39 2.6928e-31 4.2130e-23 1.0453e-15 2.8747e-09 2.5337e-04 9.9975e-01
2.7422e+03 5.5586e-40 1.2278e-31 2.1087e-23 5.9502e-16 1.9044e-09 2.0285e-04 9.9980e-01
2.9144e+03 6.8711e-40 1.5621e-31 2.7199e-23 7.5186e-16 2.3051e-09 2.2677e-04 9.9977e-01
3.0973e+03 4.0602e-39 8.9071e-31 1.4066e-22 3.0675e-15 6.7841e-09 4.1541e-04 9.9958e-01
3.2918e+03 2.0907e-37 4.2318e-29 5.3382e-21 6.8460e-14 7.3524e-08 1.5850e-03 9.9841e-01
3.4986e+03 7.0413e-35 1.1483e-26 9.5053e-19 5.3990e-12 2.0259e-06 1.0076e-02 9.8992e-01
3.7182e+03 3.4639e-32 4.0035e-24 1.9082e-16 4.3916e-10 5.4289e-05 6.0796e-02 9.3915e-01
3.9517e+03 7.1882e-29 5.8275e-21 1.4015e-13 1.0030e-07 2.9097e-03 4.4117e-01 5.5592e-01
4.1999e+03 7.1817e-25 5.5496e-17 5.6959e-10 6.7524e-05 1.8596e-01 8.0365e-01 1.0328e-02
4.4636e+03 4.9764e-22 3.3941e-14 1.3590e-07 2.8715e-03 8.6725e-01 1.2986e-01 2.3930e-05
4.7438e+03 2.0953e-20 1.1887e-12 2.2954e-06 1.4582e-02 9.7051e-01 1.4902e-02 1.6354e-07
5.0416e+03 1.8145e-19 9.2074e-12 1.1443e-05 3.5575e-02 9.6066e-01 3.7568e-03 7.6373e-09
5.3582e+03 4.3702e-19 2.1709e-11 2.2613e-05 5.1887e-02 9.4609e-01 2.0023e-03 1.8989e-09
5.6947e+03 7.6012e-19 3.8156e-11 3.5713e-05 6.6935e-02 9.3176e-01 1.2727e-03 6.9655e-10
6.0522e+03 1.4745e-18 7.3900e-11 6.0582e-05 8.9471e-02 9.0972e-01 7.5183e-04 2.1988e-10
6.4323e+03 4.3083e-18 2.1295e-10 1.3999e-04 1.4041e-01 8.5913e-01 3.1663e-04 3.3952e-11
6.8362e+03 1.9721e-17 9.4453e-10 4.4724e-04 2.5512e-01 7.4435e-01 8.4727e-05 2.1205e-12
7.2654e+03 1.2001e-16 5.3910e-09 1.6662e-03 4.6535e-01 5.3297e-01 1.3878e-05 5.6375e-14
7.7216e+03 9.3173e-16 3.8087e-08 6.7300e-03 7.4277e-01 2.5050e-01 9.4473e-07 3.5645e-16
8.2065e+03 1.2631e-14 4.2982e-07 3.2733e-02 9.1682e-01 5.0443e-02 1.0929e-08 1.2438e-19
8.7177e+03 6.5810e-13 1.4382e-05 2.5824e-01 7.3976e-01 1.9850e-03 3.8573e-12 1.4035e-25
9.2147e+03 7.0033e-11 6.0493e-04 9.3941e-01 5.9985e-02 9.8377e-07 6.9139e-19 1.6443e-36
9.6291e+03 1.7991e-08 2.8112e-02 9.7170e-01 1.8754e-04 1.2157e-12 4.7925e-30 0.0000e+00
9.9539e+03 1.8142e-06 5.1857e-01 4.8142e-01 3.9204e-07 1.5187e-18 6.5871e-41 0.0000e+00
1.0246e+04 1.2472e-05 9.5188e-01 4.8111e-02 4.6907e-10 4.2953e-24 0.0000e+00 0.0000e+00
1.0542e+04 4.9794e-05 9.9724e-01 2.7130e-03 3.2190e-13 7.2153e-30 0.0000e+00 0.0000e+00
1.0840e+04 2.1138e-04 9.9967e-01 1.1768e-04 1.2568e-16 4.6248e-36 0.0000e+00 0.0000e+00
1.1119e+04 1.0152e-03 9.9898e-01 3.7935e-06 2.3809e-20 8.0855e-43 0.0000e+00 0.0000e+00
1.1356e+04 3.8062e-03 9.9619e-01 1.8697e-07 1.2675e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.1798e-02 9.8820e-01 1.3623e-08 1.8126e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 3.5498e-02 9.6450e-01 1.0613e-09 3.2302e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 9.2676e-02 9.0732e-01 1.0449e-10 1.1110e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 2.4217e-01 7.5783e-01 6.6917e-12 1.5443e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 5.0715e-01 4.9285e-01 2.7858e-13 1.0238e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 7.3133e-01 2.6867e-01 1.1994e-14 8.8002e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 9.1322e-01 8.6778e-02 1.3821e-16 7.0065e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 9.8846e-01 1.1541e-02 1.1183e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 9.9924e-01 7.6159e-04 7.2778e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 9.9997e-01 3.3335e-05 1.1316e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 4.3490e-06 5.6521e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 6.6704e-07 4.2335e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 2.0249e-07 4.0311e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 6.0308e-08 4.1241e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 1.6701e-08 3.7611e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 6.6622e-09 1.1855e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 1.5324e-09 5.6052e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 1.2159e-09 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 3.3632e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 2.1924e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 2.7601e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 1.2628e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 1.4550e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 1.7571e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 1.5992e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 3.1360e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 1.3135e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 1.3527e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 7.9754e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 7.2426e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 5.4241e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 9.9886e-01 1.1440e-03 3.3602e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 2.6022e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
