#NTIMES 50
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
12061.10 4.9131e+03 1.1728e-17 3.3917e+05 2.1432e+05
12793.43 4.8081e+03 8.6361e-18 2.5077e+05 1.6301e+05
13528.61 4.7231e+03 6.5307e-18 1.9074e+05 1.2633e+05
14194.74 4.6952e+03 4.8762e-18 1.4803e+05 9.7107e+04
14757.77 4.6836e+03 3.7322e-18 1.1975e+05 7.7413e+04
15240.48 4.6139e+03 3.6072e-18 1.1866e+05 8.0325e+04
15646.99 4.4781e+03 4.3027e-18 1.4605e+05 1.0552e+05
15960.30 4.4410e+03 5.9916e-18 2.0519e+05 1.6026e+05
16187.41 4.6617e+03 6.5711e-18 2.2991e+05 1.8622e+05
16354.17 4.8049e+03 6.4485e-18 2.2975e+05 1.8877e+05
16484.18 4.8982e+03 5.6701e-18 2.1281e+05 1.6889e+05
16593.12 5.1254e+03 4.7146e-18 1.7791e+05 1.4187e+05
16691.99 5.4339e+03 4.0569e-18 1.5391e+05 1.2303e+05
16788.59 5.2887e+03 3.6241e-18 1.4575e+05 1.1069e+05
16888.37 5.4748e+03 3.2797e-18 1.3094e+05 1.0086e+05
16998.79 5.5540e+03 2.9521e-18 1.2028e+05 9.1439e+04
17146.37 5.5955e+03 2.6164e-18 1.0981e+05 8.1626e+04
17415.23 5.5390e+03 2.1471e-18 9.5379e+04 6.7502e+04
17888.12 5.5445e+03 1.5372e-18 7.3221e+04 4.8764e+04
18532.37 5.7383e+03 1.1614e-18 5.6610e+04 3.7037e+04
19260.76 5.6593e+03 8.5694e-19 4.3946e+04 2.7389e+04
20034.10 5.9211e+03 5.9927e-19 3.2301e+04 1.9174e+04
20838.00 6.1215e+03 4.2575e-19 2.3940e+04 1.3630e+04
21647.97 6.2409e+03 3.2389e-19 1.9147e+04 1.0378e+04
22447.94 6.5728e+03 2.3283e-19 1.4004e+04 7.4748e+03
23245.88 7.2948e+03 1.6445e-19 9.9374e+03 5.2987e+03
24052.47 7.7397e+03 1.2050e-19 7.5985e+03 3.9093e+03
24867.72 8.4680e+03 9.2441e-20 5.9269e+03 3.0359e+03
25698.86 8.7670e+03 7.1846e-20 4.7154e+03 2.4043e+03
26587.16 9.5069e+03 5.4224e-20 3.7234e+03 1.8672e+03
27637.54 1.0821e+04 3.8783e-20 2.8307e+03 1.3951e+03
28986.97 1.2158e+04 2.6102e-20 2.1948e+03 1.0004e+03
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 4.0591e+03 3.5302e-16 4.3156e+06 2.6652e+06
1919.29 3.9690e+03 3.6158e-16 5.4906e+06 3.4396e+06
2581.60 4.4022e+03 2.9724e-16 5.5616e+06 3.0755e+06
3084.17 5.1485e+03 2.4885e-16 5.4230e+06 2.6374e+06
3472.46 5.6508e+03 1.8882e-16 4.5718e+06 2.0926e+06
3909.64 5.9845e+03 1.2171e-16 3.3089e+06 1.5134e+06
4148.46 5.9112e+03 1.0306e-16 2.8272e+06 1.3662e+06
4670.75 5.8006e+03 9.8928e-17 2.7209e+06 1.3516e+06
4956.05 6.0563e+03 9.0014e-17 2.5492e+06 1.1759e+06
5258.79 6.4524e+03 8.1591e-17 2.4102e+06 1.0092e+06
5580.02 6.8120e+03 7.7242e-17 2.3377e+06 9.1559e+05
5920.87 7.1443e+03 7.2335e-17 2.2176e+06 8.3620e+05
6282.54 7.4171e+03 6.6594e-17 2.0645e+06 7.6133e+05
6666.30 7.4659e+03 6.2301e-17 1.9344e+06 7.1160e+05
7073.50 7.4959e+03 5.7577e-17 1.8010e+06 6.6178e+05
7505.58 7.5435e+03 5.0360e-17 1.5964e+06 5.8695e+05
7964.05 7.4220e+03 4.4007e-17 1.4078e+06 5.2491e+05
8450.53 7.0418e+03 3.9667e-17 1.2707e+06 4.9048e+05
8966.72 6.6020e+03 3.4783e-17 1.1137e+06 4.5243e+05
9514.44 6.1608e+03 2.9496e-17 9.3309e+05 4.0961e+05
10095.62 5.6865e+03 2.5084e-17 7.7447e+05 3.7609e+05
10712.30 5.2996e+03 2.0548e-17 6.1411e+05 3.3329e+05
11366.65 5.0051e+03 1.5726e-17 4.6179e+05 2.7324e+05
12061.10 4.8824e+03 1.1236e-17 3.2424e+05 2.0532e+05
12793.43 4.7583e+03 8.2741e-18 2.4083e+05 1.5618e+05
13528.61 4.6681e+03 6.2570e-18 1.8352e+05 1.2104e+05
14194.74 4.6714e+03 4.6719e-18 1.4161e+05 9.3030e+04
14757.77 4.6962e+03 3.5758e-18 1.1441e+05 7.4164e+04
15240.48 4.6007e+03 3.4560e-18 1.1274e+05 7.6962e+04
15646.99 4.4758e+03 4.1223e-18 1.4008e+05 1.0111e+05
15960.30 4.4253e+03 5.7405e-18 1.9628e+05 1.5355e+05
16187.41 4.6104e+03 6.2957e-18 2.2119e+05 1.7842e+05
16354.17 4.7683e+03 6.1783e-18 2.1996e+05 1.8081e+05
16484.18 4.8838e+03 5.4325e-18 2.0147e+05 1.6182e+05
16593.12 5.0906e+03 4.5170e-18 1.7194e+05 1.3594e+05
16691.99 5.3573e+03 3.8869e-18 1.4874e+05 1.1787e+05
16788.59 5.3214e+03 3.4722e-18 1.3990e+05 1.0603e+05
16888.37 5.3872e+03 3.1422e-18 1.2674e+05 9.6629e+04
16998.79 5.4342e+03 2.8284e-18 1.1655e+05 8.7616e+04
17146.37 5.4621e+03 2.5067e-18 1.0606e+05 7.8211e+04
17415.23 5.5292e+03 2.0571e-18 9.0823e+04 6.4669e+04
17888.12 5.6141e+03 1.4728e-18 7.0101e+04 4.6722e+04
18532.37 5.6511e+03 1.1128e-18 5.4565e+04 3.5481e+04
19260.76 5.7559e+03 8.2102e-19 4.0678e+04 2.6247e+04
20034.10 5.9333e+03 5.7415e-19 3.0708e+04 1.8371e+04
20838.00 6.0834e+03 4.0791e-19 2.2396e+04 1.3057e+04
21647.97 6.2686e+03 3.1031e-19 1.7485e+04 9.9431e+03
22447.94 6.5192e+03 2.2307e-19 1.3509e+04 7.1616e+03
23245.88 7.0380e+03 1.5756e-19 9.7987e+03 5.0762e+03
24052.47 7.7469e+03 1.1545e-19 7.0591e+03 3.7458e+03
24867.72 8.4711e+03 8.8567e-20 5.5950e+03 2.9082e+03
25698.86 8.6954e+03 6.8835e-20 4.7733e+03 2.3037e+03
26587.16 9.4794e+03 5.1952e-20 3.7437e+03 1.7891e+03
27637.54 1.0493e+04 3.7158e-20 2.8685e+03 1.3368e+03
28986.97 1.2282e+04 2.5008e-20 2.0025e+03 9.5847e+02
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 4.0200e+03 3.3823e-16 4.1652e+06 2.5536e+06
1919.29 3.9327e+03 3.4642e-16 5.2483e+06 3.2958e+06
2581.60 4.3690e+03 2.8478e-16 5.3266e+06 2.9469e+06
3084.17 5.1233e+03 2.3843e-16 5.1821e+06 2.5272e+06
3472.46 5.6253e+03 1.8091e-16 4.3872e+06 2.0053e+06
3909.64 5.9538e+03 1.1661e-16 3.1563e+06 1.4501e+06
4148.46 5.8768e+03 9.8742e-17 2.7118e+06 1.3091e+06
4670.75 5.7682e+03 9.4782e-17 2.5939e+06 1.2950e+06
4956.05 6.0232e+03 8.6242e-17 2.4375e+06 1.1267e+06
5258.79 6.4195e+03 7.8172e-17 2.3090e+06 9.6703e+05
5580.02 6.7917e+03 7.4005e-17 2.2410e+06 8.7740e+05
5920.87 7.1182e+03 6.9303e-17 2.1208e+06 8.0122e+05
6282.54 7.4016e+03 6.3803e-17 1.9794e+06 7.2964e+05
6666.30 7.4402e+03 5.9690e-17 1.8539e+06 6.8191e+05
7073.50 7.4856e+03 5.5164e-17 1.7291e+06 6.3412e+05
7505.58 7.5398e+03 4.8250e-17 1.5328e+06 5.6237e+05
7964.05 7.3967e+03 4.2163e-17 1.3498e+06 5.0311e+05
8450.53 7.0166e+03 3.8004e-17 1.2192e+06 4.6999e+05
8966.72 6.5756e+03 3.3325e-17 1.0685e+06 4.3350e+05
9514.44 6.1325e+03 2.8260e-17 8.9457e+05 3.9249e+05
10095.62 5.6558e+03 2.4033e-17 7.4145e+05 3.6033e+05
10712.30 5.2795e+03 1.9687e-17 5.8670e+05 3.1933e+05
11366.65 4.9819e+03 1.5066e-17 4.4118e+05 2.6179e+05
12061.10 4.8393e+03 1.0765e-17 3.1081e+05 1.9673e+05
12793.43 4.7227e+03 7.9273e-18 2.2956e+05 1.4964e+05
13528.61 4.6289e+03 5.9948e-18 1.7644e+05 1.1597e+05
14194.74 4.6200e+03 4.4761e-18 1.3558e+05 8.9141e+04
14757.77 4.6676e+03 3.4259e-18 1.0950e+05 7.1053e+04
15240.48 4.5996e+03 3.3112e-18 1.0802e+05 7.3732e+04
15646.99 4.4456e+03 3.9496e-18 1.3339e+05 9.6868e+04
15960.30 4.4349e+03 5.4999e-18 1.8623e+05 1.4711e+05
16187.41 4.5870e+03 6.0318e-18 2.0847e+05 1.7093e+05
16354.17 4.7445e+03 5.9194e-18 2.0867e+05 1.7324e+05
16484.18 4.9210e+03 5.2048e-18 1.8840e+05 1.5503e+05
16593.12 5.0849e+03 4.3277e-18 1.6320e+05 1.3024e+05
16691.99 5.2451e+03 3.7240e-18 1.4676e+05 1.1294e+05
16788.59 5.2868e+03 3.3267e-18 1.3351e+05 1.0160e+05
16888.37 5.3601e+03 3.0105e-18 1.2106e+05 9.2587e+04
16998.79 5.4557e+03 2.7098e-18 1.1150e+05 8.3939e+04
17146.37 5.4368e+03 2.4017e-18 1.0242e+05 7.4926e+04
17415.23 5.5020e+03 1.9709e-18 8.6986e+04 6.1957e+04
17888.12 5.6258e+03 1.4111e-18 6.6104e+04 4.4757e+04
18532.37 5.6975e+03 1.0661e-18 5.1496e+04 3.3993e+04
19260.76 5.6694e+03 7.8661e-19 3.9334e+04 2.5143e+04
20034.10 5.9335e+03 5.5009e-19 2.9143e+04 1.7600e+04
20838.00 6.1789e+03 3.9081e-19 2.0667e+04 1.2511e+04
21647.97 6.1750e+03 2.9731e-19 1.6936e+04 9.5269e+03
22447.94 6.5054e+03 2.1373e-19 1.2683e+04 6.8613e+03
23245.88 7.0078e+03 1.5095e-19 9.4104e+03 4.8632e+03
24052.47 7.5968e+03 1.1061e-19 7.0733e+03 3.5885e+03
24867.72 8.1547e+03 8.4855e-20 5.6283e+03 2.7860e+03
25698.86 8.6260e+03 6.5950e-20 4.4701e+03 2.2069e+03
26587.16 9.5102e+03 4.9774e-20 3.4535e+03 1.7141e+03
27637.54 1.0575e+04 3.5600e-20 2.6033e+03 1.2806e+03
28986.97 1.1968e+04 2.3960e-20 1.9396e+03 9.1834e+02
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.9802e+03 3.2405e-16 3.9782e+06 2.4458e+06
1919.29 3.8943e+03 3.3191e-16 5.0096e+06 3.1578e+06
2581.60 4.3358e+03 2.7285e-16 5.0822e+06 2.8237e+06
3084.17 5.0987e+03 2.2843e-16 4.9602e+06 2.4215e+06
3472.46 5.6052e+03 1.7333e-16 4.2058e+06 1.9215e+06
3909.64 5.9219e+03 1.1172e-16 3.0147e+06 1.3895e+06
4148.46 5.8471e+03 9.4604e-17 2.5959e+06 1.2543e+06
4670.75 5.7347e+03 9.0810e-17 2.4823e+06 1.2410e+06
4956.05 5.9910e+03 8.2627e-17 2.3307e+06 1.0796e+06
5258.79 6.3809e+03 7.4895e-17 2.2030e+06 9.2665e+05
5580.02 6.7649e+03 7.0903e-17 2.1438e+06 8.4076e+05
5920.87 7.0963e+03 6.6399e-17 2.0351e+06 7.6780e+05
6282.54 7.3719e+03 6.1129e-17 1.8932e+06 6.9918e+05
6666.30 7.4146e+03 5.7189e-17 1.7754e+06 6.5341e+05
7073.50 7.4521e+03 5.2852e-17 1.6518e+06 6.0767e+05
7505.58 7.5194e+03 4.6227e-17 1.4671e+06 5.3892e+05
7964.05 7.3669e+03 4.0396e-17 1.2921e+06 4.8202e+05
8450.53 6.9839e+03 3.6412e-17 1.1676e+06 4.5034e+05
8966.72 6.5473e+03 3.1929e-17 1.0236e+06 4.1539e+05
9514.44 6.1003e+03 2.7075e-17 8.5741e+05 3.7607e+05
10095.62 5.6268e+03 2.3026e-17 7.0935e+05 3.4525e+05
10712.30 5.2530e+03 1.8862e-17 5.6330e+05 3.0596e+05
11366.65 4.9598e+03 1.4435e-17 4.2119e+05 2.5083e+05
12061.10 4.7936e+03 1.0314e-17 2.9963e+05 1.8848e+05
12793.43 4.6982e+03 7.5951e-18 2.1961e+05 1.4337e+05
13528.61 4.6063e+03 5.7436e-18 1.6750e+05 1.1112e+05
14194.74 4.5851e+03 4.2885e-18 1.3039e+05 8.5397e+04
14757.77 4.6392e+03 3.2823e-18 1.0400e+05 6.8078e+04
15240.48 4.5508e+03 3.1724e-18 1.0424e+05 7.0648e+04
15646.99 4.4378e+03 3.7840e-18 1.2685e+05 9.2804e+04
15960.30 4.4069e+03 5.2694e-18 1.7825e+05 1.4095e+05
16187.41 4.5503e+03 5.7791e-18 1.9986e+05 1.6378e+05
16354.17 4.6931e+03 5.6713e-18 2.0121e+05 1.6598e+05
16484.18 4.8704e+03 4.9867e-18 1.8062e+05 1.4853e+05
16593.12 5.0570e+03 4.1463e-18 1.5601e+05 1.2478e+05
16691.99 5.2675e+03 3.5679e-18 1.3531e+05 1.0820e+05
16788.59 5.2446e+03 3.1873e-18 1.2574e+05 9.7339e+04
16888.37 5.2226e+03 2.8844e-18 1.1916e+05 8.8701e+04
16998.79 5.3520e+03 2.5963e-18 1.0776e+05 8.0421e+04
17146.37 5.3974e+03 2.3010e-18 9.8580e+04 7.1790e+04
17415.23 5.5021e+03 1.8883e-18 8.3116e+04 5.9363e+04
17888.12 5.5691e+03 1.3519e-18 6.3190e+04 4.2889e+04
18532.37 5.5350e+03 1.0214e-18 4.9545e+04 3.2566e+04
19260.76 5.7259e+03 7.5365e-19 3.7939e+04 2.4092e+04
20034.10 5.8169e+03 5.2704e-19 2.8183e+04 1.6863e+04
20838.00 6.0833e+03 3.7443e-19 2.0192e+04 1.1987e+04
21647.97 6.0687e+03 2.8485e-19 1.7066e+04 9.1267e+03
22447.94 6.6434e+03 2.0477e-19 1.1650e+04 6.5734e+03
23245.88 7.0486e+03 1.4463e-19 8.8958e+03 4.6595e+03
24052.47 7.6559e+03 1.0597e-19 6.4604e+03 3.4382e+03
24867.72 8.2896e+03 8.1299e-20 5.0156e+03 2.6700e+03
25698.86 8.4210e+03 6.3186e-20 4.4547e+03 2.1144e+03
26587.16 9.2955e+03 4.7688e-20 3.4594e+03 1.6422e+03
27637.54 1.0320e+04 3.4108e-20 2.5103e+03 1.2271e+03
28986.97 1.2193e+04 2.2956e-20 1.8103e+03 8.7976e+02
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.9411e+03 3.1047e-16 3.8116e+06 2.3438e+06
1919.29 8.1251e+03 3.1800e-16 5.2939e+06 3.0254e+06
2581.60 4.3009e+03 2.6141e-16 4.8568e+06 2.7056e+06
3084.17 5.0747e+03 2.1886e-16 4.7463e+06 2.3204e+06
3472.46 5.5855e+03 1.6606e-16 4.0280e+06 1.8413e+06
3909.64 5.8897e+03 1.0704e-16 2.8777e+06 1.3314e+06
4148.46 5.8174e+03 9.0639e-17 2.4836e+06 1.2020e+06
4670.75 5.7015e+03 8.7004e-17 2.3797e+06 1.1891e+06
4956.05 5.9561e+03 7.9165e-17 2.2244e+06 1.0345e+06
5258.79 6.3492e+03 7.1757e-17 2.1167e+06 8.8795e+05
5580.02 6.7362e+03 6.7932e-17 2.0536e+06 8.0559e+05
5920.87 7.0680e+03 6.3616e-17 1.9461e+06 7.3577e+05
6282.54 7.3298e+03 5.8567e-17 1.8100e+06 6.6991e+05
6666.30 7.3979e+03 5.4792e-17 1.7033e+06 6.2609e+05
7073.50 7.4321e+03 5.0637e-17 1.5866e+06 5.8233e+05
7505.58 7.5010e+03 4.4290e-17 1.4077e+06 5.1639e+05
7964.05 7.3454e+03 3.8703e-17 1.2394e+06 4.6196e+05
8450.53 6.9609e+03 3.4886e-17 1.1206e+06 4.3156e+05
8966.72 6.5145e+03 3.0591e-17 9.7915e+05 3.9803e+05
9514.44 6.0714e+03 2.5941e-17 8.2248e+05 3.6035e+05
10095.62 5.6087e+03 2.2061e-17 6.7798e+05 3.3080e+05
10712.30 5.2234e+03 1.8072e-17 5.3868e+05 2.9315e+05
11366.65 4.9111e+03 1.3830e-17 4.0624e+05 2.4032e+05
12061.10 4.7704e+03 9.8817e-18 2.8563e+05 1.8059e+05
12793.43 4.6718e+03 7.2768e-18 2.0982e+05 1.3736e+05
13528.61 4.5936e+03 5.5029e-18 1.5959e+05 1.0646e+05
14194.74 4.6146e+03 4.1087e-18 1.2380e+05 8.1815e+04
14757.77 4.5864e+03 3.1448e-18 9.9381e+04 6.5229e+04
15240.48 4.4991e+03 3.0394e-18 9.8993e+04 6.7678e+04
15646.99 4.5238e+03 3.6255e-18 1.1928e+05 8.8918e+04
15960.30 4.3527e+03 5.0486e-18 1.6968e+05 1.3503e+05
16187.41 4.5608e+03 5.5369e-18 1.8911e+05 1.5691e+05
16354.17 4.6669e+03 5.4336e-18 1.9121e+05 1.5903e+05
16484.18 4.7798e+03 4.7777e-18 1.7366e+05 1.4231e+05
16593.12 5.0278e+03 3.9725e-18 1.4864e+05 1.1955e+05
16691.99 5.2751e+03 3.4184e-18 1.2908e+05 1.0367e+05
16788.59 5.1395e+03 3.0537e-18 1.2167e+05 9.3270e+04
16888.37 5.1876e+03 2.7635e-18 1.1450e+05 8.4982e+04
16998.79 5.3534e+03 2.4875e-18 1.0187e+05 7.7054e+04
17146.37 5.4023e+03 2.2046e-18 9.2838e+04 6.8789e+04
17415.23 5.4477e+03 1.8092e-18 8.0232e+04 5.6875e+04
17888.12 5.5804e+03 1.2953e-18 6.0093e+04 4.1088e+04
18532.37 5.6176e+03 9.7863e-19 4.7228e+04 3.1212e+04
19260.76 5.7240e+03 7.2206e-19 3.6166e+04 2.3082e+04
20034.10 5.7885e+03 5.0495e-19 2.7271e+04 1.6157e+04
20838.00 6.1116e+03 3.5874e-19 1.8867e+04 1.1484e+04
21647.97 6.0981e+03 2.7291e-19 1.5543e+04 8.7447e+03
22447.94 6.5433e+03 1.9619e-19 1.1392e+04 6.2986e+03
23245.88 6.7951e+03 1.3857e-19 8.6108e+03 4.4643e+03
24052.47 7.6683e+03 1.0153e-19 6.2354e+03 3.2946e+03
24867.72 8.1274e+03 7.7892e-20 5.0235e+03 2.5576e+03
25698.86 8.3255e+03 6.0538e-20 4.2774e+03 2.0258e+03
26587.16 9.1809e+03 4.5690e-20 3.3039e+03 1.5733e+03
27637.54 1.0426e+04 3.2679e-20 2.6750e+03 1.1757e+03
28986.97 1.2136e+04 2.1994e-20 1.7474e+03 8.4300e+02
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.9008e+03 2.9746e-16 3.5534e+06 2.2452e+06
1919.29 4.9643e+03 3.0467e-16 4.5065e+06 2.8986e+06
2581.60 4.2651e+03 2.5046e-16 4.6450e+06 2.5923e+06
3084.17 5.0512e+03 2.0969e-16 4.5422e+06 2.2235e+06
3472.46 5.5626e+03 1.5910e-16 3.8548e+06 1.7643e+06
3909.64 5.8543e+03 1.0255e-16 2.7529e+06 1.2758e+06
4148.46 5.7831e+03 8.6841e-17 2.3779e+06 1.1517e+06
4670.75 5.6670e+03 8.3358e-17 2.2757e+06 1.1393e+06
4956.05 5.9254e+03 7.5847e-17 2.1434e+06 9.9125e+05
5258.79 6.3211e+03 6.8749e-17 2.0279e+06 8.5087e+05
5580.02 6.7046e+03 6.5085e-17 1.9656e+06 7.7199e+05
5920.87 7.0282e+03 6.0950e-17 1.8607e+06 7.0510e+05
6282.54 7.2984e+03 5.6112e-17 1.7341e+06 6.4195e+05
6666.30 7.3820e+03 5.2496e-17 1.6327e+06 5.9995e+05
7073.50 7.4254e+03 4.8515e-17 1.5231e+06 5.5799e+05
7505.58 7.4777e+03 4.2434e-17 1.3480e+06 4.9488e+05
7964.05 7.3374e+03 3.7081e-17 1.1904e+06 4.4260e+05
8450.53 6.9317e+03 3.3424e-17 1.0727e+06 4.1351e+05
8966.72 6.4808e+03 2.9309e-17 9.3853e+05 3.8139e+05
9514.44 6.0412e+03 2.4853e-17 7.8945e+05 3.4529e+05
10095.62 5.5807e+03 2.1136e-17 6.5105e+05 3.1697e+05
10712.30 5.1906e+03 1.7314e-17 5.1507e+05 2.8086e+05
11366.65 4.8796e+03 1.3250e-17 3.8936e+05 2.3026e+05
12061.10 4.7351e+03 9.4676e-18 2.7490e+05 1.7302e+05
12793.43 4.6372e+03 6.9718e-18 2.0090e+05 1.3160e+05
13528.61 4.5655e+03 5.2722e-18 1.5396e+05 1.0200e+05
14194.74 4.5646e+03 3.9365e-18 1.1850e+05 7.8398e+04
14757.77 4.5795e+03 3.0130e-18 9.4640e+04 6.2501e+04
15240.48 4.5183e+03 2.9120e-18 9.3600e+04 6.4839e+04
15646.99 4.4383e+03 3.4735e-18 1.1529e+05 8.5188e+04
15960.30 4.4163e+03 4.8370e-18 1.6048e+05 1.2938e+05
16187.41 4.5929e+03 5.3048e-18 1.8032e+05 1.5032e+05
16354.17 4.6519e+03 5.2059e-18 1.8364e+05 1.5236e+05
16484.18 4.7601e+03 4.5775e-18 1.6500e+05 1.3634e+05
16593.12 4.9776e+03 3.8060e-18 1.4215e+05 1.1454e+05
16691.99 5.2720e+03 3.2751e-18 1.2429e+05 9.9329e+04
16788.59 5.0914e+03 2.9257e-18 1.1354e+05 8.9362e+04
16888.37 5.1809e+03 2.6477e-18 1.0695e+05 8.1416e+04
16998.79 5.3391e+03 2.3832e-18 9.8326e+04 7.3827e+04
17146.37 5.4585e+03 2.1122e-18 8.6581e+04 6.5902e+04
17415.23 5.4966e+03 1.7333e-18 7.5228e+04 5.4494e+04
17888.12 5.6194e+03 1.2410e-18 5.6333e+04 3.9362e+04
18532.37 5.6420e+03 9.3761e-19 4.4529e+04 2.9896e+04
19260.76 5.7283e+03 6.9180e-19 3.4352e+04 2.2114e+04
20034.10 5.7775e+03 4.8379e-19 2.5858e+04 1.5480e+04
20838.00 6.1011e+03 3.4371e-19 1.8307e+04 1.1003e+04
21647.97 6.1213e+03 2.6147e-19 1.5037e+04 8.3781e+03
22447.94 6.5450e+03 1.8796e-19 1.1027e+04 6.0345e+03
23245.88 6.8798e+03 1.3276e-19 8.2237e+03 4.2769e+03
24052.47 7.6102e+03 9.7278e-20 6.0133e+03 3.1560e+03
24867.72 7.8260e+03 7.4627e-20 4.9421e+03 2.4508e+03
25698.86 8.2678e+03 5.8001e-20 4.0840e+03 1.9409e+03
26587.16 9.1238e+03 4.3775e-20 3.1468e+03 1.5074e+03
27637.54 1.0074e+04 3.1309e-20 2.4223e+03 1.1263e+03
28986.97 1.2084e+04 2.1072e-20 1.6628e+03 8.0761e+02
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.8604e+03 2.8499e-16 3.4414e+06 2.1517e+06
1919.29 4.6334e+03 2.9190e-16 4.3360e+06 2.7767e+06
2581.60 4.2286e+03 2.3996e-16 4.4292e+06 2.4838e+06
3084.17 5.0268e+03 2.0090e-16 4.3438e+06 2.1304e+06
3472.46 5.5399e+03 1.5243e-16 3.6862e+06 1.6906e+06
3909.64 5.8221e+03 9.8256e-17 2.6380e+06 1.2226e+06
4148.46 5.7476e+03 8.3201e-17 2.2720e+06 1.1035e+06
4670.75 5.6339e+03 7.9864e-17 2.1769e+06 1.0916e+06
4956.05 5.8990e+03 7.2668e-17 2.0463e+06 9.4981e+05
5258.79 6.2932e+03 6.5868e-17 1.9406e+06 8.1529e+05
5580.02 6.6760e+03 6.2357e-17 1.8848e+06 7.3970e+05
5920.87 7.0080e+03 5.8396e-17 1.7871e+06 6.7562e+05
6282.54 7.2878e+03 5.3761e-17 1.6654e+06 6.1515e+05
6666.30 7.3602e+03 5.0295e-17 1.5640e+06 5.7490e+05
7073.50 7.3992e+03 4.6482e-17 1.4563e+06 5.3474e+05
7505.58 7.4625e+03 4.0655e-17 1.2938e+06 4.7422e+05
7964.05 7.3162e+03 3.5527e-17 1.1395e+06 4.2410e+05
8450.53 6.8957e+03 3.2023e-17 1.0275e+06 3.9624e+05
8966.72 6.4486e+03 2.8080e-17 9.0059e+05 3.6544e+05
9514.44 6.0087e+03 2.3812e-17 7.5568e+05 3.3082e+05
10095.62 5.5434e+03 2.0250e-17 6.2390e+05 3.0371e+05
10712.30 5.1604e+03 1.6589e-17 4.9334e+05 2.6911e+05
11366.65 4.8588e+03 1.2695e-17 3.7136e+05 2.2061e+05
12061.10 4.7000e+03 9.0708e-18 2.6305e+05 1.6576e+05
12793.43 4.6130e+03 6.6796e-18 1.9155e+05 1.2609e+05
13528.61 4.5568e+03 5.0513e-18 1.4677e+05 9.7717e+04
14194.74 4.5136e+03 3.7716e-18 1.1328e+05 7.5114e+04
14757.77 4.5203e+03 2.8867e-18 8.9975e+04 5.9875e+04
15240.48 4.5031e+03 2.7900e-18 8.9331e+04 6.2125e+04
15646.99 4.3788e+03 3.3279e-18 1.1142e+05 8.1628e+04
15960.30 4.3727e+03 4.6342e-18 1.5439e+05 1.2395e+05
16187.41 4.5465e+03 5.0825e-18 1.7368e+05 1.4403e+05
16354.17 4.6384e+03 4.9877e-18 1.7482e+05 1.4597e+05
16484.18 4.6171e+03 4.3856e-18 1.5924e+05 1.3063e+05
16593.12 4.9019e+03 3.6465e-18 1.3615e+05 1.0974e+05
16691.99 5.3076e+03 3.1378e-18 1.1863e+05 9.5160e+04
16788.59 5.1746e+03 2.8031e-18 1.0861e+05 8.5606e+04
16888.37 5.0287e+03 2.5367e-18 1.0491e+05 7.8011e+04
16998.79 5.3456e+03 2.2833e-18 9.2957e+04 7.0728e+04
17146.37 5.4902e+03 2.0236e-18 8.2264e+04 6.3134e+04
17415.23 5.4235e+03 1.6607e-18 7.2209e+04 5.2203e+04
17888.12 5.5659e+03 1.1890e-18 5.4396e+04 3.7720e+04
18532.37 5.6085e+03 8.9832e-19 4.2561e+04 2.8645e+04
19260.76 5.6867e+03 6.6281e-19 3.3031e+04 2.1187e+04
20034.10 5.7356e+03 4.6351e-19 2.4740e+04 1.4829e+04
20838.00 5.9983e+03 3.2930e-19 1.7729e+04 1.0542e+04
21647.97 6.1668e+03 2.5051e-19 1.3562e+04 8.0268e+03
22447.94 6.3126e+03 1.8009e-19 1.0675e+04 5.7816e+03
23245.88 7.0871e+03 1.2720e-19 7.3176e+03 4.0980e+03
24052.47 7.3304e+03 9.3201e-20 6.1218e+03 3.0236e+03
24867.72 7.6268e+03 7.1500e-20 5.0078e+03 2.3483e+03
25698.86 8.4527e+03 5.5570e-20 3.7240e+03 1.8596e+03
26587.16 9.2172e+03 4.1940e-20 2.9284e+03 1.4443e+03
27637.54 1.0404e+04 2.9997e-20 2.1516e+03 1.0792e+03
