#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    3.056769E+04    1.0000E-99    1.0000E+00    1.4562E-14    6.5844E-32
    3.237278E+04    1.0000E-99    1.0000E+00    2.9546E-14    5.8183E-31
    3.394267E+04    1.0000E-99    1.0000E+00    6.4346E-14    4.0728E-30
    3.528265E+04    1.0000E-99    1.0000E+00    3.1537E-13    5.2003E-29
    3.650263E+04    1.0000E-99    1.0000E+00    3.5911E-12    8.4110E-28
    3.766798E+04    1.0000E-99    1.0000E+00    3.9745E-11    1.0049E-26
    3.881713E+04    1.0000E-99    1.0000E+00    2.5983E-10    6.3892E-26
    3.996497E+04    1.0000E-99    1.0000E+00    1.0173E-09    2.4850E-25
    4.111662E+04    1.0000E-99    1.0000E+00    2.6786E-09    6.5608E-25
    4.227996E+04    1.0000E-99    1.0000E+00    4.9674E-09    1.2296E-24
    4.345978E+04    1.0000E-99    1.0000E+00    7.2709E-09    1.8150E-24
    4.466233E+04    1.0000E-99    1.0000E+00    8.5129E-09    2.1462E-24
    4.589009E+04    1.0000E-99    1.0000E+00    8.8912E-09    2.2787E-24
    4.714653E+04    1.0000E-99    1.0000E+00    8.6939E-09    2.2909E-24
    4.843145E+04    1.0000E-99    1.0000E+00    8.2586E-09    2.2578E-24
    4.974589E+04    1.0000E-99    1.0000E+00    7.7871E-09    2.2202E-24
    5.108800E+04    1.0000E-99    1.0000E+00    7.3890E-09    2.2033E-24
    5.245815E+04    1.0000E-99    1.0000E+00    7.0947E-09    2.2095E-24
    5.385334E+04    1.0000E-99    1.0000E+00    6.8682E-09    2.2178E-24
    5.527316E+04    1.0000E-99    1.0000E+00    6.6639E-09    2.2070E-24
    5.671355E+04    1.0000E-99    1.0000E+00    6.4558E-09    2.1671E-24
    5.817175E+04    1.0000E-99    1.0000E+00    6.2297E-09    2.0959E-24
    5.964076E+04    1.0000E-99    1.0000E+00    5.9887E-09    2.0007E-24
    6.111196E+04    1.0000E-99    1.0000E+00    5.7355E-09    1.8864E-24
    6.257335E+04    1.0000E-99    1.0000E+00    5.4748E-09    1.7574E-24
    6.400692E+04    1.0000E-99    1.0000E+00    5.2128E-09    1.6204E-24
    6.539460E+04    1.0000E-99    1.0000E+00    4.9490E-09    1.4796E-24
    6.670874E+04    1.0000E-99    1.0000E+00    4.6962E-09    1.3453E-24
    6.793132E+04    1.0000E-99    1.0000E+00    4.4227E-09    1.2051E-24
    6.903018E+04    1.0000E-99    1.0000E+00    3.9929E-09    1.0019E-24
    6.952901E+04    1.0000E-99    1.0000E+00    3.5548E-09    8.0171E-25
    6.977977E+04    1.0000E-99    1.0000E+00    3.1763E-09    6.3645E-25
    6.990549E+04    1.0000E-99    1.0000E+00    2.8076E-09    4.8904E-25
    6.996844E+04    1.0000E-99    1.0000E+00    2.5238E-09    3.8433E-25
    6.999836E+04    1.0000E-99    1.0000E+00    2.3234E-09    3.1615E-25
    6.999993E+04    1.0000E-99    1.0000E+00    2.3010E-09    3.0882E-25
#TIME:     2.300
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.484664E+02    1.0000E-99    4.5528E-14    1.1500E-06    1.0000E+00
    8.533851E+02    1.0000E-99    4.5528E-14    1.1500E-06    1.0000E+00
    8.683130E+02    1.0000E-99    4.5481E-14    1.1495E-06    1.0000E+00
    8.989568E+02    1.0000E-99    4.5169E-14    1.1461E-06    1.0000E+00
    9.539520E+02    1.0000E-99    4.3911E-14    1.1320E-06    1.0000E+00
    1.013075E+03    1.0000E-99    4.1373E-14    1.1032E-06    1.0000E+00
    1.075858E+03    1.0000E-99    3.7192E-14    1.0539E-06    1.0000E+00
    1.142531E+03    1.0000E-99    3.1402E-14    9.8167E-07    1.0000E+00
    1.213335E+03    1.0000E-99    2.4630E-14    8.9000E-07    1.0000E+00
    1.288528E+03    1.0000E-99    1.8473E-14    7.9979E-07    1.0000E+00
    1.368381E+03    1.0000E-99    1.3498E-14    7.1963E-07    1.0000E+00
    1.453182E+03    1.0000E-99    9.6505E-15    6.4692E-07    1.0000E+00
    1.543238E+03    1.0000E-99    6.9089E-15    5.8457E-07    1.0000E+00
    1.638876E+03    1.0000E-99    4.9485E-15    5.2937E-07    1.0000E+00
    1.740440E+03    1.0000E-99    3.5181E-15    4.7852E-07    1.0000E+00
    1.848299E+03    1.0000E-99    2.4262E-15    4.2663E-07    1.0000E+00
    1.962841E+03    1.0000E-99    1.6411E-15    3.7644E-07    1.0000E+00
    2.084483E+03    1.0000E-99    1.1287E-15    3.3379E-07    1.0000E+00
    2.213662E+03    1.0000E-99    8.0557E-16    2.9941E-07    1.0000E+00
    2.350847E+03    1.0000E-99    6.0398E-16    2.7225E-07    1.0000E+00
    2.496533E+03    1.0000E-99    4.8065E-16    2.5115E-07    1.0000E+00
    2.651248E+03    1.0000E-99    4.1195E-16    2.3557E-07    1.0000E+00
    2.815551E+03    1.0000E-99    3.9071E-16    2.2626E-07    1.0000E+00
    2.990037E+03    1.0000E-99    4.0152E-16    2.1898E-07    1.0000E+00
    3.175335E+03    1.0000E-99    4.0956E-16    2.0379E-07    1.0000E+00
    3.372117E+03    1.0000E-99    4.7933E-16    1.9841E-07    1.0000E+00
    3.581093E+03    1.0000E-99    8.7744E-16    2.3812E-07    1.0000E+00
    3.803021E+03    1.0000E-99    2.0791E-15    3.1734E-07    1.0000E+00
    4.038701E+03    1.0000E-99    5.4152E-15    4.3231E-07    1.0000E+00
    4.288987E+03    1.0000E-99    1.2959E-14    5.9788E-07    1.0000E+00
    4.554784E+03    1.0000E-99    3.6053E-14    9.9493E-07    1.0000E+00
    4.837053E+03    1.0000E-99    8.4965E-14    1.5942E-06    1.0000E+00
    5.136815E+03    1.0000E-99    1.3441E-13    2.0761E-06    1.0000E+00
    5.455153E+03    1.0000E-99    1.6010E-13    2.3130E-06    1.0000E+00
    5.793220E+03    1.0000E-99    1.7662E-13    2.4704E-06    1.0000E+00
    6.152237E+03    1.0000E-99    2.0872E-13    2.7516E-06    1.0000E+00
    6.533503E+03    1.0000E-99    2.7597E-13    3.2888E-06    1.0000E+00
    6.938396E+03    1.0000E-99    4.1954E-13    4.2863E-06    1.0000E+00
    7.368382E+03    1.0000E-99    7.5514E-13    6.1966E-06    9.9999E-01
    7.825015E+03    1.0000E-99    1.7320E-12    1.0433E-05    9.9999E-01
    8.312475E+03    1.0000E-99    6.2085E-12    2.3399E-05    9.9998E-01
    8.780026E+03    1.0000E-99    4.2963E-11    7.9702E-05    9.9992E-01
    9.163219E+03    1.0000E-99    4.7737E-10    3.6706E-04    9.9963E-01
    9.482743E+03    1.0000E-99    8.6952E-09    2.2502E-03    9.9775E-01
    9.779762E+03    1.0000E-99    3.2883E-07    2.1303E-02    9.7870E-01
    1.005459E+04    1.0000E-99    1.4899E-05    2.1422E-01    7.8577E-01
    1.032091E+04    1.0000E-99    3.3594E-04    8.2174E-01    1.7792E-01
    1.060061E+04    1.0000E-99    3.2313E-03    9.8816E-01    8.6135E-03
    1.087635E+04    1.0000E-99    3.5085E-02    9.6470E-01    2.1956E-04
    1.112046E+04    1.0000E-99    3.4947E-01    6.5052E-01    2.6321E-06
    1.132521E+04    1.0000E-99    9.1826E-01    8.1739E-02    3.5300E-09
    1.149657E+04    1.0000E-99    9.9705E-01    2.9528E-03    7.9497E-13
    1.165201E+04    1.0000E-99    9.9985E-01    1.5030E-04    4.0981E-16
    1.181097E+04    1.0000E-99    9.9999E-01    1.2047E-05    6.7529E-19
    1.198906E+04    1.0000E-99    1.0000E+00    1.1442E-06    1.6549E-21
    1.220927E+04    1.0000E-99    1.0000E+00    1.8501E-07    1.2230E-23
    1.250400E+04    1.0000E-99    1.0000E+00    3.0833E-08    1.0448E-25
    1.290420E+04    1.0000E-99    1.0000E+00    4.1680E-09    5.4849E-28
    1.336316E+04    1.0000E-99    1.0000E+00    5.5024E-10    2.7757E-30
    1.384952E+04    1.0000E-99    1.0000E+00    7.6868E-11    1.6683E-32
    1.435272E+04    1.0000E-99    1.0000E+00    1.2277E-11    1.4162E-34
    1.486134E+04    1.0000E-99    1.0000E+00    2.3028E-12    1.8218E-36
    1.534785E+04    1.0000E-99    1.0000E+00    4.9945E-13    3.4250E-38
    1.580491E+04    1.0000E-99    1.0000E+00    1.3055E-13    1.0002E-39
    1.623695E+04    1.0000E-99    1.0000E+00    4.1885E-14    4.7150E-41
    1.665662E+04    1.0000E-99    1.0000E+00    1.4577E-14    2.7585E-42
    1.706068E+04    1.0000E-99    1.0000E+00    5.2183E-15    1.7712E-43
    1.744573E+04    1.0000E-99    1.0000E+00    2.0132E-15    1.3393E-44
    1.782076E+04    1.0000E-99    1.0000E+00    8.4696E-16    1.1881E-45
    1.821319E+04    1.0000E-99    1.0000E+00    3.5771E-16    1.0096E-46
    1.865407E+04    1.0000E-99    1.0000E+00    1.3623E-16    6.6177E-48
    1.920144E+04    1.0000E-99    1.0000E+00    4.1534E-17    1.1642E-48
    2.001762E+04    1.0000E-99    1.0000E+00    5.3026E-17    3.2898E-44
    2.126418E+04    1.0000E-99    1.0000E+00    8.1734E-17    9.4684E-40
    2.258196E+04    1.0000E-99    1.0000E+00    4.6022E-17    7.8103E-38
    2.398141E+04    1.0000E-99    1.0000E+00    1.1408E-16    1.0590E-36
    2.546758E+04    1.0000E-99    1.0000E+00    3.6159E-16    6.8713E-36
    2.704586E+04    1.0000E-99    1.0000E+00    1.1473E-15    6.0935E-35
    2.872194E+04    1.0000E-99    1.0000E+00    3.8338E-15    1.3555E-33
    3.050452E+04    1.0000E-99    1.0000E+00    1.0638E-14    3.5688E-32
    3.233056E+04    1.0000E-99    1.0000E+00    2.2330E-14    3.5280E-31
    3.388577E+04    1.0000E-99    1.0000E+00    4.8255E-14    2.5287E-30
    3.523968E+04    1.0000E-99    1.0000E+00    2.3268E-13    3.4786E-29
    3.646948E+04    1.0000E-99    1.0000E+00    2.7572E-12    6.1849E-28
    3.763692E+04    1.0000E-99    1.0000E+00    3.2485E-11    8.0137E-27
    3.879058E+04    1.0000E-99    1.0000E+00    2.2598E-10    5.4658E-26
    3.994057E+04    1.0000E-99    1.0000E+00    9.2396E-10    2.2301E-25
    4.109581E+04    1.0000E-99    1.0000E+00    2.5133E-09    6.1036E-25
    4.226070E+04    1.0000E-99    1.0000E+00    4.7687E-09    1.1736E-24
    4.344261E+04    1.0000E-99    1.0000E+00    7.0690E-09    1.7571E-24
    4.464626E+04    1.0000E-99    1.0000E+00    8.3692E-09    2.1038E-24
    4.587521E+04    1.0000E-99    1.0000E+00    8.7960E-09    2.2495E-24
    4.713243E+04    1.0000E-99    1.0000E+00    8.6350E-09    2.2717E-24
    4.841818E+04    1.0000E-99    1.0000E+00    8.2230E-09    2.2452E-24
    4.973324E+04    1.0000E-99    1.0000E+00    7.7656E-09    2.2118E-24
    5.107601E+04    1.0000E-99    1.0000E+00    7.3755E-09    2.1975E-24
    5.244692E+04    1.0000E-99    1.0000E+00    7.0860E-09    2.2055E-24
    5.384266E+04    1.0000E-99    1.0000E+00    6.8627E-09    2.2151E-24
    5.526356E+04    1.0000E-99    1.0000E+00    6.6606E-09    2.2053E-24
    5.670444E+04    1.0000E-99    1.0000E+00    6.4541E-09    2.1662E-24
    5.816386E+04    1.0000E-99    1.0000E+00    6.2289E-09    2.0956E-24
    5.963330E+04    1.0000E-99    1.0000E+00    5.9887E-09    2.0007E-24
    6.110594E+04    1.0000E-99    1.0000E+00    5.7357E-09    1.8865E-24
    6.256765E+04    1.0000E-99    1.0000E+00    5.4752E-09    1.7577E-24
    6.400275E+04    1.0000E-99    1.0000E+00    5.2132E-09    1.6207E-24
    6.539055E+04    1.0000E-99    1.0000E+00    4.9495E-09    1.4799E-24
    6.670595E+04    1.0000E-99    1.0000E+00    4.6966E-09    1.3456E-24
    6.792948E+04    1.0000E-99    1.0000E+00    4.4232E-09    1.2054E-24
    6.902932E+04    1.0000E-99    1.0000E+00    3.9934E-09    1.0022E-24
    6.952859E+04    1.0000E-99    1.0000E+00    3.5552E-09    8.0194E-25
    6.977958E+04    1.0000E-99    1.0000E+00    3.1767E-09    6.3664E-25
    6.990541E+04    1.0000E-99    1.0000E+00    2.8079E-09    4.8916E-25
    6.996841E+04    1.0000E-99    1.0000E+00    2.5239E-09    3.8438E-25
    6.999836E+04    1.0000E-99    1.0000E+00    2.3234E-09    3.1615E-25
    6.999993E+04    1.0000E-99    1.0000E+00    2.3010E-09    3.0881E-25
#TIME:     2.530
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.484663E+02    1.0000E-99    4.4915E-14    1.1129E-06    1.0000E+00
    8.548448E+02    1.0000E-99    4.4915E-14    1.1129E-06    1.0000E+00
    8.742693E+02    1.0000E-99    4.4801E-14    1.1116E-06    1.0000E+00
    9.144524E+02    1.0000E-99    4.4062E-14    1.1030E-06    1.0000E+00
    9.756573E+02    1.0000E-99    4.1705E-14    1.0752E-06    1.0000E+00
    1.035672E+03    1.0000E-99    3.7878E-14    1.0286E-06    1.0000E+00
    1.099431E+03    1.0000E-99    3.2540E-14    9.6005E-07    1.0000E+00
    1.167115E+03    1.0000E-99    2.6216E-14    8.7263E-07    1.0000E+00
    1.238965E+03    1.0000E-99    2.0005E-14    7.7880E-07    1.0000E+00
    1.315239E+03    1.0000E-99    1.4948E-14    6.9644E-07    1.0000E+00
    1.396209E+03    1.0000E-99    1.0796E-14    6.2065E-07    1.0000E+00
    1.482164E+03    1.0000E-99    7.5312E-15    5.4916E-07    1.0000E+00
    1.573409E+03    1.0000E-99    5.2170E-15    4.8673E-07    1.0000E+00
    1.670273E+03    1.0000E-99    3.6523E-15    4.3473E-07    1.0000E+00
    1.773099E+03    1.0000E-99    2.5892E-15    3.9139E-07    1.0000E+00
    1.882256E+03    1.0000E-99    1.7942E-15    3.4867E-07    1.0000E+00
    1.998133E+03    1.0000E-99    1.2340E-15    3.0906E-07    1.0000E+00
    2.121143E+03    1.0000E-99    8.6766E-16    2.7581E-07    1.0000E+00
    2.251727E+03    1.0000E-99    6.3517E-16    2.4915E-07    1.0000E+00
    2.390349E+03    1.0000E-99    4.9000E-16    2.2827E-07    1.0000E+00
    2.537505E+03    1.0000E-99    4.0249E-16    2.1231E-07    1.0000E+00
    2.693721E+03    1.0000E-99    3.5777E-16    2.0109E-07    1.0000E+00
    2.859554E+03    1.0000E-99    3.4956E-16    1.9439E-07    1.0000E+00
    3.035596E+03    1.0000E-99    3.5969E-16    1.8674E-07    1.0000E+00
    3.222475E+03    1.0000E-99    3.7168E-16    1.7412E-07    1.0000E+00
    3.420860E+03    1.0000E-99    4.7366E-16    1.7715E-07    1.0000E+00
    3.631457E+03    1.0000E-99    9.1562E-16    2.1907E-07    1.0000E+00
    3.855019E+03    1.0000E-99    2.3524E-15    3.0504E-07    1.0000E+00
    4.092345E+03    1.0000E-99    6.1894E-15    4.2984E-07    1.0000E+00
    4.344280E+03    1.0000E-99    1.5945E-14    6.5545E-07    1.0000E+00
    4.611726E+03    1.0000E-99    4.7416E-14    1.1837E-06    1.0000E+00
    4.895636E+03    1.0000E-99    1.1669E-13    1.9865E-06    1.0000E+00
    5.197025E+03    1.0000E-99    1.9423E-13    2.6911E-06    1.0000E+00
    5.516968E+03    1.0000E-99    2.4373E-13    3.1067E-06    1.0000E+00
    5.856607E+03    1.0000E-99    2.8417E-13    3.4408E-06    1.0000E+00
    6.217156E+03    1.0000E-99    3.5335E-13    3.9699E-06    1.0000E+00
    6.599901E+03    1.0000E-99    4.9231E-13    4.9268E-06    1.0000E+00
    7.006209E+03    1.0000E-99    7.9573E-13    6.7062E-06    9.9999E-01
    7.437530E+03    1.0000E-99    1.5537E-12    1.0251E-05    9.9999E-01
    7.895404E+03    1.0000E-99    4.0141E-12    1.8693E-05    9.9998E-01
    8.380372E+03    1.0000E-99    1.7335E-11    4.7417E-05    9.9995E-01
    8.811017E+03    1.0000E-99    1.2649E-10    1.6811E-04    9.9983E-01
    9.172405E+03    1.0000E-99    1.4404E-09    7.8155E-04    9.9922E-01
    9.503517E+03    1.0000E-99    3.4888E-08    5.6264E-03    9.9437E-01
    9.803169E+03    1.0000E-99    1.4121E-06    5.5302E-02    9.4470E-01
    1.007995E+04    1.0000E-99    5.4712E-05    4.4228E-01    5.5766E-01
    1.035808E+04    1.0000E-99    7.1386E-04    9.3270E-01    6.6588E-02
    1.065301E+04    1.0000E-99    6.3837E-03    9.9094E-01    2.6713E-03
    1.093822E+04    1.0000E-99    7.0166E-02    9.2977E-01    6.1577E-05
    1.118612E+04    1.0000E-99    5.3015E-01    4.6985E-01    5.4538E-07
    1.139045E+04    1.0000E-99    9.6294E-01    3.7055E-02    4.0864E-10
    1.156131E+04    1.0000E-99    9.9869E-01    1.3146E-03    9.2168E-14
    1.171853E+04    1.0000E-99    9.9992E-01    8.1844E-05    7.7555E-17
    1.187993E+04    1.0000E-99    9.9999E-01    7.8984E-06    2.0027E-19
    1.206425E+04    1.0000E-99    1.0000E+00    1.0580E-06    1.0659E-21
    1.229898E+04    1.0000E-99    1.0000E+00    2.1378E-07    1.3645E-23
    1.262683E+04    1.0000E-99    1.0000E+00    3.7327E-08    1.3265E-25
    1.304936E+04    1.0000E-99    1.0000E+00    5.6563E-09    9.3680E-28
    1.351462E+04    1.0000E-99    1.0000E+00    8.8078E-10    7.2436E-30
    1.400355E+04    1.0000E-99    1.0000E+00    1.4613E-10    6.7301E-32
    1.450610E+04    1.0000E-99    1.0000E+00    2.8504E-11    9.4423E-34
    1.500873E+04    1.0000E-99    1.0000E+00    6.6261E-12    2.0766E-35
    1.548290E+04    1.0000E-99    1.0000E+00    1.8084E-12    6.8557E-37
    1.593058E+04    1.0000E-99    1.0000E+00    5.8001E-13    3.2830E-38
    1.635577E+04    1.0000E-99    1.0000E+00    2.1277E-13    2.1554E-39
    1.677074E+04    1.0000E-99    1.0000E+00    8.0532E-14    1.5569E-40
    1.716748E+04    1.0000E-99    1.0000E+00    3.1391E-14    1.2236E-41
    1.754709E+04    1.0000E-99    1.0000E+00    1.3087E-14    1.0917E-42
    1.792159E+04    1.0000E-99    1.0000E+00    5.7978E-15    1.0639E-43
    1.832026E+04    1.0000E-99    1.0000E+00    2.5073E-15    9.3081E-45
    1.877597E+04    1.0000E-99    1.0000E+00    9.5069E-16    5.7973E-46
    1.935339E+04    1.0000E-99    1.0000E+00    2.6840E-16    1.8789E-47
    2.025144E+04    1.0000E-99    1.0000E+00    1.7210E-16    9.7104E-44
    2.151783E+04    1.0000E-99    1.0000E+00    1.7146E-16    1.5099E-39
    2.284253E+04    1.0000E-99    1.0000E+00    7.8735E-17    7.4523E-38
    2.424878E+04    1.0000E-99    1.0000E+00    1.1567E-16    8.3342E-37
    2.574160E+04    1.0000E-99    1.0000E+00    3.3494E-16    5.3999E-36
    2.732632E+04    1.0000E-99    1.0000E+00    1.0564E-15    5.6252E-35
    2.900860E+04    1.0000E-99    1.0000E+00    3.5011E-15    1.4150E-33
    3.080051E+04    1.0000E-99    1.0000E+00    9.5176E-15    3.5644E-32
    3.259662E+04    1.0000E-99    1.0000E+00    2.0071E-14    3.3576E-31
    3.410490E+04    1.0000E-99    1.0000E+00    4.7288E-14    2.6740E-30
    3.542836E+04    1.0000E-99    1.0000E+00    2.6616E-13    4.1115E-29
    3.664382E+04    1.0000E-99    1.0000E+00    3.4039E-12    7.6377E-28
    3.780153E+04    1.0000E-99    1.0000E+00    3.9395E-11    9.5593E-27
    3.895112E+04    1.0000E-99    1.0000E+00    2.6152E-10    6.2329E-26
    4.009600E+04    1.0000E-99    1.0000E+00    1.0229E-09    2.4463E-25
    4.124753E+04    1.0000E-99    1.0000E+00    2.6839E-09    6.4853E-25
    4.240834E+04    1.0000E-99    1.0000E+00    4.8911E-09    1.1984E-24
    4.358694E+04    1.0000E-99    1.0000E+00    7.2257E-09    1.7942E-24
    4.478684E+04    1.0000E-99    1.0000E+00    8.3618E-09    2.1009E-24
    4.601219E+04    1.0000E-99    1.0000E+00    8.7319E-09    2.2356E-24
    4.726532E+04    1.0000E-99    1.0000E+00    8.5535E-09    2.2558E-24
    4.854668E+04    1.0000E-99    1.0000E+00    8.1477E-09    2.2319E-24
    4.985678E+04    1.0000E-99    1.0000E+00    7.7062E-09    2.2029E-24
    5.119418E+04    1.0000E-99    1.0000E+00    7.3335E-09    2.1928E-24
    5.255920E+04    1.0000E-99    1.0000E+00    7.0571E-09    2.2032E-24
    5.394857E+04    1.0000E-99    1.0000E+00    6.8412E-09    2.2129E-24
    5.536261E+04    1.0000E-99    1.0000E+00    6.6427E-09    2.2021E-24
    5.679609E+04    1.0000E-99    1.0000E+00    6.4379E-09    2.1617E-24
    5.824764E+04    1.0000E-99    1.0000E+00    6.2139E-09    2.0901E-24
    5.970850E+04    1.0000E-99    1.0000E+00    5.9749E-09    1.9949E-24
    6.117210E+04    1.0000E-99    1.0000E+00    5.7233E-09    1.8807E-24
    6.262406E+04    1.0000E-99    1.0000E+00    5.4645E-09    1.7523E-24
    6.404908E+04    1.0000E-99    1.0000E+00    5.2042E-09    1.6159E-24
    6.542652E+04    1.0000E-99    1.0000E+00    4.9424E-09    1.4762E-24
    6.673162E+04    1.0000E-99    1.0000E+00    4.6910E-09    1.3427E-24
    6.794543E+04    1.0000E-99    1.0000E+00    4.4180E-09    1.2028E-24
    6.903658E+04    1.0000E-99    1.0000E+00    3.9879E-09    9.9960E-25
    6.953213E+04    1.0000E-99    1.0000E+00    3.5505E-09    7.9978E-25
    6.978124E+04    1.0000E-99    1.0000E+00    3.1724E-09    6.3484E-25
    6.990612E+04    1.0000E-99    1.0000E+00    2.8049E-09    4.8802E-25
    6.996865E+04    1.0000E-99    1.0000E+00    2.5224E-09    3.8386E-25
    6.999837E+04    1.0000E-99    1.0000E+00    2.3232E-09    3.1609E-25
    6.999993E+04    1.0000E-99    1.0000E+00    2.3009E-09    3.0881E-25
#TIME:     2.783
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.484663E+02    1.0000E-99    4.6035E-14    1.1139E-06    1.0000E+00
    8.532436E+02    1.0000E-99    4.6036E-14    1.1139E-06    1.0000E+00
    8.677374E+02    1.0000E-99    4.5949E-14    1.1128E-06    1.0000E+00
    8.974679E+02    1.0000E-99    4.5383E-14    1.1060E-06    1.0000E+00
    9.515791E+02    1.0000E-99    4.3157E-14    1.0790E-06    1.0000E+00
    1.010172E+03    1.0000E-99    3.9105E-14    1.0283E-06    1.0000E+00
    1.072361E+03    1.0000E-99    3.3432E-14    9.5327E-07    1.0000E+00
    1.138379E+03    1.0000E-99    2.6838E-14    8.5902E-07    1.0000E+00
    1.208460E+03    1.0000E-99    2.0364E-14    7.5676E-07    1.0000E+00
    1.282856E+03    1.0000E-99    1.5194E-14    6.6702E-07    1.0000E+00
    1.361833E+03    1.0000E-99    1.1197E-14    5.9160E-07    1.0000E+00
    1.445671E+03    1.0000E-99    7.8823E-15    5.1961E-07    1.0000E+00
    1.534670E+03    1.0000E-99    5.3361E-15    4.5189E-07    1.0000E+00
    1.629149E+03    1.0000E-99    3.5786E-15    3.9316E-07    1.0000E+00
    1.729443E+03    1.0000E-99    2.4739E-15    3.4810E-07    1.0000E+00
    1.835912E+03    1.0000E-99    1.7382E-15    3.1102E-07    1.0000E+00
    1.948936E+03    1.0000E-99    1.2140E-15    2.7698E-07    1.0000E+00
    2.068918E+03    1.0000E-99    8.5821E-16    2.4751E-07    1.0000E+00
    2.196286E+03    1.0000E-99    6.2572E-16    2.2328E-07    1.0000E+00
    2.331495E+03    1.0000E-99    4.7749E-16    2.0401E-07    1.0000E+00
    2.475029E+03    1.0000E-99    3.8581E-16    1.8911E-07    1.0000E+00
    2.627398E+03    1.0000E-99    3.3452E-16    1.7826E-07    1.0000E+00
    2.789148E+03    1.0000E-99    3.1783E-16    1.7171E-07    1.0000E+00
    2.960855E+03    1.0000E-99    3.2351E-16    1.6630E-07    1.0000E+00
    3.143134E+03    1.0000E-99    3.2925E-16    1.5607E-07    1.0000E+00
    3.336633E+03    1.0000E-99    3.6796E-16    1.5034E-07    1.0000E+00
    3.542046E+03    1.0000E-99    6.0231E-16    1.7341E-07    1.0000E+00
    3.760104E+03    1.0000E-99    1.4138E-15    2.3549E-07    1.0000E+00
    3.991586E+03    1.0000E-99    3.9406E-15    3.4625E-07    1.0000E+00
    4.237318E+03    1.0000E-99    1.0287E-14    5.2629E-07    1.0000E+00
    4.498179E+03    1.0000E-99    3.1340E-14    9.6477E-07    1.0000E+00
    4.775099E+03    1.0000E-99    9.8026E-14    1.8745E-06    1.0000E+00
    5.069067E+03    1.0000E-99    2.1834E-13    3.0282E-06    1.0000E+00
    5.381133E+03    1.0000E-99    3.3798E-13    3.9707E-06    1.0000E+00
    5.712410E+03    1.0000E-99    4.3155E-13    4.6554E-06    1.0000E+00
    6.064081E+03    1.0000E-99    5.4436E-13    5.4298E-06    9.9999E-01
    6.437403E+03    1.0000E-99    7.4723E-13    6.6926E-06    9.9999E-01
    6.833706E+03    1.0000E-99    1.1735E-12    8.9827E-06    9.9999E-01
    7.254408E+03    1.0000E-99    2.2082E-12    1.3471E-05    9.9999E-01
    7.701009E+03    1.0000E-99    5.3614E-12    2.3679E-05    9.9998E-01
    8.174877E+03    1.0000E-99    2.0052E-11    5.4932E-05    9.9995E-01
    8.633340E+03    1.0000E-99    1.3356E-10    1.8458E-04    9.9982E-01
    9.016369E+03    1.0000E-99    1.3454E-09    7.9465E-04    9.9921E-01
    9.370620E+03    1.0000E-99    2.9438E-08    5.3631E-03    9.9464E-01
    9.693341E+03    1.0000E-99    1.1718E-06    5.2014E-02    9.4798E-01
    9.981137E+03    1.0000E-99    4.3151E-05    4.1035E-01    5.8960E-01
    1.026978E+04    1.0000E-99    5.7359E-04    9.2000E-01    7.9425E-02
    1.058006E+04    1.0000E-99    4.8413E-03    9.9162E-01    3.5428E-03
    1.088843E+04    1.0000E-99    5.0832E-02    9.4908E-01    9.1202E-05
    1.116155E+04    1.0000E-99    4.3326E-01    5.6674E-01    1.0272E-06
    1.138266E+04    1.0000E-99    9.3985E-01    6.0154E-02    1.2426E-09
    1.156405E+04    1.0000E-99    9.9785E-01    2.1460E-03    2.8644E-13
    1.172405E+04    1.0000E-99    9.9987E-01    1.2595E-04    2.0764E-16
    1.188282E+04    1.0000E-99    9.9999E-01    1.3504E-05    6.8032E-19
    1.206070E+04    1.0000E-99    1.0000E+00    2.1249E-06    5.3476E-21
    1.228375E+04    1.0000E-99    1.0000E+00    4.9566E-07    9.8520E-23
    1.260432E+04    1.0000E-99    1.0000E+00    9.5755E-08    1.2221E-24
    1.302879E+04    1.0000E-99    1.0000E+00    1.5544E-08    1.0202E-26
    1.349075E+04    1.0000E-99    1.0000E+00    2.6630E-09    1.0040E-28
    1.397794E+04    1.0000E-99    1.0000E+00    4.7632E-10    1.1289E-30
    1.448110E+04    1.0000E-99    1.0000E+00    9.9551E-11    1.8861E-32
    1.498114E+04    1.0000E-99    1.0000E+00    2.5489E-11    5.2780E-34
    1.546149E+04    1.0000E-99    1.0000E+00    7.4578E-12    2.0628E-35
