#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
5.144454e+04 5.017327e-07 9.999972e-01 2.306352e-06 9.075119e-111 1.098263e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 2.249979e-07 9.999905e-01 9.310256e-06 3.068936e-107 3.336175e-253 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 8.613215e-08 9.999545e-01 4.544081e-05 1.732912e-103 2.541604e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.071780e-08 9.997596e-01 2.404002e-04 1.215357e-99 2.804669e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 1.111305e-08 9.987677e-01 1.232282e-03 7.962007e-96 2.734654e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 4.307845e-09 9.941181e-01 5.881866e-03 4.639218e-92 2.336178e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 1.753855e-09 9.736922e-01 2.630783e-02 2.515875e-88 1.850620e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 5.481611e-10 8.642732e-01 1.357268e-01 4.246935e-84 1.733800e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 1.220242e-12 3.402717e-02 9.659728e-01 4.150567e-72 2.168765e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 2.267120e-18 6.713487e-06 9.999933e-01 1.615103e-53 1.377847e-133 4.657262e-243 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 6.554195e-19 3.277098e-06 9.999967e-01 1.759030e-52 3.445772e-131 6.072269e-239 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.935062e-19 1.613634e-06 9.999984e-01 1.954542e-51 9.090894e-129 8.733752e-235 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 2.131147e-20 4.464479e-07 9.999996e-01 1.704917e-49 2.863387e-124 4.721309e-227 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.479289e-20 3.597632e-07 9.999996e-01 3.573963e-49 1.603550e-123 9.171594e-226 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.144654e-20 3.100628e-07 9.999997e-01 6.119495e-49 5.559747e-123 7.798740e-225 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.006493e-20 2.883116e-07 9.999997e-01 8.051946e-49 1.038961e-122 2.285714e-224 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 8.791944e-21 2.664429e-07 9.999997e-01 1.073825e-48 2.046979e-122 7.315434e-224 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.877358e-21 1.066038e-07 9.999999e-01 2.886792e-47 4.301886e-119 3.867924e-218 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.475247e-21 9.247524e-08 9.999999e-01 4.920792e-47 1.495049e-118 3.336633e-217 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.638092e+00 
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
4.242332e+02 3.869594e-16 3.353084e-08 6.460614e-01 3.539366e-01 1.964433e-06 1.075358e-16 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 9.958101e-16 5.062732e-08 5.439299e-01 4.560643e-01 5.774025e-06 1.117148e-15 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 4.691168e-16 3.114806e-08 4.366145e-01 5.633736e-01 1.186335e-05 4.100710e-15 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 2.543909e-16 2.016283e-08 3.341629e-01 6.658132e-01 2.386878e-05 1.589158e-14 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 9.808054e-17 1.020676e-08 2.192858e-01 7.806573e-01 5.693456e-05 8.851171e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 7.014918e-17 7.553926e-09 1.640460e-01 8.358533e-01 1.007711e-04 3.007509e-13 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 4.490567e-17 5.139900e-09 1.157847e-01 8.840315e-01 1.838473e-04 1.110907e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 2.628989e-17 3.231465e-09 7.636586e-02 9.232758e-01 3.583562e-04 4.858934e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 1.428263e-17 1.904350e-09 4.707977e-02 9.521751e-01 7.451148e-04 2.501349e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 8.501860e-18 1.181508e-09 2.956897e-02 9.689620e-01 1.469071e-03 1.175257e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 4.962576e-18 7.193458e-10 1.816576e-02 9.788567e-01 2.977545e-03 5.918668e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 2.587492e-18 4.010790e-10 1.039966e-02 9.831760e-01 6.424363e-03 3.474835e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 1.153037e-18 1.991886e-10 5.460147e-03 9.791660e-01 1.537382e-02 2.574505e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 5.327168e-19 1.015177e-10 2.914865e-03 9.624081e-01 3.467685e-02 1.698663e-07 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 2.416575e-19 5.115084e-11 1.550636e-03 9.243400e-01 7.410831e-02 1.023017e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 9.697905e-20 2.328828e-11 7.601960e-04 8.433684e-01 1.558651e-01 6.304470e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 4.160536e-20 1.100615e-11 3.788348e-04 7.217799e-01 2.778122e-01 2.911046e-05 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 1.653897e-20 4.877417e-12 1.780310e-04 5.656961e-01 4.340163e-01 1.095575e-04 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 7.145862e-21 2.293135e-12 8.801118e-05 4.255220e-01 5.740913e-01 2.987536e-04 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 3.562632e-21 1.236264e-12 5.005955e-05 3.294674e-01 6.698967e-01 5.858551e-04 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.302915e-21 8.522599e-13 3.617571e-05 2.828778e-01 7.162610e-01 8.250601e-04 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.353906e-21 9.002191e-13 4.000974e-05 2.990728e-01 7.001704e-01 7.168411e-04 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 3.954114e-21 1.527614e-12 7.097757e-05 3.954114e-01 6.041689e-01 3.487479e-04 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 1.083494e-20 4.097247e-12 1.984889e-04 6.063926e-01 3.933357e-01 7.320415e-05 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 3.490859e-20 1.297461e-11 6.801932e-04 8.464959e-01 1.528187e-01 5.138905e-06 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 1.566059e-19 5.125284e-11 2.640298e-03 9.655207e-01 3.183889e-02 1.159660e-07 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.212677e-18 4.605573e-10 1.702059e-02 9.801860e-01 2.793380e-03 4.515464e-10 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 4.597944e-17 6.268001e-09 1.754618e-01 8.244589e-01 7.938059e-05 1.648918e-13 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.138417e-16 1.867230e-08 6.977395e-01 3.022596e-01 9.180782e-07 1.841806e-17 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.122144e-16 2.966178e-08 9.646108e-01 3.538916e-02 3.532887e-09 8.259480e-22 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.874917e-16 4.171995e-08 9.971454e-01 2.854523e-03 8.860645e-12 2.350783e-26 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 7.345598e-16 6.092182e-08 9.998175e-01 1.824740e-04 1.343778e-14 2.879941e-31 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.379298e-15 9.310261e-08 9.999910e-01 8.896472e-06 1.062059e-17 1.110335e-36 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.349913e-15 1.399656e-07 9.999994e-01 4.288162e-07 8.044592e-21 3.927957e-42 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 3.764191e-15 2.087336e-07 9.999998e-01 2.576419e-08 1.030567e-23 3.419213e-47 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 3.425152e-13 1.307070e-05 9.999869e-01 2.992087e-19 1.275574e-49 1.779504e-92 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 2.024568e-12 6.073705e-05 9.999393e-01 4.592314e-23 1.182644e-58 2.938093e-108 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.498453e-11 3.018782e-04 9.996981e-01 5.906313e-27 7.371953e-68 2.439088e-124 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.123480e-10 1.351432e-03 9.986486e-01 1.839901e-30 3.820916e-76 8.412529e-139 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 7.636392e-10 5.432073e-03 9.945679e-01 8.922245e-34 5.563282e-84 1.747710e-152 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 7.787311e-09 2.756110e-02 9.724389e-01 1.038742e-37 2.847114e-93 1.053042e-168 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.565420e-07 1.978193e-01 8.021806e-01 9.190030e-43 4.283488e-105 2.858255e-189 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 3.249349e-06 8.411587e-01 1.588381e-01 3.561047e-50 1.289492e-121 1.545682e-217 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.103359e-05 9.833654e-01 1.662356e-02 3.131551e-57 5.414363e-137 1.065313e-243 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 2.701696e-05 9.975493e-01 2.423733e-03 6.234683e-63 2.343202e-149 1.065092e-264 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 4.289363e-05 9.990753e-01 8.818504e-04 6.846996e-66 9.111566e-156 1.398705e-275 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.429257e-05 9.994768e-01 4.688904e-04 6.169610e-68 2.989176e-160 3.081720e-283 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.660672e-05 9.995744e-01 3.690185e-04 6.771310e-69 2.106630e-162 5.947288e-287 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.672438e-05 9.996184e-01 3.248760e-04 1.824700e-69 1.082920e-163 3.486764e-289 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 6.794660e-05 9.997239e-01 2.081676e-04 7.097607e-71 8.915287e-167 1.912892e-294 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 8.061287e-05 9.997798e-01 1.396089e-04 4.467484e-72 2.193211e-169 7.025480e-299 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.491894e-04 9.998036e-01 4.725634e-05 8.084349e-75 3.323566e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 3.393742e-04 9.996509e-01 9.742974e-06 4.454966e-79 2.513615e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.538293e-04 9.997370e-01 9.218354e-06 1.811212e-80 1.116589e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.874160e-04 9.997078e-01 4.766464e-06 4.891428e-83 1.990490e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 3.511011e-04 9.996466e-01 2.321233e-06 1.178113e-85 3.032767e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.092807e-04 9.995895e-01 1.223120e-06 4.486347e-88 1.237287e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.608262e-04 9.995385e-01 6.966480e-07 2.942364e-90 1.635608e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.362734e-04 9.995631e-01 6.129917e-07 4.307510e-91 1.891438e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 5.216254e-04 9.994780e-01 3.279309e-07 2.611775e-93 2.312661e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 5.598957e-04 9.994399e-01 2.051206e-07 3.191928e-95 1.172118e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.680462e-04 9.996316e-01 3.513857e-07 2.370339e-94 5.732736e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 3.441959e-04 9.996555e-01 3.080766e-07 3.282609e-95 5.832209e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 3.269072e-04 9.996728e-01 2.589990e-07 3.126939e-96 2.574197e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.957240e-04 9.997040e-01 2.271579e-07 3.140432e-97 1.193364e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.896938e-04 9.997101e-01 1.706172e-07 1.177436e-98 6.664734e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.662120e-04 9.996337e-01 5.719058e-08 7.228121e-103 2.595203e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 1.937125e-04 9.998062e-01 7.561034e-08 5.280227e-104 2.524511e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 1.519903e-04 9.998480e-01 4.529513e-08 2.341926e-107 4.193993e-249 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 1.527239e-04 9.998473e-01 1.516252e-08 1.779948e-112 9.899587e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 2.601564e-04 9.997398e-01 1.100554e-09 9.493328e-123 1.030544e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.229869e-04 9.997770e-01 8.165718e-10 9.736048e-125 2.481122e-288 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 2.509918e-04 9.997490e-01 2.784111e-10 2.520464e-129 1.117863e-298 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 8.342549e-04 9.991657e-01 9.239858e-12 9.991657e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.190500e-03 9.988095e-01 2.285155e-12 6.507395e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 4.201359e-04 9.995799e-01 1.233856e-11 4.911998e-142 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.126496e-04 9.997874e-01 3.562717e-11 1.269218e-139 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.114602e-04 9.998885e-01 9.930400e-11 2.859270e-137 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 6.510565e-05 9.999349e-01 2.337760e-10 2.546537e-135 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 4.092753e-05 9.999591e-01 5.044041e-10 1.765414e-133 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 2.749924e-05 9.999725e-01 9.999725e-10 8.610874e-132 9.096972e-306 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 1.942332e-05 9.999806e-01 1.835610e-09 2.945514e-130 1.643511e-302 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 1.415564e-05 9.999858e-01 3.214240e-09 7.678463e-129 1.672054e-299 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 1.051460e-05 9.999895e-01 5.392100e-09 1.512239e-127 9.191080e-297 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 7.888827e-06 9.999921e-01 8.999929e-09 2.944421e-126 4.999961e-294 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 5.865887e-06 9.999941e-01 1.530717e-08 6.871468e-125 4.061429e-291 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 4.302502e-06 9.999957e-01 2.798307e-08 2.966374e-123 1.302515e-287 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.055546e-06 9.999969e-01 5.618669e-08 2.878779e-121 2.512618e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 2.091250e-06 9.999978e-01 1.273761e-07 6.882114e-119 3.555125e-278 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.348569e-06 9.999983e-01 3.257137e-07 3.628565e-116 2.754281e-272 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 7.982819e-07 9.999982e-01 9.527880e-07 3.974242e-113 9.828309e-266 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 4.103210e-07 9.999962e-01 3.341923e-06 8.451581e-110 1.264511e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 1.749975e-07 9.999855e-01 1.432672e-05 3.288414e-106 4.913390e-251 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 6.503831e-08 9.999282e-01 7.177135e-05 2.005587e-102 4.226057e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 2.296997e-08 9.996193e-01 3.807061e-04 1.459019e-98 5.061902e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 8.442818e-09 9.980729e-01 1.927097e-03 9.196080e-95 4.676505e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 3.352473e-09 9.909242e-01 9.075755e-03 5.463975e-91 4.269309e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 1.309660e-09 9.586174e-01 4.138257e-02 3.436171e-87 4.678323e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 3.183594e-10 7.587891e-01 2.412109e-01 2.031250e-82 7.089844e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 6.355972e-18 1.225298e-05 9.999877e-01 1.933217e-54 1.001379e-135 9.707809e-247 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 1.450973e-18 5.176444e-06 9.999948e-01 3.941156e-53 1.088230e-132 1.617639e-241 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 4.139775e-19 2.505370e-06 9.999975e-01 4.462354e-52 2.956982e-130 2.451607e-237 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.213767e-19 1.228259e-06 9.999988e-01 5.072458e-51 8.297091e-128 3.913039e-233 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.310975e-20 3.359755e-07 9.999997e-01 4.713413e-49 3.030487e-123 2.737804e-225 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 9.139070e-21 2.715231e-07 9.999997e-01 9.933772e-49 1.721854e-122 5.463575e-224 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 7.042252e-21 2.338028e-07 9.999998e-01 1.732394e-48 6.218308e-122 4.957745e-223 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 6.181158e-21 2.159420e-07 9.999998e-01 2.275362e-48 1.173913e-121 1.471014e-222 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 5.365671e-21 1.985074e-07 9.999998e-01 3.044776e-48 2.313432e-121 4.768656e-222 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.126316e-21 7.905263e-08 9.999999e-01 9.147368e-47 6.315789e-118 4.000000e-216 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 8.880265e-22 6.840354e-08 9.999999e-01 1.596452e-46 2.317073e-117 3.769401e-215 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.846861e+00 
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
4.242332e+02 3.437200e-16 3.220014e-08 6.732757e-01 3.267228e-01 1.473086e-06 6.015100e-17 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 9.200706e-16 4.972099e-08 5.854995e-01 4.144965e-01 4.024147e-06 5.390313e-16 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 4.532815e-16 3.206726e-08 4.864338e-01 5.135583e-01 7.835984e-06 1.742000e-15 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 2.452656e-16 2.088262e-08 3.742053e-01 6.257777e-01 1.695837e-05 7.638273e-15 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 1.004405e-16 1.111068e-08 2.577678e-01 7.421934e-01 3.884294e-05 3.839851e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 7.095139e-17 8.138542e-09 1.912905e-01 8.086371e-01 7.234259e-05 1.434679e-13 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 4.555134e-17 5.556741e-09 1.358702e-01 8.639948e-01 1.349992e-04 5.504483e-13 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 2.711440e-17 3.542365e-09 9.008977e-02 9.096443e-01 2.658960e-04 2.422803e-12 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 1.539070e-17 2.161426e-09 5.752588e-02 9.419443e-01 5.298437e-04 1.135379e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 9.070421e-18 1.332654e-09 3.607237e-02 9.628601e-01 1.067519e-03 5.525980e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 5.435169e-18 8.330540e-10 2.260421e-02 9.752827e-01 2.113112e-03 2.631231e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 2.863933e-18 4.674193e-10 1.303228e-02 9.823727e-01 4.594969e-03 1.548822e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 1.373636e-18 2.465064e-10 7.208187e-03 9.826255e-01 1.016626e-02 9.656251e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 6.375304e-19 1.263876e-10 3.886698e-03 9.730727e-01 2.304057e-02 6.375304e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 2.919163e-19 6.422158e-11 2.095061e-03 9.476051e-01 5.029942e-02 3.929642e-07 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 1.260453e-19 3.137210e-11 1.102664e-03 8.947546e-01 1.041405e-01 2.227605e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 5.670745e-20 1.554643e-11 5.759581e-04 8.039724e-01 1.954408e-01 1.082328e-05 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 2.428768e-20 7.403635e-12 2.898095e-04 6.746577e-01 3.250090e-01 4.353009e-05 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 1.142795e-20 3.770325e-12 1.547723e-04 5.435027e-01 4.562183e-01 1.241778e-04 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 6.049636e-21 2.163987e-12 9.322836e-05 4.436853e-01 5.559676e-01 2.538261e-04 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 4.179681e-21 1.580679e-12 7.143454e-05 3.966897e-01 6.028873e-01 3.515998e-04 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 4.214807e-21 1.652354e-12 7.832828e-05 4.140209e-01 5.855971e-01 3.036153e-04 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 6.847467e-21 2.711597e-12 1.347582e-04 5.258855e-01 4.738447e-01 1.350321e-04 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 1.755442e-20 6.765768e-12 3.494631e-04 7.294026e-01 2.702244e-01 2.356844e-05 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 5.144060e-20 1.937373e-11 1.082257e-03 9.068911e-01 9.202523e-02 1.431318e-06 0.000000e+00 0.000000e+00 0.000000e+00 
