#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.251989e+04 2.566404e+03 5.328161e+04 1.865784e-06 9.999972e-01 9.578920e-07 8.447345e-33 6.631560e-91 6.605245e-177 9.131553e-296 0.000000e+00 0.000000e+00 
4.370225e+04 2.594899e+03 1.018134e+02 2.340722e-04 9.997659e-01 1.432204e-13 7.894977e-55 3.019134e-142 3.899881e-269 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.629718e+03 8.777450e+01 1.239367e-04 9.998761e-01 4.418614e-13 1.766248e-53 2.077587e-139 2.706251e-264 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.673471e+03 8.864712e+01 6.873401e-05 9.999313e-01 1.432334e-12 5.323958e-52 3.378146e-136 1.008940e-258 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.603107e+03 1.114037e+04 7.645452e-07 9.999980e-01 1.220566e-06 4.303104e-33 1.921512e-92 2.205679e-180 5.142074e-302 0.000000e+00 0.000000e+00 
4.873699e+04 3.569346e+03 7.437247e+03 6.585354e-07 9.999982e-01 1.101624e-06 2.256094e-33 2.764223e-93 4.695114e-182 7.865840e-305 0.000000e+00 0.000000e+00 
5.007561e+04 3.516843e+03 4.883505e+03 6.513752e-07 9.999986e-01 7.461763e-07 5.107027e-34 6.299685e-95 4.097854e-185 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.428301e+03 1.623769e+03 2.807332e-06 9.999972e-01 1.422014e-08 2.169719e-39 3.422009e-107 6.146772e-207 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.286668e+03 1.628472e+03 1.431505e-06 9.999985e-01 5.390403e-08 1.006848e-37 1.404108e-103 1.123286e-200 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.375187e+03 1.404900e+03 5.953104e-07 9.999991e-01 2.650354e-07 8.634039e-36 1.763505e-99 1.182466e-193 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.460103e+03 1.045448e+03 2.181815e-07 9.999983e-01 1.437876e-06 8.666652e-34 2.560602e-95 1.356058e-186 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.549394e+03 7.413638e+02 7.650943e-08 9.999917e-01 8.187852e-06 9.574865e-32 4.295267e-91 1.874705e-179 5.190114e-302 0.000000e+00 0.000000e+00 
5.867295e+04 3.643403e+03 5.397605e+02 2.743296e-08 9.999546e-01 4.539268e-05 9.999546e-30 6.644435e-87 2.309106e-172 3.848509e-291 0.000000e+00 0.000000e+00 
6.016784e+04 3.741389e+03 4.303845e+02 1.085880e-08 9.997747e-01 2.253081e-04 8.227811e-28 6.888400e-83 1.607293e-165 1.310709e-280 0.000000e+00 0.000000e+00 
6.166111e+04 3.849030e+03 3.559831e+02 4.370084e-09 9.988763e-01 1.123736e-03 7.075374e-26 8.323969e-79 1.491378e-158 7.283473e-270 0.000000e+00 0.000000e+00 
6.313735e+04 3.985944e+03 2.789406e+02 1.539210e-09 9.930388e-01 6.961202e-03 1.082412e-23 3.197585e-74 9.731780e-151 7.894658e-258 0.000000e+00 0.000000e+00 
6.457821e+04 5.138431e+03 2.055146e+02 1.058659e-11 1.997207e-01 8.002793e-01 1.410615e-16 3.351955e-58 1.206704e-122 7.039106e-214 0.000000e+00 0.000000e+00 
6.596028e+04 4.754949e+03 1.500086e+02 3.612385e-13 2.522936e-02 9.747706e-01 9.040520e-15 1.987768e-53 6.918960e-114 6.441131e-200 0.000000e+00 0.000000e+00 
6.725801e+04 4.840376e+03 1.113492e+02 7.170308e-14 9.569008e-03 9.904310e-01 4.487890e-14 1.317995e-51 1.395373e-110 1.062650e-194 4.694230e-306 0.000000e+00 
6.844609e+04 6.027862e+03 1.045872e+02 2.350446e-23 4.934638e-09 9.782703e-01 2.172972e-02 4.016968e-19 7.661674e-50 8.657259e-97 2.584192e-161 6.622803e-244 
6.926341e+04 7.541556e+03 6.095847e+01 2.567449e-15 1.286080e-03 9.987139e-01 1.163596e-12 6.972154e-48 8.196992e-104 5.276224e-184 1.790148e-290 0.000000e+00 
6.964660e+04 6.058160e+03 9.075192e+01 1.442764e-23 3.719235e-09 9.684988e-01 3.150117e-02 1.023414e-18 3.998802e-49 1.108282e-95 9.884679e-160 9.185762e-242 
6.983908e+04 6.063630e+03 8.812174e+01 1.353229e-23 3.596604e-09 9.673270e-01 3.267301e-02 1.111397e-18 4.563931e-49 1.332647e-95 1.270903e-159 1.265758e-241 
6.993554e+04 6.069478e+03 8.538791e+01 1.257962e-23 3.460722e-09 9.660297e-01 3.397028e-02 1.210191e-18 5.238853e-49 1.624204e-95 1.650743e-159 1.778132e-241 
6.998302e+04 6.134287e+03 6.052143e+01 5.806741e-24 2.301771e-09 9.491069e-01 5.089306e-02 2.951947e-18 2.189672e-48 1.240565e-94 2.451237e-158 5.485390e-240 
6.999912e+04 6.144463e+03 5.746618e+01 5.179346e-24 2.167915e-09 9.459992e-01 5.400079e-02 3.358297e-18 2.680331e-48 1.647615e-94 3.563264e-158 8.829326e-240 
#
#TIME: 5.055458e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.242332e+02 4.258978e+04 1.967019e+12 2.861287e-29 3.029376e-20 2.200127e-12 4.220954e-06 4.220946e-02 9.375778e-01 2.020830e-02 2.248688e-07 6.835696e-16 
8.515108e+02 4.366568e+04 3.981793e+12 2.700694e-28 1.541417e-19 6.301618e-12 7.422320e-06 5.180934e-02 9.296272e-01 1.855578e-02 2.241394e-07 8.708359e-16 
8.638199e+02 4.377034e+04 3.088341e+12 6.380921e-29 4.761888e-20 2.547612e-12 3.999982e-06 3.785699e-02 9.357101e-01 2.642840e-02 4.595211e-07 2.619036e-15 
8.922215e+02 4.399917e+04 2.668323e+12 2.241272e-29 1.975642e-20 1.267289e-12 2.423896e-06 2.905351e-02 9.352489e-01 3.569433e-02 8.743732e-07 7.332545e-15 
9.416122e+02 4.434717e+04 2.115528e+12 4.451759e-30 5.117763e-21 4.346587e-13 1.128712e-06 1.920912e-02 9.254036e-01 5.538393e-02 2.243402e-06 3.294998e-14 
1.002576e+03 4.480611e+04 2.172429e+12 2.668392e-30 3.121125e-21 2.747278e-13 7.751357e-07 1.529696e-02 9.123289e-01 7.236913e-02 4.218674e-06 9.706363e-14 
1.065938e+03 4.530083e+04 2.181038e+12 1.456131e-30 1.768652e-21 1.651886e-13 5.151409e-07 1.195128e-02 8.929108e-01 9.512940e-02 8.036214e-06 2.884788e-13 
1.133306e+03 4.578008e+04 2.191114e+12 8.377733e-31 1.051529e-21 1.034290e-13 3.516593e-07 9.480987e-03 8.688030e-01 1.217012e-01 1.441109e-05 7.757171e-13 
1.204932e+03 4.631181e+04 2.224942e+12 4.531092e-31 5.893819e-22 6.098236e-14 2.289393e-07 7.222492e-03 8.346728e-01 1.580771e-01 2.745908e-05 2.357531e-12 
1.281084e+03 4.693103e+04 2.342953e+12 2.628313e-31 3.433805e-22 3.626374e-14 1.476218e-07 5.423491e-03 7.894566e-01 2.050662e-01 5.359314e-05 7.637827e-12 
1.362050e+03 4.762079e+04 2.497007e+12 1.634239e-31 2.102837e-22 2.269774e-14 9.781982e-08 4.129525e-03 7.380421e-01 2.577293e-01 9.899131e-05 2.263915e-11 
1.448132e+03 4.842114e+04 2.632194e+12 7.932464e-32 1.029592e-22 1.157271e-14 5.487528e-08 2.798088e-03 6.601335e-01 3.368589e-01 2.094498e-04 8.693132e-11 
1.539655e+03 4.929994e+04 2.711116e+12 3.325916e-32 4.460985e-23 5.332045e-15 2.850793e-08 1.781744e-03 5.675189e-01 4.302585e-01 4.408194e-04 3.378734e-10 
1.636962e+03 5.016710e+04 2.788751e+12 1.250739e-32 1.751036e-23 2.243607e-15 1.361629e-08 1.057328e-03 4.641911e-01 5.338206e-01 9.309631e-04 1.361631e-09 
1.740419e+03 5.107983e+04 2.830002e+12 4.046524e-33 5.979610e-24 8.350840e-16 5.876488e-09 5.799205e-04 3.556832e-01 6.417754e-01 1.961420e-03 5.644561e-09 
1.850415e+03 5.201707e+04 2.785378e+12 1.135138e-33 1.829141e-24 2.851290e-16 2.364432e-09 3.012699e-04 2.614573e-01 7.343411e-01 3.900341e-03 2.173437e-08 
1.967362e+03 5.290724e+04 2.786479e+12 3.747470e-34 6.424210e-25 1.096056e-16 1.039704e-09 1.645499e-04 1.927263e-01 8.002058e-01 6.903223e-03 6.959519e-08 
2.091700e+03 5.366934e+04 2.748196e+12 1.317995e-34 2.411742e-25 4.485549e-17 4.854193e-10 9.370422e-05 1.437835e-01 8.448780e-01 1.124457e-02 1.892517e-07 
2.223897e+03 5.426646e+04 2.722214e+12 5.803564e-35 1.119254e-25 2.228160e-17 2.663410e-10 5.976344e-05 1.133074e-01 8.705346e-01 1.609783e-02 4.041766e-07 
2.364448e+03 5.459761e+04 2.658517e+12 3.376239e-35 6.794021e-26 1.433334e-17 1.835184e-10 4.556905e-05 9.776842e-02 8.823837e-01 1.980170e-02 6.255205e-07 
2.513883e+03 5.458108e+04 2.564091e+12 2.784975e-35 5.824034e-26 1.265393e-17 1.678424e-10 4.304557e-05 9.530523e-02 8.842138e-01 2.043729e-02 6.618244e-07 
2.672762e+03 5.408213e+04 2.418358e+12 3.649812e-35 7.795255e-26 1.719288e-17 2.251070e-10 5.449075e-05 1.092756e-01 8.742047e-01 1.646486e-02 4.137983e-07 
2.841682e+03 5.296450e+04 2.206797e+12 8.703815e-35 1.887036e-25 4.101078e-17 4.973914e-10 1.013240e-04 1.537944e-01 8.365606e-01 9.543470e-03 1.276232e-07 
3.021278e+03 5.127345e+04 1.946846e+12 3.728526e-34 8.149634e-25 1.690256e-16 1.775579e-09 2.698446e-04 2.574512e-01 7.386037e-01 3.675264e-03 1.770063e-08 
3.212225e+03 4.915793e+04 1.587415e+12 1.902536e-33 4.369027e-24 8.839502e-16 7.966020e-09 8.335832e-04 4.436443e-01 5.545877e-01 9.344144e-04 1.166478e-09 
3.415240e+03 4.683689e+04 1.372881e+12 1.809547e-32 3.980262e-23 7.148516e-15 4.849166e-08 2.956130e-03 7.019881e-01 2.949327e-01 1.230010e-04 2.743388e-11 
3.631085e+03 4.412287e+04 1.567877e+12 1.214172e-30 1.852755e-21 2.077512e-13 7.033055e-07 1.529057e-02 9.175203e-01 6.718516e-02 3.255996e-06 5.558006e-14 
3.860572e+03 4.068034e+04 1.577731e+12 1.293538e-28 1.434350e-19 9.901112e-12 1.493400e-05 8.924514e-02 9.042614e-01 6.478477e-03 1.728351e-08 8.877955e-18 
4.104562e+03 3.732488e+04 7.969172e+11 6.534011e-28 1.011785e-18 8.237158e-11 9.890037e-05 2.720379e-01 7.271183e-01 7.448976e-04 1.464439e-10 2.821904e-21 
4.363973e+03 3.469547e+04 6.311299e+11 1.195230e-26 1.732708e-17 1.109883e-09 7.272654e-04 6.545544e-01 3.446788e-01 3.952847e-05 4.742981e-13 2.940729e-25 
4.639779e+03 3.231200e+04 5.782723e+11 2.492980e-25 2.931228e-16 1.266143e-08 3.794815e-03 9.193206e-01 7.688382e-02 7.753570e-07 4.318583e-16 6.445281e-30 
4.933016e+03 3.009141e+04 5.457800e+11 5.493436e-24 5.027618e-15 1.385054e-07 1.701357e-02 9.721991e-01 1.078719e-02 7.591265e-09 1.484962e-19 3.828858e-35 
5.244785e+03 2.797776e+04 5.108773e+11 1.394355e-22 9.930025e-14 1.674621e-06 7.854018e-02 9.203371e-01 1.121030e-03 4.290507e-11 2.155546e-23 6.539201e-41 
5.576259e+03 2.592534e+04 4.672760e+11 3.647252e-21 2.026288e-12 2.029965e-05 3.293705e-01 6.705381e-01 7.110631e-05 1.079466e-13 9.247207e-28 2.004223e-47 
5.928682e+03 2.397655e+04 4.207253e+11 6.309511e-20 2.709684e-11 1.532917e-04 7.741682e-01 2.256769e-01 1.579329e-06 6.619056e-17 6.077257e-33 5.380494e-55 
6.303378e+03 2.218934e+04 3.553344e+11 5.399692e-19 1.910898e-10 6.243251e-04 9.617902e-01 3.758549e-02 1.539682e-08 1.480650e-20 1.143143e-38 3.028800e-63 
6.701756e+03 2.063100e+04 2.972475e+11 3.677209e-18 1.085928e-09 2.083238e-03 9.926970e-01 5.219744e-03 1.249048e-10 2.773038e-24 1.789659e-44 1.416827e-71 
7.125310e+03 1.923615e+04 2.644972e+11 3.218285e-17 7.438420e-09 7.590337e-03 9.918227e-01 5.869613e-04 6.679336e-13 2.621145e-28 1.032284e-50 1.680012e-80 
7.575635e+03 1.783045e+04 2.369525e+11 3.859032e-16 6.634569e-08 3.245330e-02 9.675003e-01 4.638583e-05 1.614383e-15 6.302819e-33 7.408306e-58 1.039401e-90 
8.054419e+03 1.629540e+04 1.973392e+11 7.294274e-15 9.039896e-07 1.770582e-01 8.229393e-01 1.571084e-06 6.184618e-19 6.359156e-39 4.058644e-67 6.296662e-104 
8.563463e+03 1.459623e+04 1.407331e+11 1.272268e-13 1.109370e-05 7.028623e-01 2.971266e-01 7.913030e-09 7.990398e-24 2.909186e-47 7.835507e-80 5.888174e-122 
9.105475e+03 1.293490e+04 1.004763e+11 1.269596e-12 6.665365e-05 9.792436e-01 2.068971e-02 2.550950e-12 1.481197e-30 2.739059e-58 2.680283e-96 5.043100e-145 
9.611971e+03 1.156994e+04 8.137816e+10 1.314398e-11 3.514626e-04 9.987986e-01 8.499623e-04 3.371168e-16 7.387871e-38 4.106362e-70 7.764429e-114 1.762693e-169 
1.001075e+04 1.058077e+04 7.148347e+10 1.150787e-10 1.587733e-03 9.983650e-01 4.725098e-05 1.072034e-19 2.009433e-44 1.005987e-80 1.491199e-129 2.266010e-191 
1.035413e+04 9.797098e+03 5.985660e+10 7.632916e-10 6.039218e-03 9.939573e-01 3.455784e-06 6.836082e-23 1.937586e-50 1.803379e-90 5.116581e-144 1.526581e-211 
1.071873e+04 9.060231e+03 5.179444e+10 6.770119e-09 2.709652e-02 9.729033e-01 1.793037e-07 1.760873e-26 3.497626e-57 2.243302e-101 3.553905e-160 4.647421e-234 
1.109526e+04 8.278083e+03 4.826595e+10 1.112592e-07 1.703703e-01 8.296296e-01 3.570369e-09 4.207405e-31 8.888879e-66 3.362959e-115 1.355555e-180 1.925924e-262 
1.142152e+04 7.368832e+03 5.762617e+10 2.591234e-06 8.065673e-01 1.934302e-01 3.686122e-12 3.248167e-38 1.824813e-78 3.430648e-135 9.178808e-210 1.133209e-302 
1.165575e+04 6.563389e+03 4.609209e+10 1.401095e-05 9.897997e-01 1.018629e-02 4.574220e-16 7.188060e-47 1.322296e-93 6.861330e-159 2.863692e-244 0.000000e+00 
1.180634e+04 6.031916e+03 2.783318e+10 3.260857e-05 9.987656e-01 1.201800e-03 6.398663e-19 2.522550e-53 4.942557e-105 6.316628e-177 1.089003e-270 0.000000e+00 
1.190922e+04 5.811555e+03 2.161240e+10 5.077456e-05 9.995530e-01 3.961782e-04 2.133442e-20 1.163489e-56 6.261437e-111 3.119334e-186 2.550113e-284 0.000000e+00 
1.198841e+04 5.681831e+03 1.716201e+10 5.948688e-05 9.997100e-01 2.305116e-04 3.717930e-21 1.974634e-58 4.103493e-114 2.649369e-191 8.537468e-292 0.000000e+00 
1.205647e+04 5.554751e+03 1.431570e+10 5.873066e-05 9.997410e-01 2.002781e-04 2.118263e-21 4.619265e-59 2.679174e-115 3.028918e-193 1.039335e-294 0.000000e+00 
1.212064e+04 5.495973e+03 1.210558e+10 7.442269e-05 9.998200e-01 1.056201e-04 2.931803e-22 5.149449e-61 9.208868e-119 1.014855e-198 9.735089e-303 0.000000e+00 
1.218540e+04 5.436022e+03 1.075021e+10 7.931194e-05 9.998367e-01 8.395254e-05 1.358428e-22 8.395254e-62 3.459351e-120 5.315588e-201 4.117471e-306 0.000000e+00 
1.225395e+04 5.364269e+03 9.871216e+09 9.544032e-05 9.998509e-01 5.362837e-05 3.504023e-23 3.990314e-63 1.608851e-122 1.122560e-204 1.736105e-311 0.000000e+00 
1.233084e+04 5.203562e+03 1.075333e+10 1.629783e-04 9.998168e-01 2.019955e-05 2.300392e-24 1.247739e-65 8.250521e-127 2.641792e-211 0.000000e+00 0.000000e+00 
1.244353e+04 4.988510e+03 1.059319e+10 3.723698e-04 9.996237e-01 3.883001e-06 2.003230e-26 4.340996e-70 1.549218e-134 2.481138e-223 0.000000e+00 0.000000e+00 
1.267901e+04 4.827216e+03 5.286884e+09 3.526748e-04 9.996451e-01 2.223211e-06 2.199219e-27 1.455483e-72 3.526748e-139 6.357743e-231 0.000000e+00 0.000000e+00 
1.305675e+04 4.659456e+03 3.335870e+09 4.498588e-04 9.995493e-01 8.849277e-07 1.046384e-28 1.089521e-75 7.961884e-145 5.915951e-240 0.000000e+00 0.000000e+00 
1.350389e+04 4.480323e+03 2.244912e+09 7.382088e-04 9.992616e-01 2.264762e-07 1.479875e-30 6.465810e-80 2.385780e-152 7.174629e-252 0.000000e+00 0.000000e+00 
1.398480e+04 4.322509e+03 1.514029e+09 1.118365e-03 9.988816e-01 6.810556e-08 3.297743e-32 1.034727e-83 4.014644e-159 1.266524e-262 0.000000e+00 0.000000e+00 
1.448732e+04 4.207558e+03 1.041726e+09 1.415192e-03 9.985848e-01 2.970313e-08 2.213424e-33 1.819078e-86 4.356883e-164 1.507418e-270 0.000000e+00 0.000000e+00 
1.499069e+04 4.169665e+03 7.912613e+08 1.663893e-03 9.983361e-01 1.641459e-08 3.163267e-34 1.884500e-88 1.147900e-167 2.882836e-276 0.000000e+00 0.000000e+00 
1.547181e+04 4.072690e+03 5.947571e+08 1.359383e-03 9.986406e-01 1.869702e-08 3.572230e-34 1.667334e-88 6.598947e-168 8.578631e-277 0.000000e+00 0.000000e+00 
1.592644e+04 4.083804e+03 4.159128e+08 1.407590e-03 9.985924e-01 1.216371e-08 7.701909e-35 3.765968e-90 6.055294e-171 1.041086e-281 0.000000e+00 0.000000e+00 
1.636833e+04 4.026759e+03 2.982842e+08 1.248439e-03 9.987515e-01 1.120551e-08 4.476112e-35 7.490637e-91 2.496879e-172 4.817149e-284 0.000000e+00 0.000000e+00 
1.680466e+04 3.982488e+03 2.261301e+08 1.094342e-03 9.989056e-01 1.113430e-08 3.473901e-35 3.003079e-91 3.664775e-173 1.730588e-285 0.000000e+00 0.000000e+00 
1.723140e+04 3.961312e+03 1.708042e+08 9.262935e-04 9.990737e-01 1.164483e-08 3.096467e-35 1.621014e-91 8.998280e-174 1.382824e-286 0.000000e+00 0.000000e+00 
1.765772e+04 3.870460e+03 1.069907e+08 1.183782e-03 9.988162e-01 4.631548e-09 1.442735e-36 1.131992e-94 1.753477e-179 1.006215e-295 0.000000e+00 0.000000e+00 
1.812132e+04 3.752809e+03 7.228137e+07 1.161252e-03 9.988387e-01 3.305101e-09 3.897907e-37 3.962872e-96 3.321342e-182 3.581202e-300 0.000000e+00 0.000000e+00 
1.871331e+04 3.740594e+03 4.840050e+07 8.794239e-04 9.991206e-01 3.808529e-09 4.144867e-37 2.661024e-96 1.038690e-182 3.581006e-301 0.000000e+00 0.000000e+00 
1.961604e+04 3.658496e+03 1.948594e+07 4.880124e-04 9.995120e-01 5.062802e-09 4.201604e-37 8.168336e-97 4.488670e-184 8.846855e-304 0.000000e+00 0.000000e+00 
2.081222e+04 3.581170e+03 6.117148e+06 4.319346e-04 9.995681e-01 2.114238e-09 1.235830e-38 8.420604e-101 1.387279e-191 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.450589e+03 1.777966e+06 4.641134e-04 9.995359e-01 5.438829e-10 8.460400e-41 3.372074e-106 1.414096e-201 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.411942e+03 1.237474e+06 3.011439e-04 9.996989e-01 8.960264e-10 2.591812e-40 2.340036e-105 2.616496e-200 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.209769e+03 4.723175e+05 3.198976e-04 9.996801e-01 3.088373e-10 5.189829e-42 1.374028e-109 3.883864e-208 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 2.640487e+03 1.154452e+05 4.233501e-04 9.995766e-01 4.451896e-11 5.711867e-45 8.290606e-117 2.217548e-221 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 2.939743e+03 2.855233e+04 5.892480e-04 9.994108e-01 5.853967e-12 4.852630e-48 2.888470e-124 4.929656e-235 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 2.936483e+03 4.079429e+03 4.457831e-01 5.542169e-01 2.831325e-19 2.277108e-69 2.497992e-171 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 2.327743e+03 6.360059e+03 8.264769e-04 9.991735e-01 6.846189e-13 2.682966e-51 3.398424e-132 1.474089e-249 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.825448e+03 2.424682e+03 2.164311e-01 7.835689e-01 1.996466e-18 2.093640e-67 1.501767e-167 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 2.375585e+03 4.284320e+03 3.141870e-04 9.996858e-01 3.182673e-12 1.591337e-49 1.387319e-128 1.672944e-243 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 2.610499e+03 1.206680e+03 7.427576e-02 9.257242e-01 1.376606e-17 2.162927e-65 1.139185e-163 5.815726e-305 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.723160e+03 2.802279e+05 7.999934e-06 9.999917e-01 2.754363e-07 1.003500e-33 5.929775e-92 7.368360e-178 2.294718e-296 0.000000e+00 0.000000e+00 
3.798804e+04 3.740822e+03 2.091175e+05 5.298312e-06 9.999942e-01 4.668481e-07 3.524842e-33 6.132561e-91 2.950259e-176 4.999971e-294 0.000000e+00 0.000000e+00 
3.910117e+04 3.742463e+03 1.492946e+05 3.737272e-06 9.999956e-01 6.660988e-07 7.313527e-33 1.898297e-90 1.406773e-175 3.771170e-293 0.000000e+00 0.000000e+00 
4.022485e+04 3.732319e+03 1.037121e+05 2.783495e-06 9.999964e-01 8.324712e-07 1.011594e-32 2.371125e-90 1.327315e-175 2.203600e-293 0.000000e+00 0.000000e+00 
4.136251e+04 3.707982e+03 1.708400e+02 7.654954e-04 9.992345e-01 2.259478e-14 6.135650e-57 1.605008e-146 2.824347e-276 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.578241e+03 4.829634e+04 1.723525e-06 9.999973e-01 1.026468e-06 9.411739e-33 7.323509e-91 6.970569e-177 8.764682e-296 0.000000e+00 0.000000e+00 
4.370225e+04 2.607670e+03 9.829290e+01 1.884601e-04 9.998115e-01 2.127917e-13 2.397778e-54 3.189664e-141 2.225244e-267 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.644235e+03 8.862878e+01 1.019896e-04 9.998980e-01 6.512669e-13 5.466109e-53 2.433085e-138 1.946468e-262 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.690717e+03 9.402646e+01 5.776998e-05 9.999422e-01 2.136286e-12 1.765194e-51 4.924490e-135 1.123305e-256 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.594959e+03 1.000703e+04 7.285054e-07 9.999981e-01 1.203618e-06 3.770732e-33 1.244341e-92 9.140254e-181 1.147811e-302 0.000000e+00 0.000000e+00 
4.873699e+04 3.557097e+03 6.656526e+03 6.485250e-07 9.999983e-01 1.020406e-06 1.643988e-33 1.204080e-93 9.818578e-183 6.009060e-306 0.000000e+00 0.000000e+00 
5.007561e+04 3.496041e+03 4.330096e+03 6.825930e-07 9.999987e-01 6.075077e-07 2.522181e-34 1.170647e-95 1.911260e-186 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.375455e+03 2.083918e+03 1.693875e-06 9.999983e-01 4.892849e-08 9.489779e-38 1.719385e-103 2.137751e-200 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.314222e+03 1.596632e+03 1.137403e-06 9.999988e-01 8.320601e-08 3.419843e-37 1.923662e-102 1.022900e-198 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.398524e+03 1.309442e+03 4.556814e-07 9.999991e-01 4.193178e-07 3.056816e-35 2.477271e-98 1.064772e-191 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.484801e+03 9.513080e+02 1.630063e-07 9.999975e-01 2.347967e-06 3.243235e-33 3.935801e-94 1.380064e-184 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.575257e+03 6.740204e+02 5.710647e-08 9.999866e-01 1.334147e-05 3.566037e-31 6.558516e-90 1.877780e-177 6.009895e-299 0.000000e+00 0.000000e+00 
5.867295e+04 3.671579e+03 5.010918e+02 2.077053e-08 9.999265e-01 7.352400e-05 3.712962e-29 1.029336e-85 2.433645e-170 4.962870e-288 0.000000e+00 0.000000e+00 
6.016784e+04 3.771898e+03 4.080223e+02 8.392701e-09 9.996402e-01 3.597636e-04 3.004266e-27 1.058443e-81 1.694577e-163 1.726651e-277 0.000000e+00 0.000000e+00 
6.166111e+04 3.884887e+03 3.331008e+02 3.265192e-09 9.981275e-01 1.872456e-03 2.893796e-25 1.593909e-77 2.298015e-156 1.709970e-266 0.000000e+00 0.000000e+00 
6.313735e+04 4.060895e+03 2.547555e+02 9.682400e-10 9.847816e-01 1.521835e-02 9.715483e-23 3.308337e-72 2.734892e-147 1.654169e-252 0.000000e+00 0.000000e+00 
