#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] sc0 sc1 sc2 sc3 sc4 sc5 sc6 sc7 sc8 sc9
2.7422e+03 1.6343e-39 2.1166e-30 1.0380e-22 1.5439e-15 1.2358e-09 4.4030e-05 4.2805e-02 7.1712e-01 2.3819e-01 1.8438e-03
2.9144e+03 2.8860e-39 3.8494e-30 1.9242e-22 2.8563e-15 2.1229e-09 6.7197e-05 5.5490e-02 7.5129e-01 1.9203e-01 1.1233e-03
3.0973e+03 6.0857e-38 7.8535e-29 3.6612e-21 4.7233e-14 2.2687e-08 3.9415e-04 1.5090e-01 7.8463e-01 6.3964e-02 1.1094e-04
3.2918e+03 2.2110e-35 2.6405e-26 1.0671e-18 1.0638e-11 1.8761e-06 8.5805e-03 6.0421e-01 3.8463e-01 2.5717e-03 3.0562e-07
3.4986e+03 2.1784e-32 2.0685e-23 6.3031e-16 4.2048e-09 1.7046e-04 1.2085e-01 8.4690e-01 3.2066e-02 7.7184e-06 2.5304e-11
3.7182e+03 1.1162e-29 7.2403e-21 1.4776e-13 5.8560e-07 5.1784e-03 5.7093e-01 4.2282e-01 1.0706e-03 1.1105e-08 1.2002e-15
3.9517e+03 6.2033e-27 2.6919e-18 3.7106e-11 7.9803e-05 9.4293e-02 8.7351e-01 3.2119e-02 2.1415e-06 3.2222e-13 3.3491e-22
4.1999e+03 7.9364e-24 2.6447e-15 3.1036e-08 2.9528e-02 8.9071e-01 7.9755e-02 9.6869e-06 5.6704e-13 2.2611e-23 2.3691e-36
4.4636e+03 5.1892e-22 1.2873e-13 1.2472e-06 4.8129e-01 5.1801e-01 6.9599e-04 4.9967e-10 5.3313e-20 1.4017e-33 0.0000e+00
4.7438e+03 3.4883e-21 6.4585e-13 4.8685e-06 9.0125e-01 9.8740e-02 7.6721e-06 1.7488e-13 2.7463e-25 5.5735e-41 0.0000e+00
5.0416e+03 7.7084e-21 1.2212e-12 7.9525e-06 9.7033e-01 2.9665e-02 4.6872e-07 1.5565e-15 2.3135e-28 2.8026e-45 0.0000e+00
5.3582e+03 1.0045e-20 1.5276e-12 9.5550e-06 9.8323e-01 1.6756e-02 1.2665e-07 1.7130e-16 8.4154e-30 0.0000e+00 0.0000e+00
5.6947e+03 1.0941e-20 1.6692e-12 1.0462e-05 9.8830e-01 1.1690e-02 5.5299e-08 4.1990e-17 1.0054e-30 0.0000e+00 0.0000e+00
6.0522e+03 1.3035e-20 1.9531e-12 1.1984e-05 9.9275e-01 7.2414e-03 1.8538e-08 6.6433e-18 6.2792e-32 0.0000e+00 0.0000e+00
6.4323e+03 1.8141e-20 2.6052e-12 1.5170e-05 9.9675e-01 3.2363e-03 2.9757e-09 3.0597e-19 6.1844e-34 0.0000e+00 0.0000e+00
6.8362e+03 3.0026e-20 4.0332e-12 2.1446e-05 9.9897e-01 1.0091e-03 2.1245e-10 3.6308e-21 8.0054e-37 0.0000e+00 0.0000e+00
7.2654e+03 5.8994e-20 7.2010e-12 3.3285e-05 9.9972e-01 2.4239e-04 8.4712e-12 1.6363e-23 2.4529e-40 0.0000e+00 0.0000e+00
7.7216e+03 1.3996e-19 1.5305e-11 5.8454e-05 9.9990e-01 3.9163e-05 1.3803e-13 1.6472e-26 8.4078e-45 0.0000e+00 0.0000e+00
8.2065e+03 4.8719e-19 4.7183e-11 1.3460e-04 9.9986e-01 2.5395e-06 2.8470e-16 5.1625e-31 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 4.5327e-18 3.5790e-10 5.6546e-04 9.9943e-01 2.6559e-08 9.6549e-21 1.6904e-38 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 2.3686e-16 1.2961e-08 6.3811e-03 9.9362e-01 1.5937e-11 5.3989e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 5.3482e-14 1.9638e-06 1.7210e-01 8.2790e-01 2.9064e-16 1.4256e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 5.4130e-12 1.0051e-04 9.3597e-01 6.3933e-02 6.6455e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 4.1956e-11 5.0209e-04 9.9626e-01 3.2358e-03 2.9005e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 4.4580e-10 2.8771e-03 9.9701e-01 1.1212e-04 3.9542e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 6.6302e-09 1.9725e-02 9.8027e-01 2.6772e-06 1.4054e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 1.1043e-07 1.3793e-01 8.6207e-01 4.2994e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 7.3077e-07 4.6115e-01 5.3885e-01 9.6177e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 2.2624e-06 7.8131e-01 2.1869e-01 2.2825e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 5.1193e-06 9.3483e-01 6.5169e-02 4.5719e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0205e-05 9.8215e-01 1.7835e-02 9.3812e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 2.0298e-05 9.9571e-01 4.2734e-03 1.3401e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 4.1365e-05 9.9909e-01 8.6917e-04 1.1006e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 7.2838e-05 9.9973e-01 2.0069e-04 1.1139e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.6290e-04 9.9981e-01 3.0281e-05 3.3329e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 6.1085e-04 9.9939e-01 1.4213e-06 2.7262e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 3.5539e-03 9.9645e-01 2.1676e-08 6.0170e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.7809e-02 9.8219e-01 3.6971e-10 1.5445e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 4.4645e-02 9.5536e-01 2.5283e-11 2.6008e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 9.1466e-02 9.0853e-01 2.8147e-12 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.6068e-01 8.3932e-01 4.5696e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 3.0399e-01 6.9601e-01 5.0718e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 4.5353e-01 5.4647e-01 8.3782e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 5.3893e-01 4.6107e-01 2.6848e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 5.6802e-01 4.3198e-01 1.5542e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 3.9019e-01 6.0981e-01 8.6637e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 7.0737e-01 2.9263e-01 2.4177e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 8.7204e-01 1.2796e-01 1.1870e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 9.4624e-01 5.3758e-02 6.9034e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 8.6241e-01 1.3759e-01 1.1897e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 9.7965e-01 2.0354e-02 2.3693e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 9.8273e-01 1.7268e-02 6.8231e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 9.9614e-01 3.8648e-03 2.2715e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 4.2066e-03 9.9579e-01 4.3737e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 9.9134e-01 8.6629e-03 1.8514e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 6.8198e-01 3.1802e-01 5.4055e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 2.4318e-01 7.5682e-01 2.2218e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 3.0743e-01 6.9257e-01 4.8657e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 5.5568e-03 9.9444e-01 3.2632e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 9.9670e-01 3.2968e-03 1.0945e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 3.9460e-01 6.0540e-01 4.7609e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 9.6663e-01 3.3372e-02 6.7233e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 9.7572e-01 2.4275e-02 1.5381e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 2.5985e-01 7.4015e-01 5.1103e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 4.4912e-07 1.0000e+00 1.0183e-06 5.7058e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 8.7340e-01 1.2660e-01 9.8923e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 9.1950e-01 8.0501e-02 1.4813e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 9.9687e-01 3.1256e-03 3.6187e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 2.2088e-04 9.9978e-01 8.0733e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 7.7767e-02 9.2223e-01 1.0032e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 9.4481e-01 5.5191e-02 9.8285e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 9.6542e-01 3.4583e-02 1.4971e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 9.4488e-01 5.5120e-02 4.7437e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 6.6893e-01 3.3107e-01 1.6629e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 2.7847e-06 1.0000e+00 6.0078e-10 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.8272e-02 9.8173e-01 2.3152e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 3.7127e-30 4.8620e-16 1.4106e-05 9.9999e-01 1.0540e-17 1.1491e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 2.1106e-15 2.7977e-04 9.9972e-01 3.0554e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0260e-07 1.0000e+00 8.3229e-08 1.5198e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 3.5622e-07 1.0000e+00 5.2649e-09 3.0969e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.4550e-07 1.0000e+00 2.0794e-08 1.2359e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 8.2143e-05 9.9992e-01 5.4464e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 5.4045e-05 9.9995e-01 9.3966e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.2809e-04 9.9987e-01 1.0804e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 3.5683e-04 9.9964e-01 7.7992e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 4.1629e-12 1.0551e-01 8.9449e-01 1.6357e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 4.4062e-06 1.0000e+00 4.8963e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 2.7809e-02 9.7219e-01 2.1417e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 9.6920e-01 3.0800e-02 5.3330e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 0.0000e+00 1.1476e-38 7.3845e-23 4.0553e-09 4.4338e-03 9.7861e-01 1.6960e-02 3.6293e-09 2.4722e-20 2.1703e-35
6.9888e+04 0.0000e+00 1.8837e-39 1.3743e-23 9.6399e-10 1.9871e-03 9.5599e-01 4.2020e-02 2.7841e-08 6.8912e-19 2.6037e-33
6.9960e+04 0.0000e+00 1.7648e-41 1.6156e-25 1.9596e-11 1.9697e-04 6.7939e-01 3.2041e-01 3.8646e-06 2.6691e-15 4.4009e-28
6.9991e+04 0.0000e+00 6.1447e-42 5.9008e-26 8.0082e-12 1.1081e-04 5.6815e-01 4.3173e-01 9.3210e-06 1.2552e-14 4.4101e-27
7.0000e+04 1.4995e-37 3.4259e-21 2.7432e-08 1.0000e+00 7.4357e-14 1.5299e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 3.4585
#NVEL: 115
#vel_mid[km/s] sc0 sc1 sc2 sc3 sc4 sc5 sc6 sc7 sc8 sc9
4.2577e+02 8.0247e-26 4.1906e-16 8.9752e-08 3.9734e-01 6.0213e-01 5.2911e-04 1.1030e-10 1.2040e-21 1.3533e-36 0.0000e+00
8.5779e+02 2.5874e-20 2.2046e-12 7.4711e-06 8.4727e-01 1.5270e-01 2.8008e-05 2.2091e-12 1.9620e-23 3.3963e-38 0.0000e+00
8.7843e+02 8.7151e-22 1.2012e-13 6.0724e-07 1.9362e-01 7.9924e-01 7.1427e-03 6.1526e-08 1.6635e-16 2.1053e-28 5.0166e-43
9.1772e+02 1.2043e-22 2.0092e-14 1.1782e-07 5.6647e-02 9.0026e-01 4.3092e-02 2.8425e-06 9.2171e-14 2.0718e-24 1.2425e-37
9.7304e+02 7.7592e-23 1.3499e-14 8.1832e-08 4.2813e-02 8.9671e-01 6.0475e-02 6.0447e-06 3.2527e-13 1.3147e-23 1.5200e-36
1.0350e+03 6.9102e-23 1.2153e-14 7.4309e-08 3.9736e-02 8.9431e-01 6.5949e-02 7.3461e-06 4.5109e-13 2.1247e-23 2.9151e-36
1.1000e+03 6.3913e-23 1.1328e-14 6.9706e-08 3.7831e-02 8.9241e-01 6.9753e-02 8.3365e-06 5.5767e-13 2.9004e-23 4.4454e-36
1.1690e+03 4.9912e-23 9.0673e-15 5.6932e-08 3.2370e-02 8.8466e-01 8.2960e-02 1.2358e-05 1.0806e-12 7.6630e-23 1.6604e-35
1.2425e+03 2.3044e-23 4.4833e-15 2.9723e-08 1.9390e-02 8.4067e-01 1.3990e-01 4.1808e-05 8.5428e-12 1.6216e-21 1.0556e-33
1.3205e+03 4.2995e-24 9.5170e-16 6.9870e-09 5.9292e-03 6.5008e-01 3.4357e-01 4.1902e-04 4.7665e-10 6.6573e-19 4.0144e-30
1.4033e+03 3.4081e-25 8.9630e-17 7.6024e-10 8.9273e-04 3.0967e-01 6.8468e-01 4.7643e-03 4.5286e-08 7.4803e-16 7.0165e-26
1.4915e+03 2.4203e-26 7.4481e-18 7.2639e-11 1.1299e-04 1.0923e-01 8.6236e-01 2.8298e-02 1.7807e-06 2.6637e-13 2.8587e-22
1.5852e+03 2.3897e-27 8.3815e-19 9.2476e-12 1.7971e-05 3.9460e-02 8.6249e-01 9.8003e-02 2.7995e-05 2.4488e-11 1.8382e-19
1.6847e+03 2.1489e-28 8.6130e-20 1.0854e-12 2.6154e-06 1.2532e-02 7.2065e-01 2.6649e-01 3.1983e-04 1.4964e-09 7.0648e-17
1.7904e+03 1.0883e-29 5.1627e-21 7.7540e-14 2.4003e-07 2.6629e-03 4.3150e-01 5.6272e-01 3.1111e-03 8.6548e-08 2.8548e-14
1.9028e+03 4.0323e-31 2.3130e-22 4.2592e-15 1.7187e-08 4.2544e-04 1.8478e-01 7.9618e-01 1.8616e-02 2.7789e-06 5.6634e-12
2.0223e+03 1.1168e-32 7.7147e-24 1.7488e-16 9.2065e-10 5.0745e-05 5.9359e-02 8.5462e-01 8.5895e-02 7.0405e-05 9.0187e-10
2.1493e+03 2.6807e-34 2.1999e-25 6.1009e-18 4.1628e-11 4.9231e-06 1.4976e-02 6.9512e-01 2.8865e-01 1.2462e-03 9.5149e-08
2.2843e+03 5.8213e-36 5.5572e-27 1.8563e-19 1.6216e-12 3.8304e-07 2.8087e-03 3.8581e-01 5.9920e-01 1.2180e-02 4.8754e-06
2.4277e+03 1.5981e-37 1.7578e-28 6.9973e-21 7.7331e-14 3.2326e-08 4.9278e-04 1.6695e-01 7.7546e-01 5.7008e-02 8.9509e-05
2.5802e+03 1.0201e-38 1.2595e-29 5.7728e-22 7.7111e-15 4.8092e-09 1.2261e-04 7.8204e-02 7.8061e-01 1.4049e-01 5.6873e-04
2.7422e+03 2.6944e-39 3.5952e-30 1.7994e-22 2.6790e-15 2.0097e-09 6.4449e-05 5.4125e-02 7.4844e-01 1.9619e-01 1.1789e-03
2.9144e+03 4.7626e-39 6.5413e-30 3.3357e-22 4.9581e-15 3.4437e-09 9.7819e-05 6.9545e-02 7.7418e-01 1.5547e-01 7.0239e-04
3.0973e+03 9.8655e-38 1.3102e-28 6.2317e-21 8.0749e-14 3.5951e-08 5.5614e-04 1.8173e-01 7.6897e-01 4.8680e-02 6.4298e-05
3.2918e+03 3.4372e-35 4.2181e-26 1.7397e-18 1.7479e-11 2.8019e-06 1.1181e-02 6.5644e-01 3.3072e-01 1.6628e-03 1.4491e-07
3.4986e+03 3.3088e-32 3.2156e-23 9.9900e-16 6.7023e-09 2.4154e-04 1.4590e-01 8.2977e-01 2.4084e-02 4.2055e-06 9.6876e-12
3.7182e+03 1.5814e-29 1.0505e-20 2.1937e-13 8.7339e-07 6.7670e-03 6.2470e-01 3.6784e-01 6.9610e-04 5.0883e-09 3.7302e-16
3.9517e+03 8.7071e-27 3.8418e-18 5.4022e-11 1.1516e-04 1.1538e-01 8.6048e-01 2.4028e-02 1.1332e-06 1.1291e-13 7.4045e-23
4.1999e+03 9.5165e-24 3.2318e-15 3.8959e-08 3.6306e-02 9.0122e-01 6.2473e-02 5.4974e-06 2.1458e-13 5.3039e-24 3.2310e-37
4.4636e+03 5.8807e-22 1.4792e-13 1.4631e-06 5.4179e-01 4.5776e-01 4.4892e-04 2.1770e-10 1.4213e-20 2.1028e-34 0.0000e+00
4.7438e+03 3.6769e-21 6.8850e-13 5.2672e-06 9.2318e-01 7.6809e-02 4.1794e-06 6.1245e-14 5.5373e-26 5.9037e-42 0.0000e+00
5.0416e+03 8.1247e-21 1.2995e-12 8.5491e-06 9.7790e-01 2.2092e-02 2.3624e-07 4.8406e-16 3.9377e-29 0.0000e+00 0.0000e+00
5.3582e+03 1.0765e-20 1.6473e-12 1.0357e-05 9.8794e-01 1.2053e-02 5.9269e-08 4.7170e-17 1.1965e-30 0.0000e+00 0.0000e+00
5.6947e+03 1.1844e-20 1.8150e-12 1.1400e-05 9.9175e-01 8.2435e-03 2.4787e-08 1.0771e-17 1.2866e-31 0.0000e+00 0.0000e+00
6.0522e+03 1.4115e-20 2.1259e-12 1.3059e-05 9.9491e-01 5.0791e-03 8.2230e-09 1.6759e-18 7.8415e-33 0.0000e+00 0.0000e+00
6.4323e+03 1.9875e-20 2.8668e-12 1.6648e-05 9.9777e-01 2.2133e-03 1.2486e-09 7.0399e-20 6.7321e-35 0.0000e+00 0.0000e+00
6.8362e+03 3.2727e-20 4.4328e-12 2.3501e-05 9.9929e-01 6.8952e-04 8.8999e-11 8.3304e-22 8.6687e-38 0.0000e+00 0.0000e+00
7.2654e+03 6.4866e-20 8.0053e-12 3.6765e-05 9.9980e-01 1.6078e-04 3.3174e-12 3.3520e-24 2.2382e-41 0.0000e+00 0.0000e+00
7.7216e+03 1.5381e-19 1.7120e-11 6.4871e-05 9.9991e-01 2.5329e-05 5.0995e-14 3.0560e-27 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 5.4269e-19 5.3760e-11 1.5101e-04 9.9985e-01 1.5823e-06 9.6652e-17 8.3097e-32 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 5.3909e-18 4.3233e-10 6.5497e-04 9.9935e-01 1.5345e-08 2.7728e-21 2.0656e-39 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 2.9108e-16 1.6336e-08 7.5897e-03 9.9241e-01 8.3177e-12 1.2326e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 7.7871e-14 2.8486e-06 2.1864e-01 7.8136e-01 1.0214e-16 1.4408e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 6.2358e-12 1.1549e-04 9.5093e-01 4.8953e-02 1.9564e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 4.3960e-11 5.3360e-04 9.9672e-01 2.7460e-03 1.3481e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 4.3872e-10 2.9174e-03 9.9698e-01 1.0362e-04 2.5761e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 5.8798e-09 1.8558e-02 9.8144e-01 2.8663e-06 1.6418e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 8.8527e-08 1.2125e-01 8.7875e-01 5.5678e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 6.0226e-07 4.1678e-01 5.8322e-01 1.4461e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 2.0192e-06 7.5681e-01 2.4319e-01 3.2102e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 4.5469e-06 9.2361e-01 7.6389e-02 7.1182e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
