#NTIMES:     67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    5.480585E+03    1.0000E-99    5.7665E-18    1.2317E-10    6.6958E-05    1.8141E-01    8.1556E-01    2.9577E-03    3.6498E-09
    5.822472E+03    1.0000E-99    7.9878E-18    1.6935E-10    8.7291E-05    2.1068E-01    7.8703E-01    2.1966E-03    1.9440E-09
    6.185685E+03    1.0000E-99    1.6290E-17    3.2734E-10    1.4745E-04    2.7849E-01    7.2015E-01    1.2148E-03    5.7376E-10
    6.571556E+03    1.0000E-99    5.1118E-17    9.2523E-10    3.2990E-04    4.1377E-01    5.8546E-01    4.3570E-04    7.4500E-11
    6.981499E+03    1.0000E-99    2.2177E-16    3.4117E-09    8.6964E-04    6.1691E-01    3.8213E-01    9.3435E-05    4.0343E-12
    7.417014E+03    1.0000E-99    1.1973E-15    1.4679E-08    2.4032E-03    8.1943E-01    1.7816E-01    1.0714E-05    8.2157E-14
    7.879698E+03    1.0000E-99    9.6123E-15    8.5453E-08    7.5589E-03    9.4313E-01    4.9306E-02    4.4085E-07    3.2419E-16
    8.371244E+03    1.0000E-99    2.0403E-13    1.1015E-06    3.7035E-02    9.5755E-01    5.4132E-03    2.4538E-09    4.6027E-20
    8.885954E+03    1.0000E-99    2.4858E-11    5.6489E-05    3.5802E-01    6.4184E-01    8.6143E-05    2.5701E-13    1.0082E-26
    9.292299E+03    1.0000E-99    1.5544E-09    1.2254E-03    9.4027E-01    5.8505E-02    7.1027E-08    3.5986E-19    5.6650E-36
    9.603069E+03    1.0000E-99    5.4758E-08    1.3693E-02    9.8488E-01    1.4306E-03    9.0262E-12    3.3529E-26    7.7129E-47
    9.880445E+03    1.0000E-99    3.1519E-06    1.9396E-01    8.0602E-01    1.3525E-05    1.7316E-16    1.2018E-34    7.6227E-60
    1.014571E+04    1.0000E-99    6.3201E-05    8.6225E-01    1.3769E-01    1.3001E-08    1.1840E-22    2.9926E-45    2.4185E-75
    1.040500E+04    1.0000E-99    4.3477E-04    9.9571E-01    3.8548E-03    1.0661E-12    2.9433E-30    7.6303E-58    4.6952E-83
    1.066740E+04    1.0000E-99    3.5495E-03    9.9639E-01    5.9868E-05    2.6729E-17    1.0532E-38    6.4773E-70    1.7913E-91
    1.092056E+04    1.0000E-99    3.7631E-02    9.6237E-01    5.3236E-07    1.7535E-22    3.4027E-48    4.3812E-75    6.2857-101
    1.114200E+04    1.0000E-99    3.6117E-01    6.3883E-01    1.9608E-09    2.1872E-28    7.1560E-59    5.6831E-81    1.4032-111
    1.132530E+04    1.0000E-99    9.1909E-01    8.0913E-02    7.2024E-13    9.7799E-36    1.3434E-65    2.8371E-88    2.9851-118
    1.147967E+04    1.0000E-99    9.9629E-01    3.7086E-03    6.5587E-17    5.7197E-44    1.6513E-69    2.1670E-96    4.8733-122
    1.162183E+04    1.0000E-99    9.9974E-01    2.5932E-04    1.9551E-20    3.1100E-51    8.6170E-73    2.0051-103    4.3976-125
    1.176625E+04    1.0000E-99    9.9998E-01    2.4184E-05    1.5780E-23    2.1079E-56    9.7326E-76    1.8570-108    6.8409-128
    1.193122E+04    1.0000E-99    1.0000E+00    2.0508E-06    9.8548E-27    1.8588E-57    6.8645E-79    1.8051-109    5.3751-131
    1.213758E+04    1.0000E-99    1.0000E+00    2.5771E-07    1.3389E-29    2.4156E-58    9.7718E-82    2.3991-110    7.9558-134
    1.241113E+04    1.0000E-99    1.0000E+00    3.6095E-08    2.7350E-32    3.4905E-59    2.0809E-84    3.5350-111    1.7486-136
    1.279441E+04    1.0000E-99    1.0000E+00    3.7709E-09    2.4960E-35    3.8181E-60    2.0022E-87    3.9809-112    1.7425-139
    1.324099E+04    1.0000E-99    1.0000E+00    3.7139E-10    1.9132E-38    3.9969E-61    1.6354E-90    4.3358-113    1.4800-142
    1.372203E+04    1.0000E-99    1.0000E+00    3.7445E-11    1.5651E-41    4.3645E-62    1.4477E-93    5.0043-114    1.3783-145
    1.422243E+04    1.0000E-99    1.0000E+00    4.2703E-12    1.8532E-44    5.5197E-63    1.8967E-96    6.8479-115    1.9437-148
    1.472866E+04    1.0000E-99    1.0000E+00    5.5521E-13    3.4508E-47    8.1688E-64    4.0144E-99    1.1283-115    4.5765-151
    1.522301E+04    1.0000E-99    1.0000E+00    7.8004E-14    9.4850E-50    1.3426E-64    1.2931-101    2.1311-116    1.7085-153
    1.568286E+04    1.0000E-99    1.0000E+00    1.2903E-14    8.7999E-51    2.6655E-65    1.4492-102    5.0171-117    2.3168-154
    1.611717E+04    1.0000E-99    1.0000E+00    2.6634E-15    1.0482E-50    6.8455E-66    2.1714-102    1.5931-117    4.4253-154
    1.653790E+04    1.0000E-99    1.0000E+00    6.2824E-16    1.3688E-50    2.1111E-66    3.7590-102    6.4082-118    1.0368-153
    1.694753E+04    1.0000E-99    1.0000E+00    1.5346E-16    1.8909E-50    7.1273E-67    7.2855-102    2.9883-118    2.8838-153
    1.733756E+04    1.0000E-99    1.0000E+00    4.1702E-17    2.7266E-50    2.7937E-67    1.5384-101    1.6902-118    9.1086-153
    1.771638E+04    1.0000E-99    1.0000E+00    1.2908E-17    4.0317E-50    1.2785E-67    3.4161-101    1.1455-118    3.0971-152
    1.810647E+04    1.0000E-99    1.0000E+00    3.9127E-18    5.9890E-50    5.7543E-68    7.6660-101    7.6717-119    1.0684-151
    1.854351E+04    1.0000E-99    1.0000E+00    1.5644E-18    8.8699E-50    3.4092E-68    1.7141-100    6.7349-119    3.6619-151
    1.907943E+04    1.0000E-99    1.0000E+00    1.0535E-17    1.3182E-49    3.4112E-67    3.8756-100    9.9725-118    1.2752-150
    1.988346E+04    1.0000E-99    1.0000E+00    1.4636E-16    3.8501E-49    7.4824E-66    1.9149E-99    3.3995-116    1.1265-149
    2.108996E+04    1.0000E-99    1.0000E+00    2.8631E-15    3.7916E-45    1.9861E-64    2.6215E-95    1.1759-114    2.2521-145
    2.240558E+04    1.0000E-99    1.0000E+00    2.4114E-14    4.5537E-43    1.2507E-63    2.3333E-93    5.4926-114    1.4817-143
    2.380327E+04    1.0000E-99    1.0000E+00    1.9005E-13    8.2566E-42    5.6957E-63    2.4452E-92    1.4477-113    8.9988-143
    2.528815E+04    1.0000E-99    1.0000E+00    9.7930E-13    6.6460E-41    1.8595E-62    1.2468E-91    2.9983-113    2.9131-142
    2.686566E+04    1.0000E-99    1.0000E+00    4.8778E-12    8.0613E-40    5.6380E-62    9.1980E-91    5.5350-113    1.3096-141
    2.854158E+04    1.0000E-99    1.0000E+00    2.9842E-11    3.0065E-38    1.8985E-61    1.8862E-89    1.0252-112    1.4769-140
    3.032216E+04    1.0000E-99    1.0000E+00    1.7303E-10    1.5329E-36    6.6761E-61    5.8428E-88    2.1887-112    2.7751-139
    3.214676E+04    1.0000E-99    1.0000E+00    6.8355E-10    2.9286E-35    1.9901E-60    8.4476E-87    4.9232-112    3.0301-138
    3.374841E+04    1.0000E-99    1.0000E+00    2.1833E-09    3.5717E-34    5.2706E-60    8.5432E-86    1.0793-111    2.5352-137
    3.511584E+04    1.0000E-99    1.0000E+00    8.9356E-09    7.9855E-33    1.7750E-59    1.5646E-84    2.9725-111    3.7870-136
    3.634765E+04    1.0000E-99    1.0000E+00    3.7605E-08    2.3876E-31    6.3072E-59    3.9137E-83    8.8274-111    7.8793-135
    3.752110E+04    1.0000E-99    1.0000E+00    1.1821E-07    5.3331E-30    1.7659E-58    7.6933E-82    2.1750-110    1.3550-133
    3.867315E+04    1.0000E-99    1.0000E+00    2.5842E-07    6.1992E-29    3.5971E-58    8.2688E-81    4.0959-110    1.3407-132
    3.982516E+04    1.0000E-99    1.0000E+00    4.4988E-07    4.1733E-28    6.0090E-58    5.3017E-80    6.5257-110    8.1646-132
    4.097952E+04    1.0000E-99    1.0000E+00    7.1631E-07    1.8163E-27    9.3692E-58    2.2359E-79    9.8930-110    3.3323-131
    4.214604E+04    1.0000E-99    1.0000E+00    1.0833E-06    5.4280E-27    1.4082E-57    6.5491E-79    1.4656-109    9.5667-131
    4.332848E+04    1.0000E-99    1.0000E+00    1.5359E-06    1.1819E-26    2.0094E-57    1.4089E-78    2.0823-109    2.0380-130
    4.453404E+04    1.0000E-99    1.0000E+00    2.0005E-06    2.0413E-26    2.6663E-57    2.4211E-78    2.7762-109    3.5009-130
    4.576491E+04    1.0000E-99    1.0000E+00    2.4030E-06    2.9407E-26    3.3117E-57    3.4888E-78    3.4945-109    5.1200-130
    4.702488E+04    1.0000E-99    1.0000E+00    2.7144E-06    3.7936E-26    3.9388E-57    4.5268E-78    4.2556-109    6.8842-130
    4.831380E+04    1.0000E-99    1.0000E+00    2.9347E-06    4.5432E-26    4.5588E-57    5.4973E-78    5.1191-109    8.9133-130
    4.963268E+04    1.0000E-99    1.0000E+00    3.0802E-06    5.1743E-26    5.1673E-57    6.4306E-78    6.1698-109    1.1357-129
    5.097977E+04    1.0000E-99    1.0000E+00    3.1681E-06    5.6948E-26    5.7345E-57    7.3973E-78    7.5032-109    1.4227-129
    5.235530E+04    1.0000E-99    1.0000E+00    3.2069E-06    6.0882E-26    6.2156E-57    8.4207E-78    9.1601-109    1.7317-129
    5.375646E+04    1.0000E-99    1.0000E+00    3.1920E-06    6.2968E-26    6.5603E-57    9.4077E-78    1.1037-108    2.0281-129
    5.518257E+04    1.0000E-99    1.0000E+00    3.1180E-06    6.2736E-26    6.7404E-57    1.0211E-77    1.2939-108    2.2889-129
    5.662992E+04    1.0000E-99    1.0000E+00    2.9845E-06    6.0105E-26    6.7557E-57    1.0710E-77    1.4696-108    2.5138-129
    5.809534E+04    1.0000E-99    1.0000E+00    2.7954E-06    5.5422E-26    6.6299E-57    1.0873E-77    1.6268-108    2.7232-129
    5.957240E+04    1.0000E-99    1.0000E+00    2.5763E-06    4.9664E-26    6.4445E-57    1.0822E-77    1.7872-108    2.9710-129
    6.105188E+04    1.0000E-99    1.0000E+00    2.3559E-06    4.3753E-26    6.2936E-57    1.0728E-77    1.9911-108    3.3249-129
    6.252238E+04    1.0000E-99    1.0000E+00    2.1480E-06    3.8135E-26    6.2333E-57    1.0688E-77    2.2826-108    3.8459-129
    6.396513E+04    1.0000E-99    1.0000E+00    1.9760E-06    3.3297E-26    6.3448E-57    1.0834E-77    2.7288-108    4.6254-129
    6.536243E+04    1.0000E-99    1.0000E+00    1.8173E-06    2.8960E-26    6.5651E-57    1.1075E-77    3.3531-108    5.6898-129
    6.668591E+04    1.0000E-99    1.0000E+00    1.7085E-06    2.5617E-26    7.0169E-57    1.1577E-77    4.2708-108    7.1860-129
    6.791728E+04    1.0000E-99    1.0000E+00    1.5859E-06    2.2345E-26    7.4387E-57    1.1932E-77    5.3766-108    8.9079-129
    6.902385E+04    1.0000E-99    1.0000E+00    1.4511E-06    1.8477E-26    7.7311E-57    1.1552E-77    6.5201-108    1.0178-128
    6.952592E+04    1.0000E-99    1.0000E+00    1.2928E-06    1.4590E-26    7.3184E-57    9.8381E-78    6.7571-108    9.5818-129
    6.977833E+04    1.0000E-99    1.0000E+00    1.1485E-06    1.1436E-26    6.7026E-57    8.0173E-78    6.4045-108    8.0949-129
    6.990487E+04    1.0000E-99    1.0000E+00    1.0143E-06    8.7834E-27    6.0134E-57    6.2867E-78    5.8686-108    6.4953-129
    6.996823E+04    1.0000E-99    1.0000E+00    9.1162E-07    6.9681E-27    5.4487E-57    5.0426E-78    5.3771-108    5.2736-129
    6.999835E+04    1.0000E-99    1.0000E+00    8.3886E-07    5.8060E-27    5.0370E-57    4.2293E-78    5.0039-108    4.4556-129
    6.999993E+04    1.0000E-99    1.0000E+00    8.2992E-07    5.6783E-27    4.9854E-57    4.1387E-78    4.9556-108    4.3630-129
#TIME:     2.090
#NVEL: 115
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    8.484664E+02    1.0000E-99    3.1537E-21    8.6357E-14    1.4327E-07    3.7367E-03    6.2905E-01    3.6693E-01    2.7726E-04
    8.544589E+02    1.0000E-99    3.1537E-21    8.6357E-14    1.4327E-07    3.7367E-03    6.2905E-01    3.6693E-01    2.7726E-04
    8.726916E+02    1.0000E-99    3.1347E-21    8.5884E-14    1.4262E-07    3.7252E-03    6.2842E-01    3.6757E-01    2.7868E-04
    9.103324E+02    1.0000E-99    3.0111E-21    8.2806E-14    1.3838E-07    3.6495E-03    6.2423E-01    3.7183E-01    2.8824E-04
    9.699487E+02    1.0000E-99    2.5978E-21    7.2420E-14    1.2387E-07    3.3837E-03    6.0874E-01    3.8755E-01    3.2582E-04
    1.030036E+03    1.0000E-99    1.9164E-21    5.4943E-14    9.8549E-08    2.8920E-03    5.7654E-01    4.2015E-01    4.1649E-04
    1.093869E+03    1.0000E-99    1.0725E-21    3.2411E-14    6.3545E-08    2.1314E-03    5.1466E-01    4.8256E-01    6.5035E-04
    1.161658E+03    1.0000E-99    3.8520E-22    1.2724E-14    2.9018E-08    1.2212E-03    4.0865E-01    5.8879E-01    1.3399E-03
    1.233648E+03    1.0000E-99    7.6583E-23    2.8813E-15    8.2315E-09    4.8590E-04    2.6542E-01    7.3043E-01    3.6630E-03
    1.310100E+03    1.0000E-99    8.9940E-24    3.9339E-16    1.4817E-09    1.3323E-04    1.3545E-01    8.5262E-01    1.1794E-02
    1.391289E+03    1.0000E-99    7.7354E-25    3.9654E-17    2.0182E-10    2.8656E-05    5.7641E-02    9.0394E-01    3.8392E-02
    1.477510E+03    1.0000E-99    6.1675E-26    3.7114E-18    2.5570E-11    5.6920E-06    2.2449E-02    8.6635E-01    1.1119E-01
    1.569074E+03    1.0000E-99    4.8031E-27    3.3947E-19    3.1475E-12    1.0751E-06    8.0332E-03    7.2688E-01    2.6509E-01
    1.666313E+03    1.0000E-99    3.1506E-28    2.6469E-20    3.3269E-13    1.7344E-07    2.4167E-03    4.9914E-01    4.9844E-01
    1.769578E+03    1.0000E-99    1.6032E-29    1.6238E-21    2.8017E-14    2.2361E-08    5.7933E-04    2.7061E-01    7.2881E-01
    1.879242E+03    1.0000E-99    6.5816E-31    8.1965E-23    1.9747E-15    2.4308E-09    1.1706E-04    1.2263E-01    8.7725E-01
    1.995702E+03    1.0000E-99    2.7257E-32    4.1861E-24    1.4053E-16    2.6343E-10    2.3021E-05    5.2202E-02    9.4777E-01
    2.119380E+03    1.0000E-99    1.3923E-33    2.6049E-25    1.1935E-17    3.2981E-11    4.9832E-06    2.2932E-02    9.7706E-01
    2.250722E+03    1.0000E-99    1.0178E-34    2.2733E-26    1.3737E-18    5.3363E-12    1.3000E-06    1.1066E-02    9.8893E-01
    2.390204E+03    1.0000E-99    1.2141E-35    3.1525E-27    2.3983E-19    1.2310E-12    4.4119E-07    6.1510E-03    9.9385E-01
    2.538329E+03    1.0000E-99    2.7612E-36    8.0561E-28    7.2503E-20    4.5377E-13    2.1236E-07    4.1386E-03    9.9586E-01
    2.695634E+03    1.0000E-99    1.4651E-36    4.5909E-28    4.4985E-20    3.0898E-13    1.6155E-07    3.5808E-03    9.9642E-01
    2.862688E+03    1.0000E-99    2.2975E-36    7.2962E-28    6.9965E-20    4.6082E-13    2.2055E-07    4.2734E-03    9.9573E-01
    3.040094E+03    1.0000E-99    1.1307E-35    3.4911E-27    2.9657E-19    1.6363E-12    5.7905E-07    7.3234E-03    9.9268E-01
    3.228495E+03    1.0000E-99    1.6041E-34    4.7776E-26    3.3507E-18    1.3808E-11    2.9461E-06    1.8122E-02    9.8187E-01
    3.428571E+03    1.0000E-99    9.1811E-33    2.3472E-24    1.1625E-16    2.9444E-10    2.9236E-05    6.3274E-02    9.3670E-01
    3.641046E+03    1.0000E-99    3.2715E-30    5.7613E-22    1.5609E-14    1.7968E-08    5.7658E-04    2.8615E-01    7.1328E-01
    3.866689E+03    1.0000E-99    3.2450E-27    3.5588E-19    4.4224E-12    1.7571E-06    1.2166E-02    8.1081E-01    1.7702E-01
    4.106315E+03    1.0000E-99    7.0360E-24    4.8841E-16    2.4539E-09    2.4073E-04    2.0239E-01    7.9211E-01    5.2560E-03
    4.360791E+03    1.0000E-99    6.6739E-21    3.0208E-13    5.8910E-07    1.1639E-02    8.6320E-01    1.2515E-01    1.3916E-05
    4.631038E+03    1.0000E-99    7.6305E-19    2.2156E-11    1.8520E-05    9.1218E-02    8.9996E-01    8.8059E-03    3.5445E-08
    4.918032E+03    1.0000E-99    1.1134E-17    2.4243E-10    1.1988E-04    2.5299E-01    7.4543E-01    1.4643E-03    8.2161E-10
    5.222812E+03    1.0000E-99    3.5392E-17    6.8215E-10    2.6551E-04    3.7597E-01    6.2320E-01    5.6625E-04    1.2277E-10
    5.546480E+03    1.0000E-99    5.3516E-17    1.0069E-09    3.6107E-04    4.3543E-01    5.6385E-01    3.6347E-04    5.1181E-11
    5.890206E+03    1.0000E-99    8.1712E-17    1.4967E-09    4.9161E-04    5.0010E-01    4.9918E-01    2.2422E-04    2.0054E-11
    6.255234E+03    1.0000E-99    1.7087E-16    2.9163E-09    8.0932E-04    6.0938E-01    3.8972E-01    9.5369E-05    4.0053E-12
    6.642883E+03    1.0000E-99    5.0196E-16    7.5788E-09    1.6044E-03    7.5515E-01    2.4322E-01    2.3479E-05    3.1102E-13
    7.054555E+03    1.0000E-99    1.9449E-15    2.4440E-08    3.5455E-03    8.8274E-01    1.1371E-01    3.1926E-06    9.1936E-15
    7.491740E+03    1.0000E-99    1.0187E-14    9.9168E-08    8.7209E-03    9.5318E-01    3.8103E-02    2.2266E-07    9.2768E-17
    7.956017E+03    1.0000E-99    9.4066E-14    6.3739E-07    2.7731E-02    9.6462E-01    7.6486E-03    5.1072E-09    1.4752E-19
    8.451079E+03    1.0000E-99    2.7189E-12    1.0440E-05    1.4875E-01    8.5071E-01    5.3011E-04    1.1566E-11    4.9647E-24
    8.939374E+03    1.0000E-99    2.0062E-10    3.1306E-04    7.5058E-01    2.4910E-01    2.8707E-06    2.8532E-16    1.6336E-31
    9.299758E+03    1.0000E-99    5.3755E-09    3.1217E-03    9.8403E-01    1.2850E-02    1.5852E-09    3.2116E-22    9.7110E-41
    9.605367E+03    1.0000E-99    1.9584E-07    3.4593E-02    9.6513E-01    2.7836E-04    1.6905E-13    2.2767E-29    9.6352E-52
    9.888011E+03    1.0000E-99    9.5400E-06    4.0400E-01    5.9599E-01    1.7154E-06    1.7197E-18    3.0851E-38    2.8756E-65
    1.015306E+04    1.0000E-99    1.0175E-04    9.4803E-01    5.1865E-02    7.8980E-10    5.1642E-25    2.8748E-49    7.2927E-78
    1.041413E+04    1.0000E-99    6.4345E-04    9.9798E-01    1.3781E-03    6.7429E-14    1.5536E-32    1.0853E-61    2.4620E-85
    1.068189E+04    1.0000E-99    5.1340E-03    9.9484E-01    2.2147E-05    1.8493E-18    6.5501E-41    4.3383E-71    1.1149E-93
    1.094077E+04    1.0000E-99    5.3898E-02    9.4610E-01    1.9268E-07    1.1735E-23    2.0115E-50    2.9039E-76    3.7199-103
    1.116307E+04    1.0000E-99    4.4044E-01    5.5956E-01    6.8908E-10    1.6137E-29    5.6406E-61    4.2042E-82    1.1166-113
    1.134864E+04    1.0000E-99    9.4020E-01    5.9803E-02    2.1997E-13    6.6042E-37    4.1557E-66    1.9300E-89    9.3406-119
    1.150785E+04    1.0000E-99    9.9731E-01    2.6896E-03    1.9524E-17    3.6883E-45    5.1634E-70    1.4600E-97    1.5975-122
    1.165691E+04    1.0000E-99    9.9981E-01    1.8941E-04    5.9509E-21    2.0951E-52    2.7774E-73    1.4227-104    1.4967-125
    1.181226E+04    1.0000E-99    9.9998E-01    1.7416E-05    4.5074E-24    1.4620E-56    2.8716E-76    1.3227-108    2.0794-128
    1.199154E+04    1.0000E-99    1.0000E+00    1.6407E-06    3.5560E-27    1.5077E-57    2.5214E-79    1.4820-109    2.0072-131
    1.221395E+04    1.0000E-99    1.0000E+00    2.5098E-07    8.2492E-30    2.3900E-58    6.1356E-82    2.4083-110    5.0804-134
    1.251905E+04    1.0000E-99    1.0000E+00    3.7462E-08    2.0656E-32    3.7070E-59    1.6105E-84    3.8335-111    1.3807-136
    1.292384E+04    1.0000E-99    1.0000E+00    4.6422E-09    3.1537E-35    4.8495E-60    2.6076E-87    5.2028-112    2.3244-139
    1.338129E+04    1.0000E-99    1.0000E+00    5.6862E-10    4.5999E-38    6.3697E-61    4.0800E-90    7.1731-113    3.8039-142
    1.386784E+04    1.0000E-99    1.0000E+00    7.3869E-11    7.8674E-41    9.0476E-62    7.6117E-93    1.0881-113    7.5294-145
    1.437060E+04    1.0000E-99    1.0000E+00    1.1024E-11    2.0445E-43    1.5126E-62    2.2089E-95    1.9913-114    2.3785-147
    1.487431E+04    1.0000E-99    1.0000E+00    1.8915E-12    8.6808E-46    2.9854E-63    1.0771E-97    4.4327-115    1.3081-149
    1.536062E+04    1.0000E-99    1.0000E+00    3.6287E-13    5.5491E-48    6.7709E-64    8.1564-100    1.1710-115    1.1651-151
    1.581001E+04    1.0000E-99    1.0000E+00    8.6196E-14    7.5560E-50    1.9522E-64    1.3569-101    4.0618-116    2.3808-153
    1.623925E+04    1.0000E-99    1.0000E+00    2.4942E-14    1.3056E-50    7.1360E-65    2.9934-102    1.8685-116    6.8134-154
    1.665402E+04    1.0000E-99    1.0000E+00    7.9173E-15    1.5535E-50    3.0051E-65    4.7863-102    1.0432-116    1.4956-153
    1.705609E+04    1.0000E-99    1.0000E+00    2.5659E-15    2.1645E-50    1.3604E-65    9.4443-102    6.6017-117    4.2728-153
    1.743777E+04    1.0000E-99    1.0000E+00    9.0256E-16    3.1278E-50    6.9151E-66    2.0000-101    4.8568-117    1.3534-152
    1.781195E+04    1.0000E-99    1.0000E+00    3.3968E-16    4.5986E-50    3.8246E-66    4.3865-101    3.9575-117    4.5106-152
    1.820412E+04    1.0000E-99    1.0000E+00    1.2180E-16    6.7764E-50    2.0190E-66    9.6770-101    3.0845-117    1.5147-151
    1.864779E+04    1.0000E-99    1.0000E+00    3.7624E-17    9.9553E-50    9.1481E-67    2.1256-100    2.0548-117    5.0466-151
    1.920359E+04    1.0000E-99    1.0000E+00    7.6522E-17    1.4809E-49    2.7558E-66    4.7937-100    9.1575-117    1.7465-150
    2.005936E+04    1.0000E-99    1.0000E+00    8.7837E-16    3.0609E-49    4.9030E-65    1.6460E-99    2.5139-115    1.0395-149
    2.130772E+04    1.0000E-99    1.0000E+00    3.5059E-15    3.2234E-45    2.3850E-64    2.2034E-95    1.3917-114    1.8828-145
    2.262820E+04    1.0000E-99    1.0000E+00    2.4169E-14    2.8139E-43    1.1886E-63    1.3606E-93    4.9274-114    8.1774-144
    2.403051E+04    1.0000E-99    1.0000E+00    1.7940E-13    4.3476E-42    5.1533E-63    1.2271E-92    1.2491-113    4.3100-143
    2.551973E+04    1.0000E-99    1.0000E+00    9.0178E-13    3.5504E-41    1.6409E-62    6.3515E-92    2.5220-113    1.4182-142
    2.710124E+04    1.0000E-99    1.0000E+00    4.6171E-12    5.1298E-40    5.0587E-62    5.5194E-91    4.6857-113    7.4208-142
    2.878075E+04    1.0000E-99    1.0000E+00    2.9371E-11    2.2374E-38    1.7758E-61    1.3282E-89    9.0786-113    9.8503-141
    3.056769E+04    1.0000E-99    1.0000E+00    1.7477E-10    1.1605E-36    6.5478E-61    4.2890E-88    2.0762-112    1.9755-139
    3.237278E+04    1.0000E-99    1.0000E+00    6.9312E-10    2.1852E-35    1.9929E-60    6.2204E-87    4.8588-112    2.2027-138
    3.394267E+04    1.0000E-99    1.0000E+00    2.3238E-09    3.0352E-34    5.5382E-60    7.1580E-86    1.1167-111    2.0952-137
    3.528265E+04    1.0000E-99    1.0000E+00    9.8277E-09    7.8423E-33    1.9284E-59    1.5142E-84    3.1795-111    3.6130-136
    3.650263E+04    1.0000E-99    1.0000E+00    4.1024E-08    2.5774E-31    6.8324E-59    4.1780E-83    9.4545-111    8.3204-135
    3.766798E+04    1.0000E-99    1.0000E+00    1.2464E-07    5.8545E-30    1.8608E-58    8.3966E-82    2.2804-110    1.4714-133
    3.881713E+04    1.0000E-99    1.0000E+00    2.6702E-07    6.7601E-29    3.7224E-58    8.9937E-81    4.2293-110    1.4566-132
    3.996497E+04    1.0000E-99    1.0000E+00    4.6178E-07    4.4902E-28    6.1781E-58    5.6987E-80    6.7145-110    8.7835-132
    4.111662E+04    1.0000E-99    1.0000E+00    7.3417E-07    1.9272E-27    9.6269E-58    2.3717E-79    1.0183-109    3.5404-131
    4.227996E+04    1.0000E-99    1.0000E+00    1.1125E-06    5.6642E-27    1.4452E-57    6.8360E-79    1.5057-109    1.0004-130
    4.345978E+04    1.0000E-99    1.0000E+00    1.5671E-06    1.2172E-26    2.0479E-57    1.4526E-78    2.1260-109    2.1048-130
    4.466233E+04    1.0000E-99    1.0000E+00    2.0291E-06    2.0700E-26    2.6996E-57    2.4610E-78    2.8172-109    3.5638-130
    4.589009E+04    1.0000E-99    1.0000E+00    2.4252E-06    2.9753E-26    3.3368E-57    3.5431E-78    3.5337-109    5.2115-130
    4.714653E+04    1.0000E-99    1.0000E+00    2.7298E-06    3.8201E-26    3.9580E-57    4.5865E-78    4.3003-109    6.9902-130
    4.843145E+04    1.0000E-99    1.0000E+00    2.9447E-06    4.5645E-26    4.5752E-57    5.5714E-78    5.1789-109    9.0524-130
    4.974589E+04    1.0000E-99    1.0000E+00    3.0862E-06    5.1915E-26    5.1825E-57    6.5252E-78    6.2527-109    1.1538-129
    5.108800E+04    1.0000E-99    1.0000E+00    3.1708E-06    5.7072E-26    5.7480E-57    7.5136E-78    7.6125-109    1.4449-129
    5.245815E+04    1.0000E-99    1.0000E+00    3.2065E-06    6.0932E-26    6.2260E-57    8.5532E-78    9.2931-109    1.7567-129
    5.385334E+04    1.0000E-99    1.0000E+00    3.1881E-06    6.2906E-26    6.5656E-57    9.5436E-78    1.1184-108    2.0540-129
    5.527316E+04    1.0000E-99    1.0000E+00    3.1106E-06    6.2557E-26    6.7403E-57    1.0338E-77    1.3090-108    2.3147-129
    5.671355E+04    1.0000E-99    1.0000E+00    2.9744E-06    5.9834E-26    6.7510E-57    1.0820E-77    1.4845-108    2.5392-129
    5.817175E+04    1.0000E-99    1.0000E+00    2.7842E-06    5.5112E-26    6.6237E-57    1.0965E-77    1.6417-108    2.7494-129
    5.964076E+04    1.0000E-99    1.0000E+00    2.5658E-06    4.9373E-26    6.4408E-57    1.0903E-77    1.8032-108    2.9995-129
    6.111196E+04    1.0000E-99    1.0000E+00    2.3469E-06    4.3506E-26    6.2941E-57    1.0800E-77    2.0092-108    3.3569-129
    6.257335E+04    1.0000E-99    1.0000E+00    2.1413E-06    3.7945E-26    6.2392E-57    1.0755E-77    2.3036-108    3.8824-129
    6.400692E+04    1.0000E-99    1.0000E+00    1.9709E-06    3.3156E-26    6.3542E-57    1.0895E-77    2.7527-108    4.6657-129
    6.539460E+04    1.0000E-99    1.0000E+00    1.8141E-06    2.8867E-26    6.5775E-57    1.1131E-77    3.3796-108    5.7330-129
    6.670874E+04    1.0000E-99    1.0000E+00    1.7063E-06    2.5555E-26    7.0288E-57    1.1625E-77    4.2978-108    7.2282-129
