#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    1.075858E+03    1.0000E-99    8.3063E-09    1.8138E-03    9.9819E-01
    1.142531E+03    1.0000E-99    5.8936E-09    1.3140E-03    9.9869E-01
    1.213335E+03    1.0000E-99    3.5560E-09    8.1578E-04    9.9918E-01
    1.288528E+03    1.0000E-99    1.8642E-09    4.3911E-04    9.9956E-01
    1.368381E+03    1.0000E-99    8.9071E-10    2.1514E-04    9.9978E-01
    1.453182E+03    1.0000E-99    4.1156E-10    1.0285E-04    9.9990E-01
    1.543238E+03    1.0000E-99    1.9444E-10    5.0709E-05    9.9995E-01
    1.638876E+03    1.0000E-99    9.4421E-11    2.5956E-05    9.9997E-01
    1.740440E+03    1.0000E-99    4.6463E-11    1.3596E-05    9.9999E-01
    1.848299E+03    1.0000E-99    2.2687E-11    7.1819E-06    9.9999E-01
    1.962841E+03    1.0000E-99    1.1171E-11    3.8804E-06    1.0000E+00
    2.084483E+03    1.0000E-99    5.7677E-12    2.2089E-06    1.0000E+00
    2.213662E+03    1.0000E-99    3.2168E-12    1.3573E-06    1.0000E+00
    2.350847E+03    1.0000E-99    1.9890E-12    9.1887E-07    1.0000E+00
    2.496533E+03    1.0000E-99    1.4001E-12    6.9765E-07    1.0000E+00
    2.651248E+03    1.0000E-99    1.1610E-12    6.0751E-07    1.0000E+00
    2.815551E+03    1.0000E-99    1.1966E-12    6.3125E-07    1.0000E+00
    2.990037E+03    1.0000E-99    1.5495E-12    8.0093E-07    1.0000E+00
    3.175335E+03    1.0000E-99    2.3884E-12    1.2359E-06    1.0000E+00
    3.372117E+03    1.0000E-99    4.7214E-12    2.4258E-06    1.0000E+00
    3.581093E+03    1.0000E-99    1.5358E-11    6.9475E-06    9.9999E-01
    3.803021E+03    1.0000E-99    7.8258E-11    3.0182E-05    9.9997E-01
    4.038701E+03    1.0000E-99    6.7353E-10    2.4236E-04    9.9976E-01
    4.288987E+03    1.0000E-99    7.3611E-09    2.9186E-03    9.9708E-01
    4.554784E+03    1.0000E-99    7.5070E-08    3.0588E-02    9.6941E-01
    4.837053E+03    1.0000E-99    3.7305E-07    1.4565E-01    8.5435E-01
    5.136815E+03    1.0000E-99    7.7396E-07    2.9688E-01    7.0312E-01
    5.455153E+03    1.0000E-99    1.0100E-06    3.9540E-01    6.0460E-01
    5.793220E+03    1.0000E-99    1.1692E-06    4.7252E-01    5.2748E-01
    6.152237E+03    1.0000E-99    1.4020E-06    5.8349E-01    4.1651E-01
    6.533503E+03    1.0000E-99    1.7113E-06    7.3416E-01    2.6584E-01
    6.938396E+03    1.0000E-99    1.9976E-06    8.7443E-01    1.2557E-01
    7.368382E+03    1.0000E-99    2.1921E-06    9.5809E-01    4.1904E-02
    7.825015E+03    1.0000E-99    2.3156E-06    9.9128E-01    8.7149E-03
    8.312475E+03    1.0000E-99    2.4133E-06    9.9923E-01    7.6623E-04
    8.780026E+03    1.0000E-99    2.5846E-06    9.9998E-01    2.0526E-05
    9.163219E+03    1.0000E-99    2.8655E-06    1.0000E+00    2.2886E-07
    9.482743E+03    1.0000E-99    3.7971E-06    1.0000E+00    1.2796E-09
    9.779762E+03    1.0000E-99    6.8970E-06    9.9999E-01    2.0255E-12
    1.005459E+04    1.0000E-99    1.6839E-05    9.9998E-01    1.1189E-15
    1.032091E+04    1.0000E-99    6.3507E-05    9.9994E-01    3.3366E-19
    1.060061E+04    1.0000E-99    3.3464E-04    9.9967E-01    4.1143E-23
    1.087635E+04    1.0000E-99    2.3594E-03    9.9764E-01    1.7220E-27
    1.112046E+04    1.0000E-99    2.0678E-02    9.7932E-01    2.5810E-32
    1.132521E+04    1.0000E-99    1.9860E-01    8.0140E-01    7.5910E-38
    1.149657E+04    1.0000E-99    7.9444E-01    2.0556E-01    1.4970E-44
    1.165201E+04    1.0000E-99    9.7570E-01    2.4296E-02    3.0419E-51
    1.181097E+04    1.0000E-99    9.9661E-01    3.3924E-03    6.8452E-53
    1.198906E+04    1.0000E-99    9.9948E-01    5.1970E-04    6.1265E-53
    1.220927E+04    1.0000E-99    9.9988E-01    1.2090E-04    6.1286E-53
    1.250400E+04    1.0000E-99    9.9997E-01    2.6319E-05    6.2389E-53
    1.290420E+04    1.0000E-99    1.0000E+00    4.8332E-06    6.4142E-53
    1.336316E+04    1.0000E-99    1.0000E+00    8.9522E-07    6.6668E-53
    1.384952E+04    1.0000E-99    1.0000E+00    1.7837E-07    7.0772E-53
    1.435272E+04    1.0000E-99    1.0000E+00    4.0063E-08    7.7742E-53
    1.486134E+04    1.0000E-99    1.0000E+00    1.0334E-08    8.9341E-53
    1.534785E+04    1.0000E-99    1.0000E+00    3.0225E-09    1.0764E-52
    1.580491E+04    1.0000E-99    1.0000E+00    1.0494E-09    1.3628E-52
    1.623695E+04    1.0000E-99    1.0000E+00    4.3815E-10    1.8233E-52
    1.665662E+04    1.0000E-99    1.0000E+00    1.9690E-10    2.5937E-52
    1.706068E+04    1.0000E-99    1.0000E+00    9.1358E-11    3.8860E-52
    1.744573E+04    1.0000E-99    1.0000E+00    4.5398E-11    6.0022E-52
    1.782076E+04    1.0000E-99    1.0000E+00    2.3873E-11    9.3360E-52
    1.821319E+04    1.0000E-99    1.0000E+00    1.2139E-11    1.4446E-51
    1.865407E+04    1.0000E-99    1.0000E+00    5.5056E-12    2.2119E-51
    1.920144E+04    1.0000E-99    1.0000E+00    2.2239E-12    3.4029E-51
    2.001762E+04    1.0000E-99    1.0000E+00    6.0873E-12    5.5234E-51
    2.126418E+04    1.0000E-99    1.0000E+00    2.2324E-11    6.9845E-51
    2.258196E+04    1.0000E-99    1.0000E+00    2.4106E-11    5.0449E-51
    2.398141E+04    1.0000E-99    1.0000E+00    2.6189E-11    2.9548E-51
    2.546758E+04    1.0000E-99    1.0000E+00    3.1204E-11    1.8735E-51
    2.704586E+04    1.0000E-99    1.0000E+00    5.4221E-11    1.1272E-51
    2.872194E+04    1.0000E-99    1.0000E+00    1.4843E-10    6.1844E-52
    3.050452E+04    1.0000E-99    1.0000E+00    5.2326E-10    3.7976E-52
    3.233056E+04    1.0000E-99    1.0000E+00    1.5276E-09    2.8824E-52
    3.388577E+04    1.0000E-99    1.0000E+00    3.9414E-09    2.3754E-52
    3.523968E+04    1.0000E-99    1.0000E+00    1.3010E-08    1.9194E-52
    3.646948E+04    1.0000E-99    1.0000E+00    4.8090E-08    1.5842E-52
    3.763692E+04    1.0000E-99    1.0000E+00    1.7925E-07    1.3797E-52
    3.879058E+04    1.0000E-99    1.0000E+00    6.2828E-07    1.2648E-52
    3.994057E+04    1.0000E-99    1.0000E+00    1.8372E-06    1.2017E-52
    4.109581E+04    1.0000E-99    1.0000E+00    4.2839E-06    1.1748E-52
    4.226070E+04    1.0000E-99    9.9999E-01    7.8685E-06    1.1804E-52
    4.344261E+04    1.0000E-99    9.9999E-01    1.2405E-05    1.2177E-52
    4.464626E+04    1.0000E-99    9.9998E-01    1.6702E-05    1.2821E-52
    4.587521E+04    1.0000E-99    9.9998E-01    2.0702E-05    1.3645E-52
    4.713243E+04    1.0000E-99    9.9998E-01    2.4296E-05    1.4543E-52
    4.841818E+04    1.0000E-99    9.9997E-01    2.7508E-05    1.5433E-52
    4.973324E+04    1.0000E-99    9.9997E-01    3.0379E-05    1.6290E-52
    5.107601E+04    1.0000E-99    9.9997E-01    3.2981E-05    1.7156E-52
    5.244692E+04    1.0000E-99    9.9996E-01    3.5334E-05    1.8129E-52
    5.384266E+04    1.0000E-99    9.9996E-01    3.7350E-05    1.9348E-52
    5.526356E+04    1.0000E-99    9.9996E-01    3.8857E-05    2.0991E-52
    5.670444E+04    1.0000E-99    9.9996E-01    3.9705E-05    2.3265E-52
    5.816386E+04    1.0000E-99    9.9996E-01    3.9887E-05    2.6434E-52
    5.963330E+04    1.0000E-99    9.9996E-01    3.9543E-05    3.0803E-52
    6.110594E+04    1.0000E-99    9.9996E-01    3.8801E-05    3.6746E-52
    6.256765E+04    1.0000E-99    9.9996E-01    3.7740E-05    4.4688E-52
    6.400275E+04    1.0000E-99    9.9996E-01    3.6444E-05    5.5080E-52
    6.539055E+04    1.0000E-99    9.9997E-01    3.4989E-05    6.8312E-52
    6.670595E+04    1.0000E-99    9.9997E-01    3.3499E-05    8.4528E-52
    6.792948E+04    1.0000E-99    9.9997E-01    3.1803E-05    1.0376E-51
    6.902932E+04    1.0000E-99    9.9997E-01    2.9054E-05    1.2529E-51
    6.952859E+04    1.0000E-99    9.9997E-01    2.6033E-05    1.3696E-51
    6.977958E+04    1.0000E-99    9.9998E-01    2.3606E-05    1.4338E-51
    6.990541E+04    1.0000E-99    9.9998E-01    2.1590E-05    1.4695E-51
    6.996841E+04    1.0000E-99    9.9998E-01    2.0170E-05    1.4893E-51
    6.999836E+04    1.0000E-99    9.9998E-01    1.9205E-05    1.4998E-51
    6.999993E+04    1.0000E-99    9.9998E-01    1.9112E-05    1.5010E-51
#TIME:     2.530
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484663E+02    1.0000E-99    2.2242E-08    5.4418E-03    9.9456E-01
    8.548448E+02    1.0000E-99    2.2242E-08    5.4419E-03    9.9456E-01
    8.742693E+02    1.0000E-99    2.2134E-08    5.4170E-03    9.9458E-01
    9.144524E+02    1.0000E-99    2.1435E-08    5.2566E-03    9.9474E-01
    9.756573E+02    1.0000E-99    1.9279E-08    4.7593E-03    9.9524E-01
    1.035672E+03    1.0000E-99    1.6011E-08    3.9998E-03    9.9600E-01
    1.099431E+03    1.0000E-99    1.1897E-08    3.0267E-03    9.9697E-01
    1.167115E+03    1.0000E-99    7.7100E-09    2.0101E-03    9.9799E-01
    1.238965E+03    1.0000E-99    4.3445E-09    1.1622E-03    9.9884E-01
    1.315239E+03    1.0000E-99    2.1967E-09    5.9747E-04    9.9940E-01
    1.396209E+03    1.0000E-99    1.0175E-09    2.8240E-04    9.9972E-01
    1.482164E+03    1.0000E-99    4.5408E-10    1.3047E-04    9.9987E-01
    1.573409E+03    1.0000E-99    2.0645E-10    6.2145E-05    9.9994E-01
    1.670273E+03    1.0000E-99    9.7645E-11    3.1017E-05    9.9997E-01
    1.773099E+03    1.0000E-99    4.7826E-11    1.6102E-05    9.9998E-01
    1.882256E+03    1.0000E-99    2.3513E-11    8.5144E-06    9.9999E-01
    1.998133E+03    1.0000E-99    1.1831E-11    4.6529E-06    1.0000E+00
    2.121143E+03    1.0000E-99    6.3092E-12    2.6994E-06    1.0000E+00
    2.251727E+03    1.0000E-99    3.6691E-12    1.7021E-06    1.0000E+00
    2.390349E+03    1.0000E-99    2.3878E-12    1.1912E-06    1.0000E+00
    2.537505E+03    1.0000E-99    1.7849E-12    9.4355E-07    1.0000E+00
    2.693721E+03    1.0000E-99    1.5874E-12    8.6864E-07    1.0000E+00
    2.859554E+03    1.0000E-99    1.7499E-12    9.6352E-07    1.0000E+00
    3.035596E+03    1.0000E-99    2.3722E-12    1.3086E-06    1.0000E+00
    3.222475E+03    1.0000E-99    3.8202E-12    2.1784E-06    1.0000E+00
    3.420860E+03    1.0000E-99    8.2693E-12    4.6980E-06    1.0000E+00
    3.631457E+03    1.0000E-99    2.9364E-11    1.4781E-05    9.9999E-01
    3.855019E+03    1.0000E-99    1.7813E-10    7.7240E-05    9.9992E-01
    4.092345E+03    1.0000E-99    1.7335E-09    7.4297E-04    9.9926E-01
    4.344280E+03    1.0000E-99    2.0602E-08    9.9540E-03    9.9005E-01
    4.611726E+03    1.0000E-99    2.0355E-07    9.9881E-02    9.0012E-01
    4.895636E+03    1.0000E-99    8.1721E-07    3.8078E-01    6.1922E-01
    5.197025E+03    1.0000E-99    1.3633E-06    6.2189E-01    3.7811E-01
    5.516968E+03    1.0000E-99    1.5841E-06    7.3556E-01    2.6444E-01
    5.856607E+03    1.0000E-99    1.6888E-06    8.0713E-01    1.9286E-01
    6.217156E+03    1.0000E-99    1.7841E-06    8.7743E-01    1.2257E-01
    6.599901E+03    1.0000E-99    1.8536E-06    9.3910E-01    6.0894E-02
    7.006209E+03    1.0000E-99    1.8954E-06    9.7720E-01    2.2801E-02
    7.437530E+03    1.0000E-99    1.9390E-06    9.9380E-01    6.1958E-03
    7.895404E+03    1.0000E-99    1.9972E-06    9.9898E-01    1.0192E-03
    8.380372E+03    1.0000E-99    2.0700E-06    9.9993E-01    6.3036E-05
    8.811017E+03    1.0000E-99    2.1964E-06    1.0000E+00    1.4655E-06
    9.172405E+03    1.0000E-99    2.5550E-06    1.0000E+00    1.6324E-08
    9.503517E+03    1.0000E-99    3.9645E-06    1.0000E+00    6.2123E-11
    9.803169E+03    1.0000E-99    8.2413E-06    9.9999E-01    7.2026E-14
    1.007995E+04    1.0000E-99    2.4047E-05    9.9998E-01    3.3487E-17
    1.035808E+04    1.0000E-99    9.9334E-05    9.9990E-01    9.5058E-21
    1.065301E+04    1.0000E-99    5.5017E-04    9.9945E-01    9.8171E-25
    1.093822E+04    1.0000E-99    4.0473E-03    9.9595E-01    3.5199E-29
    1.118612E+04    1.0000E-99    3.5236E-02    9.6476E-01    4.9197E-34
    1.139045E+04    1.0000E-99    3.1820E-01    6.8180E-01    9.7621E-40
    1.156131E+04    1.0000E-99    8.7536E-01    1.2464E-01    1.2950E-46
    1.171853E+04    1.0000E-99    9.8403E-01    1.5965E-02    1.5839E-52
    1.187993E+04    1.0000E-99    9.9745E-01    2.5483E-03    6.6684E-53
    1.206425E+04    1.0000E-99    9.9949E-01    5.1319E-04    6.1940E-53
    1.229898E+04    1.0000E-99    9.9986E-01    1.3729E-04    6.2117E-53
    1.262683E+04    1.0000E-99    9.9997E-01    3.0560E-05    6.3407E-53
    1.304936E+04    1.0000E-99    9.9999E-01    6.1750E-06    6.5519E-53
    1.351462E+04    1.0000E-99    1.0000E+00    1.3111E-06    6.8634E-53
    1.400355E+04    1.0000E-99    1.0000E+00    3.0078E-07    7.3661E-53
    1.450610E+04    1.0000E-99    1.0000E+00    7.9295E-08    8.2048E-53
    1.500873E+04    1.0000E-99    1.0000E+00    2.4274E-08    9.5745E-53
    1.548290E+04    1.0000E-99    1.0000E+00    8.5398E-09    1.1694E-52
    1.593058E+04    1.0000E-99    1.0000E+00    3.4944E-09    1.5023E-52
    1.635577E+04    1.0000E-99    1.0000E+00    1.6151E-09    2.0374E-52
    1.677074E+04    1.0000E-99    1.0000E+00    7.6446E-10    2.9328E-52
    1.716748E+04    1.0000E-99    1.0000E+00    3.7113E-10    4.4110E-52
    1.754709E+04    1.0000E-99    1.0000E+00    1.9067E-10    6.7908E-52
    1.792159E+04    1.0000E-99    1.0000E+00    1.0135E-10    1.0473E-51
    1.832026E+04    1.0000E-99    1.0000E+00    5.1354E-11    1.6048E-51
    1.877597E+04    1.0000E-99    1.0000E+00    2.3188E-11    2.4355E-51
    1.935339E+04    1.0000E-99    1.0000E+00    9.1873E-12    3.7316E-51
    2.025144E+04    1.0000E-99    1.0000E+00    1.4837E-11    5.9957E-51
    2.151783E+04    1.0000E-99    1.0000E+00    3.8216E-11    6.8148E-51
    2.284253E+04    1.0000E-99    1.0000E+00    3.7586E-11    4.6647E-51
    2.424878E+04    1.0000E-99    1.0000E+00    3.5978E-11    2.7548E-51
    2.574160E+04    1.0000E-99    1.0000E+00    3.8361E-11    1.7451E-51
    2.732632E+04    1.0000E-99    1.0000E+00    6.2766E-11    1.0358E-51
    2.900860E+04    1.0000E-99    1.0000E+00    1.7057E-10    5.7268E-52
    3.080051E+04    1.0000E-99    1.0000E+00    5.8839E-10    3.6249E-52
    3.259662E+04    1.0000E-99    1.0000E+00    1.6704E-09    2.8091E-52
    3.410490E+04    1.0000E-99    1.0000E+00    4.4067E-09    2.3153E-52
    3.542836E+04    1.0000E-99    1.0000E+00    1.4827E-08    1.8715E-52
    3.664382E+04    1.0000E-99    1.0000E+00    5.4832E-08    1.5527E-52
    3.780153E+04    1.0000E-99    1.0000E+00    2.0175E-07    1.3619E-52
    3.895112E+04    1.0000E-99    1.0000E+00    6.9789E-07    1.2549E-52
    4.009600E+04    1.0000E-99    1.0000E+00    2.0000E-06    1.1967E-52
    4.124753E+04    1.0000E-99    1.0000E+00    4.5600E-06    1.1737E-52
    4.240834E+04    1.0000E-99    9.9999E-01    8.1990E-06    1.1830E-52
    4.358694E+04    1.0000E-99    9.9999E-01    1.2817E-05    1.2236E-52
    4.478684E+04    1.0000E-99    9.9998E-01    1.7022E-05    1.2906E-52
    4.601219E+04    1.0000E-99    9.9998E-01    2.0983E-05    1.3745E-52
    4.726532E+04    1.0000E-99    9.9998E-01    2.4541E-05    1.4649E-52
    4.854668E+04    1.0000E-99    9.9997E-01    2.7723E-05    1.5538E-52
    4.985678E+04    1.0000E-99    9.9997E-01    3.0569E-05    1.6395E-52
    5.119418E+04    1.0000E-99    9.9997E-01    3.3149E-05    1.7265E-52
    5.255920E+04    1.0000E-99    9.9996E-01    3.5477E-05    1.8249E-52
    5.394857E+04    1.0000E-99    9.9996E-01    3.7457E-05    1.9489E-52
    5.536261E+04    1.0000E-99    9.9996E-01    3.8919E-05    2.1160E-52
    5.679609E+04    1.0000E-99    9.9996E-01    3.9724E-05    2.3469E-52
    5.824764E+04    1.0000E-99    9.9996E-01    3.9872E-05    2.6681E-52
    5.970850E+04    1.0000E-99    9.9996E-01    3.9509E-05    3.1095E-52
    6.117210E+04    1.0000E-99    9.9996E-01    3.8756E-05    3.7087E-52
    6.262406E+04    1.0000E-99    9.9996E-01    3.7690E-05    4.5071E-52
    6.404908E+04    1.0000E-99    9.9996E-01    3.6397E-05    5.5494E-52
    6.542652E+04    1.0000E-99    9.9997E-01    3.4948E-05    6.8729E-52
    6.673162E+04    1.0000E-99    9.9997E-01    3.3465E-05    8.4911E-52
    6.794543E+04    1.0000E-99    9.9997E-01    3.1771E-05    1.0406E-51
    6.903658E+04    1.0000E-99    9.9997E-01    2.9017E-05    1.2548E-51
    6.953213E+04    1.0000E-99    9.9997E-01    2.6002E-05    1.3707E-51
    6.978124E+04    1.0000E-99    9.9998E-01    2.3582E-05    1.4345E-51
    6.990612E+04    1.0000E-99    9.9998E-01    2.1575E-05    1.4700E-51
    6.996865E+04    1.0000E-99    9.9998E-01    2.0163E-05    1.4896E-51
    6.999837E+04    1.0000E-99    9.9998E-01    1.9204E-05    1.5001E-51
    6.999993E+04    1.0000E-99    9.9998E-01    1.9112E-05    1.5012E-51
#TIME:     2.783
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484663E+02    1.0000E-99    4.1178E-08    1.1689E-02    9.8831E-01
    8.532436E+02    1.0000E-99    4.1178E-08    1.1689E-02    9.8831E-01
    8.677374E+02    1.0000E-99    4.1032E-08    1.1650E-02    9.8835E-01
    8.974679E+02    1.0000E-99    4.0092E-08    1.1400E-02    9.8860E-01
    9.515791E+02    1.0000E-99    3.6487E-08    1.0437E-02    9.8956E-01
    1.010172E+03    1.0000E-99    3.0330E-08    8.7805E-03    9.9122E-01
    1.072361E+03    1.0000E-99    2.2570E-08    6.6591E-03    9.9334E-01
    1.138379E+03    1.0000E-99    1.4788E-08    4.4744E-03    9.9553E-01
    1.208460E+03    1.0000E-99    8.5127E-09    2.6488E-03    9.9735E-01
    1.282856E+03    1.0000E-99    4.4446E-09    1.4056E-03    9.9859E-01
    1.361833E+03    1.0000E-99    2.1302E-09    6.7832E-04    9.9932E-01
    1.445671E+03    1.0000E-99    9.4284E-10    3.0610E-04    9.9969E-01
    1.534670E+03    1.0000E-99    4.0592E-10    1.3701E-04    9.9986E-01
    1.629149E+03    1.0000E-99    1.7901E-10    6.3724E-05    9.9994E-01
    1.729443E+03    1.0000E-99    8.3870E-11    3.1516E-05    9.9997E-01
    1.835912E+03    1.0000E-99    4.1087E-11    1.6367E-05    9.9998E-01
    1.948936E+03    1.0000E-99    2.0644E-11    8.8069E-06    9.9999E-01
    2.068918E+03    1.0000E-99    1.0868E-11    4.9843E-06    1.0000E+00
    2.196286E+03    1.0000E-99    6.1653E-12    3.0352E-06    1.0000E+00
    2.331495E+03    1.0000E-99    3.8716E-12    2.0351E-06    1.0000E+00
    2.475029E+03    1.0000E-99    2.7623E-12    1.5354E-06    1.0000E+00
    2.627398E+03    1.0000E-99    2.3065E-12    1.3352E-06    1.0000E+00
    2.789148E+03    1.0000E-99    2.3549E-12    1.3898E-06    1.0000E+00
    2.960855E+03    1.0000E-99    2.9628E-12    1.7704E-06    1.0000E+00
    3.143134E+03    1.0000E-99    4.4044E-12    2.7548E-06    1.0000E+00
    3.336633E+03    1.0000E-99    8.0763E-12    5.3233E-06    9.9999E-01
    3.542046E+03    1.0000E-99    2.3225E-11    1.4410E-05    9.9999E-01
    3.760104E+03    1.0000E-99    1.1537E-10    6.2315E-05    9.9994E-01
    3.991586E+03    1.0000E-99    1.0007E-09    5.0053E-04    9.9950E-01
    4.237318E+03    1.0000E-99    1.1616E-08    6.4672E-03    9.9353E-01
    4.498179E+03    1.0000E-99    1.4398E-07    8.7274E-02    9.1273E-01
    4.775099E+03    1.0000E-99    8.0918E-07    4.6810E-01    5.3190E-01
    5.069067E+03    1.0000E-99    1.4433E-06    7.9435E-01    2.0564E-01
    5.381133E+03    1.0000E-99    1.6489E-06    9.0194E-01    9.8056E-02
    5.712410E+03    1.0000E-99    1.6861E-06    9.4145E-01    5.8546E-02
    6.064081E+03    1.0000E-99    1.6838E-06    9.6537E-01    3.4633E-02
    6.437403E+03    1.0000E-99    1.6649E-06    9.8293E-01    1.7066E-02
    6.833706E+03    1.0000E-99    1.6437E-06    9.9347E-01    6.5240E-03
    7.254408E+03    1.0000E-99    1.6471E-06    9.9814E-01    1.8558E-03
    7.701009E+03    1.0000E-99    1.6813E-06    9.9966E-01    3.4140E-04
    8.174877E+03    1.0000E-99    1.7278E-06    9.9997E-01    2.7484E-05
    8.633340E+03    1.0000E-99    1.8079E-06    1.0000E+00    7.2631E-07
    9.016369E+03    1.0000E-99    2.1036E-06    1.0000E+00    1.0020E-08
    9.370620E+03    1.0000E-99    3.2920E-06    1.0000E+00    4.5972E-11
    9.693341E+03    1.0000E-99    7.0167E-06    9.9999E-01    5.7244E-14
    9.981137E+03    1.0000E-99    2.0173E-05    9.9998E-01    3.2562E-17
    1.026978E+04    1.0000E-99    8.0472E-05    9.9992E-01    1.0662E-20
    1.058006E+04    1.0000E-99    4.1772E-04    9.9958E-01    1.3356E-24
    1.088843E+04    1.0000E-99    2.9067E-03    9.9709E-01    5.9696E-29
    1.116155E+04    1.0000E-99    2.4659E-02    9.7534E-01    1.0478E-33
    1.138266E+04    1.0000E-99    2.2709E-01    7.7291E-01    3.9020E-39
    1.156405E+04    1.0000E-99    8.2011E-01    1.7989E-01    8.0001E-46
    1.172405E+04    1.0000E-99    9.7675E-01    2.3255E-02    3.9553E-52
    1.188282E+04    1.0000E-99    9.9591E-01    4.0858E-03    7.1558E-53
    1.206070E+04    1.0000E-99    9.9906E-01    9.3597E-04    6.3538E-53
    1.228375E+04    1.0000E-99    9.9972E-01    2.8081E-04    6.2832E-53
    1.260432E+04    1.0000E-99    9.9993E-01    6.7774E-05    6.3809E-53
    1.302879E+04    1.0000E-99    9.9999E-01    1.4412E-05    6.5900E-53
    1.349075E+04    1.0000E-99    1.0000E+00    3.2996E-06    6.9033E-53
    1.397794E+04    1.0000E-99    1.0000E+00    8.0509E-07    7.4044E-53
    1.448110E+04    1.0000E-99    1.0000E+00    2.2472E-07    8.2381E-53
    1.498114E+04    1.0000E-99    1.0000E+00    7.4588E-08    9.5901E-53
    1.546149E+04    1.0000E-99    1.0000E+00    2.7835E-08    1.1714E-52
    1.590990E+04    1.0000E-99    1.0000E+00    1.1918E-08    1.5010E-52
    1.633791E+04    1.0000E-99    1.0000E+00    5.5987E-09    2.0321E-52
    1.675352E+04    1.0000E-99    1.0000E+00    2.6731E-09    2.9160E-52
    1.715312E+04    1.0000E-99    1.0000E+00    1.2897E-09    4.3830E-52
    1.753381E+04    1.0000E-99    1.0000E+00    6.5428E-10    6.7376E-52
    1.791089E+04    1.0000E-99    1.0000E+00    3.4294E-10    1.0409E-51
    1.830780E+04    1.0000E-99    1.0000E+00    1.7504E-10    1.5921E-51
    1.876224E+04    1.0000E-99    1.0000E+00    8.0129E-11    2.4166E-51
    1.931279E+04    1.0000E-99    1.0000E+00    3.2325E-11    3.6299E-51
    2.019566E+04    1.0000E-99    1.0000E+00    2.3958E-11    5.8863E-51
    2.145944E+04    1.0000E-99    1.0000E+00    5.2525E-11    6.9232E-51
    2.278054E+04    1.0000E-99    1.0000E+00    5.6302E-11    4.8401E-51
    2.418297E+04    1.0000E-99    1.0000E+00    5.1680E-11    2.8607E-51
    2.567174E+04    1.0000E-99    1.0000E+00    4.7551E-11    1.8086E-51
    2.725217E+04    1.0000E-99    1.0000E+00    6.6208E-11    1.0755E-51
    2.892988E+04    1.0000E-99    1.0000E+00    1.6087E-10    5.9289E-52
    3.071524E+04    1.0000E-99    1.0000E+00    5.3375E-10    3.7194E-52
    3.253454E+04    1.0000E-99    1.0000E+00    1.5328E-09    2.8526E-52
    3.406578E+04    1.0000E-99    1.0000E+00    4.0804E-09    2.3411E-52
    3.539695E+04    1.0000E-99    1.0000E+00    1.3735E-08    1.8878E-52
    3.661585E+04    1.0000E-99    1.0000E+00    5.0617E-08    1.5625E-52
    3.777830E+04    1.0000E-99    1.0000E+00    1.8655E-07    1.3673E-52
    3.892980E+04    1.0000E-99    1.0000E+00    6.5248E-07    1.2578E-52
    4.007753E+04    1.0000E-99    1.0000E+00    1.9020E-06    1.1981E-52
    4.123136E+04    1.0000E-99    1.0000E+00    4.4034E-06    1.1742E-52
    4.239369E+04    1.0000E-99    9.9999E-01    8.0082E-06    1.1829E-52
    4.357417E+04    1.0000E-99    9.9999E-01    1.2609E-05    1.2234E-52
    4.477506E+04    1.0000E-99    9.9998E-01    1.6843E-05    1.2907E-52
    4.600173E+04    1.0000E-99    9.9998E-01    2.0835E-05    1.3751E-52
    4.725561E+04    1.0000E-99    9.9998E-01    2.4423E-05    1.4662E-52
    4.853804E+04    1.0000E-99    9.9997E-01    2.7632E-05    1.5557E-52
    4.984877E+04    1.0000E-99    9.9997E-01    3.0500E-05    1.6419E-52
    5.118712E+04    1.0000E-99    9.9997E-01    3.3097E-05    1.7292E-52
    5.255270E+04    1.0000E-99    9.9996E-01    3.5439E-05    1.8278E-52
    5.394282E+04    1.0000E-99    9.9996E-01    3.7429E-05    1.9517E-52
    5.535764E+04    1.0000E-99    9.9996E-01    3.8901E-05    2.1187E-52
    5.679173E+04    1.0000E-99    9.9996E-01    3.9712E-05    2.3495E-52
    5.824460E+04    1.0000E-99    9.9996E-01    3.9865E-05    2.6705E-52
    5.970590E+04    1.0000E-99    9.9996E-01    3.9505E-05    3.1117E-52
    6.117089E+04    1.0000E-99    9.9996E-01    3.8753E-05    3.7111E-52
    6.262294E+04    1.0000E-99    9.9996E-01    3.7689E-05    4.5093E-52
    6.404915E+04    1.0000E-99    9.9996E-01    3.6395E-05    5.5522E-52
    6.542661E+04    1.0000E-99    9.9997E-01    3.4947E-05    6.8756E-52
