#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
2.827472e+04 3.150250e+03 5.410538e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 2.840293e+03 2.591420e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.769451e+03 4.503951e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.695385e+03 3.004473e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.786518e+03 2.461757e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.754416e+03 1.642598e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.726674e+03 1.029790e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.739554e+03 7.039828e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.712714e+03 4.664387e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.681958e+03 3.098378e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.656847e+03 1.282373e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.749040e+03 1.404602e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.808245e+03 1.801469e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.889437e+03 2.755129e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.009539e+03 5.368844e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.315239e+03 2.041199e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.347402e+03 1.587232e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.427345e+03 1.219154e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.514792e+03 8.623493e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.608912e+03 6.079715e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.709272e+03 4.627794e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.818476e+03 3.779004e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.953858e+03 2.947380e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 4.795521e+03 2.108789e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 5.963265e+03 2.285254e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 4.905008e+03 9.997588e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 4.991298e+03 7.027457e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 5.083013e+03 4.983740e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 5.175918e+03 3.641953e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 5.272850e+03 2.711000e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 5.766768e+03 2.113798e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 5.853438e+03 1.984584e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 7.544422e+03 1.429885e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 5.958937e+03 1.858856e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 7.539641e+03 1.364335e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 6.211884e+03 1.284045e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.457981e+03 1.320537e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 8.110313e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.242332e+02 3.576646e+04 4.453885e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 3.605254e+04 8.826402e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 3.607213e+04 6.906302e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 3.614550e+04 5.989065e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 3.621623e+04 4.784348e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 3.630297e+04 4.898466e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 3.641567e+04 4.905000e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 3.654489e+04 4.914633e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 3.669201e+04 4.965598e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 3.686636e+04 5.190256e+11 3.140415e-24 5.057649e-15 2.487594e-07 1.044515e-02 8.589758e-01 1.305643e-01 1.449951e-05 2.116516e-12 2.040926e-22 
1.362050e+03 3.705921e+04 5.490577e+11 2.919726e-24 4.548992e-15 2.152426e-07 9.466688e-03 8.470194e-01 1.434951e-01 1.863443e-05 3.283446e-12 3.961061e-22 
1.448132e+03 3.726503e+04 5.721808e+11 2.571343e-24 3.940905e-15 1.818279e-07 8.506112e-03 8.311017e-01 1.603675e-01 2.446483e-05 5.267546e-12 8.076904e-22 
1.539655e+03 3.752210e+04 5.821081e+11 1.972688e-24 3.052970e-15 1.412418e-07 7.246609e-03 8.085337e-01 1.841846e-01 3.489108e-05 9.628596e-12 1.972688e-21 
1.636962e+03 3.777458e+04 5.904631e+11 1.482347e-24 2.319955e-15 1.080074e-07 6.116747e-03 7.825027e-01 2.113308e-01 4.959524e-05 1.771652e-11 4.876865e-21 
1.740419e+03 3.799777e+04 5.907143e+11 1.056745e-24 1.695656e-15 8.047182e-08 5.084758e-03 7.516599e-01 2.431841e-01 7.118661e-05 3.294039e-11 1.233607e-20 
1.850415e+03 3.824237e+04 5.744562e+11 6.827540e-25 1.156838e-15 5.729276e-08 4.136794e-03 7.157019e-01 2.800573e-01 1.039690e-04 6.315017e-11 3.203269e-20 
1.967362e+03 3.845746e+04 5.696057e+11 4.894320e-25 8.546798e-16 4.339144e-08 3.462549e-03 6.822829e-01 3.141131e-01 1.414239e-04 1.079672e-10 7.115027e-20 
2.091700e+03 3.861834e+04 5.581532e+11 3.593303e-25 6.502719e-16 3.407842e-08 2.967373e-03 6.537493e-01 3.431025e-01 1.808243e-04 1.657556e-10 1.344591e-19 
2.223897e+03 3.871111e+04 5.503956e+11 2.981416e-25 5.525439e-16 2.963563e-08 2.713624e-03 6.364520e-01 3.606264e-01 2.079850e-04 2.115556e-10 1.928101e-19 
2.364448e+03 3.869579e+04 5.362040e+11 2.724440e-25 5.181240e-16 2.841104e-08 2.655815e-03 6.334152e-01 3.637162e-01 2.127397e-04 2.175435e-10 1.997008e-19 
2.513883e+03 3.850283e+04 5.163545e+11 3.105173e-25 5.998026e-16 3.365264e-08 2.988397e-03 6.581905e-01 3.386496e-01 1.714480e-04 1.475621e-10 1.098753e-19 
2.672762e+03 3.806028e+04 4.869207e+11 4.502256e-25 8.794127e-16 5.049259e-08 3.930007e-03 7.111040e-01 2.848624e-01 1.035098e-04 5.974957e-11 2.789716e-20 
2.841682e+03 3.732987e+04 4.452805e+11 8.411209e-25 1.662055e-15 9.891582e-08 6.089715e-03 7.906537e-01 2.032148e-01 4.171960e-05 1.228037e-11 2.573830e-21 
3.021278e+03 3.629245e+04 3.943660e+11 2.180739e-24 4.334555e-15 2.689578e-07 1.138830e-02 8.749879e-01 1.136138e-01 9.746019e-06 9.988323e-13 6.138376e-23 
3.212225e+03 3.498744e+04 3.231462e+11 6.214954e-24 1.299277e-14 8.794746e-07 2.342920e-02 9.263799e-01 5.018868e-02 1.371980e-06 3.588256e-14 4.409099e-25 
3.415240e+03 3.352237e+04 2.799600e+11 2.922612e-23 5.950354e-14 4.058015e-06 5.677016e-02 9.272459e-01 1.597975e-02 1.019760e-07 4.730847e-16 7.716536e-28 
3.631085e+03 3.186871e+04 3.202267e+11 6.361070e-22 9.122110e-13 4.591564e-05 2.059339e-01 7.917015e-01 2.318663e-03 1.693234e-09 6.315307e-19 5.735641e-32 
3.860572e+03 2.989109e+04 3.347254e+11 1.299494e-20 1.356994e-11 5.232477e-04 6.014474e-01 3.978983e-01 1.310994e-04 6.313473e-12 9.878457e-23 2.322990e-37 
4.104562e+03 2.809493e+04 1.766122e+11 1.634839e-20 2.532397e-11 1.453724e-03 8.222278e-01 1.763062e-01 1.232540e-05 7.164441e-14 8.526807e-26 9.264087e-42 
4.363973e+03 2.671224e+04 1.430686e+11 4.893985e-20 7.544267e-11 4.336824e-03 9.411510e-01 5.451147e-02 6.987105e-07 4.622934e-16 4.186240e-29 2.243704e-46 
4.639779e+03 2.541725e+04 1.333049e+11 2.075578e-19 2.798682e-10 1.379255e-02 9.735129e-01 1.269450e-02 2.490693e-08 1.539945e-18 8.543346e-33 1.807761e-51 
4.933016e+03 2.405327e+04 1.259115e+11 1.093967e-18 1.252729e-09 5.023318e-02 9.476087e-01 2.158166e-03 4.738043e-10 1.823278e-21 3.944235e-37 1.947311e-57 
5.244785e+03 2.261839e+04 1.144537e+11 6.333460e-18 6.236396e-09 1.989823e-01 8.007823e-01 2.353815e-04 3.906847e-12 5.678275e-25 2.632875e-42 1.516633e-64 
5.576259e+03 2.119831e+04 9.912975e+10 2.627614e-17 2.303832e-08 5.803166e-01 4.196710e-01 1.242824e-05 1.143199e-14 4.134444e-29 2.503082e-48 9.389671e-73 
5.928682e+03 1.983268e+04 8.631393e+10 6.151643e-17 4.786057e-08 9.012873e-01 9.871242e-02 2.367017e-07 9.168940e-18 5.787487e-34 3.030302e-55 4.629990e-82 
6.303378e+03 1.850199e+04 7.605200e+10 1.111413e-16 7.523851e-08 9.869691e-01 1.303085e-02 1.888115e-09 2.131281e-21 1.458998e-39 3.847749e-63 1.277338e-92 
6.701756e+03 1.719605e+04 6.732217e+10 2.049657e-16 1.184246e-07 9.988010e-01 1.198887e-03 7.222600e-12 1.499828e-25 6.214039e-46 4.115581e-72 1.338784e-104 
7.125310e+03 1.584341e+04 5.848005e+10 4.215050e-16 2.061908e-07 9.999339e-01 6.587156e-05 8.448347e-15 1.394068e-30 1.171455e-53 5.510585e-83 4.032580e-119 
7.575635e+03 1.442752e+04 4.606016e+10 9.202433e-16 3.905922e-07 9.999977e-01 1.867071e-06 2.085885e-18 8.732087e-37 3.333326e-63 1.899791e-96 4.049071e-137 
8.054419e+03 1.298988e+04 3.675389e+10 2.712641e-15 9.287347e-07 9.999990e-01 2.172412e-08 6.551718e-23 1.645975e-44 4.367812e-75 3.448273e-113 1.737929e-159 
8.563463e+03 1.163422e+04 3.072940e+10 1.168475e-14 2.798905e-06 9.999972e-01 1.111410e-10 3.124991e-28 1.247279e-53 4.184771e-89 6.331504e-133 7.771717e-186 
9.105475e+03 1.044291e+04 2.292194e+10 4.779371e-14 8.455811e-06 9.999915e-01 3.933790e-13 6.066125e-34 1.963219e-63 3.283060e-104 3.183797e-154 2.639684e-214 
9.611971e+03 9.509552e+03 1.769580e+10 1.985457e-13 2.512014e-05 9.999749e-01 1.676286e-15 1.845364e-39 6.714807e-73 8.502202e-119 8.598818e-175 8.502202e-242 
1.001075e+04 8.798406e+03 1.597552e+10 9.411045e-13 7.646474e-05 9.999235e-01 1.099916e-17 1.588114e-44 1.441066e-81 3.999694e-132 1.499885e-193 7.822931e-267 
1.035413e+04 8.210237e+03 1.358052e+10 3.875216e-12 2.106994e-04 9.997893e-01 8.923739e-20 2.197884e-49 6.767169e-90 5.965685e-145 1.272459e-211 5.610388e-291 
1.071873e+04 7.632147e+03 1.110165e+10 1.837575e-11 6.417378e-04 9.993583e-01 4.226423e-22 8.650739e-55 3.646880e-99 3.109743e-159 9.315093e-232 0.000000e+00 
1.109526e+04 7.032707e+03 1.017735e+10 1.685767e-10 2.898242e-03 9.971018e-01 5.530591e-25 1.781488e-61 1.324151e-110 8.029993e-177 1.645883e-256 0.000000e+00 
1.142152e+04 6.445841e+03 1.113865e+10 3.474762e-09 2.056409e-02 9.794359e-01 1.841014e-28 1.674388e-69 2.666016e-124 7.884256e-198 4.998781e-286 0.000000e+00 
1.165575e+04 5.951572e+03 8.329363e+09 2.898809e-08 8.928571e-02 9.107143e-01 1.065476e-31 5.357143e-77 3.845238e-137 1.297619e-217 6.488095e-314 0.000000e+00 
1.180634e+04 5.609630e+03 6.022908e+09 1.203007e-07 2.339181e-01 7.660818e-01 2.715121e-34 6.006683e-83 2.556391e-147 2.715121e-233 0.000000e+00 0.000000e+00 
1.190922e+04 5.467426e+03 5.089410e+09 2.079207e-07 3.366336e-01 6.633662e-01 1.661166e-35 1.066006e-85 5.247524e-152 1.661166e-240 0.000000e+00 0.000000e+00 
1.198841e+04 5.399287e+03 4.160298e+09 2.286135e-07 3.731563e-01 6.268435e-01 4.203539e-36 4.469026e-87 2.212389e-154 3.421828e-244 0.000000e+00 0.000000e+00 
1.205647e+04 5.353365e+03 3.452821e+09 2.351816e-07 3.977055e-01 6.022943e-01 1.460803e-36 3.843211e-88 3.173995e-156 4.569789e-247 0.000000e+00 0.000000e+00 
1.212064e+04 5.299886e+03 3.017458e+09 2.441314e-07 4.178403e-01 5.821595e-01 6.408449e-37 5.704224e-89 1.176056e-157 2.723004e-249 0.000000e+00 0.000000e+00 
1.218540e+04 5.259972e+03 2.686915e+09 2.514204e-07 4.374999e-01 5.624999e-01 3.096590e-37 1.071022e-89 6.590907e-159 3.068181e-251 0.000000e+00 0.000000e+00 
1.225395e+04 5.204088e+03 2.484795e+09 2.796666e-07 4.699999e-01 5.299999e-01 1.290000e-37 1.493333e-90 2.289999e-160 1.740000e-253 0.000000e+00 0.000000e+00 
1.233084e+04 5.120342e+03 2.687631e+09 5.418057e-07 6.254177e-01 3.745817e-01 8.394644e-39 4.280934e-93 1.351170e-164 6.956518e-260 0.000000e+00 0.000000e+00 
1.244353e+04 5.021509e+03 2.701721e+09 8.772612e-07 7.474423e-01 2.525568e-01 5.232096e-40 1.164436e-95 7.395745e-169 2.442956e-266 0.000000e+00 0.000000e+00 
1.267901e+04 4.973420e+03 1.379485e+09 4.606611e-07 6.659062e-01 3.340933e-01 4.264536e-40 4.059291e-96 7.559860e-170 4.207524e-268 0.000000e+00 0.000000e+00 
1.305675e+04 4.909167e+03 8.901686e+08 3.905816e-07 6.759000e-01 3.240996e-01 8.476451e-41 8.808861e-98 9.168971e-173 1.085872e-272 0.000000e+00 0.000000e+00 
1.350389e+04 4.793721e+03 6.174354e+08 4.152865e-07 7.324838e-01 2.675158e-01 7.070061e-42 3.197451e-100 6.070061e-177 3.636941e-279 0.000000e+00 0.000000e+00 
1.398480e+04 4.709187e+03 4.341504e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.639734e+03 3.158214e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.556643e+03 2.578387e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 4.500897e+03 2.103665e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 4.413525e+03 1.681768e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 4.388411e+03 1.492528e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 4.310959e+03 1.318987e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 4.257680e+03 1.149580e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.198715e+03 9.270510e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 4.147219e+03 7.960547e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 4.069279e+03 5.417674e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.944142e+03 1.989044e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.797432e+03 7.603586e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.687417e+03 3.216413e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.581526e+03 1.046481e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.509848e+03 3.665300e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.166880e+03 1.709019e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.047459e+03 6.619795e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 2.994835e+03 1.939545e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.595902e+03 1.945903e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.792213e+03 3.081251e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.789894e+03 2.250268e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.780804e+03 1.511298e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.757226e+03 9.727993e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.735665e+03 6.361857e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.707088e+03 4.203206e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.672081e+03 2.780400e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.642953e+03 1.858907e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.767620e+03 1.531526e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.831385e+03 2.044813e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.920219e+03 3.292130e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 3.058541e+03 7.028650e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.304992e+03 1.822180e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
