#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6 ne7 ne8
3.910117e+04 3.680737e+03 3.288246e+05 1.000000e+00 5.592593e-14 2.400000e-54 6.451852e-126 3.688889e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.706118e+03 2.678555e+05 1.000000e+00 1.069741e-13 1.293588e-53 1.552306e-124 7.806524e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.717351e+03 2.048430e+05 1.000000e+00 1.697793e-13 3.921902e-53 1.088285e-123 1.714771e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.413380e+03 3.776730e+02 1.000000e+00 6.102564e-27 2.692308e-94 4.487179e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.462435e+03 2.593658e+02 1.000000e+00 7.992278e-26 3.254826e-91 4.710425e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.494805e+03 1.760519e+02 1.000000e+00 4.802326e-25 4.046512e-89 5.098837e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.523226e+03 1.213867e+02 1.000000e+00 2.236842e-24 2.456140e-87 1.324561e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.656044e+03 3.463164e+04 1.000000e+00 3.162055e-13 4.874835e-53 2.793149e-124 1.541502e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.640732e+03 2.370981e+04 1.000000e+00 3.445545e-13 4.455446e-53 1.590099e-124 3.465347e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.624471e+03 1.615483e+04 1.000000e+00 3.690476e-13 3.869048e-53 8.125000e-125 6.398810e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.609366e+03 8.877162e+01 1.000000e+00 2.964286e-21 1.879464e-78 6.651786e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 2.788309e+03 7.409348e+03 1.000000e+00 3.380000e-13 1.520000e-53 5.686667e-126 2.113333e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 2.886545e+03 2.403094e+02 1.000000e+00 3.712871e-19 5.079208e-72 1.485149e-164 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.031455e+03 5.574100e+02 1.000000e+00 1.088496e-17 1.799410e-67 4.705015e-155 2.787611e-298 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.309606e+03 1.737047e+03 1.000000e+00 4.130435e-15 1.326087e-59 9.152174e-139 7.760870e-269 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 3.365774e+03 1.419870e+03 1.000000e+00 1.846154e-14 8.237179e-58 2.951923e-135 9.487179e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 3.446238e+03 1.086649e+03 1.000000e+00 1.429907e-13 2.364486e-55 1.920561e-130 2.158879e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 3.531391e+03 7.848431e+02 1.000000e+00 1.175676e-12 7.702703e-53 1.520270e-125 6.472973e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 3.617063e+03 5.812490e+02 1.000000e+00 8.836538e-12 1.961538e-50 7.519231e-121 8.653846e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 3.705315e+03 4.608397e+02 1.000000e+00 6.005435e-11 3.967391e-48 2.500000e-116 6.250000e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 3.791746e+03 3.924788e+02 1.000000e+00 3.370577e-10 4.916201e-46 3.351955e-112 1.001862e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 3.884626e+03 3.325630e+02 1.000000e+00 1.907268e-09 6.265664e-44 4.711779e-108 1.736842e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 4.441903e+03 2.192235e+02 9.999992e-01 7.974677e-07 1.497889e-36 1.915610e-93 6.540079e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 4.856167e+03 2.022494e+02 9.998184e-01 1.816184e-04 8.347108e-30 5.870493e-80 3.893788e-166 3.077423e-284 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 4.677356e+03 1.906974e+02 9.995686e-01 4.313672e-04 9.558982e-29 7.326935e-78 1.829308e-162 1.562433e-278 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 4.684080e+03 1.851627e+02 9.995757e-01 4.243199e-04 8.896224e-29 6.147390e-78 1.294451e-162 8.746287e-279 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 4.684374e+03 1.794187e+02 9.991768e-01 8.231561e-04 5.798332e-28 2.536770e-76 8.852810e-160 2.257208e-274 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 4.776106e+03 1.271224e+02 9.988335e-01 1.166521e-03 1.181102e-27 7.436570e-76 3.791193e-159 1.421697e-273 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 4.792867e+03 1.207006e+02 9.985176e-01 1.482415e-03 2.219781e-27 2.511656e-75 3.033957e-158 3.448726e-272 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.388946e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6 ne7 ne8
4.242332e+02 4.502666e+04 6.535725e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 4.686320e+04 1.327464e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 4.696594e+04 1.031137e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 4.722965e+04 8.917473e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 4.785785e+04 7.115084e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 4.876125e+04 7.359643e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 4.956512e+04 7.453203e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 5.060839e+04 7.586139e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 5.169553e+04 7.810399e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 5.311024e+04 8.329713e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 5.459454e+04 8.989790e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 5.630873e+04 9.523369e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 5.824736e+04 9.816010e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 6.037067e+04 1.006239e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 6.246550e+04 1.019998e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 6.467024e+04 1.012779e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 6.684912e+04 1.030266e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 6.891955e+04 1.033526e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 7.063306e+04 1.035531e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 7.190160e+04 1.018867e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 7.251328e+04 9.861292e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 7.211577e+04 9.302674e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 7.057799e+04 8.478608e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 6.789424e+04 7.458952e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 6.436483e+04 6.047855e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 6.043062e+04 5.178443e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 5.580211e+04 5.656455e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 5.003776e+04 5.534088e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 4.461991e+04 2.816940e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 4.059780e+04 2.195624e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.699138e+04 1.994722e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.380231e+04 1.848267e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 3.118015e+04 1.714402e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.907590e+04 1.581124e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.743304e+04 1.473634e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.603595e+04 1.325384e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.477790e+04 1.161114e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 2.347067e+04 1.017231e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.206601e+04 8.722134e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 2.037151e+04 7.436169e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.833950e+04 6.121094e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.607522e+04 4.076664e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.394902e+04 2.813670e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.235971e+04 2.515615e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.114360e+04 2.096727e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.010161e+04 1.754469e+11 2.562542e-01 7.437458e-01 1.213658e-10 3.887762e-32 8.181204e-70 1.805274e-122 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 9.076501e+03 1.660944e+11 8.710472e-01 1.289528e-01 8.123461e-14 5.150540e-39 2.366976e-82 2.461655e-142 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 7.977115e+03 1.980319e+11 9.974825e-01 2.517456e-03 9.689830e-19 7.922861e-49 1.396476e-99 3.856933e-169 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 7.014574e+03 1.714267e+11 9.999652e-01 3.483025e-05 4.134687e-24 1.308943e-59 1.151645e-118 5.443631e-199 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 6.394583e+03 9.573046e+10 9.999989e-01 1.105484e-06 1.286918e-28 7.130794e-69 2.493668e-135 2.586495e-225 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 6.060799e+03 7.478689e+10 9.999997e-01 2.828466e-07 2.083941e-30 1.459854e-72 5.656933e-142 8.065691e-236 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.794621e+03 5.918855e+10 9.999999e-01 1.396428e-07 2.250000e-31 1.342857e-74 1.067857e-145 9.285713e-242 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.574666e+03 4.799489e+10 9.999999e-01 7.731958e-08 3.412371e-32 2.498282e-76 7.182130e-149 7.972508e-247 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.451028e+03 4.103726e+10 1.000000e+00 4.199396e-08 5.226586e-33 5.015106e-78 5.921450e-152 1.006042e-251 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.406532e+03 3.541941e+10 1.000000e+00 1.628499e-08 3.027990e-34 1.442748e-80 1.605598e-156 6.157761e-259 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.294134e+03 3.181673e+10 1.000000e+00 3.726708e-09 4.057971e-36 2.298137e-84 2.795031e-163 1.496894e-269 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.185124e+03 3.497971e+10 1.000000e+00 1.412894e-09 2.716049e-37 1.128944e-86 2.633745e-167 8.751715e-276 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.920948e+03 3.418221e+10 1.000000e+00 1.355556e-10 3.185185e-40 1.496296e-92 1.081481e-177 5.088889e-292 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.705422e+03 1.638276e+10 1.000000e+00 6.236559e-12 2.413978e-44 4.000000e-101 3.016129e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.352888e+03 1.004436e+10 1.000000e+00 3.728346e-14 6.417323e-51 1.629921e-114 3.555118e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.008013e+03 6.520920e+09 1.000000e+00 2.838816e-16 3.552632e-57 3.009868e-127 6.447368e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.727426e+03 3.850623e+09 1.000000e+00 2.827476e-18 3.865815e-63 1.968051e-139 9.488818e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 3.556793e+03 2.073201e+09 1.000000e+00 2.377926e-20 2.387960e-69 3.645485e-152 1.327759e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.353849e+03 1.330110e+09 1.000000e+00 1.775168e-21 9.161074e-73 3.285235e-159 2.600671e-297 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.197226e+03 9.775163e+08 1.000000e+00 8.400000e-22 8.145455e-74 1.869091e-161 1.872727e-301 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.182591e+03 6.716449e+08 1.000000e+00 3.788546e-22 5.859031e-75 6.475771e-164 5.110132e-306 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.034117e+03 4.149942e+08 1.000000e+00 6.344086e-23 2.209677e-77 5.430108e-169 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 3.063278e+03 3.277426e+08 1.000000e+00 7.278481e-23 2.689873e-77 6.392405e-169 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.917750e+03 1.411562e+08 1.000000e+00 6.787402e-25 1.811024e-83 1.118110e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.937226e+03 1.193107e+08 1.000000e+00 2.163677e-24 4.394619e-82 5.661435e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.859988e+03 9.278525e+07 1.000000e+00 4.957699e-24 3.840948e-81 3.401015e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.857741e+03 6.061838e+07 1.000000e+00 2.562300e-23 2.984026e-79 1.367412e-173 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.645481e+03 9.411415e+06 1.000000e+00 6.170213e-26 1.656535e-87 5.547112e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.960603e+03 3.094914e+06 1.000000e+00 1.413265e-23 3.918367e-81 1.127551e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 2.869030e+03 1.041922e+06 1.000000e+00 1.106774e-23 7.405281e-82 1.308840e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 2.649884e+03 2.738309e+05 1.000000e+00 8.110048e-27 2.074163e-91 2.248804e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.353141e+03 5.397967e+04 1.000000e+00 3.381743e-30 8.796680e-102 6.348548e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 2.287111e+03 4.367442e+04 1.000000e+00 2.655738e-29 2.786885e-99 5.418033e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.975553e+03 1.706027e+02 1.000000e+00 3.295880e-40 6.666667e-133 5.505618e-287 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.724346e+03 1.787368e+01 1.000000e+00 9.257813e-44 5.000000e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 1.739185e+03 1.733419e+01 1.000000e+00 2.668675e-43 1.030120e-142 1.030120e-307 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.858006e+03 8.605517e+01 1.000000e+00 1.034483e-39 9.741379e-132 6.000000e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 2.521471e+03 6.859165e+03 1.000000e+00 3.955026e-26 7.671958e-91 7.367725e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.525091e+03 3.875004e+05 1.000000e+00 3.566879e-15 1.014862e-57 1.307856e-132 6.751592e-255 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.599530e+03 3.937060e+05 1.000000e+00 1.163823e-14 3.068259e-56 1.242321e-129 1.259386e-249 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.652830e+03 3.665565e+05 1.000000e+00 3.112903e-14 4.865591e-55 2.946237e-127 1.811828e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.689856e+03 3.152943e+05 1.000000e+00 6.859504e-14 4.148760e-54 1.859504e-125 2.264463e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.712108e+03 2.522323e+05 1.000000e+00 1.267252e-13 1.994981e-53 3.462986e-124 2.973651e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.720303e+03 1.900896e+05 1.000000e+00 1.931818e-13 5.303030e-53 1.854167e-123 3.996212e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.432835e+03 3.435441e+02 1.000000e+00 1.562857e-26 3.742857e-93 8.000000e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.475983e+03 2.342038e+02 1.000000e+00 1.607759e-25 2.215517e-90 2.000000e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.506304e+03 1.594332e+02 1.000000e+00 8.506494e-25 1.941558e-88 1.077922e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.534872e+03 1.112203e+02 1.000000e+00 3.892157e-24 1.117647e-86 2.558824e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.652924e+03 3.134616e+04 1.000000e+00 3.289280e-13 5.007342e-53 2.672540e-124 1.243759e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.637085e+03 2.141691e+04 1.000000e+00 3.554084e-13 4.459161e-53 1.434879e-124 2.538631e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.619569e+03 1.455905e+04 1.000000e+00 3.720930e-13 3.621262e-53 6.378738e-125 3.654485e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.602495e+03 9.933619e+01 1.000000e+00 5.671642e-21 1.338308e-77 3.845771e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 2.815713e+03 6.640253e+03 1.000000e+00 3.022222e-13 1.007407e-53 2.244444e-126 3.548148e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 2.922064e+03 2.976872e+02 1.000000e+00 8.772124e-19 7.300885e-71 3.882743e-162 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.090386e+03 7.629988e+02 1.000000e+00 3.898026e-17 9.424342e-66 1.825658e-151 9.276316e-292 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.315607e+03 1.620877e+03 1.000000e+00 5.121359e-15 2.315534e-59 2.621359e-138 4.514563e-268 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 3.388452e+03 1.328109e+03 1.000000e+00 3.296429e-14 4.142857e-57 7.035714e-134 2.364286e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
