#NTIMES:     60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    2.071387E+04    1.0000E-99    1.0000E+00    8.0049E-17    7.2367E-22    2.6428E-38    1.6665E-44
    2.159280E+04    1.0000E-99    1.0000E+00    4.4858E-17    7.4700E-22    1.5284E-38    1.7820E-44
    2.247182E+04    1.0000E-99    1.0000E+00    2.6914E-17    7.6926E-22    9.4398E-39    1.8957E-44
    2.335097E+04    1.0000E-99    1.0000E+00    1.7602E-17    7.9057E-22    6.3407E-39    2.0077E-44
    2.423019E+04    1.0000E-99    1.0000E+00    1.2436E-17    8.1099E-22    4.5911E-39    2.1181E-44
    2.510957E+04    1.0000E-99    1.0000E+00    9.4895E-18    8.3057E-22    3.5828E-39    2.2266E-44
    2.598910E+04    1.0000E-99    1.0000E+00    7.5312E-18    8.4933E-22    2.9015E-39    2.3331E-44
    2.686882E+04    1.0000E-99    1.0000E+00    5.6483E-18    8.6727E-22    2.2162E-39    2.4374E-44
    2.774881E+04    1.0000E-99    1.0000E+00    4.9039E-18    8.8443E-22    1.9566E-39    2.5393E-44
    2.862919E+04    1.0000E-99    1.0000E+00    4.2920E-18    9.0083E-22    1.7512E-39    2.6385E-44
    2.951003E+04    1.0000E-99    1.0000E+00    4.2807E-18    9.1650E-22    1.8546E-39    2.7352E-44
    3.039159E+04    1.0000E-99    1.0000E+00    6.7684E-18    9.3148E-22    3.3673E-39    2.8292E-44
    3.127403E+04    1.0000E-99    1.0000E+00    2.0074E-17    9.4579E-22    1.1329E-38    2.9207E-44
    3.215771E+04    1.0000E-99    1.0000E+00    7.9451E-17    9.5946E-22    4.8061E-38    3.0096E-44
    3.304301E+04    1.0000E-99    1.0000E+00    3.1206E-16    9.7254E-22    2.0023E-37    3.0963E-44
    3.393047E+04    1.0000E-99    1.0000E+00    1.1069E-15    9.8509E-22    7.6367E-37    3.1806E-44
    3.482078E+04    1.0000E-99    1.0000E+00    3.5723E-15    9.9723E-22    2.7042E-36    3.2631E-44
    3.571493E+04    1.0000E-99    1.0000E+00    1.0974E-14    1.0092E-21    9.2439E-36    3.3447E-44
    3.661433E+04    1.0000E-99    1.0000E+00    3.2645E-14    1.0218E-21    3.0427E-35    3.4279E-44
    3.752089E+04    1.0000E-99    1.0000E+00    9.0017E-14    1.0362E-21    9.0590E-35    3.5182E-44
    3.843720E+04    1.0000E-99    1.0000E+00    2.2118E-13    1.0553E-21    2.3391E-34    3.6267E-44
    3.936707E+04    1.0000E-99    1.0000E+00    5.3283E-13    1.0839E-21    5.8081E-34    3.7725E-44
    3.973480E+04    1.0000E-99    1.0000E+00    7.3077E-13    1.0912E-21    7.9549E-34    3.8150E-44
    3.997997E+04    1.0000E-99    1.0000E+00    8.9349E-13    1.0919E-21    9.6502E-34    3.8283E-44
    4.014340E+04    1.0000E-99    1.0000E+00    9.9188E-13    1.0858E-21    1.0597E-33    3.8125E-44
    4.025237E+04    1.0000E-99    1.0000E+00    1.0409E-12    1.0773E-21    1.1007E-33    3.7862E-44
    4.032428E+04    1.0000E-99    1.0000E+00    1.0057E-12    1.0530E-21    1.0368E-33    3.6982E-44
    4.032500E+04    1.0000E-99    1.0000E+00    1.0025E-12    1.0520E-21    1.0324E-33    3.6946E-44
#TIME:     3.860
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.025000E+03    1.0000E-99    1.5880E-28    1.2436E-19    1.3764E-11    8.4024E-05    9.9992E-01
    1.040650E+03    1.0000E-99    1.5737E-28    1.2344E-19    1.3691E-11    8.3700E-05    9.9992E-01
    1.071949E+03    1.0000E-99    1.5011E-28    1.1923E-19    1.3380E-11    8.2800E-05    9.9992E-01
    1.134547E+03    1.0000E-99    1.4380E-28    1.1608E-19    1.3189E-11    8.2374E-05    9.9992E-01
    1.240831E+03    1.0000E-99    1.4335E-28    1.1788E-19    1.3482E-11    8.3817E-05    9.9992E-01
    1.357078E+03    1.0000E-99    1.5444E-28    1.2831E-19    1.4546E-11    8.7958E-05    9.9991E-01
    1.484211E+03    1.0000E-99    1.8042E-28    1.5008E-19    1.6598E-11    9.5296E-05    9.9990E-01
    1.623259E+03    1.0000E-99    2.3056E-28    1.9001E-19    2.0149E-11    1.0694E-04    9.9989E-01
    1.775330E+03    1.0000E-99    3.2747E-28    2.6392E-19    2.6294E-11    1.2502E-04    9.9987E-01
    1.941648E+03    1.0000E-99    5.3001E-28    4.1089E-19    3.7505E-11    1.5368E-04    9.9985E-01
    2.123548E+03    1.0000E-99    1.0143E-27    7.4022E-19    5.9934E-11    2.0139E-04    9.9980E-01
    2.322488E+03    1.0000E-99    2.4211E-27    1.6163E-18    1.1123E-10    2.8705E-04    9.9971E-01
    2.540062E+03    1.0000E-99    7.7726E-27    4.5709E-18    2.5242E-10    4.5810E-04    9.9954E-01
    2.778023E+03    1.0000E-99    3.7407E-26    1.8431E-17    7.5538E-10    8.5411E-04    9.9915E-01
    3.038279E+03    1.0000E-99    3.1642E-25    1.2217E-16    3.3356E-09    1.9824E-03    9.9802E-01
    3.248903E+03    1.0000E-99    2.6291E-24    7.9627E-16    1.4528E-08    4.5571E-03    9.9544E-01
    3.422983E+03    1.0000E-99    2.0914E-23    4.9958E-15    6.1408E-08    1.0279E-02    9.8972E-01
    3.565050E+03    1.0000E-99    1.4783E-22    2.8254E-14    2.3905E-07    2.2066E-02    9.7793E-01
    3.694050E+03    1.0000E-99    1.1179E-21    1.6974E-13    9.7319E-07    4.8251E-02    9.5175E-01
    3.798890E+03    1.0000E-99    7.1268E-21    8.7575E-13    3.4977E-06    9.7221E-02    9.0278E-01
    3.892639E+03    1.0000E-99    4.5007E-20    4.4626E-12    1.2312E-05    1.8903E-01    8.1096E-01
    3.972972E+03    1.0000E-99    2.5345E-19    2.0372E-11    3.9020E-05    3.3321E-01    6.6675E-01
    4.039640E+03    1.0000E-99    1.1693E-18    7.7052E-11    1.0419E-04    5.0837E-01    4.9153E-01
    4.098359E+03    1.0000E-99    4.7336E-18    2.5605E-10    2.4435E-04    6.8135E-01    3.1840E-01
    4.145830E+03    1.0000E-99    1.5031E-17    6.8196E-10    4.7603E-04    8.0379E-01    1.9573E-01
    4.187488E+03    1.0000E-99    4.2019E-17    1.6165E-09    8.3969E-04    8.8298E-01    1.1618E-01
    4.223812E+03    1.0000E-99    1.0384E-16    3.4384E-09    1.3627E-03    9.2906E-01    6.9578E-02
    4.260319E+03    1.0000E-99    2.5816E-16    7.3302E-09    2.1971E-03    9.5773E-01    4.0077E-02
    4.293412E+03    1.0000E-99    5.8661E-16    1.4486E-08    3.3612E-03    9.7276E-01    2.3874E-02
    4.323309E+03    1.0000E-99    1.2174E-15    2.6547E-08    4.8938E-03    9.8022E-01    1.4886E-02
    4.350822E+03    1.0000E-99    2.3453E-15    4.5741E-08    6.8488E-03    9.8348E-01    9.6707E-03
    4.376902E+03    1.0000E-99    4.2677E-15    7.5181E-08    9.3014E-03    9.8421E-01    6.4909E-03
    4.402649E+03    1.0000E-99    7.4994E-15    1.2007E-07    1.2403E-02    9.8316E-01    4.4410E-03
    4.428232E+03    1.0000E-99    1.2650E-14    1.8534E-07    1.6187E-02    9.8070E-01    3.1140E-03
    4.452917E+03    1.0000E-99    2.0399E-14    2.7564E-07    2.0637E-02    9.7712E-01    2.2447E-03
    4.478720E+03    1.0000E-99    3.3403E-14    4.1525E-07    2.6499E-02    9.7190E-01    1.5963E-03
    4.503779E+03    1.0000E-99    5.4125E-14    6.2008E-07    3.3822E-02    9.6504E-01    1.1396E-03
    4.528932E+03    1.0000E-99    8.8372E-14    9.3159E-07    4.3292E-02    9.5590E-01    8.0604E-04
    4.555658E+03    1.0000E-99    1.4962E-13    1.4418E-06    5.6344E-02    9.4310E-01    5.5263E-04
    4.579162E+03    1.0000E-99    2.3881E-13    2.1238E-06    7.1068E-02    9.2854E-01    3.9287E-04
    4.602111E+03    1.0000E-99    3.7822E-13    3.1066E-06    8.9109E-02    9.1061E-01    2.7890E-04
    4.623919E+03    1.0000E-99    5.8676E-13    4.4638E-06    1.1033E-01    8.8946E-01    1.9942E-04
    4.645840E+03    1.0000E-99    9.1326E-13    6.4256E-06    1.3642E-01    8.6343E-01    1.4079E-04
    4.669349E+03    1.0000E-99    1.4675E-12    9.4834E-06    1.7057E-01    8.2933E-01    9.5561E-05
    4.697060E+03    1.0000E-99    2.5600E-12    1.4941E-05    2.2015E-01    7.7978E-01    5.9193E-05
    4.734682E+03    1.0000E-99    5.3853E-12    2.7296E-05    3.0480E-01    6.9514E-01    2.9530E-05
    4.777980E+03    1.0000E-99    1.2319E-11    5.2879E-05    4.2497E-01    5.7497E-01    1.2257E-05
    4.831831E+03    1.0000E-99    3.2300E-11    1.1223E-04    5.9111E-01    4.0877E-01    3.5853E-06
    4.894891E+03    1.0000E-99    8.9671E-11    2.4223E-04    7.6516E-01    2.3459E-01    6.9891E-07
    4.958140E+03    1.0000E-99    2.2633E-10    4.7370E-04    8.8287E-01    1.1665E-01    1.1318E-07
    5.040221E+03    1.0000E-99    6.8539E-10    1.0309E-03    9.5747E-01    4.1495E-02    9.0507E-09
    5.141810E+03    1.0000E-99    2.5652E-09    2.5595E-03    9.8698E-01    1.0457E-02    3.4310E-10
    5.295751E+03    1.0000E-99    2.0700E-08    1.0545E-02    9.8834E-01    1.1151E-03    1.7990E-12
    5.565420E+03    1.0000E-99    1.1341E-06    1.4737E-01    8.5262E-01    1.2538E-05    5.8805E-17
    5.940868E+03    1.0000E-99    4.8375E-05    9.1132E-01    8.8636E-02    2.1007E-09    1.8065E-24
    6.497422E+03    1.0000E-99    1.4585E-03    9.9842E-01    1.2013E-04    8.7753E-17    4.9341E-28
    7.106121E+03    1.0000E-99    1.0429E-01    8.9571E-01    1.5511E-08    1.1691E-22    8.2709E-32
    7.771842E+03    1.0000E-99    8.9227E-01    1.0773E-01    2.8128E-13    1.7862E-23    2.2730E-36
    8.499932E+03    1.0000E-99    9.9777E-01    2.2266E-03    1.6731E-18    4.2345E-25    1.6531E-41
    9.296231E+03    1.0000E-99    9.9997E-01    2.8725E-05    4.7359E-22    5.8902E-27    5.2886E-45
    1.016712E+04    1.0000E-99    1.0000E+00    3.5426E-07    5.0132E-22    7.8440E-29    6.3075E-45
    1.104499E+04    1.0000E-99    1.0000E+00    9.7361E-09    5.1687E-22    2.2426E-30    7.0167E-45
    1.192352E+04    1.0000E-99    1.0000E+00    7.4460E-10    5.3525E-22    1.7869E-31    7.7951E-45
    1.280262E+04    1.0000E-99    1.0000E+00    9.2859E-11    5.4849E-22    2.2956E-32    8.4599E-45
    1.368188E+04    1.0000E-99    1.0000E+00    1.5329E-11    5.5655E-22    3.8630E-33    8.9904E-45
    1.456108E+04    1.0000E-99    1.0000E+00    3.1017E-12    5.6447E-22    7.9564E-34    9.5092E-45
    1.544022E+04    1.0000E-99    1.0000E+00    7.8139E-13    5.7510E-22    2.0474E-34    1.0098E-44
    1.631932E+04    1.0000E-99    1.0000E+00    2.4354E-13    5.9111E-22    6.5686E-35    1.0848E-44
    1.719832E+04    1.0000E-99    1.0000E+00    9.8333E-14    6.1899E-22    2.7776E-35    1.1980E-44
    1.807722E+04    1.0000E-99    1.0000E+00    4.4278E-14    6.4714E-22    1.3076E-35    1.3165E-44
    1.895610E+04    1.0000E-99    1.0000E+00    2.1614E-14    6.7411E-22    6.6484E-36    1.4353E-44
    1.983498E+04    1.0000E-99    1.0000E+00    1.1257E-14    6.9979E-22    3.5941E-36    1.5533E-44
    2.071388E+04    1.0000E-99    1.0000E+00    6.2143E-15    7.2423E-22    2.0529E-36    1.6701E-44
    2.159280E+04    1.0000E-99    1.0000E+00    3.6434E-15    7.4753E-22    1.2419E-36    1.7853E-44
    2.247182E+04    1.0000E-99    1.0000E+00    2.3067E-15    7.6982E-22    8.0921E-37    1.8991E-44
    2.335098E+04    1.0000E-99    1.0000E+00    1.6023E-15    7.9117E-22    5.7712E-37    2.0113E-44
    2.423019E+04    1.0000E-99    1.0000E+00    1.2051E-15    8.1163E-22    4.4459E-37    2.1219E-44
    2.510958E+04    1.0000E-99    1.0000E+00    9.5964E-16    8.3123E-22    3.6177E-37    2.2305E-44
    2.598910E+04    1.0000E-99    1.0000E+00    7.3580E-16    8.4998E-22    2.8271E-37    2.3371E-44
    2.686881E+04    1.0000E-99    1.0000E+00    5.5088E-16    8.6791E-22    2.1511E-37    2.4412E-44
    2.774881E+04    1.0000E-99    1.0000E+00    4.4499E-16    8.8505E-22    1.7605E-37    2.5429E-44
    2.862919E+04    1.0000E-99    1.0000E+00    3.4936E-16    9.0143E-22    1.3954E-37    2.6420E-44
    2.951003E+04    1.0000E-99    1.0000E+00    2.8329E-16    9.1708E-22    1.1376E-37    2.7385E-44
    3.039159E+04    1.0000E-99    1.0000E+00    2.4267E-16    9.3202E-22    9.7583E-38    2.8323E-44
    3.127402E+04    1.0000E-99    1.0000E+00    2.2243E-16    9.4629E-22    8.9612E-38    2.9237E-44
    3.215771E+04    1.0000E-99    1.0000E+00    2.4068E-16    9.5993E-22    9.9764E-38    3.0127E-44
    3.304301E+04    1.0000E-99    1.0000E+00    3.6268E-16    9.7299E-22    1.6721E-37    3.0993E-44
    3.393047E+04    1.0000E-99    1.0000E+00    8.0038E-16    9.8550E-22    4.3448E-37    3.1835E-44
    3.482078E+04    1.0000E-99    1.0000E+00    2.1812E-15    9.9759E-22    1.3922E-36    3.2659E-44
    3.571492E+04    1.0000E-99    1.0000E+00    6.3551E-15    1.0095E-21    4.7721E-36    3.3472E-44
    3.661433E+04    1.0000E-99    1.0000E+00    1.8920E-14    1.0215E-21    1.6587E-35    3.4290E-44
    3.752089E+04    1.0000E-99    1.0000E+00    5.4659E-14    1.0348E-21    5.3896E-35    3.5150E-44
    3.843720E+04    1.0000E-99    1.0000E+00    1.4492E-13    1.0515E-21    1.5352E-34    3.6145E-44
    3.936707E+04    1.0000E-99    1.0000E+00    3.7887E-13    1.0764E-21    4.1805E-34    3.7461E-44
    3.973480E+04    1.0000E-99    1.0000E+00    5.3508E-13    1.0836E-21    5.9243E-34    3.7891E-44
    3.997998E+04    1.0000E-99    1.0000E+00    6.6665E-13    1.0854E-21    7.3486E-34    3.8065E-44
    4.014340E+04    1.0000E-99    1.0000E+00    7.4932E-13    1.0813E-21    8.1920E-34    3.7991E-44
    4.025238E+04    1.0000E-99    1.0000E+00    7.9288E-13    1.0749E-21    8.5959E-34    3.7821E-44
    4.032428E+04    1.0000E-99    1.0000E+00    7.7009E-13    1.0557E-21    8.1737E-34    3.7146E-44
    4.032500E+04    1.0000E-99    1.0000E+00    7.6770E-13    1.0550E-21    8.1412E-34    3.7117E-44
#TIME:     4.250
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.025000E+03    1.0000E-99    4.4624E-28    3.4818E-19    3.3213E-11    1.4223E-04    9.9986E-01
    1.040650E+03    1.0000E-99    4.4499E-28    3.4709E-19    3.3139E-11    1.4179E-04    9.9986E-01
    1.071949E+03    1.0000E-99    4.2189E-28    3.3365E-19    3.2264E-11    1.4003E-04    9.9986E-01
    1.134547E+03    1.0000E-99    4.0426E-28    3.2502E-19    3.1815E-11    1.3937E-04    9.9986E-01
    1.240831E+03    1.0000E-99    4.0581E-28    3.3225E-19    3.2690E-11    1.4228E-04    9.9986E-01
    1.357079E+03    1.0000E-99    4.4231E-28    3.6564E-19    3.5577E-11    1.5011E-04    9.9985E-01
    1.484211E+03    1.0000E-99    5.2489E-28    4.3406E-19    4.1083E-11    1.6383E-04    9.9984E-01
    1.623259E+03    1.0000E-99    6.8405E-28    5.5983E-19    5.0626E-11    1.8553E-04    9.9981E-01
    1.775330E+03    1.0000E-99    9.9474E-28    7.9508E-19    6.7278E-11    2.1929E-04    9.9978E-01
    1.941649E+03    1.0000E-99    1.6555E-27    1.2706E-18    9.8066E-11    2.7308E-04    9.9973E-01
    2.123548E+03    1.0000E-99    3.2735E-27    2.3604E-18    1.6079E-10    3.6334E-04    9.9964E-01
    2.322488E+03    1.0000E-99    8.1139E-27    5.3407E-18    3.0752E-10    5.2709E-04    9.9947E-01
    2.540062E+03    1.0000E-99    2.7171E-26    1.5721E-17    7.2219E-10    8.5805E-04    9.9914E-01
    2.778022E+03    1.0000E-99    1.3654E-25    6.6099E-17    2.2409E-09    1.6334E-03    9.9837E-01
    3.038279E+03    1.0000E-99    1.1951E-24    4.5368E-16    1.0208E-08    3.8577E-03    9.9614E-01
    3.248903E+03    1.0000E-99    1.0018E-23    2.9929E-15    4.5007E-08    8.9220E-03    9.9108E-01
    3.422982E+03    1.0000E-99    7.8896E-23    1.8679E-14    1.8968E-07    2.0049E-02    9.7995E-01
    3.565050E+03    1.0000E-99    5.4655E-22    1.0403E-13    7.2887E-07    4.2522E-02    9.5748E-01
    3.694050E+03    1.0000E-99    4.0201E-21    6.1041E-13    2.9009E-06    9.0832E-02    9.0917E-01
    3.798890E+03    1.0000E-99    2.4794E-20    3.0525E-12    1.0085E-05    1.7608E-01    8.2391E-01
    3.892639E+03    1.0000E-99    1.4875E-19    1.4770E-11    3.3506E-05    3.1947E-01    6.8050E-01
    3.972971E+03    1.0000E-99    7.7470E-19    6.2205E-11    9.7057E-05    5.0671E-01    4.9320E-01
    4.039640E+03    1.0000E-99    3.2477E-18    2.1324E-10    2.3273E-04    6.8415E-01    3.1562E-01
    4.098360E+03    1.0000E-99    1.1900E-17    6.4115E-10    4.9132E-04    8.1886E-01    1.8065E-01
    4.145830E+03    1.0000E-99    3.4797E-17    1.5774E-09    8.8536E-04    8.9584E-01    1.0328E-01
    4.187488E+03    1.0000E-99    9.0441E-17    3.4984E-09    1.4722E-03    9.3912E-01    5.9404E-02
    4.223812E+03    1.0000E-99    2.0930E-16    7.0273E-09    2.2830E-03    9.6223E-01    3.5485E-02
    4.260319E+03    1.0000E-99    4.8544E-16    1.4129E-08    3.5277E-03    9.7569E-01    2.0778E-02
    4.293412E+03    1.0000E-99    1.0324E-15    2.6433E-08    5.1997E-03    9.8209E-01    1.2714E-02
    4.323309E+03    1.0000E-99    2.0151E-15    4.6061E-08    7.3250E-03    9.8450E-01    8.1705E-03
    4.350822E+03    1.0000E-99    3.6655E-15    7.5719E-08    9.9466E-03    9.8458E-01    5.4755E-03
    4.376902E+03    1.0000E-99    6.3135E-15    1.1897E-07    1.3128E-02    9.8308E-01    3.7922E-03
    4.402649E+03    1.0000E-99    1.0506E-14    1.8168E-07    1.7017E-02    9.8030E-01    2.6794E-03
    4.428232E+03    1.0000E-99    1.6799E-14    2.6838E-07    2.1603E-02    9.7646E-01    1.9403E-03
    4.452918E+03    1.0000E-99    2.5796E-14    3.8337E-07    2.6853E-02    9.7171E-01    1.4410E-03
    4.478720E+03    1.0000E-99    4.0155E-14    5.5390E-07    3.3587E-02    9.6536E-01    1.0570E-03
    4.503779E+03    1.0000E-99    6.1876E-14    7.9349E-07    4.1767E-02    9.5745E-01    7.7833E-04
    4.528932E+03    1.0000E-99    9.5907E-14    1.1419E-06    5.2044E-02    9.4739E-01    5.6859E-04
    4.555658E+03    1.0000E-99    1.5336E-13    1.6858E-06    6.5773E-02    9.3382E-01    4.0407E-04
    4.579162E+03    1.0000E-99    2.3238E-13    2.3789E-06    8.0788E-02    9.1891E-01    2.9695E-04
    4.602111E+03    1.0000E-99    3.4936E-13    3.3333E-06    9.8662E-02    9.0112E-01    2.1810E-04
    4.623919E+03    1.0000E-99    5.1527E-13    4.5943E-06    1.1912E-01    8.8072E-01    1.6137E-04
    4.645840E+03    1.0000E-99    7.6165E-13    6.3392E-06    1.4360E-01    8.5628E-01    1.1816E-04
    4.669349E+03    1.0000E-99    1.1574E-12    8.9388E-06    1.7482E-01    8.2509E-01    8.3644E-05
    4.697060E+03    1.0000E-99    1.8907E-12    1.3354E-05    2.1898E-01    7.8095E-01    5.4701E-05
    4.734682E+03    1.0000E-99    3.6475E-12    2.2769E-05    2.9248E-01    7.0746E-01    2.9678E-05
    4.777980E+03    1.0000E-99    7.6097E-12    4.1084E-05    3.9543E-01    6.0452E-01    1.3828E-05
    4.831831E+03    1.0000E-99    1.8113E-11    8.1321E-05    5.4072E-01    4.5919E-01    4.8225E-06
    4.894891E+03    1.0000E-99    4.6040E-11    1.6589E-04    7.0557E-01    2.9426E-01    1.2024E-06
    4.958140E+03    1.0000E-99    1.0789E-10    3.1080E-04    8.3325E-01    1.6644E-01    2.5510E-07
    5.040221E+03    1.0000E-99    2.9605E-10    6.3792E-04    9.2939E-01    6.9976E-02    2.9088E-08
    5.141810E+03    1.0000E-99    9.5545E-10    1.4405E-03    9.7699E-01    2.1565E-02    1.7233E-09
    5.295751E+03    1.0000E-99    5.5406E-09    4.8020E-03    9.9193E-01    3.2725E-03    2.0173E-11
    5.565420E+03    1.0000E-99    1.6237E-07    4.6114E-02    9.5380E-01    8.5588E-05    4.1295E-15
    5.940868E+03    1.0000E-99    1.1690E-05    6.1820E-01    3.8179E-01    1.3960E-07    3.8302E-21
    6.497422E+03    1.0000E-99    2.6452E-04    9.9723E-01    2.5088E-03    1.6581E-13    1.0610E-26
    7.106121E+03    1.0000E-99    7.9811E-03    9.9202E-01    2.5358E-06    3.8948E-21    1.3024E-29
    7.771842E+03    1.0000E-99    3.6785E-01    6.3215E-01    2.6905E-10    9.3560E-23    1.8002E-33
    8.499932E+03    1.0000E-99    9.6172E-01    3.8277E-02    6.1162E-15    7.5398E-24    6.1029E-38
    9.296231E+03    1.0000E-99    9.9895E-01    1.0516E-03    8.6641E-20    2.2664E-25    9.9554E-43
    1.016712E+04    1.0000E-99    9.9998E-01    2.1714E-05    5.3171E-22    5.0481E-27    6.8771E-45
    1.104499E+04    1.0000E-99    1.0000E+00    6.3612E-07    5.6114E-22    1.5801E-28    8.0432E-45
    1.192352E+04    1.0000E-99    1.0000E+00    4.1891E-08    5.7941E-22    1.0822E-29    8.9026E-45
    1.280262E+04    1.0000E-99    1.0000E+00    5.5237E-09    5.9731E-22    1.4786E-30    9.7549E-45
    1.368189E+04    1.0000E-99    1.0000E+00    1.0004E-09    6.0811E-22    2.7391E-31    1.0418E-44
    1.456108E+04    1.0000E-99    1.0000E+00    2.1572E-10    6.1500E-22    5.9977E-32    1.0961E-44
    1.544022E+04    1.0000E-99    1.0000E+00    5.4180E-11    6.2156E-22    1.5273E-32    1.1482E-44
    1.631932E+04    1.0000E-99    1.0000E+00    1.6196E-11    6.2930E-22    4.6343E-33    1.2029E-44
    1.719832E+04    1.0000E-99    1.0000E+00    5.7202E-12    6.3945E-22    1.6662E-33    1.2646E-44
    1.807722E+04    1.0000E-99    1.0000E+00    2.3474E-12    6.5248E-22    6.9863E-34    1.3357E-44
    1.895610E+04    1.0000E-99    1.0000E+00    1.1688E-12    6.7615E-22    3.6056E-34    1.4438E-44
    1.983498E+04    1.0000E-99    1.0000E+00    6.4038E-13    7.0109E-22    2.0481E-34    1.5594E-44
    2.071388E+04    1.0000E-99    1.0000E+00    3.7868E-13    7.2526E-22    1.2526E-34    1.6752E-44
    2.159280E+04    1.0000E-99    1.0000E+00    2.4347E-13    7.4850E-22    8.3075E-35    1.7903E-44
    2.247182E+04    1.0000E-99    1.0000E+00    1.7255E-13    7.7080E-22    6.0582E-35    1.9041E-44
    2.335098E+04    1.0000E-99    1.0000E+00    1.3395E-13    7.9220E-22    4.8274E-35    2.0166E-44
    2.423019E+04    1.0000E-99    1.0000E+00    1.0852E-13    8.1270E-22    4.0042E-35    2.1274E-44
    2.510958E+04    1.0000E-99    1.0000E+00    8.6419E-14    8.3233E-22    3.2564E-35    2.2363E-44
    2.598910E+04    1.0000E-99    1.0000E+00    6.3270E-14    8.5113E-22    2.4279E-35    2.3431E-44
    2.686881E+04    1.0000E-99    1.0000E+00    4.4106E-14    8.6913E-22    1.7184E-35    2.4476E-44
    2.774881E+04    1.0000E-99    1.0000E+00    3.1383E-14    8.8637E-22    1.2373E-35    2.5497E-44
    2.862919E+04    1.0000E-99    1.0000E+00    2.2334E-14    9.0289E-22    8.8750E-36    2.6495E-44
    2.951002E+04    1.0000E-99    1.0000E+00    1.6630E-14    9.1870E-22    6.6301E-36    2.7469E-44
    3.039159E+04    1.0000E-99    1.0000E+00    1.3238E-14    9.3385E-22    5.2652E-36    2.8421E-44
    3.127402E+04    1.0000E-99    1.0000E+00    1.1314E-14    9.4840E-22    4.4584E-36    2.9353E-44
    3.215771E+04    1.0000E-99    1.0000E+00    1.0542E-14    9.6243E-22    4.0820E-36    3.0268E-44
    3.304301E+04    1.0000E-99    1.0000E+00    1.0462E-14    9.7594E-22    3.9481E-36    3.1164E-44
    3.393048E+04    1.0000E-99    1.0000E+00    1.0705E-14    9.8899E-22    3.9333E-36    3.2044E-44
    3.482078E+04    1.0000E-99    1.0000E+00    1.1429E-14    1.0022E-21    4.2379E-36    3.2946E-44
    3.571492E+04    1.0000E-99    1.0000E+00    1.3756E-14    1.0167E-21    5.8969E-36    3.3957E-44
    3.661432E+04    1.0000E-99    1.0000E+00    2.1022E-14    1.0305E-21    1.2696E-35    3.4951E-44
    3.752089E+04    1.0000E-99    1.0000E+00    4.3380E-14    1.0416E-21    3.6850E-35    3.5736E-44
    3.843720E+04    1.0000E-99    1.0000E+00    1.0649E-13    1.0533E-21    1.0864E-34    3.6426E-44
    3.936707E+04    1.0000E-99    1.0000E+00    2.8665E-13    1.0732E-21    3.1639E-34    3.7460E-44
    3.973480E+04    1.0000E-99    1.0000E+00    4.1323E-13    1.0806E-21    4.6148E-34    3.7928E-44
    3.997998E+04    1.0000E-99    1.0000E+00    5.2204E-13    1.0827E-21    5.8302E-34    3.8113E-44
    4.014340E+04    1.0000E-99    1.0000E+00    5.9260E-13    1.0799E-21    6.5822E-34    3.8101E-44
    4.025238E+04    1.0000E-99    1.0000E+00    6.3131E-13    1.0751E-21    6.9670E-34    3.8002E-44
    4.032429E+04    1.0000E-99    1.0000E+00    6.1592E-13    1.0594E-21    6.6752E-34    3.7461E-44
    4.032500E+04    1.0000E-99    1.0000E+00    6.1406E-13    1.0588E-21    6.6500E-34    3.7440E-44
#TIME:     4.670
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.025000E+03    1.0000E-99    1.4473E-27    1.1066E-18    8.8839E-11    2.5518E-04    9.9974E-01
    1.040650E+03    1.0000E-99    1.4530E-27    1.1081E-18    8.8955E-11    2.5458E-04    9.9975E-01
    1.071949E+03    1.0000E-99    1.3688E-27    1.0598E-18    8.6236E-11    2.5094E-04    9.9975E-01
    1.134548E+03    1.0000E-99    1.3106E-27    1.0321E-18    8.5006E-11    2.4980E-04    9.9975E-01
    1.240831E+03    1.0000E-99    1.3253E-27    1.0623E-18    8.7805E-11    2.5585E-04    9.9974E-01
    1.357079E+03    1.0000E-99    1.4630E-27    1.1830E-18    9.6459E-11    2.7149E-04    9.9973E-01
    1.484211E+03    1.0000E-99    1.7666E-27    1.4274E-18    1.1284E-10    2.9864E-04    9.9970E-01
    1.623259E+03    1.0000E-99    2.3527E-27    1.8787E-18    1.4133E-10    3.4154E-04    9.9966E-01
