#NTIMES:     60
#NSTAGES:     5
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    4.696368E+03    1.0000E-99    4.7667E-01    5.2333E-01    1.0506E-08    6.7683E-23
    4.748243E+03    1.0000E-99    8.7286E-01    1.2714E-01    3.8355E-11    3.4764E-24
    4.802529E+03    1.0000E-99    9.7338E-01    2.6621E-02    2.7042E-13    7.5853E-25
    4.875306E+03    1.0000E-99    9.9690E-01    3.0961E-03    3.9718E-16    8.8777E-26
    4.965459E+03    1.0000E-99    9.9979E-01    2.1382E-04    1.2450E-19    6.2243E-27
    5.114829E+03    1.0000E-99    9.9999E-01    5.6150E-06    2.6289E-23    1.6881E-28
    5.339996E+03    1.0000E-99    1.0000E+00    1.5041E-07    2.6418E-23    4.7369E-30
    5.843304E+03    1.0000E-99    1.0000E+00    2.5570E-09    3.2093E-23    9.3506E-32
    6.394050E+03    1.0000E-99    1.0000E+00    7.3952E-10    3.9040E-23    3.2515E-32
    6.996705E+03    1.0000E-99    1.0000E+00    6.0552E-10    4.7018E-23    3.2053E-32
    7.656163E+03    1.0000E-99    1.0000E+00    6.2725E-10    5.5888E-23    3.9549E-32
    8.377775E+03    1.0000E-99    1.0000E+00    6.5501E-10    6.5565E-23    4.8549E-32
    9.167401E+03    1.0000E-99    1.0000E+00    6.2996E-10    7.5954E-23    5.4154E-32
    1.003145E+04    1.0000E-99    1.0000E+00    5.2103E-10    8.6941E-23    5.1253E-32
    1.091187E+04    1.0000E-99    1.0000E+00    3.6243E-10    9.7628E-23    3.9949E-32
    1.179259E+04    1.0000E-99    1.0000E+00    2.2886E-10    1.0778E-22    2.7760E-32
    1.267391E+04    1.0000E-99    1.0000E+00    1.8346E-10    1.1758E-22    2.4287E-32
    1.355595E+04    1.0000E-99    1.0000E+00    1.6979E-10    1.2699E-22    2.4329E-32
    1.443873E+04    1.0000E-99    1.0000E+00    1.6478E-10    1.3594E-22    2.5331E-32
    1.532202E+04    1.0000E-99    1.0000E+00    1.6636E-10    1.4444E-22    2.7235E-32
    1.620545E+04    1.0000E-99    1.0000E+00    1.7241E-10    1.5251E-22    2.9867E-32
    1.708882E+04    1.0000E-99    1.0000E+00    1.7995E-10    1.6017E-22    3.2806E-32
    1.797210E+04    1.0000E-99    1.0000E+00    1.8584E-10    1.6746E-22    3.5495E-32
    1.885531E+04    1.0000E-99    1.0000E+00    1.8821E-10    1.7439E-22    3.7517E-32
    1.973849E+04    1.0000E-99    1.0000E+00    1.8640E-10    1.8097E-22    3.8654E-32
    2.062163E+04    1.0000E-99    1.0000E+00    1.8172E-10    1.8721E-22    3.9095E-32
    2.150475E+04    1.0000E-99    1.0000E+00    1.7613E-10    1.9312E-22    3.9228E-32
    2.238789E+04    1.0000E-99    1.0000E+00    1.7242E-10    1.9872E-22    3.9690E-32
    2.327110E+04    1.0000E-99    1.0000E+00    1.7146E-10    2.0402E-22    4.0761E-32
    2.415442E+04    1.0000E-99    1.0000E+00    1.7359E-10    2.0904E-22    4.2630E-32
    2.503788E+04    1.0000E-99    1.0000E+00    1.8114E-10    2.1381E-22    4.6060E-32
    2.592153E+04    1.0000E-99    1.0000E+00    1.9483E-10    2.1834E-22    5.1516E-32
    2.680542E+04    1.0000E-99    1.0000E+00    2.1450E-10    2.2265E-22    5.9259E-32
    2.768959E+04    1.0000E-99    1.0000E+00    2.3776E-10    2.2677E-22    6.8810E-32
    2.857415E+04    1.0000E-99    1.0000E+00    2.6085E-10    2.3070E-22    7.9062E-32
    2.945921E+04    1.0000E-99    1.0000E+00    2.8281E-10    2.3447E-22    8.9623E-32
    3.034496E+04    1.0000E-99    1.0000E+00    3.0904E-10    2.3808E-22    1.0222E-31
    3.123162E+04    1.0000E-99    1.0000E+00    3.4780E-10    2.4156E-22    1.1964E-31
    3.211951E+04    1.0000E-99    1.0000E+00    3.9942E-10    2.4492E-22    1.4180E-31
    3.300902E+04    1.0000E-99    1.0000E+00    4.5044E-10    2.4818E-22    1.6335E-31
    3.390068E+04    1.0000E-99    1.0000E+00    4.8304E-10    2.5134E-22    1.7727E-31
    3.479521E+04    1.0000E-99    1.0000E+00    4.9176E-10    2.5444E-22    1.8134E-31
    3.569358E+04    1.0000E-99    1.0000E+00    4.7952E-10    2.5750E-22    1.7682E-31
    3.659715E+04    1.0000E-99    1.0000E+00    4.4329E-10    2.6055E-22    1.6294E-31
    3.750784E+04    1.0000E-99    1.0000E+00    3.7992E-10    2.6362E-22    1.3895E-31
    3.842834E+04    1.0000E-99    1.0000E+00    3.1007E-10    2.6716E-22    1.1299E-31
    3.936248E+04    1.0000E-99    1.0000E+00    2.5686E-10    2.7216E-22    9.2602E-32
    3.973198E+04    1.0000E-99    1.0000E+00    1.7612E-10    2.5783E-22    6.0056E-32
    3.997831E+04    1.0000E-99    1.0000E+00    1.0621E-10    2.3891E-22    3.1941E-32
    4.014253E+04    1.0000E-99    1.0000E+00    6.2531E-11    2.1948E-22    1.6624E-32
    4.025201E+04    1.0000E-99    1.0000E+00    3.9054E-11    2.0355E-22    9.3753E-33
    4.032427E+04    1.0000E-99    1.0000E+00    1.2047E-11    1.7430E-22    2.1768E-33
    4.032500E+04    1.0000E-99    1.0000E+00    1.1480E-11    1.7333E-22    2.0475E-33
#TIME:     2.200
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    3.0790E-24    1.4482E-15    2.1290E-07    1.0000E+00
    1.040649E+03    1.0000E-99    3.0307E-24    1.4330E-15    2.1178E-07    1.0000E+00
    1.071948E+03    1.0000E-99    2.9494E-24    1.4075E-15    2.0978E-07    1.0000E+00
    1.134545E+03    1.0000E-99    2.8396E-24    1.3736E-15    2.0671E-07    1.0000E+00
    1.240832E+03    1.0000E-99    2.7643E-24    1.3528E-15    2.0352E-07    1.0000E+00
    1.357077E+03    1.0000E-99    2.7849E-24    1.3652E-15    2.0200E-07    1.0000E+00
    1.484212E+03    1.0000E-99    2.8876E-24    1.4062E-15    2.0190E-07    1.0000E+00
    1.623258E+03    1.0000E-99    3.0799E-24    1.4780E-15    2.0324E-07    1.0000E+00
    1.775329E+03    1.0000E-99    3.3990E-24    1.5918E-15    2.0647E-07    1.0000E+00
    1.941647E+03    1.0000E-99    3.9305E-24    1.7724E-15    2.1252E-07    1.0000E+00
    2.123547E+03    1.0000E-99    4.8607E-24    2.0702E-15    2.2309E-07    1.0000E+00
    2.322487E+03    1.0000E-99    6.6239E-24    2.5917E-15    2.4122E-07    1.0000E+00
    2.540064E+03    1.0000E-99    1.0390E-23    3.5892E-15    2.7280E-07    1.0000E+00
    2.778025E+03    1.0000E-99    2.0020E-23    5.7699E-15    3.3081E-07    1.0000E+00
    3.038278E+03    1.0000E-99    5.2889E-23    1.1693E-14    4.5033E-07    1.0000E+00
    3.248905E+03    1.0000E-99    1.5336E-22    2.5501E-14    6.4877E-07    1.0000E+00
    3.422985E+03    1.0000E-99    4.8295E-22    5.9526E-14    9.8852E-07    1.0000E+00
    3.565050E+03    1.0000E-99    1.5763E-21    1.4390E-13    1.5662E-06    1.0000E+00
    3.694049E+03    1.0000E-99    5.9571E-21    3.9213E-13    2.6964E-06    1.0000E+00
    3.798889E+03    1.0000E-99    2.2173E-20    1.0675E-12    4.7140E-06    1.0000E+00
    3.892638E+03    1.0000E-99    9.1119E-20    3.1675E-12    8.7523E-06    9.9999E-01
    3.972973E+03    1.0000E-99    3.9492E-19    9.8951E-12    1.6875E-05    9.9998E-01
    4.039639E+03    1.0000E-99    1.7725E-18    3.2064E-11    3.3404E-05    9.9997E-01
    4.098359E+03    1.0000E-99    9.5413E-18    1.2091E-10    7.2437E-05    9.9993E-01
    4.145831E+03    1.0000E-99    5.5011E-17    4.8510E-10    1.6309E-04    9.9984E-01
    4.187486E+03    1.0000E-99    3.6764E-16    2.2035E-09    3.9493E-04    9.9961E-01
    4.223814E+03    1.0000E-99    2.4971E-15    1.0204E-08    9.6698E-04    9.9903E-01
    4.260318E+03    1.0000E-99    2.0790E-14    5.5960E-08    2.6123E-03    9.9739E-01
    4.293414E+03    1.0000E-99    1.7063E-13    3.0454E-07    7.0117E-03    9.9299E-01
    4.323309E+03    1.0000E-99    1.3807E-12    1.6416E-06    1.8647E-02    9.8135E-01
    4.350824E+03    1.0000E-99    1.1116E-11    8.8295E-06    4.9139E-02    9.5085E-01
    4.376904E+03    1.0000E-99    8.6626E-11    4.6210E-05    1.2493E-01    8.7503E-01
    4.402647E+03    1.0000E-99    6.3247E-10    2.2614E-04    2.9021E-01    7.0956E-01
    4.428234E+03    1.0000E-99    3.7729E-09    9.0470E-04    5.4388E-01    4.5522E-01
    4.452915E+03    1.0000E-99    1.6443E-08    2.6722E-03    7.6878E-01    2.2854E-01
    4.478721E+03    1.0000E-99    6.5945E-08    6.9840E-03    9.0432E-01    8.8691E-02
    4.503779E+03    1.0000E-99    2.4761E-07    1.6794E-02    9.5320E-01    3.0003E-02
    4.528933E+03    1.0000E-99    9.6604E-07    4.0709E-02    9.5046E-01    8.8282E-03
    4.555656E+03    1.0000E-99    4.2225E-06    1.0488E-01    8.9304E-01    2.0716E-03
    4.579164E+03    1.0000E-99    1.5076E-05    2.3151E-01    7.6799E-01    4.8585E-04
    4.602111E+03    1.0000E-99    4.5810E-05    4.3787E-01    5.6198E-01    9.5908E-05
    4.623919E+03    1.0000E-99    1.0855E-04    6.6008E-01    3.3979E-01    1.6487E-05
    4.645841E+03    1.0000E-99    2.1816E-04    8.3150E-01    1.6828E-01    2.2774E-06
    4.669348E+03    1.0000E-99    4.1635E-04    9.3303E-01    6.6549E-02    2.1877E-07
    4.697060E+03    1.0000E-99    8.6535E-04    9.8055E-01    1.8584E-02    1.0233E-08
    4.734683E+03    1.0000E-99    2.4989E-03    9.9504E-01    2.4588E-03    8.7664E-11
    4.777980E+03    1.0000E-99    9.7672E-03    9.9007E-01    1.6155E-04    1.4856E-13
    4.831831E+03    1.0000E-99    5.7797E-02    9.4220E-01    3.8276E-06    2.4299E-17
    4.894891E+03    1.0000E-99    3.3701E-01    6.6299E-01    3.6390E-08    7.1713E-22
    4.958139E+03    1.0000E-99    7.5391E-01    2.4609E-01    3.1649E-10    7.3211E-24
    5.040222E+03    1.0000E-99    9.5093E-01    4.9071E-02    1.4313E-12    1.5974E-24
    5.141810E+03    1.0000E-99    9.9393E-01    6.0667E-03    2.3869E-15    2.0263E-25
    5.295751E+03    1.0000E-99    9.9976E-01    2.3827E-04    1.3397E-19    8.2067E-27
    5.565419E+03    1.0000E-99    1.0000E+00    1.9663E-06    2.9802E-23    7.1947E-29
    5.940866E+03    1.0000E-99    1.0000E+00    2.6275E-08    3.3791E-23    1.0404E-30
    6.497424E+03    1.0000E-99    1.0000E+00    6.5091E-10    4.0401E-23    2.9598E-32
    7.106121E+03    1.0000E-99    1.0000E+00    1.3790E-10    4.8197E-23    7.3701E-33
    7.771844E+03    1.0000E-99    1.0000E+00    8.0397E-11    5.6979E-23    5.0602E-33
    8.499933E+03    1.0000E-99    1.0000E+00    6.1909E-11    6.6578E-23    4.5490E-33
    9.296232E+03    1.0000E-99    1.0000E+00    4.6087E-11    7.6864E-23    3.9049E-33
    1.016713E+04    1.0000E-99    1.0000E+00    2.9079E-11    8.7705E-23    2.8034E-33
    1.104497E+04    1.0000E-99    1.0000E+00    1.5799E-11    9.8112E-23    1.6961E-33
    1.192353E+04    1.0000E-99    1.0000E+00    8.1999E-12    1.0799E-22    9.6400E-34
    1.280264E+04    1.0000E-99    1.0000E+00    4.5621E-12    1.1738E-22    5.8131E-34
    1.368187E+04    1.0000E-99    1.0000E+00    2.6908E-12    1.2627E-22    3.6922E-34
    1.456107E+04    1.0000E-99    1.0000E+00    1.6700E-12    1.3465E-22    2.4639E-34
    1.544023E+04    1.0000E-99    1.0000E+00    1.1340E-12    1.4257E-22    1.8090E-34
    1.631933E+04    1.0000E-99    1.0000E+00    8.9195E-13    1.5005E-22    1.5506E-34
    1.719833E+04    1.0000E-99    1.0000E+00    8.3741E-13    1.5714E-22    1.5856E-34
    1.807723E+04    1.0000E-99    1.0000E+00    9.1290E-13    1.6387E-22    1.8592E-34
    1.895609E+04    1.0000E-99    1.0000E+00    1.0892E-12    1.7028E-22    2.3487E-34
    1.983496E+04    1.0000E-99    1.0000E+00    1.3534E-12    1.7638E-22    3.0529E-34
    2.071386E+04    1.0000E-99    1.0000E+00    1.7120E-12    1.8217E-22    4.0067E-34
    2.159281E+04    1.0000E-99    1.0000E+00    2.1929E-12    1.8765E-22    5.2969E-34
    2.247183E+04    1.0000E-99    1.0000E+00    2.8643E-12    1.9284E-22    7.1144E-34
    2.335096E+04    1.0000E-99    1.0000E+00    3.8185E-12    1.9776E-22    9.7260E-34
    2.423019E+04    1.0000E-99    1.0000E+00    5.1939E-12    2.0241E-22    1.3538E-33
    2.510956E+04    1.0000E-99    1.0000E+00    7.2753E-12    2.0680E-22    1.9379E-33
    2.598909E+04    1.0000E-99    1.0000E+00    1.0461E-11    2.1095E-22    2.8456E-33
    2.686882E+04    1.0000E-99    1.0000E+00    1.5321E-11    2.1494E-22    4.2618E-33
    2.774882E+04    1.0000E-99    1.0000E+00    2.2457E-11    2.1886E-22    6.3999E-33
    2.862918E+04    1.0000E-99    1.0000E+00    3.2301E-11    2.2267E-22    9.4365E-33
    2.951005E+04    1.0000E-99    1.0000E+00    4.5448E-11    2.2637E-22    1.3614E-32
    3.039159E+04    1.0000E-99    1.0000E+00    6.3644E-11    2.2996E-22    1.9556E-32
    3.127404E+04    1.0000E-99    1.0000E+00    9.0343E-11    2.3347E-22    2.8480E-32
    3.215772E+04    1.0000E-99    1.0000E+00    1.2846E-10    2.3694E-22    4.1499E-32
    3.304302E+04    1.0000E-99    1.0000E+00    1.7588E-10    2.4042E-22    5.8110E-32
    3.393046E+04    1.0000E-99    1.0000E+00    2.2429E-10    2.4386E-22    7.5556E-32
    3.482077E+04    1.0000E-99    1.0000E+00    2.6560E-10    2.4719E-22    9.0863E-32
    3.571494E+04    1.0000E-99    1.0000E+00    2.9468E-10    2.5054E-22    1.0213E-31
    3.661435E+04    1.0000E-99    1.0000E+00    3.0338E-10    2.5394E-22    1.0631E-31
    3.752088E+04    1.0000E-99    1.0000E+00    2.8391E-10    2.5733E-22    1.0024E-31
    3.843719E+04    1.0000E-99    1.0000E+00    2.4890E-10    2.6107E-22    8.8515E-32
    3.936705E+04    1.0000E-99    1.0000E+00    2.1762E-10    2.6560E-22    7.7421E-32
    3.973479E+04    1.0000E-99    1.0000E+00    1.5176E-10    2.5877E-22    5.1969E-32
    3.997996E+04    1.0000E-99    1.0000E+00    9.2584E-11    2.4856E-22    2.9071E-32
    4.014340E+04    1.0000E-99    1.0000E+00    5.5005E-11    2.3745E-22    1.5866E-32
    4.025236E+04    1.0000E-99    1.0000E+00    3.4558E-11    2.2802E-22    9.2991E-33
    4.032427E+04    1.0000E-99    1.0000E+00    1.0831E-11    2.1085E-22    2.4301E-33
    4.032500E+04    1.0000E-99    1.0000E+00    1.0332E-11    2.1029E-22    2.2994E-33
#TIME:     2.400
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    2.9795E-24    1.4547E-15    1.9862E-07    1.0000E+00
    1.040649E+03    1.0000E-99    2.9332E-24    1.4396E-15    1.9759E-07    1.0000E+00
    1.071948E+03    1.0000E-99    2.8525E-24    1.4133E-15    1.9570E-07    1.0000E+00
    1.134545E+03    1.0000E-99    2.7378E-24    1.3763E-15    1.9273E-07    1.0000E+00
    1.240832E+03    1.0000E-99    2.6416E-24    1.3474E-15    1.8948E-07    1.0000E+00
    1.357078E+03    1.0000E-99    2.6373E-24    1.3517E-15    1.8789E-07    1.0000E+00
    1.484212E+03    1.0000E-99    2.7207E-24    1.3881E-15    1.8789E-07    1.0000E+00
    1.623258E+03    1.0000E-99    2.9044E-24    1.4610E-15    1.8963E-07    1.0000E+00
    1.775329E+03    1.0000E-99    3.2276E-24    1.5826E-15    1.9357E-07    1.0000E+00
    1.941648E+03    1.0000E-99    3.7784E-24    1.7794E-15    2.0066E-07    1.0000E+00
    2.123547E+03    1.0000E-99    4.7501E-24    2.1058E-15    2.1265E-07    1.0000E+00
    2.322487E+03    1.0000E-99    6.6007E-24    2.6780E-15    2.3276E-07    1.0000E+00
    2.540064E+03    1.0000E-99    1.0574E-23    3.7747E-15    2.6731E-07    1.0000E+00
    2.778024E+03    1.0000E-99    2.0798E-23    6.1805E-15    3.3045E-07    1.0000E+00
    3.038278E+03    1.0000E-99    5.5722E-23    1.2722E-14    4.6036E-07    1.0000E+00
    3.248904E+03    1.0000E-99    1.6042E-22    2.7762E-14    6.7396E-07    1.0000E+00
    3.422984E+03    1.0000E-99    4.8949E-22    6.3699E-14    1.0325E-06    1.0000E+00
    3.565050E+03    1.0000E-99    1.5098E-21    1.4849E-13    1.6228E-06    1.0000E+00
    3.694049E+03    1.0000E-99    5.2104E-21    3.8001E-13    2.7232E-06    1.0000E+00
    3.798889E+03    1.0000E-99    1.7276E-20    9.5161E-13    4.5673E-06    1.0000E+00
    3.892639E+03    1.0000E-99    6.1060E-20    2.5236E-12    7.9786E-06    9.9999E-01
    3.972972E+03    1.0000E-99    2.1953E-19    6.8347E-12    1.4189E-05    9.9999E-01
    4.039639E+03    1.0000E-99    7.8104E-19    1.8485E-11    2.5300E-05    9.9997E-01
    4.098359E+03    1.0000E-99    3.0429E-18    5.4015E-11    4.7291E-05    9.9995E-01
    4.145830E+03    1.0000E-99    1.1729E-17    1.5731E-10    8.8316E-05    9.9991E-01
    4.187486E+03    1.0000E-99    4.8734E-17    4.8840E-10    1.7126E-04    9.9983E-01
    4.223813E+03    1.0000E-99    2.0394E-16    1.5307E-09    3.3397E-04    9.9967E-01
    4.260318E+03    1.0000E-99    9.9099E-16    5.4263E-09    6.9980E-04    9.9930E-01
    4.293414E+03    1.0000E-99    4.5631E-15    1.8492E-08    1.4326E-03    9.9857E-01
    4.323309E+03    1.0000E-99    1.9267E-14    5.8945E-08    2.8192E-03    9.9718E-01
    4.350823E+03    1.0000E-99    7.6260E-14    1.7860E-07    5.3810E-03    9.9462E-01
    4.376904E+03    1.0000E-99    2.9218E-13    5.2763E-07    1.0107E-02    9.8989E-01
    4.402648E+03    1.0000E-99    1.1289E-12    1.5709E-06    1.9037E-02    9.8096E-01
    4.428233E+03    1.0000E-99    4.2984E-12    4.6268E-06    3.5524E-02    9.6447E-01
    4.452916E+03    1.0000E-99    1.5184E-11    1.2831E-05    6.3697E-02    9.3629E-01
    4.478721E+03    1.0000E-99    5.5798E-11    3.6691E-05    1.1506E-01    8.8490E-01
    4.503779E+03    1.0000E-99    1.9395E-10    9.9852E-05    1.9848E-01    8.0142E-01
    4.528933E+03    1.0000E-99    6.5052E-10    2.6133E-04    3.2484E-01    6.7490E-01
    4.555657E+03    1.0000E-99    2.1665E-09    6.6667E-04    4.9743E-01    5.0190E-01
    4.579164E+03    1.0000E-99    5.7524E-09    1.3913E-03    6.5432E-01    3.4429E-01
    4.602111E+03    1.0000E-99    1.3992E-08    2.6499E-03    7.8273E-01    2.1462E-01
    4.623919E+03    1.0000E-99    3.1353E-08    4.6535E-03    8.6935E-01    1.2600E-01
    4.645841E+03    1.0000E-99    6.9310E-08    7.9639E-03    9.2294E-01    6.9097E-02
    4.669348E+03    1.0000E-99    1.6178E-07    1.3972E-02    9.5176E-01    3.4267E-02
    4.697060E+03    1.0000E-99    4.4357E-07    2.7025E-02    9.5889E-01    1.4085E-02
    4.734683E+03    1.0000E-99    1.7676E-06    6.6143E-02    9.3003E-01    3.8278E-03
    4.777980E+03    1.0000E-99    8.4475E-06    1.7837E-01    8.2089E-01    7.2542E-04
    4.831831E+03    1.0000E-99    4.5199E-05    4.7229E-01    5.2759E-01    6.6074E-05
    4.894891E+03    1.0000E-99    1.8089E-04    8.2655E-01    1.7327E-01    2.1833E-06
    4.958139E+03    1.0000E-99    5.3038E-04    9.6631E-01    3.3156E-02    3.5974E-08
    5.040222E+03    1.0000E-99    2.2107E-03    9.9557E-01    2.2194E-03    6.0905E-11
    5.141810E+03    1.0000E-99    1.5888E-02    9.8407E-01    4.1028E-05    5.2790E-15
    5.295751E+03    1.0000E-99    2.9503E-01    7.0497E-01    3.9141E-08    6.9426E-22
    5.565419E+03    1.0000E-99    9.7606E-01    2.3936E-02    1.0131E-13    9.9415E-25
    5.940866E+03    1.0000E-99    9.9983E-01    1.7162E-04    3.0883E-20    7.7588E-27
    6.497423E+03    1.0000E-99    1.0000E+00    2.3028E-07    4.1712E-23    1.1569E-29
    7.106121E+03    1.0000E-99    1.0000E+00    1.6345E-09    4.8772E-23    9.0841E-32
    7.771843E+03    1.0000E-99    1.0000E+00    3.6548E-11    5.6817E-23    2.2707E-33
    8.499933E+03    1.0000E-99    1.0000E+00    3.2329E-12    6.5879E-23    2.2763E-34
    9.296232E+03    1.0000E-99    1.0000E+00    6.7867E-13    7.5769E-23    5.4305E-35
    1.016713E+04    1.0000E-99    1.0000E+00    2.1313E-13    8.6303E-23    1.9297E-35
    1.104498E+04    1.0000E-99    1.0000E+00    8.0475E-14    9.6471E-23    8.1110E-36
    1.192353E+04    1.0000E-99    1.0000E+00    3.1897E-14    1.0612E-22    3.5297E-36
    1.280264E+04    1.0000E-99    1.0000E+00    1.3231E-14    1.1523E-22    1.5963E-36
    1.368188E+04    1.0000E-99    1.0000E+00    5.9745E-15    1.2381E-22    7.8511E-37
    1.456107E+04    1.0000E-99    1.0000E+00    3.1116E-15    1.3192E-22    4.4607E-37
    1.544023E+04    1.0000E-99    1.0000E+00    2.0658E-15    1.3969E-22    3.2242E-37
    1.631933E+04    1.0000E-99    1.0000E+00    1.9139E-15    1.4736E-22    3.2199E-37
    1.719833E+04    1.0000E-99    1.0000E+00    2.1193E-15    1.5473E-22    3.8466E-37
    1.807723E+04    1.0000E-99    1.0000E+00    2.7351E-15    1.6175E-22    5.3446E-37
    1.895609E+04    1.0000E-99    1.0000E+00    3.9855E-15    1.6843E-22    8.3118E-37
    1.983496E+04    1.0000E-99    1.0000E+00    6.2698E-15    1.7475E-22    1.3802E-36
    2.071386E+04    1.0000E-99    1.0000E+00    1.0310E-14    1.8073E-22    2.3733E-36
    2.159281E+04    1.0000E-99    1.0000E+00    1.7449E-14    1.8639E-22    4.1704E-36
    2.247183E+04    1.0000E-99    1.0000E+00    3.0380E-14    1.9173E-22    7.5018E-36
    2.335096E+04    1.0000E-99    1.0000E+00    5.4230E-14    1.9679E-22    1.3784E-35
    2.423019E+04    1.0000E-99    1.0000E+00    9.8960E-14    2.0159E-22    2.5820E-35
    2.510956E+04    1.0000E-99    1.0000E+00    1.8597E-13    2.0615E-22    4.9699E-35
    2.598909E+04    1.0000E-99    1.0000E+00    3.5833E-13    2.1049E-22    9.7926E-35
    2.686882E+04    1.0000E-99    1.0000E+00    7.0175E-13    2.1463E-22    1.9593E-34
    2.774882E+04    1.0000E-99    1.0000E+00    1.3707E-12    2.1858E-22    3.9078E-34
    2.862918E+04    1.0000E-99    1.0000E+00    2.6147E-12    2.2238E-22    7.6062E-34
    2.951004E+04    1.0000E-99    1.0000E+00    4.8473E-12    2.2602E-22    1.4378E-33
    3.039159E+04    1.0000E-99    1.0000E+00    8.8665E-12    2.2952E-22    2.6804E-33
    3.127404E+04    1.0000E-99    1.0000E+00    1.6261E-11    2.3291E-22    5.0078E-33
    3.215772E+04    1.0000E-99    1.0000E+00    2.9476E-11    2.3617E-22    9.2414E-33
    3.304301E+04    1.0000E-99    1.0000E+00    5.0633E-11    2.3933E-22    1.6148E-32
    3.393046E+04    1.0000E-99    1.0000E+00    7.9518E-11    2.4239E-22    2.5772E-32
    3.482077E+04    1.0000E-99    1.0000E+00    1.1357E-10    2.4536E-22    3.7358E-32
    3.571494E+04    1.0000E-99    1.0000E+00    1.4861E-10    2.4828E-22    4.9574E-32
    3.661434E+04    1.0000E-99    1.0000E+00    1.7633E-10    2.5120E-22    5.9618E-32
    3.752088E+04    1.0000E-99    1.0000E+00    1.8595E-10    2.5415E-22    6.3624E-32
    3.843719E+04    1.0000E-99    1.0000E+00    1.7986E-10    2.5730E-22    6.2261E-32
    3.936705E+04    1.0000E-99    1.0000E+00    1.7023E-10    2.6095E-22    5.9369E-32
    3.973479E+04    1.0000E-99    1.0000E+00    1.2188E-10    2.5882E-22    4.1618E-32
    3.997996E+04    1.0000E-99    1.0000E+00    7.5571E-11    2.5462E-22    2.4482E-32
    4.014340E+04    1.0000E-99    1.0000E+00    4.5363E-11    2.4960E-22    1.3951E-32
    4.025236E+04    1.0000E-99    1.0000E+00    2.8692E-11    2.4513E-22    8.4573E-33
    4.032428E+04    1.0000E-99    1.0000E+00    9.0487E-12    2.3691E-22    2.3998E-33
    4.032500E+04    1.0000E-99    1.0000E+00    8.6396E-12    2.3664E-22    2.2801E-33
#TIME:     2.640
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    2.9554E-24    1.4963E-15    1.8751E-07    1.0000E+00
    1.040649E+03    1.0000E-99    2.9103E-24    1.4811E-15    1.8654E-07    1.0000E+00
    1.071948E+03    1.0000E-99    2.8287E-24    1.4535E-15    1.8474E-07    1.0000E+00
    1.134546E+03    1.0000E-99    2.7118E-24    1.4144E-15    1.8194E-07    1.0000E+00
    1.240832E+03    1.0000E-99    2.6077E-24    1.3818E-15    1.7890E-07    1.0000E+00
    1.357078E+03    1.0000E-99    2.5943E-24    1.3834E-15    1.7752E-07    1.0000E+00
    1.484212E+03    1.0000E-99    2.6720E-24    1.4199E-15    1.7784E-07    1.0000E+00
    1.623258E+03    1.0000E-99    2.8580E-24    1.4977E-15    1.8013E-07    1.0000E+00
    1.775329E+03    1.0000E-99    3.1969E-24    1.6317E-15    1.8491E-07    1.0000E+00
    1.941648E+03    1.0000E-99    3.7849E-24    1.8520E-15    1.9326E-07    1.0000E+00
    2.123547E+03    1.0000E-99    4.8337E-24    2.2201E-15    2.0705E-07    1.0000E+00
    2.322487E+03    1.0000E-99    6.8480E-24    2.8694E-15    2.2986E-07    1.0000E+00
    2.540063E+03    1.0000E-99    1.1213E-23    4.1212E-15    2.6878E-07    1.0000E+00
    2.778024E+03    1.0000E-99    2.2550E-23    6.8873E-15    3.3982E-07    1.0000E+00
    3.038279E+03    1.0000E-99    6.1454E-23    1.4446E-14    4.8617E-07    1.0000E+00
    3.248904E+03    1.0000E-99    1.7662E-22    3.1698E-14    7.2551E-07    1.0000E+00
    3.422984E+03    1.0000E-99    5.2699E-22    7.2025E-14    1.1214E-06    1.0000E+00
    3.565050E+03    1.0000E-99    1.5571E-21    1.6362E-13    1.7569E-06    1.0000E+00
    3.694049E+03    1.0000E-99    5.0162E-21    3.9996E-13    2.8982E-06    1.0000E+00
    3.798889E+03    1.0000E-99    1.5268E-20    9.4295E-13    4.7227E-06    1.0000E+00
    3.892639E+03    1.0000E-99    4.8424E-20    2.3102E-12    7.9110E-06    9.9999E-01
    3.972972E+03    1.0000E-99    1.5295E-19    5.6764E-12    1.3324E-05    9.9999E-01
    4.039639E+03    1.0000E-99    4.6677E-19    1.3646E-11    2.2209E-05    9.9998E-01
