#NTIMES: 760
#time[d] Lbol[erg/s] Edep[erg/s]
3.05700e+01 1.40000e+42 1.22600e+42
3.06900e+01 1.39200e+42 1.22100e+42
3.08100e+01 1.38500e+42 1.21600e+42
3.10500e+01 1.36900e+42 1.20700e+42
3.13400e+01 1.35100e+42 1.19600e+42
3.15600e+01 1.33700e+42 1.18600e+42
3.17600e+01 1.32500e+42 1.17800e+42
3.19300e+01 1.31500e+42 1.17100e+42
3.21000e+01 1.30500e+42 1.16400e+42
3.22500e+01 1.29600e+42 1.15800e+42
3.24000e+01 1.28700e+42 1.15200e+42
3.25500e+01 1.27900e+42 1.14600e+42
3.26900e+01 1.27100e+42 1.14100e+42
3.28300e+01 1.26300e+42 1.13500e+42
3.29700e+01 1.25500e+42 1.13000e+42
3.31000e+01 1.24800e+42 1.12500e+42
3.32400e+01 1.24000e+42 1.12000e+42
3.33700e+01 1.23300e+42 1.11500e+42
3.35100e+01 1.22600e+42 1.11000e+42
3.36400e+01 1.21900e+42 1.10500e+42
3.37800e+01 1.21200e+42 1.10000e+42
3.40500e+01 1.19800e+42 1.09200e+42
3.43700e+01 1.18200e+42 1.08100e+42
3.46200e+01 1.17000e+42 1.07200e+42
3.48300e+01 1.15900e+42 1.06300e+42
3.50300e+01 1.15000e+42 1.05600e+42
3.52100e+01 1.14200e+42 1.05000e+42
3.53900e+01 1.13400e+42 1.04400e+42
3.55600e+01 1.12600e+42 1.03800e+42
3.57200e+01 1.11900e+42 1.03200e+42
3.58800e+01 1.11200e+42 1.02700e+42
3.60300e+01 1.10500e+42 1.02200e+42
3.61900e+01 1.09800e+42 1.01700e+42
3.63400e+01 1.09100e+42 1.01200e+42
3.64900e+01 1.08500e+42 1.00600e+42
3.66400e+01 1.07900e+42 1.00200e+42
3.67900e+01 1.07200e+42 9.96600e+41
3.69400e+01 1.06600e+42 9.91800e+41
3.70900e+01 1.06000e+42 9.86900e+41
3.72500e+01 1.05400e+42 9.82100e+41
3.74000e+01 1.04800e+42 9.77300e+41
3.77000e+01 1.03600e+42 9.69900e+41
3.80600e+01 1.02200e+42 9.59500e+41
3.83500e+01 1.01200e+42 9.49700e+41
3.86000e+01 1.00300e+42 9.41600e+41
3.88200e+01 9.94400e+41 9.34600e+41
3.90300e+01 9.86900e+41 9.28100e+41
3.92300e+01 9.79900e+41 9.22000e+41
3.94200e+01 9.73200e+41 9.16300e+41
3.96000e+01 9.66800e+41 9.10800e+41
3.97800e+01 9.60600e+41 9.05400e+41
3.99600e+01 9.54500e+41 9.00200e+41
4.01400e+01 9.48600e+41 8.95200e+41
4.03100e+01 9.42800e+41 8.90100e+41
4.04800e+01 9.37100e+41 8.85200e+41
4.06600e+01 9.31500e+41 8.80400e+41
4.08300e+01 9.26000e+41 8.75500e+41
4.10000e+01 9.20500e+41 8.70800e+41
4.11700e+01 9.15000e+41 8.66000e+41
4.13500e+01 9.09600e+41 8.61200e+41
4.15200e+01 9.04200e+41 8.56500e+41
4.16900e+01 8.98900e+41 8.51800e+41
4.18700e+01 8.93600e+41 8.47000e+41
4.22200e+01 8.83100e+41 8.40200e+41
4.26300e+01 8.71000e+41 8.30300e+41
4.29600e+01 8.61500e+41 8.20500e+41
4.32400e+01 8.53500e+41 8.12600e+41
4.35000e+01 8.46200e+41 8.05700e+41
4.37400e+01 8.39500e+41 7.99400e+41
4.39600e+01 8.33200e+41 7.93500e+41
4.41800e+01 8.27200e+41 7.87900e+41
4.44000e+01 8.21400e+41 7.82500e+41
4.46100e+01 8.15800e+41 7.77300e+41
4.48100e+01 8.10300e+41 7.72300e+41
4.50100e+01 8.05000e+41 7.67300e+41
4.52100e+01 7.99800e+41 7.62500e+41
4.54100e+01 7.94600e+41 7.57700e+41
4.56100e+01 7.89600e+41 7.53000e+41
4.58100e+01 7.84500e+41 7.48300e+41
4.60000e+01 7.79600e+41 7.43700e+41
4.62000e+01 7.74600e+41 7.39100e+41
4.64000e+01 7.69700e+41 7.34500e+41
4.66000e+01 7.64800e+41 7.29900e+41
4.68000e+01 7.59900e+41 7.25400e+41
4.70000e+01 7.55100e+41 7.20800e+41
4.72100e+01 7.50200e+41 7.16300e+41
4.74100e+01 7.45400e+41 7.11700e+41
4.78200e+01 7.35800e+41 7.05500e+41
4.83000e+01 7.25000e+41 6.96000e+41
4.86700e+01 7.16500e+41 6.86700e+41
4.90000e+01 7.09100e+41 6.79100e+41
4.93000e+01 7.02600e+41 6.72500e+41
4.95800e+01 6.96500e+41 6.66500e+41
4.98400e+01 6.90700e+41 6.60800e+41
5.01000e+01 6.85200e+41 6.55500e+41
5.03400e+01 6.80000e+41 6.50400e+41
5.05900e+01 6.74900e+41 6.45500e+41
5.08300e+01 6.70000e+41 6.40700e+41
5.10600e+01 6.65100e+41 6.36000e+41
5.13000e+01 6.60400e+41 6.31400e+41
5.15300e+01 6.55800e+41 6.26900e+41
5.17600e+01 6.51200e+41 6.22400e+41
5.19900e+01 6.46600e+41 6.18000e+41
5.22200e+01 6.42100e+41 6.13700e+41
5.24500e+01 6.37700e+41 6.09300e+41
5.26800e+01 6.33200e+41 6.05000e+41
5.29100e+01 6.28800e+41 6.00700e+41
5.31500e+01 6.24400e+41 5.96500e+41
5.33800e+01 6.20000e+41 5.92200e+41
5.36200e+01 6.15600e+41 5.88000e+41
5.38600e+01 6.11200e+41 5.83700e+41
5.41000e+01 6.06700e+41 5.79400e+41
5.43400e+01 6.02300e+41 5.75200e+41
5.45900e+01 5.97900e+41 5.70900e+41
5.50800e+01 5.89200e+41 5.65200e+41
5.56400e+01 5.79400e+41 5.56400e+41
5.60900e+01 5.71700e+41 5.47700e+41
5.64800e+01 5.65000e+41 5.40700e+41
5.68400e+01 5.59000e+41 5.34500e+41
5.71800e+01 5.53400e+41 5.28800e+41
5.75000e+01 5.48200e+41 5.23600e+41
5.78100e+01 5.43200e+41 5.18600e+41
5.81100e+01 5.38400e+41 5.13900e+41
5.84000e+01 5.33800e+41 5.09300e+41
5.86900e+01 5.29300e+41 5.04900e+41
5.89700e+01 5.25000e+41 5.00600e+41
5.92600e+01 5.20700e+41 4.96400e+41
5.95400e+01 5.16500e+41 4.92200e+41
5.98100e+01 5.12300e+41 4.88100e+41
6.00900e+01 5.08200e+41 4.84100e+41
6.03700e+01 5.04200e+41 4.80100e+41
6.06500e+01 5.00100e+41 4.76100e+41
6.09300e+01 4.96100e+41 4.72200e+41
6.12100e+01 4.92200e+41 4.68300e+41
6.15000e+01 4.88200e+41 4.64400e+41
6.17800e+01 4.84200e+41 4.60500e+41
6.20700e+01 4.80200e+41 4.56600e+41
6.23600e+01 4.76200e+41 4.52800e+41
6.26500e+01 4.72200e+41 4.48900e+41
6.29400e+01 4.68300e+41 4.45100e+41
6.32400e+01 4.64200e+41 4.41200e+41
6.35400e+01 4.60200e+41 4.37300e+41
6.38500e+01 4.56200e+41 4.33500e+41
6.41600e+01 4.52200e+41 4.29600e+41
6.44700e+01 4.48100e+41 4.25700e+41
6.50500e+01 4.40700e+41 4.20800e+41
6.56300e+01 4.33500e+41 4.13800e+41
6.62000e+01 4.26500e+41 4.07000e+41
6.67000e+01 4.20500e+41 4.00600e+41
6.71500e+01 4.15100e+41 3.95000e+41
6.75800e+01 4.10200e+41 3.90000e+41
6.79800e+01 4.05600e+41 3.85400e+41
6.83700e+01 4.01200e+41 3.81000e+41
6.87400e+01 3.97000e+41 3.76800e+41
6.91100e+01 3.93000e+41 3.72800e+41
6.94700e+01 3.89100e+41 3.68900e+41
6.98300e+01 3.85300e+41 3.65200e+41
7.01800e+01 3.81600e+41 3.61500e+41
7.05300e+01 3.78000e+41 3.57900e+41
7.08800e+01 3.74400e+41 3.54400e+41
7.12300e+01 3.70900e+41 3.50900e+41
7.15800e+01 3.67400e+41 3.47500e+41
7.19300e+01 3.63900e+41 3.44100e+41
7.22800e+01 3.60500e+41 3.40700e+41
7.26400e+01 3.57100e+41 3.37400e+41
7.29900e+01 3.53700e+41 3.34000e+41
7.33500e+01 3.50300e+41 3.30700e+41
7.37000e+01 3.46900e+41 3.27500e+41
7.40700e+01 3.43500e+41 3.24200e+41
7.44300e+01 3.40100e+41 3.20900e+41
7.48000e+01 3.36700e+41 3.17700e+41
7.51700e+01 3.33300e+41 3.14400e+41
7.55500e+01 3.29900e+41 3.11200e+41
7.59300e+01 3.26500e+41 3.08000e+41
7.63200e+01 3.23100e+41 3.04700e+41
7.67100e+01 3.19700e+41 3.01500e+41
7.71100e+01 3.16300e+41 2.98300e+41
7.75100e+01 3.12800e+41 2.95100e+41
7.79200e+01 3.09400e+41 2.91800e+41
7.83300e+01 3.06000e+41 2.88600e+41
