#NTIMES:     60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    4.831831E+03    1.0000E-99    3.6151E-05    6.4821E-01    3.5175E-01    3.7481E-07    2.5943E-20
    4.894891E+03    1.0000E-99    1.1692E-04    9.1036E-01    8.9524E-02    6.7747E-09    9.5933E-24
    4.958139E+03    1.0000E-99    3.2067E-04    9.8427E-01    1.5411E-02    7.0771E-11    1.3583E-25
    5.040222E+03    1.0000E-99    1.3465E-03    9.9767E-01    9.8655E-04    6.9262E-14    8.7607E-27
    5.141810E+03    1.0000E-99    1.0157E-02    9.8982E-01    1.7902E-05    2.8701E-18    1.7183E-28
    5.295751E+03    1.0000E-99    2.2515E-01    7.7485E-01    1.8534E-08    7.0469E-24    2.0881E-31
    5.565419E+03    1.0000E-99    9.7020E-01    2.9795E-02    5.5069E-14    3.4051E-25    8.7401E-37
    5.940866E+03    1.0000E-99    9.9982E-01    1.8405E-04    1.4965E-20    2.3006E-27    2.6600E-43
    6.497423E+03    1.0000E-99    1.0000E+00    1.9618E-07    3.6996E-22    2.7683E-30    7.5603E-45
    7.106121E+03    1.0000E-99    1.0000E+00    1.1927E-09    4.0875E-22    1.8893E-32    9.5038E-45
    7.771843E+03    1.0000E-99    1.0000E+00    2.3559E-11    4.5704E-22    4.2306E-34    1.2185E-44
    8.499933E+03    1.0000E-99    1.0000E+00    1.8745E-12    5.1931E-22    3.8626E-35    1.6050E-44
    9.296232E+03    1.0000E-99    1.0000E+00    3.5831E-13    5.9173E-22    8.4781E-36    2.1196E-44
    1.016713E+04    1.0000E-99    1.0000E+00    1.0340E-13    6.6995E-22    2.7898E-36    2.7603E-44
    1.104498E+04    1.0000E-99    1.0000E+00    3.6668E-14    7.4408E-22    1.1064E-36    3.4545E-44
    1.192353E+04    1.0000E-99    1.0000E+00    1.4300E-14    8.1170E-22    4.7395E-37    4.1681E-44
    1.280264E+04    1.0000E-99    1.0000E+00    6.3547E-15    8.7258E-22    2.2802E-37    4.8817E-44
    1.368188E+04    1.0000E-99    1.0000E+00    3.3974E-15    9.2714E-22    1.3044E-37    5.5834E-44
    1.456107E+04    1.0000E-99    1.0000E+00    2.2201E-15    9.7670E-22    9.0399E-38    6.2736E-44
    1.544023E+04    1.0000E-99    1.0000E+00    1.8157E-15    1.0259E-21    7.8085E-38    6.9966E-44
    1.631933E+04    1.0000E-99    1.0000E+00    1.9392E-15    1.0830E-21    8.8238E-38    7.8545E-44
    1.719833E+04    1.0000E-99    1.0000E+00    2.4668E-15    1.1397E-21    1.1832E-37    8.7509E-44
    1.807723E+04    1.0000E-99    1.0000E+00    3.5774E-15    1.1941E-21    1.7999E-37    9.6560E-44
    1.895609E+04    1.0000E-99    1.0000E+00    5.6358E-15    1.2461E-21    2.9612E-37    1.0561E-43
    1.983496E+04    1.0000E-99    1.0000E+00    9.2547E-15    1.2956E-21    5.0581E-37    1.1461E-43
    2.071386E+04    1.0000E-99    1.0000E+00    1.5513E-14    1.3429E-21    8.7896E-37    1.2352E-43
    2.159281E+04    1.0000E-99    1.0000E+00    2.6456E-14    1.3879E-21    1.5494E-36    1.3231E-43
    2.247183E+04    1.0000E-99    1.0000E+00    4.6446E-14    1.4308E-21    2.8043E-36    1.4096E-43
    2.335096E+04    1.0000E-99    1.0000E+00    8.5016E-14    1.4716E-21    5.2796E-36    1.4945E-43
    2.423019E+04    1.0000E-99    1.0000E+00    1.6539E-13    1.5105E-21    1.0542E-35    1.5777E-43
    2.510956E+04    1.0000E-99    1.0000E+00    3.4927E-13    1.5475E-21    2.2810E-35    1.6591E-43
    2.598909E+04    1.0000E-99    1.0000E+00    7.8479E-13    1.5826E-21    5.2422E-35    1.7386E-43
    2.686882E+04    1.0000E-99    1.0000E+00    1.7912E-12    1.6161E-21    1.2220E-34    1.8165E-43
    2.774882E+04    1.0000E-99    1.0000E+00    3.9441E-12    1.6482E-21    2.7448E-34    1.8930E-43
    2.862918E+04    1.0000E-99    1.0000E+00    8.0368E-12    1.6791E-21    5.6985E-34    1.9681E-43
    2.951004E+04    1.0000E-99    1.0000E+00    1.5049E-11    1.7089E-21    1.0860E-33    2.0420E-43
    3.039159E+04    1.0000E-99    1.0000E+00    2.6047E-11    1.7379E-21    1.9111E-33    2.1152E-43
    3.127404E+04    1.0000E-99    1.0000E+00    4.2102E-11    1.7667E-21    3.1381E-33    2.1883E-43
    3.215772E+04    1.0000E-99    1.0000E+00    6.3676E-11    1.7959E-21    4.8171E-33    2.2626E-43
    3.304301E+04    1.0000E-99    1.0000E+00    8.9562E-11    1.8272E-21    6.8715E-33    2.3405E-43
    3.393046E+04    1.0000E-99    1.0000E+00    1.1687E-10    1.8620E-21    9.0876E-33    2.4248E-43
    3.482077E+04    1.0000E-99    1.0000E+00    1.4291E-10    1.9019E-21    1.1255E-32    2.5183E-43
    3.571494E+04    1.0000E-99    1.0000E+00    1.6554E-10    1.9503E-21    1.3197E-32    2.6273E-43
    3.661434E+04    1.0000E-99    1.0000E+00    1.7903E-10    2.0103E-21    1.4443E-32    2.7580E-43
    3.752088E+04    1.0000E-99    1.0000E+00    1.8077E-10    2.0819E-21    1.4753E-32    2.9122E-43
    3.843719E+04    1.0000E-99    1.0000E+00    1.8297E-10    2.1689E-21    1.5110E-32    3.0996E-43
    3.936705E+04    1.0000E-99    1.0000E+00    1.9995E-10    2.2748E-21    1.6714E-32    3.3300E-43
    3.973479E+04    1.0000E-99    1.0000E+00    1.9206E-10    2.2435E-21    1.6129E-32    3.2893E-43
    3.997996E+04    1.0000E-99    1.0000E+00    1.8090E-10    2.1863E-21    1.5247E-32    3.1932E-43
    4.014340E+04    1.0000E-99    1.0000E+00    1.6332E-10    2.0918E-21    1.3796E-32    3.0264E-43
    4.025236E+04    1.0000E-99    1.0000E+00    1.4585E-10    1.9956E-21    1.2340E-32    2.8562E-43
    4.032428E+04    1.0000E-99    1.0000E+00    1.0630E-10    1.7822E-21    9.0106E-33    2.4758E-43
    4.032500E+04    1.0000E-99    1.0000E+00    1.0483E-10    1.7742E-21    8.8859E-33    2.4616E-43
#TIME:     2.640
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    2.2625E-30    2.6955E-21    3.5118E-13    5.8988E-06    9.9999E-01
    1.040649E+03    1.0000E-99    2.2172E-30    2.6549E-21    3.4760E-13    5.8687E-06    9.9999E-01
    1.071948E+03    1.0000E-99    2.1387E-30    2.5858E-21    3.4176E-13    5.8204E-06    9.9999E-01
    1.134546E+03    1.0000E-99    2.0448E-30    2.5099E-21    3.3614E-13    5.7795E-06    9.9999E-01
    1.240832E+03    1.0000E-99    2.0132E-30    2.5120E-21    3.3988E-13    5.8353E-06    9.9999E-01
    1.357078E+03    1.0000E-99    2.1216E-30    2.6665E-21    3.5979E-13    6.0439E-06    9.9999E-01
    1.484212E+03    1.0000E-99    2.3954E-30    3.0045E-21    3.9901E-13    6.4249E-06    9.9999E-01
    1.623258E+03    1.0000E-99    2.9141E-30    3.6107E-21    4.6529E-13    7.0250E-06    9.9999E-01
    1.775329E+03    1.0000E-99    3.8665E-30    4.6760E-21    5.7508E-13    7.9361E-06    9.9999E-01
    1.941648E+03    1.0000E-99    5.7175E-30    6.6454E-21    7.6392E-13    9.3364E-06    9.9999E-01
    2.123547E+03    1.0000E-99    9.7496E-30    1.0669E-20    1.1152E-12    1.1583E-05    9.9999E-01
    2.322487E+03    1.0000E-99    2.0186E-29    2.0217E-20    1.8507E-12    1.5448E-05    9.9998E-01
    2.540063E+03    1.0000E-99    5.4807E-29    4.8308E-20    3.6758E-12    2.2809E-05    9.9998E-01
    2.778024E+03    1.0000E-99    2.1934E-28    1.6108E-19    9.4606E-12    3.9025E-05    9.9996E-01
    3.038279E+03    1.0000E-99    1.5686E-27    8.8678E-19    3.6044E-11    8.3562E-05    9.9992E-01
    3.248904E+03    1.0000E-99    1.2282E-26    5.2812E-18    1.4612E-10    1.8569E-04    9.9981E-01
    3.422984E+03    1.0000E-99    1.0281E-25    3.3403E-17    6.2203E-10    4.2497E-04    9.9958E-01
    3.565050E+03    1.0000E-99    8.4195E-25    2.0797E-16    2.6203E-09    9.6787E-04    9.9903E-01
    3.694049E+03    1.0000E-99    8.1419E-24    1.5025E-15    1.2435E-08    2.3618E-03    9.9764E-01
    3.798889E+03    1.0000E-99    7.0353E-23    9.8829E-15    5.4891E-08    5.5298E-03    9.9447E-01
    3.892639E+03    1.0000E-99    6.5428E-22    6.9584E-14    2.5582E-07    1.3338E-02    9.8666E-01
    3.972972E+03    1.0000E-99    5.9553E-21    4.8222E-13    1.1760E-06    3.1788E-02    9.6821E-01
    4.039639E+03    1.0000E-99    4.9365E-20    3.0814E-12    5.0474E-06    7.2124E-02    9.2787E-01
    4.098359E+03    1.0000E-99    4.1884E-19    2.0032E-11    2.1705E-05    1.5995E-01    8.4003E-01
    4.145830E+03    1.0000E-99    2.9085E-18    1.0826E-10    7.9029E-05    3.0945E-01    6.9047E-01
    4.187487E+03    1.0000E-99    1.7886E-17    5.1704E-10    2.5211E-04    5.1778E-01    4.8197E-01
    4.223813E+03    1.0000E-99    8.9304E-17    2.0177E-09    6.6037E-04    7.1761E-01    2.8173E-01
    4.260318E+03    1.0000E-99    4.3981E-16    7.6061E-09    1.6054E-03    8.6680E-01    1.3160E-01
    4.293413E+03    1.0000E-99    1.8350E-15    2.4633E-08    3.4088E-03    9.3948E-01    5.7110E-02
    4.323309E+03    1.0000E-99    6.6191E-15    7.0419E-08    6.5743E-03    9.6839E-01    2.5040E-02
    4.350823E+03    1.0000E-99    2.1442E-14    1.8416E-07    1.1903E-02    9.7675E-01    1.1346E-02
    4.376904E+03    1.0000E-99    6.4651E-14    4.5419E-07    2.0695E-02    9.7402E-01    5.2811E-03
    4.402648E+03    1.0000E-99    1.8942E-13    1.0941E-06    3.5326E-02    9.6221E-01    2.4615E-03
    4.428233E+03    1.0000E-99    5.3376E-13    2.5508E-06    5.8830E-02    9.4001E-01    1.1543E-03
    4.452916E+03    1.0000E-99    1.3948E-12    5.5833E-06    9.3728E-02    9.0571E-01    5.5567E-04
    4.478721E+03    1.0000E-99    3.7313E-12    1.2418E-05    1.4928E-01    8.5046E-01    2.5126E-04
    4.503779E+03    1.0000E-99    9.5845E-12    2.6586E-05    2.2906E-01    7.7080E-01    1.0974E-04
    4.528933E+03    1.0000E-99    2.4130E-11    5.5543E-05    3.3892E-01    6.6098E-01    4.4068E-05
    4.555657E+03    1.0000E-99    6.1180E-11    1.1518E-04    4.8213E-01    5.1774E-01    1.5006E-05
    4.579163E+03    1.0000E-99    1.3097E-10    2.0628E-04    6.1471E-01    3.8508E-01    5.2430E-06
    4.602111E+03    1.0000E-99    2.6040E-10    3.4434E-04    7.3177E-01    2.6788E-01    1.7120E-06
    4.623919E+03    1.0000E-99    4.7811E-10    5.3531E-04    8.2078E-01    1.7868E-01    5.4772E-07
    4.645841E+03    1.0000E-99    8.5060E-10    8.0561E-04    8.8574E-01    1.1345E-01    1.6382E-07
    4.669348E+03    1.0000E-99    1.5374E-09    1.2166E-03    9.3177E-01    6.7014E-02    4.2521E-08
    4.697060E+03    1.0000E-99    3.0343E-09    1.9396E-03    9.6335E-01    3.4712E-02    8.1967E-09
    4.734683E+03    1.0000E-99    7.6064E-09    3.6135E-03    9.8278E-01    1.3605E-02    8.1456E-10
    4.777980E+03    1.0000E-99    2.2659E-08    7.4930E-03    9.8812E-01    4.3845E-03    5.1246E-11
    4.831831E+03    1.0000E-99    9.4747E-08    1.9273E-02    9.7974E-01    9.8900E-04    1.3750E-12
    4.894891E+03    1.0000E-99    5.4674E-07    6.0609E-02    9.3924E-01    1.5143E-04    1.4818E-14
    4.958139E+03    1.0000E-99    3.1740E-06    1.8639E-01    8.1359E-01    1.8470E-05    1.0256E-16
    5.040222E+03    1.0000E-99    2.1672E-05    5.5611E-01    4.4387E-01    7.1663E-07    7.8309E-20
    5.141810E+03    1.0000E-99    1.0094E-04    9.1438E-01    8.5517E-02    4.9654E-09    4.4694E-24
    5.295751E+03    1.0000E-99    7.3694E-04    9.9703E-01    2.2316E-03    4.4507E-13    2.2990E-26
    5.565419E+03    1.0000E-99    3.5346E-02    9.6465E-01    9.5785E-07    1.5215E-21    1.1729E-29
    5.940867E+03    1.0000E-99    8.5716E-01    1.4284E-01    4.8924E-12    1.9162E-24    9.1041E-35
    6.497423E+03    1.0000E-99    9.9959E-01    4.0700E-04    9.7411E-20    6.2965E-27    2.1691E-42
    7.106121E+03    1.0000E-99    1.0000E+00    7.5406E-07    4.5967E-22    1.3239E-29    1.1820E-44
    7.771843E+03    1.0000E-99    1.0000E+00    3.2047E-09    4.9721E-22    6.1920E-32    1.4256E-44
    8.499933E+03    1.0000E-99    1.0000E+00    1.8034E-11    5.3397E-22    3.8126E-34    1.6938E-44
    9.296231E+03    1.0000E-99    1.0000E+00    3.0304E-13    5.8160E-22    7.0891E-36    2.0618E-44
    1.016713E+04    1.0000E-99    1.0000E+00    1.2334E-14    6.3830E-22    3.2078E-37    2.5396E-44
    1.104498E+04    1.0000E-99    1.0000E+00    1.0725E-15    6.9514E-22    3.0696E-38    3.0703E-44
    1.192352E+04    1.0000E-99    1.0000E+00    1.8942E-16    7.5211E-22    5.9127E-39    3.6532E-44
    1.280264E+04    1.0000E-99    1.0000E+00    8.3991E-17    8.2138E-22    2.8694E-39    4.4027E-44
    1.368188E+04    1.0000E-99    1.0000E+00    4.9998E-17    8.9089E-22    1.8539E-39    5.2240E-44
    1.456107E+04    1.0000E-99    1.0000E+00    3.3785E-17    9.5754E-22    1.3471E-39    6.0816E-44
    1.544023E+04    1.0000E-99    1.0000E+00    2.5094E-17    1.0212E-21    1.0678E-39    6.9649E-44
    1.631933E+04    1.0000E-99    1.0000E+00    2.0850E-17    1.0818E-21    9.4118E-40    7.8642E-44
    1.719833E+04    1.0000E-99    1.0000E+00    2.0378E-17    1.1395E-21    9.7115E-40    8.7716E-44
    1.807723E+04    1.0000E-99    1.0000E+00    2.5243E-17    1.1943E-21    1.2648E-39    9.6809E-44
    1.895610E+04    1.0000E-99    1.0000E+00    4.0294E-17    1.2465E-21    2.1129E-39    1.0587E-43
    1.983497E+04    1.0000E-99    1.0000E+00    7.7104E-17    1.2962E-21    4.2116E-39    1.1487E-43
    2.071387E+04    1.0000E-99    1.0000E+00    1.6247E-16    1.3434E-21    9.2062E-39    1.2377E-43
    2.159281E+04    1.0000E-99    1.0000E+00    3.5983E-16    1.3884E-21    2.1081E-38    1.3254E-43
    2.247183E+04    1.0000E-99    1.0000E+00    8.2968E-16    1.4312E-21    5.0115E-38    1.4116E-43
    2.335096E+04    1.0000E-99    1.0000E+00    1.9971E-15    1.4719E-21    1.2407E-37    1.4962E-43
    2.423019E+04    1.0000E-99    1.0000E+00    5.0887E-15    1.5105E-21    3.2447E-37    1.5790E-43
    2.510957E+04    1.0000E-99    1.0000E+00    1.3986E-14    1.5472E-21    9.1361E-37    1.6601E-43
    2.598909E+04    1.0000E-99    1.0000E+00    4.0633E-14    1.5822E-21    2.7149E-36    1.7394E-43
    2.686882E+04    1.0000E-99    1.0000E+00    1.1924E-13    1.6155E-21    8.1376E-36    1.8172E-43
    2.774882E+04    1.0000E-99    1.0000E+00    3.3592E-13    1.6473E-21    2.3384E-35    1.8932E-43
    2.862918E+04    1.0000E-99    1.0000E+00    8.7134E-13    1.6776E-21    6.1802E-35    1.9676E-43
    2.951004E+04    1.0000E-99    1.0000E+00    2.0661E-12    1.7065E-21    1.4914E-34    2.0402E-43
    3.039159E+04    1.0000E-99    1.0000E+00    4.5027E-12    1.7341E-21    3.3048E-34    2.1112E-43
    3.127404E+04    1.0000E-99    1.0000E+00    9.1047E-12    1.7605E-21    6.7879E-34    2.1805E-43
    3.215772E+04    1.0000E-99    1.0000E+00    1.7079E-11    1.7859E-21    1.2923E-33    2.2485E-43
    3.304301E+04    1.0000E-99    1.0000E+00    2.9450E-11    1.8109E-21    2.2595E-33    2.3159E-43
    3.393046E+04    1.0000E-99    1.0000E+00    4.6389E-11    1.8364E-21    3.6063E-33    2.3840E-43
    3.482077E+04    1.0000E-99    1.0000E+00    6.7200E-11    1.8639E-21    5.2898E-33    2.4553E-43
    3.571493E+04    1.0000E-99    1.0000E+00    9.0305E-11    1.8960E-21    7.1938E-33    2.5342E-43
    3.661434E+04    1.0000E-99    1.0000E+00    1.1087E-10    1.9364E-21    8.9338E-33    2.6273E-43
    3.752089E+04    1.0000E-99    1.0000E+00    1.2435E-10    1.9885E-21    1.0131E-32    2.7414E-43
    3.843720E+04    1.0000E-99    1.0000E+00    1.3696E-10    2.0572E-21    1.1280E-32    2.8867E-43
    3.936706E+04    1.0000E-99    1.0000E+00    1.6006E-10    2.1480E-21    1.3325E-32    3.0757E-43
    3.973480E+04    1.0000E-99    1.0000E+00    1.5688E-10    2.1390E-21    1.3117E-32    3.0726E-43
    3.997996E+04    1.0000E-99    1.0000E+00    1.4951E-10    2.1072E-21    1.2539E-32    3.0243E-43
    4.014340E+04    1.0000E-99    1.0000E+00    1.3600E-10    2.0460E-21    1.1429E-32    2.9210E-43
    4.025237E+04    1.0000E-99    1.0000E+00    1.2206E-10    1.9808E-21    1.0273E-32    2.8096E-43
    4.032428E+04    1.0000E-99    1.0000E+00    8.9200E-11    1.8324E-21    7.5185E-33    2.5509E-43
    4.032500E+04    1.0000E-99    1.0000E+00    8.7968E-11    1.8268E-21    7.4149E-33    2.5412E-43
#TIME:     2.900
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    3.7933E-30    4.6630E-21    5.8001E-13    8.0066E-06    9.9999E-01
    1.040649E+03    1.0000E-99    3.7208E-30    4.5956E-21    5.7428E-13    7.9668E-06    9.9999E-01
    1.071948E+03    1.0000E-99    3.5852E-30    4.4725E-21    5.6435E-13    7.8994E-06    9.9999E-01
    1.134546E+03    1.0000E-99    3.4274E-30    4.3414E-21    5.5512E-13    7.8455E-06    9.9999E-01
    1.240832E+03    1.0000E-99    3.3746E-30    4.3473E-21    5.6165E-13    7.9275E-06    9.9999E-01
    1.357078E+03    1.0000E-99    3.5604E-30    4.6225E-21    5.9557E-13    8.2245E-06    9.9999E-01
    1.484212E+03    1.0000E-99    4.0359E-30    5.2306E-21    6.6303E-13    8.7699E-06    9.9999E-01
    1.623258E+03    1.0000E-99    4.9515E-30    6.3381E-21    7.7872E-13    9.6381E-06    9.9999E-01
    1.775329E+03    1.0000E-99    6.6661E-30    8.3202E-21    9.7356E-13    1.0973E-05    9.9999E-01
    1.941648E+03    1.0000E-99    1.0071E-29    1.2060E-20    1.3148E-12    1.3050E-05    9.9999E-01
    2.123547E+03    1.0000E-99    1.7675E-29    1.9876E-20    1.9619E-12    1.6420E-05    9.9998E-01
    2.322487E+03    1.0000E-99    3.7930E-29    3.8914E-20    3.3462E-12    2.2286E-05    9.9998E-01
    2.540063E+03    1.0000E-99    1.0736E-28    9.6614E-20    6.8645E-12    3.3590E-05    9.9997E-01
    2.778024E+03    1.0000E-99    4.4937E-28    3.3594E-19    1.8314E-11    5.8809E-05    9.9994E-01
    3.038279E+03    1.0000E-99    3.3433E-27    1.9225E-18    7.2221E-11    1.2878E-04    9.9987E-01
    3.248904E+03    1.0000E-99    2.6431E-26    1.1600E-17    2.9692E-10    2.8908E-04    9.9971E-01
    3.422984E+03    1.0000E-99    2.1628E-25    7.2275E-17    1.2533E-09    6.5938E-04    9.9934E-01
    3.565050E+03    1.0000E-99    1.6780E-24    4.3122E-16    5.1198E-09    1.4770E-03    9.9852E-01
    3.694049E+03    1.0000E-99    1.4834E-23    2.8938E-15    2.2977E-08    3.4931E-03    9.9651E-01
    3.798890E+03    1.0000E-99    1.1463E-22    1.7331E-14    9.4352E-08    7.8472E-03    9.9215E-01
    3.892639E+03    1.0000E-99    9.2797E-22    1.0844E-13    4.0101E-07    1.7945E-02    9.8205E-01
    3.972972E+03    1.0000E-99    7.1895E-21    6.5426E-13    1.6528E-06    4.0120E-02    9.5988E-01
    4.039640E+03    1.0000E-99    4.9716E-20    3.5727E-12    6.2642E-06    8.4609E-02    9.1539E-01
    4.098359E+03    1.0000E-99    3.3902E-19    1.9204E-11    2.3190E-05    1.7214E-01    8.2784E-01
    4.145830E+03    1.0000E-99    1.8679E-18    8.4956E-11    7.2391E-05    3.0725E-01    6.9268E-01
    4.187487E+03    1.0000E-99    9.0573E-18    3.3177E-10    1.9965E-04    4.8551E-01    5.1429E-01
    4.223813E+03    1.0000E-99    3.6463E-17    1.0856E-09    4.6648E-04    6.6197E-01    3.3756E-01
    4.260318E+03    1.0000E-99    1.4442E-16    3.4424E-09    1.0261E-03    8.1183E-01    1.8715E-01
    4.293413E+03    1.0000E-99    4.8878E-16    9.4470E-09    1.9864E-03    9.0070E-01    9.7313E-02
    4.323309E+03    1.0000E-99    1.4366E-15    2.2927E-08    3.4906E-03    9.4587E-01    5.0640E-02
    4.350823E+03    1.0000E-99    3.7981E-15    5.0880E-08    5.7463E-03    9.6724E-01    2.7016E-02
    4.376903E+03    1.0000E-99    9.3337E-15    1.0629E-07    9.0684E-03    9.7615E-01    1.4783E-02
    4.402648E+03    1.0000E-99    2.2130E-14    2.1566E-07    1.4016E-02    9.7781E-01    8.1686E-03
    4.428233E+03    1.0000E-99    5.0354E-14    4.2313E-07    2.1176E-02    9.7423E-01    4.5936E-03
    4.452916E+03    1.0000E-99    1.0767E-13    7.8906E-07    3.0956E-02    9.6637E-01    2.6712E-03
    4.478721E+03    1.0000E-99    2.3639E-13    1.5031E-06    4.5730E-02    9.5276E-01    1.5074E-03
    4.503779E+03    1.0000E-99    5.1109E-13    2.8254E-06    6.6793E-02    9.3236E-01    8.4823E-04
    4.528932E+03    1.0000E-99    1.1192E-12    5.3588E-06    9.7637E-02    9.0189E-01    4.6349E-04
    4.555657E+03    1.0000E-99    2.5863E-12    1.0595E-05    1.4521E-01    8.5455E-01    2.3513E-04
    4.579163E+03    1.0000E-99    5.3944E-12    1.9209E-05    2.0345E-01    7.9640E-01    1.2439E-04
    4.602111E+03    1.0000E-99    1.0946E-11    3.3914E-05    2.7754E-01    7.2237E-01    6.3941E-05
    4.623919E+03    1.0000E-99    2.1067E-11    5.7086E-05    3.6357E-01    6.3635E-01    3.2381E-05
    4.645840E+03    1.0000E-99    3.9643E-11    9.3762E-05    4.6183E-01    5.3806E-01    1.5493E-05
    4.669348E+03    1.0000E-99    7.5333E-11    1.5385E-04    5.7243E-01    4.2741E-01    6.5918E-06
    4.697060E+03    1.0000E-99    1.5248E-10    2.6174E-04    6.9552E-01    3.0421E-01    2.2088E-06
    4.734682E+03    1.0000E-99    3.6545E-10    4.9546E-04    8.2701E-01    1.7249E-01    4.3898E-07
    4.777980E+03    1.0000E-99    9.1986E-10    9.5039E-04    9.1889E-01    8.0164E-02    5.8945E-08
    4.831831E+03    1.0000E-99    2.7306E-09    2.0083E-03    9.7005E-01    2.7946E-02    4.1980E-09
    4.894891E+03    1.0000E-99    9.8163E-09    4.7627E-03    9.8778E-01    7.4572E-03    1.6312E-10
    4.958140E+03    1.0000E-99    3.8408E-08    1.1795E-02    9.8640E-01    1.8031E-03    5.1163E-12
    5.040222E+03    1.0000E-99    2.5384E-07    4.0814E-02    9.5894E-01    2.4615E-04    4.0848E-14
    5.141810E+03    1.0000E-99    2.7432E-06    1.8843E-01    8.1155E-01    1.5105E-05    5.3667E-17
    5.295751E+03    1.0000E-99    3.9651E-05    7.6350E-01    2.3646E-01    7.2998E-08    5.6582E-22
    5.565419E+03    1.0000E-99    6.8334E-04    9.9748E-01    1.8329E-03    2.2494E-13    2.1551E-26
    5.940867E+03    1.0000E-99    4.7229E-02    9.5277E-01    3.5809E-07    1.1710E-22    5.2004E-30
    6.497423E+03    1.0000E-99    9.4329E-01    5.6709E-02    1.6844E-13    9.3794E-25    3.9544E-36
    7.106121E+03    1.0000E-99    9.9970E-01    3.0399E-04    2.6380E-20    5.6775E-27    7.1840E-43
    7.771843E+03    1.0000E-99    1.0000E+00    9.1389E-07    5.5055E-22    1.9294E-29    1.7216E-44
    8.499932E+03    1.0000E-99    1.0000E+00    4.3633E-09    5.8871E-22    1.0024E-31    2.0287E-44
    9.296231E+03    1.0000E-99    1.0000E+00    2.4546E-11    6.2271E-22    6.0812E-34    2.3399E-44
    1.016712E+04    1.0000E-99    1.0000E+00    3.6590E-13    6.6461E-22    9.8443E-36    2.7402E-44
    1.104498E+04    1.0000E-99    1.0000E+00    1.3296E-14    7.0571E-22    3.8555E-37    3.1665E-44
    1.192352E+04    1.0000E-99    1.0000E+00    1.3126E-15    7.5266E-22    4.1018E-38    3.6730E-44
    1.280263E+04    1.0000E-99    1.0000E+00    3.9048E-16    8.2315E-22    1.3361E-38    4.4372E-44
    1.368188E+04    1.0000E-99    1.0000E+00    1.4701E-16    8.9278E-22    5.4571E-39    5.2634E-44
    1.456108E+04    1.0000E-99    1.0000E+00    6.4633E-17    9.5947E-22    2.5789E-39    6.1245E-44
    1.544022E+04    1.0000E-99    1.0000E+00    3.2477E-17    1.0231E-21    1.3820E-39    7.0091E-44
    1.631933E+04    1.0000E-99    1.0000E+00    1.8370E-17    1.0836E-21    8.2816E-40    7.9082E-44
    1.719832E+04    1.0000E-99    1.0000E+00    1.1568E-17    1.1412E-21    5.4939E-40    8.8146E-44
    1.807723E+04    1.0000E-99    1.0000E+00    8.0642E-18    1.1960E-21    4.0155E-40    9.7225E-44
    1.895610E+04    1.0000E-99    1.0000E+00    6.2602E-18    1.2481E-21    3.2553E-40    1.0627E-43
    1.983497E+04    1.0000E-99    1.0000E+00    5.5925E-18    1.2977E-21    3.0276E-40    1.1525E-43
    2.071387E+04    1.0000E-99    1.0000E+00    6.2396E-18    1.3449E-21    3.5098E-40    1.2412E-43
    2.159281E+04    1.0000E-99    1.0000E+00    9.6753E-18    1.3897E-21    5.6447E-40    1.3286E-43
    2.247183E+04    1.0000E-99    1.0000E+00    2.1159E-17    1.4323E-21    1.2763E-39    1.4145E-43
    2.335097E+04    1.0000E-99    1.0000E+00    5.8637E-17    1.4727E-21    3.6427E-39    1.4988E-43
    2.423019E+04    1.0000E-99    1.0000E+00    1.8666E-16    1.5111E-21    1.1907E-38    1.5814E-43
    2.510957E+04    1.0000E-99    1.0000E+00    6.5681E-16    1.5477E-21    4.2928E-38    1.6623E-43
    2.598909E+04    1.0000E-99    1.0000E+00    2.4512E-15    1.5825E-21    1.6387E-37    1.7416E-43
    2.686882E+04    1.0000E-99    1.0000E+00    9.2124E-15    1.6156E-21    6.2904E-37    1.8192E-43
    2.774882E+04    1.0000E-99    1.0000E+00    3.3086E-14    1.6472E-21    2.3045E-36    1.8951E-43
    2.862919E+04    1.0000E-99    1.0000E+00    1.0889E-13    1.6774E-21    7.7274E-36    1.9693E-43
    2.951003E+04    1.0000E-99    1.0000E+00    3.2581E-13    1.7060E-21    2.3533E-35    2.0416E-43
    3.039159E+04    1.0000E-99    1.0000E+00    8.9052E-13    1.7332E-21    6.5397E-35    2.1120E-43
    3.127403E+04    1.0000E-99    1.0000E+00    2.2409E-12    1.7591E-21    1.6716E-34    2.1805E-43
