#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
3.762499e+04 3.309037e+03 8.043232e+05 2.622352e-03 9.973776e-01 4.905861e-11 3.874599e-46 2.150918e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 3.236245e+03 7.213557e+05 4.048063e-03 9.959519e-01 1.863394e-11 1.879458e-47 6.232731e-102 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 3.125353e+03 7.076769e+05 1.417287e-03 9.985827e-01 1.448821e-10 8.952206e-45 7.498130e-97 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 3.115938e+03 6.529724e+05 1.309945e-03 9.986901e-01 1.565824e-10 1.042610e-44 9.414038e-97 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 3.090854e+03 5.908880e+05 1.485291e-03 9.985147e-01 1.110848e-10 3.328382e-45 9.985147e-98 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 3.204937e+03 4.874599e+05 2.450091e-02 9.754991e-01 3.539020e-13 7.962795e-53 2.903811e-112 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 3.157782e+03 4.837896e+05 2.028136e-03 9.979719e-01 4.977478e-11 2.409495e-46 5.769912e-100 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 3.260614e+03 4.215555e+05 6.854860e-03 9.931451e-01 3.967183e-12 1.001241e-49 1.972796e-106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 3.164721e+03 3.989996e+05 2.747592e-03 9.972524e-01 2.282796e-11 1.868010e-47 3.853689e-102 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 3.108128e+03 3.482434e+05 1.627788e-02 9.837221e-01 5.863881e-13 2.582671e-52 2.060369e-111 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 3.081627e+03 3.295215e+05 4.158077e-03 9.958419e-01 8.386037e-12 7.407666e-49 7.232957e-105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 3.109500e+03 2.994752e+05 5.600640e-03 9.943994e-01 4.229055e-12 8.496209e-50 1.097268e-106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 6.063359e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.249994e+02 5.826345e+04 1.404282e+12 1.112536e-31 6.295944e-23 1.965902e-14 5.404651e-07 9.987542e-01 1.245282e-03 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 5.784766e+04 1.301461e+12 9.545738e-32 5.685713e-23 1.859593e-14 5.294494e-07 9.989119e-01 1.087588e-03 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 5.711434e+04 1.191642e+12 9.043064e-32 5.615664e-23 1.877161e-14 5.431112e-07 9.992191e-01 7.803927e-04 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 5.619400e+04 1.086919e+12 9.686168e-32 6.182660e-23 2.055734e-14 5.822005e-07 9.995301e-01 4.693669e-04 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 5.511669e+04 9.911519e+11 1.104106e-31 7.123752e-23 2.344335e-14 6.443139e-07 9.997453e-01 2.540956e-04 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 5.389966e+04 9.040912e+11 1.377740e-31 8.894272e-23 2.836866e-14 7.382827e-07 9.998789e-01 1.203343e-04 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 5.251311e+04 8.249757e+11 1.907762e-31 1.219450e-22 3.685449e-14 8.780040e-07 9.999490e-01 5.013294e-05 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 5.099388e+04 7.519391e+11 2.999945e-31 1.855039e-22 5.231789e-14 1.102878e-06 9.999818e-01 1.710114e-05 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 4.932526e+04 6.847813e+11 5.249966e-31 3.112049e-22 8.008570e-14 1.448267e-06 9.999936e-01 4.939624e-06 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 4.757705e+04 6.259526e+11 1.056176e-30 5.898858e-22 1.353928e-13 2.022465e-06 9.999968e-01 1.179772e-06 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 4.574827e+04 5.811400e+11 2.606291e-30 1.326767e-21 2.618102e-13 3.039360e-06 9.999967e-01 2.240150e-07 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 4.377981e+04 5.526625e+11 8.491081e-30 3.786963e-21 6.094644e-13 5.059146e-06 9.999949e-01 3.165664e-08 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 4.166181e+04 5.347895e+11 3.670554e-29 1.376458e-20 1.719984e-12 9.435205e-06 9.999906e-01 3.152911e-09 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 3.933657e+04 5.179141e+11 2.197975e-28 6.772140e-20 6.237498e-12 2.019761e-05 9.999798e-01 1.900952e-10 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 3.673581e+04 4.955067e+11 2.003409e-27 4.920654e-19 3.128130e-11 5.272130e-05 9.999473e-01 5.641179e-12 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 3.391409e+04 4.658008e+11 3.113125e-26 5.979177e-18 2.421319e-10 1.762457e-04 9.998238e-01 6.654511e-14 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 3.107387e+04 4.271327e+11 7.376740e-25 1.117885e-16 2.697222e-09 7.279250e-04 9.992721e-01 3.460894e-16 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 2.848942e+04 3.912504e+11 2.118788e-23 2.610346e-15 3.576514e-08 3.322259e-03 9.966777e-01 1.262797e-18 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 2.659431e+04 3.563439e+11 3.550469e-22 3.808016e-14 3.256129e-07 1.212310e-02 9.878766e-01 9.713200e-21 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 2.499838e+04 3.208041e+11 4.955846e-21 4.815397e-13 2.648468e-06 4.093087e-02 9.590665e-01 8.647650e-23 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 2.348807e+04 2.810000e+11 6.950666e-20 6.360515e-12 2.207602e-05 1.366090e-01 8.633689e-01 5.289501e-25 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 2.211187e+04 2.394928e+11 7.540634e-19 6.681575e-11 1.500968e-04 3.698729e-01 6.299770e-01 2.410139e-27 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 2.086415e+04 2.029522e+11 5.699044e-18 4.970399e-10 7.156333e-04 6.922126e-01 3.070718e-01 6.583827e-30 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 1.973586e+04 1.771553e+11 3.402441e-17 2.826861e-09 2.517806e-03 8.988114e-01 9.867078e-02 1.017897e-32 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 1.868377e+04 1.589776e+11 1.891574e-16 1.443407e-08 7.665204e-03 9.674229e-01 2.491191e-02 1.106509e-35 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 1.769544e+04 1.429502e+11 1.095973e-15 7.621231e-08 2.340325e-02 9.712011e-01 5.395562e-03 7.553786e-39 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 1.677444e+04 1.262123e+11 6.241095e-15 3.964931e-07 7.012054e-02 9.288218e-01 1.057315e-03 3.781369e-42 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 1.590554e+04 1.084293e+11 3.324743e-14 1.926113e-06 1.966074e-01 8.032132e-01 1.774262e-04 1.210814e-45 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 1.512605e+04 9.152485e+10 1.358035e-13 7.248674e-06 4.366671e-01 5.633006e-01 2.502103e-05 3.480237e-49 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 1.442818e+04 7.739489e+10 4.015171e-13 1.950362e-05 7.057545e-01 2.942233e-01 2.727646e-06 8.774245e-53 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 1.379524e+04 6.720702e+10 9.958084e-13 4.221813e-05 8.868918e-01 1.130657e-01 2.048668e-07 1.301812e-56 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 1.320843e+04 6.021240e+10 2.241161e-12 7.979893e-05 9.621147e-01 3.780545e-02 1.363939e-08 1.963846e-60 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 1.267986e+04 5.473887e+10 4.971483e-12 1.451303e-04 9.881209e-01 1.173394e-02 8.337270e-10 2.630872e-64 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 1.218428e+04 4.997751e+10 1.137692e-11 2.652370e-04 9.963217e-01 3.413075e-03 4.436324e-11 2.470609e-68 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 1.169435e+04 4.559164e+10 2.635882e-11 4.867938e-04 9.985514e-01 9.618399e-04 2.239398e-12 1.960391e-72 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 1.123639e+04 4.137782e+10 6.200797e-11 8.949604e-04 9.988397e-01 2.652918e-04 1.070756e-13 1.286506e-76 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 1.079033e+04 3.711633e+10 1.527728e-10 1.701334e-03 9.982316e-01 6.709852e-05 4.166532e-15 4.409579e-81 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 1.037594e+04 3.279100e+10 3.891837e-10 3.293823e-03 9.966899e-01 1.623181e-05 1.452320e-16 1.015675e-85 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 9.996090e+03 2.886021e+10 9.368976e-10 6.159714e-03 9.938361e-01 4.151336e-06 5.766320e-18 3.364549e-90 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 9.631762e+03 2.560794e+10 2.301961e-09 1.150981e-02 9.884891e-01 1.049423e-06 2.245540e-19 1.087789e-94 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 9.313431e+03 2.300011e+10 5.636922e-09 2.153846e-02 9.784613e-01 2.683076e-07 9.021536e-21 4.061537e-99 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 9.017784e+03 2.078495e+10 1.394289e-08 4.008580e-02 9.599141e-01 6.689904e-08 3.499128e-22 1.407695e-103 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 8.731032e+03 1.877420e+10 3.334308e-08 7.282831e-02 9.271716e-01 1.667154e-08 1.390757e-23 5.367066e-108 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 8.467159e+03 1.686430e+10 7.497208e-08 1.258574e-01 8.741425e-01 4.275004e-09 5.965863e-25 2.647950e-112 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 8.197425e+03 1.493142e+10 1.720000e-07 2.173913e-01 7.826086e-01 9.165216e-10 1.826087e-26 4.904347e-117 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 7.963309e+03 1.307079e+10 3.390150e-07 3.352272e-01 6.647725e-01 2.083333e-10 6.761361e-28 1.789772e-121 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 7.745097e+03 1.127275e+10 6.260327e-07 4.834708e-01 5.165286e-01 4.111568e-11 2.024792e-29 3.801651e-126 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 7.517427e+03 9.744301e+09 9.909900e-07 6.171165e-01 3.828825e-01 8.873865e-12 8.040533e-31 2.155403e-130 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 7.328299e+03 8.411024e+09 1.528253e-06 7.469276e-01 2.530709e-01 1.530710e-12 2.171987e-32 4.643728e-135 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 7.174116e+03 7.420823e+09 2.029991e-06 8.248510e-01 1.751469e-01 3.642199e-13 1.189071e-33 8.703785e-139 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 7.011677e+03 6.599607e+09 2.661401e-06 8.851861e-01 1.148113e-01 7.917011e-14 5.696742e-35 1.221148e-142 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 6.858421e+03 5.925317e+09 3.405463e-06 9.261585e-01 7.383807e-02 1.744106e-14 2.873956e-36 2.167402e-146 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 6.730509e+03 5.345256e+09 4.507608e-06 9.569998e-01 4.299565e-02 2.902206e-15 8.633803e-38 9.743368e-151 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 6.604324e+03 4.850767e+09 6.055065e-06 9.763792e-01 2.361475e-02 4.200701e-16 2.013309e-39 2.278218e-155 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 6.446949e+03 4.425506e+09 7.631011e-06 9.858441e-01 1.414831e-02 8.084746e-17 8.249741e-41 2.569794e-159 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 6.323130e+03 4.047264e+09 9.190680e-06 9.908001e-01 9.190680e-03 1.999533e-17 5.469575e-42 1.089432e-162 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 6.205337e+03 3.701238e+09 1.240284e-05 9.951686e-01 4.818969e-03 2.603126e-18 1.063801e-43 1.647176e-167 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 6.091166e+03 3.388945e+09 1.573074e-05 9.971687e-01 2.815535e-03 4.740551e-19 3.951348e-45 1.455760e-171 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 5.961712e+03 3.102458e+09 2.113762e-05 9.984899e-01 1.488976e-03 6.306252e-20 8.057989e-47 2.464110e-176 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 5.878797e+03 2.842413e+09 2.449642e-05 9.989447e-01 1.030758e-03 1.915174e-20 7.826128e-48 3.009560e-179 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 5.781041e+03 2.602096e+09 3.067465e-05 9.993551e-01 6.141870e-04 3.699002e-21 3.247904e-49 3.567143e-183 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 5.747090e+03 2.384725e+09 3.293714e-05 9.994719e-01 4.951929e-04 1.771791e-21 7.496039e-50 4.558197e-185 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 5.668850e+03 2.182984e+09 3.859238e-05 9.996328e-01 3.285678e-04 4.776934e-22 5.874891e-51 3.089029e-188 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 5.550273e+03 1.997091e+09 4.647432e-05 9.997383e-01 2.152590e-04 1.215898e-22 4.043986e-52 1.432058e-191 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 5.438514e+03 1.824273e+09 5.812647e-05 9.998144e-01 1.274273e-04 2.303494e-23 1.627149e-53 1.529128e-195 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 5.390342e+03 1.662914e+09 7.578856e-05 9.998547e-01 6.949950e-05 3.368380e-24 3.943990e-55 4.157178e-200 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 5.308244e+03 1.513882e+09 9.754766e-05 9.998635e-01 3.890294e-05 5.365121e-25 1.128766e-56 1.730310e-204 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 5.163073e+03 1.370891e+09 1.393951e-04 9.998429e-01 1.774119e-05 4.600038e-26 9.884378e-59 2.800574e-210 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 5.148525e+03 1.260203e+09 1.282960e-04 9.998524e-01 1.933416e-05 5.358325e-26 1.240148e-58 3.645871e-210 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 5.087885e+03 1.137002e+09 1.897215e-04 9.998021e-01 8.191150e-06 3.689029e-27 7.137141e-61 1.836986e-216 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 5.026286e+03 1.041353e+09 1.920799e-04 9.998005e-01 7.371272e-06 2.446146e-27 3.053578e-61 1.262474e-217 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 4.913369e+03 9.361144e+08 2.879305e-04 9.997090e-01 3.022376e-06 1.498669e-28 1.412827e-63 3.415822e-224 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 4.827695e+03 8.464659e+08 3.670521e-04 9.996312e-01 1.712259e-06 2.440506e-29 4.158622e-65 1.479923e-228 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 4.772447e+03 7.689428e+08 4.232246e-04 9.995756e-01 1.184603e-06 7.316043e-30 3.934500e-66 1.582307e-231 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 4.785374e+03 7.042176e+08 4.267315e-04 9.995722e-01 1.080744e-06 5.032649e-30 1.811290e-66 1.321940e-232 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 4.689955e+03 6.397782e+08 4.833102e-04 9.995159e-01 7.692477e-07 1.649834e-30 2.016745e-67 2.203996e-235 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 4.662722e+03 5.723113e+08 6.607199e-04 9.993389e-01 3.771610e-07 1.726131e-31 2.552031e-69 9.112429e-241 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 4.632708e+03 5.233127e+08 6.722203e-04 9.993274e-01 3.331091e-07 1.095359e-31 1.002328e-69 4.891603e-242 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 4.530839e+03 4.679697e+08 8.648250e-04 9.991350e-01 1.841029e-07 1.608444e-32 2.411027e-71 1.156376e-246 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 4.504051e+03 4.183986e+08 1.077409e-03 9.989225e-01 1.077409e-07 2.868335e-33 8.383814e-73 7.527594e-251 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 4.432560e+03 3.787881e+08 1.181482e-03 9.988184e-01 8.161551e-08 1.123185e-33 1.305848e-73 3.085844e-253 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 4.461289e+03 3.496045e+08 1.105160e-03 9.988948e-01 8.713763e-08 1.245430e-33 1.491966e-73 3.153957e-253 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 4.344522e+03 3.260049e+08 9.389323e-04 9.990610e-01 1.119318e-07 2.474526e-33 5.180316e-73 7.122935e-252 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 4.399625e+03 2.959231e+08 1.014122e-03 9.989858e-01 8.829420e-08 1.094848e-33 1.019167e-73 5.549921e-254 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 4.427459e+03 2.753330e+08 8.728637e-04 9.991270e-01 1.092452e-07 1.948847e-33 2.893077e-73 7.136622e-253 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 4.372148e+03 2.540270e+08 8.077302e-04 9.991922e-01 1.166721e-07 2.189846e-33 3.392467e-73 7.837974e-253 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 4.427479e+03 2.324132e+08 8.163264e-04 9.991836e-01 1.057959e-07 1.495510e-33 1.528163e-73 6.112652e-254 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 4.438816e+03 2.166439e+08 6.859576e-04 9.993139e-01 1.406177e-07 3.247770e-33 6.274264e-73 2.141387e-252 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 4.366941e+03 1.957874e+08 7.745933e-04 9.992253e-01 9.837334e-08 1.014717e-33 6.444616e-74 2.811774e-255 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 4.373157e+03 1.848418e+08 5.674743e-04 9.994324e-01 1.744772e-07 5.302073e-33 1.405981e-72 9.994324e-252 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 4.303004e+03 1.686981e+08 5.903919e-04 9.994095e-01 1.489860e-07 2.979721e-33 4.367789e-73 2.776137e-253 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 4.328496e+03 1.539315e+08 6.119113e-04 9.993880e-01 1.258041e-07 1.660614e-33 1.338556e-73 7.538183e-255 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 4.253400e+03 1.405029e+08 6.329690e-04 9.993669e-01 1.083836e-07 9.576809e-34 4.398970e-74 2.446310e-256 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 4.314334e+03 1.320008e+08 4.746549e-04 9.995252e-01 1.793406e-07 4.065055e-33 6.516043e-73 2.977055e-253 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 4.296436e+03 1.220504e+08 4.214932e-04 9.995783e-01 2.100941e-07 6.107084e-33 1.317982e-72 1.474574e-252 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 4.328789e+03 1.131630e+08 3.569137e-04 9.996428e-01 2.701737e-07 1.215782e-32 4.592953e-72 3.227865e-251 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 4.227818e+03 1.004844e+08 5.268540e-04 9.994730e-01 1.123439e-07 7.608392e-34 2.169399e-74 8.739578e-258 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 4.352504e+03 9.376954e+07 4.221190e-04 9.995777e-01 1.624314e-07 2.161249e-33 1.484170e-73 1.246095e-255 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 4.158781e+03 8.001415e+07 8.608818e-04 9.991391e-01 3.484083e-08 1.769693e-35 1.443406e-77 6.949731e-267 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 4.113089e+03 7.536337e+07 6.682278e-04 9.993317e-01 5.397997e-08 6.180606e-35 1.478931e-76 3.130437e-264 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 4.115792e+03 7.014110e+07 5.698505e-04 9.994301e-01 6.882040e-08 1.203261e-34 4.931398e-76 6.202603e-263 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 4.131372e+03 6.099593e+07 9.013348e-04 9.990986e-01 2.456018e-08 4.625898e-36 9.156417e-79 1.187473e-270 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 4.068825e+03 5.825268e+07 6.246096e-04 9.993753e-01 4.840724e-08 3.409327e-35 3.903810e-77 2.784718e-266 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 4.061222e+03 5.289615e+07 6.728424e-04 9.993271e-01 3.804257e-08 1.504669e-35 7.636903e-78 2.154799e-268 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 4.167293e+03 5.074098e+07 4.177820e-04 9.995821e-01 9.284045e-08 2.126046e-34 1.123369e-75 1.513299e-262 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 3.970136e+03 4.241401e+07 9.686554e-04 9.990313e-01 1.512047e-08 7.425233e-37 2.122942e-80 8.741524e-276 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 3.913033e+03 4.015384e+07 7.347538e-04 9.992652e-01 2.450404e-08 3.016165e-36 2.913299e-79 8.927259e-273 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 3.954944e+03 3.704730e+07 6.902862e-04 9.993097e-01 2.596600e-08 3.298926e-36 3.230700e-79 8.427913e-273 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 3.885023e+03 3.175856e+07 1.155868e-03 9.988441e-01 8.069265e-09 8.330971e-38 2.665038e-82 1.648747e-281 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 3.937040e+03 3.142144e+07 6.186646e-04 9.993813e-01 2.726883e-08 3.250369e-36 2.760196e-79 2.755437e-273 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 3.971515e+03 2.813308e+07 7.494379e-04 9.992505e-01 1.701849e-08 6.921892e-37 1.347947e-80 4.486219e-277 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 3.782705e+03 2.251784e+07 2.165754e-03 9.978342e-01 1.723532e-09 5.522105e-40 1.474073e-86 8.901135e-294 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 3.795585e+03 2.187153e+07 1.331558e-03 9.986684e-01 4.315234e-09 8.568822e-39 2.632293e-84 1.128125e-287 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 3.741116e+03 2.083394e+07 9.855143e-04 9.990145e-01 7.492609e-09 4.326813e-38 5.454079e-83 3.638303e-284 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 3.896457e+03 1.936456e+07 8.742350e-04 9.991258e-01 8.815815e-09 6.582476e-38 1.146056e-82 2.027638e-283 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 3.771807e+03 1.615130e+07 1.796766e-03 9.982032e-01 1.796766e-09 4.463965e-40 7.586345e-87 3.569575e-295 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 3.922687e+03 1.571575e+07 1.103130e-03 9.988969e-01 4.508065e-09 7.000964e-39 1.381083e-84 4.864193e-289 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 3.736556e+03 1.393091e+07 1.417037e-03 9.985830e-01 2.491702e-09 1.027114e-39 3.243017e-86 1.017604e-293 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 3.732582e+03 1.271835e+07 1.450176e-03 9.985498e-01 2.195981e-09 6.380775e-40 1.232650e-86 4.909882e-295 0.000000e+00 0.000000e+00 0.000000e+00 
