#NTIMES:     60
#NSTAGES:     5
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    4.416368E+03    1.0000E-99    4.9401E-03    9.7174E-01    2.3322E-02    2.9153E-08
    4.424928E+03    1.0000E-99    1.1457E-02    9.8176E-01    6.7823E-03    1.5726E-09
    4.432957E+03    1.0000E-99    2.6500E-02    9.7160E-01    1.8995E-03    8.0343E-11
    4.440839E+03    1.0000E-99    6.4990E-02    9.3455E-01    4.5549E-04    2.9646E-12
    4.449060E+03    1.0000E-99    1.7393E-01    8.2599E-01    7.7465E-05    5.4504E-14
    4.457947E+03    1.0000E-99    4.4066E-01    5.5933E-01    7.2796E-06    3.5267E-16
    4.468664E+03    1.0000E-99    8.0858E-01    1.9142E-01    2.0033E-07    3.1686E-19
    4.483601E+03    1.0000E-99    9.7880E-01    2.1196E-02    6.1950E-10    7.7039E-24
    4.504400E+03    1.0000E-99    9.9881E-01    1.1882E-03    4.3487E-13    3.5681E-27
    4.528990E+03    1.0000E-99    9.9990E-01    9.7617E-05    8.3363E-16    3.2368E-28
    4.557817E+03    1.0000E-99    9.9999E-01    9.2222E-06    2.3700E-18    3.1020E-29
    4.597119E+03    1.0000E-99    1.0000E+00    4.2400E-07    1.1543E-21    1.4080E-30
    4.657704E+03    1.0000E-99    1.0000E+00    6.7465E-09    1.0218E-23    2.2388E-32
    4.757109E+03    1.0000E-99    1.0000E+00    7.5101E-11    1.0503E-23    2.5132E-34
    4.904038E+03    1.0000E-99    1.0000E+00    1.2616E-12    1.0981E-23    4.3300E-36
    5.238843E+03    1.0000E-99    1.0000E+00    1.4032E-14    1.2506E-23    5.3832E-38
    5.735603E+03    1.0000E-99    1.0000E+00    2.5751E-15    1.5391E-23    1.2094E-38
    6.279466E+03    1.0000E-99    1.0000E+00    2.0720E-15    1.8885E-23    1.1949E-38
    6.874900E+03    1.0000E-99    1.0000E+00    2.2420E-15    2.2874E-23    1.5692E-38
    7.526794E+03    1.0000E-99    1.0000E+00    2.5131E-15    2.7311E-23    2.1051E-38
    8.240503E+03    1.0000E-99    1.0000E+00    2.7912E-15    3.2168E-23    2.7602E-38
    9.021887E+03    1.0000E-99    1.0000E+00    2.9893E-15    3.7403E-23    3.4448E-38
    9.877364E+03    1.0000E-99    1.0000E+00    2.9609E-15    4.2956E-23    3.9253E-38
    1.076040E+04    1.0000E-99    1.0000E+00    2.5659E-15    4.8425E-23    3.8382E-38
    1.164354E+04    1.0000E-99    1.0000E+00    1.9086E-15    5.3582E-23    3.1593E-38
    1.252696E+04    1.0000E-99    1.0000E+00    1.2394E-15    5.8418E-23    2.2353E-38
    1.340691E+04    1.0000E-99    1.0000E+00    7.2214E-16    6.2916E-23    1.4010E-38
    1.428740E+04    1.0000E-99    1.0000E+00    4.0067E-16    6.7125E-23    8.2815E-39
    1.516883E+04    1.0000E-99    1.0000E+00    2.2850E-16    7.1088E-23    4.9950E-39
    1.605104E+04    1.0000E-99    1.0000E+00    1.4206E-16    7.4846E-23    3.2667E-39
    1.693383E+04    1.0000E-99    1.0000E+00    9.7674E-17    7.8419E-23    2.3524E-39
    1.781701E+04    1.0000E-99    1.0000E+00    7.2520E-17    8.1801E-23    1.8223E-39
    1.870048E+04    1.0000E-99    1.0000E+00    5.6131E-17    8.4977E-23    1.4665E-39
    1.958417E+04    1.0000E-99    1.0000E+00    4.6089E-17    8.8000E-23    1.2489E-39
    2.046808E+04    1.0000E-99    1.0000E+00    4.1987E-17    9.0977E-23    1.1789E-39
    2.135221E+04    1.0000E-99    1.0000E+00    4.0520E-17    9.3856E-23    1.1776E-39
    2.223664E+04    1.0000E-99    1.0000E+00    4.1556E-17    9.6605E-23    1.2489E-39
    2.311950E+04    1.0000E-99    1.0000E+00    4.6644E-17    9.9214E-23    1.4486E-39
    2.400234E+04    1.0000E-99    1.0000E+00    5.7396E-17    1.0169E-22    1.8393E-39
    2.488579E+04    1.0000E-99    1.0000E+00    7.5434E-17    1.0405E-22    2.4882E-39
    2.576987E+04    1.0000E-99    1.0000E+00    1.0055E-16    1.0628E-22    3.4046E-39
    2.665461E+04    1.0000E-99    1.0000E+00    1.2880E-16    1.0840E-22    4.4649E-39
    2.754009E+04    1.0000E-99    1.0000E+00    1.5444E-16    1.1041E-22    5.4697E-39
    2.842640E+04    1.0000E-99    1.0000E+00    1.7582E-16    1.1232E-22    6.3515E-39
    2.931366E+04    1.0000E-99    1.0000E+00    1.9472E-16    1.1415E-22    7.1657E-39
    3.020209E+04    1.0000E-99    1.0000E+00    2.1513E-16    1.1592E-22    8.0535E-39
    3.109201E+04    1.0000E-99    1.0000E+00    2.3842E-16    1.1764E-22    9.0681E-39
    3.198384E+04    1.0000E-99    1.0000E+00    2.5913E-16    1.1936E-22    1.0002E-38
    3.287671E+04    1.0000E-99    1.0000E+00    2.6853E-16    1.2113E-22    1.0509E-38
    3.377286E+04    1.0000E-99    1.0000E+00    2.6234E-16    1.2299E-22    1.0404E-38
    3.467363E+04    1.0000E-99    1.0000E+00    2.4484E-16    1.2498E-22    9.8360E-39
    3.558056E+04    1.0000E-99    1.0000E+00    2.2237E-16    1.2713E-22    9.0491E-39
    3.649583E+04    1.0000E-99    1.0000E+00    1.9555E-16    1.2941E-22    8.0645E-39
    3.742251E+04    1.0000E-99    1.0000E+00    1.6391E-16    1.3174E-22    6.8539E-39
    3.836492E+04    1.0000E-99    1.0000E+00    1.3335E-16    1.3428E-22    5.6615E-39
    3.932927E+04    1.0000E-99    1.0000E+00    1.1767E-16    1.3944E-22    5.0740E-39
    3.971152E+04    1.0000E-99    1.0000E+00    9.6645E-17    1.2974E-22    4.0780E-39
    3.996635E+04    1.0000E-99    1.0000E+00    8.0231E-17    1.1966E-22    3.2215E-39
    4.013624E+04    1.0000E-99    1.0000E+00    6.4676E-17    1.0783E-22    2.4663E-39
    4.024949E+04    1.0000E-99    1.0000E+00    5.2641E-17    9.7362E-23    1.9229E-39
    4.032424E+04    1.0000E-99    1.0000E+00    2.8997E-17    7.5589E-23    9.5443E-40
    4.032500E+04    1.0000E-99    1.0000E+00    2.8229E-17    7.4801E-23    9.2503E-40
#TIME:     2.050
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    4.0558E-23    5.8175E-15    4.5604E-07    1.0000E+00
    1.040889E+03    1.0000E-99    3.9913E-23    5.7556E-15    4.5361E-07    1.0000E+00
    1.072666E+03    1.0000E-99    3.8920E-23    5.6619E-15    4.4987E-07    1.0000E+00
    1.136221E+03    1.0000E-99    3.7910E-23    5.5750E-15    4.4626E-07    1.0000E+00
    1.243960E+03    1.0000E-99    3.7940E-23    5.6118E-15    4.4731E-07    1.0000E+00
    1.361915E+03    1.0000E-99    3.9022E-23    5.7647E-15    4.5283E-07    1.0000E+00
    1.491055E+03    1.0000E-99    4.0871E-23    6.0039E-15    4.6156E-07    1.0000E+00
    1.632441E+03    1.0000E-99    4.3701E-23    6.3517E-15    4.7417E-07    1.0000E+00
    1.787233E+03    1.0000E-99    4.8153E-23    6.8728E-15    4.9269E-07    1.0000E+00
    1.956702E+03    1.0000E-99    5.5530E-23    7.6928E-15    5.2077E-07    1.0000E+00
    2.142242E+03    1.0000E-99    6.8589E-23    9.0613E-15    5.6489E-07    1.0000E+00
    2.345374E+03    1.0000E-99    9.3881E-23    1.1520E-14    6.3710E-07    1.0000E+00
    2.567768E+03    1.0000E-99    1.4961E-22    1.6410E-14    7.6193E-07    1.0000E+00
    2.811250E+03    1.0000E-99    2.9965E-22    2.7781E-14    9.9717E-07    1.0000E+00
    3.077819E+03    1.0000E-99    8.6159E-22    6.2125E-14    1.5131E-06    1.0000E+00
    3.279286E+03    1.0000E-99    2.6133E-21    1.4570E-13    2.3674E-06    1.0000E+00
    3.445326E+03    1.0000E-99    8.7281E-21    3.7145E-13    3.8940E-06    1.0000E+00
    3.582128E+03    1.0000E-99    3.1138E-20    1.0074E-12    6.6571E-06    9.9999E-01
    3.695983E+03    1.0000E-99    1.1705E-19    2.8771E-12    1.1762E-05    9.9999E-01
    3.798368E+03    1.0000E-99    5.1054E-19    9.3452E-12    2.2393E-05    9.9998E-01
    3.888308E+03    1.0000E-99    2.5196E-18    3.3826E-11    4.5435E-05    9.9995E-01
    3.964870E+03    1.0000E-99    1.3527E-17    1.3190E-10    9.6411E-05    9.9990E-01
    4.027464E+03    1.0000E-99    7.5503E-17    5.3211E-10    2.0914E-04    9.9979E-01
    4.081911E+03    1.0000E-99    5.1204E-16    2.5090E-09    4.9620E-04    9.9950E-01
    4.130301E+03    1.0000E-99    4.6337E-15    1.4829E-08    1.3391E-03    9.9866E-01
    4.169538E+03    1.0000E-99    4.3230E-14    8.8824E-08    3.6503E-03    9.9635E-01
    4.207260E+03    1.0000E-99    5.3912E-13    6.6246E-07    1.1270E-02    9.8873E-01
    4.241120E+03    1.0000E-99    7.3993E-12    5.2425E-06    3.5848E-02    9.6415E-01
    4.271215E+03    1.0000E-99    1.0956E-10    4.2966E-05    1.1377E-01    8.8619E-01
    4.295212E+03    1.0000E-99    1.2087E-09    2.6951E-04    2.9306E-01    7.0667E-01
    4.316827E+03    1.0000E-99    1.0726E-08    1.3351E-03    5.8243E-01    4.1623E-01
    4.336857E+03    1.0000E-99    7.1943E-08    4.8926E-03    8.2904E-01    1.6607E-01
    4.355828E+03    1.0000E-99    4.1997E-07    1.5011E-02    9.3636E-01    4.8626E-02
    4.371812E+03    1.0000E-99    2.0523E-06    3.9291E-02    9.4703E-01    1.3676E-02
    4.386257E+03    1.0000E-99    9.7088E-06    9.7813E-02    8.9862E-01    3.5573E-03
    4.399343E+03    1.0000E-99    4.2775E-05    2.2437E-01    7.7476E-01    8.2308E-04
    4.412150E+03    1.0000E-99    1.7469E-04    4.5455E-01    5.4513E-01    1.3868E-04
    4.425347E+03    1.0000E-99    5.9218E-04    7.2423E-01    2.7516E-01    1.4655E-05
    4.437116E+03    1.0000E-99    1.4198E-03    8.8041E-01    1.1817E-01    1.5178E-06
    4.447885E+03    1.0000E-99    2.8895E-03    9.4893E-01    4.8181E-02    1.6385E-07
    4.457820E+03    1.0000E-99    5.4575E-03    9.7486E-01    1.9680E-02    1.9075E-08
    4.467804E+03    1.0000E-99    1.0431E-02    9.8198E-01    7.5895E-03    2.0066E-09
    4.478439E+03    1.0000E-99    2.1493E-02    9.7596E-01    2.5474E-03    1.5576E-10
    4.490304E+03    1.0000E-99    5.0999E-02    9.4834E-01    6.5742E-04    6.7321E-12
    4.503280E+03    1.0000E-99    1.3910E-01    8.6078E-01    1.1621E-04    1.3084E-13
    4.521824E+03    1.0000E-99    4.7934E-01    5.2066E-01    5.1985E-06    1.7172E-16
    4.547326E+03    1.0000E-99    9.2374E-01    7.6257E-02    1.5987E-08    2.7907E-21
    4.578397E+03    1.0000E-99    9.9617E-01    3.8324E-03    8.0184E-12    1.3879E-26
    4.615909E+03    1.0000E-99    9.9980E-01    1.9566E-04    4.5587E-15    6.7589E-28
    4.659887E+03    1.0000E-99    9.9999E-01    1.4156E-05    6.6033E-18    5.0908E-29
    4.722064E+03    1.0000E-99    1.0000E+00    4.2917E-07    1.1422E-21    1.5375E-30
    4.818906E+03    1.0000E-99    1.0000E+00    3.0886E-09    1.1159E-23    1.1191E-32
    4.978865E+03    1.0000E-99    1.0000E+00    1.1468E-11    1.1689E-23    4.2354E-35
    5.252456E+03    1.0000E-99    1.0000E+00    5.2436E-14    1.2754E-23    2.0635E-37
    5.750506E+03    1.0000E-99    1.0000E+00    1.6613E-15    1.5425E-23    7.8084E-39
    6.295783E+03    1.0000E-99    1.0000E+00    8.3380E-16    1.8838E-23    4.7814E-39
    6.892764E+03    1.0000E-99    1.0000E+00    8.0919E-16    2.2785E-23    5.6219E-39
    7.546352E+03    1.0000E-99    1.0000E+00    8.7287E-16    2.7186E-23    7.2515E-39
    8.261916E+03    1.0000E-99    1.0000E+00    9.2921E-16    3.1997E-23    9.1056E-39
    9.045330E+03    1.0000E-99    1.0000E+00    9.2403E-16    3.7168E-23    1.0538E-38
    9.903030E+03    1.0000E-99    1.0000E+00    8.0433E-16    4.2624E-23    1.0532E-38
    1.078692E+04    1.0000E-99    1.0000E+00    5.7470E-16    4.7945E-23    8.4659E-39
    1.167087E+04    1.0000E-99    1.0000E+00    3.3375E-16    5.2910E-23    5.4206E-39
    1.255512E+04    1.0000E-99    1.0000E+00    1.6391E-16    5.7512E-23    2.8886E-39
    1.343975E+04    1.0000E-99    1.0000E+00    7.3459E-17    6.1773E-23    1.3874E-39
    1.432491E+04    1.0000E-99    1.0000E+00    3.4142E-17    6.5768E-23    6.8504E-40
    1.521064E+04    1.0000E-99    1.0000E+00    2.2691E-17    6.9800E-23    4.8292E-40
    1.609682E+04    1.0000E-99    1.0000E+00    1.8820E-17    7.3781E-23    4.2353E-40
    1.698330E+04    1.0000E-99    1.0000E+00    1.6789E-17    7.7590E-23    3.9760E-40
    1.786996E+04    1.0000E-99    1.0000E+00    1.5449E-17    8.1214E-23    3.8332E-40
    1.875675E+04    1.0000E-99    1.0000E+00    1.4345E-17    8.4653E-23    3.7138E-40
    1.964363E+04    1.0000E-99    1.0000E+00    1.3334E-17    8.7911E-23    3.5894E-40
    2.053052E+04    1.0000E-99    1.0000E+00    1.2432E-17    9.0997E-23    3.4688E-40
    2.141739E+04    1.0000E-99    1.0000E+00    1.1660E-17    9.3918E-23    3.3629E-40
    2.230428E+04    1.0000E-99    1.0000E+00    1.1197E-17    9.6684E-23    3.3307E-40
    2.319125E+04    1.0000E-99    1.0000E+00    1.1169E-17    9.9304E-23    3.4217E-40
    2.407838E+04    1.0000E-99    1.0000E+00    1.1820E-17    1.0178E-22    3.7268E-40
    2.496572E+04    1.0000E-99    1.0000E+00    1.3689E-17    1.0414E-22    4.4407E-40
    2.585333E+04    1.0000E-99    1.0000E+00    1.7283E-17    1.0637E-22    5.7642E-40
    2.674122E+04    1.0000E-99    1.0000E+00    2.2773E-17    1.0848E-22    7.7948E-40
    2.762947E+04    1.0000E-99    1.0000E+00    2.9860E-17    1.1050E-22    1.0468E-39
    2.851813E+04    1.0000E-99    1.0000E+00    3.8406E-17    1.1242E-22    1.3766E-39
    2.940733E+04    1.0000E-99    1.0000E+00    4.9037E-17    1.1425E-22    1.7945E-39
    3.029722E+04    1.0000E-99    1.0000E+00    6.3406E-17    1.1600E-22    2.3650E-39
    3.118805E+04    1.0000E-99    1.0000E+00    8.2894E-17    1.1768E-22    3.1460E-39
    3.208013E+04    1.0000E-99    1.0000E+00    1.0603E-16    1.1930E-22    4.0874E-39
    3.297387E+04    1.0000E-99    1.0000E+00    1.2787E-16    1.2089E-22    5.0010E-39
    3.386980E+04    1.0000E-99    1.0000E+00    1.4320E-16    1.2245E-22    5.6759E-39
    3.476862E+04    1.0000E-99    1.0000E+00    1.5068E-16    1.2403E-22    6.0481E-39
    3.567132E+04    1.0000E-99    1.0000E+00    1.5147E-16    1.2569E-22    6.1534E-39
    3.657923E+04    1.0000E-99    1.0000E+00    1.4467E-16    1.2747E-22    5.9468E-39
    3.749427E+04    1.0000E-99    1.0000E+00    1.2973E-16    1.2939E-22    5.3956E-39
    3.841908E+04    1.0000E-99    1.0000E+00    1.1217E-16    1.3163E-22    4.7224E-39
    3.935763E+04    1.0000E-99    1.0000E+00    1.0288E-16    1.3508E-22    4.3847E-39
    3.972899E+04    1.0000E-99    1.0000E+00    8.5673E-17    1.2967E-22    3.6329E-39
    3.997656E+04    1.0000E-99    1.0000E+00    7.1685E-17    1.2350E-22    2.9901E-39
    4.014161E+04    1.0000E-99    1.0000E+00    5.8219E-17    1.1604E-22    2.3850E-39
    4.025165E+04    1.0000E-99    1.0000E+00    4.7515E-17    1.0916E-22    1.9163E-39
    4.032427E+04    1.0000E-99    1.0000E+00    2.6434E-17    9.5181E-23    1.0281E-39
    4.032500E+04    1.0000E-99    1.0000E+00    2.5747E-17    9.4676E-23    9.9988E-40
#TIME:     2.100
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    4.0779E-23    5.9112E-15    4.5881E-07    1.0000E+00
    1.044885E+03    1.0000E-99    3.9968E-23    5.8326E-15    4.5575E-07    1.0000E+00
    1.084656E+03    1.0000E-99    3.8740E-23    5.7152E-15    4.5111E-07    1.0000E+00
    1.164196E+03    1.0000E-99    3.7501E-23    5.6076E-15    4.4667E-07    1.0000E+00
    1.273925E+03    1.0000E-99    3.7430E-23    5.6350E-15    4.4741E-07    1.0000E+00
    1.393995E+03    1.0000E-99    3.8484E-23    5.7889E-15    4.5303E-07    1.0000E+00
    1.525383E+03    1.0000E-99    4.0479E-23    6.0499E-15    4.6265E-07    1.0000E+00
    1.669154E+03    1.0000E-99    4.3657E-23    6.4429E-15    4.7698E-07    1.0000E+00
    1.826476E+03    1.0000E-99    4.8738E-23    7.0414E-15    4.9823E-07    1.0000E+00
    1.998626E+03    1.0000E-99    5.7258E-23    7.9933E-15    5.3056E-07    1.0000E+00
    2.187001E+03    1.0000E-99    7.2551E-23    9.5993E-15    5.8143E-07    1.0000E+00
    2.393132E+03    1.0000E-99    1.0277E-22    1.2528E-14    6.6497E-07    1.0000E+00
    2.618691E+03    1.0000E-99    1.7145E-22    1.8488E-14    8.1054E-07    1.0000E+00
    2.865509E+03    1.0000E-99    3.6598E-22    3.2908E-14    1.0903E-06    1.0000E+00
    3.107474E+03    1.0000E-99    1.0085E-21    7.1454E-14    1.6328E-06    1.0000E+00
    3.314734E+03    1.0000E-99    3.3169E-21    1.7901E-13    2.6508E-06    1.0000E+00
    3.470869E+03    1.0000E-99    1.0726E-20    4.4683E-13    4.3202E-06    1.0000E+00
    3.611623E+03    1.0000E-99    4.1200E-20    1.2896E-12    7.6523E-06    9.9999E-01
    3.727129E+03    1.0000E-99    1.6398E-19    3.8707E-12    1.3916E-05    9.9999E-01
    3.830563E+03    1.0000E-99    7.5347E-19    1.3162E-11    2.7216E-05    9.9997E-01
    3.913826E+03    1.0000E-99    3.3802E-18    4.4243E-11    5.3090E-05    9.9995E-01
    3.991484E+03    1.0000E-99    1.9043E-17    1.7967E-10    1.1535E-04    9.9988E-01
    4.054258E+03    1.0000E-99    1.1349E-16    7.6450E-10    2.5801E-04    9.9974E-01
    4.104945E+03    1.0000E-99    7.4092E-16    3.4905E-09    6.0180E-04    9.9940E-01
    4.148203E+03    1.0000E-99    5.8124E-15    1.8343E-08    1.5219E-03    9.9848E-01
    4.187865E+03    1.0000E-99    5.7905E-14    1.1554E-07    4.2697E-03    9.9573E-01
    4.223162E+03    1.0000E-99    6.0902E-13    7.5078E-07    1.2206E-02    9.8779E-01
    4.255149E+03    1.0000E-99    6.6326E-12    4.9445E-06    3.5037E-02    9.6496E-01
    4.283891E+03    1.0000E-99    7.3233E-11    3.2284E-05    9.8454E-02    9.0151E-01
    4.309575E+03    1.0000E-99    7.5896E-10    1.9446E-04    2.5197E-01    7.4784E-01
    4.332994E+03    1.0000E-99    6.4363E-09    9.4792E-04    5.1585E-01    4.8320E-01
    4.354958E+03    1.0000E-99    4.1294E-08    3.4536E-03    7.7534E-01    2.2120E-01
    4.376156E+03    1.0000E-99    2.2092E-07    1.0236E-02    9.1462E-01    7.5144E-02
    4.396244E+03    1.0000E-99    1.1003E-06    2.7479E-02    9.5080E-01    2.1723E-02
    4.414692E+03    1.0000E-99    5.1763E-06    6.8973E-02    9.2510E-01    5.9181E-03
    4.432445E+03    1.0000E-99    2.3107E-05    1.6250E-01    8.3600E-01    1.4763E-03
    4.450583E+03    1.0000E-99    9.8381E-05    3.5070E-01    6.4892E-01    2.8847E-04
    4.469262E+03    1.0000E-99    3.6193E-04    6.2096E-01    3.7864E-01    3.7289E-05
    4.487002E+03    1.0000E-99    9.8858E-04    8.2964E-01    1.6936E-01    3.7433E-06
    4.504395E+03    1.0000E-99    2.2809E-03    9.3422E-01    6.3495E-02    3.1158E-07
    4.520024E+03    1.0000E-99    4.6323E-03    9.7150E-01    2.3867E-02    2.9245E-08
    4.535527E+03    1.0000E-99    9.4745E-03    9.8215E-01    8.3713E-03    2.4446E-09
    4.553190E+03    1.0000E-99    2.2450E-02    9.7528E-01    2.2748E-03    1.1556E-10
    4.572369E+03    1.0000E-99    6.1828E-02    9.3771E-01    4.5798E-04    2.8251E-12
    4.593400E+03    1.0000E-99    1.9781E-01    8.0213E-01    5.4923E-05    2.3834E-14
    4.617906E+03    1.0000E-99    5.7073E-01    4.2927E-01    2.3479E-06    3.3038E-17
    4.653751E+03    1.0000E-99    9.4713E-01    5.2869E-02    5.8687E-09    4.1724E-22
    4.696368E+03    1.0000E-99    9.9712E-01    2.8785E-03    3.7028E-12    9.7788E-27
    4.748243E+03    1.0000E-99    9.9984E-01    1.6207E-04    2.6960E-15    6.0765E-28
    4.802529E+03    1.0000E-99    9.9998E-01    1.5341E-05    7.6095E-18    6.0017E-29
    4.875306E+03    1.0000E-99    1.0000E+00    7.2156E-07    3.8743E-21    2.8399E-30
    4.965459E+03    1.0000E-99    1.0000E+00    1.6572E-08    1.2476E-23    6.6022E-32
    5.114829E+03    1.0000E-99    1.0000E+00    9.5988E-11    1.2795E-23    3.9238E-34
    5.339996E+03    1.0000E-99    1.0000E+00    5.6193E-13    1.3617E-23    2.3875E-36
    5.843304E+03    1.0000E-99    1.0000E+00    1.6353E-15    1.6016E-23    7.9856E-39
    6.394050E+03    1.0000E-99    1.0000E+00    2.5934E-16    1.9282E-23    1.5169E-39
    6.996705E+03    1.0000E-99    1.0000E+00    1.7957E-16    2.3171E-23    1.2628E-39
    7.656163E+03    1.0000E-99    1.0000E+00    1.7250E-16    2.7531E-23    1.4440E-39
    8.377775E+03    1.0000E-99    1.0000E+00    1.6671E-16    3.2283E-23    1.6394E-39
    9.167401E+03    1.0000E-99    1.0000E+00    1.4276E-16    3.7353E-23    1.6264E-39
    1.003145E+04    1.0000E-99    1.0000E+00    9.8072E-17    4.2648E-23    1.2760E-39
    1.091187E+04    1.0000E-99    1.0000E+00    5.2173E-17    4.7696E-23    7.5844E-40
    1.179259E+04    1.0000E-99    1.0000E+00    2.3589E-17    5.2393E-23    3.7600E-40
    1.267391E+04    1.0000E-99    1.0000E+00    1.4789E-17    5.7061E-23    2.5662E-40
    1.355595E+04    1.0000E-99    1.0000E+00    1.1223E-17    6.1644E-23    2.1047E-40
    1.443873E+04    1.0000E-99    1.0000E+00    9.0029E-18    6.6037E-23    1.8095E-40
    1.532202E+04    1.0000E-99    1.0000E+00    7.6677E-18    7.0231E-23    1.6399E-40
    1.620545E+04    1.0000E-99    1.0000E+00    6.8964E-18    7.4223E-23    1.5600E-40
    1.708882E+04    1.0000E-99    1.0000E+00    6.4247E-18    7.8015E-23    1.5289E-40
    1.797210E+04    1.0000E-99    1.0000E+00    6.0536E-18    8.1612E-23    1.5087E-40
    1.885531E+04    1.0000E-99    1.0000E+00    5.6741E-18    8.5021E-23    1.4749E-40
    1.973849E+04    1.0000E-99    1.0000E+00    5.2494E-18    8.8249E-23    1.4179E-40
    2.062163E+04    1.0000E-99    1.0000E+00    4.8158E-18    9.1304E-23    1.3474E-40
    2.150475E+04    1.0000E-99    1.0000E+00    4.4271E-18    9.4196E-23    1.2794E-40
    2.238789E+04    1.0000E-99    1.0000E+00    4.1468E-18    9.6934E-23    1.2347E-40
    2.327110E+04    1.0000E-99    1.0000E+00    3.9863E-18    9.9526E-23    1.2202E-40
    2.415442E+04    1.0000E-99    1.0000E+00    3.9534E-18    1.0198E-22    1.2419E-40
    2.503788E+04    1.0000E-99    1.0000E+00    4.1202E-18    1.0431E-22    1.3267E-40
    2.592153E+04    1.0000E-99    1.0000E+00    4.5522E-18    1.0652E-22    1.5017E-40
    2.680542E+04    1.0000E-99    1.0000E+00    5.3366E-18    1.0862E-22    1.8033E-40
    2.768959E+04    1.0000E-99    1.0000E+00    6.5575E-18    1.1061E-22    2.2695E-40
    2.857415E+04    1.0000E-99    1.0000E+00    8.3598E-18    1.1251E-22    2.9621E-40
    2.945921E+04    1.0000E-99    1.0000E+00    1.1127E-17    1.1433E-22    4.0339E-40
    3.034496E+04    1.0000E-99    1.0000E+00    1.5715E-17    1.1607E-22    5.8214E-40
    3.123162E+04    1.0000E-99    1.0000E+00    2.3369E-17    1.1774E-22    8.8269E-40
    3.211951E+04    1.0000E-99    1.0000E+00    3.4873E-17    1.1934E-22    1.3401E-39
    3.300902E+04    1.0000E-99    1.0000E+00    4.9443E-17    1.2087E-22    1.9293E-39
    3.390068E+04    1.0000E-99    1.0000E+00    6.4762E-17    1.2235E-22    2.5627E-39
    3.479521E+04    1.0000E-99    1.0000E+00    7.8726E-17    1.2379E-22    3.1560E-39
    3.569358E+04    1.0000E-99    1.0000E+00    8.9926E-17    1.2521E-22    3.6492E-39
    3.659715E+04    1.0000E-99    1.0000E+00    9.5832E-17    1.2666E-22    3.9342E-39
    3.750784E+04    1.0000E-99    1.0000E+00    9.4192E-17    1.2818E-22    3.9104E-39
    3.842834E+04    1.0000E-99    1.0000E+00    8.7855E-17    1.2991E-22    3.6880E-39
    3.936248E+04    1.0000E-99    1.0000E+00    8.5479E-17    1.3231E-22    3.6286E-39
    3.973198E+04    1.0000E-99    1.0000E+00    7.2543E-17    1.3003E-22    3.0853E-39
    3.997831E+04    1.0000E-99    1.0000E+00    6.1374E-17    1.2699E-22    2.6036E-39
    4.014253E+04    1.0000E-99    1.0000E+00    5.0212E-17    1.2306E-22    2.1215E-39
    4.025201E+04    1.0000E-99    1.0000E+00    4.1164E-17    1.1929E-22    1.7323E-39
    4.032427E+04    1.0000E-99    1.0000E+00    2.2993E-17    1.1165E-22    9.5787E-40
    4.032500E+04    1.0000E-99    1.0000E+00    2.2401E-17    1.1138E-22    9.3278E-40
#TIME:     2.200
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    4.0566E-23    6.0322E-15    4.6210E-07    1.0000E+00
    1.040649E+03    1.0000E-99    3.9936E-23    5.9697E-15    4.5969E-07    1.0000E+00
    1.071948E+03    1.0000E-99    3.8864E-23    5.8638E-15    4.5558E-07    1.0000E+00
    1.134545E+03    1.0000E-99    3.7431E-23    5.7271E-15    4.5017E-07    1.0000E+00
    1.240832E+03    1.0000E-99    3.6483E-23    5.6571E-15    4.4722E-07    1.0000E+00
    1.357077E+03    1.0000E-99    3.6835E-23    5.7362E-15    4.5007E-07    1.0000E+00
    1.484212E+03    1.0000E-99    3.8302E-23    5.9462E-15    4.5795E-07    1.0000E+00
    1.623258E+03    1.0000E-99    4.0995E-23    6.2993E-15    4.7108E-07    1.0000E+00
    1.775329E+03    1.0000E-99    4.5428E-23    6.8497E-15    4.9105E-07    1.0000E+00
    1.941647E+03    1.0000E-99    5.2792E-23    7.7179E-15    5.2123E-07    1.0000E+00
    2.123547E+03    1.0000E-99    6.5685E-23    9.1513E-15    5.6791E-07    1.0000E+00
    2.322487E+03    1.0000E-99    9.0220E-23    1.1685E-14    6.4280E-07    1.0000E+00
    2.540064E+03    1.0000E-99    1.4301E-22    1.6619E-14    7.6956E-07    1.0000E+00
    2.778025E+03    1.0000E-99    2.7975E-22    2.7742E-14    1.0022E-06    1.0000E+00
