#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
14625.00 3.7473e-03 8.4559e-01 1.4220e-01 8.4559e-03
14875.00 2.4099e-03 8.2489e-01 1.6089e-01 1.1811e-02
15125.00 7.0886e-03 8.1474e-01 1.7225e-01 5.9182e-03
15375.00 1.4173e-03 8.1890e-01 1.6402e-01 1.5656e-02
15625.00 1.8195e-03 7.8474e-01 2.0794e-01 5.5018e-03
15875.00 2.2420e-03 8.1977e-01 1.6289e-01 1.5094e-02
16125.00 1.4081e-03 8.1584e-01 1.6088e-01 2.1878e-02
16375.00 2.3394e-03 7.9921e-01 1.9247e-01 5.9780e-03
16625.00 2.5251e-03 7.7714e-01 2.0131e-01 1.9020e-02
16875.00 2.8445e-03 7.8771e-01 2.0220e-01 7.2399e-03
17125.00 5.5463e-03 7.2680e-01 2.5127e-01 1.6385e-02
17375.00 2.5098e-03 7.6459e-01 2.1489e-01 1.8010e-02
17625.00 2.2899e-03 6.8413e-01 2.8844e-01 2.5139e-02
17875.00 1.4446e-03 7.8597e-01 1.8808e-01 2.4500e-02
18125.00 2.5872e-03 7.4094e-01 2.4488e-01 1.1586e-02
18375.00 3.4564e-03 7.0271e-01 2.7089e-01 2.2951e-02
18625.00 1.1040e-03 7.4863e-01 2.3887e-01 1.1401e-02
18875.00 9.8299e-04 7.1646e-01 2.6871e-01 1.3854e-02
19125.00 2.2688e-03 6.2258e-01 3.4594e-01 2.9213e-02
19375.00 4.5041e-02 6.9999e-01 2.4064e-01 1.4329e-02
19625.00 1.9295e-03 6.2874e-01 3.2930e-01 4.0027e-02
19875.00 2.8336e-03 6.9477e-01 2.7944e-01 2.2958e-02
20125.00 1.6981e-03 7.3650e-01 2.3275e-01 2.9054e-02
20375.00 3.6401e-03 7.3149e-01 2.4973e-01 1.5145e-02
20625.00 7.6323e-03 6.0710e-01 3.6322e-01 2.2052e-02
20875.00 4.3046e-03 7.1228e-01 2.6605e-01 1.7363e-02
21125.00 3.6200e-03 6.5593e-01 3.1042e-01 3.0031e-02
21375.00 2.9854e-02 5.6139e-01 3.8180e-01 2.6955e-02
21625.00 2.2718e-02 6.6701e-01 2.8837e-01 2.1897e-02
21875.00 3.3099e-03 6.4498e-01 3.2218e-01 2.9523e-02
22125.00 3.3564e-02 6.3596e-01 3.0517e-01 2.5307e-02
22375.00 3.6219e-03 6.6111e-01 3.0675e-01 2.8518e-02
22625.00 2.2823e-03 5.5807e-01 3.8561e-01 5.4031e-02
22875.00 1.9754e-02 6.0896e-01 3.3872e-01 3.2563e-02
23125.00 6.7490e-03 5.8078e-01 3.6965e-01 4.2827e-02
23375.00 2.4715e-02 5.8933e-01 3.5002e-01 3.5928e-02
23625.00 1.1491e-03 4.7789e-01 4.3681e-01 8.4152e-02
23875.00 2.8851e-03 2.5321e-01 6.6136e-01 8.2548e-02
24125.00 1.1004e-03 1.6069e-01 7.2354e-01 1.1467e-01
24375.00 1.7870e-02 5.3058e-01 3.9962e-01 5.1932e-02
24625.00 5.5667e-04 9.8382e-02 7.4222e-01 1.5884e-01
24875.00 3.3534e-03 4.2668e-01 4.7418e-01 9.5787e-02
25125.00 1.3874e-02 4.8884e-01 4.3165e-01 6.5641e-02
25375.00 3.5152e-04 3.1585e-01 5.0162e-01 1.8217e-01
25625.00 1.2020e-02 4.6314e-01 4.4972e-01 7.5121e-02
25875.00 4.6932e-04 3.5100e-01 4.9768e-01 1.5086e-01
26125.00 1.0277e-02 4.3620e-01 4.6745e-01 8.6076e-02
26375.00 1.7691e-03 3.3132e-01 5.0163e-01 1.6528e-01
26625.00 6.0134e-04 3.3137e-01 5.0889e-01 1.5915e-01
26875.00 8.1249e-03 3.9707e-01 4.9068e-01 1.0412e-01
27125.00 1.7874e-03 3.1987e-01 5.0815e-01 1.7020e-01
27375.00 6.8816e-03 3.7045e-01 5.0470e-01 1.1797e-01
27625.00 2.4694e-03 3.6991e-01 5.0521e-01 1.2241e-01
27875.00 5.6697e-03 3.4100e-01 5.1834e-01 1.3499e-01
28125.00 4.9574e-04 2.9411e-01 5.2267e-01 1.8272e-01
28375.00 4.0093e-03 2.8245e-01 4.9792e-01 2.1562e-01
28625.00 1.7166e-04 1.9129e-01 5.0496e-01 3.0358e-01
28875.00 9.3612e-05 1.8740e-01 5.0760e-01 3.0491e-01
29125.00 6.6502e-05 2.5829e-02 6.8798e-01 2.8612e-01
29375.00 1.3548e-03 2.7188e-01 5.4203e-01 1.8473e-01
29625.00 7.3246e-04 2.3628e-01 5.4052e-01 2.2247e-01
29875.00 9.0896e-05 2.4806e-01 5.4628e-01 2.0557e-01
30125.00 3.0729e-05 3.8659e-02 3.2913e-01 6.3218e-01
30375.00 6.7052e-05 1.6384e-01 5.0350e-01 3.3259e-01
30625.00 3.4145e-05 9.4897e-02 4.3853e-01 4.6654e-01
30875.00 1.7650e-03 1.6306e-01 5.0172e-01 3.3345e-01
31125.00 3.0975e-05 1.4085e-01 4.9344e-01 3.6568e-01
31375.00 1.5649e-03 1.8256e-01 5.4269e-01 2.7318e-01
31625.00 5.2078e-05 9.6643e-02 4.5943e-01 4.4387e-01
31875.00 1.3321e-05 4.1075e-02 3.2594e-01 6.3297e-01
32125.00 2.0837e-04 1.6538e-01 5.3769e-01 2.9672e-01
32375.00 1.4492e-04 4.5445e-02 4.6281e-01 4.9160e-01
32625.00 3.0272e-04 1.2725e-01 5.1128e-01 3.6116e-01
32875.00 1.7850e-04 1.1364e-01 4.9597e-01 3.9021e-01
33125.00 5.7604e-05 9.0734e-02 4.5815e-01 4.5106e-01
33375.00 1.5142e-04 3.1614e-02 4.4913e-01 5.1910e-01
33625.00 1.3737e-06 1.2793e-02 2.5975e-01 7.2745e-01
33875.00 5.3059e-06 3.2542e-02 3.0965e-01 6.5780e-01
34125.00 3.0789e-04 7.2228e-02 4.7586e-01 4.5161e-01
34375.00 2.6858e-04 6.7706e-02 4.6377e-01 4.6825e-01
34625.00 1.6764e-06 5.3552e-03 2.2881e-01 7.6583e-01
34875.00 2.2016e-05 5.0337e-02 4.4681e-01 5.0283e-01
#TIME: 239.76
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 4.4761e-04 7.3085e-01 2.5879e-01 9.9151e-03
2375.00 5.0945e-04 7.0878e-01 2.7903e-01 1.1678e-02
3125.00 3.5014e-03 7.5595e-01 2.3246e-01 8.0951e-03
3625.00 5.0291e-02 7.6856e-01 1.7621e-01 4.9344e-03
4125.00 1.0002e-01 7.8790e-01 1.1013e-01 1.9501e-03
4625.00 1.3309e-01 7.8380e-01 8.1994e-02 1.1207e-03
4875.00 1.4350e-01 7.7865e-01 7.6852e-02 9.9032e-04
5375.00 1.4815e-01 7.7407e-01 7.6765e-02 1.0095e-03
5625.00 1.4278e-01 7.7693e-01 7.9240e-02 1.0442e-03
6125.00 1.4378e-01 7.7388e-01 8.1202e-02 1.1383e-03
6375.00 1.5525e-01 7.6756e-01 7.6189e-02 1.0056e-03
6625.00 1.4879e-01 7.6931e-01 8.0804e-02 1.0957e-03
6875.00 1.5597e-01 7.6773e-01 7.5291e-02 1.0022e-03
7125.00 1.4666e-01 7.7177e-01 8.0458e-02 1.1116e-03
7625.00 1.4707e-01 7.7113e-01 8.0663e-02 1.1355e-03
7875.00 1.4619e-01 7.7411e-01 7.8553e-02 1.1459e-03
8125.00 1.3942e-01 7.7660e-01 8.2778e-02 1.2019e-03
8375.00 1.4324e-01 7.7313e-01 8.2442e-02 1.1865e-03
8625.00 1.4345e-01 7.7086e-01 8.4427e-02 1.2668e-03
8875.00 1.3480e-01 7.8182e-01 8.2126e-02 1.2512e-03
9125.00 1.3709e-01 7.7944e-01 8.2194e-02 1.2781e-03
9375.00 1.3551e-01 7.7471e-01 8.8412e-02 1.3636e-03
9625.00 1.3728e-01 7.9023e-01 7.1543e-02 9.5131e-04
9875.00 1.2662e-01 7.8250e-01 8.9393e-02 1.4840e-03
10125.00 1.3144e-01 7.9394e-01 7.3583e-02 1.0294e-03
10375.00 1.1045e-01 8.0223e-01 8.6001e-02 1.3173e-03
10625.00 1.2517e-01 7.8513e-01 8.8323e-02 1.3782e-03
10875.00 1.2421e-01 7.8477e-01 8.9602e-02 1.4172e-03
11125.00 1.0717e-01 8.0269e-01 8.8808e-02 1.3295e-03
11375.00 1.0008e-01 8.0991e-01 8.8708e-02 1.2988e-03
11625.00 4.3102e-02 8.6552e-01 9.0144e-02 1.2333e-03
11875.00 6.5036e-02 8.3911e-01 9.4270e-02 1.5880e-03
12125.00 5.1400e-02 8.4813e-01 9.8971e-02 1.5007e-03
12375.00 2.6243e-02 8.6106e-01 1.1099e-01 1.7029e-03
12625.00 1.2524e-02 8.6810e-01 1.1761e-01 1.7670e-03
12875.00 1.5590e-02 8.6267e-01 1.1892e-01 2.8171e-03
13125.00 2.9888e-02 8.5750e-01 1.1069e-01 1.9270e-03
13375.00 1.3341e-02 8.5476e-01 1.2819e-01 3.7007e-03
13625.00 9.6948e-03 8.5298e-01 1.3463e-01 2.7022e-03
13875.00 1.0652e-02 8.6050e-01 1.2456e-01 4.2864e-03
14125.00 9.7403e-03 8.5915e-01 1.2846e-01 2.6533e-03
14375.00 4.7815e-03 8.2967e-01 1.5892e-01 6.6254e-03
14625.00 5.3357e-03 8.4248e-01 1.4414e-01 8.0525e-03
14875.00 5.2645e-03 8.2580e-01 1.6502e-01 3.9133e-03
15125.00 1.2761e-02 8.3677e-01 1.4663e-01 3.8400e-03
15375.00 2.5485e-03 8.1272e-01 1.7199e-01 1.2747e-02
15625.00 1.1341e-03 8.0863e-01 1.8529e-01 4.9378e-03
15875.00 2.2162e-03 7.8569e-01 1.9426e-01 1.7836e-02
16125.00 3.5006e-03 7.5003e-01 2.2767e-01 1.8797e-02
16375.00 2.6219e-03 8.1310e-01 1.7838e-01 5.8965e-03
16625.00 2.1155e-03 8.0946e-01 1.8249e-01 5.9386e-03
16875.00 7.5872e-03 7.9169e-01 1.9426e-01 6.4575e-03
17125.00 1.5648e-03 7.3670e-01 2.3735e-01 2.4386e-02
17375.00 1.1031e-03 7.8207e-01 2.0839e-01 8.4387e-03
17625.00 4.6915e-03 7.5362e-01 2.3329e-01 8.3998e-03
17875.00 1.1844e-03 7.7907e-01 2.1138e-01 8.3628e-03
18125.00 1.1088e-03 6.1119e-01 3.4159e-01 4.6107e-02
18375.00 1.6086e-03 7.6659e-01 2.0848e-01 2.3324e-02
18625.00 1.8198e-03 7.2323e-01 2.6016e-01 1.4792e-02
18875.00 2.5604e-03 6.8304e-01 2.8836e-01 2.6037e-02
19125.00 3.8330e-03 7.5732e-01 2.2695e-01 1.1895e-02
19375.00 9.4662e-03 7.2858e-01 2.4567e-01 1.6284e-02
19625.00 3.0994e-03 7.0651e-01 2.6938e-01 2.1019e-02
19875.00 1.2821e-03 7.1795e-01 2.3458e-01 4.6194e-02
20125.00 2.2865e-03 6.8864e-01 2.9214e-01 1.6930e-02
20375.00 1.5423e-02 7.1899e-01 2.4965e-01 1.5942e-02
20625.00 7.4487e-03 5.3361e-01 4.3042e-01 2.8528e-02
20875.00 1.1965e-02 6.9813e-01 2.7088e-01 1.9032e-02
21125.00 3.4169e-03 6.3118e-01 3.2935e-01 3.6051e-02
21375.00 8.8978e-03 6.7188e-01 2.9538e-01 2.3842e-02
21625.00 1.0874e-02 6.7818e-01 2.8802e-01 2.2929e-02
21875.00 1.9600e-03 6.3547e-01 3.2861e-01 3.3964e-02
22125.00 1.3254e-02 6.4939e-01 3.1040e-01 2.6953e-02
22375.00 1.4127e-02 6.3359e-01 3.2216e-01 3.0126e-02
22625.00 8.6115e-04 4.6838e-01 4.3700e-01 9.3759e-02
22875.00 1.4035e-02 6.1923e-01 3.3378e-01 3.2960e-02
23125.00 1.5130e-03 5.9239e-01 3.6513e-01 4.0970e-02
23375.00 5.3510e-03 5.4731e-01 3.9190e-01 5.5442e-02
23625.00 3.7163e-03 5.4311e-01 3.9826e-01 5.4911e-02
23875.00 1.5632e-02 5.6545e-01 3.7580e-01 4.3115e-02
24125.00 2.4885e-03 2.4555e-01 6.4726e-01 1.0471e-01
24375.00 1.7994e-02 5.3211e-01 3.9847e-01 5.1429e-02
24625.00 1.6843e-03 5.3180e-01 4.0304e-01 6.3473e-02
24875.00 1.5627e-03 5.0054e-01 4.2008e-01 7.7819e-02
25125.00 1.4192e-02 4.9255e-01 4.2892e-01 6.4338e-02
25375.00 2.5215e-04 2.6040e-01 6.0334e-01 1.3601e-01
25625.00 1.2129e-02 4.6453e-01 4.4877e-01 7.4571e-02
25875.00 6.6662e-03 2.6486e-01 5.7525e-01 1.5322e-01
26125.00 7.3332e-04 3.7898e-01 4.9177e-01 1.2851e-01
26375.00 1.3298e-03 3.8892e-01 4.8653e-01 1.2322e-01
26625.00 1.4441e-04 2.1899e-01 5.0694e-01 2.7393e-01
26875.00 8.1310e-03 3.9711e-01 4.9065e-01 1.0411e-01
27125.00 3.6089e-04 2.9692e-01 4.8183e-01 2.2089e-01
27375.00 6.8940e-03 3.7051e-01 5.0470e-01 1.1789e-01
27625.00 2.4436e-04 2.0451e-01 5.1290e-01 2.8235e-01
27875.00 5.7595e-03 3.4333e-01 5.1738e-01 1.3352e-01
28125.00 1.4535e-04 1.8101e-01 4.9878e-01 3.2006e-01
28375.00 5.5461e-03 3.3755e-01 5.1980e-01 1.3710e-01
28625.00 4.4772e-03 3.0649e-01 5.3142e-01 1.5761e-01
28875.00 1.2696e-03 2.6487e-01 5.3171e-01 2.0215e-01
29125.00 5.6267e-04 2.2763e-01 5.2285e-01 2.4895e-01
29375.00 5.8977e-04 2.2620e-01 5.2471e-01 2.4849e-01
29625.00 4.5385e-04 2.1193e-01 5.2198e-01 2.6564e-01
29875.00 3.0169e-03 2.5492e-01 5.4394e-01 1.9813e-01
30125.00 6.5247e-04 6.4031e-02 4.4341e-01 4.9191e-01
30375.00 1.6285e-04 1.5577e-01 4.9517e-01 3.4890e-01
30625.00 2.3832e-04 1.6523e-01 5.0834e-01 3.2619e-01
30875.00 5.5196e-04 5.4157e-02 3.5019e-01 5.9510e-01
31125.00 1.7698e-03 1.9503e-01 5.4418e-01 2.5901e-01
31375.00 1.0599e-04 1.9296e-01 5.4476e-01 2.6217e-01
31625.00 4.2923e-04 9.6333e-02 4.4292e-01 4.6032e-01
31875.00 1.3696e-03 1.7460e-01 5.3975e-01 2.8429e-01
32125.00 2.7796e-05 1.5947e-01 5.3607e-01 3.0443e-01
32375.00 1.1164e-03 1.5250e-01 5.3309e-01 3.1330e-01
32625.00 9.3646e-04 1.3865e-01 5.2575e-01 3.3466e-01
32875.00 3.1663e-05 1.2998e-01 5.2235e-01 3.4764e-01
33125.00 1.9333e-05 1.1824e-01 5.1565e-01 3.6609e-01
33375.00 5.8559e-04 1.0625e-01 5.0448e-01 3.8868e-01
33625.00 1.2124e-04 9.6192e-02 4.9901e-01 4.0467e-01
33875.00 4.2761e-04 8.8682e-02 4.9025e-01 4.2064e-01
34125.00 3.4199e-04 7.7917e-02 4.7631e-01 4.4544e-01
34375.00 1.1092e-05 4.3965e-02 4.5291e-01 5.0312e-01
34625.00 6.7168e-05 2.6285e-02 4.1249e-01 5.6115e-01
34875.00 1.1779e-05 5.2535e-02 4.4956e-01 4.9790e-01
#TIME: 243.21
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 4.6289e-04 7.3934e-01 2.5094e-01 9.2560e-03
2375.00 5.0740e-04 7.0887e-01 2.7894e-01 1.1676e-02
3125.00 3.4281e-03 7.5391e-01 2.3446e-01 8.1945e-03
3625.00 4.9755e-02 7.7236e-01 1.7310e-01 4.7779e-03
4125.00 1.0101e-01 7.8711e-01 1.0994e-01 1.9440e-03
4625.00 1.3186e-01 7.8312e-01 8.3851e-02 1.1776e-03
4875.00 1.4856e-01 7.7488e-01 7.5584e-02 9.7606e-04
5375.00 1.5170e-01 7.7091e-01 7.6393e-02 1.0030e-03
5625.00 1.5415e-01 7.7058e-01 7.4348e-02 9.2798e-04
6125.00 1.4889e-01 7.6960e-01 8.0398e-02 1.1068e-03
6375.00 1.5741e-01 7.6518e-01 7.6400e-02 1.0070e-03
6625.00 1.5550e-01 7.6934e-01 7.4182e-02 9.7017e-04
6875.00 1.4962e-01 7.7154e-01 7.7716e-02 1.1245e-03
7125.00 1.5900e-01 7.6561e-01 7.4363e-02 1.0324e-03
7625.00 1.4646e-01 7.6783e-01 8.4437e-02 1.2714e-03
7875.00 1.5834e-01 7.6156e-01 7.9003e-02 1.1033e-03
8125.00 1.4252e-01 7.6890e-01 8.7286e-02 1.2981e-03
8375.00 1.3294e-01 7.7680e-01 8.8944e-02 1.3129e-03
8625.00 1.4365e-01 7.8012e-01 7.5231e-02 1.0023e-03
8875.00 1.3425e-01 7.7902e-01 8.5443e-02 1.2854e-03
9125.00 1.3819e-01 7.7691e-01 8.3585e-02 1.3186e-03
9375.00 1.2876e-01 7.8213e-01 8.7687e-02 1.4188e-03
9625.00 1.4424e-01 7.8072e-01 7.3999e-02 1.0413e-03
9875.00 1.3228e-01 7.7557e-01 9.0719e-02 1.4325e-03
10125.00 1.2360e-01 8.0048e-01 7.4876e-02 1.0379e-03
10375.00 1.2536e-01 7.8474e-01 8.8448e-02 1.4515e-03
10625.00 1.1335e-01 7.9154e-01 9.3691e-02 1.4204e-03
10875.00 1.2167e-01 7.8830e-01 8.8593e-02 1.4332e-03
11125.00 1.0672e-01 8.0103e-01 9.0889e-02 1.3570e-03
11375.00 9.2488e-02 8.1151e-01 9.4440e-02 1.5578e-03
11625.00 4.0001e-02 8.6653e-01 9.1853e-02 1.6148e-03
11875.00 6.6451e-02 8.3407e-01 9.7804e-02 1.6784e-03
12125.00 6.3166e-02 8.4212e-01 9.3096e-02 1.6193e-03
12375.00 3.1072e-02 8.5804e-01 1.0862e-01 2.2736e-03
12625.00 1.1487e-02 8.8767e-01 9.8265e-02 2.5807e-03
12875.00 1.0162e-02 8.7909e-01 1.0747e-01 3.2791e-03
13125.00 2.8250e-02 8.5342e-01 1.1563e-01 2.6967e-03
13375.00 1.0470e-02 8.6463e-01 1.2100e-01 3.9013e-03
13625.00 1.1497e-02 8.3935e-01 1.4441e-01 4.7422e-03
13875.00 1.0434e-02 8.5131e-01 1.3406e-01 4.1966e-03
14125.00 9.6872e-03 8.3967e-01 1.4580e-01 4.8482e-03
14375.00 3.9932e-03 8.3541e-01 1.5089e-01 9.7048e-03
14625.00 6.5809e-03 8.3182e-01 1.5545e-01 6.1493e-03
14875.00 3.8884e-03 7.4974e-01 2.3243e-01 1.3940e-02
15125.00 7.2138e-03 8.1341e-01 1.7321e-01 6.1589e-03
15375.00 2.1174e-03 8.2435e-01 1.5644e-01 1.7084e-02
15625.00 3.7399e-03 8.0066e-01 1.9012e-01 5.4774e-03
15875.00 4.4395e-03 7.9885e-01 1.8354e-01 1.3167e-02
16125.00 1.8224e-03 8.0965e-01 1.6850e-01 2.0032e-02
16375.00 2.0717e-03 8.1383e-01 1.6973e-01 1.4365e-02
16625.00 2.8136e-03 7.1946e-01 2.5946e-01 1.8272e-02
16875.00 5.8603e-03 7.9531e-01 1.9238e-01 6.4550e-03
17125.00 2.9300e-03 7.2168e-01 2.5662e-01 1.8774e-02
17375.00 3.5907e-03 7.5268e-01 2.3391e-01 9.8166e-03
17625.00 4.4860e-03 7.4978e-01 2.3218e-01 1.3556e-02
17875.00 1.4742e-03 6.2019e-01 3.3440e-01 4.3937e-02
18125.00 1.0885e-03 6.1757e-01 3.6291e-01 1.8424e-02
18375.00 1.0327e-03 5.9768e-01 3.5064e-01 5.0653e-02
18625.00 4.0643e-03 6.9314e-01 2.8426e-01 1.8541e-02
18875.00 2.1124e-03 7.6984e-01 2.0597e-01 2.2071e-02
19125.00 3.0967e-03 7.6174e-01 2.2417e-01 1.0992e-02
19375.00 2.0522e-02 7.4973e-01 2.1785e-01 1.1902e-02
19625.00 4.6942e-03 7.4286e-01 2.3801e-01 1.4435e-02
19875.00 7.3662e-04 6.2584e-01 3.5778e-01 1.5652e-02
20125.00 4.2391e-03 7.0803e-01 2.6785e-01 1.9882e-02
20375.00 6.2815e-03 7.1859e-01 2.5802e-01 1.7110e-02
20625.00 7.0151e-03 7.2535e-01 2.5233e-01 1.5309e-02
20875.00 6.1720e-03 6.8984e-01 2.8131e-01 2.2674e-02
21125.00 1.6580e-03 5.6011e-01 3.7951e-01 5.8722e-02
21375.00 6.5044e-03 6.9298e-01 2.8043e-01 2.0083e-02
21625.00 4.8650e-03 6.4423e-01 3.2013e-01 3.0780e-02
21875.00 1.9240e-03 5.8354e-01 3.6544e-01 4.9101e-02
22125.00 3.4610e-02 6.4091e-01 3.0017e-01 2.4314e-02
22375.00 7.0044e-03 6.4362e-01 3.2077e-01 2.8606e-02
22625.00 5.1601e-03 3.9006e-01 5.3666e-01 6.8120e-02
22875.00 1.8210e-03 5.3110e-01 4.0251e-01 6.4567e-02
23125.00 1.8220e-02 6.0121e-01 3.4616e-01 3.4410e-02
23375.00 7.2774e-04 4.4309e-01 4.5150e-01 1.0469e-01
23625.00 1.4079e-02 5.7637e-01 3.6882e-01 4.0731e-02
23875.00 8.8995e-03 4.4922e-01 4.8685e-01 5.5029e-02
24125.00 5.1247e-04 3.8993e-01 4.7634e-01 1.3321e-01
24375.00 3.1367e-03 5.3333e-01 4.0252e-01 6.1011e-02
24625.00 2.8843e-03 5.0502e-01 4.2606e-01 6.6034e-02
24875.00 2.7330e-03 4.1677e-01 4.9321e-01 8.7282e-02
25125.00 6.2486e-03 4.9948e-01 4.2820e-01 6.6076e-02
25375.00 5.9219e-03 4.8929e-01 4.3589e-01 6.8893e-02
25625.00 2.1255e-03 2.7456e-01 6.0306e-01 1.2025e-01
25875.00 1.3587e-03 1.2418e-01 7.0560e-01 1.6886e-01
26125.00 2.8991e-03 4.1798e-01 4.7774e-01 1.0138e-01
26375.00 4.5849e-03 2.8702e-01 4.1742e-01 2.9097e-01
26625.00 7.9638e-03 3.5816e-01 4.9161e-01 1.4227e-01
26875.00 8.2288e-03 3.9900e-01 4.8960e-01 1.0318e-01
27125.00 8.7234e-04 3.8051e-01 4.6958e-01 1.4904e-01
27375.00 5.4039e-03 3.1861e-01 4.6308e-01 2.1291e-01
27625.00 6.5677e-03 3.6348e-01 5.0821e-01 1.2175e-01
27875.00 4.2663e-03 3.5151e-01 5.1348e-01 1.3074e-01
28125.00 1.9833e-04 2.2536e-01 5.1577e-01 2.5868e-01
28375.00 1.7776e-04 2.7153e-01 4.4117e-01 2.8713e-01
28625.00 4.4887e-03 3.0687e-01 5.3135e-01 1.5730e-01
28875.00 7.8661e-04 2.8584e-01 5.2438e-01 1.8900e-01
29125.00 4.1411e-03 2.9567e-01 5.3479e-01 1.6540e-01
29375.00 3.7745e-03 2.8328e-01 5.3818e-01 1.7476e-01
29625.00 3.4557e-03 2.7192e-01 5.4080e-01 1.8383e-01
29875.00 1.3050e-04 1.7011e-01 5.0794e-01 3.2183e-01
30125.00 2.3179e-03 1.9890e-01 5.3007e-01 2.6871e-01
30375.00 2.5663e-03 2.3493e-01 5.4597e-01 2.1653e-01
30625.00 1.9732e-04 1.7812e-01 5.2013e-01 3.0155e-01
30875.00 1.3264e-03 1.2044e-01 4.7715e-01 4.0108e-01
31125.00 1.9123e-03 2.0240e-01 5.4608e-01 2.4961e-01
31375.00 7.1392e-05 1.0520e-01 4.6536e-01 4.2937e-01
31625.00 1.6974e-03 1.9052e-01 5.4433e-01 2.6345e-01
31875.00 1.3096e-03 1.6634e-01 5.3801e-01 2.9435e-01
32125.00 4.8592e-04 6.0482e-02 3.9237e-01 5.4667e-01
32375.00 1.1975e-03 1.5878e-01 5.3492e-01 3.0511e-01
32625.00 1.0420e-03 1.4702e-01 5.3021e-01 3.2172e-01
32875.00 7.7466e-04 1.0969e-01 4.8859e-01 4.0094e-01
33125.00 7.0497e-05 1.2038e-01 5.1674e-01 3.6281e-01
33375.00 6.0274e-04 1.0805e-01 5.0568e-01 3.8567e-01
33625.00 5.4564e-04 1.0251e-01 5.0214e-01 3.9480e-01
33875.00 3.6272e-05 8.8664e-02 4.9147e-01 4.1983e-01
34125.00 3.5766e-04 7.8977e-02 4.8144e-01 4.3922e-01
34375.00 2.7856e-04 6.8059e-02 4.6896e-01 4.6270e-01
34625.00 2.4977e-04 6.4965e-02 4.6057e-01 4.7422e-01
34875.00 8.4020e-06 5.8211e-02 4.4942e-01 4.9236e-01
#TIME: 246.70
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 4.6583e-04 7.3353e-01 2.5623e-01 9.7773e-03
2375.00 5.0287e-04 7.1024e-01 2.7764e-01 1.1622e-02
3125.00 3.6565e-03 7.5659e-01 2.3166e-01 8.0891e-03
3625.00 5.0664e-02 7.6984e-01 1.7466e-01 4.8365e-03
4125.00 1.0383e-01 7.8590e-01 1.0836e-01 1.9126e-03
4625.00 1.3587e-01 7.7959e-01 8.3381e-02 1.1636e-03
4875.00 1.4932e-01 7.7052e-01 7.9112e-02 1.0512e-03
5375.00 1.4819e-01 7.7170e-01 7.9036e-02 1.0761e-03
5625.00 1.6169e-01 7.6493e-01 7.2457e-02 9.1843e-04
6125.00 1.5384e-01 7.7016e-01 7.5014e-02 9.8734e-04
6375.00 1.5965e-01 7.6384e-01 7.5520e-02 9.9279e-04
6625.00 1.5543e-01 7.7017e-01 7.3382e-02 1.0193e-03
6875.00 1.5707e-01 7.6824e-01 7.3741e-02 9.4929e-04
7125.00 1.5818e-01 7.6771e-01 7.3143e-02 9.5924e-04
7625.00 1.4578e-01 7.7489e-01 7.8250e-02 1.0812e-03
7875.00 1.4214e-01 7.7222e-01 8.4412e-02 1.2250e-03
8125.00 1.4659e-01 7.7026e-01 8.2000e-02 1.1546e-03
8375.00 1.4016e-01 7.7695e-01 8.1705e-02 1.1814e-03
8625.00 1.4956e-01 7.7441e-01 7.4951e-02 1.0765e-03
8875.00 1.3514e-01 7.8886e-01 7.4922e-02 1.0799e-03
9125.00 1.3967e-01 7.7586e-01 8.3261e-02 1.2019e-03
9375.00 1.4426e-01 7.7072e-01 8.3745e-02 1.2766e-03
9625.00 1.3360e-01 7.8756e-01 7.7706e-02 1.1299e-03
9875.00 1.3342e-01 7.8117e-01 8.4171e-02 1.2375e-03
10125.00 1.3212e-01 7.8338e-01 8.3345e-02 1.1546e-03
10375.00 1.1947e-01 7.9142e-01 8.7666e-02 1.4463e-03
10625.00 1.1287e-01 7.9289e-01 9.2816e-02 1.4301e-03
10875.00 1.1642e-01 7.9486e-01 8.7298e-02 1.4183e-03
11125.00 1.0722e-01 8.0351e-01 8.7806e-02 1.4673e-03
11375.00 9.4426e-02 8.1668e-01 8.7433e-02 1.4632e-03
11625.00 4.4430e-02 8.6841e-01 8.5806e-02 1.3581e-03
11875.00 7.9792e-02 8.2352e-01 9.5316e-02 1.3691e-03
12125.00 6.9072e-02 8.3475e-01 9.4547e-02 1.6308e-03
12375.00 3.5065e-02 8.6224e-01 1.0117e-01 1.5266e-03
12625.00 1.0896e-02 8.8451e-01 1.0183e-01 2.7723e-03
12875.00 1.7977e-02 8.7279e-01 1.0691e-01 2.3229e-03
13125.00 1.9453e-02 8.6222e-01 1.1564e-01 2.6901e-03
