#NTIMES:    60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.674648E+03   1.6646E-040   5.4724E-030   1.2206E-021   1.5358E-013   1.9810E-006   1.0000E+000
    1.844323E+03   2.1651E-040   7.0149E-030   1.5413E-021   1.8408E-013   2.2179E-006   1.0000E+000
    2.031188E+03   3.1625E-040   9.9583E-030   2.1259E-021   2.3569E-013   2.5809E-006   1.0000E+000
    2.236987E+03   5.5257E-040   1.6542E-029   3.3576E-021   3.3400E-013   3.1856E-006   1.0000E+000
    2.463637E+03   1.2748E-039   3.5055E-029   6.5403E-021   5.5384E-013   4.3079E-006   1.0000E+000
    2.713251E+03   4.5111E-039   1.0808E-028   1.7609E-020   1.1697E-012   6.7057E-006   9.9999E-001
    2.988156E+03   3.1319E-038   6.0387E-028   7.9561E-020   3.6819E-012   1.3155E-005   9.9999E-001
    3.202640E+03   2.5618E-037   3.8932E-027   4.0778E-019   1.2841E-011   2.7321E-005   9.9997E-001
    3.379127E+03   2.5723E-036   3.0134E-026   2.4616E-018   5.1215E-011   6.1193E-005   9.9994E-001
    3.524158E+03   2.9598E-035   2.6392E-025   1.6663E-017   2.2538E-010   1.4471E-004   9.9986E-001
    3.643422E+03   3.6982E-034   2.4969E-024   1.2161E-016   1.0611E-009   3.5489E-004   9.9965E-001
    3.752063E+03   6.4913E-033   3.2141E-023   1.1757E-015   6.2752E-009   9.9014E-004   9.9901E-001
    3.840558E+03   1.1552E-031   4.2138E-022   1.1656E-014   3.8105E-008   2.7962E-003   9.9720E-001
    3.918646E+03   2.5597E-030   6.7651E-021   1.3964E-013   2.6976E-007   8.5905E-003   9.9141E-001
    3.985515E+03   6.4539E-029   1.2278E-019   1.8813E-012   2.0963E-006   2.7629E-002   9.7237E-001
    4.045329E+03   2.1418E-027   2.8659E-018   3.1890E-011   1.9357E-005   9.5734E-002   9.0425E-001
    4.096956E+03   7.6208E-026   7.0711E-017   5.6204E-010   1.7724E-004   3.0402E-001   6.9580E-001
    4.139554E+03   1.8918E-024   1.2242E-015   6.9417E-009   1.1193E-003   6.4957E-001   3.4931E-001
    4.177811E+03   3.6530E-023   1.6268E-014   6.4330E-008   5.0042E-003   8.9509E-001   9.9902E-002
    4.211443E+03   6.0949E-022   1.8728E-013   5.1051E-007   1.8479E-002   9.6096E-001   2.0561E-002
    4.241669E+03   1.0971E-020   2.3118E-012   4.2354E-006   6.7347E-002   9.2928E-001   3.3695E-003
    4.268425E+03   2.0419E-019   2.9422E-011   3.5239E-005   2.3155E-001   7.6800E-001   4.1234E-004
    4.291874E+03   2.9266E-018   2.9212E-010   2.2473E-004   5.7942E-001   4.2032E-001   2.9195E-005
    4.312815E+03   2.6586E-017   1.8777E-009   9.1379E-004   8.7468E-001   1.2441E-001   9.5329E-007
    4.330275E+03   1.6450E-016   8.5590E-009   2.6684E-003   9.6962E-001   2.7709E-002   2.4047E-008
    4.346797E+03   1.1910E-015   4.4073E-008   8.1290E-003   9.8722E-001   4.6511E-003   3.5258E-010
    4.362255E+03   1.1553E-014   2.8822E-007   2.8292E-002   9.7113E-001   5.8080E-004   2.7321E-012
    4.374797E+03   1.0599E-013   1.8204E-006   9.4395E-002   9.0554E-001   6.6248E-005   1.8327E-014
    4.386092E+03   9.4352E-013   1.1249E-005   2.9457E-001   7.0541E-001   5.0276E-006   5.9422E-017
    4.395756E+03   5.2508E-012   4.5244E-005   6.1475E-001   3.8521E-001   2.7978E-007   1.4927E-019
    4.405373E+03   2.2474E-011   1.3423E-004   8.7285E-001   1.2701E-001   7.6687E-009   1.4316E-022
    4.414907E+03   9.3705E-011   3.5703E-004   9.7264E-001   2.7002E-002   9.8364E-011   3.0193E-025
    4.424004E+03   4.3396E-010   9.8909E-004   9.9476E-001   4.2530E-003   6.3934E-013   4.0447E-026
    4.431618E+03   1.8636E-009   2.6151E-003   9.9670E-001   6.8408E-004   4.3735E-015   6.5216E-027
    4.438962E+03   8.3681E-009   7.2107E-003   9.9269E-001   9.7949E-005   2.0931E-017   9.6460E-028
    4.446529E+03   4.2759E-008   2.1687E-002   9.7830E-001   1.1617E-005   5.9252E-020   1.1833E-028
    4.454664E+03   2.5000E-007   7.0616E-002   9.2938E-001   1.0768E-006   1.0831E-022   1.1327E-029
    4.463556E+03   1.3082E-006   2.0906E-001   7.9094E-001   8.3881E-008   1.7112E-023   9.5569E-031
    4.475303E+03   5.5139E-006   4.9272E-001   5.0727E-001   4.3265E-009   1.1737E-023   5.5309E-032
    4.491993E+03   1.7041E-005   7.9536E-001   2.0462E-001   1.2477E-010   4.9342E-024   1.7071E-033
    4.514301E+03   4.3792E-005   9.4908E-001   5.0874E-002   1.6503E-012   1.2208E-024   2.2871E-035
    4.539211E+03   1.0381E-004   9.8975E-001   1.0144E-002   1.5049E-014   2.3887E-025   2.0733E-037
    4.567219E+03   2.4591E-004   9.9792E-001   1.8345E-003   1.0943E-016   4.2754E-026   1.5076E-039
    4.608521E+03   6.6268E-004   9.9909E-001   2.5020E-004   3.5451E-019   5.8491E-027   4.9468E-042
    4.661220E+03   1.5757E-003   9.9838E-001   4.4009E-005   2.4052E-021   1.0368E-027   3.4082E-044
    4.753852E+03   4.4484E-003   9.9555E-001   5.4785E-006   1.8763E-023   1.3152E-028   2.7345E-046
    4.914136E+03   1.5840E-002   9.8416E-001   4.1110E-007   1.3384E-023   1.0322E-029   2.0644E-046
    5.235359E+03   4.9128E-002   9.5087E-001   3.5459E-008   1.4875E-023   1.0149E-030   2.6554E-046
    5.765802E+03   6.5327E-002   9.3467E-001   1.6107E-008   1.8628E-023   5.8653E-031   4.2936E-046
    6.349989E+03   5.8161E-002   9.4184E-001   1.6873E-008   2.3720E-023   7.7799E-031   7.0089E-046
    6.993366E+03   4.8306E-002   9.5169E-001   2.0045E-008   2.9790E-023   1.1517E-030   1.1100E-045
    7.701930E+03   3.9354E-002   9.6065E-001   2.4164E-008   3.6747E-023   1.7012E-030   1.6976E-045
    8.482284E+03   3.1584E-002   9.6842E-001   2.9159E-008   4.4556E-023   2.4757E-030   2.5119E-045
    9.290357E+03   2.5494E-002   9.7451E-001   3.4279E-008   5.2638E-023   3.4249E-030   3.5313E-045
    1.010020E+04   2.1044E-002   9.7896E-001   3.8400E-008   6.0597E-023   4.4043E-030   4.7145E-045
    1.091140E+04   1.7972E-002   9.8203E-001   4.0200E-008   6.8320E-023   5.1878E-030   6.0356E-045
    1.172280E+04   1.5966E-002   9.8403E-001   3.9196E-008   7.5730E-023   5.5978E-030   7.4635E-045
    1.253416E+04   1.4722E-002   9.8528E-001   3.5916E-008   8.2796E-023   5.6002E-030   8.9696E-045
    1.334177E+04   1.3977E-002   9.8602E-001   3.1299E-008   8.9472E-023   5.2668E-030   1.0520E-044
    1.415038E+04   1.3489E-002   9.8651E-001   2.6630E-008   9.5814E-023   4.7929E-030   1.2105E-044
    1.495988E+04   1.3037E-002   9.8696E-001   2.2813E-008   1.0185E-022   4.3593E-030   1.3713E-044
    1.577012E+04   1.2432E-002   9.8757E-001   2.0261E-008   1.0764E-022   4.0864E-030   1.5340E-044
    1.658095E+04   1.1589E-002   9.8841E-001   1.8965E-008   1.1320E-022   4.0177E-030   1.6983E-044
    1.739173E+04   1.0540E-002   9.8946E-001   1.8683E-008   1.1854E-022   4.1399E-030   1.8633E-044
    1.820202E+04   9.3942E-003   9.9061E-001   1.9185E-008   1.2364E-022   4.4297E-030   2.0276E-044
    1.901204E+04   8.2889E-003   9.9171E-001   2.0166E-008   1.2845E-022   4.8346E-030   2.1891E-044
    1.982228E+04   7.3160E-003   9.9268E-001   2.1290E-008   1.3299E-022   5.2837E-030   2.3468E-044
    2.063269E+04   6.4808E-003   9.9352E-001   2.2544E-008   1.3728E-022   5.7787E-030   2.5011E-044
    2.144328E+04   5.7989E-003   9.9420E-001   2.3931E-008   1.4134E-022   6.3262E-030   2.6521E-044
    2.225414E+04   5.2313E-003   9.9477E-001   2.5706E-008   1.4522E-022   7.0009E-030   2.8003E-044
    2.306284E+04   4.7106E-003   9.9529E-001   2.8359E-008   1.4893E-022   7.9517E-030   2.9466E-044
    2.387176E+04   4.2033E-003   9.9580E-001   3.2261E-008   1.5250E-022   9.3055E-030   3.0911E-044
    2.468125E+04   3.6953E-003   9.9630E-001   3.7909E-008   1.5595E-022   1.1236E-029   3.2340E-044
    2.549125E+04   3.1928E-003   9.9681E-001   4.5664E-008   1.5924E-022   1.3881E-029   3.3744E-044
    2.630172E+04   2.7232E-003   9.9728E-001   5.5492E-008   1.6233E-022   1.7254E-029   3.5096E-044
    2.711267E+04   2.2999E-003   9.9770E-001   6.6662E-008   1.6515E-022   2.1126E-029   3.6360E-044
    2.792416E+04   1.9270E-003   9.9807E-001   7.7818E-008   1.6786E-022   2.5077E-029   3.7604E-044
    2.873629E+04   1.6145E-003   9.9839E-001   8.7021E-008   1.7058E-022   2.8478E-029   3.8876E-044
    2.954914E+04   1.3672E-003   9.9863E-001   9.2312E-008   1.7321E-022   3.0640E-029   4.0137E-044
    3.036277E+04   1.1863E-003   9.9881E-001   9.2996E-008   1.7580E-022   3.1302E-029   4.1456E-044
    3.117726E+04   1.0496E-003   9.9895E-001   8.9342E-008   1.7834E-022   3.0510E-029   4.2877E-044
    3.199277E+04   9.4907E-004   9.9905E-001   8.2478E-008   1.8087E-022   2.8583E-029   4.4430E-044
    3.280772E+04   8.7402E-004   9.9913E-001   7.3234E-008   1.8342E-022   2.5774E-029   4.6142E-044
    3.362427E+04   8.1897E-004   9.9918E-001   6.2855E-008   1.8606E-022   2.2478E-029   4.8015E-044
    3.444297E+04   7.5876E-004   9.9924E-001   5.2821E-008   1.8884E-022   1.9204E-029   5.0015E-044
    3.526446E+04   7.0232E-004   9.9930E-001   4.4099E-008   1.9181E-022   1.6306E-029   5.2099E-044
    3.608954E+04   6.1793E-004   9.9938E-001   3.6884E-008   1.9502E-022   1.3868E-029   5.4196E-044
    3.691934E+04   5.4828E-004   9.9945E-001   3.0970E-008   1.9837E-022   1.1842E-029   5.6226E-044
    3.775535E+04   4.6515E-004   9.9953E-001   2.5528E-008   2.0183E-022   9.9116E-030   5.8162E-044
    3.859966E+04   4.2635E-004   9.9957E-001   2.0798E-008   2.0551E-022   8.2148E-030   6.0200E-044
    3.945514E+04   4.0232E-004   9.9960E-001   1.8220E-008   2.0891E-022   7.2536E-030   6.1460E-044
    4.031050E+04   5.4829E-004   9.9945E-001   1.5265E-008   1.5804E-022   4.2795E-030   2.9098E-044
    4.032500E+04   5.4701E-004   9.9945E-001   1.4606E-008   1.3657E-022   3.3957E-030   1.9331E-044
#TIME:     2.020
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.025000E+03   1.0971E-040   3.5384E-030   7.7601E-022   1.0633E-013   1.5527E-006   1.0000E+000
    1.038051E+03   1.0733E-040   3.4770E-030   7.6589E-022   1.0540E-013   1.5459E-006   1.0000E+000
    1.064154E+03   1.0390E-040   3.3907E-030   7.5238E-022   1.0422E-013   1.5380E-006   1.0000E+000
    1.116360E+03   1.0145E-040   3.3422E-030   7.4855E-022   1.0419E-013   1.5419E-006   1.0000E+000
    1.222216E+03   1.0578E-040   3.5117E-030   7.9215E-022   1.0931E-013   1.5940E-006   1.0000E+000
    1.338109E+03   1.1563E-040   3.8487E-030   8.7009E-022   1.1789E-013   1.6752E-006   1.0000E+000
    1.464992E+03   1.3027E-040   4.3358E-030   9.7967E-022   1.2954E-013   1.7806E-006   1.0000E+000
    1.603906E+03   1.5237E-040   5.0524E-030   1.1368E-021   1.4565E-013   1.9188E-006   1.0000E+000
    1.755992E+03   1.8828E-040   6.1828E-030   1.3771E-021   1.6915E-013   2.1079E-006   1.0000E+000
    1.922500E+03   2.5267E-040   8.1380E-030   1.7772E-021   2.0597E-013   2.3809E-006   1.0000E+000
    2.104796E+03   3.8390E-040   1.1945E-029   2.5199E-021   2.6910E-013   2.8019E-006   1.0000E+000
    2.304377E+03   7.0240E-040   2.0636E-029   4.1109E-021   3.9043E-013   3.5046E-006   1.0000E+000
    2.522884E+03   1.6959E-039   4.5448E-029   8.2683E-021   6.6284E-013   4.8025E-006   1.0000E+000
    2.762110E+03   6.2031E-039   1.4421E-028   2.2811E-020   1.4288E-012   7.5594E-006   9.9999E-001
    3.024020E+03   4.3396E-038   8.1096E-028   1.0372E-019   4.5241E-012   1.4876E-005   9.9999E-001
    3.245761E+03   4.3249E-037   6.2315E-027   6.2046E-019   1.7790E-011   3.3124E-005   9.9997E-001
    3.412233E+03   4.3141E-036   4.7985E-026   3.7342E-018   7.0990E-011   7.4158E-005   9.9993E-001
    3.550335E+03   4.9261E-035   4.1780E-025   2.5192E-017   3.1233E-010   1.7523E-004   9.9982E-001
    3.674332E+03   7.7386E-034   4.8530E-024   2.2096E-016   1.7012E-009   4.6727E-004   9.9953E-001
    3.776504E+03   1.3091E-032   6.0548E-023   2.0832E-015   9.8863E-009   1.2895E-003   9.9871E-001
    3.867195E+03   2.8797E-031   9.6139E-022   2.4567E-014   6.8931E-008   3.9390E-003   9.9606E-001
    3.945218E+03   7.5304E-030   1.7951E-020   3.3793E-013   5.4462E-007   1.2863E-002   9.8714E-001
    4.009822E+03   2.0565E-028   3.5082E-019   4.8763E-012   4.4622E-006   4.2419E-002   9.5758E-001
    4.066453E+03   7.0242E-027   8.4022E-018   8.4500E-011   4.1587E-005   1.4513E-001   8.5482E-001
    4.116434E+03   2.6797E-025   2.1871E-016   1.5445E-009   3.7987E-004   4.3195E-001   5.6767E-001
    4.159579E+03   7.4858E-024   4.1188E-015   2.0014E-008   2.3291E-003   7.9087E-001   2.0680E-001
    4.196339E+03   1.4107E-022   5.2952E-014   1.7677E-007   9.5652E-003   9.4319E-001   4.7246E-002
    4.229042E+03   2.5148E-021   6.4650E-013   1.4632E-006   3.5458E-002   9.5609E-001   8.4529E-003
    4.258156E+03   4.7347E-020   8.3187E-012   1.2459E-005   1.2829E-001   8.7048E-001   1.2139E-003
    4.283732E+03   8.0694E-019   9.7439E-011   9.4451E-005   3.9123E-001   6.0855E-001   1.1751E-004
    4.306377E+03   9.0526E-018   7.6670E-010   4.7488E-004   7.5445E-001   2.4507E-001   5.7178E-006
    4.327006E+03   6.9426E-017   4.2104E-009   1.6365E-003   9.4134E-001   5.7020E-002   1.3642E-007
    4.344456E+03   4.3216E-016   1.9214E-008   4.6706E-003   9.8401E-001   1.1324E-002   2.8508E-009
    4.360800E+03   3.2586E-015   1.0201E-007   1.4311E-002   9.8388E-001   1.8113E-003   3.8494E-011
    4.374114E+03   2.2734E-014   5.0967E-007   4.1403E-002   9.5830E-001   2.9715E-004   5.7365E-013
    4.386035E+03   1.6062E-013   2.5979E-006   1.1931E-001   8.8064E-001   4.1176E-005   6.1825E-015
    4.396195E+03   9.1265E-013   1.1042E-005   2.9283E-001   7.0715E-001   5.0527E-006   5.9564E-017
    4.406333E+03   4.3497E-012   3.9333E-005   5.7941E-001   4.2055E-001   3.8790E-007   2.8437E-019
    4.416368E+03   1.5852E-011   1.0522E-004   8.2804E-001   1.7185E-001   1.8725E-008   7.6470E-022
    4.424928E+03   4.3610E-011   2.1435E-004   9.3715E-001   6.2634E-002   9.9783E-010   3.6690E-024
    4.432957E+03   1.1429E-010   4.1042E-004   9.7879E-001   2.0796E-002   4.7449E-011   2.1325E-025
    4.440839E+03   3.1985E-010   8.1336E-004   9.9318E-001   6.0046E-003   1.6097E-012   5.8029E-026
    4.449060E+03   1.0538E-009   1.7980E-003   9.9684E-001   1.3663E-003   2.8547E-014   1.3164E-026
    4.457947E+03   4.2024E-009   4.5569E-003   9.9521E-001   2.3288E-004   2.2349E-016   2.2913E-027
    4.468664E+03   2.3628E-008   1.4652E-002   9.8532E-001   2.4459E-005   4.5072E-019   2.5126E-028
    4.483601E+03   2.6457E-007   7.3774E-002   9.2622E-001   9.6425E-007   8.4404E-023   1.0374E-029
    4.504400E+03   3.2834E-006   3.7066E-001   6.2934E-001   1.3848E-008   1.4486E-023   1.7392E-031
    4.528990E+03   1.5074E-005   7.6784E-001   2.3215E-001   1.8770E-010   5.7363E-024   2.6291E-033
    4.557817E+03   4.1409E-005   9.4496E-001   5.4997E-002   2.0291E-012   1.3609E-024   2.9023E-035
    4.597119E+03   1.2661E-004   9.9316E-001   6.7173E-003   4.4637E-015   1.6302E-025   6.3661E-038
    4.657704E+03   5.3121E-004   9.9909E-001   3.7872E-004   1.1333E-018   9.1868E-027   1.6409E-041
    4.757109E+03   2.5063E-003   9.9748E-001   1.6626E-005   1.5357E-022   4.0873E-028   2.2847E-045
    4.904038E+03   1.0149E-002   9.8985E-001   9.7712E-007   1.3604E-023   2.4815E-029   2.1168E-046
    5.238843E+03   4.4326E-002   9.5567E-001   4.3022E-008   1.5021E-023   1.2381E-030   2.6954E-046
    5.735603E+03   7.0230E-002   9.2977E-001   1.3580E-008   1.8243E-023   4.8637E-031   4.1353E-046
    6.279466E+03   6.7119E-002   9.3288E-001   1.2461E-008   2.2796E-023   5.5660E-031   6.5223E-046
    6.874900E+03   5.7341E-002   9.4266E-001   1.4231E-008   2.8307E-023   7.8292E-031   1.0089E-045
    7.526794E+03   4.7741E-002   9.5226E-001   1.6763E-008   3.4623E-023   1.1194E-030   1.5146E-045
    8.240503E+03   3.9207E-002   9.6079E-001   1.9768E-008   4.1697E-023   1.5795E-030   2.2073E-045
    9.021887E+03   3.1982E-002   9.6802E-001   2.2938E-008   4.9473E-023   2.1633E-030   3.1261E-045
    9.877364E+03   2.6224E-002   9.7378E-001   2.5517E-008   5.7859E-023   2.8030E-030   4.3065E-045
    1.076040E+04   2.2254E-002   9.7775E-001   2.6124E-008   6.6224E-023   3.2747E-030   5.6839E-045
    1.164354E+04   1.9819E-002   9.8018E-001   2.4291E-008   7.4189E-023   3.4033E-030   7.1826E-045
    1.252696E+04   1.8445E-002   9.8155E-001   2.0845E-008   8.1712E-023   3.2101E-030   8.7644E-045
    1.340691E+04   1.7710E-002   9.8229E-001   1.6910E-008   8.8754E-023   2.8231E-030   1.0388E-044
    1.428740E+04   1.7228E-002   9.8277E-001   1.3523E-008   9.5380E-023   2.4215E-030   1.2038E-044
    1.516883E+04   1.6637E-002   9.8336E-001   1.1152E-008   1.0167E-022   2.1242E-030   1.3709E-044
    1.605104E+04   1.5703E-002   9.8430E-001   9.7764E-009   1.0768E-022   1.9683E-030   1.5398E-044
    1.693383E+04   1.4410E-002   9.8559E-001   9.1693E-009   1.1346E-022   1.9409E-030   1.7102E-044
    1.781701E+04   1.2911E-002   9.8709E-001   9.0833E-009   1.1896E-022   2.0120E-030   1.8802E-044
    1.870048E+04   1.1402E-002   9.8860E-001   9.3221E-009   1.2416E-022   2.1514E-030   2.0476E-044
    1.958417E+04   1.0004E-002   9.9000E-001   9.7996E-009   1.2911E-022   2.3492E-030   2.2139E-044
    2.046808E+04   8.7570E-003   9.9124E-001   1.0536E-008   1.3397E-022   2.6206E-030   2.3837E-044
    2.135221E+04   7.6969E-003   9.9230E-001   1.1378E-008   1.3867E-022   2.9318E-030   2.5538E-044
    2.223664E+04   6.7931E-003   9.9321E-001   1.2350E-008   1.4315E-022   3.2917E-030   2.7219E-044
    2.311950E+04   5.9743E-003   9.9403E-001   1.3682E-008   1.4742E-022   3.7682E-030   2.8869E-044
    2.400234E+04   5.1974E-003   9.9480E-001   1.5736E-008   1.5148E-022   4.4748E-030   3.0488E-044
    2.488579E+04   4.4476E-003   9.9555E-001   1.9052E-008   1.5536E-022   5.5899E-030   3.2077E-044
    2.576987E+04   3.7472E-003   9.9625E-001   2.4284E-008   1.5906E-022   7.3408E-030   3.3632E-044
    2.665461E+04   3.1172E-003   9.9688E-001   3.1941E-008   1.6258E-022   9.9236E-030   3.5149E-044
    2.754009E+04   2.5738E-003   9.9743E-001   4.1965E-008   1.6593E-022   1.3358E-029   3.6625E-044
    2.842640E+04   2.1176E-003   9.9788E-001   5.3369E-008   1.6912E-022   1.7350E-029   3.8066E-044
    2.931366E+04   1.7492E-003   9.9825E-001   6.3789E-008   1.7216E-022   2.1120E-029   3.9475E-044
    3.020209E+04   1.4700E-003   9.9853E-001   7.0710E-008   1.7508E-022   2.3804E-029   4.0862E-044
    3.109201E+04   1.2610E-003   9.9874E-001   7.2769E-008   1.7787E-022   2.4886E-029   4.2248E-044
    3.198384E+04   1.1055E-003   9.9889E-001   7.0351E-008   1.8057E-022   2.4427E-029   4.3666E-044
    3.287671E+04   9.8918E-004   9.9901E-001   6.4192E-008   1.8319E-022   2.2620E-029   4.5166E-044
    3.377286E+04   8.9950E-004   9.9910E-001   5.5805E-008   1.8577E-022   1.9953E-029   4.6806E-044
    3.467363E+04   8.1182E-004   9.9919E-001   4.7113E-008   1.8838E-022   1.7094E-029   4.8636E-044
    3.558056E+04   7.1901E-004   9.9928E-001   3.9348E-008   1.9110E-022   1.4494E-029   5.0680E-044
    3.649583E+04   6.2115E-004   9.9938E-001   3.2825E-008   1.9403E-022   1.2290E-029   5.2902E-044
    3.742251E+04   5.3671E-004   9.9946E-001   2.6997E-008   1.9721E-022   1.0281E-029   5.5211E-044
    3.836492E+04   4.9634E-004   9.9950E-001   2.1520E-008   2.0080E-022   8.3637E-030   5.7722E-044
    3.932927E+04   5.0355E-004   9.9950E-001   1.8315E-008   2.0660E-022   7.3437E-030   6.1250E-044
    3.971152E+04   5.2154E-004   9.9948E-001   1.7605E-008   2.0228E-022   6.6699E-030   5.5993E-044
    3.996635E+04   5.3100E-004   9.9947E-001   1.7347E-008   1.9691E-022   6.1479E-030   4.8837E-044
    4.013624E+04   5.3412E-004   9.9947E-001   1.6597E-008   1.8772E-022   5.4948E-030   4.1332E-044
    4.024949E+04   5.3311E-004   9.9947E-001   1.5686E-008   1.7819E-022   4.8941E-030   3.5359E-044
    4.032424E+04   5.3058E-004   9.9947E-001   1.4432E-008   1.5808E-022   3.7966E-030   2.3575E-044
    4.032500E+04   5.3055E-004   9.9947E-001   1.4397E-008   1.5734E-022   3.7587E-030   2.3173E-044
#TIME:     2.050
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.025000E+03   1.1606E-040   3.7772E-030   8.3547E-022   1.1317E-013   1.6207E-006   1.0000E+000
    1.040889E+03   1.1299E-040   3.6973E-030   8.2218E-022   1.1196E-013   1.6121E-006   1.0000E+000
    1.072666E+03   1.0857E-040   3.5848E-030   8.0434E-022   1.1041E-013   1.6018E-006   1.0000E+000
    1.136221E+03   1.0508E-040   3.5113E-030   7.9720E-022   1.1014E-013   1.6048E-006   1.0000E+000
    1.243960E+03   1.0859E-040   3.6613E-030   8.3842E-022   1.1505E-013   1.6551E-006   1.0000E+000
    1.361915E+03   1.1861E-040   4.0113E-030   9.2096E-022   1.2411E-013   1.7399E-006   1.0000E+000
    1.491055E+03   1.3458E-040   4.5483E-030   1.0430E-021   1.3701E-013   1.8546E-006   1.0000E+000
    1.632441E+03   1.5944E-040   5.3609E-030   1.2226E-021   1.5523E-013   2.0078E-006   1.0000E+000
    1.787233E+03   2.0080E-040   6.6717E-030   1.5030E-021   1.8230E-013   2.2202E-006   1.0000E+000
    1.956702E+03   2.7697E-040   8.9963E-030   1.9808E-021   2.2554E-013   2.5312E-006   1.0000E+000
    2.142242E+03   4.3756E-040   1.3665E-029   2.8931E-021   3.0133E-013   3.0179E-006   1.0000E+000
    2.345374E+03   8.4578E-040   2.4772E-029   4.9209E-021   4.5125E-013   3.8450E-006   1.0000E+000
    2.567768E+03   2.2035E-039   5.8344E-029   1.0492E-020   8.0110E-013   5.4074E-006   9.9999E-001
    2.811250E+03   8.9931E-039   2.0396E-028   3.1514E-020   1.8456E-012   8.8470E-006   9.9999E-001
    3.077819E+03   7.5095E-038   1.3420E-027   1.6457E-019   6.5092E-012   1.8533E-005   9.9998E-001
    3.279286E+03   6.8765E-037   9.5735E-027   9.2394E-019   2.4471E-011   4.0166E-005   9.9996E-001
    3.445326E+03   7.5633E-036   8.0487E-026   6.0206E-018   1.0417E-010   9.3301E-005   9.9991E-001
    3.582128E+03   9.3963E-035   7.5653E-025   4.3570E-017   4.8553E-010   2.2780E-004   9.9977E-001
    3.695983E+03   1.2806E-033   7.7564E-024   3.4309E-016   2.4376E-009   5.7899E-004   9.9942E-001
    3.798368E+03   2.3038E-032   1.0242E-022   3.4111E-015   1.4798E-008   1.6375E-003   9.9836E-001
    3.888308E+03   5.1580E-031   1.6556E-021   4.0984E-014   1.0487E-007   5.0444E-003   9.9496E-001
    3.964870E+03   1.3133E-029   3.0245E-020   5.5413E-013   8.1786E-007   1.6327E-002   9.8367E-001
    4.027464E+03   3.4007E-028   5.6428E-019   7.6801E-012   6.4848E-006   5.2660E-002   9.4733E-001
    4.081911E+03   1.1095E-026   1.2963E-017   1.2807E-010   5.8340E-005   1.7468E-001   8.2526E-001
    4.130301E+03   4.1706E-025   3.3132E-016   2.2879E-009   5.1472E-004   4.9276E-001   5.0673E-001
    4.169538E+03   9.1542E-024   5.0153E-015   2.4307E-008   2.6863E-003   8.1615E-001   1.8116E-001
    4.207260E+03   1.8948E-022   6.9884E-014   2.2910E-007   1.1383E-002   9.5102E-001   3.7592E-002
    4.241120E+03   3.6511E-021   9.1421E-013   2.0064E-006   4.3449E-002   9.5030E-001   6.2525E-003
    4.271215E+03   6.9743E-020   1.1925E-011   1.7219E-005   1.5639E-001   8.4274E-001   8.4959E-004
    4.295212E+03   8.5520E-019   1.0484E-010   1.0250E-004   4.1087E-001   5.8892E-001   1.0027E-004
    4.316827E+03   7.1516E-018   6.4273E-010   4.2423E-004   7.3355E-001   2.6602E-001   7.0896E-006
    4.336857E+03   4.2681E-017   2.8716E-009   1.2710E-003   9.1963E-001   7.9098E-002   2.9972E-007
    4.355828E+03   2.3238E-016   1.1757E-008   3.3986E-003   9.7833E-001   1.8268E-002   8.7101E-009
    4.371812E+03   1.1340E-015   4.3683E-008   8.2655E-003   9.8739E-001   4.3463E-003   2.9391E-010
    4.386257E+03   5.6630E-015   1.6506E-007   2.0023E-002   9.7898E-001   1.0011E-003   9.4764E-012
    4.399343E+03   2.8207E-014   6.2518E-007   4.8134E-002   9.5164E-001   2.2047E-004   2.8235E-013
    4.412150E+03   1.4861E-013   2.4985E-006   1.1829E-001   8.8166E-001   4.0526E-005   5.8417E-015
    4.425347E+03   7.7332E-013   9.8821E-006   2.7830E-001   7.2169E-001   5.6190E-006   7.3097E-017
    4.437116E+03   2.7833E-012   2.8247E-005   4.9966E-001   5.0031E-001   7.7106E-007   1.1136E-018
    4.447885E+03   7.5469E-012   6.1956E-005   7.0783E-001   2.9211E-001   9.8901E-008   1.8305E-020
    4.457820E+03   1.7075E-011   1.1359E-004   8.4867E-001   1.5122E-001   1.2230E-008   3.2860E-022
    4.467804E+03   3.7075E-011   1.9588E-004   9.3057E-001   6.9233E-002   1.2709E-009   5.3163E-024
    4.478439E+03   8.5230E-011   3.4432E-004   9.7265E-001   2.7004E-002   9.3096E-011   3.0838E-025
    4.490304E+03   2.2857E-010   6.6432E-004   9.9105E-001   8.2849E-003   3.7004E-012   8.3326E-026
