#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
23625.00 8.7750e-04 8.4896e-01 1.2681e-01 2.3348e-02
23875.00 7.7844e-04 8.6095e-01 1.1852e-01 1.9748e-02
24125.00 5.1297e-04 8.6096e-01 1.1816e-01 2.0366e-02
24375.00 6.7452e-04 8.3208e-01 1.3907e-01 2.8173e-02
24625.00 4.9392e-04 7.0845e-01 2.4356e-01 4.7491e-02
24875.00 6.4996e-04 8.2932e-01 1.4054e-01 2.9490e-02
25125.00 6.0722e-04 7.8041e-01 1.8018e-01 3.8802e-02
25375.00 5.2291e-04 8.1638e-01 1.5241e-01 3.0691e-02
25625.00 5.1133e-04 8.2005e-01 1.4722e-01 3.2223e-02
25875.00 5.5284e-04 8.0070e-01 1.5968e-01 3.9068e-02
26125.00 5.1568e-04 7.8861e-01 1.6708e-01 4.3792e-02
26375.00 3.9091e-04 7.8562e-01 1.6906e-01 4.4932e-02
26625.00 5.5905e-04 7.7536e-01 1.7519e-01 4.8894e-02
26875.00 5.9770e-04 7.6511e-01 1.8124e-01 5.3054e-02
27125.00 6.2572e-04 7.6289e-01 1.8247e-01 5.4019e-02
27375.00 5.3942e-04 6.2907e-01 2.4847e-01 1.2191e-01
27625.00 7.4945e-04 7.0366e-01 2.1487e-01 8.0725e-02
27875.00 7.7185e-04 6.9183e-01 2.2023e-01 8.7170e-02
28125.00 7.7962e-04 6.8622e-01 2.2304e-01 8.9965e-02
28375.00 6.7362e-04 6.7699e-01 2.2830e-01 9.4038e-02
28625.00 7.6645e-04 6.7655e-01 2.2884e-01 9.3846e-02
28875.00 8.1323e-04 6.5369e-01 2.3872e-01 1.0678e-01
29125.00 9.7324e-04 6.6027e-01 2.3559e-01 1.0316e-01
29375.00 9.5648e-04 6.3310e-01 2.4789e-01 1.1806e-01
29625.00 1.0556e-03 6.2607e-01 2.5513e-01 1.1775e-01
29875.00 1.0315e-03 6.0991e-01 2.5780e-01 1.3126e-01
30125.00 2.4932e-04 5.9068e-01 2.6388e-01 1.4519e-01
30375.00 6.5366e-04 6.0270e-01 2.6113e-01 1.3552e-01
30625.00 6.8851e-04 5.2886e-01 2.9597e-01 1.7449e-01
30875.00 6.6559e-04 5.1149e-01 3.0111e-01 1.8673e-01
31125.00 5.3281e-04 4.2858e-01 3.4153e-01 2.2936e-01
31375.00 5.3046e-04 4.1255e-01 3.4340e-01 2.4352e-01
31625.00 4.9064e-04 3.9779e-01 3.4308e-01 2.5864e-01
31875.00 4.5142e-04 4.2308e-01 3.2623e-01 2.5024e-01
32125.00 5.0751e-04 3.6395e-01 3.4367e-01 2.9187e-01
32375.00 3.7900e-04 3.4064e-01 3.5354e-01 3.0545e-01
32625.00 3.8929e-04 3.2352e-01 3.5385e-01 3.2224e-01
32875.00 2.9812e-04 3.3337e-01 3.2978e-01 3.3655e-01
33125.00 2.0126e-04 2.9050e-01 3.4152e-01 3.6779e-01
33375.00 2.4662e-04 2.8875e-01 3.3538e-01 3.7562e-01
33625.00 2.4315e-04 2.5654e-01 3.3574e-01 4.0748e-01
33875.00 1.3310e-04 1.9484e-01 3.6820e-01 4.3683e-01
34125.00 9.8435e-05 1.6862e-01 3.5767e-01 4.7362e-01
34375.00 7.1612e-05 1.3737e-01 3.5271e-01 5.0984e-01
34625.00 5.7662e-05 1.2003e-01 3.4557e-01 5.3434e-01
34875.00 4.5946e-05 1.1256e-01 3.2977e-01 5.5763e-01
35125.00 3.7932e-05 1.1514e-01 3.1262e-01 5.7221e-01
35375.00 2.6640e-05 9.3852e-02 3.0106e-01 6.0506e-01
35625.00 1.5251e-05 8.3100e-02 2.9801e-01 6.1888e-01
35875.00 1.5330e-05 7.9851e-02 3.0918e-01 6.1095e-01
36125.00 2.2059e-05 6.9696e-02 2.9818e-01 6.3210e-01
36375.00 1.7750e-05 6.0716e-02 2.8680e-01 6.5247e-01
36625.00 2.2660e-05 5.3483e-02 2.7629e-01 6.7021e-01
36875.00 1.4553e-05 4.6546e-02 2.6417e-01 6.8927e-01
37125.00 1.0911e-05 3.7161e-02 2.4771e-01 7.1512e-01
37375.00 1.0680e-05 3.5715e-02 2.4017e-01 7.2410e-01
37625.00 7.5838e-06 3.1260e-02 2.2854e-01 7.4019e-01
37875.00 4.6849e-06 2.6382e-02 2.1408e-01 7.5953e-01
38125.00 8.7334e-06 2.4539e-02 2.0606e-01 7.6939e-01
38375.00 7.6896e-06 2.1717e-02 1.9534e-01 7.8294e-01
38625.00 4.4591e-06 1.8028e-02 1.8159e-01 8.0038e-01
38875.00 4.7235e-06 1.6520e-02 1.7391e-01 8.0957e-01
39125.00 3.2714e-06 1.4575e-02 1.6464e-01 8.2078e-01
39375.00 1.7571e-06 1.2505e-02 1.5458e-01 8.3291e-01
39625.00 2.1059e-06 1.1342e-02 1.4731e-01 8.4134e-01
39875.00 1.4624e-06 9.4402e-03 1.3842e-01 8.5214e-01
40125.00 7.2697e-07 5.9001e-03 1.3723e-01 8.5687e-01
40375.00 6.0535e-07 3.8745e-03 1.2902e-01 8.6711e-01
#TIME: 243.21
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 7.8673e-05 8.9146e-01 1.0399e-01 4.4738e-03
375.00 1.0278e-04 8.8058e-01 1.1412e-01 5.1944e-03
625.00 8.8360e-05 8.6104e-01 1.3259e-01 6.2851e-03
875.00 7.5438e-05 8.5409e-01 1.3892e-01 6.9059e-03
1125.00 7.1442e-05 8.3800e-01 1.5401e-01 7.9256e-03
1375.00 6.9414e-05 8.3228e-01 1.5911e-01 8.5397e-03
1625.00 6.6421e-05 8.1987e-01 1.7062e-01 9.4439e-03
1875.00 6.9426e-05 8.1982e-01 1.7047e-01 9.6438e-03
2125.00 7.6843e-05 8.2082e-01 1.6940e-01 9.7011e-03
2375.00 9.1384e-05 8.3206e-01 1.5882e-01 9.0247e-03
2625.00 1.1972e-04 8.4781e-01 1.4417e-01 7.8992e-03
2875.00 1.9464e-04 8.6342e-01 1.2969e-01 6.7013e-03
3125.00 4.2344e-04 8.8325e-01 1.1110e-01 5.2274e-03
3375.00 2.1485e-03 9.0397e-01 9.0191e-02 3.6885e-03
3625.00 6.5153e-02 8.6782e-01 6.4797e-02 2.2295e-03
3875.00 2.0943e-01 7.4617e-01 4.3132e-02 1.2701e-03
4125.00 3.0649e-01 6.6381e-01 2.9014e-02 6.9108e-04
4375.00 3.5160e-01 6.2614e-01 2.1831e-02 4.2920e-04
4625.00 3.7621e-01 6.0426e-01 1.9177e-02 3.5650e-04
4875.00 3.8539e-01 5.9603e-01 1.8261e-02 3.2840e-04
5125.00 4.0297e-01 5.7962e-01 1.7107e-02 3.0330e-04
5375.00 4.3434e-01 5.4923e-01 1.6144e-02 2.9283e-04
5625.00 4.5042e-01 5.3409e-01 1.5230e-02 2.6509e-04
5875.00 4.6413e-01 5.2092e-01 1.4697e-02 2.5602e-04
6125.00 4.7564e-01 5.0913e-01 1.4953e-02 2.7413e-04
6375.00 4.8580e-01 4.9966e-01 1.4284e-02 2.5181e-04
6625.00 4.8095e-01 5.0397e-01 1.4812e-02 2.7044e-04
6875.00 5.1033e-01 4.7479e-01 1.4599e-02 2.7986e-04
7125.00 5.0195e-01 4.8372e-01 1.4070e-02 2.5536e-04
7375.00 4.9011e-01 4.9477e-01 1.4840e-02 2.8102e-04
7625.00 5.0561e-01 4.7987e-01 1.4254e-02 2.6842e-04
7875.00 4.6504e-01 5.1929e-01 1.5383e-02 2.8888e-04
8125.00 4.6521e-01 5.1873e-01 1.5755e-02 3.0420e-04
8375.00 4.7065e-01 5.1363e-01 1.5431e-02 2.9322e-04
8625.00 4.2643e-01 5.5617e-01 1.7077e-02 3.2906e-04
8875.00 4.2873e-01 5.5377e-01 1.7161e-02 3.3956e-04
9125.00 4.1550e-01 5.6706e-01 1.7106e-02 3.2909e-04
9375.00 1.6940e-01 8.1075e-01 1.9537e-02 3.1209e-04
9625.00 1.8073e-01 7.9793e-01 2.0992e-02 3.4539e-04
9875.00 1.5427e-01 8.2440e-01 2.0982e-02 3.4759e-04
10125.00 2.6998e-01 7.0810e-01 2.1505e-02 4.1773e-04
10375.00 8.5844e-02 8.9058e-01 2.3188e-02 3.8609e-04
10625.00 5.2302e-02 9.2139e-01 2.5874e-02 4.3006e-04
10875.00 3.3609e-02 9.3740e-01 2.8510e-02 4.7947e-04
11125.00 1.3283e-02 9.5689e-01 2.9322e-02 5.0079e-04
11375.00 3.0210e-02 9.4167e-01 2.7613e-02 5.0453e-04
11625.00 4.9683e-03 9.6090e-01 3.3517e-02 6.1655e-04
11875.00 2.9262e-03 9.6265e-01 3.3818e-02 6.0772e-04
12125.00 2.2128e-03 9.6073e-01 3.6340e-02 7.1622e-04
12375.00 1.6717e-03 9.5920e-01 3.8379e-02 7.4678e-04
12625.00 1.3077e-03 9.6065e-01 3.7291e-02 7.5248e-04
12875.00 1.1342e-03 9.5257e-01 4.5282e-02 1.0111e-03
13125.00 1.0877e-03 9.5799e-01 3.9411e-02 1.5072e-03
13375.00 9.0671e-04 9.5163e-01 4.5336e-02 2.1266e-03
13625.00 7.2743e-04 9.5260e-01 4.5491e-02 1.1837e-03
13875.00 6.4342e-04 9.4841e-01 4.9708e-02 1.2411e-03
14125.00 9.7499e-04 9.4653e-01 5.1100e-02 1.3968e-03
14375.00 7.4222e-04 9.4024e-01 5.7349e-02 1.6650e-03
14625.00 7.9568e-04 9.3666e-01 6.0759e-02 1.7878e-03
14875.00 6.2965e-04 9.3950e-01 5.7000e-02 2.8678e-03
15125.00 5.5249e-04 9.3105e-01 6.6181e-02 2.2181e-03
15375.00 8.1722e-04 9.4571e-01 5.1691e-02 1.7841e-03
15625.00 7.1143e-04 9.3801e-01 5.9169e-02 2.1096e-03
15875.00 5.6940e-04 9.2773e-01 6.7253e-02 4.4432e-03
16125.00 6.7297e-04 9.2940e-01 6.7233e-02 2.6912e-03
16375.00 6.1607e-04 9.2233e-01 7.2270e-02 4.7821e-03
16625.00 7.4798e-04 9.0341e-01 8.9961e-02 5.8854e-03
16875.00 5.3494e-04 9.3443e-01 6.2252e-02 2.7785e-03
17125.00 6.3700e-04 9.1065e-01 8.3293e-02 5.4197e-03
17375.00 7.1442e-04 9.2990e-01 6.6372e-02 3.0155e-03
17625.00 7.2158e-04 9.2994e-01 6.3653e-02 5.6872e-03
17875.00 1.0960e-03 9.1348e-01 7.8479e-02 6.9405e-03
18125.00 6.4158e-04 9.1825e-01 7.4407e-02 6.7060e-03
18375.00 7.5796e-04 9.2659e-01 6.8884e-02 3.7669e-03
18625.00 6.6901e-04 9.0220e-01 9.1507e-02 5.6202e-03
18875.00 1.2202e-03 9.3529e-01 5.8206e-02 5.2861e-03
19125.00 6.8379e-04 9.1184e-01 8.0501e-02 6.9710e-03
19375.00 7.9804e-04 9.0667e-01 8.3098e-02 9.4334e-03
19625.00 7.2140e-04 9.0223e-01 9.1035e-02 6.0170e-03
19875.00 8.9488e-04 9.4009e-01 5.4718e-02 4.2973e-03
20125.00 8.2393e-04 9.2530e-01 6.8267e-02 5.6097e-03
20375.00 1.1437e-03 9.2683e-01 6.5925e-02 6.1050e-03
20625.00 6.9114e-04 9.1277e-01 7.9350e-02 7.1892e-03
20875.00 9.1879e-04 9.2011e-01 7.1699e-02 7.2720e-03
21125.00 7.3369e-04 9.0993e-01 7.9902e-02 9.4331e-03
21375.00 6.6120e-04 8.7325e-01 1.1561e-01 1.0474e-02
21625.00 6.7855e-04 8.9649e-01 9.1014e-02 1.1818e-02
21875.00 8.4595e-04 8.3665e-01 1.4194e-01 2.0570e-02
22125.00 7.7382e-04 7.9968e-01 1.7535e-01 2.4198e-02
22375.00 7.6439e-04 8.6608e-01 1.2038e-01 1.2773e-02
22625.00 9.1106e-04 8.8395e-01 1.0177e-01 1.3371e-02
22875.00 7.8969e-04 8.9087e-01 9.5985e-02 1.2358e-02
23125.00 8.8307e-04 8.8594e-01 9.9766e-02 1.3414e-02
23375.00 1.0228e-03 8.7448e-01 1.0751e-01 1.6982e-02
23625.00 8.8946e-04 8.4844e-01 1.2963e-01 2.1041e-02
23875.00 1.1015e-03 8.6785e-01 1.1321e-01 1.7836e-02
24125.00 8.5310e-04 7.6447e-01 2.0002e-01 3.4652e-02
24375.00 7.2900e-04 7.4841e-01 2.1550e-01 3.5358e-02
24625.00 7.8462e-04 8.1371e-01 1.5101e-01 3.4494e-02
24875.00 7.3541e-04 7.9715e-01 1.6871e-01 3.3401e-02
25125.00 9.2289e-04 7.8156e-01 1.7749e-01 4.0028e-02
25375.00 8.7014e-04 8.0798e-01 1.5169e-01 3.9464e-02
25625.00 7.4318e-04 7.8938e-01 1.6447e-01 4.5406e-02
25875.00 7.3646e-04 7.9016e-01 1.6516e-01 4.3943e-02
26125.00 5.4650e-04 7.8170e-01 1.6878e-01 4.8977e-02
26375.00 5.1034e-04 7.7971e-01 1.7267e-01 4.7117e-02
26625.00 4.8567e-04 7.7242e-01 1.7699e-01 5.0103e-02
26875.00 5.3603e-04 7.6336e-01 1.8273e-01 5.3368e-02
27125.00 5.1567e-04 6.1635e-01 2.8721e-01 9.5918e-02
27375.00 4.0884e-04 6.8990e-01 2.3968e-01 7.0016e-02
27625.00 5.0365e-04 7.0599e-01 2.1376e-01 7.9750e-02
27875.00 5.2318e-04 6.3329e-01 2.4670e-01 1.1949e-01
28125.00 4.6779e-04 7.1398e-01 2.0960e-01 7.5951e-02
28375.00 4.9288e-04 6.6244e-01 2.4912e-01 8.7945e-02
28625.00 5.0478e-04 6.3217e-01 2.6642e-01 1.0091e-01
28875.00 4.1752e-04 5.6223e-01 3.2449e-01 1.1286e-01
29125.00 5.2299e-04 6.4264e-01 2.4362e-01 1.1322e-01
29375.00 4.8071e-04 6.1479e-01 2.5394e-01 1.3079e-01
29625.00 4.6372e-04 6.2212e-01 2.5168e-01 1.2574e-01
29875.00 3.5106e-04 5.1498e-01 3.0505e-01 1.7962e-01
30125.00 2.2205e-04 4.6259e-01 3.1587e-01 2.2132e-01
30375.00 2.5364e-04 5.1955e-01 3.1140e-01 1.6880e-01
30625.00 2.8365e-04 4.8620e-01 3.2139e-01 1.9213e-01
30875.00 4.3916e-04 4.7176e-01 3.2447e-01 2.0333e-01
31125.00 4.6763e-04 4.5400e-01 3.2387e-01 2.2166e-01
31375.00 5.0649e-04 5.0216e-01 2.9070e-01 2.0663e-01
31625.00 5.3327e-04 4.8698e-01 2.9410e-01 2.1838e-01
31875.00 4.9769e-04 4.6046e-01 3.0035e-01 2.3869e-01
32125.00 4.1091e-04 4.6578e-01 3.0100e-01 2.3281e-01
32375.00 3.0204e-04 4.3969e-01 3.0851e-01 2.5150e-01
32625.00 3.3030e-04 4.1230e-01 3.1600e-01 2.7137e-01
32875.00 3.1757e-04 3.8304e-01 3.2879e-01 2.8785e-01
33125.00 2.0838e-04 2.1334e-01 4.1531e-01 3.7113e-01
33375.00 9.3202e-05 7.0353e-02 4.9010e-01 4.3946e-01
33625.00 1.9234e-04 1.0825e-01 4.5090e-01 4.4066e-01
33875.00 1.7367e-04 1.0987e-01 4.3778e-01 4.5217e-01
34125.00 4.2761e-04 2.9254e-01 3.4919e-01 3.5784e-01
34375.00 2.3016e-04 2.0650e-01 3.5318e-01 4.4008e-01
34625.00 1.6257e-04 1.8049e-01 3.5432e-01 4.6502e-01
34875.00 1.1061e-04 1.3786e-01 3.4800e-01 5.1403e-01
35125.00 1.0290e-04 1.0268e-01 3.6147e-01 5.3576e-01
35375.00 3.8117e-05 8.7110e-02 3.4938e-01 5.6348e-01
35625.00 2.8959e-05 7.6429e-02 3.3447e-01 5.8907e-01
35875.00 2.1949e-05 6.4821e-02 3.2270e-01 6.1246e-01
36125.00 1.3665e-05 5.6243e-02 3.1054e-01 6.3321e-01
36375.00 1.1366e-05 5.0076e-02 2.9913e-01 6.5078e-01
36625.00 1.0121e-05 4.3269e-02 2.8631e-01 6.7041e-01
36875.00 7.8526e-06 3.7665e-02 2.7326e-01 6.8907e-01
37125.00 4.6981e-06 2.9880e-02 2.5557e-01 7.1455e-01
37375.00 5.0148e-06 2.8710e-02 2.4784e-01 7.2345e-01
37625.00 4.4060e-06 2.5172e-02 2.3564e-01 7.3919e-01
37875.00 5.0947e-06 2.4895e-02 2.1913e-01 7.5597e-01
38125.00 4.9488e-06 2.6172e-02 2.0996e-01 7.6386e-01
38375.00 4.3487e-06 2.2973e-02 1.9930e-01 7.7773e-01
38625.00 2.8107e-06 1.8910e-02 1.8531e-01 7.9578e-01
38875.00 3.5495e-06 1.7393e-02 1.7756e-01 8.0504e-01
39125.00 3.2106e-06 1.5338e-02 1.6824e-01 8.1642e-01
39375.00 3.3436e-06 1.3164e-02 1.5809e-01 8.2874e-01
39625.00 1.8665e-06 1.1946e-02 1.5069e-01 8.3736e-01
39875.00 1.2330e-06 9.8846e-03 1.4166e-01 8.4845e-01
40125.00 1.0690e-06 9.4358e-03 1.3450e-01 8.5606e-01
40375.00 1.4806e-06 8.1835e-03 1.2632e-01 8.6550e-01
#TIME: 246.70
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 1.0961e-04 8.9037e-01 1.0487e-01 4.6434e-03
375.00 7.7640e-05 8.7773e-01 1.1691e-01 5.2830e-03
625.00 8.0700e-05 8.6992e-01 1.2411e-01 5.8893e-03
875.00 7.2995e-05 8.5821e-01 1.3506e-01 6.6652e-03
1125.00 7.3128e-05 8.4099e-01 1.5116e-01 7.7706e-03
1375.00 6.7984e-05 8.3232e-01 1.5904e-01 8.5694e-03
1625.00 6.6226e-05 8.1901e-01 1.7144e-01 9.4825e-03
1875.00 6.9290e-05 8.1952e-01 1.7073e-01 9.6726e-03
2125.00 7.9634e-05 8.2457e-01 1.6586e-01 9.4926e-03
2375.00 9.1594e-05 8.3365e-01 1.5735e-01 8.9068e-03
2625.00 1.2484e-04 8.4739e-01 1.4455e-01 7.9314e-03
2875.00 1.9088e-04 8.6500e-01 1.2817e-01 6.6350e-03
3125.00 4.2488e-04 8.8341e-01 1.1096e-01 5.2053e-03
3375.00 2.1695e-03 9.0516e-01 8.9047e-02 3.6204e-03
3625.00 6.8573e-02 8.6537e-01 6.3867e-02 2.1916e-03
3875.00 2.1994e-01 7.3630e-01 4.2507e-02 1.2561e-03
4125.00 3.1310e-01 6.5799e-01 2.8242e-02 6.6884e-04
4375.00 3.6064e-01 6.1798e-01 2.0973e-02 4.1010e-04
4625.00 3.8210e-01 5.9867e-01 1.8886e-02 3.4736e-04
4875.00 3.9870e-01 5.8328e-01 1.7706e-02 3.1885e-04
5125.00 4.2131e-01 5.6245e-01 1.5961e-02 2.7616e-04
5375.00 4.4117e-01 5.4257e-01 1.5981e-02 2.8453e-04
5625.00 4.4588e-01 5.3835e-01 1.5492e-02 2.7405e-04
5875.00 4.6847e-01 5.1636e-01 1.4900e-02 2.6610e-04
6125.00 4.7998e-01 5.0503e-01 1.4719e-02 2.6694e-04
6375.00 4.9028e-01 4.9487e-01 1.4594e-02 2.6488e-04
6625.00 4.9591e-01 4.8991e-01 1.3937e-02 2.4383e-04
6875.00 5.0236e-01 4.8299e-01 1.4383e-02 2.6702e-04
7125.00 5.0852e-01 4.7759e-01 1.3638e-02 2.4736e-04
7375.00 5.0157e-01 4.8439e-01 1.3796e-02 2.5017e-04
7625.00 5.1254e-01 4.7331e-01 1.3892e-02 2.6044e-04
7875.00 4.6890e-01 5.1629e-01 1.4556e-02 2.6230e-04
8125.00 4.7855e-01 5.0628e-01 1.4903e-02 2.7541e-04
8375.00 4.7024e-01 5.1374e-01 1.5705e-02 3.0669e-04
8625.00 4.4662e-01 5.3769e-01 1.5402e-02 2.8791e-04
8875.00 4.4302e-01 5.4044e-01 1.6230e-02 3.0941e-04
9125.00 4.2052e-01 5.6192e-01 1.7225e-02 3.4255e-04
9375.00 1.8514e-01 7.9566e-01 1.8902e-02 3.0455e-04
9625.00 2.0317e-01 7.7618e-01 2.0317e-02 3.3282e-04
9875.00 1.6455e-01 8.1352e-01 2.1568e-02 3.5686e-04
10125.00 2.7768e-01 7.0136e-01 2.0568e-02 3.9552e-04
10375.00 1.0042e-01 8.7398e-01 2.5191e-02 4.1136e-04
10625.00 6.0217e-02 9.1347e-01 2.5850e-02 4.5953e-04
10875.00 3.8216e-02 9.3394e-01 2.7388e-02 4.5557e-04
11125.00 1.5876e-02 9.5504e-01 2.8603e-02 4.8444e-04
11375.00 3.2487e-02 9.3575e-01 3.1209e-02 5.5745e-04
11625.00 5.6354e-03 9.6470e-01 2.9141e-02 5.2541e-04
11875.00 3.3950e-03 9.6389e-01 3.1956e-02 7.5816e-04
12125.00 2.4716e-03 9.6290e-01 3.3998e-02 6.2945e-04
12375.00 1.8307e-03 9.5655e-01 4.0789e-02 8.2563e-04
12625.00 1.2644e-03 9.5673e-01 4.0830e-02 1.1714e-03
12875.00 1.1621e-03 9.5772e-01 4.0225e-02 8.9660e-04
13125.00 1.0302e-03 9.4705e-01 5.0789e-02 1.1351e-03
13375.00 1.0367e-03 9.4862e-01 4.8551e-02 1.7945e-03
13625.00 8.7434e-04 9.4958e-01 4.8406e-02 1.1349e-03
13875.00 8.2100e-04 9.4345e-01 5.4305e-02 1.4237e-03
14125.00 9.8230e-04 9.5092e-01 4.6828e-02 1.2680e-03
14375.00 7.1406e-04 9.4650e-01 5.0526e-02 2.2600e-03
14625.00 9.1354e-04 9.3892e-01 5.8430e-02 1.7342e-03
14875.00 6.4682e-04 9.3349e-01 6.3904e-02 1.9630e-03
15125.00 6.2189e-04 9.4344e-01 5.3372e-02 2.5649e-03
15375.00 9.3876e-04 9.2489e-01 7.0343e-02 3.8326e-03
15625.00 8.9075e-04 9.1932e-01 7.4789e-02 5.0039e-03
15875.00 5.8451e-04 9.2095e-01 7.5789e-02 2.6780e-03
16125.00 7.9832e-04 9.2682e-01 6.7847e-02 4.5329e-03
16375.00 6.9014e-04 9.2793e-01 6.6647e-02 4.7369e-03
16625.00 7.8368e-04 9.3440e-01 6.0764e-02 4.0549e-03
16875.00 5.9373e-04 9.3175e-01 6.4826e-02 2.8323e-03
17125.00 7.1738e-04 9.0976e-01 8.2650e-02 6.8747e-03
17375.00 6.4722e-04 8.8556e-01 1.0830e-01 5.5000e-03
17625.00 7.0536e-04 8.9621e-01 9.8152e-02 4.9305e-03
17875.00 1.3200e-03 9.2671e-01 6.6868e-02 5.0998e-03
18125.00 4.5935e-04 8.5240e-01 1.3952e-01 7.6204e-03
18375.00 7.3161e-04 9.3487e-01 6.1253e-02 3.1438e-03
18625.00 1.0690e-03 9.4514e-01 5.0021e-02 3.7654e-03
18875.00 1.0894e-03 9.2598e-01 6.9027e-02 3.9033e-03
19125.00 7.1574e-04 9.2579e-01 6.9134e-02 4.3568e-03
19375.00 1.0332e-03 9.2305e-01 6.9935e-02 5.9845e-03
19625.00 8.4249e-04 9.1500e-01 7.7422e-02 6.7315e-03
19875.00 9.8744e-04 9.1934e-01 7.3207e-02 6.4646e-03
20125.00 8.7191e-04 9.2892e-01 6.3537e-02 6.6666e-03
20375.00 1.2124e-03 9.1115e-01 7.5187e-02 1.2450e-02
20625.00 8.9261e-04 9.1089e-01 8.1728e-02 6.4866e-03
20875.00 7.5971e-04 9.0609e-01 8.5695e-02 7.4562e-03
21125.00 7.7473e-04 9.1110e-01 7.7099e-02 1.1029e-02
21375.00 7.1537e-04 8.9462e-01 9.3954e-02 1.0706e-02
21625.00 9.2833e-04 8.9805e-01 9.0028e-02 1.0989e-02
21875.00 1.0013e-03 8.9740e-01 9.0614e-02 1.0983e-02
22125.00 8.8040e-04 9.0051e-01 8.7617e-02 1.0994e-02
22375.00 9.0346e-04 8.9250e-01 9.5134e-02 1.1463e-02
22625.00 7.5445e-04 8.9905e-01 8.8334e-02 1.1857e-02
22875.00 7.0632e-04 8.2084e-01 1.5553e-01 2.2931e-02
23125.00 9.0296e-04 8.6932e-01 1.1339e-01 1.6385e-02
23375.00 8.9954e-04 8.4739e-01 1.3355e-01 1.8162e-02
23625.00 8.1486e-04 8.7029e-01 1.1141e-01 1.7484e-02
23875.00 1.2563e-03 8.6301e-01 1.1429e-01 2.1444e-02
24125.00 8.6098e-04 8.4219e-01 1.3178e-01 2.5173e-02
24375.00 9.3682e-04 8.4001e-01 1.3319e-01 2.5867e-02
24625.00 9.6455e-04 6.5215e-01 2.9143e-01 5.5450e-02
24875.00 1.1295e-03 8.1203e-01 1.5529e-01 3.1551e-02
25125.00 9.1074e-04 8.1394e-01 1.5438e-01 3.0771e-02
25375.00 9.4622e-04 8.0491e-01 1.6038e-01 3.3758e-02
25625.00 1.1263e-03 8.1978e-01 1.4635e-01 3.2745e-02
25875.00 1.3909e-03 8.0998e-01 1.5314e-01 3.5484e-02
26125.00 1.2879e-03 7.9946e-01 1.6295e-01 3.6306e-02
26375.00 1.1910e-03 7.8433e-01 1.6959e-01 4.4891e-02
26625.00 1.0423e-03 7.7484e-01 1.7545e-01 4.8659e-02
26875.00 7.5193e-04 6.6211e-01 2.5938e-01 7.7760e-02
27125.00 5.7539e-04 7.1024e-01 2.2489e-01 6.4297e-02
27375.00 7.1222e-04 6.9795e-01 2.3125e-01 7.0087e-02
27625.00 6.4023e-04 6.7702e-01 2.4177e-01 8.0577e-02
27875.00 6.6877e-04 6.5758e-01 2.5559e-01 8.6161e-02
28125.00 5.3409e-04 6.3670e-01 2.6772e-01 9.5043e-02
28375.00 5.4825e-04 6.3168e-01 2.6202e-01 1.0575e-01
28625.00 6.9619e-04 5.8774e-01 2.7163e-01 1.3994e-01
28875.00 6.4847e-04 6.6209e-01 2.3454e-01 1.0272e-01
29125.00 4.9061e-04 6.4103e-01 2.4429e-01 1.1419e-01
29375.00 6.4953e-04 6.3567e-01 2.4686e-01 1.1682e-01
29625.00 2.5613e-04 6.1174e-01 2.5648e-01 1.3152e-01
29875.00 3.7690e-04 6.1334e-01 2.5506e-01 1.3123e-01
30125.00 3.7245e-04 5.7373e-01 2.6765e-01 1.5824e-01
30375.00 2.7061e-04 4.6785e-01 2.9357e-01 2.3831e-01
30625.00 2.4224e-04 4.7161e-01 2.9240e-01 2.3575e-01
30875.00 2.5287e-04 5.3368e-01 2.8038e-01 1.8569e-01
31125.00 2.9372e-04 5.3198e-01 2.8163e-01 1.8610e-01
31375.00 3.5949e-04 4.8729e-01 2.9333e-01 2.1903e-01
31625.00 3.3346e-04 4.7053e-01 2.9683e-01 2.3231e-01
31875.00 3.1024e-04 4.4079e-01 3.0164e-01 2.5726e-01
32125.00 3.0510e-04 4.3002e-01 3.0292e-01 2.6675e-01
32375.00 2.6801e-04 4.2684e-01 3.0416e-01 2.6874e-01
32625.00 3.0902e-04 4.0314e-01 3.1519e-01 2.8136e-01
32875.00 3.0026e-04 3.7576e-01 3.2087e-01 3.0308e-01
33125.00 3.4504e-04 3.3842e-01 3.3558e-01 3.2565e-01
33375.00 2.7565e-04 3.3187e-01 3.3083e-01 3.3702e-01
33625.00 2.3614e-04 2.9689e-01 3.3400e-01 3.6887e-01
33875.00 1.4817e-04 1.9553e-01 3.7151e-01 4.3281e-01
34125.00 5.9925e-05 8.4189e-02 4.1242e-01 5.0333e-01
34375.00 4.9238e-05 7.2728e-02 3.9879e-01 5.2844e-01
