#NTIMES: 50
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
36625.00 5.9191e+03 1.3358e-21 7.0315e+01 2.6330e+01
36875.00 6.1494e+03 1.2252e-21 6.4957e+01 2.4160e+01
37125.00 6.8240e+03 1.1239e-21 6.0028e+01 2.2157e+01
37375.00 6.5082e+03 1.0309e-21 5.5233e+01 2.0325e+01
37625.00 6.6734e+03 9.4558e-22 5.0983e+01 1.8643e+01
37875.00 7.1583e+03 8.6735e-22 4.7103e+01 1.7101e+01
38125.00 6.9519e+03 7.9558e-22 4.3381e+01 1.5685e+01
38375.00 7.0635e+03 7.2976e-22 3.9997e+01 1.4388e+01
38625.00 7.4243e+03 6.6937e-22 3.6917e+01 1.3196e+01
38875.00 7.2656e+03 6.1399e-22 3.3985e+01 1.2105e+01
39125.00 7.3310e+03 5.6320e-22 3.1302e+01 1.1105e+01
39375.00 7.5426e+03 5.1660e-22 2.8836e+01 1.0184e+01
39625.00 7.4359e+03 4.7385e-22 2.6473e+01 9.3418e+00
39875.00 7.5865e+03 4.3465e-22 2.4380e+01 8.5681e+00
40125.00 7.4873e+03 3.9868e-22 2.2427e+01 7.8592e+00
40375.00 7.5883e+03 3.6569e-22 2.0640e+01 7.2091e+00
#TIME: 233.01
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
125.00 5.2728e+03 3.7481e-16 8.1557e+06 3.9812e+06
375.00 5.3177e+03 3.4811e-16 7.6008e+06 3.6975e+06
625.00 5.3866e+03 3.2046e-16 7.1478e+06 3.4045e+06
875.00 5.4486e+03 2.9442e-16 6.6727e+06 3.1302e+06
1125.00 5.5146e+03 2.7030e-16 6.2366e+06 2.8806e+06
1375.00 5.5686e+03 2.4807e-16 5.8057e+06 2.6578e+06
1625.00 5.6068e+03 2.2765e-16 5.3883e+06 2.4681e+06
1875.00 5.6250e+03 2.0887e-16 4.9890e+06 2.3118e+06
2125.00 5.6091e+03 1.9163e-16 4.6027e+06 2.1921e+06
2375.00 5.5667e+03 1.7581e-16 4.2332e+06 2.1084e+06
2625.00 5.4670e+03 1.6129e-16 3.8510e+06 2.0566e+06
2875.00 5.3328e+03 1.4795e-16 3.4989e+06 2.0297e+06
3125.00 5.1560e+03 1.3573e-16 3.1669e+06 2.0174e+06
3375.00 4.8895e+03 1.2451e-16 2.8569e+06 2.0065e+06
3625.00 4.3515e+03 1.1422e-16 2.4995e+06 1.9833e+06
3875.00 3.9942e+03 1.0477e-16 2.0973e+06 1.9352e+06
4125.00 3.6988e+03 9.6110e-17 1.7800e+06 1.8534e+06
4375.00 3.4522e+03 8.8161e-17 1.5588e+06 1.7346e+06
4625.00 3.3269e+03 8.0871e-17 1.3992e+06 1.5944e+06
4875.00 3.2775e+03 7.4182e-17 1.2620e+06 1.4625e+06
5125.00 3.2236e+03 6.8047e-17 1.1431e+06 1.3415e+06
5375.00 3.1757e+03 6.2419e-17 1.0291e+06 1.2306e+06
5625.00 3.1801e+03 5.7256e-17 9.2812e+05 1.1287e+06
5875.00 3.1579e+03 5.2521e-17 8.3691e+05 1.0354e+06
6125.00 3.2099e+03 4.8176e-17 7.6404e+05 9.4980e+05
6375.00 3.1307e+03 4.4191e-17 7.0092e+05 8.7125e+05
6625.00 3.1542e+03 4.0535e-17 6.3232e+05 7.9909e+05
6875.00 3.1452e+03 3.7182e-17 5.7632e+05 7.3304e+05
7125.00 3.0747e+03 3.4106e-17 5.4169e+05 6.7242e+05
7375.00 3.1141e+03 3.1285e-17 4.8521e+05 6.1676e+05
7625.00 3.1139e+03 2.8697e-17 4.4534e+05 5.6574e+05
7875.00 3.0066e+03 2.6323e-17 4.2631e+05 5.1902e+05
8125.00 3.0695e+03 2.4146e-17 3.8558e+05 4.7608e+05
8375.00 3.0721e+03 2.2148e-17 3.5380e+05 4.3663e+05
8625.00 3.0010e+03 2.0316e-17 3.3499e+05 4.0052e+05
8875.00 3.0137e+03 1.8635e-17 3.1080e+05 3.6738e+05
9125.00 2.9950e+03 1.7093e-17 2.9159e+05 3.3698e+05
9375.00 2.7991e+03 1.5679e-17 3.0672e+05 3.0907e+05
9625.00 2.7917e+03 1.4382e-17 2.8001e+05 2.8354e+05
9875.00 2.8622e+03 1.3192e-17 2.6419e+05 2.6006e+05
10125.00 2.8966e+03 1.2101e-17 2.2768e+05 2.3855e+05
10375.00 3.0078e+03 1.1100e-17 2.3218e+05 2.1883e+05
10625.00 3.0480e+03 1.0181e-17 2.1748e+05 2.0072e+05
10875.00 3.0381e+03 9.3389e-18 2.0096e+05 1.8409e+05
11125.00 3.0719e+03 8.5664e-18 1.8804e+05 1.6890e+05
11375.00 3.1602e+03 7.8577e-18 1.7093e+05 1.5491e+05
11625.00 3.1561e+03 7.2076e-18 1.6007e+05 1.4210e+05
11875.00 3.2333e+03 6.6112e-18 1.4721e+05 1.3034e+05
12125.00 3.2627e+03 6.0643e-18 1.3551e+05 1.1956e+05
12375.00 3.2010e+03 5.5625e-18 1.2517e+05 1.0967e+05
12625.00 3.2395e+03 5.1023e-18 1.1492e+05 1.0059e+05
12875.00 3.2348e+03 4.6801e-18 1.0588e+05 9.2272e+04
13125.00 3.2571e+03 4.2930e-18 9.7397e+04 8.4636e+04
13375.00 3.3129e+03 3.9377e-18 9.0662e+04 7.7634e+04
13625.00 3.2821e+03 3.6120e-18 8.2784e+04 7.1209e+04
13875.00 3.3380e+03 3.3131e-18 7.6132e+04 6.5311e+04
14125.00 3.3253e+03 3.0391e-18 7.0065e+04 5.9912e+04
14375.00 3.3000e+03 2.7876e-18 6.4380e+04 5.4960e+04
14625.00 3.3291e+03 2.5570e-18 5.9582e+04 5.0417e+04
14875.00 3.2538e+03 2.3455e-18 5.4900e+04 4.6235e+04
15125.00 3.2048e+03 2.1513e-18 5.0523e+04 4.2409e+04
15375.00 3.2637e+03 1.9734e-18 4.6516e+04 3.8902e+04
15625.00 3.2787e+03 1.8100e-18 4.3394e+04 3.5685e+04
15875.00 3.1944e+03 1.6603e-18 3.9243e+04 3.2734e+04
16125.00 3.2082e+03 1.5229e-18 3.5954e+04 3.0019e+04
16375.00 3.1778e+03 1.3969e-18 3.3254e+04 2.7545e+04
16625.00 2.8142e+03 1.2814e-18 3.0979e+04 2.5267e+04
16875.00 2.9833e+03 1.1754e-18 2.8418e+04 2.3173e+04
17125.00 2.9070e+03 1.0781e-18 2.6486e+04 2.1258e+04
17375.00 2.8468e+03 9.8892e-19 2.4149e+04 1.9500e+04
17625.00 2.4667e+03 9.0710e-19 2.2107e+04 1.7884e+04
17875.00 2.1233e+03 8.3204e-19 2.0341e+04 1.6404e+04
18125.00 2.2081e+03 7.6321e-19 1.8779e+04 1.5047e+04
18375.00 1.7291e+03 7.0006e-19 1.7694e+04 1.3802e+04
18625.00 1.6473e+03 6.4214e-19 1.6062e+04 1.2660e+04
18875.00 1.9407e+03 5.8900e-19 1.4624e+04 1.1612e+04
19125.00 1.7652e+03 5.4028e-19 1.3553e+04 1.0652e+04
19375.00 1.8043e+03 4.9557e-19 1.2260e+04 9.7693e+03
19625.00 1.5725e+03 4.5457e-19 1.1257e+04 8.9623e+03
19875.00 1.5719e+03 4.1696e-19 1.0535e+04 8.2199e+03
20125.00 1.4635e+03 3.8246e-19 9.6715e+03 7.5403e+03
20375.00 1.1268e+03 3.5082e-19 8.7034e+03 6.9168e+03
20625.00 1.3933e+03 3.2180e-19 7.9486e+03 6.3441e+03
20875.00 1.1116e+03 2.9517e-19 7.3777e+03 5.8191e+03
21125.00 1.0745e+03 2.7075e-19 6.8022e+03 5.3380e+03
21375.00 1.0263e+03 2.4834e-19 6.4291e+03 4.8963e+03
21625.00 1.0000e+03 2.2779e-19 6.0358e+03 4.4907e+03
21875.00 1.0000e+03 2.0896e-19 5.5454e+03 4.1195e+03
22125.00 1.0000e+03 1.9167e-19 5.0042e+03 3.7785e+03
22375.00 1.0010e+03 1.7581e-19 4.5585e+03 3.4656e+03
22625.00 1.0000e+03 1.6126e-19 4.2992e+03 3.1794e+03
22875.00 1.0000e+03 1.4792e-19 4.0286e+03 2.9159e+03
23125.00 1.0000e+03 1.3567e-19 3.7141e+03 2.6747e+03
23375.00 1.0000e+03 1.2445e-19 3.2707e+03 2.4537e+03
23625.00 1.0000e+03 1.1416e-19 3.1493e+03 2.2505e+03
23875.00 1.0000e+03 1.0471e-19 2.9026e+03 2.0644e+03
24125.00 1.0000e+03 9.6047e-20 2.7201e+03 1.8936e+03
24375.00 1.0000e+03 8.8100e-20 2.4645e+03 1.7369e+03
24625.00 1.0000e+03 8.0811e-20 2.2823e+03 1.5931e+03
24875.00 1.0000e+03 7.4125e-20 2.1262e+03 1.4614e+03
25125.00 1.0000e+03 6.7992e-20 2.0240e+03 1.3405e+03
25375.00 1.0000e+03 6.2366e-20 1.8714e+03 1.2296e+03
25625.00 1.0000e+03 5.7207e-20 1.6906e+03 1.1278e+03
25875.00 1.0000e+03 5.2473e-20 1.7148e+03 1.0345e+03
26125.00 1.0000e+03 4.8132e-20 1.5997e+03 9.4887e+02
26375.00 1.0000e+03 4.4149e-20 1.3415e+03 8.7043e+02
26625.00 1.0000e+03 4.0496e-20 1.2421e+03 7.9838e+02
26875.00 1.0000e+03 3.7146e-20 1.1285e+03 7.3231e+02
27125.00 1.0000e+03 3.4072e-20 1.0893e+03 6.7177e+02
27375.00 1.0000e+03 3.1253e-20 1.0066e+03 6.1610e+02
27625.00 1.0000e+03 2.8668e-20 9.5166e+02 5.6524e+02
27875.00 1.0000e+03 2.6295e-20 9.7192e+02 5.1845e+02
28125.00 1.0000e+03 2.4120e-20 8.5273e+02 4.7552e+02
28375.00 1.0000e+03 2.2124e-20 6.9736e+02 4.3611e+02
28625.00 1.0000e+03 2.0294e-20 6.4160e+02 4.0008e+02
28875.00 1.0000e+03 1.8615e-20 5.9366e+02 3.6704e+02
29125.00 1.0000e+03 1.7075e-20 5.5161e+02 3.3660e+02
29375.00 1.0000e+03 1.5662e-20 5.1813e+02 3.0877e+02
29625.00 1.0000e+03 1.4366e-20 4.7661e+02 2.8327e+02
29875.00 1.0000e+03 1.3178e-20 5.1707e+02 2.5980e+02
30125.00 1.0000e+03 1.2087e-20 4.2664e+02 2.3828e+02
30375.00 1.0000e+03 1.1087e-20 4.3968e+02 2.1858e+02
30625.00 1.0000e+03 1.0170e-20 3.6310e+02 2.0050e+02
30875.00 1.0000e+03 9.3283e-21 3.3270e+02 1.8391e+02
31125.00 1.0000e+03 8.5564e-21 3.0877e+02 1.6868e+02
31375.00 1.0000e+03 7.8485e-21 3.0792e+02 1.5474e+02
31625.00 1.0000e+03 7.1991e-21 2.8961e+02 1.4193e+02
31875.00 1.0000e+03 6.6034e-21 2.6488e+02 1.3019e+02
32125.00 1.0000e+03 6.0571e-21 2.4734e+02 1.1942e+02
32375.00 1.0235e+03 5.5560e-21 2.2439e+02 1.0953e+02
32625.00 1.0392e+03 5.0962e-21 1.8909e+02 1.0047e+02
32875.00 1.1170e+03 4.6746e-21 1.7634e+02 9.2165e+01
33125.00 1.1956e+03 4.2878e-21 1.6681e+02 8.4538e+01
33375.00 1.3128e+03 3.9331e-21 1.5579e+02 7.7536e+01
33625.00 1.4697e+03 3.6076e-21 1.5059e+02 7.1131e+01
33875.00 1.9511e+03 3.3092e-21 1.5056e+02 6.5242e+01
34125.00 2.1924e+03 3.0353e-21 1.4072e+02 5.9845e+01
34375.00 2.7542e+03 2.7842e-21 1.3065e+02 5.4893e+01
34625.00 3.3354e+03 2.5538e-21 1.2212e+02 5.0346e+01
34875.00 3.5980e+03 2.3425e-21 1.1352e+02 4.6186e+01
35125.00 3.7950e+03 2.1488e-21 1.0577e+02 4.2361e+01
35375.00 4.1664e+03 1.9709e-21 9.8458e+01 3.8862e+01
35625.00 4.5396e+03 1.8078e-21 9.1636e+01 3.5641e+01
35875.00 4.8303e+03 1.6583e-21 8.4896e+01 3.2697e+01
36125.00 5.1155e+03 1.5211e-21 7.8531e+01 2.9988e+01
36375.00 5.3549e+03 1.3952e-21 7.2246e+01 2.7509e+01
36625.00 5.5894e+03 1.2798e-21 6.6869e+01 2.5233e+01
36875.00 5.8182e+03 1.1739e-21 6.1842e+01 2.3143e+01
37125.00 6.5248e+03 1.0768e-21 5.7622e+01 2.1228e+01
37375.00 6.2541e+03 9.8768e-22 5.2910e+01 1.9471e+01
37625.00 6.4152e+03 9.0595e-22 4.8821e+01 1.7860e+01
37875.00 6.9029e+03 8.3100e-22 4.5096e+01 1.6384e+01
38125.00 6.6826e+03 7.6224e-22 4.1524e+01 1.5027e+01
38375.00 6.7641e+03 6.9917e-22 3.8341e+01 1.3784e+01
38625.00 7.1301e+03 6.4132e-22 3.5313e+01 1.2643e+01
38875.00 6.9695e+03 5.8826e-22 3.2509e+01 1.1598e+01
39125.00 7.0329e+03 5.3959e-22 2.9945e+01 1.0639e+01
39375.00 7.2428e+03 4.9495e-22 2.7589e+01 9.7574e+00
39625.00 7.1357e+03 4.5399e-22 2.5328e+01 8.9508e+00
39875.00 7.2856e+03 4.1643e-22 2.3328e+01 8.2101e+00
40125.00 7.1879e+03 3.8197e-22 2.1461e+01 7.5310e+00
40375.00 7.2911e+03 3.5037e-22 1.9753e+01 6.9070e+00
#TIME: 236.36
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
125.00 5.2513e+03 3.5911e-16 7.7792e+06 3.8154e+06
375.00 5.2921e+03 3.3352e-16 7.2779e+06 3.5434e+06
625.00 5.3657e+03 3.0703e-16 6.8572e+06 3.2627e+06
875.00 5.4248e+03 2.8208e-16 6.3811e+06 2.9998e+06
1125.00 5.4915e+03 2.5898e-16 5.9643e+06 2.7595e+06
1375.00 5.5457e+03 2.3768e-16 5.5542e+06 2.5479e+06
1625.00 5.5863e+03 2.1811e-16 5.1636e+06 2.3648e+06
1875.00 5.6062e+03 2.0012e-16 4.7790e+06 2.2155e+06
2125.00 5.5931e+03 1.8360e-16 4.4134e+06 2.1008e+06
2375.00 5.5464e+03 1.6844e-16 4.0470e+06 2.0204e+06
2625.00 5.4498e+03 1.5453e-16 3.6933e+06 1.9706e+06
2875.00 5.3135e+03 1.4175e-16 3.3511e+06 1.9448e+06
3125.00 5.1335e+03 1.3005e-16 3.0314e+06 1.9330e+06
3375.00 4.8646e+03 1.1929e-16 2.7360e+06 1.9226e+06
3625.00 4.3244e+03 1.0943e-16 2.3883e+06 1.9001e+06
3875.00 3.9751e+03 1.0038e-16 2.0072e+06 1.8540e+06
4125.00 3.6807e+03 9.2082e-17 1.7013e+06 1.7759e+06
4375.00 3.4344e+03 8.4467e-17 1.4869e+06 1.6619e+06
4625.00 3.3102e+03 7.7482e-17 1.3310e+06 1.5275e+06
4875.00 3.2504e+03 7.1073e-17 1.2068e+06 1.4012e+06
5125.00 3.1988e+03 6.5196e-17 1.0858e+06 1.2854e+06
5375.00 3.1539e+03 5.9803e-17 9.8149e+05 1.1790e+06
5625.00 3.1543e+03 5.4856e-17 8.8516e+05 1.0815e+06
5875.00 3.1339e+03 5.0320e-17 8.0050e+05 9.9211e+05
6125.00 3.1749e+03 4.6157e-17 7.3005e+05 9.1000e+05
6375.00 3.1332e+03 4.2339e-17 6.6041e+05 8.3463e+05
6625.00 3.1239e+03 3.8837e-17 6.0624e+05 7.6569e+05
6875.00 3.1161e+03 3.5624e-17 5.5234e+05 7.0226e+05
7125.00 3.0751e+03 3.2677e-17 5.0621e+05 6.4424e+05
7375.00 3.1062e+03 2.9974e-17 4.6011e+05 5.9084e+05
7625.00 3.0827e+03 2.7495e-17 4.2926e+05 5.4213e+05
7875.00 3.0169e+03 2.5220e-17 4.0272e+05 4.9729e+05
8125.00 3.0403e+03 2.3134e-17 3.7072e+05 4.5609e+05
8375.00 3.0421e+03 2.1220e-17 3.3807e+05 4.1826e+05
8625.00 2.9757e+03 1.9465e-17 3.1979e+05 3.8373e+05
8875.00 3.0165e+03 1.7854e-17 2.8921e+05 3.5198e+05
9125.00 2.9682e+03 1.6377e-17 2.7666e+05 3.2288e+05
9375.00 2.7632e+03 1.5022e-17 2.9264e+05 2.9616e+05
9625.00 2.7647e+03 1.3780e-17 2.6568e+05 2.7162e+05
9875.00 2.8250e+03 1.2639e-17 2.5103e+05 2.4921e+05
10125.00 2.8776e+03 1.1594e-17 2.1715e+05 2.2852e+05
10375.00 2.9356e+03 1.0634e-17 2.1977e+05 2.0969e+05
10625.00 3.0618e+03 9.7546e-18 2.0736e+05 1.9227e+05
10875.00 3.0599e+03 8.9475e-18 1.9244e+05 1.7641e+05
11125.00 3.1061e+03 8.2074e-18 1.7918e+05 1.6181e+05
11375.00 3.0884e+03 7.5284e-18 1.6395e+05 1.4842e+05
11625.00 3.1770e+03 6.9055e-18 1.5335e+05 1.3614e+05
11875.00 3.1644e+03 6.3342e-18 1.4097e+05 1.2488e+05
12125.00 3.1907e+03 5.8102e-18 1.2969e+05 1.1455e+05
12375.00 3.2296e+03 5.3294e-18 1.1919e+05 1.0507e+05
12625.00 3.2752e+03 4.8885e-18 1.0997e+05 9.6377e+04
12875.00 3.2669e+03 4.4840e-18 1.0134e+05 8.8402e+04
13125.00 3.2866e+03 4.1131e-18 9.3491e+04 8.1093e+04
13375.00 3.3245e+03 3.7727e-18 8.6233e+04 7.4373e+04
13625.00 3.3451e+03 3.4606e-18 7.8902e+04 6.8227e+04
13875.00 3.2656e+03 3.1743e-18 7.3118e+04 6.2576e+04
14125.00 3.3408e+03 2.9117e-18 6.6877e+04 5.7407e+04
14375.00 3.3290e+03 2.6708e-18 6.1711e+04 5.2660e+04
14625.00 3.2903e+03 2.4498e-18 5.6297e+04 4.8299e+04
14875.00 3.0909e+03 2.2472e-18 5.4008e+04 4.4302e+04
15125.00 3.2070e+03 2.0612e-18 4.8698e+04 4.0634e+04
15375.00 3.3056e+03 1.8907e-18 4.4154e+04 3.7275e+04
15625.00 3.1532e+03 1.7342e-18 4.1066e+04 3.4186e+04
15875.00 3.1766e+03 1.5907e-18 3.7616e+04 3.1356e+04
16125.00 3.1177e+03 1.4591e-18 3.4496e+04 2.8766e+04
16375.00 3.0179e+03 1.3384e-18 3.2557e+04 2.6389e+04
16625.00 2.7247e+03 1.2277e-18 2.9393e+04 2.4203e+04
16875.00 2.7684e+03 1.1261e-18 2.7034e+04 2.2197e+04
17125.00 2.6405e+03 1.0329e-18 2.5030e+04 2.0363e+04
17375.00 2.7446e+03 9.4747e-19 2.3197e+04 1.8680e+04
17625.00 2.2546e+03 8.6909e-19 2.1315e+04 1.7134e+04
17875.00 2.0910e+03 7.9717e-19 1.9306e+04 1.5716e+04
18125.00 2.2016e+03 7.3122e-19 1.7653e+04 1.4415e+04
18375.00 1.5899e+03 6.7072e-19 1.6393e+04 1.3223e+04
18625.00 1.5609e+03 6.1523e-19 1.5102e+04 1.2129e+04
18875.00 1.6273e+03 5.6432e-19 1.4246e+04 1.1126e+04
19125.00 1.6500e+03 5.1764e-19 1.2919e+04 1.0206e+04
19375.00 1.2254e+03 4.7480e-19 1.1913e+04 9.3609e+03
19625.00 1.4986e+03 4.3552e-19 1.0757e+04 8.5862e+03
19875.00 1.4598e+03 3.9948e-19 9.8851e+03 7.8758e+03
20125.00 1.4163e+03 3.6643e-19 9.0721e+03 7.2244e+03
20375.00 1.1407e+03 3.3612e-19 8.1879e+03 6.6273e+03
20625.00 1.2889e+03 3.0831e-19 7.5349e+03 6.0787e+03
20875.00 1.0000e+03 2.8280e-19 7.0729e+03 5.5749e+03
21125.00 1.0000e+03 2.5940e-19 6.7235e+03 5.1137e+03
21375.00 1.0000e+03 2.3794e-19 6.1228e+03 4.6906e+03
21625.00 1.0000e+03 2.1825e-19 5.6801e+03 4.3023e+03
21875.00 1.0000e+03 2.0020e-19 5.3418e+03 3.9475e+03
22125.00 1.0000e+03 1.8363e-19 4.8142e+03 3.6200e+03
22375.00 1.0000e+03 1.6844e-19 4.3778e+03 3.3205e+03
22625.00 1.0000e+03 1.5450e-19 4.0174e+03 3.0462e+03
22875.00 1.0332e+03 1.4172e-19 3.6535e+03 2.7946e+03
23125.00 1.0000e+03 1.2999e-19 3.5289e+03 2.5631e+03
23375.00 1.0000e+03 1.1923e-19 3.2193e+03 2.3504e+03
23625.00 1.0000e+03 1.0937e-19 2.9530e+03 2.1563e+03
23875.00 1.0000e+03 1.0032e-19 2.7117e+03 1.9780e+03
24125.00 1.0000e+03 9.2022e-20 2.4953e+03 1.8142e+03
24375.00 1.0000e+03 8.4408e-20 2.3028e+03 1.6641e+03
24625.00 1.0000e+03 7.7424e-20 2.1218e+03 1.5265e+03
24875.00 1.0000e+03 7.1018e-20 2.0229e+03 1.4003e+03
25125.00 1.0000e+03 6.5143e-20 1.9412e+03 1.2844e+03
25375.00 1.0000e+03 5.9752e-20 1.8056e+03 1.1781e+03
25625.00 1.0000e+03 5.4809e-20 1.5924e+03 1.0806e+03
25875.00 1.0000e+03 5.0274e-20 1.4442e+03 9.9125e+02
26125.00 1.0000e+03 4.6115e-20 1.3508e+03 9.0918e+02
26375.00 1.0000e+03 4.2299e-20 1.2919e+03 8.3397e+02
26625.00 1.0000e+03 3.8799e-20 1.2037e+03 7.6488e+02
26875.00 1.0000e+03 3.5589e-20 1.1117e+03 7.0167e+02
27125.00 1.0000e+03 3.2644e-20 1.0451e+03 6.4355e+02
27375.00 1.0000e+03 2.9944e-20 9.7746e+02 5.9036e+02
27625.00 1.0000e+03 2.7466e-20 8.8055e+02 5.4150e+02
27875.00 1.0000e+03 2.5193e-20 8.0114e+02 4.9672e+02
28125.00 1.0000e+03 2.3109e-20 7.3644e+02 4.5562e+02
28375.00 1.0000e+03 2.1197e-20 6.9008e+02 4.1790e+02
28625.00 1.0000e+03 1.9444e-20 6.4022e+02 3.8335e+02
28875.00 1.0000e+03 1.7835e-20 5.8780e+02 3.5163e+02
29125.00 1.0000e+03 1.6359e-20 5.3070e+02 3.1099e+02
29375.00 1.0000e+03 1.5005e-20 5.1925e+02 2.9587e+02
29625.00 1.0000e+03 1.3764e-20 5.1551e+02 2.7137e+02
29875.00 1.0000e+03 1.2625e-20 4.9577e+02 2.4891e+02
30125.00 1.0000e+03 1.1581e-20 4.5943e+02 2.2832e+02
30375.00 1.0000e+03 1.0622e-20 4.4083e+02 2.0942e+02
30625.00 1.0000e+03 9.7435e-21 4.0003e+02 1.9210e+02
30875.00 1.0000e+03 8.9373e-21 3.7044e+02 1.7621e+02
31125.00 1.0000e+03 8.1979e-21 3.3334e+02 1.6162e+02
31375.00 1.0000e+03 7.5196e-21 3.1248e+02 1.4825e+02
31625.00 1.0000e+03 6.8974e-21 2.8888e+02 1.3599e+02
31875.00 1.0000e+03 6.3267e-21 2.7119e+02 1.2474e+02
32125.00 1.0000e+03 5.8032e-21 2.5001e+02 1.1441e+02
32375.00 1.0000e+03 5.3231e-21 2.1925e+02 1.0495e+02
32625.00 1.1915e+03 4.8826e-21 2.0549e+02 9.6252e+01
32875.00 1.2337e+03 4.4787e-21 1.9070e+02 8.8305e+01
33125.00 1.3705e+03 4.1081e-21 1.7973e+02 8.1000e+01
33375.00 1.5391e+03 3.7682e-21 1.6714e+02 7.4293e+01
33625.00 1.5849e+03 3.4564e-21 1.5607e+02 6.8147e+01
33875.00 1.7102e+03 3.1705e-21 1.3916e+02 6.2499e+01
34125.00 2.1252e+03 2.9081e-21 1.3396e+02 5.7333e+01
34375.00 2.5086e+03 2.6675e-21 1.2514e+02 5.2591e+01
34625.00 2.9341e+03 2.4468e-21 1.1608e+02 4.8244e+01
34875.00 3.4062e+03 2.2443e-21 1.0805e+02 4.4247e+01
35125.00 3.8067e+03 2.0587e-21 1.0088e+02 4.0593e+01
35375.00 3.9416e+03 1.8883e-21 9.3620e+01 3.7227e+01
35625.00 4.2457e+03 1.7321e-21 8.6660e+01 3.4145e+01
35875.00 4.6243e+03 1.5888e-21 8.0531e+01 3.1327e+01
36125.00 4.8894e+03 1.4573e-21 7.4609e+01 2.8735e+01
36375.00 5.0946e+03 1.3367e-21 6.8987e+01 2.6354e+01
36625.00 5.3317e+03 1.2261e-21 6.3864e+01 2.4173e+01
36875.00 5.5541e+03 1.1247e-21 5.9074e+01 2.2173e+01
37125.00 6.2458e+03 1.0316e-21 5.4781e+01 2.0340e+01
37375.00 5.9317e+03 9.4629e-22 5.0442e+01 1.8656e+01
37625.00 6.0927e+03 8.6798e-22 4.6577e+01 1.7112e+01
37875.00 6.5719e+03 7.9617e-22 4.3054e+01 1.5696e+01
38125.00 6.3615e+03 7.3029e-22 3.9655e+01 1.4399e+01
38375.00 6.4674e+03 6.6987e-22 3.6645e+01 1.3207e+01
38625.00 6.8445e+03 6.1444e-22 3.3777e+01 1.2114e+01
38875.00 6.6812e+03 5.6360e-22 3.1093e+01 1.1112e+01
39125.00 6.7449e+03 5.1698e-22 2.8640e+01 1.0192e+01
39375.00 6.9572e+03 4.7421e-22 2.6387e+01 9.3498e+00
39625.00 6.8351e+03 4.3497e-22 2.4283e+01 8.5753e+00
39875.00 6.9886e+03 3.9898e-22 2.2360e+01 7.8657e+00
40125.00 6.8939e+03 3.6596e-22 2.0557e+01 7.2151e+00
40375.00 7.0012e+03 3.3568e-22 1.8902e+01 6.6186e+00
#TIME: 239.76
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
125.00 5.2166e+03 3.4406e-16 7.3505e+06 3.6566e+06
375.00 5.2681e+03 3.1955e-16 6.9717e+06 3.3953e+06
625.00 5.3420e+03 2.9417e-16 6.5426e+06 3.1265e+06
875.00 5.4027e+03 2.7026e-16 6.1147e+06 2.8739e+06
1125.00 5.4679e+03 2.4812e-16 5.7037e+06 2.6443e+06
1375.00 5.5248e+03 2.2772e-16 5.3194e+06 2.4410e+06
1625.00 5.5665e+03 2.0897e-16 4.9422e+06 2.2663e+06
1875.00 5.5849e+03 1.9173e-16 4.5715e+06 2.1232e+06
2125.00 5.5758e+03 1.7590e-16 4.2193e+06 2.0131e+06
2375.00 5.5262e+03 1.6138e-16 3.8750e+06 1.9359e+06
2625.00 5.4321e+03 1.4805e-16 3.5365e+06 1.8883e+06
2875.00 5.2941e+03 1.3581e-16 3.2137e+06 1.8634e+06
3125.00 5.1119e+03 1.2460e-16 2.9103e+06 1.8522e+06
3375.00 4.8396e+03 1.1429e-16 2.6202e+06 1.8421e+06
3625.00 4.2979e+03 1.0484e-16 2.2809e+06 1.8207e+06
3875.00 3.9547e+03 9.6175e-17 1.9128e+06 1.7765e+06
4125.00 3.6607e+03 8.8223e-17 1.6201e+06 1.7015e+06
4375.00 3.4149e+03 8.0927e-17 1.4211e+06 1.5922e+06
4625.00 3.2941e+03 7.4235e-17 1.2662e+06 1.4636e+06
4875.00 3.2237e+03 6.8095e-17 1.1443e+06 1.3425e+06
5125.00 3.1744e+03 6.2464e-17 1.0298e+06 1.2314e+06
5375.00 3.1649e+03 5.7297e-17 9.2622e+05 1.1296e+06
5625.00 3.1288e+03 5.2558e-17 8.4519e+05 1.0362e+06
5875.00 3.1096e+03 4.8211e-17 7.6693e+05 9.5050e+05
6125.00 3.1672e+03 4.4223e-17 6.8709e+05 8.7184e+05
6375.00 3.1047e+03 4.0565e-17 6.3280e+05 7.9972e+05
