#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
25625.00 4.6341e-07 8.7172e-03 4.3952e-01 5.5176e-01
25875.00 3.4590e-07 6.7748e-03 3.8462e-01 6.0861e-01
26125.00 4.7879e-07 9.6717e-03 5.3623e-01 4.5410e-01
26375.00 4.0374e-07 8.8474e-03 5.3218e-01 4.5897e-01
26625.00 4.5624e-07 1.0288e-02 5.6281e-01 4.2690e-01
26875.00 4.1684e-07 9.5252e-03 5.5606e-01 4.3441e-01
27125.00 3.7798e-07 9.8742e-03 5.2361e-01 4.6652e-01
27375.00 3.9635e-07 9.5285e-03 5.2242e-01 4.6805e-01
27625.00 2.5920e-07 6.1461e-03 5.0466e-01 4.8920e-01
27875.00 2.0030e-07 4.7084e-03 3.8772e-01 6.0757e-01
28125.00 2.0817e-07 5.2101e-03 5.1258e-01 4.8221e-01
28375.00 2.2290e-07 5.5455e-03 5.6762e-01 4.2683e-01
28625.00 2.0038e-07 5.0687e-03 5.5874e-01 4.3619e-01
28875.00 2.8436e-07 7.0709e-03 1.7671e-01 8.1622e-01
29125.00 2.2324e-07 6.9234e-03 1.3342e-01 8.5966e-01
29375.00 9.3858e-08 2.6247e-03 8.4739e-02 9.1264e-01
29625.00 8.0837e-14 3.0526e-13 1.0000e+00 5.4062e-14
29875.00 4.8145e-14 1.0190e-13 1.0000e+00 1.9569e-14
30125.00 3.8054e-14 7.3301e-03 6.2589e-15 9.9267e-01
30375.00 1.7836e-07 1.7705e-15 5.4249e-02 9.4575e-01
30625.00 2.7377e-06 1.1375e-01 8.8625e-01 2.7673e-13
30875.00 1.3719e-07 5.2711e-03 2.5200e-01 7.4273e-01
31125.00 6.0814e-08 2.5510e-03 2.6057e-01 7.3688e-01
31375.00 4.4426e-08 1.8612e-03 2.1272e-01 7.8542e-01
31625.00 6.1344e-08 1.8011e-03 1.4410e-01 8.5410e-01
31875.00 7.1911e-08 3.0580e-03 2.9079e-01 7.0615e-01
32125.00 6.1730e-08 2.6479e-03 2.8247e-01 7.1488e-01
32375.00 5.2348e-08 2.3503e-03 2.6329e-01 7.3436e-01
32625.00 3.4941e-08 2.1614e-03 2.6109e-01 7.3675e-01
32875.00 6.0108e-08 3.4216e-03 3.8786e-01 6.0872e-01
33125.00 4.8169e-08 2.5915e-03 3.7056e-01 6.2684e-01
33375.00 4.2341e-08 2.2931e-03 3.4780e-01 6.4990e-01
33625.00 3.0959e-08 1.9252e-03 3.2257e-01 6.7551e-01
33875.00 5.7198e-09 6.0957e-04 1.9649e-01 8.0290e-01
34125.00 1.0257e-08 9.1591e-04 2.3248e-01 7.6661e-01
34375.00 7.2172e-09 7.1089e-04 2.1167e-01 7.8761e-01
34625.00 5.3260e-09 5.8926e-04 1.9243e-01 8.0698e-01
34875.00 4.3818e-09 5.0284e-04 1.8150e-01 8.1800e-01
35125.00 3.5503e-09 4.2580e-04 1.6631e-01 8.3327e-01
35375.00 2.8480e-09 3.7146e-04 1.5330e-01 8.4633e-01
35625.00 2.2312e-09 3.1258e-04 1.4085e-01 8.5884e-01
35875.00 1.7011e-09 2.5865e-04 1.3101e-01 8.6873e-01
36125.00 1.4226e-09 2.2557e-04 1.2291e-01 8.7687e-01
36375.00 1.1705e-09 1.9808e-04 1.1400e-01 8.8580e-01
36625.00 1.0469e-09 1.8311e-04 1.0594e-01 8.9388e-01
36875.00 8.1590e-10 1.5516e-04 9.8474e-02 9.0137e-01
37125.00 5.9240e-10 1.2283e-04 8.8403e-02 9.1147e-01
37375.00 4.8258e-10 1.0685e-04 8.5345e-02 9.1455e-01
37625.00 4.1237e-10 9.8760e-05 7.9592e-02 9.2031e-01
37875.00 3.1452e-10 7.7853e-05 7.2505e-02 9.2742e-01
38125.00 2.7845e-10 7.1152e-05 6.9327e-02 9.3060e-01
38375.00 2.0734e-10 5.6514e-05 6.4067e-02 9.3588e-01
38625.00 1.4409e-10 4.2163e-05 5.8972e-02 9.4099e-01
38875.00 1.2361e-10 3.8568e-05 5.6110e-02 9.4385e-01
39125.00 1.1093e-10 3.5350e-05 5.2546e-02 9.4742e-01
39375.00 8.8116e-11 2.8460e-05 4.8660e-02 9.5131e-01
39625.00 8.2976e-11 2.7663e-05 4.8031e-02 9.5194e-01
39875.00 6.1429e-11 2.2472e-05 4.4619e-02 9.5536e-01
40125.00 5.0608e-11 1.9985e-05 4.2131e-02 9.5785e-01
40375.00 4.2416e-11 1.7084e-05 3.9201e-02 9.6078e-01
#TIME: 229.71
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 6.1600e-10 1.6356e-04 7.7580e-01 2.2404e-01
375.00 1.2435e-09 3.3472e-04 7.7097e-01 2.2869e-01
625.00 9.7375e-10 2.7530e-04 7.4219e-01 2.5753e-01
875.00 9.4510e-10 2.6848e-04 7.2726e-01 2.7247e-01
1125.00 9.9152e-10 2.5141e-04 6.9628e-01 3.0346e-01
1375.00 1.2400e-09 2.6396e-04 6.8142e-01 3.1832e-01
1625.00 1.4763e-09 2.5386e-04 6.6213e-01 3.3762e-01
1875.00 2.4556e-09 3.2305e-04 6.5486e-01 3.4482e-01
2125.00 4.1773e-09 4.2705e-04 6.6926e-01 3.3031e-01
2375.00 7.5957e-09 5.8035e-04 6.7881e-01 3.2061e-01
2625.00 1.7629e-08 9.6466e-04 7.0976e-01 2.8928e-01
2875.00 4.2378e-08 1.6571e-03 7.4971e-01 2.4863e-01
3125.00 1.6209e-07 4.2040e-03 7.8955e-01 2.0624e-01
3375.00 1.0381e-06 1.6199e-02 8.2027e-01 1.6353e-01
3625.00 1.1750e-05 7.7197e-02 8.0461e-01 1.1819e-01
3875.00 2.8963e-05 9.5124e-02 8.0987e-01 9.4982e-02
4125.00 3.5185e-05 1.0287e-01 8.2594e-01 7.1155e-02
4375.00 2.5083e-05 1.1272e-01 8.3074e-01 5.6519e-02
4625.00 2.2041e-05 1.1457e-01 8.3349e-01 5.1916e-02
4875.00 2.1345e-05 1.1461e-01 8.3464e-01 5.0737e-02
5125.00 2.1757e-05 1.1511e-01 8.3458e-01 5.0285e-02
5375.00 2.2979e-05 1.1736e-01 8.3061e-01 5.2001e-02
5625.00 2.4333e-05 1.1650e-01 8.3593e-01 4.7543e-02
5875.00 2.5400e-05 1.1711e-01 8.3125e-01 5.1608e-02
6125.00 2.4917e-05 1.1366e-01 8.3569e-01 5.0622e-02
6375.00 2.8459e-05 1.1807e-01 8.3268e-01 4.9225e-02
6625.00 2.9977e-05 1.2108e-01 8.2512e-01 5.3771e-02
6875.00 2.9397e-05 1.1496e-01 8.3178e-01 5.3229e-02
7125.00 3.0713e-05 1.1697e-01 8.3094e-01 5.2061e-02
7375.00 3.1549e-05 1.1652e-01 8.2959e-01 5.3855e-02
7625.00 3.1078e-05 1.1222e-01 8.3627e-01 5.1475e-02
7875.00 3.3054e-05 1.1481e-01 8.3514e-01 5.0020e-02
8125.00 3.0789e-05 1.0703e-01 8.3799e-01 5.4952e-02
8375.00 3.4065e-05 1.1697e-01 8.2552e-01 5.7482e-02
8625.00 3.2482e-05 1.1004e-01 8.3942e-01 5.0511e-02
8875.00 3.3161e-05 1.1407e-01 8.3308e-01 5.2826e-02
9125.00 2.9574e-05 1.1001e-01 8.3428e-01 5.5681e-02
9375.00 3.5520e-05 1.2527e-01 8.3105e-01 4.3642e-02
9625.00 2.8916e-05 1.1654e-01 8.4053e-01 4.2902e-02
9875.00 2.8489e-05 1.1729e-01 8.3923e-01 4.3457e-02
10125.00 2.4803e-05 1.1698e-01 8.2889e-01 5.4109e-02
10375.00 2.0926e-05 1.0970e-01 8.4747e-01 4.2813e-02
10625.00 1.8258e-05 1.1225e-01 8.4154e-01 4.6193e-02
10875.00 1.4576e-05 1.0304e-01 8.5021e-01 4.6734e-02
11125.00 1.2350e-05 1.0317e-01 8.5159e-01 4.5235e-02
11375.00 1.0865e-05 9.6466e-02 8.4775e-01 5.5770e-02
11625.00 6.0357e-06 6.5796e-02 8.8557e-01 4.8633e-02
11875.00 6.5162e-06 7.9722e-02 8.6885e-01 5.1418e-02
12125.00 5.4729e-06 7.7956e-02 8.6433e-01 5.7707e-02
12375.00 4.2052e-06 6.2316e-02 8.7824e-01 5.9439e-02
12625.00 4.0518e-06 6.4221e-02 8.7383e-01 6.1942e-02
12875.00 3.5615e-06 6.1166e-02 8.7157e-01 6.7262e-02
13125.00 2.5730e-06 4.5743e-02 8.8447e-01 6.9782e-02
13375.00 2.3499e-06 4.2266e-02 8.8531e-01 7.2424e-02
13625.00 7.5254e-07 1.3800e-02 9.0162e-01 8.4576e-02
13875.00 2.4747e-06 4.6100e-02 8.7002e-01 8.3879e-02
14125.00 1.6313e-06 3.1733e-02 7.0886e-01 2.5940e-01
14375.00 2.7130e-07 5.8293e-03 9.1001e-01 8.4156e-02
14625.00 1.4716e-06 3.0307e-02 8.7452e-01 9.5167e-02
14875.00 1.7358e-06 3.6660e-02 8.7486e-01 8.8473e-02
15125.00 1.8161e-06 3.7631e-02 8.6163e-01 1.0074e-01
15375.00 6.6816e-07 1.4399e-02 8.8404e-01 1.0156e-01
15625.00 2.9413e-07 5.9756e-03 8.9723e-01 9.6789e-02
15875.00 1.5638e-06 3.3385e-02 8.5408e-01 1.1254e-01
16125.00 8.3073e-07 1.8479e-02 8.7081e-01 1.1071e-01
16375.00 7.5357e-07 1.6866e-02 7.4345e-01 2.3969e-01
16625.00 3.0624e-07 6.6132e-03 8.6388e-01 1.2951e-01
16875.00 1.4494e-07 3.4559e-03 8.5784e-01 1.3871e-01
17125.00 2.7395e-07 6.5270e-03 8.2258e-01 1.7089e-01
17375.00 6.2864e-07 1.5969e-02 8.4299e-01 1.4104e-01
17625.00 2.4424e-07 5.1072e-03 8.6891e-01 1.2598e-01
17875.00 6.8479e-07 1.4172e-02 5.9991e-01 3.8591e-01
18125.00 7.8809e-07 1.5016e-02 8.4637e-01 1.3862e-01
18375.00 1.4659e-06 2.9033e-02 7.1725e-01 2.5371e-01
18625.00 5.1614e-07 1.2048e-02 8.3285e-01 1.5510e-01
18875.00 1.1455e-06 2.5016e-02 6.9265e-01 2.8234e-01
19125.00 1.0034e-06 2.0172e-02 6.4715e-01 3.3267e-01
19375.00 1.0430e-06 2.0124e-02 6.4780e-01 3.3207e-01
19625.00 1.0529e-06 1.6495e-02 8.1431e-01 1.6919e-01
19875.00 2.1867e-06 3.1299e-02 5.9423e-01 3.7447e-01
20125.00 1.5829e-06 2.2210e-02 5.7508e-01 4.0271e-01
20375.00 1.1730e-06 1.8739e-02 6.3891e-01 3.4235e-01
20625.00 3.3928e-07 6.3302e-03 7.8938e-01 2.0429e-01
20875.00 7.2796e-07 1.1936e-02 7.7847e-01 2.0959e-01
21125.00 1.5047e-06 2.3694e-02 6.7223e-01 3.0407e-01
21375.00 1.1543e-06 1.7287e-02 5.8399e-01 3.9873e-01
21625.00 8.6312e-07 1.2446e-02 5.5444e-01 4.3311e-01
21875.00 1.1091e-06 1.6098e-02 5.5762e-01 4.2629e-01
22125.00 1.2292e-06 1.8188e-02 6.0270e-01 3.7911e-01
22375.00 8.6057e-07 1.3300e-02 5.8347e-01 4.0323e-01
22625.00 7.6660e-07 1.2666e-02 5.6778e-01 4.1956e-01
22875.00 6.4984e-07 1.1129e-02 5.7816e-01 4.1071e-01
23125.00 6.9114e-07 1.2084e-02 5.6940e-01 4.1852e-01
23375.00 5.8601e-07 1.0295e-02 5.2818e-01 4.6152e-01
23625.00 6.3937e-07 1.1335e-02 5.6452e-01 4.2415e-01
23875.00 5.9897e-07 1.0905e-02 5.6466e-01 4.2443e-01
24125.00 6.5106e-07 1.2277e-02 5.2286e-01 4.6486e-01
24375.00 6.2327e-07 1.2254e-02 6.0795e-01 3.7980e-01
24625.00 4.6798e-07 8.5247e-03 4.5987e-01 5.3160e-01
24875.00 7.3813e-07 1.5042e-02 6.4251e-01 3.4245e-01
25125.00 6.8473e-07 1.4536e-02 6.3029e-01 3.5517e-01
25375.00 5.9987e-07 1.2622e-02 6.2253e-01 3.6484e-01
25625.00 4.8642e-07 9.8665e-03 5.1124e-01 4.7889e-01
25875.00 4.1048e-07 8.8340e-03 5.0097e-01 4.9019e-01
26125.00 3.7649e-07 7.4992e-03 4.6221e-01 5.3029e-01
26375.00 5.1407e-07 1.1162e-02 5.3881e-01 4.5003e-01
26625.00 7.0059e-07 1.3623e-02 2.4929e-01 7.3708e-01
26875.00 3.5445e-07 8.0992e-03 5.4214e-01 4.4976e-01
27125.00 2.8837e-07 7.2195e-03 5.0563e-01 4.8715e-01
27375.00 3.0616e-07 7.0732e-03 4.8341e-01 5.0952e-01
27625.00 2.0082e-07 4.4364e-03 2.8022e-01 7.1534e-01
27875.00 2.5072e-07 6.4097e-03 4.3179e-01 5.6180e-01
28125.00 2.2430e-07 5.6194e-03 3.8795e-01 6.0643e-01
28375.00 4.7661e-07 8.0338e-14 8.2361e-02 9.1764e-01
28625.00 3.5119e-07 8.5026e-03 4.1294e-01 5.7856e-01
28875.00 1.9167e-07 4.8738e-03 3.7140e-01 6.2372e-01
29125.00 1.7206e-07 4.9527e-03 3.9177e-01 6.0328e-01
29375.00 1.4785e-07 4.6658e-03 3.7610e-01 6.1924e-01
29625.00 2.2436e-07 5.6863e-03 3.4739e-01 6.4692e-01
29875.00 2.3466e-07 5.2558e-03 2.2539e-01 7.6935e-01
30125.00 8.8694e-08 2.4024e-03 2.4412e-01 7.5348e-01
30375.00 1.6270e-07 4.0621e-03 3.0617e-01 6.8977e-01
30625.00 5.6610e-08 2.0591e-03 1.7343e-01 8.2451e-01
30875.00 4.1048e-08 1.5441e-03 9.4150e-02 9.0431e-01
31125.00 5.3776e-08 2.1200e-03 1.0348e-01 8.9440e-01
31375.00 3.9784e-08 1.8291e-03 2.0142e-01 7.9675e-01
31625.00 4.1826e-08 1.8289e-03 2.3305e-01 7.6512e-01
31875.00 5.5355e-08 1.9941e-03 1.9522e-01 8.0278e-01
32125.00 6.2106e-08 2.2078e-03 2.0454e-01 7.9325e-01
32375.00 6.6038e-08 2.3732e-03 2.0031e-01 7.9731e-01
32625.00 4.7311e-08 2.7211e-03 2.7224e-01 7.2504e-01
32875.00 3.6743e-08 1.9162e-03 2.1526e-01 7.8282e-01
33125.00 3.0169e-08 1.4217e-03 1.9663e-01 8.0195e-01
33375.00 2.9869e-08 1.6438e-03 2.2467e-01 7.7369e-01
33625.00 9.7690e-09 8.2887e-04 2.1198e-01 7.8719e-01
33875.00 3.4550e-08 1.9479e-03 3.0336e-01 6.9469e-01
34125.00 2.5616e-08 1.6066e-03 2.8157e-01 7.1683e-01
34375.00 1.0223e-08 8.4823e-04 2.1278e-01 7.8637e-01
34625.00 8.7124e-09 7.9046e-04 2.0120e-01 7.9801e-01
34875.00 6.3429e-09 6.4252e-04 1.8592e-01 8.1343e-01
35125.00 4.8742e-09 5.4185e-04 1.7024e-01 8.2922e-01
35375.00 3.3418e-09 3.9287e-04 1.5747e-01 8.4213e-01
35625.00 2.5457e-09 3.3134e-04 1.4458e-01 8.5509e-01
35875.00 1.9381e-09 2.7301e-04 1.3453e-01 8.6520e-01
36125.00 1.5152e-09 2.3340e-04 1.2515e-01 8.7462e-01
36375.00 1.2413e-09 2.0783e-04 1.1727e-01 8.8252e-01
36625.00 7.8585e-10 1.3929e-04 1.1409e-01 8.8577e-01
36875.00 6.4754e-10 1.2031e-04 1.0603e-01 8.9385e-01
37125.00 5.1931e-10 1.0872e-04 9.1116e-02 9.0878e-01
37375.00 4.9605e-10 1.0407e-04 8.7943e-02 9.1195e-01
37625.00 4.3434e-10 9.7961e-05 8.2001e-02 9.1790e-01
37875.00 3.1561e-10 7.7029e-05 7.4648e-02 9.2527e-01
38125.00 2.7626e-10 7.0507e-05 7.1477e-02 9.2845e-01
38375.00 2.2304e-10 6.1166e-05 6.6774e-02 9.3316e-01
38625.00 1.7124e-10 5.0031e-05 6.0762e-02 9.3919e-01
38875.00 1.5480e-10 4.7150e-05 5.7834e-02 9.4212e-01
39125.00 1.2362e-10 4.1086e-05 5.4139e-02 9.4582e-01
39375.00 9.2934e-11 3.3159e-05 5.0115e-02 9.4985e-01
39625.00 8.6441e-11 3.2499e-05 4.9498e-02 9.5047e-01
39875.00 6.8781e-11 2.7762e-05 4.5957e-02 9.5402e-01
40125.00 6.7039e-11 2.7506e-05 4.3420e-02 9.5655e-01
40375.00 5.6360e-11 2.4540e-05 4.0404e-02 9.5957e-01
#TIME: 233.01
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 2.8866e-09 5.4885e-04 7.5808e-01 2.4137e-01
375.00 1.4470e-09 3.3846e-04 7.6764e-01 2.3202e-01
625.00 1.3244e-09 3.0185e-04 7.3934e-01 2.6036e-01
875.00 1.1722e-09 2.6210e-04 7.3509e-01 2.6465e-01
1125.00 1.3514e-09 2.8978e-04 6.9684e-01 3.0287e-01
1375.00 1.2979e-09 2.3830e-04 6.8271e-01 3.1706e-01
1625.00 1.8205e-09 2.7484e-04 6.6787e-01 3.3186e-01
1875.00 2.9652e-09 3.4833e-04 6.6365e-01 3.3600e-01
2125.00 5.3675e-09 4.8424e-04 6.6354e-01 3.3597e-01
2375.00 8.5916e-09 5.9564e-04 6.7715e-01 3.2225e-01
2625.00 1.8490e-08 9.2554e-04 7.1916e-01 2.7992e-01
2875.00 4.9434e-08 1.7281e-03 7.5316e-01 2.4511e-01
3125.00 1.9462e-07 4.5324e-03 7.8845e-01 2.0702e-01
3375.00 1.1584e-06 1.6186e-02 8.1883e-01 1.6498e-01
3625.00 1.4085e-05 8.0838e-02 7.9809e-01 1.2106e-01
3875.00 3.1403e-05 9.2511e-02 8.1532e-01 9.2140e-02
4125.00 3.7544e-05 1.0309e-01 8.2649e-01 7.0383e-02
4375.00 2.7307e-05 1.1201e-01 8.3206e-01 5.5906e-02
4625.00 2.4507e-05 1.1316e-01 8.3541e-01 5.1402e-02
4875.00 2.4657e-05 1.1564e-01 8.3328e-01 5.1049e-02
5125.00 2.5589e-05 1.1898e-01 8.3007e-01 5.0932e-02
5375.00 2.5017e-05 1.1477e-01 8.3486e-01 5.0345e-02
5625.00 2.6227e-05 1.1497e-01 8.3520e-01 4.9807e-02
5875.00 2.9016e-05 1.2067e-01 8.2884e-01 5.0458e-02
6125.00 2.8651e-05 1.1533e-01 8.3362e-01 5.1022e-02
6375.00 3.0082e-05 1.1452e-01 8.3553e-01 4.9920e-02
6625.00 3.2826e-05 1.1686e-01 8.3355e-01 4.9553e-02
6875.00 3.3100e-05 1.1669e-01 8.3048e-01 5.2798e-02
7125.00 3.2666e-05 1.1137e-01 8.3916e-01 4.9441e-02
7375.00 3.6549e-05 1.1651e-01 8.3152e-01 5.1940e-02
7625.00 3.5176e-05 1.1373e-01 8.3488e-01 5.1350e-02
7875.00 3.4498e-05 1.1014e-01 8.3902e-01 5.0805e-02
8125.00 3.5028e-05 1.0864e-01 8.3861e-01 5.2722e-02
8375.00 3.7008e-05 1.1196e-01 8.3494e-01 5.3058e-02
8625.00 3.3249e-05 1.0840e-01 8.3831e-01 5.3257e-02
8875.00 3.7032e-05 1.1563e-01 8.2916e-01 5.5170e-02
9125.00 3.4863e-05 1.1459e-01 8.2761e-01 5.7764e-02
9375.00 3.8828e-05 1.2160e-01 8.3603e-01 4.2332e-02
9625.00 3.2282e-05 1.1824e-01 8.3829e-01 4.3444e-02
9875.00 3.0796e-05 1.1709e-01 8.3840e-01 4.4477e-02
10125.00 2.6241e-05 1.0944e-01 8.3995e-01 5.0585e-02
10375.00 2.4921e-05 1.1850e-01 8.3633e-01 4.5146e-02
10625.00 1.9619e-05 1.1137e-01 8.4233e-01 4.6279e-02
10875.00 1.5345e-05 1.0094e-01 8.5203e-01 4.7020e-02
11125.00 1.3488e-05 1.0670e-01 8.4546e-01 4.7823e-02
11375.00 1.1375e-05 9.8558e-02 8.5417e-01 4.7257e-02
11625.00 7.9961e-06 8.3209e-02 8.6540e-01 5.1384e-02
11875.00 6.2900e-06 7.3005e-02 8.7523e-01 5.1761e-02
12125.00 5.8097e-06 7.5594e-02 8.7140e-01 5.2999e-02
12375.00 5.6912e-06 7.9689e-02 8.6345e-01 5.6852e-02
12625.00 4.4744e-06 6.8325e-02 8.7450e-01 5.7166e-02
12875.00 3.9581e-06 6.3183e-02 8.7531e-01 6.1506e-02
13125.00 3.4701e-06 5.6746e-02 8.7072e-01 7.2526e-02
13375.00 9.9652e-07 1.6708e-02 9.0149e-01 8.1803e-02
13625.00 2.2320e-06 4.0127e-02 8.8981e-01 7.0060e-02
13875.00 1.8470e-06 3.5247e-02 8.7116e-01 9.3594e-02
14125.00 1.1602e-06 2.2863e-02 8.8716e-01 8.9974e-02
14375.00 1.6018e-06 3.1088e-02 8.9172e-01 7.7189e-02
14625.00 8.4830e-07 1.7008e-02 8.9577e-01 8.7217e-02
14875.00 4.5212e-07 9.2798e-03 8.8880e-01 1.0192e-01
15125.00 4.8230e-07 9.5898e-03 8.8821e-01 1.0220e-01
15375.00 7.0040e-07 1.4144e-02 8.8696e-01 9.8891e-02
15625.00 5.6946e-07 1.1426e-02 8.6586e-01 1.2271e-01
15875.00 1.3544e-06 2.8591e-02 8.5475e-01 1.1666e-01
16125.00 1.1201e-06 2.4945e-02 8.7392e-01 1.0114e-01
16375.00 3.1067e-07 6.9059e-03 8.7260e-01 1.2049e-01
16625.00 5.9708e-07 1.2444e-02 8.6866e-01 1.1889e-01
16875.00 1.8649e-07 4.1858e-03 8.6570e-01 1.3011e-01
17125.00 8.1067e-07 1.8049e-02 6.3896e-01 3.4300e-01
17375.00 1.1912e-06 2.6389e-02 7.1976e-01 2.5385e-01
17625.00 1.3615e-06 2.9751e-02 7.8759e-01 1.8266e-01
17875.00 1.1430e-06 2.3739e-02 6.8042e-01 2.9584e-01
18125.00 1.4421e-06 3.0424e-02 7.2202e-01 2.4756e-01
18375.00 2.3779e-06 4.3180e-02 6.4066e-01 3.1616e-01
18625.00 2.0942e-06 3.6662e-02 6.6900e-01 2.9434e-01
18875.00 1.2037e-06 2.3185e-02 6.7664e-01 3.0017e-01
19125.00 6.1596e-07 1.1632e-02 8.3146e-01 1.5691e-01
19375.00 7.3730e-07 1.4630e-02 8.0768e-01 1.7769e-01
19625.00 7.2606e-07 1.3674e-02 8.2270e-01 1.6363e-01
19875.00 7.6541e-07 1.4039e-02 7.8246e-01 2.0350e-01
20125.00 6.9774e-07 1.2050e-02 7.8524e-01 2.0271e-01
20375.00 9.1954e-07 1.4309e-02 7.9203e-01 1.9366e-01
20625.00 8.9897e-07 1.6297e-02 7.8642e-01 1.9728e-01
20875.00 1.3512e-06 2.1160e-02 7.0005e-01 2.7879e-01
21125.00 6.7855e-07 1.0212e-02 8.2348e-01 1.6631e-01
21375.00 4.4482e-07 6.6304e-03 7.2894e-01 2.6443e-01
21625.00 2.0724e-06 3.0624e-02 5.9069e-01 3.7868e-01
21875.00 2.6745e-06 3.9547e-02 6.4199e-01 3.1846e-01
22125.00 2.0921e-06 3.3069e-02 6.3974e-01 3.2719e-01
22375.00 1.8640e-06 3.2096e-02 6.7144e-01 2.9646e-01
22625.00 8.0854e-07 1.3280e-02 7.4366e-01 2.4306e-01
22875.00 9.5357e-07 1.5598e-02 5.6951e-01 4.1489e-01
23125.00 6.2089e-07 1.1073e-02 5.5119e-01 4.3774e-01
23375.00 2.4678e-07 4.6672e-03 6.9486e-01 3.0048e-01
23625.00 1.0294e-06 1.7774e-02 5.6735e-01 4.1488e-01
23875.00 7.7765e-07 1.4105e-02 5.3135e-01 4.5455e-01
24125.00 4.6414e-07 8.1000e-03 5.3369e-01 4.5821e-01
24375.00 8.2982e-07 1.4716e-02 5.6900e-01 4.1628e-01
24625.00 4.4089e-07 8.2542e-03 5.7285e-01 4.1889e-01
24875.00 4.5453e-07 8.6019e-03 5.1760e-01 4.7380e-01
25125.00 3.5621e-07 6.6261e-03 4.1560e-01 5.7777e-01
25375.00 3.5036e-07 6.4502e-03 4.4575e-01 5.4780e-01
25625.00 3.1574e-07 5.8973e-03 4.4529e-01 5.4881e-01
25875.00 2.5630e-07 4.9637e-03 3.5192e-01 6.4312e-01
26125.00 3.2480e-07 5.8022e-03 4.2429e-01 5.6990e-01
26375.00 3.6233e-07 8.1246e-03 4.6685e-01 5.2503e-01
26625.00 3.2012e-07 7.3480e-03 4.5675e-01 5.3591e-01
26875.00 4.0234e-07 8.9623e-03 5.0130e-01 4.8974e-01
27125.00 3.2657e-07 7.4920e-03 3.9507e-01 5.9743e-01
27375.00 3.2746e-07 7.7551e-03 4.0492e-01 5.8732e-01
27625.00 2.5989e-07 6.0400e-03 4.3347e-01 5.6049e-01
27875.00 2.3206e-07 5.2441e-03 2.6093e-01 7.3382e-01
28125.00 2.4147e-07 5.7154e-03 3.4654e-01 6.4774e-01
28375.00 4.0507e-07 9.7629e-03 5.5576e-01 4.3448e-01
28625.00 2.5797e-07 6.9267e-03 5.5685e-01 4.3623e-01
28875.00 2.3971e-07 6.6440e-03 5.4622e-01 4.4714e-01
29125.00 1.9041e-07 6.3156e-03 5.3415e-01 4.5953e-01
29375.00 1.5198e-07 5.2031e-03 4.5350e-01 5.4129e-01
29625.00 9.9747e-08 3.7943e-03 4.6037e-01 5.3584e-01
29875.00 9.1837e-08 2.3178e-03 1.9335e-01 8.0434e-01
30125.00 1.1448e-07 3.4994e-03 3.2614e-01 6.7036e-01
30375.00 9.4680e-08 3.1695e-03 3.3498e-01 6.6185e-01
30625.00 8.6592e-08 3.1748e-03 4.0994e-01 5.8688e-01
30875.00 8.3045e-08 3.6022e-03 4.4571e-01 5.5069e-01
31125.00 7.5334e-08 3.4147e-03 4.3531e-01 5.6128e-01
31375.00 7.4471e-08 3.3271e-03 1.2346e-01 8.7321e-01
31625.00 7.7261e-08 3.5188e-03 1.0695e-01 8.8953e-01
31875.00 7.5139e-08 2.7271e-03 9.9424e-02 8.9785e-01
32125.00 6.3723e-08 2.3219e-03 9.9023e-02 8.9866e-01
32375.00 5.6338e-08 2.2851e-03 1.3218e-01 8.6553e-01
32625.00 5.9702e-08 2.9982e-03 3.9327e-01 6.0373e-01
32875.00 6.4838e-08 2.9729e-03 3.9557e-01 6.0146e-01
33125.00 5.5652e-08 2.4009e-03 3.7899e-01 6.1861e-01
33375.00 5.0872e-08 2.3483e-03 3.5302e-01 6.4464e-01
33625.00 3.8281e-08 1.9819e-03 3.2964e-01 6.6838e-01
33875.00 1.9258e-08 1.2339e-03 2.1058e-01 7.8819e-01
34125.00 1.4948e-08 1.0402e-03 1.9587e-01 8.0309e-01
34375.00 1.0713e-08 8.6770e-04 2.2201e-01 7.7712e-01
34625.00 7.3038e-09 6.9019e-04 2.0249e-01 7.9682e-01
34875.00 5.8174e-09 5.8747e-04 1.8978e-01 8.0963e-01
35125.00 4.5727e-09 4.9192e-04 1.7361e-01 8.2590e-01
35375.00 3.3188e-09 3.8792e-04 1.6490e-01 8.3471e-01
35625.00 2.6920e-09 3.2399e-04 1.5205e-01 8.4762e-01
35875.00 2.4093e-09 2.9508e-04 1.4121e-01 8.5850e-01
36125.00 1.8981e-09 2.5519e-04 1.3073e-01 8.6902e-01
36375.00 1.7209e-09 2.4672e-04 1.2079e-01 8.7897e-01
