#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 3.43004E+09 3.12608E+03 8.10961E-17
 3.45004E+09 3.11172E+03 7.56833E-17
 3.47004E+09 3.09030E+03 7.06318E-17
 3.49004E+09 3.08319E+03 6.59174E-17
 3.51004E+09 3.06902E+03 6.15177E-17
 3.53004E+09 3.05492E+03 5.74116E-17
 3.55004E+09 3.04089E+03 5.35797E-17
 3.57004E+09 3.02691E+03 5.00035E-17
 3.59004E+09 3.01301E+03 4.66659E-17
 3.61004E+09 2.99226E+03 4.35512E-17
 3.63004E+09 2.97852E+03 4.06443E-17
 3.65004E+09 2.97167E+03 3.79315E-17
 3.67004E+09 2.95801E+03 3.53997E-17
 3.69004E+09 2.94442E+03 3.30370E-17
 3.71004E+09 2.93089E+03 3.08319E-17
 3.73004E+09 2.92415E+03 2.87740E-17
 3.75004E+09 2.91072E+03 2.68534E-17
 3.77004E+09 2.89734E+03 2.50611E-17
 3.79004E+09 2.89068E+03 2.33884E-17
 3.81004E+09 2.87740E+03 2.18273E-17
 3.83004E+09 2.87078E+03 2.03704E-17
 3.85004E+09 2.85759E+03 1.90108E-17
 3.87004E+09 2.85102E+03 1.77419E-17
 3.89003E+09 2.83792E+03 1.65577E-17
 3.91003E+09 2.83139E+03 1.54525E-17
 3.93003E+09 2.82488E+03 1.44212E-17
 3.95003E+09 2.81190E+03 1.34586E-17
 3.97003E+09 2.80543E+03 1.25603E-17
 3.99003E+09 2.79898E+03 1.17220E-17
 4.01003E+09 2.78612E+03 1.09396E-17
 4.03003E+09 2.77971E+03 1.02094E-17
#TIME:    8.00000E+00
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.11800E+07 4.09261E+04 5.44503E-12
 3.38000E+07 4.09261E+04 5.34564E-12
 5.58600E+07 4.07380E+04 5.18800E-12
 7.74000E+07 4.04576E+04 5.02343E-12
 9.87600E+07 4.00867E+04 4.79733E-12
 1.19940E+08 3.97192E+04 4.54988E-12
 1.41000E+08 3.91742E+04 4.29536E-12
 1.62130E+08 3.86367E+04 4.02717E-12
 1.83220E+08 3.79315E+04 3.76704E-12
 2.04170E+08 3.72392E+04 3.53997E-12
 2.25070E+08 3.64754E+04 3.31131E-12
 2.46170E+08 3.56451E+04 3.08319E-12
 2.67140E+08 3.46737E+04 2.89068E-12
 2.87420E+08 3.36512E+04 2.76058E-12
 3.07330E+08 3.25837E+04 2.62422E-12
 3.27530E+08 3.14051E+04 2.44906E-12
 3.47460E+08 3.01995E+04 2.32274E-12
 3.65860E+08 2.88403E+04 2.29615E-12
 3.83860E+08 2.74157E+04 2.19786E-12
 4.01680E+08 2.58821E+04 2.07970E-12
 4.19400E+08 2.44343E+04 1.96789E-12
 4.37070E+08 2.30144E+04 1.86209E-12
 4.55520E+08 2.14783E+04 1.69824E-12
 4.73350E+08 1.95434E+04 1.58125E-12
 4.92120E+08 1.87499E+04 1.45211E-12
 5.11720E+08 1.81134E+04 1.33352E-12
 5.31410E+08 1.75388E+04 1.24165E-12
 5.51160E+08 1.69434E+04 1.15611E-12
 5.70950E+08 1.64059E+04 1.07895E-12
 5.90790E+08 1.59221E+04 1.00693E-12
 6.10660E+08 1.54882E+04 9.37562E-13
 6.30570E+08 1.50661E+04 8.74984E-13
 6.50490E+08 1.46218E+04 8.16582E-13
 6.70440E+08 1.42233E+04 7.62079E-13
 6.90400E+08 1.37404E+04 7.11214E-13
 7.10360E+08 1.33660E+04 6.63743E-13
 7.30320E+08 1.30017E+04 6.19441E-13
 7.50290E+08 1.26183E+04 5.78096E-13
 7.70260E+08 1.22744E+04 5.39511E-13
 7.90230E+08 1.19399E+04 5.03501E-13
 8.10210E+08 1.16145E+04 4.69894E-13
 8.30190E+08 1.13240E+04 4.38531E-13
 8.50180E+08 1.10408E+04 4.09261E-13
 8.70170E+08 1.07895E+04 3.81944E-13
 8.90150E+08 1.05196E+04 3.56451E-13
 9.10140E+08 1.01391E+04 3.32660E-13
 9.30130E+08 1.00000E+04 3.09742E-13
 9.50130E+08 9.84011E+03 2.89068E-13
 9.70120E+08 9.68278E+03 2.69774E-13
 9.90120E+08 9.50605E+03 2.51768E-13
 1.01011E+09 9.35406E+03 2.34963E-13
 1.03011E+09 9.20450E+03 2.19280E-13
 1.05010E+09 9.03649E+03 2.04644E-13
 1.07009E+09 8.89201E+03 1.90985E-13
 1.09009E+09 8.72971E+03 1.78238E-13
 1.11008E+09 8.57038E+03 1.66341E-13
 1.13008E+09 8.43335E+03 1.55239E-13
 1.15007E+09 8.22243E+03 1.44877E-13
 1.17007E+09 8.09096E+03 1.35207E-13
 1.19006E+09 7.94328E+03 1.26183E-13
 1.21006E+09 7.79830E+03 1.17761E-13
 1.23006E+09 7.67361E+03 1.09901E-13
 1.25005E+09 7.55092E+03 1.02565E-13
 1.27005E+09 7.43019E+03 9.57194E-14
 1.29005E+09 7.32825E+03 8.93305E-14
 1.31005E+09 7.22770E+03 8.33681E-14
 1.33004E+09 7.14496E+03 7.78037E-14
 1.35004E+09 7.04693E+03 7.26106E-14
 1.37004E+09 6.91831E+03 6.77642E-14
 1.39004E+09 6.83912E+03 6.32412E-14
 1.41004E+09 6.76083E+03 5.90201E-14
 1.43003E+09 6.69885E+03 5.50808E-14
 1.45003E+09 6.62217E+03 5.14044E-14
 1.47003E+09 6.56145E+03 4.79733E-14
 1.49003E+09 6.50130E+03 4.47713E-14
 1.51003E+09 6.44169E+03 4.17830E-14
 1.53003E+09 6.39735E+03 3.89942E-14
 1.55003E+09 6.33870E+03 3.63915E-14
 1.57003E+09 6.28058E+03 3.39625E-14
 1.59003E+09 6.16595E+03 3.16957E-14
 1.61003E+09 6.12350E+03 2.95801E-14
 1.63003E+09 6.05341E+03 2.76058E-14
 1.65003E+09 5.99791E+03 2.57632E-14
 1.67003E+09 5.94292E+03 2.40436E-14
 1.69003E+09 5.88844E+03 2.24388E-14
 1.71003E+09 5.83445E+03 2.09411E-14
 1.73002E+09 5.79429E+03 1.95434E-14
 1.75002E+09 5.74116E+03 1.82390E-14
 1.77002E+09 5.68853E+03 1.70216E-14
 1.79002E+09 5.63638E+03 1.58855E-14
 1.81002E+09 5.54626E+03 1.48252E-14
 1.83002E+09 5.49541E+03 1.38357E-14
 1.85002E+09 5.44503E+03 1.29122E-14
 1.87002E+09 5.39511E+03 1.20504E-14
 1.89002E+09 5.35797E+03 1.12460E-14
 1.91002E+09 5.30884E+03 1.04954E-14
 1.93002E+09 5.26017E+03 9.79490E-15
 1.95002E+09 5.22396E+03 9.14113E-15
 1.97002E+09 5.18800E+03 8.53100E-15
 1.99002E+09 5.15229E+03 7.96159E-15
 2.01002E+09 5.11682E+03 7.43019E-15
 2.03002E+09 5.03501E+03 6.93426E-15
 2.05002E+09 5.00035E+03 6.47143E-15
 2.07002E+09 4.96592E+03 6.03949E-15
 2.09002E+09 4.94311E+03 5.63638E-15
 2.11002E+09 4.90908E+03 5.26017E-15
 2.13002E+09 4.87528E+03 4.90908E-15
 2.15002E+09 4.85289E+03 4.58142E-15
 2.17002E+09 4.81948E+03 4.27563E-15
 2.19002E+09 4.78630E+03 3.99025E-15
 2.21002E+09 4.76431E+03 3.72392E-15
 2.23002E+09 4.74242E+03 3.47536E-15
 2.25002E+09 4.70977E+03 3.24340E-15
 2.27002E+09 4.64515E+03 3.02691E-15
 2.29002E+09 4.62381E+03 2.82488E-15
 2.31002E+09 4.60257E+03 2.63633E-15
 2.33002E+09 4.57088E+03 2.46037E-15
 2.35002E+09 4.54988E+03 2.29615E-15
 2.37002E+09 4.52898E+03 2.14289E-15
 2.39002E+09 4.50817E+03 1.99986E-15
 2.41002E+09 4.48745E+03 1.86638E-15
 2.43003E+09 4.45656E+03 1.74181E-15
 2.45003E+09 4.43609E+03 1.62555E-15
 2.47003E+09 4.41570E+03 1.51705E-15
 2.49003E+09 4.36516E+03 1.41579E-15
 2.51003E+09 4.34510E+03 1.32130E-15
 2.53003E+09 4.32514E+03 1.23310E-15
 2.55003E+09 4.30527E+03 1.15080E-15
 2.57003E+09 4.28549E+03 1.07399E-15
 2.59003E+09 4.26580E+03 1.00231E-15
 2.61003E+09 4.24620E+03 9.35406E-16
 2.63003E+09 4.22669E+03 8.72971E-16
 2.65003E+09 4.20727E+03 8.14704E-16
 2.67003E+09 4.18794E+03 7.60326E-16
 2.69003E+09 4.16869E+03 7.09578E-16
 2.71003E+09 4.13048E+03 6.62217E-16
 2.73003E+09 4.11150E+03 6.18016E-16
 2.75003E+09 4.09261E+03 5.76766E-16
 2.77003E+09 4.07380E+03 5.38270E-16
 2.79003E+09 4.04576E+03 5.02343E-16
 2.81004E+09 4.02717E+03 4.68813E-16
 2.83004E+09 4.00867E+03 4.37522E-16
 2.85004E+09 3.99025E+03 4.08319E-16
 2.87004E+09 3.97192E+03 3.81066E-16
 2.89004E+09 3.94457E+03 3.55631E-16
 2.91004E+09 3.92645E+03 3.31894E-16
 2.93004E+09 3.88150E+03 3.09742E-16
 2.95004E+09 3.85478E+03 2.89068E-16
 2.97004E+09 3.82825E+03 2.69774E-16
 2.99004E+09 3.81066E+03 2.51768E-16
 3.01004E+09 3.78443E+03 2.34963E-16
 3.03004E+09 3.75837E+03 2.19280E-16
 3.05005E+09 3.73250E+03 2.04644E-16
 3.07005E+09 3.70681E+03 1.90985E-16
 3.09005E+09 3.68129E+03 1.78238E-16
 3.11005E+09 3.66438E+03 1.66341E-16
 3.13005E+09 3.63915E+03 1.55239E-16
 3.15005E+09 3.59749E+03 1.44877E-16
 3.17006E+09 3.57273E+03 1.35207E-16
 3.19006E+09 3.54813E+03 1.26183E-16
 3.21006E+09 3.52371E+03 1.17761E-16
 3.23006E+09 3.49945E+03 1.09901E-16
 3.25006E+09 3.47536E+03 1.02565E-16
 3.27007E+09 3.45144E+03 9.57194E-17
 3.29007E+09 3.43558E+03 8.93305E-17
 3.31007E+09 3.41979E+03 8.33681E-17
 3.33007E+09 3.39625E+03 7.78037E-17
 3.35007E+09 3.38065E+03 7.26106E-17
 3.37007E+09 3.34965E+03 6.77642E-17
 3.39008E+09 3.33426E+03 6.32412E-17
 3.41008E+09 3.31894E+03 5.90201E-17
 3.43008E+09 3.30370E+03 5.50808E-17
 3.45008E+09 3.28852E+03 5.14044E-17
 3.47008E+09 3.27341E+03 4.79733E-17
 3.49008E+09 3.25837E+03 4.47713E-17
 3.51008E+09 3.24340E+03 4.17830E-17
 3.53008E+09 3.22849E+03 3.89942E-17
 3.55008E+09 3.21366E+03 3.63915E-17
 3.57008E+09 3.20627E+03 3.39625E-17
 3.59008E+09 3.19154E+03 3.16957E-17
 3.61008E+09 3.16228E+03 2.95801E-17
 3.63008E+09 3.14775E+03 2.76058E-17
 3.65007E+09 3.13329E+03 2.57632E-17
 3.67007E+09 3.11889E+03 2.40436E-17
 3.69007E+09 3.11172E+03 2.24388E-17
 3.71007E+09 3.09742E+03 2.09411E-17
 3.73007E+09 3.08319E+03 1.95434E-17
 3.75007E+09 3.07610E+03 1.82390E-17
 3.77007E+09 3.06196E+03 1.70216E-17
 3.79007E+09 3.04789E+03 1.58855E-17
 3.81007E+09 3.04089E+03 1.48252E-17
 3.83007E+09 3.02691E+03 1.38357E-17
 3.85007E+09 3.01995E+03 1.29122E-17
 3.87007E+09 3.00608E+03 1.20504E-17
 3.89007E+09 2.99916E+03 1.12460E-17
 3.91007E+09 2.98538E+03 1.04954E-17
 3.93007E+09 2.97852E+03 9.79490E-18
 3.95007E+09 2.97167E+03 9.14113E-18
 3.97006E+09 2.95801E+03 8.53100E-18
 3.99006E+09 2.95121E+03 7.96159E-18
 4.01006E+09 2.94442E+03 7.43019E-18
 4.03006E+09 2.93089E+03 6.93426E-18
#TIME:    9.00000E+00
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.12100E+07 3.69828E+04 3.81944E-12
 3.39100E+07 3.68978E+04 3.74111E-12
 5.60300E+07 3.68129E+04 3.63078E-12
 7.76300E+07 3.65595E+04 3.51560E-12
 9.90800E+07 3.63078E+04 3.35738E-12
 1.20320E+08 3.58922E+04 3.19154E-12
 1.41440E+08 3.54813E+04 3.01301E-12
 1.62640E+08 3.49945E+04 2.82488E-12
 1.83790E+08 3.43558E+04 2.64850E-12
 2.04790E+08 3.37287E+04 2.48313E-12
 2.25740E+08 3.30370E+04 2.33346E-12
 2.46900E+08 3.22107E+04 2.16770E-12
 2.67920E+08 3.14051E+04 2.03236E-12
 2.88220E+08 3.04789E+04 1.94536E-12
 3.08150E+08 2.94442E+04 1.85353E-12
 3.28370E+08 2.83792E+04 1.72584E-12
 3.48320E+08 2.72898E+04 1.63682E-12
 3.66690E+08 2.60615E+04 1.62555E-12
 3.84650E+08 2.47742E+04 1.55955E-12
 4.02370E+08 2.34423E+04 1.47571E-12
 4.19990E+08 2.20800E+04 1.39637E-12
 4.37640E+08 2.07970E+04 1.32434E-12
 4.56090E+08 1.94089E+04 1.20504E-12
 4.73580E+08 1.75792E+04 1.12720E-12
 4.92280E+08 1.70216E+04 1.03276E-12
 5.11860E+08 1.64816E+04 9.44061E-13
 5.31540E+08 1.59956E+04 8.79023E-13
 5.51280E+08 1.55597E+04 8.20352E-13
 5.71060E+08 1.51356E+04 7.65597E-13
 5.90890E+08 1.46893E+04 7.12853E-13
 6.10760E+08 1.42889E+04 6.65273E-13
 6.30660E+08 1.38676E+04 6.20869E-13
 6.50580E+08 1.34586E+04 5.78096E-13
 6.70520E+08 1.30617E+04 5.39511E-13
 6.90470E+08 1.26474E+04 5.03501E-13
 7.10430E+08 1.23310E+04 4.69894E-13
 7.30390E+08 1.20226E+04 4.38531E-13
 7.50350E+08 1.16950E+04 4.09261E-13
 7.70320E+08 1.14025E+04 3.81944E-13
 7.90290E+08 1.11173E+04 3.56451E-13
 8.10260E+08 1.08393E+04 3.32660E-13
 8.30240E+08 1.05925E+04 3.10456E-13
 8.50230E+08 1.03514E+04 2.89734E-13
 8.70210E+08 1.01158E+04 2.70396E-13
 8.90200E+08 9.90832E+03 2.52348E-13
 9.10190E+08 9.63829E+03 2.35505E-13
 9.30180E+08 9.52796E+03 2.19786E-13
 9.50170E+08 9.39723E+03 2.05116E-13
 9.70160E+08 9.22571E+03 1.91426E-13
 9.90150E+08 9.07821E+03 1.78649E-13
 1.01015E+09 8.91251E+03 1.66725E-13
 1.03014E+09 8.77001E+03 1.55597E-13
 1.05013E+09 8.60994E+03 1.45211E-13
 1.07013E+09 8.47227E+03 1.35519E-13
 1.09012E+09 8.33681E+03 1.26474E-13
 1.11011E+09 8.18465E+03 1.18032E-13
 1.13011E+09 8.05378E+03 1.10154E-13
 1.15010E+09 7.87046E+03 1.02802E-13
 1.17009E+09 7.76247E+03 9.59401E-14
 1.19009E+09 7.63836E+03 8.95365E-14
 1.21008E+09 7.53356E+03 8.35603E-14
 1.23008E+09 7.43019E+03 7.79830E-14
 1.25007E+09 7.32825E+03 7.27780E-14
 1.27007E+09 7.24436E+03 6.79204E-14
 1.29007E+09 7.14496E+03 6.33870E-14
 1.31006E+09 7.06318E+03 5.91562E-14
 1.33006E+09 6.98232E+03 5.52077E-14
 1.35006E+09 6.91831E+03 5.15229E-14
 1.37006E+09 6.79204E+03 4.80839E-14
 1.39005E+09 6.72977E+03 4.48745E-14
 1.41005E+09 6.65273E+03 4.18794E-14
 1.43005E+09 6.59174E+03 3.90841E-14
 1.45005E+09 6.53131E+03 3.64754E-14
 1.47005E+09 6.48634E+03 3.40408E-14
 1.49005E+09 6.42688E+03 3.17687E-14
 1.51005E+09 6.36796E+03 2.96483E-14
 1.53004E+09 6.32412E+03 2.76694E-14
 1.55004E+09 6.26614E+03 2.58226E-14
 1.57004E+09 6.22300E+03 2.40991E-14
 1.59004E+09 6.10942E+03 2.24905E-14
 1.61004E+09 6.05341E+03 2.09894E-14
 1.63004E+09 5.99791E+03 1.95884E-14
 1.65004E+09 5.94292E+03 1.82810E-14
 1.67004E+09 5.90201E+03 1.70608E-14
 1.69004E+09 5.84790E+03 1.59221E-14
 1.71004E+09 5.79429E+03 1.48594E-14
 1.73004E+09 5.75440E+03 1.38676E-14
 1.75004E+09 5.70164E+03 1.29420E-14
 1.77004E+09 5.66239E+03 1.20781E-14
 1.79004E+09 5.62341E+03 1.12720E-14
 1.81004E+09 5.52077E+03 1.05196E-14
 1.83004E+09 5.48277E+03 9.81748E-15
 1.85004E+09 5.44503E+03 9.16220E-15
 1.87004E+09 5.39511E+03 8.55067E-15
 1.89004E+09 5.35797E+03 7.97995E-15
 1.91004E+09 5.32108E+03 7.44732E-15
 1.93003E+09 5.28445E+03 6.95024E-15
 1.95003E+09 5.24807E+03 6.48634E-15
 1.97003E+09 5.21195E+03 6.05341E-15
 1.99003E+09 5.18800E+03 5.64937E-15
 2.01003E+09 5.15229E+03 5.27230E-15
 2.03003E+09 5.08159E+03 4.92040E-15
 2.05003E+09 5.05825E+03 4.59198E-15
 2.07003E+09 5.02343E+03 4.28549E-15
 2.09003E+09 4.98884E+03 3.99945E-15
 2.11003E+09 4.96592E+03 3.73250E-15
 2.13003E+09 4.93174E+03 3.48337E-15
 2.15004E+09 4.90908E+03 3.25087E-15
 2.17004E+09 4.88652E+03 3.03389E-15
 2.19004E+09 4.85289E+03 2.83139E-15
 2.21004E+09 4.83059E+03 2.64241E-15
 2.23004E+09 4.80839E+03 2.46604E-15
 2.25004E+09 4.78630E+03 2.30144E-15
 2.27004E+09 4.72063E+03 2.14783E-15
 2.29004E+09 4.69894E+03 2.00447E-15
 2.31004E+09 4.67735E+03 1.87068E-15
 2.33004E+09 4.65586E+03 1.74582E-15
 2.35004E+09 4.63447E+03 1.62930E-15
 2.37004E+09 4.61318E+03 1.52055E-15
 2.39004E+09 4.58142E+03 1.41906E-15
 2.41004E+09 4.56037E+03 1.32434E-15
 2.43004E+09 4.53942E+03 1.23595E-15
 2.45004E+09 4.51856E+03 1.15345E-15
 2.47004E+09 4.49780E+03 1.07647E-15
 2.49004E+09 4.45656E+03 1.00462E-15
 2.51004E+09 4.43609E+03 9.37562E-16
 2.53004E+09 4.41570E+03 8.74984E-16
 2.55005E+09 4.39542E+03 8.16582E-16
 2.57005E+09 4.37522E+03 7.62079E-16
 2.59005E+09 4.35512E+03 7.11214E-16
 2.61005E+09 4.33511E+03 6.63743E-16
 2.63005E+09 4.31519E+03 6.18016E-16
 2.65005E+09 4.29536E+03 5.76766E-16
 2.67005E+09 4.27563E+03 5.38270E-16
 2.69005E+09 4.25598E+03 5.02343E-16
 2.71005E+09 4.21697E+03 4.68813E-16
 2.73006E+09 4.19759E+03 4.37522E-16
 2.75006E+09 4.17830E+03 4.08319E-16
 2.77006E+09 4.15911E+03 3.81066E-16
 2.79006E+09 4.14000E+03 3.55631E-16
 2.81006E+09 4.12098E+03 3.31894E-16
 2.83006E+09 4.10204E+03 3.09742E-16
 2.85007E+09 4.08319E+03 2.89068E-16
 2.87007E+09 4.06443E+03 2.69774E-16
 2.89007E+09 4.04576E+03 2.51768E-16
 2.91007E+09 4.02717E+03 2.34963E-16
 2.93007E+09 3.99025E+03 2.19280E-16
 2.95008E+09 3.97192E+03 2.04644E-16
 2.97008E+09 3.94457E+03 1.90985E-16
 2.99008E+09 3.91742E+03 1.78238E-16
 3.01008E+09 3.89045E+03 1.66341E-16
 3.03008E+09 3.86367E+03 1.55239E-16
 3.05009E+09 3.83707E+03 1.44877E-16
 3.07009E+09 3.81066E+03 1.35207E-16
 3.09009E+09 3.77572E+03 1.26183E-16
 3.11009E+09 3.74973E+03 1.17761E-16
 3.13010E+09 3.72392E+03 1.09901E-16
 3.15010E+09 3.68129E+03 1.02565E-16
 3.17010E+09 3.65595E+03 9.57194E-17
 3.19011E+09 3.63915E+03 8.93305E-17
 3.21011E+09 3.61410E+03 8.33681E-17
 3.23011E+09 3.59749E+03 7.78037E-17
 3.25011E+09 3.57273E+03 7.26106E-17
 3.27011E+09 3.55631E+03 6.77642E-17
 3.29012E+09 3.53997E+03 6.32412E-17
 3.31012E+09 3.52371E+03 5.90201E-17
 3.33012E+09 3.50752E+03 5.50808E-17
 3.35012E+09 3.49140E+03 5.14044E-17
 3.37012E+09 3.45939E+03 4.79733E-17
 3.39012E+09 3.44350E+03 4.47713E-17
 3.41012E+09 3.42768E+03 4.17830E-17
 3.43012E+09 3.41193E+03 3.89942E-17
 3.45012E+09 3.39625E+03 3.63915E-17
 3.47012E+09 3.38065E+03 3.39625E-17
 3.49012E+09 3.36512E+03 3.16957E-17
 3.51012E+09 3.35738E+03 2.95801E-17
 3.53012E+09 3.34195E+03 2.76058E-17
 3.55011E+09 3.32660E+03 2.57632E-17
 3.57011E+09 3.31894E+03 2.40436E-17
 3.59011E+09 3.30370E+03 2.24388E-17
 3.61011E+09 3.27341E+03 2.09411E-17
 3.63011E+09 3.25837E+03 1.95434E-17
 3.65011E+09 3.24340E+03 1.82390E-17
 3.67011E+09 3.22849E+03 1.70216E-17
 3.69011E+09 3.22107E+03 1.58855E-17
 3.71011E+09 3.20627E+03 1.48252E-17
 3.73011E+09 3.19154E+03 1.38357E-17
 3.75010E+09 3.18420E+03 1.29122E-17
 3.77010E+09 3.16957E+03 1.20504E-17
 3.79010E+09 3.16228E+03 1.12460E-17
 3.81010E+09 3.14775E+03 1.04954E-17
 3.83010E+09 3.14051E+03 9.79490E-18
 3.85010E+09 3.12608E+03 9.14113E-18
 3.87010E+09 3.11889E+03 8.53100E-18
 3.89010E+09 3.11172E+03 7.96159E-18
 3.91010E+09 3.09742E+03 7.43019E-18
 3.93009E+09 3.09030E+03 6.93426E-18
 3.95009E+09 3.08319E+03 6.47143E-18
 3.97009E+09 3.06902E+03 6.03949E-18
 3.99009E+09 3.06196E+03 5.63638E-18
 4.01009E+09 3.05492E+03 5.26017E-18
 4.03009E+09 3.04789E+03 4.90908E-18
#TIME:    1.00000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.12300E+07 3.36512E+04 2.78612E-12
 3.40100E+07 3.36512E+04 2.72270E-12
 5.61800E+07 3.35738E+04 2.64241E-12
 7.78300E+07 3.33426E+04 2.55859E-12
 9.93400E+07 3.31131E+04 2.44906E-12
 1.20640E+08 3.27341E+04 2.32274E-12
 1.41810E+08 3.22849E+04 2.19786E-12
 1.63080E+08 3.18420E+04 2.06063E-12
 1.84270E+08 3.13329E+04 1.93197E-12
 2.05310E+08 3.06902E+04 1.81552E-12
 2.26310E+08 3.00608E+04 1.70216E-12
 2.47520E+08 2.93089E+04 1.58125E-12
 2.68590E+08 2.85102E+04 1.48594E-12
 2.88910E+08 2.76694E+04 1.42561E-12
 3.08850E+08 2.67917E+04 1.35519E-12
 3.29080E+08 2.58226E+04 1.26183E-12
 3.49030E+08 2.48313E+04 1.19674E-12
 3.67370E+08 2.37137E+04 1.19399E-12
 3.85320E+08 2.25424E+04 1.14551E-12
 4.02950E+08 2.12814E+04 1.08643E-12
 4.20480E+08 2.00909E+04 1.03039E-12
 4.38110E+08 1.89234E+04 9.74990E-13
 4.56550E+08 1.76198E+04 8.85116E-13
 4.73760E+08 1.59956E+04 8.35603E-13
 4.92410E+08 1.55597E+04 7.60326E-13
 5.11980E+08 1.51356E+04 6.95024E-13
 5.31650E+08 1.46893E+04 6.47143E-13
 5.51380E+08 1.42561E+04 6.03949E-13
 5.71160E+08 1.38676E+04 5.62341E-13
 5.90980E+08 1.34586E+04 5.24807E-13
 6.10850E+08 1.30617E+04 4.88652E-13
 6.30740E+08 1.27057E+04 4.56037E-13
 6.50650E+08 1.23595E+04 4.25598E-13
 6.70590E+08 1.20226E+04 3.97192E-13
 6.90540E+08 1.16145E+04 3.70681E-13
 7.10490E+08 1.13763E+04 3.45939E-13
 7.30440E+08 1.10917E+04 3.22849E-13
 7.50400E+08 1.08143E+04 3.01301E-13
 7.70370E+08 1.05439E+04 2.81190E-13
 7.90340E+08 1.03039E+04 2.62422E-13
 8.10310E+08 1.00693E+04 2.44906E-13
 8.30290E+08 9.86279E+03 2.28560E-13
 8.50270E+08 9.68278E+03 2.13304E-13
 8.70250E+08 9.52796E+03 1.99067E-13
 8.90240E+08 9.35406E+03 1.85780E-13
 9.10220E+08 9.09913E+03 1.73380E-13
 9.30210E+08 9.01571E+03 1.61808E-13
 9.50200E+08 8.85116E+03 1.51008E-13
 9.70190E+08 8.70964E+03 1.40929E-13
 9.90190E+08 8.55067E+03 1.31522E-13
 1.01018E+09 8.41395E+03 1.22744E-13
 1.03017E+09 8.26038E+03 1.14551E-13
 1.05016E+09 8.12831E+03 1.06905E-13
 1.07015E+09 7.99834E+03 9.97700E-14
 1.09015E+09 7.87046E+03 9.31108E-14
 1.11014E+09 7.76247E+03 8.68960E-14
 1.13013E+09 7.63836E+03 8.09096E-14
 1.15012E+09 7.48170E+03 7.55092E-14
 1.17011E+09 7.39605E+03 7.04693E-14
 1.19011E+09 7.29458E+03 6.57658E-14
 1.21010E+09 7.21107E+03 6.13762E-14
 1.23010E+09 7.11214E+03 5.72796E-14
 1.25009E+09 7.03072E+03 5.34564E-14
 1.27009E+09 6.96627E+03 4.98884E-14
 1.29008E+09 6.88652E+03 4.65586E-14
 1.31008E+09 6.82339E+03 4.34510E-14
 1.33008E+09 6.76083E+03 4.05509E-14
 1.35007E+09 6.69885E+03 3.78443E-14
 1.37007E+09 6.57658E+03 3.53183E-14
 1.39007E+09 6.51628E+03 3.29610E-14
 1.41007E+09 6.45654E+03 3.07610E-14
 1.43006E+09 6.41210E+03 2.87078E-14
 1.45006E+09 6.35331E+03 2.67917E-14
 1.47006E+09 6.30957E+03 2.50035E-14
 1.49006E+09 6.25173E+03 2.33346E-14
 1.51006E+09 6.19441E+03 2.17771E-14
 1.53006E+09 6.13762E+03 2.03236E-14
 1.55006E+09 6.09537E+03 1.89671E-14
 1.57005E+09 6.03949E+03 1.77011E-14
 1.59005E+09 5.94292E+03 1.65196E-14
 1.61005E+09 5.88844E+03 1.54170E-14
 1.63005E+09 5.83445E+03 1.43880E-14
 1.65005E+09 5.78096E+03 1.34276E-14
 1.67005E+09 5.74116E+03 1.25314E-14
 1.69005E+09 5.68853E+03 1.16950E-14
 1.71005E+09 5.64937E+03 1.09144E-14
 1.73005E+09 5.59758E+03 1.01859E-14
 1.75005E+09 5.55904E+03 9.50605E-15
 1.77005E+09 5.52077E+03 8.87156E-15
 1.79005E+09 5.48277E+03 8.27942E-15
 1.81005E+09 5.39511E+03 7.72681E-15
 1.83005E+09 5.35797E+03 7.21107E-15
 1.85005E+09 5.32108E+03 6.72977E-15
 1.87005E+09 5.28445E+03 6.28058E-15
 1.89004E+09 5.24807E+03 5.86138E-15
 1.91004E+09 5.21195E+03 5.47016E-15
 1.93004E+09 5.18800E+03 5.10505E-15
 1.95004E+09 5.15229E+03 4.76431E-15
 1.97004E+09 5.11682E+03 4.44631E-15
 1.99004E+09 5.09331E+03 4.14954E-15
 2.01004E+09 5.05825E+03 3.87258E-15
 2.03004E+09 5.00035E+03 3.61410E-15
 2.05004E+09 4.97737E+03 3.37287E-15
 2.07004E+09 4.94311E+03 3.14775E-15
 2.09004E+09 4.92040E+03 2.93765E-15
 2.11004E+09 4.88652E+03 2.74157E-15
