#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
3.312499e+04 1.046718e+03 8.705040e-02 1.000000e+00 1.393600e-08 9.168000e-45 5.328000e-268 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 1.053688e+03 1.048186e-01 1.000000e+00 1.832461e-08 2.408377e-44 4.904014e-266 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 1.060765e+03 1.262761e-01 1.000000e+00 2.395437e-08 6.330798e-44 4.543726e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 1.067979e+03 1.510655e-01 1.000000e+00 3.132780e-08 1.624481e-43 3.692946e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 1.075285e+03 1.837213e-01 1.000000e+00 4.162896e-08 4.434389e-43 4.095022e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 1.082720e+03 2.217830e-01 9.999999e-01 5.467980e-08 1.174877e-42 3.940886e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 1.090309e+03 2.681904e-01 9.999999e-01 7.204301e-08 3.145161e-42 3.924731e-256 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 1.098048e+03 3.246884e-01 9.999999e-01 9.530791e-08 8.445747e-42 3.988269e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 1.105937e+03 3.935759e-01 9.999999e-01 1.258786e-07 2.271565e-41 4.153354e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 1.113988e+03 4.777775e-01 9.999998e-01 1.665505e-07 6.167246e-41 4.425086e-250 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 1.122209e+03 5.808608e-01 9.999998e-01 2.209125e-07 1.680608e-40 4.866919e-248 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 1.130600e+03 7.072061e-01 9.999997e-01 2.921487e-07 4.586776e-40 5.495866e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 1.139167e+03 8.622391e-01 9.999996e-01 3.882881e-07 1.261261e-39 6.396394e-244 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 1.147910e+03 1.052630e+00 9.999995e-01 5.172411e-07 3.507387e-39 7.586203e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 1.156838e+03 1.286866e+00 9.999993e-01 6.898391e-07 9.732614e-39 9.251331e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 1.165947e+03 1.575072e+00 9.999991e-01 9.239758e-07 2.725144e-38 1.152046e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 1.175249e+03 1.930290e+00 9.999988e-01 1.229298e-06 7.643303e-38 1.471336e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 1.184741e+03 2.368310e+00 9.999984e-01 1.645831e-06 2.159719e-37 1.916664e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 1.194433e+03 2.909123e+00 9.999978e-01 2.204541e-06 6.113623e-37 2.560600e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 1.204314e+03 3.576348e+00 9.999970e-01 2.958669e-06 1.735532e-36 3.462800e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 1.214395e+03 4.400658e+00 9.999960e-01 3.963948e-06 4.954935e-36 4.756738e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 1.224687e+03 5.420399e+00 9.999947e-01 5.313697e-06 1.421561e-35 6.656827e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 1.235180e+03 6.680966e+00 9.999929e-01 7.144334e-06 4.064142e-35 9.433088e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 1.245876e+03 8.239493e+00 9.999904e-01 9.614843e-06 1.166850e-34 1.353546e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 1.256797e+03 1.017102e+01 9.999870e-01 1.297693e-05 3.384180e-34 1.971985e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 1.267911e+03 1.255610e+01 9.999825e-01 1.747542e-05 9.750176e-34 2.870962e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 1.279242e+03 1.551451e+01 9.999766e-01 2.341335e-05 2.824707e-33 4.244614e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 1.290832e+03 1.917736e+01 9.999684e-01 3.162997e-05 8.187550e-33 6.325994e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 1.302629e+03 2.371405e+01 9.999575e-01 4.254756e-05 2.369738e-32 9.478950e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 1.314655e+03 2.933297e+01 9.999427e-01 5.733526e-05 6.907627e-32 1.428490e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.443148e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.249994e+02 1.096609e+05 2.795796e+13 3.799501e-49 4.156719e-40 4.254142e-32 1.565265e-24 8.833028e-18 8.573233e-12 5.423219e-07 3.036353e-03 9.969631e-01 
3.749991e+02 1.088108e+05 2.596510e+13 3.590662e-49 4.166776e-40 4.448134e-32 1.688147e-24 9.753739e-18 9.472381e-12 5.895117e-07 3.188722e-03 9.968107e-01 
6.249988e+02 1.070252e+05 2.389554e+13 7.503487e-49 9.036749e-40 9.593066e-32 3.582135e-24 1.953892e-17 1.696087e-11 9.091024e-07 4.057039e-03 9.959421e-01 
8.749978e+02 1.047924e+05 2.194593e+13 1.880800e-48 2.338435e-39 2.446892e-31 8.888170e-24 4.523444e-17 3.438875e-11 1.521041e-06 5.369936e-03 9.946285e-01 
1.125000e+03 1.025368e+05 2.014357e+13 5.552395e-48 7.095589e-39 7.219665e-31 2.528046e-23 1.178721e-16 7.630666e-11 2.729669e-06 7.390269e-03 9.926070e-01 
1.375003e+03 1.003427e+05 1.849420e+13 1.586770e-47 2.084698e-38 2.063701e-30 6.988988e-23 3.029561e-16 1.667758e-10 4.859296e-06 1.013853e-02 9.898566e-01 
1.625005e+03 9.771210e+04 1.698568e+13 7.338733e-47 9.775694e-38 9.093345e-30 2.896502e-22 1.100114e-15 4.859996e-10 1.058337e-05 1.545729e-02 9.845321e-01 
1.875006e+03 9.478683e+04 1.561072e+13 4.687027e-46 6.279128e-37 5.364042e-29 1.577222e-21 5.088772e-15 1.718577e-09 2.648542e-05 2.536946e-02 9.746040e-01 
2.125006e+03 9.158900e+04 1.434632e+13 4.704460e-45 6.257819e-36 4.793223e-28 1.260440e-20 3.301998e-14 7.988706e-09 8.033087e-05 4.571315e-02 9.542065e-01 
2.375008e+03 8.781262e+04 1.314200e+13 9.644454e-44 1.241651e-34 8.200673e-27 1.845152e-19 3.638327e-13 5.659620e-08 3.262944e-04 9.586703e-02 9.038066e-01 
2.625010e+03 8.348321e+04 1.195011e+13 4.645847e-42 5.680512e-33 3.083706e-25 5.599362e-18 7.526678e-12 6.613739e-07 1.852253e-03 2.272205e-01 7.709266e-01 
2.875008e+03 7.855795e+04 1.080919e+13 5.164367e-40 5.847886e-31 2.491048e-23 3.387217e-16 2.734077e-10 1.142237e-05 1.268308e-02 5.149178e-01 4.723877e-01 
3.125008e+03 7.309382e+04 9.777213e+12 1.281743e-37 1.293835e-28 4.111250e-21 3.736401e-14 1.511489e-08 2.406291e-04 8.077398e-02 7.847651e-01 1.342202e-01 
3.375011e+03 6.703439e+04 8.897151e+12 8.578657e-35 7.204851e-26 1.618039e-18 8.242838e-12 1.302572e-06 5.769986e-03 3.958597e-01 5.871750e-01 1.119398e-02 
3.625012e+03 6.038685e+04 8.214404e+12 1.482491e-31 9.491560e-23 1.428254e-15 3.073457e-09 1.292660e-04 1.003393e-01 8.054266e-01 9.401164e-02 9.310768e-05 
3.875015e+03 5.308275e+04 7.644555e+12 6.400477e-28 2.827724e-19 2.785393e-12 1.600119e-06 1.015949e-02 7.043912e-01 2.844657e-01 9.820838e-04 1.633984e-08 
4.125020e+03 4.536767e+04 7.141938e+12 4.958359e-24 1.312753e-15 8.445098e-09 6.772801e-04 2.968326e-01 6.981838e-01 4.306164e-03 1.086993e-07 6.070436e-15 
4.375025e+03 3.760089e+04 6.362118e+12 3.169539e-20 4.482884e-12 1.891217e-05 8.843189e-02 8.930745e-01 1.847438e-02 3.160783e-07 7.897580e-15 1.462191e-25 
4.625029e+03 2.932685e+04 5.493346e+12 1.617814e-17 1.305604e-09 3.746516e-03 8.410739e-01 1.551587e-01 2.081398e-05 6.499638e-13 9.933944e-24 3.472150e-38 
4.875029e+03 2.393068e+04 4.592099e+12 3.210856e-15 1.383456e-07 2.188751e-01 7.805167e-01 6.081010e-04 8.517543e-11 4.707879e-22 2.849505e-37 8.063274e-57 
5.125029e+03 1.950629e+04 3.449024e+12 4.880236e-14 1.281905e-06 9.737983e-01 2.620035e-02 3.137295e-08 1.270661e-18 2.248957e-34 7.331600e-55 1.630494e-80 
5.375030e+03 1.595200e+04 2.699356e+12 2.279198e-13 3.712887e-06 9.999062e-01 9.006508e-05 5.734756e-14 1.801302e-28 1.838063e-49 4.386843e-76 7.756625e-109 
5.625029e+03 1.362731e+04 1.993001e+12 1.324848e-12 1.403723e-05 9.999859e-01 9.518582e-08 6.911667e-21 2.446489e-40 1.121642e-67 1.017365e-101 4.638972e-143 
5.875027e+03 1.166575e+04 1.719175e+12 1.252095e-11 7.317249e-05 9.999268e-01 5.014210e-11 1.734567e-28 2.448800e-53 1.297281e-87 9.489102e-130 1.909481e-180 
6.125024e+03 1.036379e+04 1.367478e+12 1.266569e-10 4.115952e-04 9.995884e-01 1.558977e-14 1.253856e-36 2.796941e-67 4.846971e-109 6.547384e-160 1.048853e-220 
6.375019e+03 9.175115e+03 1.088222e+12 8.700384e-10 1.708880e-03 9.982911e-01 1.767807e-17 1.785139e-43 5.216764e-79 4.298198e-127 2.443733e-185 1.154274e-254 
6.625017e+03 8.365368e+03 8.316616e+11 4.301968e-09 5.641616e-03 9.943584e-01 4.641597e-20 1.777392e-49 2.622691e-89 5.754826e-143 1.017000e-207 1.401913e-284 
6.875017e+03 7.691987e+03 7.050860e+11 2.243306e-08 1.829632e-02 9.817037e-01 1.767890e-22 4.321966e-55 6.359464e-99 9.158451e-158 1.450946e-228 2.018975e-312 
7.125017e+03 6.974110e+03 6.303969e+11 2.266606e-07 8.662476e-02 9.133750e-01 1.227558e-25 2.244165e-62 2.289048e-111 6.979352e-177 1.837971e-255 0.000000e+00 
7.375020e+03 6.369828e+03 5.601265e+11 2.308063e-06 3.691923e-01 6.308054e-01 2.787280e-29 1.288506e-70 2.344738e-125 2.591681e-198 1.447429e-285 0.000000e+00 
7.625021e+03 5.970072e+03 4.924810e+11 7.093283e-06 6.559953e-01 3.439976e-01 7.119949e-32 2.746647e-76 6.959951e-135 7.679946e-213 6.346622e-306 0.000000e+00 
7.875023e+03 5.841117e+03 3.897405e+11 2.884867e-05 9.441912e-01 5.577991e-02 5.810408e-37 4.648326e-87 8.860872e-153 5.752304e-240 0.000000e+00 0.000000e+00 
8.125025e+03 5.520571e+03 3.252768e+11 4.688221e-05 9.788244e-01 2.112867e-02 1.856282e-39 2.610199e-92 1.723238e-161 3.579520e-253 0.000000e+00 0.000000e+00 
8.375030e+03 5.066629e+03 2.567430e+11 1.252379e-04 9.970733e-01 2.801465e-03 2.315004e-44 1.514585e-102 2.049348e-178 9.108213e-279 0.000000e+00 0.000000e+00 
8.625034e+03 4.875495e+03 2.195713e+11 2.216469e-04 9.989189e-01 8.594472e-04 3.049530e-47 1.458799e-108 2.303168e-188 8.029046e-294 0.000000e+00 0.000000e+00 
8.875032e+03 4.658584e+03 1.738068e+11 4.647228e-04 9.993597e-01 1.756076e-04 3.960425e-51 1.085724e-116 8.060679e-202 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 4.408595e+03 1.264281e+11 8.378255e-04 9.991181e-01 4.408665e-05 1.133529e-54 3.723171e-124 3.216891e-214 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 4.107159e+03 9.405440e+10 1.179075e-03 9.988031e-01 1.783229e-05 4.073168e-57 2.440977e-129 7.357037e-223 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 3.883205e+03 4.381390e+10 2.905964e-03 9.970923e-01 1.706254e-06 1.903540e-63 9.011155e-143 2.964617e-245 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 3.877065e+03 3.092404e+10 4.191656e-03 9.958077e-01 6.252746e-07 3.543223e-66 1.430026e-148 6.252746e-255 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 3.647787e+03 4.003910e+10 2.487463e-03 9.975104e-01 2.089721e-06 4.135249e-63 4.053175e-142 3.238752e-244 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 3.476510e+03 1.921350e+10 7.649368e-03 9.923505e-01 1.316243e-07 2.494659e-70 2.260354e-157 1.357591e-269 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 3.287144e+03 1.702213e+10 8.338967e-03 9.916609e-01 1.006686e-07 4.244609e-71 5.108556e-159 2.381489e-272 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 3.194602e+03 1.680269e+10 6.641544e-03 9.933583e-01 1.551609e-07 3.686098e-70 4.334654e-157 3.489068e-269 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 3.319006e+03 1.067644e+10 6.308557e-02 9.369144e-01 1.267065e-09 1.641831e-81 1.035067e-180 3.337200e-308 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 3.319191e+03 9.036146e+09 1.256086e-01 8.743914e-01 2.424537e-10 2.463486e-85 1.178189e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 3.190667e+03 1.014674e+10 1.742086e-02 9.825791e-01 1.561504e-08 5.396218e-76 2.262588e-169 1.380922e-289 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 3.020264e+03 1.092288e+10 7.860706e-03 9.921392e-01 7.663899e-08 2.477454e-72 8.844742e-162 4.514986e-277 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 2.243865e+03 2.554560e+09 6.780303e-01 3.219697e-01 1.843434e-13 1.717172e-101 3.535354e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 2.901691e+03 4.022457e+09 4.470426e-01 5.529574e-01 2.888583e-12 1.255846e-95 4.305365e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 2.942120e+03 6.515736e+09 4.561825e-02 9.543818e-01 1.590636e-09 1.051921e-81 2.310924e-181 1.755702e-309 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 2.819231e+03 6.140490e+09 3.204709e-02 9.679529e-01 3.057554e-09 2.403532e-80 1.370177e-178 6.000654e-305 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 2.506911e+03 4.626907e+09 1.781066e-01 8.218934e-01 5.847745e-11 2.299875e-89 2.834730e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 1.618904e+03 6.006795e+08 8.833236e-01 1.166764e-01 1.607455e-15 2.290817e-112 7.027762e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 1.815427e+03 2.256419e+09 5.221987e-01 4.778013e-01 8.393235e-13 6.025370e-99 3.678647e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 2.103935e+03 3.597974e+09 1.716659e-01 8.283341e-01 5.122289e-11 5.006922e-90 9.044762e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 2.558467e+03 3.441907e+10 8.479188e-05 9.988836e-01 1.031593e-03 2.219182e-49 7.095345e-114 7.623721e-198 6.365681e-309 0.000000e+00 0.000000e+00 
1.437500e+04 2.335645e+03 2.929699e+09 1.980225e-01 8.019775e-01 2.966218e-11 1.779731e-91 7.552870e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 1.693243e+03 6.094640e+08 8.176101e-01 1.823899e-01 6.888290e-15 7.097934e-110 6.199461e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 1.789831e+03 1.123942e+07 9.963413e-01 3.658696e-03 1.545146e-21 5.520711e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 3.413360e+03 1.411758e+08 9.498399e-01 5.016009e-02 3.311989e-17 1.234436e-121 2.365706e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 8.331418e+02 1.201953e+08 9.534884e-01 4.651163e-02 2.290698e-17 1.476744e-122 2.651163e-266 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 2.216617e+03 2.266653e+09 5.445336e-02 9.455466e-01 4.347826e-10 4.347826e-86 6.373997e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 1.805396e+03 3.207672e-01 1.000000e+00 1.479263e-10 5.207373e-50 2.552995e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 2.001645e+03 2.729264e+09 4.399748e-03 9.956002e-01 6.838466e-08 1.609051e-74 5.581395e-167 3.469516e-286 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 8.392206e+02 2.942297e-01 1.000000e+00 1.606557e-10 6.174863e-50 3.300546e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 8.403223e+02 7.690652e+03 9.999954e-01 4.604769e-06 7.185596e-33 3.101782e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 8.416494e+02 2.698830e-01 1.000000e+00 1.753247e-10 7.337662e-50 4.272727e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 8.428374e+02 2.584767e-01 1.000000e+00 1.829787e-10 8.014184e-50 4.872340e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 8.437615e+02 2.475504e-01 1.000000e+00 1.922481e-10 8.759690e-50 5.558140e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 8.450357e+02 2.370879e-01 1.000000e+00 1.991597e-10 9.495798e-50 6.294118e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 8.460743e+02 2.270757e-01 1.000000e+00 2.082569e-10 1.036697e-49 7.174312e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 8.470688e+02 2.174767e-01 1.000000e+00 2.176530e-10 1.133400e-49 8.194584e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 8.480194e+02 2.082824e-01 1.000000e+00 2.273224e-10 1.234973e-49 9.322404e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 8.487091e+02 3.713287e+01 1.000000e+00 4.421931e-08 7.056019e-41 3.516090e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 8.498081e+02 1.910515e-01 1.000000e+00 2.480519e-10 1.467532e-49 1.206494e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 8.504355e+02 1.262968e+02 9.999998e-01 1.784702e-07 1.281869e-38 3.541076e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 8.514460e+02 1.752448e-01 1.000000e+00 2.700617e-10 1.743827e-49 1.558642e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 8.521903e+02 1.678380e-01 1.000000e+00 2.828283e-10 1.902357e-49 1.784512e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 8.529293e+02 1.607448e-01 1.000000e+00 2.954128e-10 2.073394e-49 2.018349e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 8.534522e+02 2.275120e-01 1.000000e+00 4.560000e-10 1.012000e-48 4.160000e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 8.541305e+02 5.267220e+02 9.999988e-01 1.150654e-06 1.080785e-35 3.013097e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 1.917833e+03 3.240571e+09 1.237862e-04 9.998112e-01 6.498773e-05 7.355754e-59 1.392594e-134 7.617609e-233 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 1.642363e+03 1.352460e-01 1.000000e+00 3.497409e-10 2.927461e-49 3.393782e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 2.102073e+03 1.808983e+06 9.948843e-01 5.115740e-03 7.772533e-22 1.034454e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 8.569997e+02 1.240558e-01 1.000000e+00 3.815385e-10 3.476923e-49 4.400000e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 1.284007e+03 1.188139e-01 1.000000e+00 3.993289e-10 3.791946e-49 5.000000e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 8.583647e+02 1.137921e-01 1.000000e+00 4.175824e-10 4.139194e-49 5.714286e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 8.622214e+02 2.734637e+04 9.998908e-01 1.091881e-04 2.339744e-28 1.215867e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 2.224406e+03 2.992348e+08 3.069154e-03 9.969308e-01 1.911147e-08 1.867613e-80 2.585925e-180 5.093489e-309 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 2.661685e+03 1.418883e+08 3.266951e-01 6.733049e-01 4.642010e-13 9.151257e-105 1.066856e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 8.617506e+02 9.574191e-02 1.000000e+00 4.958549e-10 5.854922e-49 9.585492e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 8.628679e+02 9.169457e-02 1.000000e+00 5.180791e-10 6.384181e-49 1.096045e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 1.518018e+03 1.583336e+08 3.615937e-02 9.638406e-01 9.331451e-11 2.774879e-93 4.278961e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 8.655740e+02 8.410732e-02 1.000000e+00 5.644295e-10 7.583893e-49 1.416107e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 8.672024e+02 8.055440e-02 1.000000e+00 5.883212e-10 8.248175e-49 1.605839e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 8.690386e+02 7.715037e-02 1.000000e+00 6.126984e-10 8.968254e-49 1.825397e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 8.710968e+02 7.388928e-02 1.000000e+00 6.426087e-10 9.826087e-49 2.086957e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 8.734122e+02 7.076598e-02 1.000000e+00 6.679245e-10 1.066038e-48 2.367925e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 8.759622e+02 6.777640e-02 1.000000e+00 6.996904e-10 1.166151e-48 2.703818e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 8.787128e+02 6.491184e-02 1.000000e+00 7.300337e-10 1.271091e-48 3.082115e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
