#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    6.999997E+04    1.0000E-99    9.9998E-01    1.7731E-05    2.8895E-52
#TIME:     1.181
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772128E+02    1.0000E-99    3.0286E-09    2.7877E-04    9.9972E-01
    8.813910E+02    1.0000E-99    3.0286E-09    2.7877E-04    9.9972E-01
    8.940453E+02    1.0000E-99    3.0285E-09    2.7877E-04    9.9972E-01
    9.199016E+02    1.0000E-99    3.0282E-09    2.7874E-04    9.9972E-01
    9.722748E+02    1.0000E-99    3.0262E-09    2.7858E-04    9.9972E-01
    1.031704E+03    1.0000E-99    3.0182E-09    2.7790E-04    9.9972E-01
    1.094724E+03    1.0000E-99    2.9919E-09    2.7567E-04    9.9972E-01
    1.161594E+03    1.0000E-99    2.9071E-09    2.6841E-04    9.9973E-01
    1.232549E+03    1.0000E-99    2.6275E-09    2.4446E-04    9.9976E-01
    1.307838E+03    1.0000E-99    1.8921E-09    1.8037E-04    9.9982E-01
    1.387726E+03    1.0000E-99    9.8493E-10    9.8447E-05    9.9990E-01
    1.472494E+03    1.0000E-99    4.5111E-10    4.8302E-05    9.9995E-01
    1.562439E+03    1.0000E-99    2.2155E-10    2.5740E-05    9.9997E-01
    1.657879E+03    1.0000E-99    1.1677E-10    1.4795E-05    9.9999E-01
    1.759149E+03    1.0000E-99    6.2097E-11    8.6424E-06    9.9999E-01
    1.866605E+03    1.0000E-99    3.1854E-11    4.9885E-06    1.0000E+00
    1.980625E+03    1.0000E-99    1.5904E-11    2.8858E-06    1.0000E+00
    2.101609E+03    1.0000E-99    7.8349E-12    1.7075E-06    1.0000E+00
    2.229984E+03    1.0000E-99    3.7874E-12    1.0385E-06    1.0000E+00
    2.366200E+03    1.0000E-99    1.8349E-12    6.5796E-07    1.0000E+00
    2.510737E+03    1.0000E-99    9.5049E-13    4.4990E-07    1.0000E+00
    2.664102E+03    1.0000E-99    5.5858E-13    3.3922E-07    1.0000E+00
    2.826836E+03    1.0000E-99    3.7742E-13    2.7826E-07    1.0000E+00
    2.999511E+03    1.0000E-99    2.8942E-13    2.4153E-07    1.0000E+00
    3.182733E+03    1.0000E-99    2.5262E-13    2.2014E-07    1.0000E+00
    3.377147E+03    1.0000E-99    2.5249E-13    2.1253E-07    1.0000E+00
    3.583436E+03    1.0000E-99    2.8400E-13    2.1735E-07    1.0000E+00
    3.802327E+03    1.0000E-99    3.3418E-13    2.2928E-07    1.0000E+00
    4.034588E+03    1.0000E-99    3.9849E-13    2.5087E-07    1.0000E+00
    4.281037E+03    1.0000E-99    4.9768E-13    2.8785E-07    1.0000E+00
    4.542539E+03    1.0000E-99    5.2889E-13    2.9939E-07    1.0000E+00
    4.820016E+03    1.0000E-99    4.5104E-13    2.7182E-07    1.0000E+00
    5.114441E+03    1.0000E-99    3.5463E-13    2.3544E-07    1.0000E+00
    5.426852E+03    1.0000E-99    3.0373E-13    2.1519E-07    1.0000E+00
    5.758345E+03    1.0000E-99    2.8580E-13    2.0858E-07    1.0000E+00
    6.110088E+03    1.0000E-99    2.8553E-13    2.1026E-07    1.0000E+00
    6.483316E+03    1.0000E-99    3.0384E-13    2.2105E-07    1.0000E+00
    6.879343E+03    1.0000E-99    3.4435E-13    2.4316E-07    1.0000E+00
    7.299560E+03    1.0000E-99    4.0391E-13    2.7786E-07    1.0000E+00
    7.745446E+03    1.0000E-99    4.9903E-13    3.3537E-07    1.0000E+00
    8.218569E+03    1.0000E-99    6.8066E-13    4.3946E-07    1.0000E+00
    8.720592E+03    1.0000E-99    1.0460E-12    6.4459E-07    1.0000E+00
    9.253280E+03    1.0000E-99    1.9196E-12    1.1357E-06    1.0000E+00
    9.818507E+03    1.0000E-99    4.8228E-12    2.7079E-06    1.0000E+00
    1.041826E+04    1.0000E-99    1.8939E-11    1.0086E-05    9.9999E-01
    1.105465E+04    1.0000E-99    1.6192E-10    8.1576E-05    9.9992E-01
    1.172991E+04    1.0000E-99    4.1796E-09    2.0203E-03    9.9798E-01
    1.244654E+04    1.0000E-99    3.1402E-07    1.4183E-01    8.5817E-01
    1.320989E+04    1.0000E-99    2.2564E-06    9.5662E-01    4.3379E-02
    1.386136E+04    1.0000E-99    2.4620E-06    9.9963E-01    3.7041E-04
    1.439601E+04    1.0000E-99    2.4120E-06    1.0000E+00    1.6629E-06
    1.488398E+04    1.0000E-99    2.9479E-06    1.0000E+00    3.6336E-09
    1.536359E+04    1.0000E-99    6.4452E-06    9.9999E-01    2.5560E-12
    1.576618E+04    1.0000E-99    2.3811E-05    9.9998E-01    6.9318E-16
    1.605431E+04    1.0000E-99    1.6405E-04    9.9984E-01    6.1799E-20
    1.626454E+04    1.0000E-99    1.3233E-03    9.9868E-01    1.6834E-24
    1.642532E+04    1.0000E-99    1.2159E-02    9.8784E-01    1.6469E-29
    1.655498E+04    1.0000E-99    8.8439E-02    9.1156E-01    1.5218E-34
    1.667029E+04    1.0000E-99    3.7840E-01    6.2160E-01    2.9467E-39
    1.677962E+04    1.0000E-99    7.4473E-01    2.5527E-01    1.2400E-43
    1.689033E+04    1.0000E-99    9.0630E-01    9.3704E-02    2.2968E-47
    1.700983E+04    1.0000E-99    9.6097E-01    3.9034E-02    1.8449E-50
    1.715276E+04    1.0000E-99    9.8303E-01    1.6971E-02    1.9301E-52
    1.737920E+04    1.0000E-99    9.9424E-01    5.7553E-03    1.2644E-52
    1.783361E+04    1.0000E-99    9.9910E-01    8.9652E-04    1.0899E-52
    1.847574E+04    1.0000E-99    9.9991E-01    9.2663E-05    1.0914E-52
    1.920106E+04    1.0000E-99    9.9999E-01    1.0734E-05    1.1180E-52
    1.996484E+04    1.0000E-99    1.0000E+00    1.4231E-06    1.1425E-52
    2.076583E+04    1.0000E-99    1.0000E+00    2.2367E-07    1.1638E-52
    2.157573E+04    1.0000E-99    1.0000E+00    4.2958E-08    1.1815E-52
    2.236403E+04    1.0000E-99    1.0000E+00    1.0112E-08    1.1933E-52
    2.314625E+04    1.0000E-99    1.0000E+00    2.8028E-09    1.2083E-52
    2.393639E+04    1.0000E-99    1.0000E+00    9.2872E-10    1.2539E-52
    2.472926E+04    1.0000E-99    1.0000E+00    3.6415E-10    1.3610E-52
    2.551565E+04    1.0000E-99    1.0000E+00    1.6183E-10    1.5696E-52
    2.630877E+04    1.0000E-99    1.0000E+00    7.7259E-11    1.9581E-52
    2.717031E+04    1.0000E-99    1.0000E+00    7.9633E-11    2.7426E-52
    2.821638E+04    1.0000E-99    1.0000E+00    4.1644E-10    4.4501E-52
    2.977151E+04    1.0000E-99    1.0000E+00    8.6311E-10    7.4914E-52
    3.159270E+04    1.0000E-99    1.0000E+00    1.1439E-09    8.1133E-52
    3.352251E+04    1.0000E-99    1.0000E+00    1.8444E-09    5.6597E-52
    3.556826E+04    1.0000E-99    1.0000E+00    3.7085E-09    3.7095E-52
    3.754689E+04    1.0000E-99    1.0000E+00    1.0183E-08    2.6952E-52
    3.929074E+04    1.0000E-99    1.0000E+00    2.3183E-08    2.2624E-52
    4.082838E+04    1.0000E-99    1.0000E+00    4.8731E-08    1.9903E-52
    4.219940E+04    1.0000E-99    1.0000E+00    1.1997E-07    1.7371E-52
    4.346538E+04    1.0000E-99    1.0000E+00    3.3151E-07    1.5356E-52
    4.470136E+04    1.0000E-99    1.0000E+00    9.1420E-07    1.4031E-52
    4.593010E+04    1.0000E-99    1.0000E+00    2.1586E-06    1.3268E-52
    4.716666E+04    1.0000E-99    1.0000E+00    4.3684E-06    1.2890E-52
    4.840749E+04    1.0000E-99    9.9999E-01    7.5877E-06    1.2798E-52
    4.966166E+04    1.0000E-99    9.9999E-01    1.1380E-05    1.2953E-52
    5.093097E+04    1.0000E-99    9.9998E-01    1.5232E-05    1.3349E-52
    5.222081E+04    1.0000E-99    9.9998E-01    1.8647E-05    1.3944E-52
    5.353175E+04    1.0000E-99    9.9998E-01    2.1474E-05    1.4668E-52
    5.486424E+04    1.0000E-99    9.9998E-01    2.3788E-05    1.5445E-52
    5.621587E+04    1.0000E-99    9.9997E-01    2.5785E-05    1.6210E-52
    5.758018E+04    1.0000E-99    9.9997E-01    2.7635E-05    1.6921E-52
    5.895115E+04    1.0000E-99    9.9997E-01    2.9390E-05    1.7593E-52
    6.031355E+04    1.0000E-99    9.9997E-01    3.0935E-05    1.8279E-52
    6.165963E+04    1.0000E-99    9.9997E-01    3.2158E-05    1.9039E-52
    6.296626E+04    1.0000E-99    9.9997E-01    3.3029E-05    1.9913E-52
    6.421958E+04    1.0000E-99    9.9997E-01    3.3558E-05    2.0926E-52
    6.539762E+04    1.0000E-99    9.9997E-01    3.3837E-05    2.2069E-52
    6.647820E+04    1.0000E-99    9.9997E-01    3.3883E-05    2.3304E-52
    6.744774E+04    1.0000E-99    9.9997E-01    3.3643E-05    2.4575E-52
    6.828413E+04    1.0000E-99    9.9997E-01    3.3328E-05    2.5778E-52
    6.899197E+04    1.0000E-99    9.9997E-01    3.2906E-05    2.6835E-52
    6.955866E+04    1.0000E-99    9.9997E-01    3.2081E-05    2.7684E-52
    6.978609E+04    1.0000E-99    9.9997E-01    3.0562E-05    2.8023E-52
    6.990008E+04    1.0000E-99    9.9997E-01    2.8095E-05    2.8253E-52
    6.995714E+04    1.0000E-99    9.9998E-01    2.4654E-05    2.8461E-52
    6.998569E+04    1.0000E-99    9.9998E-01    2.1300E-05    2.8683E-52
    6.999926E+04    1.0000E-99    9.9998E-01    1.8081E-05    2.8868E-52
    6.999997E+04    1.0000E-99    9.9998E-01    1.7719E-05    2.8909E-52
#TIME:     1.300
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772128E+02    1.0000E-99    4.8290E-09    4.8960E-04    9.9951E-01
    8.832043E+02    1.0000E-99    4.8290E-09    4.8960E-04    9.9951E-01
    9.014253E+02    1.0000E-99    4.8287E-09    4.8957E-04    9.9951E-01
    9.390027E+02    1.0000E-99    4.8264E-09    4.8936E-04    9.9951E-01
    9.991196E+02    1.0000E-99    4.8154E-09    4.8834E-04    9.9951E-01
    1.059702E+03    1.0000E-99    4.7803E-09    4.8507E-04    9.9951E-01
    1.124003E+03    1.0000E-99    4.6725E-09    4.7494E-04    9.9953E-01
    1.192205E+03    1.0000E-99    4.3435E-09    4.4384E-04    9.9956E-01
    1.264546E+03    1.0000E-99    3.4597E-09    3.5936E-04    9.9964E-01
    1.341276E+03    1.0000E-99    2.0662E-09    2.2225E-04    9.9978E-01
    1.422663E+03    1.0000E-99    9.7046E-10    1.1030E-04    9.9989E-01
    1.508987E+03    1.0000E-99    4.4568E-10    5.4322E-05    9.9995E-01
    1.600550E+03    1.0000E-99    2.2184E-10    2.9184E-05    9.9997E-01
    1.697668E+03    1.0000E-99    1.1568E-10    1.6460E-05    9.9998E-01
    1.800679E+03    1.0000E-99    5.9468E-11    9.2593E-06    9.9999E-01
    1.909941E+03    1.0000E-99    2.9450E-11    5.1342E-06    9.9999E-01
    2.025833E+03    1.0000E-99    1.4270E-11    2.8615E-06    1.0000E+00
    2.148757E+03    1.0000E-99    6.8350E-12    1.6336E-06    1.0000E+00
    2.279140E+03    1.0000E-99    3.2557E-12    9.6571E-07    1.0000E+00
    2.417434E+03    1.0000E-99    1.6070E-12    6.0644E-07    1.0000E+00
    2.564119E+03    1.0000E-99    8.7202E-13    4.1736E-07    1.0000E+00
    2.719705E+03    1.0000E-99    5.3995E-13    3.1768E-07    1.0000E+00
    2.884732E+03    1.0000E-99    3.8241E-13    2.6280E-07    1.0000E+00
    3.059772E+03    1.0000E-99    3.0694E-13    2.3123E-07    1.0000E+00
    3.245433E+03    1.0000E-99    2.8217E-13    2.1668E-07    1.0000E+00
    3.442360E+03    1.0000E-99    2.9587E-13    2.1736E-07    1.0000E+00
    3.651236E+03    1.0000E-99    3.4447E-13    2.3262E-07    1.0000E+00
    3.872786E+03    1.0000E-99    4.0943E-13    2.5776E-07    1.0000E+00
    4.107780E+03    1.0000E-99    4.9909E-13    2.9704E-07    1.0000E+00
    4.357032E+03    1.0000E-99    6.1420E-13    3.4383E-07    1.0000E+00
    4.621409E+03    1.0000E-99    6.2563E-13    3.4977E-07    1.0000E+00
    4.901828E+03    1.0000E-99    5.2430E-13    3.1396E-07    1.0000E+00
    5.199261E+03    1.0000E-99    4.2199E-13    2.7553E-07    1.0000E+00
    5.514743E+03    1.0000E-99    3.7286E-13    2.5676E-07    1.0000E+00
    5.849367E+03    1.0000E-99    3.5742E-13    2.5304E-07    1.0000E+00
    6.204296E+03    1.0000E-99    3.6290E-13    2.6037E-07    1.0000E+00
    6.580761E+03    1.0000E-99    3.9565E-13    2.8190E-07    1.0000E+00
    6.980070E+03    1.0000E-99    4.5886E-13    3.2116E-07    1.0000E+00
    7.403608E+03    1.0000E-99    5.5151E-13    3.8350E-07    1.0000E+00
    7.852845E+03    1.0000E-99    7.0731E-13    4.8921E-07    1.0000E+00
    8.329341E+03    1.0000E-99    1.0152E-12    6.8582E-07    1.0000E+00
    8.834750E+03    1.0000E-99    1.6632E-12    1.0958E-06    1.0000E+00
    9.370826E+03    1.0000E-99    3.3407E-12    2.1620E-06    1.0000E+00
    9.939431E+03    1.0000E-99    9.3885E-12    5.9176E-06    9.9999E-01
    1.054254E+04    1.0000E-99    4.3757E-11    2.6768E-05    9.9997E-01
    1.118224E+04    1.0000E-99    5.0421E-10    2.9538E-04    9.9970E-01
    1.186076E+04    1.0000E-99    1.9442E-08    1.1025E-02    9.8898E-01
    1.258078E+04    1.0000E-99    1.0551E-06    5.6412E-01    4.3588E-01
    1.332240E+04    1.0000E-99    1.9775E-06    9.9507E-01    4.9239E-03
    1.390800E+04    1.0000E-99    2.0621E-06    9.9996E-01    3.7869E-05
    1.440303E+04    1.0000E-99    2.0406E-06    1.0000E+00    1.6235E-07
    1.489325E+04    1.0000E-99    2.8120E-06    1.0000E+00    3.6920E-10
    1.538345E+04    1.0000E-99    6.7196E-06    9.9999E-01    2.6304E-13
    1.578160E+04    1.0000E-99    2.7683E-05    9.9997E-01    7.8161E-17
    1.607113E+04    1.0000E-99    1.9524E-04    9.9980E-01    7.9635E-21
    1.628742E+04    1.0000E-99    1.5276E-03    9.9847E-01    2.5345E-25
    1.645181E+04    1.0000E-99    1.1909E-02    9.8809E-01    5.2129E-30
    1.658991E+04    1.0000E-99    7.1166E-02    9.2883E-01    1.3468E-34
    1.671292E+04    1.0000E-99    2.8303E-01    7.1697E-01    8.6488E-39
    1.683160E+04    1.0000E-99    6.4107E-01    3.5893E-01    7.2389E-43
    1.695223E+04    1.0000E-99    8.6065E-01    1.3935E-01    1.3274E-46
    1.708496E+04    1.0000E-99    9.4346E-01    5.6541E-02    7.3654E-50
    1.724997E+04    1.0000E-99    9.7676E-01    2.3242E-02    2.4719E-52
    1.751686E+04    1.0000E-99    9.9281E-01    7.1914E-03    1.3370E-52
    1.800703E+04    1.0000E-99    9.9890E-01    1.1048E-03    1.1169E-52
    1.866284E+04    1.0000E-99    9.9987E-01    1.2660E-04    1.1127E-52
    1.938677E+04    1.0000E-99    9.9998E-01    1.6245E-05    1.1379E-52
    2.015013E+04    1.0000E-99    1.0000E+00    2.2421E-06    1.1602E-52
    2.094767E+04    1.0000E-99    1.0000E+00    3.6151E-07    1.1789E-52
    2.174583E+04    1.0000E-99    1.0000E+00    7.3133E-08    1.1944E-52
    2.252233E+04    1.0000E-99    1.0000E+00    1.8654E-08    1.2065E-52
    2.329941E+04    1.0000E-99    1.0000E+00    5.6941E-09    1.2274E-52
    2.408224E+04    1.0000E-99    1.0000E+00    2.1184E-09    1.2844E-52
    2.486488E+04    1.0000E-99    1.0000E+00    9.2559E-10    1.4084E-52
    2.563803E+04    1.0000E-99    1.0000E+00    4.5052E-10    1.6405E-52
    2.642209E+04    1.0000E-99    1.0000E+00    2.2210E-10    2.0672E-52
    2.727480E+04    1.0000E-99    1.0000E+00    1.4447E-10    2.9099E-52
    2.832378E+04    1.0000E-99    1.0000E+00    5.4558E-10    4.7358E-52
    2.983785E+04    1.0000E-99    1.0000E+00    1.0622E-09    7.9257E-52
    3.166184E+04    1.0000E-99    1.0000E+00    1.1164E-09    8.5138E-52
    3.358302E+04    1.0000E-99    1.0000E+00    1.4755E-09    5.8502E-52
    3.562930E+04    1.0000E-99    1.0000E+00    2.6315E-09    3.7921E-52
    3.762756E+04    1.0000E-99    1.0000E+00    6.7404E-09    2.7369E-52
    3.937907E+04    1.0000E-99    1.0000E+00    1.5359E-08    2.2880E-52
    4.091672E+04    1.0000E-99    1.0000E+00    3.3321E-08    2.0019E-52
    4.229017E+04    1.0000E-99    1.0000E+00    8.6992E-08    1.7382E-52
    4.356322E+04    1.0000E-99    1.0000E+00    2.5662E-07    1.5318E-52
    4.480269E+04    1.0000E-99    1.0000E+00    7.4912E-07    1.3972E-52
    4.603380E+04    1.0000E-99    1.0000E+00    1.8578E-06    1.3202E-52
    4.727072E+04    1.0000E-99    1.0000E+00    3.9170E-06    1.2808E-52
    4.851126E+04    1.0000E-99    9.9999E-01    6.9880E-06    1.2703E-52
    4.976478E+04    1.0000E-99    9.9999E-01    1.0778E-05    1.2851E-52
    5.103259E+04    1.0000E-99    9.9999E-01    1.4622E-05    1.3247E-52
    5.232042E+04    1.0000E-99    9.9998E-01    1.8106E-05    1.3851E-52
    5.362836E+04    1.0000E-99    9.9998E-01    2.1027E-05    1.4589E-52
    5.495718E+04    1.0000E-99    9.9998E-01    2.3443E-05    1.5383E-52
    5.630404E+04    1.0000E-99    9.9997E-01    2.5531E-05    1.6165E-52
    5.766284E+04    1.0000E-99    9.9997E-01    2.7457E-05    1.6894E-52
    5.902721E+04    1.0000E-99    9.9997E-01    2.9265E-05    1.7584E-52
    6.038235E+04    1.0000E-99    9.9997E-01    3.0841E-05    1.8286E-52
    6.172044E+04    1.0000E-99    9.9997E-01    3.2083E-05    1.9060E-52
    6.301846E+04    1.0000E-99    9.9997E-01    3.2964E-05    1.9945E-52
    6.426300E+04    1.0000E-99    9.9997E-01    3.3501E-05    2.0966E-52
    6.543200E+04    1.0000E-99    9.9997E-01    3.3787E-05    2.2112E-52
    6.650421E+04    1.0000E-99    9.9997E-01    3.3837E-05    2.3346E-52
    6.746586E+04    1.0000E-99    9.9997E-01    3.3603E-05    2.4612E-52
    6.829568E+04    1.0000E-99    9.9997E-01    3.3294E-05    2.5810E-52
    6.899819E+04    1.0000E-99    9.9997E-01    3.2876E-05    2.6860E-52
    6.956113E+04    1.0000E-99    9.9997E-01    3.2047E-05    2.7705E-52
    6.978729E+04    1.0000E-99    9.9997E-01    3.0523E-05    2.8043E-52
    6.990064E+04    1.0000E-99    9.9997E-01    2.8052E-05    2.8273E-52
    6.995738E+04    1.0000E-99    9.9998E-01    2.4615E-05    2.8481E-52
    6.998577E+04    1.0000E-99    9.9998E-01    2.1271E-05    2.8702E-52
    6.999926E+04    1.0000E-99    9.9998E-01    1.8068E-05    2.8886E-52
    6.999997E+04    1.0000E-99    9.9998E-01    1.7709E-05    2.8927E-52
#TIME:     1.430
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772128E+02    1.0000E-99    7.9656E-09    8.9314E-04    9.9911E-01
    8.826250E+02    1.0000E-99    7.9656E-09    8.9315E-04    9.9911E-01
    8.990626E+02    1.0000E-99    7.9648E-09    8.9306E-04    9.9911E-01
    9.328621E+02    1.0000E-99    7.9593E-09    8.9249E-04    9.9911E-01
    9.903506E+02    1.0000E-99    7.9333E-09    8.8980E-04    9.9911E-01
    1.050431E+03    1.0000E-99    7.8535E-09    8.8151E-04    9.9912E-01
    1.114170E+03    1.0000E-99    7.6260E-09    8.5775E-04    9.9914E-01
    1.181775E+03    1.0000E-99    7.0032E-09    7.9228E-04    9.9921E-01
    1.253483E+03    1.0000E-99    5.5392E-09    6.3655E-04    9.9936E-01
    1.329542E+03    1.0000E-99    3.3499E-09    3.9705E-04    9.9960E-01
    1.410216E+03    1.0000E-99    1.5726E-09    1.9592E-04    9.9980E-01
    1.495786E+03    1.0000E-99    6.9044E-10    9.2146E-05    9.9991E-01
    1.586547E+03    1.0000E-99    3.2736E-10    4.6989E-05    9.9995E-01
    1.682816E+03    1.0000E-99    1.6519E-10    2.5470E-05    9.9997E-01
    1.784926E+03    1.0000E-99    8.3364E-11    1.3897E-05    9.9999E-01
    1.893232E+03    1.0000E-99    4.0537E-11    7.4462E-06    9.9999E-01
    2.008110E+03    1.0000E-99    1.9185E-11    3.9728E-06    1.0000E+00
    2.129959E+03    1.0000E-99    8.9614E-12    2.1564E-06    1.0000E+00
    2.259201E+03    1.0000E-99    4.1873E-12    1.2136E-06    1.0000E+00
    2.396285E+03    1.0000E-99    2.0409E-12    7.2830E-07    1.0000E+00
    2.541687E+03    1.0000E-99    1.0918E-12    4.7952E-07    1.0000E+00
    2.695912E+03    1.0000E-99    6.6352E-13    3.5077E-07    1.0000E+00
    2.859495E+03    1.0000E-99    4.6105E-13    2.8209E-07    1.0000E+00
    3.033003E+03    1.0000E-99    3.6367E-13    2.4466E-07    1.0000E+00
    3.217041E+03    1.0000E-99    3.2848E-13    2.2862E-07    1.0000E+00
    3.412245E+03    1.0000E-99    3.4233E-13    2.3237E-07    1.0000E+00
    3.619293E+03    1.0000E-99    3.9911E-13    2.5553E-07    1.0000E+00
    3.838905E+03    1.0000E-99    4.7461E-13    2.9237E-07    1.0000E+00
    4.071843E+03    1.0000E-99    5.7422E-13    3.4501E-07    1.0000E+00
    4.318915E+03    1.0000E-99    7.2510E-13    4.1344E-07    1.0000E+00
    4.580979E+03    1.0000E-99    7.8264E-13    4.4046E-07    1.0000E+00
    4.858944E+03    1.0000E-99    6.8580E-13    4.0749E-07    1.0000E+00
    5.153776E+03    1.0000E-99    5.5733E-13    3.5977E-07    1.0000E+00
    5.466498E+03    1.0000E-99    4.8811E-13    3.3352E-07    1.0000E+00
    5.798194E+03    1.0000E-99    4.6325E-13    3.2766E-07    1.0000E+00
    6.150018E+03    1.0000E-99    4.6636E-13    3.3790E-07    1.0000E+00
    6.523190E+03    1.0000E-99    5.0672E-13    3.6908E-07    1.0000E+00
    6.919005E+03    1.0000E-99    5.9109E-13    4.2791E-07    1.0000E+00
    7.338837E+03    1.0000E-99    7.1585E-13    5.2257E-07    1.0000E+00
    7.784145E+03    1.0000E-99    9.2266E-13    6.8298E-07    1.0000E+00
    8.256472E+03    1.0000E-99    1.3371E-12    9.8483E-07    1.0000E+00
    8.757460E+03    1.0000E-99    2.2178E-12    1.6204E-06    1.0000E+00
    9.288846E+03    1.0000E-99    4.4514E-12    3.2632E-06    1.0000E+00
    9.852476E+03    1.0000E-99    1.2243E-11    8.9663E-06    9.9999E-01
    1.045031E+04    1.0000E-99    5.6645E-11    4.0728E-05    9.9996E-01
    1.108441E+04    1.0000E-99    6.2684E-10    4.3717E-04    9.9956E-01
    1.175699E+04    1.0000E-99    2.3983E-08    1.6324E-02    9.8368E-01
    1.247251E+04    1.0000E-99    1.0306E-06    6.6946E-01    3.3053E-01
    1.317860E+04    1.0000E-99    1.6284E-06    9.9658E-01    3.4196E-03
    1.376129E+04    1.0000E-99    1.7196E-06    9.9998E-01    2.2331E-05
    1.424880E+04    1.0000E-99    1.7211E-06    1.0000E+00    1.0392E-07
    1.473253E+04    1.0000E-99    2.2438E-06    1.0000E+00    3.3847E-10
    1.524685E+04    1.0000E-99    5.1893E-06    9.9999E-01    3.0113E-13
    1.568349E+04    1.0000E-99    1.9191E-05    9.9998E-01    1.1733E-16
    1.601472E+04    1.0000E-99    1.3530E-04    9.9986E-01    1.4436E-20
    1.625664E+04    1.0000E-99    1.0138E-03    9.9899E-01    6.4188E-25
    1.644125E+04    1.0000E-99    7.4266E-03    9.9257E-01    1.9613E-29
    1.659512E+04    1.0000E-99    4.0274E-02    9.5973E-01    1.0074E-33
    1.673223E+04    1.0000E-99    1.6016E-01    8.3984E-01    1.3710E-37
    1.686359E+04    1.0000E-99    4.5146E-01    5.4854E-01    2.1904E-41
    1.699598E+04    1.0000E-99    7.5342E-01    2.4658E-01    4.0943E-45
    1.714141E+04    1.0000E-99    9.0154E-01    9.8456E-02    1.4192E-48
    1.731921E+04    1.0000E-99    9.6098E-01    3.9025E-02    9.3433E-52
    1.758176E+04    1.0000E-99    9.8712E-01    1.2881E-02    1.5656E-52
    1.804389E+04    1.0000E-99    9.9761E-01    2.3902E-03    1.1809E-52
    1.868565E+04    1.0000E-99    9.9970E-01    3.0301E-04    1.1323E-52
    1.940080E+04    1.0000E-99    9.9996E-01    4.1014E-05    1.1529E-52
    2.015778E+04    1.0000E-99    9.9999E-01    5.6955E-06    1.1739E-52
    2.095214E+04    1.0000E-99    1.0000E+00    8.9436E-07    1.1911E-52
    2.174533E+04    1.0000E-99    1.0000E+00    1.7942E-07    1.2053E-52
    2.252022E+04    1.0000E-99    1.0000E+00    4.6517E-08    1.2174E-52
    2.329425E+04    1.0000E-99    1.0000E+00    1.4586E-08    1.2384E-52
    2.407409E+04    1.0000E-99    1.0000E+00    5.5415E-09    1.2957E-52
    2.485322E+04    1.0000E-99    1.0000E+00    2.4675E-09    1.4198E-52
    2.562145E+04    1.0000E-99    1.0000E+00    1.2096E-09    1.6507E-52
    2.639683E+04    1.0000E-99    1.0000E+00    5.9058E-10    2.0704E-52
    2.723550E+04    1.0000E-99    1.0000E+00    2.8792E-10    2.8895E-52
    2.823383E+04    1.0000E-99    1.0000E+00    5.9132E-10    4.6146E-52
    2.965576E+04    1.0000E-99    1.0000E+00    1.3343E-09    7.8060E-52
    3.145970E+04    1.0000E-99    1.0000E+00    1.2784E-09    8.9989E-52
    3.336892E+04    1.0000E-99    1.0000E+00    1.3578E-09    6.4377E-52
    3.540106E+04    1.0000E-99    1.0000E+00    1.9668E-09    4.1007E-52
    3.740829E+04    1.0000E-99    1.0000E+00    4.6382E-09    2.8972E-52
    3.921677E+04    1.0000E-99    1.0000E+00    1.0426E-08    2.3749E-52
    4.080049E+04    1.0000E-99    1.0000E+00    2.2856E-08    2.0592E-52
    4.219675E+04    1.0000E-99    1.0000E+00    6.0472E-08    1.7767E-52
    4.348813E+04    1.0000E-99    1.0000E+00    1.8469E-07    1.5542E-52
    4.473716E+04    1.0000E-99    1.0000E+00    5.6737E-07    1.4082E-52
    4.597740E+04    1.0000E-99    1.0000E+00    1.4964E-06    1.3238E-52
    4.722052E+04    1.0000E-99    1.0000E+00    3.3331E-06    1.2788E-52
    4.846736E+04    1.0000E-99    9.9999E-01    6.2258E-06    1.2639E-52
    4.972582E+04    1.0000E-99    9.9999E-01    9.9283E-06    1.2754E-52
    5.099782E+04    1.0000E-99    9.9999E-01    1.3813E-05    1.3129E-52
    5.228982E+04    1.0000E-99    9.9998E-01    1.7407E-05    1.3726E-52
    5.360078E+04    1.0000E-99    9.9998E-01    2.0460E-05    1.4469E-52
    5.493289E+04    1.0000E-99    9.9998E-01    2.3000E-05    1.5280E-52
    5.628199E+04    1.0000E-99    9.9997E-01    2.5191E-05    1.6084E-52
    5.764371E+04    1.0000E-99    9.9997E-01    2.7196E-05    1.6834E-52
