#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
6666.30 1.1454e-04 1.8241e-01 8.1747e-01
7073.50 1.0768e-04 1.8206e-01 8.1783e-01
7505.58 1.0053e-04 1.7020e-01 8.2970e-01
7964.05 1.4284e-04 1.8804e-01 8.1181e-01
8450.53 2.7692e-04 2.2387e-01 7.7585e-01
8966.72 6.4672e-04 2.5717e-01 7.4218e-01
9514.44 1.5507e-03 3.0046e-01 6.9799e-01
10095.62 3.1742e-03 3.5664e-01 6.4019e-01
10712.30 5.8485e-03 3.9923e-01 5.9492e-01
11366.65 8.9950e-03 4.3736e-01 5.5365e-01
12061.10 1.2959e-02 4.6129e-01 5.2575e-01
12793.43 1.2145e-02 4.6837e-01 5.1949e-01
13528.61 1.5455e-02 4.7511e-01 5.0943e-01
14194.74 1.4297e-02 4.4739e-01 5.3832e-01
14757.77 1.3393e-02 4.5491e-01 5.3170e-01
15240.48 1.2374e-02 5.0013e-01 4.8750e-01
15646.99 1.6159e-02 6.0060e-01 3.8324e-01
15960.30 3.1139e-02 6.7386e-01 2.9500e-01
16187.41 2.2478e-02 7.3036e-01 2.4716e-01
16354.17 2.1006e-02 7.4873e-01 2.3027e-01
16484.18 2.3965e-02 7.1380e-01 2.6224e-01
16593.12 1.2872e-02 7.0203e-01 2.8509e-01
16691.99 1.0099e-02 7.0788e-01 2.8202e-01
16788.59 8.2424e-03 6.5406e-01 3.3770e-01
16888.37 3.9194e-03 6.6650e-01 3.2958e-01
16998.79 4.3310e-03 6.6082e-01 3.3485e-01
17146.37 4.7371e-03 6.0950e-01 3.8577e-01
17415.23 3.8332e-03 6.0369e-01 3.9247e-01
17888.12 2.1334e-03 5.5641e-01 4.4146e-01
18532.37 1.2638e-03 5.2024e-01 4.7850e-01
19260.76 8.9485e-04 4.6986e-01 5.2924e-01
20034.10 5.8673e-04 3.9581e-01 6.0361e-01
20838.00 9.9935e-04 3.5154e-01 6.4746e-01
21647.97 7.3844e-04 3.2960e-01 6.6966e-01
22447.94 1.1990e-03 2.8647e-01 7.1233e-01
23245.88 1.9103e-04 2.0936e-01 7.9045e-01
24052.47 2.4576e-04 1.9177e-01 8.0798e-01
24867.72 1.8012e-05 3.8076e-02 9.6191e-01
25698.86 5.1196e-04 1.0361e-01 8.9588e-01
26587.16 1.0264e-04 1.3208e-01 8.6782e-01
27637.54 8.3870e-05 6.3092e-02 9.3682e-01
28986.97 1.2784e-04 9.6173e-02 9.0370e-01
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.6345e-01 5.4006e-01 1.9649e-01
1919.29 2.6729e-01 5.5440e-01 1.7831e-01
2581.60 1.4871e-01 6.0987e-01 2.4142e-01
3084.17 7.3961e-02 5.8151e-01 3.4453e-01
3472.46 2.9271e-02 5.1342e-01 4.5731e-01
3909.64 1.1478e-02 4.4601e-01 5.4251e-01
4148.46 1.0759e-02 4.3711e-01 5.5213e-01
4670.75 1.1034e-02 4.5441e-01 5.3455e-01
4956.05 5.4189e-03 4.0589e-01 5.8869e-01
5258.79 2.2559e-03 3.2971e-01 6.6803e-01
5580.02 6.0233e-04 2.6174e-01 7.3766e-01
5920.87 2.2858e-04 2.2054e-01 7.7923e-01
6282.54 1.2952e-04 1.8874e-01 8.1113e-01
6666.30 1.2302e-04 1.8591e-01 8.1397e-01
7073.50 1.1222e-04 1.8121e-01 8.1868e-01
7505.58 1.0863e-04 1.7082e-01 8.2907e-01
7964.05 1.4171e-04 1.9155e-01 8.0830e-01
8450.53 2.7319e-04 2.1605e-01 7.8368e-01
8966.72 6.8207e-04 2.6136e-01 7.3796e-01
9514.44 1.6055e-03 3.0049e-01 6.9790e-01
10095.62 3.3854e-03 3.5459e-01 6.4202e-01
10712.30 6.1839e-03 4.1514e-01 5.7868e-01
11366.65 8.8543e-03 4.4222e-01 5.4893e-01
12061.10 1.2026e-02 4.6217e-01 5.2581e-01
12793.43 1.1924e-02 4.7390e-01 5.1417e-01
13528.61 1.5763e-02 4.7103e-01 5.1321e-01
14194.74 1.5840e-02 4.7169e-01 5.1247e-01
14757.77 1.0846e-02 4.7438e-01 5.1477e-01
15240.48 1.6910e-02 5.0131e-01 4.8178e-01
15646.99 2.0189e-02 5.9224e-01 3.8757e-01
15960.30 2.1525e-02 6.8977e-01 2.8870e-01
16187.41 2.1054e-02 7.2640e-01 2.5255e-01
16354.17 2.7260e-02 7.2716e-01 2.4558e-01
16484.18 1.8662e-02 7.1902e-01 2.6232e-01
16593.12 8.8803e-03 7.1103e-01 2.8009e-01
16691.99 1.0688e-02 6.8699e-01 3.0232e-01
16788.59 1.1614e-02 6.5333e-01 3.3506e-01
16888.37 4.7533e-03 6.6480e-01 3.3045e-01
16998.79 4.5293e-03 6.5005e-01 3.4542e-01
17146.37 8.8806e-03 6.1855e-01 3.7257e-01
17415.23 6.8327e-03 6.0171e-01 3.9145e-01
17888.12 2.2775e-03 5.7261e-01 4.2512e-01
18532.37 1.3345e-03 5.1729e-01 4.8137e-01
19260.76 9.0095e-04 4.5492e-01 5.4418e-01
20034.10 7.0206e-04 4.1446e-01 5.8484e-01
20838.00 4.7267e-04 3.5591e-01 6.4361e-01
21647.97 1.0873e-03 3.2883e-01 6.7008e-01
22447.94 8.1283e-04 2.7421e-01 7.2498e-01
23245.88 7.3438e-04 1.6170e-01 8.3756e-01
24052.47 3.5184e-04 2.0998e-01 7.8967e-01
24867.72 2.8535e-04 1.8772e-01 8.1199e-01
25698.86 1.7586e-04 1.6045e-01 8.3938e-01
26587.16 9.9910e-05 1.5825e-01 8.4165e-01
27637.54 9.4349e-05 4.4380e-02 9.5553e-01
28986.97 2.6232e-03 9.4172e-02 9.0320e-01
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.3685e-01 5.6654e-01 1.9661e-01
1919.29 2.2605e-01 5.6173e-01 2.1222e-01
2581.60 1.5218e-01 6.0153e-01 2.4629e-01
3084.17 8.3110e-02 5.7534e-01 3.4155e-01
3472.46 2.9991e-02 5.2174e-01 4.4827e-01
3909.64 1.1194e-02 4.4237e-01 5.4643e-01
4148.46 1.0998e-02 4.4299e-01 5.4602e-01
4670.75 1.0708e-02 4.4597e-01 5.4332e-01
4956.05 5.8649e-03 4.0396e-01 5.9017e-01
5258.79 2.0508e-03 3.1705e-01 6.8090e-01
5580.02 6.0596e-04 2.5993e-01 7.3947e-01
5920.87 2.1986e-04 2.0947e-01 7.9031e-01
6282.54 1.2527e-04 1.8273e-01 8.1715e-01
6666.30 1.2605e-04 1.8286e-01 8.1701e-01
7073.50 1.0933e-04 1.7742e-01 8.2247e-01
7505.58 1.0651e-04 1.7255e-01 8.2735e-01
7964.05 1.4336e-04 1.8675e-01 8.1310e-01
8450.53 2.6397e-04 2.1048e-01 7.8926e-01
8966.72 6.5542e-04 2.4700e-01 7.5234e-01
9514.44 1.5505e-03 3.0358e-01 6.9487e-01
10095.62 3.6246e-03 3.5237e-01 6.4400e-01
10712.30 6.5373e-03 4.1228e-01 5.8118e-01
11366.65 8.5344e-03 4.4095e-01 5.5052e-01
12061.10 1.3503e-02 4.5385e-01 5.3265e-01
12793.43 1.4104e-02 4.8001e-01 5.0589e-01
13528.61 1.8462e-02 4.5355e-01 5.2799e-01
14194.74 2.0493e-02 4.5951e-01 5.2000e-01
14757.77 1.2042e-02 4.7714e-01 5.1082e-01
15240.48 1.4902e-02 5.0197e-01 4.8313e-01
15646.99 1.7355e-02 6.1544e-01 3.6721e-01
15960.30 3.1873e-02 6.7696e-01 2.9117e-01
16187.41 2.4826e-02 7.3516e-01 2.4001e-01
16354.17 2.4688e-02 7.3396e-01 2.4135e-01
16484.18 2.0338e-02 7.4540e-01 2.3426e-01
16593.12 1.3262e-02 7.0062e-01 2.8612e-01
16691.99 2.7257e-02 6.5491e-01 3.1784e-01
16788.59 8.4242e-03 6.8125e-01 3.1033e-01
16888.37 7.5530e-03 6.5316e-01 3.3929e-01
16998.79 7.0015e-03 6.3361e-01 3.5939e-01
17146.37 1.0523e-02 6.1853e-01 3.7095e-01
17415.23 5.0911e-03 6.1421e-01 3.8070e-01
17888.12 2.7548e-03 5.6398e-01 4.3327e-01
18532.37 1.6174e-03 5.1959e-01 4.7879e-01
19260.76 1.1866e-03 4.6613e-01 5.3269e-01
20034.10 1.2394e-03 4.1810e-01 5.8066e-01
20838.00 5.9575e-04 3.2071e-01 6.7870e-01
21647.97 5.9529e-04 2.8093e-01 7.1847e-01
22447.94 8.7066e-04 2.9166e-01 7.0747e-01
23245.88 1.9682e-03 2.4667e-01 7.5136e-01
24052.47 6.4866e-04 2.0491e-01 7.9444e-01
24867.72 4.4157e-04 6.9763e-02 9.2980e-01
25698.86 8.5140e-05 5.7082e-02 9.4283e-01
26587.16 3.7512e-05 3.4745e-02 9.6522e-01
27637.54 5.5262e-04 1.2129e-01 8.7816e-01
28986.97 5.6221e-04 1.0735e-01 8.9209e-01
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.1920e-01 5.8356e-01 1.9725e-01
1919.29 2.7444e-01 5.3045e-01 1.9511e-01
2581.60 1.5607e-01 6.0143e-01 2.4250e-01
3084.17 7.8106e-02 5.8090e-01 3.4099e-01
3472.46 3.1019e-02 5.2486e-01 4.4412e-01
3909.64 9.6417e-03 4.3661e-01 5.5375e-01
4148.46 1.0901e-02 4.5295e-01 5.3615e-01
4670.75 1.1746e-02 4.6509e-01 5.2316e-01
4956.05 5.2670e-03 3.9386e-01 6.0087e-01
5258.79 1.9325e-03 3.2044e-01 6.7763e-01
5580.02 6.0498e-04 2.6397e-01 7.3543e-01
5920.87 2.3273e-04 2.3626e-01 7.6350e-01
6282.54 1.3740e-04 1.9104e-01 8.0883e-01
6666.30 1.2143e-04 1.8182e-01 8.1805e-01
7073.50 1.1538e-04 1.7455e-01 8.2534e-01
7505.58 1.1307e-04 1.7502e-01 8.2487e-01
7964.05 1.3841e-04 1.7895e-01 8.2092e-01
8450.53 2.7068e-04 2.1198e-01 7.8775e-01
8966.72 6.4496e-04 2.5488e-01 7.4448e-01
9514.44 1.5511e-03 2.9966e-01 6.9879e-01
10095.62 3.3640e-03 3.5335e-01 6.4329e-01
10712.30 6.0355e-03 4.1083e-01 5.8314e-01
11366.65 9.7091e-03 4.5210e-01 5.3819e-01
12061.10 1.1691e-02 4.6346e-01 5.2485e-01
12793.43 1.4603e-02 4.8126e-01 5.0414e-01
13528.61 1.4880e-02 4.7947e-01 5.0565e-01
14194.74 2.0815e-02 4.4988e-01 5.2930e-01
14757.77 1.2387e-02 4.5317e-01 5.3445e-01
15240.48 1.4681e-02 5.0974e-01 4.7558e-01
15646.99 2.1164e-02 6.0293e-01 3.7591e-01
15960.30 3.2993e-02 6.7913e-01 2.8788e-01
16187.41 2.8990e-02 7.2410e-01 2.4691e-01
16354.17 2.1841e-02 7.4182e-01 2.3634e-01
16484.18 1.6486e-02 7.3564e-01 2.4788e-01
16593.12 2.0761e-02 7.0175e-01 2.7749e-01
16691.99 1.5869e-02 6.8613e-01 2.9800e-01
16788.59 1.3909e-02 6.7800e-01 3.0809e-01
16888.37 1.0339e-02 6.6469e-01 3.2497e-01
16998.79 1.1305e-02 6.3216e-01 3.5653e-01
17146.37 8.0999e-03 6.2650e-01 3.6540e-01
17415.23 3.7577e-03 5.9767e-01 3.9858e-01
17888.12 2.4605e-03 5.6159e-01 4.3595e-01
18532.37 1.2981e-03 5.2453e-01 4.7418e-01
19260.76 1.0959e-03 4.6236e-01 5.3654e-01
20034.10 1.3356e-03 4.1436e-01 5.8430e-01
20838.00 1.1835e-03 3.6934e-01 6.2948e-01
21647.97 1.2231e-03 2.5037e-01 7.4841e-01
22447.94 7.5098e-04 3.1034e-01 6.8891e-01
23245.88 9.5909e-04 1.7656e-01 8.2248e-01
24052.47 7.6198e-04 2.1668e-01 7.8255e-01
24867.72 2.4304e-04 1.8523e-01 8.1453e-01
25698.86 1.0650e-04 1.6150e-01 8.3839e-01
26587.16 1.7119e-04 4.6064e-02 9.5376e-01
27637.54 2.4113e-04 7.6920e-02 9.2284e-01
28986.97 3.6454e-04 9.7247e-02 9.0239e-01
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.5208e-01 5.6277e-01 1.8515e-01
1919.29 2.8334e-01 5.2933e-01 1.8733e-01
2581.60 1.6257e-01 5.9535e-01 2.4208e-01
3084.17 8.0110e-02 5.8318e-01 3.3671e-01
3472.46 3.1454e-02 5.2429e-01 4.4426e-01
3909.64 1.0364e-02 4.4377e-01 5.4586e-01
4148.46 1.0456e-02 4.5139e-01 5.3816e-01
4670.75 1.1550e-02 4.6832e-01 5.2013e-01
4956.05 6.7132e-03 3.9977e-01 5.9352e-01
5258.79 2.1411e-03 3.4311e-01 6.5475e-01
5580.02 6.1961e-04 2.6164e-01 7.3774e-01
5920.87 2.4986e-04 2.2079e-01 7.7896e-01
6282.54 1.4028e-04 2.0250e-01 7.9736e-01
6666.30 1.3286e-04 1.8552e-01 8.1435e-01
7073.50 1.2244e-04 1.8757e-01 8.1231e-01
7505.58 1.0701e-04 1.6127e-01 8.3862e-01
7964.05 1.5011e-04 1.8927e-01 8.1058e-01
8450.53 2.7388e-04 2.1495e-01 7.8478e-01
8966.72 6.5089e-04 2.5209e-01 7.4726e-01
9514.44 1.5208e-03 2.9672e-01 7.0176e-01
10095.62 3.4400e-03 3.4485e-01 6.5171e-01
10712.30 6.1599e-03 4.1308e-01 5.8076e-01
11366.65 9.5257e-03 4.3685e-01 5.5363e-01
12061.10 1.1574e-02 4.6948e-01 5.1894e-01
12793.43 1.4494e-02 4.6663e-01 5.1888e-01
13528.61 1.4846e-02 4.4837e-01 5.3678e-01
14194.74 1.7224e-02 4.9677e-01 4.8600e-01
14757.77 1.7047e-02 4.7389e-01 5.0906e-01
15240.48 1.4090e-02 5.0238e-01 4.8353e-01
15646.99 1.6202e-02 6.0638e-01 3.7741e-01
15960.30 3.8223e-02 6.7865e-01 2.8313e-01
16187.41 2.6395e-02 7.4643e-01 2.2717e-01
16354.17 2.5281e-02 7.3182e-01 2.4290e-01
16484.18 1.9217e-02 7.3085e-01 2.4993e-01
16593.12 1.3871e-02 7.1544e-01 2.7069e-01
16691.99 2.9850e-02 6.6237e-01 3.0778e-01
16788.59 7.0922e-03 6.7997e-01 3.1293e-01
16888.37 5.7542e-03 6.6088e-01 3.3337e-01
16998.79 1.1032e-02 6.5521e-01 3.3375e-01
17146.37 5.5784e-03 6.5020e-01 3.4423e-01
17415.23 4.5091e-03 6.0661e-01 3.8888e-01
17888.12 2.6357e-03 5.7578e-01 4.2158e-01
18532.37 1.4066e-03 5.1296e-01 4.8563e-01
19260.76 7.6190e-04 4.6824e-01 5.3100e-01
20034.10 9.8345e-04 4.1694e-01 5.8208e-01
20838.00 7.4273e-04 3.8312e-01 6.1614e-01
21647.97 6.3026e-04 3.4604e-01 6.5333e-01
22447.94 8.6509e-04 2.7155e-01 7.2759e-01
23245.88 6.2813e-04 2.3425e-01 7.6512e-01
24052.47 3.8130e-04 2.1555e-01 7.8407e-01
24867.72 7.6826e-04 1.8975e-01 8.0948e-01
25698.86 2.7375e-04 1.6636e-01 8.3337e-01
26587.16 1.5734e-04 1.4398e-01 8.5587e-01
27637.54 2.4415e-04 1.2490e-01 8.7486e-01
28986.97 9.1093e-04 5.4517e-02 9.4457e-01
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.5251e-01 5.5791e-01 1.8957e-01
1919.29 2.8881e-01 5.2622e-01 1.8497e-01
2581.60 1.6693e-01 5.9827e-01 2.3480e-01
3084.17 7.8845e-02 5.8408e-01 3.3708e-01
3472.46 3.1814e-02 5.2799e-01 4.4020e-01
3909.64 1.0714e-02 4.4744e-01 5.4185e-01
4148.46 1.0647e-02 4.5672e-01 5.3264e-01
4670.75 1.1624e-02 4.6439e-01 5.2399e-01
4956.05 6.3652e-03 4.1416e-01 5.7947e-01
5258.79 2.1297e-03 3.2659e-01 6.7128e-01
5580.02 6.1472e-04 2.5916e-01 7.4022e-01
5920.87 2.4653e-04 2.1812e-01 7.8163e-01
6282.54 1.3580e-04 1.8686e-01 8.1301e-01
6666.30 1.3022e-04 1.9210e-01 8.0777e-01
7073.50 1.2583e-04 1.8696e-01 8.1292e-01
7505.58 1.1879e-04 1.7759e-01 8.2229e-01
7964.05 1.3898e-04 1.7436e-01 8.2550e-01
8450.53 2.7823e-04 2.1811e-01 7.8161e-01
8966.72 6.2830e-04 2.5723e-01 7.4214e-01
9514.44 1.5338e-03 3.0579e-01 6.9267e-01
10095.62 3.6660e-03 3.6926e-01 6.2707e-01
10712.30 6.0814e-03 3.9198e-01 6.0194e-01
11366.65 9.1121e-03 4.4593e-01 5.4496e-01
12061.10 1.2711e-02 4.6561e-01 5.2168e-01
12793.43 1.4671e-02 4.7809e-01 5.0724e-01
13528.61 2.0989e-02 4.6557e-01 5.1344e-01
14194.74 1.4279e-02 4.8867e-01 4.9705e-01
14757.77 1.9033e-02 4.6913e-01 5.1184e-01
15240.48 1.5463e-02 5.1066e-01 4.7387e-01
15646.99 2.0435e-02 6.0935e-01 3.7021e-01
15960.30 2.8168e-02 7.0670e-01 2.6513e-01
16187.41 2.7232e-02 7.2863e-01 2.4413e-01
16354.17 2.0046e-02 7.4269e-01 2.3727e-01
16484.18 2.6708e-02 7.1873e-01 2.5456e-01
16593.12 8.4537e-03 7.1848e-01 2.7307e-01
16691.99 1.8596e-02 6.9266e-01 2.8874e-01
16788.59 6.5176e-03 6.7796e-01 3.1553e-01
16888.37 5.8016e-03 6.6515e-01 3.2905e-01
16998.79 6.9694e-03 6.6233e-01 3.3070e-01
17146.37 6.0840e-03 6.6661e-01 3.2730e-01
17415.23 4.9689e-03 6.0820e-01 3.8683e-01
17888.12 3.4876e-03 5.6680e-01 4.2971e-01
18532.37 1.1554e-03 5.2320e-01 4.7564e-01
19260.76 1.2957e-03 4.6796e-01 5.3075e-01
20034.10 8.8736e-04 4.4338e-01 5.5573e-01
20838.00 6.2243e-04 3.8472e-01 6.1466e-01
21647.97 1.1144e-03 3.4995e-01 6.4894e-01
22447.94 2.9890e-04 3.0794e-01 6.9176e-01
23245.88 3.0127e-04 2.7007e-01 7.2963e-01
24052.47 1.8647e-03 2.2837e-01 7.6976e-01
24867.72 6.1541e-04 2.0144e-01 7.9794e-01
25698.86 7.2955e-04 1.0573e-01 8.9354e-01
26587.16 1.2799e-04 7.7106e-02 9.2277e-01
27637.54 2.8402e-04 8.7956e-02 9.1176e-01
28986.97 7.6872e-04 5.3247e-02 9.4598e-01
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.3587e-01 5.4775e-01 2.1638e-01
1919.29 2.8193e-01 5.3611e-01 1.8196e-01
2581.60 1.7614e-01 5.8636e-01 2.3750e-01
3084.17 7.6169e-02 5.8471e-01 3.3912e-01
3472.46 3.2082e-02 5.2915e-01 4.3877e-01
3909.64 1.0400e-02 4.4159e-01 5.4801e-01
4148.46 9.8963e-03 4.4491e-01 5.4519e-01
4670.75 1.1165e-02 4.5403e-01 5.3481e-01
4956.05 7.4286e-03 4.0880e-01 5.8377e-01
5258.79 2.3594e-03 3.2817e-01 6.6947e-01
5580.02 6.2351e-04 2.6999e-01 7.2939e-01
5920.87 2.3620e-04 2.1479e-01 7.8497e-01
6282.54 1.5047e-04 1.9213e-01 8.0772e-01
6666.30 1.3588e-04 1.8439e-01 8.1547e-01
7073.50 1.2080e-04 1.7393e-01 8.2595e-01
7505.58 1.1998e-04 1.7741e-01 8.2247e-01
7964.05 1.4306e-04 1.8573e-01 8.1412e-01
8450.53 2.5630e-04 2.0164e-01 7.9811e-01
8966.72 6.6064e-04 2.6180e-01 7.3754e-01
9514.44 1.5887e-03 2.9841e-01 7.0000e-01
10095.62 3.3821e-03 3.5672e-01 6.3990e-01
10712.30 5.5961e-03 4.0939e-01 5.8501e-01
11366.65 8.0342e-03 4.3724e-01 5.5473e-01
12061.10 1.3407e-02 4.7737e-01 5.0923e-01
12793.43 1.3876e-02 4.8197e-01 5.0416e-01
13528.61 1.5258e-02 4.8213e-01 5.0261e-01
14194.74 1.0628e-02 4.7264e-01 5.1674e-01
14757.77 1.3956e-02 4.7519e-01 5.1086e-01
15240.48 1.4320e-02 5.2335e-01 4.6233e-01
15646.99 1.9168e-02 6.0192e-01 3.7891e-01
15960.30 3.8787e-02 6.8521e-01 2.7600e-01
16187.41 3.0992e-02 7.2771e-01 2.4130e-01
16354.17 2.4479e-02 7.4742e-01 2.2810e-01
16484.18 2.5838e-02 7.4336e-01 2.3080e-01
16593.12 3.0368e-02 6.9101e-01 2.7862e-01
16691.99 1.8874e-02 6.8483e-01 2.9629e-01
16788.59 6.2709e-03 6.9469e-01 2.9904e-01
16888.37 4.1957e-03 6.9176e-01 3.0405e-01
16998.79 5.8424e-03 6.6495e-01 3.2921e-01
17146.37 4.2608e-03 6.5412e-01 3.4162e-01
17415.23 1.0737e-02 5.9374e-01 3.9552e-01
17888.12 2.2408e-03 5.6310e-01 4.3466e-01
18532.37 1.2547e-03 5.6642e-01 4.3233e-01
19260.76 1.0157e-03 4.8426e-01 5.1473e-01
20034.10 1.2338e-03 4.6387e-01 5.3490e-01
20838.00 5.9941e-04 3.9667e-01 6.0273e-01
21647.97 1.3964e-03 2.8654e-01 7.1207e-01
22447.94 1.3884e-03 2.9498e-01 7.0363e-01
23245.88 3.0270e-04 1.9907e-01 8.0063e-01
24052.47 2.3093e-04 2.3653e-01 7.6324e-01
24867.72 1.7089e-04 1.5898e-01 8.4084e-01
25698.86 7.2054e-04 1.6645e-01 8.3283e-01
26587.16 1.4030e-04 1.3756e-01 8.6230e-01
27637.54 1.8348e-04 7.3615e-02 9.2620e-01
28986.97 6.2396e-04 1.0037e-01 8.9901e-01
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.3683e-01 5.5912e-01 2.0405e-01
1919.29 2.8712e-01 5.3470e-01 1.7818e-01
2581.60 1.6920e-01 5.9376e-01 2.3704e-01
3084.17 7.7402e-02 5.8677e-01 3.3583e-01
3472.46 3.2513e-02 5.2542e-01 4.4207e-01
3909.64 1.0784e-02 4.5153e-01 5.3769e-01
4148.46 1.0350e-02 4.4892e-01 5.4073e-01
4670.75 1.2153e-02 4.6020e-01 5.2764e-01
4956.05 7.4353e-03 4.1681e-01 5.7576e-01
5258.79 2.3969e-03 3.1812e-01 6.7948e-01
5580.02 6.0977e-04 2.6336e-01 7.3603e-01
5920.87 2.4464e-04 2.2344e-01 7.7632e-01
6282.54 1.5488e-04 1.9311e-01 8.0674e-01
6666.30 1.4934e-04 1.9076e-01 8.0909e-01
7073.50 1.1376e-04 1.7573e-01 8.2416e-01
7505.58 1.2475e-04 1.7157e-01 8.2830e-01
7964.05 1.4596e-04 1.8952e-01 8.1034e-01
8450.53 2.6389e-04 2.1087e-01 7.8887e-01
8966.72 6.7498e-04 2.4321e-01 7.5611e-01
9514.44 1.5999e-03 3.0033e-01 6.9807e-01
10095.62 3.3749e-03 3.5113e-01 6.4549e-01
10712.30 6.2842e-03 4.1803e-01 5.7568e-01
11366.65 8.9220e-03 4.4685e-01 5.4422e-01
12061.10 1.2520e-02 4.6900e-01 5.1848e-01
12793.43 1.5807e-02 4.6969e-01 5.1450e-01
13528.61 2.0185e-02 4.7599e-01 5.0383e-01
14194.74 1.6126e-02 4.7267e-01 5.1120e-01
14757.77 1.3617e-02 4.7812e-01 5.0826e-01
15240.48 2.5135e-02 5.1611e-01 4.5876e-01
15646.99 2.1526e-02 6.4186e-01 3.3661e-01
15960.30 3.0513e-02 6.9335e-01 2.7614e-01
16187.41 4.1313e-02 7.1961e-01 2.3907e-01
16354.17 3.3113e-02 7.3844e-01 2.2845e-01
16484.18 2.0344e-02 7.3721e-01 2.4245e-01
16593.12 1.6609e-02 7.2474e-01 2.5865e-01
16691.99 2.7679e-02 6.7280e-01 2.9952e-01
16788.59 2.3664e-02 6.7199e-01 3.0435e-01
16888.37 1.3059e-02 6.6777e-01 3.1917e-01
16998.79 7.6031e-03 6.5342e-01 3.3898e-01
17146.37 6.4510e-03 6.4149e-01 3.5206e-01
17415.23 4.7774e-03 6.1552e-01 3.7971e-01
17888.12 3.4810e-03 5.6546e-01 4.3106e-01
18532.37 2.7913e-03 5.3840e-01 4.5881e-01
19260.76 1.3984e-03 4.9327e-01 5.0533e-01
20034.10 1.0732e-03 4.3978e-01 5.5915e-01
20838.00 5.6124e-04 3.3283e-01 6.6661e-01
21647.97 7.5385e-04 3.3159e-01 6.6765e-01
22447.94 5.1802e-04 3.2229e-01 6.7720e-01
23245.88 1.6912e-04 1.1603e-01 8.8381e-01
24052.47 2.1220e-04 2.1469e-01 7.8509e-01
24867.72 9.4394e-05 9.5743e-02 9.0416e-01
25698.86 5.5565e-04 1.6565e-01 8.3379e-01
26587.16 6.1835e-04 1.4839e-01 8.5099e-01
27637.54 2.0770e-04 1.2960e-01 8.7019e-01
28986.97 2.0911e-04 1.1236e-01 8.8744e-01
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.6423e-01 5.4242e-01 1.9335e-01
1919.29 2.9661e-01 5.3053e-01 1.7286e-01
2581.60 1.7185e-01 5.9846e-01 2.2969e-01
3084.17 7.8172e-02 5.8528e-01 3.3655e-01
3472.46 3.3024e-02 5.2997e-01 4.3701e-01
3909.64 1.0816e-02 4.4887e-01 5.4031e-01
4148.46 1.0665e-02 4.5811e-01 5.3122e-01
4670.75 1.2244e-02 4.7555e-01 5.1221e-01
4956.05 7.3706e-03 4.2945e-01 5.6318e-01
5258.79 2.1926e-03 3.2131e-01 6.7650e-01
5580.02 6.7011e-04 2.7263e-01 7.2670e-01
5920.87 2.9173e-04 2.3463e-01 7.6508e-01
6282.54 1.5361e-04 1.9077e-01 8.0908e-01
6666.30 1.4484e-04 1.8202e-01 8.1783e-01
7073.50 1.2091e-04 1.8444e-01 8.1544e-01
7505.58 1.3117e-04 1.7758e-01 8.2229e-01
7964.05 1.4897e-04 1.7649e-01 8.2336e-01
8450.53 2.8302e-04 2.1162e-01 7.8810e-01
8966.72 7.1756e-04 2.6139e-01 7.3789e-01
9514.44 1.7579e-03 3.0536e-01 6.9288e-01
10095.62 3.3872e-03 3.5769e-01 6.3892e-01
10712.30 6.3991e-03 4.1389e-01 5.7972e-01
11366.65 1.0126e-02 4.4548e-01 5.4439e-01
12061.10 1.3325e-02 4.7468e-01 5.1200e-01
12793.43 1.6338e-02 4.7256e-01 5.1110e-01
13528.61 1.6186e-02 4.8676e-01 4.9706e-01
14194.74 1.8554e-02 4.9139e-01 4.9005e-01
14757.77 1.7344e-02 4.9187e-01 4.9078e-01
15240.48 1.5027e-02 5.1562e-01 4.6935e-01
15646.99 1.8283e-02 6.2446e-01 3.5726e-01
15960.30 4.5949e-02 6.8338e-01 2.7067e-01
16187.41 2.6796e-02 7.4860e-01 2.2460e-01
16354.17 3.6113e-02 7.3220e-01 2.3169e-01
16484.18 1.1986e-02 7.6428e-01 2.2373e-01
16593.12 2.2448e-02 7.2557e-01 2.5198e-01
16691.99 2.9377e-02 6.9694e-01 2.7368e-01
