#NTIMES: 50
#NSTAGES 3
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
20838.00 4.0965e-04 3.2060e-01 6.7899e-01
21647.97 5.4305e-04 3.1078e-01 6.8868e-01
22447.94 7.1561e-04 2.8441e-01 7.1487e-01
23245.88 3.9373e-04 2.2920e-01 7.7041e-01
24052.47 3.0072e-04 1.5465e-01 8.4505e-01
24867.72 2.6900e-04 1.9084e-01 8.0889e-01
25698.86 6.3754e-05 1.0148e-01 8.9846e-01
26587.16 1.0248e-04 1.3336e-01 8.6653e-01
27637.54 1.0541e-04 1.1434e-01 8.8556e-01
28986.97 1.8987e-05 3.3210e-02 9.6677e-01
#TIME: 216.97
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.3552e-01 5.4840e-01 2.1608e-01
886.22 1.8820e-01 5.9842e-01 2.1339e-01
906.14 3.0718e-01 4.8317e-01 2.0965e-01
944.43 1.9755e-01 5.9338e-01 2.0907e-01
999.11 2.3412e-01 5.4724e-01 2.1864e-01
1060.83 1.7658e-01 5.9795e-01 2.2547e-01
1125.62 2.5625e-01 5.2616e-01 2.1759e-01
1194.38 1.9982e-01 5.9265e-01 2.0753e-01
1267.34 1.9230e-01 5.8350e-01 2.2420e-01
1344.75 2.4454e-01 5.4070e-01 2.1477e-01
1426.89 2.3940e-01 5.6013e-01 2.0047e-01
1514.05 2.4486e-01 5.5651e-01 1.9864e-01
1606.54 2.5376e-01 5.5117e-01 1.9507e-01
1704.67 2.6058e-01 5.4420e-01 1.9522e-01
1808.80 2.5289e-01 5.4833e-01 1.9878e-01
1919.29 2.2020e-01 5.7381e-01 2.0599e-01
2036.53 2.3641e-01 5.5659e-01 2.0699e-01
2160.92 2.1376e-01 5.7299e-01 2.1325e-01
2292.92 2.1134e-01 5.6555e-01 2.2312e-01
2432.98 1.8034e-01 5.7727e-01 2.4239e-01
2581.60 1.4970e-01 5.8705e-01 2.6325e-01
2739.29 1.1769e-01 5.8962e-01 2.9269e-01
2906.62 9.7271e-02 5.7422e-01 3.2850e-01
3084.17 7.0524e-02 5.5755e-01 3.7193e-01
3272.56 4.1459e-02 5.2769e-01 4.3085e-01
3472.46 2.2813e-02 4.8583e-01 4.9135e-01
3684.57 1.3006e-02 4.5059e-01 5.3640e-01
3909.64 7.8519e-03 4.0244e-01 5.8970e-01
4148.46 6.9511e-03 4.0874e-01 5.8431e-01
4401.86 1.0063e-02 4.2754e-01 5.6240e-01
4670.75 9.1359e-03 4.2356e-01 5.6730e-01
4956.05 4.5156e-03 3.6186e-01 6.3362e-01
5258.79 1.5324e-03 3.0060e-01 6.9787e-01
5580.02 3.3923e-04 2.3360e-01 7.6606e-01
5920.87 1.3318e-04 1.8709e-01 8.1277e-01
6282.54 7.8152e-05 1.5708e-01 8.4285e-01
6666.30 7.0969e-05 1.5603e-01 8.4390e-01
7073.50 7.0878e-05 1.4808e-01 8.5185e-01
7505.58 7.8778e-05 1.5742e-01 8.4251e-01
7964.05 9.2033e-05 1.5634e-01 8.4357e-01
8450.53 1.8022e-04 1.8377e-01 8.1605e-01
8966.72 5.6412e-04 2.2989e-01 7.6954e-01
9514.44 1.2690e-03 2.7985e-01 7.1888e-01
10095.62 2.8161e-03 3.2860e-01 6.6858e-01
10712.30 5.6810e-03 3.7602e-01 6.1830e-01
11366.65 8.7266e-03 4.1746e-01 5.7381e-01
12061.10 1.0650e-02 4.2861e-01 5.6074e-01
12793.43 1.1972e-02 4.4160e-01 5.4643e-01
13528.61 1.3631e-02 4.4407e-01 5.4230e-01
14194.74 1.1290e-02 4.3860e-01 5.5011e-01
14757.77 8.8621e-03 4.3236e-01 5.5877e-01
15240.48 1.1233e-02 4.7833e-01 5.1044e-01
15646.99 1.5207e-02 5.5929e-01 4.2550e-01
15960.30 1.9422e-02 6.5848e-01 3.2210e-01
16187.41 1.7719e-02 7.0572e-01 2.7656e-01
16354.17 1.8472e-02 7.0869e-01 2.7284e-01
16484.18 1.7504e-02 6.9414e-01 2.8836e-01
16593.12 1.1124e-02 6.7396e-01 3.1491e-01
16691.99 1.3854e-02 6.4395e-01 3.4220e-01
16788.59 7.9632e-03 6.4098e-01 3.5106e-01
16888.37 4.7859e-03 6.4142e-01 3.5379e-01
16998.79 5.9784e-03 6.0362e-01 3.9040e-01
17146.37 5.1608e-03 5.9139e-01 4.0345e-01
17415.23 5.5869e-03 5.6465e-01 4.2977e-01
17888.12 1.6935e-03 5.2715e-01 4.7115e-01
18532.37 9.7336e-04 4.9083e-01 5.0820e-01
19260.76 8.9182e-04 4.3561e-01 5.6350e-01
20034.10 5.9061e-04 3.9877e-01 6.0064e-01
20838.00 4.5159e-04 3.3859e-01 6.6095e-01
21647.97 3.5179e-04 3.0117e-01 6.9848e-01
22447.94 5.0529e-04 2.6087e-01 7.3862e-01
23245.88 8.1084e-04 2.1419e-01 7.8500e-01
24052.47 3.9206e-04 1.8305e-01 8.1656e-01
24867.72 7.0523e-04 1.4336e-01 8.5593e-01
25698.86 1.3605e-04 1.0272e-01 8.9715e-01
26587.16 1.3403e-04 1.0487e-01 8.9499e-01
27637.54 2.0100e-04 1.1093e-01 8.8887e-01
28986.97 7.0261e-05 9.0790e-02 9.0914e-01
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.7902e-01 5.1720e-01 2.0378e-01
886.22 3.0573e-01 4.7911e-01 2.1516e-01
906.14 2.8501e-01 5.1181e-01 2.0318e-01
944.43 1.8668e-01 5.9969e-01 2.1363e-01
999.11 2.7694e-01 5.1361e-01 2.0945e-01
1060.83 2.3516e-01 5.5161e-01 2.1323e-01
1125.62 2.2199e-01 5.6698e-01 2.1103e-01
1194.38 2.2672e-01 5.6841e-01 2.0486e-01
1267.34 2.3075e-01 5.5628e-01 2.1296e-01
1344.75 2.2576e-01 5.5915e-01 2.1509e-01
1426.89 1.8062e-01 6.1095e-01 2.0842e-01
1514.05 2.1289e-01 5.8445e-01 2.0266e-01
1606.54 2.6148e-01 5.4413e-01 1.9439e-01
1704.67 2.1005e-01 5.8674e-01 2.0321e-01
1808.80 2.6272e-01 5.3789e-01 1.9939e-01
1919.29 2.2965e-01 5.7211e-01 1.9824e-01
2036.53 2.1572e-01 5.7712e-01 2.0716e-01
2160.92 2.0417e-01 5.8058e-01 2.1525e-01
2292.92 1.9499e-01 5.7570e-01 2.2931e-01
2432.98 1.7826e-01 5.7629e-01 2.4546e-01
2581.60 1.5328e-01 5.7708e-01 2.6963e-01
2739.29 1.2971e-01 5.7637e-01 2.9392e-01
2906.62 9.7961e-02 5.7563e-01 3.2641e-01
3084.17 7.0492e-02 5.5676e-01 3.7275e-01
3272.56 4.1370e-02 5.2829e-01 4.3034e-01
3472.46 2.3460e-02 4.9122e-01 4.8532e-01
3684.57 1.3114e-02 4.3583e-01 5.5106e-01
3909.64 7.6209e-03 3.9925e-01 5.9313e-01
4148.46 7.2374e-03 3.9757e-01 5.9519e-01
4401.86 1.0535e-02 4.4306e-01 5.4640e-01
4670.75 9.9396e-03 4.3793e-01 5.5213e-01
4956.05 4.3147e-03 3.6108e-01 6.3461e-01
5258.79 1.4171e-03 2.8290e-01 7.1568e-01
5580.02 3.3362e-04 2.2933e-01 7.7034e-01
5920.87 1.2659e-04 1.7958e-01 8.2030e-01
6282.54 8.4179e-05 1.5900e-01 8.4092e-01
6666.30 7.5114e-05 1.5686e-01 8.4306e-01
7073.50 7.2706e-05 1.5191e-01 8.4802e-01
7505.58 8.0531e-05 1.4863e-01 8.5129e-01
7964.05 9.3366e-05 1.6196e-01 8.3795e-01
8450.53 1.7564e-04 1.8068e-01 8.1914e-01
8966.72 5.5422e-04 2.2624e-01 7.7321e-01
9514.44 1.2508e-03 2.7385e-01 7.2490e-01
10095.62 2.9039e-03 3.3822e-01 6.5887e-01
10712.30 5.2075e-03 3.7305e-01 6.2175e-01
11366.65 9.0286e-03 4.2704e-01 5.6394e-01
12061.10 1.0833e-02 4.4184e-01 5.4733e-01
12793.43 1.0996e-02 4.3921e-01 5.4980e-01
13528.61 1.5664e-02 4.2920e-01 5.5514e-01
14194.74 1.3749e-02 4.1689e-01 5.6936e-01
14757.77 1.0061e-02 4.2281e-01 5.6713e-01
15240.48 1.1649e-02 4.6991e-01 5.1844e-01
15646.99 1.6224e-02 5.6080e-01 4.2298e-01
15960.30 2.2189e-02 6.6087e-01 3.1695e-01
16187.41 1.8682e-02 7.0143e-01 2.7988e-01
16354.17 2.2048e-02 7.0187e-01 2.7608e-01
16484.18 1.5109e-02 7.0186e-01 2.8303e-01
16593.12 1.5788e-02 6.6377e-01 3.2044e-01
16691.99 1.8576e-02 6.3694e-01 3.4448e-01
16788.59 9.8787e-03 6.4180e-01 3.4832e-01
16888.37 7.0663e-03 6.2872e-01 3.6421e-01
16998.79 5.1519e-03 6.1753e-01 3.7732e-01
17146.37 4.6615e-03 6.0206e-01 3.9328e-01
17415.23 3.7731e-03 5.8872e-01 4.0751e-01
17888.12 1.7701e-03 5.2527e-01 4.7296e-01
18532.37 9.7346e-04 4.9807e-01 5.0096e-01
19260.76 9.7081e-04 4.5696e-01 5.4207e-01
20034.10 6.4154e-04 4.0202e-01 5.9734e-01
20838.00 5.4002e-04 3.1734e-01 6.8212e-01
21647.97 4.6682e-04 2.9449e-01 7.0505e-01
22447.94 4.6773e-04 2.2518e-01 7.7435e-01
23245.88 7.8039e-04 2.2602e-01 7.7319e-01
24052.47 3.0963e-04 1.7884e-01 8.2085e-01
24867.72 1.3852e-04 1.7672e-01 8.2314e-01
25698.86 1.4026e-04 8.6687e-02 9.1317e-01
26587.16 2.6445e-04 1.3107e-01 8.6866e-01
27637.54 6.3101e-04 1.1289e-01 8.8648e-01
28986.97 1.1966e-04 8.6078e-02 9.1380e-01
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.1787e-01 5.7021e-01 2.1192e-01
886.22 2.4921e-01 5.4547e-01 2.0532e-01
906.14 2.5919e-01 5.3049e-01 2.1033e-01
944.43 2.0814e-01 5.7776e-01 2.1410e-01
999.11 2.2758e-01 5.8008e-01 1.9233e-01
1060.83 2.4881e-01 5.3753e-01 2.1366e-01
1125.62 2.6612e-01 5.2153e-01 2.1234e-01
1194.38 1.7982e-01 6.0553e-01 2.1465e-01
1267.34 1.9795e-01 5.7910e-01 2.2294e-01
1344.75 2.3075e-01 5.5921e-01 2.1004e-01
1426.89 2.0476e-01 5.9030e-01 2.0494e-01
1514.05 2.4537e-01 5.5945e-01 1.9517e-01
1606.54 2.6079e-01 5.3728e-01 2.0193e-01
1704.67 2.4531e-01 5.6369e-01 1.9100e-01
1808.80 2.6609e-01 5.3503e-01 1.9888e-01
1919.29 2.4860e-01 5.5449e-01 1.9690e-01
2036.53 2.2792e-01 5.7454e-01 1.9753e-01
2160.92 2.3865e-01 5.5684e-01 2.0451e-01
2292.92 1.9928e-01 5.8117e-01 2.1956e-01
2432.98 1.6067e-01 5.9498e-01 2.4435e-01
2581.60 1.4372e-01 5.8670e-01 2.6958e-01
2739.29 1.3071e-01 5.8319e-01 2.8610e-01
2906.62 9.6911e-02 5.8010e-01 3.2298e-01
3084.17 7.4724e-02 5.6324e-01 3.6204e-01
3272.56 4.2127e-02 5.3296e-01 4.2491e-01
3472.46 2.2258e-02 4.8729e-01 4.9045e-01
3684.57 1.3252e-02 4.4964e-01 5.3711e-01
3909.64 7.4461e-03 3.8391e-01 6.0864e-01
4148.46 7.9351e-03 4.0283e-01 5.8924e-01
4401.86 1.0463e-02 4.2664e-01 5.6290e-01
4670.75 9.9998e-03 4.4013e-01 5.4987e-01
4956.05 4.7962e-03 3.7001e-01 6.2519e-01
5258.79 1.3773e-03 2.9018e-01 7.0845e-01
5580.02 3.7087e-04 2.4080e-01 7.5882e-01
5920.87 1.2947e-04 1.9021e-01 8.0966e-01
6282.54 8.5559e-05 1.5985e-01 8.4007e-01
6666.30 7.6298e-05 1.5359e-01 8.4633e-01
7073.50 7.2739e-05 1.5052e-01 8.4940e-01
7505.58 8.6393e-05 1.5198e-01 8.4793e-01
7964.05 9.3108e-05 1.5722e-01 8.4268e-01
8450.53 1.8309e-04 1.8550e-01 8.1432e-01
8966.72 5.1890e-04 2.2715e-01 7.7233e-01
9514.44 1.2465e-03 2.6931e-01 7.2944e-01
10095.62 2.8369e-03 3.3521e-01 6.6196e-01
10712.30 5.4327e-03 3.8835e-01 6.0622e-01
11366.65 8.2173e-03 4.2433e-01 5.6746e-01
12061.10 1.1322e-02 4.4455e-01 5.4413e-01
12793.43 1.2626e-02 4.2930e-01 5.5807e-01
13528.61 1.2150e-02 4.4445e-01 5.4340e-01
14194.74 1.4368e-02 4.4861e-01 5.3702e-01
14757.77 1.0181e-02 4.4149e-01 5.4833e-01
15240.48 1.2057e-02 4.7390e-01 5.1405e-01
15646.99 1.9174e-02 5.6281e-01 4.1801e-01
15960.30 2.4384e-02 6.6529e-01 3.1032e-01
16187.41 2.0599e-02 7.0081e-01 2.7859e-01
16354.17 2.0656e-02 7.1627e-01 2.6308e-01
16484.18 2.0528e-02 6.9312e-01 2.8635e-01
16593.12 1.1312e-02 6.9007e-01 2.9862e-01
16691.99 1.5364e-02 6.5081e-01 3.3383e-01
16788.59 1.6139e-02 6.3270e-01 3.5116e-01
16888.37 1.0028e-02 6.3291e-01 3.5706e-01
16998.79 8.1467e-03 6.1523e-01 3.7663e-01
17146.37 5.9804e-03 5.9857e-01 3.9545e-01
17415.23 4.4184e-03 5.7105e-01 4.2453e-01
17888.12 2.2154e-03 5.3469e-01 4.6309e-01
18532.37 1.7079e-03 4.8581e-01 5.1249e-01
19260.76 9.9620e-04 4.8057e-01 5.1843e-01
20034.10 7.0359e-04 3.9459e-01 6.0470e-01
20838.00 3.0643e-04 3.3986e-01 6.5983e-01
21647.97 5.3015e-04 3.2095e-01 6.7852e-01
22447.94 3.8605e-04 2.7626e-01 7.2336e-01
23245.88 3.3159e-04 2.1356e-01 7.8611e-01
24052.47 6.7741e-04 1.5193e-01 8.4739e-01
24867.72 1.3728e-04 1.1501e-01 8.8485e-01
25698.86 5.7640e-05 4.4306e-02 9.5564e-01
26587.16 1.2334e-04 1.1410e-01 8.8578e-01
27637.54 1.3270e-04 1.0667e-01 8.9320e-01
28986.97 1.4250e-04 9.7277e-02 9.0258e-01
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.2778e-01 5.6716e-01 2.0506e-01
886.22 3.5193e-01 4.4977e-01 1.9831e-01
906.14 2.5871e-01 5.2347e-01 2.1782e-01
944.43 3.0251e-01 4.9758e-01 1.9991e-01
999.11 2.9940e-01 4.9949e-01 2.0111e-01
1060.83 2.0535e-01 5.8394e-01 2.1071e-01
1125.62 1.5032e-01 6.3450e-01 2.1518e-01
1194.38 2.3757e-01 5.5253e-01 2.0990e-01
1267.34 2.2243e-01 5.7116e-01 2.0641e-01
1344.75 2.6623e-01 5.2626e-01 2.0751e-01
1426.89 2.9770e-01 5.0894e-01 1.9336e-01
1514.05 2.4161e-01 5.6053e-01 1.9786e-01
1606.54 2.5143e-01 5.5557e-01 1.9299e-01
1704.67 2.8169e-01 5.2993e-01 1.8838e-01
1808.80 2.5588e-01 5.5261e-01 1.9151e-01
1919.29 2.3635e-01 5.7204e-01 1.9161e-01
2036.53 2.3270e-01 5.6631e-01 2.0099e-01
2160.92 2.3977e-01 5.5196e-01 2.0827e-01
2292.92 1.9632e-01 5.8225e-01 2.2143e-01
2432.98 1.7561e-01 5.8526e-01 2.3913e-01
2581.60 1.6081e-01 5.8027e-01 2.5892e-01
2739.29 1.2480e-01 5.8340e-01 2.9180e-01
2906.62 9.6878e-02 5.7647e-01 3.2665e-01
3084.17 7.4229e-02 5.6117e-01 3.6460e-01
3272.56 4.2971e-02 5.2355e-01 4.3348e-01
3472.46 2.4190e-02 4.8205e-01 4.9376e-01
3684.57 1.3020e-02 4.4806e-01 5.3892e-01
3909.64 7.5686e-03 4.1210e-01 5.8033e-01
4148.46 7.6076e-03 3.9840e-01 5.9399e-01
4401.86 1.0431e-02 4.3012e-01 5.5945e-01
4670.75 9.4011e-03 4.3268e-01 5.5792e-01
4956.05 4.9213e-03 3.7156e-01 6.2352e-01
5258.79 1.4713e-03 2.9496e-01 7.0357e-01
5580.02 3.2620e-04 2.2587e-01 7.7380e-01
5920.87 1.3194e-04 1.8570e-01 8.1417e-01
6282.54 9.1546e-05 1.6528e-01 8.3463e-01
6666.30 7.9199e-05 1.5200e-01 8.4792e-01
7073.50 7.7703e-05 1.4997e-01 8.4996e-01
7505.58 7.9436e-05 1.4819e-01 8.5173e-01
7964.05 9.4293e-05 1.6305e-01 8.3686e-01
8450.53 1.8949e-04 1.9230e-01 8.0751e-01
8966.72 5.4736e-04 2.3198e-01 7.6747e-01
9514.44 1.3365e-03 2.8433e-01 7.1434e-01
10095.62 2.9751e-03 3.2987e-01 6.6716e-01
10712.30 5.5865e-03 3.8511e-01 6.0931e-01
11366.65 7.9360e-03 4.1714e-01 5.7492e-01
12061.10 1.1322e-02 4.3787e-01 5.5080e-01
12793.43 1.3436e-02 4.4680e-01 5.3977e-01
13528.61 1.6713e-02 4.3621e-01 5.4708e-01
14194.74 1.3014e-02 4.3874e-01 5.4825e-01
14757.77 1.4013e-02 4.3026e-01 5.5572e-01
15240.48 1.3565e-02 4.8456e-01 5.0188e-01
15646.99 1.7069e-02 5.6788e-01 4.1505e-01
15960.30 2.2646e-02 6.5638e-01 3.2097e-01
16187.41 2.0340e-02 7.0252e-01 2.7714e-01
16354.17 2.5566e-02 7.0574e-01 2.6870e-01
16484.18 1.7992e-02 7.0063e-01 2.8137e-01
16593.12 1.3331e-02 6.9637e-01 2.9030e-01
16691.99 1.6009e-02 6.5059e-01 3.3340e-01
16788.59 9.4884e-03 6.6403e-01 3.2648e-01
16888.37 9.2509e-03 6.1925e-01 3.7150e-01
16998.79 4.5174e-03 6.1907e-01 3.7641e-01
17146.37 4.7738e-03 6.1874e-01 3.7649e-01
17415.23 4.0784e-03 6.1144e-01 3.8448e-01
17888.12 3.1203e-03 5.2563e-01 4.7125e-01
18532.37 1.1852e-03 5.0165e-01 4.9716e-01
19260.76 9.7525e-04 4.4990e-01 5.4913e-01
20034.10 5.9402e-04 3.9025e-01 6.0916e-01
20838.00 4.0685e-04 3.5129e-01 6.4830e-01
21647.97 2.2706e-04 3.4991e-01 6.4986e-01
22447.94 2.8076e-04 2.8119e-01 7.1853e-01
23245.88 4.2736e-04 2.2191e-01 7.7767e-01
24052.47 4.3910e-04 2.1138e-01 7.8818e-01
24867.72 2.0366e-04 1.6988e-01 8.2991e-01
25698.86 4.1136e-04 1.7938e-01 8.2021e-01
26587.16 8.6769e-04 1.3174e-01 8.6739e-01
27637.54 1.3655e-04 7.6180e-02 9.2368e-01
28986.97 4.6584e-05 8.2367e-02 9.1759e-01
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.6759e-01 5.3278e-01 1.9963e-01
886.22 2.7921e-01 5.2006e-01 2.0073e-01
906.14 2.6980e-01 5.2031e-01 2.0990e-01
944.43 2.5551e-01 5.4345e-01 2.0103e-01
999.11 2.6580e-01 5.2591e-01 2.0828e-01
1060.83 2.5314e-01 5.4025e-01 2.0661e-01
1125.62 1.9846e-01 5.8737e-01 2.1417e-01
1194.38 2.6047e-01 5.3843e-01 2.0110e-01
1267.34 2.5007e-01 5.4486e-01 2.0507e-01
1344.75 1.8466e-01 6.0148e-01 2.1386e-01
1426.89 2.5068e-01 5.5332e-01 1.9601e-01
1514.05 2.5406e-01 5.4976e-01 1.9618e-01
1606.54 2.7071e-01 5.3386e-01 1.9543e-01
1704.67 2.5941e-01 5.4626e-01 1.9433e-01
1808.80 2.3556e-01 5.6528e-01 1.9917e-01
1919.29 2.5403e-01 5.5616e-01 1.8981e-01
2036.53 2.5959e-01 5.5075e-01 1.8967e-01
2160.92 2.1146e-01 5.7914e-01 2.0940e-01
2292.92 2.1392e-01 5.7012e-01 2.1597e-01
2432.98 1.7425e-01 5.8248e-01 2.4327e-01
2581.60 1.5050e-01 5.8575e-01 2.6376e-01
2739.29 1.2998e-01 5.7927e-01 2.9076e-01
2906.62 9.7578e-02 5.8107e-01 3.2135e-01
3084.17 7.4736e-02 5.6285e-01 3.6241e-01
3272.56 4.5633e-02 5.3487e-01 4.1950e-01
3472.46 2.2745e-02 4.8922e-01 4.8803e-01
3684.57 1.3539e-02 4.5133e-01 5.3513e-01
3909.64 7.2397e-03 4.0389e-01 5.8887e-01
4148.46 7.1470e-03 3.9516e-01 5.9769e-01
4401.86 1.0778e-02 4.3385e-01 5.5537e-01
4670.75 9.6910e-03 4.2472e-01 5.6559e-01
4956.05 4.5433e-03 3.7302e-01 6.2244e-01
5258.79 1.4611e-03 2.9705e-01 7.0149e-01
5580.02 3.3845e-04 2.3058e-01 7.6908e-01
5920.87 1.3827e-04 1.8977e-01 8.1009e-01
6282.54 9.0165e-05 1.6283e-01 8.3708e-01
6666.30 8.0611e-05 1.5663e-01 8.4329e-01
7073.50 7.7891e-05 1.5097e-01 8.4895e-01
7505.58 7.7835e-05 1.5296e-01 8.4697e-01
7964.05 1.0022e-04 1.6910e-01 8.3080e-01
8450.53 1.9613e-04 1.9513e-01 8.0467e-01
8966.72 5.2655e-04 2.3059e-01 7.6888e-01
9514.44 1.4115e-03 2.7895e-01 7.1964e-01
10095.62 2.7927e-03 3.3444e-01 6.6277e-01
10712.30 5.5339e-03 3.8613e-01 6.0833e-01
11366.65 8.0487e-03 4.2569e-01 5.6626e-01
12061.10 1.1574e-02 4.4515e-01 5.4328e-01
12793.43 1.3429e-02 4.4645e-01 5.4012e-01
13528.61 1.8434e-02 4.2944e-01 5.5213e-01
14194.74 1.0165e-02 4.2987e-01 5.5997e-01
14757.77 1.4575e-02 4.2790e-01 5.5752e-01
15240.48 1.1275e-02 4.8667e-01 5.0205e-01
15646.99 1.5602e-02 5.6400e-01 4.2040e-01
15960.30 2.5633e-02 6.6369e-01 3.1068e-01
16187.41 2.2827e-02 7.0741e-01 2.6976e-01
16354.17 2.2919e-02 7.3413e-01 2.4295e-01
16484.18 1.9648e-02 6.9936e-01 2.8099e-01
16593.12 1.0556e-02 6.8588e-01 3.0356e-01
16691.99 1.1399e-02 6.8716e-01 3.0144e-01
16788.59 8.9023e-03 6.5066e-01 3.4044e-01
16888.37 1.1163e-02 6.3359e-01 3.5525e-01
16998.79 5.7526e-03 6.1920e-01 3.7505e-01
17146.37 4.2086e-03 6.0783e-01 3.8796e-01
17415.23 3.0186e-03 5.8996e-01 4.0702e-01
17888.12 2.3878e-03 5.3130e-01 4.6631e-01
18532.37 1.1517e-03 4.9591e-01 5.0294e-01
19260.76 8.0651e-04 4.5711e-01 5.4209e-01
20034.10 5.7312e-04 4.1056e-01 5.8886e-01
20838.00 4.9821e-04 3.5427e-01 6.4523e-01
21647.97 4.6418e-04 3.1363e-01 6.8590e-01
22447.94 2.5357e-04 2.5538e-01 7.4436e-01
23245.88 1.9336e-04 2.0511e-01 7.9469e-01
24052.47 2.5673e-04 1.6261e-01 8.3713e-01
24867.72 5.8304e-04 1.4177e-01 8.5764e-01
25698.86 1.8218e-04 1.1051e-01 8.8931e-01
26587.16 1.4516e-04 1.3415e-01 8.6570e-01
27637.54 3.5030e-04 1.1490e-01 8.8475e-01
28986.97 1.9207e-04 1.0586e-01 8.9395e-01
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.3251e-01 5.5434e-01 2.1315e-01
886.22 2.9395e-01 4.8800e-01 2.1806e-01
906.14 1.7093e-01 6.2963e-01 1.9943e-01
944.43 2.6015e-01 5.4080e-01 1.9905e-01
999.11 2.6149e-01 5.3657e-01 2.0194e-01
1060.83 2.5227e-01 5.3493e-01 2.1280e-01
1125.62 2.4687e-01 5.4343e-01 2.0971e-01
1194.38 2.7289e-01 5.2214e-01 2.0498e-01
1267.34 2.4220e-01 5.5829e-01 1.9951e-01
1344.75 2.4064e-01 5.6046e-01 1.9891e-01
1426.89 2.2987e-01 5.6927e-01 2.0086e-01
1514.05 2.5227e-01 5.6007e-01 1.8766e-01
1606.54 2.3755e-01 5.6852e-01 1.9394e-01
1704.67 2.7042e-01 5.4068e-01 1.8890e-01
1808.80 2.9046e-01 5.2496e-01 1.8458e-01
1919.29 2.4993e-01 5.5561e-01 1.9445e-01
2036.53 2.4516e-01 5.5648e-01 1.9836e-01
2160.92 2.6024e-01 5.4281e-01 1.9694e-01
2292.92 2.2367e-01 5.5677e-01 2.1957e-01
2432.98 1.8554e-01 5.7997e-01 2.3448e-01
2581.60 1.5350e-01 5.9059e-01 2.5590e-01
2739.29 1.3180e-01 5.8734e-01 2.8087e-01
2906.62 9.6194e-02 5.7893e-01 3.2488e-01
3084.17 7.5550e-02 5.6603e-01 3.5842e-01
3272.56 4.7685e-02 5.3950e-01 4.1282e-01
3472.46 2.4270e-02 4.8967e-01 4.8606e-01
3684.57 1.3442e-02 4.5426e-01 5.3229e-01
3909.64 7.7079e-03 4.0536e-01 5.8693e-01
4148.46 7.8936e-03 4.2110e-01 5.7101e-01
4401.86 1.0816e-02 4.5053e-01 5.3865e-01
4670.75 9.7182e-03 4.3819e-01 5.5210e-01
4956.05 4.6274e-03 3.7577e-01 6.1960e-01
5258.79 1.4053e-03 2.8857e-01 7.1002e-01
5580.02 3.4498e-04 2.3118e-01 7.6848e-01
5920.87 1.5031e-04 1.9708e-01 8.0277e-01
6282.54 9.2455e-05 1.6497e-01 8.3494e-01
6666.30 8.2416e-05 1.5357e-01 8.4635e-01
7073.50 8.0600e-05 1.5414e-01 8.4578e-01
7505.58 7.4975e-05 1.4839e-01 8.5153e-01
7964.05 1.0338e-04 1.6543e-01 8.3447e-01
8450.53 1.8660e-04 1.9007e-01 8.0975e-01
8966.72 5.1631e-04 2.2502e-01 7.7446e-01
9514.44 1.3719e-03 2.7197e-01 7.2665e-01
10095.62 2.9825e-03 3.3255e-01 6.6447e-01
10712.30 5.5267e-03 3.7466e-01 6.1982e-01
11366.65 8.2411e-03 4.1828e-01 5.7348e-01
12061.10 1.1501e-02 4.4126e-01 5.4724e-01
12793.43 1.5104e-02 4.4194e-01 5.4296e-01
13528.61 1.5260e-02 4.3963e-01 5.4511e-01
14194.74 1.6511e-02 4.4525e-01 5.3824e-01
14757.77 1.7790e-02 4.3524e-01 5.4697e-01
15240.48 1.4138e-02 4.9532e-01 4.9055e-01
15646.99 1.6440e-02 5.6906e-01 4.1450e-01
15960.30 1.7534e-02 6.7063e-01 3.1184e-01
16187.41 2.2694e-02 7.0623e-01 2.7108e-01
16354.17 2.8054e-02 7.0912e-01 2.6283e-01
16484.18 2.4424e-02 6.9324e-01 2.8234e-01
16593.12 1.8748e-02 6.7286e-01 3.0840e-01
16691.99 1.2565e-02 6.7868e-01 3.0875e-01
16788.59 9.6247e-03 6.4919e-01 3.4119e-01
16888.37 9.4356e-03 6.3637e-01 3.5419e-01
16998.79 7.1441e-03 6.2549e-01 3.6737e-01
17146.37 5.7453e-03 6.2563e-01 3.6862e-01
17415.23 3.3056e-03 5.9095e-01 4.0574e-01
17888.12 2.5128e-03 5.5822e-01 4.3927e-01
18532.37 1.7723e-03 5.0450e-01 4.9373e-01
